label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.44,ARI,5on5,last 20 games,CAR@ARI,home
offense,87.2,ARI,5on5,last 20 games,CAR@ARI,home
defense,92.86,ARI,5on5,last 20 games,CAR@ARI,home
cum_dif,-5.659999999999997,ARI,5on5,last 20 games,CAR@ARI,home
Points,0.5,ARI,5on5,last 10 games,CAR@ARI,home
Goals For,0.41,ARI,5on5,last 10 games,CAR@ARI,home
Goal Differential,0.44,ARI,5on5,last 10 games,CAR@ARI,home
Shooting %,0.67,ARI,5on5,last 10 games,CAR@ARI,home
Save %,0.67,ARI,5on5,last 10 games,CAR@ARI,home
sv%,0.914,ARI,5on5,last 10 games,CAR@ARI,home
Blocked shot attempt %,0.23,ARI,5on5,last 10 games,CAR@ARI,home
Blocked shot attempt % against,0.12,ARI,5on5,last 10 games,CAR@ARI,home
Expected Goals For,0.22,ARI,5on5,last 10 games,CAR@ARI,home
XG Differential,0.31,ARI,5on5,last 10 games,CAR@ARI,home
Shot (FW) Volume,0.09,ARI,5on5,last 10 games,CAR@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,last 10 games,CAR@ARI,home
Penalty Differential,0.06,ARI,5on5,last 10 games,CAR@ARI,home
offense_p60_perc,0.25,ARI,5on5,last 10 games,CAR@ARI,home
defense_p60_perc,0.45,ARI,5on5,last 10 games,CAR@ARI,home
cum_dif_p60_perc,0.3,ARI,5on5,last 10 games,CAR@ARI,home
offense,45.2,ARI,5on5,last 10 games,CAR@ARI,home
defense,49.739999999999995,ARI,5on5,last 10 games,CAR@ARI,home
cum_dif,-4.539999999999992,ARI,5on5,last 10 games,CAR@ARI,home
Points,0.27,ARI,5on5,last 5 games,CAR@ARI,home
Goals For,0.3,ARI,5on5,last 5 games,CAR@ARI,home
Goal Differential,0.42,ARI,5on5,last 5 games,CAR@ARI,home
Shooting %,0.62,ARI,5on5,last 5 games,CAR@ARI,home
Save %,0.72,ARI,5on5,last 5 games,CAR@ARI,home
sv%,0.924,ARI,5on5,last 5 games,CAR@ARI,home
Blocked shot attempt %,0.12,ARI,5on5,last 5 games,CAR@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,last 5 games,CAR@ARI,home
Expected Goals For,0.3,ARI,5on5,last 5 games,CAR@ARI,home
XG Differential,0.22,ARI,5on5,last 5 games,CAR@ARI,home
Shot (FW) Volume,0.16,ARI,5on5,last 5 games,CAR@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 5 games,CAR@ARI,home
Penalty Differential,0.06,ARI,5on5,last 5 games,CAR@ARI,home
offense_p60_perc,0.27,ARI,5on5,last 5 games,CAR@ARI,home
defense_p60_perc,0.33,ARI,5on5,last 5 games,CAR@ARI,home
cum_dif_p60_perc,0.31,ARI,5on5,last 5 games,CAR@ARI,home
offense,20.73,ARI,5on5,last 5 games,CAR@ARI,home
defense,24.880000000000003,ARI,5on5,last 5 games,CAR@ARI,home
cum_dif,-4.150000000000002,ARI,5on5,last 5 games,CAR@ARI,home
Points,0.16,ARI,4on5,all,CAR@ARI,home
Goals For,0.23,ARI,4on5,all,CAR@ARI,home
Goal Differential,0.22,ARI,4on5,all,CAR@ARI,home
Shooting %,0.44,ARI,4on5,all,CAR@ARI,home
Save %,0.38,ARI,4on5,all,CAR@ARI,home
sv%,0.857,ARI,4on5,all,CAR@ARI,home
Blocked shot attempt %,0.78,ARI,4on5,all,CAR@ARI,home
Blocked shot attempt % against,0.28,ARI,4on5,all,CAR@ARI,home
Expected Goals For,0.14,ARI,4on5,all,CAR@ARI,home
XG Differential,0.09,ARI,4on5,all,CAR@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,all,CAR@ARI,home
Shot (FW) Differential,0.05,ARI,4on5,all,CAR@ARI,home
Penalty Differential,0.66,ARI,4on5,all,CAR@ARI,home
offense_p60_perc,0.12,ARI,4on5,all,CAR@ARI,home
defense_p60_perc,0.16,ARI,4on5,all,CAR@ARI,home
cum_dif_p60_perc,0.14,ARI,4on5,all,CAR@ARI,home
offense,8.86,ARI,4on5,all,CAR@ARI,home
defense,108.46000000000001,ARI,4on5,all,CAR@ARI,home
cum_dif,-99.60000000000001,ARI,4on5,all,CAR@ARI,home
Points,0.28,ARI,4on5,last 20 games,CAR@ARI,home
Goals For,0.19,ARI,4on5,last 20 games,CAR@ARI,home
Goal Differential,0.22,ARI,4on5,last 20 games,CAR@ARI,home
Shooting %,0.31,ARI,4on5,last 20 games,CAR@ARI,home
Save %,0.5,ARI,4on5,last 20 games,CAR@ARI,home
sv%,0.882,ARI,4on5,last 20 games,CAR@ARI,home
Blocked shot attempt %,0.38,ARI,4on5,last 20 games,CAR@ARI,home
Blocked shot attempt % against,0.31,ARI,4on5,last 20 games,CAR@ARI,home
Expected Goals For,0.39,ARI,4on5,last 20 games,CAR@ARI,home
XG Differential,0.53,ARI,4on5,last 20 games,CAR@ARI,home
Shot (FW) Volume,0.17,ARI,4on5,last 20 games,CAR@ARI,home
Shot (FW) Differential,0.09,ARI,4on5,last 20 games,CAR@ARI,home
Penalty Differential,0.5,ARI,4on5,last 20 games,CAR@ARI,home
offense_p60_perc,0.3,ARI,4on5,last 20 games,CAR@ARI,home
defense_p60_perc,0.31,ARI,4on5,last 20 games,CAR@ARI,home
cum_dif_p60_perc,0.23,ARI,4on5,last 20 games,CAR@ARI,home
offense,2.88,ARI,4on5,last 20 games,CAR@ARI,home
defense,28.72,ARI,4on5,last 20 games,CAR@ARI,home
cum_dif,-25.84,ARI,4on5,last 20 games,CAR@ARI,home
Points,0.5,ARI,4on5,last 10 games,CAR@ARI,home
Goals For,0.34,ARI,4on5,last 10 games,CAR@ARI,home
Goal Differential,0.31,ARI,4on5,last 10 games,CAR@ARI,home
Shooting %,0.52,ARI,4on5,last 10 games,CAR@ARI,home
Save %,0.53,ARI,4on5,last 10 games,CAR@ARI,home
sv%,0.882,ARI,4on5,last 10 games,CAR@ARI,home
Blocked shot attempt %,0.59,ARI,4on5,last 10 games,CAR@ARI,home
Blocked shot attempt % against,0.41,ARI,4on5,last 10 games,CAR@ARI,home
Expected Goals For,0.45,ARI,4on5,last 10 games,CAR@ARI,home
XG Differential,0.44,ARI,4on5,last 10 games,CAR@ARI,home
Shot (FW) Volume,0.19,ARI,4on5,last 10 games,CAR@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 10 games,CAR@ARI,home
Penalty Differential,0.56,ARI,4on5,last 10 games,CAR@ARI,home
offense_p60_perc,0.48,ARI,4on5,last 10 games,CAR@ARI,home
defense_p60_perc,0.41,ARI,4on5,last 10 games,CAR@ARI,home
cum_dif_p60_perc,0.25,ARI,4on5,last 10 games,CAR@ARI,home
offense,2.12,ARI,4on5,last 10 games,CAR@ARI,home
defense,17.55,ARI,4on5,last 10 games,CAR@ARI,home
cum_dif,-15.43,ARI,4on5,last 10 games,CAR@ARI,home
Points,0.27,ARI,4on5,last 5 games,CAR@ARI,home
Goals For,0.73,ARI,4on5,last 5 games,CAR@ARI,home
Goal Differential,0.16,ARI,4on5,last 5 games,CAR@ARI,home
Shooting %,0.77,ARI,4on5,last 5 games,CAR@ARI,home
Save %,0.25,ARI,4on5,last 5 games,CAR@ARI,home
sv%,0.806,ARI,4on5,last 5 games,CAR@ARI,home
Blocked shot attempt %,0.34,ARI,4on5,last 5 games,CAR@ARI,home
Blocked shot attempt % against,0.47,ARI,4on5,last 5 games,CAR@ARI,home
Expected Goals For,0.55,ARI,4on5,last 5 games,CAR@ARI,home
XG Differential,0.28,ARI,4on5,last 5 games,CAR@ARI,home
Shot (FW) Volume,0.28,ARI,4on5,last 5 games,CAR@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 5 games,CAR@ARI,home
Penalty Differential,0.5,ARI,4on5,last 5 games,CAR@ARI,home
offense_p60_perc,0.72,ARI,4on5,last 5 games,CAR@ARI,home
defense_p60_perc,0.09,ARI,4on5,last 5 games,CAR@ARI,home
cum_dif_p60_perc,0.17,ARI,4on5,last 5 games,CAR@ARI,home
offense,1.43,ARI,4on5,last 5 games,CAR@ARI,home
defense,11.620000000000001,ARI,4on5,last 5 games,CAR@ARI,home
cum_dif,-10.190000000000001,ARI,4on5,last 5 games,CAR@ARI,home
Points,0.16,ARI,5on4,all,CAR@ARI,home
Goals For,0.25,ARI,5on4,all,CAR@ARI,home
Goal Differential,0.45,ARI,5on4,all,CAR@ARI,home
Shooting %,0.72,ARI,5on4,all,CAR@ARI,home
Save %,1.0,ARI,5on4,all,CAR@ARI,home
sv%,0.959,ARI,5on4,all,CAR@ARI,home
Blocked shot attempt %,0.62,ARI,5on4,all,CAR@ARI,home
Blocked shot attempt % against,0.91,ARI,5on4,all,CAR@ARI,home
Expected Goals For,0.25,ARI,5on4,all,CAR@ARI,home
XG Differential,0.25,ARI,5on4,all,CAR@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,all,CAR@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,CAR@ARI,home
Penalty Differential,0.42,ARI,5on4,all,CAR@ARI,home
offense_p60_perc,0.22,ARI,5on4,all,CAR@ARI,home
defense_p60_perc,0.86,ARI,5on4,all,CAR@ARI,home
cum_dif_p60_perc,0.38,ARI,5on4,all,CAR@ARI,home
offense,63.71,ARI,5on4,all,CAR@ARI,home
defense,7.93,ARI,5on4,all,CAR@ARI,home
cum_dif,55.78,ARI,5on4,all,CAR@ARI,home
Points,0.28,ARI,5on4,last 20 games,CAR@ARI,home
Goals For,0.34,ARI,5on4,last 20 games,CAR@ARI,home
Goal Differential,0.5,ARI,5on4,last 20 games,CAR@ARI,home
Shooting %,0.58,ARI,5on4,last 20 games,CAR@ARI,home
Save %,0.66,ARI,5on4,last 20 games,CAR@ARI,home
sv%,0.923,ARI,5on4,last 20 games,CAR@ARI,home
Blocked shot attempt %,0.94,ARI,5on4,last 20 games,CAR@ARI,home
Blocked shot attempt % against,0.62,ARI,5on4,last 20 games,CAR@ARI,home
Expected Goals For,0.25,ARI,5on4,last 20 games,CAR@ARI,home
XG Differential,0.2,ARI,5on4,last 20 games,CAR@ARI,home
Shot (FW) Volume,0.28,ARI,5on4,last 20 games,CAR@ARI,home
Shot (FW) Differential,0.31,ARI,5on4,last 20 games,CAR@ARI,home
Penalty Differential,0.7,ARI,5on4,last 20 games,CAR@ARI,home
offense_p60_perc,0.28,ARI,5on4,last 20 games,CAR@ARI,home
defense_p60_perc,0.5,ARI,5on4,last 20 games,CAR@ARI,home
cum_dif_p60_perc,0.3,ARI,5on4,last 20 games,CAR@ARI,home
offense,16.119999999999997,ARI,5on4,last 20 games,CAR@ARI,home
defense,3.18,ARI,5on4,last 20 games,CAR@ARI,home
cum_dif,12.939999999999998,ARI,5on4,last 20 games,CAR@ARI,home
Points,0.5,ARI,5on4,last 10 games,CAR@ARI,home
Goals For,0.69,ARI,5on4,last 10 games,CAR@ARI,home
Goal Differential,0.53,ARI,5on4,last 10 games,CAR@ARI,home
Shooting %,0.88,ARI,5on4,last 10 games,CAR@ARI,home
Save %,0.47,ARI,5on4,last 10 games,CAR@ARI,home
sv%,0.857,ARI,5on4,last 10 games,CAR@ARI,home
Blocked shot attempt %,0.88,ARI,5on4,last 10 games,CAR@ARI,home
Blocked shot attempt % against,0.58,ARI,5on4,last 10 games,CAR@ARI,home
Expected Goals For,0.55,ARI,5on4,last 10 games,CAR@ARI,home
XG Differential,0.23,ARI,5on4,last 10 games,CAR@ARI,home
Shot (FW) Volume,0.16,ARI,5on4,last 10 games,CAR@ARI,home
Shot (FW) Differential,0.19,ARI,5on4,last 10 games,CAR@ARI,home
Penalty Differential,0.88,ARI,5on4,last 10 games,CAR@ARI,home
offense_p60_perc,0.59,ARI,5on4,last 10 games,CAR@ARI,home
defense_p60_perc,0.22,ARI,5on4,last 10 games,CAR@ARI,home
cum_dif_p60_perc,0.42,ARI,5on4,last 10 games,CAR@ARI,home
offense,9.14,ARI,5on4,last 10 games,CAR@ARI,home
defense,2.73,ARI,5on4,last 10 games,CAR@ARI,home
cum_dif,6.41,ARI,5on4,last 10 games,CAR@ARI,home
Points,0.27,ARI,5on4,last 5 games,CAR@ARI,home
Goals For,0.59,ARI,5on4,last 5 games,CAR@ARI,home
Goal Differential,0.38,ARI,5on4,last 5 games,CAR@ARI,home
Shooting %,0.88,ARI,5on4,last 5 games,CAR@ARI,home
Save %,0.17,ARI,5on4,last 5 games,CAR@ARI,home
sv%,0.667,ARI,5on4,last 5 games,CAR@ARI,home
Blocked shot attempt %,0.66,ARI,5on4,last 5 games,CAR@ARI,home
Blocked shot attempt % against,0.58,ARI,5on4,last 5 games,CAR@ARI,home
Expected Goals For,0.25,ARI,5on4,last 5 games,CAR@ARI,home
XG Differential,0.06,ARI,5on4,last 5 games,CAR@ARI,home
Shot (FW) Volume,0.03,ARI,5on4,last 5 games,CAR@ARI,home
Shot (FW) Differential,0.03,ARI,5on4,last 5 games,CAR@ARI,home
Penalty Differential,0.8,ARI,5on4,last 5 games,CAR@ARI,home
offense_p60_perc,0.41,ARI,5on4,last 5 games,CAR@ARI,home
defense_p60_perc,0.06,ARI,5on4,last 5 games,CAR@ARI,home
cum_dif_p60_perc,0.19,ARI,5on4,last 5 games,CAR@ARI,home
offense,3.59,ARI,5on4,last 5 games,CAR@ARI,home
defense,2.44,ARI,5on4,last 5 games,CAR@ARI,home
cum_dif,1.15,ARI,5on4,last 5 games,CAR@ARI,home
Points,0.97,CAR,all,all,CAR@ARI,away
Goals For,0.73,CAR,all,all,CAR@ARI,away
Goal Differential,0.92,CAR,all,all,CAR@ARI,away
Shooting %,0.38,CAR,all,all,CAR@ARI,away
Save %,0.59,CAR,all,all,CAR@ARI,away
sv%,0.903,CAR,all,all,CAR@ARI,away
Blocked shot attempt %,0.88,CAR,all,all,CAR@ARI,away
Blocked shot attempt % against,0.09,CAR,all,all,CAR@ARI,away
Expected Goals For,0.94,CAR,all,all,CAR@ARI,away
XG Differential,1.0,CAR,all,all,CAR@ARI,away
Shot (FW) Volume,1.0,CAR,all,all,CAR@ARI,away
Shot (FW) Differential,1.0,CAR,all,all,CAR@ARI,away
Penalty Differential,0.28,CAR,all,all,CAR@ARI,away
offense_p60_perc,0.81,CAR,all,all,CAR@ARI,away
defense_p60_perc,0.97,CAR,all,all,CAR@ARI,away
cum_dif_p60_perc,0.97,CAR,all,all,CAR@ARI,away
offense,414.76,CAR,all,all,CAR@ARI,away
defense,306.87,CAR,all,all,CAR@ARI,away
cum_dif,107.88999999999999,CAR,all,all,CAR@ARI,away
Points,0.92,CAR,all,last 20 games,CAR@ARI,away
Goals For,0.91,CAR,all,last 20 games,CAR@ARI,away
Goal Differential,0.94,CAR,all,last 20 games,CAR@ARI,away
Shooting %,0.89,CAR,all,last 20 games,CAR@ARI,away
Save %,0.73,CAR,all,last 20 games,CAR@ARI,away
sv%,0.91,CAR,all,last 20 games,CAR@ARI,away
Blocked shot attempt %,0.81,CAR,all,last 20 games,CAR@ARI,away
Blocked shot attempt % against,0.09,CAR,all,last 20 games,CAR@ARI,away
Expected Goals For,0.91,CAR,all,last 20 games,CAR@ARI,away
XG Differential,0.98,CAR,all,last 20 games,CAR@ARI,away
Shot (FW) Volume,0.91,CAR,all,last 20 games,CAR@ARI,away
Shot (FW) Differential,0.97,CAR,all,last 20 games,CAR@ARI,away
Penalty Differential,0.22,CAR,all,last 20 games,CAR@ARI,away
offense_p60_perc,0.94,CAR,all,last 20 games,CAR@ARI,away
defense_p60_perc,1.0,CAR,all,last 20 games,CAR@ARI,away
cum_dif_p60_perc,0.97,CAR,all,last 20 games,CAR@ARI,away
offense,154.38,CAR,all,last 20 games,CAR@ARI,away
defense,97.39,CAR,all,last 20 games,CAR@ARI,away
cum_dif,56.989999999999995,CAR,all,last 20 games,CAR@ARI,away
Points,0.8,CAR,all,last 10 games,CAR@ARI,away
Goals For,0.84,CAR,all,last 10 games,CAR@ARI,away
Goal Differential,0.95,CAR,all,last 10 games,CAR@ARI,away
Shooting %,0.5,CAR,all,last 10 games,CAR@ARI,away
Save %,0.73,CAR,all,last 10 games,CAR@ARI,away
sv%,0.911,CAR,all,last 10 games,CAR@ARI,away
Blocked shot attempt %,0.73,CAR,all,last 10 games,CAR@ARI,away
Blocked shot attempt % against,0.06,CAR,all,last 10 games,CAR@ARI,away
Expected Goals For,0.91,CAR,all,last 10 games,CAR@ARI,away
XG Differential,1.0,CAR,all,last 10 games,CAR@ARI,away
Shot (FW) Volume,0.94,CAR,all,last 10 games,CAR@ARI,away
Shot (FW) Differential,0.97,CAR,all,last 10 games,CAR@ARI,away
Penalty Differential,0.16,CAR,all,last 10 games,CAR@ARI,away
offense_p60_perc,0.91,CAR,all,last 10 games,CAR@ARI,away
defense_p60_perc,0.95,CAR,all,last 10 games,CAR@ARI,away
cum_dif_p60_perc,1.0,CAR,all,last 10 games,CAR@ARI,away
offense,76.12,CAR,all,last 10 games,CAR@ARI,away
defense,46.78,CAR,all,last 10 games,CAR@ARI,away
cum_dif,29.340000000000003,CAR,all,last 10 games,CAR@ARI,away
Points,0.58,CAR,all,last 5 games,CAR@ARI,away
Goals For,0.64,CAR,all,last 5 games,CAR@ARI,away
Goal Differential,0.89,CAR,all,last 5 games,CAR@ARI,away
Shooting %,0.31,CAR,all,last 5 games,CAR@ARI,away
Save %,0.94,CAR,all,last 5 games,CAR@ARI,away
sv%,0.938,CAR,all,last 5 games,CAR@ARI,away
Blocked shot attempt %,0.5,CAR,all,last 5 games,CAR@ARI,away
Blocked shot attempt % against,0.06,CAR,all,last 5 games,CAR@ARI,away
Expected Goals For,0.91,CAR,all,last 5 games,CAR@ARI,away
XG Differential,0.97,CAR,all,last 5 games,CAR@ARI,away
Shot (FW) Volume,0.97,CAR,all,last 5 games,CAR@ARI,away
Shot (FW) Differential,0.94,CAR,all,last 5 games,CAR@ARI,away
Penalty Differential,0.09,CAR,all,last 5 games,CAR@ARI,away
offense_p60_perc,0.84,CAR,all,last 5 games,CAR@ARI,away
defense_p60_perc,1.0,CAR,all,last 5 games,CAR@ARI,away
cum_dif_p60_perc,1.0,CAR,all,last 5 games,CAR@ARI,away
offense,36.510000000000005,CAR,all,last 5 games,CAR@ARI,away
defense,18.09,CAR,all,last 5 games,CAR@ARI,away
cum_dif,18.420000000000005,CAR,all,last 5 games,CAR@ARI,away
Points,0.97,CAR,5on5,all,CAR@ARI,away
Goals For,0.69,CAR,5on5,all,CAR@ARI,away
Goal Differential,0.88,CAR,5on5,all,CAR@ARI,away
Shooting %,0.31,CAR,5on5,all,CAR@ARI,away
Save %,0.59,CAR,5on5,all,CAR@ARI,away
sv%,0.912,CAR,5on5,all,CAR@ARI,away
Blocked shot attempt %,0.78,CAR,5on5,all,CAR@ARI,away
Blocked shot attempt % against,0.16,CAR,5on5,all,CAR@ARI,away
Expected Goals For,0.92,CAR,5on5,all,CAR@ARI,away
XG Differential,1.0,CAR,5on5,all,CAR@ARI,away
Shot (FW) Volume,0.97,CAR,5on5,all,CAR@ARI,away
Shot (FW) Differential,1.0,CAR,5on5,all,CAR@ARI,away
Penalty Differential,0.27,CAR,5on5,all,CAR@ARI,away
offense_p60_perc,0.77,CAR,5on5,all,CAR@ARI,away
defense_p60_perc,0.98,CAR,5on5,all,CAR@ARI,away
cum_dif_p60_perc,0.94,CAR,5on5,all,CAR@ARI,away
offense,298.28,CAR,5on5,all,CAR@ARI,away
defense,218.62,CAR,5on5,all,CAR@ARI,away
cum_dif,79.65999999999997,CAR,5on5,all,CAR@ARI,away
Points,0.92,CAR,5on5,last 20 games,CAR@ARI,away
Goals For,0.81,CAR,5on5,last 20 games,CAR@ARI,away
Goal Differential,0.88,CAR,5on5,last 20 games,CAR@ARI,away
Shooting %,0.7,CAR,5on5,last 20 games,CAR@ARI,away
Save %,0.38,CAR,5on5,last 20 games,CAR@ARI,away
sv%,0.908,CAR,5on5,last 20 games,CAR@ARI,away
Blocked shot attempt %,0.72,CAR,5on5,last 20 games,CAR@ARI,away
Blocked shot attempt % against,0.12,CAR,5on5,last 20 games,CAR@ARI,away
Expected Goals For,0.88,CAR,5on5,last 20 games,CAR@ARI,away
XG Differential,0.97,CAR,5on5,last 20 games,CAR@ARI,away
Shot (FW) Volume,0.91,CAR,5on5,last 20 games,CAR@ARI,away
Shot (FW) Differential,0.97,CAR,5on5,last 20 games,CAR@ARI,away
Penalty Differential,0.19,CAR,5on5,last 20 games,CAR@ARI,away
offense_p60_perc,0.91,CAR,5on5,last 20 games,CAR@ARI,away
defense_p60_perc,0.94,CAR,5on5,last 20 games,CAR@ARI,away
cum_dif_p60_perc,0.95,CAR,5on5,last 20 games,CAR@ARI,away
offense,110.34,CAR,5on5,last 20 games,CAR@ARI,away
defense,78.92,CAR,5on5,last 20 games,CAR@ARI,away
cum_dif,31.42,CAR,5on5,last 20 games,CAR@ARI,away
Points,0.8,CAR,5on5,last 10 games,CAR@ARI,away
Goals For,0.78,CAR,5on5,last 10 games,CAR@ARI,away
Goal Differential,0.94,CAR,5on5,last 10 games,CAR@ARI,away
Shooting %,0.53,CAR,5on5,last 10 games,CAR@ARI,away
Save %,0.67,CAR,5on5,last 10 games,CAR@ARI,away
sv%,0.914,CAR,5on5,last 10 games,CAR@ARI,away
Blocked shot attempt %,0.94,CAR,5on5,last 10 games,CAR@ARI,away
Blocked shot attempt % against,0.06,CAR,5on5,last 10 games,CAR@ARI,away
Expected Goals For,0.91,CAR,5on5,last 10 games,CAR@ARI,away
XG Differential,0.98,CAR,5on5,last 10 games,CAR@ARI,away
Shot (FW) Volume,0.94,CAR,5on5,last 10 games,CAR@ARI,away
Shot (FW) Differential,0.97,CAR,5on5,last 10 games,CAR@ARI,away
Penalty Differential,0.12,CAR,5on5,last 10 games,CAR@ARI,away
offense_p60_perc,0.95,CAR,5on5,last 10 games,CAR@ARI,away
defense_p60_perc,0.94,CAR,5on5,last 10 games,CAR@ARI,away
cum_dif_p60_perc,1.0,CAR,5on5,last 10 games,CAR@ARI,away
offense,61.07,CAR,5on5,last 10 games,CAR@ARI,away
defense,38.9,CAR,5on5,last 10 games,CAR@ARI,away
cum_dif,22.17,CAR,5on5,last 10 games,CAR@ARI,away
Points,0.58,CAR,5on5,last 5 games,CAR@ARI,away
Goals For,0.84,CAR,5on5,last 5 games,CAR@ARI,away
Goal Differential,0.97,CAR,5on5,last 5 games,CAR@ARI,away
Shooting %,0.58,CAR,5on5,last 5 games,CAR@ARI,away
Save %,0.89,CAR,5on5,last 5 games,CAR@ARI,away
sv%,0.936,CAR,5on5,last 5 games,CAR@ARI,away
Blocked shot attempt %,0.78,CAR,5on5,last 5 games,CAR@ARI,away
Blocked shot attempt % against,0.08,CAR,5on5,last 5 games,CAR@ARI,away
Expected Goals For,0.94,CAR,5on5,last 5 games,CAR@ARI,away
XG Differential,0.97,CAR,5on5,last 5 games,CAR@ARI,away
Shot (FW) Volume,0.97,CAR,5on5,last 5 games,CAR@ARI,away
Shot (FW) Differential,0.97,CAR,5on5,last 5 games,CAR@ARI,away
Penalty Differential,0.19,CAR,5on5,last 5 games,CAR@ARI,away
offense_p60_perc,0.97,CAR,5on5,last 5 games,CAR@ARI,away
defense_p60_perc,0.94,CAR,5on5,last 5 games,CAR@ARI,away
cum_dif_p60_perc,1.0,CAR,5on5,last 5 games,CAR@ARI,away
offense,31.88,CAR,5on5,last 5 games,CAR@ARI,away
defense,16.52,CAR,5on5,last 5 games,CAR@ARI,away
cum_dif,15.36,CAR,5on5,last 5 games,CAR@ARI,away
Points,0.97,CAR,4on5,all,CAR@ARI,away
Goals For,0.98,CAR,4on5,all,CAR@ARI,away
Goal Differential,0.97,CAR,4on5,all,CAR@ARI,away
Shooting %,0.94,CAR,4on5,all,CAR@ARI,away
Save %,0.59,CAR,4on5,all,CAR@ARI,away
sv%,0.87,CAR,4on5,all,CAR@ARI,away
Blocked shot attempt %,0.66,CAR,4on5,all,CAR@ARI,away
Blocked shot attempt % against,0.06,CAR,4on5,all,CAR@ARI,away
Expected Goals For,0.91,CAR,4on5,all,CAR@ARI,away
XG Differential,0.98,CAR,4on5,all,CAR@ARI,away
Shot (FW) Volume,0.91,CAR,4on5,all,CAR@ARI,away
Shot (FW) Differential,0.94,CAR,4on5,all,CAR@ARI,away
Penalty Differential,0.12,CAR,4on5,all,CAR@ARI,away
offense_p60_perc,1.0,CAR,4on5,all,CAR@ARI,away
defense_p60_perc,0.89,CAR,4on5,all,CAR@ARI,away
cum_dif_p60_perc,0.97,CAR,4on5,all,CAR@ARI,away
offense,19.89,CAR,4on5,all,CAR@ARI,away
defense,61.79,CAR,4on5,all,CAR@ARI,away
cum_dif,-41.9,CAR,4on5,all,CAR@ARI,away
Points,0.92,CAR,4on5,last 20 games,CAR@ARI,away
Goals For,1.0,CAR,4on5,last 20 games,CAR@ARI,away
Goal Differential,1.0,CAR,4on5,last 20 games,CAR@ARI,away
Shooting %,0.97,CAR,4on5,last 20 games,CAR@ARI,away
Save %,0.91,CAR,4on5,last 20 games,CAR@ARI,away
sv%,0.912,CAR,4on5,last 20 games,CAR@ARI,away
Blocked shot attempt %,0.53,CAR,4on5,last 20 games,CAR@ARI,away
Blocked shot attempt % against,0.12,CAR,4on5,last 20 games,CAR@ARI,away
Expected Goals For,1.0,CAR,4on5,last 20 games,CAR@ARI,away
XG Differential,1.0,CAR,4on5,last 20 games,CAR@ARI,away
Shot (FW) Volume,0.97,CAR,4on5,last 20 games,CAR@ARI,away
Shot (FW) Differential,0.97,CAR,4on5,last 20 games,CAR@ARI,away
Penalty Differential,0.09,CAR,4on5,last 20 games,CAR@ARI,away
offense_p60_perc,1.0,CAR,4on5,last 20 games,CAR@ARI,away
defense_p60_perc,0.95,CAR,4on5,last 20 games,CAR@ARI,away
cum_dif_p60_perc,1.0,CAR,4on5,last 20 games,CAR@ARI,away
offense,13.75,CAR,4on5,last 20 games,CAR@ARI,away
defense,14.82,CAR,4on5,last 20 games,CAR@ARI,away
cum_dif,-1.0700000000000003,CAR,4on5,last 20 games,CAR@ARI,away
Points,0.8,CAR,4on5,last 10 games,CAR@ARI,away
Goals For,0.81,CAR,4on5,last 10 games,CAR@ARI,away
Goal Differential,0.95,CAR,4on5,last 10 games,CAR@ARI,away
Shooting %,0.66,CAR,4on5,last 10 games,CAR@ARI,away
Save %,0.77,CAR,4on5,last 10 games,CAR@ARI,away
sv%,0.909,CAR,4on5,last 10 games,CAR@ARI,away
Blocked shot attempt %,0.38,CAR,4on5,last 10 games,CAR@ARI,away
Blocked shot attempt % against,0.09,CAR,4on5,last 10 games,CAR@ARI,away
Expected Goals For,1.0,CAR,4on5,last 10 games,CAR@ARI,away
XG Differential,0.97,CAR,4on5,last 10 games,CAR@ARI,away
Shot (FW) Volume,0.78,CAR,4on5,last 10 games,CAR@ARI,away
Shot (FW) Differential,0.78,CAR,4on5,last 10 games,CAR@ARI,away
Penalty Differential,0.42,CAR,4on5,last 10 games,CAR@ARI,away
offense_p60_perc,0.84,CAR,4on5,last 10 games,CAR@ARI,away
defense_p60_perc,0.84,CAR,4on5,last 10 games,CAR@ARI,away
cum_dif_p60_perc,0.94,CAR,4on5,last 10 games,CAR@ARI,away
offense,4.2,CAR,4on5,last 10 games,CAR@ARI,away
defense,6.54,CAR,4on5,last 10 games,CAR@ARI,away
cum_dif,-2.34,CAR,4on5,last 10 games,CAR@ARI,away
Points,0.58,CAR,4on5,last 5 games,CAR@ARI,away
Goals For,0.3,CAR,4on5,last 5 games,CAR@ARI,away
Goal Differential,0.83,CAR,4on5,last 5 games,CAR@ARI,away
Shooting %,0.3,CAR,4on5,last 5 games,CAR@ARI,away
Save %,0.92,CAR,4on5,last 5 games,CAR@ARI,away
sv%,1.0,CAR,4on5,last 5 games,CAR@ARI,away
