label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.47,BUF,5on5,last 20 games,BUF@PHI,away
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,BUF@PHI,away
Expected Goals For,0.53,BUF,5on5,last 20 games,BUF@PHI,away
XG Differential,0.17,BUF,5on5,last 20 games,BUF@PHI,away
Shot (FW) Volume,0.47,BUF,5on5,last 20 games,BUF@PHI,away
Shot (FW) Differential,0.28,BUF,5on5,last 20 games,BUF@PHI,away
Penalty Differential,0.77,BUF,5on5,last 20 games,BUF@PHI,away
offense_p60_perc,0.56,BUF,5on5,last 20 games,BUF@PHI,away
defense_p60_perc,0.09,BUF,5on5,last 20 games,BUF@PHI,away
cum_dif_p60_perc,0.12,BUF,5on5,last 20 games,BUF@PHI,away
offense,100.49000000000001,BUF,5on5,last 20 games,BUF@PHI,away
defense,123.03,BUF,5on5,last 20 games,BUF@PHI,away
cum_dif,-22.539999999999992,BUF,5on5,last 20 games,BUF@PHI,away
Points,0.11,BUF,5on5,last 10 games,BUF@PHI,away
Goals For,0.52,BUF,5on5,last 10 games,BUF@PHI,away
Goal Differential,0.08,BUF,5on5,last 10 games,BUF@PHI,away
Shooting %,0.34,BUF,5on5,last 10 games,BUF@PHI,away
Save %,0.22,BUF,5on5,last 10 games,BUF@PHI,away
sv%,0.881,BUF,5on5,last 10 games,BUF@PHI,away
Blocked shot attempt %,0.58,BUF,5on5,last 10 games,BUF@PHI,away
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games,BUF@PHI,away
Expected Goals For,0.44,BUF,5on5,last 10 games,BUF@PHI,away
XG Differential,0.23,BUF,5on5,last 10 games,BUF@PHI,away
Shot (FW) Volume,0.62,BUF,5on5,last 10 games,BUF@PHI,away
Shot (FW) Differential,0.34,BUF,5on5,last 10 games,BUF@PHI,away
Penalty Differential,0.91,BUF,5on5,last 10 games,BUF@PHI,away
offense_p60_perc,0.5,BUF,5on5,last 10 games,BUF@PHI,away
defense_p60_perc,0.03,BUF,5on5,last 10 games,BUF@PHI,away
cum_dif_p60_perc,0.08,BUF,5on5,last 10 games,BUF@PHI,away
offense,49.29,BUF,5on5,last 10 games,BUF@PHI,away
defense,66.68,BUF,5on5,last 10 games,BUF@PHI,away
cum_dif,-17.390000000000008,BUF,5on5,last 10 games,BUF@PHI,away
Points,0.27,BUF,5on5,last 5 games,BUF@PHI,away
Goals For,0.67,BUF,5on5,last 5 games,BUF@PHI,away
Goal Differential,0.22,BUF,5on5,last 5 games,BUF@PHI,away
Shooting %,0.64,BUF,5on5,last 5 games,BUF@PHI,away
Save %,0.3,BUF,5on5,last 5 games,BUF@PHI,away
sv%,0.882,BUF,5on5,last 5 games,BUF@PHI,away
Blocked shot attempt %,0.03,BUF,5on5,last 5 games,BUF@PHI,away
Blocked shot attempt % against,0.09,BUF,5on5,last 5 games,BUF@PHI,away
Expected Goals For,0.14,BUF,5on5,last 5 games,BUF@PHI,away
XG Differential,0.3,BUF,5on5,last 5 games,BUF@PHI,away
Shot (FW) Volume,0.38,BUF,5on5,last 5 games,BUF@PHI,away
Shot (FW) Differential,0.34,BUF,5on5,last 5 games,BUF@PHI,away
Penalty Differential,0.52,BUF,5on5,last 5 games,BUF@PHI,away
offense_p60_perc,0.52,BUF,5on5,last 5 games,BUF@PHI,away
defense_p60_perc,0.16,BUF,5on5,last 5 games,BUF@PHI,away
cum_dif_p60_perc,0.19,BUF,5on5,last 5 games,BUF@PHI,away
offense,24.689999999999998,BUF,5on5,last 5 games,BUF@PHI,away
defense,31.560000000000002,BUF,5on5,last 5 games,BUF@PHI,away
cum_dif,-6.8700000000000045,BUF,5on5,last 5 games,BUF@PHI,away
Points,0.38,BUF,4on5,all,BUF@PHI,away
Goals For,0.75,BUF,4on5,all,BUF@PHI,away
Goal Differential,0.12,BUF,4on5,all,BUF@PHI,away
Shooting %,0.66,BUF,4on5,all,BUF@PHI,away
Save %,0.27,BUF,4on5,all,BUF@PHI,away
sv%,0.846,BUF,4on5,all,BUF@PHI,away
Blocked shot attempt %,0.19,BUF,4on5,all,BUF@PHI,away
Blocked shot attempt % against,0.03,BUF,4on5,all,BUF@PHI,away
Expected Goals For,0.95,BUF,4on5,all,BUF@PHI,away
XG Differential,0.11,BUF,4on5,all,BUF@PHI,away
Shot (FW) Volume,0.88,BUF,4on5,all,BUF@PHI,away
Shot (FW) Differential,0.12,BUF,4on5,all,BUF@PHI,away
Penalty Differential,0.03,BUF,4on5,all,BUF@PHI,away
offense_p60_perc,0.78,BUF,4on5,all,BUF@PHI,away
defense_p60_perc,0.08,BUF,4on5,all,BUF@PHI,away
cum_dif_p60_perc,0.09,BUF,4on5,all,BUF@PHI,away
offense,15.57,BUF,4on5,all,BUF@PHI,away
defense,92.75,BUF,4on5,all,BUF@PHI,away
cum_dif,-77.18,BUF,4on5,all,BUF@PHI,away
Points,0.2,BUF,4on5,last 20 games,BUF@PHI,away
Goals For,0.08,BUF,4on5,last 20 games,BUF@PHI,away
Goal Differential,0.03,BUF,4on5,last 20 games,BUF@PHI,away
Shooting %,0.08,BUF,4on5,last 20 games,BUF@PHI,away
Save %,0.19,BUF,4on5,last 20 games,BUF@PHI,away
sv%,0.841,BUF,4on5,last 20 games,BUF@PHI,away
Blocked shot attempt %,0.47,BUF,4on5,last 20 games,BUF@PHI,away
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,BUF@PHI,away
Expected Goals For,0.25,BUF,4on5,last 20 games,BUF@PHI,away
XG Differential,0.25,BUF,4on5,last 20 games,BUF@PHI,away
Shot (FW) Volume,0.03,BUF,4on5,last 20 games,BUF@PHI,away
Shot (FW) Differential,0.06,BUF,4on5,last 20 games,BUF@PHI,away
Penalty Differential,0.69,BUF,4on5,last 20 games,BUF@PHI,away
offense_p60_perc,0.08,BUF,4on5,last 20 games,BUF@PHI,away
defense_p60_perc,0.09,BUF,4on5,last 20 games,BUF@PHI,away
cum_dif_p60_perc,0.09,BUF,4on5,last 20 games,BUF@PHI,away
offense,1.0,BUF,4on5,last 20 games,BUF@PHI,away
defense,23.1,BUF,4on5,last 20 games,BUF@PHI,away
cum_dif,-22.1,BUF,4on5,last 20 games,BUF@PHI,away
Points,0.11,BUF,4on5,last 10 games,BUF@PHI,away
Goals For,0.2,BUF,4on5,last 10 games,BUF@PHI,away
Goal Differential,0.09,BUF,4on5,last 10 games,BUF@PHI,away
Shooting %,0.2,BUF,4on5,last 10 games,BUF@PHI,away
Save %,0.56,BUF,4on5,last 10 games,BUF@PHI,away
sv%,0.87,BUF,4on5,last 10 games,BUF@PHI,away
Blocked shot attempt %,0.94,BUF,4on5,last 10 games,BUF@PHI,away
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games,BUF@PHI,away
Expected Goals For,0.06,BUF,4on5,last 10 games,BUF@PHI,away
XG Differential,0.22,BUF,4on5,last 10 games,BUF@PHI,away
Shot (FW) Volume,0.03,BUF,4on5,last 10 games,BUF@PHI,away
Shot (FW) Differential,0.03,BUF,4on5,last 10 games,BUF@PHI,away
Penalty Differential,0.34,BUF,4on5,last 10 games,BUF@PHI,away
offense_p60_perc,0.06,BUF,4on5,last 10 games,BUF@PHI,away
defense_p60_perc,0.12,BUF,4on5,last 10 games,BUF@PHI,away
cum_dif_p60_perc,0.12,BUF,4on5,last 10 games,BUF@PHI,away
offense,0.14,BUF,4on5,last 10 games,BUF@PHI,away
defense,9.67,BUF,4on5,last 10 games,BUF@PHI,away
cum_dif,-9.53,BUF,4on5,last 10 games,BUF@PHI,away
Points,0.27,BUF,4on5,last 5 games,BUF@PHI,away
Goals For,0.31,BUF,4on5,last 5 games,BUF@PHI,away
Goal Differential,0.16,BUF,4on5,last 5 games,BUF@PHI,away
Shooting %,,BUF,4on5,last 5 games,BUF@PHI,away
Save %,0.5,BUF,4on5,last 5 games,BUF@PHI,away
sv%,0.85,BUF,4on5,last 5 games,BUF@PHI,away
Blocked shot attempt %,,BUF,4on5,last 5 games,BUF@PHI,away
Blocked shot attempt % against,0.03,BUF,4on5,last 5 games,BUF@PHI,away
Expected Goals For,0.03,BUF,4on5,last 5 games,BUF@PHI,away
XG Differential,0.2,BUF,4on5,last 5 games,BUF@PHI,away
Shot (FW) Volume,0.03,BUF,4on5,last 5 games,BUF@PHI,away
Shot (FW) Differential,0.03,BUF,4on5,last 5 games,BUF@PHI,away
Penalty Differential,0.56,BUF,4on5,last 5 games,BUF@PHI,away
offense_p60_perc,0.03,BUF,4on5,last 5 games,BUF@PHI,away
defense_p60_perc,0.22,BUF,4on5,last 5 games,BUF@PHI,away
cum_dif_p60_perc,0.12,BUF,4on5,last 5 games,BUF@PHI,away
offense,0.0,BUF,4on5,last 5 games,BUF@PHI,away
defense,4.72,BUF,4on5,last 5 games,BUF@PHI,away
cum_dif,-4.72,BUF,4on5,last 5 games,BUF@PHI,away
Points,0.38,BUF,5on4,all,BUF@PHI,away
Goals For,0.81,BUF,5on4,all,BUF@PHI,away
Goal Differential,0.75,BUF,5on4,all,BUF@PHI,away
Shooting %,0.91,BUF,5on4,all,BUF@PHI,away
Save %,0.44,BUF,5on4,all,BUF@PHI,away
sv%,0.889,BUF,5on4,all,BUF@PHI,away
Blocked shot attempt %,0.59,BUF,5on4,all,BUF@PHI,away
Blocked shot attempt % against,0.03,BUF,5on4,all,BUF@PHI,away
Expected Goals For,0.64,BUF,5on4,all,BUF@PHI,away
XG Differential,0.47,BUF,5on4,all,BUF@PHI,away
Shot (FW) Volume,0.22,BUF,5on4,all,BUF@PHI,away
Shot (FW) Differential,0.19,BUF,5on4,all,BUF@PHI,away
Penalty Differential,0.34,BUF,5on4,all,BUF@PHI,away
offense_p60_perc,0.75,BUF,5on4,all,BUF@PHI,away
defense_p60_perc,0.33,BUF,5on4,all,BUF@PHI,away
cum_dif_p60_perc,0.62,BUF,5on4,all,BUF@PHI,away
offense,90.02000000000001,BUF,5on4,all,BUF@PHI,away
defense,15.2,BUF,5on4,all,BUF@PHI,away
cum_dif,74.82000000000001,BUF,5on4,all,BUF@PHI,away
Points,0.2,BUF,5on4,last 20 games,BUF@PHI,away
Goals For,0.44,BUF,5on4,last 20 games,BUF@PHI,away
Goal Differential,0.2,BUF,5on4,last 20 games,BUF@PHI,away
Shooting %,0.61,BUF,5on4,last 20 games,BUF@PHI,away
Save %,0.19,BUF,5on4,last 20 games,BUF@PHI,away
sv%,0.8,BUF,5on4,last 20 games,BUF@PHI,away
Blocked shot attempt %,0.59,BUF,5on4,last 20 games,BUF@PHI,away
Blocked shot attempt % against,0.03,BUF,5on4,last 20 games,BUF@PHI,away
Expected Goals For,0.72,BUF,5on4,last 20 games,BUF@PHI,away
XG Differential,0.7,BUF,5on4,last 20 games,BUF@PHI,away
Shot (FW) Volume,0.19,BUF,5on4,last 20 games,BUF@PHI,away
Shot (FW) Differential,0.12,BUF,5on4,last 20 games,BUF@PHI,away
Penalty Differential,0.16,BUF,5on4,last 20 games,BUF@PHI,away
offense_p60_perc,0.66,BUF,5on4,last 20 games,BUF@PHI,away
defense_p60_perc,0.16,BUF,5on4,last 20 games,BUF@PHI,away
cum_dif_p60_perc,0.41,BUF,5on4,last 20 games,BUF@PHI,away
offense,20.4,BUF,5on4,last 20 games,BUF@PHI,away
defense,6.24,BUF,5on4,last 20 games,BUF@PHI,away
cum_dif,14.159999999999998,BUF,5on4,last 20 games,BUF@PHI,away
Points,0.11,BUF,5on4,last 10 games,BUF@PHI,away
Goals For,0.16,BUF,5on4,last 10 games,BUF@PHI,away
Goal Differential,0.09,BUF,5on4,last 10 games,BUF@PHI,away
Shooting %,0.23,BUF,5on4,last 10 games,BUF@PHI,away
Save %,0.22,BUF,5on4,last 10 games,BUF@PHI,away
sv%,0.75,BUF,5on4,last 10 games,BUF@PHI,away
Blocked shot attempt %,0.97,BUF,5on4,last 10 games,BUF@PHI,away
Blocked shot attempt % against,0.11,BUF,5on4,last 10 games,BUF@PHI,away
Expected Goals For,0.41,BUF,5on4,last 10 games,BUF@PHI,away
XG Differential,0.56,BUF,5on4,last 10 games,BUF@PHI,away
Shot (FW) Volume,0.5,BUF,5on4,last 10 games,BUF@PHI,away
Shot (FW) Differential,0.34,BUF,5on4,last 10 games,BUF@PHI,away
Penalty Differential,0.12,BUF,5on4,last 10 games,BUF@PHI,away
offense_p60_perc,0.28,BUF,5on4,last 10 games,BUF@PHI,away
defense_p60_perc,0.31,BUF,5on4,last 10 games,BUF@PHI,away
cum_dif_p60_perc,0.22,BUF,5on4,last 10 games,BUF@PHI,away
offense,7.19,BUF,5on4,last 10 games,BUF@PHI,away
defense,2.4,BUF,5on4,last 10 games,BUF@PHI,away
cum_dif,4.790000000000001,BUF,5on4,last 10 games,BUF@PHI,away
Points,0.27,BUF,5on4,last 5 games,BUF@PHI,away
Goals For,0.22,BUF,5on4,last 5 games,BUF@PHI,away
Goal Differential,0.31,BUF,5on4,last 5 games,BUF@PHI,away
Shooting %,0.27,BUF,5on4,last 5 games,BUF@PHI,away
Save %,0.73,BUF,5on4,last 5 games,BUF@PHI,away
sv%,1.0,BUF,5on4,last 5 games,BUF@PHI,away
Blocked shot attempt %,0.88,BUF,5on4,last 5 games,BUF@PHI,away
Blocked shot attempt % against,0.31,BUF,5on4,last 5 games,BUF@PHI,away
Expected Goals For,0.14,BUF,5on4,last 5 games,BUF@PHI,away
XG Differential,0.28,BUF,5on4,last 5 games,BUF@PHI,away
Shot (FW) Volume,0.19,BUF,5on4,last 5 games,BUF@PHI,away
Shot (FW) Differential,0.22,BUF,5on4,last 5 games,BUF@PHI,away
Penalty Differential,0.55,BUF,5on4,last 5 games,BUF@PHI,away
offense_p60_perc,0.16,BUF,5on4,last 5 games,BUF@PHI,away
defense_p60_perc,0.86,BUF,5on4,last 5 games,BUF@PHI,away
cum_dif_p60_perc,0.22,BUF,5on4,last 5 games,BUF@PHI,away
offense,2.0700000000000003,BUF,5on4,last 5 games,BUF@PHI,away
defense,0.17,BUF,5on4,last 5 games,BUF@PHI,away
cum_dif,1.9000000000000004,BUF,5on4,last 5 games,BUF@PHI,away
Points,0.97,CAR,all,all,CAR@TOR,away
Goals For,0.62,CAR,all,all,CAR@TOR,away
Goal Differential,0.94,CAR,all,all,CAR@TOR,away
Shooting %,0.28,CAR,all,all,CAR@TOR,away
Save %,0.61,CAR,all,all,CAR@TOR,away
sv%,0.904,CAR,all,all,CAR@TOR,away
Blocked shot attempt %,0.89,CAR,all,all,CAR@TOR,away
Blocked shot attempt % against,0.09,CAR,all,all,CAR@TOR,away
Expected Goals For,0.91,CAR,all,all,CAR@TOR,away
XG Differential,1.0,CAR,all,all,CAR@TOR,away
Shot (FW) Volume,1.0,CAR,all,all,CAR@TOR,away
Shot (FW) Differential,1.0,CAR,all,all,CAR@TOR,away
Penalty Differential,0.33,CAR,all,all,CAR@TOR,away
offense_p60_perc,0.81,CAR,all,all,CAR@TOR,away
defense_p60_perc,0.98,CAR,all,all,CAR@TOR,away
cum_dif_p60_perc,0.97,CAR,all,all,CAR@TOR,away
offense,460.65,CAR,all,all,CAR@TOR,away
defense,336.65,CAR,all,all,CAR@TOR,away
cum_dif,124.0,CAR,all,all,CAR@TOR,away
Points,0.97,CAR,all,last 20 games,CAR@TOR,away
Goals For,0.81,CAR,all,last 20 games,CAR@TOR,away
Goal Differential,1.0,CAR,all,last 20 games,CAR@TOR,away
Shooting %,0.56,CAR,all,last 20 games,CAR@TOR,away
Save %,0.8,CAR,all,last 20 games,CAR@TOR,away
sv%,0.909,CAR,all,last 20 games,CAR@TOR,away
Blocked shot attempt %,0.72,CAR,all,last 20 games,CAR@TOR,away
Blocked shot attempt % against,0.06,CAR,all,last 20 games,CAR@TOR,away
Expected Goals For,0.94,CAR,all,last 20 games,CAR@TOR,away
XG Differential,1.0,CAR,all,last 20 games,CAR@TOR,away
Shot (FW) Volume,0.97,CAR,all,last 20 games,CAR@TOR,away
Shot (FW) Differential,1.0,CAR,all,last 20 games,CAR@TOR,away
Penalty Differential,0.31,CAR,all,last 20 games,CAR@TOR,away
offense_p60_perc,0.91,CAR,all,last 20 games,CAR@TOR,away
defense_p60_perc,1.0,CAR,all,last 20 games,CAR@TOR,away
cum_dif_p60_perc,1.0,CAR,all,last 20 games,CAR@TOR,away
offense,144.67000000000002,CAR,all,last 20 games,CAR@TOR,away
defense,89.3,CAR,all,last 20 games,CAR@TOR,away
cum_dif,55.37000000000002,CAR,all,last 20 games,CAR@TOR,away
Points,0.45,CAR,all,last 10 games,CAR@TOR,away
Goals For,0.3,CAR,all,last 10 games,CAR@TOR,away
Goal Differential,0.84,CAR,all,last 10 games,CAR@TOR,away
Shooting %,0.16,CAR,all,last 10 games,CAR@TOR,away
Save %,0.72,CAR,all,last 10 games,CAR@TOR,away
sv%,0.909,CAR,all,last 10 games,CAR@TOR,away
Blocked shot attempt %,0.58,CAR,all,last 10 games,CAR@TOR,away
Blocked shot attempt % against,0.33,CAR,all,last 10 games,CAR@TOR,away
Expected Goals For,0.84,CAR,all,last 10 games,CAR@TOR,away
XG Differential,0.95,CAR,all,last 10 games,CAR@TOR,away
Shot (FW) Volume,0.97,CAR,all,last 10 games,CAR@TOR,away
Shot (FW) Differential,1.0,CAR,all,last 10 games,CAR@TOR,away
Penalty Differential,0.88,CAR,all,last 10 games,CAR@TOR,away
offense_p60_perc,0.69,CAR,all,last 10 games,CAR@TOR,away
defense_p60_perc,1.0,CAR,all,last 10 games,CAR@TOR,away
cum_dif_p60_perc,0.92,CAR,all,last 10 games,CAR@TOR,away
offense,65.03,CAR,all,last 10 games,CAR@TOR,away
defense,42.53,CAR,all,last 10 games,CAR@TOR,away
cum_dif,22.5,CAR,all,last 10 games,CAR@TOR,away
Points,0.58,CAR,all,last 5 games,CAR@TOR,away
Goals For,0.05,CAR,all,last 5 games,CAR@TOR,away
Goal Differential,0.3,CAR,all,last 5 games,CAR@TOR,away
Shooting %,0.03,CAR,all,last 5 games,CAR@TOR,away
Save %,0.5,CAR,all,last 5 games,CAR@TOR,away
sv%,0.892,CAR,all,last 5 games,CAR@TOR,away
Blocked shot attempt %,0.34,CAR,all,last 5 games,CAR@TOR,away
Blocked shot attempt % against,0.31,CAR,all,last 5 games,CAR@TOR,away
Expected Goals For,0.41,CAR,all,last 5 games,CAR@TOR,away
XG Differential,0.75,CAR,all,last 5 games,CAR@TOR,away
Shot (FW) Volume,0.97,CAR,all,last 5 games,CAR@TOR,away
Shot (FW) Differential,1.0,CAR,all,last 5 games,CAR@TOR,away
Penalty Differential,0.84,CAR,all,last 5 games,CAR@TOR,away
offense_p60_perc,0.09,CAR,all,last 5 games,CAR@TOR,away
defense_p60_perc,0.88,CAR,all,last 5 games,CAR@TOR,away
cum_dif_p60_perc,0.47,CAR,all,last 5 games,CAR@TOR,away
offense,24.27,CAR,all,last 5 games,CAR@TOR,away
defense,25.65,CAR,all,last 5 games,CAR@TOR,away
cum_dif,-1.379999999999999,CAR,all,last 5 games,CAR@TOR,away
Points,0.97,CAR,5on5,all,CAR@TOR,away
Goals For,0.58,CAR,5on5,all,CAR@TOR,away
Goal Differential,0.86,CAR,5on5,all,CAR@TOR,away
Shooting %,0.2,CAR,5on5,all,CAR@TOR,away
Save %,0.58,CAR,5on5,all,CAR@TOR,away
sv%,0.911,CAR,5on5,all,CAR@TOR,away
Blocked shot attempt %,0.67,CAR,5on5,all,CAR@TOR,away
Blocked shot attempt % against,0.16,CAR,5on5,all,CAR@TOR,away
Expected Goals For,0.88,CAR,5on5,all,CAR@TOR,away
XG Differential,1.0,CAR,5on5,all,CAR@TOR,away
Shot (FW) Volume,0.97,CAR,5on5,all,CAR@TOR,away
Shot (FW) Differential,1.0,CAR,5on5,all,CAR@TOR,away
Penalty Differential,0.33,CAR,5on5,all,CAR@TOR,away
offense_p60_perc,0.72,CAR,5on5,all,CAR@TOR,away
defense_p60_perc,1.0,CAR,5on5,all,CAR@TOR,away
cum_dif_p60_perc,0.94,CAR,5on5,all,CAR@TOR,away
offense,329.46000000000004,CAR,5on5,all,CAR@TOR,away
defense,245.01999999999998,CAR,5on5,all,CAR@TOR,away
cum_dif,84.44000000000005,CAR,5on5,all,CAR@TOR,away
Points,0.97,CAR,5on5,last 20 games,CAR@TOR,away
Goals For,0.56,CAR,5on5,last 20 games,CAR@TOR,away
Goal Differential,0.81,CAR,5on5,last 20 games,CAR@TOR,away
Shooting %,0.36,CAR,5on5,last 20 games,CAR@TOR,away
Save %,0.47,CAR,5on5,last 20 games,CAR@TOR,away
sv%,0.905,CAR,5on5,last 20 games,CAR@TOR,away
Blocked shot attempt %,0.83,CAR,5on5,last 20 games,CAR@TOR,away
Blocked shot attempt % against,0.06,CAR,5on5,last 20 games,CAR@TOR,away
Expected Goals For,0.84,CAR,5on5,last 20 games,CAR@TOR,away
XG Differential,0.98,CAR,5on5,last 20 games,CAR@TOR,away
Shot (FW) Volume,0.94,CAR,5on5,last 20 games,CAR@TOR,away
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,CAR@TOR,away
Penalty Differential,0.33,CAR,5on5,last 20 games,CAR@TOR,away
offense_p60_perc,0.72,CAR,5on5,last 20 games,CAR@TOR,away
defense_p60_perc,1.0,CAR,5on5,last 20 games,CAR@TOR,away
cum_dif_p60_perc,0.98,CAR,5on5,last 20 games,CAR@TOR,away
offense,104.78999999999999,CAR,5on5,last 20 games,CAR@TOR,away
defense,77.3,CAR,5on5,last 20 games,CAR@TOR,away
cum_dif,27.489999999999995,CAR,5on5,last 20 games,CAR@TOR,away
Points,0.45,CAR,5on5,last 10 games,CAR@TOR,away
Goals For,0.25,CAR,5on5,last 10 games,CAR@TOR,away
Goal Differential,0.62,CAR,5on5,last 10 games,CAR@TOR,away
Shooting %,0.19,CAR,5on5,last 10 games,CAR@TOR,away
Save %,0.48,CAR,5on5,last 10 games,CAR@TOR,away
sv%,0.901,CAR,5on5,last 10 games,CAR@TOR,away
Blocked shot attempt %,0.67,CAR,5on5,last 10 games,CAR@TOR,away
Blocked shot attempt % against,0.31,CAR,5on5,last 10 games,CAR@TOR,away
Expected Goals For,0.8,CAR,5on5,last 10 games,CAR@TOR,away
XG Differential,0.83,CAR,5on5,last 10 games,CAR@TOR,away
Shot (FW) Volume,0.97,CAR,5on5,last 10 games,CAR@TOR,away
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,CAR@TOR,away
Penalty Differential,0.77,CAR,5on5,last 10 games,CAR@TOR,away
offense_p60_perc,0.59,CAR,5on5,last 10 games,CAR@TOR,away
defense_p60_perc,0.89,CAR,5on5,last 10 games,CAR@TOR,away
cum_dif_p60_perc,0.75,CAR,5on5,last 10 games,CAR@TOR,away
offense,47.9,CAR,5on5,last 10 games,CAR@TOR,away
defense,37.64,CAR,5on5,last 10 games,CAR@TOR,away
cum_dif,10.259999999999998,CAR,5on5,last 10 games,CAR@TOR,away
Points,0.58,CAR,5on5,last 5 games,CAR@TOR,away
Goals For,0.12,CAR,5on5,last 5 games,CAR@TOR,away
Goal Differential,0.19,CAR,5on5,last 5 games,CAR@TOR,away
Shooting %,0.09,CAR,5on5,last 5 games,CAR@TOR,away
Save %,0.3,CAR,5on5,last 5 games,CAR@TOR,away
sv%,0.882,CAR,5on5,last 5 games,CAR@TOR,away
Blocked shot attempt %,0.34,CAR,5on5,last 5 games,CAR@TOR,away
Blocked shot attempt % against,0.25,CAR,5on5,last 5 games,CAR@TOR,away
Expected Goals For,0.44,CAR,5on5,last 5 games,CAR@TOR,away
XG Differential,0.61,CAR,5on5,last 5 games,CAR@TOR,away
Shot (FW) Volume,0.95,CAR,5on5,last 5 games,CAR@TOR,away
Shot (FW) Differential,1.0,CAR,5on5,last 5 games,CAR@TOR,away
Penalty Differential,0.66,CAR,5on5,last 5 games,CAR@TOR,away
offense_p60_perc,0.08,CAR,5on5,last 5 games,CAR@TOR,away
defense_p60_perc,0.69,CAR,5on5,last 5 games,CAR@TOR,away
cum_dif_p60_perc,0.41,CAR,5on5,last 5 games,CAR@TOR,away
offense,20.04,CAR,5on5,last 5 games,CAR@TOR,away
defense,22.92,CAR,5on5,last 5 games,CAR@TOR,away
cum_dif,-2.8800000000000026,CAR,5on5,last 5 games,CAR@TOR,away
Points,0.97,CAR,4on5,all,CAR@TOR,away
Goals For,0.88,CAR,4on5,all,CAR@TOR,away
Goal Differential,1.0,CAR,4on5,all,CAR@TOR,away
Shooting %,0.88,CAR,4on5,all,CAR@TOR,away
Save %,0.69,CAR,4on5,all,CAR@TOR,away
sv%,0.876,CAR,4on5,all,CAR@TOR,away
Blocked shot attempt %,0.62,CAR,4on5,all,CAR@TOR,away
Blocked shot attempt % against,0.09,CAR,4on5,all,CAR@TOR,away
Expected Goals For,0.81,CAR,4on5,all,CAR@TOR,away
XG Differential,1.0,CAR,4on5,all,CAR@TOR,away
Shot (FW) Volume,0.94,CAR,4on5,all,CAR@TOR,away
Shot (FW) Differential,0.97,CAR,4on5,all,CAR@TOR,away
Penalty Differential,0.09,CAR,4on5,all,CAR@TOR,away
offense_p60_perc,0.91,CAR,4on5,all,CAR@TOR,away
defense_p60_perc,0.97,CAR,4on5,all,CAR@TOR,away
cum_dif_p60_perc,1.0,CAR,4on5,all,CAR@TOR,away
offense,20.23,CAR,4on5,all,CAR@TOR,away
defense,63.44,CAR,4on5,all,CAR@TOR,away
cum_dif,-43.209999999999994,CAR,4on5,all,CAR@TOR,away
Points,0.97,CAR,4on5,last 20 games,CAR@TOR,away
Goals For,0.91,CAR,4on5,last 20 games,CAR@TOR,away
Goal Differential,1.0,CAR,4on5,last 20 games,CAR@TOR,away
Shooting %,0.86,CAR,4on5,last 20 games,CAR@TOR,away
Save %,1.0,CAR,4on5,last 20 games,CAR@TOR,away
sv%,0.947,CAR,4on5,last 20 games,CAR@TOR,away
Blocked shot attempt %,0.59,CAR,4on5,last 20 games,CAR@TOR,away
Blocked shot attempt % against,0.16,CAR,4on5,last 20 games,CAR@TOR,away
Expected Goals For,0.97,CAR,4on5,last 20 games,CAR@TOR,away
XG Differential,1.0,CAR,4on5,last 20 games,CAR@TOR,away
Shot (FW) Volume,0.86,CAR,4on5,last 20 games,CAR@TOR,away
Shot (FW) Differential,0.97,CAR,4on5,last 20 games,CAR@TOR,away
Penalty Differential,0.28,CAR,4on5,last 20 games,CAR@TOR,away
offense_p60_perc,0.91,CAR,4on5,last 20 games,CAR@TOR,away
defense_p60_perc,1.0,CAR,4on5,last 20 games,CAR@TOR,away
cum_dif_p60_perc,1.0,CAR,4on5,last 20 games,CAR@TOR,away
offense,7.88,CAR,4on5,last 20 games,CAR@TOR,away
defense,8.879999999999999,CAR,4on5,last 20 games,CAR@TOR,away
cum_dif,-0.9999999999999991,CAR,4on5,last 20 games,CAR@TOR,away
Points,0.45,CAR,4on5,last 10 games,CAR@TOR,away
Goals For,0.2,CAR,4on5,last 10 games,CAR@TOR,away
Goal Differential,1.0,CAR,4on5,last 10 games,CAR@TOR,away
Shooting %,0.2,CAR,4on5,last 10 games,CAR@TOR,away
Save %,1.0,CAR,4on5,last 10 games,CAR@TOR,away
sv%,1.0,CAR,4on5,last 10 games,CAR@TOR,away
Blocked shot attempt %,0.34,CAR,4on5,last 10 games,CAR@TOR,away
Blocked shot attempt % against,0.42,CAR,4on5,last 10 games,CAR@TOR,away
Expected Goals For,0.69,CAR,4on5,last 10 games,CAR@TOR,away
XG Differential,0.97,CAR,4on5,last 10 games,CAR@TOR,away
Shot (FW) Volume,0.69,CAR,4on5,last 10 games,CAR@TOR,away
Shot (FW) Differential,0.88,CAR,4on5,last 10 games,CAR@TOR,away
Penalty Differential,0.56,CAR,4on5,last 10 games,CAR@TOR,away
offense_p60_perc,0.38,CAR,4on5,last 10 games,CAR@TOR,away
