label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.12,BUF,5on5,last 20 games,BUF@WSH,away
offense,101.35,BUF,5on5,last 20 games,BUF@WSH,away
defense,122.81,BUF,5on5,last 20 games,BUF@WSH,away
cum_dif,-21.460000000000008,BUF,5on5,last 20 games,BUF@WSH,away
Points,0.16,BUF,5on5,last 10 games,BUF@WSH,away
Goals For,0.44,BUF,5on5,last 10 games,BUF@WSH,away
Goal Differential,0.06,BUF,5on5,last 10 games,BUF@WSH,away
Shooting %,0.28,BUF,5on5,last 10 games,BUF@WSH,away
Save %,0.27,BUF,5on5,last 10 games,BUF@WSH,away
sv%,0.889,BUF,5on5,last 10 games,BUF@WSH,away
Blocked shot attempt %,0.69,BUF,5on5,last 10 games,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games,BUF@WSH,away
Expected Goals For,0.53,BUF,5on5,last 10 games,BUF@WSH,away
XG Differential,0.09,BUF,5on5,last 10 games,BUF@WSH,away
Shot (FW) Volume,0.72,BUF,5on5,last 10 games,BUF@WSH,away
Shot (FW) Differential,0.28,BUF,5on5,last 10 games,BUF@WSH,away
Penalty Differential,0.81,BUF,5on5,last 10 games,BUF@WSH,away
offense_p60_perc,0.5,BUF,5on5,last 10 games,BUF@WSH,away
defense_p60_perc,0.03,BUF,5on5,last 10 games,BUF@WSH,away
cum_dif_p60_perc,0.06,BUF,5on5,last 10 games,BUF@WSH,away
offense,48.22,BUF,5on5,last 10 games,BUF@WSH,away
defense,69.02000000000001,BUF,5on5,last 10 games,BUF@WSH,away
cum_dif,-20.80000000000001,BUF,5on5,last 10 games,BUF@WSH,away
Points,0.12,BUF,5on5,last 5 games,BUF@WSH,away
Goals For,0.39,BUF,5on5,last 5 games,BUF@WSH,away
Goal Differential,0.12,BUF,5on5,last 5 games,BUF@WSH,away
Shooting %,0.31,BUF,5on5,last 5 games,BUF@WSH,away
Save %,0.25,BUF,5on5,last 5 games,BUF@WSH,away
sv%,0.875,BUF,5on5,last 5 games,BUF@WSH,away
Blocked shot attempt %,0.09,BUF,5on5,last 5 games,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,5on5,last 5 games,BUF@WSH,away
Expected Goals For,0.17,BUF,5on5,last 5 games,BUF@WSH,away
XG Differential,0.2,BUF,5on5,last 5 games,BUF@WSH,away
Shot (FW) Volume,0.53,BUF,5on5,last 5 games,BUF@WSH,away
Shot (FW) Differential,0.44,BUF,5on5,last 5 games,BUF@WSH,away
Penalty Differential,0.52,BUF,5on5,last 5 games,BUF@WSH,away
offense_p60_perc,0.22,BUF,5on5,last 5 games,BUF@WSH,away
defense_p60_perc,0.09,BUF,5on5,last 5 games,BUF@WSH,away
cum_dif_p60_perc,0.12,BUF,5on5,last 5 games,BUF@WSH,away
offense,22.0,BUF,5on5,last 5 games,BUF@WSH,away
defense,33.08,BUF,5on5,last 5 games,BUF@WSH,away
cum_dif,-11.079999999999998,BUF,5on5,last 5 games,BUF@WSH,away
Points,0.39,BUF,4on5,all,BUF@WSH,away
Goals For,0.77,BUF,4on5,all,BUF@WSH,away
Goal Differential,0.14,BUF,4on5,all,BUF@WSH,away
Shooting %,0.66,BUF,4on5,all,BUF@WSH,away
Save %,0.3,BUF,4on5,all,BUF@WSH,away
sv%,0.851,BUF,4on5,all,BUF@WSH,away
Blocked shot attempt %,0.19,BUF,4on5,all,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,4on5,all,BUF@WSH,away
Expected Goals For,1.0,BUF,4on5,all,BUF@WSH,away
XG Differential,0.14,BUF,4on5,all,BUF@WSH,away
Shot (FW) Volume,0.88,BUF,4on5,all,BUF@WSH,away
Shot (FW) Differential,0.12,BUF,4on5,all,BUF@WSH,away
Penalty Differential,0.03,BUF,4on5,all,BUF@WSH,away
offense_p60_perc,0.78,BUF,4on5,all,BUF@WSH,away
defense_p60_perc,0.12,BUF,4on5,all,BUF@WSH,away
cum_dif_p60_perc,0.09,BUF,4on5,all,BUF@WSH,away
offense,15.57,BUF,4on5,all,BUF@WSH,away
defense,90.24000000000001,BUF,4on5,all,BUF@WSH,away
cum_dif,-74.67000000000002,BUF,4on5,all,BUF@WSH,away
Points,0.23,BUF,4on5,last 20 games,BUF@WSH,away
Goals For,0.38,BUF,4on5,last 20 games,BUF@WSH,away
Goal Differential,0.16,BUF,4on5,last 20 games,BUF@WSH,away
Shooting %,0.28,BUF,4on5,last 20 games,BUF@WSH,away
Save %,0.44,BUF,4on5,last 20 games,BUF@WSH,away
sv%,0.86,BUF,4on5,last 20 games,BUF@WSH,away
Blocked shot attempt %,0.64,BUF,4on5,last 20 games,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,BUF@WSH,away
Expected Goals For,0.88,BUF,4on5,last 20 games,BUF@WSH,away
XG Differential,0.5,BUF,4on5,last 20 games,BUF@WSH,away
Shot (FW) Volume,0.41,BUF,4on5,last 20 games,BUF@WSH,away
Shot (FW) Differential,0.09,BUF,4on5,last 20 games,BUF@WSH,away
Penalty Differential,0.62,BUF,4on5,last 20 games,BUF@WSH,away
offense_p60_perc,0.62,BUF,4on5,last 20 games,BUF@WSH,away
defense_p60_perc,0.19,BUF,4on5,last 20 games,BUF@WSH,away
cum_dif_p60_perc,0.25,BUF,4on5,last 20 games,BUF@WSH,away
offense,3.65,BUF,4on5,last 20 games,BUF@WSH,away
defense,21.08,BUF,4on5,last 20 games,BUF@WSH,away
cum_dif,-17.43,BUF,4on5,last 20 games,BUF@WSH,away
Points,0.16,BUF,4on5,last 10 games,BUF@WSH,away
Goals For,0.2,BUF,4on5,last 10 games,BUF@WSH,away
Goal Differential,0.31,BUF,4on5,last 10 games,BUF@WSH,away
Shooting %,0.2,BUF,4on5,last 10 games,BUF@WSH,away
Save %,0.81,BUF,4on5,last 10 games,BUF@WSH,away
sv%,0.92,BUF,4on5,last 10 games,BUF@WSH,away
Blocked shot attempt %,0.19,BUF,4on5,last 10 games,BUF@WSH,away
Blocked shot attempt % against,0.06,BUF,4on5,last 10 games,BUF@WSH,away
Expected Goals For,0.06,BUF,4on5,last 10 games,BUF@WSH,away
XG Differential,0.38,BUF,4on5,last 10 games,BUF@WSH,away
Shot (FW) Volume,0.03,BUF,4on5,last 10 games,BUF@WSH,away
Shot (FW) Differential,0.03,BUF,4on5,last 10 games,BUF@WSH,away
Penalty Differential,0.75,BUF,4on5,last 10 games,BUF@WSH,away
offense_p60_perc,0.06,BUF,4on5,last 10 games,BUF@WSH,away
defense_p60_perc,0.53,BUF,4on5,last 10 games,BUF@WSH,away
cum_dif_p60_perc,0.34,BUF,4on5,last 10 games,BUF@WSH,away
offense,0.14,BUF,4on5,last 10 games,BUF@WSH,away
defense,7.57,BUF,4on5,last 10 games,BUF@WSH,away
cum_dif,-7.430000000000001,BUF,4on5,last 10 games,BUF@WSH,away
Points,0.12,BUF,4on5,last 5 games,BUF@WSH,away
Goals For,0.28,BUF,4on5,last 5 games,BUF@WSH,away
Goal Differential,0.62,BUF,4on5,last 5 games,BUF@WSH,away
Shooting %,,BUF,4on5,last 5 games,BUF@WSH,away
Save %,0.91,BUF,4on5,last 5 games,BUF@WSH,away
sv%,0.955,BUF,4on5,last 5 games,BUF@WSH,away
Blocked shot attempt %,,BUF,4on5,last 5 games,BUF@WSH,away
Blocked shot attempt % against,0.09,BUF,4on5,last 5 games,BUF@WSH,away
Expected Goals For,0.03,BUF,4on5,last 5 games,BUF@WSH,away
XG Differential,0.62,BUF,4on5,last 5 games,BUF@WSH,away
Shot (FW) Volume,0.03,BUF,4on5,last 5 games,BUF@WSH,away
Shot (FW) Differential,0.06,BUF,4on5,last 5 games,BUF@WSH,away
Penalty Differential,0.53,BUF,4on5,last 5 games,BUF@WSH,away
offense_p60_perc,0.03,BUF,4on5,last 5 games,BUF@WSH,away
defense_p60_perc,0.75,BUF,4on5,last 5 games,BUF@WSH,away
cum_dif_p60_perc,0.59,BUF,4on5,last 5 games,BUF@WSH,away
offense,0.0,BUF,4on5,last 5 games,BUF@WSH,away
defense,2.25,BUF,4on5,last 5 games,BUF@WSH,away
cum_dif,-2.25,BUF,4on5,last 5 games,BUF@WSH,away
Points,0.39,BUF,5on4,all,BUF@WSH,away
Goals For,0.81,BUF,5on4,all,BUF@WSH,away
Goal Differential,0.78,BUF,5on4,all,BUF@WSH,away
Shooting %,0.91,BUF,5on4,all,BUF@WSH,away
Save %,0.44,BUF,5on4,all,BUF@WSH,away
sv%,0.887,BUF,5on4,all,BUF@WSH,away
Blocked shot attempt %,0.52,BUF,5on4,all,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,5on4,all,BUF@WSH,away
Expected Goals For,0.64,BUF,5on4,all,BUF@WSH,away
XG Differential,0.47,BUF,5on4,all,BUF@WSH,away
Shot (FW) Volume,0.22,BUF,5on4,all,BUF@WSH,away
Shot (FW) Differential,0.19,BUF,5on4,all,BUF@WSH,away
Penalty Differential,0.44,BUF,5on4,all,BUF@WSH,away
offense_p60_perc,0.75,BUF,5on4,all,BUF@WSH,away
defense_p60_perc,0.34,BUF,5on4,all,BUF@WSH,away
cum_dif_p60_perc,0.66,BUF,5on4,all,BUF@WSH,away
offense,89.97999999999999,BUF,5on4,all,BUF@WSH,away
defense,15.19,BUF,5on4,all,BUF@WSH,away
cum_dif,74.78999999999999,BUF,5on4,all,BUF@WSH,away
Points,0.23,BUF,5on4,last 20 games,BUF@WSH,away
Goals For,0.56,BUF,5on4,last 20 games,BUF@WSH,away
Goal Differential,0.22,BUF,5on4,last 20 games,BUF@WSH,away
Shooting %,0.56,BUF,5on4,last 20 games,BUF@WSH,away
Save %,0.14,BUF,5on4,last 20 games,BUF@WSH,away
sv%,0.789,BUF,5on4,last 20 games,BUF@WSH,away
Blocked shot attempt %,0.41,BUF,5on4,last 20 games,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,5on4,last 20 games,BUF@WSH,away
Expected Goals For,0.75,BUF,5on4,last 20 games,BUF@WSH,away
XG Differential,0.66,BUF,5on4,last 20 games,BUF@WSH,away
Shot (FW) Volume,0.22,BUF,5on4,last 20 games,BUF@WSH,away
Shot (FW) Differential,0.16,BUF,5on4,last 20 games,BUF@WSH,away
Penalty Differential,0.16,BUF,5on4,last 20 games,BUF@WSH,away
offense_p60_perc,0.61,BUF,5on4,last 20 games,BUF@WSH,away
defense_p60_perc,0.17,BUF,5on4,last 20 games,BUF@WSH,away
cum_dif_p60_perc,0.41,BUF,5on4,last 20 games,BUF@WSH,away
offense,20.39,BUF,5on4,last 20 games,BUF@WSH,away
defense,6.23,BUF,5on4,last 20 games,BUF@WSH,away
cum_dif,14.16,BUF,5on4,last 20 games,BUF@WSH,away
Points,0.16,BUF,5on4,last 10 games,BUF@WSH,away
Goals For,0.5,BUF,5on4,last 10 games,BUF@WSH,away
Goal Differential,0.31,BUF,5on4,last 10 games,BUF@WSH,away
Shooting %,0.41,BUF,5on4,last 10 games,BUF@WSH,away
Save %,0.22,BUF,5on4,last 10 games,BUF@WSH,away
sv%,0.75,BUF,5on4,last 10 games,BUF@WSH,away
Blocked shot attempt %,0.97,BUF,5on4,last 10 games,BUF@WSH,away
Blocked shot attempt % against,0.11,BUF,5on4,last 10 games,BUF@WSH,away
Expected Goals For,0.97,BUF,5on4,last 10 games,BUF@WSH,away
XG Differential,1.0,BUF,5on4,last 10 games,BUF@WSH,away
Shot (FW) Volume,0.56,BUF,5on4,last 10 games,BUF@WSH,away
Shot (FW) Differential,0.56,BUF,5on4,last 10 games,BUF@WSH,away
Penalty Differential,0.09,BUF,5on4,last 10 games,BUF@WSH,away
offense_p60_perc,0.72,BUF,5on4,last 10 games,BUF@WSH,away
defense_p60_perc,0.31,BUF,5on4,last 10 games,BUF@WSH,away
cum_dif_p60_perc,0.72,BUF,5on4,last 10 games,BUF@WSH,away
offense,11.02,BUF,5on4,last 10 games,BUF@WSH,away
defense,2.42,BUF,5on4,last 10 games,BUF@WSH,away
cum_dif,8.6,BUF,5on4,last 10 games,BUF@WSH,away
Points,0.12,BUF,5on4,last 5 games,BUF@WSH,away
Goals For,0.53,BUF,5on4,last 5 games,BUF@WSH,away
Goal Differential,0.66,BUF,5on4,last 5 games,BUF@WSH,away
Shooting %,0.44,BUF,5on4,last 5 games,BUF@WSH,away
Save %,0.72,BUF,5on4,last 5 games,BUF@WSH,away
sv%,1.0,BUF,5on4,last 5 games,BUF@WSH,away
Blocked shot attempt %,0.92,BUF,5on4,last 5 games,BUF@WSH,away
Blocked shot attempt % against,0.25,BUF,5on4,last 5 games,BUF@WSH,away
Expected Goals For,0.53,BUF,5on4,last 5 games,BUF@WSH,away
XG Differential,0.59,BUF,5on4,last 5 games,BUF@WSH,away
Shot (FW) Volume,0.44,BUF,5on4,last 5 games,BUF@WSH,away
Shot (FW) Differential,0.56,BUF,5on4,last 5 games,BUF@WSH,away
Penalty Differential,0.84,BUF,5on4,last 5 games,BUF@WSH,away
offense_p60_perc,0.5,BUF,5on4,last 5 games,BUF@WSH,away
defense_p60_perc,0.84,BUF,5on4,last 5 games,BUF@WSH,away
cum_dif_p60_perc,0.62,BUF,5on4,last 5 games,BUF@WSH,away
offense,3.88,BUF,5on4,last 5 games,BUF@WSH,away
defense,0.16,BUF,5on4,last 5 games,BUF@WSH,away
cum_dif,3.7199999999999998,BUF,5on4,last 5 games,BUF@WSH,away
Points,0.62,COL,all,all,COL@TOR,away
Goals For,0.56,COL,all,all,COL@TOR,away
Goal Differential,0.73,COL,all,all,COL@TOR,away
Shooting %,0.41,COL,all,all,COL@TOR,away
Save %,0.81,COL,all,all,COL@TOR,away
sv%,0.912,COL,all,all,COL@TOR,away
Blocked shot attempt %,0.17,COL,all,all,COL@TOR,away
Blocked shot attempt % against,0.25,COL,all,all,COL@TOR,away
Expected Goals For,0.41,COL,all,all,COL@TOR,away
XG Differential,0.61,COL,all,all,COL@TOR,away
Shot (FW) Volume,0.66,COL,all,all,COL@TOR,away
Shot (FW) Differential,0.66,COL,all,all,COL@TOR,away
Penalty Differential,0.69,COL,all,all,COL@TOR,away
offense_p60_perc,0.53,COL,all,all,COL@TOR,away
defense_p60_perc,0.77,COL,all,all,COL@TOR,away
cum_dif_p60_perc,0.73,COL,all,all,COL@TOR,away
offense,415.46000000000004,COL,all,all,COL@TOR,away
defense,376.32,COL,all,all,COL@TOR,away
cum_dif,39.14000000000004,COL,all,all,COL@TOR,away
Points,0.8,COL,all,last 20 games,COL@TOR,away
Goals For,0.94,COL,all,last 20 games,COL@TOR,away
Goal Differential,0.8,COL,all,last 20 games,COL@TOR,away
Shooting %,0.73,COL,all,last 20 games,COL@TOR,away
Save %,0.66,COL,all,last 20 games,COL@TOR,away
sv%,0.903,COL,all,last 20 games,COL@TOR,away
Blocked shot attempt %,0.59,COL,all,last 20 games,COL@TOR,away
Blocked shot attempt % against,0.78,COL,all,last 20 games,COL@TOR,away
Expected Goals For,0.53,COL,all,last 20 games,COL@TOR,away
XG Differential,0.69,COL,all,last 20 games,COL@TOR,away
Shot (FW) Volume,0.66,COL,all,last 20 games,COL@TOR,away
Shot (FW) Differential,0.62,COL,all,last 20 games,COL@TOR,away
Penalty Differential,0.33,COL,all,last 20 games,COL@TOR,away
offense_p60_perc,0.78,COL,all,last 20 games,COL@TOR,away
defense_p60_perc,0.7,COL,all,last 20 games,COL@TOR,away
cum_dif_p60_perc,0.75,COL,all,last 20 games,COL@TOR,away
offense,136.99,COL,all,last 20 games,COL@TOR,away
defense,119.65,COL,all,last 20 games,COL@TOR,away
cum_dif,17.340000000000003,COL,all,last 20 games,COL@TOR,away
Points,0.67,COL,all,last 10 games,COL@TOR,away
Goals For,0.94,COL,all,last 10 games,COL@TOR,away
Goal Differential,0.94,COL,all,last 10 games,COL@TOR,away
Shooting %,0.91,COL,all,last 10 games,COL@TOR,away
Save %,0.27,COL,all,last 10 games,COL@TOR,away
sv%,0.886,COL,all,last 10 games,COL@TOR,away
Blocked shot attempt %,0.33,COL,all,last 10 games,COL@TOR,away
Blocked shot attempt % against,0.73,COL,all,last 10 games,COL@TOR,away
Expected Goals For,0.38,COL,all,last 10 games,COL@TOR,away
XG Differential,0.75,COL,all,last 10 games,COL@TOR,away
Shot (FW) Volume,0.66,COL,all,last 10 games,COL@TOR,away
Shot (FW) Differential,0.81,COL,all,last 10 games,COL@TOR,away
Penalty Differential,0.36,COL,all,last 10 games,COL@TOR,away
offense_p60_perc,0.81,COL,all,last 10 games,COL@TOR,away
defense_p60_perc,0.78,COL,all,last 10 games,COL@TOR,away
cum_dif_p60_perc,0.83,COL,all,last 10 games,COL@TOR,away
offense,71.65,COL,all,last 10 games,COL@TOR,away
defense,56.68,COL,all,last 10 games,COL@TOR,away
cum_dif,14.970000000000006,COL,all,last 10 games,COL@TOR,away
Points,0.75,COL,all,last 5 games,COL@TOR,away
Goals For,0.94,COL,all,last 5 games,COL@TOR,away
Goal Differential,0.86,COL,all,last 5 games,COL@TOR,away
Shooting %,0.75,COL,all,last 5 games,COL@TOR,away
Save %,0.27,COL,all,last 5 games,COL@TOR,away
sv%,0.881,COL,all,last 5 games,COL@TOR,away
Blocked shot attempt %,0.58,COL,all,last 5 games,COL@TOR,away
Blocked shot attempt % against,0.52,COL,all,last 5 games,COL@TOR,away
Expected Goals For,0.83,COL,all,last 5 games,COL@TOR,away
XG Differential,0.92,COL,all,last 5 games,COL@TOR,away
Shot (FW) Volume,0.81,COL,all,last 5 games,COL@TOR,away
Shot (FW) Differential,0.94,COL,all,last 5 games,COL@TOR,away
Penalty Differential,0.92,COL,all,last 5 games,COL@TOR,away
offense_p60_perc,0.88,COL,all,last 5 games,COL@TOR,away
defense_p60_perc,0.84,COL,all,last 5 games,COL@TOR,away
cum_dif_p60_perc,0.94,COL,all,last 5 games,COL@TOR,away
offense,38.22,COL,all,last 5 games,COL@TOR,away
defense,24.71,COL,all,last 5 games,COL@TOR,away
cum_dif,13.509999999999998,COL,all,last 5 games,COL@TOR,away
Points,0.62,COL,5on5,all,COL@TOR,away
Goals For,0.39,COL,5on5,all,COL@TOR,away
Goal Differential,0.61,COL,5on5,all,COL@TOR,away
Shooting %,0.17,COL,5on5,all,COL@TOR,away
Save %,0.89,COL,5on5,all,COL@TOR,away
sv%,0.92,COL,5on5,all,COL@TOR,away
Blocked shot attempt %,0.09,COL,5on5,all,COL@TOR,away
Blocked shot attempt % against,0.31,COL,5on5,all,COL@TOR,away
Expected Goals For,0.38,COL,5on5,all,COL@TOR,away
XG Differential,0.55,COL,5on5,all,COL@TOR,away
Shot (FW) Volume,0.75,COL,5on5,all,COL@TOR,away
Shot (FW) Differential,0.61,COL,5on5,all,COL@TOR,away
Penalty Differential,0.67,COL,5on5,all,COL@TOR,away
offense_p60_perc,0.38,COL,5on5,all,COL@TOR,away
defense_p60_perc,0.8,COL,5on5,all,COL@TOR,away
cum_dif_p60_perc,0.59,COL,5on5,all,COL@TOR,away
offense,292.59000000000003,COL,5on5,all,COL@TOR,away
defense,274.39,COL,5on5,all,COL@TOR,away
cum_dif,18.200000000000045,COL,5on5,all,COL@TOR,away
Points,0.8,COL,5on5,last 20 games,COL@TOR,away
Goals For,0.98,COL,5on5,last 20 games,COL@TOR,away
Goal Differential,0.73,COL,5on5,last 20 games,COL@TOR,away
Shooting %,0.72,COL,5on5,last 20 games,COL@TOR,away
Save %,0.45,COL,5on5,last 20 games,COL@TOR,away
sv%,0.904,COL,5on5,last 20 games,COL@TOR,away
Blocked shot attempt %,0.41,COL,5on5,last 20 games,COL@TOR,away
Blocked shot attempt % against,0.75,COL,5on5,last 20 games,COL@TOR,away
Expected Goals For,0.48,COL,5on5,last 20 games,COL@TOR,away
XG Differential,0.62,COL,5on5,last 20 games,COL@TOR,away
Shot (FW) Volume,0.66,COL,5on5,last 20 games,COL@TOR,away
Shot (FW) Differential,0.62,COL,5on5,last 20 games,COL@TOR,away
Penalty Differential,0.45,COL,5on5,last 20 games,COL@TOR,away
offense_p60_perc,0.78,COL,5on5,last 20 games,COL@TOR,away
defense_p60_perc,0.48,COL,5on5,last 20 games,COL@TOR,away
cum_dif_p60_perc,0.72,COL,5on5,last 20 games,COL@TOR,away
offense,106.59,COL,5on5,last 20 games,COL@TOR,away
defense,97.93,COL,5on5,last 20 games,COL@TOR,away
cum_dif,8.659999999999997,COL,5on5,last 20 games,COL@TOR,away
Points,0.67,COL,5on5,last 10 games,COL@TOR,away
Goals For,0.94,COL,5on5,last 10 games,COL@TOR,away
Goal Differential,0.88,COL,5on5,last 10 games,COL@TOR,away
Shooting %,0.89,COL,5on5,last 10 games,COL@TOR,away
Save %,0.22,COL,5on5,last 10 games,COL@TOR,away
sv%,0.888,COL,5on5,last 10 games,COL@TOR,away
Blocked shot attempt %,0.16,COL,5on5,last 10 games,COL@TOR,away
Blocked shot attempt % against,0.75,COL,5on5,last 10 games,COL@TOR,away
Expected Goals For,0.36,COL,5on5,last 10 games,COL@TOR,away
XG Differential,0.56,COL,5on5,last 10 games,COL@TOR,away
Shot (FW) Volume,0.66,COL,5on5,last 10 games,COL@TOR,away
Shot (FW) Differential,0.78,COL,5on5,last 10 games,COL@TOR,away
Penalty Differential,0.41,COL,5on5,last 10 games,COL@TOR,away
offense_p60_perc,0.78,COL,5on5,last 10 games,COL@TOR,away
defense_p60_perc,0.52,COL,5on5,last 10 games,COL@TOR,away
cum_dif_p60_perc,0.72,COL,5on5,last 10 games,COL@TOR,away
offense,54.91,COL,5on5,last 10 games,COL@TOR,away
defense,47.82,COL,5on5,last 10 games,COL@TOR,away
cum_dif,7.089999999999996,COL,5on5,last 10 games,COL@TOR,away
Points,0.75,COL,5on5,last 5 games,COL@TOR,away
Goals For,0.8,COL,5on5,last 5 games,COL@TOR,away
Goal Differential,0.62,COL,5on5,last 5 games,COL@TOR,away
Shooting %,0.62,COL,5on5,last 5 games,COL@TOR,away
Save %,0.22,COL,5on5,last 5 games,COL@TOR,away
sv%,0.874,COL,5on5,last 5 games,COL@TOR,away
Blocked shot attempt %,0.38,COL,5on5,last 5 games,COL@TOR,away
Blocked shot attempt % against,0.69,COL,5on5,last 5 games,COL@TOR,away
Expected Goals For,0.61,COL,5on5,last 5 games,COL@TOR,away
XG Differential,0.81,COL,5on5,last 5 games,COL@TOR,away
Shot (FW) Volume,0.84,COL,5on5,last 5 games,COL@TOR,away
Shot (FW) Differential,0.94,COL,5on5,last 5 games,COL@TOR,away
Penalty Differential,0.92,COL,5on5,last 5 games,COL@TOR,away
offense_p60_perc,0.77,COL,5on5,last 5 games,COL@TOR,away
defense_p60_perc,0.7,COL,5on5,last 5 games,COL@TOR,away
cum_dif_p60_perc,0.78,COL,5on5,last 5 games,COL@TOR,away
offense,26.490000000000002,COL,5on5,last 5 games,COL@TOR,away
defense,22.0,COL,5on5,last 5 games,COL@TOR,away
cum_dif,4.490000000000002,COL,5on5,last 5 games,COL@TOR,away
Points,0.62,COL,4on5,all,COL@TOR,away
Goals For,0.42,COL,4on5,all,COL@TOR,away
Goal Differential,0.45,COL,4on5,all,COL@TOR,away
Shooting %,0.62,COL,4on5,all,COL@TOR,away
Save %,0.34,COL,4on5,all,COL@TOR,away
sv%,0.854,COL,4on5,all,COL@TOR,away
Blocked shot attempt %,0.78,COL,4on5,all,COL@TOR,away
Blocked shot attempt % against,0.16,COL,4on5,all,COL@TOR,away
Expected Goals For,0.12,COL,4on5,all,COL@TOR,away
XG Differential,0.22,COL,4on5,all,COL@TOR,away
Shot (FW) Volume,0.16,COL,4on5,all,COL@TOR,away
Shot (FW) Differential,0.67,COL,4on5,all,COL@TOR,away
Penalty Differential,0.22,COL,4on5,all,COL@TOR,away
offense_p60_perc,0.2,COL,4on5,all,COL@TOR,away
defense_p60_perc,0.41,COL,4on5,all,COL@TOR,away
cum_dif_p60_perc,0.31,COL,4on5,all,COL@TOR,away
offense,9.14,COL,4on5,all,COL@TOR,away
defense,82.58,COL,4on5,all,COL@TOR,away
cum_dif,-73.44,COL,4on5,all,COL@TOR,away
Points,0.8,COL,4on5,last 20 games,COL@TOR,away
Goals For,0.19,COL,4on5,last 20 games,COL@TOR,away
Goal Differential,0.64,COL,4on5,last 20 games,COL@TOR,away
Shooting %,0.19,COL,4on5,last 20 games,COL@TOR,away
Save %,0.5,COL,4on5,last 20 games,COL@TOR,away
sv%,0.875,COL,4on5,last 20 games,COL@TOR,away
Blocked shot attempt %,0.56,COL,4on5,last 20 games,COL@TOR,away
Blocked shot attempt % against,0.22,COL,4on5,last 20 games,COL@TOR,away
Expected Goals For,0.41,COL,4on5,last 20 games,COL@TOR,away
XG Differential,0.62,COL,4on5,last 20 games,COL@TOR,away
Shot (FW) Volume,0.45,COL,4on5,last 20 games,COL@TOR,away
Shot (FW) Differential,0.91,COL,4on5,last 20 games,COL@TOR,away
Penalty Differential,0.28,COL,4on5,last 20 games,COL@TOR,away
offense_p60_perc,0.31,COL,4on5,last 20 games,COL@TOR,away
defense_p60_perc,0.81,COL,4on5,last 20 games,COL@TOR,away
cum_dif_p60_perc,0.61,COL,4on5,last 20 games,COL@TOR,away
offense,2.63,COL,4on5,last 20 games,COL@TOR,away
defense,17.740000000000002,COL,4on5,last 20 games,COL@TOR,away
cum_dif,-15.110000000000003,COL,4on5,last 20 games,COL@TOR,away
Points,0.67,COL,4on5,last 10 games,COL@TOR,away
Goals For,0.2,COL,4on5,last 10 games,COL@TOR,away
Goal Differential,0.55,COL,4on5,last 10 games,COL@TOR,away
Shooting %,0.2,COL,4on5,last 10 games,COL@TOR,away
Save %,0.19,COL,4on5,last 10 games,COL@TOR,away
sv%,0.833,COL,4on5,last 10 games,COL@TOR,away
Blocked shot attempt %,0.55,COL,4on5,last 10 games,COL@TOR,away
Blocked shot attempt % against,0.66,COL,4on5,last 10 games,COL@TOR,away
Expected Goals For,0.34,COL,4on5,last 10 games,COL@TOR,away
XG Differential,0.91,COL,4on5,last 10 games,COL@TOR,away
Shot (FW) Volume,0.56,COL,4on5,last 10 games,COL@TOR,away
Shot (FW) Differential,0.97,COL,4on5,last 10 games,COL@TOR,away
Penalty Differential,0.38,COL,4on5,last 10 games,COL@TOR,away
offense_p60_perc,0.27,COL,4on5,last 10 games,COL@TOR,away
defense_p60_perc,0.92,COL,4on5,last 10 games,COL@TOR,away
cum_dif_p60_perc,0.7,COL,4on5,last 10 games,COL@TOR,away
offense,0.61,COL,4on5,last 10 games,COL@TOR,away
defense,7.16,COL,4on5,last 10 games,COL@TOR,away
cum_dif,-6.55,COL,4on5,last 10 games,COL@TOR,away
Points,0.75,COL,4on5,last 5 games,COL@TOR,away
Goals For,0.28,COL,4on5,last 5 games,COL@TOR,away
Goal Differential,0.73,COL,4on5,last 5 games,COL@TOR,away
Shooting %,0.27,COL,4on5,last 5 games,COL@TOR,away
Save %,0.73,COL,4on5,last 5 games,COL@TOR,away
sv%,0.917,COL,4on5,last 5 games,COL@TOR,away
Blocked shot attempt %,0.45,COL,4on5,last 5 games,COL@TOR,away
Blocked shot attempt % against,0.12,COL,4on5,last 5 games,COL@TOR,away
Expected Goals For,0.22,COL,4on5,last 5 games,COL@TOR,away
XG Differential,0.94,COL,4on5,last 5 games,COL@TOR,away
Shot (FW) Volume,0.62,COL,4on5,last 5 games,COL@TOR,away
Shot (FW) Differential,0.88,COL,4on5,last 5 games,COL@TOR,away
Penalty Differential,0.2,COL,4on5,last 5 games,COL@TOR,away
offense_p60_perc,0.22,COL,4on5,last 5 games,COL@TOR,away
defense_p60_perc,1.0,COL,4on5,last 5 games,COL@TOR,away
cum_dif_p60_perc,0.89,COL,4on5,last 5 games,COL@TOR,away
offense,0.18,COL,4on5,last 5 games,COL@TOR,away
defense,1.3599999999999999,COL,4on5,last 5 games,COL@TOR,away
