label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.03,BUF,5on5,last 20 games,NYR@BUF,home
cum_dif_p60_perc,0.12,BUF,5on5,last 20 games,NYR@BUF,home
offense,99.44,BUF,5on5,last 20 games,NYR@BUF,home
defense,131.42000000000002,BUF,5on5,last 20 games,NYR@BUF,home
cum_dif,-31.980000000000018,BUF,5on5,last 20 games,NYR@BUF,home
Points,0.33,BUF,5on5,last 10 games,NYR@BUF,home
Goals For,0.3,BUF,5on5,last 10 games,NYR@BUF,home
Goal Differential,0.09,BUF,5on5,last 10 games,NYR@BUF,home
Shooting %,0.34,BUF,5on5,last 10 games,NYR@BUF,home
Save %,0.06,BUF,5on5,last 10 games,NYR@BUF,home
sv%,0.851,BUF,5on5,last 10 games,NYR@BUF,home
Blocked shot attempt %,0.66,BUF,5on5,last 10 games,NYR@BUF,home
Blocked shot attempt % against,0.31,BUF,5on5,last 10 games,NYR@BUF,home
Expected Goals For,0.58,BUF,5on5,last 10 games,NYR@BUF,home
XG Differential,0.61,BUF,5on5,last 10 games,NYR@BUF,home
Shot (FW) Volume,0.58,BUF,5on5,last 10 games,NYR@BUF,home
Shot (FW) Differential,0.69,BUF,5on5,last 10 games,NYR@BUF,home
Penalty Differential,0.97,BUF,5on5,last 10 games,NYR@BUF,home
offense_p60_perc,0.33,BUF,5on5,last 10 games,NYR@BUF,home
defense_p60_perc,0.09,BUF,5on5,last 10 games,NYR@BUF,home
cum_dif_p60_perc,0.14,BUF,5on5,last 10 games,NYR@BUF,home
offense,47.03,BUF,5on5,last 10 games,NYR@BUF,home
defense,62.04,BUF,5on5,last 10 games,NYR@BUF,home
cum_dif,-15.009999999999998,BUF,5on5,last 10 games,NYR@BUF,home
Points,0.41,BUF,5on5,last 5 games,NYR@BUF,home
Goals For,0.38,BUF,5on5,last 5 games,NYR@BUF,home
Goal Differential,0.09,BUF,5on5,last 5 games,NYR@BUF,home
Shooting %,0.44,BUF,5on5,last 5 games,NYR@BUF,home
Save %,0.03,BUF,5on5,last 5 games,NYR@BUF,home
sv%,0.839,BUF,5on5,last 5 games,NYR@BUF,home
Blocked shot attempt %,0.94,BUF,5on5,last 5 games,NYR@BUF,home
Blocked shot attempt % against,0.25,BUF,5on5,last 5 games,NYR@BUF,home
Expected Goals For,0.94,BUF,5on5,last 5 games,NYR@BUF,home
XG Differential,0.73,BUF,5on5,last 5 games,NYR@BUF,home
Shot (FW) Volume,0.56,BUF,5on5,last 5 games,NYR@BUF,home
Shot (FW) Differential,0.56,BUF,5on5,last 5 games,NYR@BUF,home
Penalty Differential,0.88,BUF,5on5,last 5 games,NYR@BUF,home
offense_p60_perc,0.7,BUF,5on5,last 5 games,NYR@BUF,home
defense_p60_perc,0.09,BUF,5on5,last 5 games,NYR@BUF,home
cum_dif_p60_perc,0.19,BUF,5on5,last 5 games,NYR@BUF,home
offense,24.310000000000002,BUF,5on5,last 5 games,NYR@BUF,home
defense,31.28,BUF,5on5,last 5 games,NYR@BUF,home
cum_dif,-6.969999999999999,BUF,5on5,last 5 games,NYR@BUF,home
Points,0.36,BUF,4on5,all,NYR@BUF,home
Goals For,0.72,BUF,4on5,all,NYR@BUF,home
Goal Differential,0.09,BUF,4on5,all,NYR@BUF,home
Shooting %,0.56,BUF,4on5,all,NYR@BUF,home
Save %,0.31,BUF,4on5,all,NYR@BUF,home
sv%,0.848,BUF,4on5,all,NYR@BUF,home
Blocked shot attempt %,0.25,BUF,4on5,all,NYR@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,all,NYR@BUF,home
Expected Goals For,0.97,BUF,4on5,all,NYR@BUF,home
XG Differential,0.12,BUF,4on5,all,NYR@BUF,home
Shot (FW) Volume,0.94,BUF,4on5,all,NYR@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,all,NYR@BUF,home
Penalty Differential,0.06,BUF,4on5,all,NYR@BUF,home
offense_p60_perc,0.8,BUF,4on5,all,NYR@BUF,home
defense_p60_perc,0.09,BUF,4on5,all,NYR@BUF,home
cum_dif_p60_perc,0.12,BUF,4on5,all,NYR@BUF,home
offense,16.17,BUF,4on5,all,NYR@BUF,home
defense,97.57,BUF,4on5,all,NYR@BUF,home
cum_dif,-81.39999999999999,BUF,4on5,all,NYR@BUF,home
Points,0.23,BUF,4on5,last 20 games,NYR@BUF,home
Goals For,0.12,BUF,4on5,last 20 games,NYR@BUF,home
Goal Differential,0.16,BUF,4on5,last 20 games,NYR@BUF,home
Shooting %,0.12,BUF,4on5,last 20 games,NYR@BUF,home
Save %,0.53,BUF,4on5,last 20 games,NYR@BUF,home
sv%,0.875,BUF,4on5,last 20 games,NYR@BUF,home
Blocked shot attempt %,0.86,BUF,4on5,last 20 games,NYR@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,NYR@BUF,home
Expected Goals For,0.17,BUF,4on5,last 20 games,NYR@BUF,home
XG Differential,0.44,BUF,4on5,last 20 games,NYR@BUF,home
Shot (FW) Volume,0.09,BUF,4on5,last 20 games,NYR@BUF,home
Shot (FW) Differential,0.03,BUF,4on5,last 20 games,NYR@BUF,home
Penalty Differential,0.88,BUF,4on5,last 20 games,NYR@BUF,home
offense_p60_perc,0.08,BUF,4on5,last 20 games,NYR@BUF,home
defense_p60_perc,0.31,BUF,4on5,last 20 games,NYR@BUF,home
cum_dif_p60_perc,0.31,BUF,4on5,last 20 games,NYR@BUF,home
offense,0.74,BUF,4on5,last 20 games,NYR@BUF,home
defense,18.53,BUF,4on5,last 20 games,NYR@BUF,home
cum_dif,-17.790000000000003,BUF,4on5,last 20 games,NYR@BUF,home
Points,0.33,BUF,4on5,last 10 games,NYR@BUF,home
Goals For,0.22,BUF,4on5,last 10 games,NYR@BUF,home
Goal Differential,0.22,BUF,4on5,last 10 games,NYR@BUF,home
Shooting %,0.22,BUF,4on5,last 10 games,NYR@BUF,home
Save %,0.47,BUF,4on5,last 10 games,NYR@BUF,home
sv%,0.854,BUF,4on5,last 10 games,NYR@BUF,home
Blocked shot attempt %,0.83,BUF,4on5,last 10 games,NYR@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games,NYR@BUF,home
Expected Goals For,0.48,BUF,4on5,last 10 games,NYR@BUF,home
XG Differential,0.72,BUF,4on5,last 10 games,NYR@BUF,home
Shot (FW) Volume,0.34,BUF,4on5,last 10 games,NYR@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,last 10 games,NYR@BUF,home
Penalty Differential,0.72,BUF,4on5,last 10 games,NYR@BUF,home
offense_p60_perc,0.25,BUF,4on5,last 10 games,NYR@BUF,home
defense_p60_perc,0.44,BUF,4on5,last 10 games,NYR@BUF,home
cum_dif_p60_perc,0.38,BUF,4on5,last 10 games,NYR@BUF,home
offense,0.6,BUF,4on5,last 10 games,NYR@BUF,home
defense,9.06,BUF,4on5,last 10 games,NYR@BUF,home
cum_dif,-8.46,BUF,4on5,last 10 games,NYR@BUF,home
Points,0.41,BUF,4on5,last 5 games,NYR@BUF,home
Goals For,0.31,BUF,4on5,last 5 games,NYR@BUF,home
Goal Differential,0.53,BUF,4on5,last 5 games,NYR@BUF,home
Shooting %,0.31,BUF,4on5,last 5 games,NYR@BUF,home
Save %,0.75,BUF,4on5,last 5 games,NYR@BUF,home
sv%,0.909,BUF,4on5,last 5 games,NYR@BUF,home
Blocked shot attempt %,0.73,BUF,4on5,last 5 games,NYR@BUF,home
Blocked shot attempt % against,0.25,BUF,4on5,last 5 games,NYR@BUF,home
Expected Goals For,0.62,BUF,4on5,last 5 games,NYR@BUF,home
XG Differential,0.7,BUF,4on5,last 5 games,NYR@BUF,home
Shot (FW) Volume,0.84,BUF,4on5,last 5 games,NYR@BUF,home
Shot (FW) Differential,0.22,BUF,4on5,last 5 games,NYR@BUF,home
Penalty Differential,0.75,BUF,4on5,last 5 games,NYR@BUF,home
offense_p60_perc,0.44,BUF,4on5,last 5 games,NYR@BUF,home
defense_p60_perc,0.69,BUF,4on5,last 5 games,NYR@BUF,home
cum_dif_p60_perc,0.59,BUF,4on5,last 5 games,NYR@BUF,home
offense,0.6,BUF,4on5,last 5 games,NYR@BUF,home
defense,3.74,BUF,4on5,last 5 games,NYR@BUF,home
cum_dif,-3.14,BUF,4on5,last 5 games,NYR@BUF,home
Points,0.36,BUF,5on4,all,NYR@BUF,home
Goals For,0.78,BUF,5on4,all,NYR@BUF,home
Goal Differential,0.75,BUF,5on4,all,NYR@BUF,home
Shooting %,0.89,BUF,5on4,all,NYR@BUF,home
Save %,0.47,BUF,5on4,all,NYR@BUF,home
sv%,0.892,BUF,5on4,all,NYR@BUF,home
Blocked shot attempt %,0.66,BUF,5on4,all,NYR@BUF,home
Blocked shot attempt % against,0.03,BUF,5on4,all,NYR@BUF,home
Expected Goals For,0.48,BUF,5on4,all,NYR@BUF,home
XG Differential,0.44,BUF,5on4,all,NYR@BUF,home
Shot (FW) Volume,0.22,BUF,5on4,all,NYR@BUF,home
Shot (FW) Differential,0.25,BUF,5on4,all,NYR@BUF,home
Penalty Differential,0.38,BUF,5on4,all,NYR@BUF,home
offense_p60_perc,0.69,BUF,5on4,all,NYR@BUF,home
defense_p60_perc,0.47,BUF,5on4,all,NYR@BUF,home
cum_dif_p60_perc,0.66,BUF,5on4,all,NYR@BUF,home
offense,97.35,BUF,5on4,all,NYR@BUF,home
defense,15.22,BUF,5on4,all,NYR@BUF,home
cum_dif,82.13,BUF,5on4,all,NYR@BUF,home
Points,0.23,BUF,5on4,last 20 games,NYR@BUF,home
Goals For,0.36,BUF,5on4,last 20 games,NYR@BUF,home
Goal Differential,0.36,BUF,5on4,last 20 games,NYR@BUF,home
Shooting %,0.28,BUF,5on4,last 20 games,NYR@BUF,home
Save %,0.38,BUF,5on4,last 20 games,NYR@BUF,home
sv%,0.846,BUF,5on4,last 20 games,NYR@BUF,home
Blocked shot attempt %,0.91,BUF,5on4,last 20 games,NYR@BUF,home
Blocked shot attempt % against,0.42,BUF,5on4,last 20 games,NYR@BUF,home
Expected Goals For,0.81,BUF,5on4,last 20 games,NYR@BUF,home
XG Differential,0.91,BUF,5on4,last 20 games,NYR@BUF,home
Shot (FW) Volume,0.34,BUF,5on4,last 20 games,NYR@BUF,home
Shot (FW) Differential,0.56,BUF,5on4,last 20 games,NYR@BUF,home
Penalty Differential,0.22,BUF,5on4,last 20 games,NYR@BUF,home
offense_p60_perc,0.53,BUF,5on4,last 20 games,NYR@BUF,home
defense_p60_perc,0.84,BUF,5on4,last 20 games,NYR@BUF,home
cum_dif_p60_perc,0.59,BUF,5on4,last 20 games,NYR@BUF,home
offense,20.060000000000002,BUF,5on4,last 20 games,NYR@BUF,home
defense,2.5,BUF,5on4,last 20 games,NYR@BUF,home
cum_dif,17.560000000000002,BUF,5on4,last 20 games,NYR@BUF,home
Points,0.33,BUF,5on4,last 10 games,NYR@BUF,home
Goals For,0.28,BUF,5on4,last 10 games,NYR@BUF,home
Goal Differential,0.38,BUF,5on4,last 10 games,NYR@BUF,home
Shooting %,0.28,BUF,5on4,last 10 games,NYR@BUF,home
Save %,0.81,BUF,5on4,last 10 games,NYR@BUF,home
sv%,1.0,BUF,5on4,last 10 games,NYR@BUF,home
Blocked shot attempt %,0.97,BUF,5on4,last 10 games,NYR@BUF,home
Blocked shot attempt % against,0.97,BUF,5on4,last 10 games,NYR@BUF,home
Expected Goals For,0.23,BUF,5on4,last 10 games,NYR@BUF,home
XG Differential,0.34,BUF,5on4,last 10 games,NYR@BUF,home
Shot (FW) Volume,0.41,BUF,5on4,last 10 games,NYR@BUF,home
Shot (FW) Differential,0.56,BUF,5on4,last 10 games,NYR@BUF,home
Penalty Differential,0.59,BUF,5on4,last 10 games,NYR@BUF,home
offense_p60_perc,0.22,BUF,5on4,last 10 games,NYR@BUF,home
defense_p60_perc,1.0,BUF,5on4,last 10 games,NYR@BUF,home
cum_dif_p60_perc,0.34,BUF,5on4,last 10 games,NYR@BUF,home
offense,9.4,BUF,5on4,last 10 games,NYR@BUF,home
defense,0.13,BUF,5on4,last 10 games,NYR@BUF,home
cum_dif,9.27,BUF,5on4,last 10 games,NYR@BUF,home
Points,0.41,BUF,5on4,last 5 games,NYR@BUF,home
Goals For,0.19,BUF,5on4,last 5 games,NYR@BUF,home
Goal Differential,0.38,BUF,5on4,last 5 games,NYR@BUF,home
Shooting %,0.25,BUF,5on4,last 5 games,NYR@BUF,home
Save %,0.73,BUF,5on4,last 5 games,NYR@BUF,home
sv%,1.0,BUF,5on4,last 5 games,NYR@BUF,home
Blocked shot attempt %,0.72,BUF,5on4,last 5 games,NYR@BUF,home
Blocked shot attempt % against,0.95,BUF,5on4,last 5 games,NYR@BUF,home
Expected Goals For,0.09,BUF,5on4,last 5 games,NYR@BUF,home
XG Differential,0.39,BUF,5on4,last 5 games,NYR@BUF,home
Shot (FW) Volume,0.19,BUF,5on4,last 5 games,NYR@BUF,home
Shot (FW) Differential,0.44,BUF,5on4,last 5 games,NYR@BUF,home
Penalty Differential,0.41,BUF,5on4,last 5 games,NYR@BUF,home
offense_p60_perc,0.19,BUF,5on4,last 5 games,NYR@BUF,home
defense_p60_perc,1.0,BUF,5on4,last 5 games,NYR@BUF,home
cum_dif_p60_perc,0.28,BUF,5on4,last 5 games,NYR@BUF,home
offense,3.77,BUF,5on4,last 5 games,NYR@BUF,home
defense,0.02,BUF,5on4,last 5 games,NYR@BUF,home
cum_dif,3.75,BUF,5on4,last 5 games,NYR@BUF,home
Points,0.48,CGY,all,all,CGY@VAN,away
Goals For,0.42,CGY,all,all,CGY@VAN,away
Goal Differential,0.52,CGY,all,all,CGY@VAN,away
Shooting %,0.05,CGY,all,all,CGY@VAN,away
Save %,0.22,CGY,all,all,CGY@VAN,away
sv%,0.889,CGY,all,all,CGY@VAN,away
Blocked shot attempt %,0.33,CGY,all,all,CGY@VAN,away
Blocked shot attempt % against,0.34,CGY,all,all,CGY@VAN,away
Expected Goals For,0.66,CGY,all,all,CGY@VAN,away
XG Differential,0.8,CGY,all,all,CGY@VAN,away
Shot (FW) Volume,0.94,CGY,all,all,CGY@VAN,away
Shot (FW) Differential,0.97,CGY,all,all,CGY@VAN,away
Penalty Differential,0.22,CGY,all,all,CGY@VAN,away
offense_p60_perc,0.58,CGY,all,all,CGY@VAN,away
defense_p60_perc,0.66,CGY,all,all,CGY@VAN,away
cum_dif_p60_perc,0.64,CGY,all,all,CGY@VAN,away
offense,486.87,CGY,all,all,CGY@VAN,away
defense,448.38,CGY,all,all,CGY@VAN,away
cum_dif,38.49000000000001,CGY,all,all,CGY@VAN,away
Points,0.5,CGY,all,last 20 games,CGY@VAN,away
Goals For,0.33,CGY,all,last 20 games,CGY@VAN,away
Goal Differential,0.5,CGY,all,last 20 games,CGY@VAN,away
Shooting %,0.19,CGY,all,last 20 games,CGY@VAN,away
Save %,0.33,CGY,all,last 20 games,CGY@VAN,away
sv%,0.886,CGY,all,last 20 games,CGY@VAN,away
Blocked shot attempt %,0.03,CGY,all,last 20 games,CGY@VAN,away
Blocked shot attempt % against,0.48,CGY,all,last 20 games,CGY@VAN,away
Expected Goals For,0.88,CGY,all,last 20 games,CGY@VAN,away
XG Differential,0.89,CGY,all,last 20 games,CGY@VAN,away
Shot (FW) Volume,0.91,CGY,all,last 20 games,CGY@VAN,away
Shot (FW) Differential,0.94,CGY,all,last 20 games,CGY@VAN,away
Penalty Differential,0.61,CGY,all,last 20 games,CGY@VAN,away
offense_p60_perc,0.66,CGY,all,last 20 games,CGY@VAN,away
defense_p60_perc,0.72,CGY,all,last 20 games,CGY@VAN,away
cum_dif_p60_perc,0.75,CGY,all,last 20 games,CGY@VAN,away
offense,135.95999999999998,CGY,all,last 20 games,CGY@VAN,away
defense,116.82,CGY,all,last 20 games,CGY@VAN,away
cum_dif,19.139999999999986,CGY,all,last 20 games,CGY@VAN,away
Points,0.62,CGY,all,last 10 games,CGY@VAN,away
Goals For,0.67,CGY,all,last 10 games,CGY@VAN,away
Goal Differential,0.66,CGY,all,last 10 games,CGY@VAN,away
Shooting %,0.48,CGY,all,last 10 games,CGY@VAN,away
Save %,0.41,CGY,all,last 10 games,CGY@VAN,away
sv%,0.883,CGY,all,last 10 games,CGY@VAN,away
Blocked shot attempt %,0.19,CGY,all,last 10 games,CGY@VAN,away
Blocked shot attempt % against,0.7,CGY,all,last 10 games,CGY@VAN,away
Expected Goals For,0.94,CGY,all,last 10 games,CGY@VAN,away
XG Differential,0.98,CGY,all,last 10 games,CGY@VAN,away
Shot (FW) Volume,0.97,CGY,all,last 10 games,CGY@VAN,away
Shot (FW) Differential,0.97,CGY,all,last 10 games,CGY@VAN,away
Penalty Differential,0.39,CGY,all,last 10 games,CGY@VAN,away
offense_p60_perc,0.92,CGY,all,last 10 games,CGY@VAN,away
defense_p60_perc,0.8,CGY,all,last 10 games,CGY@VAN,away
cum_dif_p60_perc,0.83,CGY,all,last 10 games,CGY@VAN,away
offense,75.05,CGY,all,last 10 games,CGY@VAN,away
defense,57.84,CGY,all,last 10 games,CGY@VAN,away
cum_dif,17.209999999999994,CGY,all,last 10 games,CGY@VAN,away
Points,0.59,CGY,all,last 5 games,CGY@VAN,away
Goals For,0.52,CGY,all,last 5 games,CGY@VAN,away
Goal Differential,0.5,CGY,all,last 5 games,CGY@VAN,away
Shooting %,0.44,CGY,all,last 5 games,CGY@VAN,away
Save %,0.64,CGY,all,last 5 games,CGY@VAN,away
sv%,0.897,CGY,all,last 5 games,CGY@VAN,away
Blocked shot attempt %,0.31,CGY,all,last 5 games,CGY@VAN,away
Blocked shot attempt % against,0.47,CGY,all,last 5 games,CGY@VAN,away
Expected Goals For,0.88,CGY,all,last 5 games,CGY@VAN,away
XG Differential,0.81,CGY,all,last 5 games,CGY@VAN,away
Shot (FW) Volume,0.81,CGY,all,last 5 games,CGY@VAN,away
Shot (FW) Differential,0.81,CGY,all,last 5 games,CGY@VAN,away
Penalty Differential,0.55,CGY,all,last 5 games,CGY@VAN,away
offense_p60_perc,0.7,CGY,all,last 5 games,CGY@VAN,away
defense_p60_perc,0.66,CGY,all,last 5 games,CGY@VAN,away
cum_dif_p60_perc,0.67,CGY,all,last 5 games,CGY@VAN,away
offense,34.2,CGY,all,last 5 games,CGY@VAN,away
defense,30.02,CGY,all,last 5 games,CGY@VAN,away
cum_dif,4.180000000000003,CGY,all,last 5 games,CGY@VAN,away
Points,0.48,CGY,5on5,all,CGY@VAN,away
Goals For,0.64,CGY,5on5,all,CGY@VAN,away
Goal Differential,0.53,CGY,5on5,all,CGY@VAN,away
Shooting %,0.25,CGY,5on5,all,CGY@VAN,away
Save %,0.14,CGY,5on5,all,CGY@VAN,away
sv%,0.897,CGY,5on5,all,CGY@VAN,away
Blocked shot attempt %,0.34,CGY,5on5,all,CGY@VAN,away
Blocked shot attempt % against,0.33,CGY,5on5,all,CGY@VAN,away
Expected Goals For,0.69,CGY,5on5,all,CGY@VAN,away
XG Differential,0.92,CGY,5on5,all,CGY@VAN,away
Shot (FW) Volume,0.94,CGY,5on5,all,CGY@VAN,away
Shot (FW) Differential,0.97,CGY,5on5,all,CGY@VAN,away
Penalty Differential,0.66,CGY,5on5,all,CGY@VAN,away
offense_p60_perc,0.67,CGY,5on5,all,CGY@VAN,away
defense_p60_perc,0.69,CGY,5on5,all,CGY@VAN,away
cum_dif_p60_perc,0.75,CGY,5on5,all,CGY@VAN,away
offense,365.55,CGY,5on5,all,CGY@VAN,away
defense,324.01,CGY,5on5,all,CGY@VAN,away
cum_dif,41.54000000000002,CGY,5on5,all,CGY@VAN,away
Points,0.5,CGY,5on5,last 20 games,CGY@VAN,away
Goals For,0.31,CGY,5on5,last 20 games,CGY@VAN,away
Goal Differential,0.42,CGY,5on5,last 20 games,CGY@VAN,away
Shooting %,0.17,CGY,5on5,last 20 games,CGY@VAN,away
Save %,0.41,CGY,5on5,last 20 games,CGY@VAN,away
sv%,0.895,CGY,5on5,last 20 games,CGY@VAN,away
Blocked shot attempt %,0.06,CGY,5on5,last 20 games,CGY@VAN,away
Blocked shot attempt % against,0.47,CGY,5on5,last 20 games,CGY@VAN,away
Expected Goals For,0.84,CGY,5on5,last 20 games,CGY@VAN,away
XG Differential,0.89,CGY,5on5,last 20 games,CGY@VAN,away
Shot (FW) Volume,0.91,CGY,5on5,last 20 games,CGY@VAN,away
Shot (FW) Differential,0.94,CGY,5on5,last 20 games,CGY@VAN,away
Penalty Differential,0.81,CGY,5on5,last 20 games,CGY@VAN,away
offense_p60_perc,0.66,CGY,5on5,last 20 games,CGY@VAN,away
defense_p60_perc,0.75,CGY,5on5,last 20 games,CGY@VAN,away
cum_dif_p60_perc,0.69,CGY,5on5,last 20 games,CGY@VAN,away
offense,102.53,CGY,5on5,last 20 games,CGY@VAN,away
defense,90.4,CGY,5on5,last 20 games,CGY@VAN,away
cum_dif,12.129999999999995,CGY,5on5,last 20 games,CGY@VAN,away
Points,0.62,CGY,5on5,last 10 games,CGY@VAN,away
Goals For,0.66,CGY,5on5,last 10 games,CGY@VAN,away
Goal Differential,0.59,CGY,5on5,last 10 games,CGY@VAN,away
Shooting %,0.45,CGY,5on5,last 10 games,CGY@VAN,away
Save %,0.41,CGY,5on5,last 10 games,CGY@VAN,away
sv%,0.889,CGY,5on5,last 10 games,CGY@VAN,away
Blocked shot attempt %,0.25,CGY,5on5,last 10 games,CGY@VAN,away
Blocked shot attempt % against,0.62,CGY,5on5,last 10 games,CGY@VAN,away
Expected Goals For,0.97,CGY,5on5,last 10 games,CGY@VAN,away
XG Differential,1.0,CGY,5on5,last 10 games,CGY@VAN,away
Shot (FW) Volume,0.94,CGY,5on5,last 10 games,CGY@VAN,away
Shot (FW) Differential,0.91,CGY,5on5,last 10 games,CGY@VAN,away
Penalty Differential,0.44,CGY,5on5,last 10 games,CGY@VAN,away
offense_p60_perc,0.97,CGY,5on5,last 10 games,CGY@VAN,away
defense_p60_perc,0.61,CGY,5on5,last 10 games,CGY@VAN,away
cum_dif_p60_perc,0.83,CGY,5on5,last 10 games,CGY@VAN,away
offense,58.739999999999995,CGY,5on5,last 10 games,CGY@VAN,away
defense,48.03,CGY,5on5,last 10 games,CGY@VAN,away
cum_dif,10.709999999999994,CGY,5on5,last 10 games,CGY@VAN,away
Points,0.59,CGY,5on5,last 5 games,CGY@VAN,away
Goals For,0.41,CGY,5on5,last 5 games,CGY@VAN,away
Goal Differential,0.34,CGY,5on5,last 5 games,CGY@VAN,away
Shooting %,0.34,CGY,5on5,last 5 games,CGY@VAN,away
Save %,0.42,CGY,5on5,last 5 games,CGY@VAN,away
sv%,0.903,CGY,5on5,last 5 games,CGY@VAN,away
Blocked shot attempt %,0.44,CGY,5on5,last 5 games,CGY@VAN,away
Blocked shot attempt % against,0.36,CGY,5on5,last 5 games,CGY@VAN,away
Expected Goals For,0.88,CGY,5on5,last 5 games,CGY@VAN,away
XG Differential,0.81,CGY,5on5,last 5 games,CGY@VAN,away
Shot (FW) Volume,0.91,CGY,5on5,last 5 games,CGY@VAN,away
Shot (FW) Differential,0.81,CGY,5on5,last 5 games,CGY@VAN,away
Penalty Differential,0.77,CGY,5on5,last 5 games,CGY@VAN,away
offense_p60_perc,0.75,CGY,5on5,last 5 games,CGY@VAN,away
defense_p60_perc,0.31,CGY,5on5,last 5 games,CGY@VAN,away
cum_dif_p60_perc,0.52,CGY,5on5,last 5 games,CGY@VAN,away
offense,25.57,CGY,5on5,last 5 games,CGY@VAN,away
defense,24.89,CGY,5on5,last 5 games,CGY@VAN,away
cum_dif,0.6799999999999997,CGY,5on5,last 5 games,CGY@VAN,away
Points,0.48,CGY,4on5,all,CGY@VAN,away
Goals For,0.58,CGY,4on5,all,CGY@VAN,away
Goal Differential,0.84,CGY,4on5,all,CGY@VAN,away
Shooting %,0.19,CGY,4on5,all,CGY@VAN,away
Save %,0.55,CGY,4on5,all,CGY@VAN,away
sv%,0.868,CGY,4on5,all,CGY@VAN,away
Blocked shot attempt %,0.62,CGY,4on5,all,CGY@VAN,away
Blocked shot attempt % against,0.38,CGY,4on5,all,CGY@VAN,away
Expected Goals For,0.94,CGY,4on5,all,CGY@VAN,away
XG Differential,0.91,CGY,4on5,all,CGY@VAN,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@VAN,away
Shot (FW) Differential,1.0,CGY,4on5,all,CGY@VAN,away
Penalty Differential,0.11,CGY,4on5,all,CGY@VAN,away
offense_p60_perc,0.69,CGY,4on5,all,CGY@VAN,away
defense_p60_perc,0.89,CGY,4on5,all,CGY@VAN,away
cum_dif_p60_perc,0.91,CGY,4on5,all,CGY@VAN,away
offense,19.689999999999998,CGY,4on5,all,CGY@VAN,away
defense,78.69,CGY,4on5,all,CGY@VAN,away
cum_dif,-59.0,CGY,4on5,all,CGY@VAN,away
Points,0.5,CGY,4on5,last 20 games,CGY@VAN,away
Goals For,0.58,CGY,4on5,last 20 games,CGY@VAN,away
Goal Differential,0.59,CGY,4on5,last 20 games,CGY@VAN,away
Shooting %,0.34,CGY,4on5,last 20 games,CGY@VAN,away
Save %,0.41,CGY,4on5,last 20 games,CGY@VAN,away
sv%,0.862,CGY,4on5,last 20 games,CGY@VAN,away
Blocked shot attempt %,0.59,CGY,4on5,last 20 games,CGY@VAN,away
Blocked shot attempt % against,0.5,CGY,4on5,last 20 games,CGY@VAN,away
Expected Goals For,0.97,CGY,4on5,last 20 games,CGY@VAN,away
XG Differential,1.0,CGY,4on5,last 20 games,CGY@VAN,away
Shot (FW) Volume,1.0,CGY,4on5,last 20 games,CGY@VAN,away
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,CGY@VAN,away
Penalty Differential,0.3,CGY,4on5,last 20 games,CGY@VAN,away
offense_p60_perc,0.84,CGY,4on5,last 20 games,CGY@VAN,away
defense_p60_perc,0.84,CGY,4on5,last 20 games,CGY@VAN,away
cum_dif_p60_perc,0.94,CGY,4on5,last 20 games,CGY@VAN,away
offense,6.17,CGY,4on5,last 20 games,CGY@VAN,away
defense,13.98,CGY,4on5,last 20 games,CGY@VAN,away
cum_dif,-7.8100000000000005,CGY,4on5,last 20 games,CGY@VAN,away
Points,0.62,CGY,4on5,last 10 games,CGY@VAN,away
Goals For,0.64,CGY,4on5,last 10 games,CGY@VAN,away
Goal Differential,0.97,CGY,4on5,last 10 games,CGY@VAN,away
Shooting %,0.44,CGY,4on5,last 10 games,CGY@VAN,away
Save %,0.91,CGY,4on5,last 10 games,CGY@VAN,away
sv%,0.929,CGY,4on5,last 10 games,CGY@VAN,away
Blocked shot attempt %,0.25,CGY,4on5,last 10 games,CGY@VAN,away
Blocked shot attempt % against,0.69,CGY,4on5,last 10 games,CGY@VAN,away
Expected Goals For,1.0,CGY,4on5,last 10 games,CGY@VAN,away
XG Differential,1.0,CGY,4on5,last 10 games,CGY@VAN,away
Shot (FW) Volume,1.0,CGY,4on5,last 10 games,CGY@VAN,away
Shot (FW) Differential,1.0,CGY,4on5,last 10 games,CGY@VAN,away
Penalty Differential,0.03,CGY,4on5,last 10 games,CGY@VAN,away
offense_p60_perc,0.88,CGY,4on5,last 10 games,CGY@VAN,away
defense_p60_perc,1.0,CGY,4on5,last 10 games,CGY@VAN,away
cum_dif_p60_perc,1.0,CGY,4on5,last 10 games,CGY@VAN,away
offense,3.51,CGY,4on5,last 10 games,CGY@VAN,away
defense,4.55,CGY,4on5,last 10 games,CGY@VAN,away
cum_dif,-1.04,CGY,4on5,last 10 games,CGY@VAN,away
Points,0.59,CGY,4on5,last 5 games,CGY@VAN,away
Goals For,0.31,CGY,4on5,last 5 games,CGY@VAN,away
Goal Differential,0.44,CGY,4on5,last 5 games,CGY@VAN,away
Shooting %,0.31,CGY,4on5,last 5 games,CGY@VAN,away
Save %,0.58,CGY,4on5,last 5 games,CGY@VAN,away
