team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
NJD,2nd pair,33 Ryan Graves,33,40.0,18.51875,4.0,4.0,7.0,2.85717435,83.0,0.5389049793427501,8.0,"**33 Ryan Graves**



GP:40 | G:4 | A:11

PTS: 15 | XGF:53.89%

iOff: | Off: | Def:",28 Damon Severson,28,42.0,19.58452380952381,3.0,5.0,5.0,2.15927941,73.0,0.5986672941140293,8.0,"**28 Damon Severson**



GP:42 | G:3 | A:10

PTS: 13 | XGF:59.87%

iOff: | Off: | Def:",New Jersey Devils
NJD,3rd pair,82 Nikita Okhotiuk,82,7.0,11.307142857142855,1.0,0.0,0.0,0.08226345,5.0,0.6744274283172448,1.0,"**82 Nikita Okhotiuk**



GP:7 | G:1 | A:0

PTS: 1 | XGF:67.44%

iOff: | Off: | Def:",2 Brendan Smith,2,42.0,15.248809523809523,0.0,1.0,3.0,2.5395672,57.0,0.5943156133357735,1.0,"**2 Brendan Smith**



GP:42 | G:0 | A:4

PTS: 4 | XGF:59.43%

iOff: | Off: | Def:",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,35.0,20.60619047619048,1.0,4.0,5.0,2.0142354,56.0,0.4281687074342586,5.0,"**27 Ryan McDonagh**



GP:35 | G:1 | A:9

PTS: 10 | XGF:42.82%

iOff: | Off: | Def:",59 Roman Josi,59,42.0,25.21746031746032,11.0,11.0,12.0,11.24586639,232.0,0.4928605587262928,22.0,"**59 Roman Josi**



GP:42 | G:11 | A:23

PTS: 34 | XGF:49.29%

iOff: | Off: | Def:",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,42.0,21.64206349206349,4.0,8.0,4.0,4.97789938,104.0,0.5629675493904671,12.0,"**14 Mattias Ekholm**



GP:42 | G:4 | A:12

PTS: 16 | XGF:56.3%

iOff: | Off: | Def:",57 Dante Fabbro,57,39.0,16.304700854700855,1.0,3.0,4.0,1.8734229,68.0,0.5266976172653987,4.0,"**57 Dante Fabbro**



GP:39 | G:1 | A:7

PTS: 8 | XGF:52.67%

iOff: | Off: | Def:",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,35.0,15.60904761904762,3.0,1.0,2.0,2.07096874,60.0,0.4958693176899391,4.0,"**3 Jeremy Lauzon**



GP:35 | G:3 | A:3

PTS: 6 | XGF:49.59%

iOff: | Off: | Def:",55 Roland McKeown,55,6.0,12.97777777777778,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,0.0,"**55 Roland McKeown**



GP:6 | G:0 | A:0

PTS: 0 | XGF:32.05%

iOff: | Off: | Def:",Nashville Predators
NYI,1st pair,28 Alexander Romanov,28,44.0,20.02121212121212,1.0,9.0,4.0,1.61406859,70.0,0.428540584535755,10.0,"**28 Alexander Romanov**



GP:44 | G:1 | A:13

PTS: 14 | XGF:42.85%

iOff: | Off: | Def:",24 Scott Mayfield,24,44.0,20.35189393939394,5.0,3.0,4.0,3.14270594,102.0,0.4633261657484274,8.0,"**24 Scott Mayfield**



GP:44 | G:5 | A:7

PTS: 12 | XGF:46.33%

iOff: | Off: | Def:",New York Islanders
NYI,2nd pair,25 Sebastian Aho,25,40.0,16.36875,3.0,3.0,2.0,2.36121,72.0,0.4894186210631928,6.0,"**25 Sebastian Aho**



GP:40 | G:3 | A:5

PTS: 8 | XGF:48.94%

iOff: | Off: | Def:",8 Noah Dobson,8,44.0,20.765530303030303,10.0,10.0,6.0,6.0857498,194.0,0.4520525921611498,20.0,"**8 Noah Dobson**



GP:44 | G:10 | A:16

PTS: 26 | XGF:45.21%

iOff: | Off: | Def:",New York Islanders
NYI,3rd pair,38 Parker Wotherspoon,38,10.0,12.94,0.0,0.0,1.0,0.33896566,11.0,0.5806355546444175,0.0,"**38 Parker Wotherspoon**



GP:10 | G:0 | A:1

PTS: 1 | XGF:58.06%

iOff: | Off: | Def:",6 Ryan Pulock,6,44.0,20.078030303030303,2.0,6.0,7.0,2.36723443,95.0,0.4901639548064342,8.0,"**6 Ryan Pulock**



GP:44 | G:2 | A:13

PTS: 15 | XGF:49.02%

iOff: | Off: | Def:",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,42.0,18.871428571428574,0.0,9.0,4.0,1.6629421,69.0,0.5699895437123386,9.0,"**55 Ryan Lindgren**



GP:42 | G:0 | A:13

PTS: 13 | XGF:57.0%

iOff: | Off: | Def:",23 Adam Fox,23,44.0,25.107954545454547,9.0,14.0,21.0,5.99531962,137.0,0.5727416333120605,23.0,"**23 Adam Fox**



GP:44 | G:9 | A:35

PTS: 44 | XGF:57.27%

iOff: | Off: | Def:",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,44.0,22.28030303030303,5.0,8.0,10.0,3.53988238,106.0,0.4885975654569955,13.0,"**79 K'Andre Miller**



GP:44 | G:5 | A:18

PTS: 23 | XGF:48.86%

iOff: | Off: | Def:",8 Jacob Trouba,8,44.0,21.221969696969698,3.0,4.0,7.0,4.88422002,154.0,0.4860486681721853,7.0,"**8 Jacob Trouba**



GP:44 | G:3 | A:11

PTS: 14 | XGF:48.6%

iOff: | Off: | Def:",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,14.0,13.296428571428573,0.0,0.0,2.0,0.26539041,16.0,0.2911734089143774,0.0,"**5 Ben Harpur**



GP:14 | G:0 | A:2

PTS: 2 | XGF:29.12%

iOff: | Off: | Def:",4 Braden Schneider,4,44.0,14.977651515151514,5.0,2.0,3.0,1.58667222,57.0,0.4337466694956319,7.0,"**4 Braden Schneider**



GP:44 | G:5 | A:5

PTS: 10 | XGF:43.37%

iOff: | Off: | Def:",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,37.0,25.98918918918919,7.0,8.0,7.0,4.84601605,122.0,0.5318882407939648,15.0,"**72 Thomas Chabot**



GP:37 | G:7 | A:15

PTS: 22 | XGF:53.19%

iOff: | Off: | Def:",24 Jacob Bernard-Docker,24,9.0,17.33148148148148,0.0,0.0,1.0,0.6385951299999999,16.0,0.4500423871340674,0.0,"**24 Jacob Bernard-Docker**



GP:9 | G:0 | A:1

PTS: 1 | XGF:45.0%

iOff: | Off: | Def:",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,42.0,21.09960317460317,2.0,8.0,6.0,3.62926967,94.0,0.5117702912997497,10.0,"**85 Jake Sanderson**



GP:42 | G:2 | A:14

PTS: 16 | XGF:51.18%

iOff: | Off: | Def:",23 Travis Hamonic,23,42.0,18.803571428571427,3.0,2.0,2.0,2.34479917,95.0,0.4788492578869754,5.0,"**23 Travis Hamonic**



GP:42 | G:3 | A:4

PTS: 7 | XGF:47.88%

iOff: | Off: | Def:",Ottawa Senators
OTT,3rd pair,5 Nick Holden,5,37.0,16.42297297297297,1.0,3.0,3.0,1.38325142,51.0,0.5067941289857625,4.0,"**5 Nick Holden**



GP:37 | G:1 | A:6

PTS: 7 | XGF:50.68%

iOff: | Off: | Def:",26 Erik Brannstrom,26,37.0,15.603153153153157,0.0,1.0,2.0,2.579585,55.0,0.5896125611328202,1.0,"**26 Erik Brannstrom**



GP:37 | G:0 | A:3

PTS: 3 | XGF:58.96%

iOff: | Off: | Def:",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,42.0,23.03690476190476,2.0,6.0,7.0,3.5584228,111.0,0.4383872061769452,8.0,"**9 Ivan Provorov**



GP:42 | G:2 | A:13

PTS: 15 | XGF:43.84%

iOff: | Off: | Def:",45 Cam York,45,15.0,18.276666666666664,1.0,3.0,4.0,1.10188405,22.0,0.5415130265140038,4.0,"**45 Cam York**



GP:15 | G:1 | A:7

PTS: 8 | XGF:54.15%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,42.0,20.993650793650797,4.0,7.0,3.0,4.53523886,89.0,0.4426044841164113,11.0,"**6 Travis Sanheim**



GP:42 | G:4 | A:10

PTS: 14 | XGF:44.26%

iOff: | Off: | Def:",77 Tony DeAngelo,77,37.0,23.37882882882883,7.0,8.0,10.0,4.96624173,108.0,0.3845496418103542,15.0,"**77 Tony DeAngelo**



GP:37 | G:7 | A:18

PTS: 25 | XGF:38.45%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,39.0,14.294444444444444,3.0,4.0,1.0,1.74710038,56.0,0.5100984917333569,7.0,"**24 Nick Seeler**



GP:39 | G:3 | A:5

PTS: 8 | XGF:51.01%

iOff: | Off: | Def:",55 Rasmus Ristolainen,55,35.0,18.176190476190477,0.0,1.0,1.0,1.14851781,44.0,0.4646363088898833,1.0,"**55 Rasmus Ristolainen**



GP:35 | G:0 | A:2

PTS: 2 | XGF:46.46%

iOff: | Off: | Def:",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,40.0,20.710833333333333,0.0,4.0,7.0,3.55032111,79.0,0.5846146188903282,4.0,"**28 Marcus Pettersson**



GP:40 | G:0 | A:11

PTS: 11 | XGF:58.46%

iOff: | Off: | Def:",44 Jan Rutta,44,42.0,17.84722222222222,3.0,0.0,5.0,1.39816119,73.0,0.4725514323662333,3.0,"**44 Jan Rutta**



GP:42 | G:3 | A:5

PTS: 8 | XGF:47.26%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,42.0,19.913888888888888,0.0,4.0,5.0,1.49634764,46.0,0.4876640883154016,4.0,"**8 Brian Dumoulin**



GP:42 | G:0 | A:9

PTS: 9 | XGF:48.77%

iOff: | Off: | Def:",24 Ty Smith,24,7.0,20.316666666666663,1.0,1.0,1.0,0.55077802,22.0,0.5355730308251296,2.0,"**24 Ty Smith**



GP:7 | G:1 | A:2

PTS: 3 | XGF:53.56%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,38.0,15.191228070175438,2.0,5.0,5.0,1.84173241,71.0,0.4968993570657081,7.0,"**73 Pierre-Olivier Joseph**



GP:38 | G:2 | A:10

PTS: 12 | XGF:49.69%

iOff: | Off: | Def:",2 Chad Ruhwedel,2,23.0,13.525362318840578,0.0,1.0,0.0,0.79881217,22.0,0.5210042468130693,1.0,"**2 Chad Ruhwedel**



GP:23 | G:0 | A:1

PTS: 1 | XGF:52.1%

iOff: | Off: | Def:",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,42.0,23.46666666666667,7.0,11.0,13.0,4.69939282,104.0,0.5671093512773655,18.0,"**29 Vince Dunn**



GP:42 | G:7 | A:24

PTS: 31 | XGF:56.71%

iOff: | Off: | Def:",6 Adam Larsson,6,42.0,23.888492063492063,4.0,8.0,7.0,3.3230874,108.0,0.5370681189047751,12.0,"**6 Adam Larsson**



GP:42 | G:4 | A:15

PTS: 19 | XGF:53.71%

iOff: | Off: | Def:",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,35.0,19.015238095238093,5.0,5.0,1.0,1.68221645,48.0,0.5059067987766571,10.0,"**24 Jamie Oleksiak**



GP:35 | G:5 | A:6

PTS: 11 | XGF:50.59%

iOff: | Off: | Def:",4 Justin Schultz,4,40.0,18.238333333333333,5.0,8.0,10.0,3.25331464,75.0,0.5486369890341354,13.0,"**4 Justin Schultz**



GP:40 | G:5 | A:18

PTS: 23 | XGF:54.86%

iOff: | Off: | Def:",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,42.0,16.205555555555556,2.0,2.0,4.0,1.90879393,63.0,0.5149186591900069,4.0,"**28 Carson Soucy**



GP:42 | G:2 | A:6

PTS: 8 | XGF:51.49%

iOff: | Off: | Def:",3 Will Borgen,3,42.0,15.444047619047618,2.0,5.0,4.0,1.05987096,48.0,0.4912631933244947,7.0,"**3 Will Borgen**



GP:42 | G:2 | A:9

PTS: 11 | XGF:49.13%

iOff: | Off: | Def:",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,41.0,18.215853658536584,1.0,6.0,3.0,2.27289799,57.0,0.5107516384534697,7.0,"**24 Jaycob Megna**



GP:41 | G:1 | A:9

PTS: 10 | XGF:51.08%

iOff: | Off: | Def:",65 Erik Karlsson,65,44.0,24.50530303030303,13.0,25.0,18.0,7.06325831,159.0,0.5087763442544149,38.0,"**65 Erik Karlsson**



GP:44 | G:13 | A:43

PTS: 56 | XGF:50.88%

iOff: | Off: | Def:",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,44.0,17.711363636363636,1.0,3.0,8.0,1.6818561,63.0,0.5188042249240093,4.0,"**44 Marc-Edouard Vlasic**



GP:44 | G:1 | A:11

PTS: 12 | XGF:51.88%

iOff: | Off: | Def:",5 Matt Benning,5,43.0,18.893798449612405,1.0,11.0,7.0,1.86519851,50.0,0.4728216749434975,12.0,"**5 Matt Benning**



GP:43 | G:1 | A:18

PTS: 19 | XGF:47.28%

iOff: | Off: | Def:",San Jose Sharks
SJS,3rd pair,59 Nick Cicek,59,11.0,14.82878787878788,0.0,1.0,3.0,0.0795826999999999,3.0,0.448500247552529,1.0,"**59 Nick Cicek**



GP:11 | G:0 | A:4

PTS: 4 | XGF:44.85%

iOff: | Off: | Def:",38 Mario Ferraro,38,34.0,21.61519607843137,2.0,0.0,4.0,2.28724962,49.0,0.4423634981353189,2.0,"**38 Mario Ferraro**



GP:34 | G:2 | A:4

PTS: 6 | XGF:44.24%

iOff: | Off: | Def:",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,40.0,21.22625,0.0,7.0,4.0,2.64166526,67.0,0.4565886650417773,7.0,"**4 Nick Leddy**



GP:40 | G:0 | A:11

PTS: 11 | XGF:45.66%

iOff: | Off: | Def:",55 Colton Parayko,55,41.0,23.634552845528454,2.0,3.0,9.0,3.10185616,114.0,0.4514994232751768,5.0,"**55 Colton Parayko**



GP:41 | G:2 | A:12

PTS: 14 | XGF:45.15%

iOff: | Off: | Def:",St. Louis Blues
STL,2nd pair,77 Niko Mikkola,77,43.0,16.58798449612403,0.0,0.0,2.0,1.00775526,45.0,0.4564037113583332,0.0,"**77 Niko Mikkola**



GP:43 | G:0 | A:2

PTS: 2 | XGF:45.64%

iOff: | Off: | Def:",72 Justin Faulk,72,44.0,23.82689393939394,6.0,8.0,8.0,5.59033362,143.0,0.4504173863617932,14.0,"**72 Justin Faulk**



GP:44 | G:6 | A:16

PTS: 22 | XGF:45.04%

iOff: | Off: | Def:",St. Louis Blues
STL,3rd pair,75 Tyler Tucker,75,8.0,14.785416666666666,0.0,0.0,0.0,0.17428753,12.0,0.4651306564950208,0.0,"**75 Tyler Tucker**



GP:8 | G:0 | A:0

PTS: 0 | XGF:46.51%

iOff: | Off: | Def:",43 Calle Rosen,43,27.0,14.809876543209876,5.0,3.0,3.0,1.1157572,36.0,0.5110955641476521,8.0,"**43 Calle Rosen**



GP:27 | G:5 | A:6

PTS: 11 | XGF:51.11%

iOff: | Off: | Def:",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,38.0,24.265350877192983,1.0,14.0,12.0,4.13873492,128.0,0.5230965476826032,15.0,"**77 Victor Hedman**



GP:38 | G:1 | A:26

PTS: 27 | XGF:52.31%

iOff: | Off: | Def:",24 Zach Bogosian,24,17.0,14.304901960784314,0.0,1.0,0.0,0.7383029600000001,22.0,0.5369892216833028,1.0,"**24 Zach Bogosian**



GP:17 | G:0 | A:1

PTS: 1 | XGF:53.7%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,2nd pair,7 Haydn Fleury,7,18.0,12.262037037037038,0.0,0.0,1.0,0.64127093,24.0,0.4903947330070204,0.0,"**7 Haydn Fleury**



GP:18 | G:0 | A:1

PTS: 1 | XGF:49.04%

iOff: | Off: | Def:",98 Mikhail Sergachev,98,39.0,23.90128205128205,6.0,12.0,12.0,3.64485419,104.0,0.560658622412252,18.0,"**98 Mikhail Sergachev**



GP:39 | G:6 | A:24

PTS: 30 | XGF:56.07%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,38.0,19.282894736842103,3.0,6.0,4.0,2.29557279,71.0,0.5919119616162295,9.0,"**28 Ian Cole**



GP:38 | G:3 | A:10

PTS: 13 | XGF:59.19%

iOff: | Off: | Def:",81 Erik Cernak,81,37.0,19.593243243243244,1.0,2.0,5.0,1.21320666,51.0,0.542170208108649,3.0,"**81 Erik Cernak**



GP:37 | G:1 | A:7

PTS: 8 | XGF:54.22%

iOff: | Off: | Def:",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,29.0,22.51206896551724,0.0,7.0,12.0,2.60675546,69.0,0.5035378889158931,7.0,"**44 Morgan Rielly**



GP:29 | G:0 | A:19

PTS: 19 | XGF:50.35%

iOff: | Off: | Def:",37 Timothy Liljegren,37,33.0,18.52474747474747,3.0,3.0,4.0,2.00977206,54.0,0.5954714078796582,6.0,"**37 Timothy Liljegren**



GP:33 | G:3 | A:7

PTS: 10 | XGF:59.55%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,44.0,19.544318181818184,1.0,6.0,6.0,2.32592588,72.0,0.5769786533882817,7.0,"**55 Mark Giordano**



GP:44 | G:1 | A:12

PTS: 13 | XGF:57.7%

iOff: | Off: | Def:",3 Justin Holl,3,44.0,21.154166666666665,2.0,0.0,5.0,2.3127055800000003,46.0,0.5300470443222426,2.0,"**3 Justin Holl**



GP:44 | G:2 | A:5

PTS: 7 | XGF:53.0%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,3rd pair,18 Jordie Benn,18,9.0,16.259259259259256,1.0,1.0,0.0,1.09225486,17.0,0.5276991990916912,2.0,"**18 Jordie Benn**



GP:9 | G:1 | A:1

PTS: 2 | XGF:52.77%

iOff: | Off: | Def:",25 Conor Timmins,25,16.0,15.704166666666666,1.0,5.0,4.0,0.292468,18.0,0.4960277410647782,6.0,"**25 Conor Timmins**



GP:16 | G:1 | A:9

PTS: 10 | XGF:49.6%

iOff: | Off: | Def:",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,39.0,24.63119658119658,3.0,17.0,18.0,2.46884359,102.0,0.4588937144740192,20.0,"**43 Quinn Hughes**



GP:39 | G:3 | A:35

PTS: 38 | XGF:45.89%

iOff: | Off: | Def:",2 Luke Schenn,2,43.0,17.028682170542638,2.0,7.0,5.0,1.58048643,80.0,0.4534449631836675,9.0,"**2 Luke Schenn**



GP:43 | G:2 | A:12

PTS: 14 | XGF:45.34%

iOff: | Off: | Def:",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,42.0,20.058333333333334,1.0,11.0,7.0,1.86141023,100.0,0.4609775442262576,12.0,"**23 Oliver Ekman-Larsson**



GP:42 | G:1 | A:18

PTS: 19 | XGF:46.1%

iOff: | Off: | Def:",57 Tyler Myers,57,40.0,20.45208333333333,1.0,5.0,4.0,2.90108035,79.0,0.4370846919605833,6.0,"**57 Tyler Myers**



GP:40 | G:1 | A:9

PTS: 10 | XGF:43.71%

iOff: | Off: | Def:",Vancouver Canucks
VAN,3rd pair,74 Ethan Bear,74,33.0,18.028282828282823,3.0,3.0,4.0,1.5505194,56.0,0.4753559205067612,6.0,"**74 Ethan Bear**



GP:33 | G:3 | A:7

PTS: 10 | XGF:47.54%

iOff: | Off: | Def:",44 Kyle Burroughs,44,18.0,17.483333333333334,2.0,0.0,0.0,0.34816878,18.0,0.4460736813310965,2.0,"**44 Kyle Burroughs**



GP:18 | G:2 | A:0

PTS: 2 | XGF:44.61%

iOff: | Off: | Def:",Vancouver Canucks
VGK,1st pair,14 Nicolas Hague,14,43.0,17.691860465116278,2.0,6.0,1.0,3.02353226,90.0,0.5274544186749645,8.0,"**14 Nicolas Hague**



GP:43 | G:2 | A:7

PTS: 9 | XGF:52.75%

iOff: | Off: | Def:",7 Alex Pietrangelo,7,35.0,23.85,4.0,10.0,14.0,4.06262318,113.0,0.5504920249402604,14.0,"**7 Alex Pietrangelo**



GP:35 | G:4 | A:24

PTS: 28 | XGF:55.05%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,44.0,19.735984848484847,1.0,5.0,8.0,2.36992672,82.0,0.5838190174903704,6.0,"**3 Brayden McNabb**



GP:44 | G:1 | A:13

PTS: 14 | XGF:58.38%

iOff: | Off: | Def:",6 Kaedan Korczak,6,5.0,14.176666666666666,0.0,1.0,1.0,0.28466713,13.0,0.7009525756922838,1.0,"**6 Kaedan Korczak**



GP:5 | G:0 | A:2

PTS: 2 | XGF:70.1%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,3rd pair,23 Alec Martinez,23,40.0,19.062916666666663,0.0,2.0,4.0,1.9567876,59.0,0.535036073531363,2.0,"**23 Alec Martinez**



GP:40 | G:0 | A:6

PTS: 6 | XGF:53.5%

iOff: | Off: | Def:",17 Ben Hutton,17,15.0,13.705555555555554,1.0,0.0,1.0,1.79738589,38.0,0.5051060606405989,1.0,"**17 Ben Hutton**



GP:15 | G:1 | A:1

PTS: 2 | XGF:50.51%

iOff: | Off: | Def:",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,44.0,23.151136363636365,8.0,22.0,18.0,5.09295801,121.0,0.4538115523351732,30.0,"**44 Josh Morrissey**



GP:44 | G:8 | A:40

PTS: 48 | XGF:45.38%

iOff: | Off: | Def:",2 Dylan DeMelo,2,40.0,19.187083333333334,2.0,5.0,7.0,2.11320444,72.0,0.4975465012326572,7.0,"**2 Dylan DeMelo**



GP:40 | G:2 | A:12

PTS: 14 | XGF:49.75%

iOff: | Off: | Def:",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,44.0,19.891666666666666,1.0,5.0,7.0,2.05026804,79.0,0.5262929904420257,6.0,"**5 Brenden Dillon**



GP:44 | G:1 | A:12

PTS: 13 | XGF:52.63%

iOff: | Off: | Def:",4 Neal Pionk,4,44.0,21.69810606060606,7.0,4.0,8.0,3.90545318,118.0,0.4584534785979342,11.0,"**4 Neal Pionk**



GP:44 | G:7 | A:12

PTS: 19 | XGF:45.85%

iOff: | Off: | Def:",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,35.0,15.330476190476192,2.0,2.0,4.0,0.8631202099999999,44.0,0.5358369069272111,4.0,"**54 Dylan Samberg**



GP:35 | G:2 | A:6

PTS: 8 | XGF:53.58%

iOff: | Off: | Def:",88 Nate Schmidt,88,35.0,19.502380952380957,4.0,2.0,2.0,2.87536817,81.0,0.5656711997073813,6.0,"**88 Nate Schmidt**



GP:35 | G:4 | A:4

PTS: 8 | XGF:56.57%

iOff: | Off: | Def:",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,29.0,22.227586206896557,2.0,5.0,5.0,2.40594239,71.0,0.5213537871525784,7.0,"**9 Dmitry Orlov**



GP:29 | G:2 | A:10

PTS: 12 | XGF:52.14%

iOff: | Off: | Def:",3 Nick Jensen,3,45.0,20.96814814814815,1.0,11.0,7.0,3.16424042,84.0,0.5172627093401482,12.0,"**3 Nick Jensen**



GP:45 | G:1 | A:18

PTS: 19 | XGF:51.73%

iOff: | Off: | Def:",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,44.0,19.73030303030303,7.0,9.0,9.0,4.03475525,124.0,0.5576830353449616,16.0,"**56 Erik Gustafsson**



GP:44 | G:7 | A:18

PTS: 25 | XGF:55.77%

iOff: | Off: | Def:",57 Trevor van Riemsdyk,57,45.0,18.00296296296296,4.0,2.0,4.0,1.55970072,58.0,0.5107719299647816,6.0,"**57 Trevor van Riemsdyk**



GP:45 | G:4 | A:6

PTS: 10 | XGF:51.08%

iOff: | Off: | Def:",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,32.0,13.1203125,0.0,1.0,1.0,1.05493793,48.0,0.4868060862218579,1.0,"**52 Matt Irwin**



GP:32 | G:0 | A:2

PTS: 2 | XGF:48.68%

iOff: | Off: | Def:",42 Martin Fehervary,42,33.0,19.67171717171717,3.0,1.0,3.0,2.91136904,63.0,0.4529489537042069,4.0,"**42 Martin Fehervary**



GP:33 | G:3 | A:4

PTS: 7 | XGF:45.29%

iOff: | Off: | Def:",Washington Capitals
