team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
NJD,2nd pair,33 Ryan Graves,33,40.0,18.51875,4.0,4.0,7.0,2.81009285,83.0,0.5428543484092779,8.0,"**33 Ryan Graves**



GP:40 | G:4 | A:11

PTS: 15 | XGF:54.29%

iOff: | Off: | Def:",28 Damon Severson,28,42.0,19.58452380952381,3.0,5.0,5.0,2.06850741,73.0,0.605788503288445,8.0,"**28 Damon Severson**



GP:42 | G:3 | A:10

PTS: 13 | XGF:60.58%

iOff: | Off: | Def:",New Jersey Devils
NJD,3rd pair,82 Nikita Okhotiuk,82,7.0,11.307142857142855,1.0,0.0,0.0,0.05959355,5.0,0.6878930778410824,1.0,"**82 Nikita Okhotiuk**



GP:7 | G:1 | A:0

PTS: 1 | XGF:68.79%

iOff: | Off: | Def:",2 Brendan Smith,2,42.0,15.248809523809523,0.0,1.0,3.0,2.5163651,57.0,0.5958752804640565,1.0,"**2 Brendan Smith**



GP:42 | G:0 | A:4

PTS: 4 | XGF:59.59%

iOff: | Off: | Def:",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,35.0,20.60619047619048,1.0,4.0,5.0,1.9191712,56.0,0.4339953497138818,5.0,"**27 Ryan McDonagh**



GP:35 | G:1 | A:9

PTS: 10 | XGF:43.4%

iOff: | Off: | Def:",59 Roman Josi,59,42.0,25.21746031746032,11.0,11.0,12.0,10.89556339,232.0,0.4902189816758699,22.0,"**59 Roman Josi**



GP:42 | G:11 | A:23

PTS: 34 | XGF:49.02%

iOff: | Off: | Def:",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,42.0,21.64206349206349,4.0,8.0,4.0,4.87239758,104.0,0.5641844028415591,12.0,"**14 Mattias Ekholm**



GP:42 | G:4 | A:12

PTS: 16 | XGF:56.42%

iOff: | Off: | Def:",57 Dante Fabbro,57,39.0,16.304700854700855,1.0,3.0,4.0,1.8267593,68.0,0.5288331888359614,4.0,"**57 Dante Fabbro**



GP:39 | G:1 | A:7

PTS: 8 | XGF:52.88%

iOff: | Off: | Def:",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,35.0,15.60904761904762,3.0,1.0,2.0,2.00361254,60.0,0.491524659746841,4.0,"**3 Jeremy Lauzon**



GP:35 | G:3 | A:3

PTS: 6 | XGF:49.15%

iOff: | Off: | Def:",55 Roland McKeown,55,6.0,12.97777777777778,0.0,0.0,0.0,0.1521162999999999,6.0,0.3182077694647697,0.0,"**55 Roland McKeown**



GP:6 | G:0 | A:0

PTS: 0 | XGF:31.82%

iOff: | Off: | Def:",Nashville Predators
NYI,1st pair,28 Alexander Romanov,28,44.0,20.02121212121212,1.0,9.0,4.0,1.55947999,70.0,0.4283683196884714,10.0,"**28 Alexander Romanov**



GP:44 | G:1 | A:13

PTS: 14 | XGF:42.84%

iOff: | Off: | Def:",24 Scott Mayfield,24,44.0,20.35189393939394,5.0,3.0,4.0,3.04777444,102.0,0.462460717009635,8.0,"**24 Scott Mayfield**



GP:44 | G:5 | A:7

PTS: 12 | XGF:46.25%

iOff: | Off: | Def:",New York Islanders
NYI,2nd pair,25 Sebastian Aho,25,40.0,16.36875,3.0,3.0,2.0,2.31961535,72.0,0.4818237399197206,6.0,"**25 Sebastian Aho**



GP:40 | G:3 | A:5

PTS: 8 | XGF:48.18%

iOff: | Off: | Def:",8 Noah Dobson,8,44.0,20.765530303030303,10.0,10.0,6.0,6.00974571,194.0,0.44799771116463,20.0,"**8 Noah Dobson**



GP:44 | G:10 | A:16

PTS: 26 | XGF:44.8%

iOff: | Off: | Def:",New York Islanders
NYI,3rd pair,38 Parker Wotherspoon,38,10.0,12.94,0.0,0.0,1.0,0.32271556,11.0,0.5694431030868142,0.0,"**38 Parker Wotherspoon**



GP:10 | G:0 | A:1

PTS: 1 | XGF:56.94%

iOff: | Off: | Def:",6 Ryan Pulock,6,44.0,20.078030303030303,2.0,6.0,7.0,2.30336349,95.0,0.4813950603233652,8.0,"**6 Ryan Pulock**



GP:44 | G:2 | A:13

PTS: 15 | XGF:48.14%

iOff: | Off: | Def:",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,41.0,18.910162601626016,0.0,9.0,4.0,1.6629421,64.0,0.5699895437123386,9.0,"**55 Ryan Lindgren**



GP:41 | G:0 | A:13

PTS: 13 | XGF:57.0%

iOff: | Off: | Def:",23 Adam Fox,23,43.0,25.12441860465116,9.0,14.0,21.0,5.99531962,133.0,0.5727416333120605,23.0,"**23 Adam Fox**



GP:43 | G:9 | A:35

PTS: 44 | XGF:57.27%

iOff: | Off: | Def:",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,43.0,22.259689922480614,5.0,8.0,9.0,3.53988238,101.0,0.4885975654569955,13.0,"**79 K'Andre Miller**



GP:43 | G:5 | A:17

PTS: 22 | XGF:48.86%

iOff: | Off: | Def:",8 Jacob Trouba,8,43.0,21.205426356589147,3.0,4.0,7.0,4.88422002,149.0,0.4860486681721853,7.0,"**8 Jacob Trouba**



GP:43 | G:3 | A:11

PTS: 14 | XGF:48.6%

iOff: | Off: | Def:",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,13.0,13.178205128205128,0.0,0.0,2.0,0.26539041,14.0,0.2911734089143774,0.0,"**5 Ben Harpur**



GP:13 | G:0 | A:2

PTS: 2 | XGF:29.12%

iOff: | Off: | Def:",4 Braden Schneider,4,43.0,14.972093023255812,5.0,2.0,3.0,1.58667222,55.0,0.4337466694956319,7.0,"**4 Braden Schneider**



GP:43 | G:5 | A:5

PTS: 10 | XGF:43.37%

iOff: | Off: | Def:",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,37.0,25.98918918918919,7.0,8.0,7.0,4.79604335,122.0,0.5342151561480502,15.0,"**72 Thomas Chabot**



GP:37 | G:7 | A:15

PTS: 22 | XGF:53.42%

iOff: | Off: | Def:",2 Artem Zub,2,21.0,21.03015873015873,3.0,0.0,3.0,1.51196914,30.0,0.5682468706761808,3.0,"**2 Artem Zub**



GP:21 | G:3 | A:3

PTS: 6 | XGF:56.82%

iOff: | Off: | Def:",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,42.0,21.09960317460317,2.0,8.0,6.0,3.45888487,94.0,0.5169150636027892,10.0,"**85 Jake Sanderson**



GP:42 | G:2 | A:14

PTS: 16 | XGF:51.69%

iOff: | Off: | Def:",23 Travis Hamonic,23,42.0,18.803571428571427,3.0,2.0,2.0,2.33629319,95.0,0.4814122742550412,5.0,"**23 Travis Hamonic**



GP:42 | G:3 | A:4

PTS: 7 | XGF:48.14%

iOff: | Off: | Def:",Ottawa Senators
OTT,3rd pair,5 Nick Holden,5,37.0,16.42297297297297,1.0,3.0,3.0,1.35775812,51.0,0.507626121967737,4.0,"**5 Nick Holden**



GP:37 | G:1 | A:6

PTS: 7 | XGF:50.76%

iOff: | Off: | Def:",26 Erik Brannstrom,26,37.0,15.603153153153157,0.0,1.0,2.0,2.5687661,55.0,0.589826153845153,1.0,"**26 Erik Brannstrom**



GP:37 | G:0 | A:3

PTS: 3 | XGF:58.98%

iOff: | Off: | Def:",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,42.0,23.03690476190476,2.0,6.0,7.0,3.5223935,111.0,0.438965215432533,8.0,"**9 Ivan Provorov**



GP:42 | G:2 | A:13

PTS: 15 | XGF:43.9%

iOff: | Off: | Def:",45 Cam York,45,15.0,18.276666666666664,1.0,3.0,4.0,1.10188405,22.0,0.5428809851172852,4.0,"**45 Cam York**



GP:15 | G:1 | A:7

PTS: 8 | XGF:54.29%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,42.0,20.993650793650797,4.0,7.0,3.0,4.49961816,89.0,0.4481611071817418,11.0,"**6 Travis Sanheim**



GP:42 | G:4 | A:10

PTS: 14 | XGF:44.82%

iOff: | Off: | Def:",77 Tony DeAngelo,77,37.0,23.37882882882883,7.0,8.0,10.0,4.93653333,108.0,0.3882977032897736,15.0,"**77 Tony DeAngelo**



GP:37 | G:7 | A:18

PTS: 25 | XGF:38.83%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,39.0,14.294444444444444,3.0,4.0,1.0,1.74710038,56.0,0.5121541104282891,7.0,"**24 Nick Seeler**



GP:39 | G:3 | A:5

PTS: 8 | XGF:51.22%

iOff: | Off: | Def:",55 Rasmus Ristolainen,55,35.0,18.176190476190477,0.0,1.0,1.0,1.14109998,44.0,0.464395478974576,1.0,"**55 Rasmus Ristolainen**



GP:35 | G:0 | A:2

PTS: 2 | XGF:46.44%

iOff: | Off: | Def:",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,42.0,19.913888888888888,0.0,4.0,5.0,1.49634764,46.0,0.4888924254885458,4.0,"**8 Brian Dumoulin**



GP:42 | G:0 | A:9

PTS: 9 | XGF:48.89%

iOff: | Off: | Def:",52 Mark Friedman,52,5.0,14.146666666666668,0.0,0.0,0.0,0.0278405399999999,7.0,0.4585675416779223,0.0,"**52 Mark Friedman**



GP:5 | G:0 | A:0

PTS: 0 | XGF:45.86%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,2nd pair,24 Ty Smith,24,7.0,20.316666666666663,1.0,1.0,1.0,0.48899662,22.0,0.551403741980094,2.0,"**24 Ty Smith**



GP:7 | G:1 | A:2

PTS: 3 | XGF:55.14%

iOff: | Off: | Def:",2 Chad Ruhwedel,2,23.0,13.525362318840578,0.0,1.0,0.0,0.7592760700000001,22.0,0.5331259483320598,1.0,"**2 Chad Ruhwedel**



GP:23 | G:0 | A:1

PTS: 1 | XGF:53.31%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,38.0,15.191228070175438,2.0,5.0,5.0,1.82237069,71.0,0.5001027614105832,7.0,"**73 Pierre-Olivier Joseph**



GP:38 | G:2 | A:10

PTS: 12 | XGF:50.01%

iOff: | Off: | Def:",44 Jan Rutta,44,42.0,17.84722222222222,3.0,0.0,5.0,1.39022596,73.0,0.4863247720061021,3.0,"**44 Jan Rutta**



GP:42 | G:3 | A:5

PTS: 8 | XGF:48.63%

iOff: | Off: | Def:",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,42.0,23.46666666666667,7.0,11.0,13.0,4.64731092,104.0,0.559073984794432,18.0,"**29 Vince Dunn**



GP:42 | G:7 | A:24

PTS: 31 | XGF:55.91%

iOff: | Off: | Def:",6 Adam Larsson,6,42.0,23.888492063492063,4.0,8.0,7.0,3.3130874,108.0,0.5293822292068181,12.0,"**6 Adam Larsson**



GP:42 | G:4 | A:15

PTS: 19 | XGF:52.94%

iOff: | Off: | Def:",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,35.0,19.015238095238093,5.0,5.0,1.0,1.63848805,48.0,0.5104316775203706,10.0,"**24 Jamie Oleksiak**



GP:35 | G:5 | A:6

PTS: 11 | XGF:51.04%

iOff: | Off: | Def:",4 Justin Schultz,4,40.0,18.238333333333333,5.0,8.0,10.0,3.23597127,75.0,0.5537598395258965,13.0,"**4 Justin Schultz**



GP:40 | G:5 | A:18

PTS: 23 | XGF:55.38%

iOff: | Off: | Def:",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,42.0,16.205555555555556,2.0,2.0,4.0,1.88865953,63.0,0.5195495714185533,4.0,"**28 Carson Soucy**



GP:42 | G:2 | A:6

PTS: 8 | XGF:51.95%

iOff: | Off: | Def:",3 Will Borgen,3,42.0,15.444047619047618,2.0,5.0,4.0,1.05987096,48.0,0.4972383534659587,7.0,"**3 Will Borgen**



GP:42 | G:2 | A:9

PTS: 11 | XGF:49.72%

iOff: | Off: | Def:",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,41.0,18.215853658536584,1.0,6.0,3.0,2.27289799,57.0,0.5107516384534697,7.0,"**24 Jaycob Megna**



GP:41 | G:1 | A:9

PTS: 10 | XGF:51.08%

iOff: | Off: | Def:",65 Erik Karlsson,65,44.0,24.50530303030303,13.0,25.0,18.0,7.06325831,159.0,0.5087763442544149,38.0,"**65 Erik Karlsson**



GP:44 | G:13 | A:43

PTS: 56 | XGF:50.88%

iOff: | Off: | Def:",San Jose Sharks
SJS,2nd pair,38 Mario Ferraro,38,34.0,21.61519607843137,2.0,0.0,4.0,2.28724962,49.0,0.4423634981353189,2.0,"**38 Mario Ferraro**



GP:34 | G:2 | A:4

PTS: 6 | XGF:44.24%

iOff: | Off: | Def:",5 Matt Benning,5,43.0,18.893798449612405,1.0,11.0,7.0,1.86519851,50.0,0.4728216749434975,12.0,"**5 Matt Benning**



GP:43 | G:1 | A:18

PTS: 19 | XGF:47.28%

iOff: | Off: | Def:",San Jose Sharks
SJS,3rd pair,59 Nick Cicek,59,11.0,14.82878787878788,0.0,1.0,3.0,0.0795826999999999,3.0,0.448500247552529,1.0,"**59 Nick Cicek**



GP:11 | G:0 | A:4

PTS: 4 | XGF:44.85%

iOff: | Off: | Def:",44 Marc-Edouard Vlasic,44,44.0,17.711363636363636,1.0,3.0,8.0,1.6818561,63.0,0.5188042249240093,4.0,"**44 Marc-Edouard Vlasic**



GP:44 | G:1 | A:11

PTS: 12 | XGF:51.88%

iOff: | Off: | Def:",San Jose Sharks
STL,1st pair,77 Niko Mikkola,77,43.0,16.58798449612403,0.0,0.0,2.0,1.00775526,45.0,0.4589734980156892,0.0,"**77 Niko Mikkola**



GP:43 | G:0 | A:2

PTS: 2 | XGF:45.9%

iOff: | Off: | Def:",55 Colton Parayko,55,41.0,23.634552845528454,2.0,3.0,9.0,3.05424456,114.0,0.4531922851969245,5.0,"**55 Colton Parayko**



GP:41 | G:2 | A:12

PTS: 14 | XGF:45.32%

iOff: | Off: | Def:",St. Louis Blues
STL,2nd pair,4 Nick Leddy,4,40.0,21.22625,0.0,7.0,4.0,2.64166526,67.0,0.4550981412202785,7.0,"**4 Nick Leddy**



GP:40 | G:0 | A:11

PTS: 11 | XGF:45.51%

iOff: | Off: | Def:",72 Justin Faulk,72,44.0,23.82689393939394,6.0,8.0,8.0,5.4915028,143.0,0.4487213893406257,14.0,"**72 Justin Faulk**



GP:44 | G:6 | A:16

PTS: 22 | XGF:44.87%

iOff: | Off: | Def:",St. Louis Blues
STL,3rd pair,75 Tyler Tucker,75,8.0,14.785416666666666,0.0,0.0,0.0,0.11303441,12.0,0.4955394287270906,0.0,"**75 Tyler Tucker**



GP:8 | G:0 | A:0

PTS: 0 | XGF:49.55%

iOff: | Off: | Def:",43 Calle Rosen,43,27.0,14.809876543209876,5.0,3.0,3.0,1.0877793,36.0,0.5207629775142717,8.0,"**43 Calle Rosen**



GP:27 | G:5 | A:6

PTS: 11 | XGF:52.08%

iOff: | Off: | Def:",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,38.0,24.265350877192983,1.0,14.0,12.0,4.08175148,128.0,0.522543446982989,15.0,"**77 Victor Hedman**



GP:38 | G:1 | A:26

PTS: 27 | XGF:52.25%

iOff: | Off: | Def:",24 Zach Bogosian,24,17.0,14.304901960784314,0.0,1.0,0.0,0.71479736,22.0,0.5424546866881397,1.0,"**24 Zach Bogosian**



GP:17 | G:0 | A:1

PTS: 1 | XGF:54.25%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,39.0,23.90128205128205,6.0,12.0,12.0,3.59239216,104.0,0.5588868999084686,18.0,"**98 Mikhail Sergachev**



GP:39 | G:6 | A:24

PTS: 30 | XGF:55.89%

iOff: | Off: | Def:",48 Nick Perbix,48,35.0,15.064761904761903,4.0,4.0,4.0,1.89386272,78.0,0.5222566285451675,8.0,"**48 Nick Perbix**



GP:35 | G:4 | A:8

PTS: 12 | XGF:52.23%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,38.0,19.282894736842103,3.0,6.0,4.0,2.21991257,71.0,0.5906532071654416,9.0,"**28 Ian Cole**



GP:38 | G:3 | A:10

PTS: 13 | XGF:59.07%

iOff: | Off: | Def:",81 Erik Cernak,81,37.0,19.593243243243244,1.0,2.0,5.0,1.18193504,51.0,0.5413363906157493,3.0,"**81 Erik Cernak**



GP:37 | G:1 | A:7

PTS: 8 | XGF:54.13%

iOff: | Off: | Def:",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,29.0,22.51206896551724,0.0,7.0,12.0,2.37627746,69.0,0.5104121934694803,7.0,"**44 Morgan Rielly**



GP:29 | G:0 | A:19

PTS: 19 | XGF:51.04%

iOff: | Off: | Def:",25 Conor Timmins,25,16.0,15.704166666666666,1.0,5.0,4.0,0.292468,18.0,0.5288424394622021,6.0,"**25 Conor Timmins**



GP:16 | G:1 | A:9

PTS: 10 | XGF:52.88%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,44.0,19.544318181818184,1.0,6.0,6.0,2.08333008,72.0,0.5761176014749431,7.0,"**55 Mark Giordano**



GP:44 | G:1 | A:12

PTS: 13 | XGF:57.61%

iOff: | Off: | Def:",3 Justin Holl,3,44.0,21.154166666666665,2.0,0.0,5.0,2.17774458,46.0,0.5300459122092512,2.0,"**3 Justin Holl**



GP:44 | G:2 | A:5

PTS: 7 | XGF:53.0%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,40.0,18.0975,3.0,3.0,9.0,1.79061648,58.0,0.5819971672603359,6.0,"**38 Rasmus Sandin**



GP:40 | G:3 | A:12

PTS: 15 | XGF:58.2%

iOff: | Off: | Def:",37 Timothy Liljegren,37,33.0,18.52474747474747,3.0,3.0,4.0,1.99894246,54.0,0.5927142179644874,6.0,"**37 Timothy Liljegren**



GP:33 | G:3 | A:7

PTS: 10 | XGF:59.27%

iOff: | Off: | Def:",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,38.0,24.61140350877193,3.0,16.0,18.0,2.46002317,100.0,0.4514384441811503,19.0,"**43 Quinn Hughes**



GP:38 | G:3 | A:34

PTS: 37 | XGF:45.14%

iOff: | Off: | Def:",2 Luke Schenn,2,42.0,16.997222222222224,2.0,7.0,5.0,1.55715163,80.0,0.4487697947433757,9.0,"**2 Luke Schenn**



GP:42 | G:2 | A:12

PTS: 14 | XGF:44.88%

iOff: | Off: | Def:",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,41.0,20.04959349593496,1.0,11.0,7.0,1.78812772,98.0,0.4591904767893608,12.0,"**23 Oliver Ekman-Larsson**



GP:41 | G:1 | A:18

PTS: 19 | XGF:45.92%

iOff: | Off: | Def:",57 Tyler Myers,57,39.0,20.363247863247864,1.0,5.0,4.0,2.72869949,77.0,0.4336846078291385,6.0,"**57 Tyler Myers**



GP:39 | G:1 | A:9

PTS: 10 | XGF:43.37%

iOff: | Off: | Def:",Vancouver Canucks
VAN,3rd pair,61 Riley Stillman,61,22.0,15.39621212121212,0.0,0.0,3.0,0.7094966300000001,30.0,0.4036003528296346,0.0,"**61 Riley Stillman**



GP:22 | G:0 | A:3

PTS: 3 | XGF:40.36%

iOff: | Off: | Def:",74 Ethan Bear,74,32.0,18.0546875,2.0,3.0,4.0,1.5392388,52.0,0.479686952881628,5.0,"**74 Ethan Bear**



GP:32 | G:2 | A:7

PTS: 9 | XGF:47.97%

iOff: | Off: | Def:",Vancouver Canucks
VGK,1st pair,14 Nicolas Hague,14,43.0,17.691860465116278,2.0,6.0,1.0,3.01389992,90.0,0.5392109319169218,8.0,"**14 Nicolas Hague**



GP:43 | G:2 | A:7

PTS: 9 | XGF:53.92%

iOff: | Off: | Def:",7 Alex Pietrangelo,7,35.0,23.85,4.0,10.0,14.0,3.98470139,113.0,0.5666083560159937,14.0,"**7 Alex Pietrangelo**



GP:35 | G:4 | A:24

PTS: 28 | XGF:56.66%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,44.0,19.735984848484847,1.0,5.0,8.0,2.31399898,82.0,0.5795719424720265,6.0,"**3 Brayden McNabb**



GP:44 | G:1 | A:13

PTS: 14 | XGF:57.96%

iOff: | Off: | Def:",6 Kaedan Korczak,6,5.0,14.176666666666666,0.0,1.0,1.0,0.27275403,13.0,0.698570659949779,1.0,"**6 Kaedan Korczak**



GP:5 | G:0 | A:2

PTS: 2 | XGF:69.86%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,3rd pair,23 Alec Martinez,23,40.0,19.062916666666663,0.0,2.0,4.0,1.8950543,59.0,0.5346939952634782,2.0,"**23 Alec Martinez**



GP:40 | G:0 | A:6

PTS: 6 | XGF:53.47%

iOff: | Off: | Def:",17 Ben Hutton,17,15.0,13.705555555555554,1.0,0.0,1.0,1.78017309,38.0,0.4957875165379926,1.0,"**17 Ben Hutton**



GP:15 | G:1 | A:1

PTS: 2 | XGF:49.58%

iOff: | Off: | Def:",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,43.0,23.14031007751938,8.0,21.0,18.0,5.09295801,119.0,0.4538115523351732,29.0,"**44 Josh Morrissey**



GP:43 | G:8 | A:39

PTS: 47 | XGF:45.38%

iOff: | Off: | Def:",2 Dylan DeMelo,2,39.0,19.174786324786325,2.0,5.0,7.0,2.11320444,72.0,0.4975465012326572,7.0,"**2 Dylan DeMelo**



GP:39 | G:2 | A:12

PTS: 14 | XGF:49.75%

iOff: | Off: | Def:",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,43.0,19.8015503875969,1.0,5.0,7.0,2.05026804,78.0,0.5262929904420257,6.0,"**5 Brenden Dillon**



GP:43 | G:1 | A:12

PTS: 13 | XGF:52.63%

iOff: | Off: | Def:",4 Neal Pionk,4,43.0,21.666666666666664,7.0,4.0,8.0,3.90545318,115.0,0.4584534785979342,11.0,"**4 Neal Pionk**



GP:43 | G:7 | A:12

PTS: 19 | XGF:45.85%

iOff: | Off: | Def:",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,34.0,15.369607843137256,2.0,2.0,4.0,0.8631202099999999,43.0,0.5358369069272111,4.0,"**54 Dylan Samberg**



GP:34 | G:2 | A:6

PTS: 8 | XGF:53.58%

iOff: | Off: | Def:",88 Nate Schmidt,88,34.0,19.659313725490197,4.0,2.0,2.0,2.87536817,79.0,0.5656711997073813,6.0,"**88 Nate Schmidt**



GP:34 | G:4 | A:4

PTS: 8 | XGF:56.57%

iOff: | Off: | Def:",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,29.0,22.227586206896557,2.0,5.0,5.0,2.17282269,71.0,0.5120782307165651,7.0,"**9 Dmitry Orlov**



GP:29 | G:2 | A:10

PTS: 12 | XGF:51.21%

iOff: | Off: | Def:",3 Nick Jensen,3,45.0,20.96814814814815,1.0,11.0,7.0,3.07756018,84.0,0.5125665937406035,12.0,"**3 Nick Jensen**



GP:45 | G:1 | A:18

PTS: 19 | XGF:51.26%

iOff: | Off: | Def:",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,44.0,19.73030303030303,7.0,9.0,9.0,4.00174103,124.0,0.5531263449838141,16.0,"**56 Erik Gustafsson**



GP:44 | G:7 | A:18

PTS: 25 | XGF:55.31%

iOff: | Off: | Def:",57 Trevor van Riemsdyk,57,45.0,18.00296296296296,4.0,2.0,4.0,1.54837102,58.0,0.5059039645788358,6.0,"**57 Trevor van Riemsdyk**



GP:45 | G:4 | A:6

PTS: 10 | XGF:50.59%

iOff: | Off: | Def:",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,32.0,13.1203125,0.0,1.0,1.0,1.04686797,48.0,0.4963278652763712,1.0,"**52 Matt Irwin**



GP:32 | G:0 | A:2

PTS: 2 | XGF:49.63%

iOff: | Off: | Def:",42 Martin Fehervary,42,33.0,19.67171717171717,3.0,1.0,3.0,2.85442884,63.0,0.4560475544146239,4.0,"**42 Martin Fehervary**



GP:33 | G:3 | A:4

PTS: 7 | XGF:45.6%

iOff: | Off: | Def:",Washington Capitals
