team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
LAK,1st pair,44 Mikey Anderson,44,55.0,21.14575757575757,2.0,3.0,8.0,3.02615049,88.0,0.5019013323710206,5.0,12.02615049,99.94837454,-123.30341913,"**44 Mikey Anderson**



GP:55 | G:2 | A:11

PTS: 13 | XGF:50.19%

iOff:12.03 | Off:99.95 | Def:-123.3",8 Drew Doughty,8,54.0,25.427777777777777,3.0,11.0,21.0,4.76650585,132.0,0.4915215100638874,14.0,29.26650585,149.59549534,-137.75299139,"**8 Drew Doughty**



GP:54 | G:3 | A:32

PTS: 35 | XGF:49.15%

iOff:29.27 | Off:149.6 | Def:-137.75",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,52.0,19.43942307692308,6.0,7.0,14.0,3.54009791,122.0,0.5127681711847408,13.0,23.54009791,113.19676399,-112.73785016,"**50 Sean Durzi**



GP:52 | G:6 | A:21

PTS: 27 | XGF:51.28%

iOff:23.54 | Off:113.2 | Def:-112.74",3 Matt Roy,3,55.0,17.973636363636363,7.0,3.0,7.0,5.38068238,126.0,0.5254346873783828,10.0,18.88068238,90.63520678,-119.00499329,"**3 Matt Roy**



GP:55 | G:7 | A:10

PTS: 17 | XGF:52.54%

iOff:18.88 | Off:90.64 | Def:-119.0",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,47.0,14.701418439716312,1.0,3.0,3.0,1.15304747,73.0,0.5075273327733808,4.0,6.65304747,60.75093331,-79.64679285,"**2 Alexander Edler**



GP:47 | G:1 | A:6

PTS: 7 | XGF:50.75%

iOff:6.65 | Off:60.75 | Def:-79.65",26 Sean Walker,26,48.0,14.613194444444444,3.0,4.0,3.0,3.23601745,92.0,0.494695649378562,7.0,11.73601745,63.18144471,-74.81393698,"**26 Sean Walker**



GP:48 | G:3 | A:7

PTS: 10 | XGF:49.47%

iOff:11.74 | Off:63.18 | Def:-74.81",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,104.0,19.484935897435896,4.0,6.0,6.0,8.0749608,146.0,0.5045002766606311,10.0,21.0749608,140.57252241999998,-180.54081254,"**5 Jake Middleton**



GP:104 | G:4 | A:12

PTS: 16 | XGF:50.45%

iOff:21.07 | Off:140.57 | Def:-180.54",46 Jared Spurgeon,46,53.0,21.565094339622643,9.0,7.0,8.0,6.74991158,149.0,0.5385636334739038,16.0,26.74991158,111.88104419,-115.87968653,"**46 Jared Spurgeon**



GP:53 | G:9 | A:15

PTS: 24 | XGF:53.86%

iOff:26.75 | Off:111.88 | Def:-115.88",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,45.0,22.647407407407407,2.0,0.0,7.0,2.42819203,85.0,0.538294272995596,2.0,7.92819203,84.3314256,-103.7800811,"**25 Jonas Brodin**



GP:45 | G:2 | A:7

PTS: 9 | XGF:53.83%

iOff:7.93 | Off:84.33 | Def:-103.78",24 Matt Dumba,24,51.0,21.390196078431373,4.0,6.0,3.0,4.23334329,108.0,0.4801832242393209,10.0,15.73334329,78.21947205000001,-109.83917076,"**24 Matt Dumba**



GP:51 | G:4 | A:9

PTS: 13 | XGF:48.02%

iOff:15.73 | Off:78.22 | Def:-109.84",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,49.0,15.121088435374151,2.0,4.0,4.0,1.8917941,57.0,0.4637876968770189,6.0,9.8917941,49.35768147,-70.25773967,"**4 Jon Merrill**



GP:49 | G:2 | A:8

PTS: 10 | XGF:46.38%

iOff:9.89 | Off:49.36 | Def:-70.26",33 Alex Goligoski,33,21.0,17.43968253968254,1.0,1.0,1.0,1.29174195,37.0,0.4945856565465941,2.0,3.79174195,33.88517545,-41.94550845,"**33 Alex Goligoski**



GP:21 | G:1 | A:2

PTS: 3 | XGF:49.46%

iOff:3.79 | Off:33.89 | Def:-41.95",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,20.0,23.3975,2.0,6.0,2.0,2.6798873,62.0,0.4621496325233549,8.0,11.6798873,49.24289937,-56.85265925,"**8 Mike Matheson**



GP:20 | G:2 | A:8

PTS: 10 | XGF:46.21%

iOff:11.68 | Off:49.24 | Def:-56.85",52 Justin Barron,52,17.0,16.154901960784315,2.0,1.0,3.0,0.52090699,22.0,0.3987136546604665,3.0,5.02090699,26.85690571,-34.40988592,"**52 Justin Barron**



GP:17 | G:2 | A:4

PTS: 6 | XGF:39.87%

iOff:5.02 | Off:26.86 | Def:-34.41",Montreal Canadiens
MTL,2nd pair,54 Jordan Harris,54,50.0,18.507666666666665,3.0,5.0,6.0,2.80894849,70.0,0.4872534858747433,8.0,13.80894849,83.10191857000001,-96.01110506,"**54 Jordan Harris**



GP:50 | G:3 | A:11

PTS: 14 | XGF:48.73%

iOff:13.81 | Off:83.1 | Def:-96.01",58 David Savard,58,41.0,22.3020325203252,2.0,4.0,8.0,1.89987422,53.0,0.4116131616703798,6.0,11.89987422,62.55685284,-132.63679245999998,"**58 David Savard**



GP:41 | G:2 | A:12

PTS: 14 | XGF:41.16%

iOff:11.9 | Off:62.56 | Def:-132.64",Montreal Canadiens
MTL,3rd pair,26 Johnathan Kovacevic,26,49.0,16.81122448979592,1.0,2.0,4.0,2.79182111,75.0,0.5011204522101029,3.0,7.79182111,67.93878455000001,-83.8486721,"**26 Johnathan Kovacevic**



GP:49 | G:1 | A:6

PTS: 7 | XGF:50.11%

iOff:7.79 | Off:67.94 | Def:-83.85",6 Chris Wideman,6,31.0,13.770967741935484,0.0,2.0,2.0,0.69919731,36.0,0.4099266914581528,2.0,3.69919731,37.0856469,-34.25731494,"**6 Chris Wideman**



GP:31 | G:0 | A:4

PTS: 4 | XGF:40.99%

iOff:3.7 | Off:37.09 | Def:-34.26",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,53.0,20.62547169811321,2.0,4.0,9.0,2.39186002,97.0,0.5499260546933852,6.0,12.89186002,113.64512263,-118.62982685,"**71 Jonas Siegenthaler**



GP:53 | G:2 | A:13

PTS: 15 | XGF:54.99%

iOff:12.89 | Off:113.65 | Def:-118.63",7 Dougie Hamilton,7,53.0,22.08427672955975,15.0,22.0,15.0,9.145858,252.0,0.5624296042277176,37.0,53.645858,180.09464094,-100.84715172,"**7 Dougie Hamilton**



GP:53 | G:15 | A:37

PTS: 52 | XGF:56.24%

iOff:53.65 | Off:180.09 | Def:-100.85",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,50.0,19.24033333333333,6.0,4.0,8.0,3.91014505,117.0,0.531004828241264,10.0,17.91014505,99.65966879,-78.97142056,"**33 Ryan Graves**



GP:50 | G:6 | A:12

PTS: 18 | XGF:53.1%

iOff:17.91 | Off:99.66 | Def:-78.97",28 Damon Severson,28,52.0,20.109615384615385,4.0,6.0,7.0,2.77026858,93.0,0.5796894602278166,10.0,16.27026858,114.43875491,-103.9754239,"**28 Damon Severson**



GP:52 | G:4 | A:13

PTS: 17 | XGF:57.97%

iOff:16.27 | Off:114.44 | Def:-103.98",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,19.0,12.01842105263158,1.0,1.0,0.0,0.54966813,21.0,0.5062578353273324,2.0,2.54966813,14.7154849,-17.149306969999998,"**88 Kevin Bahl**



GP:19 | G:1 | A:1

PTS: 2 | XGF:50.63%

iOff:2.55 | Off:14.72 | Def:-17.15",6 John Marino,6,36.0,21.491203703703704,4.0,6.0,1.0,3.7832304,63.0,0.5267787497819939,10.0,14.2832304,59.73483236,-67.4372814,"**6 John Marino**



GP:36 | G:4 | A:7

PTS: 11 | XGF:52.68%

iOff:14.28 | Off:59.73 | Def:-67.44",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,44.0,20.99810606060606,1.0,5.0,5.0,2.86159932,78.0,0.4492257292361134,6.0,11.36159932,86.91337631,-110.72084833,"**27 Ryan McDonagh**



GP:44 | G:1 | A:10

PTS: 11 | XGF:44.92%

iOff:11.36 | Off:86.91 | Def:-110.72",59 Roman Josi,59,51.0,25.1781045751634,13.0,16.0,15.0,14.07606855,278.0,0.4913845531557523,29.0,50.57606855,169.44147938999998,-129.41620548,"**59 Roman Josi**



GP:51 | G:13 | A:31

PTS: 44 | XGF:49.14%

iOff:50.58 | Off:169.44 | Def:-129.42",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,51.0,21.691503267973857,5.0,8.0,4.0,5.67035039,129.0,0.5373304961947231,13.0,20.67035039,94.42775997,-111.02893366,"**14 Mattias Ekholm**



GP:51 | G:5 | A:12

PTS: 17 | XGF:53.73%

iOff:20.67 | Off:94.43 | Def:-111.03",3 Jeremy Lauzon,3,44.0,16.128030303030304,3.0,1.0,2.0,3.19011934,81.0,0.490920119965673,4.0,8.190119339999999,56.57344852,-84.52818608999999,"**3 Jeremy Lauzon**



GP:44 | G:3 | A:3

PTS: 6 | XGF:49.09%

iOff:8.19 | Off:56.57 | Def:-84.53",Nashville Predators
NSH,3rd pair,,,,,,,,,,,,,,,,57 Dante Fabbro,57,48.0,16.06284722222222,1.0,3.0,4.0,2.45670252,84.0,0.5430722850859186,4.0,8.45670252,66.84186434,-79.96379849,"**57 Dante Fabbro**



GP:48 | G:1 | A:7

PTS: 8 | XGF:54.31%

iOff:8.46 | Off:66.84 | Def:-79.96",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,36.0,21.075462962962963,3.0,4.0,7.0,2.37435063,76.0,0.506068311155303,7.0,12.87435063,70.64528082,-82.85095465,"**3 Adam Pelech**



GP:36 | G:3 | A:11

PTS: 14 | XGF:50.61%

iOff:12.87 | Off:70.65 | Def:-82.85",6 Ryan Pulock,6,57.0,20.45672514619883,3.0,6.0,9.0,2.95254728,120.0,0.4863698880113591,9.0,16.45254728,114.48117271,-115.32020877,"**6 Ryan Pulock**



GP:57 | G:3 | A:15

PTS: 18 | XGF:48.64%

iOff:16.45 | Off:114.48 | Def:-115.32",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,56.0,19.73184523809524,1.0,10.0,5.0,2.59100446,96.0,0.4462209616310417,11.0,16.09100446,91.45363123,-121.03907847,"**28 Alexander Romanov**



GP:56 | G:1 | A:15

PTS: 16 | XGF:44.62%

iOff:16.09 | Off:91.45 | Def:-121.04",24 Scott Mayfield,24,57.0,20.64093567251462,5.0,4.0,5.0,3.64519676,131.0,0.4791442739253367,9.0,15.14519676,91.47530244,-135.63431629000002,"**24 Scott Mayfield**



GP:57 | G:5 | A:9

PTS: 14 | XGF:47.91%

iOff:15.15 | Off:91.48 | Def:-135.63",New York Islanders
NYI,3rd pair,25 Sebastian Aho,25,52.0,16.68974358974359,4.0,4.0,7.0,3.10681575,103.0,0.5241622314650695,8.0,13.61312082,74.84757571,-65.26607342,"**25 Sebastian Aho**



GP:52 | G:4 | A:11

PTS: 15 | XGF:52.42%

iOff:13.61 | Off:74.85 | Def:-65.27",8 Noah Dobson,8,53.0,20.92012578616352,11.0,15.0,7.0,7.35088028,231.0,0.4681770876166494,26.0,36.85088028,134.58949746000002,-104.45862918,"**8 Noah Dobson**



GP:53 | G:11 | A:22

PTS: 33 | XGF:46.82%

iOff:36.85 | Off:134.59 | Def:-104.46",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,51.0,19.168954248366013,1.0,9.0,6.0,2.9859006,83.0,0.5454518555833027,10.0,15.9859006,95.16398647,-88.7968002,"**55 Ryan Lindgren**



GP:51 | G:1 | A:15

PTS: 16 | XGF:54.55%

iOff:15.99 | Off:95.16 | Def:-88.8",23 Adam Fox,23,53.0,24.949371069182387,10.0,14.0,26.0,7.16172247,161.0,0.5551449480051533,24.0,44.16172247,182.2553056,-118.50137006,"**23 Adam Fox**



GP:53 | G:10 | A:40

PTS: 50 | XGF:55.51%

iOff:44.16 | Off:182.26 | Def:-118.5",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,53.0,22.25597484276729,5.0,10.0,13.0,4.31800383,118.0,0.5001898040334309,15.0,25.81800383,112.06782785,-120.48789276,"**79 K'Andre Miller**



GP:53 | G:5 | A:23

PTS: 28 | XGF:50.02%

iOff:25.82 | Off:112.07 | Def:-120.49",8 Jacob Trouba,8,53.0,21.095911949685533,4.0,6.0,8.0,6.303739,177.0,0.4939973708780502,10.0,20.303739,106.52443716,-128.43004009,"**8 Jacob Trouba**



GP:53 | G:4 | A:14

PTS: 18 | XGF:49.4%

iOff:20.3 | Off:106.52 | Def:-128.43",New York Rangers
NYR,3rd pair,77 Niko Mikkola,77,52.0,16.61474358974359,0.0,0.0,3.0,1.23991766,53.0,0.4300217363596634,0.0,2.73991766,69.19486533,-103.23869777,"**77 Niko Mikkola**



GP:52 | G:0 | A:3

PTS: 3 | XGF:43.0%

iOff:2.74 | Off:69.19 | Def:-103.24",4 Braden Schneider,4,53.0,15.069182389937106,5.0,5.0,4.0,1.88485526,67.0,0.4305515674868692,10.0,13.88485526,58.80280955,-64.13133282999999,"**4 Braden Schneider**



GP:53 | G:5 | A:9

PTS: 14 | XGF:43.06%

iOff:13.88 | Off:58.8 | Def:-64.13",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,48.0,25.73819444444445,8.0,9.0,13.0,7.28633732,170.0,0.5299661631422481,17.0,30.78633732,178.40180775,-125.7140348,"**72 Thomas Chabot**



GP:48 | G:8 | A:22

PTS: 30 | XGF:53.0%

iOff:30.79 | Off:178.4 | Def:-125.71",22 Nikita Zaitsev,22,25.0,17.222666666666665,0.0,2.0,2.0,0.29436001,18.0,0.473116571948071,2.0,3.29436001,29.52071598,-50.7777429,"**22 Nikita Zaitsev**



GP:25 | G:0 | A:4

PTS: 4 | XGF:47.31%

iOff:3.29 | Off:29.52 | Def:-50.78",Ottawa Senators
OTT,2nd pair,26 Erik Brannstrom,26,48.0,15.343055555555557,1.0,1.0,4.0,3.0058097100000003,73.0,0.5867578542648904,2.0,7.00580971,70.96985910000001,-72.70966838999999,"**26 Erik Brannstrom**



GP:48 | G:1 | A:5

PTS: 6 | XGF:58.68%

iOff:7.01 | Off:70.97 | Def:-72.71",2 Artem Zub,2,24.0,20.72222222222222,3.0,0.0,3.0,1.56452459,33.0,0.5615205937263623,3.0,6.06452459,42.044830090000005,-46.59082635,"**2 Artem Zub**



GP:24 | G:3 | A:3

PTS: 6 | XGF:56.15%

iOff:6.06 | Off:42.04 | Def:-46.59",Ottawa Senators
OTT,3rd pair,32 Jacob Larsson,32,4.0,12.558333333333334,0.0,0.0,0.0,0.03027461,2.0,0.5912047837571472,0.0,0.03027461,3.1432454199999995,-5.9378823,"**32 Jacob Larsson**



GP:4 | G:0 | A:0

PTS: 0 | XGF:59.12%

iOff:0.03 | Off:3.14 | Def:-5.94",23 Travis Hamonic,23,53.0,18.98333333333333,3.0,3.0,4.0,3.0158444,124.0,0.4842418594612585,6.0,11.0158444,78.18797371,-130.94394861,"**23 Travis Hamonic**



GP:53 | G:3 | A:7

PTS: 10 | XGF:48.42%

iOff:11.02 | Off:78.19 | Def:-130.94",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,55.0,22.972727272727276,3.0,7.0,10.0,4.29831211,129.0,0.446677041546071,10.0,19.29831211,101.01219109,-151.32792315,"**9 Ivan Provorov**



GP:55 | G:3 | A:17

PTS: 20 | XGF:44.67%

iOff:19.3 | Off:101.01 | Def:-151.33",45 Cam York,45,28.0,19.30535714285714,1.0,3.0,7.0,2.22708053,39.0,0.5124985375862825,4.0,9.72708053,56.09479907,-40.78800163,"**45 Cam York**



GP:28 | G:1 | A:10

PTS: 11 | XGF:51.25%

iOff:9.73 | Off:56.09 | Def:-40.79",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,55.0,20.496969696969696,4.0,9.0,3.0,5.5883158900000005,109.0,0.4391475474391777,13.0,20.08831589,88.36805898,-127.02147404,"**6 Travis Sanheim**



GP:55 | G:4 | A:12

PTS: 16 | XGF:43.91%

iOff:20.09 | Off:88.37 | Def:-127.02",55 Rasmus Ristolainen,55,48.0,18.046180555555555,2.0,5.0,4.0,2.12971922,62.0,0.4726439618230164,7.0,11.12971922,71.26625609,-91.54942135,"**55 Rasmus Ristolainen**



GP:48 | G:2 | A:9

PTS: 11 | XGF:47.26%

iOff:11.13 | Off:71.27 | Def:-91.55",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,52.0,14.401923076923076,3.0,5.0,2.0,2.07995591,69.0,0.5236374725589749,8.0,11.07995591,62.6964443,-66.0881479,"**24 Nick Seeler**



GP:52 | G:3 | A:7

PTS: 10 | XGF:52.36%

iOff:11.08 | Off:62.7 | Def:-66.09",77 Tony DeAngelo,77,50.0,22.678,9.0,10.0,12.0,6.88549739,161.0,0.4033412276096364,19.0,31.88549739,119.67957329,-142.8860323,"**77 Tony DeAngelo**



GP:50 | G:9 | A:22

PTS: 31 | XGF:40.33%

iOff:31.89 | Off:119.68 | Def:-142.89",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,53.0,20.492767295597485,0.0,6.0,6.0,1.87785699,64.0,0.4962666195854603,6.0,10.87785699,90.1227385,-132.6177094,"**8 Brian Dumoulin**



GP:53 | G:0 | A:12

PTS: 12 | XGF:49.63%

iOff:10.88 | Off:90.12 | Def:-132.62",58 Kris Letang,58,35.0,24.654761904761905,5.0,5.0,11.0,4.22737515,106.0,0.5289770015291616,10.0,19.72737515,110.24051367,-86.34660242000001,"**58 Kris Letang**



GP:35 | G:5 | A:16

PTS: 21 | XGF:52.9%

iOff:19.73 | Off:110.24 | Def:-86.35",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,51.0,20.751633986928105,0.0,6.0,7.0,4.58267688,110.0,0.5780322334719299,6.0,14.08267688,108.85470382,-100.17875163,"**28 Marcus Pettersson**



GP:51 | G:0 | A:13

PTS: 13 | XGF:57.8%

iOff:14.08 | Off:108.85 | Def:-100.18",26 Jeff Petry,26,37.0,22.67162162162162,3.0,5.0,9.0,2.35463492,99.0,0.5576313541125426,8.0,14.85463492,94.72806581,-81.68762792999999,"**26 Jeff Petry**



GP:37 | G:3 | A:14

PTS: 17 | XGF:55.76%

iOff:14.85 | Off:94.73 | Def:-81.69",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,49.0,14.845578231292516,4.0,6.0,5.0,2.51501771,92.0,0.5176629250678813,10.0,15.01501771,89.74184378999999,-66.35984479999999,"**73 Pierre-Olivier Joseph**



GP:49 | G:4 | A:11

PTS: 15 | XGF:51.77%

iOff:15.02 | Off:89.74 | Def:-66.36",2 Chad Ruhwedel,2,33.0,14.059595959595958,0.0,1.0,1.0,1.3367818,38.0,0.5348667372972634,1.0,2.8367818,41.18356308,-50.98227707,"**2 Chad Ruhwedel**



GP:33 | G:0 | A:2

PTS: 2 | XGF:53.49%

iOff:2.84 | Off:41.18 | Def:-50.98",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,54.0,23.4712962962963,9.0,15.0,16.0,6.38528897,139.0,0.5385147378315109,24.0,38.385288970000005,175.24642950999998,-118.68282572,"**29 Vince Dunn**



GP:54 | G:9 | A:31

PTS: 40 | XGF:53.85%

iOff:38.39 | Off:175.25 | Def:-118.68",6 Adam Larsson,6,54.0,23.62716049382716,5.0,11.0,8.0,4.26606044,147.0,0.5222378543807772,16.0,24.26606044,135.11856538,-161.13245915,"**6 Adam Larsson**



GP:54 | G:5 | A:19

PTS: 24 | XGF:52.22%

iOff:24.27 | Off:135.12 | Def:-161.13",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,47.0,18.715602836879437,5.0,5.0,2.0,2.33345983,67.0,0.505114453592559,10.0,13.33345983,71.52395915,-124.90624706,"**24 Jamie Oleksiak**



GP:47 | G:5 | A:7

PTS: 12 | XGF:50.51%

iOff:13.33 | Off:71.52 | Def:-124.91",3 Will Borgen,3,54.0,15.49506172839506,2.0,7.0,5.0,1.34857204,67.0,0.4914178909435573,9.0,12.84857204,66.67000765,-77.73922521,"**3 Will Borgen**



GP:54 | G:2 | A:12

PTS: 14 | XGF:49.14%

iOff:12.85 | Off:66.67 | Def:-77.74",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,54.0,15.98395061728395,2.0,2.0,5.0,2.45372185,87.0,0.5140410502593206,4.0,8.95372185,74.33866132,-86.02568464000001,"**28 Carson Soucy**



GP:54 | G:2 | A:7

PTS: 9 | XGF:51.4%

iOff:8.95 | Off:74.34 | Def:-86.03",4 Justin Schultz,4,46.0,18.0322463768116,5.0,9.0,10.0,3.40321154,79.0,0.5283369238456712,14.0,22.40321154,96.86974264,-63.56772966,"**4 Justin Schultz**



GP:46 | G:5 | A:19

PTS: 24 | XGF:52.83%

iOff:22.4 | Off:96.87 | Def:-63.57",Seattle Kraken
SJS,1st pair,4 Scott Harrington,4,24.0,14.359722222222222,1.0,3.0,3.0,0.89762999,36.0,0.5295441479817409,4.0,6.39762999,35.75479273,-42.07496201,"**4 Scott Harrington**



GP:24 | G:1 | A:6

PTS: 7 | XGF:52.95%

iOff:6.4 | Off:35.75 | Def:-42.07",65 Erik Karlsson,65,55.0,24.84151515151515,18.0,32.0,23.0,8.8965038,197.0,0.5267597083263293,50.0,70.3965038,211.16777889,-159.32753598,"**65 Erik Karlsson**



GP:55 | G:18 | A:55

PTS: 73 | XGF:52.68%

iOff:70.4 | Off:211.17 | Def:-159.33",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,54.0,17.530555555555555,1.0,3.0,10.0,1.9652052,75.0,0.5246975914905553,4.0,10.9652052,70.307064,-101.51373417,"**44 Marc-Edouard Vlasic**



GP:54 | G:1 | A:13

PTS: 14 | XGF:52.47%

iOff:10.97 | Off:70.31 | Def:-101.51",5 Matt Benning,5,53.0,19.05503144654088,1.0,11.0,9.0,2.05197984,62.0,0.4747813761558543,12.0,18.55197984,82.85505069999999,-121.78000895,"**5 Matt Benning**



GP:53 | G:1 | A:20

PTS: 21 | XGF:47.48%

iOff:18.55 | Off:82.86 | Def:-121.78",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,45.0,21.42703703703704,3.0,0.0,5.0,3.72616426,60.0,0.4730391967320586,3.0,9.22616426,76.9822724,-124.70161925,"**38 Mario Ferraro**



GP:45 | G:3 | A:5

PTS: 8 | XGF:47.3%

iOff:9.23 | Off:76.98 | Def:-124.7",9 Jacob MacDonald,9,39.0,9.735470085470086,0.0,1.0,1.0,2.57556739,51.0,0.4921151517994949,1.0,4.07556739,27.8407218,-31.81730045,"**9 Jacob MacDonald**



GP:39 | G:0 | A:2

PTS: 2 | XGF:49.21%

iOff:4.08 | Off:27.84 | Def:-31.82",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,49.0,21.181972789115648,2.0,8.0,5.0,3.01534755,81.0,0.4414315522750621,10.0,15.51534755,85.73001932,-123.80452138,"**4 Nick Leddy**



GP:49 | G:2 | A:13

PTS: 15 | XGF:44.14%

iOff:15.52 | Off:85.73 | Def:-123.8",55 Colton Parayko,55,50.0,23.232,2.0,4.0,11.0,3.41516721,130.0,0.4526063961731391,6.0,14.91516721,86.98827613,-130.39856322999998,"**55 Colton Parayko**



GP:50 | G:2 | A:15

PTS: 17 | XGF:45.26%

iOff:14.92 | Off:86.99 | Def:-130.4",St. Louis Blues
STL,2nd pair,47 Torey Krug,47,37.0,19.282882882882884,5.0,9.0,8.0,4.63163381,112.0,0.4087694888092945,14.0,22.63163381,84.40787047,-93.55487071,"**47 Torey Krug**



GP:37 | G:5 | A:17

PTS: 22 | XGF:40.88%

iOff:22.63 | Off:84.41 | Def:-93.55",72 Justin Faulk,72,53.0,23.82075471698113,6.0,10.0,10.0,6.1864791100000005,170.0,0.4429185951871032,16.0,27.18647911,132.37302523,-149.78138421,"**72 Justin Faulk**



GP:53 | G:6 | A:20

PTS: 26 | XGF:44.29%

iOff:27.19 | Off:132.37 | Def:-149.78",St. Louis Blues
STL,3rd pair,75 Tyler Tucker,75,14.0,14.997619047619049,0.0,0.0,1.0,0.29351667,19.0,0.4897768840653204,0.0,0.79351667,15.71577,-16.10199757,"**75 Tyler Tucker**



GP:14 | G:0 | A:1

PTS: 1 | XGF:48.98%

iOff:0.79 | Off:15.72 | Def:-16.1",43 Calle Rosen,43,34.0,15.292156862745095,7.0,4.0,4.0,2.26820923,59.0,0.5140362233931195,11.0,15.26820923,59.55865933,-40.02395392,"**43 Calle Rosen**



GP:34 | G:7 | A:8

PTS: 15 | XGF:51.4%

iOff:15.27 | Off:59.56 | Def:-40.02",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,50.0,24.356,4.0,17.0,15.0,5.74475776,173.0,0.509710096143416,21.0,34.24475776,162.17363071,-128.59218514,"**77 Victor Hedman**



GP:50 | G:4 | A:32

PTS: 36 | XGF:50.97%

iOff:34.24 | Off:162.17 | Def:-128.59",24 Zach Bogosian,24,29.0,14.464367816091954,0.0,2.0,0.0,1.13810185,40.0,0.5171990821202687,2.0,3.13810185,38.43504673,-32.83120264,"**24 Zach Bogosian**



GP:29 | G:0 | A:2

PTS: 2 | XGF:51.72%

iOff:3.14 | Off:38.44 | Def:-32.83",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,51.0,23.824183006535947,7.0,15.0,13.0,4.34202738,137.0,0.5440035977350226,22.0,32.842027380000005,146.95418009,-128.22064683,"**98 Mikhail Sergachev**



GP:51 | G:7 | A:28

PTS: 35 | XGF:54.4%

iOff:32.84 | Off:146.95 | Def:-128.22",81 Erik Cernak,81,49.0,19.35170068027211,1.0,3.0,6.0,1.95606774,75.0,0.5299361393778351,4.0,8.95606774,84.11539786,-119.17672835,"**81 Erik Cernak**



GP:49 | G:1 | A:9

PTS: 10 | XGF:52.99%

iOff:8.96 | Off:84.12 | Def:-119.18",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,50.0,19.165,3.0,7.0,4.0,2.75541778,90.0,0.5597280750439165,10.0,14.75541778,89.18298927000001,-96.25690952,"**28 Ian Cole**



GP:50 | G:3 | A:11

PTS: 14 | XGF:55.97%

iOff:14.76 | Off:89.18 | Def:-96.26",52 Cal Foote,52,24.0,14.150694444444444,1.0,1.0,1.0,0.91967106,27.0,0.4553682455678627,2.0,3.41967106,29.31517281,-30.00664727,"**52 Cal Foote**



GP:24 | G:1 | A:2

PTS: 3 | XGF:45.54%

iOff:3.42 | Off:29.32 | Def:-30.01",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,39.0,22.628205128205128,2.0,9.0,14.0,3.77963676,101.0,0.5275342103115288,11.0,21.77963676,126.0504908,-84.44664335,"**44 Morgan Rielly**



GP:39 | G:2 | A:23

PTS: 25 | XGF:52.75%

iOff:21.78 | Off:126.05 | Def:-84.45",78 TJ Brodie,78,32.0,21.238541666666663,2.0,2.0,5.0,1.71551268,46.0,0.5385366496847384,4.0,8.21551268,55.16761387,-60.96972978,"**78 TJ Brodie**



GP:32 | G:2 | A:7

PTS: 9 | XGF:53.85%

iOff:8.22 | Off:55.17 | Def:-60.97",Toronto Maple Leafs
