team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,pts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,pts_RD,info_RD,full
NJD,1st pair,71 Jonas Siegenthaler,71,39.0,20.83846153846154,1.0,4.0,8.0,2.02849014,75.0,0.5787654596113578,5.0,13.0,"Jonas Siegenthaler

GP: 39.0

TOI per game: 20.84

G: 1.0

A: 12.0 PTS: 13.0

XG%: 57.99999999999999%",7 Dougie Hamilton,7,39.0,22.101709401709403,9.0,14.0,11.0,6.62683414,179.0,0.5849765396438826,23.0,34.0,"Dougie Hamilton

GP: 39.0

TOI per game: 22.1

G: 9.0

A: 25.0 PTS: 34.0

XG%: 57.99999999999999%",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,36.0,18.631944444444443,3.0,3.0,4.0,2.45521941,73.0,0.5221328279490849,6.0,10.0,"Ryan Graves

GP: 36.0

TOI per game: 18.63

G: 3.0

A: 7.0 PTS: 10.0

XG%: 52.0%",28 Damon Severson,28,38.0,19.472368421052632,2.0,3.0,3.0,1.74969806,64.0,0.6030933690371216,5.0,8.0,"Damon Severson

GP: 38.0

TOI per game: 19.47

G: 2.0

A: 6.0 PTS: 8.0

XG%: 60.0%",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,13.0,11.515384615384615,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,2.0,2.0,"Kevin Bahl

GP: 13.0

TOI per game: 11.52

G: 1.0

A: 1.0 PTS: 2.0

XG%: 56.99999999999999%",2 Brendan Smith,2,38.0,15.28640350877193,0.0,1.0,3.0,2.49281744,54.0,0.5948795519170041,1.0,4.0,"Brendan Smith

GP: 38.0

TOI per game: 15.29

G: 0.0

A: 4.0 PTS: 4.0

XG%: 59.0%",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,30.0,20.487777777777776,0.0,4.0,4.0,1.69437176,46.0,0.4390190469881367,4.0,8.0,"Ryan McDonagh

GP: 30.0

TOI per game: 20.49

G: 0.0

A: 8.0 PTS: 8.0

XG%: 44.0%",59 Roman Josi,59,37.0,25.24009009009009,9.0,10.0,12.0,10.03023226,202.0,0.4774275158444352,19.0,31.0,"Roman Josi

GP: 37.0

TOI per game: 25.24

G: 9.0

A: 22.0 PTS: 31.0

XG%: 48.0%",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,37.0,21.652252252252254,4.0,7.0,3.0,4.39560338,95.0,0.5703187805196424,11.0,14.0,"Mattias Ekholm

GP: 37.0

TOI per game: 21.65

G: 4.0

A: 10.0 PTS: 14.0

XG%: 56.99999999999999%",45 Alexandre Carrier,45,31.0,18.60913978494624,2.0,1.0,2.0,1.96604692,50.0,0.53704383369249,3.0,5.0,"Alexandre Carrier

GP: 31.0

TOI per game: 18.61

G: 2.0

A: 3.0 PTS: 5.0

XG%: 54.0%",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,30.0,15.68888888888889,1.0,0.0,2.0,1.43509398,51.0,0.4723602417897573,1.0,3.0,"Jeremy Lauzon

GP: 30.0

TOI per game: 15.69

G: 1.0

A: 2.0 PTS: 3.0

XG%: 47.0%",55 Roland McKeown,55,5.0,13.533333333333337,0.0,0.0,0.0,0.1521162999999999,4.0,0.3182077694647697,0.0,0.0,"Roland McKeown

GP: 5.0

TOI per game: 13.53

G: 0.0

A: 0.0 PTS: 0.0

XG%: 32.0%",Nashville Predators
NYI,1st pair,28 Alexander Romanov,28,40.0,20.114583333333336,1.0,9.0,3.0,1.53116389,66.0,0.4289275631046219,10.0,13.0,"Alexander Romanov

GP: 40.0

TOI per game: 20.11

G: 1.0

A: 12.0 PTS: 13.0

XG%: 43.0%",8 Noah Dobson,8,40.0,20.6575,10.0,9.0,5.0,5.47233416,176.0,0.4500809240289884,19.0,24.0,"Noah Dobson

GP: 40.0

TOI per game: 20.66

G: 10.0

A: 14.0 PTS: 24.0

XG%: 45.0%",New York Islanders
NYI,2nd pair,25 Sebastian Aho,25,36.0,15.880092592592591,3.0,3.0,2.0,2.15677846,61.0,0.4856927821743496,6.0,8.0,"Sebastian Aho

GP: 36.0

TOI per game: 15.88

G: 3.0

A: 5.0 PTS: 8.0

XG%: 49.0%",24 Scott Mayfield,24,40.0,20.16375,4.0,2.0,3.0,2.85573564,92.0,0.4659402045251901,6.0,9.0,"Scott Mayfield

GP: 40.0

TOI per game: 20.16

G: 4.0

A: 5.0 PTS: 9.0

XG%: 47.0%",New York Islanders
NYI,3rd pair,38 Parker Wotherspoon,38,6.0,13.0,0.0,0.0,1.0,0.26558576,7.0,0.5734959735442141,0.0,1.0,"Parker Wotherspoon

GP: 6.0

TOI per game: 13.0

G: 0.0

A: 1.0 PTS: 1.0

XG%: 56.99999999999999%",6 Ryan Pulock,6,40.0,19.930416666666662,2.0,6.0,7.0,2.23655769,88.0,0.4839381148926778,8.0,15.0,"Ryan Pulock

GP: 40.0

TOI per game: 19.93

G: 2.0

A: 13.0 PTS: 15.0

XG%: 48.0%",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,38.0,18.86491228070176,0.0,9.0,4.0,1.59049464,61.0,0.5623961414729259,9.0,13.0,"Ryan Lindgren

GP: 38.0

TOI per game: 18.86

G: 0.0

A: 13.0 PTS: 13.0

XG%: 56.00000000000001%",23 Adam Fox,23,40.0,24.980833333333333,7.0,12.0,20.0,4.89297212,114.0,0.5711105492369172,19.0,39.0,"Adam Fox

GP: 40.0

TOI per game: 24.98

G: 7.0

A: 32.0 PTS: 39.0

XG%: 56.99999999999999%",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,40.0,22.074583333333333,3.0,7.0,8.0,3.10491378,89.0,0.4909382332053723,10.0,18.0,"K'Andre Miller

GP: 40.0

TOI per game: 22.07

G: 3.0

A: 15.0 PTS: 18.0

XG%: 49.0%",8 Jacob Trouba,8,40.0,21.220416666666665,3.0,4.0,6.0,4.70209575,142.0,0.4867706395340951,7.0,13.0,"Jacob Trouba

GP: 40.0

TOI per game: 21.22

G: 3.0

A: 10.0 PTS: 13.0

XG%: 49.0%",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,10.0,13.551666666666666,0.0,0.0,2.0,0.24048121,13.0,0.3344462835286984,0.0,2.0,"Ben Harpur

GP: 10.0

TOI per game: 13.55

G: 0.0

A: 2.0 PTS: 2.0

XG%: 33.0%",4 Braden Schneider,4,40.0,15.014166666666668,5.0,2.0,3.0,1.47616401,52.0,0.4517843547434812,7.0,10.0,"Braden Schneider

GP: 40.0

TOI per game: 15.01

G: 5.0

A: 5.0 PTS: 10.0

XG%: 45.0%",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,33.0,26.13888888888889,7.0,7.0,6.0,4.46525867,109.0,0.5226079480283361,14.0,20.0,"Thomas Chabot

GP: 33.0

TOI per game: 26.14

G: 7.0

A: 13.0 PTS: 20.0

XG%: 52.0%",2 Artem Zub,2,17.0,21.599019607843136,2.0,0.0,2.0,0.71838241,20.0,0.5534148152337438,2.0,4.0,"Artem Zub

GP: 17.0

TOI per game: 21.6

G: 2.0

A: 2.0 PTS: 4.0

XG%: 55.00000000000001%",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,38.0,21.02368421052632,2.0,7.0,5.0,3.26794737,83.0,0.5197206731621153,9.0,14.0,"Jake Sanderson

GP: 38.0

TOI per game: 21.02

G: 2.0

A: 12.0 PTS: 14.0

XG%: 52.0%",23 Travis Hamonic,23,38.0,18.82719298245614,3.0,2.0,2.0,2.18825515,86.0,0.4843162881048609,5.0,7.0,"Travis Hamonic

GP: 38.0

TOI per game: 18.83

G: 3.0

A: 4.0 PTS: 7.0

XG%: 48.0%",Ottawa Senators
OTT,3rd pair,5 Nick Holden,5,33.0,16.55606060606061,1.0,2.0,3.0,1.21564431,43.0,0.5062638505961594,3.0,6.0,"Nick Holden

GP: 33.0

TOI per game: 16.56

G: 1.0

A: 5.0 PTS: 6.0

XG%: 51.0%",26 Erik Brannstrom,26,33.0,15.757070707070708,0.0,1.0,2.0,2.45893638,50.0,0.5889661126455062,1.0,3.0,"Erik Brannstrom

GP: 33.0

TOI per game: 15.76

G: 0.0

A: 3.0 PTS: 3.0

XG%: 59.0%",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,39.0,23.014957264957268,2.0,6.0,6.0,3.3313199,106.0,0.4227171967701194,8.0,14.0,"Ivan Provorov

GP: 39.0

TOI per game: 23.01

G: 2.0

A: 12.0 PTS: 14.0

XG%: 42.0%",45 Cam York,45,12.0,17.956944444444442,1.0,3.0,4.0,0.98194615,17.0,0.5092924839247421,4.0,8.0,"Cam York

GP: 12.0

TOI per game: 17.96

G: 1.0

A: 7.0 PTS: 8.0

XG%: 51.0%",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,39.0,20.89017094017094,4.0,7.0,3.0,4.28201056,81.0,0.4494436769415609,11.0,14.0,"Travis Sanheim

GP: 39.0

TOI per game: 20.89

G: 4.0

A: 10.0 PTS: 14.0

XG%: 45.0%",77 Tony DeAngelo,77,34.0,23.88578431372549,7.0,6.0,10.0,4.89012023,103.0,0.3900216627657298,13.0,23.0,"Tony DeAngelo

GP: 34.0

TOI per game: 23.89

G: 7.0

A: 16.0 PTS: 23.0

XG%: 39.0%",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,36.0,14.210648148148149,3.0,4.0,1.0,1.35886582,51.0,0.496280069211026,7.0,8.0,"Nick Seeler

GP: 36.0

TOI per game: 14.21

G: 3.0

A: 5.0 PTS: 8.0

XG%: 50.0%",55 Rasmus Ristolainen,55,32.0,18.1453125,0.0,1.0,1.0,1.14109998,43.0,0.4509517576520574,1.0,2.0,"Rasmus Ristolainen

GP: 32.0

TOI per game: 18.15

G: 0.0

A: 2.0 PTS: 2.0

XG%: 45.0%",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,38.0,20.741666666666664,0.0,4.0,7.0,3.45712271,74.0,0.5936875879836047,4.0,11.0,"Marcus Pettersson

GP: 38.0

TOI per game: 20.74

G: 0.0

A: 11.0 PTS: 11.0

XG%: 59.0%",44 Jan Rutta,44,38.0,17.610526315789475,3.0,0.0,3.0,1.35044522,69.0,0.4927745057568059,3.0,6.0,"Jan Rutta

GP: 38.0

TOI per game: 17.61

G: 3.0

A: 3.0 PTS: 6.0

XG%: 49.0%",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,38.0,19.725,0.0,3.0,5.0,1.45839629,43.0,0.4901145643680171,3.0,8.0,"Brian Dumoulin

GP: 38.0

TOI per game: 19.73

G: 0.0

A: 8.0 PTS: 8.0

XG%: 49.0%",24 Ty Smith,24,3.0,18.76111111111111,1.0,0.0,0.0,0.27456258,10.0,0.4712514301186269,1.0,1.0,"Ty Smith

GP: 3.0

TOI per game: 18.76

G: 1.0

A: 0.0 PTS: 1.0

XG%: 47.0%",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,34.0,15.108823529411763,2.0,5.0,4.0,1.75370534,65.0,0.5065743996610925,7.0,11.0,"Pierre-Olivier Joseph

GP: 34.0

TOI per game: 15.11

G: 2.0

A: 9.0 PTS: 11.0

XG%: 51.0%",2 Chad Ruhwedel,2,19.0,13.187719298245614,0.0,1.0,0.0,0.68703611,17.0,0.5506186833814388,1.0,1.0,"Chad Ruhwedel

GP: 19.0

TOI per game: 13.19

G: 0.0

A: 1.0 PTS: 1.0

XG%: 55.00000000000001%",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,37.0,23.409009009009008,5.0,7.0,12.0,4.35443112,91.0,0.5694903026018944,12.0,24.0,"Vince Dunn

GP: 37.0

TOI per game: 23.41

G: 5.0

A: 19.0 PTS: 24.0

XG%: 56.99999999999999%",6 Adam Larsson,6,37.0,23.86261261261261,4.0,7.0,5.0,3.21251534,102.0,0.5393800002352613,11.0,16.0,"Adam Larsson

GP: 37.0

TOI per game: 23.86

G: 4.0

A: 12.0 PTS: 16.0

XG%: 54.0%",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,30.0,18.85111111111111,5.0,3.0,1.0,1.60612035,42.0,0.5034929731876635,8.0,9.0,"Jamie Oleksiak

GP: 30.0

TOI per game: 18.85

G: 5.0

A: 4.0 PTS: 9.0

XG%: 50.0%",4 Justin Schultz,4,35.0,18.32714285714286,3.0,6.0,10.0,2.84689707,66.0,0.5448126380344847,9.0,19.0,"Justin Schultz

GP: 35.0

TOI per game: 18.33

G: 3.0

A: 16.0 PTS: 19.0

XG%: 54.0%",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,37.0,16.327927927927927,2.0,2.0,4.0,1.73577633,58.0,0.530085834969915,4.0,8.0,"Carson Soucy

GP: 37.0

TOI per game: 16.33

G: 2.0

A: 6.0 PTS: 8.0

XG%: 53.0%",3 Will Borgen,3,37.0,15.46801801801802,2.0,4.0,4.0,1.01046006,46.0,0.50750536981567,6.0,10.0,"Will Borgen

GP: 37.0

TOI per game: 15.47

G: 2.0

A: 8.0 PTS: 10.0

XG%: 51.0%",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,36.0,18.5875,0.0,6.0,3.0,1.96979426,50.0,0.4891996332197787,6.0,9.0,"Jaycob Megna

GP: 36.0

TOI per game: 18.59

G: 0.0

A: 9.0 PTS: 9.0

XG%: 49.0%",65 Erik Karlsson,65,39.0,25.2017094017094,13.0,23.0,17.0,6.59095121,146.0,0.493945604633242,36.0,53.0,"Erik Karlsson

GP: 39.0

TOI per game: 25.2

G: 13.0

A: 40.0 PTS: 53.0

XG%: 49.0%",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,39.0,18.41367521367521,1.0,3.0,6.0,1.40300172,52.0,0.5131851836196838,4.0,10.0,"Marc-Edouard Vlasic

GP: 39.0

TOI per game: 18.41

G: 1.0

A: 9.0 PTS: 10.0

XG%: 51.0%",5 Matt Benning,5,38.0,19.385087719298244,1.0,9.0,6.0,1.6871583,42.0,0.4769654787199953,10.0,16.0,"Matt Benning

GP: 38.0

TOI per game: 19.39

G: 1.0

A: 15.0 PTS: 16.0

XG%: 48.0%",San Jose Sharks
SJS,3rd pair,4 Scott Harrington,4,12.0,15.41388888888889,1.0,2.0,3.0,0.40795435,20.0,0.5716074360255026,3.0,6.0,"Scott Harrington

GP: 12.0

TOI per game: 15.41

G: 1.0

A: 5.0 PTS: 6.0

XG%: 56.99999999999999%",38 Mario Ferraro,38,29.0,22.45919540229885,1.0,0.0,4.0,2.19909952,44.0,0.4437563240498586,1.0,5.0,"Mario Ferraro

GP: 29.0

TOI per game: 22.46

G: 1.0

A: 4.0 PTS: 5.0

XG%: 44.0%",San Jose Sharks
STL,1st pair,77 Niko Mikkola,77,38.0,16.18640350877193,0.0,0.0,2.0,0.86467458,41.0,0.4581268226632317,0.0,2.0,"Niko Mikkola

GP: 38.0

TOI per game: 16.19

G: 0.0

A: 2.0 PTS: 2.0

XG%: 46.0%",55 Colton Parayko,55,36.0,23.57638888888889,2.0,3.0,7.0,2.92053235,100.0,0.4570914852438285,5.0,12.0,"Colton Parayko

GP: 36.0

TOI per game: 23.58

G: 2.0

A: 10.0 PTS: 12.0

XG%: 46.0%",St. Louis Blues
STL,2nd pair,4 Nick Leddy,4,39.0,21.257692307692302,0.0,7.0,4.0,2.64166526,67.0,0.4550981412202785,7.0,11.0,"Nick Leddy

GP: 39.0

TOI per game: 21.26

G: 0.0

A: 11.0 PTS: 11.0

XG%: 46.0%",72 Justin Faulk,72,39.0,23.567094017094018,6.0,8.0,8.0,5.2010579,129.0,0.4627958561610806,14.0,22.0,"Justin Faulk

GP: 39.0

TOI per game: 23.57

G: 6.0

A: 16.0 PTS: 22.0

XG%: 46.0%",St. Louis Blues
STL,3rd pair,43 Calle Rosen,43,22.0,13.82878787878788,5.0,2.0,2.0,1.01864678,31.0,0.5538083596541774,7.0,9.0,"Calle Rosen

GP: 22.0

TOI per game: 13.83

G: 5.0

A: 4.0 PTS: 9.0

XG%: 55.00000000000001%",41 Robert Bortuzzo,41,29.0,12.322413793103449,1.0,0.0,0.0,0.84651199,28.0,0.4580692244489683,1.0,1.0,"Robert Bortuzzo

GP: 29.0

TOI per game: 12.32

G: 1.0

A: 0.0 PTS: 1.0

XG%: 46.0%",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,35.0,24.23619047619048,1.0,13.0,11.0,3.84558382,120.0,0.516970188035762,14.0,25.0,"Victor Hedman

GP: 35.0

TOI per game: 24.24

G: 1.0

A: 24.0 PTS: 25.0

XG%: 52.0%",24 Zach Bogosian,24,14.0,14.151190476190475,0.0,1.0,0.0,0.54706376,16.0,0.553323928372467,1.0,1.0,"Zach Bogosian

GP: 14.0

TOI per game: 14.15

G: 0.0

A: 1.0 PTS: 1.0

XG%: 55.00000000000001%",Tampa Bay Lightning
TBL,2nd pair,28 Ian Cole,28,34.0,19.061274509803923,3.0,5.0,4.0,2.12872787,62.0,0.5918186671630435,8.0,12.0,"Ian Cole

GP: 34.0

TOI per game: 19.06

G: 3.0

A: 9.0 PTS: 12.0

XG%: 59.0%",81 Erik Cernak,81,33.0,19.51818181818182,1.0,1.0,5.0,1.06061921,44.0,0.5344586775240714,2.0,7.0,"Erik Cernak

GP: 33.0

TOI per game: 19.52

G: 1.0

A: 6.0 PTS: 7.0

XG%: 53.0%",Tampa Bay Lightning
TBL,3rd pair,98 Mikhail Sergachev,98,35.0,23.87,6.0,10.0,12.0,3.21453088,91.0,0.563708331440583,16.0,28.0,"Mikhail Sergachev

GP: 35.0

TOI per game: 23.87

G: 6.0

A: 22.0 PTS: 28.0

XG%: 56.00000000000001%",48 Nick Perbix,48,31.0,15.206989247311828,3.0,2.0,3.0,1.61607591,64.0,0.5340204841149105,5.0,8.0,"Nick Perbix

GP: 31.0

TOI per game: 15.21

G: 3.0

A: 5.0 PTS: 8.0

XG%: 53.0%",Tampa Bay Lightning
TBL,3rd pair,7 Haydn Fleury,7,17.0,12.13137254901961,0.0,0.0,1.0,0.53887493,23.0,0.4905079611377614,0.0,1.0,"Haydn Fleury

GP: 17.0

TOI per game: 12.13

G: 0.0

A: 1.0 PTS: 1.0

XG%: 49.0%",48 Nick Perbix,48,31.0,15.206989247311828,3.0,2.0,3.0,1.61607591,64.0,0.5340204841149105,5.0,8.0,"Nick Perbix

GP: 31.0

TOI per game: 15.21

G: 3.0

A: 5.0 PTS: 8.0

XG%: 53.0%",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,24.0,22.59583333333333,0.0,6.0,11.0,1.94047168,54.0,0.5095869922404288,6.0,17.0,"Morgan Rielly

GP: 24.0

TOI per game: 22.6

G: 0.0

A: 17.0 PTS: 17.0

XG%: 51.0%",78 TJ Brodie,78,27.0,21.23827160493827,2.0,1.0,4.0,1.64235388,43.0,0.5423924108782648,3.0,7.0,"TJ Brodie

GP: 27.0

TOI per game: 21.24

G: 2.0

A: 5.0 PTS: 7.0

XG%: 54.0%",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,39.0,19.63931623931624,1.0,6.0,5.0,2.03734422,64.0,0.5983602168018781,7.0,12.0,"Mark Giordano

GP: 39.0

TOI per game: 19.64

G: 1.0

A: 11.0 PTS: 12.0

XG%: 60.0%",3 Justin Holl,3,39.0,21.25128205128205,2.0,0.0,4.0,1.61414013,40.0,0.546394297022638,2.0,6.0,"Justin Holl

GP: 39.0

TOI per game: 21.25

G: 2.0

A: 4.0 PTS: 6.0

XG%: 55.00000000000001%",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,35.0,18.07,2.0,3.0,9.0,1.64509453,49.0,0.5869936357684202,5.0,14.0,"Rasmus Sandin

GP: 35.0

TOI per game: 18.07

G: 2.0

A: 12.0 PTS: 14.0

XG%: 59.0%",37 Timothy Liljegren,37,28.0,18.51369047619048,2.0,3.0,2.0,1.40828442,41.0,0.5914105824062115,5.0,7.0,"Timothy Liljegren

GP: 28.0

TOI per game: 18.51

G: 2.0

A: 5.0 PTS: 7.0

XG%: 59.0%",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,34.0,24.439705882352943,1.0,13.0,17.0,2.36124126,90.0,0.4566298320078658,14.0,31.0,"Quinn Hughes

GP: 34.0

TOI per game: 24.44

G: 1.0

A: 30.0 PTS: 31.0

XG%: 46.0%",74 Ethan Bear,74,28.0,18.08630952380953,2.0,3.0,3.0,1.3513808,43.0,0.4835038409571192,5.0,8.0,"Ethan Bear

GP: 28.0

TOI per game: 18.09

G: 2.0

A: 6.0 PTS: 8.0

XG%: 48.0%",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,38.0,20.142543859649123,1.0,10.0,7.0,1.71425148,89.0,0.4439938092820754,11.0,18.0,"Oliver Ekman-Larsson

GP: 38.0

TOI per game: 20.14

G: 1.0

A: 17.0 PTS: 18.0

XG%: 44.0%",57 Tyler Myers,57,35.0,20.26,0.0,5.0,4.0,2.53910575,60.0,0.4324676318626745,5.0,9.0,"Tyler Myers

GP: 35.0

TOI per game: 20.26

G: 0.0

A: 9.0 PTS: 9.0

XG%: 43.0%",Vancouver Canucks
VAN,3rd pair,24 Travis Dermott,24,4.0,12.575,0.0,0.0,0.0,0.077763,2.0,0.3645234629531579,0.0,0.0,"Travis Dermott

GP: 4.0

TOI per game: 12.58

G: 0.0

A: 0.0 PTS: 0.0

XG%: 36.0%",2 Luke Schenn,2,38.0,17.085087719298247,2.0,5.0,3.0,1.49148526,74.0,0.4549642379988198,7.0,10.0,"Luke Schenn

GP: 38.0

TOI per game: 17.09

G: 2.0

A: 8.0 PTS: 10.0

XG%: 45.0%",Vancouver Canucks
VGK,1st pair,14 Nicolas Hague,14,40.0,17.942083333333333,2.0,6.0,1.0,2.96572542,86.0,0.5444934798711,8.0,9.0,"Nicolas Hague

GP: 40.0

TOI per game: 17.94

G: 2.0

A: 7.0 PTS: 9.0

XG%: 54.0%",7 Alex Pietrangelo,7,32.0,24.621875,4.0,10.0,14.0,3.81612936,102.0,0.5879855479462344,14.0,28.0,"Alex Pietrangelo

GP: 32.0

TOI per game: 24.62

G: 4.0

A: 24.0 PTS: 28.0

XG%: 59.0%",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,41.0,20.18780487804878,1.0,5.0,7.0,2.24674919,75.0,0.5764424666240575,6.0,13.0,"Brayden McNabb

GP: 41.0

TOI per game: 20.19

G: 1.0

A: 12.0 PTS: 13.0

XG%: 57.99999999999999%",6 Kaedan Korczak,6,2.0,16.558333333333334,0.0,0.0,1.0,0.11894598,7.0,0.629224221095,0.0,1.0,"Kaedan Korczak

GP: 2.0

TOI per game: 16.56

G: 0.0

A: 1.0 PTS: 1.0

XG%: 63.0%",Vegas Golden Knights
VGK,3rd pair,17 Ben Hutton,17,13.0,14.276923076923076,1.0,0.0,1.0,1.77163218,36.0,0.5131769756724389,1.0,2.0,"Ben Hutton

GP: 13.0

TOI per game: 14.28

G: 1.0

A: 1.0 PTS: 2.0

XG%: 51.0%",94 Brayden Pachal,94,8.0,16.620833333333334,0.0,0.0,2.0,0.40831286,21.0,0.5567351933894187,0.0,2.0,"Brayden Pachal

GP: 8.0

TOI per game: 16.62

G: 0.0

A: 2.0 PTS: 2.0

XG%: 56.00000000000001%",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,38.0,23.139912280701758,7.0,20.0,16.0,4.1787858,104.0,0.4536284318525619,27.0,43.0,"Josh Morrissey

GP: 38.0

TOI per game: 23.14

G: 7.0

A: 36.0 PTS: 43.0

XG%: 45.0%",2 Dylan DeMelo,2,34.0,19.08921568627451,1.0,4.0,5.0,1.9315729,65.0,0.5170437241219064,5.0,10.0,"Dylan DeMelo

GP: 34.0

TOI per game: 19.09

G: 1.0

A: 9.0 PTS: 10.0

XG%: 52.0%",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,38.0,19.910526315789475,1.0,4.0,5.0,1.83859832,71.0,0.5128477177266622,5.0,10.0,"Brenden Dillon

GP: 38.0

TOI per game: 19.91

G: 1.0

A: 9.0 PTS: 10.0

XG%: 51.0%",4 Neal Pionk,4,38.0,21.72938596491228,6.0,4.0,6.0,3.20055181,98.0,0.4518061925645282,10.0,16.0,"Neal Pionk

GP: 38.0

TOI per game: 21.73

G: 6.0

A: 10.0 PTS: 16.0

XG%: 45.0%",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,29.0,15.18735632183908,1.0,2.0,3.0,0.8231436999999999,39.0,0.5222637596612089,3.0,6.0,"Dylan Samberg

GP: 29.0

TOI per game: 15.19

G: 1.0

A: 5.0 PTS: 6.0

XG%: 52.0%",88 Nate Schmidt,88,29.0,19.898275862068964,3.0,1.0,2.0,2.21866457,63.0,0.5566840715874336,4.0,6.0,"Nate Schmidt

GP: 29.0

TOI per game: 19.9

G: 3.0

A: 3.0 PTS: 6.0

XG%: 56.00000000000001%",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,25.0,22.22866666666667,2.0,5.0,4.0,2.01833547,60.0,0.5231962659387206,7.0,11.0,"Dmitry Orlov

GP: 25.0

TOI per game: 22.23

G: 2.0

A: 9.0 PTS: 11.0

XG%: 52.0%",3 Nick Jensen,3,41.0,20.964227642276423,1.0,10.0,7.0,2.7305656,77.0,0.5321249602572048,11.0,18.0,"Nick Jensen

GP: 41.0

TOI per game: 20.96

G: 1.0

A: 17.0 PTS: 18.0

XG%: 53.0%",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,40.0,19.57125,6.0,8.0,9.0,3.68123454,109.0,0.5588345839648124,14.0,23.0,"Erik Gustafsson

GP: 40.0

TOI per game: 19.57

G: 6.0

A: 17.0 PTS: 23.0

XG%: 56.00000000000001%",57 Trevor van Riemsdyk,57,41.0,17.790650406504064,4.0,2.0,3.0,1.46352614,51.0,0.5231115249035524,6.0,9.0,"Trevor van Riemsdyk

GP: 41.0

TOI per game: 17.79

G: 4.0

A: 5.0 PTS: 9.0

XG%: 52.0%",Washington Capitals
WSH,3rd pair,42 Martin Fehervary,42,29.0,19.867816091954023,3.0,1.0,2.0,2.38627914,51.0,0.4658363739953212,4.0,6.0,"Martin Fehervary

GP: 29.0

TOI per game: 19.87

G: 3.0

A: 3.0 PTS: 6.0

XG%: 47.0%",27 Alexander Alexeyev,27,8.0,13.583333333333334,0.0,0.0,2.0,0.1853808699999999,9.0,0.409892309367661,0.0,2.0,"Alexander Alexeyev

GP: 8.0

TOI per game: 13.58

G: 0.0

A: 2.0 PTS: 2.0

XG%: 41.0%",Washington Capitals
