team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
LAK,2nd pair,50 Sean Durzi,50,50.0,19.402666666666665,6.0,7.0,13.0,3.44483991,117.0,0.506198134361082,13.0,22.94483991,106.09237652,-111.03666737,"**50 Sean Durzi**



GP:50 | G:6 | A:20

PTS: 26 | XGF:50.62%

iOff:22.94 | Off:106.09 | Def:-111.04",3 Matt Roy,3,53.0,17.968238993710692,6.0,3.0,7.0,5.15854858,121.0,0.517867351090076,9.0,17.65854858,86.03077615000001,-117.5442932,"**3 Matt Roy**



GP:53 | G:6 | A:10

PTS: 16 | XGF:51.79%

iOff:17.66 | Off:86.03 | Def:-117.54",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,45.0,14.685555555555556,1.0,2.0,3.0,1.03133947,70.0,0.5064474937006923,3.0,5.53133947,56.23908315,-76.61221358,"**2 Alexander Edler**



GP:45 | G:1 | A:5

PTS: 6 | XGF:50.64%

iOff:5.53 | Off:56.24 | Def:-76.61",26 Sean Walker,26,46.0,14.578623188405798,2.0,4.0,3.0,3.09796165,88.0,0.4914153813176357,6.0,10.59796165,59.52944751,-71.81711621,"**26 Sean Walker**



GP:46 | G:2 | A:7

PTS: 9 | XGF:49.14%

iOff:10.6 | Off:59.53 | Def:-71.82",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**5 Jake Middleton**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",46 Jared Spurgeon,46,50.0,21.394333333333336,9.0,7.0,8.0,6.44787213,141.0,0.5474011223539375,16.0,26.44787213,109.86439575,-111.87351066,"**46 Jared Spurgeon**



GP:50 | G:9 | A:15

PTS: 24 | XGF:54.74%

iOff:26.45 | Off:109.86 | Def:-111.87",Minnesota Wild
MIN,2nd pair,33 Alex Goligoski,33,20.0,17.265,1.0,1.0,1.0,1.21502725,35.0,0.4924082905430921,2.0,3.71502725,32.95493039,-39.12417875,"**33 Alex Goligoski**



GP:20 | G:1 | A:2

PTS: 3 | XGF:49.24%

iOff:3.72 | Off:32.95 | Def:-39.12",24 Matt Dumba,24,48.0,21.32465277777778,4.0,5.0,3.0,3.70864449,100.0,0.4769760224155389,9.0,14.20864449,73.76848188,-103.24820025,"**24 Matt Dumba**



GP:48 | G:4 | A:8

PTS: 12 | XGF:47.7%

iOff:14.21 | Off:73.77 | Def:-103.25",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,46.0,15.268840579710146,2.0,4.0,4.0,1.8623377,55.0,0.4649011874685863,6.0,9.8623377,47.46082387,-67.10776407,"**4 Jon Merrill**



GP:46 | G:2 | A:8

PTS: 10 | XGF:46.49%

iOff:9.86 | Off:47.46 | Def:-67.11",2 Calen Addison,2,49.0,16.398979591836735,3.0,11.0,11.0,1.79504266,85.0,0.4893422921372585,14.0,21.29504266,112.36088123,-68.97453455,"**2 Calen Addison**



GP:49 | G:3 | A:22

PTS: 25 | XGF:48.93%

iOff:21.3 | Off:112.36 | Def:-68.97",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**8 Mike Matheson**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",52 Justin Barron,52,14.0,16.05238095238095,0.0,1.0,3.0,0.35424099,15.0,0.3711110725100804,1.0,2.85424099,20.17920135,-31.61004743,"**52 Justin Barron**



GP:14 | G:0 | A:4

PTS: 4 | XGF:37.11%

iOff:2.85 | Off:20.18 | Def:-31.61",Montreal Canadiens
MTL,2nd pair,72 Arber Xhekaj,72,49.0,15.25204081632653,5.0,4.0,3.0,2.80661658,100.0,0.3890941756206805,9.0,13.30661658,57.36598492,-80.30810131,"**72 Arber Xhekaj**



GP:49 | G:5 | A:7

PTS: 12 | XGF:38.91%

iOff:13.31 | Off:57.37 | Def:-80.31",58 David Savard,58,38.0,22.25438596491228,1.0,4.0,8.0,1.75310301,48.0,0.4175475562674419,5.0,10.75310301,58.30529994,-124.52597326,"**58 David Savard**



GP:38 | G:1 | A:12

PTS: 13 | XGF:41.75%

iOff:10.75 | Off:58.31 | Def:-124.53",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,47.0,18.42517730496454,1.0,5.0,5.0,2.61906559,66.0,0.4848608426971647,6.0,11.11906559,74.65203208,-90.51432286,"**54 Jordan Harris**



GP:47 | G:1 | A:10

PTS: 11 | XGF:48.49%

iOff:11.12 | Off:74.65 | Def:-90.51",26 Johnathan Kovacevic,26,46.0,16.710869565217394,1.0,2.0,3.0,2.59134401,71.0,0.4880697258289564,3.0,7.09134401,58.44897465,-78.61617755,"**26 Johnathan Kovacevic**



GP:46 | G:1 | A:5

PTS: 6 | XGF:48.81%

iOff:7.09 | Off:58.45 | Def:-78.62",Montreal Canadiens
MTL,3rd pair,6 Chris Wideman,6,30.0,13.678333333333336,0.0,2.0,2.0,0.69919731,36.0,0.395826359452919,2.0,3.69919731,35.0180805,-33.85618521,"**6 Chris Wideman**



GP:30 | G:0 | A:4

PTS: 4 | XGF:39.58%

iOff:3.7 | Off:35.02 | Def:-33.86",26 Johnathan Kovacevic,26,46.0,16.710869565217394,1.0,2.0,3.0,2.59134401,71.0,0.4880697258289564,3.0,7.09134401,58.44897465,-78.61617755,"**26 Johnathan Kovacevic**



GP:46 | G:1 | A:5

PTS: 6 | XGF:48.81%

iOff:7.09 | Off:58.45 | Def:-78.62",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,50.0,20.726,2.0,4.0,9.0,2.33191972,93.0,0.5517629341638026,6.0,12.83191972,111.75170228,-113.88296315,"**71 Jonas Siegenthaler**



GP:50 | G:2 | A:13

PTS: 15 | XGF:55.18%

iOff:12.83 | Off:111.75 | Def:-113.88",7 Dougie Hamilton,7,50.0,22.135666666666665,13.0,22.0,14.0,8.65715748,232.0,0.5644442299705414,35.0,50.65715748,175.42350237,-98.37349052,"**7 Dougie Hamilton**



GP:50 | G:13 | A:36

PTS: 49 | XGF:56.44%

iOff:50.66 | Off:175.42 | Def:-98.37",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,47.0,18.99964539007092,5.0,4.0,7.0,3.32319435,102.0,0.5240330992807798,9.0,15.82319435,91.68418921,-72.27068323,"**33 Ryan Graves**



GP:47 | G:5 | A:11

PTS: 16 | XGF:52.4%

iOff:15.82 | Off:91.68 | Def:-72.27",28 Damon Severson,28,49.0,20.29829931972789,4.0,5.0,7.0,2.69904384,88.0,0.5790226212017052,9.0,15.19904384,109.16003619,-100.60757178,"**28 Damon Severson**



GP:49 | G:4 | A:12

PTS: 16 | XGF:57.9%

iOff:15.2 | Off:109.16 | Def:-100.61",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,16.0,11.510416666666666,1.0,1.0,0.0,0.50701925,18.0,0.5242002639143388,2.0,2.50701925,12.79362422,-14.66736905,"**88 Kevin Bahl**



GP:16 | G:1 | A:1

PTS: 2 | XGF:52.42%

iOff:2.51 | Off:12.79 | Def:-14.67",6 John Marino,6,33.0,21.3010101010101,3.0,5.0,1.0,3.1069858,59.0,0.5246077087678959,8.0,11.6069858,54.16047398,-63.03224787,"**6 John Marino**



GP:33 | G:3 | A:6

PTS: 9 | XGF:52.46%

iOff:11.61 | Off:54.16 | Def:-63.03",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,42.0,20.969444444444445,1.0,5.0,5.0,2.704896,73.0,0.4452753934376025,6.0,11.204896,84.21321731,-108.39702557,"**27 Ryan McDonagh**



GP:42 | G:1 | A:10

PTS: 11 | XGF:44.53%

iOff:11.2 | Off:84.21 | Def:-108.4",59 Roman Josi,59,49.0,25.116326530612245,12.0,16.0,14.0,13.34709282,267.0,0.50549888436894,28.0,48.34709282,163.23459924,-123.14661162,"**59 Roman Josi**



GP:49 | G:12 | A:30

PTS: 42 | XGF:50.55%

iOff:48.35 | Off:163.23 | Def:-123.15",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,49.0,21.590476190476192,5.0,8.0,4.0,5.40260119,120.0,0.5503975069843869,13.0,20.40260119,90.64077557,-105.85673459,"**14 Mattias Ekholm**



GP:49 | G:5 | A:12

PTS: 17 | XGF:55.04%

iOff:20.4 | Off:90.64 | Def:-105.86",3 Jeremy Lauzon,3,42.0,16.03452380952381,3.0,1.0,2.0,3.05522544,76.0,0.4856837894257818,4.0,8.055225440000001,54.54475997,-81.06530209,"**3 Jeremy Lauzon**



GP:42 | G:3 | A:3

PTS: 6 | XGF:48.57%

iOff:8.06 | Off:54.54 | Def:-81.07",Nashville Predators
NSH,3rd pair,5 Kevin Gravel,5,6.0,14.030555555555557,0.0,0.0,0.0,0.19253509,9.0,0.4801551632969889,0.0,0.19253509,3.40111113,-12.07557016,"**5 Kevin Gravel**



GP:6 | G:0 | A:0

PTS: 0 | XGF:48.02%

iOff:0.19 | Off:3.4 | Def:-12.08",57 Dante Fabbro,57,46.0,16.156521739130437,1.0,3.0,4.0,2.39062055,79.0,0.5468952954667061,4.0,8.39062055,66.36670407,-76.64209682,"**57 Dante Fabbro**



GP:46 | G:1 | A:7

PTS: 8 | XGF:54.69%

iOff:8.39 | Off:66.37 | Def:-76.64",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,33.0,20.95151515151515,3.0,4.0,6.0,2.07625272,68.0,0.5026229146239043,7.0,12.07625272,64.04527561,-72.28889423999999,"**3 Adam Pelech**



GP:33 | G:3 | A:10

PTS: 13 | XGF:50.26%

iOff:12.08 | Off:64.05 | Def:-72.29",6 Ryan Pulock,6,54.0,20.405864197530864,2.0,6.0,8.0,2.68647618,111.0,0.4846851731521395,8.0,14.68647618,107.58298588,-107.61873386,"**6 Ryan Pulock**



GP:54 | G:2 | A:14

PTS: 16 | XGF:48.47%

iOff:14.69 | Off:107.58 | Def:-107.62",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,53.0,19.92955974842767,1.0,9.0,5.0,2.49068701,91.0,0.4453912676888692,10.0,14.99068701,88.17135538,-115.83954529,"**28 Alexander Romanov**



GP:53 | G:1 | A:14

PTS: 15 | XGF:44.54%

iOff:14.99 | Off:88.17 | Def:-115.84",24 Scott Mayfield,24,54.0,20.67283950617284,5.0,4.0,4.0,3.63286936,130.0,0.4837140693673993,9.0,14.63286936,88.46127286000001,-127.03742331,"**24 Scott Mayfield**



GP:54 | G:5 | A:8

PTS: 13 | XGF:48.37%

iOff:14.63 | Off:88.46 | Def:-127.04",New York Islanders
NYI,3rd pair,4 Samuel Bolduc,4,5.0,15.323333333333334,1.0,0.0,0.0,0.09875944,10.0,0.5180312541438209,1.0,1.09875944,7.72027557,-3.89252688,"**4 Samuel Bolduc**



GP:5 | G:1 | A:0

PTS: 1 | XGF:51.8%

iOff:1.1 | Off:7.72 | Def:-3.89",8 Noah Dobson,8,50.0,20.792,10.0,11.0,7.0,6.81743288,214.0,0.4628084183330386,21.0,31.31743288,124.12778988,-95.65981763,"**8 Noah Dobson**



GP:50 | G:10 | A:18

PTS: 28 | XGF:46.28%

iOff:31.32 | Off:124.13 | Def:-95.66",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,49.0,19.10918367346939,0.0,9.0,5.0,2.13700569,79.0,0.550430129582802,9.0,13.63700569,91.72536627,-85.10357545,"**55 Ryan Lindgren**



GP:49 | G:0 | A:14

PTS: 14 | XGF:55.04%

iOff:13.64 | Off:91.73 | Def:-85.1",23 Adam Fox,23,51.0,25.02712418300653,10.0,14.0,25.0,6.98231567,158.0,0.5571687996182909,24.0,43.48231567,176.3949117,-115.44668624,"**23 Adam Fox**



GP:51 | G:10 | A:39

PTS: 49 | XGF:55.72%

iOff:43.48 | Off:176.39 | Def:-115.45",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,51.0,22.27581699346405,5.0,9.0,13.0,4.28089653,116.0,0.4974265650808084,14.0,24.78089653,102.69972138,-116.03199303,"**79 K'Andre Miller**



GP:51 | G:5 | A:22

PTS: 27 | XGF:49.74%

iOff:24.78 | Off:102.7 | Def:-116.03",8 Jacob Trouba,8,51.0,21.134313725490195,3.0,6.0,7.0,6.04544663,173.0,0.491393569862996,9.0,18.54544663,96.81879079,-122.61238178,"**8 Jacob Trouba**



GP:51 | G:3 | A:13

PTS: 16 | XGF:49.14%

iOff:18.55 | Off:96.82 | Def:-122.61",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,21.0,13.406349206349203,1.0,0.0,3.0,0.37717644,24.0,0.3703300706342819,1.0,2.87717644,17.81889625,-24.44498495,"**5 Ben Harpur**



GP:21 | G:1 | A:3

PTS: 4 | XGF:37.03%

iOff:2.88 | Off:17.82 | Def:-24.44",4 Braden Schneider,4,51.0,15.006209150326798,5.0,4.0,4.0,1.76456156,65.0,0.4418763766738117,9.0,12.76456156,56.07183899,-59.76999748,"**4 Braden Schneider**



GP:51 | G:5 | A:8

PTS: 13 | XGF:44.19%

iOff:12.76 | Off:56.07 | Def:-59.77",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,45.0,25.78481481481481,8.0,9.0,12.0,6.90258968,162.0,0.5275024117110545,17.0,29.90258968,168.50002096999998,-117.14433144,"**72 Thomas Chabot**



GP:45 | G:8 | A:21

PTS: 29 | XGF:52.75%

iOff:29.9 | Off:168.5 | Def:-117.14",5 Nick Holden,5,45.0,16.37888888888889,1.0,4.0,4.0,1.81857116,69.0,0.5067638552865462,5.0,8.818571160000001,54.87443065,-87.33119208,"**5 Nick Holden**



GP:45 | G:1 | A:8

PTS: 9 | XGF:50.68%

iOff:8.82 | Off:54.87 | Def:-87.33",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,50.0,21.348666666666663,2.0,8.0,10.0,4.22809868,121.0,0.5077826292491276,10.0,19.22809868,106.70247795,-119.41550288,"**85 Jake Sanderson**



GP:50 | G:2 | A:18

PTS: 20 | XGF:50.78%

iOff:19.23 | Off:106.7 | Def:-119.42",23 Travis Hamonic,23,50.0,18.87933333333333,3.0,3.0,2.0,2.9257525,116.0,0.4836696476176997,6.0,9.9257525,73.08853977999999,-122.7730075,"**23 Travis Hamonic**



GP:50 | G:3 | A:5

PTS: 8 | XGF:48.37%

iOff:9.93 | Off:73.09 | Def:-122.77",Ottawa Senators
OTT,3rd pair,26 Erik Brannstrom,26,45.0,15.1,0.0,1.0,3.0,2.85813478,67.0,0.5872266405540482,1.0,5.35813478,66.26052994,-69.01798853,"**26 Erik Brannstrom**



GP:45 | G:0 | A:4

PTS: 4 | XGF:58.72%

iOff:5.36 | Off:66.26 | Def:-69.02",22 Nikita Zaitsev,22,23.0,16.969565217391306,0.0,2.0,2.0,0.26100981,17.0,0.4855170891176729,2.0,3.26100981,28.13320521,-43.84650768,"**22 Nikita Zaitsev**



GP:23 | G:0 | A:4

PTS: 4 | XGF:48.55%

iOff:3.26 | Off:28.13 | Def:-43.85",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,52.0,22.984615384615385,3.0,6.0,10.0,4.09120618,124.0,0.4467758959630686,9.0,18.09120618,97.61924941,-146.40895734999998,"**9 Ivan Provorov**



GP:52 | G:3 | A:16

PTS: 19 | XGF:44.68%

iOff:18.09 | Off:97.62 | Def:-146.41",45 Cam York,45,25.0,19.15,1.0,3.0,7.0,1.95597263,36.0,0.5251022437136058,4.0,9.45597263,52.6760021,-36.05807102,"**45 Cam York**



GP:25 | G:1 | A:10

PTS: 11 | XGF:52.51%

iOff:9.46 | Off:52.68 | Def:-36.06",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,52.0,20.53397435897436,4.0,8.0,3.0,5.31935569,104.0,0.4373312417856552,12.0,18.81935569,82.76802796999999,-121.84863976,"**6 Travis Sanheim**



GP:52 | G:4 | A:11

PTS: 15 | XGF:43.73%

iOff:18.82 | Off:82.77 | Def:-121.85",55 Rasmus Ristolainen,55,45.0,18.001851851851853,2.0,4.0,3.0,2.08383052,59.0,0.4732096630638577,6.0,9.58383052,63.64638506,-87.18593852000001,"**55 Rasmus Ristolainen**



GP:45 | G:2 | A:7

PTS: 9 | XGF:47.32%

iOff:9.58 | Off:63.65 | Def:-87.19",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,49.0,14.33061224489796,3.0,5.0,2.0,2.06295011,68.0,0.5273393195233184,8.0,11.06295011,61.38365871,-61.52333396,"**24 Nick Seeler**



GP:49 | G:3 | A:7

PTS: 10 | XGF:52.73%

iOff:11.06 | Off:61.38 | Def:-61.52",77 Tony DeAngelo,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**77 Tony DeAngelo**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,50.0,20.441666666666663,0.0,6.0,6.0,1.71237025,56.0,0.4961391864418416,6.0,10.71237025,87.31283859999999,-125.43720241,"**8 Brian Dumoulin**



GP:50 | G:0 | A:12

PTS: 12 | XGF:49.61%

iOff:10.71 | Off:87.31 | Def:-125.44",58 Kris Letang,58,33.0,24.69949494949495,5.0,5.0,11.0,4.16079535,102.0,0.5339945260398027,10.0,19.66079535,107.16662644,-82.80234254999999,"**58 Kris Letang**



GP:33 | G:5 | A:16

PTS: 21 | XGF:53.4%

iOff:19.66 | Off:107.17 | Def:-82.8",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,48.0,20.933333333333334,0.0,6.0,7.0,4.24179631,102.0,0.5714843921937748,6.0,13.74179631,100.15631773,-94.47474673,"**28 Marcus Pettersson**



GP:48 | G:0 | A:13

PTS: 13 | XGF:57.15%

iOff:13.74 | Off:100.16 | Def:-94.47",26 Jeff Petry,26,34.0,22.820098039215686,3.0,4.0,9.0,2.1402837,86.0,0.5434940853682568,7.0,13.6402837,86.80545187999999,-71.76254804,"**26 Jeff Petry**



GP:34 | G:3 | A:13

PTS: 16 | XGF:54.35%

iOff:13.64 | Off:86.81 | Def:-71.76",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,46.0,14.788405797101449,2.0,5.0,5.0,2.32597504,83.0,0.526567283380162,7.0,11.82597504,82.40175551,-59.32053562,"**73 Pierre-Olivier Joseph**



GP:46 | G:2 | A:10

PTS: 12 | XGF:52.66%

iOff:11.83 | Off:82.4 | Def:-59.32",2 Chad Ruhwedel,2,31.0,14.01505376344086,0.0,1.0,0.0,1.30546474,35.0,0.5416818140139893,1.0,2.30546474,35.74896501,-47.97267448,"**2 Chad Ruhwedel**



GP:31 | G:0 | A:1

PTS: 1 | XGF:54.17%

iOff:2.31 | Off:35.75 | Def:-47.97",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,50.0,23.49366666666667,9.0,12.0,15.0,5.63169874,132.0,0.5438562150004191,21.0,34.131698740000004,163.78283003,-107.60050693,"**29 Vince Dunn**



GP:50 | G:9 | A:27

PTS: 36 | XGF:54.39%

iOff:34.13 | Off:163.78 | Def:-107.6",6 Adam Larsson,6,50.0,23.644,4.0,11.0,8.0,3.8835915,134.0,0.52801798771581,15.0,22.8835915,127.51035027,-148.27236915999998,"**6 Adam Larsson**



GP:50 | G:4 | A:19

PTS: 23 | XGF:52.8%

iOff:22.88 | Off:127.51 | Def:-148.27",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,43.0,18.665891472868218,5.0,5.0,1.0,2.0913133,60.0,0.4941782200871601,10.0,12.5913133,65.1091935,-116.63625201,"**24 Jamie Oleksiak**



GP:43 | G:5 | A:6

PTS: 11 | XGF:49.42%

iOff:12.59 | Off:65.11 | Def:-116.64",4 Justin Schultz,4,42.0,18.041666666666668,5.0,9.0,10.0,3.31829414,78.0,0.5337463881807474,14.0,22.31829414,94.07332978,-60.30335283,"**4 Justin Schultz**



GP:42 | G:5 | A:19

PTS: 24 | XGF:53.37%

iOff:22.32 | Off:94.07 | Def:-60.3",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,50.0,15.973333333333333,2.0,2.0,5.0,2.30611851,80.0,0.5179715422109533,4.0,8.806118510000001,71.54701268,-80.54157541000001,"**28 Carson Soucy**



GP:50 | G:2 | A:7

PTS: 9 | XGF:51.8%

iOff:8.81 | Off:71.55 | Def:-80.54",3 Will Borgen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**3 Will Borgen**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Seattle Kraken
SJS,1st pair,4 Scott Harrington,4,21.0,14.516666666666667,1.0,3.0,3.0,0.8223702500000001,32.0,0.5216823379698544,4.0,6.3223702500000005,32.36764704,-36.51282666,"**4 Scott Harrington**



GP:21 | G:1 | A:6

PTS: 7 | XGF:52.17%

iOff:6.32 | Off:32.37 | Def:-36.51",65 Erik Karlsson,65,52.0,24.79326923076923,17.0,31.0,21.0,8.60572772,184.0,0.5243629785828756,48.0,67.10572772,198.26183362,-146.11999857,"**65 Erik Karlsson**



GP:52 | G:17 | A:52

PTS: 69 | XGF:52.44%

iOff:67.11 | Off:198.26 | Def:-146.12",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,51.0,17.645424836601308,1.0,3.0,10.0,1.8670825,71.0,0.5110991451572,4.0,10.8670825,66.54142759,-98.87414328,"**44 Marc-Edouard Vlasic**



GP:51 | G:1 | A:13

PTS: 14 | XGF:51.11%

iOff:10.87 | Off:66.54 | Def:-98.87",5 Matt Benning,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**5 Matt Benning**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,42.0,21.41031746031746,3.0,0.0,5.0,3.39525476,56.0,0.447295856065823,3.0,8.89525476,68.08759339,-119.55678182,"**38 Mario Ferraro**



GP:42 | G:3 | A:5

PTS: 8 | XGF:44.73%

iOff:8.9 | Off:68.09 | Def:-119.56",9 Jacob MacDonald,9,36.0,8.867592592592594,0.0,1.0,1.0,2.43716319,46.0,0.5104781700325748,1.0,3.93716319,24.03006079,-26.75487476,"**9 Jacob MacDonald**



GP:36 | G:0 | A:2

PTS: 2 | XGF:51.05%

iOff:3.94 | Off:24.03 | Def:-26.75",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,47.0,21.18297872340425,1.0,7.0,5.0,2.93389354,77.0,0.4591988137247386,8.0,13.43389354,78.64138548,-111.63689493,"**4 Nick Leddy**



GP:47 | G:1 | A:12

PTS: 13 | XGF:45.92%

iOff:13.43 | Off:78.64 | Def:-111.64",55 Colton Parayko,55,48.0,23.26770833333333,2.0,4.0,9.0,3.37927578,127.0,0.4612274643569832,6.0,13.87927578,77.60630369,-121.37737602,"**55 Colton Parayko**



GP:48 | G:2 | A:13

PTS: 15 | XGF:46.12%

iOff:13.88 | Off:77.61 | Def:-121.38",St. Louis Blues
STL,2nd pair,47 Torey Krug,47,35.0,19.613333333333333,5.0,8.0,8.0,4.52934354,107.0,0.4001418807838353,13.0,21.52934354,81.53380163,-92.96985873,"**47 Torey Krug**



GP:35 | G:5 | A:16

PTS: 21 | XGF:40.01%

iOff:21.53 | Off:81.53 | Def:-92.97",72 Justin Faulk,72,51.0,23.86699346405229,6.0,10.0,10.0,5.88250586,157.0,0.4396521780669839,16.0,26.88250586,128.23751569,-144.8030536,"**72 Justin Faulk**



GP:51 | G:6 | A:20

PTS: 26 | XGF:43.97%

iOff:26.88 | Off:128.24 | Def:-144.8",St. Louis Blues
STL,3rd pair,43 Calle Rosen,43,32.0,15.016666666666666,5.0,4.0,4.0,1.40451493,48.0,0.4931530928212179,9.0,12.40451493,52.91846989,-39.17061645,"**43 Calle Rosen**



GP:32 | G:5 | A:8

PTS: 13 | XGF:49.32%

iOff:12.4 | Off:52.92 | Def:-39.17",41 Robert Bortuzzo,41,31.0,11.980645161290322,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,1.0,1.90842899,26.0863043,-45.19357312,"**41 Robert Bortuzzo**



GP:31 | G:1 | A:0

PTS: 1 | XGF:44.73%

iOff:1.91 | Off:26.09 | Def:-45.19",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,47.0,24.32730496453901,4.0,16.0,14.0,5.54981745,161.0,0.513523745325411,20.0,32.54981745,154.23555648,-123.52102405,"**77 Victor Hedman**



GP:47 | G:4 | A:30

PTS: 34 | XGF:51.35%

iOff:32.55 | Off:154.24 | Def:-123.52",24 Zach Bogosian,24,26.0,14.548076923076923,0.0,2.0,0.0,1.09372326,36.0,0.5117214390242184,2.0,3.09372326,33.90202089,-30.81840889,"**24 Zach Bogosian**



GP:26 | G:0 | A:2

PTS: 2 | XGF:51.17%

iOff:3.09 | Off:33.9 | Def:-30.82",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,48.0,23.862847222222225,6.0,15.0,13.0,4.03510618,125.0,0.5430812024331516,21.0,31.53510618,137.21255878,-122.60414497,"**98 Mikhail Sergachev**



GP:48 | G:6 | A:28

PTS: 34 | XGF:54.31%

iOff:31.54 | Off:137.21 | Def:-122.6",81 Erik Cernak,81,46.0,19.40434782608696,1.0,3.0,6.0,1.65377924,66.0,0.5299009209769066,4.0,8.65377924,75.78535656,-111.99023978,"**81 Erik Cernak**



GP:46 | G:1 | A:9

PTS: 10 | XGF:52.99%

iOff:8.65 | Off:75.79 | Def:-111.99",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,47.0,19.20851063829787,3.0,7.0,4.0,2.55071878,83.0,0.5611234612606807,10.0,14.55071878,84.40340223999999,-92.38562155,"**28 Ian Cole**



GP:47 | G:3 | A:11

PTS: 14 | XGF:56.11%

iOff:14.55 | Off:84.4 | Def:-92.39",48 Nick Perbix,48,40.0,14.97875,4.0,7.0,4.0,2.09655242,87.0,0.5275259184794323,11.0,15.09655242,69.95900793999999,-53.77993964,"**48 Nick Perbix**



GP:40 | G:4 | A:11

PTS: 15 | XGF:52.75%

iOff:15.1 | Off:69.96 | Def:-53.78",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,37.0,22.654504504504505,1.0,8.0,14.0,3.26427917,90.0,0.5277692926733415,9.0,19.26427917,120.1871799,-81.99564972,"**44 Morgan Rielly**



GP:37 | G:1 | A:22

PTS: 23 | XGF:52.78%

iOff:19.26 | Off:120.19 | Def:-82.0",78 TJ Brodie,78,30.0,21.137777777777774,2.0,2.0,5.0,1.65682838,44.0,0.5482735862868102,4.0,8.15682838,52.75648167,-56.83828635,"**78 TJ Brodie**



GP:30 | G:2 | A:7

PTS: 9 | XGF:54.83%

iOff:8.16 | Off:52.76 | Def:-56.84",Toronto Maple Leafs
