team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
NJD,3rd pair,88 Kevin Bahl,88,13.0,11.515384615384615,1.0,1.0,0.0,0.47176225,17.0,0.5696900652884023,2.0,"**88 Kevin Bahl**



GP:13 | G:1 | A:1

PTS: 2 | XGF:56.97%

iOff: | Off: | Def:",2 Brendan Smith,2,44.0,15.422348484848486,0.0,1.0,4.0,2.62080758,60.0,0.5751213536317752,1.0,"**2 Brendan Smith**



GP:44 | G:0 | A:5

PTS: 5 | XGF:57.51%

iOff: | Off: | Def:",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,39.0,20.743589743589745,1.0,5.0,5.0,2.5592048,67.0,0.4355008220682601,6.0,"**27 Ryan McDonagh**



GP:39 | G:1 | A:10

PTS: 11 | XGF:43.55%

iOff: | Off: | Def:",59 Roman Josi,59,46.0,25.08659420289855,12.0,13.0,14.0,12.37050492,255.0,0.4934084260108116,25.0,"**59 Roman Josi**



GP:46 | G:12 | A:27

PTS: 39 | XGF:49.34%

iOff: | Off: | Def:",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,46.0,21.547826086956523,5.0,8.0,4.0,5.0853732,111.0,0.5617617070501114,13.0,"**14 Mattias Ekholm**



GP:46 | G:5 | A:12

PTS: 17 | XGF:56.18%

iOff: | Off: | Def:",45 Alexandre Carrier,45,39.0,18.42008547008547,2.0,4.0,2.0,2.51319162,63.0,0.5146674466770187,6.0,"**45 Alexandre Carrier**



GP:39 | G:2 | A:6

PTS: 8 | XGF:51.47%

iOff: | Off: | Def:",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,39.0,15.817094017094018,3.0,1.0,2.0,2.83333058,68.0,0.5059837928977733,4.0,"**3 Jeremy Lauzon**



GP:39 | G:3 | A:3

PTS: 6 | XGF:50.6%

iOff: | Off: | Def:",57 Dante Fabbro,57,43.0,16.16550387596899,1.0,3.0,4.0,1.95381951,72.0,0.5360628259455712,4.0,"**57 Dante Fabbro**



GP:43 | G:1 | A:7

PTS: 8 | XGF:53.61%

iOff: | Off: | Def:",Nashville Predators
NYI,1st pair,28 Alexander Romanov,28,48.0,19.927777777777777,1.0,9.0,5.0,1.640644,74.0,0.4397404748052441,10.0,"**28 Alexander Romanov**



GP:48 | G:1 | A:14

PTS: 15 | XGF:43.97%

iOff: | Off: | Def:",24 Scott Mayfield,24,48.0,20.51875,5.0,3.0,4.0,3.26325624,112.0,0.4751708156698762,8.0,"**24 Scott Mayfield**



GP:48 | G:5 | A:7

PTS: 12 | XGF:47.52%

iOff: | Off: | Def:",New York Islanders
NYI,2nd pair,25 Sebastian Aho,25,44.0,16.70189393939394,4.0,4.0,2.0,2.4896432,80.0,0.484051877752012,8.0,"**25 Sebastian Aho**



GP:44 | G:4 | A:6

PTS: 10 | XGF:48.41%

iOff: | Off: | Def:",8 Noah Dobson,8,48.0,20.93298611111111,10.0,10.0,7.0,6.59694875,212.0,0.4485925285476583,20.0,"**8 Noah Dobson**



GP:48 | G:10 | A:17

PTS: 27 | XGF:44.86%

iOff: | Off: | Def:",New York Islanders
NYI,3rd pair,38 Parker Wotherspoon,38,12.0,12.7625,0.0,0.0,1.0,0.34993906,12.0,0.5872483958661859,0.0,"**38 Parker Wotherspoon**



GP:12 | G:0 | A:1

PTS: 1 | XGF:58.72%

iOff: | Off: | Def:",6 Ryan Pulock,6,48.0,20.247222222222224,2.0,6.0,7.0,2.46542543,100.0,0.4850164904514477,8.0,"**6 Ryan Pulock**



GP:48 | G:2 | A:13

PTS: 15 | XGF:48.5%

iOff: | Off: | Def:",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,44.0,18.831060606060607,0.0,9.0,4.0,2.0563623,72.0,0.5396184143486413,9.0,"**55 Ryan Lindgren**



GP:44 | G:0 | A:13

PTS: 13 | XGF:53.96%

iOff: | Off: | Def:",23 Adam Fox,23,46.0,25.129710144927536,9.0,14.0,22.0,6.31460885,144.0,0.5518113647593,23.0,"**23 Adam Fox**



GP:46 | G:9 | A:36

PTS: 45 | XGF:55.18%

iOff: | Off: | Def:",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,46.0,22.257971014492757,5.0,9.0,10.0,3.83395348,108.0,0.4875854094698044,14.0,"**79 K'Andre Miller**



GP:46 | G:5 | A:19

PTS: 24 | XGF:48.76%

iOff: | Off: | Def:",8 Jacob Trouba,8,46.0,21.18623188405797,3.0,4.0,7.0,5.58581832,161.0,0.4873116291795273,7.0,"**8 Jacob Trouba**



GP:46 | G:3 | A:11

PTS: 14 | XGF:48.73%

iOff: | Off: | Def:",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,16.0,13.289583333333333,1.0,0.0,2.0,0.31510387,19.0,0.3662060649244824,1.0,"**5 Ben Harpur**



GP:16 | G:1 | A:2

PTS: 3 | XGF:36.62%

iOff: | Off: | Def:",4 Braden Schneider,4,46.0,14.98804347826087,5.0,2.0,4.0,1.71033775,61.0,0.450721372068756,7.0,"**4 Braden Schneider**



GP:46 | G:5 | A:6

PTS: 11 | XGF:45.07%

iOff: | Off: | Def:",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,41.0,25.97439024390244,7.0,8.0,10.0,5.66762477,140.0,0.53447084592262,15.0,"**72 Thomas Chabot**



GP:41 | G:7 | A:18

PTS: 25 | XGF:53.45%

iOff: | Off: | Def:",,,,,,,,,,,,,Ottawa Senators
OTT,1st pair,85 Jake Sanderson,85,46.0,21.20217391304348,2.0,8.0,6.0,3.89156459,107.0,0.5077437404296701,10.0,"**85 Jake Sanderson**



GP:46 | G:2 | A:14

PTS: 16 | XGF:50.77%

iOff: | Off: | Def:",,,,,,,,,,,,,Ottawa Senators
OTT,2nd pair,26 Erik Brannstrom,26,41.0,15.440243902439024,0.0,1.0,2.0,2.63623098,59.0,0.5934630878976055,1.0,"**26 Erik Brannstrom**



GP:41 | G:0 | A:3

PTS: 3 | XGF:59.35%

iOff: | Off: | Def:",23 Travis Hamonic,23,46.0,18.718478260869563,3.0,2.0,2.0,2.57717137,108.0,0.48061802832026,5.0,"**23 Travis Hamonic**



GP:46 | G:3 | A:4

PTS: 7 | XGF:48.06%

iOff: | Off: | Def:",Ottawa Senators
OTT,3rd pair,,,,,,,,,,,,,5 Nick Holden,5,41.0,16.29227642276423,1.0,3.0,3.0,1.52113668,59.0,0.514466608887671,4.0,"**5 Nick Holden**



GP:41 | G:1 | A:6

PTS: 7 | XGF:51.45%

iOff: | Off: | Def:",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,47.0,22.945744680851064,2.0,6.0,7.0,3.68457266,117.0,0.4483040315303887,8.0,"**9 Ivan Provorov**



GP:47 | G:2 | A:13

PTS: 15 | XGF:44.83%

iOff: | Off: | Def:",45 Cam York,45,20.0,18.85083333333333,1.0,3.0,5.0,1.63210433,32.0,0.5304626748631843,4.0,"**45 Cam York**



GP:20 | G:1 | A:8

PTS: 9 | XGF:53.05%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,47.0,20.720567375886525,4.0,8.0,3.0,5.00887089,98.0,0.4492977071570949,12.0,"**6 Travis Sanheim**



GP:47 | G:4 | A:11

PTS: 15 | XGF:44.93%

iOff: | Off: | Def:",77 Tony DeAngelo,77,42.0,23.23333333333333,7.0,9.0,10.0,5.53459623,129.0,0.3931145128340159,16.0,"**77 Tony DeAngelo**



GP:42 | G:7 | A:19

PTS: 26 | XGF:39.31%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,44.0,14.330681818181818,3.0,5.0,1.0,1.97425981,63.0,0.5296081598442915,8.0,"**24 Nick Seeler**



GP:44 | G:3 | A:6

PTS: 9 | XGF:52.96%

iOff: | Off: | Def:",55 Rasmus Ristolainen,55,40.0,18.002916666666668,1.0,1.0,3.0,1.68450752,50.0,0.4848549855216244,2.0,"**55 Rasmus Ristolainen**



GP:40 | G:1 | A:4

PTS: 5 | XGF:48.49%

iOff: | Off: | Def:",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,43.0,20.875968992248065,0.0,6.0,7.0,3.85107561,87.0,0.588637200995944,6.0,"**28 Marcus Pettersson**



GP:43 | G:0 | A:13

PTS: 13 | XGF:58.86%

iOff: | Off: | Def:",26 Jeff Petry,26,29.0,22.441379310344825,3.0,2.0,8.0,1.54651089,68.0,0.5594952558750236,5.0,"**26 Jeff Petry**



GP:29 | G:3 | A:10

PTS: 13 | XGF:55.95%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,45.0,20.10074074074074,0.0,4.0,5.0,1.5241312,48.0,0.4874981625208271,4.0,"**8 Brian Dumoulin**



GP:45 | G:0 | A:9

PTS: 9 | XGF:48.75%

iOff: | Off: | Def:",52 Mark Friedman,52,8.0,15.247916666666669,1.0,0.0,0.0,0.34100262,15.0,0.4156074792955327,1.0,"**52 Mark Friedman**



GP:8 | G:1 | A:0

PTS: 1 | XGF:41.56%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,41.0,15.033333333333331,2.0,5.0,5.0,2.20494045,78.0,0.5088120464495182,7.0,"**73 Pierre-Olivier Joseph**



GP:41 | G:2 | A:10

PTS: 12 | XGF:50.88%

iOff: | Off: | Def:",2 Chad Ruhwedel,2,26.0,14.053205128205128,0.0,1.0,0.0,1.22049713,29.0,0.5245281636917348,1.0,"**2 Chad Ruhwedel**



GP:26 | G:0 | A:1

PTS: 1 | XGF:52.45%

iOff: | Off: | Def:",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,46.0,23.45289855072464,9.0,12.0,13.0,5.16404972,119.0,0.5491661816384741,21.0,"**29 Vince Dunn**



GP:46 | G:9 | A:25

PTS: 34 | XGF:54.92%

iOff: | Off: | Def:",6 Adam Larsson,6,46.0,23.825,4.0,9.0,7.0,3.43901419,115.0,0.5226901778717997,13.0,"**6 Adam Larsson**



GP:46 | G:4 | A:16

PTS: 20 | XGF:52.27%

iOff: | Off: | Def:",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,39.0,18.8534188034188,5.0,5.0,1.0,1.8346534,57.0,0.5011495469028618,10.0,"**24 Jamie Oleksiak**



GP:39 | G:5 | A:6

PTS: 11 | XGF:50.11%

iOff: | Off: | Def:",3 Will Borgen,3,46.0,15.415942028985508,2.0,6.0,4.0,1.14746423,57.0,0.4737098272538709,8.0,"**3 Will Borgen**



GP:46 | G:2 | A:10

PTS: 12 | XGF:47.37%

iOff: | Off: | Def:",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,46.0,16.01340579710145,2.0,2.0,4.0,1.99367163,69.0,0.5080489097572674,4.0,"**28 Carson Soucy**



GP:46 | G:2 | A:6

PTS: 8 | XGF:50.8%

iOff: | Off: | Def:",8 Cale Fleury,8,8.0,12.527083333333334,0.0,0.0,1.0,0.34740738,13.0,0.5356420044160444,0.0,"**8 Cale Fleury**



GP:8 | G:0 | A:1

PTS: 1 | XGF:53.56%

iOff: | Off: | Def:",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,44.0,18.211742424242427,1.0,6.0,4.0,2.27922474,58.0,0.5163966340502044,7.0,"**24 Jaycob Megna**



GP:44 | G:1 | A:10

PTS: 11 | XGF:51.64%

iOff: | Off: | Def:",65 Erik Karlsson,65,47.0,24.66418439716312,15.0,27.0,20.0,7.57039161,168.0,0.5094420652369152,42.0,"**65 Erik Karlsson**



GP:47 | G:15 | A:47

PTS: 62 | XGF:50.94%

iOff: | Off: | Def:",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,47.0,17.672340425531914,1.0,3.0,8.0,1.6951595,65.0,0.5194559936301397,4.0,"**44 Marc-Edouard Vlasic**



GP:47 | G:1 | A:11

PTS: 12 | XGF:51.95%

iOff: | Off: | Def:",5 Matt Benning,5,46.0,18.958695652173912,1.0,11.0,8.0,1.87929761,52.0,0.4814634567926552,12.0,"**5 Matt Benning**



GP:46 | G:1 | A:19

PTS: 20 | XGF:48.15%

iOff: | Off: | Def:",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,37.0,21.467567567567567,2.0,0.0,4.0,2.30590606,52.0,0.4472027243596863,2.0,"**38 Mario Ferraro**



GP:37 | G:2 | A:4

PTS: 6 | XGF:44.72%

iOff: | Off: | Def:",4 Scott Harrington,4,18.0,14.41574074074074,1.0,2.0,3.0,0.77792485,29.0,0.54077061581889,3.0,"**4 Scott Harrington**



GP:18 | G:1 | A:5

PTS: 6 | XGF:54.08%

iOff: | Off: | Def:",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,43.0,21.179457364341086,1.0,7.0,4.0,2.78843076,72.0,0.4632957396561011,8.0,"**4 Nick Leddy**



GP:43 | G:1 | A:11

PTS: 12 | XGF:46.33%

iOff: | Off: | Def:",55 Colton Parayko,55,44.0,23.545454545454547,2.0,4.0,9.0,3.19522236,119.0,0.4573865422571945,6.0,"**55 Colton Parayko**



GP:44 | G:2 | A:13

PTS: 15 | XGF:45.74%

iOff: | Off: | Def:",St. Louis Blues
STL,2nd pair,77 Niko Mikkola,77,46.0,16.615579710144928,0.0,0.0,3.0,1.04597406,49.0,0.4512674366197908,0.0,"**77 Niko Mikkola**



GP:46 | G:0 | A:3

PTS: 3 | XGF:45.13%

iOff: | Off: | Def:",72 Justin Faulk,72,47.0,23.897872340425533,6.0,9.0,9.0,5.59033362,147.0,0.4471052475128073,15.0,"**72 Justin Faulk**



GP:47 | G:6 | A:18

PTS: 24 | XGF:44.71%

iOff: | Off: | Def:",St. Louis Blues
STL,3rd pair,75 Tyler Tucker,75,11.0,14.854545454545455,0.0,0.0,1.0,0.18535303,13.0,0.4701959161080072,0.0,"**75 Tyler Tucker**



GP:11 | G:0 | A:1

PTS: 1 | XGF:47.02%

iOff: | Off: | Def:",43 Calle Rosen,43,30.0,14.96111111111111,5.0,4.0,4.0,1.24215343,45.0,0.5070766471562602,9.0,"**43 Calle Rosen**



GP:30 | G:5 | A:8

PTS: 13 | XGF:50.71%

iOff: | Off: | Def:",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,42.0,24.324603174603176,2.0,16.0,13.0,4.88520872,138.0,0.5312141923968814,18.0,"**77 Victor Hedman**



GP:42 | G:2 | A:29

PTS: 31 | XGF:53.12%

iOff: | Off: | Def:",24 Zach Bogosian,24,21.0,14.084920634920636,0.0,1.0,0.0,0.76413246,24.0,0.5361370729903859,1.0,"**24 Zach Bogosian**



GP:21 | G:0 | A:1

PTS: 1 | XGF:53.61%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,43.0,23.94263565891473,6.0,12.0,12.0,3.7493061,113.0,0.5446922042925566,18.0,"**98 Mikhail Sergachev**



GP:43 | G:6 | A:24

PTS: 30 | XGF:54.47%

iOff: | Off: | Def:",52 Cal Foote,52,21.0,14.403174603174602,1.0,1.0,1.0,0.80662837,23.0,0.4454265047646245,2.0,"**52 Cal Foote**



GP:21 | G:1 | A:2

PTS: 3 | XGF:44.54%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,42.0,19.249603174603173,3.0,7.0,4.0,2.34980678,75.0,0.59220193535436,10.0,"**28 Ian Cole**



GP:42 | G:3 | A:11

PTS: 14 | XGF:59.22%

iOff: | Off: | Def:",81 Erik Cernak,81,41.0,19.61219512195122,1.0,3.0,6.0,1.25010746,55.0,0.5470929611496157,4.0,"**81 Erik Cernak**



GP:41 | G:1 | A:9

PTS: 10 | XGF:54.71%

iOff: | Off: | Def:",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,32.0,22.581770833333334,0.0,8.0,13.0,2.65970571,77.0,0.5035388310318744,8.0,"**44 Morgan Rielly**



GP:32 | G:0 | A:21

PTS: 21 | XGF:50.35%

iOff: | Off: | Def:",37 Timothy Liljegren,37,36.0,18.56805555555556,3.0,3.0,5.0,2.04507936,59.0,0.5926651867679741,6.0,"**37 Timothy Liljegren**



GP:36 | G:3 | A:8

PTS: 11 | XGF:59.27%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,47.0,19.58404255319149,3.0,6.0,7.0,3.08298363,84.0,0.5859246942100295,9.0,"**55 Mark Giordano**



GP:47 | G:3 | A:13

PTS: 16 | XGF:58.59%

iOff: | Off: | Def:",3 Justin Holl,3,47.0,21.229432624113475,2.0,0.0,5.0,2.3127055800000003,46.0,0.5386048607248641,2.0,"**3 Justin Holl**



GP:47 | G:2 | A:5

PTS: 7 | XGF:53.86%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,42.0,18.057142857142857,3.0,3.0,9.0,1.81607768,58.0,0.5861477963498458,6.0,"**38 Rasmus Sandin**



GP:42 | G:3 | A:12

PTS: 15 | XGF:58.61%

iOff: | Off: | Def:",25 Conor Timmins,25,18.0,15.599074074074071,1.0,7.0,4.0,0.3587969,21.0,0.4996736245184983,8.0,"**25 Conor Timmins**



GP:18 | G:1 | A:11

PTS: 12 | XGF:49.97%

iOff: | Off: | Def:",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,42.0,24.293253968253968,4.0,19.0,19.0,2.65650937,108.0,0.4799005591193143,23.0,"**43 Quinn Hughes**



GP:42 | G:4 | A:38

PTS: 42 | XGF:47.99%

iOff: | Off: | Def:",2 Luke Schenn,2,46.0,16.798550724637682,2.0,7.0,5.0,1.58048643,85.0,0.4569538847428132,9.0,"**2 Luke Schenn**



GP:46 | G:2 | A:12

PTS: 14 | XGF:45.7%

iOff: | Off: | Def:",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,45.0,19.753703703703703,1.0,11.0,7.0,2.12947321,108.0,0.4584991562232143,12.0,"**23 Oliver Ekman-Larsson**



GP:45 | G:1 | A:18

PTS: 19 | XGF:45.85%

iOff: | Off: | Def:",57 Tyler Myers,57,43.0,20.247286821705423,1.0,5.0,4.0,3.0579450500000003,84.0,0.4455117316377283,6.0,"**57 Tyler Myers**



GP:43 | G:1 | A:9

PTS: 10 | XGF:44.55%

iOff: | Off: | Def:",Vancouver Canucks
VAN,3rd pair,61 Riley Stillman,61,23.0,15.157246376811594,0.0,0.0,3.0,0.7231954300000001,32.0,0.399546462937725,0.0,"**61 Riley Stillman**



GP:23 | G:0 | A:3

PTS: 3 | XGF:39.95%

iOff: | Off: | Def:",24 Travis Dermott,24,9.0,11.872222222222222,1.0,0.0,0.0,0.452704,7.0,0.4368421962156302,1.0,"**24 Travis Dermott**



GP:9 | G:1 | A:0

PTS: 1 | XGF:43.68%

iOff: | Off: | Def:",Vancouver Canucks
VGK,1st pair,14 Nicolas Hague,14,46.0,17.735507246376812,2.0,7.0,1.0,3.08522281,95.0,0.5141894908676248,9.0,"**14 Nicolas Hague**



GP:46 | G:2 | A:8

PTS: 10 | XGF:51.42%

iOff: | Off: | Def:",7 Alex Pietrangelo,7,38.0,23.84078947368421,5.0,10.0,16.0,4.27090685,126.0,0.5365527115333086,15.0,"**7 Alex Pietrangelo**



GP:38 | G:5 | A:26

PTS: 31 | XGF:53.66%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,47.0,19.568794326241136,1.0,5.0,8.0,2.58714982,87.0,0.5764438754564476,6.0,"**3 Brayden McNabb**



GP:47 | G:1 | A:13

PTS: 14 | XGF:57.64%

iOff: | Off: | Def:",6 Kaedan Korczak,6,8.0,14.741666666666667,0.0,1.0,1.0,0.30936141,22.0,0.6286085655431994,1.0,"**6 Kaedan Korczak**



GP:8 | G:0 | A:2

PTS: 2 | XGF:62.86%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,3rd pair,23 Alec Martinez,23,43.0,18.656976744186046,1.0,2.0,5.0,1.9920505,65.0,0.5346372245036614,3.0,"**23 Alec Martinez**



GP:43 | G:1 | A:7

PTS: 8 | XGF:53.46%

iOff: | Off: | Def:",17 Ben Hutton,17,18.0,13.836111111111112,1.0,0.0,1.0,1.85591264,44.0,0.499974287938319,1.0,"**17 Ben Hutton**



GP:18 | G:1 | A:1

PTS: 2 | XGF:50.0%

iOff: | Off: | Def:",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,47.0,23.31347517730497,8.0,25.0,18.0,5.71222881,134.0,0.460608998918717,33.0,"**44 Josh Morrissey**



GP:47 | G:8 | A:43

PTS: 51 | XGF:46.06%

iOff: | Off: | Def:",2 Dylan DeMelo,2,43.0,19.22054263565892,2.0,5.0,7.0,2.29005614,76.0,0.5024567164001694,7.0,"**2 Dylan DeMelo**



GP:43 | G:2 | A:12

PTS: 14 | XGF:50.25%

iOff: | Off: | Def:",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,47.0,19.81950354609929,1.0,5.0,7.0,2.10935591,82.0,0.5214272891730943,6.0,"**5 Brenden Dillon**



GP:47 | G:1 | A:12

PTS: 13 | XGF:52.14%

iOff: | Off: | Def:",4 Neal Pionk,4,47.0,21.661702127659574,7.0,4.0,9.0,4.30100876,132.0,0.4655629963523253,11.0,"**4 Neal Pionk**



GP:47 | G:7 | A:13

PTS: 20 | XGF:46.56%

iOff: | Off: | Def:",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,36.0,15.358796296296296,2.0,2.0,4.0,0.87979191,45.0,0.5402211002679486,4.0,"**54 Dylan Samberg**



GP:36 | G:2 | A:6

PTS: 8 | XGF:54.02%

iOff: | Off: | Def:",88 Nate Schmidt,88,38.0,19.37061403508772,4.0,2.0,3.0,2.92110857,86.0,0.5614660167564832,6.0,"**88 Nate Schmidt**



GP:38 | G:4 | A:5

PTS: 9 | XGF:56.15%

iOff: | Off: | Def:",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,33.0,22.15252525252525,3.0,7.0,6.0,3.18426099,85.0,0.5487029075041439,10.0,"**9 Dmitry Orlov**



GP:33 | G:3 | A:13

PTS: 16 | XGF:54.87%

iOff: | Off: | Def:",3 Nick Jensen,3,49.0,20.783673469387757,1.0,11.0,8.0,3.44064256,93.0,0.5314722349401508,12.0,"**3 Nick Jensen**



GP:49 | G:1 | A:19

PTS: 20 | XGF:53.15%

iOff: | Off: | Def:",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,48.0,19.855555555555554,7.0,11.0,9.0,4.29359406,140.0,0.5502956831672766,18.0,"**56 Erik Gustafsson**



GP:48 | G:7 | A:20

PTS: 27 | XGF:55.03%

iOff: | Off: | Def:",57 Trevor van Riemsdyk,57,49.0,18.07517006802721,4.0,3.0,5.0,1.60943525,63.0,0.5144193292191918,7.0,"**57 Trevor van Riemsdyk**



GP:49 | G:4 | A:8

PTS: 12 | XGF:51.44%

iOff: | Off: | Def:",Washington Capitals
WSH,3rd pair,27 Alexander Alexeyev,27,12.0,13.28888888888889,0.0,0.0,2.0,0.30958867,16.0,0.4186073234227213,0.0,"**27 Alexander Alexeyev**



GP:12 | G:0 | A:2

PTS: 2 | XGF:41.86%

iOff: | Off: | Def:",42 Martin Fehervary,42,37.0,19.27117117117117,4.0,2.0,3.0,3.08939586,70.0,0.4637821652265036,6.0,"**42 Martin Fehervary**



GP:37 | G:4 | A:5

PTS: 9 | XGF:46.38%

iOff: | Off: | Def:",Washington Capitals
