team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
MIN,2nd pair,25 Jonas Brodin,25,28.0,22.02559523809524,0.0,0.0,4.0,1.41807232,48.0,0.5262903524523685,0.0,"Jonas Brodin

GP: 28.0

TOI per game: 22.03

G: 0.0

A: 4.0

Primary PTS: 0.0

iXG: 1.41807232

iFW: 48.0

XG%: 0.53",24 Matt Dumba,24,34.0,21.028431372549026,3.0,5.0,1.0,2.51846595,71.0,0.4902148096584393,8.0,"Matt Dumba

GP: 34.0

TOI per game: 21.03

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 2.51846595

iFW: 71.0

XG%: 0.49",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,30.0,15.940555555555555,1.0,3.0,3.0,1.3379133,40.0,0.4899697290306232,4.0,"Jon Merrill

GP: 30.0

TOI per game: 15.94

G: 1.0

A: 6.0

Primary PTS: 4.0

iXG: 1.3379133

iFW: 40.0

XG%: 0.49",2 Calen Addison,2,33.0,16.581818181818182,2.0,7.0,7.0,1.11197477,51.0,0.5237525387875499,9.0,"Calen Addison

GP: 33.0

TOI per game: 16.58

G: 2.0

A: 14.0

Primary PTS: 9.0

iXG: 1.11197477

iFW: 51.0

XG%: 0.52",Minnesota Wild
MTL,1st pair,44 Joel Edmundson,44,25.0,20.052666666666667,1.0,2.0,2.0,1.05175835,38.0,0.4108488465069741,3.0,"Joel Edmundson

GP: 25.0

TOI per game: 20.05

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 1.05175835

iFW: 38.0

XG%: 0.41",21 Kaiden Guhle,21,35.0,20.824285714285715,2.0,7.0,5.0,1.68934828,46.0,0.4200453326772287,9.0,"Kaiden Guhle

GP: 35.0

TOI per game: 20.82

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 1.68934828

iFW: 46.0

XG%: 0.42",Montreal Canadiens
MTL,2nd pair,72 Arber Xhekaj,72,33.0,15.25959595959596,4.0,3.0,2.0,1.74386401,70.0,0.4101455525387488,7.0,"Arber Xhekaj

GP: 33.0

TOI per game: 15.26

G: 4.0

A: 5.0

Primary PTS: 7.0

iXG: 1.74386401

iFW: 70.0

XG%: 0.41",26 Johnathan Kovacevic,26,32.0,17.343229166666667,1.0,2.0,2.0,1.88259033,53.0,0.4901094231059205,3.0,"Johnathan Kovacevic

GP: 32.0

TOI per game: 17.34

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 1.88259033

iFW: 53.0

XG%: 0.49",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,31.0,18.436559139784944,1.0,5.0,5.0,1.95837518,50.0,0.4770854485131099,6.0,"Jordan Harris

GP: 31.0

TOI per game: 18.44

G: 1.0

A: 10.0

Primary PTS: 6.0

iXG: 1.95837518

iFW: 50.0

XG%: 0.48",52 Justin Barron,52,1.0,15.616666666666667,0.0,0.0,0.0,0.0648751,1.0,0.1297247249107168,0.0,"Justin Barron

GP: 1.0

TOI per game: 15.62

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0648751

iFW: 1.0

XG%: 0.13",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,35.0,20.65904761904762,1.0,4.0,7.0,1.9649091,71.0,0.5990939252990198,5.0,"Jonas Siegenthaler

GP: 35.0

TOI per game: 20.66

G: 1.0

A: 11.0

Primary PTS: 5.0

iXG: 1.9649091

iFW: 71.0

XG%: 0.6",7 Dougie Hamilton,7,35.0,22.17285714285714,7.0,10.0,11.0,5.47411934,161.0,0.5949077938291285,17.0,"Dougie Hamilton

GP: 35.0

TOI per game: 22.17

G: 7.0

A: 21.0

Primary PTS: 17.0

iXG: 5.47411934

iFW: 161.0

XG%: 0.59",New Jersey Devils
NJD,2nd pair,88 Kevin Bahl,88,9.0,11.781481481481482,1.0,1.0,0.0,0.45193142,15.0,0.585717655417662,2.0,"Kevin Bahl

GP: 9.0

TOI per game: 11.78

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.45193142

iFW: 15.0

XG%: 0.59",28 Damon Severson,28,34.0,18.852941176470587,2.0,2.0,2.0,1.55196864,56.0,0.606123945720322,4.0,"Damon Severson

GP: 34.0

TOI per game: 18.85

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 1.55196864

iFW: 56.0

XG%: 0.61",New Jersey Devils
NJD,3rd pair,82 Nikita Okhotiuk,82,2.0,15.033333333333331,0.0,0.0,0.0,0.05959355,4.0,0.831683570177119,0.0,"Nikita Okhotiuk

GP: 2.0

TOI per game: 15.03

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.05959355

iFW: 4.0

XG%: 0.83",2 Brendan Smith,2,34.0,14.809803921568626,0.0,1.0,2.0,2.41447364,50.0,0.6019110024914767,1.0,"Brendan Smith

GP: 34.0

TOI per game: 14.81

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 2.41447364

iFW: 50.0

XG%: 0.6",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,26.0,20.46730769230769,0.0,3.0,4.0,1.26250446,39.0,0.4236440377407952,3.0,"Ryan McDonagh

GP: 26.0

TOI per game: 20.47

G: 0.0

A: 7.0

Primary PTS: 3.0

iXG: 1.26250446

iFW: 39.0

XG%: 0.42",59 Roman Josi,59,33.0,25.383333333333333,7.0,9.0,10.0,8.84129147,182.0,0.4573294902726496,16.0,"Roman Josi

GP: 33.0

TOI per game: 25.38

G: 7.0

A: 19.0

Primary PTS: 16.0

iXG: 8.84129147

iFW: 182.0

XG%: 0.46",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,33.0,21.66060606060606,2.0,6.0,3.0,4.00039354,84.0,0.5757137722155324,8.0,"Mattias Ekholm

GP: 33.0

TOI per game: 21.66

G: 2.0

A: 9.0

Primary PTS: 8.0

iXG: 4.00039354

iFW: 84.0

XG%: 0.58",45 Alexandre Carrier,45,27.0,18.3641975308642,2.0,1.0,1.0,1.65521062,44.0,0.5457895892750971,3.0,"Alexandre Carrier

GP: 27.0

TOI per game: 18.36

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 1.65521062

iFW: 44.0

XG%: 0.55",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,26.0,15.636538461538462,0.0,0.0,2.0,1.01335501,39.0,0.479698635397672,0.0,"Jeremy Lauzon

GP: 26.0

TOI per game: 15.64

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 1.01335501

iFW: 39.0

XG%: 0.48",57 Dante Fabbro,57,32.0,16.547916666666666,1.0,2.0,3.0,1.74207359,61.0,0.523938756435441,3.0,"Dante Fabbro

GP: 32.0

TOI per game: 16.55

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.74207359

iFW: 61.0

XG%: 0.52",Nashville Predators
NYI,1st pair,28 Alexander Romanov,28,36.0,20.282407407407405,1.0,8.0,3.0,1.23430073,57.0,0.4208578761212573,9.0,"Alexander Romanov

GP: 36.0

TOI per game: 20.28

G: 1.0

A: 11.0

Primary PTS: 9.0

iXG: 1.23430073

iFW: 57.0

XG%: 0.42",8 Noah Dobson,8,36.0,20.78935185185185,10.0,9.0,5.0,5.13451765,163.0,0.4474895702113527,19.0,"Noah Dobson

GP: 36.0

TOI per game: 20.79

G: 10.0

A: 14.0

Primary PTS: 19.0

iXG: 5.13451765

iFW: 163.0

XG%: 0.45",New York Islanders
NYI,2nd pair,25 Sebastian Aho,25,32.0,15.686458333333333,3.0,3.0,2.0,1.99516959,53.0,0.4752712431248805,6.0,"Sebastian Aho

GP: 32.0

TOI per game: 15.69

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 1.99516959

iFW: 53.0

XG%: 0.48",24 Scott Mayfield,24,36.0,20.407870370370368,4.0,1.0,3.0,2.60905664,83.0,0.4554641118127925,5.0,"Scott Mayfield

GP: 36.0

TOI per game: 20.41

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 2.60905664

iFW: 83.0

XG%: 0.46",New York Islanders
NYI,3rd pair,38 Parker Wotherspoon,38,2.0,15.366666666666667,0.0,0.0,0.0,0.18966406,4.0,0.7360752743665568,0.0,"Parker Wotherspoon

GP: 2.0

TOI per game: 15.37

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.18966406

iFW: 4.0

XG%: 0.74",6 Ryan Pulock,6,36.0,19.96481481481481,2.0,5.0,7.0,2.16468872,83.0,0.4801726836029232,7.0,"Ryan Pulock

GP: 36.0

TOI per game: 19.96

G: 2.0

A: 12.0

Primary PTS: 7.0

iXG: 2.16468872

iFW: 83.0

XG%: 0.48",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,34.0,18.64264705882353,0.0,7.0,4.0,1.5188453,57.0,0.5726177911274732,7.0,"Ryan Lindgren

GP: 34.0

TOI per game: 18.64

G: 0.0

A: 11.0

Primary PTS: 7.0

iXG: 1.5188453

iFW: 57.0

XG%: 0.57",23 Adam Fox,23,36.0,24.96064814814815,7.0,11.0,17.0,4.31974274,98.0,0.5663146881737295,18.0,"Adam Fox

GP: 36.0

TOI per game: 24.96

G: 7.0

A: 28.0

Primary PTS: 18.0

iXG: 4.31974274

iFW: 98.0

XG%: 0.57",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,36.0,22.05462962962963,2.0,6.0,7.0,2.95511727,82.0,0.5126985278503818,8.0,"K'Andre Miller

GP: 36.0

TOI per game: 22.05

G: 2.0

A: 13.0

Primary PTS: 8.0

iXG: 2.95511727

iFW: 82.0

XG%: 0.51",8 Jacob Trouba,8,36.0,21.20648148148148,2.0,4.0,5.0,4.38619865,129.0,0.4991981102570736,6.0,"Jacob Trouba

GP: 36.0

TOI per game: 21.21

G: 2.0

A: 9.0

Primary PTS: 6.0

iXG: 4.38619865

iFW: 129.0

XG%: 0.5",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,6.0,13.463888888888889,0.0,0.0,1.0,0.14978197,7.0,0.391443181260349,0.0,"Ben Harpur

GP: 6.0

TOI per game: 13.46

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.14978197

iFW: 7.0

XG%: 0.39",4 Braden Schneider,4,36.0,15.107407407407408,4.0,2.0,2.0,1.25539219,44.0,0.4571582208183832,6.0,"Braden Schneider

GP: 36.0

TOI per game: 15.11

G: 4.0

A: 4.0

Primary PTS: 6.0

iXG: 1.25539219

iFW: 44.0

XG%: 0.46",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,29.0,26.144827586206898,7.0,6.0,6.0,3.91459337,97.0,0.5129478862409416,13.0,"Thomas Chabot

GP: 29.0

TOI per game: 26.14

G: 7.0

A: 12.0

Primary PTS: 13.0

iXG: 3.91459337

iFW: 97.0

XG%: 0.51",24 Jacob Bernard-Docker,24,6.0,17.73611111111111,0.0,0.0,1.0,0.57127168,12.0,0.4570854448118627,0.0,"Jacob Bernard-Docker

GP: 6.0

TOI per game: 17.74

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.57127168

iFW: 12.0

XG%: 0.46",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,34.0,20.987745098039216,1.0,6.0,5.0,3.12743857,78.0,0.509855436728526,7.0,"Jake Sanderson

GP: 34.0

TOI per game: 20.99

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 3.12743857

iFW: 78.0

XG%: 0.51",23 Travis Hamonic,23,34.0,18.74705882352941,3.0,1.0,2.0,1.87904993,77.0,0.4749605399721864,4.0,"Travis Hamonic

GP: 34.0

TOI per game: 18.75

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 1.87904993

iFW: 77.0

XG%: 0.47",Ottawa Senators
OTT,3rd pair,29 Dillon Heatherington,29,2.0,9.966666666666669,0.0,0.0,0.0,0.0122097,1.0,0.3972635182473797,0.0,"Dillon Heatherington

GP: 2.0

TOI per game: 9.97

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0122097

iFW: 1.0

XG%: 0.4",5 Nick Holden,5,29.0,16.648850574712643,1.0,2.0,3.0,1.02314711,39.0,0.4784665621043809,3.0,"Nick Holden

GP: 29.0

TOI per game: 16.65

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.02314711

iFW: 39.0

XG%: 0.48",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,35.0,23.356666666666666,1.0,5.0,6.0,3.07472333,96.0,0.404454242147533,6.0,"Ivan Provorov

GP: 35.0

TOI per game: 23.36

G: 1.0

A: 11.0

Primary PTS: 6.0

iXG: 3.07472333

iFW: 96.0

XG%: 0.4",55 Rasmus Ristolainen,55,28.0,18.35,0.0,1.0,0.0,0.91796168,38.0,0.4359925819804975,1.0,"Rasmus Ristolainen

GP: 28.0

TOI per game: 18.35

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.91796168

iFW: 38.0

XG%: 0.44",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,35.0,21.057142857142857,4.0,7.0,3.0,3.46939962,69.0,0.4450313535089578,11.0,"Travis Sanheim

GP: 35.0

TOI per game: 21.06

G: 4.0

A: 10.0

Primary PTS: 11.0

iXG: 3.46939962

iFW: 69.0

XG%: 0.45",77 Tony DeAngelo,77,30.0,24.342222222222222,6.0,2.0,10.0,4.52399028,93.0,0.3795001774484604,8.0,"Tony DeAngelo

GP: 30.0

TOI per game: 24.34

G: 6.0

A: 12.0

Primary PTS: 8.0

iXG: 4.52399028

iFW: 93.0

XG%: 0.38",Philadelphia Flyers
PHI,3rd pair,45 Cam York,45,8.0,18.554166666666667,1.0,1.0,3.0,0.6445398499999999,13.0,0.4776608847976484,2.0,"Cam York

GP: 8.0

TOI per game: 18.55

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 0.6445398499999999

iFW: 13.0

XG%: 0.48",24 Nick Seeler,24,33.0,14.014646464646464,3.0,3.0,0.0,1.26468309,43.0,0.4983140094212999,6.0,"Nick Seeler

GP: 33.0

TOI per game: 14.01

G: 3.0

A: 3.0

Primary PTS: 6.0

iXG: 1.26468309

iFW: 43.0

XG%: 0.5",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,35.0,20.712857142857143,0.0,4.0,7.0,2.92797281,70.0,0.5886832572074857,4.0,"Marcus Pettersson

GP: 35.0

TOI per game: 20.71

G: 0.0

A: 11.0

Primary PTS: 4.0

iXG: 2.92797281

iFW: 70.0

XG%: 0.59",58 Kris Letang,58,29.0,24.53965517241379,2.0,5.0,9.0,3.28358797,82.0,0.5362507563138442,7.0,"Kris Letang

GP: 29.0

TOI per game: 24.54

G: 2.0

A: 14.0

Primary PTS: 7.0

iXG: 3.28358797

iFW: 82.0

XG%: 0.54",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,35.0,19.91,0.0,3.0,5.0,1.34642389,40.0,0.4931418462014729,3.0,"Brian Dumoulin

GP: 35.0

TOI per game: 19.91

G: 0.0

A: 8.0

Primary PTS: 3.0

iXG: 1.34642389

iFW: 40.0

XG%: 0.49",44 Jan Rutta,44,35.0,17.47809523809524,3.0,0.0,3.0,1.29237392,64.0,0.4901640467387463,3.0,"Jan Rutta

GP: 35.0

TOI per game: 17.48

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 1.29237392

iFW: 64.0

XG%: 0.49",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,31.0,15.018279569892472,2.0,4.0,4.0,1.49143524,58.0,0.5154895779618008,6.0,"Pierre-Olivier Joseph

GP: 31.0

TOI per game: 15.02

G: 2.0

A: 8.0

Primary PTS: 6.0

iXG: 1.49143524

iFW: 58.0

XG%: 0.52",52 Mark Friedman,52,1.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.8351036472279851,0.0,"Mark Friedman

GP: 1.0

TOI per game: 13.67

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0

iFW: 0.0

XG%: 0.84",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,33.0,23.80555555555556,4.0,4.0,10.0,3.95823882,81.0,0.5601517564551045,8.0,"Vince Dunn

GP: 33.0

TOI per game: 23.81

G: 4.0

A: 14.0

Primary PTS: 8.0

iXG: 3.95823882

iFW: 81.0

XG%: 0.56",6 Adam Larsson,6,33.0,24.068181818181817,3.0,6.0,4.0,2.76830935,83.0,0.52881591048227,9.0,"Adam Larsson

GP: 33.0

TOI per game: 24.07

G: 3.0

A: 10.0

Primary PTS: 9.0

iXG: 2.76830935

iFW: 83.0

XG%: 0.53",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,26.0,19.031410256410258,5.0,2.0,1.0,1.45931943,32.0,0.5218803269336755,7.0,"Jamie Oleksiak

GP: 26.0

TOI per game: 19.03

G: 5.0

A: 3.0

Primary PTS: 7.0

iXG: 1.45931943

iFW: 32.0

XG%: 0.52",4 Justin Schultz,4,31.0,18.45860215053764,3.0,6.0,8.0,2.73323967,62.0,0.5641257522295512,9.0,"Justin Schultz

GP: 31.0

TOI per game: 18.46

G: 3.0

A: 14.0

Primary PTS: 9.0

iXG: 2.73323967

iFW: 62.0

XG%: 0.56",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,33.0,16.535353535353533,2.0,2.0,4.0,1.70593233,56.0,0.5331923786801079,4.0,"Carson Soucy

GP: 33.0

TOI per game: 16.54

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 1.70593233

iFW: 56.0

XG%: 0.53",3 Will Borgen,3,33.0,15.57777777777778,2.0,4.0,4.0,0.90469398,41.0,0.5064238011503122,6.0,"Will Borgen

GP: 33.0

TOI per game: 15.58

G: 2.0

A: 8.0

Primary PTS: 6.0

iXG: 0.90469398

iFW: 41.0

XG%: 0.51",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,33.0,18.48282828282828,0.0,6.0,3.0,1.91396648,46.0,0.472794330513189,6.0,"Jaycob Megna

GP: 33.0

TOI per game: 18.48

G: 0.0

A: 9.0

Primary PTS: 6.0

iXG: 1.91396648

iFW: 46.0

XG%: 0.47",65 Erik Karlsson,65,36.0,25.179166666666667,13.0,22.0,13.0,6.27176601,140.0,0.4808659859505939,35.0,"Erik Karlsson

GP: 36.0

TOI per game: 25.18

G: 13.0

A: 35.0

Primary PTS: 35.0

iXG: 6.27176601

iFW: 140.0

XG%: 0.48",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,36.0,18.56203703703704,0.0,3.0,5.0,1.32609233,49.0,0.501526619543675,3.0,"Marc-Edouard Vlasic

GP: 36.0

TOI per game: 18.56

G: 0.0

A: 8.0

Primary PTS: 3.0

iXG: 1.32609233

iFW: 49.0

XG%: 0.5",5 Matt Benning,5,36.0,19.23287037037037,1.0,7.0,6.0,1.68217716,41.0,0.4687964677745886,8.0,"Matt Benning

GP: 36.0

TOI per game: 19.23

G: 1.0

A: 13.0

Primary PTS: 8.0

iXG: 1.68217716

iFW: 41.0

XG%: 0.47",San Jose Sharks
SJS,3rd pair,4 Scott Harrington,4,10.0,15.103333333333332,1.0,2.0,2.0,0.39170651,18.0,0.5895495876782405,3.0,"Scott Harrington

GP: 10.0

TOI per game: 15.1

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 0.39170651

iFW: 18.0

XG%: 0.59",38 Mario Ferraro,38,26.0,22.694871794871798,1.0,0.0,4.0,2.06932902,40.0,0.4356285946649456,1.0,"Mario Ferraro

GP: 26.0

TOI per game: 22.69

G: 1.0

A: 4.0

Primary PTS: 1.0

iXG: 2.06932902

iFW: 40.0

XG%: 0.44",San Jose Sharks
STL,1st pair,77 Niko Mikkola,77,34.0,15.793137254901962,0.0,0.0,2.0,0.81249273,36.0,0.4501809882478542,0.0,"Niko Mikkola

GP: 34.0

TOI per game: 15.79

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.81249273

iFW: 36.0

XG%: 0.45",55 Colton Parayko,55,32.0,23.565625,2.0,3.0,5.0,2.62044296,88.0,0.4590593154395939,5.0,"Colton Parayko

GP: 32.0

TOI per game: 23.57

G: 2.0

A: 8.0

Primary PTS: 5.0

iXG: 2.62044296

iFW: 88.0

XG%: 0.46",St. Louis Blues
STL,2nd pair,4 Nick Leddy,4,35.0,21.22047619047619,0.0,7.0,4.0,2.13672964,58.0,0.4560786581521113,7.0,"Nick Leddy

GP: 35.0

TOI per game: 21.22

G: 0.0

A: 11.0

Primary PTS: 7.0

iXG: 2.13672964

iFW: 58.0

XG%: 0.46",72 Justin Faulk,72,35.0,23.33714285714285,6.0,7.0,7.0,4.90181466,118.0,0.464283020705639,13.0,"Justin Faulk

GP: 35.0

TOI per game: 23.34

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 4.90181466

iFW: 118.0

XG%: 0.46",St. Louis Blues
STL,3rd pair,43 Calle Rosen,43,18.0,13.989814814814814,3.0,2.0,2.0,0.57407228,26.0,0.5650753461487302,5.0,"Calle Rosen

GP: 18.0

TOI per game: 13.99

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 0.57407228

iFW: 26.0

XG%: 0.57",41 Robert Bortuzzo,41,25.0,12.167333333333334,0.0,0.0,0.0,0.68865223,24.0,0.4434665776571467,0.0,"Robert Bortuzzo

GP: 25.0

TOI per game: 12.17

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.68865223

iFW: 24.0

XG%: 0.44",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,31.0,23.946236559139788,1.0,10.0,9.0,3.52331002,106.0,0.4987675723388516,11.0,"Victor Hedman

GP: 31.0

TOI per game: 23.95

G: 1.0

A: 19.0

Primary PTS: 11.0

iXG: 3.52331002

iFW: 106.0

XG%: 0.5",24 Zach Bogosian,24,11.0,14.05909090909091,0.0,1.0,0.0,0.41654966,13.0,0.5606825463296349,1.0,"Zach Bogosian

GP: 11.0

TOI per game: 14.06

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.41654966

iFW: 13.0

XG%: 0.56",Tampa Bay Lightning
TBL,2nd pair,28 Ian Cole,28,30.0,18.880555555555556,3.0,5.0,4.0,2.07701878,57.0,0.5895057928461249,8.0,"Ian Cole

GP: 30.0

TOI per game: 18.88

G: 3.0

A: 9.0

Primary PTS: 8.0

iXG: 2.07701878

iFW: 57.0

XG%: 0.59",81 Erik Cernak,81,29.0,20.03390804597701,1.0,1.0,5.0,0.91966631,40.0,0.5317790382526228,2.0,"Erik Cernak

GP: 29.0

TOI per game: 20.03

G: 1.0

A: 6.0

Primary PTS: 2.0

iXG: 0.91966631

iFW: 40.0

XG%: 0.53",Tampa Bay Lightning
TBL,3rd pair,98 Mikhail Sergachev,98,31.0,23.60430107526882,5.0,10.0,12.0,2.73084196,80.0,0.5541692006493655,15.0,"Mikhail Sergachev

GP: 31.0

TOI per game: 23.6

G: 5.0

A: 22.0

Primary PTS: 15.0

iXG: 2.73084196

iFW: 80.0

XG%: 0.55",48 Nick Perbix,48,27.0,15.485802469135804,3.0,2.0,3.0,1.27445259,57.0,0.517045088475922,5.0,"Nick Perbix

GP: 27.0

TOI per game: 15.49

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 1.27445259

iFW: 57.0

XG%: 0.52",Tampa Bay Lightning
TOR,1st pair,55 Mark Giordano,55,35.0,19.77952380952381,1.0,5.0,5.0,1.9649409,59.0,0.6066840675436349,6.0,"Mark Giordano

GP: 35.0

TOI per game: 19.78

G: 1.0

A: 10.0

Primary PTS: 6.0

iXG: 1.9649409

iFW: 59.0

XG%: 0.61",3 Justin Holl,3,35.0,21.42142857142857,2.0,0.0,3.0,1.55379613,38.0,0.5436619445999604,2.0,"Justin Holl

GP: 35.0

TOI per game: 21.42

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 1.55379613

iFW: 38.0

XG%: 0.54",Toronto Maple Leafs
TOR,2nd pair,78 TJ Brodie,78,23.0,21.419565217391305,1.0,0.0,4.0,1.42153398,34.0,0.5377715957371855,1.0,"TJ Brodie

GP: 23.0

TOI per game: 21.42

G: 1.0

A: 4.0

Primary PTS: 1.0

iXG: 1.42153398

iFW: 34.0

XG%: 0.54",25 Conor Timmins,25,11.0,15.374242424242423,0.0,3.0,3.0,0.23708362,14.0,0.5333461193117347,3.0,"Conor Timmins

GP: 11.0

TOI per game: 15.37

G: 0.0

A: 6.0

Primary PTS: 3.0

iXG: 0.23708362

iFW: 14.0

XG%: 0.53",Toronto Maple Leafs
TOR,3rd pair,44 Morgan Rielly,44,20.0,23.001666666666665,0.0,6.0,10.0,1.70878313,46.0,0.4895078890035542,6.0,"Morgan Rielly

GP: 20.0

TOI per game: 23.0

G: 0.0

A: 16.0

Primary PTS: 6.0

iXG: 1.70878313

iFW: 46.0

XG%: 0.49",37 Timothy Liljegren,37,24.0,18.69097222222222,2.0,3.0,1.0,1.14885552,33.0,0.5953637030100419,5.0,"Timothy Liljegren

GP: 24.0

TOI per game: 18.69

G: 2.0

A: 4.0

Primary PTS: 5.0

iXG: 1.14885552

iFW: 33.0

XG%: 0.6",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,30.0,25.017777777777777,1.0,12.0,16.0,1.78346692,75.0,0.4632925460745701,13.0,"Quinn Hughes

GP: 30.0

TOI per game: 25.02

G: 1.0

A: 28.0

Primary PTS: 13.0

iXG: 1.78346692

iFW: 75.0

XG%: 0.46",74 Ethan Bear,74,24.0,18.711111111111112,2.0,3.0,1.0,1.0208358,34.0,0.4817363117659825,5.0,"Ethan Bear

GP: 24.0

TOI per game: 18.71

G: 2.0

A: 4.0

Primary PTS: 5.0

iXG: 1.0208358

iFW: 34.0

XG%: 0.48",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,34.0,20.551960784313724,1.0,9.0,5.0,1.62946092,82.0,0.4397204706044643,10.0,"Oliver Ekman-Larsson

GP: 34.0

TOI per game: 20.55

G: 1.0

A: 14.0

Primary PTS: 10.0

iXG: 1.62946092

iFW: 82.0

XG%: 0.44",57 Tyler Myers,57,31.0,20.59193548387097,0.0,5.0,4.0,2.43271507,53.0,0.4183845081104018,5.0,"Tyler Myers

GP: 31.0

TOI per game: 20.59

G: 0.0

A: 9.0

Primary PTS: 5.0

iXG: 2.43271507

iFW: 53.0

XG%: 0.42",Vancouver Canucks
VAN,3rd pair,24 Travis Dermott,24,,,,,,,,,,"Travis Dermott

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",2 Luke Schenn,2,34.0,17.576470588235296,2.0,5.0,3.0,1.36379635,66.0,0.4719722457469265,7.0,"Luke Schenn

GP: 34.0

TOI per game: 17.58

G: 2.0

A: 8.0

Primary PTS: 7.0

iXG: 1.36379635

iFW: 66.0

XG%: 0.47",Vancouver Canucks
VGK,1st pair,14 Nicolas Hague,14,37.0,17.40810810810811,1.0,5.0,1.0,2.66729675,72.0,0.5483130338896561,6.0,"Nicolas Hague

GP: 37.0

TOI per game: 17.41

G: 1.0

A: 6.0

Primary PTS: 6.0

iXG: 2.66729675

iFW: 72.0

XG%: 0.55",7 Alex Pietrangelo,7,29.0,24.367241379310343,4.0,10.0,13.0,3.30907983,92.0,0.5965994482014625,14.0,"Alex Pietrangelo

GP: 29.0

TOI per game: 24.37

G: 4.0

A: 23.0

Primary PTS: 14.0

iXG: 3.30907983

iFW: 92.0

XG%: 0.6",Vegas Golden Knights
