team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
MTL,1st pair,8 Mike Matheson,8,45.0,24.51333333333333,8.0,17.0,7.0,6.34401947,156.0,20.83572282935629,25.0,0.0,0.0,0.0,"**8 Mike Matheson**



GP:45 | G:8 | A:24

PTS: 32 | XGF:2083.57%

iOff:0.0 | Off:0.0 | Def:0.0",52 Justin Barron,52,36.0,15.95925925925926,3.0,5.0,6.0,1.30939983,51.0,14.935056420434858,8.0,0.0,0.0,0.0,"**52 Justin Barron**



GP:36 | G:3 | A:11

PTS: 14 | XGF:1493.51%

iOff:0.0 | Off:0.0 | Def:0.0",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,58.0,19.632183908045977,2.0,3.0,7.0,2.71670656,88.0,23.250619316895268,5.0,0.0,0.0,0.0,"**44 Joel Edmundson**



GP:58 | G:2 | A:10

PTS: 12 | XGF:2325.06%

iOff:0.0 | Off:0.0 | Def:0.0",6 Chris Wideman,6,43.0,13.347674418604653,0.0,3.0,3.0,0.78909572,42.0,18.2026834178158,3.0,0.0,0.0,0.0,"**6 Chris Wideman**



GP:43 | G:0 | A:6

PTS: 6 | XGF:1820.27%

iOff:0.0 | Off:0.0 | Def:0.0",Montreal Canadiens
MTL,3rd pair,,,,,,,,,,,,,,,,26 Johnathan Kovacevic,26,74.0,17.190990990990993,2.0,6.0,6.0,4.48208736,126.0,35.90443332286734,8.0,0.0,0.0,0.0,"**26 Johnathan Kovacevic**



GP:74 | G:2 | A:12

PTS: 14 | XGF:3590.44%

iOff:0.0 | Off:0.0 | Def:0.0",Montreal Canadiens
NJD,1st pair,88 Kevin Bahl,88,39.0,13.985897435897437,2.0,2.0,3.0,1.04662488,42.0,22.51328664251052,4.0,0.0,0.0,0.0,"**88 Kevin Bahl**



GP:39 | G:2 | A:5

PTS: 7 | XGF:2251.33%

iOff:0.0 | Off:0.0 | Def:0.0",7 Dougie Hamilton,7,79.0,21.65675105485232,21.0,28.0,24.0,12.9678018,362.0,43.83713574966062,49.0,0.0,0.0,0.0,"**7 Dougie Hamilton**



GP:79 | G:21 | A:52

PTS: 73 | XGF:4383.71%

iOff:0.0 | Off:0.0 | Def:0.0",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,76.0,19.820833333333336,8.0,5.0,13.0,5.65473669,180.0,40.72799117177952,13.0,0.0,0.0,0.0,"**33 Ryan Graves**



GP:76 | G:8 | A:18

PTS: 26 | XGF:4072.8%

iOff:0.0 | Off:0.0 | Def:0.0",6 John Marino,6,62.0,21.11720430107527,4.0,11.0,3.0,4.50472996,88.0,34.04674527166886,15.0,0.0,0.0,0.0,"**6 John Marino**



GP:62 | G:4 | A:14

PTS: 18 | XGF:3404.67%

iOff:0.0 | Off:0.0 | Def:0.0",New Jersey Devils
NJD,3rd pair,2 Brendan Smith,2,59.0,15.33954802259887,0.0,1.0,4.0,3.64299293,82.0,33.47604871361294,1.0,0.0,0.0,0.0,"**2 Brendan Smith**



GP:59 | G:0 | A:5

PTS: 5 | XGF:3347.6%

iOff:0.0 | Off:0.0 | Def:0.0",28 Damon Severson,28,78.0,19.79102564102564,7.0,10.0,13.0,5.07509031,144.0,47.7285371996721,17.0,0.0,0.0,0.0,"**28 Damon Severson**



GP:78 | G:7 | A:23

PTS: 30 | XGF:4772.85%

iOff:0.0 | Off:0.0 | Def:0.0",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,67.0,21.38955223880597,2.0,9.0,8.0,4.50767516,115.0,29.53423960049416,11.0,0.0,0.0,0.0,"**27 Ryan McDonagh**



GP:67 | G:2 | A:17

PTS: 19 | XGF:2953.42%

iOff:0.0 | Off:0.0 | Def:0.0",57 Dante Fabbro,57,75.0,17.206,2.0,4.0,5.0,3.53529806,124.0,35.659284883022984,6.0,0.0,0.0,0.0,"**57 Dante Fabbro**



GP:75 | G:2 | A:9

PTS: 11 | XGF:3565.93%

iOff:0.0 | Off:0.0 | Def:0.0",Nashville Predators
NSH,2nd pair,22 Tyson Barrie,22,81.0,19.294444444444444,13.0,21.0,20.0,8.81734818,212.0,40.43582871701192,34.0,0.0,0.0,0.0,"**22 Tyson Barrie**



GP:81 | G:13 | A:41

PTS: 54 | XGF:4043.58%

iOff:0.0 | Off:0.0 | Def:0.0",23 Jake Livingstone,23,1.0,16.133333333333333,0.0,0.0,0.0,0.105286,1.0,0.097625579544924,0.0,0.0,0.0,0.0,"**23 Jake Livingstone**



GP:1 | G:0 | A:0

PTS: 0 | XGF:9.76%

iOff:0.0 | Off:0.0 | Def:0.0",Nashville Predators
NSH,3rd pair,81 Spencer Stastney,81,4.0,17.283333333333335,0.0,2.0,0.0,0.18210437,9.0,1.664159573811816,2.0,0.0,0.0,0.0,"**81 Spencer Stastney**



GP:4 | G:0 | A:2

PTS: 2 | XGF:166.42%

iOff:0.0 | Off:0.0 | Def:0.0",52 Cal Foote,52,46.0,15.015579710144928,2.0,2.0,2.0,1.51211958,56.0,21.578610719361123,4.0,0.0,0.0,0.0,"**52 Cal Foote**



GP:46 | G:2 | A:4

PTS: 6 | XGF:2157.86%

iOff:0.0 | Off:0.0 | Def:0.0",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,58.0,21.641954022988507,6.0,6.0,8.0,4.29066632,139.0,30.02845893433583,12.0,0.0,0.0,0.0,"**3 Adam Pelech**



GP:58 | G:6 | A:14

PTS: 20 | XGF:3002.85%

iOff:0.0 | Off:0.0 | Def:0.0",6 Ryan Pulock,6,79.0,20.75400843881857,5.0,10.0,11.0,4.83629779,174.0,36.65238253434024,15.0,0.0,0.0,0.0,"**6 Ryan Pulock**



GP:79 | G:5 | A:21

PTS: 26 | XGF:3665.24%

iOff:0.0 | Off:0.0 | Def:0.0",New York Islanders
NYI,2nd pair,,,,,,,,,,,,,,,,24 Scott Mayfield,24,79.0,20.880168776371303,5.0,9.0,8.0,4.45748892,158.0,38.83888852982633,14.0,0.0,0.0,0.0,"**24 Scott Mayfield**



GP:79 | G:5 | A:17

PTS: 22 | XGF:3883.89%

iOff:0.0 | Off:0.0 | Def:0.0",New York Islanders
NYI,3rd pair,4 Samuel Bolduc,4,14.0,14.69404761904762,1.0,1.0,0.0,0.33672199,24.0,6.654176524402574,2.0,0.0,0.0,0.0,"**4 Samuel Bolduc**



GP:14 | G:1 | A:1

PTS: 2 | XGF:665.42%

iOff:0.0 | Off:0.0 | Def:0.0",8 Noah Dobson,8,75.0,20.33288888888889,13.0,20.0,11.0,9.32976308,295.0,37.66418764243364,33.0,0.0,0.0,0.0,"**8 Noah Dobson**



GP:75 | G:13 | A:31

PTS: 44 | XGF:3766.42%

iOff:0.0 | Off:0.0 | Def:0.0",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,60.0,18.79222222222222,1.0,10.0,7.0,3.69613026,98.0,32.42497341214021,11.0,0.0,0.0,0.0,"**55 Ryan Lindgren**



GP:60 | G:1 | A:17

PTS: 18 | XGF:3242.5%

iOff:0.0 | Off:0.0 | Def:0.0",23 Adam Fox,23,79.0,24.39915611814346,12.0,27.0,32.0,9.65477565,216.0,43.34204462330729,39.0,0.0,0.0,0.0,"**23 Adam Fox**



GP:79 | G:12 | A:59

PTS: 71 | XGF:4334.2%

iOff:0.0 | Off:0.0 | Def:0.0",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,76.0,22.01206140350877,9.0,14.0,18.0,5.7983503800000005,160.0,37.79896673643068,23.0,0.0,0.0,0.0,"**79 K'Andre Miller**



GP:76 | G:9 | A:32

PTS: 41 | XGF:3779.9%

iOff:0.0 | Off:0.0 | Def:0.0",8 Jacob Trouba,8,79.0,21.241983122362868,8.0,11.0,11.0,8.46108203,247.0,37.80785650334534,19.0,0.0,0.0,0.0,"**8 Jacob Trouba**



GP:79 | G:8 | A:22

PTS: 30 | XGF:3780.79%

iOff:0.0 | Off:0.0 | Def:0.0",New York Rangers
NYR,3rd pair,77 Niko Mikkola,77,78.0,17.411324786324787,0.0,2.0,3.0,1.98958016,86.0,35.039478464353394,2.0,0.0,0.0,0.0,"**77 Niko Mikkola**



GP:78 | G:0 | A:5

PTS: 5 | XGF:3503.95%

iOff:0.0 | Off:0.0 | Def:0.0",4 Braden Schneider,4,78.0,15.650213675213676,5.0,6.0,7.0,2.97261401,100.0,34.33187472560933,11.0,0.0,0.0,0.0,"**4 Braden Schneider**



GP:78 | G:5 | A:13

PTS: 18 | XGF:3433.19%

iOff:0.0 | Off:0.0 | Def:0.0",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,42.0,14.063888888888888,1.0,0.0,5.0,0.84417583,47.0,17.196077654175966,1.0,0.0,0.0,0.0,"**5 Ben Harpur**



GP:42 | G:1 | A:5

PTS: 6 | XGF:1719.61%

iOff:0.0 | Off:0.0 | Def:0.0",4 Braden Schneider,4,78.0,15.650213675213676,5.0,6.0,7.0,2.97261401,100.0,34.33187472560933,11.0,0.0,0.0,0.0,"**4 Braden Schneider**



GP:78 | G:5 | A:13

PTS: 18 | XGF:3433.19%

iOff:0.0 | Off:0.0 | Def:0.0",New York Rangers
OTT,1st pair,85 Jake Sanderson,85,74.0,21.670720720720723,4.0,9.0,16.0,7.35772775,178.0,36.71686834366928,13.0,0.0,0.0,0.0,"**85 Jake Sanderson**



GP:74 | G:4 | A:25

PTS: 29 | XGF:3671.69%

iOff:0.0 | Off:0.0 | Def:0.0",2 Artem Zub,2,50.0,20.223666666666663,3.0,1.0,5.0,2.10150444,58.0,26.24771665709668,4.0,0.0,0.0,0.0,"**2 Artem Zub**



GP:50 | G:3 | A:6

PTS: 9 | XGF:2624.77%

iOff:0.0 | Off:0.0 | Def:0.0",Ottawa Senators
OTT,2nd pair,26 Erik Brannstrom,26,71.0,15.958685446009389,2.0,5.0,9.0,3.90043128,103.0,38.60349744231825,7.0,0.0,0.0,0.0,"**26 Erik Brannstrom**



GP:71 | G:2 | A:14

PTS: 16 | XGF:3860.35%

iOff:0.0 | Off:0.0 | Def:0.0",5 Nick Holden,5,62.0,16.414247311827957,2.0,8.0,6.0,2.54508201,93.0,31.071768364684583,10.0,0.0,0.0,0.0,"**5 Nick Holden**



GP:62 | G:2 | A:14

PTS: 16 | XGF:3107.18%

iOff:0.0 | Off:0.0 | Def:0.0",Ottawa Senators
OTT,3rd pair,43 Tyler Kleven,43,5.0,15.683333333333334,0.0,1.0,1.0,0.19814676,11.0,3.162714861312485,1.0,0.0,0.0,0.0,"**43 Tyler Kleven**



GP:5 | G:0 | A:2

PTS: 2 | XGF:316.27%

iOff:0.0 | Off:0.0 | Def:0.0",24 Jacob Bernard-Docker,24,17.0,16.688235294117646,0.0,0.0,1.0,1.10038317,33.0,8.750733055964337,0.0,0.0,0.0,0.0,"**24 Jacob Bernard-Docker**



GP:17 | G:0 | A:1

PTS: 1 | XGF:875.07%

iOff:0.0 | Off:0.0 | Def:0.0",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,78.0,22.83183760683761,5.0,7.0,12.0,5.47331438,168.0,35.5541726143026,12.0,0.0,0.0,0.0,"**9 Ivan Provorov**



GP:78 | G:5 | A:19

PTS: 24 | XGF:3555.42%

iOff:0.0 | Off:0.0 | Def:0.0",45 Cam York,45,50.0,19.277,2.0,10.0,7.0,3.29788848,71.0,25.729664639565367,12.0,0.0,0.0,0.0,"**45 Cam York**



GP:50 | G:2 | A:17

PTS: 19 | XGF:2572.97%

iOff:0.0 | Off:0.0 | Def:0.0",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,77.0,20.238311688311686,7.0,11.0,4.0,7.37975445,144.0,34.53193438956372,18.0,0.0,0.0,0.0,"**6 Travis Sanheim**



GP:77 | G:7 | A:15

PTS: 22 | XGF:3453.19%

iOff:0.0 | Off:0.0 | Def:0.0",55 Rasmus Ristolainen,55,70.0,18.78809523809524,3.0,7.0,9.0,4.72446481,106.0,33.27850829531675,10.0,0.0,0.0,0.0,"**55 Rasmus Ristolainen**



GP:70 | G:3 | A:16

PTS: 19 | XGF:3327.85%

iOff:0.0 | Off:0.0 | Def:0.0",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,75.0,14.437777777777775,4.0,7.0,3.0,3.28444879,105.0,38.69247569134995,11.0,0.0,0.0,0.0,"**24 Nick Seeler**



GP:75 | G:4 | A:10

PTS: 14 | XGF:3869.25%

iOff:0.0 | Off:0.0 | Def:0.0",47 Ronnie Attard,47,2.0,16.741666666666667,0.0,0.0,0.0,0.18757659,7.0,1.2094481830604955,0.0,0.0,0.0,0.0,"**47 Ronnie Attard**



GP:2 | G:0 | A:0

PTS: 0 | XGF:120.94%

iOff:0.0 | Off:0.0 | Def:0.0",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,79.0,20.571097046413502,1.0,13.0,11.0,3.98539343,117.0,39.60759447762256,14.0,0.0,0.0,0.0,"**8 Brian Dumoulin**



GP:79 | G:1 | A:24

PTS: 25 | XGF:3960.76%

iOff:0.0 | Off:0.0 | Def:0.0",58 Kris Letang,58,61.0,24.82704918032787,11.0,8.0,19.0,8.46543784,216.0,32.38063751724989,19.0,0.0,0.0,0.0,"**58 Kris Letang**



GP:61 | G:11 | A:27

PTS: 38 | XGF:3238.06%

iOff:0.0 | Off:0.0 | Def:0.0",Pittsburgh Penguins
PIT,2nd pair,73 Pierre-Olivier Joseph,73,72.0,15.273842592592594,5.0,9.0,7.0,3.49456082,132.0,38.51650903644556,14.0,0.0,0.0,0.0,"**73 Pierre-Olivier Joseph**



GP:72 | G:5 | A:16

PTS: 21 | XGF:3851.65%

iOff:0.0 | Off:0.0 | Def:0.0",26 Jeff Petry,26,58.0,22.3066091954023,5.0,7.0,17.0,4.04163109,156.0,30.65194623504845,12.0,0.0,0.0,0.0,"**26 Jeff Petry**



GP:58 | G:5 | A:24

PTS: 29 | XGF:3065.19%

iOff:0.0 | Off:0.0 | Def:0.0",Pittsburgh Penguins
PIT,3rd pair,52 Mark Friedman,52,22.0,14.39621212121212,1.0,1.0,1.0,1.49756704,47.0,11.770094425956106,2.0,0.0,0.0,0.0,"**52 Mark Friedman**



GP:22 | G:1 | A:2

PTS: 3 | XGF:1177.01%

iOff:0.0 | Off:0.0 | Def:0.0",44 Jan Rutta,44,54.0,17.224691358024693,3.0,0.0,6.0,1.99969667,89.0,26.49313549397126,3.0,0.0,0.0,0.0,"**44 Jan Rutta**



GP:54 | G:3 | A:6

PTS: 9 | XGF:2649.31%

iOff:0.0 | Off:0.0 | Def:0.0",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,78.0,23.43910256410257,14.0,24.0,26.0,9.53548705,218.0,42.94588802784833,38.0,0.0,0.0,0.0,"**29 Vince Dunn**



GP:78 | G:14 | A:50

PTS: 64 | XGF:4294.59%

iOff:0.0 | Off:0.0 | Def:0.0",6 Adam Larsson,6,78.0,23.462179487179487,7.0,12.0,13.0,6.44193827,196.0,42.44748006253335,19.0,0.0,0.0,0.0,"**6 Adam Larsson**



GP:78 | G:7 | A:25

PTS: 32 | XGF:4244.75%

iOff:0.0 | Off:0.0 | Def:0.0",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,71.0,18.941784037558683,9.0,5.0,8.0,3.65099965,104.0,35.2423825010889,14.0,0.0,0.0,0.0,"**24 Jamie Oleksiak**



GP:71 | G:9 | A:13

PTS: 22 | XGF:3524.24%

iOff:0.0 | Off:0.0 | Def:0.0",3 Will Borgen,3,78.0,16.005982905982908,3.0,10.0,6.0,2.24796748,107.0,38.53035372457574,13.0,0.0,0.0,0.0,"**3 Will Borgen**



GP:78 | G:3 | A:16

PTS: 19 | XGF:3853.04%

iOff:0.0 | Off:0.0 | Def:0.0",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,75.0,16.00911111111111,3.0,4.0,8.0,3.20950391,126.0,38.93627824976592,7.0,0.0,0.0,0.0,"**28 Carson Soucy**



GP:75 | G:3 | A:12

PTS: 15 | XGF:3893.63%

iOff:0.0 | Off:0.0 | Def:0.0",4 Justin Schultz,4,70.0,17.738333333333333,6.0,10.0,15.0,5.12637853,124.0,35.608925824979,16.0,0.0,0.0,0.0,"**4 Justin Schultz**



GP:70 | G:6 | A:25

PTS: 31 | XGF:3560.89%

iOff:0.0 | Off:0.0 | Def:0.0",Seattle Kraken
SJS,1st pair,44 Marc-Edouard Vlasic,44,77.0,17.424675324675324,1.0,5.0,12.0,3.5490272,114.0,38.707781082998935,6.0,0.0,0.0,0.0,"**44 Marc-Edouard Vlasic**



GP:77 | G:1 | A:17

PTS: 18 | XGF:3870.78%

iOff:0.0 | Off:0.0 | Def:0.0",65 Erik Karlsson,65,78.0,25.28696581196581,23.0,42.0,33.0,11.75056431,278.0,39.77287156244397,65.0,0.0,0.0,0.0,"**65 Erik Karlsson**



GP:78 | G:23 | A:75

PTS: 98 | XGF:3977.29%

iOff:0.0 | Off:0.0 | Def:0.0",San Jose Sharks
SJS,2nd pair,38 Mario Ferraro,38,68.0,21.37941176470588,4.0,1.0,6.0,5.07315698,90.0,31.173030910385883,5.0,0.0,0.0,0.0,"**38 Mario Ferraro**



GP:68 | G:4 | A:7

PTS: 11 | XGF:3117.3%

iOff:0.0 | Off:0.0 | Def:0.0",5 Matt Benning,5,73.0,19.42054794520548,1.0,13.0,10.0,2.63264085,81.0,33.049003919314764,14.0,0.0,0.0,0.0,"**5 Matt Benning**



GP:73 | G:1 | A:23

PTS: 24 | XGF:3304.9%

iOff:0.0 | Off:0.0 | Def:0.0",San Jose Sharks
SJS,3rd pair,3 Henry Thrun,3,4.0,19.05,0.0,1.0,1.0,0.2088231,6.0,2.2203978993558864,1.0,0.0,0.0,0.0,"**3 Henry Thrun**



GP:4 | G:0 | A:2

PTS: 2 | XGF:222.04%

iOff:0.0 | Off:0.0 | Def:0.0",51 Radim Simek,51,41.0,14.645121951219512,1.0,1.0,0.0,2.95863926,53.0,20.98588902860246,2.0,0.0,0.0,0.0,"**51 Radim Simek**



GP:41 | G:1 | A:1

PTS: 2 | XGF:2098.59%

iOff:0.0 | Off:0.0 | Def:0.0",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,75.0,21.09822222222222,2.0,12.0,8.0,4.1610417,115.0,34.55807109849314,14.0,0.0,0.0,0.0,"**4 Nick Leddy**



GP:75 | G:2 | A:20

PTS: 22 | XGF:3455.81%

iOff:0.0 | Off:0.0 | Def:0.0",55 Colton Parayko,55,76.0,23.023026315789476,4.0,6.0,17.0,5.26454223,176.0,35.08899563693267,10.0,0.0,0.0,0.0,"**55 Colton Parayko**



GP:76 | G:4 | A:23

PTS: 27 | XGF:3508.9%

iOff:0.0 | Off:0.0 | Def:0.0",St. Louis Blues
STL,2nd pair,47 Torey Krug,47,60.0,18.575277777777774,7.0,13.0,12.0,6.56701459,171.0,25.40765119151056,20.0,0.0,0.0,0.0,"**47 Torey Krug**



GP:60 | G:7 | A:25

PTS: 32 | XGF:2540.77%

iOff:0.0 | Off:0.0 | Def:0.0",72 Justin Faulk,72,79.0,23.45928270042194,11.0,19.0,17.0,8.76056195,247.0,33.89123810350477,30.0,0.0,0.0,0.0,"**72 Justin Faulk**



GP:79 | G:11 | A:36

PTS: 47 | XGF:3389.12%

iOff:0.0 | Off:0.0 | Def:0.0",St. Louis Blues
STL,3rd pair,43 Calle Rosen,43,46.0,15.51123188405797,8.0,4.0,6.0,2.69723278,78.0,22.409928410575088,12.0,0.0,0.0,0.0,"**43 Calle Rosen**



GP:46 | G:8 | A:10

PTS: 18 | XGF:2240.99%

iOff:0.0 | Off:0.0 | Def:0.0",37 Dmitri Samorukov,37,1.0,15.8,0.0,0.0,0.0,0.0,0.0,0.3861685501412419,0.0,0.0,0.0,0.0,"**37 Dmitri Samorukov**



GP:1 | G:0 | A:0

PTS: 0 | XGF:38.62%

iOff:0.0 | Off:0.0 | Def:0.0",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,74.0,23.747522522522523,8.0,21.0,17.0,8.61530039,273.0,37.19157366920597,29.0,0.0,0.0,0.0,"**77 Victor Hedman**



GP:74 | G:8 | A:38

PTS: 46 | XGF:3719.16%

iOff:0.0 | Off:0.0 | Def:0.0",48 Nick Perbix,48,66.0,15.357828282828285,4.0,10.0,5.0,3.73235265,142.0,33.482146028657525,14.0,0.0,0.0,0.0,"**48 Nick Perbix**



GP:66 | G:4 | A:15

PTS: 19 | XGF:3348.21%

iOff:0.0 | Off:0.0 | Def:0.0",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,77.0,23.854761904761904,9.0,26.0,24.0,6.95300294,217.0,39.33969570449029,35.0,0.0,0.0,0.0,"**98 Mikhail Sergachev**



GP:77 | G:9 | A:50

PTS: 59 | XGF:3933.97%

iOff:0.0 | Off:0.0 | Def:0.0",43 Darren Raddysh,43,14.0,16.02261904761905,1.0,1.0,1.0,0.79137471,24.0,7.054640408665836,2.0,0.0,0.0,0.0,"**43 Darren Raddysh**



GP:14 | G:1 | A:2

PTS: 3 | XGF:705.46%

iOff:0.0 | Off:0.0 | Def:0.0",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,75.0,19.407333333333334,3.0,7.0,7.0,4.31338604,143.0,40.10379884628027,10.0,0.0,0.0,0.0,"**28 Ian Cole**



GP:75 | G:3 | A:14

PTS: 17 | XGF:4010.38%

iOff:0.0 | Off:0.0 | Def:0.0",24 Zach Bogosian,24,44.0,14.907196969696969,1.0,3.0,1.0,1.99262526,72.0,20.82085570236431,4.0,0.0,0.0,0.0,"**24 Zach Bogosian**



GP:44 | G:1 | A:4

PTS: 5 | XGF:2082.09%

iOff:0.0 | Off:0.0 | Def:0.0",Tampa Bay Lightning
TBL,3rd pair,7 Haydn Fleury,7,28.0,12.579761904761906,0.0,0.0,1.0,1.90232322,49.0,13.393523886558912,0.0,0.0,0.0,0.0,"**7 Haydn Fleury**



GP:28 | G:0 | A:1

PTS: 1 | XGF:1339.35%

iOff:0.0 | Off:0.0 | Def:0.0",24 Zach Bogosian,24,44.0,14.907196969696969,1.0,3.0,1.0,1.99262526,72.0,20.82085570236431,4.0,0.0,0.0,0.0,"**24 Zach Bogosian**



GP:44 | G:1 | A:4

PTS: 5 | XGF:2082.09%

iOff:0.0 | Off:0.0 | Def:0.0",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,62.0,21.85537634408602,4.0,19.0,17.0,6.70648254,170.0,32.114740690281614,23.0,0.0,0.0,0.0,"**44 Morgan Rielly**



GP:62 | G:4 | A:36

PTS: 40 | XGF:3211.47%

iOff:0.0 | Off:0.0 | Def:0.0",2 Luke Schenn,2,66.0,15.962626262626262,3.0,11.0,7.0,2.3484523,108.0,30.689389598662824,14.0,0.0,0.0,0.0,"**2 Luke Schenn**



GP:66 | G:3 | A:18

PTS: 21 | XGF:3068.94%

iOff:0.0 | Off:0.0 | Def:0.0",Toronto Maple Leafs
TOR,2nd pair,22 Jake McCabe,22,72.0,19.37986111111111,3.0,10.0,11.0,4.29746198,127.0,35.04814419002097,13.0,0.0,0.0,0.0,"**22 Jake McCabe**



GP:72 | G:3 | A:21

PTS: 24 | XGF:3504.81%

iOff:0.0 | Off:0.0 | Def:0.0",78 TJ Brodie,78,55.0,21.173939393939392,2.0,3.0,8.0,2.34612848,68.0,29.698771066921683,5.0,0.0,0.0,0.0,"**78 TJ Brodie**



GP:55 | G:2 | A:11

PTS: 13 | XGF:2969.88%

iOff:0.0 | Off:0.0 | Def:0.0",Toronto Maple Leafs
TOR,3rd pair,55 Mark Giordano,55,76.0,18.953508771929823,4.0,8.0,12.0,4.79541118,151.0,42.34242084670198,12.0,0.0,0.0,0.0,"**55 Mark Giordano**



GP:76 | G:4 | A:20

PTS: 24 | XGF:4234.24%

iOff:0.0 | Off:0.0 | Def:0.0",3 Justin Holl,3,76.0,20.28399122807017,2.0,2.0,14.0,3.88675866,73.0,39.37375868800644,4.0,0.0,0.0,0.0,"**3 Justin Holl**



GP:76 | G:2 | A:16

PTS: 18 | XGF:3937.38%

iOff:0.0 | Off:0.0 | Def:0.0",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,74.0,24.92117117117117,7.0,33.0,33.0,5.84045773,212.0,37.55298482073185,40.0,0.0,0.0,0.0,"**43 Quinn Hughes**



GP:74 | G:7 | A:66

PTS: 73 | XGF:3755.3%

iOff:0.0 | Off:0.0 | Def:0.0",44 Kyle Burroughs,44,44.0,16.920454545454547,2.0,1.0,0.0,1.58321087,55.0,21.78169647753245,3.0,0.0,0.0,0.0,"**44 Kyle Burroughs**



GP:44 | G:2 | A:1

PTS: 3 | XGF:2178.17%

iOff:0.0 | Off:0.0 | Def:0.0",Vancouver Canucks
VAN,2nd pair,36 Akito Hirose,36,3.0,16.655555555555555,0.0,0.0,2.0,0.045676,2.0,0.9476658025732408,0.0,0.0,0.0,0.0,"**36 Akito Hirose**



GP:3 | G:0 | A:2

PTS: 2 | XGF:94.77%

iOff:0.0 | Off:0.0 | Def:0.0",57 Tyler Myers,57,74.0,20.54099099099099,1.0,7.0,9.0,4.82636875,137.0,33.3143823749015,8.0,0.0,0.0,0.0,"**57 Tyler Myers**



GP:74 | G:1 | A:16

PTS: 17 | XGF:3331.44%

iOff:0.0 | Off:0.0 | Def:0.0",Vancouver Canucks
VAN,3rd pair,74 Ethan Bear,74,57.0,18.077192982456143,3.0,6.0,7.0,3.6179196,101.0,28.52896708261165,9.0,0.0,0.0,0.0,"**74 Ethan Bear**



GP:57 | G:3 | A:13

PTS: 16 | XGF:2852.9%

iOff:0.0 | Off:0.0 | Def:0.0",48 Cole McWard,48,1.0,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.3421489170962671,0.0,0.0,0.0,0.0,"**48 Cole McWard**



GP:1 | G:0 | A:0

PTS: 0 | XGF:34.21%

iOff:0.0 | Off:0.0 | Def:0.0",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,74.0,18.766666666666666,2.0,4.0,7.0,4.2025376,113.0,36.92494537475038,6.0,0.0,0.0,0.0,"**23 Alec Martinez**



GP:74 | G:2 | A:11

PTS: 13 | XGF:3692.49%

iOff:0.0 | Off:0.0 | Def:0.0",7 Alex Pietrangelo,7,70.0,23.48595238095238,11.0,18.0,24.0,9.39927792,233.0,36.89713817795966,29.0,0.0,0.0,0.0,"**7 Alex Pietrangelo**



GP:70 | G:11 | A:42

PTS: 53 | XGF:3689.71%

iOff:0.0 | Off:0.0 | Def:0.0",Vegas Golden Knights
VGK,2nd pair,17 Ben Hutton,17,28.0,15.218452380952382,3.0,2.0,2.0,2.61657789,64.0,15.008835591947486,5.0,0.0,0.0,0.0,"**17 Ben Hutton**



GP:28 | G:3 | A:4

PTS: 7 | XGF:1500.88%

iOff:0.0 | Off:0.0 | Def:0.0",14 Nicolas Hague,14,78.0,17.70811965811966,3.0,9.0,4.0,5.02102996,156.0,38.9235639611502,12.0,0.0,0.0,0.0,"**14 Nicolas Hague**



GP:78 | G:3 | A:13

PTS: 16 | XGF:3892.36%

iOff:0.0 | Off:0.0 | Def:0.0",Vegas Golden Knights
