team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
LAK,2nd pair,50 Sean Durzi,50,51.0,19.417320261437908,6.0,7.0,13.0,3.46276541,118.0,0.5105657164035089,13.0,22.96276541,109.13411791,-111.40052922,"**50 Sean Durzi**



GP:51 | G:6 | A:20

PTS: 26 | XGF:51.06%

iOff:22.96 | Off:109.13 | Def:-111.4",3 Matt Roy,3,54.0,17.938580246913578,6.0,3.0,7.0,5.19010018,122.0,0.5234099261954127,9.0,17.69010018,88.93995584,-117.62563215,"**3 Matt Roy**



GP:54 | G:6 | A:10

PTS: 16 | XGF:52.34%

iOff:17.69 | Off:88.94 | Def:-117.63",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,46.0,14.720289855072464,1.0,3.0,3.0,1.04681317,71.0,0.5094762399952961,4.0,6.54681317,58.30800715,-77.37901314999999,"**2 Alexander Edler**



GP:46 | G:1 | A:6

PTS: 7 | XGF:50.95%

iOff:6.55 | Off:58.31 | Def:-77.38",26 Sean Walker,26,47.0,14.617021276595745,2.0,4.0,3.0,3.18339725,90.0,0.4940700833684077,6.0,10.68339725,61.53934321,-72.57818548,"**26 Sean Walker**



GP:47 | G:2 | A:7

PTS: 9 | XGF:49.41%

iOff:10.68 | Off:61.54 | Def:-72.58",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,102.0,19.454248366013072,4.0,6.0,6.0,8.0749608,146.0,0.5062995101352846,10.0,21.0749608,139.52603906000002,-179.22241258,"**5 Jake Middleton**



GP:102 | G:4 | A:12

PTS: 16 | XGF:50.63%

iOff:21.07 | Off:139.53 | Def:-179.22",46 Jared Spurgeon,46,52.0,21.45576923076923,9.0,7.0,8.0,6.57700178,147.0,0.5391224494212112,16.0,26.57700178,111.11159611,-115.33196155,"**46 Jared Spurgeon**



GP:52 | G:9 | A:15

PTS: 24 | XGF:53.91%

iOff:26.58 | Off:111.11 | Def:-115.33",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,44.0,22.60719696969697,2.0,0.0,7.0,2.39124523,83.0,0.5386880512755038,2.0,7.89124523,83.17863747,-103.04126304,"**25 Jonas Brodin**



GP:44 | G:2 | A:7

PTS: 9 | XGF:53.87%

iOff:7.89 | Off:83.18 | Def:-103.04",24 Matt Dumba,24,50.0,21.399,4.0,6.0,3.0,4.15392239,106.0,0.4805185397755599,10.0,15.65392239,76.95207092,-108.9292837,"**24 Matt Dumba**



GP:50 | G:4 | A:9

PTS: 13 | XGF:48.05%

iOff:15.65 | Off:76.95 | Def:-108.93",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,48.0,15.238194444444446,2.0,4.0,4.0,1.8917941,57.0,0.4632164092189451,6.0,9.8917941,48.04908597,-68.96648967,"**4 Jon Merrill**



GP:48 | G:2 | A:8

PTS: 10 | XGF:46.32%

iOff:9.89 | Off:48.05 | Def:-68.97",2 Calen Addison,2,51.0,16.372222222222224,3.0,12.0,11.0,2.02310286,88.0,0.490331751307514,15.0,22.52310286,115.86068553,-70.73934034999999,"**2 Calen Addison**



GP:51 | G:3 | A:23

PTS: 26 | XGF:49.03%

iOff:22.52 | Off:115.86 | Def:-70.74",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,19.0,23.403508771929825,2.0,6.0,2.0,2.5787634,58.0,0.4482037748375245,8.0,11.5787634,47.24010383,-56.62494867,"**8 Mike Matheson**



GP:19 | G:2 | A:8

PTS: 10 | XGF:44.82%

iOff:11.58 | Off:47.24 | Def:-56.62",52 Justin Barron,52,16.0,16.130208333333332,1.0,1.0,3.0,0.48445719,21.0,0.3800693049727838,2.0,3.98445719,23.58884556,-34.33134489,"**52 Justin Barron**



GP:16 | G:1 | A:4

PTS: 5 | XGF:38.01%

iOff:3.98 | Off:23.59 | Def:-34.33",Montreal Canadiens
MTL,2nd pair,72 Arber Xhekaj,72,51.0,15.27091503267974,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,9.0,13.3839776,59.32369874,-83.41444835,"**72 Arber Xhekaj**



GP:51 | G:5 | A:7

PTS: 12 | XGF:38.48%

iOff:13.38 | Off:59.32 | Def:-83.41",58 David Savard,58,40.0,22.34708333333333,1.0,4.0,8.0,1.77858282,50.0,0.4090058481313651,5.0,10.77858282,60.79859756,-131.85125839,"**58 David Savard**



GP:40 | G:1 | A:12

PTS: 13 | XGF:40.9%

iOff:10.78 | Off:60.8 | Def:-131.85",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,49.0,18.504761904761907,3.0,5.0,5.0,2.80894849,70.0,0.4887263660874976,8.0,13.30894849,81.75183378,-95.40486856,"**54 Jordan Harris**



GP:49 | G:3 | A:10

PTS: 13 | XGF:48.87%

iOff:13.31 | Off:81.75 | Def:-95.4",26 Johnathan Kovacevic,26,48.0,16.753819444444446,1.0,2.0,4.0,2.79182111,75.0,0.4935638230124866,3.0,7.79182111,65.49934525,-83.39049994999999,"**26 Johnathan Kovacevic**



GP:48 | G:1 | A:6

PTS: 7 | XGF:49.36%

iOff:7.79 | Off:65.5 | Def:-83.39",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,52.0,20.630128205128205,2.0,4.0,9.0,2.35423882,95.0,0.5501596070693314,6.0,12.85423882,112.90269285,-115.11075158,"**71 Jonas Siegenthaler**



GP:52 | G:2 | A:13

PTS: 15 | XGF:55.02%

iOff:12.85 | Off:112.9 | Def:-115.11",7 Dougie Hamilton,7,52.0,22.12820512820513,15.0,22.0,15.0,8.94890773,243.0,0.5611663862889101,37.0,53.44890773,179.32257719,-100.47461895,"**7 Dougie Hamilton**



GP:52 | G:15 | A:37

PTS: 52 | XGF:56.12%

iOff:53.45 | Off:179.32 | Def:-100.47",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,49.0,19.166666666666664,5.0,4.0,7.0,3.60090955,112.0,0.5252327271173742,9.0,16.10090955,95.13696803,-76.55285177,"**33 Ryan Graves**



GP:49 | G:5 | A:11

PTS: 16 | XGF:52.52%

iOff:16.1 | Off:95.14 | Def:-76.55",28 Damon Severson,28,51.0,20.166666666666668,4.0,6.0,7.0,2.73430648,92.0,0.5808426599320642,10.0,16.23430648,112.96045703,-102.42971677,"**28 Damon Severson**



GP:51 | G:4 | A:13

PTS: 17 | XGF:58.08%

iOff:16.23 | Off:112.96 | Def:-102.43",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,18.0,11.841666666666669,1.0,1.0,0.0,0.50701925,18.0,0.5073895349551076,2.0,2.50701925,14.27152222,-16.64645414,"**88 Kevin Bahl**



GP:18 | G:1 | A:1

PTS: 2 | XGF:50.74%

iOff:2.51 | Off:14.27 | Def:-16.65",6 John Marino,6,35.0,21.512857142857143,4.0,5.0,1.0,3.7832304,63.0,0.5174178541489255,9.0,13.2832304,56.2557787,-66.96837151,"**6 John Marino**



GP:35 | G:4 | A:6

PTS: 10 | XGF:51.74%

iOff:13.28 | Off:56.26 | Def:-66.97",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,43.0,20.96589147286821,1.0,5.0,5.0,2.704896,73.0,0.4445802761907974,6.0,11.204896,84.76458749,-109.22110692,"**27 Ryan McDonagh**



GP:43 | G:1 | A:10

PTS: 11 | XGF:44.46%

iOff:11.2 | Off:84.76 | Def:-109.22",59 Roman Josi,59,50.0,25.120666666666665,12.0,16.0,15.0,13.43358235,270.0,0.5040141412163207,28.0,48.93358235,164.98650872000002,-124.13778047,"**59 Roman Josi**



GP:50 | G:12 | A:31

PTS: 43 | XGF:50.4%

iOff:48.93 | Off:164.99 | Def:-124.14",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,50.0,21.643666666666668,5.0,8.0,4.0,5.48019432,125.0,0.5519392787836866,13.0,20.48019432,93.0292134,-107.75535929,"**14 Mattias Ekholm**



GP:50 | G:5 | A:12

PTS: 17 | XGF:55.19%

iOff:20.48 | Off:93.03 | Def:-107.76",3 Jeremy Lauzon,3,43.0,16.1046511627907,3.0,1.0,2.0,3.12687044,80.0,0.4887690573421342,4.0,8.12687044,55.6299137,-82.82107289000001,"**3 Jeremy Lauzon**



GP:43 | G:3 | A:3

PTS: 6 | XGF:48.88%

iOff:8.13 | Off:55.63 | Def:-82.82",Nashville Predators
NSH,3rd pair,5 Kevin Gravel,5,7.0,14.064285714285717,0.0,0.0,0.0,0.25878329,10.0,0.4958619540504869,0.0,0.25878329,4.79559463,-12.25826296,"**5 Kevin Gravel**



GP:7 | G:0 | A:0

PTS: 0 | XGF:49.59%

iOff:0.26 | Off:4.8 | Def:-12.26",57 Dante Fabbro,57,47.0,16.149645390070923,1.0,3.0,4.0,2.42963318,82.0,0.5467504301254253,4.0,8.42963318,66.59465107,-76.84902321999999,"**57 Dante Fabbro**



GP:47 | G:1 | A:7

PTS: 8 | XGF:54.68%

iOff:8.43 | Off:66.59 | Def:-76.85",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,35.0,21.080952380952382,3.0,4.0,7.0,2.2586803,71.0,0.5090488491019223,7.0,12.7586803,68.93051867,-79.08891855,"**3 Adam Pelech**



GP:35 | G:3 | A:11

PTS: 14 | XGF:50.9%

iOff:12.76 | Off:68.93 | Def:-79.09",6 Ryan Pulock,6,56.0,20.473809523809525,2.0,6.0,9.0,2.74774168,114.0,0.485587167415819,8.0,15.24774168,112.59361066,-113.61052546,"**6 Ryan Pulock**



GP:56 | G:2 | A:15

PTS: 17 | XGF:48.56%

iOff:15.25 | Off:112.59 | Def:-113.61",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,55.0,19.81878787878788,1.0,10.0,5.0,2.56753156,94.0,0.44690721667579,11.0,16.06753156,90.58120503,-119.80446627,"**28 Alexander Romanov**



GP:55 | G:1 | A:15

PTS: 16 | XGF:44.69%

iOff:16.07 | Off:90.58 | Def:-119.8",24 Scott Mayfield,24,56.0,20.70357142857143,5.0,4.0,5.0,3.64519676,131.0,0.4839042145567825,9.0,15.14519676,90.69687294,-132.0333995,"**24 Scott Mayfield**



GP:56 | G:5 | A:9

PTS: 14 | XGF:48.39%

iOff:15.15 | Off:90.7 | Def:-132.03",New York Islanders
NYI,3rd pair,25 Sebastian Aho,25,51.0,16.638235294117646,4.0,4.0,6.0,2.95172315,97.0,0.5171109015530295,8.0,12.95802822,73.50900691,-65.02670409000001,"**25 Sebastian Aho**



GP:51 | G:4 | A:10

PTS: 14 | XGF:51.71%

iOff:12.96 | Off:73.51 | Def:-65.03",8 Noah Dobson,8,52.0,20.823397435897437,11.0,14.0,7.0,6.94002628,221.0,0.4619576936589926,25.0,35.44002628,130.80794766,-104.21925985,"**8 Noah Dobson**



GP:52 | G:11 | A:21

PTS: 32 | XGF:46.2%

iOff:35.44 | Off:130.81 | Def:-104.22",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,51.0,19.168954248366013,1.0,9.0,6.0,2.9859006,83.0,0.5454518555833027,10.0,15.9859006,95.16398647,-88.7968002,"**55 Ryan Lindgren**



GP:51 | G:1 | A:15

PTS: 16 | XGF:54.55%

iOff:15.99 | Off:95.16 | Def:-88.8",23 Adam Fox,23,53.0,24.949371069182387,10.0,14.0,26.0,7.16172247,161.0,0.5551449480051533,24.0,44.16172247,182.2553056,-118.50137006,"**23 Adam Fox**



GP:53 | G:10 | A:40

PTS: 50 | XGF:55.51%

iOff:44.16 | Off:182.26 | Def:-118.5",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,53.0,22.25597484276729,5.0,10.0,13.0,4.31800383,118.0,0.5001898040334309,15.0,25.81800383,112.06782785,-120.48789276,"**79 K'Andre Miller**



GP:53 | G:5 | A:23

PTS: 28 | XGF:50.02%

iOff:25.82 | Off:112.07 | Def:-120.49",8 Jacob Trouba,8,53.0,21.095911949685533,4.0,6.0,8.0,6.303739,177.0,0.4939973708780502,10.0,20.303739,106.52443716,-128.43004009,"**8 Jacob Trouba**



GP:53 | G:4 | A:14

PTS: 18 | XGF:49.4%

iOff:20.3 | Off:106.52 | Def:-128.43",New York Rangers
NYR,3rd pair,77 Niko Mikkola,77,52.0,16.61474358974359,0.0,0.0,3.0,1.23991766,53.0,0.4300217363596634,0.0,2.73991766,69.19486533,-103.23869777,"**77 Niko Mikkola**



GP:52 | G:0 | A:3

PTS: 3 | XGF:43.0%

iOff:2.74 | Off:69.19 | Def:-103.24",4 Braden Schneider,4,53.0,15.069182389937106,5.0,5.0,4.0,1.88485526,67.0,0.4305515674868692,10.0,13.88485526,58.80280955,-64.13133282999999,"**4 Braden Schneider**



GP:53 | G:5 | A:9

PTS: 14 | XGF:43.06%

iOff:13.88 | Off:58.8 | Def:-64.13",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,46.0,25.691666666666663,8.0,9.0,12.0,6.96103386,164.0,0.5269566980760036,17.0,29.96103386,169.93953468,-122.37053877,"**72 Thomas Chabot**



GP:46 | G:8 | A:21

PTS: 29 | XGF:52.7%

iOff:29.96 | Off:169.94 | Def:-122.37",2 Artem Zub,2,22.0,20.95833333333333,3.0,0.0,3.0,1.52902004,30.0,0.558698281297255,3.0,6.02902004,39.63056371,-44.90131729,"**2 Artem Zub**



GP:22 | G:3 | A:3

PTS: 6 | XGF:55.87%

iOff:6.03 | Off:39.63 | Def:-44.9",Ottawa Senators
OTT,2nd pair,5 Nick Holden,5,46.0,16.36195652173913,1.0,4.0,5.0,1.90208669,72.0,0.5127241118237444,5.0,9.40208669,56.77110268,-89.46145559,"**5 Nick Holden**



GP:46 | G:1 | A:9

PTS: 10 | XGF:51.27%

iOff:9.4 | Off:56.77 | Def:-89.46",23 Travis Hamonic,23,51.0,18.946732026143792,3.0,3.0,2.0,2.98644617,121.0,0.4841743295212767,6.0,9.98644617,74.71248259000001,-125.32451005,"**23 Travis Hamonic**



GP:51 | G:3 | A:5

PTS: 8 | XGF:48.42%

iOff:9.99 | Off:74.71 | Def:-125.32",Ottawa Senators
OTT,3rd pair,26 Erik Brannstrom,26,46.0,15.103985507246376,1.0,1.0,3.0,2.92291328,69.0,0.5891581433751344,2.0,6.42291328,67.84123034,-69.2602507,"**26 Erik Brannstrom**



GP:46 | G:1 | A:4

PTS: 5 | XGF:58.92%

iOff:6.42 | Off:67.84 | Def:-69.26",22 Nikita Zaitsev,22,23.0,16.969565217391306,0.0,2.0,2.0,0.26100981,17.0,0.4855170891176729,2.0,3.26100981,28.13320521,-43.84650768,"**22 Nikita Zaitsev**



GP:23 | G:0 | A:4

PTS: 4 | XGF:48.55%

iOff:3.26 | Off:28.13 | Def:-43.85",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,55.0,22.972727272727276,3.0,7.0,10.0,4.29831211,129.0,0.446677041546071,10.0,19.29831211,101.01219109,-151.32792315,"**9 Ivan Provorov**



GP:55 | G:3 | A:17

PTS: 20 | XGF:44.67%

iOff:19.3 | Off:101.01 | Def:-151.33",45 Cam York,45,28.0,19.30535714285714,1.0,3.0,7.0,2.22708053,39.0,0.5124985375862825,4.0,9.72708053,56.09479907,-40.78800163,"**45 Cam York**



GP:28 | G:1 | A:10

PTS: 11 | XGF:51.25%

iOff:9.73 | Off:56.09 | Def:-40.79",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,55.0,20.496969696969696,4.0,9.0,3.0,5.5883158900000005,109.0,0.4391475474391777,13.0,20.08831589,88.36805898,-127.02147404,"**6 Travis Sanheim**



GP:55 | G:4 | A:12

PTS: 16 | XGF:43.91%

iOff:20.09 | Off:88.37 | Def:-127.02",55 Rasmus Ristolainen,55,48.0,18.046180555555555,2.0,5.0,4.0,2.12971922,62.0,0.4726439618230164,7.0,11.12971922,71.26625609,-91.54942135,"**55 Rasmus Ristolainen**



GP:48 | G:2 | A:9

PTS: 11 | XGF:47.26%

iOff:11.13 | Off:71.27 | Def:-91.55",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,52.0,14.401923076923076,3.0,5.0,2.0,2.07995591,69.0,0.5236374725589749,8.0,11.07995591,62.6964443,-66.0881479,"**24 Nick Seeler**



GP:52 | G:3 | A:7

PTS: 10 | XGF:52.36%

iOff:11.08 | Off:62.7 | Def:-66.09",77 Tony DeAngelo,77,50.0,22.678,9.0,10.0,12.0,6.88549739,161.0,0.4033412276096364,19.0,31.88549739,119.67957329,-142.8860323,"**77 Tony DeAngelo**



GP:50 | G:9 | A:22

PTS: 31 | XGF:40.33%

iOff:31.89 | Off:119.68 | Def:-142.89",Philadelphia Flyers
PIT,1st pair,58 Kris Letang,58,34.0,24.70735294117647,5.0,5.0,11.0,4.21502405,105.0,0.5335219799584938,10.0,19.71502405,108.13211589,-84.72038682,"**58 Kris Letang**



GP:34 | G:5 | A:16

PTS: 21 | XGF:53.35%

iOff:19.72 | Off:108.13 | Def:-84.72",8 Brian Dumoulin,8,52.0,20.48108974358974,0.0,6.0,6.0,1.86023929,63.0,0.4990485778346422,6.0,10.86023929,89.1766693,-131.065103,"**8 Brian Dumoulin**



GP:52 | G:0 | A:12

PTS: 12 | XGF:49.9%

iOff:10.86 | Off:89.18 | Def:-131.07",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,50.0,20.74733333333333,0.0,6.0,7.0,4.30879078,105.0,0.569675846149671,6.0,13.80879078,102.80442842,-98.17606323,"**28 Marcus Pettersson**



GP:50 | G:0 | A:13

PTS: 13 | XGF:56.97%

iOff:13.81 | Off:102.8 | Def:-98.18",26 Jeff Petry,26,36.0,22.69074074074074,3.0,4.0,9.0,2.30693322,97.0,0.54745976249815,7.0,13.80693322,90.16797599,-79.77824554,"**26 Jeff Petry**



GP:36 | G:3 | A:13

PTS: 16 | XGF:54.75%

iOff:13.81 | Off:90.17 | Def:-79.78",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,48.0,14.876041666666666,4.0,6.0,5.0,2.49270351,91.0,0.5206224972558153,10.0,14.99270351,89.15829423,-65.41887099,"**73 Pierre-Olivier Joseph**



GP:48 | G:4 | A:11

PTS: 15 | XGF:52.06%

iOff:14.99 | Off:89.16 | Def:-65.42",52 Mark Friedman,52,11.0,15.451515151515151,1.0,0.0,0.0,0.67167797,24.0,0.4673903607903102,1.0,1.67167797,13.47255889,-18.44800487,"**52 Mark Friedman**



GP:11 | G:1 | A:0

PTS: 1 | XGF:46.74%

iOff:1.67 | Off:13.47 | Def:-18.45",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,53.0,23.4877358490566,9.0,14.0,16.0,6.33336737,137.0,0.5446930879768012,23.0,37.333367370000005,173.08165695,-115.89683225,"**29 Vince Dunn**



GP:53 | G:9 | A:30

PTS: 39 | XGF:54.47%

iOff:37.33 | Off:173.08 | Def:-115.9",6 Adam Larsson,6,53.0,23.650314465408805,5.0,11.0,8.0,4.14587274,145.0,0.5276287169374401,16.0,24.14587274,134.33809742,-157.90144768,"**6 Adam Larsson**



GP:53 | G:5 | A:19

PTS: 24 | XGF:52.76%

iOff:24.15 | Off:134.34 | Def:-157.9",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,46.0,18.71195652173913,5.0,5.0,1.0,2.30771353,66.0,0.5059784516108194,10.0,12.80771353,69.87957064,-122.95147886,"**24 Jamie Oleksiak**



GP:46 | G:5 | A:6

PTS: 11 | XGF:50.6%

iOff:12.81 | Off:69.88 | Def:-122.95",3 Will Borgen,3,53.0,15.438050314465409,2.0,7.0,5.0,1.28363053,64.0,0.4907222983763272,9.0,12.78363053,64.85064624,-75.84023961,"**3 Will Borgen**



GP:53 | G:2 | A:12

PTS: 14 | XGF:49.07%

iOff:12.78 | Off:64.85 | Def:-75.84",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,53.0,15.973270440251572,2.0,2.0,5.0,2.36863365,84.0,0.5145269338382676,4.0,8.86863365,73.69035832,-85.27162287,"**28 Carson Soucy**



GP:53 | G:2 | A:7

PTS: 9 | XGF:51.45%

iOff:8.87 | Off:73.69 | Def:-85.27",4 Justin Schultz,4,45.0,17.997407407407408,5.0,9.0,10.0,3.40321154,79.0,0.5324204865961697,14.0,22.40321154,96.48791772,-62.76916019,"**4 Justin Schultz**



GP:45 | G:5 | A:19

PTS: 24 | XGF:53.24%

iOff:22.4 | Off:96.49 | Def:-62.77",Seattle Kraken
SJS,1st pair,4 Scott Harrington,4,23.0,14.5231884057971,1.0,3.0,3.0,0.89762999,36.0,0.5292167814755889,4.0,6.39762999,35.47036414,-40.85073436,"**4 Scott Harrington**



GP:23 | G:1 | A:6

PTS: 7 | XGF:52.92%

iOff:6.4 | Off:35.47 | Def:-40.85",65 Erik Karlsson,65,54.0,24.78950617283951,18.0,32.0,23.0,8.7476556,193.0,0.533350438078257,50.0,70.2476556,208.53247909,-154.57168677,"**65 Erik Karlsson**



GP:54 | G:18 | A:55

PTS: 73 | XGF:53.34%

iOff:70.25 | Off:208.53 | Def:-154.57",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,53.0,17.586477987421386,1.0,3.0,10.0,1.9402844,74.0,0.5183528937511962,4.0,10.9402844,68.67478238999999,-99.80517267,"**44 Marc-Edouard Vlasic**



GP:53 | G:1 | A:13

PTS: 14 | XGF:51.84%

iOff:10.94 | Off:68.67 | Def:-99.81",5 Matt Benning,5,52.0,19.02948717948718,1.0,11.0,9.0,1.98001193,58.0,0.471439639730323,12.0,18.48001193,81.8454338,-121.18922495,"**5 Matt Benning**



GP:52 | G:1 | A:20

PTS: 21 | XGF:47.14%

iOff:18.48 | Off:81.85 | Def:-121.19",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,44.0,21.406439393939397,3.0,0.0,5.0,3.72616426,60.0,0.4711575261588148,3.0,9.22616426,74.35454849999999,-122.0530651,"**38 Mario Ferraro**



GP:44 | G:3 | A:5

PTS: 8 | XGF:47.12%

iOff:9.23 | Off:74.35 | Def:-122.05",9 Jacob MacDonald,9,38.0,9.44342105263158,0.0,1.0,1.0,2.48675819,48.0,0.5130733345022948,1.0,3.98675819,27.1624293,-28.76734104,"**9 Jacob MacDonald**



GP:38 | G:0 | A:2

PTS: 2 | XGF:51.31%

iOff:3.99 | Off:27.16 | Def:-28.77",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,48.0,21.138541666666665,1.0,8.0,5.0,2.97498055,80.0,0.4484436139696163,9.0,14.47498055,82.31120629,-120.89088003,"**4 Nick Leddy**



GP:48 | G:1 | A:13

PTS: 14 | XGF:44.84%

iOff:14.47 | Off:82.31 | Def:-120.89",55 Colton Parayko,55,49.0,23.220408163265304,2.0,4.0,11.0,3.40603178,129.0,0.4505793292304976,6.0,14.90603178,82.5377282,-129.02216263,"**55 Colton Parayko**



GP:49 | G:2 | A:15

PTS: 17 | XGF:45.06%

iOff:14.91 | Off:82.54 | Def:-129.02",St. Louis Blues
STL,2nd pair,47 Torey Krug,47,36.0,19.59722222222222,5.0,8.0,8.0,4.55487401,109.0,0.4051827126761594,13.0,21.55487401,82.80341027,-93.33290101,"**47 Torey Krug**



GP:36 | G:5 | A:16

PTS: 21 | XGF:40.52%

iOff:21.55 | Off:82.8 | Def:-93.33",72 Justin Faulk,72,52.0,23.85833333333333,6.0,10.0,10.0,6.04825623,163.0,0.443249118330847,16.0,27.04825623,130.55423273,-146.68514455000002,"**72 Justin Faulk**



GP:52 | G:6 | A:20

PTS: 26 | XGF:44.32%

iOff:27.05 | Off:130.55 | Def:-146.69",St. Louis Blues
STL,3rd pair,75 Tyler Tucker,75,13.0,14.74871794871795,0.0,0.0,1.0,0.27033587,17.0,0.5010647984159735,0.0,0.77033587,14.0884375,-14.12243557,"**75 Tyler Tucker**



GP:13 | G:0 | A:1

PTS: 1 | XGF:50.11%

iOff:0.77 | Off:14.09 | Def:-14.12",43 Calle Rosen,43,33.0,15.092929292929291,7.0,4.0,4.0,1.65874853,53.0,0.5024126844140682,11.0,14.65874853,55.87841103,-39.34146851,"**43 Calle Rosen**



GP:33 | G:7 | A:8

PTS: 15 | XGF:50.24%

iOff:14.66 | Off:55.88 | Def:-39.34",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,49.0,24.297959183673463,4.0,17.0,14.0,5.67399157,168.0,0.5091636521031014,21.0,33.67399157,158.98521972999998,-126.26336239,"**77 Victor Hedman**



GP:49 | G:4 | A:31

PTS: 35 | XGF:50.92%

iOff:33.67 | Off:158.99 | Def:-126.26",24 Zach Bogosian,24,28.0,14.3875,0.0,2.0,0.0,1.10719236,37.0,0.5059374402088528,2.0,3.10719236,34.90567275,-32.18408689,"**24 Zach Bogosian**



GP:28 | G:0 | A:2

PTS: 2 | XGF:50.59%

iOff:3.11 | Off:34.91 | Def:-32.18",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,50.0,23.785666666666668,7.0,15.0,13.0,4.21291848,133.0,0.5442722832807744,22.0,32.71291848,145.86597562,-125.47979788,"**98 Mikhail Sergachev**



GP:50 | G:7 | A:28

PTS: 35 | XGF:54.43%

iOff:32.71 | Off:145.87 | Def:-125.48",81 Erik Cernak,81,48.0,19.410416666666663,1.0,3.0,6.0,1.85332127,70.0,0.5328603940352762,4.0,8.85332127,83.52356338999999,-115.3744423,"**81 Erik Cernak**



GP:48 | G:1 | A:9

PTS: 10 | XGF:53.29%

iOff:8.85 | Off:83.52 | Def:-115.37",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,49.0,19.193537414965988,3.0,7.0,4.0,2.65170748,88.0,0.5619862884910908,10.0,14.65170748,87.45734157,-94.29010264,"**28 Ian Cole**



GP:49 | G:3 | A:11

PTS: 14 | XGF:56.2%

iOff:14.65 | Off:87.46 | Def:-94.29",48 Nick Perbix,48,42.0,14.77936507936508,4.0,7.0,4.0,2.20211286,93.0,0.5276944747251913,11.0,15.20211286,71.05908588,-54.74525698,"**48 Nick Perbix**



GP:42 | G:4 | A:11

PTS: 15 | XGF:52.77%

iOff:15.2 | Off:71.06 | Def:-54.75",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,39.0,22.628205128205128,2.0,9.0,14.0,3.77963676,101.0,0.5275342103115288,11.0,21.77963676,126.0504908,-84.44664335,"**44 Morgan Rielly**



GP:39 | G:2 | A:23

PTS: 25 | XGF:52.75%

iOff:21.78 | Off:126.05 | Def:-84.45",78 TJ Brodie,78,32.0,21.238541666666663,2.0,2.0,5.0,1.71551268,46.0,0.5385366496847384,4.0,8.21551268,55.16761387,-60.96972978,"**78 TJ Brodie**



GP:32 | G:2 | A:7

PTS: 9 | XGF:53.85%

iOff:8.22 | Off:55.17 | Def:-60.97",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,54.0,19.517283950617283,3.0,7.0,9.0,3.76267253,109.0,0.5767022344232839,10.0,18.26267253,104.64886844,-94.10224576,"**55 Mark Giordano**



GP:54 | G:3 | A:16

PTS: 19 | XGF:57.67%

iOff:18.26 | Off:104.65 | Def:-94.1",3 Justin Holl,3,54.0,21.04259259259259,2.0,1.0,8.0,2.93324299,50.0,0.5386574963584745,3.0,9.93324299,102.15200902,-112.59335737,"**3 Justin Holl**



GP:54 | G:2 | A:9

PTS: 11 | XGF:53.87%

iOff:9.93 | Off:102.15 | Def:-112.59",Toronto Maple Leafs
