team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
LAK,3rd pair,2 Alexander Edler,2,53.0,14.512264150943397,1.0,4.0,4.0,1.19939723,76.0,0.5091907207934041,5.0,8.199397229999999,67.96623589000001,-88.59756551999999,"**2 Alexander Edler**



GP:53 | G:1 | A:8

PTS: 9 | XGF:50.92%

iOff:8.2 | Off:67.97 | Def:-88.6",50 Sean Durzi,50,61.0,19.39125683060109,7.0,10.0,17.0,4.24551673,143.0,0.5149011720954417,17.0,29.74551673,135.0844737,-131.57001985,"**50 Sean Durzi**



GP:61 | G:7 | A:27

PTS: 34 | XGF:51.49%

iOff:29.75 | Off:135.08 | Def:-131.57",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,124.0,19.84704301075269,4.0,8.0,8.0,9.17030656,196.0,0.5100231273309223,12.0,25.17030656,172.32703608,-202.44188534,"**5 Jake Middleton**



GP:124 | G:4 | A:16

PTS: 20 | XGF:51.0%

iOff:25.17 | Off:172.33 | Def:-202.44",46 Jared Spurgeon,46,63.0,21.80026455026455,9.0,8.0,10.0,7.5242203,176.0,0.5465256525338182,17.0,29.5242203,134.55938222,-125.85940552,"**46 Jared Spurgeon**



GP:63 | G:9 | A:18

PTS: 27 | XGF:54.65%

iOff:29.52 | Off:134.56 | Def:-125.86",Minnesota Wild
MIN,2nd pair,33 Alex Goligoski,33,31.0,17.612903225806452,1.0,1.0,2.0,1.70076693,54.0,0.5140139071164117,2.0,4.70076693,49.18227838,-56.36740133,"**33 Alex Goligoski**



GP:31 | G:1 | A:3

PTS: 4 | XGF:51.4%

iOff:4.7 | Off:49.18 | Def:-56.37",24 Matt Dumba,24,61.0,21.42814207650273,4.0,6.0,3.0,4.81400203,124.0,0.4645356637948451,10.0,16.31400203,88.2367833,-129.68872338,"**24 Matt Dumba**



GP:61 | G:4 | A:9

PTS: 13 | XGF:46.45%

iOff:16.31 | Off:88.24 | Def:-129.69",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,57.0,14.940058479532164,2.0,4.0,4.0,2.00131514,64.0,0.4889149814512625,6.0,10.00131514,59.38859562,-80.43839108,"**4 Jon Merrill**



GP:57 | G:2 | A:8

PTS: 10 | XGF:48.89%

iOff:10.0 | Off:59.39 | Def:-80.44",3 John Klingberg,3,51.0,20.41013071895425,8.0,10.0,6.0,4.51828215,117.0,0.3875867982591406,18.0,25.51828215,108.07461196,-137.60539441999998,"**3 John Klingberg**



GP:51 | G:8 | A:16

PTS: 24 | XGF:38.76%

iOff:25.52 | Off:108.07 | Def:-137.61",Minnesota Wild
MTL,1st pair,21 Kaiden Guhle,21,39.0,20.62991452991453,3.0,7.0,5.0,2.01279746,55.0,0.4135280180044516,10.0,14.51279746,56.00184487,-116.28843806,"**21 Kaiden Guhle**



GP:39 | G:3 | A:12

PTS: 15 | XGF:41.35%

iOff:14.51 | Off:56.0 | Def:-116.29",58 David Savard,58,49.0,22.304081632653062,3.0,4.0,9.0,2.31951507,62.0,0.4195362210660449,7.0,13.81951507,77.60857084,-154.98543411,"**58 David Savard**



GP:49 | G:3 | A:13

PTS: 16 | XGF:41.95%

iOff:13.82 | Off:77.61 | Def:-154.99",Montreal Canadiens
MTL,2nd pair,8 Mike Matheson,8,28.0,23.666071428571428,4.0,10.0,3.0,4.01369486,89.0,0.4624044701021469,14.0,19.51369486,73.78166121999999,-76.45184104,"**8 Mike Matheson**



GP:28 | G:4 | A:13

PTS: 17 | XGF:46.24%

iOff:19.51 | Off:73.78 | Def:-76.45",44 Joel Edmundson,44,41.0,19.6979674796748,1.0,2.0,3.0,1.99521914,71.0,0.3985690015934865,3.0,6.49521914,51.0575167,-131.99507928,"**44 Joel Edmundson**



GP:41 | G:1 | A:5

PTS: 6 | XGF:39.86%

iOff:6.5 | Off:51.06 | Def:-132.0",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,58.0,18.4933908045977,3.0,5.0,7.0,3.21783646,84.0,0.4856400101316194,8.0,14.71783646,92.3035905,-113.39305896,"**54 Jordan Harris**



GP:58 | G:3 | A:12

PTS: 15 | XGF:48.56%

iOff:14.72 | Off:92.3 | Def:-113.39",26 Johnathan Kovacevic,26,57.0,16.913450292397663,2.0,3.0,5.0,3.05114558,89.0,0.4899530075103851,5.0,10.55114558,79.86267567,-104.11890437,"**26 Johnathan Kovacevic**



GP:57 | G:2 | A:8

PTS: 10 | XGF:49.0%

iOff:10.55 | Off:79.86 | Def:-104.12",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,60.0,20.446666666666665,3.0,6.0,9.0,2.60148887,107.0,0.5471449847834398,9.0,16.10148887,128.72224415,-130.16285286,"**71 Jonas Siegenthaler**



GP:60 | G:3 | A:15

PTS: 18 | XGF:54.71%

iOff:16.1 | Off:128.72 | Def:-130.16",7 Dougie Hamilton,7,61.0,21.94508196721312,18.0,23.0,18.0,10.52417326,282.0,0.5583209525293151,41.0,60.52417326,207.53248285,-114.87065595,"**7 Dougie Hamilton**



GP:61 | G:18 | A:41

PTS: 59 | XGF:55.83%

iOff:60.52 | Off:207.53 | Def:-114.87",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,58.0,19.51781609195402,6.0,5.0,10.0,4.34640116,138.0,0.5494497908704506,11.0,20.34640116,122.89411125,-100.05383776,"**33 Ryan Graves**



GP:58 | G:6 | A:15

PTS: 21 | XGF:54.94%

iOff:20.35 | Off:122.89 | Def:-100.05",6 John Marino,6,44.0,21.37840909090909,4.0,7.0,1.0,4.00522239,70.0,0.5494238531520506,11.0,15.50522239,83.3322941,-87.03545651,"**6 John Marino**



GP:44 | G:4 | A:8

PTS: 12 | XGF:54.94%

iOff:15.51 | Off:83.33 | Def:-87.04",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,25.0,12.912666666666668,1.0,2.0,1.0,0.75789829,29.0,0.5707807400131913,3.0,4.25789829,27.37634782,-23.77744586,"**88 Kevin Bahl**



GP:25 | G:1 | A:3

PTS: 4 | XGF:57.08%

iOff:4.26 | Off:27.38 | Def:-23.78",28 Damon Severson,28,60.0,19.99805555555556,4.0,6.0,9.0,3.27361929,112.0,0.6065930913774346,10.0,17.77361929,139.34870536,-115.13161129,"**28 Damon Severson**



GP:60 | G:4 | A:15

PTS: 19 | XGF:60.66%

iOff:17.77 | Off:139.35 | Def:-115.13",New Jersey Devils
NSH,1st pair,59 Roman Josi,59,60.0,25.160833333333336,17.0,20.0,19.0,16.27256142,322.0,0.4976405618905408,37.0,62.77256142,200.96015054,-154.61337222,"**59 Roman Josi**



GP:60 | G:17 | A:39

PTS: 56 | XGF:49.76%

iOff:62.77 | Off:200.96 | Def:-154.61",57 Dante Fabbro,57,57.0,16.124269005847953,1.0,3.0,4.0,2.69940228,93.0,0.5170643898374837,4.0,8.69940228,75.07759677,-90.56375691,"**57 Dante Fabbro**



GP:57 | G:1 | A:7

PTS: 8 | XGF:51.71%

iOff:8.7 | Off:75.08 | Def:-90.56",Nashville Predators
NSH,2nd pair,27 Ryan McDonagh,27,53.0,21.1814465408805,1.0,7.0,7.0,3.1444203,88.0,0.4567462087670882,8.0,14.6444203,107.86742143,-131.73946299,"**27 Ryan McDonagh**



GP:53 | G:1 | A:14

PTS: 15 | XGF:45.67%

iOff:14.64 | Off:107.87 | Def:-131.74",22 Tyson Barrie,22,63.0,18.66904761904762,11.0,16.0,17.0,5.49454872,156.0,0.5312249159558923,27.0,40.99454872,184.22814685,-107.29571782,"**22 Tyson Barrie**



GP:63 | G:11 | A:33

PTS: 44 | XGF:53.12%

iOff:40.99 | Off:184.23 | Def:-107.3",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,53.0,16.44182389937107,3.0,1.0,4.0,3.35088334,88.0,0.4588161468988646,4.0,9.35088334,67.10218025,-109.0740036,"**3 Jeremy Lauzon**



GP:53 | G:3 | A:5

PTS: 8 | XGF:45.88%

iOff:9.35 | Off:67.1 | Def:-109.07",52 Cal Foote,52,28.0,14.108928571428573,1.0,1.0,1.0,1.05841664,33.0,0.4622298754238034,2.0,3.55841664,31.53967653,-33.14517093,"**52 Cal Foote**



GP:28 | G:1 | A:2

PTS: 3 | XGF:46.22%

iOff:3.56 | Off:31.54 | Def:-33.15",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,44.0,21.25530303030303,5.0,4.0,7.0,2.99068537,96.0,0.5163598542623936,9.0,15.49068537,87.82856114,-99.31527925,"**3 Adam Pelech**



GP:44 | G:5 | A:11

PTS: 16 | XGF:51.64%

iOff:15.49 | Off:87.83 | Def:-99.32",24 Scott Mayfield,24,65.0,20.667179487179485,5.0,7.0,5.0,3.76994792,137.0,0.4903502905485488,12.0,18.26994792,103.59959279,-150.76449759000002,"**24 Scott Mayfield**



GP:65 | G:5 | A:12

PTS: 17 | XGF:49.04%

iOff:18.27 | Off:103.6 | Def:-150.76",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,64.0,19.456510416666667,2.0,10.0,6.0,2.85238135,108.0,0.4461643628649915,12.0,17.85238135,100.27630312,-132.61625403,"**28 Alexander Romanov**



GP:64 | G:2 | A:16

PTS: 18 | XGF:44.62%

iOff:17.85 | Off:100.28 | Def:-132.62",6 Ryan Pulock,6,65.0,20.597179487179485,3.0,8.0,9.0,3.43262091,134.0,0.4828163944853972,11.0,18.93262091,128.40619775,-130.11685891000002,"**6 Ryan Pulock**



GP:65 | G:3 | A:17

PTS: 20 | XGF:48.28%

iOff:18.93 | Off:128.41 | Def:-130.12",New York Islanders
NYI,3rd pair,25 Sebastian Aho,25,60.0,16.776666666666667,5.0,5.0,8.0,3.52318748,113.0,0.5168938047058185,10.0,15.33586755,89.04142205,-77.09721579,"**25 Sebastian Aho**



GP:60 | G:5 | A:13

PTS: 18 | XGF:51.69%

iOff:15.34 | Off:89.04 | Def:-77.1",8 Noah Dobson,8,61.0,20.67896174863388,12.0,17.0,8.0,7.92662938,254.0,0.4574046034952702,29.0,40.92662938,153.02609176,-117.11804665,"**8 Noah Dobson**



GP:61 | G:12 | A:25

PTS: 37 | XGF:45.74%

iOff:40.93 | Off:153.03 | Def:-117.12",New York Islanders
NYR,1st pair,77 Niko Mikkola,77,62.0,16.90268817204301,0.0,2.0,3.0,1.51150571,65.0,0.4388997898565438,2.0,5.01150571,87.72364956999999,-127.60002084,"**77 Niko Mikkola**



GP:62 | G:0 | A:5

PTS: 5 | XGF:43.89%

iOff:5.01 | Off:87.72 | Def:-127.6",23 Adam Fox,23,63.0,24.905291005291005,10.0,21.0,26.0,8.60534927,186.0,0.5480322327484379,31.0,52.60534927,212.52136923,-144.16657299000002,"**23 Adam Fox**



GP:63 | G:10 | A:47

PTS: 57 | XGF:54.8%

iOff:52.61 | Off:212.52 | Def:-144.17",New York Rangers
NYR,2nd pair,5 Ben Harpur,5,27.0,14.2820987654321,1.0,0.0,4.0,0.50701646,29.0,0.3929036563146203,1.0,3.50701646,24.35962011,-35.14557866,"**5 Ben Harpur**



GP:27 | G:1 | A:4

PTS: 5 | XGF:39.29%

iOff:3.51 | Off:24.36 | Def:-35.15",8 Jacob Trouba,8,63.0,21.32592592592593,5.0,7.0,8.0,7.45159441,206.0,0.4891434111667043,12.0,23.45159441,124.21625641,-159.94865547,"**8 Jacob Trouba**



GP:63 | G:5 | A:15

PTS: 20 | XGF:48.91%

iOff:23.45 | Off:124.22 | Def:-159.95",New York Rangers
NYR,3rd pair,,,,,,,,,,,,,,,,4 Braden Schneider,4,62.0,15.51774193548387,5.0,5.0,6.0,2.41932216,84.0,0.4425120797010633,10.0,15.41932216,71.97378815,-77.99659777,"**4 Braden Schneider**



GP:62 | G:5 | A:11

PTS: 16 | XGF:44.25%

iOff:15.42 | Off:71.97 | Def:-78.0",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,57.0,25.567251461988302,9.0,10.0,16.0,8.47671468,203.0,0.5446517797292848,19.0,35.47671468,208.56594518,-142.6369128,"**72 Thomas Chabot**



GP:57 | G:9 | A:26

PTS: 35 | XGF:54.47%

iOff:35.48 | Off:208.57 | Def:-142.64",2 Artem Zub,2,33.0,20.426262626262627,3.0,1.0,5.0,1.7257242499999998,42.0,0.553150339449168,4.0,8.225724249999999,56.80673317,-58.05486639,"**2 Artem Zub**



GP:33 | G:3 | A:6

PTS: 9 | XGF:55.32%

iOff:8.23 | Off:56.81 | Def:-58.05",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,57.0,21.13947368421053,4.0,8.0,12.0,4.59181878,132.0,0.5101442495909004,12.0,22.59181878,128.35330768,-131.99409880000002,"**85 Jake Sanderson**



GP:57 | G:4 | A:20

PTS: 24 | XGF:51.01%

iOff:22.59 | Off:128.35 | Def:-131.99",23 Travis Hamonic,23,62.0,18.905376344086022,5.0,5.0,4.0,3.90528717,146.0,0.4888466025139504,10.0,15.90528717,99.32016777,-149.43505973,"**23 Travis Hamonic**



GP:62 | G:5 | A:9

PTS: 14 | XGF:48.88%

iOff:15.91 | Off:99.32 | Def:-149.44",Ottawa Senators
OTT,3rd pair,6 Jakob Chychrun,6,38.0,23.05219298245614,8.0,7.0,15.0,9.82150912,167.0,0.496746657526676,15.0,32.32150912,109.98610705,-80.66830862,"**6 Jakob Chychrun**



GP:38 | G:8 | A:22

PTS: 30 | XGF:49.67%

iOff:32.32 | Off:109.99 | Def:-80.67",26 Erik Brannstrom,26,56.0,15.711607142857144,1.0,2.0,6.0,3.48045651,83.0,0.575107330671493,3.0,9.48045651,83.28298358,-84.03930382,"**26 Erik Brannstrom**



GP:56 | G:1 | A:8

PTS: 9 | XGF:57.51%

iOff:9.48 | Off:83.28 | Def:-84.04",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,62.0,23.049462365591395,4.0,7.0,11.0,4.7240008,142.0,0.4445554021372605,11.0,21.2240008,112.88538909,-177.0948347,"**9 Ivan Provorov**



GP:62 | G:4 | A:18

PTS: 22 | XGF:44.46%

iOff:21.22 | Off:112.89 | Def:-177.09",45 Cam York,45,34.0,19.030392156862742,1.0,4.0,7.0,2.43993966,44.0,0.5277257658976782,5.0,10.93993966,66.44692354,-50.51403905,"**45 Cam York**



GP:34 | G:1 | A:11

PTS: 12 | XGF:52.77%

iOff:10.94 | Off:66.45 | Def:-50.51",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,61.0,20.51311475409836,4.0,9.0,3.0,5.73202737,116.0,0.444146273204995,13.0,20.23202737,94.5366947,-139.92879551,"**6 Travis Sanheim**



GP:61 | G:4 | A:12

PTS: 16 | XGF:44.41%

iOff:20.23 | Off:94.54 | Def:-139.93",55 Rasmus Ristolainen,55,55.0,18.35969696969697,2.0,5.0,5.0,2.31140676,72.0,0.4780804526809826,7.0,11.81140676,81.2108232,-111.84436317,"**55 Rasmus Ristolainen**



GP:55 | G:2 | A:10

PTS: 12 | XGF:47.81%

iOff:11.81 | Off:81.21 | Def:-111.84",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,59.0,14.554802259887008,3.0,5.0,2.0,2.31961703,79.0,0.5092500000367043,8.0,11.31961703,70.59788345,-78.96631123,"**24 Nick Seeler**



GP:59 | G:3 | A:7

PTS: 10 | XGF:50.93%

iOff:11.32 | Off:70.6 | Def:-78.97",77 Tony DeAngelo,77,57.0,22.397368421052636,10.0,11.0,13.0,7.15131562,177.0,0.3978202699095276,21.0,34.65131562,132.14146518,-162.89733982,"**77 Tony DeAngelo**



GP:57 | G:10 | A:24

PTS: 34 | XGF:39.78%

iOff:34.65 | Off:132.14 | Def:-162.9",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,62.0,20.427419354838708,1.0,6.0,8.0,2.85085709,84.0,0.5019148844713057,7.0,13.85085709,107.5593142,-164.74413062,"**8 Brian Dumoulin**



GP:62 | G:1 | A:14

PTS: 15 | XGF:50.19%

iOff:13.85 | Off:107.56 | Def:-164.74",58 Kris Letang,58,44.0,24.11287878787879,8.0,6.0,15.0,5.63979612,137.0,0.5229143665474256,14.0,27.13979612,135.1281094,-110.33231843,"**58 Kris Letang**



GP:44 | G:8 | A:21

PTS: 29 | XGF:52.29%

iOff:27.14 | Off:135.13 | Def:-110.33",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,60.0,20.627222222222223,1.0,10.0,9.0,4.9571924,127.0,0.5637141108694552,11.0,20.4571924,128.07351633000002,-124.16026331,"**28 Marcus Pettersson**



GP:60 | G:1 | A:19

PTS: 20 | XGF:56.37%

iOff:20.46 | Off:128.07 | Def:-124.16",26 Jeff Petry,26,46.0,22.722101449275364,5.0,7.0,12.0,3.30668904,132.0,0.5455463479978547,12.0,21.30668904,116.30710732,-108.80128839,"**26 Jeff Petry**



GP:46 | G:5 | A:19

PTS: 24 | XGF:54.55%

iOff:21.31 | Off:116.31 | Def:-108.8",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,58.0,14.766954022988504,4.0,8.0,5.0,2.92826917,107.0,0.529356531746979,12.0,17.42826917,104.77019834,-75.97341648,"**73 Pierre-Olivier Joseph**



GP:58 | G:4 | A:13

PTS: 17 | XGF:52.94%

iOff:17.43 | Off:104.77 | Def:-75.97",44 Jan Rutta,44,47.0,17.609219858156028,3.0,0.0,5.0,1.81594441,79.0,0.4844013431606583,3.0,7.31594441,65.15288189,-93.40861429,"**44 Jan Rutta**



GP:47 | G:3 | A:5

PTS: 8 | XGF:48.44%

iOff:7.32 | Off:65.15 | Def:-93.41",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,62.0,23.425,11.0,17.0,19.0,7.39688468,161.0,0.5390491750946899,28.0,44.89688468,196.67220236,-143.30260068,"**29 Vince Dunn**



GP:62 | G:11 | A:36

PTS: 47 | XGF:53.9%

iOff:44.9 | Off:196.67 | Def:-143.3",6 Adam Larsson,6,62.0,23.51290322580645,5.0,11.0,9.0,4.97155434,163.0,0.5264725661881292,16.0,25.47155434,148.46072486,-184.97044582,"**6 Adam Larsson**



GP:62 | G:5 | A:20

PTS: 25 | XGF:52.65%

iOff:25.47 | Off:148.46 | Def:-184.97",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,55.0,18.856969696969696,8.0,5.0,4.0,2.87385573,82.0,0.5089816474830935,13.0,17.87385573,89.74468995000001,-138.77908782,"**24 Jamie Oleksiak**



GP:55 | G:8 | A:9

PTS: 17 | XGF:50.9%

iOff:17.87 | Off:89.74 | Def:-138.78",3 Will Borgen,3,62.0,15.766129032258064,2.0,8.0,6.0,1.54617255,80.0,0.4970533914809873,10.0,14.54617255,86.84602665,-89.86231506,"**3 Will Borgen**



GP:62 | G:2 | A:14

PTS: 16 | XGF:49.71%

iOff:14.55 | Off:86.85 | Def:-89.86",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,61.0,15.992622950819673,2.0,3.0,5.0,2.76936133,103.0,0.5119940260890495,5.0,10.26936133,83.67247945,-94.64125684,"**28 Carson Soucy**



GP:61 | G:2 | A:8

PTS: 10 | XGF:51.2%

iOff:10.27 | Off:83.67 | Def:-94.64",4 Justin Schultz,4,54.0,17.860802469135802,6.0,10.0,12.0,4.1512179,97.0,0.5187936564423868,16.0,26.1512179,111.86473271,-75.68448364,"**4 Justin Schultz**



GP:54 | G:6 | A:22

PTS: 28 | XGF:51.88%

iOff:26.15 | Off:111.86 | Def:-75.68",Seattle Kraken
SJS,1st pair,51 Radim Simek,51,34.0,14.482843137254903,1.0,1.0,0.0,2.42514186,46.0,0.50883435594408,2.0,4.42514186,35.527510230000004,-50.50617272,"**51 Radim Simek**



GP:34 | G:1 | A:1

PTS: 2 | XGF:50.88%

iOff:4.43 | Off:35.53 | Def:-50.51",65 Erik Karlsson,65,63.0,25.04973544973545,19.0,34.0,27.0,9.9432767,224.0,0.5151466502814794,53.0,76.4432767,233.13767176,-183.78267605,"**65 Erik Karlsson**



GP:63 | G:19 | A:61

PTS: 80 | XGF:51.51%

iOff:76.44 | Off:233.14 | Def:-183.78",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,62.0,17.41263440860215,1.0,5.0,11.0,2.49883681,91.0,0.5258201182652051,6.0,13.99883681,82.90734407,-115.7983696,"**44 Marc-Edouard Vlasic**



GP:62 | G:1 | A:16

PTS: 17 | XGF:52.58%

iOff:14.0 | Off:82.91 | Def:-115.8",5 Matt Benning,5,61.0,19.22677595628415,1.0,12.0,9.0,2.31577223,69.0,0.466873104471649,13.0,19.81577223,95.45354779,-150.02666267,"**5 Matt Benning**



GP:61 | G:1 | A:21

PTS: 22 | XGF:46.69%

iOff:19.82 | Off:95.45 | Def:-150.03",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,53.0,21.37452830188679,3.0,0.0,6.0,4.73059313,75.0,0.4923411806327488,3.0,10.73059313,94.94644896,-146.67551478,"**38 Mario Ferraro**



GP:53 | G:3 | A:6

PTS: 9 | XGF:49.23%

iOff:10.73 | Off:94.95 | Def:-146.68",9 Jacob MacDonald,9,47.0,11.129787234042556,1.0,3.0,1.0,3.94956822,79.0,0.5098529841937393,4.0,8.44956822,40.98795022,-48.59406555,"**9 Jacob MacDonald**



GP:47 | G:1 | A:4

PTS: 5 | XGF:50.99%

iOff:8.45 | Off:40.99 | Def:-48.59",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,58.0,21.19597701149425,2.0,9.0,5.0,3.39115666,93.0,0.4549463320710915,11.0,16.89115666,106.04691844,-141.27494359,"**4 Nick Leddy**



GP:58 | G:2 | A:14

PTS: 16 | XGF:45.49%

iOff:16.89 | Off:106.05 | Def:-141.27",55 Colton Parayko,55,59.0,23.101977401129943,4.0,4.0,13.0,4.54885884,150.0,0.4465827241040949,8.0,19.04885884,105.35590158,-155.64223900000002,"**55 Colton Parayko**



GP:59 | G:4 | A:17

PTS: 21 | XGF:44.66%

iOff:19.05 | Off:105.36 | Def:-155.64",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,6.0,17.136111111111113,0.0,0.0,0.0,0.10146487,7.0,0.3092082089316942,0.0,0.10146487,3.90458472,-13.12215522,"**6 Marco Scandella**



GP:6 | G:0 | A:0

PTS: 0 | XGF:30.92%

iOff:0.1 | Off:3.9 | Def:-13.12",72 Justin Faulk,72,62.0,23.641666666666666,8.0,11.0,13.0,7.0484501,201.0,0.4255665902423297,19.0,32.5484501,145.17708607999998,-171.33833219000002,"**72 Justin Faulk**



GP:62 | G:8 | A:24

PTS: 32 | XGF:42.56%

iOff:32.55 | Off:145.18 | Def:-171.34",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,44.0,19.022727272727277,5.0,9.0,9.0,4.94247152,126.0,0.3844920656961234,14.0,23.44247152,96.54446834,-114.4372562,"**47 Torey Krug**



GP:44 | G:5 | A:18

PTS: 23 | XGF:38.45%

iOff:23.44 | Off:96.54 | Def:-114.44",75 Tyler Tucker,75,21.0,14.345238095238097,1.0,0.0,1.0,0.35164707,23.0,0.4734111536673994,1.0,1.85164707,21.17178795,-26.29964709,"**75 Tyler Tucker**



GP:21 | G:1 | A:1

PTS: 2 | XGF:47.34%

iOff:1.85 | Off:21.17 | Def:-26.3",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,60.0,24.20055555555556,6.0,20.0,17.0,7.04075095,224.0,0.5068165601002715,26.0,41.54075095,188.02083272,-153.99204145,"**77 Victor Hedman**



GP:60 | G:6 | A:37

PTS: 43 | XGF:50.68%

iOff:41.54 | Off:188.02 | Def:-153.99",24 Zach Bogosian,24,37.0,14.972972972972974,1.0,3.0,0.0,1.81506397,61.0,0.48362501771057,4.0,5.81506397,49.41874018,-48.13923476,"**24 Zach Bogosian**



GP:37 | G:1 | A:3

PTS: 4 | XGF:48.36%

iOff:5.82 | Off:49.42 | Def:-48.14",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,61.0,23.88169398907104,7.0,17.0,17.0,5.33346207,168.0,0.5442062852222547,24.0,37.83346207,180.49656475,-156.77608998,"**98 Mikhail Sergachev**



GP:61 | G:7 | A:34

PTS: 41 | XGF:54.42%

iOff:37.83 | Off:180.5 | Def:-156.78",43 Darren Raddysh,43,3.0,12.1,0.0,0.0,0.0,0.0701958,4.0,0.491747803928076,0.0,0.0701958,1.1815164,-3.2211713,"**43 Darren Raddysh**



GP:3 | G:0 | A:0

PTS: 0 | XGF:49.17%

iOff:0.07 | Off:1.18 | Def:-3.22",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,60.0,19.32222222222222,3.0,7.0,5.0,3.28454317,112.0,0.559120154036759,10.0,15.78454317,108.73889181,-121.92087429,"**28 Ian Cole**



GP:60 | G:3 | A:12

PTS: 15 | XGF:55.91%

iOff:15.78 | Off:108.74 | Def:-121.92",48 Nick Perbix,48,52.0,15.025,4.0,11.0,5.0,2.69834716,110.0,0.5258790219439141,15.0,20.19834716,89.98437874999999,-70.02738699,"**48 Nick Perbix**



GP:52 | G:4 | A:16

PTS: 20 | XGF:52.59%

iOff:20.2 | Off:89.98 | Def:-70.03",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,48.0,22.376041666666666,2.0,15.0,15.0,5.00829507,128.0,0.5148488523218784,17.0,29.50829507,149.97742463,-107.67977249,"**44 Morgan Rielly**



GP:48 | G:2 | A:30

PTS: 32 | XGF:51.48%

iOff:29.51 | Off:149.98 | Def:-107.68",2 Luke Schenn,2,57.0,16.48391812865497,3.0,11.0,7.0,2.2697835,101.0,0.4525205458450563,14.0,19.7697835,87.74789113,-128.5097873,"**2 Luke Schenn**



GP:57 | G:3 | A:18

PTS: 21 | XGF:45.25%

iOff:19.77 | Off:87.75 | Def:-128.51",Toronto Maple Leafs
TOR,2nd pair,22 Jake McCabe,22,58.0,19.32586206896552,2.0,8.0,10.0,3.1843114,97.0,0.4775367554938179,10.0,18.1843114,95.82617568,-120.27405157,"**22 Jake McCabe**



GP:58 | G:2 | A:18

PTS: 20 | XGF:47.75%

iOff:18.18 | Off:95.83 | Def:-120.27",78 TJ Brodie,78,41.0,21.229674796747968,2.0,2.0,6.0,1.91631298,52.0,0.5526547587389461,4.0,8.91631298,69.6627297,-78.01804482,"**78 TJ Brodie**



GP:41 | G:2 | A:8

PTS: 10 | XGF:55.27%

iOff:8.92 | Off:69.66 | Def:-78.02",Toronto Maple Leafs
TOR,3rd pair,55 Mark Giordano,55,63.0,19.354761904761904,4.0,7.0,11.0,4.33589052,128.0,0.5768641048867652,11.0,20.83589052,120.26764787,-104.04828082,"**55 Mark Giordano**



GP:63 | G:4 | A:18

PTS: 22 | XGF:57.69%

iOff:20.84 | Off:120.27 | Def:-104.05",3 Justin Holl,3,62.0,20.78279569892473,2.0,1.0,10.0,3.14576719,54.0,0.5274254570407576,3.0,11.14576719,118.80344684,-129.65675848,"**3 Justin Holl**



GP:62 | G:2 | A:11

PTS: 13 | XGF:52.74%

iOff:11.15 | Off:118.8 | Def:-129.66",Toronto Maple Leafs
