team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
NJD,2nd pair,33 Ryan Graves,33,41.0,18.540243902439023,5.0,4.0,7.0,2.94837775,85.0,0.5384885113309348,9.0,"**33 Ryan Graves**



GP:41 | G:5 | A:11

PTS: 16 | XGF:53.85%

iOff: | Off: | Def:",28 Damon Severson,28,43.0,19.734496124031008,3.0,5.0,5.0,2.16626214,74.0,0.5952760164606493,8.0,"**28 Damon Severson**



GP:43 | G:3 | A:10

PTS: 13 | XGF:59.53%

iOff: | Off: | Def:",New Jersey Devils
NJD,3rd pair,82 Nikita Okhotiuk,82,8.0,11.420833333333333,1.0,0.0,0.0,0.08226345,5.0,0.6470654793634001,1.0,"**82 Nikita Okhotiuk**



GP:8 | G:1 | A:0

PTS: 1 | XGF:64.71%

iOff: | Off: | Def:",2 Brendan Smith,2,43.0,15.273643410852712,0.0,1.0,3.0,2.5942384,58.0,0.5939317368201743,1.0,"**2 Brendan Smith**



GP:43 | G:0 | A:4

PTS: 4 | XGF:59.39%

iOff: | Off: | Def:",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,37.0,20.651801801801803,1.0,5.0,5.0,2.3262002,61.0,0.4312407350254759,6.0,"**27 Ryan McDonagh**



GP:37 | G:1 | A:10

PTS: 11 | XGF:43.12%

iOff: | Off: | Def:",59 Roman Josi,59,44.0,25.092803030303028,12.0,12.0,12.0,11.65228259,240.0,0.4914122474447175,24.0,"**59 Roman Josi**



GP:44 | G:12 | A:24

PTS: 36 | XGF:49.14%

iOff: | Off: | Def:",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,44.0,21.61704545454545,4.0,8.0,4.0,5.0261896,108.0,0.5668742884694201,12.0,"**14 Mattias Ekholm**



GP:44 | G:4 | A:12

PTS: 16 | XGF:56.69%

iOff: | Off: | Def:",45 Alexandre Carrier,45,37.0,18.49054054054054,2.0,1.0,2.0,2.49899032,61.0,0.5218724326541854,3.0,"**45 Alexandre Carrier**



GP:37 | G:2 | A:3

PTS: 5 | XGF:52.19%

iOff: | Off: | Def:",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,37.0,15.695045045045044,3.0,1.0,2.0,2.67820278,65.0,0.5061105790203171,4.0,"**3 Jeremy Lauzon**



GP:37 | G:3 | A:3

PTS: 6 | XGF:50.61%

iOff: | Off: | Def:",57 Dante Fabbro,57,41.0,16.200000000000003,1.0,3.0,4.0,1.92565381,71.0,0.5356007001092975,4.0,"**57 Dante Fabbro**



GP:41 | G:1 | A:7

PTS: 8 | XGF:53.56%

iOff: | Off: | Def:",Nashville Predators
NYI,1st pair,28 Alexander Romanov,28,46.0,19.991304347826087,1.0,9.0,5.0,1.63545711,72.0,0.4404510561161114,10.0,"**28 Alexander Romanov**



GP:46 | G:1 | A:14

PTS: 15 | XGF:44.05%

iOff: | Off: | Def:",24 Scott Mayfield,24,46.0,20.470289855072465,5.0,3.0,4.0,3.20591664,105.0,0.4782016805089184,8.0,"**24 Scott Mayfield**



GP:46 | G:5 | A:7

PTS: 12 | XGF:47.82%

iOff: | Off: | Def:",New York Islanders
NYI,2nd pair,25 Sebastian Aho,25,42.0,16.48253968253968,4.0,4.0,2.0,2.422938,75.0,0.4815471282985529,8.0,"**25 Sebastian Aho**



GP:42 | G:4 | A:6

PTS: 10 | XGF:48.15%

iOff: | Off: | Def:",8 Noah Dobson,8,46.0,20.88514492753623,10.0,10.0,7.0,6.5803626,204.0,0.4529310339300763,20.0,"**8 Noah Dobson**



GP:46 | G:10 | A:17

PTS: 27 | XGF:45.29%

iOff: | Off: | Def:",New York Islanders
NYI,3rd pair,7 Dennis Cholowski,7,1.0,13.966666666666669,0.0,0.0,0.0,0.0173874,1.0,0.5257072329093855,0.0,"**7 Dennis Cholowski**



GP:1 | G:0 | A:0

PTS: 0 | XGF:52.57%

iOff: | Off: | Def:",6 Ryan Pulock,6,46.0,20.12282608695652,2.0,6.0,7.0,2.44508873,99.0,0.488138849438662,8.0,"**6 Ryan Pulock**



GP:46 | G:2 | A:13

PTS: 15 | XGF:48.81%

iOff: | Off: | Def:",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,43.0,18.831782945736435,0.0,9.0,4.0,2.0088363,71.0,0.5401748873470997,9.0,"**55 Ryan Lindgren**



GP:43 | G:0 | A:13

PTS: 13 | XGF:54.02%

iOff: | Off: | Def:",23 Adam Fox,23,45.0,25.12148148148148,9.0,14.0,22.0,6.23008515,142.0,0.5523025572364044,23.0,"**23 Adam Fox**



GP:45 | G:9 | A:36

PTS: 45 | XGF:55.23%

iOff: | Off: | Def:",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,45.0,22.247777777777777,5.0,9.0,10.0,3.81111228,107.0,0.48930394133551,14.0,"**79 K'Andre Miller**



GP:45 | G:5 | A:19

PTS: 24 | XGF:48.93%

iOff: | Off: | Def:",8 Jacob Trouba,8,45.0,21.20851851851852,3.0,4.0,7.0,5.49608532,156.0,0.4871271473663538,7.0,"**8 Jacob Trouba**



GP:45 | G:3 | A:11

PTS: 14 | XGF:48.71%

iOff: | Off: | Def:",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,15.0,13.304444444444444,0.0,0.0,2.0,0.30466767,18.0,0.3553311124531623,0.0,"**5 Ben Harpur**



GP:15 | G:0 | A:2

PTS: 2 | XGF:35.53%

iOff: | Off: | Def:",4 Braden Schneider,4,45.0,15.012962962962964,5.0,2.0,3.0,1.63724762,59.0,0.4459654914247796,7.0,"**4 Braden Schneider**



GP:45 | G:5 | A:5

PTS: 10 | XGF:44.6%

iOff: | Off: | Def:",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,39.0,26.01880341880342,7.0,8.0,10.0,5.31840272,131.0,0.5341746936738585,15.0,"**72 Thomas Chabot**



GP:39 | G:7 | A:18

PTS: 25 | XGF:53.42%

iOff: | Off: | Def:",24 Jacob Bernard-Docker,24,11.0,17.41060606060606,0.0,0.0,1.0,0.7374566699999999,21.0,0.4738509256109184,0.0,"**24 Jacob Bernard-Docker**



GP:11 | G:0 | A:1

PTS: 1 | XGF:47.39%

iOff: | Off: | Def:",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,44.0,21.107954545454547,2.0,8.0,6.0,3.86963177,100.0,0.5134833816374352,10.0,"**85 Jake Sanderson**



GP:44 | G:2 | A:14

PTS: 16 | XGF:51.35%

iOff: | Off: | Def:",23 Travis Hamonic,23,44.0,18.77992424242424,3.0,2.0,2.0,2.57717137,106.0,0.4847932487866987,5.0,"**23 Travis Hamonic**



GP:44 | G:3 | A:4

PTS: 7 | XGF:48.48%

iOff: | Off: | Def:",Ottawa Senators
OTT,3rd pair,5 Nick Holden,5,39.0,16.292735042735043,1.0,3.0,3.0,1.43928822,53.0,0.5105048191305006,4.0,"**5 Nick Holden**



GP:39 | G:1 | A:6

PTS: 7 | XGF:51.05%

iOff: | Off: | Def:",26 Erik Brannstrom,26,39.0,15.46965811965812,0.0,1.0,2.0,2.6139395800000003,58.0,0.5908835168774382,1.0,"**26 Erik Brannstrom**



GP:39 | G:0 | A:3

PTS: 3 | XGF:59.09%

iOff: | Off: | Def:",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,45.0,22.967407407407407,2.0,6.0,7.0,3.62922806,115.0,0.4380220673512721,8.0,"**9 Ivan Provorov**



GP:45 | G:2 | A:13

PTS: 15 | XGF:43.8%

iOff: | Off: | Def:",45 Cam York,45,18.0,18.84351851851852,1.0,3.0,5.0,1.20573753,27.0,0.5096043207200773,4.0,"**45 Cam York**



GP:18 | G:1 | A:8

PTS: 9 | XGF:50.96%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,45.0,20.75703703703704,4.0,8.0,3.0,4.99060609,97.0,0.4492150185349217,12.0,"**6 Travis Sanheim**



GP:45 | G:4 | A:11

PTS: 15 | XGF:44.92%

iOff: | Off: | Def:",77 Tony DeAngelo,77,40.0,23.21375,7.0,9.0,10.0,5.46994603,122.0,0.3957280309749116,16.0,"**77 Tony DeAngelo**



GP:40 | G:7 | A:19

PTS: 26 | XGF:39.57%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,42.0,14.305158730158729,3.0,4.0,1.0,1.97425981,61.0,0.5255222538996475,7.0,"**24 Nick Seeler**



GP:42 | G:3 | A:5

PTS: 8 | XGF:52.55%

iOff: | Off: | Def:",55 Rasmus Ristolainen,55,38.0,18.04517543859649,1.0,1.0,2.0,1.6298084199999998,49.0,0.4812399450148804,2.0,"**55 Rasmus Ristolainen**



GP:38 | G:1 | A:3

PTS: 4 | XGF:48.12%

iOff: | Off: | Def:",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,42.0,20.79563492063492,0.0,6.0,7.0,3.73273021,83.0,0.5880756710767602,6.0,"**28 Marcus Pettersson**



GP:42 | G:0 | A:13

PTS: 13 | XGF:58.81%

iOff: | Off: | Def:",52 Mark Friedman,52,7.0,15.019047619047615,1.0,0.0,0.0,0.2762994,12.0,0.4412354986674461,1.0,"**52 Mark Friedman**



GP:7 | G:1 | A:0

PTS: 1 | XGF:44.12%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,44.0,20.07537878787879,0.0,4.0,5.0,1.5241312,48.0,0.4886700613311231,4.0,"**8 Brian Dumoulin**



GP:44 | G:0 | A:9

PTS: 9 | XGF:48.87%

iOff: | Off: | Def:",24 Ty Smith,24,9.0,20.201851851851853,1.0,2.0,1.0,1.37668416,32.0,0.5527637231830934,3.0,"**24 Ty Smith**



GP:9 | G:1 | A:3

PTS: 4 | XGF:55.28%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,40.0,15.062916666666666,2.0,5.0,5.0,1.87657555,74.0,0.5081723103797503,7.0,"**73 Pierre-Olivier Joseph**



GP:40 | G:2 | A:10

PTS: 12 | XGF:50.82%

iOff: | Off: | Def:",2 Chad Ruhwedel,2,25.0,13.97,0.0,1.0,0.0,1.17299072,25.0,0.5176746436620092,1.0,"**2 Chad Ruhwedel**



GP:25 | G:0 | A:1

PTS: 1 | XGF:51.77%

iOff: | Off: | Def:",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,44.0,23.569696969696967,9.0,11.0,13.0,4.97842202,112.0,0.559406034053724,20.0,"**29 Vince Dunn**



GP:44 | G:9 | A:24

PTS: 33 | XGF:55.94%

iOff: | Off: | Def:",6 Adam Larsson,6,44.0,23.910227272727276,4.0,9.0,7.0,3.33275546,109.0,0.5317146851570448,13.0,"**6 Adam Larsson**



GP:44 | G:4 | A:16

PTS: 20 | XGF:53.17%

iOff: | Off: | Def:",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,37.0,18.97792792792793,5.0,5.0,1.0,1.78813355,51.0,0.4993479979325817,10.0,"**24 Jamie Oleksiak**



GP:37 | G:5 | A:6

PTS: 11 | XGF:49.93%

iOff: | Off: | Def:",4 Justin Schultz,4,42.0,18.041666666666668,5.0,9.0,10.0,3.31829414,78.0,0.5337463881807474,14.0,"**4 Justin Schultz**



GP:42 | G:5 | A:19

PTS: 24 | XGF:53.37%

iOff: | Off: | Def:",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,44.0,16.18939393939394,2.0,2.0,4.0,1.96296833,65.0,0.4970361722091424,4.0,"**28 Carson Soucy**



GP:44 | G:2 | A:6

PTS: 8 | XGF:49.7%

iOff: | Off: | Def:",3 Will Borgen,3,44.0,15.420075757575756,2.0,5.0,4.0,1.14037846,52.0,0.47106260995912,7.0,"**3 Will Borgen**



GP:44 | G:2 | A:9

PTS: 11 | XGF:47.11%

iOff: | Off: | Def:",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,43.0,18.177906976744183,1.0,6.0,3.0,2.27922474,58.0,0.5163966340502044,7.0,"**24 Jaycob Megna**



GP:43 | G:1 | A:9

PTS: 10 | XGF:51.64%

iOff: | Off: | Def:",65 Erik Karlsson,65,46.0,24.63369565217392,15.0,27.0,20.0,7.57039161,166.0,0.5094420652369152,42.0,"**65 Erik Karlsson**



GP:46 | G:15 | A:47

PTS: 62 | XGF:50.94%

iOff: | Off: | Def:",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,46.0,17.68731884057971,1.0,3.0,8.0,1.6951595,64.0,0.5194559936301397,4.0,"**44 Marc-Edouard Vlasic**



GP:46 | G:1 | A:11

PTS: 12 | XGF:51.95%

iOff: | Off: | Def:",5 Matt Benning,5,45.0,18.99,1.0,11.0,8.0,1.87929761,51.0,0.4814634567926552,12.0,"**5 Matt Benning**



GP:45 | G:1 | A:19

PTS: 20 | XGF:48.15%

iOff: | Off: | Def:",San Jose Sharks
SJS,3rd pair,4 Scott Harrington,4,17.0,14.258823529411766,1.0,2.0,3.0,0.77792485,28.0,0.54077061581889,3.0,"**4 Scott Harrington**



GP:17 | G:1 | A:5

PTS: 6 | XGF:54.08%

iOff: | Off: | Def:",38 Mario Ferraro,38,36.0,21.52962962962963,2.0,0.0,4.0,2.30590606,51.0,0.4472027243596863,2.0,"**38 Mario Ferraro**



GP:36 | G:2 | A:4

PTS: 6 | XGF:44.72%

iOff: | Off: | Def:",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,41.0,21.26707317073171,0.0,7.0,4.0,2.66586876,68.0,0.4599506028007363,7.0,"**4 Nick Leddy**



GP:41 | G:0 | A:11

PTS: 11 | XGF:46.0%

iOff: | Off: | Def:",55 Colton Parayko,55,42.0,23.638492063492063,2.0,3.0,9.0,3.17522446,117.0,0.4540305871310736,5.0,"**55 Colton Parayko**



GP:42 | G:2 | A:12

PTS: 14 | XGF:45.4%

iOff: | Off: | Def:",St. Louis Blues
STL,2nd pair,77 Niko Mikkola,77,44.0,16.599999999999998,0.0,0.0,2.0,1.00775526,45.0,0.4503367037434588,0.0,"**77 Niko Mikkola**



GP:44 | G:0 | A:2

PTS: 2 | XGF:45.03%

iOff: | Off: | Def:",72 Justin Faulk,72,45.0,23.82148148148148,6.0,8.0,8.0,5.59033362,143.0,0.4474907943643508,14.0,"**72 Justin Faulk**



GP:45 | G:6 | A:16

PTS: 22 | XGF:44.75%

iOff: | Off: | Def:",St. Louis Blues
STL,3rd pair,75 Tyler Tucker,75,9.0,14.829629629629627,0.0,0.0,0.0,0.18535303,13.0,0.4654872347623041,0.0,"**75 Tyler Tucker**



GP:9 | G:0 | A:0

PTS: 0 | XGF:46.55%

iOff: | Off: | Def:",43 Calle Rosen,43,28.0,14.838690476190475,5.0,4.0,3.0,1.16675243,40.0,0.5066843995225951,9.0,"**43 Calle Rosen**



GP:28 | G:5 | A:7

PTS: 12 | XGF:50.67%

iOff: | Off: | Def:",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,40.0,24.27,2.0,14.0,12.0,4.78999182,131.0,0.5239589978171013,16.0,"**77 Victor Hedman**



GP:40 | G:2 | A:26

PTS: 28 | XGF:52.4%

iOff: | Off: | Def:",24 Zach Bogosian,24,19.0,14.29561403508772,0.0,1.0,0.0,0.75268466,23.0,0.5321900927031715,1.0,"**24 Zach Bogosian**



GP:19 | G:0 | A:1

PTS: 1 | XGF:53.22%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,41.0,23.928455284552847,6.0,12.0,12.0,3.71875131,108.0,0.5529475439457803,18.0,"**98 Mikhail Sergachev**



GP:41 | G:6 | A:24

PTS: 30 | XGF:55.29%

iOff: | Off: | Def:",52 Cal Foote,52,20.0,14.443333333333332,1.0,1.0,1.0,0.80662837,23.0,0.4454265047646245,2.0,"**52 Cal Foote**



GP:20 | G:1 | A:2

PTS: 3 | XGF:44.54%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,40.0,19.37625,3.0,7.0,4.0,2.33804518,74.0,0.5993356372705703,10.0,"**28 Ian Cole**



GP:40 | G:3 | A:11

PTS: 14 | XGF:59.93%

iOff: | Off: | Def:",81 Erik Cernak,81,39.0,19.605982905982906,1.0,3.0,6.0,1.25010746,55.0,0.5485681565970708,4.0,"**81 Erik Cernak**



GP:39 | G:1 | A:9

PTS: 10 | XGF:54.86%

iOff: | Off: | Def:",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,30.0,22.586111111111112,0.0,8.0,12.0,2.62402336,70.0,0.5097260131943206,8.0,"**44 Morgan Rielly**



GP:30 | G:0 | A:20

PTS: 20 | XGF:50.97%

iOff: | Off: | Def:",37 Timothy Liljegren,37,34.0,18.59705882352941,3.0,3.0,5.0,2.04507936,56.0,0.5973973582734814,6.0,"**37 Timothy Liljegren**



GP:34 | G:3 | A:8

PTS: 11 | XGF:59.74%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,45.0,19.53962962962963,1.0,6.0,7.0,2.39990908,76.0,0.585684282804307,7.0,"**55 Mark Giordano**



GP:45 | G:1 | A:13

PTS: 14 | XGF:58.57%

iOff: | Off: | Def:",3 Justin Holl,3,45.0,21.09555555555556,2.0,0.0,5.0,2.3127055800000003,46.0,0.5353738909875663,2.0,"**3 Justin Holl**



GP:45 | G:2 | A:5

PTS: 7 | XGF:53.54%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,40.0,18.0975,3.0,3.0,9.0,1.81607768,58.0,0.585124702934677,6.0,"**38 Rasmus Sandin**



GP:40 | G:3 | A:12

PTS: 15 | XGF:58.51%

iOff: | Off: | Def:",18 Jordie Benn,18,10.0,16.026666666666664,1.0,1.0,0.0,1.10977576,18.0,0.5258528420619778,2.0,"**18 Jordie Benn**



GP:10 | G:1 | A:1

PTS: 2 | XGF:52.59%

iOff: | Off: | Def:",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,40.0,24.68583333333333,4.0,18.0,18.0,2.65650937,106.0,0.4801597771036761,22.0,"**43 Quinn Hughes**



GP:40 | G:4 | A:36

PTS: 40 | XGF:48.02%

iOff: | Off: | Def:",2 Luke Schenn,2,44.0,16.985984848484847,2.0,7.0,5.0,1.58048643,80.0,0.4554175001327312,9.0,"**2 Luke Schenn**



GP:44 | G:2 | A:12

PTS: 14 | XGF:45.54%

iOff: | Off: | Def:",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,43.0,20.066666666666663,1.0,11.0,7.0,2.03914999,103.0,0.4574305317292358,12.0,"**23 Oliver Ekman-Larsson**



GP:43 | G:1 | A:18

PTS: 19 | XGF:45.74%

iOff: | Off: | Def:",57 Tyler Myers,57,41.0,20.44674796747968,1.0,5.0,4.0,3.04111845,82.0,0.4453372906638604,6.0,"**57 Tyler Myers**



GP:41 | G:1 | A:9

PTS: 10 | XGF:44.53%

iOff: | Off: | Def:",Vancouver Canucks
VAN,3rd pair,44 Kyle Burroughs,44,19.0,17.20263157894737,2.0,0.0,0.0,0.37630528,20.0,0.456041078850415,2.0,"**44 Kyle Burroughs**



GP:19 | G:2 | A:0

PTS: 2 | XGF:45.6%

iOff: | Off: | Def:",74 Ethan Bear,74,34.0,17.9828431372549,3.0,3.0,4.0,1.83605851,60.0,0.4850118607561854,6.0,"**74 Ethan Bear**



GP:34 | G:3 | A:7

PTS: 10 | XGF:48.5%

iOff: | Off: | Def:",Vancouver Canucks
VGK,1st pair,14 Nicolas Hague,14,44.0,17.783712121212123,2.0,6.0,1.0,3.04051336,91.0,0.516152961793279,8.0,"**14 Nicolas Hague**



GP:44 | G:2 | A:7

PTS: 9 | XGF:51.62%

iOff: | Off: | Def:",7 Alex Pietrangelo,7,36.0,24.04259259259259,4.0,10.0,14.0,4.1905402800000005,119.0,0.5358938098320818,14.0,"**7 Alex Pietrangelo**



GP:36 | G:4 | A:24

PTS: 28 | XGF:53.59%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,45.0,19.725555555555555,1.0,5.0,8.0,2.36992672,82.0,0.5813843337830944,6.0,"**3 Brayden McNabb**



GP:45 | G:1 | A:13

PTS: 14 | XGF:58.14%

iOff: | Off: | Def:",6 Kaedan Korczak,6,6.0,15.063888888888888,0.0,1.0,1.0,0.30102163,14.0,0.6599710047584363,1.0,"**6 Kaedan Korczak**



GP:6 | G:0 | A:2

PTS: 2 | XGF:66.0%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,3rd pair,23 Alec Martinez,23,41.0,18.735365853658536,0.0,2.0,4.0,1.9567876,59.0,0.5347983550739843,2.0,"**23 Alec Martinez**



GP:41 | G:0 | A:6

PTS: 6 | XGF:53.48%

iOff: | Off: | Def:",17 Ben Hutton,17,16.0,13.7375,1.0,0.0,1.0,1.80683413,39.0,0.4938847630957445,1.0,"**17 Ben Hutton**



GP:16 | G:1 | A:1

PTS: 2 | XGF:49.39%

iOff: | Off: | Def:",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,45.0,23.232222222222223,8.0,23.0,18.0,5.61918512,123.0,0.4579701411249562,31.0,"**44 Josh Morrissey**



GP:45 | G:8 | A:41

PTS: 49 | XGF:45.8%

iOff: | Off: | Def:",2 Dylan DeMelo,2,41.0,19.18170731707317,2.0,5.0,7.0,2.14380614,73.0,0.4964192008884895,7.0,"**2 Dylan DeMelo**



GP:41 | G:2 | A:12

PTS: 14 | XGF:49.64%

iOff: | Off: | Def:",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,45.0,19.88148148148148,1.0,5.0,7.0,2.07337311,80.0,0.5227230957828718,6.0,"**5 Brenden Dillon**



GP:45 | G:1 | A:12

PTS: 13 | XGF:52.27%

iOff: | Off: | Def:",4 Neal Pionk,4,45.0,21.744814814814813,7.0,4.0,8.0,4.1528399,124.0,0.4662995732049672,11.0,"**4 Neal Pionk**



GP:45 | G:7 | A:12

PTS: 19 | XGF:46.63%

iOff: | Off: | Def:",Winnipeg Jets
WPG,3rd pair,14 Ville Heinola,14,9.0,13.162962962962965,0.0,1.0,0.0,0.15219071,6.0,0.5093700730876276,1.0,"**14 Ville Heinola**



GP:9 | G:0 | A:1

PTS: 1 | XGF:50.94%

iOff: | Off: | Def:",88 Nate Schmidt,88,36.0,19.4662037037037,4.0,2.0,2.0,2.92110857,82.0,0.5682480576609641,6.0,"**88 Nate Schmidt**



GP:36 | G:4 | A:4

PTS: 8 | XGF:56.82%

iOff: | Off: | Def:",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,31.0,22.44193548387097,3.0,5.0,6.0,3.12768169,82.0,0.541086649742528,8.0,"**9 Dmitry Orlov**



GP:31 | G:3 | A:11

PTS: 14 | XGF:54.11%

iOff: | Off: | Def:",3 Nick Jensen,3,47.0,20.9468085106383,1.0,11.0,7.0,3.20491399,88.0,0.527210558384632,12.0,"**3 Nick Jensen**



GP:47 | G:1 | A:18

PTS: 19 | XGF:52.72%

iOff: | Off: | Def:",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,46.0,19.945652173913043,7.0,10.0,9.0,4.22288926,133.0,0.5513098782313829,17.0,"**56 Erik Gustafsson**



GP:46 | G:7 | A:19

PTS: 26 | XGF:55.13%

iOff: | Off: | Def:",57 Trevor van Riemsdyk,57,47.0,18.09822695035461,4.0,2.0,5.0,1.60943525,62.0,0.5181113227825498,6.0,"**57 Trevor van Riemsdyk**



GP:47 | G:4 | A:7

PTS: 11 | XGF:51.81%

iOff: | Off: | Def:",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,34.0,12.840686274509803,0.0,1.0,1.0,1.13725261,53.0,0.4863746403591281,1.0,"**52 Matt Irwin**



GP:34 | G:0 | A:2

PTS: 2 | XGF:48.64%

iOff: | Off: | Def:",42 Martin Fehervary,42,35.0,19.58142857142857,4.0,2.0,3.0,3.07688016,67.0,0.4637059650746118,6.0,"**42 Martin Fehervary**



GP:35 | G:4 | A:5

PTS: 9 | XGF:46.37%

iOff: | Off: | Def:",Washington Capitals
