team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
LAK,3rd pair,50 Sean Durzi,50,71.0,19.37981220657277,9.0,11.0,18.0,4.84399723,155.0,0.5343774110028761,20.0,33.84399723,155.6783581,-150.80744771000002,"**50 Sean Durzi**



GP:71 | G:9 | A:29

PTS: 38 | XGF:53.44%

iOff:33.84 | Off:155.68 | Def:-150.81",26 Sean Walker,26,69.0,14.517632850241544,3.0,5.0,5.0,5.03193048,128.0,0.5148116804940701,8.0,15.53193048,95.92647253,-104.24569013,"**26 Sean Walker**



GP:69 | G:3 | A:10

PTS: 13 | XGF:51.48%

iOff:15.53 | Off:95.93 | Def:-104.25",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,154.0,19.725541125541124,6.0,12.0,12.0,11.76404202,234.0,0.4960753192087502,18.0,35.76404202,231.76606698,-266.21191228,"**5 Jake Middleton**



GP:154 | G:6 | A:24

PTS: 30 | XGF:49.61%

iOff:35.76 | Off:231.77 | Def:-266.21",2 Calen Addison,2,61.0,16.218032786885246,3.0,13.0,13.0,2.51271165,105.0,0.4988887447062,16.0,25.01271165,133.72980141,-82.43094686,"**2 Calen Addison**



GP:61 | G:3 | A:26

PTS: 29 | XGF:49.89%

iOff:25.01 | Off:133.73 | Def:-82.43",Minnesota Wild
MIN,2nd pair,33 Alex Goligoski,33,45.0,17.516666666666666,2.0,2.0,2.0,2.32081478,73.0,0.4857416161246399,4.0,7.32081478,67.11187878999999,-82.49279299,"**33 Alex Goligoski**



GP:45 | G:2 | A:4

PTS: 6 | XGF:48.57%

iOff:7.32 | Off:67.11 | Def:-82.49",7 Brock Faber,7,1.0,21.816666666666663,0.0,0.0,0.0,0.0189583,1.0,0.6013493208154127,0.0,0.0189583,1.5833814,-0.47950796,"**7 Brock Faber**



GP:1 | G:0 | A:0

PTS: 0 | XGF:60.13%

iOff:0.02 | Off:1.58 | Def:-0.48",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,71.0,15.11338028169014,2.0,4.0,5.0,2.1714398,72.0,0.4644092777470925,6.0,10.6714398,77.31407541,-98.50044303,"**4 Jon Merrill**



GP:71 | G:2 | A:9

PTS: 11 | XGF:46.44%

iOff:10.67 | Off:77.31 | Def:-98.5",3 John Klingberg,3,65.0,20.3051282051282,10.0,14.0,8.0,5.90414894,167.0,0.3822175005451841,24.0,33.90414894,137.03792969,-159.64126119,"**3 John Klingberg**



GP:65 | G:10 | A:22

PTS: 32 | XGF:38.22%

iOff:33.9 | Off:137.04 | Def:-159.64",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,46.0,24.627173913043475,8.0,18.0,7.0,6.37164362,159.0,0.4492226300787905,26.0,35.87164362,116.68066041,-134.89631786,"**8 Mike Matheson**



GP:46 | G:8 | A:25

PTS: 33 | XGF:44.92%

iOff:35.87 | Off:116.68 | Def:-134.9",52 Justin Barron,52,37.0,15.97927927927928,3.0,5.0,6.0,1.30939983,51.0,0.3830856033316788,8.0,12.30939983,52.1546575,-69.32087356,"**52 Justin Barron**



GP:37 | G:3 | A:11

PTS: 14 | XGF:38.31%

iOff:12.31 | Off:52.15 | Def:-69.32",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,59.0,19.55593220338983,2.0,3.0,7.0,2.74945036,91.0,0.4112418562713913,5.0,11.24945036,82.64733808,-187.84634116,"**44 Joel Edmundson**



GP:59 | G:2 | A:10

PTS: 12 | XGF:41.12%

iOff:11.25 | Off:82.65 | Def:-187.85",6 Chris Wideman,6,44.0,13.441666666666668,0.0,3.0,3.0,1.01097836,45.0,0.4051279808251611,3.0,5.51097836,50.211279860000005,-55.5626181,"**6 Chris Wideman**



GP:44 | G:0 | A:6

PTS: 6 | XGF:40.51%

iOff:5.51 | Off:50.21 | Def:-55.56",Montreal Canadiens
MTL,3rd pair,82 Frederic Allard,82,1.0,11.516666666666667,0.0,0.0,0.0,0.04930813,3.0,0.5460906797960889,0.0,0.04930813,1.37690483,-1.31328243,"**82 Frederic Allard**



GP:1 | G:0 | A:0

PTS: 0 | XGF:54.61%

iOff:0.05 | Off:1.38 | Def:-1.31",26 Johnathan Kovacevic,26,75.0,17.25911111111111,3.0,6.0,6.0,4.52366978,129.0,0.4777436774823803,9.0,16.52366978,109.7240603,-150.15974032,"**26 Johnathan Kovacevic**



GP:75 | G:3 | A:12

PTS: 15 | XGF:47.77%

iOff:16.52 | Off:109.72 | Def:-150.16",Montreal Canadiens
NJD,1st pair,88 Kevin Bahl,88,40.0,13.980416666666668,2.0,2.0,3.0,1.07432248,43.0,0.5709132532806648,4.0,6.57432248,51.52553434,-42.46852439,"**88 Kevin Bahl**



GP:40 | G:2 | A:5

PTS: 7 | XGF:57.09%

iOff:6.57 | Off:51.53 | Def:-42.47",7 Dougie Hamilton,7,80.0,21.68520833333333,21.0,28.0,24.0,13.03664976,368.0,0.5577129652964925,49.0,74.03664976,261.51254988,-149.44044202,"**7 Dougie Hamilton**



GP:80 | G:21 | A:52

PTS: 73 | XGF:55.77%

iOff:74.04 | Off:261.51 | Def:-149.44",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,77.0,19.77380952380952,8.0,5.0,13.0,5.66820239,181.0,0.5607503989364522,13.0,25.16820239,162.93256150000002,-142.7859982,"**33 Ryan Graves**



GP:77 | G:8 | A:18

PTS: 26 | XGF:56.08%

iOff:25.17 | Off:162.93 | Def:-142.79",6 John Marino,6,63.0,21.083862433862432,4.0,11.0,3.0,4.71556633,91.0,0.5683168832822647,15.0,21.21556633,124.24808796,-125.74467494,"**6 John Marino**



GP:63 | G:4 | A:14

PTS: 18 | XGF:56.83%

iOff:21.22 | Off:124.25 | Def:-125.74",New Jersey Devils
NJD,3rd pair,43 Luke Hughes,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**43 Luke Hughes**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",28 Damon Severson,28,79.0,19.796413502109704,7.0,10.0,13.0,5.15042481,145.0,0.6147497236656004,17.0,28.65042481,180.42337395,-139.86188966,"**28 Damon Severson**



GP:79 | G:7 | A:23

PTS: 30 | XGF:61.47%

iOff:28.65 | Off:180.42 | Def:-139.86",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,69.0,21.468840579710143,2.0,9.0,8.0,4.66900016,117.0,0.4600117267348618,11.0,19.66900016,133.19148759,-176.61025373,"**27 Ryan McDonagh**



GP:69 | G:2 | A:17

PTS: 19 | XGF:46.0%

iOff:19.67 | Off:133.19 | Def:-176.61",57 Dante Fabbro,57,77.0,17.36190476190476,2.0,4.0,5.0,3.58806743,129.0,0.5023278045508311,6.0,12.08806743,101.39994305,-131.9249528,"**57 Dante Fabbro**



GP:77 | G:2 | A:9

PTS: 11 | XGF:50.23%

iOff:12.09 | Off:101.4 | Def:-131.92",Nashville Predators
NSH,2nd pair,22 Tyson Barrie,22,83.0,19.34497991967872,13.0,21.0,20.0,8.88931814,217.0,0.5074330288659635,34.0,52.88931814,224.2918172,-148.77818367,"**22 Tyson Barrie**



GP:83 | G:13 | A:41

PTS: 54 | XGF:50.74%

iOff:52.89 | Off:224.29 | Def:-148.78",23 Jake Livingstone,23,3.0,15.27777777777778,0.0,0.0,1.0,0.105286,1.0,0.4235379117432828,0.0,0.605286,3.22742813,-5.10754423,"**23 Jake Livingstone**



GP:3 | G:0 | A:1

PTS: 1 | XGF:42.35%

iOff:0.61 | Off:3.23 | Def:-5.11",Nashville Predators
NSH,3rd pair,81 Spencer Stastney,81,6.0,17.302777777777777,0.0,2.0,0.0,0.18210437,9.0,0.3567512382061111,2.0,2.18210437,9.11252023,-10.94506788,"**81 Spencer Stastney**



GP:6 | G:0 | A:2

PTS: 2 | XGF:35.68%

iOff:2.18 | Off:9.11 | Def:-10.95",52 Cal Foote,52,48.0,15.001041666666666,2.0,2.0,2.0,1.53865348,57.0,0.4552057046919073,4.0,6.53865348,59.50958381,-70.80658919999999,"**52 Cal Foote**



GP:48 | G:2 | A:4

PTS: 6 | XGF:45.52%

iOff:6.54 | Off:59.51 | Def:-70.81",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,60.0,21.651666666666664,6.0,6.0,8.0,4.50375261,149.0,0.526931083624744,12.0,20.50375261,118.68142778,-131.86109851999998,"**3 Adam Pelech**



GP:60 | G:6 | A:14

PTS: 20 | XGF:52.69%

iOff:20.5 | Off:118.68 | Def:-131.86",6 Ryan Pulock,6,81.0,20.84588477366255,5.0,10.0,11.0,5.04202857,185.0,0.482166000047432,15.0,25.54202857,162.39960911,-167.70944327,"**6 Ryan Pulock**



GP:81 | G:5 | A:21

PTS: 26 | XGF:48.22%

iOff:25.54 | Off:162.4 | Def:-167.71",New York Islanders
NYI,2nd pair,25 Sebastian Aho,25,70.0,16.635714285714286,5.0,6.0,11.0,4.218831349999999,131.0,0.5209097522608181,11.0,18.16284299,106.86328886,-92.61933578,"**25 Sebastian Aho**



GP:70 | G:5 | A:17

PTS: 22 | XGF:52.09%

iOff:18.16 | Off:106.86 | Def:-92.62",24 Scott Mayfield,24,81.0,20.83477366255144,6.0,9.0,8.0,4.54303623,164.0,0.4944836941655161,15.0,23.54303623,133.5604275,-183.33985361,"**24 Scott Mayfield**



GP:81 | G:6 | A:17

PTS: 23 | XGF:49.45%

iOff:23.54 | Off:133.56 | Def:-183.34",New York Islanders
NYI,3rd pair,4 Samuel Bolduc,4,16.0,14.839583333333334,2.0,1.0,0.0,0.42329799,29.0,0.4686450267690323,3.0,3.42329799,20.27059988,-16.03590344,"**4 Samuel Bolduc**



GP:16 | G:2 | A:1

PTS: 3 | XGF:46.86%

iOff:3.42 | Off:20.27 | Def:-16.04",8 Noah Dobson,8,77.0,20.30627705627705,13.0,21.0,13.0,9.43151461,303.0,0.4748414355934233,34.0,49.93151461,193.29196136,-145.77209306,"**8 Noah Dobson**



GP:77 | G:13 | A:34

PTS: 47 | XGF:47.48%

iOff:49.93 | Off:193.29 | Def:-145.77",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,61.0,18.77622950819672,1.0,10.0,7.0,3.71463496,99.0,0.5374918429836707,11.0,18.21463496,113.39482555,-107.71643264,"**55 Ryan Lindgren**



GP:61 | G:1 | A:17

PTS: 18 | XGF:53.75%

iOff:18.21 | Off:113.39 | Def:-107.72",23 Adam Fox,23,80.0,24.38375,12.0,27.0,32.0,9.65477565,216.0,0.5375538096551661,39.0,64.65477565,267.54379224,-176.95292983000002,"**23 Adam Fox**



GP:80 | G:12 | A:59

PTS: 71 | XGF:53.76%

iOff:64.65 | Off:267.54 | Def:-176.95",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,77.0,21.98246753246753,9.0,14.0,19.0,5.81987108,161.0,0.4960882964846415,23.0,38.31987108,163.88061645,-167.10624332,"**79 K'Andre Miller**



GP:77 | G:9 | A:33

PTS: 42 | XGF:49.61%

iOff:38.32 | Off:163.88 | Def:-167.11",8 Jacob Trouba,8,80.0,21.232291666666665,8.0,11.0,11.0,8.52475723,250.0,0.4913463713511629,19.0,33.02475723,161.82082147,-185.8476097,"**8 Jacob Trouba**



GP:80 | G:8 | A:22

PTS: 30 | XGF:49.13%

iOff:33.02 | Off:161.82 | Def:-185.85",New York Rangers
NYR,3rd pair,77 Niko Mikkola,77,79.0,17.411392405063292,1.0,2.0,3.0,2.17363116,87.0,0.4485780569538806,3.0,6.673631159999999,111.45826417,-153.48144467,"**77 Niko Mikkola**



GP:79 | G:1 | A:5

PTS: 6 | XGF:44.86%

iOff:6.67 | Off:111.46 | Def:-153.48",4 Braden Schneider,4,79.0,15.677426160337552,5.0,6.0,7.0,3.03232241,101.0,0.4315703263821918,11.0,17.53232241,89.86515075,-103.35643566,"**4 Braden Schneider**



GP:79 | G:5 | A:13

PTS: 18 | XGF:43.16%

iOff:17.53 | Off:89.87 | Def:-103.36",New York Rangers
OTT,1st pair,85 Jake Sanderson,85,76.0,21.81578947368421,4.0,10.0,17.0,7.56652165,184.0,0.5082590581140631,14.0,30.06652165,173.2871103,-190.56596249,"**85 Jake Sanderson**



GP:76 | G:4 | A:27

PTS: 31 | XGF:50.83%

iOff:30.07 | Off:173.29 | Def:-190.57",2 Artem Zub,2,52.0,20.18653846153846,3.0,1.0,6.0,2.39426993,62.0,0.5367600379467401,4.0,9.39426993,89.69399433000001,-102.96178787,"**2 Artem Zub**



GP:52 | G:3 | A:7

PTS: 10 | XGF:53.68%

iOff:9.39 | Off:89.69 | Def:-102.96",Ottawa Senators
OTT,2nd pair,26 Erik Brannstrom,26,73.0,16.062785388127853,2.0,6.0,10.0,4.1108713,109.0,0.5713495955562362,8.0,17.1108713,119.75234403,-115.01465502,"**26 Erik Brannstrom**



GP:73 | G:2 | A:16

PTS: 18 | XGF:57.13%

iOff:17.11 | Off:119.75 | Def:-115.01",5 Nick Holden,5,64.0,16.60546875,2.0,8.0,6.0,3.28120331,96.0,0.518240750036327,10.0,16.281203310000002,86.61787896,-131.20959022,"**5 Nick Holden**



GP:64 | G:2 | A:14

PTS: 16 | XGF:51.82%

iOff:16.28 | Off:86.62 | Def:-131.21",Ottawa Senators
OTT,3rd pair,43 Tyler Kleven,43,7.0,15.047619047619047,0.0,1.0,1.0,0.31329602,16.0,0.6250929800835883,1.0,1.81329602,11.09996214,-9.64080603,"**43 Tyler Kleven**



GP:7 | G:0 | A:2

PTS: 2 | XGF:62.51%

iOff:1.81 | Off:11.1 | Def:-9.64",50 Maxence Guenette,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**50 Maxence Guenette**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,80.0,22.827708333333334,5.0,7.0,12.0,5.53763388,170.0,0.4568385856781757,12.0,23.53763388,148.11646935,-239.59767312,"**9 Ivan Provorov**



GP:80 | G:5 | A:19

PTS: 24 | XGF:45.68%

iOff:23.54 | Off:148.12 | Def:-239.6",45 Cam York,45,52.0,19.40929487179487,2.0,10.0,7.0,3.43329868,76.0,0.5155203424057428,12.0,18.93329868,99.94317419,-93.34687122,"**45 Cam York**



GP:52 | G:2 | A:17

PTS: 19 | XGF:51.55%

iOff:18.93 | Off:99.94 | Def:-93.35",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,79.0,20.30675105485232,7.0,11.0,4.0,7.441145580000001,150.0,0.4480693453851218,18.0,27.44114558,120.9091333,-173.06548634,"**6 Travis Sanheim**



GP:79 | G:7 | A:15

PTS: 22 | XGF:44.81%

iOff:27.44 | Off:120.91 | Def:-173.07",55 Rasmus Ristolainen,55,72.0,18.906712962962963,3.0,7.0,9.0,4.89132106,115.0,0.4784392148565489,10.0,19.39132106,113.92608583,-155.72665956999998,"**55 Rasmus Ristolainen**



GP:72 | G:3 | A:16

PTS: 19 | XGF:47.84%

iOff:19.39 | Off:113.93 | Def:-155.73",Philadelphia Flyers
PHI,3rd pair,50 Adam Ginning,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**50 Adam Ginning**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",61 Justin Braun,61,49.0,14.756462585034011,0.0,2.0,0.0,1.76880133,62.0,0.4868800147163543,2.0,3.76880133,49.40996142,-67.48643844,"**61 Justin Braun**



GP:49 | G:0 | A:2

PTS: 2 | XGF:48.69%

iOff:3.77 | Off:49.41 | Def:-67.49",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,80.0,20.587916666666665,1.0,13.0,11.0,4.02337973,119.0,0.5125175280431424,14.0,23.52337973,144.75532808,-213.0262636,"**8 Brian Dumoulin**



GP:80 | G:1 | A:24

PTS: 25 | XGF:51.25%

iOff:23.52 | Off:144.76 | Def:-213.03",58 Kris Letang,58,62.0,24.812096774193545,11.0,9.0,19.0,8.47616894,217.0,0.5378396794722998,20.0,37.97616894,208.31505519,-153.83151384,"**58 Kris Letang**



GP:62 | G:11 | A:28

PTS: 39 | XGF:53.78%

iOff:37.98 | Off:208.32 | Def:-153.83",Pittsburgh Penguins
PIT,2nd pair,73 Pierre-Olivier Joseph,73,73.0,15.299771689497716,5.0,9.0,7.0,3.49456082,132.0,0.5269939995132462,14.0,20.99456082,129.32602399,-102.97606057,"**73 Pierre-Olivier Joseph**



GP:73 | G:5 | A:16

PTS: 21 | XGF:52.7%

iOff:20.99 | Off:129.33 | Def:-102.98",26 Jeff Petry,26,59.0,22.316101694915258,5.0,7.0,17.0,4.04163109,156.0,0.5471640522407609,12.0,24.54163109,142.95090140000002,-139.25838893,"**26 Jeff Petry**



GP:59 | G:5 | A:24

PTS: 29 | XGF:54.72%

iOff:24.54 | Off:142.95 | Def:-139.26",Pittsburgh Penguins
PIT,3rd pair,52 Mark Friedman,52,23.0,14.45,1.0,1.0,1.0,1.53372012,51.0,0.5656906710643665,2.0,4.03372012,27.77085097,-28.67266539,"**52 Mark Friedman**



GP:23 | G:1 | A:2

PTS: 3 | XGF:56.57%

iOff:4.03 | Off:27.77 | Def:-28.67",44 Jan Rutta,44,55.0,17.173333333333332,3.0,0.0,6.0,2.01575397,90.0,0.4936460358509855,3.0,8.01575397,73.22815905,-101.51006569,"**44 Jan Rutta**



GP:55 | G:3 | A:6

PTS: 9 | XGF:49.36%

iOff:8.02 | Off:73.23 | Def:-101.51",Pittsburgh Penguins
SEA,1st pair,44 Jaycob Megna,44,53.0,18.416037735849056,1.0,6.0,5.0,2.65667364,76.0,0.5097450520177293,7.0,12.15667364,94.07635902,-105.58604859,"**44 Jaycob Megna**



GP:53 | G:1 | A:11

PTS: 12 | XGF:50.97%

iOff:12.16 | Off:94.08 | Def:-105.59",6 Adam Larsson,6,80.0,23.38770833333333,8.0,12.0,13.0,6.74150082,202.0,0.5417086725911852,20.0,33.24150082,191.86381781,-220.93748291,"**6 Adam Larsson**



GP:80 | G:8 | A:25

PTS: 33 | XGF:54.17%

iOff:33.24 | Off:191.86 | Def:-220.94",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,73.0,19.008447488584476,9.0,6.0,10.0,3.65099965,104.0,0.5134617155607014,15.0,23.65099965,126.32433623,-177.26080202999998,"**24 Jamie Oleksiak**



GP:73 | G:9 | A:16

PTS: 25 | XGF:51.35%

iOff:23.65 | Off:126.32 | Def:-177.26",3 Will Borgen,3,80.0,16.0975,3.0,10.0,7.0,2.82550588,113.0,0.4940504645010084,13.0,19.32550588,114.74407853,-122.6117878,"**3 Will Borgen**



GP:80 | G:3 | A:17

PTS: 20 | XGF:49.41%

iOff:19.33 | Off:114.74 | Def:-122.61",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,77.0,16.06320346320346,3.0,4.0,8.0,3.23871908,129.0,0.5118329121026424,7.0,14.23871908,110.67293781,-118.19581177,"**28 Carson Soucy**



GP:77 | G:3 | A:12

PTS: 15 | XGF:51.18%

iOff:14.24 | Off:110.67 | Def:-118.2",4 Justin Schultz,4,72.0,17.67523148148148,7.0,12.0,15.0,5.42692762,128.0,0.5072978492548021,19.0,31.92692762,148.7159818,-101.35063198,"**4 Justin Schultz**



GP:72 | G:7 | A:27

PTS: 34 | XGF:50.73%

iOff:31.93 | Off:148.72 | Def:-101.35",Seattle Kraken
SJS,1st pair,3 Henry Thrun,3,6.0,19.502777777777776,0.0,1.0,1.0,0.3600047,11.0,0.4600735675485645,1.0,1.8600047,12.36993452,-13.3985224,"**3 Henry Thrun**



GP:6 | G:0 | A:2

PTS: 2 | XGF:46.01%

iOff:1.86 | Off:12.37 | Def:-13.4",65 Erik Karlsson,65,80.0,25.286250000000003,25.0,42.0,33.0,12.40349801,282.0,0.4982134629796457,67.0,95.90349801,288.22616441,-247.09320004,"**65 Erik Karlsson**



GP:80 | G:25 | A:75

PTS: 100 | XGF:49.82%

iOff:95.9 | Off:288.23 | Def:-247.09",San Jose Sharks
SJS,2nd pair,38 Mario Ferraro,38,70.0,21.377380952380957,4.0,1.0,6.0,5.52231785,93.0,0.4686171291961086,5.0,13.52231785,113.70215473,-194.46180111,"**38 Mario Ferraro**



GP:70 | G:4 | A:7

PTS: 11 | XGF:46.86%

iOff:13.52 | Off:113.7 | Def:-194.46",5 Matt Benning,5,75.0,19.470444444444443,1.0,13.0,10.0,2.70845525,84.0,0.4519420671436529,14.0,21.70845525,111.25252174,-189.52773815,"**5 Matt Benning**



GP:75 | G:1 | A:23

PTS: 24 | XGF:45.19%

iOff:21.71 | Off:111.25 | Def:-189.53",San Jose Sharks
SJS,3rd pair,71 Nikolai Knyzhov,71,10.0,16.358333333333334,1.0,0.0,0.0,0.2730506,11.0,0.3819003365826092,1.0,1.2730506,8.08991558,-30.76711423,"**71 Nikolai Knyzhov**



GP:10 | G:1 | A:0

PTS: 1 | XGF:38.19%

iOff:1.27 | Off:8.09 | Def:-30.77",9 Jacob MacDonald,9,56.0,11.782142857142857,1.0,3.0,4.0,5.13550074,101.0,0.5051793128653586,4.0,11.13550074,53.05749119,-59.26136009,"**9 Jacob MacDonald**



GP:56 | G:1 | A:7

PTS: 8 | XGF:50.52%

iOff:11.14 | Off:53.06 | Def:-59.26",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,76.0,21.10877192982456,2.0,13.0,8.0,4.1859915,116.0,0.446573955757353,15.0,23.1859915,139.91952417,-186.98978193,"**4 Nick Leddy**



GP:76 | G:2 | A:21

PTS: 23 | XGF:44.66%

iOff:23.19 | Off:139.92 | Def:-186.99",55 Colton Parayko,55,77.0,23.026839826839826,4.0,6.0,17.0,5.35597883,180.0,0.446881275255779,10.0,23.85597883,135.37573645999998,-206.31218566,"**55 Colton Parayko**



GP:77 | G:4 | A:23

PTS: 27 | XGF:44.69%

iOff:23.86 | Off:135.38 | Def:-206.31",St. Louis Blues
STL,2nd pair,47 Torey Krug,47,61.0,18.58852459016393,7.0,13.0,12.0,6.61986829,174.0,0.4146196169931287,20.0,32.61986829,133.24184059,-135.47371689,"**47 Torey Krug**



GP:61 | G:7 | A:25

PTS: 32 | XGF:41.46%

iOff:32.62 | Off:133.24 | Def:-135.47",72 Justin Faulk,72,80.0,23.418333333333333,11.0,20.0,18.0,8.92475555,251.0,0.4281401005983485,31.0,48.92475555,200.58641488,-222.69940993,"**72 Justin Faulk**



GP:80 | G:11 | A:38

PTS: 49 | XGF:42.81%

iOff:48.92 | Off:200.59 | Def:-222.7",St. Louis Blues
STL,3rd pair,43 Calle Rosen,43,47.0,15.549290780141842,8.0,4.0,6.0,2.77518078,79.0,0.494800699985932,12.0,17.77518078,79.56019524,-65.74237790000001,"**43 Calle Rosen**



GP:47 | G:8 | A:10

PTS: 18 | XGF:49.48%

iOff:17.78 | Off:79.56 | Def:-65.74",75 Tyler Tucker,75,24.0,14.546527777777778,1.0,0.0,3.0,0.4040074999999999,26.0,0.4866861477607705,1.0,2.9040075,24.33547836,-33.00218778,"**75 Tyler Tucker**



GP:24 | G:1 | A:3

PTS: 4 | XGF:48.67%

iOff:2.9 | Off:24.34 | Def:-33.0",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,75.0,23.726444444444443,9.0,23.0,17.0,9.22530196,277.0,0.49897821116325,32.0,49.72530196,219.44541259,-191.05832687,"**77 Victor Hedman**



GP:75 | G:9 | A:40

PTS: 49 | XGF:49.9%

iOff:49.73 | Off:219.45 | Def:-191.06",48 Nick Perbix,48,67.0,15.388805970149251,4.0,10.0,5.0,3.73235265,142.0,0.5036557968315633,14.0,20.23235265,100.33754439,-88.83024821000001,"**48 Nick Perbix**



GP:67 | G:4 | A:15

PTS: 19 | XGF:50.37%

iOff:20.23 | Off:100.34 | Def:-88.83",Tampa Bay Lightning
TBL,2nd pair,28 Ian Cole,28,76.0,19.41688596491228,3.0,7.0,7.0,4.35795686,145.0,0.5484692618246123,10.0,17.85795686,132.7324025,-156.44825258,"**28 Ian Cole**



GP:76 | G:3 | A:14

PTS: 17 | XGF:54.85%

iOff:17.86 | Off:132.73 | Def:-156.45",81 Erik Cernak,81,69.0,19.29855072463768,2.0,5.0,9.0,3.97572196,120.0,0.5273688353015058,7.0,15.47572196,118.79876499,-157.36190935000002,"**81 Erik Cernak**



GP:69 | G:2 | A:14

PTS: 16 | XGF:52.74%

iOff:15.48 | Off:118.8 | Def:-157.36",Tampa Bay Lightning
TBL,3rd pair,98 Mikhail Sergachev,98,77.0,23.854761904761904,9.0,26.0,24.0,6.95300294,217.0,0.5309825089059244,35.0,53.953002940000005,228.44870504,-195.26024123,"**98 Mikhail Sergachev**



GP:77 | G:9 | A:50

PTS: 59 | XGF:53.1%

iOff:53.95 | Off:228.45 | Def:-195.26",43 Darren Raddysh,43,15.0,16.254444444444445,1.0,1.0,1.0,0.79137471,24.0,0.4638694201538719,2.0,3.29137471,20.53801131,-29.92096379,"**43 Darren Raddysh**



GP:15 | G:1 | A:2

PTS: 3 | XGF:46.39%

iOff:3.29 | Off:20.54 | Def:-29.92",Tampa Bay Lightning
TOR,1st pair,22 Jake McCabe,22,74.0,19.389864864864865,3.0,10.0,11.0,4.39900334,133.0,0.4964890855918128,13.0,22.89900334,129.55773403,-147.43402016,"**22 Jake McCabe**



GP:74 | G:3 | A:21

PTS: 24 | XGF:49.65%

iOff:22.9 | Off:129.56 | Def:-147.43",78 TJ Brodie,78,56.0,21.209821428571427,2.0,3.0,9.0,2.52515668,71.0,0.5521280530524376,5.0,12.02515668,100.69746539,-111.46967752,"**78 TJ Brodie**



GP:56 | G:2 | A:12

PTS: 14 | XGF:55.21%

iOff:12.03 | Off:100.7 | Def:-111.47",Toronto Maple Leafs
TOR,2nd pair,44 Morgan Rielly,44,63.0,21.82857142857143,4.0,20.0,17.0,6.75179334,173.0,0.5123174588705394,24.0,39.25179334,187.76139642,-133.95866135,"**44 Morgan Rielly**



GP:63 | G:4 | A:37

PTS: 41 | XGF:51.23%

iOff:39.25 | Off:187.76 | Def:-133.96",37 Timothy Liljegren,37,65.0,17.877692307692307,5.0,6.0,6.0,4.24843514,108.0,0.5667921920338975,11.0,18.24843514,119.98260105,-101.53190964,"**37 Timothy Liljegren**



GP:65 | G:5 | A:12

PTS: 17 | XGF:56.68%

iOff:18.25 | Off:119.98 | Def:-101.53",Toronto Maple Leafs
TOR,3rd pair,2 Luke Schenn,2,68.0,15.935784313725492,3.0,11.0,7.0,2.62592334,112.0,0.4578510732262796,14.0,20.12592334,95.8250699,-138.15269966,"**2 Luke Schenn**



GP:68 | G:3 | A:18

PTS: 21 | XGF:45.79%

iOff:20.13 | Off:95.83 | Def:-138.15",3 Justin Holl,3,78.0,20.218162393162395,2.0,2.0,14.0,3.90337952,75.0,0.5346257985247579,4.0,14.90337952,149.56126218,-166.20864758,"**3 Justin Holl**



GP:78 | G:2 | A:16

PTS: 18 | XGF:53.46%

iOff:14.9 | Off:149.56 | Def:-166.21",Toronto Maple Leafs
