team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
MIN,1st pair,5 Jake Middleton,5,134.0,19.79850746268657,4.0,10.0,12.0,10.2227564,208.0,0.5148659548943509,14.0,30.2227564,197.08113942,-221.15426774,"**5 Jake Middleton**



GP:134 | G:4 | A:22

PTS: 26 | XGF:51.49%

iOff:30.22 | Off:197.08 | Def:-221.15",46 Jared Spurgeon,46,70.0,21.860238095238092,10.0,9.0,11.0,8.3347002,195.0,0.5380775872174359,19.0,32.8347002,152.46384211999998,-148.2525969,"**46 Jared Spurgeon**



GP:70 | G:10 | A:20

PTS: 30 | XGF:53.81%

iOff:32.83 | Off:152.46 | Def:-148.25",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,50.0,22.875,2.0,1.0,8.0,2.70506891,100.0,0.529529422872797,3.0,9.70506891,96.59160391,-114.81587188,"**25 Jonas Brodin**



GP:50 | G:2 | A:9

PTS: 11 | XGF:52.95%

iOff:9.71 | Off:96.59 | Def:-114.82",24 Matt Dumba,24,68.0,21.273039215686275,4.0,6.0,3.0,5.20056707,135.0,0.4692614837329094,10.0,16.700567069999998,102.72815528,-144.22339816,"**24 Matt Dumba**



GP:68 | G:4 | A:9

PTS: 13 | XGF:46.93%

iOff:16.7 | Off:102.73 | Def:-144.22",Minnesota Wild
MIN,3rd pair,33 Alex Goligoski,33,38.0,17.825438596491228,2.0,2.0,2.0,2.21780273,66.0,0.5096192861520713,4.0,7.21780273,60.61573315,-72.33924931,"**33 Alex Goligoski**



GP:38 | G:2 | A:4

PTS: 6 | XGF:50.96%

iOff:7.22 | Off:60.62 | Def:-72.34",3 John Klingberg,3,58.0,20.46206896551724,9.0,12.0,7.0,5.28048336,143.0,0.3884877171992891,21.0,29.78048336,123.8191267,-146.77455491,"**3 John Klingberg**



GP:58 | G:9 | A:19

PTS: 28 | XGF:38.85%

iOff:29.78 | Off:123.82 | Def:-146.77",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,36.0,24.11296296296296,7.0,12.0,3.0,4.97468796,115.0,0.4445259990229356,19.0,25.47468796,88.09363598,-106.89700427,"**8 Mike Matheson**



GP:36 | G:7 | A:15

PTS: 22 | XGF:44.45%

iOff:25.47 | Off:88.09 | Def:-106.9",58 David Savard,58,57.0,22.40204678362573,3.0,4.0,11.0,2.50441715,71.0,0.4053683065129598,7.0,15.00441715,90.45986743,-189.10686778,"**58 David Savard**



GP:57 | G:3 | A:15

PTS: 18 | XGF:40.54%

iOff:15.0 | Off:90.46 | Def:-189.11",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,49.0,19.53809523809524,2.0,2.0,6.0,2.22863056,82.0,0.4066365347076039,4.0,9.22863056,73.27530552,-154.18091759,"**44 Joel Edmundson**



GP:49 | G:2 | A:8

PTS: 10 | XGF:40.66%

iOff:9.23 | Off:73.28 | Def:-154.18",52 Justin Barron,52,27.0,15.553086419753086,3.0,5.0,5.0,0.93054553,36.0,0.389448389240448,8.0,11.43054553,41.41056814,-51.50076332,"**52 Justin Barron**



GP:27 | G:3 | A:10

PTS: 13 | XGF:38.94%

iOff:11.43 | Off:41.41 | Def:-51.5",Montreal Canadiens
MTL,3rd pair,26 Johnathan Kovacevic,26,65.0,17.10051282051282,2.0,5.0,5.0,3.82015797,103.0,0.4808182188259839,7.0,13.32015797,93.36264184,-126.60743579,"**26 Johnathan Kovacevic**



GP:65 | G:2 | A:10

PTS: 12 | XGF:48.08%

iOff:13.32 | Off:93.36 | Def:-126.61",6 Chris Wideman,6,37.0,13.495045045045044,0.0,3.0,3.0,0.75311281,39.0,0.4221711455032176,3.0,5.25311281,46.19266332,-45.73993256,"**6 Chris Wideman**



GP:37 | G:0 | A:6

PTS: 6 | XGF:42.22%

iOff:5.25 | Off:46.19 | Def:-45.74",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,69.0,20.30845410628019,3.0,7.0,9.0,2.98082017,125.0,0.550011625826173,10.0,17.48082017,147.2107403,-144.60000909,"**71 Jonas Siegenthaler**



GP:69 | G:3 | A:16

PTS: 19 | XGF:55.0%

iOff:17.48 | Off:147.21 | Def:-144.6",7 Dougie Hamilton,7,70.0,21.872619047619047,18.0,27.0,21.0,11.40526074,316.0,0.564829247143382,45.0,66.90526074,235.0374323,-133.41586824,"**7 Dougie Hamilton**



GP:70 | G:18 | A:48

PTS: 66 | XGF:56.48%

iOff:66.91 | Off:235.04 | Def:-133.42",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,67.0,19.710199004975124,6.0,5.0,11.0,4.95482646,152.0,0.5446120199848039,11.0,21.45482646,132.90847406,-120.87048062,"**33 Ryan Graves**



GP:67 | G:6 | A:16

PTS: 22 | XGF:54.46%

iOff:21.45 | Off:132.91 | Def:-120.87",6 John Marino,6,53.0,21.232075471698117,4.0,8.0,1.0,4.41016585,81.0,0.5467412793823146,12.0,16.91016585,95.104141,-105.90388184,"**6 John Marino**



GP:53 | G:4 | A:9

PTS: 13 | XGF:54.67%

iOff:16.91 | Off:95.1 | Def:-105.9",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,30.0,13.341666666666669,1.0,2.0,2.0,0.81293259,32.0,0.5686439647095283,3.0,4.81293259,36.20224542,-29.02981895,"**88 Kevin Bahl**



GP:30 | G:1 | A:4

PTS: 5 | XGF:56.86%

iOff:4.81 | Off:36.2 | Def:-29.03",28 Damon Severson,28,69.0,19.883333333333333,6.0,9.0,12.0,4.61807548,128.0,0.6062996223153605,15.0,25.61807548,161.83701889,-126.59069857,"**28 Damon Severson**



GP:69 | G:6 | A:21

PTS: 27 | XGF:60.63%

iOff:25.62 | Off:161.84 | Def:-126.59",New Jersey Devils
NSH,1st pair,22 Tyson Barrie,22,71.0,19.06220657276996,11.0,17.0,18.0,6.18361938,176.0,0.522238931916199,28.0,43.18361938,200.5199623,-125.21922864,"**22 Tyson Barrie**



GP:71 | G:11 | A:35

PTS: 46 | XGF:52.22%

iOff:43.18 | Off:200.52 | Def:-125.22",57 Dante Fabbro,57,65.0,16.478974358974362,1.0,4.0,4.0,3.00728109,110.0,0.5145653788390872,5.0,10.00728109,83.71861078,-103.79467227,"**57 Dante Fabbro**



GP:65 | G:1 | A:8

PTS: 9 | XGF:51.46%

iOff:10.01 | Off:83.72 | Def:-103.79",Nashville Predators
NSH,2nd pair,3 Jeremy Lauzon,3,61.0,16.754918032786886,3.0,1.0,6.0,3.73775646,101.0,0.4634989612683923,4.0,10.73775646,77.51943761,-127.42451039,"**3 Jeremy Lauzon**



GP:61 | G:3 | A:7

PTS: 10 | XGF:46.35%

iOff:10.74 | Off:77.52 | Def:-127.42",46 Jordan Gross,46,11.0,18.862121212121213,3.0,0.0,0.0,1.91383474,32.0,0.5478573071359649,3.0,4.91383474,19.77355206,-19.71903562,"**46 Jordan Gross**



GP:11 | G:3 | A:0

PTS: 3 | XGF:54.79%

iOff:4.91 | Off:19.77 | Def:-19.72",Nashville Predators
NSH,3rd pair,27 Ryan McDonagh,27,57.0,21.225730994152045,1.0,7.0,7.0,3.6486971,95.0,0.4567117215944001,8.0,15.1486971,112.96533663,-145.10182358999998,"**27 Ryan McDonagh**



GP:57 | G:1 | A:14

PTS: 15 | XGF:45.67%

iOff:15.15 | Off:112.97 | Def:-145.1",52 Cal Foote,52,36.0,14.428703703703702,1.0,2.0,2.0,1.25641329,42.0,0.4895655473676937,3.0,5.25641329,45.18451308,-47.97750312,"**52 Cal Foote**



GP:36 | G:1 | A:4

PTS: 5 | XGF:48.96%

iOff:5.26 | Off:45.18 | Def:-47.98",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,50.0,21.393666666666668,5.0,5.0,8.0,3.28957162,107.0,0.5176122392484611,10.0,17.28957162,94.60710479,-111.09745787,"**3 Adam Pelech**



GP:50 | G:5 | A:13

PTS: 18 | XGF:51.76%

iOff:17.29 | Off:94.61 | Def:-111.1",24 Scott Mayfield,24,71.0,20.73192488262911,5.0,8.0,5.0,3.87362414,144.0,0.4929604313222535,13.0,19.37362414,113.59353867,-162.47356582999998,"**24 Scott Mayfield**



GP:71 | G:5 | A:13

PTS: 18 | XGF:49.3%

iOff:19.37 | Off:113.59 | Def:-162.47",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,70.0,19.31357142857143,2.0,11.0,8.0,3.04692447,122.0,0.4549133628014613,13.0,20.04692447,114.30924843,-139.97096803,"**28 Alexander Romanov**



GP:70 | G:2 | A:19

PTS: 21 | XGF:45.49%

iOff:20.05 | Off:114.31 | Def:-139.97",6 Ryan Pulock,6,71.0,20.65258215962441,4.0,9.0,10.0,4.32066751,153.0,0.4913848803375193,13.0,22.32066751,145.05557643999998,-144.45715685,"**6 Ryan Pulock**



GP:71 | G:4 | A:19

PTS: 23 | XGF:49.14%

iOff:22.32 | Off:145.06 | Def:-144.46",New York Islanders
NYI,3rd pair,4 Samuel Bolduc,4,6.0,15.286111111111111,1.0,0.0,0.0,0.09875944,10.0,0.4928635593560829,1.0,1.09875944,8.54789077,-5.8767516,"**4 Samuel Bolduc**



GP:6 | G:1 | A:0

PTS: 1 | XGF:49.29%

iOff:1.1 | Off:8.55 | Def:-5.88",8 Noah Dobson,8,67.0,20.483084577114425,12.0,18.0,10.0,8.47005828,271.0,0.4711665929160568,30.0,43.47005828,169.75347678,-127.77834697,"**8 Noah Dobson**



GP:67 | G:12 | A:28

PTS: 40 | XGF:47.12%

iOff:43.47 | Off:169.75 | Def:-127.78",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,57.0,18.91695906432749,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,10.0,17.15453058,104.39916979,-98.11644927,"**55 Ryan Lindgren**



GP:57 | G:1 | A:16

PTS: 17 | XGF:54.63%

iOff:17.15 | Off:104.4 | Def:-98.12",23 Adam Fox,23,70.0,24.66309523809524,10.0,26.0,27.0,8.891779099999999,199.0,0.5434558248478278,36.0,58.3917791,233.92428946,-156.6185683,"**23 Adam Fox**



GP:70 | G:10 | A:53

PTS: 63 | XGF:54.35%

iOff:58.39 | Off:233.92 | Def:-156.62",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,67.0,22.012437810945272,8.0,13.0,16.0,4.85795399,142.0,0.496059878357295,21.0,33.85795399,145.22117076,-150.38558068999998,"**79 K'Andre Miller**



GP:67 | G:8 | A:29

PTS: 37 | XGF:49.61%

iOff:33.86 | Off:145.22 | Def:-150.39",8 Jacob Trouba,8,70.0,21.445476190476192,8.0,10.0,10.0,8.11474476,229.0,0.4882983702428274,18.0,31.11474476,144.98394985,-172.55118046,"**8 Jacob Trouba**



GP:70 | G:8 | A:20

PTS: 28 | XGF:48.83%

iOff:31.11 | Off:144.98 | Def:-172.55",New York Rangers
NYR,3rd pair,77 Niko Mikkola,77,69.0,17.16086956521739,0.0,2.0,3.0,1.77513696,75.0,0.4465289000132207,2.0,5.27513696,98.87990077,-141.08291745,"**77 Niko Mikkola**



GP:69 | G:0 | A:5

PTS: 5 | XGF:44.65%

iOff:5.28 | Off:98.88 | Def:-141.08",4 Braden Schneider,4,69.0,15.653140096618356,5.0,5.0,6.0,2.73643061,92.0,0.4320041705787218,10.0,15.73643061,78.81024617,-85.74872364000001,"**4 Braden Schneider**



GP:69 | G:5 | A:11

PTS: 16 | XGF:43.2%

iOff:15.74 | Off:78.81 | Def:-85.75",New York Rangers
OTT,1st pair,85 Jake Sanderson,85,65.0,21.176666666666662,4.0,9.0,16.0,6.21764577,148.0,0.4912137475282038,13.0,27.21764577,144.38254816,-155.28811592,"**85 Jake Sanderson**



GP:65 | G:4 | A:25

PTS: 29 | XGF:49.12%

iOff:27.22 | Off:144.38 | Def:-155.29",2 Artem Zub,2,41.0,20.141056910569105,3.0,1.0,5.0,1.78171285,46.0,0.5226642394938674,4.0,8.28171285,67.15731267000001,-78.82458423,"**2 Artem Zub**



GP:41 | G:3 | A:6

PTS: 9 | XGF:52.27%

iOff:8.28 | Off:67.16 | Def:-78.82",Ottawa Senators
OTT,2nd pair,6 Jakob Chychrun,6,46.0,22.858695652173918,9.0,7.0,16.0,11.65970674,201.0,0.4822173023190779,16.0,35.659706740000004,124.28752342,-108.3263174,"**6 Jakob Chychrun**



GP:46 | G:9 | A:23

PTS: 32 | XGF:48.22%

iOff:35.66 | Off:124.29 | Def:-108.33",23 Travis Hamonic,23,70.0,18.761190476190475,6.0,6.0,6.0,4.53891662,165.0,0.4821160450718353,12.0,19.53891662,109.44032897,-165.06912825,"**23 Travis Hamonic**



GP:70 | G:6 | A:12

PTS: 18 | XGF:48.21%

iOff:19.54 | Off:109.44 | Def:-165.07",Ottawa Senators
OTT,3rd pair,72 Thomas Chabot,72,64.0,25.135416666666668,10.0,11.0,17.0,9.22745221,222.0,0.533625134299522,21.0,38.72745221,224.59775537,-161.62893256,"**72 Thomas Chabot**



GP:64 | G:10 | A:28

PTS: 38 | XGF:53.36%

iOff:38.73 | Off:224.6 | Def:-161.63",26 Erik Brannstrom,26,62.0,15.70510752688172,1.0,2.0,8.0,3.64841337,92.0,0.5683307835818847,3.0,10.64841337,91.19248005,-96.64884032,"**26 Erik Brannstrom**



GP:62 | G:1 | A:10

PTS: 11 | XGF:56.83%

iOff:10.65 | Off:91.19 | Def:-96.65",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,69.0,23.02536231884058,4.0,7.0,12.0,5.06862407,156.0,0.4571645599883553,11.0,22.06862407,127.07393346,-205.93106907,"**9 Ivan Provorov**



GP:69 | G:4 | A:19

PTS: 23 | XGF:45.72%

iOff:22.07 | Off:127.07 | Def:-205.93",45 Cam York,45,41.0,19.26382113821138,1.0,6.0,7.0,2.72734322,56.0,0.538132940810745,7.0,13.22734322,78.96545741,-65.51709563,"**45 Cam York**



GP:41 | G:1 | A:13

PTS: 14 | XGF:53.81%

iOff:13.23 | Off:78.97 | Def:-65.52",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,68.0,20.313480392156865,5.0,9.0,3.0,6.43242165,130.0,0.4390379881505196,14.0,21.93242165,101.32993841,-152.51870748,"**6 Travis Sanheim**



GP:68 | G:5 | A:12

PTS: 17 | XGF:43.9%

iOff:21.93 | Off:101.33 | Def:-152.52",55 Rasmus Ristolainen,55,62.0,18.694086021505377,2.0,5.0,7.0,3.48793693,84.0,0.46465312279246,7.0,13.98793693,94.81354478,-135.27170281,"**55 Rasmus Ristolainen**



GP:62 | G:2 | A:12

PTS: 14 | XGF:46.47%

iOff:13.99 | Off:94.81 | Def:-135.27",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,66.0,14.526262626262628,4.0,6.0,3.0,2.61655629,90.0,0.5276936251197513,10.0,14.11655629,80.66252227999999,-83.07308367,"**24 Nick Seeler**



GP:66 | G:4 | A:9

PTS: 13 | XGF:52.77%

iOff:14.12 | Off:80.66 | Def:-83.07",77 Tony DeAngelo,77,62.0,22.286290322580644,10.0,12.0,14.0,7.63571114,190.0,0.4189649515502166,22.0,36.63571114,147.47743843,-168.5814315,"**77 Tony DeAngelo**



GP:62 | G:10 | A:26

PTS: 36 | XGF:41.9%

iOff:36.64 | Off:147.48 | Def:-168.58",Philadelphia Flyers
PHI,3rd pair,54 Yegor Zamula,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**54 Yegor Zamula**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",77 Tony DeAngelo,77,62.0,22.286290322580644,10.0,12.0,14.0,7.63571114,190.0,0.4189649515502166,22.0,36.63571114,147.47743843,-168.5814315,"**77 Tony DeAngelo**



GP:62 | G:10 | A:26

PTS: 36 | XGF:41.9%

iOff:36.64 | Off:147.48 | Def:-168.58",Philadelphia Flyers
PIT,1st pair,73 Pierre-Olivier Joseph,73,63.0,14.925661375661374,4.0,8.0,6.0,3.23204628,120.0,0.5402707547666161,12.0,18.23204628,110.6438032,-82.57795608,"**73 Pierre-Olivier Joseph**



GP:63 | G:4 | A:14

PTS: 18 | XGF:54.03%

iOff:18.23 | Off:110.64 | Def:-82.58",58 Kris Letang,58,52.0,24.475641025641025,10.0,7.0,17.0,6.943309660000001,178.0,0.5463355194537103,17.0,32.44330966,167.18686657,-126.70212287,"**58 Kris Letang**



GP:52 | G:10 | A:24

PTS: 34 | XGF:54.63%

iOff:32.44 | Off:167.19 | Def:-126.7",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,70.0,20.489761904761902,1.0,8.0,9.0,3.22344739,99.0,0.5100272045414532,9.0,16.72344739,121.51329835,-186.2233706,"**8 Brian Dumoulin**



GP:70 | G:1 | A:17

PTS: 18 | XGF:51.0%

iOff:16.72 | Off:121.51 | Def:-186.22",2 Chad Ruhwedel,2,39.0,14.236324786324786,0.0,1.0,3.0,1.73008596,53.0,0.5301179978355611,1.0,4.23008596,46.86899178,-62.07444378,"**2 Chad Ruhwedel**



GP:39 | G:0 | A:4

PTS: 4 | XGF:53.01%

iOff:4.23 | Off:46.87 | Def:-62.07",Pittsburgh Penguins
PIT,3rd pair,52 Mark Friedman,52,13.0,15.824358974358974,1.0,0.0,0.0,0.79635232,30.0,0.5119939053028534,1.0,1.79635232,15.51040956,-20.25298842,"**52 Mark Friedman**



GP:13 | G:1 | A:0

PTS: 1 | XGF:51.2%

iOff:1.8 | Off:15.51 | Def:-20.25",4 Taylor Fedun,4,1.0,10.566666666666666,0.0,0.0,0.0,0.0490502,3.0,0.6133778132383915,0.0,0.0490502,0.8440766,-1.53203545,"**4 Taylor Fedun**



GP:1 | G:0 | A:0

PTS: 0 | XGF:61.34%

iOff:0.05 | Off:0.84 | Def:-1.53",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,69.0,23.42584541062802,13.0,22.0,22.0,8.12546258,184.0,0.5448131416878601,35.0,54.12546258,223.65332494,-156.00695844,"**29 Vince Dunn**



GP:69 | G:13 | A:44

PTS: 57 | XGF:54.48%

iOff:54.13 | Off:223.65 | Def:-156.01",6 Adam Larsson,6,69.0,23.478019323671496,5.0,12.0,11.0,5.66354566,181.0,0.5304644267401311,17.0,28.16354566,167.04993022000002,-204.53279464,"**6 Adam Larsson**



GP:69 | G:5 | A:23

PTS: 28 | XGF:53.05%

iOff:28.16 | Off:167.05 | Def:-204.53",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,62.0,18.95430107526882,9.0,5.0,6.0,3.27243523,92.0,0.4995634061387961,14.0,20.27243523,98.52348416,-154.77395564,"**24 Jamie Oleksiak**



GP:62 | G:9 | A:11

PTS: 20 | XGF:49.96%

iOff:20.27 | Off:98.52 | Def:-154.77",3 Will Borgen,3,69.0,15.882608695652175,2.0,9.0,6.0,1.77400421,90.0,0.4817990060221436,11.0,15.77400421,92.82365831,-107.08528724,"**3 Will Borgen**



GP:69 | G:2 | A:15

PTS: 17 | XGF:48.18%

iOff:15.77 | Off:92.82 | Def:-107.09",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,66.0,15.97121212121212,2.0,3.0,6.0,2.93484215,112.0,0.5029977121469026,5.0,10.93484215,89.52584614,-104.30235797,"**28 Carson Soucy**



GP:66 | G:2 | A:9

PTS: 11 | XGF:50.3%

iOff:10.93 | Off:89.53 | Def:-104.3",4 Justin Schultz,4,61.0,17.843169398907104,6.0,10.0,13.0,4.33357091,107.0,0.5107120797884728,16.0,26.83357091,121.38074369,-87.06279511,"**4 Justin Schultz**



GP:61 | G:6 | A:23

PTS: 29 | XGF:51.07%

iOff:26.83 | Off:121.38 | Def:-87.06",Seattle Kraken
SJS,1st pair,55 Derrick Pouliot,55,7.0,17.292857142857144,0.0,1.0,1.0,0.10379062,5.0,0.5473917758900149,1.0,1.60379062,12.74842975,-11.12747561,"**55 Derrick Pouliot**



GP:7 | G:0 | A:2

PTS: 2 | XGF:54.74%

iOff:1.6 | Off:12.75 | Def:-11.13",65 Erik Karlsson,65,71.0,25.278403755868545,22.0,38.0,27.0,11.25181218,261.0,0.5092418268614239,60.0,84.75181218,257.16008251,-212.77055771,"**65 Erik Karlsson**



GP:71 | G:22 | A:65

PTS: 87 | XGF:50.92%

iOff:84.75 | Off:257.16 | Def:-212.77",San Jose Sharks
SJS,2nd pair,38 Mario Ferraro,38,61.0,21.464480874316937,3.0,0.0,6.0,4.93231392,83.0,0.4870240746167701,3.0,10.93231392,101.34649834,-166.10394015999998,"**38 Mario Ferraro**



GP:61 | G:3 | A:6

PTS: 9 | XGF:48.7%

iOff:10.93 | Off:101.35 | Def:-166.1",5 Matt Benning,5,69.0,19.40386473429952,1.0,13.0,10.0,2.56838485,77.0,0.4647443094736218,14.0,21.56838485,103.22340806,-173.23168777,"**5 Matt Benning**



GP:69 | G:1 | A:23

PTS: 24 | XGF:46.47%

iOff:21.57 | Off:103.22 | Def:-173.23",San Jose Sharks
SJS,3rd pair,44 Marc-Edouard Vlasic,44,70.0,17.278809523809525,1.0,5.0,12.0,2.888836,105.0,0.5198017978226048,6.0,14.888836,93.38110205,-131.89260511,"**44 Marc-Edouard Vlasic**



GP:70 | G:1 | A:17

PTS: 18 | XGF:51.98%

iOff:14.89 | Off:93.38 | Def:-131.89",71 Nikolai Knyzhov,71,8.0,16.58125,1.0,0.0,0.0,0.2472563,9.0,0.3990773429699297,1.0,1.2472563,7.17606938,-23.72226883,"**71 Nikolai Knyzhov**



GP:8 | G:1 | A:0

PTS: 1 | XGF:39.91%

iOff:1.25 | Off:7.18 | Def:-23.72",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,65.0,21.173076923076923,2.0,11.0,6.0,3.55044136,99.0,0.4558025368856944,13.0,19.55044136,119.08519128,-157.22766542,"**4 Nick Leddy**



GP:65 | G:2 | A:17

PTS: 19 | XGF:45.58%

iOff:19.55 | Off:119.09 | Def:-157.23",55 Colton Parayko,55,66.0,23.00277777777778,4.0,5.0,14.0,4.83350084,163.0,0.4505397306542923,9.0,20.83350084,117.85325418,-174.26445280000002,"**55 Colton Parayko**



GP:66 | G:4 | A:19

PTS: 23 | XGF:45.05%

iOff:20.83 | Off:117.85 | Def:-174.26",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,13.0,18.28589743589744,0.0,1.0,0.0,0.31885157,15.0,0.3696370629365928,1.0,1.31885157,17.47077495,-28.09691416,"**6 Marco Scandella**



GP:13 | G:0 | A:1

PTS: 1 | XGF:36.96%

iOff:1.32 | Off:17.47 | Def:-28.1",72 Justin Faulk,72,69.0,23.507729468599035,8.0,14.0,13.0,7.70746791,217.0,0.4218632113268357,22.0,36.20746791,165.44871354,-193.19987903,"**72 Justin Faulk**



GP:69 | G:8 | A:27

PTS: 35 | XGF:42.19%

iOff:36.21 | Off:165.45 | Def:-193.2",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,51.0,18.573202614379085,6.0,12.0,10.0,5.34664992,138.0,0.3933529668828249,18.0,28.34664992,112.90684645,-124.01939643,"**47 Torey Krug**



GP:51 | G:6 | A:22

PTS: 28 | XGF:39.34%

iOff:28.35 | Off:112.91 | Def:-124.02",41 Robert Bortuzzo,41,39.0,12.340598290598292,1.0,1.0,0.0,1.1772316,38.0,0.4504777286712194,2.0,3.1772316,32.95810438,-57.1526632,"**41 Robert Bortuzzo**



GP:39 | G:1 | A:1

PTS: 2 | XGF:45.05%

iOff:3.18 | Off:32.96 | Def:-57.15",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,66.0,23.86843434343434,7.0,21.0,16.0,7.83311447,251.0,0.506212218495428,28.0,43.83311447,199.87622655,-166.26487879,"**77 Victor Hedman**



GP:66 | G:7 | A:37

PTS: 44 | XGF:50.62%

iOff:43.83 | Off:199.88 | Def:-166.26",24 Zach Bogosian,24,42.0,14.959126984126984,1.0,3.0,1.0,1.96543698,70.0,0.4968803952778312,4.0,6.46543698,54.61566073,-60.15499148,"**24 Zach Bogosian**



GP:42 | G:1 | A:4

PTS: 5 | XGF:49.69%

iOff:6.47 | Off:54.62 | Def:-60.15",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,69.0,24.016425120772947,7.0,23.0,22.0,5.79498699,191.0,0.5478052253501804,30.0,46.79498699,209.0766674,-171.56147532,"**98 Mikhail Sergachev**



GP:69 | G:7 | A:45

PTS: 52 | XGF:54.78%

iOff:46.79 | Off:209.08 | Def:-171.56",43 Darren Raddysh,43,7.0,14.352380952380951,0.0,0.0,0.0,0.32896671,13.0,0.4849796327942239,0.0,0.32896671,8.007107600000001,-8.2553169,"**43 Darren Raddysh**



GP:7 | G:0 | A:0

PTS: 0 | XGF:48.5%

iOff:0.33 | Off:8.01 | Def:-8.26",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,68.0,19.45686274509804,3.0,7.0,6.0,3.58517661,124.0,0.5479068770307405,10.0,16.585176609999998,117.89691094,-138.69888626,"**28 Ian Cole**



GP:68 | G:3 | A:13

PTS: 16 | XGF:54.79%

iOff:16.59 | Off:117.9 | Def:-138.7",81 Erik Cernak,81,61.0,19.30792349726776,1.0,5.0,8.0,2.52073463,102.0,0.5240681553963507,6.0,12.52073463,102.39346398,-141.04449763,"**81 Erik Cernak**



GP:61 | G:1 | A:13

PTS: 14 | XGF:52.41%

iOff:12.52 | Off:102.39 | Def:-141.04",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,54.0,22.016049382716048,4.0,16.0,16.0,5.51020418,143.0,0.5079810523064275,20.0,33.51020418,166.76117102,-115.69008846,"**44 Morgan Rielly**



GP:54 | G:4 | A:32

PTS: 36 | XGF:50.8%

iOff:33.51 | Off:166.76 | Def:-115.69",56 Erik Gustafsson,56,67.0,19.73557213930348,7.0,18.0,14.0,6.3218724,183.0,0.5213476227807906,25.0,38.3218724,161.0973592,-113.86414358,"**56 Erik Gustafsson**



GP:67 | G:7 | A:32

PTS: 39 | XGF:52.13%

iOff:38.32 | Off:161.1 | Def:-113.86",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,68.0,19.069117647058825,4.0,7.0,11.0,4.39016611,132.0,0.569293351531311,11.0,20.89016611,131.67168183,-116.08483881,"**55 Mark Giordano**



GP:68 | G:4 | A:18

PTS: 22 | XGF:56.93%

iOff:20.89 | Off:131.67 | Def:-116.08",3 Justin Holl,3,67.0,20.550995024875625,2.0,1.0,11.0,3.24003719,60.0,0.5211156614349263,3.0,11.74003719,128.99519074,-147.20025073,"**3 Justin Holl**



GP:67 | G:2 | A:12

PTS: 14 | XGF:52.11%

iOff:11.74 | Off:129.0 | Def:-147.2",Toronto Maple Leafs
TOR,3rd pair,22 Jake McCabe,22,64.0,19.35546875,3.0,8.0,10.0,3.56817768,108.0,0.4719757371721385,11.0,19.56817768,105.82076991,-131.72833915,"**22 Jake McCabe**



GP:64 | G:3 | A:18

PTS: 21 | XGF:47.2%

iOff:19.57 | Off:105.82 | Def:-131.73",37 Timothy Liljegren,37,56.0,18.429464285714285,5.0,5.0,6.0,3.74339599,93.0,0.570626515415802,10.0,16.74339599,106.43572242,-87.12834509000001,"**37 Timothy Liljegren**



GP:56 | G:5 | A:11

PTS: 16 | XGF:57.06%

iOff:16.74 | Off:106.44 | Def:-87.13",Toronto Maple Leafs
