team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
NJD,2nd pair,33 Ryan Graves,33,42.0,18.56428571428572,5.0,4.0,7.0,3.02510315,89.0,0.5353153324932354,9.0,"**33 Ryan Graves**



GP:42 | G:5 | A:11

PTS: 16 | XGF:53.53%

iOff: | Off: | Def:",28 Damon Severson,28,44.0,19.87007575757576,4.0,5.0,5.0,2.24708654,77.0,0.5857412220927322,9.0,"**28 Damon Severson**



GP:44 | G:4 | A:10

PTS: 14 | XGF:58.57%

iOff: | Off: | Def:",New Jersey Devils
NJD,3rd pair,82 Nikita Okhotiuk,82,9.0,10.937037037037037,1.0,0.0,0.0,0.09819921,7.0,0.6313248686184636,1.0,"**82 Nikita Okhotiuk**



GP:9 | G:1 | A:0

PTS: 1 | XGF:63.13%

iOff: | Off: | Def:",2 Brendan Smith,2,44.0,15.422348484848486,0.0,1.0,4.0,2.62080758,60.0,0.5751213536317752,1.0,"**2 Brendan Smith**



GP:44 | G:0 | A:5

PTS: 5 | XGF:57.51%

iOff: | Off: | Def:",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,38.0,20.666666666666668,1.0,5.0,5.0,2.5592048,64.0,0.4355008220682601,6.0,"**27 Ryan McDonagh**



GP:38 | G:1 | A:10

PTS: 11 | XGF:43.55%

iOff: | Off: | Def:",59 Roman Josi,59,45.0,25.087407407407408,12.0,12.0,12.0,12.37050492,249.0,0.4934084260108116,24.0,"**59 Roman Josi**



GP:45 | G:12 | A:24

PTS: 36 | XGF:49.34%

iOff: | Off: | Def:",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,45.0,21.563703703703705,5.0,8.0,4.0,5.0853732,109.0,0.5617617070501114,13.0,"**14 Mattias Ekholm**



GP:45 | G:5 | A:12

PTS: 17 | XGF:56.18%

iOff: | Off: | Def:",45 Alexandre Carrier,45,38.0,18.4359649122807,2.0,2.0,2.0,2.51319162,62.0,0.5146674466770187,4.0,"**45 Alexandre Carrier**



GP:38 | G:2 | A:4

PTS: 6 | XGF:51.47%

iOff: | Off: | Def:",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,38.0,15.770614035087718,3.0,1.0,2.0,2.83333058,67.0,0.5059837928977733,4.0,"**3 Jeremy Lauzon**



GP:38 | G:3 | A:3

PTS: 6 | XGF:50.6%

iOff: | Off: | Def:",57 Dante Fabbro,57,42.0,16.20674603174603,1.0,3.0,4.0,1.95381951,72.0,0.5360628259455712,4.0,"**57 Dante Fabbro**



GP:42 | G:1 | A:7

PTS: 8 | XGF:53.61%

iOff: | Off: | Def:",Nashville Predators
NYI,1st pair,28 Alexander Romanov,28,47.0,19.965248226950354,1.0,9.0,5.0,1.640644,73.0,0.4397404748052441,10.0,"**28 Alexander Romanov**



GP:47 | G:1 | A:14

PTS: 15 | XGF:43.97%

iOff: | Off: | Def:",24 Scott Mayfield,24,47.0,20.532978723404256,5.0,3.0,4.0,3.26325624,107.0,0.4751708156698762,8.0,"**24 Scott Mayfield**



GP:47 | G:5 | A:7

PTS: 12 | XGF:47.52%

iOff: | Off: | Def:",New York Islanders
NYI,2nd pair,,,,,,,,,,,,,8 Noah Dobson,8,47.0,20.90070921985816,10.0,10.0,7.0,6.59694875,206.0,0.4485925285476583,20.0,"**8 Noah Dobson**



GP:47 | G:10 | A:17

PTS: 27 | XGF:44.86%

iOff: | Off: | Def:",New York Islanders
NYI,3rd pair,7 Dennis Cholowski,7,2.0,12.775,0.0,0.0,0.0,0.0173874,1.0,0.5459935009383077,0.0,"**7 Dennis Cholowski**



GP:2 | G:0 | A:0

PTS: 0 | XGF:54.6%

iOff: | Off: | Def:",6 Ryan Pulock,6,47.0,20.153546099290786,2.0,6.0,7.0,2.46542543,100.0,0.4850164904514477,8.0,"**6 Ryan Pulock**



GP:47 | G:2 | A:13

PTS: 15 | XGF:48.5%

iOff: | Off: | Def:",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,44.0,18.831060606060607,0.0,9.0,4.0,2.0563623,72.0,0.5396184143486413,9.0,"**55 Ryan Lindgren**



GP:44 | G:0 | A:13

PTS: 13 | XGF:53.96%

iOff: | Off: | Def:",23 Adam Fox,23,46.0,25.129710144927536,9.0,14.0,22.0,6.31460885,144.0,0.5518113647593,23.0,"**23 Adam Fox**



GP:46 | G:9 | A:36

PTS: 45 | XGF:55.18%

iOff: | Off: | Def:",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,46.0,22.257971014492757,5.0,9.0,10.0,3.83395348,108.0,0.4875854094698044,14.0,"**79 K'Andre Miller**



GP:46 | G:5 | A:19

PTS: 24 | XGF:48.76%

iOff: | Off: | Def:",8 Jacob Trouba,8,46.0,21.18623188405797,3.0,4.0,7.0,5.58581832,161.0,0.4873116291795273,7.0,"**8 Jacob Trouba**



GP:46 | G:3 | A:11

PTS: 14 | XGF:48.73%

iOff: | Off: | Def:",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,16.0,13.289583333333333,1.0,0.0,2.0,0.31510387,19.0,0.3662060649244824,1.0,"**5 Ben Harpur**



GP:16 | G:1 | A:2

PTS: 3 | XGF:36.62%

iOff: | Off: | Def:",4 Braden Schneider,4,46.0,14.98804347826087,5.0,2.0,4.0,1.71033775,61.0,0.450721372068756,7.0,"**4 Braden Schneider**



GP:46 | G:5 | A:6

PTS: 11 | XGF:45.07%

iOff: | Off: | Def:",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,39.0,26.01880341880342,7.0,8.0,10.0,5.31840272,131.0,0.5341746936738585,15.0,"**72 Thomas Chabot**



GP:39 | G:7 | A:18

PTS: 25 | XGF:53.42%

iOff: | Off: | Def:",24 Jacob Bernard-Docker,24,11.0,17.41060606060606,0.0,0.0,1.0,0.7374566699999999,21.0,0.4738509256109184,0.0,"**24 Jacob Bernard-Docker**



GP:11 | G:0 | A:1

PTS: 1 | XGF:47.39%

iOff: | Off: | Def:",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,44.0,21.107954545454547,2.0,8.0,6.0,3.86963177,100.0,0.5134833816374352,10.0,"**85 Jake Sanderson**



GP:44 | G:2 | A:14

PTS: 16 | XGF:51.35%

iOff: | Off: | Def:",23 Travis Hamonic,23,44.0,18.77992424242424,3.0,2.0,2.0,2.57717137,106.0,0.4847932487866987,5.0,"**23 Travis Hamonic**



GP:44 | G:3 | A:4

PTS: 7 | XGF:48.48%

iOff: | Off: | Def:",Ottawa Senators
OTT,3rd pair,5 Nick Holden,5,39.0,16.292735042735043,1.0,3.0,3.0,1.43928822,53.0,0.5105048191305006,4.0,"**5 Nick Holden**



GP:39 | G:1 | A:6

PTS: 7 | XGF:51.05%

iOff: | Off: | Def:",26 Erik Brannstrom,26,39.0,15.46965811965812,0.0,1.0,2.0,2.6139395800000003,58.0,0.5908835168774382,1.0,"**26 Erik Brannstrom**



GP:39 | G:0 | A:3

PTS: 3 | XGF:59.09%

iOff: | Off: | Def:",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,46.0,22.92028985507246,2.0,6.0,7.0,3.68457266,117.0,0.4483040315303887,8.0,"**9 Ivan Provorov**



GP:46 | G:2 | A:13

PTS: 15 | XGF:44.83%

iOff: | Off: | Def:",45 Cam York,45,19.0,18.792105263157897,1.0,3.0,5.0,1.63210433,30.0,0.5304626748631843,4.0,"**45 Cam York**



GP:19 | G:1 | A:8

PTS: 9 | XGF:53.05%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,46.0,20.791304347826088,4.0,8.0,3.0,5.00887089,98.0,0.4492977071570949,12.0,"**6 Travis Sanheim**



GP:46 | G:4 | A:11

PTS: 15 | XGF:44.93%

iOff: | Off: | Def:",77 Tony DeAngelo,77,41.0,23.2390243902439,7.0,9.0,10.0,5.53459623,125.0,0.3931145128340159,16.0,"**77 Tony DeAngelo**



GP:41 | G:7 | A:19

PTS: 26 | XGF:39.31%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,43.0,14.310852713178294,3.0,5.0,1.0,1.97425981,61.0,0.5296081598442915,8.0,"**24 Nick Seeler**



GP:43 | G:3 | A:6

PTS: 9 | XGF:52.96%

iOff: | Off: | Def:",55 Rasmus Ristolainen,55,39.0,17.987179487179485,1.0,1.0,3.0,1.68450752,50.0,0.4848549855216244,2.0,"**55 Rasmus Ristolainen**



GP:39 | G:1 | A:4

PTS: 5 | XGF:48.49%

iOff: | Off: | Def:",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,42.0,20.79563492063492,0.0,6.0,7.0,3.73273021,83.0,0.5880756710767602,6.0,"**28 Marcus Pettersson**



GP:42 | G:0 | A:13

PTS: 13 | XGF:58.81%

iOff: | Off: | Def:",52 Mark Friedman,52,7.0,15.019047619047615,1.0,0.0,0.0,0.2762994,12.0,0.4412354986674461,1.0,"**52 Mark Friedman**



GP:7 | G:1 | A:0

PTS: 1 | XGF:44.12%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,44.0,20.07537878787879,0.0,4.0,5.0,1.5241312,48.0,0.4886700613311231,4.0,"**8 Brian Dumoulin**



GP:44 | G:0 | A:9

PTS: 9 | XGF:48.87%

iOff: | Off: | Def:",24 Ty Smith,24,9.0,20.201851851851853,1.0,2.0,1.0,1.37668416,32.0,0.5527637231830934,3.0,"**24 Ty Smith**



GP:9 | G:1 | A:3

PTS: 4 | XGF:55.28%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,40.0,15.062916666666666,2.0,5.0,5.0,1.87657555,74.0,0.5081723103797503,7.0,"**73 Pierre-Olivier Joseph**



GP:40 | G:2 | A:10

PTS: 12 | XGF:50.82%

iOff: | Off: | Def:",2 Chad Ruhwedel,2,25.0,13.97,0.0,1.0,0.0,1.17299072,25.0,0.5176746436620092,1.0,"**2 Chad Ruhwedel**



GP:25 | G:0 | A:1

PTS: 1 | XGF:51.77%

iOff: | Off: | Def:",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,45.0,23.6,9.0,12.0,13.0,5.16404972,117.0,0.5491661816384741,21.0,"**29 Vince Dunn**



GP:45 | G:9 | A:25

PTS: 34 | XGF:54.92%

iOff: | Off: | Def:",6 Adam Larsson,6,45.0,23.98740740740741,4.0,9.0,7.0,3.43901419,114.0,0.5226901778717997,13.0,"**6 Adam Larsson**



GP:45 | G:4 | A:16

PTS: 20 | XGF:52.27%

iOff: | Off: | Def:",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,38.0,18.989035087719294,5.0,5.0,1.0,1.8346534,54.0,0.5011495469028618,10.0,"**24 Jamie Oleksiak**



GP:38 | G:5 | A:6

PTS: 11 | XGF:50.11%

iOff: | Off: | Def:",3 Will Borgen,3,45.0,15.50111111111111,2.0,6.0,4.0,1.14746423,53.0,0.4737098272538709,8.0,"**3 Will Borgen**



GP:45 | G:2 | A:10

PTS: 12 | XGF:47.37%

iOff: | Off: | Def:",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,45.0,16.158148148148147,2.0,2.0,4.0,1.99367163,67.0,0.5080489097572674,4.0,"**28 Carson Soucy**



GP:45 | G:2 | A:6

PTS: 8 | XGF:50.8%

iOff: | Off: | Def:",8 Cale Fleury,8,7.0,13.197619047619046,0.0,0.0,1.0,0.34740738,13.0,0.5356420044160444,0.0,"**8 Cale Fleury**



GP:7 | G:0 | A:1

PTS: 1 | XGF:53.56%

iOff: | Off: | Def:",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,43.0,18.177906976744183,1.0,6.0,3.0,2.27922474,58.0,0.5163966340502044,7.0,"**24 Jaycob Megna**



GP:43 | G:1 | A:9

PTS: 10 | XGF:51.64%

iOff: | Off: | Def:",65 Erik Karlsson,65,46.0,24.63369565217392,15.0,27.0,20.0,7.57039161,166.0,0.5094420652369152,42.0,"**65 Erik Karlsson**



GP:46 | G:15 | A:47

PTS: 62 | XGF:50.94%

iOff: | Off: | Def:",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,46.0,17.68731884057971,1.0,3.0,8.0,1.6951595,64.0,0.5194559936301397,4.0,"**44 Marc-Edouard Vlasic**



GP:46 | G:1 | A:11

PTS: 12 | XGF:51.95%

iOff: | Off: | Def:",5 Matt Benning,5,45.0,18.99,1.0,11.0,8.0,1.87929761,51.0,0.4814634567926552,12.0,"**5 Matt Benning**



GP:45 | G:1 | A:19

PTS: 20 | XGF:48.15%

iOff: | Off: | Def:",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,36.0,21.52962962962963,2.0,0.0,4.0,2.30590606,51.0,0.4472027243596863,2.0,"**38 Mario Ferraro**



GP:36 | G:2 | A:4

PTS: 6 | XGF:44.72%

iOff: | Off: | Def:",4 Scott Harrington,4,17.0,14.258823529411766,1.0,2.0,3.0,0.77792485,28.0,0.54077061581889,3.0,"**4 Scott Harrington**



GP:17 | G:1 | A:5

PTS: 6 | XGF:54.08%

iOff: | Off: | Def:",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,42.0,21.247222222222224,0.0,7.0,4.0,2.78843076,69.0,0.4632957396561011,7.0,"**4 Nick Leddy**



GP:42 | G:0 | A:11

PTS: 11 | XGF:46.33%

iOff: | Off: | Def:",55 Colton Parayko,55,43.0,23.594186046511627,2.0,3.0,9.0,3.19522236,118.0,0.4573865422571945,5.0,"**55 Colton Parayko**



GP:43 | G:2 | A:12

PTS: 14 | XGF:45.74%

iOff: | Off: | Def:",St. Louis Blues
STL,2nd pair,77 Niko Mikkola,77,45.0,16.622592592592593,0.0,0.0,3.0,1.04597406,46.0,0.4512674366197908,0.0,"**77 Niko Mikkola**



GP:45 | G:0 | A:3

PTS: 3 | XGF:45.13%

iOff: | Off: | Def:",72 Justin Faulk,72,46.0,23.815942028985507,6.0,9.0,8.0,5.59033362,143.0,0.4471052475128073,15.0,"**72 Justin Faulk**



GP:46 | G:6 | A:17

PTS: 23 | XGF:44.71%

iOff: | Off: | Def:",St. Louis Blues
STL,3rd pair,75 Tyler Tucker,75,10.0,14.905,0.0,0.0,1.0,0.18535303,13.0,0.4701959161080072,0.0,"**75 Tyler Tucker**



GP:10 | G:0 | A:1

PTS: 1 | XGF:47.02%

iOff: | Off: | Def:",43 Calle Rosen,43,29.0,14.952298850574714,5.0,4.0,4.0,1.24215343,43.0,0.5070766471562602,9.0,"**43 Calle Rosen**



GP:29 | G:5 | A:8

PTS: 13 | XGF:50.71%

iOff: | Off: | Def:",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,41.0,24.30121951219512,2.0,15.0,13.0,4.88520872,134.0,0.5312141923968814,17.0,"**77 Victor Hedman**



GP:41 | G:2 | A:28

PTS: 30 | XGF:53.12%

iOff: | Off: | Def:",24 Zach Bogosian,24,20.0,14.231666666666666,0.0,1.0,0.0,0.76413246,24.0,0.5361370729903859,1.0,"**24 Zach Bogosian**



GP:20 | G:0 | A:1

PTS: 1 | XGF:53.61%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,42.0,23.923809523809524,6.0,12.0,12.0,3.7493061,111.0,0.5446922042925566,18.0,"**98 Mikhail Sergachev**



GP:42 | G:6 | A:24

PTS: 30 | XGF:54.47%

iOff: | Off: | Def:",52 Cal Foote,52,20.0,14.443333333333332,1.0,1.0,1.0,0.80662837,23.0,0.4454265047646245,2.0,"**52 Cal Foote**



GP:20 | G:1 | A:2

PTS: 3 | XGF:44.54%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,41.0,19.41341463414634,3.0,7.0,4.0,2.34980678,75.0,0.59220193535436,10.0,"**28 Ian Cole**



GP:41 | G:3 | A:11

PTS: 14 | XGF:59.22%

iOff: | Off: | Def:",81 Erik Cernak,81,40.0,19.63208333333333,1.0,3.0,6.0,1.25010746,55.0,0.5470929611496157,4.0,"**81 Erik Cernak**



GP:40 | G:1 | A:9

PTS: 10 | XGF:54.71%

iOff: | Off: | Def:",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,31.0,22.508602150537637,0.0,8.0,13.0,2.65970571,73.0,0.5035388310318744,8.0,"**44 Morgan Rielly**



GP:31 | G:0 | A:21

PTS: 21 | XGF:50.35%

iOff: | Off: | Def:",37 Timothy Liljegren,37,35.0,18.51666666666667,3.0,3.0,5.0,2.04507936,56.0,0.5926651867679741,6.0,"**37 Timothy Liljegren**



GP:35 | G:3 | A:8

PTS: 11 | XGF:59.27%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,46.0,19.570652173913043,2.0,6.0,7.0,3.08298363,80.0,0.5859246942100295,8.0,"**55 Mark Giordano**



GP:46 | G:2 | A:13

PTS: 15 | XGF:58.59%

iOff: | Off: | Def:",3 Justin Holl,3,46.0,21.17463768115942,2.0,0.0,5.0,2.3127055800000003,46.0,0.5386048607248641,2.0,"**3 Justin Holl**



GP:46 | G:2 | A:5

PTS: 7 | XGF:53.86%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,41.0,18.127642276422765,3.0,3.0,9.0,1.81607768,58.0,0.5861477963498458,6.0,"**38 Rasmus Sandin**



GP:41 | G:3 | A:12

PTS: 15 | XGF:58.61%

iOff: | Off: | Def:",18 Jordie Benn,18,11.0,16.248484848484846,1.0,1.0,0.0,1.10977576,18.0,0.5075583519148037,2.0,"**18 Jordie Benn**



GP:11 | G:1 | A:1

PTS: 2 | XGF:50.76%

iOff: | Off: | Def:",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,40.0,24.68583333333333,4.0,18.0,18.0,2.65650937,106.0,0.4801597771036761,22.0,"**43 Quinn Hughes**



GP:40 | G:4 | A:36

PTS: 40 | XGF:48.02%

iOff: | Off: | Def:",2 Luke Schenn,2,44.0,16.985984848484847,2.0,7.0,5.0,1.58048643,80.0,0.4554175001327312,9.0,"**2 Luke Schenn**



GP:44 | G:2 | A:12

PTS: 14 | XGF:45.54%

iOff: | Off: | Def:",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,43.0,20.066666666666663,1.0,11.0,7.0,2.03914999,103.0,0.4574305317292358,12.0,"**23 Oliver Ekman-Larsson**



GP:43 | G:1 | A:18

PTS: 19 | XGF:45.74%

iOff: | Off: | Def:",57 Tyler Myers,57,41.0,20.44674796747968,1.0,5.0,4.0,3.04111845,82.0,0.4453372906638604,6.0,"**57 Tyler Myers**



GP:41 | G:1 | A:9

PTS: 10 | XGF:44.53%

iOff: | Off: | Def:",Vancouver Canucks
VAN,3rd pair,44 Kyle Burroughs,44,19.0,17.20263157894737,2.0,0.0,0.0,0.37630528,20.0,0.456041078850415,2.0,"**44 Kyle Burroughs**



GP:19 | G:2 | A:0

PTS: 2 | XGF:45.6%

iOff: | Off: | Def:",74 Ethan Bear,74,34.0,17.9828431372549,3.0,3.0,4.0,1.83605851,60.0,0.4850118607561854,6.0,"**74 Ethan Bear**



GP:34 | G:3 | A:7

PTS: 10 | XGF:48.5%

iOff: | Off: | Def:",Vancouver Canucks
VGK,1st pair,14 Nicolas Hague,14,45.0,17.85148148148148,2.0,7.0,1.0,3.08522281,94.0,0.5141894908676248,9.0,"**14 Nicolas Hague**



GP:45 | G:2 | A:8

PTS: 10 | XGF:51.42%

iOff: | Off: | Def:",7 Alex Pietrangelo,7,37.0,24.068018018018016,5.0,10.0,14.0,4.27090685,125.0,0.5365527115333086,15.0,"**7 Alex Pietrangelo**



GP:37 | G:5 | A:24

PTS: 29 | XGF:53.66%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,46.0,19.67463768115942,1.0,5.0,8.0,2.58714982,86.0,0.5764438754564476,6.0,"**3 Brayden McNabb**



GP:46 | G:1 | A:13

PTS: 14 | XGF:57.64%

iOff: | Off: | Def:",6 Kaedan Korczak,6,7.0,15.114285714285714,0.0,1.0,1.0,0.30936141,15.0,0.6286085655431994,1.0,"**6 Kaedan Korczak**



GP:7 | G:0 | A:2

PTS: 2 | XGF:62.86%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,3rd pair,23 Alec Martinez,23,42.0,18.771825396825395,0.0,2.0,4.0,1.9920505,61.0,0.5346372245036614,2.0,"**23 Alec Martinez**



GP:42 | G:0 | A:6

PTS: 6 | XGF:53.46%

iOff: | Off: | Def:",17 Ben Hutton,17,17.0,13.995098039215684,1.0,0.0,1.0,1.85591264,43.0,0.499974287938319,1.0,"**17 Ben Hutton**



GP:17 | G:1 | A:1

PTS: 2 | XGF:50.0%

iOff: | Off: | Def:",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,46.0,23.289130434782606,8.0,24.0,18.0,5.71222881,130.0,0.460608998918717,32.0,"**44 Josh Morrissey**



GP:46 | G:8 | A:42

PTS: 50 | XGF:46.06%

iOff: | Off: | Def:",2 Dylan DeMelo,2,42.0,19.19920634920635,2.0,5.0,7.0,2.29005614,74.0,0.5024567164001694,7.0,"**2 Dylan DeMelo**



GP:42 | G:2 | A:12

PTS: 14 | XGF:50.25%

iOff: | Off: | Def:",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,46.0,19.86050724637681,1.0,5.0,7.0,2.10935591,81.0,0.5214272891730943,6.0,"**5 Brenden Dillon**



GP:46 | G:1 | A:12

PTS: 13 | XGF:52.14%

iOff: | Off: | Def:",4 Neal Pionk,4,46.0,21.742028985507247,7.0,4.0,8.0,4.30100876,130.0,0.4655629963523253,11.0,"**4 Neal Pionk**



GP:46 | G:7 | A:12

PTS: 19 | XGF:46.56%

iOff: | Off: | Def:",Winnipeg Jets
WPG,3rd pair,14 Ville Heinola,14,10.0,12.846666666666668,0.0,1.0,0.0,0.15219071,6.0,0.4990762435446755,1.0,"**14 Ville Heinola**



GP:10 | G:0 | A:1

PTS: 1 | XGF:49.91%

iOff: | Off: | Def:",88 Nate Schmidt,88,37.0,19.444144144144143,4.0,2.0,2.0,2.92110857,82.0,0.5614660167564832,6.0,"**88 Nate Schmidt**



GP:37 | G:4 | A:4

PTS: 8 | XGF:56.15%

iOff: | Off: | Def:",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,32.0,22.405729166666667,3.0,7.0,6.0,3.18426099,84.0,0.5487029075041439,10.0,"**9 Dmitry Orlov**



GP:32 | G:3 | A:13

PTS: 16 | XGF:54.87%

iOff: | Off: | Def:",3 Nick Jensen,3,48.0,20.950347222222224,1.0,11.0,8.0,3.44064256,93.0,0.5314722349401508,12.0,"**3 Nick Jensen**



GP:48 | G:1 | A:19

PTS: 20 | XGF:53.15%

iOff: | Off: | Def:",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,47.0,19.950709219858155,7.0,10.0,9.0,4.29359406,136.0,0.5502956831672766,17.0,"**56 Erik Gustafsson**



GP:47 | G:7 | A:19

PTS: 26 | XGF:55.03%

iOff: | Off: | Def:",57 Trevor van Riemsdyk,57,48.0,18.15486111111111,4.0,2.0,5.0,1.60943525,62.0,0.5144193292191918,6.0,"**57 Trevor van Riemsdyk**



GP:48 | G:4 | A:7

PTS: 11 | XGF:51.44%

iOff: | Off: | Def:",Washington Capitals
WSH,3rd pair,27 Alexander Alexeyev,27,11.0,13.590909090909092,0.0,0.0,2.0,0.30958867,13.0,0.4186073234227213,0.0,"**27 Alexander Alexeyev**



GP:11 | G:0 | A:2

PTS: 2 | XGF:41.86%

iOff: | Off: | Def:",42 Martin Fehervary,42,36.0,19.504166666666663,4.0,2.0,3.0,3.08939586,68.0,0.4637821652265036,6.0,"**42 Martin Fehervary**



GP:36 | G:4 | A:5

PTS: 9 | XGF:46.38%

iOff: | Off: | Def:",Washington Capitals
