team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
MIN,1st pair,5 Jake Middleton,5,130.0,19.85102564102564,4.0,8.0,12.0,10.0352076,204.0,0.513785954897389,12.0,28.0352076,186.52914702,-214.18128322,"**5 Jake Middleton**



GP:130 | G:4 | A:20

PTS: 24 | XGF:51.38%

iOff:28.04 | Off:186.53 | Def:-214.18",46 Jared Spurgeon,46,66.0,21.80328282828283,10.0,9.0,10.0,7.7205504,180.0,0.547222260393229,19.0,31.7205504,144.73869992,-131.95708994,"**46 Jared Spurgeon**



GP:66 | G:10 | A:19

PTS: 29 | XGF:54.72%

iOff:31.72 | Off:144.74 | Def:-131.96",Minnesota Wild
MIN,2nd pair,33 Alex Goligoski,33,34.0,17.71666666666667,1.0,1.0,2.0,1.91583583,60.0,0.5108680215201713,2.0,4.91583583,54.35739833,-61.6591334,"**33 Alex Goligoski**



GP:34 | G:1 | A:3

PTS: 4 | XGF:51.09%

iOff:4.92 | Off:54.36 | Def:-61.66",24 Matt Dumba,24,64.0,21.350260416666668,4.0,6.0,3.0,5.04541563,128.0,0.4632961561049963,10.0,16.54541563,92.28681505,-135.24259297,"**24 Matt Dumba**



GP:64 | G:4 | A:9

PTS: 13 | XGF:46.33%

iOff:16.55 | Off:92.29 | Def:-135.24",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,60.0,15.035833333333333,2.0,4.0,4.0,2.01097746,65.0,0.4778872031797643,6.0,10.01097746,61.83297906,-83.33915458,"**4 Jon Merrill**



GP:60 | G:2 | A:8

PTS: 10 | XGF:47.79%

iOff:10.01 | Off:61.83 | Def:-83.34",3 John Klingberg,3,54.0,20.36820987654321,8.0,11.0,7.0,4.64574542,125.0,0.3862714982562116,19.0,27.14574542,112.79629624,-140.47221431999998,"**3 John Klingberg**



GP:54 | G:8 | A:18

PTS: 26 | XGF:38.63%

iOff:27.15 | Off:112.8 | Def:-140.47",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,32.0,24.265104166666667,5.0,10.0,3.0,4.57419656,104.0,0.4624521634911118,15.0,21.07419656,79.86558873,-89.80548329,"**8 Mike Matheson**



GP:32 | G:5 | A:13

PTS: 18 | XGF:46.25%

iOff:21.07 | Off:79.87 | Def:-89.81",26 Johnathan Kovacevic,26,61.0,16.95601092896175,2.0,3.0,5.0,3.62354398,96.0,0.4994339939380529,5.0,11.12354398,86.20312099,-109.37075728,"**26 Johnathan Kovacevic**



GP:61 | G:2 | A:8

PTS: 10 | XGF:49.94%

iOff:11.12 | Off:86.2 | Def:-109.37",Montreal Canadiens
MTL,2nd pair,21 Kaiden Guhle,21,41.0,20.64308943089431,4.0,8.0,5.0,2.18164416,59.0,0.4211392433657443,12.0,16.681644159999998,60.85273532,-123.2335759,"**21 Kaiden Guhle**



GP:41 | G:4 | A:13

PTS: 17 | XGF:42.11%

iOff:16.68 | Off:60.85 | Def:-123.23",58 David Savard,58,53.0,22.45503144654088,3.0,4.0,9.0,2.35954553,66.0,0.4130300624306202,7.0,13.85954553,82.77235350000001,-167.65200016,"**58 David Savard**



GP:53 | G:3 | A:13

PTS: 16 | XGF:41.3%

iOff:13.86 | Off:82.77 | Def:-167.65",Montreal Canadiens
MTL,3rd pair,44 Joel Edmundson,44,45.0,19.514444444444443,1.0,2.0,4.0,2.08398329,76.0,0.4072451720913896,3.0,7.08398329,59.90864852,-137.60312685,"**44 Joel Edmundson**



GP:45 | G:1 | A:6

PTS: 7 | XGF:40.72%

iOff:7.08 | Off:59.91 | Def:-137.6",6 Chris Wideman,6,35.0,13.45047619047619,0.0,2.0,3.0,0.73840641,38.0,0.4158013492003425,2.0,4.23840641,44.11072435,-43.84215951,"**6 Chris Wideman**



GP:35 | G:0 | A:5

PTS: 5 | XGF:41.58%

iOff:4.24 | Off:44.11 | Def:-43.84",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,64.0,20.30078125,3.0,6.0,9.0,2.76544968,118.0,0.546230254193321,9.0,16.26544968,136.04611057,-137.67696949,"**71 Jonas Siegenthaler**



GP:64 | G:3 | A:15

PTS: 18 | XGF:54.62%

iOff:16.27 | Off:136.05 | Def:-137.68",7 Dougie Hamilton,7,65.0,21.898717948717948,18.0,25.0,19.0,10.79654144,295.0,0.5638049311625615,43.0,63.29654144,219.70813433,-123.26589267,"**7 Dougie Hamilton**



GP:65 | G:18 | A:44

PTS: 62 | XGF:56.38%

iOff:63.3 | Off:219.71 | Def:-123.27",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,62.0,19.67768817204301,6.0,5.0,10.0,4.68894056,146.0,0.5506125111670321,11.0,20.68894056,128.16276875,-108.58712091,"**33 Ryan Graves**



GP:62 | G:6 | A:15

PTS: 21 | XGF:55.06%

iOff:20.69 | Off:128.16 | Def:-108.59",6 John Marino,6,48.0,21.385069444444444,4.0,7.0,1.0,4.16732835,75.0,0.5536014185946668,11.0,15.66732835,90.24406,-95.71814466,"**6 John Marino**



GP:48 | G:4 | A:8

PTS: 12 | XGF:55.36%

iOff:15.67 | Off:90.24 | Def:-95.72",New Jersey Devils
NJD,3rd pair,2 Brendan Smith,2,54.0,15.4320987654321,0.0,1.0,4.0,3.30352423,72.0,0.5586201949852645,1.0,6.30352423,68.89715204000001,-78.47777644,"**2 Brendan Smith**



GP:54 | G:0 | A:5

PTS: 5 | XGF:55.86%

iOff:6.3 | Off:68.9 | Def:-78.48",28 Damon Severson,28,64.0,19.902604166666663,5.0,8.0,10.0,3.79825789,118.0,0.6085401612611481,13.0,21.79825789,150.87192199,-119.46912016,"**28 Damon Severson**



GP:64 | G:5 | A:18

PTS: 23 | XGF:60.85%

iOff:21.8 | Off:150.87 | Def:-119.47",New Jersey Devils
NSH,1st pair,59 Roman Josi,59,63.0,25.33783068783069,17.0,20.0,19.0,17.09007939,343.0,0.505944339387249,37.0,63.59007939,210.42210087,-160.79062984,"**59 Roman Josi**



GP:63 | G:17 | A:39

PTS: 56 | XGF:50.59%

iOff:63.59 | Off:210.42 | Def:-160.79",57 Dante Fabbro,57,60.0,16.248055555555556,1.0,3.0,4.0,2.88061864,101.0,0.5272429762297854,4.0,8.88061864,79.88763642,-94.81503037,"**57 Dante Fabbro**



GP:60 | G:1 | A:7

PTS: 8 | XGF:52.72%

iOff:8.88 | Off:79.89 | Def:-94.82",Nashville Predators
NSH,2nd pair,27 Ryan McDonagh,27,56.0,21.18809523809524,1.0,7.0,7.0,3.6251101,93.0,0.4612528428643079,8.0,15.1251101,111.52971068,-139.39629768999998,"**27 Ryan McDonagh**



GP:56 | G:1 | A:14

PTS: 15 | XGF:46.13%

iOff:15.13 | Off:111.53 | Def:-139.4",22 Tyson Barrie,22,66.0,18.826262626262626,11.0,17.0,17.0,5.80639585,166.0,0.5320874577979231,28.0,42.30639585,190.10786218,-116.22340522,"**22 Tyson Barrie**



GP:66 | G:11 | A:34

PTS: 45 | XGF:53.21%

iOff:42.31 | Off:190.11 | Def:-116.22",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,56.0,16.410119047619048,3.0,1.0,6.0,3.42590084,90.0,0.4683446553914291,4.0,10.42590084,72.15858225,-113.2244001,"**3 Jeremy Lauzon**



GP:56 | G:3 | A:7

PTS: 10 | XGF:46.83%

iOff:10.43 | Off:72.16 | Def:-113.22",52 Cal Foote,52,31.0,14.10483870967742,1.0,1.0,1.0,1.09323697,36.0,0.4840537273685642,2.0,3.59323697,36.71401403,-37.08321347,"**52 Cal Foote**



GP:31 | G:1 | A:2

PTS: 3 | XGF:48.41%

iOff:3.59 | Off:36.71 | Def:-37.08",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,47.0,21.31737588652482,5.0,4.0,7.0,3.20596195,102.0,0.5115649552553216,9.0,15.70596195,90.03669263,-106.00630232,"**3 Adam Pelech**



GP:47 | G:5 | A:11

PTS: 16 | XGF:51.16%

iOff:15.71 | Off:90.04 | Def:-106.01",24 Scott Mayfield,24,68.0,20.66029411764706,5.0,7.0,5.0,3.83568164,141.0,0.4896096903440359,12.0,18.33568164,107.03508429,-157.10450493000002,"**24 Scott Mayfield**



GP:68 | G:5 | A:12

PTS: 17 | XGF:48.96%

iOff:18.34 | Off:107.04 | Def:-157.1",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,67.0,19.31169154228856,2.0,10.0,8.0,3.00062319,118.0,0.4582781507772379,12.0,19.00062319,108.178481,-136.11046526,"**28 Alexander Romanov**



GP:67 | G:2 | A:18

PTS: 20 | XGF:45.83%

iOff:19.0 | Off:108.18 | Def:-136.11",6 Ryan Pulock,6,68.0,20.61519607843137,3.0,8.0,9.0,3.56510247,142.0,0.4913684655253024,11.0,19.06510247,135.22666995,-137.41363848,"**6 Ryan Pulock**



GP:68 | G:3 | A:17

PTS: 20 | XGF:49.14%

iOff:19.07 | Off:135.23 | Def:-137.41",New York Islanders
NYI,3rd pair,,,,,,,,,,,,,,,,8 Noah Dobson,8,64.0,20.616666666666667,12.0,18.0,8.0,8.21176498,263.0,0.4664983461464607,30.0,42.21176498,162.00067194000002,-122.7205494,"**8 Noah Dobson**



GP:64 | G:12 | A:26

PTS: 38 | XGF:46.65%

iOff:42.21 | Off:162.0 | Def:-122.72",New York Islanders
NYR,1st pair,77 Niko Mikkola,77,64.0,17.01640625,0.0,2.0,3.0,1.64417887,69.0,0.4380040883896769,2.0,5.14417887,88.90590763,-130.82034624,"**77 Niko Mikkola**



GP:64 | G:0 | A:5

PTS: 5 | XGF:43.8%

iOff:5.14 | Off:88.91 | Def:-130.82",23 Adam Fox,23,65.0,24.903589743589745,10.0,23.0,26.0,8.675177099999999,190.0,0.5443730555447781,33.0,54.6751771,217.59039087,-148.32147649,"**23 Adam Fox**



GP:65 | G:10 | A:49

PTS: 59 | XGF:54.44%

iOff:54.68 | Off:217.59 | Def:-148.32",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,62.0,21.95483870967742,6.0,11.0,13.0,4.56505153,128.0,0.4908378372339851,17.0,28.06505153,126.79800726,-143.92423738,"**79 K'Andre Miller**



GP:62 | G:6 | A:24

PTS: 30 | XGF:49.08%

iOff:28.07 | Off:126.8 | Def:-143.92",8 Jacob Trouba,8,65.0,21.37333333333333,6.0,8.0,9.0,7.68983694,213.0,0.4846820779842556,14.0,26.18983694,128.46972756,-164.21237135,"**8 Jacob Trouba**



GP:65 | G:6 | A:17

PTS: 23 | XGF:48.47%

iOff:26.19 | Off:128.47 | Def:-164.21",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,29.0,14.236781609195402,1.0,0.0,4.0,0.5527296,33.0,0.3901311725332439,1.0,3.5527296,24.92550654,-36.23480246,"**5 Ben Harpur**



GP:29 | G:1 | A:4

PTS: 5 | XGF:39.01%

iOff:3.55 | Off:24.93 | Def:-36.23",4 Braden Schneider,4,64.0,15.51875,5.0,5.0,6.0,2.47799316,86.0,0.4400126750499819,10.0,15.47799316,72.56123868,-79.09575047,"**4 Braden Schneider**



GP:64 | G:5 | A:11

PTS: 16 | XGF:44.0%

iOff:15.48 | Off:72.56 | Def:-79.1",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,60.0,25.454166666666666,9.0,11.0,16.0,8.83394297,208.0,0.5438717291210087,20.0,36.83394297,214.97845605,-151.29351854,"**72 Thomas Chabot**



GP:60 | G:9 | A:27

PTS: 36 | XGF:54.39%

iOff:36.83 | Off:214.98 | Def:-151.29",2 Artem Zub,2,36.0,20.262500000000003,3.0,1.0,5.0,1.7257242499999998,42.0,0.5492903562161839,4.0,8.225724249999999,62.45801663,-64.21003653,"**2 Artem Zub**



GP:36 | G:3 | A:6

PTS: 9 | XGF:54.93%

iOff:8.23 | Off:62.46 | Def:-64.21",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,60.0,21.049444444444443,4.0,9.0,12.0,4.96619318,136.0,0.4999277454366934,13.0,23.96619318,130.97195103,-142.24732296000002,"**85 Jake Sanderson**



GP:60 | G:4 | A:21

PTS: 25 | XGF:49.99%

iOff:23.97 | Off:130.97 | Def:-142.25",23 Travis Hamonic,23,65.0,18.80153846153846,5.0,5.0,4.0,4.02540849,152.0,0.4848043638611796,10.0,16.02540849,102.72767807,-155.91899533999998,"**23 Travis Hamonic**



GP:65 | G:5 | A:9

PTS: 14 | XGF:48.48%

iOff:16.03 | Off:102.73 | Def:-155.92",Ottawa Senators
OTT,3rd pair,6 Jakob Chychrun,6,41.0,23.00487804878049,9.0,7.0,16.0,10.6669942,182.0,0.4928448960939652,16.0,34.666994200000005,115.52377617,-92.66592458,"**6 Jakob Chychrun**



GP:41 | G:9 | A:23

PTS: 32 | XGF:49.28%

iOff:34.67 | Off:115.52 | Def:-92.67",5 Nick Holden,5,54.0,16.355864197530863,2.0,8.0,5.0,2.07051869,78.0,0.4989017959047182,10.0,14.57051869,68.32707049,-104.13525363,"**5 Nick Holden**



GP:54 | G:2 | A:13

PTS: 15 | XGF:49.89%

iOff:14.57 | Off:68.33 | Def:-104.14",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,66.0,23.113888888888887,4.0,7.0,11.0,5.03879348,153.0,0.4485869014060722,11.0,21.53879348,119.020179,-190.84078784,"**9 Ivan Provorov**



GP:66 | G:4 | A:18

PTS: 22 | XGF:44.86%

iOff:21.54 | Off:119.02 | Def:-190.84",45 Cam York,45,38.0,19.17061403508772,1.0,5.0,7.0,2.61115511,53.0,0.5262983912668489,6.0,12.11115511,71.33402233999999,-57.25932057,"**45 Cam York**



GP:38 | G:1 | A:12

PTS: 13 | XGF:52.63%

iOff:12.11 | Off:71.33 | Def:-57.26",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,65.0,20.32692307692308,4.0,9.0,3.0,5.97182325,124.0,0.4429446251906567,13.0,20.47182325,97.20774065,-144.74639593,"**6 Travis Sanheim**



GP:65 | G:4 | A:12

PTS: 16 | XGF:44.29%

iOff:20.47 | Off:97.21 | Def:-144.75",55 Rasmus Ristolainen,55,59.0,18.62457627118644,2.0,5.0,7.0,2.47850517,78.0,0.4773035501469999,7.0,12.97850517,87.97513992,-124.22340336,"**55 Rasmus Ristolainen**



GP:59 | G:2 | A:12

PTS: 14 | XGF:47.73%

iOff:12.98 | Off:87.98 | Def:-124.22",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,63.0,14.487037037037036,3.0,6.0,2.0,2.44127249,87.0,0.516358057100644,9.0,12.44127249,73.60755492999999,-81.61136432,"**24 Nick Seeler**



GP:63 | G:3 | A:8

PTS: 11 | XGF:51.64%

iOff:12.44 | Off:73.61 | Def:-81.61",61 Justin Braun,61,44.0,14.822348484848485,0.0,2.0,0.0,1.64833754,58.0,0.4911281085628238,2.0,3.64833754,43.48922284,-61.8989831,"**61 Justin Braun**



GP:44 | G:0 | A:2

PTS: 2 | XGF:49.11%

iOff:3.65 | Off:43.49 | Def:-61.9",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,63.0,20.57380952380953,1.0,13.0,9.0,5.0673407,132.0,0.5672446340312807,14.0,23.5673407,137.54868012999998,-130.57743720000002,"**28 Marcus Pettersson**



GP:63 | G:1 | A:22

PTS: 23 | XGF:56.72%

iOff:23.57 | Off:137.55 | Def:-130.58",58 Kris Letang,58,47.0,24.16205673758865,8.0,6.0,16.0,6.28690532,156.0,0.5293127150094249,14.0,28.28690532,148.2983993,-114.39263172,"**58 Kris Letang**



GP:47 | G:8 | A:22

PTS: 30 | XGF:52.93%

iOff:28.29 | Off:148.3 | Def:-114.39",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,65.0,20.42974358974359,1.0,7.0,9.0,2.98571693,90.0,0.5093443502659041,8.0,15.48571693,115.35206384,-170.57828512,"**8 Brian Dumoulin**



GP:65 | G:1 | A:16

PTS: 17 | XGF:50.93%

iOff:15.49 | Off:115.35 | Def:-170.58",26 Jeff Petry,26,49.0,22.728571428571428,5.0,7.0,14.0,3.82480429,145.0,0.5536333048227128,12.0,22.82480429,124.65896186,-117.80261907,"**26 Jeff Petry**



GP:49 | G:5 | A:21

PTS: 26 | XGF:55.36%

iOff:22.82 | Off:124.66 | Def:-117.8",Pittsburgh Penguins
PIT,3rd pair,7 Dmitry Kulikov,7,64.0,19.64453125,3.0,8.0,5.0,3.68414805,102.0,0.4053924306661675,11.0,17.18414805,91.64006977,-187.29565886,"**7 Dmitry Kulikov**



GP:64 | G:3 | A:13

PTS: 16 | XGF:40.54%

iOff:17.18 | Off:91.64 | Def:-187.3",44 Jan Rutta,44,50.0,17.354333333333333,3.0,0.0,6.0,1.89326347,84.0,0.4870427534322034,3.0,7.89326347,67.87717291999999,-95.75831469,"**44 Jan Rutta**



GP:50 | G:3 | A:6

PTS: 9 | XGF:48.7%

iOff:7.89 | Off:67.88 | Def:-95.76",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,66.0,23.396464646464647,12.0,19.0,22.0,7.70946202,171.0,0.5399031794196909,31.0,49.70946202,211.57738855,-150.98563353999998,"**29 Vince Dunn**



GP:66 | G:12 | A:41

PTS: 53 | XGF:53.99%

iOff:49.71 | Off:211.58 | Def:-150.99",6 Adam Larsson,6,66.0,23.483838383838386,5.0,12.0,9.0,5.52357274,173.0,0.5257005390983877,17.0,27.02357274,158.30477376,-192.63806244,"**6 Adam Larsson**



GP:66 | G:5 | A:21

PTS: 26 | XGF:52.57%

iOff:27.02 | Off:158.3 | Def:-192.64",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,59.0,18.92372881355932,9.0,5.0,4.0,3.1667204300000003,88.0,0.5019156713738472,14.0,19.16672043,94.7128232,-146.98397395,"**24 Jamie Oleksiak**



GP:59 | G:9 | A:9

PTS: 18 | XGF:50.19%

iOff:19.17 | Off:94.71 | Def:-146.98",3 Will Borgen,3,66.0,15.849999999999998,2.0,9.0,6.0,1.68399701,85.0,0.490955674185921,11.0,15.68399701,90.63390765,-98.26987476,"**3 Will Borgen**



GP:66 | G:2 | A:15

PTS: 17 | XGF:49.1%

iOff:15.68 | Off:90.63 | Def:-98.27",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,65.0,15.972564102564103,2.0,3.0,6.0,2.87980523,109.0,0.5049696715318933,5.0,10.87980523,89.10741862,-101.95440119,"**28 Carson Soucy**



GP:65 | G:2 | A:9

PTS: 11 | XGF:50.5%

iOff:10.88 | Off:89.11 | Def:-101.95",4 Justin Schultz,4,58.0,17.86637931034483,6.0,10.0,13.0,4.24968766,102.0,0.5166507971754049,16.0,26.74968766,119.18799526,-83.49401206,"**4 Justin Schultz**



GP:58 | G:6 | A:23

PTS: 29 | XGF:51.67%

iOff:26.75 | Off:119.19 | Def:-83.49",Seattle Kraken
SJS,1st pair,71 Nikolai Knyzhov,71,4.0,17.191666666666666,0.0,0.0,0.0,0.1601843,6.0,0.3587538920776915,0.0,0.1601843,2.34822463,-13.14654797,"**71 Nikolai Knyzhov**



GP:4 | G:0 | A:0

PTS: 0 | XGF:35.88%

iOff:0.16 | Off:2.35 | Def:-13.15",65 Erik Karlsson,65,67.0,25.073880597014927,20.0,37.0,27.0,10.47177078,243.0,0.5134428865869981,57.0,80.97177078,244.1202427,-196.05331199,"**65 Erik Karlsson**



GP:67 | G:20 | A:64

PTS: 84 | XGF:51.34%

iOff:80.97 | Off:244.12 | Def:-196.05",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,66.0,17.391414141414142,1.0,5.0,11.0,2.7073659,100.0,0.5223396630928692,6.0,14.2073659,86.82934694,-123.10221962,"**44 Marc-Edouard Vlasic**



GP:66 | G:1 | A:16

PTS: 17 | XGF:52.23%

iOff:14.21 | Off:86.83 | Def:-123.1",5 Matt Benning,5,65.0,19.31820512820513,1.0,12.0,9.0,2.44791255,73.0,0.4665164776587051,13.0,19.94791255,98.44196249,-162.58843009,"**5 Matt Benning**



GP:65 | G:1 | A:21

PTS: 22 | XGF:46.65%

iOff:19.95 | Off:98.44 | Def:-162.59",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,57.0,21.451169590643275,3.0,0.0,6.0,4.88238612,81.0,0.4930609372118116,3.0,10.88238612,98.97082305,-156.73444254999998,"**38 Mario Ferraro**



GP:57 | G:3 | A:6

PTS: 9 | XGF:49.31%

iOff:10.88 | Off:98.97 | Def:-156.73",55 Derrick Pouliot,55,3.0,16.555555555555557,0.0,0.0,0.0,0.00712707,1.0,0.6780318539870326,0.0,0.00712707,3.9969924,-3.40374712,"**55 Derrick Pouliot**



GP:3 | G:0 | A:0

PTS: 0 | XGF:67.8%

iOff:0.01 | Off:4.0 | Def:-3.4",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,61.0,21.18306010928962,2.0,9.0,5.0,3.40833656,94.0,0.4539111095029762,11.0,16.908336560000002,112.79616359,-148.89176472,"**4 Nick Leddy**



GP:61 | G:2 | A:14

PTS: 16 | XGF:45.39%

iOff:16.91 | Off:112.8 | Def:-148.89",55 Colton Parayko,55,62.0,23.009946236559134,4.0,5.0,13.0,4.70627864,156.0,0.4496299768060394,9.0,20.20627864,112.62062944,-163.05945624,"**55 Colton Parayko**



GP:62 | G:4 | A:18

PTS: 22 | XGF:44.96%

iOff:20.21 | Off:112.62 | Def:-163.06",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,9.0,17.666666666666668,0.0,0.0,0.0,0.21559597,11.0,0.35751578262195,0.0,0.21559597,9.88110025,-20.04682821,"**6 Marco Scandella**



GP:9 | G:0 | A:0

PTS: 0 | XGF:35.75%

iOff:0.22 | Off:9.88 | Def:-20.05",72 Justin Faulk,72,65.0,23.52846153846154,8.0,12.0,13.0,7.53530871,210.0,0.4234076670110157,20.0,34.035308709999995,154.14496832,-179.05925176,"**72 Justin Faulk**



GP:65 | G:8 | A:25

PTS: 33 | XGF:42.34%

iOff:34.04 | Off:154.14 | Def:-179.06",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,47.0,18.98333333333333,6.0,9.0,9.0,5.25248602,134.0,0.3919124511996235,15.0,24.75248602,102.38293842,-119.27241933,"**47 Torey Krug**



GP:47 | G:6 | A:18

PTS: 24 | XGF:39.19%

iOff:24.75 | Off:102.38 | Def:-119.27",41 Robert Bortuzzo,41,37.0,12.107657657657658,1.0,1.0,0.0,0.9892234,35.0,0.4557948706814584,2.0,2.9892234,32.28494088,-53.52189724,"**41 Robert Bortuzzo**



GP:37 | G:1 | A:1

PTS: 2 | XGF:45.58%

iOff:2.99 | Off:32.28 | Def:-53.52",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,61.0,23.99344262295082,6.0,21.0,16.0,7.12900267,225.0,0.5116873222242972,27.0,42.12900267,190.465592,-154.23727091,"**77 Victor Hedman**



GP:61 | G:6 | A:37

PTS: 43 | XGF:51.17%

iOff:42.13 | Off:190.47 | Def:-154.24",48 Nick Perbix,48,55.0,15.21121212121212,4.0,10.0,5.0,2.89782611,118.0,0.5243717526840832,14.0,19.39782611,90.78716721,-72.28539861,"**48 Nick Perbix**



GP:55 | G:4 | A:15

PTS: 19 | XGF:52.44%

iOff:19.4 | Off:90.79 | Def:-72.29",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,64.0,23.925260416666667,7.0,19.0,21.0,5.4142524,174.0,0.5508876964528282,26.0,41.9142524,194.20876968,-160.19175609,"**98 Mikhail Sergachev**



GP:64 | G:7 | A:40

PTS: 47 | XGF:55.09%

iOff:41.91 | Off:194.21 | Def:-160.19",24 Zach Bogosian,24,40.0,14.965833333333332,1.0,3.0,0.0,1.92150998,67.0,0.4989382106490525,4.0,5.92150998,52.763621830000005,-54.61783538,"**24 Zach Bogosian**



GP:40 | G:1 | A:3

PTS: 4 | XGF:49.89%

iOff:5.92 | Off:52.76 | Def:-54.62",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,63.0,19.510846560846563,3.0,7.0,5.0,3.34358775,112.0,0.5541853303083636,10.0,15.84358775,110.75361497,-127.57042036,"**28 Ian Cole**



GP:63 | G:3 | A:12

PTS: 15 | XGF:55.42%

iOff:15.84 | Off:110.75 | Def:-127.57",81 Erik Cernak,81,56.0,19.29732142857143,1.0,4.0,6.0,2.27167819,89.0,0.5248756632140382,5.0,10.27167819,92.39517613,-131.27432779999998,"**81 Erik Cernak**



GP:56 | G:1 | A:10

PTS: 11 | XGF:52.49%

iOff:10.27 | Off:92.4 | Def:-131.27",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,50.0,22.23733333333333,2.0,15.0,15.0,5.12793577,131.0,0.5135382023178732,17.0,29.62793577,156.94037337,-109.03440349,"**44 Morgan Rielly**



GP:50 | G:2 | A:30

PTS: 32 | XGF:51.35%

iOff:29.63 | Off:156.94 | Def:-109.03",78 TJ Brodie,78,43.0,21.24806201550388,2.0,2.0,6.0,1.97906858,54.0,0.5381071962385651,4.0,8.97906858,73.48139617000001,-84.69143790999999,"**78 TJ Brodie**



GP:43 | G:2 | A:8

PTS: 10 | XGF:53.81%

iOff:8.98 | Off:73.48 | Def:-84.69",Toronto Maple Leafs
TOR,2nd pair,22 Jake McCabe,22,60.0,19.35833333333333,2.0,8.0,10.0,3.24198982,102.0,0.4738050037789108,10.0,18.24198982,97.62559831,-123.36952127,"**22 Jake McCabe**



GP:60 | G:2 | A:18

PTS: 20 | XGF:47.38%

iOff:18.24 | Off:97.63 | Def:-123.37",3 Justin Holl,3,64.0,20.652083333333334,2.0,1.0,11.0,3.21950826,58.0,0.5271865584658728,3.0,11.71950826,127.27886715,-139.2020446,"**3 Justin Holl**



GP:64 | G:2 | A:12

PTS: 14 | XGF:52.72%

iOff:11.72 | Off:127.28 | Def:-139.2",Toronto Maple Leafs
TOR,3rd pair,55 Mark Giordano,55,65.0,19.264871794871794,4.0,7.0,11.0,4.38265232,131.0,0.5771341982494769,11.0,20.88265232,127.97952994,-110.27857612,"**55 Mark Giordano**



GP:65 | G:4 | A:18

PTS: 22 | XGF:57.71%

iOff:20.88 | Off:127.98 | Def:-110.28",37 Timothy Liljegren,37,52.0,18.51474358974359,5.0,5.0,5.0,3.59396632,87.0,0.5823153620135962,10.0,16.09396632,99.24583499,-78.08027693,"**37 Timothy Liljegren**



GP:52 | G:5 | A:10

PTS: 15 | XGF:58.23%

iOff:16.09 | Off:99.25 | Def:-78.08",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,61.0,24.433879781420764,5.0,26.0,30.0,4.22153853,163.0,0.4848258392257157,31.0,50.22153853,199.31213756,-150.24488318,"**43 Quinn Hughes**



GP:61 | G:5 | A:56

PTS: 61 | XGF:48.48%

iOff:50.22 | Off:199.31 | Def:-150.24",47 Noah Juulsen,47,8.0,13.95,0.0,0.0,0.0,0.09174003,6.0,0.5831715002760993,0.0,0.09174003,6.70866176,-8.98646034,"**47 Noah Juulsen**



GP:8 | G:0 | A:0

PTS: 0 | XGF:58.32%

iOff:0.09 | Off:6.71 | Def:-8.99",Vancouver Canucks
