team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
MIN,1st pair,5 Jake Middleton,5,132.0,19.830050505050504,4.0,10.0,12.0,10.1820984,206.0,0.516751728782186,14.0,30.1820984,191.95521422,-216.76729836,"**5 Jake Middleton**



GP:132 | G:4 | A:22

PTS: 26 | XGF:51.68%

iOff:30.18 | Off:191.96 | Def:-216.77",46 Jared Spurgeon,46,67.0,21.85074626865672,10.0,9.0,11.0,8.0598114,187.0,0.5491353320353786,19.0,32.5598114,147.55777432,-134.84464871,"**46 Jared Spurgeon**



GP:67 | G:10 | A:20

PTS: 30 | XGF:54.91%

iOff:32.56 | Off:147.56 | Def:-134.84",Minnesota Wild
MIN,2nd pair,33 Alex Goligoski,33,35.0,17.73095238095238,1.0,1.0,2.0,1.96558683,62.0,0.515162134328383,2.0,4.96558683,55.2001853,-64.05525147,"**33 Alex Goligoski**



GP:35 | G:1 | A:3

PTS: 4 | XGF:51.52%

iOff:4.97 | Off:55.2 | Def:-64.06",24 Matt Dumba,24,65.0,21.323589743589743,4.0,6.0,3.0,5.16077113,131.0,0.4656281751259602,10.0,16.66077113,93.19609222,-137.73136854,"**24 Matt Dumba**



GP:65 | G:4 | A:9

PTS: 13 | XGF:46.56%

iOff:16.66 | Off:93.2 | Def:-137.73",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,61.0,15.05983606557377,2.0,4.0,4.0,2.01097746,65.0,0.4768209860481237,6.0,10.01097746,64.52497792,-85.24182248,"**4 Jon Merrill**



GP:61 | G:2 | A:8

PTS: 10 | XGF:47.68%

iOff:10.01 | Off:64.52 | Def:-85.24",3 John Klingberg,3,55.0,20.37151515151515,8.0,12.0,7.0,4.6920422,129.0,0.3869524049939258,20.0,28.1920422,115.67890872,-142.33991922,"**3 John Klingberg**



GP:55 | G:8 | A:19

PTS: 27 | XGF:38.7%

iOff:28.19 | Off:115.68 | Def:-142.34",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,33.0,24.20252525252525,6.0,10.0,3.0,4.63753806,106.0,0.4619284179803225,16.0,22.13753806,82.67901352999999,-93.52795949,"**8 Mike Matheson**



GP:33 | G:6 | A:13

PTS: 19 | XGF:46.19%

iOff:22.14 | Off:82.68 | Def:-93.53",26 Johnathan Kovacevic,26,62.0,17.031989247311827,2.0,4.0,5.0,3.71230712,99.0,0.4976265871940241,6.0,12.21230712,87.97167379,-113.17289408,"**26 Johnathan Kovacevic**



GP:62 | G:2 | A:9

PTS: 11 | XGF:49.76%

iOff:12.21 | Off:87.97 | Def:-113.17",Montreal Canadiens
MTL,2nd pair,21 Kaiden Guhle,21,42.0,20.58253968253968,4.0,8.0,5.0,2.19579396,60.0,0.4193930905739426,12.0,16.69579396,61.46201771,-127.33629443,"**21 Kaiden Guhle**



GP:42 | G:4 | A:13

PTS: 17 | XGF:41.94%

iOff:16.7 | Off:61.46 | Def:-127.34",58 David Savard,58,54.0,22.387962962962963,3.0,4.0,10.0,2.43768962,68.0,0.4125148116333156,7.0,14.43768962,84.52027619,-175.36520849,"**58 David Savard**



GP:54 | G:3 | A:14

PTS: 17 | XGF:41.25%

iOff:14.44 | Off:84.52 | Def:-175.37",Montreal Canadiens
MTL,3rd pair,44 Joel Edmundson,44,46.0,19.508695652173916,1.0,2.0,4.0,2.16921076,80.0,0.4084577644458049,3.0,7.16921076,61.40983049,-142.66805375,"**44 Joel Edmundson**



GP:46 | G:1 | A:6

PTS: 7 | XGF:40.85%

iOff:7.17 | Off:61.41 | Def:-142.67",52 Justin Barron,52,24.0,15.448611111111113,3.0,3.0,3.0,0.79140018,30.0,0.3913129707476924,6.0,8.29140018,34.50067308,-45.3585616,"**52 Justin Barron**



GP:24 | G:3 | A:6

PTS: 9 | XGF:39.13%

iOff:8.29 | Off:34.5 | Def:-45.36",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,65.0,20.31615384615385,3.0,6.0,9.0,2.79088948,119.0,0.5464841450169139,9.0,16.29088948,139.95361657,-138.37873492,"**71 Jonas Siegenthaler**



GP:65 | G:3 | A:15

PTS: 18 | XGF:54.65%

iOff:16.29 | Off:139.95 | Def:-138.38",7 Dougie Hamilton,7,66.0,21.870454545454542,18.0,25.0,20.0,10.79654144,295.0,0.5636587480983972,43.0,63.79654144,225.26582333,-123.99197896,"**7 Dougie Hamilton**



GP:66 | G:18 | A:45

PTS: 63 | XGF:56.37%

iOff:63.8 | Off:225.27 | Def:-123.99",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,63.0,19.685714285714287,6.0,5.0,10.0,4.71553556,147.0,0.5489825272420863,11.0,20.71553556,128.69063195,-109.40810492,"**33 Ryan Graves**



GP:63 | G:6 | A:15

PTS: 21 | XGF:54.9%

iOff:20.72 | Off:128.69 | Def:-109.41",6 John Marino,6,49.0,21.411564625850342,4.0,7.0,1.0,4.18450535,76.0,0.5499040023512459,11.0,15.68450535,90.8792301,-96.76553333,"**6 John Marino**



GP:49 | G:4 | A:8

PTS: 12 | XGF:54.99%

iOff:15.68 | Off:90.88 | Def:-96.77",New Jersey Devils
NJD,3rd pair,2 Brendan Smith,2,54.0,15.4320987654321,0.0,1.0,4.0,3.30352423,72.0,0.5586201949852645,1.0,6.30352423,68.89715204000001,-78.47777644,"**2 Brendan Smith**



GP:54 | G:0 | A:5

PTS: 5 | XGF:55.86%

iOff:6.3 | Off:68.9 | Def:-78.48",28 Damon Severson,28,65.0,19.87538461538462,5.0,8.0,10.0,3.79825789,118.0,0.6074023875682876,13.0,21.79825789,151.82141549,-120.19811474,"**28 Damon Severson**



GP:65 | G:5 | A:18

PTS: 23 | XGF:60.74%

iOff:21.8 | Off:151.82 | Def:-120.2",New Jersey Devils
NSH,1st pair,59 Roman Josi,59,64.0,25.31536458333333,17.0,21.0,20.0,17.10485685,345.0,0.5060849503614552,38.0,65.10485685,212.300403,-161.66718678,"**59 Roman Josi**



GP:64 | G:17 | A:41

PTS: 58 | XGF:50.61%

iOff:65.1 | Off:212.3 | Def:-161.67",57 Dante Fabbro,57,61.0,16.29590163934426,1.0,4.0,4.0,2.94460399,105.0,0.5239836956038088,5.0,9.94460399,82.17716444999999,-98.15061677,"**57 Dante Fabbro**



GP:61 | G:1 | A:8

PTS: 9 | XGF:52.4%

iOff:9.94 | Off:82.18 | Def:-98.15",Nashville Predators
NSH,2nd pair,27 Ryan McDonagh,27,57.0,21.225730994152045,1.0,7.0,7.0,3.6486971,95.0,0.4567117215944001,8.0,15.1486971,112.96533663,-145.10182358999998,"**27 Ryan McDonagh**



GP:57 | G:1 | A:14

PTS: 15 | XGF:45.67%

iOff:15.15 | Off:112.97 | Def:-145.1",22 Tyson Barrie,22,67.0,18.85074626865672,11.0,17.0,17.0,5.84655495,167.0,0.5318156877121963,28.0,42.34655495,193.05698203,-116.79785916,"**22 Tyson Barrie**



GP:67 | G:11 | A:34

PTS: 45 | XGF:53.18%

iOff:42.35 | Off:193.06 | Def:-116.8",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,57.0,16.44298245614035,3.0,1.0,6.0,3.44580836,92.0,0.4669993958637882,4.0,10.44580836,73.78517622000001,-116.1805269,"**3 Jeremy Lauzon**



GP:57 | G:3 | A:7

PTS: 10 | XGF:46.7%

iOff:10.45 | Off:73.79 | Def:-116.18",52 Cal Foote,52,32.0,14.165625,1.0,1.0,1.0,1.13822432,39.0,0.4859442975308236,2.0,3.63822432,39.2624412,-37.50257267,"**52 Cal Foote**



GP:32 | G:1 | A:2

PTS: 3 | XGF:48.59%

iOff:3.64 | Off:39.26 | Def:-37.5",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,47.0,21.31737588652482,5.0,4.0,7.0,3.20596195,102.0,0.5115649552553216,9.0,15.70596195,90.03669263,-106.00630232,"**3 Adam Pelech**



GP:47 | G:5 | A:11

PTS: 16 | XGF:51.16%

iOff:15.71 | Off:90.04 | Def:-106.01",24 Scott Mayfield,24,68.0,20.66029411764706,5.0,7.0,5.0,3.83568164,141.0,0.4896096903440359,12.0,18.33568164,107.03508429,-157.10450493000002,"**24 Scott Mayfield**



GP:68 | G:5 | A:12

PTS: 17 | XGF:48.96%

iOff:18.34 | Off:107.04 | Def:-157.1",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,67.0,19.31169154228856,2.0,10.0,8.0,3.00062319,118.0,0.4582781507772379,12.0,19.00062319,108.178481,-136.11046526,"**28 Alexander Romanov**



GP:67 | G:2 | A:18

PTS: 20 | XGF:45.83%

iOff:19.0 | Off:108.18 | Def:-136.11",6 Ryan Pulock,6,68.0,20.61519607843137,3.0,8.0,9.0,3.56510247,142.0,0.4913684655253024,11.0,19.06510247,135.22666995,-137.41363848,"**6 Ryan Pulock**



GP:68 | G:3 | A:17

PTS: 20 | XGF:49.14%

iOff:19.07 | Off:135.23 | Def:-137.41",New York Islanders
NYI,3rd pair,,,,,,,,,,,,,,,,8 Noah Dobson,8,64.0,20.616666666666667,12.0,18.0,8.0,8.21176498,263.0,0.4664983461464607,30.0,42.21176498,162.00067194000002,-122.7205494,"**8 Noah Dobson**



GP:64 | G:12 | A:26

PTS: 38 | XGF:46.65%

iOff:42.21 | Off:162.0 | Def:-122.72",New York Islanders
NYR,1st pair,77 Niko Mikkola,77,65.0,17.075128205128205,0.0,2.0,3.0,1.68157447,70.0,0.4386051625558682,2.0,5.18157447,89.58011282999999,-135.40659069999998,"**77 Niko Mikkola**



GP:65 | G:0 | A:5

PTS: 5 | XGF:43.86%

iOff:5.18 | Off:89.58 | Def:-135.41",23 Adam Fox,23,66.0,24.909848484848485,10.0,23.0,26.0,8.69112071,192.0,0.5427083636355259,33.0,54.69112071,220.46109657,-150.84677325,"**23 Adam Fox**



GP:66 | G:10 | A:49

PTS: 59 | XGF:54.27%

iOff:54.69 | Off:220.46 | Def:-150.85",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,63.0,21.94708994708995,6.0,11.0,13.0,4.56505153,128.0,0.4889053630304944,17.0,28.06505153,128.46706246,-145.03291414,"**79 K'Andre Miller**



GP:63 | G:6 | A:24

PTS: 30 | XGF:48.89%

iOff:28.07 | Off:128.47 | Def:-145.03",8 Jacob Trouba,8,66.0,21.38838383838384,6.0,8.0,9.0,7.75976884,215.0,0.4815935853597434,14.0,26.25976884,128.85638886,-168.01032391,"**8 Jacob Trouba**



GP:66 | G:6 | A:17

PTS: 23 | XGF:48.16%

iOff:26.26 | Off:128.86 | Def:-168.01",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,30.0,14.175,1.0,0.0,4.0,0.5727382,34.0,0.3996817954104892,1.0,3.5727382,26.54654554,-36.44006066,"**5 Ben Harpur**



GP:30 | G:1 | A:4

PTS: 5 | XGF:39.97%

iOff:3.57 | Off:26.55 | Def:-36.44",4 Braden Schneider,4,65.0,15.524871794871794,5.0,5.0,6.0,2.50096146,87.0,0.438582487601233,10.0,15.50096146,74.15035658,-80.08349557,"**4 Braden Schneider**



GP:65 | G:5 | A:11

PTS: 16 | XGF:43.86%

iOff:15.5 | Off:74.15 | Def:-80.08",New York Rangers
OTT,1st pair,6 Jakob Chychrun,6,42.0,23.03015873015873,9.0,7.0,16.0,10.70830562,186.0,0.4901390229630289,16.0,34.708305620000004,116.33647267,-96.15867825,"**6 Jakob Chychrun**



GP:42 | G:9 | A:23

PTS: 32 | XGF:49.01%

iOff:34.71 | Off:116.34 | Def:-96.16",2 Artem Zub,2,37.0,20.283783783783782,3.0,1.0,5.0,1.7257242499999998,42.0,0.5354123398417393,4.0,8.225724249999999,64.13694183,-69.73046837,"**2 Artem Zub**



GP:37 | G:3 | A:6

PTS: 9 | XGF:53.54%

iOff:8.23 | Off:64.14 | Def:-69.73",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,61.0,21.03333333333333,4.0,9.0,12.0,5.03890299,139.0,0.4966272005273967,13.0,24.03890299,131.59679902,-145.93821165999998,"**85 Jake Sanderson**



GP:61 | G:4 | A:21

PTS: 25 | XGF:49.66%

iOff:24.04 | Off:131.6 | Def:-145.94",23 Travis Hamonic,23,66.0,18.790656565656565,5.0,5.0,4.0,4.05433089,153.0,0.482958551602145,10.0,16.05433089,102.93145587,-157.87013577,"**23 Travis Hamonic**



GP:66 | G:5 | A:9

PTS: 14 | XGF:48.3%

iOff:16.05 | Off:102.93 | Def:-157.87",Ottawa Senators
OTT,3rd pair,26 Erik Brannstrom,26,58.0,15.74109195402299,1.0,2.0,6.0,3.53152471,85.0,0.5779568338855205,3.0,9.53152471,84.34436009999999,-84.61427923,"**26 Erik Brannstrom**



GP:58 | G:1 | A:8

PTS: 9 | XGF:57.8%

iOff:9.53 | Off:84.34 | Def:-84.61",5 Nick Holden,5,54.0,16.355864197530863,2.0,8.0,5.0,2.07051869,78.0,0.4989017959047182,10.0,14.57051869,68.32707049,-104.13525363,"**5 Nick Holden**



GP:54 | G:2 | A:13

PTS: 15 | XGF:49.89%

iOff:14.57 | Off:68.33 | Def:-104.14",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,66.0,23.113888888888887,4.0,7.0,11.0,5.03879348,153.0,0.4485869014060722,11.0,21.53879348,119.020179,-190.84078784,"**9 Ivan Provorov**



GP:66 | G:4 | A:18

PTS: 22 | XGF:44.86%

iOff:21.54 | Off:119.02 | Def:-190.84",45 Cam York,45,38.0,19.17061403508772,1.0,5.0,7.0,2.61115511,53.0,0.5262983912668489,6.0,12.11115511,71.33402233999999,-57.25932057,"**45 Cam York**



GP:38 | G:1 | A:12

PTS: 13 | XGF:52.63%

iOff:12.11 | Off:71.33 | Def:-57.26",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,65.0,20.32692307692308,4.0,9.0,3.0,5.97182325,124.0,0.4429446251906567,13.0,20.47182325,97.20774065,-144.74639593,"**6 Travis Sanheim**



GP:65 | G:4 | A:12

PTS: 16 | XGF:44.29%

iOff:20.47 | Off:97.21 | Def:-144.75",55 Rasmus Ristolainen,55,59.0,18.62457627118644,2.0,5.0,7.0,2.47850517,78.0,0.4773035501469999,7.0,12.97850517,87.97513992,-124.22340336,"**55 Rasmus Ristolainen**



GP:59 | G:2 | A:12

PTS: 14 | XGF:47.73%

iOff:12.98 | Off:87.98 | Def:-124.22",Philadelphia Flyers
PHI,3rd pair,61 Justin Braun,61,44.0,14.822348484848485,0.0,2.0,0.0,1.64833754,58.0,0.4911281085628238,2.0,3.64833754,43.48922284,-61.8989831,"**61 Justin Braun**



GP:44 | G:0 | A:2

PTS: 2 | XGF:49.11%

iOff:3.65 | Off:43.49 | Def:-61.9",77 Tony DeAngelo,77,59.0,22.29350282485876,10.0,11.0,13.0,7.22389813,182.0,0.4033092741722282,21.0,34.72389813,134.25069166999998,-164.88450352,"**77 Tony DeAngelo**



GP:59 | G:10 | A:24

PTS: 34 | XGF:40.33%

iOff:34.72 | Off:134.25 | Def:-164.88",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,63.0,14.487037037037036,3.0,6.0,2.0,2.44127249,87.0,0.516358057100644,9.0,12.44127249,73.60755492999999,-81.61136432,"**24 Nick Seeler**



GP:63 | G:3 | A:8

PTS: 11 | XGF:51.64%

iOff:12.44 | Off:73.61 | Def:-81.61",77 Tony DeAngelo,77,59.0,22.29350282485876,10.0,11.0,13.0,7.22389813,182.0,0.4033092741722282,21.0,34.72389813,134.25069166999998,-164.88450352,"**77 Tony DeAngelo**



GP:59 | G:10 | A:24

PTS: 34 | XGF:40.33%

iOff:34.72 | Off:134.25 | Def:-164.88",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,64.0,20.577864583333334,1.0,13.0,9.0,5.1447898,133.0,0.5686191229405093,14.0,23.6447898,138.89674759000002,-132.29708599,"**28 Marcus Pettersson**



GP:64 | G:1 | A:22

PTS: 23 | XGF:56.86%

iOff:23.64 | Off:138.9 | Def:-132.3",58 Kris Letang,58,48.0,24.244444444444444,9.0,6.0,16.0,6.48941562,160.0,0.5360022832166594,15.0,29.48941562,153.08357926,-115.78739882,"**58 Kris Letang**



GP:48 | G:9 | A:22

PTS: 31 | XGF:53.6%

iOff:29.49 | Off:153.08 | Def:-115.79",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,66.0,20.44520202020202,1.0,8.0,9.0,2.98571693,90.0,0.5092053484724712,9.0,16.485716930000002,116.9524831,-172.78325212,"**8 Brian Dumoulin**



GP:66 | G:1 | A:17

PTS: 18 | XGF:50.92%

iOff:16.49 | Off:116.95 | Def:-172.78",26 Jeff Petry,26,50.0,22.75766666666667,5.0,7.0,14.0,3.82480429,145.0,0.5510918492526559,12.0,22.82480429,126.41750392,-120.39094907,"**26 Jeff Petry**



GP:50 | G:5 | A:21

PTS: 26 | XGF:55.11%

iOff:22.82 | Off:126.42 | Def:-120.39",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,59.0,14.624576271186442,4.0,8.0,5.0,2.92826917,107.0,0.5304872697281292,12.0,17.42826917,105.19999004,-76.17354006,"**73 Pierre-Olivier Joseph**



GP:59 | G:4 | A:13

PTS: 17 | XGF:53.05%

iOff:17.43 | Off:105.2 | Def:-76.17",44 Jan Rutta,44,51.0,17.295098039215684,3.0,0.0,6.0,1.97074197,87.0,0.4852608614336353,3.0,7.97074197,68.59702812,-96.81606569,"**44 Jan Rutta**



GP:51 | G:3 | A:6

PTS: 9 | XGF:48.53%

iOff:7.97 | Off:68.6 | Def:-96.82",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,67.0,23.3907960199005,12.0,21.0,22.0,7.79805994,175.0,0.540672458837227,33.0,51.79805994,214.57322137,-151.44263295000002,"**29 Vince Dunn**



GP:67 | G:12 | A:43

PTS: 55 | XGF:54.07%

iOff:51.8 | Off:214.57 | Def:-151.44",6 Adam Larsson,6,67.0,23.4955223880597,5.0,12.0,9.0,5.53797888,175.0,0.5258705918541597,17.0,27.03797888,161.14286034,-197.70270575,"**6 Adam Larsson**



GP:67 | G:5 | A:21

PTS: 26 | XGF:52.59%

iOff:27.04 | Off:161.14 | Def:-197.7",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,60.0,18.91583333333333,9.0,5.0,4.0,3.19198863,89.0,0.5015939418527186,14.0,19.19198863,95.30197746,-151.89823845,"**24 Jamie Oleksiak**



GP:60 | G:9 | A:9

PTS: 18 | XGF:50.16%

iOff:19.19 | Off:95.3 | Def:-151.9",3 Will Borgen,3,67.0,15.841293532338309,2.0,9.0,6.0,1.71695661,87.0,0.4861235980773652,11.0,15.71695661,90.84270045,-102.77377256,"**3 Will Borgen**



GP:67 | G:2 | A:15

PTS: 17 | XGF:48.61%

iOff:15.72 | Off:90.84 | Def:-102.77",Seattle Kraken
SEA,3rd pair,44 Jaycob Megna,44,51.0,18.51830065359477,1.0,6.0,5.0,2.47432284,69.0,0.5158422446413027,7.0,11.97432284,93.09413772,-102.57913988,"**44 Jaycob Megna**



GP:51 | G:1 | A:11

PTS: 12 | XGF:51.58%

iOff:11.97 | Off:93.09 | Def:-102.58",4 Justin Schultz,4,59.0,17.875706214689266,6.0,10.0,13.0,4.28990756,104.0,0.5193328180948045,16.0,26.78990756,120.25682172,-83.96910326,"**4 Justin Schultz**



GP:59 | G:6 | A:23

PTS: 29 | XGF:51.93%

iOff:26.79 | Off:120.26 | Def:-83.97",Seattle Kraken
SJS,1st pair,71 Nikolai Knyzhov,71,4.0,17.191666666666666,0.0,0.0,0.0,0.1601843,6.0,0.3587538920776915,0.0,0.1601843,2.34822463,-13.14654797,"**71 Nikolai Knyzhov**



GP:4 | G:0 | A:0

PTS: 0 | XGF:35.88%

iOff:0.16 | Off:2.35 | Def:-13.15",65 Erik Karlsson,65,67.0,25.073880597014927,20.0,37.0,27.0,10.47177078,243.0,0.5134428865869981,57.0,80.97177078,244.1202427,-196.05331199,"**65 Erik Karlsson**



GP:67 | G:20 | A:64

PTS: 84 | XGF:51.34%

iOff:80.97 | Off:244.12 | Def:-196.05",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,66.0,17.391414141414142,1.0,5.0,11.0,2.7073659,100.0,0.5223396630928692,6.0,14.2073659,86.82934694,-123.10221962,"**44 Marc-Edouard Vlasic**



GP:66 | G:1 | A:16

PTS: 17 | XGF:52.23%

iOff:14.21 | Off:86.83 | Def:-123.1",5 Matt Benning,5,65.0,19.31820512820513,1.0,12.0,9.0,2.44791255,73.0,0.4665164776587051,13.0,19.94791255,98.44196249,-162.58843009,"**5 Matt Benning**



GP:65 | G:1 | A:21

PTS: 22 | XGF:46.65%

iOff:19.95 | Off:98.44 | Def:-162.59",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,57.0,21.451169590643275,3.0,0.0,6.0,4.88238612,81.0,0.4930609372118116,3.0,10.88238612,98.97082305,-156.73444254999998,"**38 Mario Ferraro**



GP:57 | G:3 | A:6

PTS: 9 | XGF:49.31%

iOff:10.88 | Off:98.97 | Def:-156.73",55 Derrick Pouliot,55,3.0,16.555555555555557,0.0,0.0,0.0,0.00712707,1.0,0.6780318539870326,0.0,0.00712707,3.9969924,-3.40374712,"**55 Derrick Pouliot**



GP:3 | G:0 | A:0

PTS: 0 | XGF:67.8%

iOff:0.01 | Off:4.0 | Def:-3.4",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,62.0,21.16774193548387,2.0,9.0,5.0,3.45654256,96.0,0.4533281136222827,11.0,16.95654256,113.19426186,-151.50976495999998,"**4 Nick Leddy**



GP:62 | G:2 | A:14

PTS: 16 | XGF:45.33%

iOff:16.96 | Off:113.19 | Def:-151.51",55 Colton Parayko,55,63.0,23.02777777777778,4.0,5.0,13.0,4.76042594,159.0,0.449655222547523,9.0,20.26042594,113.17146971,-165.72725998,"**55 Colton Parayko**



GP:63 | G:4 | A:18

PTS: 22 | XGF:44.97%

iOff:20.26 | Off:113.17 | Def:-165.73",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,10.0,17.605,0.0,1.0,0.0,0.2952942699999999,14.0,0.3657726936782305,1.0,1.29529427,13.30915615,-22.04199058,"**6 Marco Scandella**



GP:10 | G:0 | A:1

PTS: 1 | XGF:36.58%

iOff:1.3 | Off:13.31 | Def:-22.04",72 Justin Faulk,72,66.0,23.551262626262627,8.0,12.0,13.0,7.57946411,212.0,0.42383020718532,20.0,34.07946411,157.89609862,-183.41316483,"**72 Justin Faulk**



GP:66 | G:8 | A:25

PTS: 33 | XGF:42.38%

iOff:34.08 | Off:157.9 | Def:-183.41",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,48.0,18.930902777777774,6.0,9.0,9.0,5.29455702,136.0,0.3951780918864259,15.0,24.79455702,104.46049352,-120.66888963,"**47 Torey Krug**



GP:48 | G:6 | A:18

PTS: 24 | XGF:39.52%

iOff:24.79 | Off:104.46 | Def:-120.67",75 Tyler Tucker,75,23.0,14.519565217391303,1.0,0.0,2.0,0.3604496,24.0,0.4805452876636258,1.0,2.3604496,22.50079938,-30.42084158,"**75 Tyler Tucker**



GP:23 | G:1 | A:2

PTS: 3 | XGF:48.05%

iOff:2.36 | Off:22.5 | Def:-30.42",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,62.0,23.973387096774196,6.0,21.0,16.0,7.29753617,230.0,0.5110208317788253,27.0,42.29753617,191.3493828,-155.04516110999998,"**77 Victor Hedman**



GP:62 | G:6 | A:37

PTS: 43 | XGF:51.1%

iOff:42.3 | Off:191.35 | Def:-155.05",48 Nick Perbix,48,56.0,15.219345238095238,4.0,10.0,5.0,2.94369181,120.0,0.5230479298892917,14.0,19.44369181,91.28279231,-73.93650051,"**48 Nick Perbix**



GP:56 | G:4 | A:15

PTS: 19 | XGF:52.3%

iOff:19.44 | Off:91.28 | Def:-73.94",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,65.0,23.945641025641027,7.0,19.0,21.0,5.48860099,178.0,0.5506178785926155,26.0,41.98860099,195.4980039,-162.09244241,"**98 Mikhail Sergachev**



GP:65 | G:7 | A:40

PTS: 47 | XGF:55.06%

iOff:41.99 | Off:195.5 | Def:-162.09",43 Darren Raddysh,43,3.0,12.322222222222225,0.0,0.0,0.0,0.1254202,5.0,0.5646039141678388,0.0,0.1254202,1.35976959,-3.0485906,"**43 Darren Raddysh**



GP:3 | G:0 | A:0

PTS: 0 | XGF:56.46%

iOff:0.13 | Off:1.36 | Def:-3.05",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,64.0,19.46328125,3.0,7.0,5.0,3.38094415,114.0,0.5555363202172411,10.0,15.88094415,113.4487303,-130.33019942,"**28 Ian Cole**



GP:64 | G:3 | A:12

PTS: 15 | XGF:55.55%

iOff:15.88 | Off:113.45 | Def:-130.33",81 Erik Cernak,81,57.0,19.292105263157897,1.0,4.0,6.0,2.29696509,90.0,0.5242442269648723,5.0,10.29696509,95.00287583,-134.34274918,"**81 Erik Cernak**



GP:57 | G:1 | A:10

PTS: 11 | XGF:52.42%

iOff:10.3 | Off:95.0 | Def:-134.34",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,51.0,22.165359477124184,2.0,15.0,15.0,5.15888067,133.0,0.5117902232063452,17.0,29.65888067,158.26153524,-110.63558615,"**44 Morgan Rielly**



GP:51 | G:2 | A:30

PTS: 32 | XGF:51.18%

iOff:29.66 | Off:158.26 | Def:-110.64",78 TJ Brodie,78,44.0,21.172348484848484,2.0,2.0,6.0,1.97906858,54.0,0.535262836081862,4.0,8.97906858,74.61875837,-86.85147323,"**78 TJ Brodie**



GP:44 | G:2 | A:8

PTS: 10 | XGF:53.53%

iOff:8.98 | Off:74.62 | Def:-86.85",Toronto Maple Leafs
TOR,2nd pair,22 Jake McCabe,22,61.0,19.30300546448088,2.0,8.0,10.0,3.33564878,105.0,0.4734961824777008,10.0,18.33564878,98.22932867,-125.13826094,"**22 Jake McCabe**



GP:61 | G:2 | A:18

PTS: 20 | XGF:47.35%

iOff:18.34 | Off:98.23 | Def:-125.14",3 Justin Holl,3,65.0,20.60076923076923,2.0,1.0,11.0,3.21950826,58.0,0.5272305333321778,3.0,11.71950826,128.05088081,-141.5855037,"**3 Justin Holl**



GP:65 | G:2 | A:12

PTS: 14 | XGF:52.72%

iOff:11.72 | Off:128.05 | Def:-141.59",Toronto Maple Leafs
TOR,3rd pair,55 Mark Giordano,55,66.0,19.183585858585857,4.0,7.0,11.0,4.39016611,132.0,0.574887093876415,11.0,20.89016611,129.65719463,-113.22844788,"**55 Mark Giordano**



GP:66 | G:4 | A:18

PTS: 22 | XGF:57.49%

iOff:20.89 | Off:129.66 | Def:-113.23",37 Timothy Liljegren,37,53.0,18.46666666666667,5.0,5.0,5.0,3.59396632,87.0,0.575617344006033,10.0,16.09396632,101.57328928,-82.28856194,"**37 Timothy Liljegren**



GP:53 | G:5 | A:10

PTS: 15 | XGF:57.56%

iOff:16.09 | Off:101.57 | Def:-82.29",Toronto Maple Leafs
