team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
LAK,2nd pair,84 Vladislav Gavrikov,84,64.0,21.848697916666666,4.0,5.0,6.0,5.99711119,105.0,0.4858863969203341,9.0,17.99711119,114.2954225,-174.67245755,"**84 Vladislav Gavrikov**



GP:64 | G:4 | A:11

PTS: 15 | XGF:48.59%

iOff:18.0 | Off:114.3 | Def:-174.67",3 Matt Roy,3,74.0,18.30427927927928,9.0,6.0,10.0,7.14681688,176.0,0.5624483568826935,15.0,27.14681688,131.89879347,-152.48415087,"**3 Matt Roy**



GP:74 | G:9 | A:16

PTS: 25 | XGF:56.24%

iOff:27.15 | Off:131.9 | Def:-152.48",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,61.0,14.53934426229508,2.0,5.0,4.0,1.54092481,89.0,0.5133869439739251,7.0,10.54092481,83.32985959,-100.18484704,"**2 Alexander Edler**



GP:61 | G:2 | A:9

PTS: 11 | XGF:51.34%

iOff:10.54 | Off:83.33 | Def:-100.18",50 Sean Durzi,50,64.0,19.25546875,8.0,11.0,18.0,4.28510783,145.0,0.5195008732842611,19.0,32.28510783,142.5280462,-135.95668565,"**50 Sean Durzi**



GP:64 | G:8 | A:29

PTS: 37 | XGF:51.95%

iOff:32.29 | Off:142.53 | Def:-135.96",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,144.0,19.766203703703702,6.0,12.0,12.0,10.94718032,226.0,0.5046081115711986,18.0,34.94718032,216.13113786,-242.16911268,"**5 Jake Middleton**



GP:144 | G:6 | A:24

PTS: 30 | XGF:50.46%

iOff:34.95 | Off:216.13 | Def:-242.17",46 Jared Spurgeon,46,74.0,21.85563063063063,10.0,11.0,12.0,8.4308117,199.0,0.5330844070021559,21.0,35.4308117,163.8865451,-155.19038444,"**46 Jared Spurgeon**



GP:74 | G:10 | A:23

PTS: 33 | XGF:53.31%

iOff:35.43 | Off:163.89 | Def:-155.19",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,55.0,22.987272727272728,2.0,2.0,9.0,2.97807511,110.0,0.5248844582534287,4.0,11.47807511,109.59915173,-121.91450356,"**25 Jonas Brodin**



GP:55 | G:2 | A:11

PTS: 13 | XGF:52.49%

iOff:11.48 | Off:109.6 | Def:-121.91",24 Matt Dumba,24,73.0,21.3837899543379,4.0,6.0,4.0,5.81213663,146.0,0.4681395441445431,10.0,17.81213663,113.66850881,-152.36935856,"**24 Matt Dumba**



GP:73 | G:4 | A:10

PTS: 14 | XGF:46.81%

iOff:17.81 | Off:113.67 | Def:-152.37",Minnesota Wild
MIN,3rd pair,33 Alex Goligoski,33,43.0,17.49108527131783,2.0,2.0,2.0,2.26901808,70.0,0.4962544117684465,4.0,7.26901808,63.67385312,-78.27437223,"**33 Alex Goligoski**



GP:43 | G:2 | A:4

PTS: 6 | XGF:49.63%

iOff:7.27 | Off:63.67 | Def:-78.27",3 John Klingberg,3,60.0,20.351388888888888,9.0,13.0,7.0,5.57846448,149.0,0.3884663553361318,22.0,31.07846448,128.65630119,-151.02891408,"**3 John Klingberg**



GP:60 | G:9 | A:20

PTS: 29 | XGF:38.85%

iOff:31.08 | Off:128.66 | Def:-151.03",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,67.0,15.04452736318408,2.0,4.0,5.0,2.05405616,68.0,0.4703700899656713,6.0,10.55405616,73.41315426,-94.7843935,"**4 Jon Merrill**



GP:67 | G:2 | A:9

PTS: 11 | XGF:47.04%

iOff:10.55 | Off:73.41 | Def:-94.78",3 John Klingberg,3,60.0,20.351388888888888,9.0,13.0,7.0,5.57846448,149.0,0.3884663553361318,22.0,31.07846448,128.65630119,-151.02891408,"**3 John Klingberg**



GP:60 | G:9 | A:20

PTS: 29 | XGF:38.85%

iOff:31.08 | Off:128.66 | Def:-151.03",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,41.0,24.31260162601626,8.0,15.0,5.0,5.58863143,141.0,0.4505459363986367,23.0,31.08863143,105.2594611,-116.46720076,"**8 Mike Matheson**



GP:41 | G:8 | A:20

PTS: 28 | XGF:45.05%

iOff:31.09 | Off:105.26 | Def:-116.47",58 David Savard,58,62.0,22.387096774193548,3.0,6.0,11.0,3.02135014,82.0,0.4240556372126467,9.0,17.52135014,101.44773843,-198.31434486,"**58 David Savard**



GP:62 | G:3 | A:17

PTS: 20 | XGF:42.41%

iOff:17.52 | Off:101.45 | Def:-198.31",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,54.0,19.57006172839506,2.0,2.0,7.0,2.30052496,86.0,0.4234374698571159,4.0,9.80052496,78.18137295,-167.07904138,"**44 Joel Edmundson**



GP:54 | G:2 | A:9

PTS: 11 | XGF:42.34%

iOff:9.8 | Off:78.18 | Def:-167.08",52 Justin Barron,52,32.0,15.764583333333333,3.0,5.0,6.0,1.19164273,47.0,0.4063077544093655,8.0,12.19164273,47.5118458,-59.00071358,"**52 Justin Barron**



GP:32 | G:3 | A:11

PTS: 14 | XGF:40.63%

iOff:12.19 | Off:47.51 | Def:-59.0",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,63.0,18.55555555555556,4.0,5.0,8.0,3.66097194,93.0,0.4911952342740218,9.0,16.66097194,104.59748575,-121.99578646,"**54 Jordan Harris**



GP:63 | G:4 | A:13

PTS: 17 | XGF:49.12%

iOff:16.66 | Off:104.6 | Def:-122.0",26 Johnathan Kovacevic,26,70.0,17.128095238095238,2.0,6.0,6.0,4.0752265,112.0,0.486011301015593,8.0,15.0752265,104.25043268,-134.00871497,"**26 Johnathan Kovacevic**



GP:70 | G:2 | A:12

PTS: 14 | XGF:48.6%

iOff:15.08 | Off:104.25 | Def:-134.01",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,73.0,20.188584474885843,3.0,7.0,9.0,3.07621658,131.0,0.5526333482619199,10.0,17.57621658,153.31400395999998,-151.83338135,"**71 Jonas Siegenthaler**



GP:73 | G:3 | A:16

PTS: 19 | XGF:55.26%

iOff:17.58 | Off:153.31 | Def:-151.83",7 Dougie Hamilton,7,74.0,21.855855855855854,19.0,27.0,22.0,12.15396694,340.0,0.5616523014131012,46.0,69.15396694,244.03771094,-141.60553535,"**7 Dougie Hamilton**



GP:74 | G:19 | A:49

PTS: 68 | XGF:56.17%

iOff:69.15 | Off:244.04 | Def:-141.61",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,71.0,19.687323943661973,6.0,5.0,11.0,5.10743121,161.0,0.5552019911074254,11.0,21.60743121,142.15036017,-130.34034493,"**33 Ryan Graves**



GP:71 | G:6 | A:16

PTS: 22 | XGF:55.52%

iOff:21.61 | Off:142.15 | Def:-130.34",6 John Marino,6,57.0,21.154678362573097,4.0,8.0,2.0,4.45952175,84.0,0.5620888239758659,12.0,17.45952175,106.38040733,-115.564879,"**6 John Marino**



GP:57 | G:4 | A:10

PTS: 14 | XGF:56.21%

iOff:17.46 | Off:106.38 | Def:-115.56",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,34.0,13.452941176470588,2.0,2.0,3.0,0.96359499,37.0,0.5809024322069989,4.0,6.46359499,45.5547259,-34.41848313,"**88 Kevin Bahl**



GP:34 | G:2 | A:5

PTS: 7 | XGF:58.09%

iOff:6.46 | Off:45.55 | Def:-34.42",28 Damon Severson,28,73.0,19.8203196347032,6.0,9.0,13.0,4.75796896,134.0,0.610550265340592,15.0,26.25796896,170.78436452,-132.33943516,"**28 Damon Severson**



GP:73 | G:6 | A:22

PTS: 28 | XGF:61.06%

iOff:26.26 | Off:170.78 | Def:-132.34",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,62.0,21.30295698924731,2.0,9.0,7.0,4.245847,107.0,0.4495382166140937,11.0,18.745847,120.59572877,-159.65865116,"**27 Ryan McDonagh**



GP:62 | G:2 | A:16

PTS: 18 | XGF:44.95%

iOff:18.75 | Off:120.6 | Def:-159.66",57 Dante Fabbro,57,70.0,16.85309523809524,1.0,4.0,5.0,3.35382805,116.0,0.5033695944054164,5.0,10.85382805,90.23686718,-116.59855609,"**57 Dante Fabbro**



GP:70 | G:1 | A:9

PTS: 10 | XGF:50.34%

iOff:10.85 | Off:90.24 | Def:-116.6",Nashville Predators
NSH,2nd pair,22 Tyson Barrie,22,76.0,19.17083333333333,13.0,20.0,19.0,7.96965953,200.0,0.5120414406362045,33.0,50.46965953,212.30008727,-136.43898176,"**22 Tyson Barrie**



GP:76 | G:13 | A:39

PTS: 52 | XGF:51.2%

iOff:50.47 | Off:212.3 | Def:-136.44",3 Jeremy Lauzon,3,66.0,16.8760101010101,3.0,2.0,7.0,4.08551946,110.0,0.4563959830024829,5.0,12.58551946,84.67523494,-138.76656961,"**3 Jeremy Lauzon**



GP:66 | G:3 | A:9

PTS: 12 | XGF:45.64%

iOff:12.59 | Off:84.68 | Def:-138.77",Nashville Predators
NSH,3rd pair,5 Kevin Gravel,5,19.0,13.742105263157896,0.0,1.0,0.0,0.63909746,22.0,0.4527968461889956,1.0,1.63909746,14.03970234,-29.33742419,"**5 Kevin Gravel**



GP:19 | G:0 | A:1

PTS: 1 | XGF:45.28%

iOff:1.64 | Off:14.04 | Def:-29.34",52 Cal Foote,52,41.0,14.65569105691057,1.0,2.0,2.0,1.34384138,47.0,0.4768706194579259,3.0,5.34384138,51.64354057,-58.22709958,"**52 Cal Foote**



GP:41 | G:1 | A:4

PTS: 5 | XGF:47.69%

iOff:5.34 | Off:51.64 | Def:-58.23",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,55.0,21.62272727272727,5.0,6.0,8.0,3.71301388,125.0,0.5314631342546958,11.0,18.71301388,111.70065505,-122.38808328,"**3 Adam Pelech**



GP:55 | G:5 | A:14

PTS: 19 | XGF:53.15%

iOff:18.71 | Off:111.7 | Def:-122.39",24 Scott Mayfield,24,76.0,20.876315789473683,5.0,9.0,7.0,4.37150864,154.0,0.4954380381128375,14.0,21.87150864,127.05148341,-177.16427628,"**24 Scott Mayfield**



GP:76 | G:5 | A:16

PTS: 21 | XGF:49.54%

iOff:21.87 | Off:127.05 | Def:-177.16",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,75.0,19.355777777777774,2.0,11.0,9.0,3.53338717,131.0,0.4509392696541635,13.0,21.03338717,123.9954667,-148.72999159,"**28 Alexander Romanov**



GP:75 | G:2 | A:20

PTS: 22 | XGF:45.09%

iOff:21.03 | Off:124.0 | Def:-148.73",6 Ryan Pulock,6,76.0,20.728508771929825,4.0,10.0,10.0,4.53190609,165.0,0.4802895856773924,14.0,23.53190609,153.00901564999998,-153.21583356,"**6 Ryan Pulock**



GP:76 | G:4 | A:20

PTS: 24 | XGF:48.03%

iOff:23.53 | Off:153.01 | Def:-153.22",New York Islanders
NYI,3rd pair,4 Samuel Bolduc,4,11.0,14.083333333333332,1.0,0.0,0.0,0.26939234,19.0,0.4526175557763899,1.0,1.26939234,12.47385549,-9.90280784,"**4 Samuel Bolduc**



GP:11 | G:1 | A:0

PTS: 1 | XGF:45.26%

iOff:1.27 | Off:12.47 | Def:-9.9",8 Noah Dobson,8,72.0,20.38888888888889,13.0,19.0,11.0,9.08111624,289.0,0.4671696802027961,32.0,46.58111624,181.36282214,-137.01393145999998,"**8 Noah Dobson**



GP:72 | G:13 | A:30

PTS: 43 | XGF:46.72%

iOff:46.58 | Off:181.36 | Def:-137.01",New York Islanders
NYR,1st pair,77 Niko Mikkola,77,73.0,17.27876712328767,0.0,2.0,3.0,1.87606606,78.0,0.4468312531821209,2.0,5.376066059999999,104.6228408,-145.63823318,"**77 Niko Mikkola**



GP:73 | G:0 | A:5

PTS: 5 | XGF:44.68%

iOff:5.38 | Off:104.62 | Def:-145.64",23 Adam Fox,23,74.0,24.55540540540541,11.0,27.0,29.0,9.15499283,207.0,0.5422747927601543,38.0,61.65499283,245.65493603,-163.54968175,"**23 Adam Fox**



GP:74 | G:11 | A:56

PTS: 67 | XGF:54.23%

iOff:61.65 | Off:245.65 | Def:-163.55",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,71.0,22.030516431924884,8.0,13.0,17.0,5.0035780800000005,148.0,0.4906216421662219,21.0,34.50357808,152.01136633,-159.19375544000002,"**79 K'Andre Miller**



GP:71 | G:8 | A:30

PTS: 38 | XGF:49.06%

iOff:34.5 | Off:152.01 | Def:-159.19",8 Jacob Trouba,8,74.0,21.555630630630628,8.0,11.0,10.0,8.36752246,240.0,0.4863123517942815,19.0,32.36752246,152.30667787,-180.21396271,"**8 Jacob Trouba**



GP:74 | G:8 | A:21

PTS: 29 | XGF:48.63%

iOff:32.37 | Off:152.31 | Def:-180.21",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,37.0,14.160810810810812,1.0,0.0,5.0,0.7673653,42.0,0.4050349065221256,1.0,4.2673653,36.144536,-45.54971988,"**5 Ben Harpur**



GP:37 | G:1 | A:5

PTS: 6 | XGF:40.5%

iOff:4.27 | Off:36.14 | Def:-45.55",4 Braden Schneider,4,73.0,15.576255707762556,5.0,6.0,6.0,2.78243561,94.0,0.4370183121185158,11.0,16.78243561,84.0195967,-91.67132726,"**4 Braden Schneider**



GP:73 | G:5 | A:12

PTS: 17 | XGF:43.7%

iOff:16.78 | Off:84.02 | Def:-91.67",New York Rangers
OTT,1st pair,85 Jake Sanderson,85,69.0,21.341545893719807,4.0,9.0,16.0,6.48736198,156.0,0.4876856717399822,13.0,27.48736198,150.48455511,-165.94763419,"**85 Jake Sanderson**



GP:69 | G:4 | A:25

PTS: 29 | XGF:48.77%

iOff:27.49 | Off:150.48 | Def:-165.95",2 Artem Zub,2,45.0,20.06888888888889,3.0,1.0,5.0,1.82313245,47.0,0.5192839070229953,4.0,8.32313245,73.23573877999999,-83.34011726,"**2 Artem Zub**



GP:45 | G:3 | A:6

PTS: 9 | XGF:51.93%

iOff:8.32 | Off:73.24 | Def:-83.34",Ottawa Senators
OTT,2nd pair,26 Erik Brannstrom,26,66.0,15.624747474747474,2.0,4.0,8.0,3.71573187,93.0,0.5559436652879592,6.0,13.71573187,98.93455409,-103.21897233,"**26 Erik Brannstrom**



GP:66 | G:2 | A:12

PTS: 14 | XGF:55.59%

iOff:13.72 | Off:98.93 | Def:-103.22",23 Travis Hamonic,23,74.0,18.777027027027028,6.0,8.0,7.0,4.85047592,178.0,0.4823058535736113,14.0,22.35047592,119.93412121,-177.84434688,"**23 Travis Hamonic**



GP:74 | G:6 | A:15

PTS: 21 | XGF:48.23%

iOff:22.35 | Off:119.93 | Def:-177.84",Ottawa Senators
OTT,3rd pair,43 Tyler Kleven,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**43 Tyler Kleven**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",5 Nick Holden,5,57.0,16.231286549707605,2.0,8.0,5.0,2.21783419,81.0,0.4893522616003007,10.0,14.71783419,71.82835481000001,-111.36757522,"**5 Nick Holden**



GP:57 | G:2 | A:13

PTS: 15 | XGF:48.94%

iOff:14.72 | Off:71.83 | Def:-111.37",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,73.0,22.923059360730598,5.0,7.0,12.0,5.25125677,159.0,0.4546345923067305,12.0,23.25125677,138.36051758,-218.28041293,"**9 Ivan Provorov**



GP:73 | G:5 | A:19

PTS: 24 | XGF:45.46%

iOff:23.25 | Off:138.36 | Def:-218.28",45 Cam York,45,45.0,19.082222222222224,1.0,8.0,7.0,2.94050992,61.0,0.5303653321264077,9.0,15.44050992,88.89419894,-72.62355023,"**45 Cam York**



GP:45 | G:1 | A:15

PTS: 16 | XGF:53.04%

iOff:15.44 | Off:88.89 | Def:-72.62",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,72.0,20.302546296296292,7.0,10.0,3.0,7.22187145,137.0,0.4502869543634092,17.0,25.72187145,111.29325197,-156.44762478,"**6 Travis Sanheim**



GP:72 | G:7 | A:13

PTS: 20 | XGF:45.03%

iOff:25.72 | Off:111.29 | Def:-156.45",55 Rasmus Ristolainen,55,66.0,18.75378787878788,3.0,6.0,8.0,4.58690199,97.0,0.4742334995960403,9.0,17.58690199,102.66202521,-140.0460204,"**55 Rasmus Ristolainen**



GP:66 | G:3 | A:14

PTS: 17 | XGF:47.42%

iOff:17.59 | Off:102.66 | Def:-140.05",Philadelphia Flyers
PHI,3rd pair,61 Justin Braun,61,45.0,14.747777777777776,0.0,2.0,0.0,1.73038274,59.0,0.4944661924152913,2.0,3.73038274,44.11141334,-63.22728642,"**61 Justin Braun**



GP:45 | G:0 | A:2

PTS: 2 | XGF:49.45%

iOff:3.73 | Off:44.11 | Def:-63.23",77 Tony DeAngelo,77,66.0,22.082323232323237,10.0,15.0,14.0,8.01637842,199.0,0.4260864306029031,25.0,40.01637842,160.02126319,-176.28795719,"**77 Tony DeAngelo**



GP:66 | G:10 | A:29

PTS: 39 | XGF:42.61%

iOff:40.02 | Off:160.02 | Def:-176.29",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,70.0,14.433333333333334,4.0,6.0,3.0,2.85737509,94.0,0.5360591102386165,10.0,14.35737509,84.72820808,-87.61638389000001,"**24 Nick Seeler**



GP:70 | G:4 | A:9

PTS: 13 | XGF:53.61%

iOff:14.36 | Off:84.73 | Def:-87.62",77 Tony DeAngelo,77,66.0,22.082323232323237,10.0,15.0,14.0,8.01637842,199.0,0.4260864306029031,25.0,40.01637842,160.02126319,-176.28795719,"**77 Tony DeAngelo**



GP:66 | G:10 | A:29

PTS: 39 | XGF:42.61%

iOff:40.02 | Off:160.02 | Def:-176.29",Philadelphia Flyers
PIT,1st pair,73 Pierre-Olivier Joseph,73,67.0,15.27363184079602,5.0,8.0,7.0,3.32339033,125.0,0.5333740888708471,13.0,19.82339033,121.6494301,-95.3296622,"**73 Pierre-Olivier Joseph**



GP:67 | G:5 | A:15

PTS: 20 | XGF:53.34%

iOff:19.82 | Off:121.65 | Def:-95.33",58 Kris Letang,58,56.0,24.723511904761903,10.0,7.0,18.0,7.86636638,197.0,0.5337245730886838,17.0,33.86636638,184.23396981,-142.25090957999998,"**58 Kris Letang**



GP:56 | G:10 | A:25

PTS: 35 | XGF:53.37%

iOff:33.87 | Off:184.23 | Def:-142.25",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,74.0,20.52635135135135,1.0,9.0,9.0,3.38430663,107.0,0.5078143205221036,10.0,17.884306629999998,127.94258848,-195.73268333,"**8 Brian Dumoulin**



GP:74 | G:1 | A:18

PTS: 19 | XGF:50.78%

iOff:17.88 | Off:127.94 | Def:-195.73",26 Jeff Petry,26,53.0,22.24056603773585,5.0,7.0,15.0,3.89449011,148.0,0.555164650732144,12.0,23.39449011,132.36088471,-129.0619471,"**26 Jeff Petry**



GP:53 | G:5 | A:22

PTS: 27 | XGF:55.52%

iOff:23.39 | Off:132.36 | Def:-129.06",Pittsburgh Penguins
PIT,3rd pair,52 Mark Friedman,52,17.0,14.884313725490196,1.0,1.0,0.0,1.14538854,41.0,0.534710649102489,2.0,3.14538854,20.56871568,-25.33546248,"**52 Mark Friedman**



GP:17 | G:1 | A:1

PTS: 2 | XGF:53.47%

iOff:3.15 | Off:20.57 | Def:-25.34",2 Chad Ruhwedel,2,43.0,14.499224806201552,1.0,1.0,3.0,1.81516027,56.0,0.5307434337393607,2.0,5.31516027,52.6667921,-70.59285381000001,"**2 Chad Ruhwedel**



GP:43 | G:1 | A:4

PTS: 5 | XGF:53.07%

iOff:5.32 | Off:52.67 | Def:-70.59",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,73.0,23.43538812785388,13.0,23.0,25.0,8.62242035,194.0,0.5501146431423211,36.0,57.12242035,237.27357451,-162.5533317,"**29 Vince Dunn**



GP:73 | G:13 | A:48

PTS: 61 | XGF:55.01%

iOff:57.12 | Off:237.27 | Def:-162.55",6 Adam Larsson,6,73.0,23.445205479452056,7.0,12.0,12.0,6.0838138,188.0,0.5386918954730943,19.0,31.0838138,178.8029301,-213.1565243,"**6 Adam Larsson**



GP:73 | G:7 | A:24

PTS: 31 | XGF:53.87%

iOff:31.08 | Off:178.8 | Def:-213.16",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,66.0,19.09469696969697,9.0,5.0,7.0,3.45853175,96.0,0.509557479741756,14.0,20.95853175,107.17646508,-164.81055247,"**24 Jamie Oleksiak**



GP:66 | G:9 | A:12

PTS: 21 | XGF:50.96%

iOff:20.96 | Off:107.18 | Def:-164.81",3 Will Borgen,3,73.0,15.998858447488583,2.0,9.0,6.0,1.89677147,97.0,0.4855980456664869,11.0,15.89677147,97.74893663,-114.01403684,"**3 Will Borgen**



GP:73 | G:2 | A:15

PTS: 17 | XGF:48.56%

iOff:15.9 | Off:97.75 | Def:-114.01",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,70.0,15.97404761904762,2.0,3.0,8.0,3.04439335,117.0,0.5079215838522955,5.0,12.04439335,97.10639684,-109.95015976,"**28 Carson Soucy**



GP:70 | G:2 | A:11

PTS: 13 | XGF:50.79%

iOff:12.04 | Off:97.11 | Def:-109.95",4 Justin Schultz,4,65.0,17.765641025641024,6.0,10.0,13.0,4.64372631,113.0,0.5116848358167231,16.0,27.14372631,127.63122246,-93.41640893,"**4 Justin Schultz**



GP:65 | G:6 | A:23

PTS: 29 | XGF:51.17%

iOff:27.14 | Off:127.63 | Def:-93.42",Seattle Kraken
SJS,1st pair,44 Marc-Edouard Vlasic,44,73.0,17.35890410958904,1.0,5.0,12.0,2.888836,105.0,0.511500674218127,6.0,14.888836,99.24266024,-137.78506642,"**44 Marc-Edouard Vlasic**



GP:73 | G:1 | A:17

PTS: 18 | XGF:51.15%

iOff:14.89 | Off:99.24 | Def:-137.79",65 Erik Karlsson,65,74.0,25.31711711711712,22.0,40.0,29.0,11.42114681,271.0,0.5064286038494057,62.0,87.92114681,265.17716773,-223.45465454,"**65 Erik Karlsson**



GP:74 | G:22 | A:69

PTS: 91 | XGF:50.64%

iOff:87.92 | Off:265.18 | Def:-223.45",San Jose Sharks
SJS,2nd pair,38 Mario Ferraro,38,64.0,21.459375,3.0,0.0,6.0,4.94118382,84.0,0.4762445848397746,3.0,10.94118382,105.56732792,-176.45943762000002,"**38 Mario Ferraro**



GP:64 | G:3 | A:6

PTS: 9 | XGF:47.62%

iOff:10.94 | Off:105.57 | Def:-176.46",51 Radim Simek,51,37.0,14.524324324324324,1.0,1.0,0.0,2.46772476,49.0,0.5065148551335104,2.0,4.467724759999999,37.70445793,-54.96521716,"**51 Radim Simek**



GP:37 | G:1 | A:1

PTS: 2 | XGF:50.65%

iOff:4.47 | Off:37.7 | Def:-54.97",San Jose Sharks
SJS,3rd pair,3 Henry Thrun,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**3 Henry Thrun**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",9 Jacob MacDonald,9,50.0,11.234666666666667,1.0,3.0,1.0,4.09666112,83.0,0.4983640200780295,4.0,8.59666112,44.95332903,-52.59523241,"**9 Jacob MacDonald**



GP:50 | G:1 | A:4

PTS: 5 | XGF:49.84%

iOff:8.6 | Off:44.95 | Def:-52.6",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,70.0,21.09523809523809,2.0,12.0,7.0,3.76253516,107.0,0.4495203411441321,14.0,21.26253516,130.19051646,-168.18264603,"**4 Nick Leddy**



GP:70 | G:2 | A:19

PTS: 21 | XGF:44.95%

iOff:21.26 | Off:130.19 | Def:-168.18",55 Colton Parayko,55,71.0,23.027464788732395,4.0,6.0,17.0,5.0812585,169.0,0.4487127453487644,10.0,23.5812585,125.46201467,-189.10433206,"**55 Colton Parayko**



GP:71 | G:4 | A:23

PTS: 27 | XGF:44.87%

iOff:23.58 | Off:125.46 | Def:-189.1",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,18.0,18.48611111111111,1.0,1.0,0.0,0.42063337,19.0,0.3729752594166561,2.0,2.42063337,27.03203155,-46.0632664,"**6 Marco Scandella**



GP:18 | G:1 | A:1

PTS: 2 | XGF:37.3%

iOff:2.42 | Off:27.03 | Def:-46.06",72 Justin Faulk,72,74.0,23.47432432432432,10.0,17.0,15.0,8.28214581,233.0,0.4170617271722455,27.0,42.78214581,179.10980647,-206.86946991,"**72 Justin Faulk**



GP:74 | G:10 | A:32

PTS: 42 | XGF:41.71%

iOff:42.78 | Off:179.11 | Def:-206.87",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,55.0,18.514242424242425,6.0,13.0,11.0,5.69981366,149.0,0.3939060408167054,19.0,30.19981366,119.54677333,-129.47727135,"**47 Torey Krug**



GP:55 | G:6 | A:24

PTS: 30 | XGF:39.39%

iOff:30.2 | Off:119.55 | Def:-129.48",41 Robert Bortuzzo,41,43.0,12.566666666666666,2.0,2.0,1.0,1.3924877,43.0,0.460643229260213,4.0,5.8924877,41.38301048,-63.01702794,"**41 Robert Bortuzzo**



GP:43 | G:2 | A:3

PTS: 5 | XGF:46.06%

iOff:5.89 | Off:41.38 | Def:-63.02",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,70.0,23.82238095238095,8.0,21.0,16.0,8.13670128,265.0,0.5011037506619477,29.0,45.13670128,207.48083745,-176.89142979000002,"**77 Victor Hedman**



GP:70 | G:8 | A:37

PTS: 45 | XGF:50.11%

iOff:45.14 | Off:207.48 | Def:-176.89",48 Nick Perbix,48,62.0,15.296774193548387,4.0,10.0,5.0,3.46389176,132.0,0.5069747636935379,14.0,19.96389176,94.67211096,-79.54580668,"**48 Nick Perbix**



GP:62 | G:4 | A:15

PTS: 19 | XGF:50.7%

iOff:19.96 | Off:94.67 | Def:-79.55",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,73.0,24.006849315068493,8.0,24.0,23.0,6.65996414,206.0,0.5401646319113264,32.0,50.15996414,219.20605984,-184.24763506,"**98 Mikhail Sergachev**



GP:73 | G:8 | A:47

PTS: 55 | XGF:54.02%

iOff:50.16 | Off:219.21 | Def:-184.25",43 Darren Raddysh,43,10.0,14.86,0.0,0.0,0.0,0.55428901,18.0,0.4964678376205907,0.0,0.55428901,12.17524577,-13.08469474,"**43 Darren Raddysh**



GP:10 | G:0 | A:0

PTS: 0 | XGF:49.65%

iOff:0.55 | Off:12.18 | Def:-13.08",Tampa Bay Lightning
TBL,3rd pair,7 Haydn Fleury,7,27.0,12.569135802469136,0.0,0.0,1.0,1.13187612,44.0,0.471015566886316,0.0,1.63187612,18.6159976,-37.171107070000005,"**7 Haydn Fleury**



GP:27 | G:0 | A:1

PTS: 1 | XGF:47.1%

iOff:1.63 | Off:18.62 | Def:-37.17",81 Erik Cernak,81,65.0,19.27051282051282,1.0,5.0,9.0,3.05142836,111.0,0.5155355751547349,6.0,13.55142836,107.13132997,-148.24768201,"**81 Erik Cernak**



GP:65 | G:1 | A:14

PTS: 15 | XGF:51.55%

iOff:13.55 | Off:107.13 | Def:-148.25",Tampa Bay Lightning
