team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
LAK,2nd pair,50 Sean Durzi,50,50.0,19.402666666666665,6.0,7.0,13.0,3.44483991,117.0,0.506198134361082,13.0,22.94483991,106.09237652,-111.03666737,"**50 Sean Durzi**



GP:50 | G:6 | A:20

PTS: 26 | XGF:50.62%

iOff:22.94 | Off:106.09 | Def:-111.04",3 Matt Roy,3,53.0,17.968238993710692,6.0,3.0,7.0,5.15854858,121.0,0.517867351090076,9.0,17.65854858,86.03077615000001,-117.5442932,"**3 Matt Roy**



GP:53 | G:6 | A:10

PTS: 16 | XGF:51.79%

iOff:17.66 | Off:86.03 | Def:-117.54",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,45.0,14.685555555555556,1.0,2.0,3.0,1.03133947,70.0,0.5064474937006923,3.0,5.53133947,56.23908315,-76.61221358,"**2 Alexander Edler**



GP:45 | G:1 | A:5

PTS: 6 | XGF:50.64%

iOff:5.53 | Off:56.24 | Def:-76.61",26 Sean Walker,26,46.0,14.578623188405798,2.0,4.0,3.0,3.09796165,88.0,0.4914153813176357,6.0,10.59796165,59.52944751,-71.81711621,"**26 Sean Walker**



GP:46 | G:2 | A:7

PTS: 9 | XGF:49.14%

iOff:10.6 | Off:59.53 | Def:-71.82",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,100.0,19.435,4.0,6.0,6.0,7.9806048,144.0,0.5145329465005192,10.0,20.9806048,138.39196976,-175.80170422,"**5 Jake Middleton**



GP:100 | G:4 | A:12

PTS: 16 | XGF:51.45%

iOff:20.98 | Off:138.39 | Def:-175.8",46 Jared Spurgeon,46,51.0,21.417973856209148,9.0,7.0,8.0,6.53354293,144.0,0.5447385754534392,16.0,26.53354293,110.45267756,-113.74467928,"**46 Jared Spurgeon**



GP:51 | G:9 | A:15

PTS: 24 | XGF:54.47%

iOff:26.53 | Off:110.45 | Def:-113.74",Minnesota Wild
MIN,2nd pair,33 Alex Goligoski,33,21.0,17.43968253968254,1.0,1.0,1.0,1.29174195,37.0,0.4945856565465941,2.0,3.79174195,33.88517545,-41.94550845,"**33 Alex Goligoski**



GP:21 | G:1 | A:2

PTS: 3 | XGF:49.46%

iOff:3.79 | Off:33.89 | Def:-41.95",24 Matt Dumba,24,49.0,21.343197278911564,4.0,5.0,3.0,3.76905349,103.0,0.4780031732969545,9.0,14.26905349,74.67791974,-106.06952995,"**24 Matt Dumba**



GP:49 | G:4 | A:8

PTS: 12 | XGF:47.8%

iOff:14.27 | Off:74.68 | Def:-106.07",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,47.0,15.29609929078014,2.0,4.0,4.0,1.8917941,57.0,0.4630935788214644,6.0,9.8917941,47.79366867,-68.68365546999999,"**4 Jon Merrill**



GP:47 | G:2 | A:8

PTS: 10 | XGF:46.31%

iOff:9.89 | Off:47.79 | Def:-68.68",2 Calen Addison,2,50.0,16.377,3.0,11.0,11.0,1.98019556,87.0,0.489628303905928,14.0,21.48019556,114.33402643,-70.29336215000001,"**2 Calen Addison**



GP:50 | G:3 | A:22

PTS: 25 | XGF:48.96%

iOff:21.48 | Off:114.33 | Def:-70.29",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,17.0,23.21078431372549,1.0,4.0,2.0,1.84471533,51.0,0.4504062448046911,5.0,7.84471533,40.01099362,-52.16439722,"**8 Mike Matheson**



GP:17 | G:1 | A:6

PTS: 7 | XGF:45.04%

iOff:7.84 | Off:40.01 | Def:-52.16",52 Justin Barron,52,14.0,16.05238095238095,0.0,1.0,3.0,0.35424099,15.0,0.3711110725100804,1.0,2.85424099,20.17920135,-31.61004743,"**52 Justin Barron**



GP:14 | G:0 | A:4

PTS: 4 | XGF:37.11%

iOff:2.85 | Off:20.18 | Def:-31.61",Montreal Canadiens
MTL,2nd pair,72 Arber Xhekaj,72,49.0,15.25204081632653,5.0,4.0,3.0,2.80661658,100.0,0.3890941756206805,9.0,13.30661658,57.36598492,-80.30810131,"**72 Arber Xhekaj**



GP:49 | G:5 | A:7

PTS: 12 | XGF:38.91%

iOff:13.31 | Off:57.37 | Def:-80.31",58 David Savard,58,38.0,22.25438596491228,1.0,4.0,8.0,1.75310301,48.0,0.4175475562674419,5.0,10.75310301,58.30529994,-124.52597326,"**58 David Savard**



GP:38 | G:1 | A:12

PTS: 13 | XGF:41.75%

iOff:10.75 | Off:58.31 | Def:-124.53",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,47.0,18.42517730496454,1.0,5.0,5.0,2.61906559,66.0,0.4848608426971647,6.0,11.11906559,74.65203208,-90.51432286,"**54 Jordan Harris**



GP:47 | G:1 | A:10

PTS: 11 | XGF:48.49%

iOff:11.12 | Off:74.65 | Def:-90.51",26 Johnathan Kovacevic,26,46.0,16.710869565217394,1.0,2.0,3.0,2.59134401,71.0,0.4880697258289564,3.0,7.09134401,58.44897465,-78.61617755,"**26 Johnathan Kovacevic**



GP:46 | G:1 | A:5

PTS: 6 | XGF:48.81%

iOff:7.09 | Off:58.45 | Def:-78.62",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,51.0,20.72124183006536,2.0,4.0,9.0,2.35423882,95.0,0.550877868515823,6.0,12.85423882,112.45305784,-114.63280645,"**71 Jonas Siegenthaler**



GP:51 | G:2 | A:13

PTS: 15 | XGF:55.09%

iOff:12.85 | Off:112.45 | Def:-114.63",7 Dougie Hamilton,7,51.0,22.116013071895427,15.0,22.0,14.0,8.87351254,239.0,0.5619346421502177,37.0,52.87351254,177.72055763999998,-98.88691782,"**7 Dougie Hamilton**



GP:51 | G:15 | A:36

PTS: 51 | XGF:56.19%

iOff:52.87 | Off:177.72 | Def:-98.89",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,48.0,19.038541666666667,5.0,4.0,7.0,3.50699425,108.0,0.5237308807818835,9.0,16.006994249999998,93.60207251,-73.26484757,"**33 Ryan Graves**



GP:48 | G:5 | A:11

PTS: 16 | XGF:52.37%

iOff:16.01 | Off:93.6 | Def:-73.26",28 Damon Severson,28,50.0,20.22866666666667,4.0,5.0,7.0,2.72791383,91.0,0.5785590564142911,9.0,15.22791383,110.23908138,-101.45375847,"**28 Damon Severson**



GP:50 | G:4 | A:12

PTS: 16 | XGF:57.86%

iOff:15.23 | Off:110.24 | Def:-101.45",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,17.0,11.684313725490195,1.0,1.0,0.0,0.50701925,18.0,0.5059051516591123,2.0,2.50701925,12.85115432,-16.37476594,"**88 Kevin Bahl**



GP:17 | G:1 | A:1

PTS: 2 | XGF:50.59%

iOff:2.51 | Off:12.85 | Def:-16.37",6 John Marino,6,34.0,21.349019607843136,4.0,5.0,1.0,3.7398538,61.0,0.5225443789246371,9.0,13.2398538,55.58922648,-64.73916441,"**6 John Marino**



GP:34 | G:4 | A:6

PTS: 10 | XGF:52.25%

iOff:13.24 | Off:55.59 | Def:-64.74",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,42.0,20.969444444444445,1.0,5.0,5.0,2.704896,73.0,0.4452753934376025,6.0,11.204896,84.21321731,-108.39702557,"**27 Ryan McDonagh**



GP:42 | G:1 | A:10

PTS: 11 | XGF:44.53%

iOff:11.2 | Off:84.21 | Def:-108.4",59 Roman Josi,59,49.0,25.116326530612245,12.0,16.0,14.0,13.34709282,267.0,0.50549888436894,28.0,48.34709282,163.23459924,-123.14661162,"**59 Roman Josi**



GP:49 | G:12 | A:30

PTS: 42 | XGF:50.55%

iOff:48.35 | Off:163.23 | Def:-123.15",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,49.0,21.590476190476192,5.0,8.0,4.0,5.40260119,120.0,0.5503975069843869,13.0,20.40260119,90.64077557,-105.85673459,"**14 Mattias Ekholm**



GP:49 | G:5 | A:12

PTS: 17 | XGF:55.04%

iOff:20.4 | Off:90.64 | Def:-105.86",3 Jeremy Lauzon,3,42.0,16.03452380952381,3.0,1.0,2.0,3.05522544,76.0,0.4856837894257818,4.0,8.055225440000001,54.54475997,-81.06530209,"**3 Jeremy Lauzon**



GP:42 | G:3 | A:3

PTS: 6 | XGF:48.57%

iOff:8.06 | Off:54.54 | Def:-81.07",Nashville Predators
NSH,3rd pair,5 Kevin Gravel,5,6.0,14.030555555555557,0.0,0.0,0.0,0.19253509,9.0,0.4801551632969889,0.0,0.19253509,3.40111113,-12.07557016,"**5 Kevin Gravel**



GP:6 | G:0 | A:0

PTS: 0 | XGF:48.02%

iOff:0.19 | Off:3.4 | Def:-12.08",57 Dante Fabbro,57,46.0,16.156521739130437,1.0,3.0,4.0,2.39062055,79.0,0.5468952954667061,4.0,8.39062055,66.36670407,-76.64209682,"**57 Dante Fabbro**



GP:46 | G:1 | A:7

PTS: 8 | XGF:54.69%

iOff:8.39 | Off:66.37 | Def:-76.64",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,34.0,20.94264705882353,3.0,4.0,7.0,2.2586803,71.0,0.5064572803216193,7.0,12.7586803,67.69866617,-74.53925095,"**3 Adam Pelech**



GP:34 | G:3 | A:11

PTS: 14 | XGF:50.65%

iOff:12.76 | Off:67.7 | Def:-74.54",6 Ryan Pulock,6,55.0,20.37424242424242,2.0,6.0,9.0,2.68647618,111.0,0.4837726247916969,8.0,15.18647618,111.14591856,-110.40024166,"**6 Ryan Pulock**



GP:55 | G:2 | A:15

PTS: 17 | XGF:48.38%

iOff:15.19 | Off:111.15 | Def:-110.4",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,54.0,19.82777777777778,1.0,9.0,5.0,2.52820216,93.0,0.4473672220442632,10.0,15.02820216,89.12315963,-119.09722494,"**28 Alexander Romanov**



GP:54 | G:1 | A:14

PTS: 15 | XGF:44.74%

iOff:15.03 | Off:89.12 | Def:-119.1",24 Scott Mayfield,24,55.0,20.695757575757572,5.0,4.0,4.0,3.63286936,130.0,0.4843993389644639,9.0,14.63286936,89.30428844,-131.28228617,"**24 Scott Mayfield**



GP:55 | G:5 | A:8

PTS: 13 | XGF:48.44%

iOff:14.63 | Off:89.3 | Def:-131.28",New York Islanders
NYI,3rd pair,4 Samuel Bolduc,4,6.0,15.286111111111111,1.0,0.0,0.0,0.09875944,10.0,0.4928635593560829,1.0,1.09875944,8.54789077,-5.8767516,"**4 Samuel Bolduc**



GP:6 | G:1 | A:0

PTS: 1 | XGF:49.29%

iOff:1.1 | Off:8.55 | Def:-5.88",8 Noah Dobson,8,51.0,20.835947712418303,11.0,12.0,7.0,6.86925578,216.0,0.4603390666465832,23.0,33.36925578,128.01708393,-101.76939065,"**8 Noah Dobson**



GP:51 | G:11 | A:19

PTS: 30 | XGF:46.03%

iOff:33.37 | Off:128.02 | Def:-101.77",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,50.0,19.163666666666668,1.0,9.0,6.0,2.97821449,82.0,0.5528342644657268,10.0,15.97821449,94.93577267,-87.50491583,"**55 Ryan Lindgren**



GP:50 | G:1 | A:15

PTS: 16 | XGF:55.28%

iOff:15.98 | Off:94.94 | Def:-87.5",23 Adam Fox,23,52.0,25.013141025641023,10.0,14.0,26.0,7.01705697,159.0,0.5612654884863862,24.0,44.01705697,180.1773687,-117.20948569,"**23 Adam Fox**



GP:52 | G:10 | A:40

PTS: 50 | XGF:56.13%

iOff:44.02 | Off:180.18 | Def:-117.21",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,52.0,22.283653846153847,5.0,9.0,13.0,4.31800383,118.0,0.496899223527685,14.0,24.81800383,107.39302288,-117.26432306,"**79 K'Andre Miller**



GP:52 | G:5 | A:22

PTS: 27 | XGF:49.69%

iOff:24.82 | Off:107.39 | Def:-117.26",8 Jacob Trouba,8,52.0,21.09679487179487,4.0,6.0,7.0,6.29554823,176.0,0.4903673061641364,10.0,19.79554823,101.84963219,-125.20647039,"**8 Jacob Trouba**



GP:52 | G:4 | A:13

PTS: 17 | XGF:49.04%

iOff:19.8 | Off:101.85 | Def:-125.21",New York Rangers
NYR,3rd pair,77 Niko Mikkola,77,51.0,16.591503267973856,0.0,0.0,3.0,1.23991766,53.0,0.4328818236539714,0.0,2.73991766,66.67176953,-102.11341467,"**77 Niko Mikkola**



GP:51 | G:0 | A:3

PTS: 3 | XGF:43.29%

iOff:2.74 | Off:66.67 | Def:-102.11",4 Braden Schneider,4,52.0,15.000320512820512,5.0,4.0,4.0,1.76456156,65.0,0.4336251509562491,9.0,12.76456156,56.24470325,-63.00604973,"**4 Braden Schneider**



GP:52 | G:5 | A:8

PTS: 13 | XGF:43.36%

iOff:12.76 | Off:56.24 | Def:-63.01",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,45.0,25.78481481481481,8.0,9.0,12.0,6.90258968,162.0,0.5275024117110545,17.0,29.90258968,168.50002096999998,-117.14433144,"**72 Thomas Chabot**



GP:45 | G:8 | A:21

PTS: 29 | XGF:52.75%

iOff:29.9 | Off:168.5 | Def:-117.14",22 Nikita Zaitsev,22,23.0,16.969565217391306,0.0,2.0,2.0,0.26100981,17.0,0.4855170891176729,2.0,3.26100981,28.13320521,-43.84650768,"**22 Nikita Zaitsev**



GP:23 | G:0 | A:4

PTS: 4 | XGF:48.55%

iOff:3.26 | Off:28.13 | Def:-43.85",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,50.0,21.348666666666663,2.0,8.0,10.0,4.22809868,121.0,0.5077826292491276,10.0,19.22809868,106.70247795,-119.41550288,"**85 Jake Sanderson**



GP:50 | G:2 | A:18

PTS: 20 | XGF:50.78%

iOff:19.23 | Off:106.7 | Def:-119.42",23 Travis Hamonic,23,50.0,18.87933333333333,3.0,3.0,2.0,2.9257525,116.0,0.4836696476176997,6.0,9.9257525,73.08853977999999,-122.7730075,"**23 Travis Hamonic**



GP:50 | G:3 | A:5

PTS: 8 | XGF:48.37%

iOff:9.93 | Off:73.09 | Def:-122.77",Ottawa Senators
OTT,3rd pair,5 Nick Holden,5,45.0,16.37888888888889,1.0,4.0,4.0,1.81857116,69.0,0.5067638552865462,5.0,8.818571160000001,54.87443065,-87.33119208,"**5 Nick Holden**



GP:45 | G:1 | A:8

PTS: 9 | XGF:50.68%

iOff:8.82 | Off:54.87 | Def:-87.33",2 Artem Zub,2,21.0,21.03015873015873,3.0,0.0,3.0,1.52902004,30.0,0.5648784055429339,3.0,6.02902004,39.11131408,-42.07182546,"**2 Artem Zub**



GP:21 | G:3 | A:3

PTS: 6 | XGF:56.49%

iOff:6.03 | Off:39.11 | Def:-42.07",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,53.0,22.99276729559748,3.0,6.0,10.0,4.24985791,127.0,0.4468253653687659,9.0,18.24985791,98.76118784,-147.66489615,"**9 Ivan Provorov**



GP:53 | G:3 | A:16

PTS: 19 | XGF:44.68%

iOff:18.25 | Off:98.76 | Def:-147.66",45 Cam York,45,26.0,19.33397435897436,1.0,3.0,7.0,2.04016943,37.0,0.5213439480042034,4.0,9.54016943,53.73376282,-37.25078722,"**45 Cam York**



GP:26 | G:1 | A:10

PTS: 11 | XGF:52.13%

iOff:9.54 | Off:53.73 | Def:-37.25",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,53.0,20.56037735849057,4.0,9.0,3.0,5.56723299,108.0,0.4381201032866088,13.0,20.06723299,84.94355758,-124.41293188,"**6 Travis Sanheim**



GP:53 | G:4 | A:12

PTS: 16 | XGF:43.81%

iOff:20.07 | Off:84.94 | Def:-124.41",55 Rasmus Ristolainen,55,46.0,18.03804347826087,2.0,4.0,3.0,2.09938272,60.0,0.4724968103668127,6.0,9.59938272,65.63268318,-89.37046404,"**55 Rasmus Ristolainen**



GP:46 | G:2 | A:7

PTS: 9 | XGF:47.25%

iOff:9.6 | Off:65.63 | Def:-89.37",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,50.0,14.327666666666666,3.0,5.0,2.0,2.07995591,69.0,0.5276439306323593,8.0,11.07995591,61.8677304,-61.926423830000005,"**24 Nick Seeler**



GP:50 | G:3 | A:7

PTS: 10 | XGF:52.76%

iOff:11.08 | Off:61.87 | Def:-61.93",77 Tony DeAngelo,77,48.0,22.788194444444443,9.0,10.0,12.0,6.70088114,150.0,0.4004491883246059,19.0,31.70088114,118.51321358,-138.92302512999998,"**77 Tony DeAngelo**



GP:48 | G:9 | A:22

PTS: 31 | XGF:40.04%

iOff:31.7 | Off:118.51 | Def:-138.92",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,49.0,20.8343537414966,0.0,6.0,7.0,4.30879078,105.0,0.5754016669883746,6.0,13.80879078,102.48176225,-95.86243143,"**28 Marcus Pettersson**



GP:49 | G:0 | A:13

PTS: 13 | XGF:57.54%

iOff:13.81 | Off:102.48 | Def:-95.86",26 Jeff Petry,26,35.0,22.715714285714284,3.0,4.0,9.0,2.27795668,94.0,0.552222337952057,7.0,13.77795668,89.50487516999999,-74.65845804,"**26 Jeff Petry**



GP:35 | G:3 | A:13

PTS: 16 | XGF:55.22%

iOff:13.78 | Off:89.5 | Def:-74.66",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,51.0,20.47516339869281,0.0,6.0,6.0,1.77894735,59.0,0.4991460605556335,6.0,10.77894735,88.3248531,-127.30481683,"**8 Brian Dumoulin**



GP:51 | G:0 | A:12

PTS: 12 | XGF:49.91%

iOff:10.78 | Off:88.32 | Def:-127.3",52 Mark Friedman,52,10.0,15.753333333333334,1.0,0.0,0.0,0.43133212,20.0,0.4911352001572999,1.0,1.43133212,13.08667184,-15.39513668,"**52 Mark Friedman**



GP:10 | G:1 | A:0

PTS: 1 | XGF:49.11%

iOff:1.43 | Off:13.09 | Def:-15.4",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,47.0,14.88900709219858,4.0,6.0,5.0,2.44049239,87.0,0.5256888650200344,10.0,14.94049239,88.79398196,-61.288556,"**73 Pierre-Olivier Joseph**



GP:47 | G:4 | A:11

PTS: 15 | XGF:52.57%

iOff:14.94 | Off:88.79 | Def:-61.29",2 Chad Ruhwedel,2,32.0,14.066666666666666,0.0,1.0,1.0,1.32842975,37.0,0.5411270428585906,1.0,2.82842975,40.64883822,-49.83659476,"**2 Chad Ruhwedel**



GP:32 | G:0 | A:2

PTS: 2 | XGF:54.11%

iOff:2.83 | Off:40.65 | Def:-49.84",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,52.0,23.50032051282051,9.0,14.0,16.0,6.22360027,135.0,0.5428853875854468,23.0,37.22360027,170.07621605,-113.29783034,"**29 Vince Dunn**



GP:52 | G:9 | A:30

PTS: 39 | XGF:54.29%

iOff:37.22 | Off:170.08 | Def:-113.3",6 Adam Larsson,6,52.0,23.599038461538463,5.0,11.0,8.0,4.00200481,142.0,0.5267369372881471,16.0,24.00200481,131.36029119,-156.17112747,"**6 Adam Larsson**



GP:52 | G:5 | A:19

PTS: 24 | XGF:52.67%

iOff:24.0 | Off:131.36 | Def:-156.17",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,45.0,18.675925925925924,5.0,5.0,1.0,2.23998203,63.0,0.5018385701808803,10.0,12.73998203,68.18161634,-122.74481126,"**24 Jamie Oleksiak**



GP:45 | G:5 | A:6

PTS: 11 | XGF:50.18%

iOff:12.74 | Off:68.18 | Def:-122.74",3 Will Borgen,3,52.0,15.398717948717948,2.0,7.0,4.0,1.23881003,62.0,0.4897482407930585,9.0,12.23881003,63.31231064,-73.93485181,"**3 Will Borgen**



GP:52 | G:2 | A:11

PTS: 13 | XGF:48.97%

iOff:12.24 | Off:63.31 | Def:-73.93",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,52.0,15.95,2.0,2.0,5.0,2.33317945,82.0,0.516709815692861,4.0,8.83317945,72.29302652,-83.05397277,"**28 Carson Soucy**



GP:52 | G:2 | A:7

PTS: 9 | XGF:51.67%

iOff:8.83 | Off:72.29 | Def:-83.05",4 Justin Schultz,4,44.0,18.046969696969697,5.0,9.0,10.0,3.40321154,79.0,0.5347901566619438,14.0,22.40321154,94.94733922,-62.02258209,"**4 Justin Schultz**



GP:44 | G:5 | A:19

PTS: 24 | XGF:53.48%

iOff:22.4 | Off:94.95 | Def:-62.02",Seattle Kraken
SJS,1st pair,4 Scott Harrington,4,22.0,14.566666666666665,1.0,3.0,3.0,0.88712839,35.0,0.5272383925233758,4.0,6.38712839,33.80775664,-39.45613406,"**4 Scott Harrington**



GP:22 | G:1 | A:6

PTS: 7 | XGF:52.72%

iOff:6.39 | Off:33.81 | Def:-39.46",65 Erik Karlsson,65,53.0,24.80220125786164,17.0,32.0,21.0,8.67159934,189.0,0.5256450677625645,49.0,68.17159934,201.08140059,-153.10043016999998,"**65 Erik Karlsson**



GP:53 | G:17 | A:53

PTS: 70 | XGF:52.56%

iOff:68.17 | Off:201.08 | Def:-153.1",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,52.0,17.592628205128207,1.0,3.0,10.0,1.8872607,72.0,0.5134983404041552,4.0,10.8872607,67.14641519,-99.11974572,"**44 Marc-Edouard Vlasic**



GP:52 | G:1 | A:13

PTS: 14 | XGF:51.35%

iOff:10.89 | Off:67.15 | Def:-99.12",5 Matt Benning,5,51.0,19.023202614379088,1.0,11.0,9.0,1.93253969,56.0,0.4658210242611573,12.0,18.43253969,80.12201886,-119.931836,"**5 Matt Benning**



GP:51 | G:1 | A:20

PTS: 21 | XGF:46.58%

iOff:18.43 | Off:80.12 | Def:-119.93",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,43.0,21.388372093023257,3.0,0.0,5.0,3.62282936,58.0,0.4477901629514502,3.0,9.12282936,69.0987145,-120.72575184,"**38 Mario Ferraro**



GP:43 | G:3 | A:5

PTS: 8 | XGF:44.78%

iOff:9.12 | Off:69.1 | Def:-120.73",9 Jacob MacDonald,9,37.0,9.163063063063063,0.0,1.0,1.0,2.45924439,47.0,0.5080035331672129,1.0,3.95924439,25.1111964,-27.90801628,"**9 Jacob MacDonald**



GP:37 | G:0 | A:2

PTS: 2 | XGF:50.8%

iOff:3.96 | Off:25.11 | Def:-27.91",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,47.0,21.18297872340425,1.0,7.0,5.0,2.93389354,77.0,0.4591988137247386,8.0,13.43389354,78.64138548,-111.63689493,"**4 Nick Leddy**



GP:47 | G:1 | A:12

PTS: 13 | XGF:45.92%

iOff:13.43 | Off:78.64 | Def:-111.64",55 Colton Parayko,55,48.0,23.26770833333333,2.0,4.0,9.0,3.37927578,127.0,0.4612274643569832,6.0,13.87927578,77.60630369,-121.37737602,"**55 Colton Parayko**



GP:48 | G:2 | A:13

PTS: 15 | XGF:46.12%

iOff:13.88 | Off:77.61 | Def:-121.38",St. Louis Blues
STL,2nd pair,47 Torey Krug,47,35.0,19.613333333333333,5.0,8.0,8.0,4.52934354,107.0,0.4001418807838353,13.0,21.52934354,81.53380163,-92.96985873,"**47 Torey Krug**



GP:35 | G:5 | A:16

PTS: 21 | XGF:40.01%

iOff:21.53 | Off:81.53 | Def:-92.97",72 Justin Faulk,72,51.0,23.86699346405229,6.0,10.0,10.0,5.88250586,157.0,0.4396521780669839,16.0,26.88250586,128.23751569,-144.8030536,"**72 Justin Faulk**



GP:51 | G:6 | A:20

PTS: 26 | XGF:43.97%

iOff:26.88 | Off:128.24 | Def:-144.8",St. Louis Blues
STL,3rd pair,43 Calle Rosen,43,32.0,15.016666666666666,5.0,4.0,4.0,1.40451493,48.0,0.4931530928212179,9.0,12.40451493,52.91846989,-39.17061645,"**43 Calle Rosen**



GP:32 | G:5 | A:8

PTS: 13 | XGF:49.32%

iOff:12.4 | Off:52.92 | Def:-39.17",41 Robert Bortuzzo,41,31.0,11.980645161290322,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,1.0,1.90842899,26.0863043,-45.19357312,"**41 Robert Bortuzzo**



GP:31 | G:1 | A:0

PTS: 1 | XGF:44.73%

iOff:1.91 | Off:26.09 | Def:-45.19",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,48.0,24.271875,4.0,16.0,14.0,5.62454415,164.0,0.5118757779247807,20.0,32.62454415,157.21956477999998,-124.77186755,"**77 Victor Hedman**



GP:48 | G:4 | A:30

PTS: 34 | XGF:51.19%

iOff:32.62 | Off:157.22 | Def:-124.77",24 Zach Bogosian,24,27.0,14.392592592592594,0.0,2.0,0.0,1.10719236,37.0,0.5151513926106499,2.0,3.10719236,34.62923421,-31.27828149,"**24 Zach Bogosian**



GP:27 | G:0 | A:2

PTS: 2 | XGF:51.52%

iOff:3.11 | Off:34.63 | Def:-31.28",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,49.0,23.81904761904762,7.0,15.0,13.0,4.14512358,129.0,0.5434955570770864,22.0,32.64512358,142.87548528,-123.55525359,"**98 Mikhail Sergachev**



GP:49 | G:7 | A:28

PTS: 35 | XGF:54.35%

iOff:32.65 | Off:142.88 | Def:-123.56",81 Erik Cernak,81,47.0,19.448936170212768,1.0,3.0,6.0,1.84399614,69.0,0.5277252995108296,4.0,8.84399614,79.59480976,-113.0895781,"**81 Erik Cernak**



GP:47 | G:1 | A:9

PTS: 10 | XGF:52.77%

iOff:8.84 | Off:79.59 | Def:-113.09",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,48.0,19.19097222222222,3.0,7.0,4.0,2.62050238,86.0,0.5594880466499981,10.0,14.62050238,84.88318304,-92.98028782,"**28 Ian Cole**



GP:48 | G:3 | A:11

PTS: 14 | XGF:55.95%

iOff:14.62 | Off:84.88 | Def:-92.98",48 Nick Perbix,48,41.0,14.858130081300812,4.0,7.0,4.0,2.15785392,90.0,0.5289047630561602,11.0,15.15785392,70.67014344,-54.25589434,"**48 Nick Perbix**



GP:41 | G:4 | A:11

PTS: 15 | XGF:52.89%

iOff:15.16 | Off:70.67 | Def:-54.26",Tampa Bay Lightning
TBL,3rd pair,52 Cal Foote,52,22.0,14.371212121212125,1.0,1.0,1.0,0.86759087,24.0,0.4476080358297711,2.0,3.36759087,27.2584692,-28.25869908,"**52 Cal Foote**



GP:22 | G:1 | A:2

PTS: 3 | XGF:44.76%

iOff:3.37 | Off:27.26 | Def:-28.26",48 Nick Perbix,48,41.0,14.858130081300812,4.0,7.0,4.0,2.15785392,90.0,0.5289047630561602,11.0,15.15785392,70.67014344,-54.25589434,"**48 Nick Perbix**



GP:41 | G:4 | A:11

PTS: 15 | XGF:52.89%

iOff:15.16 | Off:70.67 | Def:-54.26",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,38.0,22.63728070175439,1.0,9.0,14.0,3.40260225,95.0,0.5286949775190933,10.0,20.40260225,123.83563379,-82.60520647999999,"**44 Morgan Rielly**



GP:38 | G:1 | A:23

PTS: 24 | XGF:52.87%

iOff:20.4 | Off:123.84 | Def:-82.61",78 TJ Brodie,78,31.0,21.177419354838708,2.0,2.0,5.0,1.71551268,46.0,0.5444143259782532,4.0,8.21551268,54.45403957,-57.84393061,"**78 TJ Brodie**



GP:31 | G:2 | A:7

PTS: 9 | XGF:54.44%

iOff:8.22 | Off:54.45 | Def:-57.84",Toronto Maple Leafs
