team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
LAK,1st pair,44 Mikey Anderson,44,62.0,21.503225806451614,2.0,3.0,9.0,3.406481,101.0,0.5027231344034387,5.0,12.906481,111.33566797,-138.16121137,"**44 Mikey Anderson**



GP:62 | G:2 | A:12

PTS: 14 | XGF:50.27%

iOff:12.91 | Off:111.34 | Def:-138.16",8 Drew Doughty,8,61.0,25.65928961748634,3.0,12.0,24.0,5.96561388,158.0,0.4960475467128439,15.0,32.96561388,172.06215738,-156.09538124,"**8 Drew Doughty**



GP:61 | G:3 | A:36

PTS: 39 | XGF:49.6%

iOff:32.97 | Off:172.06 | Def:-156.1",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,59.0,19.505084745762712,7.0,10.0,16.0,4.17233583,140.0,0.5184183706439519,17.0,29.17233583,132.52663795,-127.00702435,"**50 Sean Durzi**



GP:59 | G:7 | A:26

PTS: 33 | XGF:51.84%

iOff:29.17 | Off:132.53 | Def:-127.01",3 Matt Roy,3,62.0,18.15940860215053,9.0,3.0,8.0,6.28266748,150.0,0.5291953781756225,12.0,22.28266748,105.28178973,-136.43968761,"**3 Matt Roy**



GP:62 | G:9 | A:11

PTS: 20 | XGF:52.92%

iOff:22.28 | Off:105.28 | Def:-136.44",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,52.0,14.542307692307691,1.0,4.0,4.0,1.19939723,76.0,0.5135860570312504,5.0,8.199397229999999,67.74240289,-86.84689932,"**2 Alexander Edler**



GP:52 | G:1 | A:8

PTS: 9 | XGF:51.36%

iOff:8.2 | Off:67.74 | Def:-86.85",26 Sean Walker,26,55.0,14.473939393939393,3.0,4.0,3.0,3.95952104,105.0,0.5014234340001846,7.0,12.45952104,73.75376265,-87.68005196,"**26 Sean Walker**



GP:55 | G:3 | A:7

PTS: 10 | XGF:50.14%

iOff:12.46 | Off:73.75 | Def:-87.68",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,120.0,19.77694444444444,4.0,8.0,8.0,9.09382796,192.0,0.504672125287615,12.0,25.09382796,165.52279787999998,-197.57249528,"**5 Jake Middleton**



GP:120 | G:4 | A:16

PTS: 20 | XGF:50.47%

iOff:25.09 | Off:165.52 | Def:-197.57",46 Jared Spurgeon,46,61.0,21.81120218579235,9.0,8.0,9.0,7.419267159999999,169.0,0.5414305066852318,17.0,28.91926716,129.48777697,-123.29314368,"**46 Jared Spurgeon**



GP:61 | G:9 | A:17

PTS: 26 | XGF:54.14%

iOff:28.92 | Off:129.49 | Def:-123.29",Minnesota Wild
MIN,2nd pair,33 Alex Goligoski,33,29.0,17.57758620689655,1.0,1.0,2.0,1.63275053,52.0,0.505035335299809,2.0,4.63275053,45.87780746,-53.6068023,"**33 Alex Goligoski**



GP:29 | G:1 | A:3

PTS: 4 | XGF:50.5%

iOff:4.63 | Off:45.88 | Def:-53.61",24 Matt Dumba,24,59.0,21.506214689265533,4.0,6.0,3.0,4.52307196,120.0,0.4608738566105021,10.0,16.02307196,86.44188553000001,-126.71879595,"**24 Matt Dumba**



GP:59 | G:4 | A:9

PTS: 13 | XGF:46.09%

iOff:16.02 | Off:86.44 | Def:-126.72",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,55.0,14.89878787878788,2.0,4.0,4.0,1.95187834,63.0,0.4782030278104681,6.0,9.95187834,54.22381397,-78.82180167,"**4 Jon Merrill**



GP:55 | G:2 | A:8

PTS: 10 | XGF:47.82%

iOff:9.95 | Off:54.22 | Def:-78.82",2 Calen Addison,2,56.0,16.35595238095238,3.0,13.0,12.0,2.35639015,99.0,0.4917405637923199,16.0,24.35639015,124.26109676,-76.62413796,"**2 Calen Addison**



GP:56 | G:3 | A:25

PTS: 28 | XGF:49.17%

iOff:24.36 | Off:124.26 | Def:-76.62",Minnesota Wild
MTL,1st pair,21 Kaiden Guhle,21,37.0,20.71036036036036,3.0,7.0,5.0,1.98374908,52.0,0.4174504624661737,10.0,14.48374908,55.19713115,-113.42931098,"**21 Kaiden Guhle**



GP:37 | G:3 | A:12

PTS: 15 | XGF:41.75%

iOff:14.48 | Off:55.2 | Def:-113.43",58 David Savard,58,47.0,22.313120567375886,3.0,4.0,8.0,2.20343192,59.0,0.4187724993235978,7.0,13.20343192,74.12796816,-149.69418816,"**58 David Savard**



GP:47 | G:3 | A:12

PTS: 15 | XGF:41.88%

iOff:13.2 | Off:74.13 | Def:-149.69",Montreal Canadiens
MTL,2nd pair,8 Mike Matheson,8,26.0,23.592948717948715,4.0,8.0,3.0,3.60663466,80.0,0.4531882906317198,12.0,17.10663466,66.67422533999999,-72.03406159,"**8 Mike Matheson**



GP:26 | G:4 | A:11

PTS: 15 | XGF:45.32%

iOff:17.11 | Off:66.67 | Def:-72.03",52 Justin Barron,52,23.0,16.068840579710145,3.0,3.0,3.0,0.79140018,30.0,0.3913129707476924,6.0,8.29140018,34.48561069,-45.3585616,"**52 Justin Barron**



GP:23 | G:3 | A:6

PTS: 9 | XGF:39.13%

iOff:8.29 | Off:34.49 | Def:-45.36",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,56.0,18.599107142857143,3.0,5.0,7.0,3.19203176,83.0,0.4852357651373289,8.0,14.69203176,91.5159569,-110.52830887,"**54 Jordan Harris**



GP:56 | G:3 | A:12

PTS: 15 | XGF:48.52%

iOff:14.69 | Off:91.52 | Def:-110.53",26 Johnathan Kovacevic,26,55.0,16.994848484848486,2.0,3.0,5.0,2.97955998,86.0,0.4931591595395375,5.0,10.47955998,78.92789317,-98.65365377,"**26 Johnathan Kovacevic**



GP:55 | G:2 | A:8

PTS: 10 | XGF:49.32%

iOff:10.48 | Off:78.93 | Def:-98.65",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,58.0,20.55114942528736,3.0,6.0,9.0,2.57537007,105.0,0.5503234332938071,9.0,16.075370069999998,124.10888281,-125.27654219,"**71 Jonas Siegenthaler**



GP:58 | G:3 | A:15

PTS: 18 | XGF:55.03%

iOff:16.08 | Off:124.11 | Def:-125.28",7 Dougie Hamilton,7,59.0,21.992937853107343,17.0,23.0,17.0,10.37005606,278.0,0.5564309222736504,40.0,58.87005606,200.85606227,-110.96064828,"**7 Dougie Hamilton**



GP:59 | G:17 | A:40

PTS: 57 | XGF:55.64%

iOff:58.87 | Off:200.86 | Def:-110.96",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,56.0,19.379761904761903,6.0,4.0,10.0,4.3062096,134.0,0.5342865534075607,10.0,19.3062096,114.16213737,-92.92891891,"**33 Ryan Graves**



GP:56 | G:6 | A:14

PTS: 20 | XGF:53.43%

iOff:19.31 | Off:114.16 | Def:-92.93",6 John Marino,6,42.0,21.24206349206349,4.0,7.0,1.0,3.86511279,67.0,0.5284368978237212,11.0,15.36511279,74.5682489,-80.12413626,"**6 John Marino**



GP:42 | G:4 | A:8

PTS: 12 | XGF:52.84%

iOff:15.37 | Off:74.57 | Def:-80.12",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,23.0,12.673188405797102,1.0,2.0,1.0,0.72307233,27.0,0.5700716964244451,3.0,4.22307233,25.05943746,-21.82195093,"**88 Kevin Bahl**



GP:23 | G:1 | A:3

PTS: 4 | XGF:57.01%

iOff:4.22 | Off:25.06 | Def:-21.82",28 Damon Severson,28,58.0,20.064655172413797,4.0,6.0,8.0,3.17023709,107.0,0.5894919269828134,10.0,17.17023709,129.31414278,-114.39698186,"**28 Damon Severson**



GP:58 | G:4 | A:14

PTS: 18 | XGF:58.95%

iOff:17.17 | Off:129.31 | Def:-114.4",New Jersey Devils
NSH,1st pair,59 Roman Josi,59,58.0,25.139080459770117,17.0,19.0,18.0,16.13378022,318.0,0.4977955956723675,36.0,61.13378022,196.61059839,-150.62367018,"**59 Roman Josi**



GP:58 | G:17 | A:37

PTS: 54 | XGF:49.78%

iOff:61.13 | Off:196.61 | Def:-150.62",57 Dante Fabbro,57,55.0,16.023333333333333,1.0,3.0,4.0,2.66419278,92.0,0.5216951228998046,4.0,8.66419278,74.24185376,-88.05921763,"**57 Dante Fabbro**



GP:55 | G:1 | A:7

PTS: 8 | XGF:52.17%

iOff:8.66 | Off:74.24 | Def:-88.06",Nashville Predators
NSH,2nd pair,27 Ryan McDonagh,27,51.0,21.094771241830063,1.0,7.0,6.0,3.05242259,84.0,0.4613323667390075,8.0,14.05242259,103.81520302,-127.73504032,"**27 Ryan McDonagh**



GP:51 | G:1 | A:13

PTS: 14 | XGF:46.13%

iOff:14.05 | Off:103.82 | Def:-127.74",45 Alexandre Carrier,45,42.0,18.14206349206349,2.0,4.0,3.0,2.90106632,66.0,0.5245461425039202,6.0,10.40106632,61.05639518,-74.22558849,"**45 Alexandre Carrier**



GP:42 | G:2 | A:7

PTS: 9 | XGF:52.45%

iOff:10.4 | Off:61.06 | Def:-74.23",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,51.0,16.371241830065358,3.0,1.0,4.0,3.30171824,86.0,0.4611575816492246,4.0,9.30171824,65.25349635,-107.21949785,"**3 Jeremy Lauzon**



GP:51 | G:3 | A:5

PTS: 8 | XGF:46.12%

iOff:9.3 | Off:65.25 | Def:-107.22",52 Cal Foote,52,27.0,14.109876543209875,1.0,1.0,1.0,0.98174644,31.0,0.45464634619032,2.0,3.48174644,30.78440613,-32.81994322,"**52 Cal Foote**



GP:27 | G:1 | A:2

PTS: 3 | XGF:45.46%

iOff:3.48 | Off:30.78 | Def:-32.82",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,43.0,21.234496124031008,5.0,4.0,7.0,2.98416853,95.0,0.5129202113864694,9.0,15.48416853,84.9009963,-97.49132062,"**3 Adam Pelech**



GP:43 | G:5 | A:11

PTS: 16 | XGF:51.29%

iOff:15.48 | Off:84.9 | Def:-97.49",24 Scott Mayfield,24,64.0,20.686979166666667,5.0,7.0,5.0,3.74392022,136.0,0.4873731407060356,12.0,18.24392022,101.69642469,-149.05960273,"**24 Scott Mayfield**



GP:64 | G:5 | A:12

PTS: 17 | XGF:48.74%

iOff:18.24 | Off:101.7 | Def:-149.06",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,63.0,19.5021164021164,2.0,10.0,6.0,2.79709985,106.0,0.4445891779881603,12.0,17.797099850000002,99.77354072,-132.38317833,"**28 Alexander Romanov**



GP:63 | G:2 | A:16

PTS: 18 | XGF:44.46%

iOff:17.8 | Off:99.77 | Def:-132.38",6 Ryan Pulock,6,64.0,20.5703125,3.0,8.0,9.0,3.22584848,128.0,0.4809167988229618,11.0,18.72584848,126.69752485,-129.7922208,"**6 Ryan Pulock**



GP:64 | G:3 | A:17

PTS: 20 | XGF:48.09%

iOff:18.73 | Off:126.7 | Def:-129.79",New York Islanders
NYI,3rd pair,25 Sebastian Aho,25,59.0,16.762994350282487,5.0,4.0,8.0,3.40069828,110.0,0.5130390476083082,9.0,14.21337835,87.14984941,-76.90568499,"**25 Sebastian Aho**



GP:59 | G:5 | A:12

PTS: 17 | XGF:51.3%

iOff:14.21 | Off:87.15 | Def:-76.91",8 Noah Dobson,8,60.0,20.68777777777778,12.0,16.0,8.0,7.81951898,251.0,0.4558013805293775,28.0,39.81951898,150.08229526,-116.83391501,"**8 Noah Dobson**



GP:60 | G:12 | A:24

PTS: 36 | XGF:45.58%

iOff:39.82 | Off:150.08 | Def:-116.83",New York Islanders
NYR,1st pair,77 Niko Mikkola,77,59.0,16.65169491525424,0.0,1.0,3.0,1.37265522,59.0,0.4459126722549406,1.0,3.87265522,81.91169547,-118.87614453,"**77 Niko Mikkola**



GP:59 | G:0 | A:4

PTS: 4 | XGF:44.59%

iOff:3.87 | Off:81.91 | Def:-118.88",23 Adam Fox,23,60.0,24.78166666666667,10.0,20.0,26.0,8.52817449,183.0,0.5606174622383588,30.0,51.52817449,206.12034625,-132.70054798,"**23 Adam Fox**



GP:60 | G:10 | A:46

PTS: 56 | XGF:56.06%

iOff:51.53 | Off:206.12 | Def:-132.7",New York Rangers
NYR,2nd pair,5 Ben Harpur,5,24.0,13.677777777777775,1.0,0.0,3.0,0.41550748,27.0,0.3556341374052855,1.0,2.91550748,19.68805081,-31.08015562,"**5 Ben Harpur**



GP:24 | G:1 | A:3

PTS: 4 | XGF:35.56%

iOff:2.92 | Off:19.69 | Def:-31.08",8 Jacob Trouba,8,60.0,21.16638888888889,4.0,6.0,8.0,7.11930253,197.0,0.4882716729955101,10.0,21.11930253,118.69876638,-154.39285195000002,"**8 Jacob Trouba**



GP:60 | G:4 | A:14

PTS: 18 | XGF:48.83%

iOff:21.12 | Off:118.7 | Def:-154.39",New York Rangers
NYR,3rd pair,,,,,,,,,,,,,,,,4 Braden Schneider,4,59.0,15.190677966101696,5.0,5.0,5.0,2.2142952,78.0,0.4380301838870166,10.0,14.7142952,66.96682119,-71.55654055,"**4 Braden Schneider**



GP:59 | G:5 | A:10

PTS: 15 | XGF:43.8%

iOff:14.71 | Off:66.97 | Def:-71.56",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,55.0,25.680000000000003,9.0,10.0,16.0,8.27308236,196.0,0.538698996121483,19.0,35.273082360000004,204.59052081,-139.5838518,"**72 Thomas Chabot**



GP:55 | G:9 | A:26

PTS: 35 | XGF:53.87%

iOff:35.27 | Off:204.59 | Def:-139.58",2 Artem Zub,2,31.0,20.52043010752688,3.0,1.0,5.0,1.67215469,39.0,0.5489569665652972,4.0,8.17215469,52.48434516,-55.63001786,"**2 Artem Zub**



GP:31 | G:3 | A:6

PTS: 9 | XGF:54.9%

iOff:8.17 | Off:52.48 | Def:-55.63",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,55.0,21.174242424242426,4.0,8.0,10.0,4.52723318,129.0,0.4970401717900952,12.0,21.52723318,119.96598622,-129.15009477,"**85 Jake Sanderson**



GP:55 | G:4 | A:18

PTS: 22 | XGF:49.7%

iOff:21.53 | Off:119.97 | Def:-129.15",23 Travis Hamonic,23,60.0,18.89055555555556,3.0,4.0,4.0,3.35352879,139.0,0.4792807495847805,7.0,12.35352879,92.52167727,-146.23880535,"**23 Travis Hamonic**



GP:60 | G:3 | A:8

PTS: 11 | XGF:47.93%

iOff:12.35 | Off:92.52 | Def:-146.24",Ottawa Senators
OTT,3rd pair,26 Erik Brannstrom,26,55.0,15.71181818181818,1.0,1.0,6.0,3.40250571,82.0,0.5743646769980185,2.0,8.40250571,80.41949148,-81.92813822,"**26 Erik Brannstrom**



GP:55 | G:1 | A:7

PTS: 8 | XGF:57.44%

iOff:8.4 | Off:80.42 | Def:-81.93",5 Nick Holden,5,51.0,16.32843137254902,1.0,6.0,5.0,1.96255449,75.0,0.5113246826277736,7.0,11.46255449,62.64900389,-96.56071993,"**5 Nick Holden**



GP:51 | G:1 | A:11

PTS: 12 | XGF:51.13%

iOff:11.46 | Off:62.65 | Def:-96.56",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,61.0,23.024043715847,4.0,7.0,11.0,4.5874977,138.0,0.4382892958510957,11.0,21.0874977,110.43429302,-174.2022393,"**9 Ivan Provorov**



GP:61 | G:4 | A:18

PTS: 22 | XGF:43.83%

iOff:21.09 | Off:110.43 | Def:-174.2",77 Tony DeAngelo,77,56.0,22.504464285714285,10.0,11.0,13.0,7.14584896,176.0,0.3993585842958932,21.0,34.64584896,130.45380465,-160.85997371000002,"**77 Tony DeAngelo**



GP:56 | G:10 | A:24

PTS: 34 | XGF:39.94%

iOff:34.65 | Off:130.45 | Def:-160.86",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,60.0,20.5025,4.0,9.0,3.0,5.71707707,115.0,0.4436191554214603,13.0,20.21707707,93.97202111,-138.29142757,"**6 Travis Sanheim**



GP:60 | G:4 | A:12

PTS: 16 | XGF:44.36%

iOff:20.22 | Off:93.97 | Def:-138.29",55 Rasmus Ristolainen,55,54.0,18.291666666666668,2.0,5.0,5.0,2.27134476,71.0,0.4773060312870517,7.0,11.77134476,79.41766251,-108.74891933,"**55 Rasmus Ristolainen**



GP:54 | G:2 | A:10

PTS: 12 | XGF:47.73%

iOff:11.77 | Off:79.42 | Def:-108.75",Philadelphia Flyers
PHI,3rd pair,45 Cam York,45,33.0,18.99494949494949,1.0,4.0,7.0,2.43993966,44.0,0.5215691857419545,5.0,10.93993966,64.57300267,-50.29729535,"**45 Cam York**



GP:33 | G:1 | A:11

PTS: 12 | XGF:52.16%

iOff:10.94 | Off:64.57 | Def:-50.3",61 Justin Braun,61,39.0,15.414102564102564,0.0,1.0,0.0,1.56367671,52.0,0.4891030101370134,1.0,2.56367671,41.175827,-59.53835186,"**61 Justin Braun**



GP:39 | G:0 | A:1

PTS: 1 | XGF:48.91%

iOff:2.56 | Off:41.18 | Def:-59.54",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,58.0,14.57557471264368,3.0,5.0,2.0,2.31961703,79.0,0.514706391140828,8.0,11.31961703,70.20332482,-77.91195972,"**24 Nick Seeler**



GP:58 | G:3 | A:7

PTS: 10 | XGF:51.47%

iOff:11.32 | Off:70.2 | Def:-77.91",61 Justin Braun,61,39.0,15.414102564102564,0.0,1.0,0.0,1.56367671,52.0,0.4891030101370134,1.0,2.56367671,41.175827,-59.53835186,"**61 Justin Braun**



GP:39 | G:0 | A:1

PTS: 1 | XGF:48.91%

iOff:2.56 | Off:41.18 | Def:-59.54",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,60.0,20.445833333333333,1.0,6.0,8.0,2.75736466,79.0,0.5028821031592173,7.0,13.75736466,105.18669539,-155.77433012,"**8 Brian Dumoulin**



GP:60 | G:1 | A:14

PTS: 15 | XGF:50.29%

iOff:13.76 | Off:105.19 | Def:-155.77",58 Kris Letang,58,42.0,24.404761904761905,7.0,6.0,14.0,5.04845994,133.0,0.5236853012955912,13.0,25.04845994,131.49933991,-106.08549613,"**58 Kris Letang**



GP:42 | G:7 | A:20

PTS: 27 | XGF:52.37%

iOff:25.05 | Off:131.5 | Def:-106.09",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,58.0,20.68419540229885,1.0,8.0,9.0,4.91579434,124.0,0.5716404476927438,9.0,18.41579434,124.71212315,-117.33604741,"**28 Marcus Pettersson**



GP:58 | G:1 | A:17

PTS: 18 | XGF:57.16%

iOff:18.42 | Off:124.71 | Def:-117.34",26 Jeff Petry,26,44.0,22.63181818181818,3.0,7.0,12.0,2.94686826,127.0,0.5677368378688458,10.0,18.94686826,113.60147696,-100.42249822,"**26 Jeff Petry**



GP:44 | G:3 | A:19

PTS: 22 | XGF:56.77%

iOff:18.95 | Off:113.6 | Def:-100.42",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,56.0,14.769642857142856,4.0,8.0,5.0,2.76937737,102.0,0.5218161247989325,12.0,17.26937737,99.66988554,-75.28650558,"**73 Pierre-Olivier Joseph**



GP:56 | G:4 | A:13

PTS: 17 | XGF:52.18%

iOff:17.27 | Off:99.67 | Def:-75.29",44 Jan Rutta,44,45.0,17.70407407407407,3.0,0.0,5.0,1.76189716,77.0,0.4819681649793979,3.0,7.26189716,63.96096569,-90.84231349,"**44 Jan Rutta**



GP:45 | G:3 | A:5

PTS: 8 | XGF:48.2%

iOff:7.26 | Off:63.96 | Def:-90.84",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,60.0,23.43027777777778,11.0,16.0,17.0,7.26952532,154.0,0.5389823715246777,27.0,42.76952532,189.29920557,-138.40136166000002,"**29 Vince Dunn**



GP:60 | G:11 | A:33

PTS: 44 | XGF:53.9%

iOff:42.77 | Off:189.3 | Def:-138.4",6 Adam Larsson,6,60.0,23.546666666666667,5.0,11.0,9.0,4.84762211,158.0,0.524260899116828,16.0,25.34762211,144.96874886,-178.5838074,"**6 Adam Larsson**



GP:60 | G:5 | A:20

PTS: 25 | XGF:52.43%

iOff:25.35 | Off:144.97 | Def:-178.58",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,53.0,18.80062893081761,8.0,5.0,4.0,2.83661343,79.0,0.500549975557518,13.0,17.83661343,85.4910014,-135.02603972999998,"**24 Jamie Oleksiak**



GP:53 | G:8 | A:9

PTS: 17 | XGF:50.05%

iOff:17.84 | Off:85.49 | Def:-135.03",3 Will Borgen,3,60.0,15.718055555555557,2.0,8.0,6.0,1.4791188,75.0,0.4869307813168333,10.0,14.4791188,81.5191916,-87.77740546999999,"**3 Will Borgen**



GP:60 | G:2 | A:14

PTS: 16 | XGF:48.69%

iOff:14.48 | Off:81.52 | Def:-87.78",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,59.0,15.987005649717515,2.0,3.0,5.0,2.69642103,99.0,0.5099451198253125,5.0,10.19642103,80.95688528,-92.30950057,"**28 Carson Soucy**



GP:59 | G:2 | A:8

PTS: 10 | XGF:50.99%

iOff:10.2 | Off:80.96 | Def:-92.31",4 Justin Schultz,4,52.0,17.897435897435898,6.0,10.0,11.0,3.74832812,91.0,0.5161285051486143,16.0,25.24832812,108.01198891,-73.72003706999999,"**4 Justin Schultz**



GP:52 | G:6 | A:21

PTS: 27 | XGF:51.61%

iOff:25.25 | Off:108.01 | Def:-73.72",Seattle Kraken
SJS,1st pair,38 Mario Ferraro,38,51.0,21.32549019607843,3.0,0.0,5.0,4.35941816,69.0,0.4863990533253727,3.0,9.85941816,89.52153479,-139.22041281999998,"**38 Mario Ferraro**



GP:51 | G:3 | A:5

PTS: 8 | XGF:48.64%

iOff:9.86 | Off:89.52 | Def:-139.22",65 Erik Karlsson,65,61.0,25.0103825136612,19.0,32.0,26.0,9.7574345,217.0,0.5155521125175465,51.0,73.7574345,225.59763434,-176.48390752,"**65 Erik Karlsson**



GP:61 | G:19 | A:58

PTS: 77 | XGF:51.56%

iOff:73.76 | Off:225.6 | Def:-176.48",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,60.0,17.415833333333335,1.0,5.0,11.0,2.44959792,89.0,0.5301002893927894,6.0,13.94959792,80.82729788,-109.11648564,"**44 Marc-Edouard Vlasic**



GP:60 | G:1 | A:16

PTS: 17 | XGF:53.01%

iOff:13.95 | Off:80.83 | Def:-109.12",5 Matt Benning,5,59.0,19.136158192090395,1.0,11.0,9.0,2.25854013,67.0,0.4707993469250324,12.0,18.75854013,92.11456671,-138.87514122,"**5 Matt Benning**



GP:59 | G:1 | A:20

PTS: 21 | XGF:47.08%

iOff:18.76 | Off:92.11 | Def:-138.88",San Jose Sharks
SJS,3rd pair,51 Radim Simek,51,32.0,14.688020833333333,1.0,1.0,0.0,2.27018264,43.0,0.5114421527353786,2.0,4.27018264,33.52824701,-47.31051613,"**51 Radim Simek**



GP:32 | G:1 | A:1

PTS: 2 | XGF:51.14%

iOff:4.27 | Off:33.53 | Def:-47.31",9 Jacob MacDonald,9,45.0,10.914444444444444,1.0,3.0,1.0,3.55565932,71.0,0.5091887147570837,4.0,8.05565932,37.01806042,-43.2351314,"**9 Jacob MacDonald**



GP:45 | G:1 | A:4

PTS: 5 | XGF:50.92%

iOff:8.06 | Off:37.02 | Def:-43.24",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,56.0,21.15267857142857,2.0,9.0,5.0,3.39115666,93.0,0.4506335941040078,11.0,16.89115666,98.43314904,-137.69446048999998,"**4 Nick Leddy**



GP:56 | G:2 | A:14

PTS: 16 | XGF:45.06%

iOff:16.89 | Off:98.43 | Def:-137.69",55 Colton Parayko,55,57.0,23.135380116959062,3.0,4.0,12.0,4.02565864,146.0,0.4420507667456635,7.0,17.02565864,97.84663918,-152.2230327,"**55 Colton Parayko**



GP:57 | G:3 | A:16

PTS: 19 | XGF:44.21%

iOff:17.03 | Off:97.85 | Def:-152.22",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,4.0,16.775000000000002,0.0,0.0,0.0,0.08648327,6.0,0.3260584821753234,0.0,0.08648327,1.95619912,-6.93287928,"**6 Marco Scandella**



GP:4 | G:0 | A:0

PTS: 0 | XGF:32.61%

iOff:0.09 | Off:1.96 | Def:-6.93",72 Justin Faulk,72,60.0,23.68694444444445,8.0,11.0,12.0,6.9686458700000005,197.0,0.427470915675321,19.0,31.96864587,143.00193314,-166.25796724999998,"**72 Justin Faulk**



GP:60 | G:8 | A:23

PTS: 31 | XGF:42.75%

iOff:31.97 | Off:143.0 | Def:-166.26",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,42.0,19.08373015873016,5.0,9.0,8.0,4.90014161,123.0,0.3862591915150434,14.0,22.90014161,92.22131574,-109.3306419,"**47 Torey Krug**



GP:42 | G:5 | A:17

PTS: 22 | XGF:38.63%

iOff:22.9 | Off:92.22 | Def:-109.33",75 Tyler Tucker,75,20.0,14.341666666666663,1.0,0.0,1.0,0.35164707,23.0,0.4752490182209868,1.0,1.85164707,20.91384415,-24.93267159,"**75 Tyler Tucker**



GP:20 | G:1 | A:1

PTS: 2 | XGF:47.52%

iOff:1.85 | Off:20.91 | Def:-24.93",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,57.0,24.367251461988307,5.0,20.0,15.0,6.72083373,211.0,0.5121385902351054,25.0,39.22083373,181.65093048,-148.09354195,"**77 Victor Hedman**



GP:57 | G:5 | A:35

PTS: 40 | XGF:51.21%

iOff:39.22 | Off:181.65 | Def:-148.09",24 Zach Bogosian,24,35.0,14.875238095238094,1.0,3.0,0.0,1.75017485,55.0,0.4936324426741457,4.0,5.7501748500000005,47.46073206,-45.661170080000005,"**24 Zach Bogosian**



GP:35 | G:1 | A:3

PTS: 4 | XGF:49.36%

iOff:5.75 | Off:47.46 | Def:-45.66",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,58.0,23.85316091954023,7.0,17.0,15.0,4.8019524,156.0,0.5464954454581411,24.0,36.301952400000005,172.32483817,-144.33734321999998,"**98 Mikhail Sergachev**



GP:58 | G:7 | A:32

PTS: 39 | XGF:54.65%

iOff:36.3 | Off:172.32 | Def:-144.34",48 Nick Perbix,48,49.0,14.870408163265306,4.0,9.0,5.0,2.57635326,107.0,0.5229435947248539,13.0,18.07635326,83.81780715,-63.58325845,"**48 Nick Perbix**



GP:49 | G:4 | A:14

PTS: 18 | XGF:52.29%

iOff:18.08 | Off:83.82 | Def:-63.58",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,57.0,19.128070175438594,3.0,7.0,5.0,2.96583787,97.0,0.5583586210253171,10.0,15.46583787,100.53178251,-110.51874392,"**28 Ian Cole**



GP:57 | G:3 | A:12

PTS: 15 | XGF:55.84%

iOff:15.47 | Off:100.53 | Def:-110.52",81 Erik Cernak,81,52.0,19.298717948717947,1.0,4.0,6.0,2.08282876,81.0,0.5266188361160051,5.0,10.08282876,88.20985142,-125.35990992,"**81 Erik Cernak**



GP:52 | G:1 | A:10

PTS: 11 | XGF:52.66%

iOff:10.08 | Off:88.21 | Def:-125.36",Tampa Bay Lightning
