team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
MIN,2nd pair,25 Jonas Brodin,25,29.0,22.08850574712644,0.0,0.0,4.0,1.44958743,51.0,0.5159549604203508,0.0,"Jonas Brodin

GP: 29.0

TOI per game: 22.09

G: 0.0

A: 4.0

Primary PTS: 0.0

iXG: 1.44958743

iFW: 51.0

XG%: 0.52",24 Matt Dumba,24,35.0,21.11047619047619,3.0,5.0,1.0,2.53060825,72.0,0.4822477487065644,8.0,"Matt Dumba

GP: 35.0

TOI per game: 21.11

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 2.53060825

iFW: 72.0

XG%: 0.48",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,31.0,15.919354838709678,1.0,4.0,3.0,1.44193272,43.0,0.4887537429360101,5.0,"Jon Merrill

GP: 31.0

TOI per game: 15.92

G: 1.0

A: 7.0

Primary PTS: 5.0

iXG: 1.44193272

iFW: 43.0

XG%: 0.49",2 Calen Addison,2,34.0,16.595098039215685,2.0,7.0,7.0,1.13897657,53.0,0.5221024280066459,9.0,"Calen Addison

GP: 34.0

TOI per game: 16.6

G: 2.0

A: 14.0

Primary PTS: 9.0

iXG: 1.13897657

iFW: 53.0

XG%: 0.52",Minnesota Wild
MTL,1st pair,44 Joel Edmundson,44,26.0,19.93653846153846,1.0,2.0,2.0,1.07871325,40.0,0.4048188243413714,3.0,"Joel Edmundson

GP: 26.0

TOI per game: 19.94

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 1.07871325

iFW: 40.0

XG%: 0.4",26 Johnathan Kovacevic,26,33.0,17.32777777777778,1.0,2.0,2.0,1.90377113,54.0,0.4852157828014392,3.0,"Johnathan Kovacevic

GP: 33.0

TOI per game: 17.33

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 1.90377113

iFW: 54.0

XG%: 0.49",Montreal Canadiens
MTL,2nd pair,72 Arber Xhekaj,72,34.0,15.382352941176473,5.0,3.0,3.0,2.14411546,73.0,0.40497900720998,8.0,"Arber Xhekaj

GP: 34.0

TOI per game: 15.38

G: 5.0

A: 6.0

Primary PTS: 8.0

iXG: 2.14411546

iFW: 73.0

XG%: 0.4",58 David Savard,58,24.0,22.285416666666663,1.0,3.0,4.0,1.04298296,33.0,0.4361454489725864,4.0,"David Savard

GP: 24.0

TOI per game: 22.29

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 1.04298296

iFW: 33.0

XG%: 0.44",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,32.0,18.436979166666667,1.0,5.0,5.0,1.95837518,50.0,0.4795537899256893,6.0,"Jordan Harris

GP: 32.0

TOI per game: 18.44

G: 1.0

A: 10.0

Primary PTS: 6.0

iXG: 1.95837518

iFW: 50.0

XG%: 0.48",52 Justin Barron,52,2.0,16.491666666666667,0.0,0.0,0.0,0.0826703,2.0,0.225711050171371,0.0,"Justin Barron

GP: 2.0

TOI per game: 16.49

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0826703

iFW: 2.0

XG%: 0.23",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,36.0,20.83194444444445,1.0,4.0,8.0,1.9649091,72.0,0.5990939252990198,5.0,"Jonas Siegenthaler

GP: 36.0

TOI per game: 20.83

G: 1.0

A: 12.0

Primary PTS: 5.0

iXG: 1.9649091

iFW: 72.0

XG%: 0.6",7 Dougie Hamilton,7,36.0,22.066203703703703,8.0,11.0,11.0,5.47411934,167.0,0.5949077938291285,19.0,"Dougie Hamilton

GP: 36.0

TOI per game: 22.07

G: 8.0

A: 22.0

Primary PTS: 19.0

iXG: 5.47411934

iFW: 167.0

XG%: 0.59",New Jersey Devils
NJD,2nd pair,88 Kevin Bahl,88,10.0,11.318333333333332,1.0,1.0,0.0,0.45193142,17.0,0.585717655417662,2.0,"Kevin Bahl

GP: 10.0

TOI per game: 11.32

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.45193142

iFW: 17.0

XG%: 0.59",28 Damon Severson,28,35.0,19.190952380952385,2.0,2.0,2.0,1.55196864,58.0,0.606123945720322,4.0,"Damon Severson

GP: 35.0

TOI per game: 19.19

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 1.55196864

iFW: 58.0

XG%: 0.61",New Jersey Devils
NJD,3rd pair,82 Nikita Okhotiuk,82,3.0,12.0,0.0,0.0,0.0,0.05959355,4.0,0.831683570177119,0.0,"Nikita Okhotiuk

GP: 3.0

TOI per game: 12.0

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.05959355

iFW: 4.0

XG%: 0.83",2 Brendan Smith,2,35.0,15.07047619047619,0.0,1.0,3.0,2.41447364,51.0,0.6019110024914767,1.0,"Brendan Smith

GP: 35.0

TOI per game: 15.07

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 2.41447364

iFW: 51.0

XG%: 0.6",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,27.0,20.49259259259259,0.0,3.0,4.0,1.26250446,42.0,0.4236440377407952,3.0,"Ryan McDonagh

GP: 27.0

TOI per game: 20.49

G: 0.0

A: 7.0

Primary PTS: 3.0

iXG: 1.26250446

iFW: 42.0

XG%: 0.42",59 Roman Josi,59,34.0,25.295588235294115,8.0,9.0,10.0,8.84129147,188.0,0.4573294902726496,17.0,"Roman Josi

GP: 34.0

TOI per game: 25.3

G: 8.0

A: 19.0

Primary PTS: 17.0

iXG: 8.84129147

iFW: 188.0

XG%: 0.46",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,34.0,21.60049019607843,2.0,6.0,3.0,4.00039354,86.0,0.5757137722155324,8.0,"Mattias Ekholm

GP: 34.0

TOI per game: 21.6

G: 2.0

A: 9.0

Primary PTS: 8.0

iXG: 4.00039354

iFW: 86.0

XG%: 0.58",45 Alexandre Carrier,45,28.0,18.428571428571427,2.0,1.0,1.0,1.65521062,48.0,0.5457895892750971,3.0,"Alexandre Carrier

GP: 28.0

TOI per game: 18.43

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 1.65521062

iFW: 48.0

XG%: 0.55",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,27.0,15.765432098765432,0.0,0.0,2.0,1.01335501,44.0,0.479698635397672,0.0,"Jeremy Lauzon

GP: 27.0

TOI per game: 15.77

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 1.01335501

iFW: 44.0

XG%: 0.48",57 Dante Fabbro,57,33.0,16.57121212121212,1.0,2.0,3.0,1.74207359,61.0,0.523938756435441,3.0,"Dante Fabbro

GP: 33.0

TOI per game: 16.57

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.74207359

iFW: 61.0

XG%: 0.52",Nashville Predators
NYI,1st pair,28 Alexander Romanov,28,37.0,20.307657657657657,1.0,8.0,3.0,1.35438009,62.0,0.4215548529478221,9.0,"Alexander Romanov

GP: 37.0

TOI per game: 20.31

G: 1.0

A: 11.0

Primary PTS: 9.0

iXG: 1.35438009

iFW: 62.0

XG%: 0.42",8 Noah Dobson,8,37.0,20.721621621621622,10.0,9.0,5.0,5.16775677,167.0,0.4514404813296915,19.0,"Noah Dobson

GP: 37.0

TOI per game: 20.72

G: 10.0

A: 14.0

Primary PTS: 19.0

iXG: 5.16775677

iFW: 167.0

XG%: 0.45",New York Islanders
NYI,2nd pair,25 Sebastian Aho,25,33.0,15.785353535353536,3.0,3.0,2.0,2.02437402,56.0,0.4884903756730665,6.0,"Sebastian Aho

GP: 33.0

TOI per game: 15.79

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 2.02437402

iFW: 56.0

XG%: 0.49",24 Scott Mayfield,24,37.0,20.34549549549549,4.0,1.0,3.0,2.63374584,86.0,0.4661271067676962,5.0,"Scott Mayfield

GP: 37.0

TOI per game: 20.35

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 2.63374584

iFW: 86.0

XG%: 0.47",New York Islanders
NYI,3rd pair,38 Parker Wotherspoon,38,3.0,15.0,0.0,0.0,0.0,0.20631956,5.0,0.75148405648368,0.0,"Parker Wotherspoon

GP: 3.0

TOI per game: 15.0

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.20631956

iFW: 5.0

XG%: 0.75",6 Ryan Pulock,6,37.0,20.02027027027027,2.0,5.0,7.0,2.16468872,83.0,0.4863620048938784,7.0,"Ryan Pulock

GP: 37.0

TOI per game: 20.02

G: 2.0

A: 12.0

Primary PTS: 7.0

iXG: 2.16468872

iFW: 83.0

XG%: 0.49",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,35.0,18.71904761904762,0.0,7.0,4.0,1.566093,58.0,0.563198410308474,7.0,"Ryan Lindgren

GP: 35.0

TOI per game: 18.72

G: 0.0

A: 11.0

Primary PTS: 7.0

iXG: 1.566093

iFW: 58.0

XG%: 0.56",23 Adam Fox,23,37.0,25.01981981981982,7.0,11.0,17.0,4.33068802,101.0,0.5663938762269483,18.0,"Adam Fox

GP: 37.0

TOI per game: 25.02

G: 7.0

A: 28.0

Primary PTS: 18.0

iXG: 4.33068802

iFW: 101.0

XG%: 0.57",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,37.0,22.07972972972973,2.0,6.0,7.0,3.02310206,86.0,0.5029865966332259,8.0,"K'Andre Miller

GP: 37.0

TOI per game: 22.08

G: 2.0

A: 13.0

Primary PTS: 8.0

iXG: 3.02310206

iFW: 86.0

XG%: 0.5",8 Jacob Trouba,8,37.0,21.213963963963963,2.0,4.0,5.0,4.5446383500000005,135.0,0.4917762581889386,6.0,"Jacob Trouba

GP: 37.0

TOI per game: 21.21

G: 2.0

A: 9.0

Primary PTS: 6.0

iXG: 4.5446383500000005

iFW: 135.0

XG%: 0.49",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,7.0,13.452380952380953,0.0,0.0,1.0,0.17590717,8.0,0.3566961308506711,0.0,"Ben Harpur

GP: 7.0

TOI per game: 13.45

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.17590717

iFW: 8.0

XG%: 0.36",4 Braden Schneider,4,37.0,15.128828828828828,4.0,2.0,2.0,1.34844779,47.0,0.4553101805260717,6.0,"Braden Schneider

GP: 37.0

TOI per game: 15.13

G: 4.0

A: 4.0

Primary PTS: 6.0

iXG: 1.34844779

iFW: 47.0

XG%: 0.46",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,30.0,26.23,7.0,6.0,6.0,4.03971257,101.0,0.5155202574552115,13.0,"Thomas Chabot

GP: 30.0

TOI per game: 26.23

G: 7.0

A: 12.0

Primary PTS: 13.0

iXG: 4.03971257

iFW: 101.0

XG%: 0.52",2 Artem Zub,2,14.0,22.02142857142857,2.0,0.0,2.0,0.6904285,18.0,0.5607495791487794,2.0,"Artem Zub

GP: 14.0

TOI per game: 22.02

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 0.6904285

iFW: 18.0

XG%: 0.56",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,35.0,21.03761904761905,2.0,6.0,5.0,3.21930597,80.0,0.5191192282265944,8.0,"Jake Sanderson

GP: 35.0

TOI per game: 21.04

G: 2.0

A: 11.0

Primary PTS: 8.0

iXG: 3.21930597

iFW: 80.0

XG%: 0.52",23 Travis Hamonic,23,35.0,18.802857142857142,3.0,1.0,2.0,2.13570403,81.0,0.4868314437207627,4.0,"Travis Hamonic

GP: 35.0

TOI per game: 18.8

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 2.13570403

iFW: 81.0

XG%: 0.49",Ottawa Senators
OTT,3rd pair,5 Nick Holden,5,30.0,16.66722222222222,1.0,2.0,3.0,1.16983611,40.0,0.4896167063903914,3.0,"Nick Holden

GP: 30.0

TOI per game: 16.67

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.16983611

iFW: 40.0

XG%: 0.49",24 Jacob Bernard-Docker,24,7.0,18.41190476190476,0.0,0.0,1.0,0.63216155,15.0,0.4566681989452857,0.0,"Jacob Bernard-Docker

GP: 7.0

TOI per game: 18.41

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.63216155

iFW: 15.0

XG%: 0.46",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,36.0,23.362962962962964,1.0,6.0,6.0,3.07472333,96.0,0.4095628927617866,7.0,"Ivan Provorov

GP: 36.0

TOI per game: 23.36

G: 1.0

A: 12.0

Primary PTS: 7.0

iXG: 3.07472333

iFW: 96.0

XG%: 0.41",45 Cam York,45,9.0,18.594444444444445,1.0,1.0,3.0,0.88273885,14.0,0.4990243067222341,2.0,"Cam York

GP: 9.0

TOI per game: 18.59

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 0.88273885

iFW: 14.0

XG%: 0.5",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,36.0,21.07962962962963,4.0,7.0,3.0,4.00687102,73.0,0.4416112518179397,11.0,"Travis Sanheim

GP: 36.0

TOI per game: 21.08

G: 4.0

A: 10.0

Primary PTS: 11.0

iXG: 4.00687102

iFW: 73.0

XG%: 0.44",77 Tony DeAngelo,77,31.0,24.308602150537634,7.0,4.0,10.0,4.71389503,96.0,0.3782145656516464,11.0,"Tony DeAngelo

GP: 31.0

TOI per game: 24.31

G: 7.0

A: 14.0

Primary PTS: 11.0

iXG: 4.71389503

iFW: 96.0

XG%: 0.38",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,34.0,14.069607843137256,3.0,3.0,1.0,1.30997848,47.0,0.4954683568346232,6.0,"Nick Seeler

GP: 34.0

TOI per game: 14.07

G: 3.0

A: 4.0

Primary PTS: 6.0

iXG: 1.30997848

iFW: 47.0

XG%: 0.5",55 Rasmus Ristolainen,55,29.0,18.28333333333333,0.0,1.0,0.0,0.97113933,41.0,0.4334238919913276,1.0,"Rasmus Ristolainen

GP: 29.0

TOI per game: 18.28

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.97113933

iFW: 41.0

XG%: 0.43",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,36.0,20.65138888888889,0.0,4.0,7.0,2.92797281,70.0,0.5886832572074857,4.0,"Marcus Pettersson

GP: 36.0

TOI per game: 20.65

G: 0.0

A: 11.0

Primary PTS: 4.0

iXG: 2.92797281

iFW: 70.0

XG%: 0.59",44 Jan Rutta,44,36.0,17.477777777777778,3.0,0.0,3.0,1.29237392,65.0,0.4901640467387463,3.0,"Jan Rutta

GP: 36.0

TOI per game: 17.48

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 1.29237392

iFW: 65.0

XG%: 0.49",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,36.0,19.732407407407408,0.0,3.0,5.0,1.34642389,41.0,0.4931418462014729,3.0,"Brian Dumoulin

GP: 36.0

TOI per game: 19.73

G: 0.0

A: 8.0

Primary PTS: 3.0

iXG: 1.34642389

iFW: 41.0

XG%: 0.49",24 Ty Smith,24,,,,,,,,,,"Ty Smith

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,32.0,15.084375,2.0,5.0,4.0,1.49143524,60.0,0.5154895779618008,7.0,"Pierre-Olivier Joseph

GP: 32.0

TOI per game: 15.08

G: 2.0

A: 9.0

Primary PTS: 7.0

iXG: 1.49143524

iFW: 60.0

XG%: 0.52",52 Mark Friedman,52,2.0,13.2,0.0,0.0,0.0,0.0,1.0,0.8351036472279851,0.0,"Mark Friedman

GP: 2.0

TOI per game: 13.2

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0

iFW: 1.0

XG%: 0.84",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,34.0,23.53578431372549,4.0,4.0,11.0,3.95823882,84.0,0.5601517564551045,8.0,"Vince Dunn

GP: 34.0

TOI per game: 23.54

G: 4.0

A: 15.0

Primary PTS: 8.0

iXG: 3.95823882

iFW: 84.0

XG%: 0.56",6 Adam Larsson,6,34.0,23.818137254901963,3.0,7.0,4.0,2.76830935,89.0,0.52881591048227,10.0,"Adam Larsson

GP: 34.0

TOI per game: 23.82

G: 3.0

A: 11.0

Primary PTS: 10.0

iXG: 2.76830935

iFW: 89.0

XG%: 0.53",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,27.0,18.788888888888888,5.0,2.0,1.0,1.45931943,34.0,0.5218803269336755,7.0,"Jamie Oleksiak

GP: 27.0

TOI per game: 18.79

G: 5.0

A: 3.0

Primary PTS: 7.0

iXG: 1.45931943

iFW: 34.0

XG%: 0.52",4 Justin Schultz,4,32.0,18.26458333333333,3.0,6.0,8.0,2.73323967,64.0,0.5641257522295512,9.0,"Justin Schultz

GP: 32.0

TOI per game: 18.26

G: 3.0

A: 14.0

Primary PTS: 9.0

iXG: 2.73323967

iFW: 64.0

XG%: 0.56",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,34.0,16.34705882352941,2.0,2.0,4.0,1.70593233,56.0,0.5331923786801079,4.0,"Carson Soucy

GP: 34.0

TOI per game: 16.35

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 1.70593233

iFW: 56.0

XG%: 0.53",3 Will Borgen,3,34.0,15.426470588235292,2.0,4.0,4.0,0.90469398,43.0,0.5064238011503122,6.0,"Will Borgen

GP: 34.0

TOI per game: 15.43

G: 2.0

A: 8.0

Primary PTS: 6.0

iXG: 0.90469398

iFW: 43.0

XG%: 0.51",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,34.0,18.5406862745098,0.0,6.0,3.0,1.94952793,48.0,0.46819798445563,6.0,"Jaycob Megna

GP: 34.0

TOI per game: 18.54

G: 0.0

A: 9.0

Primary PTS: 6.0

iXG: 1.94952793

iFW: 48.0

XG%: 0.47",65 Erik Karlsson,65,37.0,25.19684684684685,13.0,23.0,14.0,6.33302525,142.0,0.4783845247127359,36.0,"Erik Karlsson

GP: 37.0

TOI per game: 25.2

G: 13.0

A: 37.0

Primary PTS: 36.0

iXG: 6.33302525

iFW: 142.0

XG%: 0.48",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,37.0,18.4963963963964,0.0,3.0,5.0,1.33419657,50.0,0.5126250415545552,3.0,"Marc-Edouard Vlasic

GP: 37.0

TOI per game: 18.5

G: 0.0

A: 8.0

Primary PTS: 3.0

iXG: 1.33419657

iFW: 50.0

XG%: 0.51",51 Radim Simek,51,30.0,15.160555555555556,1.0,1.0,0.0,2.12698623,40.0,0.5106715553370137,2.0,"Radim Simek

GP: 30.0

TOI per game: 15.16

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 2.12698623

iFW: 40.0

XG%: 0.51",San Jose Sharks
SJS,3rd pair,4 Scott Harrington,4,11.0,15.29090909090909,1.0,2.0,2.0,0.40795435,20.0,0.5737668995820441,3.0,"Scott Harrington

GP: 11.0

TOI per game: 15.29

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 0.40795435

iFW: 20.0

XG%: 0.57",38 Mario Ferraro,38,27.0,22.66172839506173,1.0,0.0,4.0,2.08854312,41.0,0.4338128013668169,1.0,"Mario Ferraro

GP: 27.0

TOI per game: 22.66

G: 1.0

A: 4.0

Primary PTS: 1.0

iXG: 2.08854312

iFW: 41.0

XG%: 0.43",San Jose Sharks
STL,1st pair,77 Niko Mikkola,77,35.0,15.90142857142857,0.0,0.0,2.0,0.81249273,36.0,0.447463812440994,0.0,"Niko Mikkola

GP: 35.0

TOI per game: 15.9

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.81249273

iFW: 36.0

XG%: 0.45",55 Colton Parayko,55,33.0,23.540909090909093,2.0,3.0,5.0,2.72298085,92.0,0.458308265203619,5.0,"Colton Parayko

GP: 33.0

TOI per game: 23.54

G: 2.0

A: 8.0

Primary PTS: 5.0

iXG: 2.72298085

iFW: 92.0

XG%: 0.46",St. Louis Blues
STL,2nd pair,4 Nick Leddy,4,36.0,21.22453703703704,0.0,7.0,4.0,2.13672964,58.0,0.4538562477114803,7.0,"Nick Leddy

GP: 36.0

TOI per game: 21.22

G: 0.0

A: 11.0

Primary PTS: 7.0

iXG: 2.13672964

iFW: 58.0

XG%: 0.45",72 Justin Faulk,72,36.0,23.375,6.0,8.0,7.0,5.09175811,123.0,0.4637832058998857,14.0,"Justin Faulk

GP: 36.0

TOI per game: 23.38

G: 6.0

A: 15.0

Primary PTS: 14.0

iXG: 5.09175811

iFW: 123.0

XG%: 0.46",St. Louis Blues
STL,3rd pair,43 Calle Rosen,43,19.0,13.874561403508771,4.0,2.0,2.0,0.83835528,27.0,0.575066795390656,6.0,"Calle Rosen

GP: 19.0

TOI per game: 13.87

G: 4.0

A: 4.0

Primary PTS: 6.0

iXG: 0.83835528

iFW: 27.0

XG%: 0.58",41 Robert Bortuzzo,41,26.0,12.230128205128208,0.0,0.0,0.0,0.69723269,25.0,0.4612623680782963,0.0,"Robert Bortuzzo

GP: 26.0

TOI per game: 12.23

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.69723269

iFW: 25.0

XG%: 0.46",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,32.0,24.1609375,1.0,10.0,9.0,3.62009016,110.0,0.5052981510113641,11.0,"Victor Hedman

GP: 32.0

TOI per game: 24.16

G: 1.0

A: 19.0

Primary PTS: 11.0

iXG: 3.62009016

iFW: 110.0

XG%: 0.51",24 Zach Bogosian,24,12.0,14.381944444444445,0.0,1.0,0.0,0.54706376,16.0,0.5311815213859952,1.0,"Zach Bogosian

GP: 12.0

TOI per game: 14.38

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.54706376

iFW: 16.0

XG%: 0.53",Tampa Bay Lightning
TBL,2nd pair,28 Ian Cole,28,31.0,19.042473118279567,3.0,5.0,4.0,2.07701878,57.0,0.5938418548782052,8.0,"Ian Cole

GP: 31.0

TOI per game: 19.04

G: 3.0

A: 9.0

Primary PTS: 8.0

iXG: 2.07701878

iFW: 57.0

XG%: 0.59",81 Erik Cernak,81,30.0,19.58833333333333,1.0,1.0,5.0,0.91966631,40.0,0.5340444159946792,2.0,"Erik Cernak

GP: 30.0

TOI per game: 19.59

G: 1.0

A: 6.0

Primary PTS: 2.0

iXG: 0.91966631

iFW: 40.0

XG%: 0.53",Tampa Bay Lightning
TBL,3rd pair,98 Mikhail Sergachev,98,32.0,23.83125,5.0,10.0,12.0,3.00956776,83.0,0.5625331666957927,15.0,"Mikhail Sergachev

GP: 32.0

TOI per game: 23.83

G: 5.0

A: 22.0

Primary PTS: 15.0

iXG: 3.00956776

iFW: 83.0

XG%: 0.56",48 Nick Perbix,48,28.0,15.516666666666666,3.0,2.0,3.0,1.31695729,59.0,0.5234410473628954,5.0,"Nick Perbix

GP: 28.0

TOI per game: 15.52

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 1.31695729

iFW: 59.0

XG%: 0.52",Tampa Bay Lightning
TOR,1st pair,55 Mark Giordano,55,36.0,19.719444444444445,1.0,6.0,5.0,1.97225194,60.0,0.6076372653130035,7.0,"Mark Giordano

GP: 36.0

TOI per game: 19.72

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 1.97225194

iFW: 60.0

XG%: 0.61",3 Justin Holl,3,36.0,21.355555555555554,2.0,0.0,4.0,1.59567933,39.0,0.5449821552930446,2.0,"Justin Holl

GP: 36.0

TOI per game: 21.36

G: 2.0

A: 4.0

Primary PTS: 2.0

iXG: 1.59567933

iFW: 39.0

XG%: 0.54",Toronto Maple Leafs
TOR,2nd pair,44 Morgan Rielly,44,21.0,22.863492063492064,0.0,6.0,11.0,1.8757886,50.0,0.4924091185169236,6.0,"Morgan Rielly

GP: 21.0

TOI per game: 22.86

G: 0.0

A: 17.0

Primary PTS: 6.0

iXG: 1.8757886

iFW: 50.0

XG%: 0.49",37 Timothy Liljegren,37,25.0,18.741333333333333,2.0,3.0,1.0,1.26517682,37.0,0.5952523254346711,5.0,"Timothy Liljegren

GP: 25.0

TOI per game: 18.74

G: 2.0

A: 4.0

Primary PTS: 5.0

iXG: 1.26517682

iFW: 37.0

XG%: 0.6",Toronto Maple Leafs
TOR,3rd pair,78 TJ Brodie,78,24.0,21.3875,1.0,0.0,4.0,1.42153398,34.0,0.537644496354495,1.0,"TJ Brodie

GP: 24.0

TOI per game: 21.39

G: 1.0

A: 4.0

Primary PTS: 1.0

iXG: 1.42153398

iFW: 34.0

XG%: 0.54",25 Conor Timmins,25,12.0,15.552777777777775,0.0,5.0,3.0,0.24936592,15.0,0.5481367412133447,5.0,"Conor Timmins

GP: 12.0

TOI per game: 15.55

G: 0.0

A: 8.0

Primary PTS: 5.0

iXG: 0.24936592

iFW: 15.0

XG%: 0.55",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,31.0,25.04731182795699,1.0,13.0,16.0,1.8010345,77.0,0.451501646496145,14.0,"Quinn Hughes

GP: 31.0

TOI per game: 25.05

G: 1.0

A: 29.0

Primary PTS: 14.0

iXG: 1.8010345

iFW: 77.0

XG%: 0.45",74 Ethan Bear,74,25.0,18.70733333333333,2.0,3.0,1.0,1.0677748,37.0,0.4754566493498777,5.0,"Ethan Bear

GP: 25.0

TOI per game: 18.71

G: 2.0

A: 4.0

Primary PTS: 5.0

iXG: 1.0677748

iFW: 37.0

XG%: 0.48",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,35.0,20.535238095238096,1.0,9.0,5.0,1.62946092,82.0,0.4312127878760092,10.0,"Oliver Ekman-Larsson

GP: 35.0

TOI per game: 20.54

G: 1.0

A: 14.0

Primary PTS: 10.0

iXG: 1.62946092

iFW: 82.0

XG%: 0.43",57 Tyler Myers,57,32.0,20.58802083333333,0.0,5.0,4.0,2.44659017,54.0,0.4136265203413711,5.0,"Tyler Myers

GP: 32.0

TOI per game: 20.59

G: 0.0

A: 9.0

Primary PTS: 5.0

iXG: 2.44659017

iFW: 54.0

XG%: 0.41",Vancouver Canucks
VAN,3rd pair,24 Travis Dermott,24,1.0,15.15,0.0,0.0,0.0,0.0,0.0,0.1581161632804881,0.0,"Travis Dermott

GP: 1.0

TOI per game: 15.15

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0

iFW: 0.0

XG%: 0.16",2 Luke Schenn,2,35.0,17.508095238095237,2.0,5.0,3.0,1.37192495,67.0,0.4595991775527713,7.0,"Luke Schenn

GP: 35.0

TOI per game: 17.51

G: 2.0

A: 8.0

Primary PTS: 7.0

iXG: 1.37192495

iFW: 67.0

XG%: 0.46",Vancouver Canucks
VGK,1st pair,14 Nicolas Hague,14,37.0,17.40810810810811,1.0,5.0,1.0,2.66729675,72.0,0.5483130338896561,6.0,"Nicolas Hague

GP: 37.0

TOI per game: 17.41

G: 1.0

A: 6.0

Primary PTS: 6.0

iXG: 2.66729675

iFW: 72.0

XG%: 0.55",7 Alex Pietrangelo,7,29.0,24.367241379310343,4.0,10.0,13.0,3.30907983,92.0,0.5965994482014625,14.0,"Alex Pietrangelo

GP: 29.0

TOI per game: 24.37

G: 4.0

A: 23.0

Primary PTS: 14.0

iXG: 3.30907983

iFW: 92.0

XG%: 0.6",Vegas Golden Knights
