team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
LAK,3rd pair,2 Alexander Edler,2,62.0,14.55994623655914,2.0,5.0,4.0,1.54914226,90.0,0.5095517470763761,7.0,10.54914226,83.75823224,-101.51271162,"**2 Alexander Edler**



GP:62 | G:2 | A:9

PTS: 11 | XGF:50.96%

iOff:10.55 | Off:83.76 | Def:-101.51",50 Sean Durzi,50,65.0,19.293333333333333,8.0,11.0,18.0,4.49437783,146.0,0.5269047807077378,19.0,32.494377830000005,144.2063309,-137.76493159,"**50 Sean Durzi**



GP:65 | G:8 | A:29

PTS: 37 | XGF:52.69%

iOff:32.49 | Off:144.21 | Def:-137.76",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,144.0,19.766203703703702,6.0,12.0,12.0,10.94718032,226.0,0.5046081115711986,18.0,34.94718032,216.13113786,-242.16911268,"**5 Jake Middleton**



GP:144 | G:6 | A:24

PTS: 30 | XGF:50.46%

iOff:34.95 | Off:216.13 | Def:-242.17",46 Jared Spurgeon,46,74.0,21.85563063063063,10.0,11.0,12.0,8.4308117,199.0,0.5330844070021559,21.0,35.4308117,163.8865451,-155.19038444,"**46 Jared Spurgeon**



GP:74 | G:10 | A:23

PTS: 33 | XGF:53.31%

iOff:35.43 | Off:163.89 | Def:-155.19",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,55.0,22.987272727272728,2.0,2.0,9.0,2.97807511,110.0,0.5248844582534287,4.0,11.47807511,109.59915173,-121.91450356,"**25 Jonas Brodin**



GP:55 | G:2 | A:11

PTS: 13 | XGF:52.49%

iOff:11.48 | Off:109.6 | Def:-121.91",24 Matt Dumba,24,73.0,21.3837899543379,4.0,6.0,4.0,5.81213663,146.0,0.4681395441445431,10.0,17.81213663,113.66850881,-152.36935856,"**24 Matt Dumba**



GP:73 | G:4 | A:10

PTS: 14 | XGF:46.81%

iOff:17.81 | Off:113.67 | Def:-152.37",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,67.0,15.04452736318408,2.0,4.0,5.0,2.05405616,68.0,0.4703700899656713,6.0,10.55405616,73.41315426,-94.7843935,"**4 Jon Merrill**



GP:67 | G:2 | A:9

PTS: 11 | XGF:47.04%

iOff:10.55 | Off:73.41 | Def:-94.78",3 John Klingberg,3,60.0,20.351388888888888,9.0,13.0,7.0,5.57846448,149.0,0.3884663553361318,22.0,31.07846448,128.65630119,-151.02891408,"**3 John Klingberg**



GP:60 | G:9 | A:20

PTS: 29 | XGF:38.85%

iOff:31.08 | Off:128.66 | Def:-151.03",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,42.0,24.430555555555557,8.0,15.0,6.0,5.71773941,145.0,0.4493535502975733,23.0,31.71773941,107.29262909,-122.47333148,"**8 Mike Matheson**



GP:42 | G:8 | A:21

PTS: 29 | XGF:44.94%

iOff:31.72 | Off:107.29 | Def:-122.47",6 Chris Wideman,6,40.0,13.2225,0.0,3.0,3.0,0.76918832,41.0,0.4219459686514015,3.0,5.26918832,46.83059429,-47.6355599,"**6 Chris Wideman**



GP:40 | G:0 | A:6

PTS: 6 | XGF:42.19%

iOff:5.27 | Off:46.83 | Def:-47.64",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,55.0,19.58757575757576,2.0,2.0,7.0,2.30052496,86.0,0.4199344654813139,4.0,9.80052496,79.43442126,-170.76419937999998,"**44 Joel Edmundson**



GP:55 | G:2 | A:9

PTS: 11 | XGF:41.99%

iOff:9.8 | Off:79.43 | Def:-170.76",52 Justin Barron,52,33.0,15.79242424242424,3.0,5.0,6.0,1.26133283,49.0,0.4023017556863871,8.0,12.26133283,48.73723851,-60.79753528,"**52 Justin Barron**



GP:33 | G:3 | A:11

PTS: 14 | XGF:40.23%

iOff:12.26 | Off:48.74 | Def:-60.8",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,64.0,18.59375,4.0,5.0,8.0,3.87436854,95.0,0.4860313402695106,9.0,16.87436854,105.32308568,-123.85007169,"**54 Jordan Harris**



GP:64 | G:4 | A:13

PTS: 17 | XGF:48.6%

iOff:16.87 | Off:105.32 | Def:-123.85",26 Johnathan Kovacevic,26,71.0,17.163615023474176,2.0,6.0,6.0,4.1844082,115.0,0.4801190810455105,8.0,15.1844082,104.69099339,-137.73515942,"**26 Johnathan Kovacevic**



GP:71 | G:2 | A:12

PTS: 14 | XGF:48.01%

iOff:15.18 | Off:104.69 | Def:-137.74",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,74.0,20.128603603603604,3.0,7.0,10.0,3.07621658,131.0,0.5557231895052054,10.0,18.07621658,155.52758776000002,-152.05834925,"**71 Jonas Siegenthaler**



GP:74 | G:3 | A:17

PTS: 20 | XGF:55.57%

iOff:18.08 | Off:155.53 | Def:-152.06",7 Dougie Hamilton,7,75.0,21.816,19.0,28.0,22.0,12.49393584,347.0,0.5636490855556743,47.0,70.49393584,247.82564034,-142.04283325,"**7 Dougie Hamilton**



GP:75 | G:19 | A:50

PTS: 69 | XGF:56.36%

iOff:70.49 | Off:247.83 | Def:-142.04",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,72.0,19.74722222222222,6.0,5.0,11.0,5.18833741,165.0,0.5520105264210717,11.0,21.68833741,142.87842256,-133.39446988999998,"**33 Ryan Graves**



GP:72 | G:6 | A:16

PTS: 22 | XGF:55.2%

iOff:21.69 | Off:142.88 | Def:-133.39",6 John Marino,6,58.0,21.19568965517241,4.0,8.0,2.0,4.45952175,84.0,0.5575572391924813,12.0,17.45952175,106.88064822,-118.50355296,"**6 John Marino**



GP:58 | G:4 | A:10

PTS: 14 | XGF:55.76%

iOff:17.46 | Off:106.88 | Def:-118.5",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,35.0,13.541428571428572,2.0,2.0,3.0,0.96359499,37.0,0.5804306458321742,4.0,6.46359499,46.4494252,-35.03945143,"**88 Kevin Bahl**



GP:35 | G:2 | A:5

PTS: 7 | XGF:58.04%

iOff:6.46 | Off:46.45 | Def:-35.04",28 Damon Severson,28,74.0,19.7972972972973,6.0,9.0,13.0,4.75796896,134.0,0.6094583273962192,15.0,26.25796896,171.55366392000002,-133.05728246,"**28 Damon Severson**



GP:74 | G:6 | A:22

PTS: 28 | XGF:60.95%

iOff:26.26 | Off:171.55 | Def:-133.06",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,63.0,21.36798941798942,2.0,9.0,7.0,4.29152769,109.0,0.4468639207876917,11.0,18.79152769,120.85756687,-162.76442513,"**27 Ryan McDonagh**



GP:63 | G:2 | A:16

PTS: 18 | XGF:44.69%

iOff:18.79 | Off:120.86 | Def:-162.76",57 Dante Fabbro,57,71.0,16.908215962441314,1.0,4.0,5.0,3.45123746,118.0,0.5018529068330758,5.0,10.95123746,90.62334146,-118.4536618,"**57 Dante Fabbro**



GP:71 | G:1 | A:9

PTS: 10 | XGF:50.19%

iOff:10.95 | Off:90.62 | Def:-118.45",Nashville Predators
NSH,2nd pair,81 Spencer Stastney,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**81 Spencer Stastney**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",22 Tyson Barrie,22,77.0,19.212554112554116,13.0,20.0,19.0,8.01670933,201.0,0.5089246318199232,33.0,50.51670933,212.74360663,-139.54344917999998,"**22 Tyson Barrie**



GP:77 | G:13 | A:39

PTS: 52 | XGF:50.89%

iOff:50.52 | Off:212.74 | Def:-139.54",Nashville Predators
NSH,3rd pair,5 Kevin Gravel,5,20.0,13.759166666666667,0.0,1.0,0.0,0.66111186,23.0,0.4457799989218409,1.0,1.66111186,14.88734013,-31.79631898,"**5 Kevin Gravel**



GP:20 | G:0 | A:1

PTS: 1 | XGF:44.58%

iOff:1.66 | Off:14.89 | Def:-31.8",52 Cal Foote,52,42.0,14.717460317460317,1.0,2.0,2.0,1.40964415,50.0,0.4708853109897394,3.0,5.40964415,52.33286036,-61.19166416,"**52 Cal Foote**



GP:42 | G:1 | A:4

PTS: 5 | XGF:47.09%

iOff:5.41 | Off:52.33 | Def:-61.19",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,55.0,21.62272727272727,5.0,6.0,8.0,3.71301388,125.0,0.5314631342546958,11.0,18.71301388,111.70065505,-122.38808328,"**3 Adam Pelech**



GP:55 | G:5 | A:14

PTS: 19 | XGF:53.15%

iOff:18.71 | Off:111.7 | Def:-122.39",24 Scott Mayfield,24,76.0,20.876315789473683,5.0,9.0,7.0,4.37150864,154.0,0.4954380381128375,14.0,21.87150864,127.05148341,-177.16427628,"**24 Scott Mayfield**



GP:76 | G:5 | A:16

PTS: 21 | XGF:49.54%

iOff:21.87 | Off:127.05 | Def:-177.16",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,75.0,19.355777777777774,2.0,11.0,9.0,3.53338717,131.0,0.4509392696541635,13.0,21.03338717,123.9954667,-148.72999159,"**28 Alexander Romanov**



GP:75 | G:2 | A:20

PTS: 22 | XGF:45.09%

iOff:21.03 | Off:124.0 | Def:-148.73",6 Ryan Pulock,6,76.0,20.728508771929825,4.0,10.0,10.0,4.53190609,165.0,0.4802895856773924,14.0,23.53190609,153.00901564999998,-153.21583356,"**6 Ryan Pulock**



GP:76 | G:4 | A:20

PTS: 24 | XGF:48.03%

iOff:23.53 | Off:153.01 | Def:-153.22",New York Islanders
NYI,3rd pair,4 Samuel Bolduc,4,11.0,14.083333333333332,1.0,0.0,0.0,0.26939234,19.0,0.4526175557763899,1.0,1.26939234,12.47385549,-9.90280784,"**4 Samuel Bolduc**



GP:11 | G:1 | A:0

PTS: 1 | XGF:45.26%

iOff:1.27 | Off:12.47 | Def:-9.9",8 Noah Dobson,8,72.0,20.38888888888889,13.0,19.0,11.0,9.08111624,289.0,0.4671696802027961,32.0,46.58111624,181.36282214,-137.01393145999998,"**8 Noah Dobson**



GP:72 | G:13 | A:30

PTS: 43 | XGF:46.72%

iOff:46.58 | Off:181.36 | Def:-137.01",New York Islanders
NYR,1st pair,77 Niko Mikkola,77,75.0,17.362222222222222,0.0,2.0,3.0,1.96412696,84.0,0.4473978301382706,2.0,5.46412696,107.14833074,-148.79604102000002,"**77 Niko Mikkola**



GP:75 | G:0 | A:5

PTS: 5 | XGF:44.74%

iOff:5.46 | Off:107.15 | Def:-148.8",23 Adam Fox,23,76.0,24.554166666666664,12.0,27.0,29.0,9.57155745,214.0,0.5471794387463366,39.0,63.07155745,252.60335616,-165.29200069,"**23 Adam Fox**



GP:76 | G:12 | A:56

PTS: 68 | XGF:54.72%

iOff:63.07 | Off:252.6 | Def:-165.29",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,73.0,22.061187214611877,8.0,13.0,17.0,5.16337819,151.0,0.4877747362614125,21.0,34.66337819,153.17875246,-163.36446823,"**79 K'Andre Miller**



GP:73 | G:8 | A:30

PTS: 38 | XGF:48.78%

iOff:34.66 | Off:153.18 | Def:-163.36",8 Jacob Trouba,8,76.0,21.533552631578942,8.0,11.0,10.0,8.40912873,244.0,0.4879907180253276,19.0,32.40912873,153.79292156,-183.5840053,"**8 Jacob Trouba**



GP:76 | G:8 | A:21

PTS: 29 | XGF:48.8%

iOff:32.41 | Off:153.79 | Def:-183.58",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,39.0,14.145726495726494,1.0,0.0,5.0,0.81891063,45.0,0.410498600190389,1.0,4.31891063,38.79596803,-49.36461728,"**5 Ben Harpur**



GP:39 | G:1 | A:5

PTS: 6 | XGF:41.05%

iOff:4.32 | Off:38.8 | Def:-49.36",4 Braden Schneider,4,75.0,15.572444444444445,5.0,6.0,6.0,2.80424961,96.0,0.4358155133057738,11.0,16.80424961,85.37360530000001,-95.98548676,"**4 Braden Schneider**



GP:75 | G:5 | A:12

PTS: 17 | XGF:43.58%

iOff:16.8 | Off:85.37 | Def:-95.99",New York Rangers
OTT,1st pair,85 Jake Sanderson,85,70.0,21.43404761904762,4.0,9.0,16.0,6.70457173,160.0,0.4930491839920085,13.0,27.70457173,153.79639574,-169.07036089000002,"**85 Jake Sanderson**



GP:70 | G:4 | A:25

PTS: 29 | XGF:49.3%

iOff:27.7 | Off:153.8 | Def:-169.07",2 Artem Zub,2,46.0,20.169565217391305,3.0,1.0,5.0,1.97509017,52.0,0.5297166838252584,4.0,8.47509017,76.29633233999999,-87.17749086,"**2 Artem Zub**



GP:46 | G:3 | A:6

PTS: 9 | XGF:52.97%

iOff:8.48 | Off:76.3 | Def:-87.18",Ottawa Senators
OTT,2nd pair,26 Erik Brannstrom,26,67.0,15.734328358208955,2.0,4.0,8.0,3.84716997,98.0,0.5657552091462194,6.0,13.84716997,104.95799931,-104.76484653,"**26 Erik Brannstrom**



GP:67 | G:2 | A:12

PTS: 14 | XGF:56.58%

iOff:13.85 | Off:104.96 | Def:-104.76",24 Jacob Bernard-Docker,24,13.0,17.303846153846152,0.0,0.0,1.0,0.90531387,23.0,0.4463503234732162,0.0,1.40531387,13.65917174,-19.94102721,"**24 Jacob Bernard-Docker**



GP:13 | G:0 | A:1

PTS: 1 | XGF:44.64%

iOff:1.41 | Off:13.66 | Def:-19.94",Ottawa Senators
OTT,3rd pair,43 Tyler Kleven,43,1.0,17.55,0.0,0.0,1.0,0.06406119,4.0,0.3632481122995277,0.0,0.56406119,1.40022179,-0.7015644999999999,"**43 Tyler Kleven**



GP:1 | G:0 | A:1

PTS: 1 | XGF:36.32%

iOff:0.56 | Off:1.4 | Def:-0.7",5 Nick Holden,5,58.0,16.308045977011496,2.0,8.0,6.0,2.27453789,82.0,0.4925164768220652,10.0,15.27453789,74.40801529000001,-115.13639542,"**5 Nick Holden**



GP:58 | G:2 | A:14

PTS: 16 | XGF:49.25%

iOff:15.27 | Off:74.41 | Def:-115.14",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,74.0,22.93513513513513,5.0,7.0,12.0,5.25125677,159.0,0.4514306285714336,12.0,23.25125677,139.94199268,-221.31701943,"**9 Ivan Provorov**



GP:74 | G:5 | A:19

PTS: 24 | XGF:45.14%

iOff:23.25 | Off:139.94 | Def:-221.32",45 Cam York,45,46.0,19.116304347826087,2.0,9.0,7.0,3.03408402,63.0,0.5225503153812571,11.0,17.53408402,91.69831954,-74.42757863,"**45 Cam York**



GP:46 | G:2 | A:16

PTS: 18 | XGF:52.26%

iOff:17.53 | Off:91.7 | Def:-74.43",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,73.0,20.32922374429224,7.0,11.0,3.0,7.22187145,137.0,0.4461030990389919,18.0,26.72187145,112.96873237,-163.24966161,"**6 Travis Sanheim**



GP:73 | G:7 | A:14

PTS: 21 | XGF:44.61%

iOff:26.72 | Off:112.97 | Def:-163.25",55 Rasmus Ristolainen,55,67.0,18.786567164179104,3.0,7.0,8.0,4.63965259,99.0,0.4693072876250476,10.0,18.63965259,105.55281961,-143.89258203,"**55 Rasmus Ristolainen**



GP:67 | G:3 | A:15

PTS: 18 | XGF:46.93%

iOff:18.64 | Off:105.55 | Def:-143.89",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,71.0,14.470892018779344,4.0,6.0,3.0,2.89330989,95.0,0.5326267519205989,10.0,14.39330989,85.06231838,-89.9389388,"**24 Nick Seeler**



GP:71 | G:4 | A:9

PTS: 13 | XGF:53.26%

iOff:14.39 | Off:85.06 | Def:-89.94",77 Tony DeAngelo,77,67.0,22.03208955223881,11.0,15.0,15.0,8.68652842,201.0,0.4254511484372828,26.0,42.18652842,163.81489098999998,-178.53573899999998,"**77 Tony DeAngelo**



GP:67 | G:11 | A:30

PTS: 41 | XGF:42.55%

iOff:42.19 | Off:163.81 | Def:-178.54",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,75.0,20.51644444444445,1.0,10.0,9.0,3.63521223,111.0,0.512913990433058,11.0,19.13521223,130.82648871,-195.9519281,"**8 Brian Dumoulin**



GP:75 | G:1 | A:19

PTS: 20 | XGF:51.29%

iOff:19.14 | Off:130.83 | Def:-195.95",58 Kris Letang,58,57.0,24.77076023391813,10.0,7.0,19.0,7.91736907,199.0,0.5371007635749416,17.0,34.41736907,189.70762622,-142.65647445000002,"**58 Kris Letang**



GP:57 | G:10 | A:26

PTS: 36 | XGF:53.71%

iOff:34.42 | Off:189.71 | Def:-142.66",Pittsburgh Penguins
PIT,2nd pair,73 Pierre-Olivier Joseph,73,68.0,15.313725490196076,5.0,8.0,7.0,3.36487902,129.0,0.5367724154902868,13.0,19.86487902,124.04634261,-95.80511109,"**73 Pierre-Olivier Joseph**



GP:68 | G:5 | A:15

PTS: 20 | XGF:53.68%

iOff:19.86 | Off:124.05 | Def:-95.81",26 Jeff Petry,26,54.0,22.30493827160494,5.0,7.0,15.0,3.95152971,151.0,0.5585554267086863,12.0,23.45152971,134.15836984,-129.58086427,"**26 Jeff Petry**



GP:54 | G:5 | A:22

PTS: 27 | XGF:55.86%

iOff:23.45 | Off:134.16 | Def:-129.58",Pittsburgh Penguins
PIT,3rd pair,52 Mark Friedman,52,18.0,14.677777777777775,1.0,1.0,0.0,1.26201774,44.0,0.5317287977497536,2.0,3.26201774,21.03795723,-25.86836218,"**52 Mark Friedman**



GP:18 | G:1 | A:1

PTS: 2 | XGF:53.17%

iOff:3.26 | Off:21.04 | Def:-25.87",2 Chad Ruhwedel,2,44.0,14.496969696969698,1.0,1.0,3.0,1.81516027,56.0,0.5271245336640165,2.0,5.31516027,53.54889845,-71.24476448,"**2 Chad Ruhwedel**



GP:44 | G:1 | A:4

PTS: 5 | XGF:52.71%

iOff:5.32 | Off:53.55 | Def:-71.24",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,74.0,23.455180180180182,13.0,23.0,25.0,8.79132895,199.0,0.5527333287172604,36.0,57.29132895,238.41445352,-162.62870651999998,"**29 Vince Dunn**



GP:74 | G:13 | A:48

PTS: 61 | XGF:55.27%

iOff:57.29 | Off:238.41 | Def:-162.63",6 Adam Larsson,6,74.0,23.467792792792796,7.0,12.0,12.0,6.11621861,190.0,0.541415095605838,19.0,31.11621861,180.75239571,-213.2569365,"**6 Adam Larsson**



GP:74 | G:7 | A:24

PTS: 31 | XGF:54.14%

iOff:31.12 | Off:180.75 | Def:-213.26",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,67.0,19.06169154228856,9.0,5.0,8.0,3.51548175,99.0,0.5090050328895591,14.0,21.51548175,110.06085858,-166.63714383,"**24 Jamie Oleksiak**



GP:67 | G:9 | A:13

PTS: 22 | XGF:50.9%

iOff:21.52 | Off:110.06 | Def:-166.64",3 Will Borgen,3,74.0,16.01824324324324,2.0,10.0,6.0,2.13620197,101.0,0.4858944683913941,12.0,17.136201970000002,99.53926423,-115.79346062,"**3 Will Borgen**



GP:74 | G:2 | A:16

PTS: 18 | XGF:48.59%

iOff:17.14 | Off:99.54 | Def:-115.79",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,71.0,15.980985915492958,2.0,3.0,8.0,3.10784314,122.0,0.5111918501772417,5.0,12.10784314,98.90896907,-110.16926376,"**28 Carson Soucy**



GP:71 | G:2 | A:11

PTS: 13 | XGF:51.12%

iOff:12.11 | Off:98.91 | Def:-110.17",4 Justin Schultz,4,66.0,17.73686868686869,6.0,10.0,13.0,4.77152375,115.0,0.5155196146319756,16.0,27.27152375,130.86966399,-93.58933093,"**4 Justin Schultz**



GP:66 | G:6 | A:23

PTS: 29 | XGF:51.55%

iOff:27.27 | Off:130.87 | Def:-93.59",Seattle Kraken
SJS,1st pair,44 Marc-Edouard Vlasic,44,74.0,17.37162162162162,1.0,5.0,12.0,2.9568787,107.0,0.5058917319378594,6.0,14.9568787,99.66897774,-142.08655362000002,"**44 Marc-Edouard Vlasic**



GP:74 | G:1 | A:17

PTS: 18 | XGF:50.59%

iOff:14.96 | Off:99.67 | Def:-142.09",65 Erik Karlsson,65,75.0,25.325777777777777,22.0,40.0,29.0,11.43967301,272.0,0.5043077575072827,62.0,87.93967301,268.22073553,-226.11346974,"**65 Erik Karlsson**



GP:75 | G:22 | A:69

PTS: 91 | XGF:50.43%

iOff:87.94 | Off:268.22 | Def:-226.11",San Jose Sharks
SJS,2nd pair,38 Mario Ferraro,38,65.0,21.46,4.0,1.0,6.0,5.02758602,88.0,0.4758875868668614,5.0,13.02758602,108.4268637,-180.22889812,"**38 Mario Ferraro**



GP:65 | G:4 | A:7

PTS: 11 | XGF:47.59%

iOff:13.03 | Off:108.43 | Def:-180.23",9 Jacob MacDonald,9,51.0,11.337908496732028,1.0,3.0,1.0,4.28835404,88.0,0.4965705407644007,4.0,8.78835404,46.62674747,-54.40809401,"**9 Jacob MacDonald**



GP:51 | G:1 | A:4

PTS: 5 | XGF:49.66%

iOff:8.79 | Off:46.63 | Def:-54.41",San Jose Sharks
SJS,3rd pair,3 Henry Thrun,3,1.0,18.766666666666666,0.0,1.0,1.0,0.0,0.0,0.7414130959966543,1.0,1.5,1.7692344,-0.3485292,"**3 Henry Thrun**



GP:1 | G:0 | A:2

PTS: 2 | XGF:74.14%

iOff:1.5 | Off:1.77 | Def:-0.35",51 Radim Simek,51,38.0,14.543859649122806,1.0,1.0,0.0,2.88327456,51.0,0.5165102585710963,2.0,4.88327456,39.71952807,-55.004107860000005,"**51 Radim Simek**



GP:38 | G:1 | A:1

PTS: 2 | XGF:51.65%

iOff:4.88 | Off:39.72 | Def:-55.0",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,71.0,21.073943661971832,2.0,12.0,7.0,3.77793206,108.0,0.4463690138286618,14.0,21.27793206,131.61188519,-170.79621247,"**4 Nick Leddy**



GP:71 | G:2 | A:19

PTS: 21 | XGF:44.64%

iOff:21.28 | Off:131.61 | Def:-170.8",55 Colton Parayko,55,72.0,23.00625,4.0,6.0,17.0,5.16241883,173.0,0.446075892985856,10.0,23.66241883,126.9643425,-190.49975486,"**55 Colton Parayko**



GP:72 | G:4 | A:23

PTS: 27 | XGF:44.61%

iOff:23.66 | Off:126.96 | Def:-190.5",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,19.0,18.22280701754386,1.0,1.0,0.0,0.42063337,19.0,0.3870553899382493,2.0,2.42063337,30.89945962,-48.57518932,"**6 Marco Scandella**



GP:19 | G:1 | A:1

PTS: 2 | XGF:38.71%

iOff:2.42 | Off:30.9 | Def:-48.58",72 Justin Faulk,72,75.0,23.49533333333333,10.0,18.0,16.0,8.34888741,236.0,0.4169084527705688,28.0,44.34888741,182.53167424,-211.36645923,"**72 Justin Faulk**



GP:75 | G:10 | A:34

PTS: 44 | XGF:41.69%

iOff:44.35 | Off:182.53 | Def:-211.37",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,56.0,18.50148809523809,6.0,13.0,11.0,5.71040636,150.0,0.4005952126248864,19.0,30.21040636,121.88898698,-129.93284215,"**47 Torey Krug**



GP:56 | G:6 | A:24

PTS: 30 | XGF:40.06%

iOff:30.21 | Off:121.89 | Def:-129.93",43 Calle Rosen,43,42.0,15.406349206349203,7.0,4.0,6.0,2.5496699,71.0,0.4975305849115577,11.0,16.549669899999998,73.48917175,-59.10257105,"**43 Calle Rosen**



GP:42 | G:7 | A:10

PTS: 17 | XGF:49.75%

iOff:16.55 | Off:73.49 | Def:-59.1",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,71.0,23.81431924882629,8.0,21.0,16.0,8.49883688,269.0,0.5025244450028777,29.0,45.49883688,209.66674645,-177.65420115,"**77 Victor Hedman**



GP:71 | G:8 | A:37

PTS: 45 | XGF:50.25%

iOff:45.5 | Off:209.67 | Def:-177.65",48 Nick Perbix,48,63.0,15.301058201058202,4.0,10.0,5.0,3.48444786,133.0,0.5106235574327193,14.0,19.98444786,95.60118666,-79.81941116,"**48 Nick Perbix**



GP:63 | G:4 | A:15

PTS: 19 | XGF:51.06%

iOff:19.98 | Off:95.6 | Def:-79.82",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,74.0,23.970945945945942,8.0,25.0,23.0,6.68070924,207.0,0.5362763488226615,33.0,51.18070924,220.85273044,-186.69004045,"**98 Mikhail Sergachev**



GP:74 | G:8 | A:48

PTS: 56 | XGF:53.63%

iOff:51.18 | Off:220.85 | Def:-186.69",43 Darren Raddysh,43,11.0,15.02727272727273,0.0,0.0,0.0,0.6140392100000001,19.0,0.4753833969808007,0.0,0.6140392100000001,12.71592927,-15.07161041,"**43 Darren Raddysh**



GP:11 | G:0 | A:0

PTS: 0 | XGF:47.54%

iOff:0.61 | Off:12.72 | Def:-15.07",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,72.0,19.42662037037037,3.0,7.0,6.0,4.12526211,136.0,0.5498316157216153,10.0,17.12526211,126.18183657,-146.46336777,"**28 Ian Cole**



GP:72 | G:3 | A:13

PTS: 16 | XGF:54.98%

iOff:17.13 | Off:126.18 | Def:-146.46",81 Erik Cernak,81,66.0,19.297474747474748,2.0,5.0,9.0,3.81905476,116.0,0.5232844217369716,7.0,15.31905476,113.20325537,-148.64188271,"**81 Erik Cernak**



GP:66 | G:2 | A:14

PTS: 16 | XGF:52.33%

iOff:15.32 | Off:113.2 | Def:-148.64",Tampa Bay Lightning
TOR,1st pair,22 Jake McCabe,22,69.0,19.364734299516908,3.0,8.0,11.0,4.15522457,120.0,0.4886939297184145,11.0,20.65522457,117.44678862,-141.97566405,"**22 Jake McCabe**



GP:69 | G:3 | A:19

PTS: 22 | XGF:48.87%

iOff:20.66 | Off:117.45 | Def:-141.98",78 TJ Brodie,78,51.0,21.16111111111111,2.0,3.0,7.0,2.26293872,62.0,0.540335568165664,5.0,10.76293872,90.31659512,-101.71335716,"**78 TJ Brodie**



GP:51 | G:2 | A:10

PTS: 12 | XGF:54.03%

iOff:10.76 | Off:90.32 | Def:-101.71",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,73.0,18.98333333333333,4.0,8.0,12.0,4.63138367,143.0,0.5663792422824169,12.0,22.63138367,139.86737116,-124.21301527,"**55 Mark Giordano**



GP:73 | G:4 | A:20

PTS: 24 | XGF:56.64%

iOff:22.63 | Off:139.87 | Def:-124.21",3 Justin Holl,3,72.0,20.345601851851853,2.0,1.0,14.0,3.77638019,68.0,0.5223976053398198,3.0,13.77638019,138.85749235999998,-157.9101549,"**3 Justin Holl**



GP:72 | G:2 | A:15

PTS: 17 | XGF:52.24%

iOff:13.78 | Off:138.86 | Def:-157.91",Toronto Maple Leafs
TOR,3rd pair,44 Morgan Rielly,44,58.0,21.897413793103446,4.0,18.0,17.0,5.73227991,151.0,0.5116920333259376,22.0,36.23227991,177.94277898,-124.61333887,"**44 Morgan Rielly**



GP:58 | G:4 | A:35

PTS: 39 | XGF:51.17%

iOff:36.23 | Off:177.94 | Def:-124.61",2 Luke Schenn,2,63.0,16.038624338624338,3.0,11.0,7.0,2.2898085,103.0,0.453325678047567,14.0,19.7898085,91.35140915,-133.90309835,"**2 Luke Schenn**



GP:63 | G:3 | A:18

PTS: 21 | XGF:45.33%

iOff:19.79 | Off:91.35 | Def:-133.9",Toronto Maple Leafs
