team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
NSH,2nd pair,14 Mattias Ekholm,14,40.0,21.625833333333333,4.0,7.0,3.0,4.44587458,100.0,0.5577881241302083,11.0,"**14 Mattias Ekholm**



GP:40| G:4| A:10

PTS: 14| XG%:55.78%

iOff: | Off: | Def:",45 Alexandre Carrier,45,34.0,18.63774509803921,2.0,1.0,2.0,2.14536832,55.0,0.5289281618618508,3.0,"**45 Alexandre Carrier**



GP:34| G:2| A:3

PTS: 5| XG%:52.89%

iOff: | Off: | Def:",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,33.0,15.660606060606058,2.0,1.0,2.0,1.95901024,57.0,0.4938676425212015,3.0,"**3 Jeremy Lauzon**



GP:33| G:2| A:3

PTS: 5| XG%:49.39%

iOff: | Off: | Def:",57 Dante Fabbro,57,37.0,16.34009009009009,1.0,2.0,4.0,1.81785092,66.0,0.5325128104892596,3.0,"**57 Dante Fabbro**



GP:37| G:1| A:6

PTS: 7| XG%:53.25%

iOff: | Off: | Def:",Nashville Predators
NYI,1st pair,28 Alexander Romanov,28,42.0,20.046031746031744,1.0,9.0,3.0,1.54430989,67.0,0.4300134259941455,10.0,"**28 Alexander Romanov**



GP:42| G:1| A:12

PTS: 13| XG%:43.0%

iOff: | Off: | Def:",8 Noah Dobson,8,42.0,20.75,10.0,9.0,6.0,5.93358657,184.0,0.4522516573560511,19.0,"**8 Noah Dobson**



GP:42| G:10| A:15

PTS: 25| XG%:45.23%

iOff: | Off: | Def:",New York Islanders
NYI,2nd pair,25 Sebastian Aho,25,38.0,16.129824561403506,3.0,3.0,2.0,2.30285485,69.0,0.4925993680150219,6.0,"**25 Sebastian Aho**



GP:38| G:3| A:5

PTS: 8| XG%:49.26%

iOff: | Off: | Def:",24 Scott Mayfield,24,42.0,20.249603174603173,4.0,2.0,4.0,3.01516984,96.0,0.4695854699664869,6.0,"**24 Scott Mayfield**



GP:42| G:4| A:6

PTS: 10| XG%:46.96%

iOff: | Off: | Def:",New York Islanders
NYI,3rd pair,38 Parker Wotherspoon,38,8.0,13.322916666666666,0.0,0.0,1.0,0.29199836,8.0,0.563597291019226,0.0,"**38 Parker Wotherspoon**



GP:8| G:0| A:1

PTS: 1| XG%:56.36%

iOff: | Off: | Def:",6 Ryan Pulock,6,42.0,20.009920634920636,2.0,6.0,7.0,2.30336349,91.0,0.4804723494667676,8.0,"**6 Ryan Pulock**



GP:42| G:2| A:13

PTS: 15| XG%:48.05%

iOff: | Off: | Def:",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,40.0,18.980416666666667,0.0,9.0,4.0,1.6629421,64.0,0.5709974081652153,9.0,"**55 Ryan Lindgren**



GP:40| G:0| A:13

PTS: 13| XG%:57.1%

iOff: | Off: | Def:",23 Adam Fox,23,42.0,25.040873015873014,8.0,14.0,20.0,5.67977942,127.0,0.5752132143413029,22.0,"**23 Adam Fox**



GP:42| G:8| A:34

PTS: 42| XG%:57.52%

iOff: | Off: | Def:",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,42.0,22.224206349206348,4.0,8.0,9.0,3.42372928,98.0,0.4913762457894528,12.0,"**79 K'Andre Miller**



GP:42| G:4| A:17

PTS: 21| XG%:49.14%

iOff: | Off: | Def:",8 Jacob Trouba,8,42.0,21.270238095238096,3.0,4.0,7.0,4.75057915,144.0,0.4876245355912137,7.0,"**8 Jacob Trouba**



GP:42| G:3| A:11

PTS: 14| XG%:48.76%

iOff: | Off: | Def:",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,12.0,13.261111111111113,0.0,0.0,2.0,0.26539041,14.0,0.2955216225584783,0.0,"**5 Ben Harpur**



GP:12| G:0| A:2

PTS: 2| XG%:29.55%

iOff: | Off: | Def:",4 Braden Schneider,4,42.0,14.987301587301587,5.0,2.0,3.0,1.56868571,53.0,0.4357734462757278,7.0,"**4 Braden Schneider**



GP:42| G:5| A:5

PTS: 10| XG%:43.58%

iOff: | Off: | Def:",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,35.0,26.147619047619045,7.0,8.0,7.0,4.6709433,114.0,0.5261866388328509,15.0,"**72 Thomas Chabot**



GP:35| G:7| A:15

PTS: 22| XG%:52.62%

iOff: | Off: | Def:",2 Artem Zub,2,19.0,21.45438596491228,2.0,0.0,3.0,0.81093421,25.0,0.550959720593696,2.0,"**2 Artem Zub**



GP:19| G:2| A:3

PTS: 5| XG%:55.1%

iOff: | Off: | Def:",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,40.0,21.05,2.0,7.0,5.0,3.33344327,87.0,0.5176730877504623,9.0,"**85 Jake Sanderson**



GP:40| G:2| A:12

PTS: 14| XG%:51.77%

iOff: | Off: | Def:",23 Travis Hamonic,23,40.0,18.769166666666667,3.0,2.0,2.0,2.25380405,90.0,0.4801929091861466,5.0,"**23 Travis Hamonic**



GP:40| G:3| A:4

PTS: 7| XG%:48.02%

iOff: | Off: | Def:",Ottawa Senators
OTT,3rd pair,5 Nick Holden,5,35.0,16.414285714285715,1.0,2.0,3.0,1.27623819,47.0,0.5021536401037868,3.0,"**5 Nick Holden**



GP:35| G:1| A:5

PTS: 6| XG%:50.22%

iOff: | Off: | Def:",26 Erik Brannstrom,26,35.0,15.623333333333337,0.0,1.0,2.0,2.48409358,51.0,0.5864978321658917,1.0,"**26 Erik Brannstrom**



GP:35| G:0| A:3

PTS: 3| XG%:58.65%

iOff: | Off: | Def:",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,41.0,23.00121951219512,2.0,6.0,7.0,3.5223935,110.0,0.438965215432533,8.0,"**9 Ivan Provorov**



GP:41| G:2| A:13

PTS: 15| XG%:43.9%

iOff: | Off: | Def:",45 Cam York,45,14.0,18.29047619047619,1.0,3.0,4.0,1.10188405,22.0,0.5428809851172852,4.0,"**45 Cam York**



GP:14| G:1| A:7

PTS: 8| XG%:54.29%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,41.0,20.945934959349596,4.0,7.0,3.0,4.49961816,88.0,0.4481611071817418,11.0,"**6 Travis Sanheim**



GP:41| G:4| A:10

PTS: 14| XG%:44.82%

iOff: | Off: | Def:",77 Tony DeAngelo,77,36.0,23.367592592592597,7.0,7.0,10.0,4.93653333,106.0,0.3882977032897736,14.0,"**77 Tony DeAngelo**



GP:36| G:7| A:17

PTS: 24| XG%:38.83%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,38.0,14.315350877192984,3.0,4.0,1.0,1.74710038,56.0,0.5121541104282891,7.0,"**24 Nick Seeler**



GP:38| G:3| A:5

PTS: 8| XG%:51.22%

iOff: | Off: | Def:",55 Rasmus Ristolainen,55,34.0,18.199019607843137,0.0,1.0,1.0,1.14109998,43.0,0.464395478974576,1.0,"**55 Rasmus Ristolainen**



GP:34| G:0| A:2

PTS: 2| XG%:46.44%

iOff: | Off: | Def:",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,40.0,20.710833333333333,0.0,4.0,7.0,3.55032111,79.0,0.5846146188903282,4.0,"**28 Marcus Pettersson**



GP:40| G:0| A:11

PTS: 11| XG%:58.46%

iOff: | Off: | Def:",44 Jan Rutta,44,40.0,17.778333333333332,3.0,0.0,4.0,1.35718905,70.0,0.489991966209441,3.0,"**44 Jan Rutta**



GP:40| G:3| A:4

PTS: 7| XG%:49.0%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,40.0,19.75875,0.0,4.0,5.0,1.4894446,45.0,0.4935902269071329,4.0,"**8 Brian Dumoulin**



GP:40| G:0| A:9

PTS: 9| XG%:49.36%

iOff: | Off: | Def:",24 Ty Smith,24,5.0,19.313333333333333,1.0,1.0,1.0,0.37605522,16.0,0.5813707172147481,2.0,"**24 Ty Smith**



GP:5| G:1| A:2

PTS: 3| XG%:58.14%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,36.0,14.99212962962963,2.0,5.0,5.0,1.81480037,68.0,0.5039041742065686,7.0,"**73 Pierre-Olivier Joseph**



GP:36| G:2| A:10

PTS: 12| XG%:50.39%

iOff: | Off: | Def:",2 Chad Ruhwedel,2,21.0,13.45,0.0,1.0,0.0,0.72868001,18.0,0.5336804361081687,1.0,"**2 Chad Ruhwedel**



GP:21| G:0| A:1

PTS: 1| XG%:53.37%

iOff: | Off: | Def:",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,40.0,23.38458333333333,7.0,9.0,13.0,4.63731092,101.0,0.5632413196266522,16.0,"**29 Vince Dunn**



GP:40| G:7| A:22

PTS: 29| XG%:56.32%

iOff: | Off: | Def:",6 Adam Larsson,6,40.0,23.87125,4.0,7.0,6.0,3.30353544,106.0,0.5324644666170748,11.0,"**6 Adam Larsson**



GP:40| G:4| A:13

PTS: 17| XG%:53.25%

iOff: | Off: | Def:",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,33.0,19.077272727272724,5.0,4.0,1.0,1.63848805,45.0,0.5063059061081996,9.0,"**24 Jamie Oleksiak**



GP:33| G:5| A:5

PTS: 10| XG%:50.63%

iOff: | Off: | Def:",4 Justin Schultz,4,38.0,18.288157894736845,5.0,8.0,10.0,3.21661897,71.0,0.5513838174076522,13.0,"**4 Justin Schultz**



GP:38| G:5| A:18

PTS: 23| XG%:55.14%

iOff: | Off: | Def:",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,40.0,16.249166666666667,2.0,2.0,4.0,1.88865953,62.0,0.5236746328408968,4.0,"**28 Carson Soucy**



GP:40| G:2| A:6

PTS: 8| XG%:52.37%

iOff: | Off: | Def:",3 Will Borgen,3,40.0,15.449166666666668,2.0,5.0,4.0,1.02231746,47.0,0.501600499946883,7.0,"**3 Will Borgen**



GP:40| G:2| A:9

PTS: 11| XG%:50.16%

iOff: | Off: | Def:",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,40.0,18.14666666666667,1.0,6.0,3.0,2.25660089,56.0,0.511151075478553,7.0,"**24 Jaycob Megna**



GP:40| G:1| A:9

PTS: 10| XG%:51.12%

iOff: | Off: | Def:",65 Erik Karlsson,65,43.0,24.474418604651166,13.0,25.0,18.0,7.0275978100000005,158.0,0.5078025322863192,38.0,"**65 Erik Karlsson**



GP:43| G:13| A:43

PTS: 56| XG%:50.78%

iOff: | Off: | Def:",San Jose Sharks
SJS,2nd pair,38 Mario Ferraro,38,33.0,21.69393939393939,2.0,0.0,4.0,2.25786692,47.0,0.4426995024138109,2.0,"**38 Mario Ferraro**



GP:33| G:2| A:4

PTS: 6| XG%:44.27%

iOff: | Off: | Def:",5 Matt Benning,5,42.0,18.884920634920636,1.0,10.0,7.0,1.8584791,49.0,0.4738866414327917,11.0,"**5 Matt Benning**



GP:42| G:1| A:17

PTS: 18| XG%:47.39%

iOff: | Off: | Def:",San Jose Sharks
SJS,3rd pair,4 Scott Harrington,4,16.0,14.114583333333334,1.0,2.0,3.0,0.74412385,26.0,0.5541543544513877,3.0,"**4 Scott Harrington**



GP:16| G:1| A:5

PTS: 6| XG%:55.42%

iOff: | Off: | Def:",44 Marc-Edouard Vlasic,44,43.0,17.76860465116279,1.0,3.0,8.0,1.60510992,61.0,0.5250590753396037,4.0,"**44 Marc-Edouard Vlasic**



GP:43| G:1| A:11

PTS: 12| XG%:52.51%

iOff: | Off: | Def:",San Jose Sharks
STL,1st pair,77 Niko Mikkola,77,41.0,16.567073170731707,0.0,0.0,2.0,0.92879956,43.0,0.4603950616502896,0.0,"**77 Niko Mikkola**



GP:41| G:0| A:2

PTS: 2| XG%:46.04%

iOff: | Off: | Def:",55 Colton Parayko,55,39.0,23.708547008547008,2.0,3.0,9.0,3.03210986,109.0,0.4553635227081929,5.0,"**55 Colton Parayko**



GP:39| G:2| A:12

PTS: 14| XG%:45.54%

iOff: | Off: | Def:",St. Louis Blues
STL,2nd pair,75 Tyler Tucker,75,6.0,14.369444444444444,0.0,0.0,0.0,0.09187681,6.0,0.4915019576847038,0.0,"**75 Tyler Tucker**



GP:6| G:0| A:0

PTS: 0| XG%:49.15%

iOff: | Off: | Def:",72 Justin Faulk,72,42.0,23.81309523809524,6.0,8.0,8.0,5.356611490000001,136.0,0.4540046372872025,14.0,"**72 Justin Faulk**



GP:42| G:6| A:16

PTS: 22| XG%:45.4%

iOff: | Off: | Def:",St. Louis Blues
STL,3rd pair,43 Calle Rosen,43,25.0,14.402,5.0,3.0,3.0,1.0877793,35.0,0.5348673482236154,8.0,"**43 Calle Rosen**



GP:25| G:5| A:6

PTS: 11| XG%:53.49%

iOff: | Off: | Def:",36 Steven Santini,36,3.0,12.238888888888887,0.0,1.0,0.0,0.08234286,7.0,0.7497067375675898,1.0,"**36 Steven Santini**



GP:3| G:0| A:1

PTS: 1| XG%:74.97%

iOff: | Off: | Def:",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,36.0,24.21388888888889,1.0,14.0,12.0,4.04307562,123.0,0.515891158152347,15.0,"**77 Victor Hedman**



GP:36| G:1| A:26

PTS: 27| XG%:51.59%

iOff: | Off: | Def:",24 Zach Bogosian,24,15.0,14.35,0.0,1.0,0.0,0.67149676,18.0,0.5287365565653344,1.0,"**24 Zach Bogosian**



GP:15| G:0| A:1

PTS: 1| XG%:52.87%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,37.0,23.895045045045045,6.0,10.0,12.0,3.49081496,100.0,0.5557422319464902,16.0,"**98 Mikhail Sergachev**



GP:37| G:6| A:22

PTS: 28| XG%:55.57%

iOff: | Off: | Def:",48 Nick Perbix,48,33.0,15.323232323232324,3.0,2.0,3.0,1.88311262,75.0,0.5188338663632732,5.0,"**48 Nick Perbix**



GP:33| G:3| A:5

PTS: 8| XG%:51.88%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,36.0,19.13425925925926,3.0,6.0,4.0,2.20487457,66.0,0.6034858213033681,9.0,"**28 Ian Cole**



GP:36| G:3| A:10

PTS: 13| XG%:60.35%

iOff: | Off: | Def:",81 Erik Cernak,81,35.0,19.532857142857143,1.0,2.0,5.0,1.10964394,47.0,0.5518688114334532,3.0,"**81 Erik Cernak**



GP:35| G:1| A:7

PTS: 8| XG%:55.19%

iOff: | Off: | Def:",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,27.0,22.63395061728395,0.0,7.0,12.0,2.37627746,68.0,0.5111137253088666,7.0,"**44 Morgan Rielly**



GP:27| G:0| A:19

PTS: 19| XG%:51.11%

iOff: | Off: | Def:",3 Justin Holl,3,42.0,21.186111111111117,2.0,0.0,5.0,2.17774458,45.0,0.5314435161442024,2.0,"**3 Justin Holl**



GP:42| G:2| A:5

PTS: 7| XG%:53.14%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,42.0,19.543650793650794,1.0,6.0,6.0,2.06898158,67.0,0.5769446766428109,7.0,"**55 Mark Giordano**



GP:42| G:1| A:12

PTS: 13| XG%:57.69%

iOff: | Off: | Def:",25 Conor Timmins,25,15.0,15.78888888888889,1.0,5.0,4.0,0.292468,18.0,0.5288424394622021,6.0,"**25 Conor Timmins**



GP:15| G:1| A:9

PTS: 10| XG%:52.88%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,38.0,18.06359649122807,2.0,3.0,9.0,1.7434094299999998,53.0,0.5796768646189869,5.0,"**38 Rasmus Sandin**



GP:38| G:2| A:12

PTS: 14| XG%:57.97%

iOff: | Off: | Def:",37 Timothy Liljegren,37,31.0,18.384946236559134,3.0,3.0,3.0,1.95691562,51.0,0.5898886645283025,6.0,"**37 Timothy Liljegren**



GP:31| G:3| A:6

PTS: 9| XG%:58.99%

iOff: | Off: | Def:",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,36.0,24.463425925925925,2.0,14.0,17.0,2.39997237,96.0,0.4500108574452415,16.0,"**43 Quinn Hughes**



GP:36| G:2| A:31

PTS: 33| XG%:45.0%

iOff: | Off: | Def:",74 Ethan Bear,74,30.0,18.14888888888889,2.0,3.0,4.0,1.45277077,47.0,0.4819809331976357,5.0,"**74 Ethan Bear**



GP:30| G:2| A:7

PTS: 9| XG%:48.2%

iOff: | Off: | Def:",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,40.0,20.112916666666667,1.0,11.0,7.0,1.78812772,95.0,0.4591904767893608,12.0,"**23 Oliver Ekman-Larsson**



GP:40| G:1| A:18

PTS: 19| XG%:45.92%

iOff: | Off: | Def:",57 Tyler Myers,57,37.0,20.251801801801804,0.0,5.0,4.0,2.54627639,61.0,0.4302003963669919,5.0,"**57 Tyler Myers**



GP:37| G:0| A:9

PTS: 9| XG%:43.02%

iOff: | Off: | Def:",Vancouver Canucks
VAN,3rd pair,24 Travis Dermott,24,6.0,13.02777777777778,1.0,0.0,0.0,0.441268,3.0,0.4350525280966229,1.0,"**24 Travis Dermott**



GP:6| G:1| A:0

PTS: 1| XG%:43.51%

iOff: | Off: | Def:",2 Luke Schenn,2,40.0,16.985833333333332,2.0,7.0,4.0,1.52970766,76.0,0.4552787453166069,9.0,"**2 Luke Schenn**



GP:40| G:2| A:11

PTS: 13| XG%:45.53%

iOff: | Off: | Def:",Vancouver Canucks
VGK,1st pair,14 Nicolas Hague,14,41.0,17.851626016260163,2.0,6.0,1.0,2.96572542,86.0,0.5459634495021594,8.0,"**14 Nicolas Hague**



GP:41| G:2| A:7

PTS: 9| XG%:54.6%

iOff: | Off: | Def:",7 Alex Pietrangelo,7,33.0,24.37121212121212,4.0,10.0,14.0,3.85227089,104.0,0.576376413841841,14.0,"**7 Alex Pietrangelo**



GP:33| G:4| A:24

PTS: 28| XG%:57.64%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,42.0,20.01547619047619,1.0,5.0,7.0,2.26813259,76.0,0.5763701762502198,6.0,"**3 Brayden McNabb**



GP:42| G:1| A:12

PTS: 13| XG%:57.64%

iOff: | Off: | Def:",17 Ben Hutton,17,13.0,14.276923076923076,1.0,0.0,1.0,1.77163218,36.0,0.5131769756724389,1.0,"**17 Ben Hutton**



GP:13| G:1| A:1

PTS: 2| XG%:51.32%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,3rd pair,23 Alec Martinez,23,38.0,19.439912280701755,0.0,2.0,3.0,1.8777726,54.0,0.5439495847294261,2.0,"**23 Alec Martinez**



GP:38| G:0| A:5

PTS: 5| XG%:54.39%

iOff: | Off: | Def:",6 Kaedan Korczak,6,3.0,15.216666666666669,0.0,0.0,1.0,0.2156983799999999,9.0,0.6839752890019541,0.0,"**6 Kaedan Korczak**



GP:3| G:0| A:1

PTS: 1| XG%:68.4%

iOff: | Off: | Def:",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,41.0,23.139837398373984,7.0,21.0,18.0,4.76920869,112.0,0.4559826826374931,28.0,"**44 Josh Morrissey**



GP:41| G:7| A:39

PTS: 46| XG%:45.6%

iOff: | Off: | Def:",2 Dylan DeMelo,2,37.0,19.04144144144144,2.0,4.0,5.0,2.0496554,68.0,0.5089294570075665,6.0,"**2 Dylan DeMelo**



GP:37| G:2| A:9

PTS: 11| XG%:50.89%

iOff: | Off: | Def:",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,41.0,19.8739837398374,1.0,5.0,6.0,2.02250034,76.0,0.5165842929250485,6.0,"**5 Brenden Dillon**



GP:41| G:1| A:11

PTS: 12| XG%:51.66%

iOff: | Off: | Def:",4 Neal Pionk,4,41.0,21.683333333333334,7.0,4.0,8.0,3.52375351,107.0,0.4520031161769484,11.0,"**4 Neal Pionk**



GP:41| G:7| A:12

PTS: 19| XG%:45.2%

iOff: | Off: | Def:",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,32.0,15.2953125,1.0,2.0,4.0,0.8332216,40.0,0.5287888332888422,3.0,"**54 Dylan Samberg**



GP:32| G:1| A:6

PTS: 7| XG%:52.88%

iOff: | Off: | Def:",88 Nate Schmidt,88,32.0,19.81875,4.0,1.0,2.0,2.81589557,76.0,0.5693308934226755,5.0,"**88 Nate Schmidt**



GP:32| G:4| A:3

PTS: 7| XG%:56.93%

iOff: | Off: | Def:",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,28.0,22.241071428571427,2.0,5.0,5.0,2.17282269,67.0,0.5120782307165651,7.0,"**9 Dmitry Orlov**



GP:28| G:2| A:10

PTS: 12| XG%:51.21%

iOff: | Off: | Def:",3 Nick Jensen,3,44.0,20.98030303030303,1.0,11.0,7.0,3.07756018,81.0,0.5125665937406035,12.0,"**3 Nick Jensen**



GP:44| G:1| A:18

PTS: 19| XG%:51.26%

iOff: | Off: | Def:",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,43.0,19.65271317829457,7.0,9.0,9.0,4.00174103,121.0,0.5531263449838141,16.0,"**56 Erik Gustafsson**



GP:43| G:7| A:18

PTS: 25| XG%:55.31%

iOff: | Off: | Def:",57 Trevor van Riemsdyk,57,44.0,17.977272727272727,4.0,2.0,4.0,1.54837102,57.0,0.5059039645788358,6.0,"**57 Trevor van Riemsdyk**



GP:44| G:4| A:6

PTS: 10| XG%:50.59%

iOff: | Off: | Def:",Washington Capitals
WSH,3rd pair,42 Martin Fehervary,42,32.0,19.70885416666667,3.0,1.0,3.0,2.85442884,59.0,0.4560475544146239,4.0,"**42 Martin Fehervary**



GP:32| G:3| A:4

PTS: 7| XG%:45.6%

iOff: | Off: | Def:",27 Alexander Alexeyev,27,10.0,13.426666666666668,0.0,0.0,2.0,0.2109180699999999,11.0,0.3760046991578014,0.0,"**27 Alexander Alexeyev**



GP:10| G:0| A:2

PTS: 2| XG%:37.6%

iOff: | Off: | Def:",Washington Capitals
