team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
FLA,2nd pair,18 Marc Staal,18,60.0,18.22361111111111,2.0,2.0,4.0,3.9213839,79.0,0.5207724121780676,4.0,9.9213839,98.94272296,-134.7691016,"**18 Marc Staal**



GP:60 | G:2 | A:6

PTS: 8 | XGF:52.08%

iOff:9.92 | Off:98.94 | Def:-134.77",62 Brandon Montour,62,58.0,24.15201149425287,10.0,17.0,21.0,12.07246695,245.0,0.5291185393315391,27.0,49.57246695,223.04971669,-156.36445808000002,"**62 Brandon Montour**



GP:58 | G:10 | A:38

PTS: 48 | XGF:52.91%

iOff:49.57 | Off:223.05 | Def:-156.36",Florida Panthers
FLA,3rd pair,4 Casey Fitzgerald,4,23.0,13.052898550724636,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,2.0,3.33059025,24.83774788,-40.65211454,"**4 Casey Fitzgerald**



GP:23 | G:0 | A:3

PTS: 3 | XGF:40.21%

iOff:3.33 | Off:24.84 | Def:-40.65",7 Radko Gudas,7,50.0,17.677,2.0,5.0,3.0,2.95635886,119.0,0.558071834758511,7.0,11.45635886,76.82360104,-99.46711428,"**7 Radko Gudas**



GP:50 | G:2 | A:8

PTS: 10 | XGF:55.81%

iOff:11.46 | Off:76.82 | Def:-99.47",Florida Panthers
FLA,3rd pair,28 Josh Mahura,28,60.0,14.20138888888889,4.0,5.0,2.0,3.16369236,91.0,0.5779699612553828,9.0,13.16369236,91.28174065,-68.17339315999999,"**28 Josh Mahura**



GP:60 | G:4 | A:7

PTS: 11 | XGF:57.8%

iOff:13.16 | Off:91.28 | Def:-68.17",7 Radko Gudas,7,50.0,17.677,2.0,5.0,3.0,2.95635886,119.0,0.558071834758511,7.0,11.45635886,76.82360104,-99.46711428,"**7 Radko Gudas**



GP:50 | G:2 | A:8

PTS: 10 | XGF:55.81%

iOff:11.46 | Off:76.82 | Def:-99.47",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,59.0,21.34406779661017,2.0,3.0,9.0,3.25042987,96.0,0.5049800052368743,5.0,12.75042987,106.06030762,-130.17627885000002,"**44 Mikey Anderson**



GP:59 | G:2 | A:12

PTS: 14 | XGF:50.5%

iOff:12.75 | Off:106.06 | Def:-130.18",8 Drew Doughty,8,58.0,25.55114942528736,3.0,11.0,23.0,5.28793849,149.0,0.4970254672391896,14.0,30.78793849,162.78853071999998,-146.65752942,"**8 Drew Doughty**



GP:58 | G:3 | A:34

PTS: 37 | XGF:49.7%

iOff:30.79 | Off:162.79 | Def:-146.66",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,56.0,19.479761904761908,7.0,10.0,15.0,3.90952085,131.0,0.5218873680379602,17.0,28.40952085,126.99532168,-121.83267341,"**50 Sean Durzi**



GP:56 | G:7 | A:25

PTS: 32 | XGF:52.19%

iOff:28.41 | Off:127.0 | Def:-121.83",3 Matt Roy,3,59.0,18.08813559322034,8.0,3.0,8.0,6.14352078,142.0,0.5299422584519639,11.0,21.14352078,101.15011825,-131.36353477,"**3 Matt Roy**



GP:59 | G:8 | A:11

PTS: 19 | XGF:52.99%

iOff:21.14 | Off:101.15 | Def:-131.36",Los Angeles Kings
LAK,3rd pair,7 Tobias Bjornfot,7,8.0,14.202083333333333,0.0,0.0,1.0,0.26550962,15.0,0.5001334317234213,0.0,0.76550962,11.86260231,-11.59314157,"**7 Tobias Bjornfot**



GP:8 | G:0 | A:1

PTS: 1 | XGF:50.01%

iOff:0.77 | Off:11.86 | Def:-11.59",26 Sean Walker,26,52.0,14.57051282051282,3.0,4.0,3.0,3.42773825,98.0,0.5009460976493167,7.0,11.92773825,68.67184643,-82.44859954,"**26 Sean Walker**



GP:52 | G:3 | A:7

PTS: 10 | XGF:50.09%

iOff:11.93 | Off:68.67 | Def:-82.45",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,114.0,19.602631578947367,4.0,8.0,8.0,8.49485288,168.0,0.4972624443292184,12.0,24.49485288,155.0810372,-193.40105974,"**5 Jake Middleton**



GP:114 | G:4 | A:16

PTS: 20 | XGF:49.73%

iOff:24.49 | Off:155.08 | Def:-193.4",46 Jared Spurgeon,46,58.0,21.7066091954023,9.0,7.0,9.0,7.20101789,160.0,0.5386589456557291,16.0,27.70101789,124.25228683,-121.05442318,"**46 Jared Spurgeon**



GP:58 | G:9 | A:16

PTS: 25 | XGF:53.87%

iOff:27.7 | Off:124.25 | Def:-121.05",Minnesota Wild
MIN,2nd pair,33 Alex Goligoski,33,26.0,17.190384615384616,1.0,1.0,2.0,1.44309041,44.0,0.5006296827162007,2.0,4.44309041,42.98898129,-48.6450853,"**33 Alex Goligoski**



GP:26 | G:1 | A:3

PTS: 4 | XGF:50.06%

iOff:4.44 | Off:42.99 | Def:-48.65",24 Matt Dumba,24,56.0,21.49077380952381,4.0,6.0,3.0,4.37669266,114.0,0.458253852410636,10.0,15.87669266,83.77907216,-122.09277,"**24 Matt Dumba**



GP:56 | G:4 | A:9

PTS: 13 | XGF:45.83%

iOff:15.88 | Off:83.78 | Def:-122.09",Minnesota Wild
MIN,3rd pair,6 Dakota Mermis,6,1.0,16.016666666666666,0.0,0.0,0.0,0.0429719999999999,2.0,0.638726865486442,0.0,0.0429719999999999,0.81027423,-0.5083517,"**6 Dakota Mermis**



GP:1 | G:0 | A:0

PTS: 0 | XGF:63.87%

iOff:0.04 | Off:0.81 | Def:-0.51",2 Calen Addison,2,53.0,16.339622641509433,3.0,12.0,12.0,2.08747636,91.0,0.4923781716843102,15.0,23.08747636,118.24863616,-72.58568275,"**2 Calen Addison**



GP:53 | G:3 | A:24

PTS: 27 | XGF:49.24%

iOff:23.09 | Off:118.25 | Def:-72.59",Minnesota Wild
MTL,1st pair,64 Corey Schueneman,64,2.0,13.833333333333334,0.0,0.0,1.0,0.0327005,2.0,0.1321688426386281,0.0,0.5327005,1.35148325,-3.30786704,"**64 Corey Schueneman**



GP:2 | G:0 | A:1

PTS: 1 | XGF:13.22%

iOff:0.53 | Off:1.35 | Def:-3.31",58 David Savard,58,44.0,22.40568181818182,2.0,4.0,8.0,2.00306942,55.0,0.4049208713230875,6.0,12.00306942,67.08077659,-144.41097919,"**58 David Savard**



GP:44 | G:2 | A:12

PTS: 14 | XGF:40.49%

iOff:12.0 | Off:67.08 | Def:-144.41",Montreal Canadiens
MTL,2nd pair,8 Mike Matheson,8,23.0,23.70507246376812,3.0,7.0,3.0,3.0676963,63.0,0.4396454520925587,10.0,14.5676963,56.90984297,-65.31674004999999,"**8 Mike Matheson**



GP:23 | G:3 | A:10

PTS: 13 | XGF:43.96%

iOff:14.57 | Off:56.91 | Def:-65.32",52 Justin Barron,52,20.0,15.911666666666669,3.0,1.0,3.0,0.67270169,26.0,0.3899784468776811,4.0,6.17270169,30.18120549,-39.47530142,"**52 Justin Barron**



GP:20 | G:3 | A:4

PTS: 7 | XGF:39.0%

iOff:6.17 | Off:30.18 | Def:-39.48",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,53.0,18.574528301886797,3.0,5.0,7.0,2.96227756,77.0,0.4916620585628956,8.0,14.46227756,87.43814143,-104.19537536,"**54 Jordan Harris**



GP:53 | G:3 | A:12

PTS: 15 | XGF:49.17%

iOff:14.46 | Off:87.44 | Def:-104.2",26 Johnathan Kovacevic,26,52.0,16.947115384615383,2.0,2.0,4.0,2.92211124,81.0,0.4931590520461616,4.0,8.92211124,73.42375949000001,-94.04459901,"**26 Johnathan Kovacevic**



GP:52 | G:2 | A:6

PTS: 8 | XGF:49.32%

iOff:8.92 | Off:73.42 | Def:-94.04",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,57.0,20.53830409356725,2.0,4.0,9.0,2.47596127,102.0,0.5525344449615607,6.0,12.97596127,118.83227863,-123.85394993,"**71 Jonas Siegenthaler**



GP:57 | G:2 | A:13

PTS: 15 | XGF:55.25%

iOff:12.98 | Off:118.83 | Def:-123.85",7 Dougie Hamilton,7,58.0,22.01609195402299,16.0,23.0,17.0,10.07735358,271.0,0.5591269341211592,39.0,57.57735358,196.52146379,-109.58689019,"**7 Dougie Hamilton**



GP:58 | G:16 | A:40

PTS: 56 | XGF:55.91%

iOff:57.58 | Off:196.52 | Def:-109.59",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,55.0,19.369090909090907,6.0,4.0,9.0,4.2196567,131.0,0.5313115150350154,10.0,18.7196567,111.35689397,-92.7253631,"**33 Ryan Graves**



GP:55 | G:6 | A:13

PTS: 19 | XGF:53.13%

iOff:18.72 | Off:111.36 | Def:-92.73",6 John Marino,6,41.0,21.32317073170732,4.0,6.0,1.0,3.81738339,66.0,0.5256351621806783,10.0,14.31738339,72.9714194,-79.92784492,"**6 John Marino**



GP:41 | G:4 | A:7

PTS: 11 | XGF:52.56%

iOff:14.32 | Off:72.97 | Def:-79.93",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,22.0,12.375757575757577,1.0,1.0,1.0,0.58401103,23.0,0.5563356847101212,2.0,3.08401103,21.72757656,-21.44235859,"**88 Kevin Bahl**



GP:22 | G:1 | A:2

PTS: 3 | XGF:55.63%

iOff:3.08 | Off:21.73 | Def:-21.44",28 Damon Severson,28,57.0,20.072514619883044,4.0,6.0,8.0,3.08026199,104.0,0.5866501434495041,10.0,17.08026199,125.97125158,-113.97970336,"**28 Damon Severson**



GP:57 | G:4 | A:14

PTS: 18 | XGF:58.67%

iOff:17.08 | Off:125.97 | Def:-113.98",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,49.0,21.136734693877557,1.0,7.0,6.0,3.04294542,83.0,0.4535983189729681,8.0,14.04294542,99.34601205,-124.81108462,"**27 Ryan McDonagh**



GP:49 | G:1 | A:13

PTS: 14 | XGF:45.36%

iOff:14.04 | Off:99.35 | Def:-124.81",59 Roman Josi,59,56.0,25.163988095238096,15.0,19.0,17.0,15.49919792,310.0,0.5039846994696743,34.0,57.99919792,190.70018678,-144.09414205000002,"**59 Roman Josi**



GP:56 | G:15 | A:36

PTS: 51 | XGF:50.4%

iOff:58.0 | Off:190.7 | Def:-144.09",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,56.0,21.722916666666663,5.0,9.0,4.0,5.80858536,138.0,0.5270823063485253,14.0,21.80858536,107.54701519,-125.76052889,"**14 Mattias Ekholm**



GP:56 | G:5 | A:13

PTS: 18 | XGF:52.71%

iOff:21.81 | Off:107.55 | Def:-125.76",3 Jeremy Lauzon,3,49.0,16.37278911564626,3.0,1.0,4.0,3.30171824,86.0,0.4673281043339272,4.0,9.30171824,63.64804591,-102.90434644,"**3 Jeremy Lauzon**



GP:49 | G:3 | A:5

PTS: 8 | XGF:46.73%

iOff:9.3 | Off:63.65 | Def:-102.9",Nashville Predators
NSH,3rd pair,5 Kevin Gravel,5,13.0,13.433333333333334,0.0,1.0,0.0,0.54806374,17.0,0.4399757293594739,1.0,1.54806374,8.76882643,-20.21623802,"**5 Kevin Gravel**



GP:13 | G:0 | A:1

PTS: 1 | XGF:44.0%

iOff:1.55 | Off:8.77 | Def:-20.22",57 Dante Fabbro,57,53.0,16.046540880503144,1.0,3.0,4.0,2.52314153,89.0,0.5334889782858868,4.0,8.52314153,72.57373436,-85.76758355999999,"**57 Dante Fabbro**



GP:53 | G:1 | A:7

PTS: 8 | XGF:53.35%

iOff:8.52 | Off:72.57 | Def:-85.77",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,40.0,21.08458333333333,3.0,4.0,7.0,2.5692424,87.0,0.5040208808244789,7.0,13.0692424,80.07144606,-95.24718031,"**3 Adam Pelech**



GP:40 | G:3 | A:11

PTS: 14 | XGF:50.4%

iOff:13.07 | Off:80.07 | Def:-95.25",24 Scott Mayfield,24,61.0,20.598360655737704,5.0,5.0,5.0,3.73492956,135.0,0.480831607859209,10.0,16.234929559999998,96.82758986,-146.70885799,"**24 Scott Mayfield**



GP:61 | G:5 | A:10

PTS: 15 | XGF:48.08%

iOff:16.23 | Off:96.83 | Def:-146.71",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,60.0,19.585555555555555,1.0,10.0,6.0,2.72461028,101.0,0.4406370323286924,11.0,16.72461028,93.52121045,-129.49379743999998,"**28 Alexander Romanov**



GP:60 | G:1 | A:16

PTS: 17 | XGF:44.06%

iOff:16.72 | Off:93.52 | Def:-129.49",6 Ryan Pulock,6,61.0,20.49098360655738,3.0,7.0,9.0,3.07612928,125.0,0.4782864388690932,10.0,17.57612928,120.84935227,-126.67921811,"**6 Ryan Pulock**



GP:61 | G:3 | A:16

PTS: 19 | XGF:47.83%

iOff:17.58 | Off:120.85 | Def:-126.68",New York Islanders
NYI,3rd pair,25 Sebastian Aho,25,56.0,16.822619047619046,5.0,4.0,8.0,3.34851682,106.0,0.5154445914577822,9.0,14.16119689,85.62442881999999,-72.07006351999999,"**25 Sebastian Aho**



GP:56 | G:5 | A:12

PTS: 17 | XGF:51.54%

iOff:14.16 | Off:85.62 | Def:-72.07",8 Noah Dobson,8,57.0,20.786549707602337,11.0,16.0,8.0,7.54369435,241.0,0.4557517478740979,27.0,38.54369435,146.26441716,-112.01493667,"**8 Noah Dobson**



GP:57 | G:11 | A:24

PTS: 35 | XGF:45.58%

iOff:38.54 | Off:146.26 | Def:-112.01",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,56.0,19.20119047619048,1.0,9.0,7.0,3.65453058,94.0,0.5455652555390704,10.0,17.15453058,103.25063219,-98.11644927,"**55 Ryan Lindgren**



GP:56 | G:1 | A:16

PTS: 17 | XGF:54.56%

iOff:17.15 | Off:103.25 | Def:-98.12",23 Adam Fox,23,58.0,24.82471264367816,10.0,17.0,26.0,8.37698136,179.0,0.5685191242410068,27.0,48.37698136,196.45718236,-127.03393583,"**23 Adam Fox**



GP:58 | G:10 | A:43

PTS: 53 | XGF:56.85%

iOff:48.38 | Off:196.46 | Def:-127.03",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,58.0,22.21522988505747,6.0,10.0,13.0,4.48135893,125.0,0.495948569521345,16.0,26.98135893,122.47896417,-135.21288496,"**79 K'Andre Miller**



GP:58 | G:6 | A:23

PTS: 29 | XGF:49.59%

iOff:26.98 | Off:122.48 | Def:-135.21",8 Jacob Trouba,8,58.0,21.054597701149422,4.0,6.0,8.0,6.84883096,191.0,0.4878057919207993,10.0,20.84883096,115.49806178,-146.92345999,"**8 Jacob Trouba**



GP:58 | G:4 | A:14

PTS: 18 | XGF:48.78%

iOff:20.85 | Off:115.5 | Def:-146.92",New York Rangers
NYR,3rd pair,77 Niko Mikkola,77,57.0,16.521052631578947,0.0,1.0,3.0,1.36447596,58.0,0.4426290304843286,1.0,3.86447596,75.99992694,-114.01004826,"**77 Niko Mikkola**



GP:57 | G:0 | A:4

PTS: 4 | XGF:44.26%

iOff:3.86 | Off:76.0 | Def:-114.01",4 Braden Schneider,4,58.0,15.140804597701148,5.0,5.0,5.0,2.063226,73.0,0.4325641813328017,10.0,14.563226,64.74532339,-70.76372222,"**4 Braden Schneider**



GP:58 | G:5 | A:10

PTS: 15 | XGF:43.26%

iOff:14.56 | Off:64.75 | Def:-70.76",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,22.0,12.925757575757576,1.0,0.0,3.0,0.37717644,24.0,0.3682149496784691,1.0,2.87717644,17.90020141,-24.70576905,"**5 Ben Harpur**



GP:22 | G:1 | A:3

PTS: 4 | XGF:36.82%

iOff:2.88 | Off:17.9 | Def:-24.71",4 Braden Schneider,4,58.0,15.140804597701148,5.0,5.0,5.0,2.063226,73.0,0.4325641813328017,10.0,14.563226,64.74532339,-70.76372222,"**4 Braden Schneider**



GP:58 | G:5 | A:10

PTS: 15 | XGF:43.26%

iOff:14.56 | Off:64.75 | Def:-70.76",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,51.0,25.767973856209156,8.0,9.0,14.0,7.57981654,178.0,0.530975886346679,17.0,31.57981654,190.75107969,-133.57070173,"**72 Thomas Chabot**



GP:51 | G:8 | A:23

PTS: 31 | XGF:53.1%

iOff:31.58 | Off:190.75 | Def:-133.57",2 Artem Zub,2,27.0,20.5141975308642,3.0,1.0,3.0,1.60095583,35.0,0.5480792084679211,4.0,7.10095583,46.59837848,-50.09363184,"**2 Artem Zub**



GP:27 | G:3 | A:4

PTS: 7 | XGF:54.81%

iOff:7.1 | Off:46.6 | Def:-50.09",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,51.0,21.312091503267972,3.0,8.0,10.0,4.2806850800000005,122.0,0.5071877826008312,11.0,20.28068508,109.66876365,-120.12065605,"**85 Jake Sanderson**



GP:51 | G:3 | A:18

PTS: 21 | XGF:50.72%

iOff:20.28 | Off:109.67 | Def:-120.12",23 Travis Hamonic,23,56.0,19.00208333333333,3.0,3.0,4.0,3.07441806,129.0,0.484472303250966,6.0,11.07441806,83.21379078999999,-135.25061184999998,"**23 Travis Hamonic**



GP:56 | G:3 | A:7

PTS: 10 | XGF:48.45%

iOff:11.07 | Off:83.21 | Def:-135.25",Ottawa Senators
OTT,3rd pair,5 Nick Holden,5,47.0,16.359929078014183,1.0,4.0,5.0,1.90208669,72.0,0.5084423411047715,5.0,9.40208669,58.13537848,-94.44691711,"**5 Nick Holden**



GP:47 | G:1 | A:9

PTS: 10 | XGF:50.84%

iOff:9.4 | Off:58.14 | Def:-94.45",26 Erik Brannstrom,26,51.0,15.688888888888888,1.0,1.0,6.0,3.3514920100000003,79.0,0.5794243296633431,2.0,8.351492010000001,76.36110725,-78.74354427,"**26 Erik Brannstrom**



GP:51 | G:1 | A:7

PTS: 8 | XGF:57.94%

iOff:8.35 | Off:76.36 | Def:-78.74",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,59.0,23.020056497175144,3.0,7.0,11.0,4.45345964,134.0,0.4430158226256429,10.0,19.95345964,107.57473428,-165.44249748,"**9 Ivan Provorov**



GP:59 | G:3 | A:18

PTS: 21 | XGF:44.3%

iOff:19.95 | Off:107.57 | Def:-165.44",61 Justin Braun,61,37.0,15.638288288288289,0.0,1.0,0.0,1.54607565,50.0,0.4977565710280361,1.0,2.54607565,40.57618337,-55.9948833,"**61 Justin Braun**



GP:37 | G:0 | A:1

PTS: 1 | XGF:49.78%

iOff:2.55 | Off:40.58 | Def:-55.99",Philadelphia Flyers
PHI,2nd pair,45 Cam York,45,32.0,19.074479166666663,1.0,4.0,7.0,2.42072713,42.0,0.5238550430901887,5.0,10.92072713,64.15988634,-47.69785374,"**45 Cam York**



GP:32 | G:1 | A:11

PTS: 12 | XGF:52.39%

iOff:10.92 | Off:64.16 | Def:-47.7",55 Rasmus Ristolainen,55,52.0,18.205128205128204,2.0,5.0,5.0,2.19857719,66.0,0.4778935784943365,7.0,11.69857719,77.95680651,-101.5618339,"**55 Rasmus Ristolainen**



GP:52 | G:2 | A:10

PTS: 12 | XGF:47.79%

iOff:11.7 | Off:77.96 | Def:-101.56",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,56.0,14.45625,3.0,5.0,2.0,2.12276026,74.0,0.5142765719603848,8.0,11.12276026,68.71932223,-73.5629347,"**24 Nick Seeler**



GP:56 | G:3 | A:7

PTS: 10 | XGF:51.43%

iOff:11.12 | Off:68.72 | Def:-73.56",77 Tony DeAngelo,77,54.0,22.517592592592592,10.0,10.0,13.0,7.06279115,171.0,0.402998900046371,20.0,33.562791149999995,127.56279518,-152.54340107000002,"**77 Tony DeAngelo**



GP:54 | G:10 | A:23

PTS: 33 | XGF:40.3%

iOff:33.56 | Off:127.56 | Def:-152.54",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,57.0,20.36169590643275,0.0,6.0,6.0,2.35615856,71.0,0.4940164446486877,6.0,11.35615856,96.97047167,-150.01301063,"**8 Brian Dumoulin**



GP:57 | G:0 | A:12

PTS: 12 | XGF:49.4%

iOff:11.36 | Off:96.97 | Def:-150.01",58 Kris Letang,58,39.0,24.49273504273504,7.0,5.0,13.0,4.81480354,122.0,0.5171607153762158,12.0,23.31480354,121.38898062,-101.14814371,"**58 Kris Letang**



GP:39 | G:7 | A:18

PTS: 25 | XGF:51.72%

iOff:23.31 | Off:121.39 | Def:-101.15",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,55.0,20.685454545454547,0.0,6.0,8.0,4.69159844,117.0,0.5745961602474924,6.0,14.69159844,115.78562003,-109.76976369,"**28 Marcus Pettersson**



GP:55 | G:0 | A:14

PTS: 14 | XGF:57.46%

iOff:14.69 | Off:115.79 | Def:-109.77",26 Jeff Petry,26,41.0,22.705284552845526,3.0,7.0,9.0,2.70204116,119.0,0.5642702979932364,10.0,17.20204116,104.26549328,-94.65032402,"**26 Jeff Petry**



GP:41 | G:3 | A:16

PTS: 19 | XGF:56.43%

iOff:17.2 | Off:104.27 | Def:-94.65",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,53.0,14.809433962264151,4.0,8.0,5.0,2.56559601,95.0,0.5152025565815976,12.0,17.06559601,94.53848229,-73.34560633000001,"**73 Pierre-Olivier Joseph**



GP:53 | G:4 | A:13

PTS: 17 | XGF:51.52%

iOff:17.07 | Off:94.54 | Def:-73.35",2 Chad Ruhwedel,2,37.0,14.113513513513515,0.0,1.0,3.0,1.66191656,49.0,0.523132234630996,1.0,4.16191656,45.63350496,-58.24047749,"**2 Chad Ruhwedel**



GP:37 | G:0 | A:4

PTS: 4 | XGF:52.31%

iOff:4.16 | Off:45.63 | Def:-58.24",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,58.0,23.45689655172414,10.0,15.0,17.0,6.81549197,148.0,0.5378390691936468,25.0,40.31549197,183.56697454,-131.96081474,"**29 Vince Dunn**



GP:58 | G:10 | A:32

PTS: 42 | XGF:53.78%

iOff:40.32 | Off:183.57 | Def:-131.96",6 Adam Larsson,6,58.0,23.511494252873565,5.0,11.0,8.0,4.79379551,157.0,0.5249909148532024,16.0,24.79379551,142.23471426999998,-172.22041757,"**6 Adam Larsson**



GP:58 | G:5 | A:19

PTS: 24 | XGF:52.5%

iOff:24.79 | Off:142.23 | Def:-172.22",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,51.0,18.732352941176472,7.0,5.0,4.0,2.77075283,76.0,0.4965207718362697,12.0,16.77075283,81.84530671,-132.30385337,"**24 Jamie Oleksiak**



GP:51 | G:7 | A:9

PTS: 16 | XGF:49.65%

iOff:16.77 | Off:81.85 | Def:-132.3",3 Will Borgen,3,58.0,15.66580459770115,2.0,8.0,6.0,1.45429949,73.0,0.4838331047859402,10.0,14.45429949,76.84972250999999,-85.48245892,"**3 Will Borgen**



GP:58 | G:2 | A:14

PTS: 16 | XGF:48.38%

iOff:14.45 | Off:76.85 | Def:-85.48",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,57.0,15.991520467836256,2.0,3.0,5.0,2.58555493,94.0,0.509854323906698,5.0,10.08555493,78.7513854,-90.17762904,"**28 Carson Soucy**



GP:57 | G:2 | A:8

PTS: 10 | XGF:50.99%

iOff:10.09 | Off:78.75 | Def:-90.18",4 Justin Schultz,4,50.0,17.967333333333332,6.0,10.0,10.0,3.62010874,87.0,0.51363486385352,16.0,24.62010874,105.44389462,-69.97990745999999,"**4 Justin Schultz**



GP:50 | G:6 | A:20

PTS: 26 | XGF:51.36%

iOff:24.62 | Off:105.44 | Def:-69.98",Seattle Kraken
SJS,1st pair,4 Scott Harrington,4,27.0,14.680864197530864,1.0,3.0,3.0,0.97071044,40.0,0.5184911727533571,4.0,6.47071044,40.12468084,-45.8633943,"**4 Scott Harrington**



GP:27 | G:1 | A:6

PTS: 7 | XGF:51.85%

iOff:6.47 | Off:40.12 | Def:-45.86",65 Erik Karlsson,65,59.0,24.951977401129945,18.0,32.0,26.0,9.225483,203.0,0.5164419397001595,50.0,72.225483,220.20058436,-168.68907851,"**65 Erik Karlsson**



GP:59 | G:18 | A:58

PTS: 76 | XGF:51.64%

iOff:72.23 | Off:220.2 | Def:-168.69",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,58.0,17.41580459770115,1.0,4.0,10.0,2.10251145,82.0,0.5270003588802065,5.0,12.10251145,77.18666643,-108.15115796,"**44 Marc-Edouard Vlasic**



GP:58 | G:1 | A:14

PTS: 15 | XGF:52.7%

iOff:12.1 | Off:77.19 | Def:-108.15",5 Matt Benning,5,57.0,19.10497076023392,1.0,11.0,9.0,2.20879374,65.0,0.4721246719689644,12.0,18.70879374,89.38691705,-135.6104869,"**5 Matt Benning**



GP:57 | G:1 | A:20

PTS: 21 | XGF:47.21%

iOff:18.71 | Off:89.39 | Def:-135.61",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,49.0,21.29047619047619,3.0,0.0,5.0,4.20873446,65.0,0.4754754588330114,3.0,9.70873446,85.49939024,-135.70800085,"**38 Mario Ferraro**



GP:49 | G:3 | A:5

PTS: 8 | XGF:47.55%

iOff:9.71 | Off:85.5 | Def:-135.71",9 Jacob MacDonald,9,43.0,10.592248062015504,0.0,2.0,1.0,3.26636232,63.0,0.4893910601401607,2.0,5.76636232,31.97727128,-39.90960286,"**9 Jacob MacDonald**



GP:43 | G:0 | A:3

PTS: 3 | XGF:48.94%

iOff:5.77 | Off:31.98 | Def:-39.91",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,54.0,21.261419753086415,2.0,8.0,5.0,3.23347616,89.0,0.4498407802264276,10.0,15.73347616,94.20102327,-135.4153409,"**4 Nick Leddy**



GP:54 | G:2 | A:13

PTS: 15 | XGF:44.98%

iOff:15.73 | Off:94.2 | Def:-135.42",55 Colton Parayko,55,55.0,23.296666666666667,3.0,4.0,12.0,4.00978614,145.0,0.4448893336576304,7.0,17.00978614,95.1986084,-147.65777601000002,"**55 Colton Parayko**



GP:55 | G:3 | A:16

PTS: 19 | XGF:44.49%

iOff:17.01 | Off:95.2 | Def:-147.66",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,2.0,17.875,0.0,0.0,0.0,0.02583,2.0,0.3069619746596408,0.0,0.02583,1.11489674,-3.57926244,"**6 Marco Scandella**



GP:2 | G:0 | A:0

PTS: 0 | XGF:30.7%

iOff:0.03 | Off:1.11 | Def:-3.58",72 Justin Faulk,72,58.0,23.67586206896552,7.0,11.0,10.0,6.61358797,188.0,0.4271773215402353,18.0,29.61358797,137.87966432000002,-163.9580653,"**72 Justin Faulk**



GP:58 | G:7 | A:21

PTS: 28 | XGF:42.72%

iOff:29.61 | Off:137.88 | Def:-163.96",St. Louis Blues
STL,3rd pair,75 Tyler Tucker,75,18.0,14.621296296296295,1.0,0.0,1.0,0.35164707,23.0,0.4875327528967083,1.0,1.85164707,19.3746431,-19.83491907,"**75 Tyler Tucker**



GP:18 | G:1 | A:1

PTS: 2 | XGF:48.75%

iOff:1.85 | Off:19.37 | Def:-19.83",41 Robert Bortuzzo,41,34.0,12.095098039215689,1.0,1.0,0.0,0.9776941,34.0,0.4389694922919781,2.0,2.9776941,29.14775856,-49.99083969,"**41 Robert Bortuzzo**



GP:34 | G:1 | A:1

PTS: 2 | XGF:43.9%

iOff:2.98 | Off:29.15 | Def:-49.99",St. Louis Blues
