team,line,LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
MIN,1st pair,Jake Middleton,62.0,20.086021505376344,4.0,4.0,4.0,5.7373502,80.0,0.5112140628973372,8.0,"Jake Middleton

GP: 62.0

TOI per game: 20.09

G: 4.0

A: 8.0

Primary PTS: 8.0

iXG: 5.7373502

iFW: 80.0

XG%: 0.51",Jared Spurgeon,31.0,21.29731182795699,3.0,5.0,6.0,3.29969185,80.0,0.5315586721956959,8.0,"Jared Spurgeon

GP: 31.0

TOI per game: 21.3

G: 3.0

A: 11.0

Primary PTS: 8.0

iXG: 3.29969185

iFW: 80.0

XG%: 0.53",Minnesota Wild
MIN,2nd pair,Jonas Brodin,25.0,22.156,0.0,0.0,4.0,1.25849533,40.0,0.5279677416146139,0.0,"Jonas Brodin

GP: 25.0

TOI per game: 22.16

G: 0.0

A: 4.0

Primary PTS: 0.0

iXG: 1.25849533

iFW: 40.0

XG%: 0.53",Matt Dumba,31.0,21.07688172043011,3.0,5.0,1.0,2.30603864,63.0,0.4893305366756696,8.0,"Matt Dumba

GP: 31.0

TOI per game: 21.08

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 2.30603864

iFW: 63.0

XG%: 0.49",Minnesota Wild
MIN,3rd pair,Jon Merrill,27.0,16.030864197530864,1.0,2.0,3.0,1.30000214,37.0,0.4641390834421206,3.0,"Jon Merrill

GP: 27.0

TOI per game: 16.03

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.30000214

iFW: 37.0

XG%: 0.46",Calen Addison,30.0,16.593333333333334,2.0,6.0,7.0,1.06270855,46.0,0.504703072085498,8.0,"Calen Addison

GP: 30.0

TOI per game: 16.59

G: 2.0

A: 13.0

Primary PTS: 8.0

iXG: 1.06270855

iFW: 46.0

XG%: 0.5",Minnesota Wild
MTL,1st pair,Joel Edmundson,22.0,19.901515151515152,1.0,1.0,2.0,1.00764805,35.0,0.4403942765438722,2.0,"Joel Edmundson

GP: 22.0

TOI per game: 19.9

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 1.00764805

iFW: 35.0

XG%: 0.44",Kaiden Guhle,32.0,20.61145833333333,1.0,7.0,5.0,1.6102435,42.0,0.4413243137520746,8.0,"Kaiden Guhle

GP: 32.0

TOI per game: 20.61

G: 1.0

A: 12.0

Primary PTS: 8.0

iXG: 1.6102435

iFW: 42.0

XG%: 0.44",Montreal Canadiens
MTL,2nd pair,Jordan Harris,28.0,18.291666666666664,1.0,5.0,4.0,1.66929178,45.0,0.5106220693898829,6.0,"Jordan Harris

GP: 28.0

TOI per game: 18.29

G: 1.0

A: 9.0

Primary PTS: 6.0

iXG: 1.66929178

iFW: 45.0

XG%: 0.51",Johnathan Kovacevic,29.0,17.288505747126436,1.0,2.0,2.0,1.83333087,50.0,0.4989109257865434,3.0,"Johnathan Kovacevic

GP: 29.0

TOI per game: 17.29

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 1.83333087

iFW: 50.0

XG%: 0.5",Montreal Canadiens
MTL,3rd pair,Arber Xhekaj,30.0,15.170555555555556,4.0,2.0,2.0,1.62179966,62.0,0.4177491553434639,6.0,"Arber Xhekaj

GP: 30.0

TOI per game: 15.17

G: 4.0

A: 4.0

Primary PTS: 6.0

iXG: 1.62179966

iFW: 62.0

XG%: 0.42",Chris Wideman,19.0,14.84122807017544,0.0,2.0,2.0,0.56763601,30.0,0.4006415232921104,2.0,"Chris Wideman

GP: 19.0

TOI per game: 14.84

G: 0.0

A: 4.0

Primary PTS: 2.0

iXG: 0.56763601

iFW: 30.0

XG%: 0.4",Montreal Canadiens
NJD,1st pair,Jonas Siegenthaler,31.0,20.61881720430108,1.0,3.0,7.0,1.85197748,63.0,0.5948350842422119,4.0,"Jonas Siegenthaler

GP: 31.0

TOI per game: 20.62

G: 1.0

A: 10.0

Primary PTS: 4.0

iXG: 1.85197748

iFW: 63.0

XG%: 0.59",Dougie Hamilton,31.0,21.99516129032258,7.0,7.0,10.0,5.14756495,144.0,0.6066551528605433,14.0,"Dougie Hamilton

GP: 31.0

TOI per game: 22.0

G: 7.0

A: 17.0

Primary PTS: 14.0

iXG: 5.14756495

iFW: 144.0

XG%: 0.61",New Jersey Devils
NJD,2nd pair,Ryan Graves,31.0,18.99301075268817,3.0,3.0,3.0,2.10797641,60.0,0.5293961288181743,6.0,"Ryan Graves

GP: 31.0

TOI per game: 18.99

G: 3.0

A: 6.0

Primary PTS: 6.0

iXG: 2.10797641

iFW: 60.0

XG%: 0.53",John Marino,31.0,21.64354838709677,3.0,5.0,1.0,3.06878762,56.0,0.5359574956766978,8.0,"John Marino

GP: 31.0

TOI per game: 21.64

G: 3.0

A: 6.0

Primary PTS: 8.0

iXG: 3.06878762

iFW: 56.0

XG%: 0.54",New Jersey Devils
NJD,3rd pair,Brendan Smith,30.0,13.970555555555556,0.0,0.0,1.0,1.75013064,43.0,0.6198611220356203,0.0,"Brendan Smith

GP: 30.0

TOI per game: 13.97

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 1.75013064

iFW: 43.0

XG%: 0.62",Damon Severson,30.0,17.913888888888888,2.0,2.0,2.0,1.39840801,50.0,0.6159415041711395,4.0,"Damon Severson

GP: 30.0

TOI per game: 17.91

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 1.39840801

iFW: 50.0

XG%: 0.62",New Jersey Devils
NSH,1st pair,Roman Josi,30.0,25.545,6.0,8.0,9.0,8.02201959,168.0,0.4777932009672689,14.0,"Roman Josi

GP: 30.0

TOI per game: 25.54

G: 6.0

A: 17.0

Primary PTS: 14.0

iXG: 8.02201959

iFW: 168.0

XG%: 0.48",Jordan Gross,10.0,18.813333333333333,3.0,0.0,0.0,1.88360524,31.0,0.5584082088392762,3.0,"Jordan Gross

GP: 10.0

TOI per game: 18.81

G: 3.0

A: 0.0

Primary PTS: 3.0

iXG: 1.88360524

iFW: 31.0

XG%: 0.56",Nashville Predators
NSH,2nd pair,Mattias Ekholm,30.0,21.598333333333336,2.0,5.0,2.0,3.48498695,73.0,0.5714337917012366,7.0,"Mattias Ekholm

GP: 30.0

TOI per game: 21.6

G: 2.0

A: 7.0

Primary PTS: 7.0

iXG: 3.48498695

iFW: 73.0

XG%: 0.57",Alexandre Carrier,24.0,17.933333333333334,2.0,0.0,0.0,1.44717857,37.0,0.5525485275096323,2.0,"Alexandre Carrier

GP: 24.0

TOI per game: 17.93

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 1.44717857

iFW: 37.0

XG%: 0.55",Nashville Predators
NSH,3rd pair,Jeremy Lauzon,23.0,15.601449275362318,0.0,0.0,1.0,0.93546537,33.0,0.4766502958336366,0.0,"Jeremy Lauzon

GP: 23.0

TOI per game: 15.6

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.93546537

iFW: 33.0

XG%: 0.48",Dante Fabbro,29.0,16.732758620689655,1.0,2.0,2.0,1.05875557,52.0,0.5235744233917373,3.0,"Dante Fabbro

GP: 29.0

TOI per game: 16.73

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 1.05875557

iFW: 52.0

XG%: 0.52",Nashville Predators
NYI,1st pair,Alexander Romanov,33.0,20.29040404040404,0.0,6.0,2.0,1.11593763,53.0,0.4096320617907236,6.0,"Alexander Romanov

GP: 33.0

TOI per game: 20.29

G: 0.0

A: 8.0

Primary PTS: 6.0

iXG: 1.11593763

iFW: 53.0

XG%: 0.41",Noah Dobson,33.0,20.774747474747475,10.0,7.0,4.0,4.74532265,154.0,0.4391776677284362,17.0,"Noah Dobson

GP: 33.0

TOI per game: 20.77

G: 10.0

A: 11.0

Primary PTS: 17.0

iXG: 4.74532265

iFW: 154.0

XG%: 0.44",New York Islanders
NYI,2nd pair,Sebastian Aho,29.0,15.355172413793104,3.0,3.0,2.0,1.89686652,49.0,0.4489651974973637,6.0,"Sebastian Aho

GP: 29.0

TOI per game: 15.36

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 1.89686652

iFW: 49.0

XG%: 0.45",Scott Mayfield,33.0,20.37272727272727,4.0,1.0,3.0,2.21099916,75.0,0.4505147579895808,5.0,"Scott Mayfield

GP: 33.0

TOI per game: 20.37

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 2.21099916

iFW: 75.0

XG%: 0.45",New York Islanders
NYI,3rd pair,Robin Salo,10.0,11.531666666666666,2.0,1.0,1.0,0.26203699,10.0,0.4496094992360487,3.0,"Robin Salo

GP: 10.0

TOI per game: 11.53

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 0.26203699

iFW: 10.0

XG%: 0.45",Ryan Pulock,33.0,19.90353535353535,1.0,5.0,6.0,1.78065841,66.0,0.4516235018590041,6.0,"Ryan Pulock

GP: 33.0

TOI per game: 19.9

G: 1.0

A: 11.0

Primary PTS: 6.0

iXG: 1.78065841

iFW: 66.0

XG%: 0.45",New York Islanders
NYR,1st pair,Ryan Lindgren,31.0,18.63064516129032,0.0,7.0,3.0,1.45681334,52.0,0.5934089595352277,7.0,"Ryan Lindgren

GP: 31.0

TOI per game: 18.63

G: 0.0

A: 10.0

Primary PTS: 7.0

iXG: 1.45681334

iFW: 52.0

XG%: 0.59",Adam Fox,33.0,24.92727272727273,7.0,11.0,16.0,4.03461902,90.0,0.5752344446261165,18.0,"Adam Fox

GP: 33.0

TOI per game: 24.93

G: 7.0

A: 27.0

Primary PTS: 18.0

iXG: 4.03461902

iFW: 90.0

XG%: 0.58",New York Rangers
NYR,2nd pair,K'Andre Miller,33.0,22.23131313131313,2.0,5.0,7.0,2.72096847,76.0,0.5132935139857868,7.0,"K'Andre Miller

GP: 33.0

TOI per game: 22.23

G: 2.0

A: 12.0

Primary PTS: 7.0

iXG: 2.72096847

iFW: 76.0

XG%: 0.51",Jacob Trouba,33.0,21.238888888888887,2.0,4.0,5.0,4.15990068,118.0,0.4947275041730595,6.0,"Jacob Trouba

GP: 33.0

TOI per game: 21.24

G: 2.0

A: 9.0

Primary PTS: 6.0

iXG: 4.15990068

iFW: 118.0

XG%: 0.49",New York Rangers
NYR,3rd pair,Ben Harpur,3.0,14.294444444444444,0.0,0.0,0.0,0.1194127,4.0,0.3096759918567608,0.0,"Ben Harpur

GP: 3.0

TOI per game: 14.29

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1194127

iFW: 4.0

XG%: 0.31",Braden Schneider,33.0,15.264646464646464,4.0,2.0,2.0,1.21769513,41.0,0.4515753013216631,6.0,"Braden Schneider

GP: 33.0

TOI per game: 15.26

G: 4.0

A: 4.0

Primary PTS: 6.0

iXG: 1.21769513

iFW: 41.0

XG%: 0.45",New York Rangers
OTT,1st pair,Thomas Chabot,26.0,25.89679487179487,7.0,4.0,6.0,3.62814493,87.0,0.5450721013593034,11.0,"Thomas Chabot

GP: 26.0

TOI per game: 25.9

G: 7.0

A: 10.0

Primary PTS: 11.0

iXG: 3.62814493

iFW: 87.0

XG%: 0.55",Nikita Zaitsev,16.0,17.155208333333334,0.0,1.0,2.0,0.1314179899999999,9.0,0.51003578699819,1.0,"Nikita Zaitsev

GP: 16.0

TOI per game: 17.16

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 0.1314179899999999

iFW: 9.0

XG%: 0.51",Ottawa Senators
OTT,2nd pair,Jake Sanderson,31.0,21.0005376344086,1.0,6.0,5.0,2.92721497,74.0,0.5034158424903608,7.0,"Jake Sanderson

GP: 31.0

TOI per game: 21.0

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 2.92721497

iFW: 74.0

XG%: 0.5",Travis Hamonic,31.0,18.458064516129035,3.0,1.0,2.0,1.66273103,73.0,0.4830224204432726,4.0,"Travis Hamonic

GP: 31.0

TOI per game: 18.46

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 1.66273103

iFW: 73.0

XG%: 0.48",Ottawa Senators
OTT,3rd pair,Erik Brannstrom,31.0,15.761290322580646,0.0,1.0,2.0,2.16880728,46.0,0.5829900795809848,1.0,"Erik Brannstrom

GP: 31.0

TOI per game: 15.76

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 2.16880728

iFW: 46.0

XG%: 0.58",Nick Holden,26.0,16.24871794871795,1.0,1.0,2.0,0.793094,34.0,0.484443010440551,2.0,"Nick Holden

GP: 26.0

TOI per game: 16.25

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 0.793094

iFW: 34.0

XG%: 0.48",Ottawa Senators
PHI,1st pair,Ivan Provorov,32.0,23.611979166666668,1.0,5.0,6.0,2.90229437,90.0,0.4089169831152628,6.0,"Ivan Provorov

GP: 32.0

TOI per game: 23.61

G: 1.0

A: 11.0

Primary PTS: 6.0

iXG: 2.90229437

iFW: 90.0

XG%: 0.41",Rasmus Ristolainen,25.0,18.518666666666668,0.0,0.0,0.0,0.8475273999999999,34.0,0.4311349325617004,0.0,"Rasmus Ristolainen

GP: 25.0

TOI per game: 18.52

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.8475273999999999

iFW: 34.0

XG%: 0.43",Philadelphia Flyers
PHI,2nd pair,Travis Sanheim,32.0,21.0125,3.0,7.0,3.0,3.0966589300000003,62.0,0.4507558039170354,10.0,"Travis Sanheim

GP: 32.0

TOI per game: 21.01

G: 3.0

A: 10.0

Primary PTS: 10.0

iXG: 3.0966589300000003

iFW: 62.0

XG%: 0.45",Tony DeAngelo,27.0,24.322222222222223,4.0,1.0,9.0,3.34461855,79.0,0.3665318624812695,5.0,"Tony DeAngelo

GP: 27.0

TOI per game: 24.32

G: 4.0

A: 10.0

Primary PTS: 5.0

iXG: 3.34461855

iFW: 79.0

XG%: 0.37",Philadelphia Flyers
PHI,3rd pair,Nick Seeler,32.0,13.980729166666666,2.0,3.0,0.0,1.2061789,40.0,0.4988329283205293,5.0,"Nick Seeler

GP: 32.0

TOI per game: 13.98

G: 2.0

A: 3.0

Primary PTS: 5.0

iXG: 1.2061789

iFW: 40.0

XG%: 0.5",Justin Braun,30.0,16.335555555555555,0.0,0.0,0.0,1.33608469,40.0,0.5080203766957723,0.0,"Justin Braun

GP: 30.0

TOI per game: 16.34

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.33608469

iFW: 40.0

XG%: 0.51",Philadelphia Flyers
PIT,1st pair,Marcus Pettersson,31.0,20.344623655913978,0.0,3.0,7.0,2.06739771,60.0,0.5979942992994328,3.0,"Marcus Pettersson

GP: 31.0

TOI per game: 20.34

G: 0.0

A: 10.0

Primary PTS: 3.0

iXG: 2.06739771

iFW: 60.0

XG%: 0.6",Kris Letang,25.0,24.230666666666664,2.0,4.0,9.0,3.12006814,74.0,0.541164752419149,6.0,"Kris Letang

GP: 25.0

TOI per game: 24.23

G: 2.0

A: 13.0

Primary PTS: 6.0

iXG: 3.12006814

iFW: 74.0

XG%: 0.54",Pittsburgh Penguins
PIT,2nd pair,Brian Dumoulin,31.0,19.80376344086021,0.0,3.0,4.0,1.19591609,36.0,0.5183084777221358,3.0,"Brian Dumoulin

GP: 31.0

TOI per game: 19.8

G: 0.0

A: 7.0

Primary PTS: 3.0

iXG: 1.19591609

iFW: 36.0

XG%: 0.52",Jan Rutta,31.0,17.010752688172044,3.0,0.0,3.0,1.16335288,56.0,0.5302747791880779,3.0,"Jan Rutta

GP: 31.0

TOI per game: 17.01

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 1.16335288

iFW: 56.0

XG%: 0.53",Pittsburgh Penguins
PIT,3rd pair,Pierre-Olivier Joseph,27.0,15.030864197530864,1.0,3.0,4.0,1.25921056,49.0,0.5284890266045559,4.0,"Pierre-Olivier Joseph

GP: 27.0

TOI per game: 15.03

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 1.25921056

iFW: 49.0

XG%: 0.53",Chad Ruhwedel,14.0,13.56547619047619,0.0,1.0,0.0,0.65042796,15.0,0.5862262031950479,1.0,"Chad Ruhwedel

GP: 14.0

TOI per game: 13.57

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.65042796

iFW: 15.0

XG%: 0.59",Pittsburgh Penguins
SEA,1st pair,Vince Dunn,30.0,23.79388888888889,4.0,4.0,9.0,3.49785044,70.0,0.5533633251805012,8.0,"Vince Dunn

GP: 30.0

TOI per game: 23.79

G: 4.0

A: 13.0

Primary PTS: 8.0

iXG: 3.49785044

iFW: 70.0

XG%: 0.55",Adam Larsson,30.0,23.876666666666665,3.0,4.0,3.0,2.67617575,77.0,0.5167375678523572,7.0,"Adam Larsson

GP: 30.0

TOI per game: 23.88

G: 3.0

A: 7.0

Primary PTS: 7.0

iXG: 2.67617575

iFW: 77.0

XG%: 0.52",Seattle Kraken
SEA,2nd pair,Jamie Oleksiak,23.0,18.797826086956523,4.0,2.0,1.0,1.33920273,28.0,0.4996388698910952,6.0,"Jamie Oleksiak

GP: 23.0

TOI per game: 18.8

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 1.33920273

iFW: 28.0

XG%: 0.5",Justin Schultz,28.0,18.389880952380956,3.0,6.0,8.0,2.34765807,56.0,0.5591336345384025,9.0,"Justin Schultz

GP: 28.0

TOI per game: 18.39

G: 3.0

A: 14.0

Primary PTS: 9.0

iXG: 2.34765807

iFW: 56.0

XG%: 0.56",Seattle Kraken
SEA,3rd pair,Carson Soucy,30.0,16.717777777777776,1.0,2.0,3.0,1.44842353,52.0,0.5470576075644072,3.0,"Carson Soucy

GP: 30.0

TOI per game: 16.72

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.44842353

iFW: 52.0

XG%: 0.55",Will Borgen,30.0,15.698333333333332,2.0,3.0,3.0,0.82323338,38.0,0.529929272462608,5.0,"Will Borgen

GP: 30.0

TOI per game: 15.7

G: 2.0

A: 6.0

Primary PTS: 5.0

iXG: 0.82323338

iFW: 38.0

XG%: 0.53",Seattle Kraken
SJS,1st pair,Jaycob Megna,31.0,18.45107526881721,0.0,5.0,3.0,1.81892438,44.0,0.4769839903840239,5.0,"Jaycob Megna

GP: 31.0

TOI per game: 18.45

G: 0.0

A: 8.0

Primary PTS: 5.0

iXG: 1.81892438

iFW: 44.0

XG%: 0.48",Erik Karlsson,33.0,25.17828282828283,12.0,17.0,12.0,5.9542011100000005,132.0,0.4826218848261525,29.0,"Erik Karlsson

GP: 33.0

TOI per game: 25.18

G: 12.0

A: 29.0

Primary PTS: 29.0

iXG: 5.9542011100000005

iFW: 132.0

XG%: 0.48",San Jose Sharks
SJS,2nd pair,Marc-Edouard Vlasic,33.0,18.60151515151515,0.0,3.0,5.0,1.25392093,47.0,0.50181870740921,3.0,"Marc-Edouard Vlasic

GP: 33.0

TOI per game: 18.6

G: 0.0

A: 8.0

Primary PTS: 3.0

iXG: 1.25392093

iFW: 47.0

XG%: 0.5",Matt Benning,33.0,19.45808080808081,1.0,7.0,5.0,1.59141066,37.0,0.4679409607264176,8.0,"Matt Benning

GP: 33.0

TOI per game: 19.46

G: 1.0

A: 12.0

Primary PTS: 8.0

iXG: 1.59141066

iFW: 37.0

XG%: 0.47",San Jose Sharks
SJS,3rd pair,Scott Harrington,7.0,14.788095238095238,1.0,1.0,2.0,0.28246191,14.0,0.6255290033396066,2.0,"Scott Harrington

GP: 7.0

TOI per game: 14.79

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 0.28246191

iFW: 14.0

XG%: 0.63",Radim Simek,28.0,15.08154761904762,1.0,1.0,0.0,1.99986668,34.0,0.5072014066393268,2.0,"Radim Simek

GP: 28.0

TOI per game: 15.08

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 1.99986668

iFW: 34.0

XG%: 0.51",San Jose Sharks
STL,1st pair,Nick Leddy,32.0,21.148958333333333,0.0,7.0,4.0,2.10080514,57.0,0.4773038775392284,7.0,"Nick Leddy

GP: 32.0

TOI per game: 21.15

G: 0.0

A: 11.0

Primary PTS: 7.0

iXG: 2.10080514

iFW: 57.0

XG%: 0.48",Colton Parayko,29.0,23.35,1.0,2.0,5.0,1.9513965,74.0,0.4786128490126851,3.0,"Colton Parayko

GP: 29.0

TOI per game: 23.35

G: 1.0

A: 7.0

Primary PTS: 3.0

iXG: 1.9513965

iFW: 74.0

XG%: 0.48",St. Louis Blues
STL,2nd pair,Torey Krug,29.0,19.45632183908046,5.0,4.0,5.0,3.78054732,87.0,0.4149192068202794,9.0,"Torey Krug

GP: 29.0

TOI per game: 19.46

G: 5.0

A: 9.0

Primary PTS: 9.0

iXG: 3.78054732

iFW: 87.0

XG%: 0.41",Justin Faulk,32.0,23.297395833333333,4.0,7.0,7.0,4.04283182,102.0,0.4646845324225485,11.0,"Justin Faulk

GP: 32.0

TOI per game: 23.3

G: 4.0

A: 14.0

Primary PTS: 11.0

iXG: 4.04283182

iFW: 102.0

XG%: 0.46",St. Louis Blues
STL,3rd pair,Niko Mikkola,31.0,15.956451612903225,0.0,0.0,2.0,0.60656113,31.0,0.4492735546447406,0.0,"Niko Mikkola

GP: 31.0

TOI per game: 15.96

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.60656113

iFW: 31.0

XG%: 0.45",Robert Bortuzzo,22.0,12.077272727272726,0.0,0.0,0.0,0.66073033,22.0,0.4438541008231945,0.0,"Robert Bortuzzo

GP: 22.0

TOI per game: 12.08

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.66073033

iFW: 22.0

XG%: 0.44",St. Louis Blues
TBL,1st pair,Victor Hedman,28.0,24.076785714285712,1.0,8.0,8.0,3.18005629,96.0,0.5066636629185515,9.0,"Victor Hedman

GP: 28.0

TOI per game: 24.08

G: 1.0

A: 16.0

Primary PTS: 9.0

iXG: 3.18005629

iFW: 96.0

XG%: 0.51",Nick Perbix,24.0,15.4625,3.0,2.0,2.0,1.15515931,48.0,0.5147568701942595,5.0,"Nick Perbix

GP: 24.0

TOI per game: 15.46

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 1.15515931

iFW: 48.0

XG%: 0.51",Tampa Bay Lightning
TBL,2nd pair,Ian Cole,27.0,18.834567901234568,3.0,5.0,4.0,1.68534278,50.0,0.6032036268681319,8.0,"Ian Cole

GP: 27.0

TOI per game: 18.83

G: 3.0

A: 9.0

Primary PTS: 8.0

iXG: 1.68534278

iFW: 50.0

XG%: 0.6",Erik Cernak,26.0,19.87179487179487,1.0,1.0,4.0,0.82651551,35.0,0.5420155586202267,2.0,"Erik Cernak

GP: 26.0

TOI per game: 19.87

G: 1.0

A: 5.0

Primary PTS: 2.0

iXG: 0.82651551

iFW: 35.0

XG%: 0.54",Tampa Bay Lightning
TBL,3rd pair,Mikhail Sergachev,28.0,23.72202380952381,5.0,10.0,11.0,2.58313976,72.0,0.5467263637473926,15.0,"Mikhail Sergachev

GP: 28.0

TOI per game: 23.72

G: 5.0

A: 21.0

Primary PTS: 15.0

iXG: 2.58313976

iFW: 72.0

XG%: 0.55",Zach Bogosian,9.0,13.977777777777778,0.0,0.0,0.0,0.2988403599999999,9.0,0.5028508593046199,0.0,"Zach Bogosian

GP: 9.0

TOI per game: 13.98

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.2988403599999999

iFW: 9.0

XG%: 0.5",Tampa Bay Lightning
TOR,1st pair,Mark Giordano,32.0,19.65625,1.0,4.0,3.0,1.91916915,55.0,0.5847956128832416,5.0,"Mark Giordano

GP: 32.0

TOI per game: 19.66

G: 1.0

A: 7.0

Primary PTS: 5.0

iXG: 1.91916915

iFW: 55.0

XG%: 0.58",Justin Holl,32.0,21.32604166666667,1.0,0.0,2.0,1.41328266,35.0,0.5278220978150115,1.0,"Justin Holl

GP: 32.0

TOI per game: 21.33

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 1.41328266

iFW: 35.0

XG%: 0.53",Toronto Maple Leafs
TOR,2nd pair,Rasmus Sandin,32.0,18.4015625,2.0,2.0,9.0,1.55171603,45.0,0.5765182343394162,4.0,"Rasmus Sandin

GP: 32.0

TOI per game: 18.4

G: 2.0

A: 11.0

Primary PTS: 4.0

iXG: 1.55171603

iFW: 45.0

XG%: 0.58",Timothy Liljegren,21.0,18.53650793650793,2.0,3.0,0.0,0.78592522,29.0,0.5597965394731682,5.0,"Timothy Liljegren

GP: 21.0

TOI per game: 18.54

G: 2.0

A: 3.0

Primary PTS: 5.0

iXG: 0.78592522

iFW: 29.0

XG%: 0.56",Toronto Maple Leafs
TOR,3rd pair,TJ Brodie,20.0,21.06083333333333,1.0,0.0,4.0,1.33005938,30.0,0.5251678707830515,1.0,"TJ Brodie

GP: 20.0

TOI per game: 21.06

G: 1.0

A: 4.0

Primary PTS: 1.0

iXG: 1.33005938

iFW: 30.0

XG%: 0.53",Conor Timmins,8.0,15.0,0.0,3.0,3.0,0.19002123,10.0,0.5334803515458605,3.0,"Conor Timmins

GP: 8.0

TOI per game: 15.0

G: 0.0

A: 6.0

Primary PTS: 3.0

iXG: 0.19002123

iFW: 10.0

XG%: 0.53",Toronto Maple Leafs
VAN,1st pair,Quinn Hughes,27.0,24.92530864197531,0.0,12.0,15.0,1.48630342,65.0,0.4498639799131411,12.0,"Quinn Hughes

GP: 27.0

TOI per game: 24.93

G: 0.0

A: 27.0

Primary PTS: 12.0

iXG: 1.48630342

iFW: 65.0

XG%: 0.45",Tyler Myers,28.0,20.4375,0.0,4.0,2.0,2.3046387900000003,48.0,0.4308477789717699,4.0,"Tyler Myers

GP: 28.0

TOI per game: 20.44

G: 0.0

A: 6.0

Primary PTS: 4.0

iXG: 2.3046387900000003

iFW: 48.0

XG%: 0.43",Vancouver Canucks
VAN,2nd pair,Oliver Ekman-Larsson,31.0,20.58709677419355,1.0,9.0,4.0,1.51222324,76.0,0.4521346089356789,10.0,"Oliver Ekman-Larsson

GP: 31.0

TOI per game: 20.59

G: 1.0

A: 13.0

Primary PTS: 10.0

iXG: 1.51222324

iFW: 76.0

XG%: 0.45",Luke Schenn,31.0,17.53440860215054,2.0,4.0,2.0,1.26640155,59.0,0.4552099767237292,6.0,"Luke Schenn

GP: 31.0

TOI per game: 17.53

G: 2.0

A: 6.0

Primary PTS: 6.0

iXG: 1.26640155

iFW: 59.0

XG%: 0.46",Vancouver Canucks
VAN,3rd pair,Kyle Burroughs,16.0,17.908333333333335,2.0,0.0,0.0,0.34816878,18.0,0.4530655862558531,2.0,"Kyle Burroughs

GP: 16.0

TOI per game: 17.91

G: 2.0

A: 0.0

Primary PTS: 2.0

iXG: 0.34816878

iFW: 18.0

XG%: 0.45",Ethan Bear,22.0,18.55,2.0,3.0,1.0,0.9513364,31.0,0.4594564307373456,5.0,"Ethan Bear

GP: 22.0

TOI per game: 18.55

G: 2.0

A: 4.0

Primary PTS: 5.0

iXG: 0.9513364

iFW: 31.0

XG%: 0.46",Vancouver Canucks
VGK,1st pair,Alec Martinez,34.0,20.015686274509804,0.0,2.0,3.0,1.5623170000000002,46.0,0.5425364207803142,2.0,"Alec Martinez

GP: 34.0

TOI per game: 20.02

G: 0.0

A: 5.0

Primary PTS: 2.0

iXG: 1.5623170000000002

iFW: 46.0

XG%: 0.54",Alex Pietrangelo,25.0,23.626,3.0,7.0,13.0,2.72733528,75.0,0.598919924163563,10.0,"Alex Pietrangelo

GP: 25.0

TOI per game: 23.63

G: 3.0

A: 20.0

Primary PTS: 10.0

iXG: 2.72733528

iFW: 75.0

XG%: 0.6",Vegas Golden Knights
