team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
FLA,3rd pair,28 Josh Mahura,28,61.0,14.192622950819672,4.0,5.0,2.0,3.17878406,92.0,0.5837623588030818,9.0,13.17878406,92.62491026,-68.36470933,"**28 Josh Mahura**



GP:61 | G:4 | A:7

PTS: 11 | XGF:58.38%

iOff:13.18 | Off:92.62 | Def:-68.36",7 Radko Gudas,7,51.0,17.63235294117647,2.0,5.0,3.0,3.0404810600000003,123.0,0.5664239236639618,7.0,11.54048106,78.41825947000001,-100.44990599,"**7 Radko Gudas**



GP:51 | G:2 | A:8

PTS: 10 | XGF:56.64%

iOff:11.54 | Off:78.42 | Def:-100.45",Florida Panthers
LAK,1st pair,44 Mikey Anderson,44,60.0,21.439722222222223,2.0,3.0,9.0,3.3813254,100.0,0.504820361396537,5.0,12.8813254,107.60479202,-131.84988254,"**44 Mikey Anderson**



GP:60 | G:2 | A:12

PTS: 14 | XGF:50.48%

iOff:12.88 | Off:107.6 | Def:-131.85",8 Drew Doughty,8,59.0,25.567514124293787,3.0,11.0,23.0,5.32474329,151.0,0.497086759620919,14.0,30.82474329,164.39180862,-148.31518011,"**8 Drew Doughty**



GP:59 | G:3 | A:34

PTS: 37 | XGF:49.71%

iOff:30.82 | Off:164.39 | Def:-148.32",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,57.0,19.46959064327485,7.0,10.0,15.0,3.96307335,133.0,0.5189147614369877,17.0,28.46307335,127.32081609,-123.62645102,"**50 Sean Durzi**



GP:57 | G:7 | A:25

PTS: 32 | XGF:51.89%

iOff:28.46 | Off:127.32 | Def:-123.63",3 Matt Roy,3,60.0,18.081666666666667,8.0,3.0,8.0,6.20223178,146.0,0.526858406747514,11.0,21.20223178,101.49846156,-133.18272238,"**3 Matt Roy**



GP:60 | G:8 | A:11

PTS: 19 | XGF:52.69%

iOff:21.2 | Off:101.5 | Def:-133.18",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,50.0,14.668666666666663,1.0,3.0,4.0,1.19939723,76.0,0.5164079340449115,4.0,7.19939723,66.11213541000001,-81.87949431,"**2 Alexander Edler**



GP:50 | G:1 | A:7

PTS: 8 | XGF:51.64%

iOff:7.2 | Off:66.11 | Def:-81.88",26 Sean Walker,26,53.0,14.5625786163522,3.0,4.0,3.0,3.48496914,101.0,0.5012506759744015,7.0,11.98496914,71.13312662999999,-82.86538325000001,"**26 Sean Walker**



GP:53 | G:3 | A:7

PTS: 10 | XGF:50.13%

iOff:11.98 | Off:71.13 | Def:-82.87",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,116.0,19.67183908045977,4.0,8.0,8.0,8.632662759999999,176.0,0.4971306042914394,12.0,24.63266276,158.70022028,-195.09845494,"**5 Jake Middleton**



GP:116 | G:4 | A:16

PTS: 20 | XGF:49.71%

iOff:24.63 | Off:158.7 | Def:-195.1",46 Jared Spurgeon,46,59.0,21.756497175141245,9.0,7.0,9.0,7.220007489999999,161.0,0.5377919766166183,16.0,27.72000749,126.05913777,-121.96776658,"**46 Jared Spurgeon**



GP:59 | G:9 | A:16

PTS: 25 | XGF:53.78%

iOff:27.72 | Off:126.06 | Def:-121.97",Minnesota Wild
MIN,2nd pair,33 Alex Goligoski,33,27.0,17.401851851851852,1.0,1.0,2.0,1.46320743,46.0,0.5097052044973629,2.0,4.46320743,44.00323301,-50.3310955,"**33 Alex Goligoski**



GP:27 | G:1 | A:3

PTS: 4 | XGF:50.97%

iOff:4.46 | Off:44.0 | Def:-50.33",24 Matt Dumba,24,57.0,21.502923976608187,4.0,6.0,3.0,4.41546996,116.0,0.4621080760544803,10.0,15.91546996,84.79332388,-122.4728532,"**24 Matt Dumba**



GP:57 | G:4 | A:9

PTS: 13 | XGF:46.21%

iOff:15.92 | Off:84.79 | Def:-122.47",Minnesota Wild
MIN,3rd pair,6 Dakota Mermis,6,2.0,14.458333333333332,0.0,0.0,0.0,0.0429719999999999,2.0,0.5484642831250515,0.0,0.0429719999999999,1.08197132,-2.03193624,"**6 Dakota Mermis**



GP:2 | G:0 | A:0

PTS: 0 | XGF:54.85%

iOff:0.04 | Off:1.08 | Def:-2.03",2 Calen Addison,2,54.0,16.280246913580246,3.0,12.0,12.0,2.09496155,92.0,0.4910629549893094,15.0,23.09496155,118.54761946,-74.00670089,"**2 Calen Addison**



GP:54 | G:3 | A:24

PTS: 27 | XGF:49.11%

iOff:23.09 | Off:118.55 | Def:-74.01",Minnesota Wild
MTL,1st pair,64 Corey Schueneman,64,3.0,15.827777777777778,0.0,0.0,1.0,0.07077831,6.0,0.2943231933516024,0.0,0.57077831,3.09403766,-4.62309264,"**64 Corey Schueneman**



GP:3 | G:0 | A:1

PTS: 1 | XGF:29.43%

iOff:0.57 | Off:3.09 | Def:-4.62",58 David Savard,58,45.0,22.315925925925928,3.0,4.0,8.0,2.15587422,57.0,0.411052109949299,7.0,13.15587422,70.06664892,-144.69098619,"**58 David Savard**



GP:45 | G:3 | A:12

PTS: 15 | XGF:41.11%

iOff:13.16 | Off:70.07 | Def:-144.69",Montreal Canadiens
MTL,2nd pair,8 Mike Matheson,8,24.0,23.52777777777777,3.0,8.0,3.0,3.12412879,68.0,0.4452777771631775,11.0,15.62412879,62.1445292,-65.82356994,"**8 Mike Matheson**



GP:24 | G:3 | A:11

PTS: 14 | XGF:44.53%

iOff:15.62 | Off:62.14 | Def:-65.82",52 Justin Barron,52,21.0,16.077777777777776,3.0,2.0,3.0,0.7633722900000001,27.0,0.3952256057562635,5.0,7.263372289999999,32.79454028,-39.98213131,"**52 Justin Barron**



GP:21 | G:3 | A:5

PTS: 8 | XGF:39.52%

iOff:7.26 | Off:32.79 | Def:-39.98",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,54.0,18.61265432098765,3.0,5.0,7.0,3.00045046,79.0,0.4897460271825429,8.0,14.50045046,87.79107066,-105.89650429,"**54 Jordan Harris**



GP:54 | G:3 | A:12

PTS: 15 | XGF:48.97%

iOff:14.5 | Off:87.79 | Def:-105.9",26 Johnathan Kovacevic,26,53.0,17.003773584905662,2.0,2.0,5.0,2.92211124,81.0,0.4913894990768605,4.0,9.42211124,73.769112,-96.66196374,"**26 Johnathan Kovacevic**



GP:53 | G:2 | A:7

PTS: 9 | XGF:49.14%

iOff:9.42 | Off:73.77 | Def:-96.66",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,57.0,20.53830409356725,2.0,4.0,9.0,2.47596127,102.0,0.5525344449615607,6.0,12.97596127,118.83227863,-123.85394993,"**71 Jonas Siegenthaler**



GP:57 | G:2 | A:13

PTS: 15 | XGF:55.25%

iOff:12.98 | Off:118.83 | Def:-123.85",7 Dougie Hamilton,7,58.0,22.01609195402299,16.0,23.0,17.0,10.07735358,271.0,0.5591269341211592,39.0,57.57735358,196.52146379,-109.58689019,"**7 Dougie Hamilton**



GP:58 | G:16 | A:40

PTS: 56 | XGF:55.91%

iOff:57.58 | Off:196.52 | Def:-109.59",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,55.0,19.369090909090907,6.0,4.0,9.0,4.2196567,131.0,0.5313115150350154,10.0,18.7196567,111.35689397,-92.7253631,"**33 Ryan Graves**



GP:55 | G:6 | A:13

PTS: 19 | XGF:53.13%

iOff:18.72 | Off:111.36 | Def:-92.73",6 John Marino,6,41.0,21.32317073170732,4.0,6.0,1.0,3.81738339,66.0,0.5256351621806783,10.0,14.31738339,72.9714194,-79.92784492,"**6 John Marino**



GP:41 | G:4 | A:7

PTS: 11 | XGF:52.56%

iOff:14.32 | Off:72.97 | Def:-79.93",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,22.0,12.375757575757577,1.0,1.0,1.0,0.58401103,23.0,0.5563356847101212,2.0,3.08401103,21.72757656,-21.44235859,"**88 Kevin Bahl**



GP:22 | G:1 | A:2

PTS: 3 | XGF:55.63%

iOff:3.08 | Off:21.73 | Def:-21.44",28 Damon Severson,28,57.0,20.072514619883044,4.0,6.0,8.0,3.08026199,104.0,0.5866501434495041,10.0,17.08026199,125.97125158,-113.97970336,"**28 Damon Severson**



GP:57 | G:4 | A:14

PTS: 18 | XGF:58.67%

iOff:17.08 | Off:125.97 | Def:-113.98",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,49.0,21.136734693877557,1.0,7.0,6.0,3.04294542,83.0,0.4535983189729681,8.0,14.04294542,99.34601205,-124.81108462,"**27 Ryan McDonagh**



GP:49 | G:1 | A:13

PTS: 14 | XGF:45.36%

iOff:14.04 | Off:99.35 | Def:-124.81",59 Roman Josi,59,56.0,25.163988095238096,15.0,19.0,17.0,15.49919792,310.0,0.5039846994696743,34.0,57.99919792,190.70018678,-144.09414205000002,"**59 Roman Josi**



GP:56 | G:15 | A:36

PTS: 51 | XGF:50.4%

iOff:58.0 | Off:190.7 | Def:-144.09",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,56.0,21.722916666666663,5.0,9.0,4.0,5.80858536,138.0,0.5270823063485253,14.0,21.80858536,107.54701519,-125.76052889,"**14 Mattias Ekholm**



GP:56 | G:5 | A:13

PTS: 18 | XGF:52.71%

iOff:21.81 | Off:107.55 | Def:-125.76",3 Jeremy Lauzon,3,49.0,16.37278911564626,3.0,1.0,4.0,3.30171824,86.0,0.4673281043339272,4.0,9.30171824,63.64804591,-102.90434644,"**3 Jeremy Lauzon**



GP:49 | G:3 | A:5

PTS: 8 | XGF:46.73%

iOff:9.3 | Off:63.65 | Def:-102.9",Nashville Predators
NSH,3rd pair,5 Kevin Gravel,5,13.0,13.433333333333334,0.0,1.0,0.0,0.54806374,17.0,0.4399757293594739,1.0,1.54806374,8.76882643,-20.21623802,"**5 Kevin Gravel**



GP:13 | G:0 | A:1

PTS: 1 | XGF:44.0%

iOff:1.55 | Off:8.77 | Def:-20.22",57 Dante Fabbro,57,53.0,16.046540880503144,1.0,3.0,4.0,2.52314153,89.0,0.5334889782858868,4.0,8.52314153,72.57373436,-85.76758355999999,"**57 Dante Fabbro**



GP:53 | G:1 | A:7

PTS: 8 | XGF:53.35%

iOff:8.52 | Off:72.57 | Def:-85.77",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,41.0,21.070731707317076,4.0,4.0,7.0,2.5812102,88.0,0.5077301695611106,8.0,14.0812102,81.83692698,-95.49571146,"**3 Adam Pelech**



GP:41 | G:4 | A:11

PTS: 15 | XGF:50.77%

iOff:14.08 | Off:81.84 | Def:-95.5",24 Scott Mayfield,24,62.0,20.57016129032258,5.0,5.0,5.0,3.73492956,135.0,0.4804818213342198,10.0,16.234929559999998,97.17539504,-147.19676693,"**24 Scott Mayfield**



GP:62 | G:5 | A:10

PTS: 15 | XGF:48.05%

iOff:16.23 | Off:97.18 | Def:-147.2",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,61.0,19.51912568306011,1.0,10.0,6.0,2.73296687,102.0,0.4421344826284391,11.0,16.73296687,94.20426234,-130.99439983000002,"**28 Alexander Romanov**



GP:61 | G:1 | A:16

PTS: 17 | XGF:44.21%

iOff:16.73 | Off:94.2 | Def:-130.99",6 Ryan Pulock,6,62.0,20.499193548387098,3.0,8.0,9.0,3.07612928,125.0,0.4807300371116808,11.0,18.57612928,121.88468677,-128.21983319999998,"**6 Ryan Pulock**



GP:62 | G:3 | A:17

PTS: 20 | XGF:48.07%

iOff:18.58 | Off:121.88 | Def:-128.22",New York Islanders
NYI,3rd pair,,,,,,,,,,,,,,,,8 Noah Dobson,8,58.0,20.81666666666667,12.0,16.0,8.0,7.61192595,244.0,0.456111114940629,28.0,39.61192595,148.77791288999998,-114.42230735,"**8 Noah Dobson**



GP:58 | G:12 | A:24

PTS: 36 | XGF:45.61%

iOff:39.61 | Off:148.78 | Def:-114.42",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,56.0,19.20119047619048,1.0,9.0,7.0,3.65453058,94.0,0.5455652555390704,10.0,17.15453058,103.25063219,-98.11644927,"**55 Ryan Lindgren**



GP:56 | G:1 | A:16

PTS: 17 | XGF:54.56%

iOff:17.15 | Off:103.25 | Def:-98.12",23 Adam Fox,23,58.0,24.82471264367816,10.0,17.0,26.0,8.37698136,179.0,0.5685191242410068,27.0,48.37698136,196.45718236,-127.03393583,"**23 Adam Fox**



GP:58 | G:10 | A:43

PTS: 53 | XGF:56.85%

iOff:48.38 | Off:196.46 | Def:-127.03",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,58.0,22.21522988505747,6.0,10.0,13.0,4.48135893,125.0,0.495948569521345,16.0,26.98135893,122.47896417,-135.21288496,"**79 K'Andre Miller**



GP:58 | G:6 | A:23

PTS: 29 | XGF:49.59%

iOff:26.98 | Off:122.48 | Def:-135.21",8 Jacob Trouba,8,58.0,21.054597701149422,4.0,6.0,8.0,6.84883096,191.0,0.4878057919207993,10.0,20.84883096,115.49806178,-146.92345999,"**8 Jacob Trouba**



GP:58 | G:4 | A:14

PTS: 18 | XGF:48.78%

iOff:20.85 | Off:115.5 | Def:-146.92",New York Rangers
NYR,3rd pair,77 Niko Mikkola,77,57.0,16.521052631578947,0.0,1.0,3.0,1.36447596,58.0,0.4426290304843286,1.0,3.86447596,75.99992694,-114.01004826,"**77 Niko Mikkola**



GP:57 | G:0 | A:4

PTS: 4 | XGF:44.26%

iOff:3.86 | Off:76.0 | Def:-114.01",4 Braden Schneider,4,58.0,15.140804597701148,5.0,5.0,5.0,2.063226,73.0,0.4325641813328017,10.0,14.563226,64.74532339,-70.76372222,"**4 Braden Schneider**



GP:58 | G:5 | A:10

PTS: 15 | XGF:43.26%

iOff:14.56 | Off:64.75 | Def:-70.76",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,22.0,12.925757575757576,1.0,0.0,3.0,0.37717644,24.0,0.3682149496784691,1.0,2.87717644,17.90020141,-24.70576905,"**5 Ben Harpur**



GP:22 | G:1 | A:3

PTS: 4 | XGF:36.82%

iOff:2.88 | Off:17.9 | Def:-24.71",4 Braden Schneider,4,58.0,15.140804597701148,5.0,5.0,5.0,2.063226,73.0,0.4325641813328017,10.0,14.563226,64.74532339,-70.76372222,"**4 Braden Schneider**



GP:58 | G:5 | A:10

PTS: 15 | XGF:43.26%

iOff:14.56 | Off:64.75 | Def:-70.76",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,52.0,25.763141025641023,8.0,9.0,14.0,7.88897999,187.0,0.5326270633940496,17.0,31.88897999,192.30107611,-135.60620984,"**72 Thomas Chabot**



GP:52 | G:8 | A:23

PTS: 31 | XGF:53.26%

iOff:31.89 | Off:192.3 | Def:-135.61",2 Artem Zub,2,28.0,20.46666666666667,3.0,1.0,3.0,1.61004119,36.0,0.5429048483461634,4.0,7.1100411900000005,47.03730981,-51.87477738,"**2 Artem Zub**



GP:28 | G:3 | A:4

PTS: 7 | XGF:54.29%

iOff:7.11 | Off:47.04 | Def:-51.87",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,52.0,21.234615384615385,3.0,8.0,10.0,4.30984268,123.0,0.5011495745192915,11.0,20.30984268,109.97502993,-123.6317797,"**85 Jake Sanderson**



GP:52 | G:3 | A:18

PTS: 21 | XGF:50.11%

iOff:20.31 | Off:109.98 | Def:-123.63",23 Travis Hamonic,23,57.0,18.93157894736842,3.0,3.0,4.0,3.13868516,131.0,0.481751400590863,6.0,11.13868516,83.86129503000001,-138.50418639999998,"**23 Travis Hamonic**



GP:57 | G:3 | A:7

PTS: 10 | XGF:48.18%

iOff:11.14 | Off:83.86 | Def:-138.5",Ottawa Senators
OTT,3rd pair,26 Erik Brannstrom,26,52.0,15.766666666666667,1.0,1.0,6.0,3.37496431,80.0,0.5721263971794449,2.0,8.37496431,76.58384558,-80.74593211,"**26 Erik Brannstrom**



GP:52 | G:1 | A:7

PTS: 8 | XGF:57.21%

iOff:8.37 | Off:76.58 | Def:-80.75",5 Nick Holden,5,48.0,16.300694444444446,1.0,4.0,5.0,1.91515019,73.0,0.5021978702111511,5.0,9.41515019,58.35440439,-95.40757802,"**5 Nick Holden**



GP:48 | G:1 | A:9

PTS: 10 | XGF:50.22%

iOff:9.42 | Off:58.35 | Def:-95.41",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,60.0,23.00277777777778,4.0,7.0,11.0,4.53072724,136.0,0.4424560113483566,11.0,21.03072724,110.05197462,-170.60068272,"**9 Ivan Provorov**



GP:60 | G:4 | A:18

PTS: 22 | XGF:44.25%

iOff:21.03 | Off:110.05 | Def:-170.6",6 Travis Sanheim,6,59.0,20.46073446327684,4.0,9.0,3.0,5.68033999,112.0,0.4430316936939243,13.0,20.18033999,93.25640839,-137.34649587,"**6 Travis Sanheim**



GP:59 | G:4 | A:12

PTS: 16 | XGF:44.3%

iOff:20.18 | Off:93.26 | Def:-137.35",Philadelphia Flyers
PHI,2nd pair,45 Cam York,45,33.0,18.99494949494949,1.0,4.0,7.0,2.43993966,44.0,0.5215691857419545,5.0,10.93993966,64.57300267,-50.29729535,"**45 Cam York**



GP:33 | G:1 | A:11

PTS: 12 | XGF:52.16%

iOff:10.94 | Off:64.57 | Def:-50.3",55 Rasmus Ristolainen,55,53.0,18.22610062893082,2.0,5.0,5.0,2.22233159,68.0,0.476464021255981,7.0,11.72233159,78.38698334,-104.65798903,"**55 Rasmus Ristolainen**



GP:53 | G:2 | A:10

PTS: 12 | XGF:47.65%

iOff:11.72 | Off:78.39 | Def:-104.66",Philadelphia Flyers
PHI,3rd pair,61 Justin Braun,61,38.0,15.42982456140351,0.0,1.0,0.0,1.54607565,50.0,0.4936454678985721,1.0,2.54607565,40.60073677,-56.36273086,"**61 Justin Braun**



GP:38 | G:0 | A:1

PTS: 1 | XGF:49.36%

iOff:2.55 | Off:40.6 | Def:-56.36",77 Tony DeAngelo,77,55.0,22.51484848484848,10.0,11.0,13.0,7.12766684,174.0,0.4028598314658944,21.0,34.62766684,130.07510307,-155.34000163000002,"**77 Tony DeAngelo**



GP:55 | G:10 | A:24

PTS: 34 | XGF:40.29%

iOff:34.63 | Off:130.08 | Def:-155.34",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,57.0,14.579824561403507,3.0,5.0,2.0,2.17174956,75.0,0.5128096160441162,8.0,11.17174956,69.29265858,-74.27950522,"**24 Nick Seeler**



GP:57 | G:3 | A:7

PTS: 10 | XGF:51.28%

iOff:11.17 | Off:69.29 | Def:-74.28",77 Tony DeAngelo,77,55.0,22.51484848484848,10.0,11.0,13.0,7.12766684,174.0,0.4028598314658944,21.0,34.62766684,130.07510307,-155.34000163000002,"**77 Tony DeAngelo**



GP:55 | G:10 | A:24

PTS: 34 | XGF:40.29%

iOff:34.63 | Off:130.08 | Def:-155.34",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,57.0,20.36169590643275,0.0,6.0,6.0,2.35615856,71.0,0.4940164446486877,6.0,11.35615856,96.97047167,-150.01301063,"**8 Brian Dumoulin**



GP:57 | G:0 | A:12

PTS: 12 | XGF:49.4%

iOff:11.36 | Off:96.97 | Def:-150.01",58 Kris Letang,58,39.0,24.49273504273504,7.0,5.0,13.0,4.81480354,122.0,0.5171607153762158,12.0,23.31480354,121.38898062,-101.14814371,"**58 Kris Letang**



GP:39 | G:7 | A:18

PTS: 25 | XGF:51.72%

iOff:23.31 | Off:121.39 | Def:-101.15",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,55.0,20.685454545454547,0.0,6.0,8.0,4.69159844,117.0,0.5745961602474924,6.0,14.69159844,115.78562003,-109.76976369,"**28 Marcus Pettersson**



GP:55 | G:0 | A:14

PTS: 14 | XGF:57.46%

iOff:14.69 | Off:115.79 | Def:-109.77",26 Jeff Petry,26,41.0,22.705284552845526,3.0,7.0,9.0,2.70204116,119.0,0.5642702979932364,10.0,17.20204116,104.26549328,-94.65032402,"**26 Jeff Petry**



GP:41 | G:3 | A:16

PTS: 19 | XGF:56.43%

iOff:17.2 | Off:104.27 | Def:-94.65",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,53.0,14.809433962264151,4.0,8.0,5.0,2.56559601,95.0,0.5152025565815976,12.0,17.06559601,94.53848229,-73.34560633000001,"**73 Pierre-Olivier Joseph**



GP:53 | G:4 | A:13

PTS: 17 | XGF:51.52%

iOff:17.07 | Off:94.54 | Def:-73.35",2 Chad Ruhwedel,2,37.0,14.113513513513515,0.0,1.0,3.0,1.66191656,49.0,0.523132234630996,1.0,4.16191656,45.63350496,-58.24047749,"**2 Chad Ruhwedel**



GP:37 | G:0 | A:4

PTS: 4 | XGF:52.31%

iOff:4.16 | Off:45.63 | Def:-58.24",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,58.0,23.45689655172414,10.0,15.0,17.0,6.81549197,148.0,0.5378390691936468,25.0,40.31549197,183.56697454,-131.96081474,"**29 Vince Dunn**



GP:58 | G:10 | A:32

PTS: 42 | XGF:53.78%

iOff:40.32 | Off:183.57 | Def:-131.96",6 Adam Larsson,6,58.0,23.511494252873565,5.0,11.0,8.0,4.79379551,157.0,0.5249909148532024,16.0,24.79379551,142.23471426999998,-172.22041757,"**6 Adam Larsson**



GP:58 | G:5 | A:19

PTS: 24 | XGF:52.5%

iOff:24.79 | Off:142.23 | Def:-172.22",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,51.0,18.732352941176472,7.0,5.0,4.0,2.77075283,76.0,0.4965207718362697,12.0,16.77075283,81.84530671,-132.30385337,"**24 Jamie Oleksiak**



GP:51 | G:7 | A:9

PTS: 16 | XGF:49.65%

iOff:16.77 | Off:81.85 | Def:-132.3",3 Will Borgen,3,58.0,15.66580459770115,2.0,8.0,6.0,1.45429949,73.0,0.4838331047859402,10.0,14.45429949,76.84972250999999,-85.48245892,"**3 Will Borgen**



GP:58 | G:2 | A:14

PTS: 16 | XGF:48.38%

iOff:14.45 | Off:76.85 | Def:-85.48",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,57.0,15.991520467836256,2.0,3.0,5.0,2.58555493,94.0,0.509854323906698,5.0,10.08555493,78.7513854,-90.17762904,"**28 Carson Soucy**



GP:57 | G:2 | A:8

PTS: 10 | XGF:50.99%

iOff:10.09 | Off:78.75 | Def:-90.18",4 Justin Schultz,4,50.0,17.967333333333332,6.0,10.0,10.0,3.62010874,87.0,0.51363486385352,16.0,24.62010874,105.44389462,-69.97990745999999,"**4 Justin Schultz**



GP:50 | G:6 | A:20

PTS: 26 | XGF:51.36%

iOff:24.62 | Off:105.44 | Def:-69.98",Seattle Kraken
SJS,1st pair,4 Scott Harrington,4,27.0,14.680864197530864,1.0,3.0,3.0,0.97071044,40.0,0.5184911727533571,4.0,6.47071044,40.12468084,-45.8633943,"**4 Scott Harrington**



GP:27 | G:1 | A:6

PTS: 7 | XGF:51.85%

iOff:6.47 | Off:40.12 | Def:-45.86",65 Erik Karlsson,65,59.0,24.951977401129945,18.0,32.0,26.0,9.225483,203.0,0.5164419397001595,50.0,72.225483,220.20058436,-168.68907851,"**65 Erik Karlsson**



GP:59 | G:18 | A:58

PTS: 76 | XGF:51.64%

iOff:72.23 | Off:220.2 | Def:-168.69",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,58.0,17.41580459770115,1.0,4.0,10.0,2.10251145,82.0,0.5270003588802065,5.0,12.10251145,77.18666643,-108.15115796,"**44 Marc-Edouard Vlasic**



GP:58 | G:1 | A:14

PTS: 15 | XGF:52.7%

iOff:12.1 | Off:77.19 | Def:-108.15",5 Matt Benning,5,57.0,19.10497076023392,1.0,11.0,9.0,2.20879374,65.0,0.4721246719689644,12.0,18.70879374,89.38691705,-135.6104869,"**5 Matt Benning**



GP:57 | G:1 | A:20

PTS: 21 | XGF:47.21%

iOff:18.71 | Off:89.39 | Def:-135.61",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,49.0,21.29047619047619,3.0,0.0,5.0,4.20873446,65.0,0.4754754588330114,3.0,9.70873446,85.49939024,-135.70800085,"**38 Mario Ferraro**



GP:49 | G:3 | A:5

PTS: 8 | XGF:47.55%

iOff:9.71 | Off:85.5 | Def:-135.71",9 Jacob MacDonald,9,43.0,10.592248062015504,0.0,2.0,1.0,3.26636232,63.0,0.4893910601401607,2.0,5.76636232,31.97727128,-39.90960286,"**9 Jacob MacDonald**



GP:43 | G:0 | A:3

PTS: 3 | XGF:48.94%

iOff:5.77 | Off:31.98 | Def:-39.91",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,54.0,21.261419753086415,2.0,8.0,5.0,3.23347616,89.0,0.4498407802264276,10.0,15.73347616,94.20102327,-135.4153409,"**4 Nick Leddy**



GP:54 | G:2 | A:13

PTS: 15 | XGF:44.98%

iOff:15.73 | Off:94.2 | Def:-135.42",55 Colton Parayko,55,55.0,23.296666666666667,3.0,4.0,12.0,4.00978614,145.0,0.4448893336576304,7.0,17.00978614,95.1986084,-147.65777601000002,"**55 Colton Parayko**



GP:55 | G:3 | A:16

PTS: 19 | XGF:44.49%

iOff:17.01 | Off:95.2 | Def:-147.66",St. Louis Blues
STL,2nd pair,47 Torey Krug,47,40.0,19.04458333333333,5.0,9.0,8.0,4.74290971,118.0,0.3989849633694493,14.0,22.74290971,90.02552162,-101.71601202,"**47 Torey Krug**



GP:40 | G:5 | A:17

PTS: 22 | XGF:39.9%

iOff:22.74 | Off:90.03 | Def:-101.72",72 Justin Faulk,72,58.0,23.67586206896552,7.0,11.0,10.0,6.61358797,188.0,0.4271773215402353,18.0,29.61358797,137.87966432000002,-163.9580653,"**72 Justin Faulk**



GP:58 | G:7 | A:21

PTS: 28 | XGF:42.72%

iOff:29.61 | Off:137.88 | Def:-163.96",St. Louis Blues
STL,3rd pair,6 Marco Scandella,6,2.0,17.875,0.0,0.0,0.0,0.02583,2.0,0.3069619746596408,0.0,0.02583,1.11489674,-3.57926244,"**6 Marco Scandella**



GP:2 | G:0 | A:0

PTS: 0 | XGF:30.7%

iOff:0.03 | Off:1.11 | Def:-3.58",41 Robert Bortuzzo,41,34.0,12.095098039215689,1.0,1.0,0.0,0.9776941,34.0,0.4389694922919781,2.0,2.9776941,29.14775856,-49.99083969,"**41 Robert Bortuzzo**



GP:34 | G:1 | A:1

PTS: 2 | XGF:43.9%

iOff:2.98 | Off:29.15 | Def:-49.99",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,54.0,24.41574074074074,5.0,20.0,15.0,6.41689636,197.0,0.5148251957164038,25.0,38.91689636,176.14579727,-137.93186543000002,"**77 Victor Hedman**



GP:54 | G:5 | A:35

PTS: 40 | XGF:51.48%

iOff:38.92 | Off:176.15 | Def:-137.93",48 Nick Perbix,48,46.0,14.843840579710148,4.0,9.0,5.0,2.42104096,101.0,0.5253351592007643,13.0,17.92104096,80.52919865999999,-59.05571328,"**48 Nick Perbix**



GP:46 | G:4 | A:14

PTS: 18 | XGF:52.53%

iOff:17.92 | Off:80.53 | Def:-59.06",Tampa Bay Lightning
