team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
NJD,2nd pair,33 Ryan Graves,33,46.0,18.894927536231883,5.0,4.0,7.0,3.28538343,99.0,0.524065736440677,9.0,"**33 Ryan Graves**



GP:46 | G:5 | A:11

PTS: 16 | XGF:52.41%

iOff: | Off: | Def:",28 Damon Severson,28,48.0,20.315625,4.0,5.0,6.0,2.63669034,86.0,0.5793140828249617,9.0,"**28 Damon Severson**



GP:48 | G:4 | A:11

PTS: 15 | XGF:57.93%

iOff: | Off: | Def:",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,16.0,11.510416666666666,1.0,1.0,0.0,0.50701925,18.0,0.5242002639143388,2.0,"**88 Kevin Bahl**



GP:16 | G:1 | A:1

PTS: 2 | XGF:52.42%

iOff: | Off: | Def:",2 Brendan Smith,2,48.0,15.338541666666666,0.0,1.0,4.0,2.66446528,62.0,0.5517639777702621,1.0,"**2 Brendan Smith**



GP:48 | G:0 | A:5

PTS: 5 | XGF:55.18%

iOff: | Off: | Def:",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,41.0,20.95487804878049,1.0,5.0,5.0,2.6868354,72.0,0.4534800157741261,6.0,"**27 Ryan McDonagh**



GP:41 | G:1 | A:10

PTS: 11 | XGF:45.35%

iOff: | Off: | Def:",59 Roman Josi,59,48.0,25.126388888888886,12.0,15.0,14.0,13.10573192,261.0,0.5108709959631218,27.0,"**59 Roman Josi**



GP:48 | G:12 | A:29

PTS: 41 | XGF:51.09%

iOff: | Off: | Def:",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,48.0,21.600347222222226,5.0,8.0,4.0,5.32565371,118.0,0.552965584165571,13.0,"**14 Mattias Ekholm**



GP:48 | G:5 | A:12

PTS: 17 | XGF:55.3%

iOff: | Off: | Def:",55 Roland McKeown,55,6.0,12.97777777777778,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,0.0,"**55 Roland McKeown**



GP:6 | G:0 | A:0

PTS: 0 | XGF:32.05%

iOff: | Off: | Def:",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,41.0,15.995934959349594,3.0,1.0,2.0,2.99429788,72.0,0.4908192677036178,4.0,"**3 Jeremy Lauzon**



GP:41 | G:3 | A:3

PTS: 6 | XGF:49.08%

iOff: | Off: | Def:",57 Dante Fabbro,57,45.0,16.121111111111112,1.0,3.0,4.0,2.39062055,79.0,0.5505861197168808,4.0,"**57 Dante Fabbro**



GP:45 | G:1 | A:7

PTS: 8 | XGF:55.06%

iOff: | Off: | Def:",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,31.0,20.89516129032258,3.0,4.0,5.0,1.96921521,63.0,0.5020878905217249,7.0,"**3 Adam Pelech**



GP:31 | G:3 | A:9

PTS: 12 | XGF:50.21%

iOff: | Off: | Def:",6 Ryan Pulock,6,52.0,20.40929487179487,2.0,6.0,8.0,2.63302319,108.0,0.4834390809831129,8.0,"**6 Ryan Pulock**



GP:52 | G:2 | A:14

PTS: 16 | XGF:48.34%

iOff: | Off: | Def:",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,52.0,19.91698717948718,1.0,9.0,5.0,2.45062529,88.0,0.4456816240840162,10.0,"**28 Alexander Romanov**



GP:52 | G:1 | A:14

PTS: 15 | XGF:44.57%

iOff: | Off: | Def:",24 Scott Mayfield,24,52.0,20.64455128205128,5.0,3.0,4.0,3.58774411,126.0,0.4831111366142779,8.0,"**24 Scott Mayfield**



GP:52 | G:5 | A:7

PTS: 12 | XGF:48.31%

iOff: | Off: | Def:",New York Islanders
NYI,3rd pair,8 Noah Dobson,8,48.0,20.93298611111111,10.0,10.0,7.0,6.78941088,212.0,0.4474011819881747,20.0,"**8 Noah Dobson**



GP:48 | G:10 | A:17

PTS: 27 | XGF:44.74%

iOff: | Off: | Def:",25 Sebastian Aho,25,48.0,16.650347222222223,4.0,4.0,4.0,2.86562774,93.0,0.5026054488469298,8.0,"**25 Sebastian Aho**



GP:48 | G:4 | A:8

PTS: 12 | XGF:50.26%

iOff: | Off: | Def:",New York Islanders
NYI,3rd pair,38 Parker Wotherspoon,38,12.0,12.7625,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.0,"**38 Parker Wotherspoon**



GP:12 | G:0 | A:1

PTS: 1 | XGF:54.59%

iOff: | Off: | Def:",25 Sebastian Aho,25,48.0,16.650347222222223,4.0,4.0,4.0,2.86562774,93.0,0.5026054488469298,8.0,"**25 Sebastian Aho**



GP:48 | G:4 | A:8

PTS: 12 | XGF:50.26%

iOff: | Off: | Def:",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,47.0,18.99964539007092,0.0,9.0,5.0,2.09099749,76.0,0.543416671255953,9.0,"**55 Ryan Lindgren**



GP:47 | G:0 | A:14

PTS: 14 | XGF:54.34%

iOff: | Off: | Def:",23 Adam Fox,23,49.0,25.054421768707485,10.0,14.0,24.0,6.82774667,153.0,0.5517689631235299,24.0,"**23 Adam Fox**



GP:49 | G:10 | A:38

PTS: 48 | XGF:55.18%

iOff: | Off: | Def:",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,49.0,22.235714285714284,5.0,9.0,10.0,4.09594568,113.0,0.4926981276502798,14.0,"**79 K'Andre Miller**



GP:49 | G:5 | A:19

PTS: 24 | XGF:49.27%

iOff: | Off: | Def:",8 Jacob Trouba,8,49.0,21.199659863945577,3.0,4.0,7.0,6.02220183,171.0,0.4886589381845469,7.0,"**8 Jacob Trouba**



GP:49 | G:3 | A:11

PTS: 14 | XGF:48.87%

iOff: | Off: | Def:",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,19.0,13.424561403508772,1.0,0.0,3.0,0.37717644,24.0,0.3551426135491927,1.0,"**5 Ben Harpur**



GP:19 | G:1 | A:3

PTS: 4 | XGF:35.51%

iOff: | Off: | Def:",4 Braden Schneider,4,49.0,14.99795918367347,5.0,4.0,4.0,1.76456156,65.0,0.439497827982741,9.0,"**4 Braden Schneider**



GP:49 | G:5 | A:8

PTS: 13 | XGF:43.95%

iOff: | Off: | Def:",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,44.0,25.830681818181816,8.0,8.0,10.0,6.6254081,157.0,0.5241793296396643,16.0,"**72 Thomas Chabot**



GP:44 | G:8 | A:18

PTS: 26 | XGF:52.42%

iOff: | Off: | Def:",5 Nick Holden,5,44.0,16.404924242424244,1.0,4.0,4.0,1.81857116,69.0,0.5069380182660294,5.0,"**5 Nick Holden**



GP:44 | G:1 | A:8

PTS: 9 | XGF:50.69%

iOff: | Off: | Def:",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,49.0,21.312244897959182,2.0,8.0,10.0,4.1882668800000005,120.0,0.5110645963366649,10.0,"**85 Jake Sanderson**



GP:49 | G:2 | A:18

PTS: 20 | XGF:51.11%

iOff: | Off: | Def:",23 Travis Hamonic,23,49.0,18.808163265306124,3.0,3.0,2.0,2.85301857,113.0,0.486156854845538,6.0,"**23 Travis Hamonic**



GP:49 | G:3 | A:5

PTS: 8 | XGF:48.62%

iOff: | Off: | Def:",Ottawa Senators
OTT,3rd pair,26 Erik Brannstrom,26,44.0,15.206439393939394,0.0,1.0,3.0,2.85813478,67.0,0.5888963278889524,1.0,"**26 Erik Brannstrom**



GP:44 | G:0 | A:4

PTS: 4 | XGF:58.89%

iOff: | Off: | Def:",22 Nikita Zaitsev,22,22.0,16.74318181818182,0.0,1.0,2.0,0.21478101,15.0,0.4784506429507858,1.0,"**22 Nikita Zaitsev**



GP:22 | G:0 | A:3

PTS: 3 | XGF:47.85%

iOff: | Off: | Def:",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,51.0,23.00392156862745,3.0,6.0,10.0,4.08364116,123.0,0.4486530768624631,9.0,"**9 Ivan Provorov**



GP:51 | G:3 | A:16

PTS: 19 | XGF:44.87%

iOff: | Off: | Def:",45 Cam York,45,24.0,19.18263888888889,1.0,3.0,7.0,1.94535173,35.0,0.532225257333052,4.0,"**45 Cam York**



GP:24 | G:1 | A:10

PTS: 11 | XGF:53.22%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,51.0,20.56111111111111,4.0,8.0,3.0,5.30876639,103.0,0.4398717458929679,12.0,"**6 Travis Sanheim**



GP:51 | G:4 | A:11

PTS: 15 | XGF:43.99%

iOff: | Off: | Def:",77 Tony DeAngelo,77,46.0,22.845289855072465,9.0,9.0,12.0,6.43846364,144.0,0.3959941141650336,18.0,"**77 Tony DeAngelo**



GP:46 | G:9 | A:21

PTS: 30 | XGF:39.6%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,3rd pair,61 Justin Braun,61,34.0,15.884313725490196,0.0,0.0,0.0,1.48059635,47.0,0.5008121923478074,0.0,"**61 Justin Braun**



GP:34 | G:0 | A:0

PTS: 0 | XGF:50.08%

iOff: | Off: | Def:",55 Rasmus Ristolainen,55,44.0,17.992045454545455,2.0,4.0,3.0,1.96220212,56.0,0.4760981558010433,6.0,"**55 Rasmus Ristolainen**



GP:44 | G:2 | A:7

PTS: 9 | XGF:47.61%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,48.0,14.302430555555556,3.0,5.0,1.0,2.05565271,67.0,0.5297449550612646,8.0,"**24 Nick Seeler**



GP:48 | G:3 | A:6

PTS: 9 | XGF:52.97%

iOff: | Off: | Def:",55 Rasmus Ristolainen,55,44.0,17.992045454545455,2.0,4.0,3.0,1.96220212,56.0,0.4760981558010433,6.0,"**55 Rasmus Ristolainen**



GP:44 | G:2 | A:7

PTS: 9 | XGF:47.61%

iOff: | Off: | Def:",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,49.0,20.34081632653061,0.0,6.0,6.0,1.67619505,54.0,0.4956221895562011,6.0,"**8 Brian Dumoulin**



GP:49 | G:0 | A:12

PTS: 12 | XGF:49.56%

iOff: | Off: | Def:",58 Kris Letang,58,32.0,24.616666666666667,4.0,5.0,11.0,3.75102063,94.0,0.5331371200073141,9.0,"**58 Kris Letang**



GP:32 | G:4 | A:16

PTS: 20 | XGF:53.31%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,47.0,20.915248226950357,0.0,6.0,7.0,4.22162641,101.0,0.5747703232007569,6.0,"**28 Marcus Pettersson**



GP:47 | G:0 | A:13

PTS: 13 | XGF:57.48%

iOff: | Off: | Def:",26 Jeff Petry,26,33.0,22.74848484848485,3.0,4.0,9.0,2.10473041,84.0,0.5446930900266267,7.0,"**26 Jeff Petry**



GP:33 | G:3 | A:13

PTS: 16 | XGF:54.47%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,45.0,14.871111111111109,2.0,5.0,5.0,2.32597504,83.0,0.5288386554163657,7.0,"**73 Pierre-Olivier Joseph**



GP:45 | G:2 | A:10

PTS: 12 | XGF:52.88%

iOff: | Off: | Def:",2 Chad Ruhwedel,2,30.0,14.083888888888888,0.0,1.0,0.0,1.2964359,34.0,0.5519376359346104,1.0,"**2 Chad Ruhwedel**



GP:30 | G:0 | A:1

PTS: 1 | XGF:55.19%

iOff: | Off: | Def:",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,49.0,23.497959183673476,9.0,12.0,15.0,5.5671222,128.0,0.5467489300927502,21.0,"**29 Vince Dunn**



GP:49 | G:9 | A:27

PTS: 36 | XGF:54.67%

iOff: | Off: | Def:",6 Adam Larsson,6,49.0,23.668367346938776,4.0,11.0,8.0,3.8126396,128.0,0.5286357320377038,15.0,"**6 Adam Larsson**



GP:49 | G:4 | A:19

PTS: 23 | XGF:52.86%

iOff: | Off: | Def:",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,42.0,18.681349206349207,5.0,5.0,1.0,2.0913133,60.0,0.5001640929900181,10.0,"**24 Jamie Oleksiak**



GP:42 | G:5 | A:6

PTS: 11 | XGF:50.02%

iOff: | Off: | Def:",3 Will Borgen,3,49.0,15.415986394557825,2.0,7.0,4.0,1.22394794,60.0,0.4879964984938804,9.0,"**3 Will Borgen**



GP:49 | G:2 | A:11

PTS: 13 | XGF:48.8%

iOff: | Off: | Def:",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,49.0,15.912244897959184,2.0,2.0,5.0,2.22078961,77.0,0.5210510942705484,4.0,"**28 Carson Soucy**



GP:49 | G:2 | A:7

PTS: 9 | XGF:52.11%

iOff: | Off: | Def:",8 Cale Fleury,8,11.0,11.854545454545455,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,0.0,"**8 Cale Fleury**



GP:11 | G:0 | A:1

PTS: 1 | XGF:55.45%

iOff: | Off: | Def:",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,48.0,18.561805555555555,1.0,6.0,5.0,2.3932302400000003,66.0,0.5187927633239197,7.0,"**24 Jaycob Megna**



GP:48 | G:1 | A:11

PTS: 12 | XGF:51.88%

iOff: | Off: | Def:",65 Erik Karlsson,65,51.0,24.79934640522876,16.0,30.0,20.0,8.14440512,182.0,0.5222097860308952,46.0,"**65 Erik Karlsson**



GP:51 | G:16 | A:50

PTS: 66 | XGF:52.22%

iOff: | Off: | Def:",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,50.0,17.612000000000002,1.0,3.0,10.0,1.8376051,69.0,0.5169663548678302,4.0,"**44 Marc-Edouard Vlasic**



GP:50 | G:1 | A:13

PTS: 14 | XGF:51.7%

iOff: | Off: | Def:",5 Matt Benning,5,49.0,18.98877551020408,1.0,11.0,9.0,1.91232154,54.0,0.4699340131871531,12.0,"**5 Matt Benning**



GP:49 | G:1 | A:20

PTS: 21 | XGF:46.99%

iOff: | Off: | Def:",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,41.0,21.321138211382117,3.0,0.0,5.0,3.35701356,54.0,0.4521727040837464,3.0,"**38 Mario Ferraro**



GP:41 | G:3 | A:5

PTS: 8 | XGF:45.22%

iOff: | Off: | Def:",9 Jacob MacDonald,9,35.0,8.732380952380952,0.0,1.0,1.0,2.22449339,44.0,0.5128814616632691,1.0,"**9 Jacob MacDonald**



GP:35 | G:0 | A:2

PTS: 2 | XGF:51.29%

iOff: | Off: | Def:",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,46.0,21.19710144927536,1.0,7.0,5.0,2.91552924,76.0,0.4598920768070457,8.0,"**4 Nick Leddy**



GP:46 | G:1 | A:12

PTS: 13 | XGF:45.99%

iOff: | Off: | Def:",55 Colton Parayko,55,47.0,23.27517730496454,2.0,4.0,9.0,3.36749328,126.0,0.4582053830996505,6.0,"**55 Colton Parayko**



GP:47 | G:2 | A:13

PTS: 15 | XGF:45.82%

iOff: | Off: | Def:",St. Louis Blues
STL,2nd pair,47 Torey Krug,47,34.0,19.693137254901963,5.0,7.0,8.0,4.46426804,105.0,0.4047816068557928,12.0,"**47 Torey Krug**



GP:34 | G:5 | A:15

PTS: 20 | XGF:40.48%

iOff: | Off: | Def:",72 Justin Faulk,72,50.0,23.83633333333333,6.0,10.0,10.0,5.77749622,153.0,0.4465474932762841,16.0,"**72 Justin Faulk**



GP:50 | G:6 | A:20

PTS: 26 | XGF:44.65%

iOff: | Off: | Def:",St. Louis Blues
STL,3rd pair,77 Niko Mikkola,77,49.0,16.622448979591837,0.0,0.0,3.0,1.18424696,51.0,0.4418453330378718,0.0,"**77 Niko Mikkola**



GP:49 | G:0 | A:3

PTS: 3 | XGF:44.18%

iOff: | Off: | Def:",41 Robert Bortuzzo,41,31.0,11.980645161290322,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,1.0,"**41 Robert Bortuzzo**



GP:31 | G:1 | A:0

PTS: 1 | XGF:44.73%

iOff: | Off: | Def:",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,45.0,24.34629629629629,4.0,16.0,13.0,5.30300564,149.0,0.5141143142845999,20.0,"**77 Victor Hedman**



GP:45 | G:4 | A:29

PTS: 33 | XGF:51.41%

iOff: | Off: | Def:",24 Zach Bogosian,24,24.0,14.252083333333331,0.0,1.0,0.0,0.97530816,30.0,0.5210093433846295,1.0,"**24 Zach Bogosian**



GP:24 | G:0 | A:1

PTS: 1 | XGF:52.1%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,46.0,23.932971014492757,6.0,13.0,13.0,3.96305398,122.0,0.5342726065889698,19.0,"**98 Mikhail Sergachev**



GP:46 | G:6 | A:26

PTS: 32 | XGF:53.43%

iOff: | Off: | Def:",48 Nick Perbix,48,38.0,14.921491228070176,4.0,7.0,4.0,1.99980617,82.0,0.5167761308285038,11.0,"**48 Nick Perbix**



GP:38 | G:4 | A:11

PTS: 15 | XGF:51.68%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,45.0,19.26074074074074,3.0,7.0,4.0,2.47763078,79.0,0.57207186090377,10.0,"**28 Ian Cole**



GP:45 | G:3 | A:11

PTS: 14 | XGF:57.21%

iOff: | Off: | Def:",81 Erik Cernak,81,44.0,19.56704545454545,1.0,3.0,6.0,1.50453084,62.0,0.5347062386569316,4.0,"**81 Erik Cernak**



GP:44 | G:1 | A:9

PTS: 10 | XGF:53.47%

iOff: | Off: | Def:",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,36.0,22.628703703703703,1.0,8.0,13.0,3.26427917,90.0,0.5202347854623648,9.0,"**44 Morgan Rielly**



GP:36 | G:1 | A:21

PTS: 22 | XGF:52.02%

iOff: | Off: | Def:",78 TJ Brodie,78,29.0,21.148275862068964,2.0,2.0,5.0,1.64235388,43.0,0.5431545465551807,4.0,"**78 TJ Brodie**



GP:29 | G:2 | A:7

PTS: 9 | XGF:54.32%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,51.0,19.60718954248366,3.0,6.0,9.0,3.55199606,96.0,0.5751392181362642,9.0,"**55 Mark Giordano**



GP:51 | G:3 | A:15

PTS: 18 | XGF:57.51%

iOff: | Off: | Def:",3 Justin Holl,3,51.0,21.15718954248366,2.0,1.0,7.0,2.43353758,47.0,0.5371982576982155,3.0,"**3 Justin Holl**



GP:51 | G:2 | A:8

PTS: 10 | XGF:53.72%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,46.0,18.03695652173913,3.0,3.0,10.0,2.08437538,63.0,0.5890244233558452,6.0,"**38 Rasmus Sandin**



GP:46 | G:3 | A:13

PTS: 16 | XGF:58.9%

iOff: | Off: | Def:",37 Timothy Liljegren,37,40.0,18.74041666666667,4.0,4.0,5.0,2.9874923300000003,63.0,0.5947552822123301,8.0,"**37 Timothy Liljegren**



GP:40 | G:4 | A:9

PTS: 13 | XGF:59.48%

iOff: | Off: | Def:",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,45.0,23.818888888888885,5.0,19.0,21.0,3.24618697,113.0,0.48321853800667,24.0,"**43 Quinn Hughes**



GP:45 | G:5 | A:40

PTS: 45 | XGF:48.32%

iOff: | Off: | Def:",74 Ethan Bear,74,36.0,17.82037037037037,3.0,3.0,4.0,2.13010926,63.0,0.4920711990240791,6.0,"**74 Ethan Bear**



GP:36 | G:3 | A:7

PTS: 10 | XGF:49.21%

iOff: | Off: | Def:",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,48.0,19.600347222222226,1.0,11.0,7.0,2.44916624,124.0,0.4581195609655733,12.0,"**23 Oliver Ekman-Larsson**



GP:48 | G:1 | A:18

PTS: 19 | XGF:45.81%

iOff: | Off: | Def:",2 Luke Schenn,2,49.0,16.572448979591837,2.0,8.0,6.0,2.13590653,91.0,0.4542746384323619,10.0,"**2 Luke Schenn**



GP:49 | G:2 | A:14

PTS: 16 | XGF:45.43%

iOff: | Off: | Def:",Vancouver Canucks
VAN,3rd pair,61 Riley Stillman,61,24.0,15.3,0.0,0.0,3.0,0.8356067300000001,34.0,0.3996624511169557,0.0,"**61 Riley Stillman**



GP:24 | G:0 | A:3

PTS: 3 | XGF:39.97%

iOff: | Off: | Def:",57 Tyler Myers,57,46.0,19.96666666666667,1.0,5.0,4.0,3.33966554,95.0,0.4571925615926308,6.0,"**57 Tyler Myers**



GP:46 | G:1 | A:9

PTS: 10 | XGF:45.72%

iOff: | Off: | Def:",Vancouver Canucks
VAN,3rd pair,44 Kyle Burroughs,44,21.0,16.47142857142857,2.0,0.0,0.0,0.39770268,22.0,0.4563842018315698,2.0,"**44 Kyle Burroughs**



GP:21 | G:2 | A:0

PTS: 2 | XGF:45.64%

iOff: | Off: | Def:",57 Tyler Myers,57,46.0,19.96666666666667,1.0,5.0,4.0,3.33966554,95.0,0.4571925615926308,6.0,"**57 Tyler Myers**



GP:46 | G:1 | A:9

PTS: 10 | XGF:45.72%

iOff: | Off: | Def:",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,47.0,18.53936170212766,1.0,2.0,5.0,2.46415796,72.0,0.5405268932517608,3.0,"**23 Alec Martinez**



GP:47 | G:1 | A:7

PTS: 8 | XGF:54.05%

iOff: | Off: | Def:",7 Alex Pietrangelo,7,42.0,23.790873015873014,5.0,10.0,16.0,4.4733573600000005,139.0,0.5371088084334145,15.0,"**7 Alex Pietrangelo**



GP:42 | G:5 | A:26

PTS: 31 | XGF:53.71%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,51.0,19.583660130718958,1.0,5.0,8.0,2.65675199,91.0,0.5774264586657174,6.0,"**3 Brayden McNabb**



GP:51 | G:1 | A:13

PTS: 14 | XGF:57.74%

iOff: | Off: | Def:",27 Shea Theodore,27,31.0,21.988172043010756,4.0,8.0,10.0,3.94830257,103.0,0.5587486964702371,12.0,"**27 Shea Theodore**



GP:31 | G:4 | A:18

PTS: 22 | XGF:55.87%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,50.0,17.743666666666666,2.0,8.0,1.0,3.37180935,105.0,0.5156392992729726,10.0,"**14 Nicolas Hague**



GP:50 | G:2 | A:9

PTS: 11 | XGF:51.56%

iOff: | Off: | Def:",17 Ben Hutton,17,22.0,14.565151515151516,2.0,0.0,1.0,2.33062135,55.0,0.5119349462567045,2.0,"**17 Ben Hutton**



GP:22 | G:2 | A:1

PTS: 3 | XGF:51.19%

iOff: | Off: | Def:",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,51.0,23.444117647058825,8.0,25.0,18.0,6.58270337,151.0,0.4594009300560107,33.0,"**44 Josh Morrissey**



GP:51 | G:8 | A:43

PTS: 51 | XGF:45.94%

iOff: | Off: | Def:",4 Neal Pionk,4,51.0,21.64346405228758,7.0,4.0,10.0,4.51002392,138.0,0.4572699599871225,11.0,"**4 Neal Pionk**



GP:51 | G:7 | A:14

PTS: 21 | XGF:45.73%

iOff: | Off: | Def:",Winnipeg Jets
WPG,2nd pair,54 Dylan Samberg,54,38.0,15.320614035087718,2.0,2.0,4.0,0.92137211,46.0,0.5595454979911051,4.0,"**54 Dylan Samberg**



GP:38 | G:2 | A:6

PTS: 8 | XGF:55.95%

iOff: | Off: | Def:",5 Brenden Dillon,5,51.0,19.669281045751635,1.0,6.0,8.0,2.34676701,88.0,0.5277877633767921,7.0,"**5 Brenden Dillon**



GP:51 | G:1 | A:14

PTS: 15 | XGF:52.78%

iOff: | Off: | Def:",Winnipeg Jets
WPG,3rd pair,77 Kyle Capobianco,77,8.0,12.19375,1.0,0.0,0.0,0.17331841,9.0,0.510045461900133,1.0,"**77 Kyle Capobianco**



GP:8 | G:1 | A:0

PTS: 1 | XGF:51.0%

iOff: | Off: | Def:",88 Nate Schmidt,88,42.0,19.327777777777776,5.0,2.0,4.0,3.3279258,94.0,0.5538929008544814,7.0,"**88 Nate Schmidt**



GP:42 | G:5 | A:6

PTS: 11 | XGF:55.39%

iOff: | Off: | Def:",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,36.0,22.433333333333334,3.0,7.0,7.0,3.59754209,91.0,0.5357776793090472,10.0,"**9 Dmitry Orlov**



GP:36 | G:3 | A:14

PTS: 17 | XGF:53.58%

iOff: | Off: | Def:",3 Nick Jensen,3,52.0,20.82403846153846,1.0,11.0,8.0,3.55918524,100.0,0.5266540249960335,12.0,"**3 Nick Jensen**



GP:52 | G:1 | A:19

PTS: 20 | XGF:52.67%

iOff: | Off: | Def:",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,51.0,19.94771241830065,7.0,11.0,9.0,4.90358404,149.0,0.5448877870308755,18.0,"**56 Erik Gustafsson**



GP:51 | G:7 | A:20

PTS: 27 | XGF:54.49%

iOff: | Off: | Def:",57 Trevor van Riemsdyk,57,52.0,18.158653846153847,4.0,3.0,5.0,1.74703798,70.0,0.5120826297795,7.0,"**57 Trevor van Riemsdyk**



GP:52 | G:4 | A:8

PTS: 12 | XGF:51.21%

iOff: | Off: | Def:",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,37.0,12.574324324324325,0.0,1.0,1.0,1.19142741,57.0,0.4932771678783353,1.0,"**52 Matt Irwin**



GP:37 | G:0 | A:2

PTS: 2 | XGF:49.33%

iOff: | Off: | Def:",42 Martin Fehervary,42,40.0,19.23208333333333,4.0,3.0,3.0,3.32907482,75.0,0.4540385960425553,7.0,"**42 Martin Fehervary**



GP:40 | G:4 | A:6

PTS: 10 | XGF:45.4%

iOff: | Off: | Def:",Washington Capitals
