team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
MTL,2nd pair,44 Joel Edmundson,44,59.0,19.55593220338983,2.0,3.0,7.0,2.74945036,91.0,23.453537570279995,5.0,0.0,0.0,0.0,"**44 Joel Edmundson**



GP:59 | G:2 | A:10

PTS: 12 | XGF:2345.35%

iOff:0.0 | Off:0.0 | Def:0.0",6 Chris Wideman,6,44.0,13.441666666666668,0.0,3.0,3.0,1.01097836,45.0,18.332511932584723,3.0,0.0,0.0,0.0,"**6 Chris Wideman**



GP:44 | G:0 | A:6

PTS: 6 | XGF:1833.25%

iOff:0.0 | Off:0.0 | Def:0.0",Montreal Canadiens
MTL,3rd pair,,,,,,,,,,,,,,,,26 Johnathan Kovacevic,26,75.0,17.25911111111111,3.0,6.0,6.0,4.52366978,129.0,36.235976520399376,9.0,0.0,0.0,0.0,"**26 Johnathan Kovacevic**



GP:75 | G:3 | A:12

PTS: 15 | XGF:3623.6%

iOff:0.0 | Off:0.0 | Def:0.0",Montreal Canadiens
NJD,1st pair,88 Kevin Bahl,88,40.0,13.980416666666668,2.0,2.0,3.0,1.07432248,43.0,22.72947969230668,4.0,0.0,0.0,0.0,"**88 Kevin Bahl**



GP:40 | G:2 | A:5

PTS: 7 | XGF:2272.95%

iOff:0.0 | Off:0.0 | Def:0.0",7 Dougie Hamilton,7,80.0,21.68520833333333,21.0,28.0,24.0,13.03664976,368.0,44.18385082785456,49.0,0.0,0.0,0.0,"**7 Dougie Hamilton**



GP:80 | G:21 | A:52

PTS: 73 | XGF:4418.39%

iOff:0.0 | Off:0.0 | Def:0.0",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,77.0,19.77380952380952,8.0,5.0,13.0,5.66820239,181.0,41.25053241667051,13.0,0.0,0.0,0.0,"**33 Ryan Graves**



GP:77 | G:8 | A:18

PTS: 26 | XGF:4125.05%

iOff:0.0 | Off:0.0 | Def:0.0",6 John Marino,6,63.0,21.083862433862432,4.0,11.0,3.0,4.71556633,91.0,34.50439499083601,15.0,0.0,0.0,0.0,"**6 John Marino**



GP:63 | G:4 | A:14

PTS: 18 | XGF:3450.44%

iOff:0.0 | Off:0.0 | Def:0.0",New Jersey Devils
NJD,3rd pair,71 Jonas Siegenthaler,71,78.0,20.038888888888888,3.0,7.0,10.0,3.12920948,134.0,42.26183298819776,10.0,0.0,0.0,0.0,"**71 Jonas Siegenthaler**



GP:78 | G:3 | A:17

PTS: 20 | XGF:4226.18%

iOff:0.0 | Off:0.0 | Def:0.0",28 Damon Severson,28,79.0,19.796413502109704,7.0,10.0,13.0,5.15042481,145.0,48.09614978514596,17.0,0.0,0.0,0.0,"**28 Damon Severson**



GP:79 | G:7 | A:23

PTS: 30 | XGF:4809.61%

iOff:0.0 | Off:0.0 | Def:0.0",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,68.0,21.426960784313724,2.0,9.0,8.0,4.63428516,116.0,30.010855864733763,11.0,0.0,0.0,0.0,"**27 Ryan McDonagh**



GP:68 | G:2 | A:17

PTS: 19 | XGF:3001.09%

iOff:0.0 | Off:0.0 | Def:0.0",57 Dante Fabbro,57,76.0,17.29451754385965,2.0,4.0,5.0,3.56253047,126.0,35.94602913090752,6.0,0.0,0.0,0.0,"**57 Dante Fabbro**



GP:76 | G:2 | A:9

PTS: 11 | XGF:3594.6%

iOff:0.0 | Off:0.0 | Def:0.0",Nashville Predators
NSH,2nd pair,22 Tyson Barrie,22,82.0,19.28231707317073,13.0,21.0,20.0,8.83562268,213.0,41.0705827020332,34.0,0.0,0.0,0.0,"**22 Tyson Barrie**



GP:82 | G:13 | A:41

PTS: 54 | XGF:4107.06%

iOff:0.0 | Off:0.0 | Def:0.0",23 Jake Livingstone,23,2.0,15.5,0.0,0.0,0.0,0.105286,1.0,0.6009186589915052,0.0,0.0,0.0,0.0,"**23 Jake Livingstone**



GP:2 | G:0 | A:0

PTS: 0 | XGF:60.09%

iOff:0.0 | Off:0.0 | Def:0.0",Nashville Predators
NSH,3rd pair,81 Spencer Stastney,81,5.0,17.553333333333335,0.0,2.0,0.0,0.18210437,9.0,1.943479374136108,2.0,0.0,0.0,0.0,"**81 Spencer Stastney**



GP:5 | G:0 | A:2

PTS: 2 | XGF:194.35%

iOff:0.0 | Off:0.0 | Def:0.0",52 Cal Foote,52,47.0,15.045390070921986,2.0,2.0,2.0,1.53865348,57.0,21.998492062021004,4.0,0.0,0.0,0.0,"**52 Cal Foote**



GP:47 | G:2 | A:4

PTS: 6 | XGF:2199.85%

iOff:0.0 | Off:0.0 | Def:0.0",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,59.0,21.64237288135593,6.0,6.0,8.0,4.31345398,141.0,30.550956325571867,12.0,0.0,0.0,0.0,"**3 Adam Pelech**



GP:59 | G:6 | A:14

PTS: 20 | XGF:3055.1%

iOff:0.0 | Off:0.0 | Def:0.0",6 Ryan Pulock,6,80.0,20.79625,5.0,10.0,11.0,4.89942967,177.0,37.16432083864834,15.0,0.0,0.0,0.0,"**6 Ryan Pulock**



GP:80 | G:5 | A:21

PTS: 26 | XGF:3716.43%

iOff:0.0 | Off:0.0 | Def:0.0",New York Islanders
NYI,2nd pair,,,,,,,,,,,,,,,,24 Scott Mayfield,24,80.0,20.88833333333333,6.0,9.0,8.0,4.48174453,160.0,39.53336060844481,15.0,0.0,0.0,0.0,"**24 Scott Mayfield**



GP:80 | G:6 | A:17

PTS: 23 | XGF:3953.34%

iOff:0.0 | Off:0.0 | Def:0.0",New York Islanders
NYI,3rd pair,4 Samuel Bolduc,4,15.0,14.77,2.0,1.0,0.0,0.39767439,27.0,7.129546107454439,3.0,0.0,0.0,0.0,"**4 Samuel Bolduc**



GP:15 | G:2 | A:1

PTS: 3 | XGF:712.95%

iOff:0.0 | Off:0.0 | Def:0.0",8 Noah Dobson,8,76.0,20.29758771929825,13.0,21.0,12.0,9.34152658,296.0,37.99747281413276,34.0,0.0,0.0,0.0,"**8 Noah Dobson**



GP:76 | G:13 | A:33

PTS: 46 | XGF:3799.75%

iOff:0.0 | Off:0.0 | Def:0.0",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,61.0,18.77622950819672,1.0,10.0,7.0,3.71463496,99.0,33.04758704004105,11.0,0.0,0.0,0.0,"**55 Ryan Lindgren**



GP:61 | G:1 | A:17

PTS: 18 | XGF:3304.76%

iOff:0.0 | Off:0.0 | Def:0.0",23 Adam Fox,23,80.0,24.38375,12.0,27.0,32.0,9.65477565,216.0,44.00735241967584,39.0,0.0,0.0,0.0,"**23 Adam Fox**



GP:80 | G:12 | A:59

PTS: 71 | XGF:4400.74%

iOff:0.0 | Off:0.0 | Def:0.0",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,77.0,21.98246753246753,9.0,14.0,19.0,5.81987108,161.0,38.49023094568327,23.0,0.0,0.0,0.0,"**79 K'Andre Miller**



GP:77 | G:9 | A:33

PTS: 42 | XGF:3849.02%

iOff:0.0 | Off:0.0 | Def:0.0",8 Jacob Trouba,8,80.0,21.232291666666665,8.0,11.0,11.0,8.52475723,250.0,38.490648892552045,19.0,0.0,0.0,0.0,"**8 Jacob Trouba**



GP:80 | G:8 | A:22

PTS: 30 | XGF:3849.06%

iOff:0.0 | Off:0.0 | Def:0.0",New York Rangers
NYR,3rd pair,77 Niko Mikkola,77,79.0,17.411392405063292,1.0,2.0,3.0,2.17363116,87.0,35.66842820534872,3.0,0.0,0.0,0.0,"**77 Niko Mikkola**



GP:79 | G:1 | A:5

PTS: 6 | XGF:3566.84%

iOff:0.0 | Off:0.0 | Def:0.0",4 Braden Schneider,4,79.0,15.677426160337552,5.0,6.0,7.0,3.03232241,101.0,34.95153658203929,11.0,0.0,0.0,0.0,"**4 Braden Schneider**



GP:79 | G:5 | A:13

PTS: 18 | XGF:3495.15%

iOff:0.0 | Off:0.0 | Def:0.0",New York Rangers
OTT,1st pair,85 Jake Sanderson,85,75.0,21.718,4.0,10.0,17.0,7.56652165,184.0,37.51661975803366,14.0,0.0,0.0,0.0,"**85 Jake Sanderson**



GP:75 | G:4 | A:27

PTS: 31 | XGF:3751.66%

iOff:0.0 | Off:0.0 | Def:0.0",2 Artem Zub,2,51.0,20.235294117647054,3.0,1.0,6.0,2.12197303,60.0,26.86053396369768,4.0,0.0,0.0,0.0,"**2 Artem Zub**



GP:51 | G:3 | A:7

PTS: 10 | XGF:2686.05%

iOff:0.0 | Off:0.0 | Def:0.0",Ottawa Senators
OTT,2nd pair,26 Erik Brannstrom,26,72.0,15.976388888888888,2.0,6.0,9.0,3.92736288,104.0,39.24057524259984,8.0,0.0,0.0,0.0,"**26 Erik Brannstrom**



GP:72 | G:2 | A:15

PTS: 17 | XGF:3924.06%

iOff:0.0 | Off:0.0 | Def:0.0",5 Nick Holden,5,63.0,16.52037037037037,2.0,8.0,6.0,2.56198631,94.0,31.62290537064329,10.0,0.0,0.0,0.0,"**5 Nick Holden**



GP:63 | G:2 | A:14

PTS: 16 | XGF:3162.29%

iOff:0.0 | Off:0.0 | Def:0.0",Ottawa Senators
OTT,3rd pair,43 Tyler Kleven,43,6.0,15.34722222222222,0.0,1.0,1.0,0.28018902,15.0,3.6652133710656463,1.0,0.0,0.0,0.0,"**43 Tyler Kleven**



GP:6 | G:0 | A:2

PTS: 2 | XGF:366.52%

iOff:0.0 | Off:0.0 | Def:0.0",24 Jacob Bernard-Docker,24,18.0,16.37962962962963,0.0,0.0,1.0,1.10038317,33.0,9.274548579951114,0.0,0.0,0.0,0.0,"**24 Jacob Bernard-Docker**



GP:18 | G:0 | A:1

PTS: 1 | XGF:927.45%

iOff:0.0 | Off:0.0 | Def:0.0",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,80.0,22.827708333333334,5.0,7.0,12.0,5.53763388,170.0,36.63851707090655,12.0,0.0,0.0,0.0,"**9 Ivan Provorov**



GP:80 | G:5 | A:19

PTS: 24 | XGF:3663.85%

iOff:0.0 | Off:0.0 | Def:0.0",45 Cam York,45,52.0,19.40929487179487,2.0,10.0,7.0,3.43329868,76.0,26.69340210493408,12.0,0.0,0.0,0.0,"**45 Cam York**



GP:52 | G:2 | A:17

PTS: 19 | XGF:2669.34%

iOff:0.0 | Off:0.0 | Def:0.0",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,79.0,20.30675105485232,7.0,11.0,4.0,7.441145580000001,150.0,35.78666960945697,18.0,0.0,0.0,0.0,"**6 Travis Sanheim**



GP:79 | G:7 | A:15

PTS: 22 | XGF:3578.67%

iOff:0.0 | Off:0.0 | Def:0.0",55 Rasmus Ristolainen,55,72.0,18.906712962962963,3.0,7.0,9.0,4.89132106,115.0,34.33315184923643,10.0,0.0,0.0,0.0,"**55 Rasmus Ristolainen**



GP:72 | G:3 | A:16

PTS: 19 | XGF:3433.32%

iOff:0.0 | Off:0.0 | Def:0.0",Philadelphia Flyers
PHI,3rd pair,44 Nicolas Deslauriers,44,78.0,10.00363247863248,6.0,1.0,5.0,6.87087921,104.0,32.786709764935054,7.0,0.0,0.0,0.0,"**44 Nicolas Deslauriers**



GP:78 | G:6 | A:6

PTS: 12 | XGF:3278.67%

iOff:0.0 | Off:0.0 | Def:0.0",61 Justin Braun,61,49.0,14.756462585034011,0.0,2.0,0.0,1.76880133,62.0,23.080048750562305,2.0,0.0,0.0,0.0,"**61 Justin Braun**



GP:49 | G:0 | A:2

PTS: 2 | XGF:2308.0%

iOff:0.0 | Off:0.0 | Def:0.0",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,80.0,20.587916666666665,1.0,13.0,11.0,4.02337973,119.0,40.15187199831195,14.0,0.0,0.0,0.0,"**8 Brian Dumoulin**



GP:80 | G:1 | A:24

PTS: 25 | XGF:4015.19%

iOff:0.0 | Off:0.0 | Def:0.0",58 Kris Letang,58,62.0,24.812096774193545,11.0,9.0,19.0,8.47616894,217.0,32.89663694508515,20.0,0.0,0.0,0.0,"**58 Kris Letang**



GP:62 | G:11 | A:28

PTS: 39 | XGF:3289.66%

iOff:0.0 | Off:0.0 | Def:0.0",Pittsburgh Penguins
PIT,2nd pair,73 Pierre-Olivier Joseph,73,73.0,15.299771689497716,5.0,9.0,7.0,3.49456082,132.0,38.99698459489132,14.0,0.0,0.0,0.0,"**73 Pierre-Olivier Joseph**



GP:73 | G:5 | A:16

PTS: 21 | XGF:3899.7%

iOff:0.0 | Off:0.0 | Def:0.0",26 Jeff Petry,26,59.0,22.316101694915258,5.0,7.0,17.0,4.04163109,156.0,31.11524179750896,12.0,0.0,0.0,0.0,"**26 Jeff Petry**



GP:59 | G:5 | A:24

PTS: 29 | XGF:3111.52%

iOff:0.0 | Off:0.0 | Def:0.0",Pittsburgh Penguins
PIT,3rd pair,52 Mark Friedman,52,23.0,14.45,1.0,1.0,1.0,1.53372012,51.0,12.684128037980791,2.0,0.0,0.0,0.0,"**52 Mark Friedman**



GP:23 | G:1 | A:2

PTS: 3 | XGF:1268.41%

iOff:0.0 | Off:0.0 | Def:0.0",44 Jan Rutta,44,55.0,17.173333333333332,3.0,0.0,6.0,2.01575397,90.0,27.372206892821524,3.0,0.0,0.0,0.0,"**44 Jan Rutta**



GP:55 | G:3 | A:6

PTS: 9 | XGF:2737.22%

iOff:0.0 | Off:0.0 | Def:0.0",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,79.0,23.425527426160336,14.0,24.0,26.0,9.53548705,218.0,43.43145919324931,38.0,0.0,0.0,0.0,"**29 Vince Dunn**



GP:79 | G:14 | A:50

PTS: 64 | XGF:4343.15%

iOff:0.0 | Off:0.0 | Def:0.0",6 Adam Larsson,6,79.0,23.43839662447257,8.0,12.0,13.0,6.66409007,198.0,42.99878184626446,20.0,0.0,0.0,0.0,"**6 Adam Larsson**



GP:79 | G:8 | A:25

PTS: 33 | XGF:4299.88%

iOff:0.0 | Off:0.0 | Def:0.0",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,72.0,18.94097222222222,9.0,6.0,10.0,3.65099965,104.0,35.817147992011826,15.0,0.0,0.0,0.0,"**24 Jamie Oleksiak**



GP:72 | G:9 | A:16

PTS: 25 | XGF:3581.71%

iOff:0.0 | Off:0.0 | Def:0.0",3 Will Borgen,3,79.0,16.038185654008437,3.0,10.0,6.0,2.26713348,109.0,39.14356563990326,13.0,0.0,0.0,0.0,"**3 Will Borgen**



GP:79 | G:3 | A:16

PTS: 19 | XGF:3914.36%

iOff:0.0 | Off:0.0 | Def:0.0",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,76.0,16.032456140350877,3.0,4.0,8.0,3.22582801,127.0,39.56148915674197,7.0,0.0,0.0,0.0,"**28 Carson Soucy**



GP:76 | G:3 | A:12

PTS: 15 | XGF:3956.15%

iOff:0.0 | Off:0.0 | Def:0.0",4 Justin Schultz,4,71.0,17.71619718309859,6.0,11.0,15.0,5.12637853,124.0,36.038489299407495,17.0,0.0,0.0,0.0,"**4 Justin Schultz**



GP:71 | G:6 | A:26

PTS: 32 | XGF:3603.85%

iOff:0.0 | Off:0.0 | Def:0.0",Seattle Kraken
SJS,1st pair,44 Marc-Edouard Vlasic,44,78.0,17.23205128205128,1.0,5.0,12.0,3.5490272,114.0,38.90003682138902,6.0,0.0,0.0,0.0,"**44 Marc-Edouard Vlasic**



GP:78 | G:1 | A:17

PTS: 18 | XGF:3890.0%

iOff:0.0 | Off:0.0 | Def:0.0",65 Erik Karlsson,65,79.0,25.354430379746837,23.0,42.0,33.0,11.75056431,278.0,40.14940551290741,65.0,0.0,0.0,0.0,"**65 Erik Karlsson**



GP:79 | G:23 | A:75

PTS: 98 | XGF:4014.94%

iOff:0.0 | Off:0.0 | Def:0.0",San Jose Sharks
SJS,2nd pair,38 Mario Ferraro,38,69.0,21.40193236714976,4.0,1.0,6.0,5.52231785,93.0,31.64035642750808,5.0,0.0,0.0,0.0,"**38 Mario Ferraro**



GP:69 | G:4 | A:7

PTS: 11 | XGF:3164.04%

iOff:0.0 | Off:0.0 | Def:0.0",5 Matt Benning,5,74.0,19.47364864864865,1.0,13.0,10.0,2.68500255,83.0,33.50207425907582,14.0,0.0,0.0,0.0,"**5 Matt Benning**



GP:74 | G:1 | A:23

PTS: 24 | XGF:3350.21%

iOff:0.0 | Off:0.0 | Def:0.0",San Jose Sharks
SJS,3rd pair,3 Henry Thrun,3,5.0,19.616666666666667,0.0,1.0,1.0,0.3496711,10.0,2.6556871777129043,1.0,0.0,0.0,0.0,"**3 Henry Thrun**



GP:5 | G:0 | A:2

PTS: 2 | XGF:265.57%

iOff:0.0 | Off:0.0 | Def:0.0",51 Radim Simek,51,42.0,14.661507936507936,1.0,1.0,0.0,2.99248046,54.0,21.345321898841465,2.0,0.0,0.0,0.0,"**51 Radim Simek**



GP:42 | G:1 | A:1

PTS: 2 | XGF:2134.53%

iOff:0.0 | Off:0.0 | Def:0.0",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,76.0,21.10877192982456,2.0,13.0,8.0,4.1859915,116.0,35.092448209737505,15.0,0.0,0.0,0.0,"**4 Nick Leddy**



GP:76 | G:2 | A:21

PTS: 23 | XGF:3509.24%

iOff:0.0 | Off:0.0 | Def:0.0",55 Colton Parayko,55,77.0,23.026839826839826,4.0,6.0,17.0,5.35597883,180.0,35.61107326721768,10.0,0.0,0.0,0.0,"**55 Colton Parayko**



GP:77 | G:4 | A:23

PTS: 27 | XGF:3561.11%

iOff:0.0 | Off:0.0 | Def:0.0",St. Louis Blues
STL,2nd pair,47 Torey Krug,47,61.0,18.58852459016393,7.0,13.0,12.0,6.61986829,174.0,26.100944808165337,20.0,0.0,0.0,0.0,"**47 Torey Krug**



GP:61 | G:7 | A:25

PTS: 32 | XGF:2610.09%

iOff:0.0 | Off:0.0 | Def:0.0",72 Justin Faulk,72,80.0,23.418333333333333,11.0,20.0,18.0,8.92475555,251.0,34.55553645666804,31.0,0.0,0.0,0.0,"**72 Justin Faulk**



GP:80 | G:11 | A:38

PTS: 49 | XGF:3455.55%

iOff:0.0 | Off:0.0 | Def:0.0",St. Louis Blues
STL,3rd pair,43 Calle Rosen,43,47.0,15.549290780141842,8.0,4.0,6.0,2.77518078,79.0,23.069618743524806,12.0,0.0,0.0,0.0,"**43 Calle Rosen**



GP:47 | G:8 | A:10

PTS: 18 | XGF:2306.96%

iOff:0.0 | Off:0.0 | Def:0.0",,,,,,,,,,,,,,,,St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,75.0,23.726444444444443,9.0,23.0,17.0,9.22530196,277.0,37.56754521311244,32.0,0.0,0.0,0.0,"**77 Victor Hedman**



GP:75 | G:9 | A:40

PTS: 49 | XGF:3756.75%

iOff:0.0 | Off:0.0 | Def:0.0",48 Nick Perbix,48,67.0,15.388805970149251,4.0,10.0,5.0,3.73235265,142.0,33.890631169763125,14.0,0.0,0.0,0.0,"**48 Nick Perbix**



GP:67 | G:4 | A:15

PTS: 19 | XGF:3389.06%

iOff:0.0 | Off:0.0 | Def:0.0",Tampa Bay Lightning
TBL,2nd pair,28 Ian Cole,28,76.0,19.41688596491228,3.0,7.0,7.0,4.35795686,145.0,40.407628141341576,10.0,0.0,0.0,0.0,"**28 Ian Cole**



GP:76 | G:3 | A:14

PTS: 17 | XGF:4040.76%

iOff:0.0 | Off:0.0 | Def:0.0",81 Erik Cernak,81,69.0,19.29855072463768,2.0,5.0,9.0,3.97572196,120.0,35.338094319045446,7.0,0.0,0.0,0.0,"**81 Erik Cernak**



GP:69 | G:2 | A:14

PTS: 16 | XGF:3533.81%

iOff:0.0 | Off:0.0 | Def:0.0",Tampa Bay Lightning
TBL,3rd pair,24 Zach Bogosian,24,45.0,14.882222222222223,1.0,3.0,1.0,2.02231766,73.0,21.086773699850937,4.0,0.0,0.0,0.0,"**24 Zach Bogosian**



GP:45 | G:1 | A:4

PTS: 5 | XGF:2108.68%

iOff:0.0 | Off:0.0 | Def:0.0",43 Darren Raddysh,43,15.0,16.254444444444445,1.0,1.0,1.0,0.79137471,24.0,7.432262623131124,2.0,0.0,0.0,0.0,"**43 Darren Raddysh**



GP:15 | G:1 | A:2

PTS: 3 | XGF:743.23%

iOff:0.0 | Off:0.0 | Def:0.0",Tampa Bay Lightning
TOR,1st pair,22 Jake McCabe,22,73.0,19.386986301369863,3.0,10.0,11.0,4.39168415,132.0,35.87430201697513,13.0,0.0,0.0,0.0,"**22 Jake McCabe**



GP:73 | G:3 | A:21

PTS: 24 | XGF:3587.43%

iOff:0.0 | Off:0.0 | Def:0.0",78 TJ Brodie,78,55.0,21.173939393939392,2.0,3.0,8.0,2.34612848,68.0,29.698771066921683,5.0,0.0,0.0,0.0,"**78 TJ Brodie**



GP:55 | G:2 | A:11

PTS: 13 | XGF:2969.88%

iOff:0.0 | Off:0.0 | Def:0.0",Toronto Maple Leafs
TOR,2nd pair,44 Morgan Rielly,44,62.0,21.85537634408602,4.0,19.0,17.0,6.70648254,170.0,32.114740690281614,23.0,0.0,0.0,0.0,"**44 Morgan Rielly**



GP:62 | G:4 | A:36

PTS: 40 | XGF:3211.47%

iOff:0.0 | Off:0.0 | Def:0.0",37 Timothy Liljegren,37,64.0,17.943229166666665,5.0,6.0,6.0,4.22750894,106.0,34.26407752207192,11.0,0.0,0.0,0.0,"**37 Timothy Liljegren**



GP:64 | G:5 | A:12

PTS: 17 | XGF:3426.41%

iOff:0.0 | Off:0.0 | Def:0.0",Toronto Maple Leafs
TOR,3rd pair,55 Mark Giordano,55,77.0,18.964502164502164,4.0,8.0,12.0,4.83466348,152.0,43.23086786641326,12.0,0.0,0.0,0.0,"**55 Mark Giordano**



GP:77 | G:4 | A:20

PTS: 24 | XGF:4323.09%

iOff:0.0 | Off:0.0 | Def:0.0",3 Justin Holl,3,77.0,20.256493506493506,2.0,2.0,14.0,3.89412153,74.0,40.20159328917661,4.0,0.0,0.0,0.0,"**3 Justin Holl**



GP:77 | G:2 | A:16

PTS: 18 | XGF:4020.16%

iOff:0.0 | Off:0.0 | Def:0.0",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,74.0,24.92117117117117,7.0,33.0,33.0,5.84045773,212.0,37.55298482073185,40.0,0.0,0.0,0.0,"**43 Quinn Hughes**



GP:74 | G:7 | A:66

PTS: 73 | XGF:3755.3%

iOff:0.0 | Off:0.0 | Def:0.0",44 Kyle Burroughs,44,44.0,16.920454545454547,2.0,1.0,0.0,1.58321087,55.0,21.78169647753245,3.0,0.0,0.0,0.0,"**44 Kyle Burroughs**



GP:44 | G:2 | A:1

PTS: 3 | XGF:2178.17%

iOff:0.0 | Off:0.0 | Def:0.0",Vancouver Canucks
VAN,2nd pair,36 Akito Hirose,36,3.0,16.655555555555555,0.0,0.0,2.0,0.045676,2.0,0.9476658025732408,0.0,0.0,0.0,0.0,"**36 Akito Hirose**



GP:3 | G:0 | A:2

PTS: 2 | XGF:94.77%

iOff:0.0 | Off:0.0 | Def:0.0",57 Tyler Myers,57,74.0,20.54099099099099,1.0,7.0,9.0,4.82636875,137.0,33.3143823749015,8.0,0.0,0.0,0.0,"**57 Tyler Myers**



GP:74 | G:1 | A:16

PTS: 17 | XGF:3331.44%

iOff:0.0 | Off:0.0 | Def:0.0",Vancouver Canucks
VAN,3rd pair,74 Ethan Bear,74,57.0,18.077192982456143,3.0,6.0,7.0,3.6179196,101.0,28.52896708261165,9.0,0.0,0.0,0.0,"**74 Ethan Bear**



GP:57 | G:3 | A:13

PTS: 16 | XGF:2852.9%

iOff:0.0 | Off:0.0 | Def:0.0",48 Cole McWard,48,1.0,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.3421489170962671,0.0,0.0,0.0,0.0,"**48 Cole McWard**



GP:1 | G:0 | A:0

PTS: 0 | XGF:34.21%

iOff:0.0 | Off:0.0 | Def:0.0",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,75.0,18.83177777777778,2.0,4.0,7.0,4.2025376,113.0,37.4768370634915,6.0,0.0,0.0,0.0,"**23 Alec Martinez**



GP:75 | G:2 | A:11

PTS: 13 | XGF:3747.68%

iOff:0.0 | Off:0.0 | Def:0.0",7 Alex Pietrangelo,7,71.0,23.56032863849765,11.0,18.0,24.0,9.47822975,236.0,37.4331392745197,29.0,0.0,0.0,0.0,"**7 Alex Pietrangelo**



GP:71 | G:11 | A:42

PTS: 53 | XGF:3743.31%

iOff:0.0 | Off:0.0 | Def:0.0",Vegas Golden Knights
VGK,2nd pair,17 Ben Hutton,17,29.0,15.283333333333331,3.0,2.0,3.0,2.62177207,65.0,15.606321888775998,5.0,0.0,0.0,0.0,"**17 Ben Hutton**



GP:29 | G:3 | A:5

PTS: 8 | XGF:1560.63%

iOff:0.0 | Off:0.0 | Def:0.0",14 Nicolas Hague,14,79.0,17.72763713080169,3.0,9.0,4.0,5.12835796,157.0,39.57664801677809,12.0,0.0,0.0,0.0,"**14 Nicolas Hague**



GP:79 | G:3 | A:13

PTS: 16 | XGF:3957.66%

iOff:0.0 | Off:0.0 | Def:0.0",Vegas Golden Knights
VGK,3rd pair,3 Brayden McNabb,3,80.0,19.55020833333333,1.0,7.0,9.0,4.06686391,129.0,43.515135934970935,8.0,0.0,0.0,0.0,"**3 Brayden McNabb**



GP:80 | G:1 | A:16

PTS: 17 | XGF:4351.51%

iOff:0.0 | Off:0.0 | Def:0.0",2 Zach Whitecloud,2,59.0,17.12627118644068,5.0,4.0,3.0,3.5214374900000003,88.0,26.883008800613947,9.0,0.0,0.0,0.0,"**2 Zach Whitecloud**



GP:59 | G:5 | A:7

PTS: 12 | XGF:2688.3%

iOff:0.0 | Off:0.0 | Def:0.0",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,76.0,24.18026315789474,15.0,34.0,23.0,11.06158998,257.0,38.01198019349019,49.0,0.0,0.0,0.0,"**44 Josh Morrissey**



GP:76 | G:15 | A:57

PTS: 72 | XGF:3801.2%

iOff:0.0 | Off:0.0 | Def:0.0",2 Dylan DeMelo,2,72.0,19.305324074074075,5.0,9.0,11.0,5.14063104,132.0,37.37910655043928,14.0,0.0,0.0,0.0,"**2 Dylan DeMelo**



GP:72 | G:5 | A:20

PTS: 25 | XGF:3737.91%

iOff:0.0 | Off:0.0 | Def:0.0",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,79.0,19.44345991561181,2.0,10.0,10.0,3.101039,123.0,41.642235571937015,12.0,0.0,0.0,0.0,"**5 Brenden Dillon**



GP:79 | G:2 | A:20

PTS: 22 | XGF:4164.22%

iOff:0.0 | Off:0.0 | Def:0.0",4 Neal Pionk,4,79.0,21.848945147679323,10.0,6.0,16.0,6.88989851,209.0,37.49960424427909,16.0,0.0,0.0,0.0,"**4 Neal Pionk**



GP:79 | G:10 | A:22

PTS: 32 | XGF:3749.96%

iOff:0.0 | Off:0.0 | Def:0.0",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,60.0,14.795555555555556,2.0,2.0,4.0,1.2150264,65.0,33.31276932502833,4.0,0.0,0.0,0.0,"**54 Dylan Samberg**



GP:60 | G:2 | A:6

PTS: 8 | XGF:3331.28%

iOff:0.0 | Off:0.0 | Def:0.0",88 Nate Schmidt,88,69.0,18.593236714975845,7.0,4.0,6.0,4.95473967,153.0,36.617711176226855,11.0,0.0,0.0,0.0,"**88 Nate Schmidt**



GP:69 | G:7 | A:10

PTS: 17 | XGF:3661.77%

iOff:0.0 | Off:0.0 | Def:0.0",Winnipeg Jets
