team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
LAK,2nd pair,50 Sean Durzi,50,52.0,19.43942307692308,6.0,7.0,14.0,3.54009791,122.0,0.5127681711847408,13.0,23.54009791,113.19676399,-112.73785016,"**50 Sean Durzi**



GP:52 | G:6 | A:21

PTS: 27 | XGF:51.28%

iOff:23.54 | Off:113.2 | Def:-112.74",3 Matt Roy,3,55.0,17.973636363636363,7.0,3.0,7.0,5.38068238,126.0,0.5254346873783828,10.0,18.88068238,90.63520678,-119.00499329,"**3 Matt Roy**



GP:55 | G:7 | A:10

PTS: 17 | XGF:52.54%

iOff:18.88 | Off:90.64 | Def:-119.0",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,47.0,14.701418439716312,1.0,3.0,3.0,1.15304747,73.0,0.5075273327733808,4.0,6.65304747,60.75093331,-79.64679285,"**2 Alexander Edler**



GP:47 | G:1 | A:6

PTS: 7 | XGF:50.75%

iOff:6.65 | Off:60.75 | Def:-79.65",26 Sean Walker,26,48.0,14.613194444444444,3.0,4.0,3.0,3.23601745,92.0,0.494695649378562,7.0,11.73601745,63.18144471,-74.81393698,"**26 Sean Walker**



GP:48 | G:3 | A:7

PTS: 10 | XGF:49.47%

iOff:11.74 | Off:63.18 | Def:-74.81",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,104.0,19.484935897435896,4.0,6.0,6.0,8.0749608,146.0,0.5045002766606311,10.0,21.0749608,140.57252241999998,-180.54081254,"**5 Jake Middleton**



GP:104 | G:4 | A:12

PTS: 16 | XGF:50.45%

iOff:21.07 | Off:140.57 | Def:-180.54",46 Jared Spurgeon,46,53.0,21.565094339622643,9.0,7.0,8.0,6.74991158,149.0,0.5385636334739038,16.0,26.74991158,111.88104419,-115.87968653,"**46 Jared Spurgeon**



GP:53 | G:9 | A:15

PTS: 24 | XGF:53.86%

iOff:26.75 | Off:111.88 | Def:-115.88",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,45.0,22.647407407407407,2.0,0.0,7.0,2.42819203,85.0,0.538294272995596,2.0,7.92819203,84.3314256,-103.7800811,"**25 Jonas Brodin**



GP:45 | G:2 | A:7

PTS: 9 | XGF:53.83%

iOff:7.93 | Off:84.33 | Def:-103.78",24 Matt Dumba,24,51.0,21.390196078431373,4.0,6.0,3.0,4.23334329,108.0,0.4801832242393209,10.0,15.73334329,78.21947205000001,-109.83917076,"**24 Matt Dumba**



GP:51 | G:4 | A:9

PTS: 13 | XGF:48.02%

iOff:15.73 | Off:78.22 | Def:-109.84",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,49.0,15.121088435374151,2.0,4.0,4.0,1.8917941,57.0,0.4637876968770189,6.0,9.8917941,49.35768147,-70.25773967,"**4 Jon Merrill**



GP:49 | G:2 | A:8

PTS: 10 | XGF:46.38%

iOff:9.89 | Off:49.36 | Def:-70.26",2 Calen Addison,2,52.0,16.342307692307692,3.0,12.0,12.0,2.06092766,89.0,0.4916684043596719,15.0,23.06092766,117.73414813,-72.01792595,"**2 Calen Addison**



GP:52 | G:3 | A:24

PTS: 27 | XGF:49.17%

iOff:23.06 | Off:117.73 | Def:-72.02",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,19.0,23.403508771929825,2.0,6.0,2.0,2.5787634,58.0,0.4482037748375245,8.0,11.5787634,47.24010383,-56.62494867,"**8 Mike Matheson**



GP:19 | G:2 | A:8

PTS: 10 | XGF:44.82%

iOff:11.58 | Off:47.24 | Def:-56.62",52 Justin Barron,52,16.0,16.130208333333332,1.0,1.0,3.0,0.48445719,21.0,0.3800693049727838,2.0,3.98445719,23.58884556,-34.33134489,"**52 Justin Barron**



GP:16 | G:1 | A:4

PTS: 5 | XGF:38.01%

iOff:3.98 | Off:23.59 | Def:-34.33",Montreal Canadiens
MTL,2nd pair,72 Arber Xhekaj,72,51.0,15.27091503267974,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,9.0,13.3839776,59.32369874,-83.41444835,"**72 Arber Xhekaj**



GP:51 | G:5 | A:7

PTS: 12 | XGF:38.48%

iOff:13.38 | Off:59.32 | Def:-83.41",58 David Savard,58,40.0,22.34708333333333,1.0,4.0,8.0,1.77858282,50.0,0.4090058481313651,5.0,10.77858282,60.79859756,-131.85125839,"**58 David Savard**



GP:40 | G:1 | A:12

PTS: 13 | XGF:40.9%

iOff:10.78 | Off:60.8 | Def:-131.85",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,49.0,18.504761904761907,3.0,5.0,5.0,2.80894849,70.0,0.4887263660874976,8.0,13.30894849,81.75183378,-95.40486856,"**54 Jordan Harris**



GP:49 | G:3 | A:10

PTS: 13 | XGF:48.87%

iOff:13.31 | Off:81.75 | Def:-95.4",26 Johnathan Kovacevic,26,48.0,16.753819444444446,1.0,2.0,4.0,2.79182111,75.0,0.4935638230124866,3.0,7.79182111,65.49934525,-83.39049994999999,"**26 Johnathan Kovacevic**



GP:48 | G:1 | A:6

PTS: 7 | XGF:49.36%

iOff:7.79 | Off:65.5 | Def:-83.39",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,52.0,20.630128205128205,2.0,4.0,9.0,2.35423882,95.0,0.5501596070693314,6.0,12.85423882,112.90269285,-115.11075158,"**71 Jonas Siegenthaler**



GP:52 | G:2 | A:13

PTS: 15 | XGF:55.02%

iOff:12.85 | Off:112.9 | Def:-115.11",7 Dougie Hamilton,7,52.0,22.12820512820513,15.0,22.0,15.0,8.94890773,243.0,0.5611663862889101,37.0,53.44890773,179.32257719,-100.47461895,"**7 Dougie Hamilton**



GP:52 | G:15 | A:37

PTS: 52 | XGF:56.12%

iOff:53.45 | Off:179.32 | Def:-100.47",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,49.0,19.166666666666664,5.0,4.0,7.0,3.60090955,112.0,0.5252327271173742,9.0,16.10090955,95.13696803,-76.55285177,"**33 Ryan Graves**



GP:49 | G:5 | A:11

PTS: 16 | XGF:52.52%

iOff:16.1 | Off:95.14 | Def:-76.55",28 Damon Severson,28,51.0,20.166666666666668,4.0,6.0,7.0,2.73430648,92.0,0.5808426599320642,10.0,16.23430648,112.96045703,-102.42971677,"**28 Damon Severson**



GP:51 | G:4 | A:13

PTS: 17 | XGF:58.08%

iOff:16.23 | Off:112.96 | Def:-102.43",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,18.0,11.841666666666669,1.0,1.0,0.0,0.50701925,18.0,0.5073895349551076,2.0,2.50701925,14.27152222,-16.64645414,"**88 Kevin Bahl**



GP:18 | G:1 | A:1

PTS: 2 | XGF:50.74%

iOff:2.51 | Off:14.27 | Def:-16.65",6 John Marino,6,35.0,21.512857142857143,4.0,5.0,1.0,3.7832304,63.0,0.5174178541489255,9.0,13.2832304,56.2557787,-66.96837151,"**6 John Marino**



GP:35 | G:4 | A:6

PTS: 10 | XGF:51.74%

iOff:13.28 | Off:56.26 | Def:-66.97",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,44.0,20.99810606060606,1.0,5.0,5.0,2.86159932,78.0,0.4492257292361134,6.0,11.36159932,86.91337631,-110.72084833,"**27 Ryan McDonagh**



GP:44 | G:1 | A:10

PTS: 11 | XGF:44.92%

iOff:11.36 | Off:86.91 | Def:-110.72",59 Roman Josi,59,51.0,25.1781045751634,13.0,16.0,15.0,14.07606855,278.0,0.4913845531557523,29.0,50.57606855,169.44147938999998,-129.41620548,"**59 Roman Josi**



GP:51 | G:13 | A:31

PTS: 44 | XGF:49.14%

iOff:50.58 | Off:169.44 | Def:-129.42",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,51.0,21.691503267973857,5.0,8.0,4.0,5.67035039,129.0,0.5373304961947231,13.0,20.67035039,94.42775997,-111.02893366,"**14 Mattias Ekholm**



GP:51 | G:5 | A:12

PTS: 17 | XGF:53.73%

iOff:20.67 | Off:94.43 | Def:-111.03",3 Jeremy Lauzon,3,44.0,16.128030303030304,3.0,1.0,2.0,3.19011934,81.0,0.490920119965673,4.0,8.190119339999999,56.57344852,-84.52818608999999,"**3 Jeremy Lauzon**



GP:44 | G:3 | A:3

PTS: 6 | XGF:49.09%

iOff:8.19 | Off:56.57 | Def:-84.53",Nashville Predators
NSH,3rd pair,5 Kevin Gravel,5,8.0,13.670833333333333,0.0,0.0,0.0,0.26794882,11.0,0.4668323962388685,0.0,0.26794882,4.9755036,-15.37303823,"**5 Kevin Gravel**



GP:8 | G:0 | A:0

PTS: 0 | XGF:46.68%

iOff:0.27 | Off:4.98 | Def:-15.37",57 Dante Fabbro,57,48.0,16.06284722222222,1.0,3.0,4.0,2.45670252,84.0,0.5430722850859186,4.0,8.45670252,66.84186434,-79.96379849,"**57 Dante Fabbro**



GP:48 | G:1 | A:7

PTS: 8 | XGF:54.31%

iOff:8.46 | Off:66.84 | Def:-79.96",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,35.0,21.080952380952382,3.0,4.0,7.0,2.2586803,71.0,0.5090488491019223,7.0,12.7586803,68.93051867,-79.08891855,"**3 Adam Pelech**



GP:35 | G:3 | A:11

PTS: 14 | XGF:50.9%

iOff:12.76 | Off:68.93 | Def:-79.09",6 Ryan Pulock,6,56.0,20.473809523809525,2.0,6.0,9.0,2.74774168,114.0,0.485587167415819,8.0,15.24774168,112.59361066,-113.61052546,"**6 Ryan Pulock**



GP:56 | G:2 | A:15

PTS: 17 | XGF:48.56%

iOff:15.25 | Off:112.59 | Def:-113.61",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,55.0,19.81878787878788,1.0,10.0,5.0,2.56753156,94.0,0.44690721667579,11.0,16.06753156,90.58120503,-119.80446627,"**28 Alexander Romanov**



GP:55 | G:1 | A:15

PTS: 16 | XGF:44.69%

iOff:16.07 | Off:90.58 | Def:-119.8",24 Scott Mayfield,24,56.0,20.70357142857143,5.0,4.0,5.0,3.64519676,131.0,0.4839042145567825,9.0,15.14519676,90.69687294,-132.0333995,"**24 Scott Mayfield**



GP:56 | G:5 | A:9

PTS: 14 | XGF:48.39%

iOff:15.15 | Off:90.7 | Def:-132.03",New York Islanders
NYI,3rd pair,,,,,,,,,,,,,,,,8 Noah Dobson,8,52.0,20.823397435897437,11.0,14.0,7.0,6.94002628,221.0,0.4619576936589926,25.0,35.44002628,130.80794766,-104.21925985,"**8 Noah Dobson**



GP:52 | G:11 | A:21

PTS: 32 | XGF:46.2%

iOff:35.44 | Off:130.81 | Def:-104.22",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,51.0,19.168954248366013,1.0,9.0,6.0,2.9859006,83.0,0.5454518555833027,10.0,15.9859006,95.16398647,-88.7968002,"**55 Ryan Lindgren**



GP:51 | G:1 | A:15

PTS: 16 | XGF:54.55%

iOff:15.99 | Off:95.16 | Def:-88.8",23 Adam Fox,23,53.0,24.949371069182387,10.0,14.0,26.0,7.16172247,161.0,0.5551449480051533,24.0,44.16172247,182.2553056,-118.50137006,"**23 Adam Fox**



GP:53 | G:10 | A:40

PTS: 50 | XGF:55.51%

iOff:44.16 | Off:182.26 | Def:-118.5",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,53.0,22.25597484276729,5.0,10.0,13.0,4.31800383,118.0,0.5001898040334309,15.0,25.81800383,112.06782785,-120.48789276,"**79 K'Andre Miller**



GP:53 | G:5 | A:23

PTS: 28 | XGF:50.02%

iOff:25.82 | Off:112.07 | Def:-120.49",8 Jacob Trouba,8,53.0,21.095911949685533,4.0,6.0,8.0,6.303739,177.0,0.4939973708780502,10.0,20.303739,106.52443716,-128.43004009,"**8 Jacob Trouba**



GP:53 | G:4 | A:14

PTS: 18 | XGF:49.4%

iOff:20.3 | Off:106.52 | Def:-128.43",New York Rangers
NYR,3rd pair,77 Niko Mikkola,77,52.0,16.61474358974359,0.0,0.0,3.0,1.23991766,53.0,0.4300217363596634,0.0,2.73991766,69.19486533,-103.23869777,"**77 Niko Mikkola**



GP:52 | G:0 | A:3

PTS: 3 | XGF:43.0%

iOff:2.74 | Off:69.19 | Def:-103.24",4 Braden Schneider,4,53.0,15.069182389937106,5.0,5.0,4.0,1.88485526,67.0,0.4305515674868692,10.0,13.88485526,58.80280955,-64.13133282999999,"**4 Braden Schneider**



GP:53 | G:5 | A:9

PTS: 14 | XGF:43.06%

iOff:13.88 | Off:58.8 | Def:-64.13",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,47.0,25.73333333333333,8.0,9.0,12.0,7.13591606,167.0,0.5325876373789588,17.0,30.13591606,175.3129086,-123.95471455,"**72 Thomas Chabot**



GP:47 | G:8 | A:21

PTS: 29 | XGF:53.26%

iOff:30.14 | Off:175.31 | Def:-123.95",22 Nikita Zaitsev,22,24.0,17.064583333333335,0.0,2.0,2.0,0.29436001,18.0,0.4830093828329116,2.0,3.29436001,28.56338213,-47.60351765,"**22 Nikita Zaitsev**



GP:24 | G:0 | A:4

PTS: 4 | XGF:48.3%

iOff:3.29 | Off:28.56 | Def:-47.6",Ottawa Senators
OTT,2nd pair,26 Erik Brannstrom,26,47.0,15.188297872340426,1.0,1.0,4.0,2.92291328,69.0,0.5903060543389594,2.0,6.92291328,70.68219254,-69.89800129,"**26 Erik Brannstrom**



GP:47 | G:1 | A:5

PTS: 6 | XGF:59.03%

iOff:6.92 | Off:70.68 | Def:-69.9",2 Artem Zub,2,23.0,20.84130434782609,3.0,0.0,3.0,1.55412209,32.0,0.5644958035629791,3.0,6.05412209,40.64235891,-45.53730035,"**2 Artem Zub**



GP:23 | G:3 | A:3

PTS: 6 | XGF:56.45%

iOff:6.05 | Off:40.64 | Def:-45.54",Ottawa Senators
OTT,3rd pair,5 Nick Holden,5,47.0,16.359929078014183,1.0,4.0,5.0,1.90208669,72.0,0.5084423411047715,5.0,9.40208669,58.13537848,-94.44691711,"**5 Nick Holden**



GP:47 | G:1 | A:9

PTS: 10 | XGF:50.84%

iOff:9.4 | Off:58.14 | Def:-94.45",23 Travis Hamonic,23,52.0,18.887179487179488,3.0,3.0,3.0,2.98644617,121.0,0.4812571792896992,6.0,10.48644617,75.94588888999999,-128.24910871,"**23 Travis Hamonic**



GP:52 | G:3 | A:6

PTS: 9 | XGF:48.13%

iOff:10.49 | Off:75.95 | Def:-128.25",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,55.0,22.972727272727276,3.0,7.0,10.0,4.29831211,129.0,0.446677041546071,10.0,19.29831211,101.01219109,-151.32792315,"**9 Ivan Provorov**



GP:55 | G:3 | A:17

PTS: 20 | XGF:44.67%

iOff:19.3 | Off:101.01 | Def:-151.33",45 Cam York,45,28.0,19.30535714285714,1.0,3.0,7.0,2.22708053,39.0,0.5124985375862825,4.0,9.72708053,56.09479907,-40.78800163,"**45 Cam York**



GP:28 | G:1 | A:10

PTS: 11 | XGF:51.25%

iOff:9.73 | Off:56.09 | Def:-40.79",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,55.0,20.496969696969696,4.0,9.0,3.0,5.5883158900000005,109.0,0.4391475474391777,13.0,20.08831589,88.36805898,-127.02147404,"**6 Travis Sanheim**



GP:55 | G:4 | A:12

PTS: 16 | XGF:43.91%

iOff:20.09 | Off:88.37 | Def:-127.02",55 Rasmus Ristolainen,55,48.0,18.046180555555555,2.0,5.0,4.0,2.12971922,62.0,0.4726439618230164,7.0,11.12971922,71.26625609,-91.54942135,"**55 Rasmus Ristolainen**



GP:48 | G:2 | A:9

PTS: 11 | XGF:47.26%

iOff:11.13 | Off:71.27 | Def:-91.55",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,52.0,14.401923076923076,3.0,5.0,2.0,2.07995591,69.0,0.5236374725589749,8.0,11.07995591,62.6964443,-66.0881479,"**24 Nick Seeler**



GP:52 | G:3 | A:7

PTS: 10 | XGF:52.36%

iOff:11.08 | Off:62.7 | Def:-66.09",77 Tony DeAngelo,77,50.0,22.678,9.0,10.0,12.0,6.88549739,161.0,0.4033412276096364,19.0,31.88549739,119.67957329,-142.8860323,"**77 Tony DeAngelo**



GP:50 | G:9 | A:22

PTS: 31 | XGF:40.33%

iOff:31.89 | Off:119.68 | Def:-142.89",Philadelphia Flyers
PIT,1st pair,58 Kris Letang,58,34.0,24.70735294117647,5.0,5.0,11.0,4.21502405,105.0,0.5335219799584938,10.0,19.71502405,108.13211589,-84.72038682,"**58 Kris Letang**



GP:34 | G:5 | A:16

PTS: 21 | XGF:53.35%

iOff:19.72 | Off:108.13 | Def:-84.72",8 Brian Dumoulin,8,52.0,20.48108974358974,0.0,6.0,6.0,1.86023929,63.0,0.4990485778346422,6.0,10.86023929,89.1766693,-131.065103,"**8 Brian Dumoulin**



GP:52 | G:0 | A:12

PTS: 12 | XGF:49.9%

iOff:10.86 | Off:89.18 | Def:-131.07",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,50.0,20.74733333333333,0.0,6.0,7.0,4.30879078,105.0,0.569675846149671,6.0,13.80879078,102.80442842,-98.17606323,"**28 Marcus Pettersson**



GP:50 | G:0 | A:13

PTS: 13 | XGF:56.97%

iOff:13.81 | Off:102.8 | Def:-98.18",26 Jeff Petry,26,36.0,22.69074074074074,3.0,4.0,9.0,2.30693322,97.0,0.54745976249815,7.0,13.80693322,90.16797599,-79.77824554,"**26 Jeff Petry**



GP:36 | G:3 | A:13

PTS: 16 | XGF:54.75%

iOff:13.81 | Off:90.17 | Def:-79.78",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,48.0,14.876041666666666,4.0,6.0,5.0,2.49270351,91.0,0.5206224972558153,10.0,14.99270351,89.15829423,-65.41887099,"**73 Pierre-Olivier Joseph**



GP:48 | G:4 | A:11

PTS: 15 | XGF:52.06%

iOff:14.99 | Off:89.16 | Def:-65.42",2 Chad Ruhwedel,2,32.0,14.066666666666666,0.0,1.0,1.0,1.32842975,37.0,0.5411270428585906,1.0,2.82842975,40.64883822,-49.83659476,"**2 Chad Ruhwedel**



GP:32 | G:0 | A:2

PTS: 2 | XGF:54.11%

iOff:2.83 | Off:40.65 | Def:-49.84",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,53.0,23.4877358490566,9.0,14.0,16.0,6.33336737,137.0,0.5446930879768012,23.0,37.333367370000005,173.08165695,-115.89683225,"**29 Vince Dunn**



GP:53 | G:9 | A:30

PTS: 39 | XGF:54.47%

iOff:37.33 | Off:173.08 | Def:-115.9",6 Adam Larsson,6,53.0,23.650314465408805,5.0,11.0,8.0,4.14587274,145.0,0.5276287169374401,16.0,24.14587274,134.33809742,-157.90144768,"**6 Adam Larsson**



GP:53 | G:5 | A:19

PTS: 24 | XGF:52.76%

iOff:24.15 | Off:134.34 | Def:-157.9",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,46.0,18.71195652173913,5.0,5.0,1.0,2.30771353,66.0,0.5059784516108194,10.0,12.80771353,69.87957064,-122.95147886,"**24 Jamie Oleksiak**



GP:46 | G:5 | A:6

PTS: 11 | XGF:50.6%

iOff:12.81 | Off:69.88 | Def:-122.95",3 Will Borgen,3,53.0,15.438050314465409,2.0,7.0,5.0,1.28363053,64.0,0.4907222983763272,9.0,12.78363053,64.85064624,-75.84023961,"**3 Will Borgen**



GP:53 | G:2 | A:12

PTS: 14 | XGF:49.07%

iOff:12.78 | Off:64.85 | Def:-75.84",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,53.0,15.973270440251572,2.0,2.0,5.0,2.36863365,84.0,0.5145269338382676,4.0,8.86863365,73.69035832,-85.27162287,"**28 Carson Soucy**



GP:53 | G:2 | A:7

PTS: 9 | XGF:51.45%

iOff:8.87 | Off:73.69 | Def:-85.27",4 Justin Schultz,4,45.0,17.997407407407408,5.0,9.0,10.0,3.40321154,79.0,0.5324204865961697,14.0,22.40321154,96.48791772,-62.76916019,"**4 Justin Schultz**



GP:45 | G:5 | A:19

PTS: 24 | XGF:53.24%

iOff:22.4 | Off:96.49 | Def:-62.77",Seattle Kraken
SJS,1st pair,4 Scott Harrington,4,23.0,14.5231884057971,1.0,3.0,3.0,0.89762999,36.0,0.5292167814755889,4.0,6.39762999,35.47036414,-40.85073436,"**4 Scott Harrington**



GP:23 | G:1 | A:6

PTS: 7 | XGF:52.92%

iOff:6.4 | Off:35.47 | Def:-40.85",65 Erik Karlsson,65,54.0,24.78950617283951,18.0,32.0,23.0,8.7476556,193.0,0.533350438078257,50.0,70.2476556,208.53247909,-154.57168677,"**65 Erik Karlsson**



GP:54 | G:18 | A:55

PTS: 73 | XGF:53.34%

iOff:70.25 | Off:208.53 | Def:-154.57",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,53.0,17.586477987421386,1.0,3.0,10.0,1.9402844,74.0,0.5183528937511962,4.0,10.9402844,68.67478238999999,-99.80517267,"**44 Marc-Edouard Vlasic**



GP:53 | G:1 | A:13

PTS: 14 | XGF:51.84%

iOff:10.94 | Off:68.67 | Def:-99.81",5 Matt Benning,5,52.0,19.02948717948718,1.0,11.0,9.0,1.98001193,58.0,0.471439639730323,12.0,18.48001193,81.8454338,-121.18922495,"**5 Matt Benning**



GP:52 | G:1 | A:20

PTS: 21 | XGF:47.14%

iOff:18.48 | Off:81.85 | Def:-121.19",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,44.0,21.406439393939397,3.0,0.0,5.0,3.72616426,60.0,0.4711575261588148,3.0,9.22616426,74.35454849999999,-122.0530651,"**38 Mario Ferraro**



GP:44 | G:3 | A:5

PTS: 8 | XGF:47.12%

iOff:9.23 | Off:74.35 | Def:-122.05",9 Jacob MacDonald,9,38.0,9.44342105263158,0.0,1.0,1.0,2.48675819,48.0,0.5130733345022948,1.0,3.98675819,27.1624293,-28.76734104,"**9 Jacob MacDonald**



GP:38 | G:0 | A:2

PTS: 2 | XGF:51.31%

iOff:3.99 | Off:27.16 | Def:-28.77",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,48.0,21.138541666666665,1.0,8.0,5.0,2.97498055,80.0,0.4484436139696163,9.0,14.47498055,82.31120629,-120.89088003,"**4 Nick Leddy**



GP:48 | G:1 | A:13

PTS: 14 | XGF:44.84%

iOff:14.47 | Off:82.31 | Def:-120.89",55 Colton Parayko,55,49.0,23.220408163265304,2.0,4.0,11.0,3.40603178,129.0,0.4505793292304976,6.0,14.90603178,82.5377282,-129.02216263,"**55 Colton Parayko**



GP:49 | G:2 | A:15

PTS: 17 | XGF:45.06%

iOff:14.91 | Off:82.54 | Def:-129.02",St. Louis Blues
STL,2nd pair,47 Torey Krug,47,36.0,19.59722222222222,5.0,8.0,8.0,4.55487401,109.0,0.4051827126761594,13.0,21.55487401,82.80341027,-93.33290101,"**47 Torey Krug**



GP:36 | G:5 | A:16

PTS: 21 | XGF:40.52%

iOff:21.55 | Off:82.8 | Def:-93.33",72 Justin Faulk,72,52.0,23.85833333333333,6.0,10.0,10.0,6.04825623,163.0,0.443249118330847,16.0,27.04825623,130.55423273,-146.68514455000002,"**72 Justin Faulk**



GP:52 | G:6 | A:20

PTS: 26 | XGF:44.32%

iOff:27.05 | Off:130.55 | Def:-146.69",St. Louis Blues
STL,3rd pair,75 Tyler Tucker,75,13.0,14.74871794871795,0.0,0.0,1.0,0.27033587,17.0,0.5010647984159735,0.0,0.77033587,14.0884375,-14.12243557,"**75 Tyler Tucker**



GP:13 | G:0 | A:1

PTS: 1 | XGF:50.11%

iOff:0.77 | Off:14.09 | Def:-14.12",43 Calle Rosen,43,33.0,15.092929292929291,7.0,4.0,4.0,1.65874853,53.0,0.5024126844140682,11.0,14.65874853,55.87841103,-39.34146851,"**43 Calle Rosen**



GP:33 | G:7 | A:8

PTS: 15 | XGF:50.24%

iOff:14.66 | Off:55.88 | Def:-39.34",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,49.0,24.297959183673463,4.0,17.0,14.0,5.67399157,168.0,0.5091636521031014,21.0,33.67399157,158.98521972999998,-126.26336239,"**77 Victor Hedman**



GP:49 | G:4 | A:31

PTS: 35 | XGF:50.92%

iOff:33.67 | Off:158.99 | Def:-126.26",24 Zach Bogosian,24,28.0,14.3875,0.0,2.0,0.0,1.10719236,37.0,0.5059374402088528,2.0,3.10719236,34.90567275,-32.18408689,"**24 Zach Bogosian**



GP:28 | G:0 | A:2

PTS: 2 | XGF:50.59%

iOff:3.11 | Off:34.91 | Def:-32.18",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,50.0,23.785666666666668,7.0,15.0,13.0,4.21291848,133.0,0.5442722832807744,22.0,32.71291848,145.86597562,-125.47979788,"**98 Mikhail Sergachev**



GP:50 | G:7 | A:28

PTS: 35 | XGF:54.43%

iOff:32.71 | Off:145.87 | Def:-125.48",81 Erik Cernak,81,48.0,19.410416666666663,1.0,3.0,6.0,1.85332127,70.0,0.5328603940352762,4.0,8.85332127,83.52356338999999,-115.3744423,"**81 Erik Cernak**



GP:48 | G:1 | A:9

PTS: 10 | XGF:53.29%

iOff:8.85 | Off:83.52 | Def:-115.37",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,49.0,19.193537414965988,3.0,7.0,4.0,2.65170748,88.0,0.5619862884910908,10.0,14.65170748,87.45734157,-94.29010264,"**28 Ian Cole**



GP:49 | G:3 | A:11

PTS: 14 | XGF:56.2%

iOff:14.65 | Off:87.46 | Def:-94.29",48 Nick Perbix,48,42.0,14.77936507936508,4.0,7.0,4.0,2.20211286,93.0,0.5276944747251913,11.0,15.20211286,71.05908588,-54.74525698,"**48 Nick Perbix**



GP:42 | G:4 | A:11

PTS: 15 | XGF:52.77%

iOff:15.2 | Off:71.06 | Def:-54.75",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,39.0,22.628205128205128,2.0,9.0,14.0,3.77963676,101.0,0.5275342103115288,11.0,21.77963676,126.0504908,-84.44664335,"**44 Morgan Rielly**



GP:39 | G:2 | A:23

PTS: 25 | XGF:52.75%

iOff:21.78 | Off:126.05 | Def:-84.45",78 TJ Brodie,78,32.0,21.238541666666663,2.0,2.0,5.0,1.71551268,46.0,0.5385366496847384,4.0,8.21551268,55.16761387,-60.96972978,"**78 TJ Brodie**



GP:32 | G:2 | A:7

PTS: 9 | XGF:53.85%

iOff:8.22 | Off:55.17 | Def:-60.97",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,54.0,19.517283950617283,3.0,7.0,9.0,3.76267253,109.0,0.5767022344232839,10.0,18.26267253,104.64886844,-94.10224576,"**55 Mark Giordano**



GP:54 | G:3 | A:16

PTS: 19 | XGF:57.67%

iOff:18.26 | Off:104.65 | Def:-94.1",3 Justin Holl,3,54.0,21.04259259259259,2.0,1.0,8.0,2.93324299,50.0,0.5386574963584745,3.0,9.93324299,102.15200902,-112.59335737,"**3 Justin Holl**



GP:54 | G:2 | A:9

PTS: 11 | XGF:53.87%

iOff:9.93 | Off:102.15 | Def:-112.59",Toronto Maple Leafs
