team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
LAK,2nd pair,50 Sean Durzi,50,58.0,19.464655172413792,7.0,10.0,15.0,4.00094853,136.0,0.521681544323797,17.0,28.50094853,131.13540335,-125.07929002,"**50 Sean Durzi**



GP:58 | G:7 | A:25

PTS: 32 | XGF:52.17%

iOff:28.5 | Off:131.14 | Def:-125.08",3 Matt Roy,3,61.0,18.127868852459017,9.0,3.0,8.0,6.27082388,149.0,0.531170555039312,12.0,22.27082388,103.74566678,-134.71622828,"**3 Matt Roy**



GP:61 | G:9 | A:11

PTS: 20 | XGF:53.12%

iOff:22.27 | Off:103.75 | Def:-134.72",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,51.0,14.609150326797389,1.0,3.0,4.0,1.19939723,76.0,0.514087735179442,4.0,7.19939723,66.30669361,-85.37459708,"**2 Alexander Edler**



GP:51 | G:1 | A:7

PTS: 8 | XGF:51.41%

iOff:7.2 | Off:66.31 | Def:-85.37",26 Sean Walker,26,54.0,14.491975308641974,3.0,4.0,3.0,3.50163524,102.0,0.5015479248942329,7.0,12.00163524,71.51955357,-86.20774972000001,"**26 Sean Walker**



GP:54 | G:3 | A:7

PTS: 10 | XGF:50.15%

iOff:12.0 | Off:71.52 | Def:-86.21",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,118.0,19.73276836158192,4.0,8.0,8.0,8.83795136,184.0,0.5024749904958112,12.0,24.83795136,163.18143808000002,-196.02658208,"**5 Jake Middleton**



GP:118 | G:4 | A:16

PTS: 20 | XGF:50.25%

iOff:24.84 | Off:163.18 | Def:-196.03",46 Jared Spurgeon,46,60.0,21.795277777777777,9.0,8.0,9.0,7.37286276,166.0,0.5408594810066539,17.0,28.87286276,128.37392157,-122.45314918,"**46 Jared Spurgeon**



GP:60 | G:9 | A:17

PTS: 26 | XGF:54.09%

iOff:28.87 | Off:128.37 | Def:-122.45",Minnesota Wild
MIN,2nd pair,33 Alex Goligoski,33,28.0,17.432738095238097,1.0,1.0,2.0,1.58943063,49.0,0.5154291079834954,2.0,4.58943063,45.37300936,-51.9438511,"**33 Alex Goligoski**



GP:28 | G:1 | A:3

PTS: 4 | XGF:51.54%

iOff:4.59 | Off:45.37 | Def:-51.94",24 Matt Dumba,24,58.0,21.47873563218391,4.0,6.0,3.0,4.47072186,119.0,0.4654380446282151,10.0,15.97072186,86.01650033,-125.18318395,"**24 Matt Dumba**



GP:58 | G:4 | A:9

PTS: 13 | XGF:46.54%

iOff:15.97 | Off:86.02 | Def:-125.18",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,54.0,14.883641975308642,2.0,4.0,4.0,1.95187834,63.0,0.4804609186401282,6.0,9.95187834,52.67188026,-76.95726211,"**4 Jon Merrill**



GP:54 | G:2 | A:8

PTS: 10 | XGF:48.05%

iOff:9.95 | Off:52.67 | Def:-76.96",2 Calen Addison,2,55.0,16.328787878787878,3.0,13.0,12.0,2.33334995,97.0,0.4920264371412892,16.0,24.33334995,122.15329585,-74.7096535,"**2 Calen Addison**



GP:55 | G:3 | A:25

PTS: 28 | XGF:49.2%

iOff:24.33 | Off:122.15 | Def:-74.71",Minnesota Wild
MTL,1st pair,44 Joel Edmundson,44,39.0,19.843162393162395,1.0,2.0,3.0,1.99521914,71.0,0.404619948348197,3.0,6.49521914,50.2248736,-128.01531799,"**44 Joel Edmundson**



GP:39 | G:1 | A:5

PTS: 6 | XGF:40.46%

iOff:6.5 | Off:50.22 | Def:-128.02",58 David Savard,58,46.0,22.303260869565214,3.0,4.0,8.0,2.19179582,58.0,0.4197166447573739,7.0,13.19179582,72.28192052,-148.16016794,"**58 David Savard**



GP:46 | G:3 | A:12

PTS: 15 | XGF:41.97%

iOff:13.19 | Off:72.28 | Def:-148.16",Montreal Canadiens
MTL,2nd pair,8 Mike Matheson,8,25.0,23.578000000000003,4.0,8.0,3.0,3.53888809,75.0,0.4418800172080596,12.0,17.03888809,63.8965599,-69.72812264000001,"**8 Mike Matheson**



GP:25 | G:4 | A:11

PTS: 15 | XGF:44.19%

iOff:17.04 | Off:63.9 | Def:-69.73",52 Justin Barron,52,22.0,16.079545454545453,3.0,3.0,3.0,0.7735068900000001,28.0,0.3922493430863043,6.0,8.27350689,34.07353278,-43.66962301,"**52 Justin Barron**



GP:22 | G:3 | A:6

PTS: 9 | XGF:39.22%

iOff:8.27 | Off:34.07 | Def:-43.67",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,55.0,18.630000000000003,3.0,5.0,7.0,3.19203176,83.0,0.48986170357886,8.0,14.69203176,89.90671026,-109.03794924,"**54 Jordan Harris**



GP:55 | G:3 | A:12

PTS: 15 | XGF:48.99%

iOff:14.69 | Off:89.91 | Def:-109.04",26 Johnathan Kovacevic,26,54.0,16.99104938271605,2.0,3.0,5.0,2.92211124,81.0,0.4899285029799891,5.0,10.42211124,75.17268633,-97.27610414,"**26 Johnathan Kovacevic**



GP:54 | G:2 | A:8

PTS: 10 | XGF:48.99%

iOff:10.42 | Off:75.17 | Def:-97.28",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,58.0,20.55114942528736,3.0,6.0,9.0,2.57537007,105.0,0.5503234332938071,9.0,16.075370069999998,124.10888281,-125.27654219,"**71 Jonas Siegenthaler**



GP:58 | G:3 | A:15

PTS: 18 | XGF:55.03%

iOff:16.08 | Off:124.11 | Def:-125.28",7 Dougie Hamilton,7,59.0,21.992937853107343,17.0,23.0,17.0,10.37005606,278.0,0.5564309222736504,40.0,58.87005606,200.85606227,-110.96064828,"**7 Dougie Hamilton**



GP:59 | G:17 | A:40

PTS: 57 | XGF:55.64%

iOff:58.87 | Off:200.86 | Def:-110.96",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,56.0,19.379761904761903,6.0,4.0,10.0,4.3062096,134.0,0.5342865534075607,10.0,19.3062096,114.16213737,-92.92891891,"**33 Ryan Graves**



GP:56 | G:6 | A:14

PTS: 20 | XGF:53.43%

iOff:19.31 | Off:114.16 | Def:-92.93",6 John Marino,6,42.0,21.24206349206349,4.0,7.0,1.0,3.86511279,67.0,0.5284368978237212,11.0,15.36511279,74.5682489,-80.12413626,"**6 John Marino**



GP:42 | G:4 | A:8

PTS: 12 | XGF:52.84%

iOff:15.37 | Off:74.57 | Def:-80.12",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,23.0,12.673188405797102,1.0,2.0,1.0,0.72307233,27.0,0.5700716964244451,3.0,4.22307233,25.05943746,-21.82195093,"**88 Kevin Bahl**



GP:23 | G:1 | A:3

PTS: 4 | XGF:57.01%

iOff:4.22 | Off:25.06 | Def:-21.82",28 Damon Severson,28,58.0,20.064655172413797,4.0,6.0,8.0,3.17023709,107.0,0.5894919269828134,10.0,17.17023709,129.31414278,-114.39698186,"**28 Damon Severson**



GP:58 | G:4 | A:14

PTS: 18 | XGF:58.95%

iOff:17.17 | Off:129.31 | Def:-114.4",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,50.0,21.110666666666667,1.0,7.0,6.0,3.04294542,83.0,0.4544044908046318,8.0,14.04294542,100.89480445,-126.0076818,"**27 Ryan McDonagh**



GP:50 | G:1 | A:13

PTS: 14 | XGF:45.44%

iOff:14.04 | Off:100.89 | Def:-126.01",59 Roman Josi,59,57.0,25.085964912280705,17.0,19.0,18.0,16.04095632,315.0,0.5038904177233332,36.0,61.04095632,194.73933258,-145.66140756,"**59 Roman Josi**



GP:57 | G:17 | A:37

PTS: 54 | XGF:50.39%

iOff:61.04 | Off:194.74 | Def:-145.66",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,57.0,21.71374269005848,5.0,9.0,4.0,5.86655196,141.0,0.5292805978399299,14.0,21.86655196,111.05539729,-126.54037342,"**14 Mattias Ekholm**



GP:57 | G:5 | A:13

PTS: 18 | XGF:52.93%

iOff:21.87 | Off:111.06 | Def:-126.54",3 Jeremy Lauzon,3,50.0,16.397000000000002,3.0,1.0,4.0,3.30171824,86.0,0.4639725107538521,4.0,9.30171824,65.13020141,-105.59025659,"**3 Jeremy Lauzon**



GP:50 | G:3 | A:5

PTS: 8 | XGF:46.4%

iOff:9.3 | Off:65.13 | Def:-105.59",Nashville Predators
NSH,3rd pair,0 Cal Foote,0,26.0,14.182051282051283,1.0,1.0,1.0,0.98174644,31.0,0.4607707959797054,2.0,3.48174644,30.30306189,-31.78664276,"**0 Cal Foote**



GP:26 | G:1 | A:2

PTS: 3 | XGF:46.08%

iOff:3.48 | Off:30.3 | Def:-31.79",57 Dante Fabbro,57,54.0,15.94537037037037,1.0,3.0,4.0,2.64125453,90.0,0.5294641192060695,4.0,8.64125453,73.76981065999999,-86.50644541,"**57 Dante Fabbro**



GP:54 | G:1 | A:7

PTS: 8 | XGF:52.95%

iOff:8.64 | Off:73.77 | Def:-86.51",Nashville Predators
NSH,3rd pair,45 Alexandre Carrier,45,41.0,18.11341463414634,2.0,4.0,3.0,2.86919562,64.0,0.5196600285079618,6.0,10.36919562,58.39616928,-72.40568217,"**45 Alexandre Carrier**



GP:41 | G:2 | A:7

PTS: 9 | XGF:51.97%

iOff:10.37 | Off:58.4 | Def:-72.41",57 Dante Fabbro,57,54.0,15.94537037037037,1.0,3.0,4.0,2.64125453,90.0,0.5294641192060695,4.0,8.64125453,73.76981065999999,-86.50644541,"**57 Dante Fabbro**



GP:54 | G:1 | A:7

PTS: 8 | XGF:52.95%

iOff:8.64 | Off:73.77 | Def:-86.51",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,42.0,21.146825396825395,5.0,4.0,7.0,2.96959307,93.0,0.508479426271485,9.0,15.46959307,83.81485882999999,-96.64089171,"**3 Adam Pelech**



GP:42 | G:5 | A:11

PTS: 16 | XGF:50.85%

iOff:15.47 | Off:83.81 | Def:-96.64",24 Scott Mayfield,24,63.0,20.61798941798942,5.0,6.0,5.0,3.74392022,136.0,0.4832082589274914,11.0,17.24392022,99.30366199,-148.13230442,"**24 Scott Mayfield**



GP:63 | G:5 | A:11

PTS: 16 | XGF:48.32%

iOff:17.24 | Off:99.3 | Def:-148.13",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,62.0,19.48763440860215,2.0,10.0,6.0,2.77036615,105.0,0.4415618363869216,12.0,17.77036615,97.48546402,-131.47649463,"**28 Alexander Romanov**



GP:62 | G:2 | A:16

PTS: 18 | XGF:44.16%

iOff:17.77 | Off:97.49 | Def:-131.48",6 Ryan Pulock,6,63.0,20.537301587301585,3.0,8.0,9.0,3.08941188,126.0,0.4794639069001579,11.0,18.58941188,125.21319175,-128.96199969999998,"**6 Ryan Pulock**



GP:63 | G:3 | A:17

PTS: 20 | XGF:47.95%

iOff:18.59 | Off:125.21 | Def:-128.96",New York Islanders
NYI,3rd pair,25 Sebastian Aho,25,58.0,16.804597701149426,5.0,4.0,8.0,3.39232342,109.0,0.5147833184754876,9.0,14.20500349,86.55987642,-75.05801009000001,"**25 Sebastian Aho**



GP:58 | G:5 | A:12

PTS: 17 | XGF:51.48%

iOff:14.21 | Off:86.56 | Def:-75.06",8 Noah Dobson,8,59.0,20.734745762711864,12.0,16.0,8.0,7.65161215,246.0,0.4565757905856011,28.0,39.65161215,149.33303990000002,-114.90970351,"**8 Noah Dobson**



GP:59 | G:12 | A:24

PTS: 36 | XGF:45.66%

iOff:39.65 | Off:149.33 | Def:-114.91",New York Islanders
NYR,1st pair,77 Niko Mikkola,77,59.0,16.65169491525424,0.0,1.0,3.0,1.37265522,59.0,0.4459126722549406,1.0,3.87265522,81.91169547,-118.87614453,"**77 Niko Mikkola**



GP:59 | G:0 | A:4

PTS: 4 | XGF:44.59%

iOff:3.87 | Off:81.91 | Def:-118.88",23 Adam Fox,23,60.0,24.78166666666667,10.0,20.0,26.0,8.52817449,183.0,0.5606174622383588,30.0,51.52817449,206.12034625,-132.70054798,"**23 Adam Fox**



GP:60 | G:10 | A:46

PTS: 56 | XGF:56.06%

iOff:51.53 | Off:206.12 | Def:-132.7",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,60.0,21.93777777777778,6.0,10.0,13.0,4.50652033,126.0,0.4959047885555014,16.0,27.00652033,123.87305571,-139.8166657,"**79 K'Andre Miller**



GP:60 | G:6 | A:23

PTS: 29 | XGF:49.59%

iOff:27.01 | Off:123.87 | Def:-139.82",8 Jacob Trouba,8,60.0,21.16638888888889,4.0,6.0,8.0,7.11930253,197.0,0.4882716729955101,10.0,21.11930253,118.69876638,-154.39285195000002,"**8 Jacob Trouba**



GP:60 | G:4 | A:14

PTS: 18 | XGF:48.83%

iOff:21.12 | Off:118.7 | Def:-154.39",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,24.0,13.677777777777775,1.0,0.0,3.0,0.41550748,27.0,0.3556341374052855,1.0,2.91550748,19.68805081,-31.08015562,"**5 Ben Harpur**



GP:24 | G:1 | A:3

PTS: 4 | XGF:35.56%

iOff:2.92 | Off:19.69 | Def:-31.08",,,,,,,,,,,,,,,,New York Rangers
OTT,1st pair,72 Thomas Chabot,72,53.0,25.7748427672956,8.0,9.0,14.0,8.01920839,191.0,0.533474408103641,17.0,32.01920839,194.46788336,-137.46701727,"**72 Thomas Chabot**



GP:53 | G:8 | A:23

PTS: 31 | XGF:53.35%

iOff:32.02 | Off:194.47 | Def:-137.47",2 Artem Zub,2,29.0,20.54022988505747,3.0,1.0,3.0,1.61004119,36.0,0.5431323084320919,4.0,7.1100411900000005,48.98944366,-53.65708921,"**2 Artem Zub**



GP:29 | G:3 | A:4

PTS: 7 | XGF:54.31%

iOff:7.11 | Off:48.99 | Def:-53.66",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,53.0,21.19811320754717,3.0,8.0,10.0,4.34922198,124.0,0.4940361225784397,11.0,20.34922198,112.72813953,-126.7468393,"**85 Jake Sanderson**



GP:53 | G:3 | A:18

PTS: 21 | XGF:49.4%

iOff:20.35 | Off:112.73 | Def:-126.75",23 Travis Hamonic,23,58.0,18.94626436781609,3.0,4.0,4.0,3.26514406,135.0,0.4768364703642073,7.0,12.26514406,87.78669153,-141.619246,"**23 Travis Hamonic**



GP:58 | G:3 | A:8

PTS: 11 | XGF:47.68%

iOff:12.27 | Off:87.79 | Def:-141.62",Ottawa Senators
OTT,3rd pair,26 Erik Brannstrom,26,53.0,15.738679245283018,1.0,1.0,6.0,3.39038801,81.0,0.5765645847875631,2.0,8.39038801,79.45542728000001,-81.00199481,"**26 Erik Brannstrom**



GP:53 | G:1 | A:7

PTS: 8 | XGF:57.66%

iOff:8.39 | Off:79.46 | Def:-81.0",5 Nick Holden,5,49.0,16.292517006802722,1.0,6.0,5.0,1.91515019,73.0,0.5067929990192636,7.0,11.41515019,60.13173179,-95.71896292,"**5 Nick Holden**



GP:49 | G:1 | A:11

PTS: 12 | XGF:50.68%

iOff:11.42 | Off:60.13 | Def:-95.72",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,61.0,23.024043715847,4.0,7.0,11.0,4.5874977,138.0,0.4382892958510957,11.0,21.0874977,110.43429302,-174.2022393,"**9 Ivan Provorov**



GP:61 | G:4 | A:18

PTS: 22 | XGF:43.83%

iOff:21.09 | Off:110.43 | Def:-174.2",77 Tony DeAngelo,77,56.0,22.504464285714285,10.0,11.0,13.0,7.14584896,176.0,0.3993585842958932,21.0,34.64584896,130.45380465,-160.85997371000002,"**77 Tony DeAngelo**



GP:56 | G:10 | A:24

PTS: 34 | XGF:39.94%

iOff:34.65 | Off:130.45 | Def:-160.86",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,60.0,20.5025,4.0,9.0,3.0,5.71707707,115.0,0.4436191554214603,13.0,20.21707707,93.97202111,-138.29142757,"**6 Travis Sanheim**



GP:60 | G:4 | A:12

PTS: 16 | XGF:44.36%

iOff:20.22 | Off:93.97 | Def:-138.29",55 Rasmus Ristolainen,55,54.0,18.291666666666668,2.0,5.0,5.0,2.27134476,71.0,0.4773060312870517,7.0,11.77134476,79.41766251,-108.74891933,"**55 Rasmus Ristolainen**



GP:54 | G:2 | A:10

PTS: 12 | XGF:47.73%

iOff:11.77 | Off:79.42 | Def:-108.75",Philadelphia Flyers
PHI,3rd pair,45 Cam York,45,33.0,18.99494949494949,1.0,4.0,7.0,2.43993966,44.0,0.5215691857419545,5.0,10.93993966,64.57300267,-50.29729535,"**45 Cam York**



GP:33 | G:1 | A:11

PTS: 12 | XGF:52.16%

iOff:10.94 | Off:64.57 | Def:-50.3",61 Justin Braun,61,39.0,15.414102564102564,0.0,1.0,0.0,1.56367671,52.0,0.4891030101370134,1.0,2.56367671,41.175827,-59.53835186,"**61 Justin Braun**



GP:39 | G:0 | A:1

PTS: 1 | XGF:48.91%

iOff:2.56 | Off:41.18 | Def:-59.54",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,58.0,14.57557471264368,3.0,5.0,2.0,2.31961703,79.0,0.514706391140828,8.0,11.31961703,70.20332482,-77.91195972,"**24 Nick Seeler**



GP:58 | G:3 | A:7

PTS: 10 | XGF:51.47%

iOff:11.32 | Off:70.2 | Def:-77.91",61 Justin Braun,61,39.0,15.414102564102564,0.0,1.0,0.0,1.56367671,52.0,0.4891030101370134,1.0,2.56367671,41.175827,-59.53835186,"**61 Justin Braun**



GP:39 | G:0 | A:1

PTS: 1 | XGF:48.91%

iOff:2.56 | Off:41.18 | Def:-59.54",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,59.0,20.443220338983053,1.0,6.0,7.0,2.71923006,78.0,0.5000787833548861,7.0,13.21923006,102.06952359,-153.87838752,"**8 Brian Dumoulin**



GP:59 | G:1 | A:13

PTS: 14 | XGF:50.01%

iOff:13.22 | Off:102.07 | Def:-153.88",58 Kris Letang,58,41.0,24.39837398373984,7.0,6.0,14.0,4.9057432400000005,127.0,0.5212510592503082,13.0,24.90574324,127.97374111,-104.17799783,"**58 Kris Letang**



GP:41 | G:7 | A:20

PTS: 27 | XGF:52.13%

iOff:24.91 | Off:127.97 | Def:-104.18",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,57.0,20.689181286549708,1.0,8.0,9.0,4.79720494,121.0,0.5777112239599731,9.0,18.29720494,123.87269005,-115.13434607,"**28 Marcus Pettersson**



GP:57 | G:1 | A:17

PTS: 18 | XGF:57.77%

iOff:18.3 | Off:123.87 | Def:-115.13",26 Jeff Petry,26,43.0,22.685271317829457,3.0,7.0,12.0,2.88183004,125.0,0.5660971816046538,10.0,18.88183004,111.48726544,-99.46380918,"**26 Jeff Petry**



GP:43 | G:3 | A:19

PTS: 22 | XGF:56.61%

iOff:18.88 | Off:111.49 | Def:-99.46",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,55.0,14.806666666666668,4.0,8.0,5.0,2.75114221,100.0,0.5158934720134768,12.0,17.251142209999998,97.08511276,-74.73850481,"**73 Pierre-Olivier Joseph**



GP:55 | G:4 | A:13

PTS: 17 | XGF:51.59%

iOff:17.25 | Off:97.09 | Def:-74.74",44 Jan Rutta,44,44.0,17.750378787878788,3.0,0.0,5.0,1.44095086,75.0,0.4782453801691554,3.0,6.94095086,62.20408111,-89.06285611999999,"**44 Jan Rutta**



GP:44 | G:3 | A:5

PTS: 8 | XGF:47.82%

iOff:6.94 | Off:62.2 | Def:-89.06",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,59.0,23.443785310734462,11.0,15.0,17.0,6.9914144700000005,151.0,0.5378462750965709,26.0,41.49141447,186.24100953,-135.81533211,"**29 Vince Dunn**



GP:59 | G:11 | A:32

PTS: 43 | XGF:53.78%

iOff:41.49 | Off:186.24 | Def:-135.82",6 Adam Larsson,6,59.0,23.51920903954802,5.0,11.0,8.0,4.84762211,158.0,0.5231566972670918,16.0,24.84762211,142.98829626,-176.48128535,"**6 Adam Larsson**



GP:59 | G:5 | A:19

PTS: 24 | XGF:52.32%

iOff:24.85 | Off:142.99 | Def:-176.48",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,52.0,18.747115384615384,7.0,5.0,4.0,2.79887623,77.0,0.4951643313041992,12.0,16.798876229999998,82.46984372,-134.28938653,"**24 Jamie Oleksiak**



GP:52 | G:7 | A:9

PTS: 16 | XGF:49.52%

iOff:16.8 | Off:82.47 | Def:-134.29",3 Will Borgen,3,59.0,15.691525423728812,2.0,8.0,6.0,1.4791188,75.0,0.4803655473679117,10.0,14.4791188,78.17414131999999,-87.31589857,"**3 Will Borgen**



GP:59 | G:2 | A:14

PTS: 16 | XGF:48.04%

iOff:14.48 | Off:78.17 | Def:-87.32",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,58.0,15.976724137931036,2.0,3.0,5.0,2.65266613,97.0,0.5074854012233493,5.0,10.15266613,79.19468359999999,-91.93348511,"**28 Carson Soucy**



GP:58 | G:2 | A:8

PTS: 10 | XGF:50.75%

iOff:10.15 | Off:79.19 | Def:-91.93",4 Justin Schultz,4,51.0,17.96045751633987,6.0,10.0,10.0,3.62010874,87.0,0.5139797049525802,16.0,24.62010874,106.56783212,-71.57551443,"**4 Justin Schultz**



GP:51 | G:6 | A:20

PTS: 26 | XGF:51.4%

iOff:24.62 | Off:106.57 | Def:-71.58",Seattle Kraken
SJS,1st pair,51 Radim Simek,51,31.0,14.731182795698926,1.0,1.0,0.0,2.12698623,40.0,0.5121728651430211,2.0,4.12698623,31.81252851,-45.60694565,"**51 Radim Simek**



GP:31 | G:1 | A:1

PTS: 2 | XGF:51.22%

iOff:4.13 | Off:31.81 | Def:-45.61",65 Erik Karlsson,65,60.0,24.97111111111111,19.0,32.0,26.0,9.4490443,211.0,0.5171630037692124,51.0,73.4490443,223.56713554,-172.37324532,"**65 Erik Karlsson**



GP:60 | G:19 | A:58

PTS: 77 | XGF:51.72%

iOff:73.45 | Off:223.57 | Def:-172.37",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,59.0,17.440112994350283,1.0,5.0,11.0,2.14387427,85.0,0.5270638819413709,6.0,13.64387427,79.98963814000001,-108.81833691,"**44 Marc-Edouard Vlasic**



GP:59 | G:1 | A:16

PTS: 17 | XGF:52.71%

iOff:13.64 | Off:79.99 | Def:-108.82",5 Matt Benning,5,58.0,19.129885057471263,1.0,11.0,9.0,2.24911784,66.0,0.4735978959300632,12.0,18.74911784,91.32372457,-136.45651994,"**5 Matt Benning**



GP:58 | G:1 | A:20

PTS: 21 | XGF:47.36%

iOff:18.75 | Off:91.32 | Def:-136.46",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,50.0,21.31,3.0,0.0,5.0,4.27362336,67.0,0.4834287972622194,3.0,9.77362336,88.40734789,-137.29991859,"**38 Mario Ferraro**



GP:50 | G:3 | A:5

PTS: 8 | XGF:48.34%

iOff:9.77 | Off:88.41 | Def:-137.3",9 Jacob MacDonald,9,44.0,10.787121212121212,0.0,3.0,1.0,3.46664599,68.0,0.5068624135920089,3.0,6.96664599,35.08777492,-41.59347526,"**9 Jacob MacDonald**



GP:44 | G:0 | A:4

PTS: 4 | XGF:50.69%

iOff:6.97 | Off:35.09 | Def:-41.59",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,55.0,21.21848484848485,2.0,8.0,5.0,3.35871666,91.0,0.4499276523435345,10.0,15.85871666,96.15933926,-136.45559136,"**4 Nick Leddy**



GP:55 | G:2 | A:13

PTS: 15 | XGF:44.99%

iOff:15.86 | Off:96.16 | Def:-136.46",55 Colton Parayko,55,56.0,23.21934523809524,3.0,4.0,12.0,4.00978614,145.0,0.440980882357839,7.0,17.00978614,95.5185127,-151.02365427,"**55 Colton Parayko**



GP:56 | G:3 | A:16

PTS: 19 | XGF:44.1%

iOff:17.01 | Off:95.52 | Def:-151.02",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,3.0,16.75,0.0,0.0,0.0,0.07309257,5.0,0.3047157318336008,0.0,0.07309257,1.60951181,-5.521559079999999,"**6 Marco Scandella**



GP:3 | G:0 | A:0

PTS: 0 | XGF:30.47%

iOff:0.07 | Off:1.61 | Def:-5.52",72 Justin Faulk,72,59.0,23.6771186440678,8.0,11.0,11.0,6.79918417,192.0,0.4265920140071633,19.0,31.29918417,141.30835023,-165.86255647000002,"**72 Justin Faulk**



GP:59 | G:8 | A:22

PTS: 30 | XGF:42.66%

iOff:31.3 | Off:141.31 | Def:-165.86",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,41.0,19.04878048780488,5.0,9.0,8.0,4.76688261,119.0,0.3946183515024717,14.0,22.76688261,91.48076904,-104.13342812,"**47 Torey Krug**



GP:41 | G:5 | A:17

PTS: 22 | XGF:39.46%

iOff:22.77 | Off:91.48 | Def:-104.13",41 Robert Bortuzzo,41,35.0,12.09952380952381,1.0,1.0,0.0,0.9776941,34.0,0.4300022143296336,2.0,2.9776941,29.38958168,-50.81089838,"**41 Robert Bortuzzo**



GP:35 | G:1 | A:1

PTS: 2 | XGF:43.0%

iOff:2.98 | Off:29.39 | Def:-50.81",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,56.0,24.363988095238096,5.0,20.0,15.0,6.5738432,207.0,0.513020874447519,25.0,39.0738432,179.53791741,-143.94283117999998,"**77 Victor Hedman**



GP:56 | G:5 | A:35

PTS: 40 | XGF:51.3%

iOff:39.07 | Off:179.54 | Def:-143.94",81 Erik Cernak,81,51.0,19.33333333333333,1.0,4.0,6.0,2.04532224,78.0,0.5327264801849478,5.0,10.04532224,88.16453356,-124.29072922,"**81 Erik Cernak**



GP:51 | G:1 | A:10

PTS: 11 | XGF:53.27%

iOff:10.05 | Off:88.16 | Def:-124.29",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,57.0,23.82982456140351,7.0,17.0,15.0,4.7587333,153.0,0.5447694719660834,24.0,36.2587333,167.91054577,-141.79020982,"**98 Mikhail Sergachev**



GP:57 | G:7 | A:32

PTS: 39 | XGF:54.48%

iOff:36.26 | Off:167.91 | Def:-141.79",48 Nick Perbix,48,48.0,14.91840277777778,4.0,9.0,5.0,2.52864456,106.0,0.5186389770557709,13.0,18.02864456,82.51729805,-61.97063735,"**48 Nick Perbix**



GP:48 | G:4 | A:14

PTS: 18 | XGF:51.86%

iOff:18.03 | Off:82.52 | Def:-61.97",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,56.0,19.19494047619048,3.0,7.0,5.0,2.96583787,97.0,0.5646387928696047,10.0,15.46583787,100.33571049,-107.35304332,"**28 Ian Cole**



GP:56 | G:3 | A:12

PTS: 15 | XGF:56.46%

iOff:15.47 | Off:100.34 | Def:-107.35",24 Zach Bogosian,24,34.0,14.973529411764709,1.0,3.0,0.0,1.71855495,53.0,0.4994451745183896,4.0,5.71855495,47.09793053,-43.70013991,"**24 Zach Bogosian**



GP:34 | G:1 | A:3

PTS: 4 | XGF:49.94%

iOff:5.72 | Off:47.1 | Def:-43.7",Tampa Bay Lightning
