team,line,LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
MIN,3rd pair,Jon Merrill,30.0,15.940555555555555,1.0,3.0,3.0,1.3379133,40.0,0.4899697290306232,4.0,"Jon Merrill

GP: 30.0

TOI per game: 15.94

G: 1.0

A: 6.0

Primary PTS: 4.0

iXG: 1.3379133

iFW: 40.0

XG%: 0.49",Calen Addison,33.0,16.581818181818182,2.0,7.0,7.0,1.11197477,51.0,0.5237525387875499,9.0,"Calen Addison

GP: 33.0

TOI per game: 16.58

G: 2.0

A: 14.0

Primary PTS: 9.0

iXG: 1.11197477

iFW: 51.0

XG%: 0.52",Minnesota Wild
MTL,1st pair,Joel Edmundson,24.0,20.084027777777777,1.0,1.0,2.0,1.01825005,36.0,0.4297850858398014,2.0,"Joel Edmundson

GP: 24.0

TOI per game: 20.08

G: 1.0

A: 3.0

Primary PTS: 2.0

iXG: 1.01825005

iFW: 36.0

XG%: 0.43",Kaiden Guhle,34.0,20.87549019607843,1.0,7.0,5.0,1.6254236,43.0,0.4288279695153581,8.0,"Kaiden Guhle

GP: 34.0

TOI per game: 20.88

G: 1.0

A: 12.0

Primary PTS: 8.0

iXG: 1.6254236

iFW: 43.0

XG%: 0.43",Montreal Canadiens
MTL,2nd pair,Arber Xhekaj,32.0,15.177604166666669,4.0,3.0,2.0,1.73547962,68.0,0.4135677079424428,7.0,"Arber Xhekaj

GP: 32.0

TOI per game: 15.18

G: 4.0

A: 5.0

Primary PTS: 7.0

iXG: 1.73547962

iFW: 68.0

XG%: 0.41",Johnathan Kovacevic,31.0,17.376881720430106,1.0,2.0,2.0,1.87305457,52.0,0.4948608959258591,3.0,"Johnathan Kovacevic

GP: 31.0

TOI per game: 17.38

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 1.87305457

iFW: 52.0

XG%: 0.49",Montreal Canadiens
MTL,3rd pair,Jordan Harris,30.0,18.42611111111111,1.0,5.0,5.0,1.81693028,48.0,0.502701807110643,6.0,"Jordan Harris

GP: 30.0

TOI per game: 18.43

G: 1.0

A: 10.0

Primary PTS: 6.0

iXG: 1.81693028

iFW: 48.0

XG%: 0.5",Justin Barron,,,,,,,,,,"Justin Barron

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Montreal Canadiens
NJD,1st pair,Jonas Siegenthaler,34.0,20.701470588235296,1.0,4.0,7.0,1.9141757,69.0,0.5953687550378111,5.0,"Jonas Siegenthaler

GP: 34.0

TOI per game: 20.7

G: 1.0

A: 11.0

Primary PTS: 5.0

iXG: 1.9141757

iFW: 69.0

XG%: 0.6",Dougie Hamilton,34.0,22.180882352941172,7.0,10.0,11.0,5.33006934,156.0,0.5942361097316248,17.0,"Dougie Hamilton

GP: 34.0

TOI per game: 22.18

G: 7.0

A: 21.0

Primary PTS: 17.0

iXG: 5.33006934

iFW: 156.0

XG%: 0.59",New Jersey Devils
NJD,2nd pair,Kevin Bahl,8.0,11.741666666666667,1.0,1.0,0.0,0.40983442,14.0,0.6372504743654769,2.0,"Kevin Bahl

GP: 8.0

TOI per game: 11.74

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.40983442

iFW: 14.0

XG%: 0.64",Damon Severson,33.0,18.65757575757576,2.0,2.0,2.0,1.43834684,53.0,0.6218386300175819,4.0,"Damon Severson

GP: 33.0

TOI per game: 18.66

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 1.43834684

iFW: 53.0

XG%: 0.62",New Jersey Devils
NJD,3rd pair,Nikita Okhotiuk,1.0,14.05,0.0,0.0,0.0,0.0325176,2.0,0.8630361669671028,0.0,"Nikita Okhotiuk

GP: 1.0

TOI per game: 14.05

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0325176

iFW: 2.0

XG%: 0.86",Brendan Smith,33.0,14.563636363636364,0.0,1.0,2.0,2.41447364,50.0,0.6037726706164686,1.0,"Brendan Smith

GP: 33.0

TOI per game: 14.56

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 2.41447364

iFW: 50.0

XG%: 0.6",New Jersey Devils
NSH,1st pair,Ryan McDonagh,26.0,20.46730769230769,0.0,3.0,4.0,1.26250446,39.0,0.4236440377407952,3.0,"Ryan McDonagh

GP: 26.0

TOI per game: 20.47

G: 0.0

A: 7.0

Primary PTS: 3.0

iXG: 1.26250446

iFW: 39.0

XG%: 0.42",Roman Josi,33.0,25.383333333333333,7.0,9.0,10.0,8.84129147,182.0,0.4573294902726496,16.0,"Roman Josi

GP: 33.0

TOI per game: 25.38

G: 7.0

A: 19.0

Primary PTS: 16.0

iXG: 8.84129147

iFW: 182.0

XG%: 0.46",Nashville Predators
NSH,2nd pair,Mattias Ekholm,33.0,21.66060606060606,2.0,6.0,3.0,4.00039354,84.0,0.5757137722155324,8.0,"Mattias Ekholm

GP: 33.0

TOI per game: 21.66

G: 2.0

A: 9.0

Primary PTS: 8.0

iXG: 4.00039354

iFW: 84.0

XG%: 0.58",Alexandre Carrier,27.0,18.3641975308642,2.0,1.0,1.0,1.65521062,44.0,0.5457895892750971,3.0,"Alexandre Carrier

GP: 27.0

TOI per game: 18.36

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 1.65521062

iFW: 44.0

XG%: 0.55",Nashville Predators
NSH,3rd pair,Jeremy Lauzon,26.0,15.636538461538462,0.0,0.0,2.0,1.01335501,39.0,0.479698635397672,0.0,"Jeremy Lauzon

GP: 26.0

TOI per game: 15.64

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 1.01335501

iFW: 39.0

XG%: 0.48",Dante Fabbro,32.0,16.547916666666666,1.0,2.0,3.0,1.74207359,61.0,0.523938756435441,3.0,"Dante Fabbro

GP: 32.0

TOI per game: 16.55

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.74207359

iFW: 61.0

XG%: 0.52",Nashville Predators
NYI,1st pair,Alexander Romanov,36.0,20.282407407407405,1.0,8.0,3.0,1.23430073,57.0,0.4208578761212573,9.0,"Alexander Romanov

GP: 36.0

TOI per game: 20.28

G: 1.0

A: 11.0

Primary PTS: 9.0

iXG: 1.23430073

iFW: 57.0

XG%: 0.42",Noah Dobson,36.0,20.78935185185185,10.0,9.0,5.0,5.13451765,163.0,0.4474895702113527,19.0,"Noah Dobson

GP: 36.0

TOI per game: 20.79

G: 10.0

A: 14.0

Primary PTS: 19.0

iXG: 5.13451765

iFW: 163.0

XG%: 0.45",New York Islanders
NYI,2nd pair,Sebastian Aho,32.0,15.686458333333333,3.0,3.0,2.0,1.99516959,53.0,0.4752712431248805,6.0,"Sebastian Aho

GP: 32.0

TOI per game: 15.69

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 1.99516959

iFW: 53.0

XG%: 0.48",Scott Mayfield,36.0,20.407870370370368,4.0,1.0,3.0,2.60905664,83.0,0.4554641118127925,5.0,"Scott Mayfield

GP: 36.0

TOI per game: 20.41

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 2.60905664

iFW: 83.0

XG%: 0.46",New York Islanders
NYI,3rd pair,Parker Wotherspoon,2.0,15.366666666666667,0.0,0.0,0.0,0.18966406,4.0,0.7360752743665568,0.0,"Parker Wotherspoon

GP: 2.0

TOI per game: 15.37

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.18966406

iFW: 4.0

XG%: 0.74",Ryan Pulock,36.0,19.96481481481481,2.0,5.0,7.0,2.16468872,83.0,0.4801726836029232,7.0,"Ryan Pulock

GP: 36.0

TOI per game: 19.96

G: 2.0

A: 12.0

Primary PTS: 7.0

iXG: 2.16468872

iFW: 83.0

XG%: 0.48",New York Islanders
NYR,1st pair,Ryan Lindgren,34.0,18.64264705882353,0.0,7.0,4.0,1.5188453,57.0,0.5726177911274732,7.0,"Ryan Lindgren

GP: 34.0

TOI per game: 18.64

G: 0.0

A: 11.0

Primary PTS: 7.0

iXG: 1.5188453

iFW: 57.0

XG%: 0.57",Adam Fox,36.0,24.96064814814815,7.0,11.0,17.0,4.31974274,98.0,0.5663146881737295,18.0,"Adam Fox

GP: 36.0

TOI per game: 24.96

G: 7.0

A: 28.0

Primary PTS: 18.0

iXG: 4.31974274

iFW: 98.0

XG%: 0.57",New York Rangers
NYR,2nd pair,K'Andre Miller,36.0,22.05462962962963,2.0,6.0,7.0,2.95511727,82.0,0.5126985278503818,8.0,"K'Andre Miller

GP: 36.0

TOI per game: 22.05

G: 2.0

A: 13.0

Primary PTS: 8.0

iXG: 2.95511727

iFW: 82.0

XG%: 0.51",Jacob Trouba,36.0,21.20648148148148,2.0,4.0,5.0,4.38619865,129.0,0.4991981102570736,6.0,"Jacob Trouba

GP: 36.0

TOI per game: 21.21

G: 2.0

A: 9.0

Primary PTS: 6.0

iXG: 4.38619865

iFW: 129.0

XG%: 0.5",New York Rangers
NYR,3rd pair,Ben Harpur,6.0,13.463888888888889,0.0,0.0,1.0,0.14978197,7.0,0.391443181260349,0.0,"Ben Harpur

GP: 6.0

TOI per game: 13.46

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.14978197

iFW: 7.0

XG%: 0.39",Braden Schneider,36.0,15.107407407407408,4.0,2.0,2.0,1.25539219,44.0,0.4571582208183832,6.0,"Braden Schneider

GP: 36.0

TOI per game: 15.11

G: 4.0

A: 4.0

Primary PTS: 6.0

iXG: 1.25539219

iFW: 44.0

XG%: 0.46",New York Rangers
OTT,1st pair,Thomas Chabot,29.0,26.144827586206898,7.0,6.0,6.0,3.91459337,97.0,0.5129478862409416,13.0,"Thomas Chabot

GP: 29.0

TOI per game: 26.14

G: 7.0

A: 12.0

Primary PTS: 13.0

iXG: 3.91459337

iFW: 97.0

XG%: 0.51",Jacob Bernard-Docker,6.0,17.73611111111111,0.0,0.0,1.0,0.57127168,12.0,0.4570854448118627,0.0,"Jacob Bernard-Docker

GP: 6.0

TOI per game: 17.74

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.57127168

iFW: 12.0

XG%: 0.46",Ottawa Senators
OTT,2nd pair,Jake Sanderson,34.0,20.987745098039216,1.0,6.0,5.0,3.12743857,78.0,0.509855436728526,7.0,"Jake Sanderson

GP: 34.0

TOI per game: 20.99

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 3.12743857

iFW: 78.0

XG%: 0.51",Travis Hamonic,34.0,18.74705882352941,3.0,1.0,2.0,1.87904993,77.0,0.4749605399721864,4.0,"Travis Hamonic

GP: 34.0

TOI per game: 18.75

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 1.87904993

iFW: 77.0

XG%: 0.47",Ottawa Senators
OTT,3rd pair,Dillon Heatherington,2.0,9.966666666666669,0.0,0.0,0.0,0.0122097,1.0,0.3972635182473797,0.0,"Dillon Heatherington

GP: 2.0

TOI per game: 9.97

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0122097

iFW: 1.0

XG%: 0.4",Nick Holden,29.0,16.648850574712643,1.0,2.0,3.0,1.02314711,39.0,0.4784665621043809,3.0,"Nick Holden

GP: 29.0

TOI per game: 16.65

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.02314711

iFW: 39.0

XG%: 0.48",Ottawa Senators
PHI,1st pair,Ivan Provorov,35.0,23.356666666666666,1.0,5.0,6.0,3.07472333,96.0,0.404454242147533,6.0,"Ivan Provorov

GP: 35.0

TOI per game: 23.36

G: 1.0

A: 11.0

Primary PTS: 6.0

iXG: 3.07472333

iFW: 96.0

XG%: 0.4",Rasmus Ristolainen,28.0,18.35,0.0,1.0,0.0,0.91796168,38.0,0.4359925819804975,1.0,"Rasmus Ristolainen

GP: 28.0

TOI per game: 18.35

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.91796168

iFW: 38.0

XG%: 0.44",Philadelphia Flyers
PHI,2nd pair,Travis Sanheim,35.0,21.057142857142857,4.0,7.0,3.0,3.46939962,69.0,0.4450313535089578,11.0,"Travis Sanheim

GP: 35.0

TOI per game: 21.06

G: 4.0

A: 10.0

Primary PTS: 11.0

iXG: 3.46939962

iFW: 69.0

XG%: 0.45",Tony DeAngelo,30.0,24.342222222222222,6.0,2.0,10.0,4.52399028,93.0,0.3795001774484604,8.0,"Tony DeAngelo

GP: 30.0

TOI per game: 24.34

G: 6.0

A: 12.0

Primary PTS: 8.0

iXG: 4.52399028

iFW: 93.0

XG%: 0.38",Philadelphia Flyers
PHI,3rd pair,Cam York,8.0,18.554166666666667,1.0,1.0,3.0,0.6445398499999999,13.0,0.4776608847976484,2.0,"Cam York

GP: 8.0

TOI per game: 18.55

G: 1.0

A: 4.0

Primary PTS: 2.0

iXG: 0.6445398499999999

iFW: 13.0

XG%: 0.48",Justin Braun,32.0,16.258854166666666,0.0,0.0,0.0,1.43935525,44.0,0.5037758508007593,0.0,"Justin Braun

GP: 32.0

TOI per game: 16.26

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.43935525

iFW: 44.0

XG%: 0.5",Philadelphia Flyers
PIT,1st pair,Marcus Pettersson,34.0,20.625,0.0,4.0,7.0,2.81169731,64.0,0.5924618134857437,4.0,"Marcus Pettersson

GP: 34.0

TOI per game: 20.62

G: 0.0

A: 11.0

Primary PTS: 4.0

iXG: 2.81169731

iFW: 64.0

XG%: 0.59",Kris Letang,28.0,24.45119047619048,2.0,5.0,9.0,3.18193537,79.0,0.5387984990191788,7.0,"Kris Letang

GP: 28.0

TOI per game: 24.45

G: 2.0

A: 14.0

Primary PTS: 7.0

iXG: 3.18193537

iFW: 79.0

XG%: 0.54",Pittsburgh Penguins
PIT,2nd pair,Brian Dumoulin,34.0,19.89313725490196,0.0,3.0,5.0,1.34642389,40.0,0.4975852384519623,3.0,"Brian Dumoulin

GP: 34.0

TOI per game: 19.89

G: 0.0

A: 8.0

Primary PTS: 3.0

iXG: 1.34642389

iFW: 40.0

XG%: 0.5",Jan Rutta,34.0,17.383823529411764,3.0,0.0,3.0,1.22466392,61.0,0.4944377595560119,3.0,"Jan Rutta

GP: 34.0

TOI per game: 17.38

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 1.22466392

iFW: 61.0

XG%: 0.49",Pittsburgh Penguins
PIT,3rd pair,Pierre-Olivier Joseph,30.0,15.045555555555556,2.0,4.0,4.0,1.41441114,57.0,0.5065665725642182,6.0,"Pierre-Olivier Joseph

GP: 30.0

TOI per game: 15.05

G: 2.0

A: 8.0

Primary PTS: 6.0

iXG: 1.41441114

iFW: 57.0

XG%: 0.51",Mark Friedman,,,,,,,,,,"Mark Friedman

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Pittsburgh Penguins
SEA,1st pair,Vince Dunn,32.0,23.828645833333333,4.0,4.0,10.0,3.81644662,78.0,0.5625777345353009,8.0,"Vince Dunn

GP: 32.0

TOI per game: 23.83

G: 4.0

A: 14.0

Primary PTS: 8.0

iXG: 3.81644662

iFW: 78.0

XG%: 0.56",Adam Larsson,32.0,24.06145833333333,3.0,6.0,3.0,2.73953345,80.0,0.5285857225225913,9.0,"Adam Larsson

GP: 32.0

TOI per game: 24.06

G: 3.0

A: 9.0

Primary PTS: 9.0

iXG: 2.73953345

iFW: 80.0

XG%: 0.53",Seattle Kraken
SEA,2nd pair,Jamie Oleksiak,25.0,19.020666666666667,4.0,2.0,1.0,1.38027143,31.0,0.5135053919446092,6.0,"Jamie Oleksiak

GP: 25.0

TOI per game: 19.02

G: 4.0

A: 3.0

Primary PTS: 6.0

iXG: 1.38027143

iFW: 31.0

XG%: 0.51",Justin Schultz,30.0,18.460555555555555,3.0,6.0,8.0,2.53678567,60.0,0.562157683368405,9.0,"Justin Schultz

GP: 30.0

TOI per game: 18.46

G: 3.0

A: 14.0

Primary PTS: 9.0

iXG: 2.53678567

iFW: 60.0

XG%: 0.56",Seattle Kraken
SEA,3rd pair,Carson Soucy,32.0,16.521354166666665,2.0,2.0,4.0,1.63410273,54.0,0.5377158070927098,4.0,"Carson Soucy

GP: 32.0

TOI per game: 16.52

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 1.63410273

iFW: 54.0

XG%: 0.54",Will Borgen,32.0,15.564583333333331,2.0,4.0,4.0,0.90469398,41.0,0.5187320040424802,6.0,"Will Borgen

GP: 32.0

TOI per game: 15.56

G: 2.0

A: 8.0

Primary PTS: 6.0

iXG: 0.90469398

iFW: 41.0

XG%: 0.52",Seattle Kraken
SJS,1st pair,Jaycob Megna,33.0,18.48282828282828,0.0,6.0,3.0,1.91396648,46.0,0.472794330513189,6.0,"Jaycob Megna

GP: 33.0

TOI per game: 18.48

G: 0.0

A: 9.0

Primary PTS: 6.0

iXG: 1.91396648

iFW: 46.0

XG%: 0.47",Erik Karlsson,36.0,25.179166666666667,13.0,22.0,13.0,6.27176601,140.0,0.4808659859505939,35.0,"Erik Karlsson

GP: 36.0

TOI per game: 25.18

G: 13.0

A: 35.0

Primary PTS: 35.0

iXG: 6.27176601

iFW: 140.0

XG%: 0.48",San Jose Sharks
SJS,2nd pair,Marc-Edouard Vlasic,36.0,18.56203703703704,0.0,3.0,5.0,1.32609233,49.0,0.501526619543675,3.0,"Marc-Edouard Vlasic

GP: 36.0

TOI per game: 18.56

G: 0.0

A: 8.0

Primary PTS: 3.0

iXG: 1.32609233

iFW: 49.0

XG%: 0.5",Matt Benning,36.0,19.23287037037037,1.0,7.0,6.0,1.68217716,41.0,0.4687964677745886,8.0,"Matt Benning

GP: 36.0

TOI per game: 19.23

G: 1.0

A: 13.0

Primary PTS: 8.0

iXG: 1.68217716

iFW: 41.0

XG%: 0.47",San Jose Sharks
SJS,3rd pair,Scott Harrington,10.0,15.103333333333332,1.0,2.0,2.0,0.39170651,18.0,0.5895495876782405,3.0,"Scott Harrington

GP: 10.0

TOI per game: 15.1

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 0.39170651

iFW: 18.0

XG%: 0.59",Mario Ferraro,26.0,22.694871794871798,1.0,0.0,4.0,2.06932902,40.0,0.4356285946649456,1.0,"Mario Ferraro

GP: 26.0

TOI per game: 22.69

G: 1.0

A: 4.0

Primary PTS: 1.0

iXG: 2.06932902

iFW: 40.0

XG%: 0.44",San Jose Sharks
STL,1st pair,Niko Mikkola,34.0,15.793137254901962,0.0,0.0,2.0,0.81249273,36.0,0.4501809882478542,0.0,"Niko Mikkola

GP: 34.0

TOI per game: 15.79

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.81249273

iFW: 36.0

XG%: 0.45",Colton Parayko,32.0,23.565625,2.0,3.0,5.0,2.62044296,88.0,0.4590593154395939,5.0,"Colton Parayko

GP: 32.0

TOI per game: 23.57

G: 2.0

A: 8.0

Primary PTS: 5.0

iXG: 2.62044296

iFW: 88.0

XG%: 0.46",St. Louis Blues
STL,2nd pair,Nick Leddy,35.0,21.22047619047619,0.0,7.0,4.0,2.13672964,58.0,0.4560786581521113,7.0,"Nick Leddy

GP: 35.0

TOI per game: 21.22

G: 0.0

A: 11.0

Primary PTS: 7.0

iXG: 2.13672964

iFW: 58.0

XG%: 0.46",Justin Faulk,35.0,23.33714285714285,6.0,7.0,7.0,4.90181466,118.0,0.464283020705639,13.0,"Justin Faulk

GP: 35.0

TOI per game: 23.34

G: 6.0

A: 14.0

Primary PTS: 13.0

iXG: 4.90181466

iFW: 118.0

XG%: 0.46",St. Louis Blues
STL,3rd pair,Calle Rosen,18.0,13.989814814814814,3.0,2.0,2.0,0.57407228,26.0,0.5650753461487302,5.0,"Calle Rosen

GP: 18.0

TOI per game: 13.99

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 0.57407228

iFW: 26.0

XG%: 0.57",Robert Bortuzzo,25.0,12.167333333333334,0.0,0.0,0.0,0.68865223,24.0,0.4434665776571467,0.0,"Robert Bortuzzo

GP: 25.0

TOI per game: 12.17

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.68865223

iFW: 24.0

XG%: 0.44",St. Louis Blues
TBL,1st pair,Victor Hedman,30.0,23.92777777777778,1.0,9.0,8.0,3.28280385,103.0,0.4803420095807643,10.0,"Victor Hedman

GP: 30.0

TOI per game: 23.93

G: 1.0

A: 17.0

Primary PTS: 10.0

iXG: 3.28280385

iFW: 103.0

XG%: 0.48",Zach Bogosian,10.0,13.846666666666668,0.0,0.0,0.0,0.2988403599999999,9.0,0.4931414627073042,0.0,"Zach Bogosian

GP: 10.0

TOI per game: 13.85

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.2988403599999999

iFW: 9.0

XG%: 0.49",Tampa Bay Lightning
TBL,2nd pair,Ian Cole,29.0,18.830459770114945,3.0,5.0,4.0,1.76716778,55.0,0.589348136398309,8.0,"Ian Cole

GP: 29.0

TOI per game: 18.83

G: 3.0

A: 9.0

Primary PTS: 8.0

iXG: 1.76716778

iFW: 55.0

XG%: 0.59",Erik Cernak,28.0,19.99404761904762,1.0,1.0,5.0,0.91966631,40.0,0.5318112175102587,2.0,"Erik Cernak

GP: 28.0

TOI per game: 19.99

G: 1.0

A: 6.0

Primary PTS: 2.0

iXG: 0.91966631

iFW: 40.0

XG%: 0.53",Tampa Bay Lightning
TBL,3rd pair,Mikhail Sergachev,30.0,23.616666666666667,5.0,10.0,11.0,2.63463386,77.0,0.5362583130458632,15.0,"Mikhail Sergachev

GP: 30.0

TOI per game: 23.62

G: 5.0

A: 21.0

Primary PTS: 15.0

iXG: 2.63463386

iFW: 77.0

XG%: 0.54",Nick Perbix,26.0,15.55448717948718,3.0,2.0,3.0,1.21110789,53.0,0.4964127463658943,5.0,"Nick Perbix

GP: 26.0

TOI per game: 15.55

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 1.21110789

iFW: 53.0

XG%: 0.5",Tampa Bay Lightning
TOR,1st pair,Mark Giordano,35.0,19.77952380952381,1.0,5.0,5.0,1.9649409,59.0,0.6066840675436349,6.0,"Mark Giordano

GP: 35.0

TOI per game: 19.78

G: 1.0

A: 10.0

Primary PTS: 6.0

iXG: 1.9649409

iFW: 59.0

XG%: 0.61",Justin Holl,35.0,21.42142857142857,2.0,0.0,3.0,1.55379613,38.0,0.5436619445999604,2.0,"Justin Holl

GP: 35.0

TOI per game: 21.42

G: 2.0

A: 3.0

Primary PTS: 2.0

iXG: 1.55379613

iFW: 38.0

XG%: 0.54",Toronto Maple Leafs
TOR,2nd pair,TJ Brodie,23.0,21.419565217391305,1.0,0.0,4.0,1.42153398,34.0,0.5377715957371855,1.0,"TJ Brodie

GP: 23.0

TOI per game: 21.42

G: 1.0

A: 4.0

Primary PTS: 1.0

iXG: 1.42153398

iFW: 34.0

XG%: 0.54",Conor Timmins,11.0,15.374242424242423,0.0,3.0,3.0,0.23708362,14.0,0.5333461193117347,3.0,"Conor Timmins

GP: 11.0

TOI per game: 15.37

G: 0.0

A: 6.0

Primary PTS: 3.0

iXG: 0.23708362

iFW: 14.0

XG%: 0.53",Toronto Maple Leafs
TOR,3rd pair,Morgan Rielly,20.0,23.001666666666665,0.0,6.0,10.0,1.70878313,46.0,0.4895078890035542,6.0,"Morgan Rielly

GP: 20.0

TOI per game: 23.0

G: 0.0

A: 16.0

Primary PTS: 6.0

iXG: 1.70878313

iFW: 46.0

XG%: 0.49",Timothy Liljegren,24.0,18.69097222222222,2.0,3.0,1.0,1.14885552,33.0,0.5953637030100419,5.0,"Timothy Liljegren

GP: 24.0

TOI per game: 18.69

G: 2.0

A: 4.0

Primary PTS: 5.0

iXG: 1.14885552

iFW: 33.0

XG%: 0.6",Toronto Maple Leafs
VAN,1st pair,Quinn Hughes,30.0,25.017777777777777,1.0,12.0,16.0,1.78346692,75.0,0.4632925460745701,13.0,"Quinn Hughes

GP: 30.0

TOI per game: 25.02

G: 1.0

A: 28.0

Primary PTS: 13.0

iXG: 1.78346692

iFW: 75.0

XG%: 0.46",Ethan Bear,24.0,18.711111111111112,2.0,3.0,1.0,1.0208358,34.0,0.4817363117659825,5.0,"Ethan Bear

GP: 24.0

TOI per game: 18.71

G: 2.0

A: 4.0

Primary PTS: 5.0

iXG: 1.0208358

iFW: 34.0

XG%: 0.48",Vancouver Canucks
VAN,2nd pair,Oliver Ekman-Larsson,34.0,20.551960784313724,1.0,9.0,5.0,1.62946092,82.0,0.4397204706044643,10.0,"Oliver Ekman-Larsson

GP: 34.0

TOI per game: 20.55

G: 1.0

A: 14.0

Primary PTS: 10.0

iXG: 1.62946092

iFW: 82.0

XG%: 0.44",Tyler Myers,31.0,20.59193548387097,0.0,5.0,4.0,2.43271507,53.0,0.4183845081104018,5.0,"Tyler Myers

GP: 31.0

TOI per game: 20.59

G: 0.0

A: 9.0

Primary PTS: 5.0

iXG: 2.43271507

iFW: 53.0

XG%: 0.42",Vancouver Canucks
VAN,3rd pair,Travis Dermott,,,,,,,,,,"Travis Dermott

GP: nan

TOI per game: nan

G: nan

A: nan

Primary PTS: nan

iXG: nan

iFW: nan

XG%: nan",Luke Schenn,34.0,17.576470588235296,2.0,5.0,3.0,1.36379635,66.0,0.4719722457469265,7.0,"Luke Schenn

GP: 34.0

TOI per game: 17.58

G: 2.0

A: 8.0

Primary PTS: 7.0

iXG: 1.36379635

iFW: 66.0

XG%: 0.47",Vancouver Canucks
VGK,1st pair,Nicolas Hague,36.0,17.28472222222222,1.0,5.0,1.0,2.59256857,70.0,0.5411868980270462,6.0,"Nicolas Hague

GP: 36.0

TOI per game: 17.28

G: 1.0

A: 6.0

Primary PTS: 6.0

iXG: 2.59256857

iFW: 70.0

XG%: 0.54",Alex Pietrangelo,28.0,24.01369047619048,4.0,10.0,13.0,3.1509476800000003,86.0,0.5891263874391739,14.0,"Alex Pietrangelo

GP: 28.0

TOI per game: 24.01

G: 4.0

A: 23.0

Primary PTS: 14.0

iXG: 3.1509476800000003

iFW: 86.0

XG%: 0.59",Vegas Golden Knights
VGK,2nd pair,Brayden McNabb,37.0,20.334234234234238,1.0,4.0,6.0,2.05649687,68.0,0.5744612808467399,5.0,"Brayden McNabb

GP: 37.0

TOI per game: 20.33

G: 1.0

A: 10.0

Primary PTS: 5.0

iXG: 2.05649687

iFW: 68.0

XG%: 0.57",Daniil Miromanov,12.0,17.780555555555555,2.0,3.0,0.0,0.71144136,21.0,0.4564499449564848,5.0,"Daniil Miromanov

GP: 12.0

TOI per game: 17.78

G: 2.0

A: 3.0

Primary PTS: 5.0

iXG: 0.71144136

iFW: 21.0

XG%: 0.46",Vegas Golden Knights
VGK,3rd pair,Ben Hutton,9.0,13.833333333333334,0.0,0.0,1.0,0.9445869,19.0,0.5878986534260238,0.0,"Ben Hutton

GP: 9.0

TOI per game: 13.83

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.9445869

iFW: 19.0

XG%: 0.59",Brayden Pachal,4.0,15.495833333333334,0.0,0.0,2.0,0.28768736,13.0,0.7149098391805521,0.0,"Brayden Pachal

GP: 4.0

TOI per game: 15.5

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.28768736

iFW: 13.0

XG%: 0.71",Vegas Golden Knights
