team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
MIN,1st pair,5 Jake Middleton,5,140.0,19.780238095238094,4.0,12.0,12.0,10.76838814,218.0,0.5132147183495471,16.0,32.76838814,207.67344038,-236.43849408,"**5 Jake Middleton**



GP:140 | G:4 | A:24

PTS: 28 | XGF:51.32%

iOff:32.77 | Off:207.67 | Def:-236.44",46 Jared Spurgeon,46,72.0,21.83449074074074,10.0,10.0,11.0,8.3855227,198.0,0.5386961445541679,20.0,33.8855227,157.33661911000002,-152.73121132,"**46 Jared Spurgeon**



GP:72 | G:10 | A:21

PTS: 31 | XGF:53.87%

iOff:33.89 | Off:157.34 | Def:-152.73",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,53.0,23.0251572327044,2.0,1.0,9.0,2.88598211,108.0,0.5260188394264919,3.0,10.38598211,104.16660641,-117.94907891,"**25 Jonas Brodin**



GP:53 | G:2 | A:10

PTS: 12 | XGF:52.6%

iOff:10.39 | Off:104.17 | Def:-117.95",24 Matt Dumba,24,71.0,21.375586854460096,4.0,6.0,3.0,5.38489754,142.0,0.4688119162553537,10.0,16.88489754,109.23265704,-148.19998513000002,"**24 Matt Dumba**



GP:71 | G:4 | A:9

PTS: 13 | XGF:46.88%

iOff:16.88 | Off:109.23 | Def:-148.2",Minnesota Wild
MIN,3rd pair,33 Alex Goligoski,33,41.0,17.721951219512196,2.0,2.0,2.0,2.26901808,70.0,0.5080714575829332,4.0,7.26901808,63.36184422,-76.45813333000001,"**33 Alex Goligoski**



GP:41 | G:2 | A:4

PTS: 6 | XGF:50.81%

iOff:7.27 | Off:63.36 | Def:-76.46",2 Calen Addison,2,60.0,16.271944444444443,3.0,13.0,12.0,2.43952115,103.0,0.5056440348557142,16.0,24.43952115,132.33534616999998,-79.23297402,"**2 Calen Addison**



GP:60 | G:3 | A:25

PTS: 28 | XGF:50.56%

iOff:24.44 | Off:132.34 | Def:-79.23",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,39.0,24.22435897435897,8.0,15.0,4.0,5.48788902,133.0,0.4540720064834647,23.0,30.48788902,101.01541072,-110.37596165,"**8 Mike Matheson**



GP:39 | G:8 | A:19

PTS: 27 | XGF:45.41%

iOff:30.49 | Off:101.02 | Def:-110.38",58 David Savard,58,60.0,22.35361111111111,3.0,5.0,11.0,2.75582855,77.0,0.4162982711455315,8.0,16.25582855,97.96205096,-196.59358805,"**58 David Savard**



GP:60 | G:3 | A:16

PTS: 19 | XGF:41.63%

iOff:16.26 | Off:97.96 | Def:-196.59",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,52.0,19.63557692307692,2.0,2.0,7.0,2.25313009,84.0,0.4176263696538653,4.0,9.75313009,75.96916259,-163.20144848,"**44 Joel Edmundson**



GP:52 | G:2 | A:9

PTS: 11 | XGF:41.76%

iOff:9.75 | Off:75.97 | Def:-163.2",52 Justin Barron,52,30.0,15.753333333333332,3.0,5.0,6.0,1.11855973,45.0,0.4067766160221597,8.0,12.11855973,45.46882939,-55.43270958,"**52 Justin Barron**



GP:30 | G:3 | A:11

PTS: 14 | XGF:40.68%

iOff:12.12 | Off:45.47 | Def:-55.43",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,61.0,18.549726775956284,3.0,5.0,8.0,3.34434694,87.0,0.489233861596582,8.0,15.34434694,100.73949495,-119.25479773,"**54 Jordan Harris**



GP:61 | G:3 | A:13

PTS: 16 | XGF:48.92%

iOff:15.34 | Off:100.74 | Def:-119.25",26 Johnathan Kovacevic,26,68.0,17.077205882352942,2.0,6.0,6.0,3.9366282,109.0,0.4819436934555364,8.0,14.9366282,99.28229313,-129.47270784,"**26 Johnathan Kovacevic**



GP:68 | G:2 | A:12

PTS: 14 | XGF:48.19%

iOff:14.94 | Off:99.28 | Def:-129.47",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,72.0,20.227314814814815,3.0,7.0,9.0,3.07621658,131.0,0.5491157606945869,10.0,17.57621658,149.934756,-150.91791991,"**71 Jonas Siegenthaler**



GP:72 | G:3 | A:16

PTS: 19 | XGF:54.91%

iOff:17.58 | Off:149.93 | Def:-150.92",7 Dougie Hamilton,7,73.0,21.855479452054794,19.0,27.0,22.0,11.91923184,334.0,0.5630135426633542,46.0,68.91923184000001,242.66171285,-138.20098761,"**7 Dougie Hamilton**



GP:73 | G:19 | A:49

PTS: 68 | XGF:56.3%

iOff:68.92 | Off:242.66 | Def:-138.2",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,70.0,19.76904761904762,6.0,5.0,11.0,5.10743121,161.0,0.5512141727390195,11.0,21.60743121,140.03195607,-127.30471228,"**33 Ryan Graves**



GP:70 | G:6 | A:16

PTS: 22 | XGF:55.12%

iOff:21.61 | Off:140.03 | Def:-127.3",6 John Marino,6,56.0,21.16488095238095,4.0,8.0,2.0,4.44925915,83.0,0.5545344715207888,12.0,17.44925915,101.55719941,-110.88970315,"**6 John Marino**



GP:56 | G:4 | A:10

PTS: 14 | XGF:55.45%

iOff:17.45 | Off:101.56 | Def:-110.89",New Jersey Devils
NJD,3rd pair,2 Brendan Smith,2,57.0,15.29561403508772,0.0,1.0,4.0,3.37501863,75.0,0.5588427651864564,1.0,6.37501863,73.18992915,-82.49093084,"**2 Brendan Smith**



GP:57 | G:0 | A:5

PTS: 5 | XGF:55.88%

iOff:6.38 | Off:73.19 | Def:-82.49",28 Damon Severson,28,72.0,19.841435185185183,6.0,9.0,13.0,4.69680926,132.0,0.6083680955979633,15.0,26.19680926,169.83818508000002,-132.23767370000002,"**28 Damon Severson**



GP:72 | G:6 | A:22

PTS: 28 | XGF:60.84%

iOff:26.2 | Off:169.84 | Def:-132.24",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,33.0,13.477272727272728,2.0,2.0,3.0,0.96359499,37.0,0.5819977029873816,4.0,6.46359499,44.5938524,-32.61556978,"**88 Kevin Bahl**



GP:33 | G:2 | A:5

PTS: 7 | XGF:58.2%

iOff:6.46 | Off:44.59 | Def:-32.62",28 Damon Severson,28,72.0,19.841435185185183,6.0,9.0,13.0,4.69680926,132.0,0.6083680955979633,15.0,26.19680926,169.83818508000002,-132.23767370000002,"**28 Damon Severson**



GP:72 | G:6 | A:22

PTS: 28 | XGF:60.84%

iOff:26.2 | Off:169.84 | Def:-132.24",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,61.0,21.272131147540986,2.0,8.0,7.0,3.9535102,105.0,0.4510541828242523,10.0,17.4535102,117.58792727,-158.25002827999998,"**27 Ryan McDonagh**



GP:61 | G:2 | A:15

PTS: 17 | XGF:45.11%

iOff:17.45 | Off:117.59 | Def:-158.25",57 Dante Fabbro,57,69.0,16.769565217391303,1.0,4.0,4.0,3.3508375,115.0,0.5057758064309067,5.0,10.3508375,88.2085375,-115.37966531,"**57 Dante Fabbro**



GP:69 | G:1 | A:8

PTS: 9 | XGF:50.58%

iOff:10.35 | Off:88.21 | Def:-115.38",Nashville Predators
NSH,2nd pair,22 Tyson Barrie,22,75.0,19.14133333333333,13.0,20.0,19.0,7.56197913,193.0,0.514610478095031,33.0,50.06197913,211.78527432,-135.38785579,"**22 Tyson Barrie**



GP:75 | G:13 | A:39

PTS: 52 | XGF:51.46%

iOff:50.06 | Off:211.79 | Def:-135.39",46 Jordan Gross,46,15.0,18.78,3.0,0.0,0.0,2.0982003700000003,38.0,0.4950146104119111,3.0,5.098200370000001,29.36815501,-29.40127897,"**46 Jordan Gross**



GP:15 | G:3 | A:0

PTS: 3 | XGF:49.5%

iOff:5.1 | Off:29.37 | Def:-29.4",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,65.0,16.81307692307692,3.0,1.0,7.0,4.03982486,109.0,0.458098150640261,4.0,11.53982486,83.35273944,-136.56990219,"**3 Jeremy Lauzon**



GP:65 | G:3 | A:8

PTS: 11 | XGF:45.81%

iOff:11.54 | Off:83.35 | Def:-136.57",52 Cal Foote,52,40.0,14.705416666666668,1.0,2.0,2.0,1.31630228,46.0,0.4780973159935281,3.0,5.31630228,51.17122366,-56.34628217,"**52 Cal Foote**



GP:40 | G:1 | A:4

PTS: 5 | XGF:47.81%

iOff:5.32 | Off:51.17 | Def:-56.35",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,53.0,21.475786163522013,5.0,6.0,8.0,3.59049536,116.0,0.5302893612533179,11.0,18.59049536,104.6968746,-118.32242364,"**3 Adam Pelech**



GP:53 | G:5 | A:14

PTS: 19 | XGF:53.03%

iOff:18.59 | Off:104.7 | Def:-118.32",24 Scott Mayfield,24,74.0,20.807657657657657,5.0,9.0,6.0,4.2841473400000005,150.0,0.4975370723822593,14.0,21.28414734,121.01037212,-172.52692697,"**24 Scott Mayfield**



GP:74 | G:5 | A:15

PTS: 20 | XGF:49.75%

iOff:21.28 | Off:121.01 | Def:-172.53",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,73.0,19.32351598173516,2.0,11.0,8.0,3.48944661,128.0,0.4533236267310695,13.0,20.48944661,119.48644745,-146.03408969999998,"**28 Alexander Romanov**



GP:73 | G:2 | A:19

PTS: 21 | XGF:45.33%

iOff:20.49 | Off:119.49 | Def:-146.03",6 Ryan Pulock,6,74.0,20.68513513513513,4.0,10.0,10.0,4.42980275,158.0,0.4861049706574354,14.0,23.42980275,150.5188138,-150.30298155999998,"**6 Ryan Pulock**



GP:74 | G:4 | A:20

PTS: 24 | XGF:48.61%

iOff:23.43 | Off:150.52 | Def:-150.3",New York Islanders
NYI,3rd pair,4 Samuel Bolduc,4,9.0,14.91111111111111,1.0,0.0,0.0,0.26254548,18.0,0.461537524892492,1.0,1.26254548,12.16860189,-9.26945504,"**4 Samuel Bolduc**



GP:9 | G:1 | A:0

PTS: 1 | XGF:46.15%

iOff:1.26 | Off:12.17 | Def:-9.27",8 Noah Dobson,8,70.0,20.40619047619048,13.0,19.0,11.0,8.88890648,283.0,0.4665510517587313,32.0,46.38890648,177.56245669999998,-133.77054923999998,"**8 Noah Dobson**



GP:70 | G:13 | A:30

PTS: 43 | XGF:46.66%

iOff:46.39 | Off:177.56 | Def:-133.77",New York Islanders
NYR,1st pair,77 Niko Mikkola,77,72.0,17.214583333333334,0.0,2.0,3.0,1.86584516,77.0,0.4468146433185624,2.0,5.36584516,103.0359008,-143.3303852,"**77 Niko Mikkola**



GP:72 | G:0 | A:5

PTS: 5 | XGF:44.68%

iOff:5.37 | Off:103.04 | Def:-143.33",23 Adam Fox,23,73.0,24.60159817351598,11.0,26.0,28.0,9.06482243,205.0,0.5426160672858557,37.0,60.06482243,241.57616873,-161.25492867,"**23 Adam Fox**



GP:73 | G:11 | A:54

PTS: 65 | XGF:54.26%

iOff:60.06 | Off:241.58 | Def:-161.25",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,70.0,22.022142857142857,8.0,13.0,16.0,4.89499998,145.0,0.4902642423530727,21.0,33.89499998,148.90128593,-157.17089473,"**79 K'Andre Miller**



GP:70 | G:8 | A:29

PTS: 37 | XGF:49.03%

iOff:33.89 | Off:148.9 | Def:-157.17",8 Jacob Trouba,8,73.0,21.552511415525117,8.0,11.0,10.0,8.29560906,236.0,0.4855053229460347,19.0,32.295609060000004,150.23779377,-179.30811255,"**8 Jacob Trouba**



GP:73 | G:8 | A:21

PTS: 29 | XGF:48.55%

iOff:32.3 | Off:150.24 | Def:-179.31",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,36.0,14.140277777777778,1.0,0.0,4.0,0.7673653,42.0,0.3937821651922427,1.0,3.7673653,33.14331327,-45.20350192,"**5 Ben Harpur**



GP:36 | G:1 | A:4

PTS: 5 | XGF:39.38%

iOff:3.77 | Off:33.14 | Def:-45.2",4 Braden Schneider,4,72.0,15.582638888888887,5.0,5.0,6.0,2.76458261,93.0,0.4320546159253112,10.0,15.76458261,81.00052097,-90.303968,"**4 Braden Schneider**



GP:72 | G:5 | A:11

PTS: 16 | XGF:43.21%

iOff:15.76 | Off:81.0 | Def:-90.3",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,67.0,25.076119402985075,11.0,11.0,18.0,9.32866636,228.0,0.5304080688224548,22.0,40.32866636,234.36902912,-168.6197845,"**72 Thomas Chabot**



GP:67 | G:11 | A:29

PTS: 40 | XGF:53.04%

iOff:40.33 | Off:234.37 | Def:-168.62",23 Travis Hamonic,23,73.0,18.73675799086758,6.0,7.0,7.0,4.73235042,173.0,0.4804074000737887,13.0,21.23235042,116.64215465,-175.93125472,"**23 Travis Hamonic**



GP:73 | G:6 | A:14

PTS: 20 | XGF:48.04%

iOff:21.23 | Off:116.64 | Def:-175.93",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,68.0,21.30612745098039,4.0,9.0,16.0,6.4318146800000005,154.0,0.4901250914919288,13.0,27.43181468,148.58438761000002,-163.17472107999998,"**85 Jake Sanderson**



GP:68 | G:4 | A:25

PTS: 29 | XGF:49.01%

iOff:27.43 | Off:148.58 | Def:-163.17",2 Artem Zub,2,44.0,20.13560606060606,3.0,1.0,5.0,1.82313245,47.0,0.5224085061522873,4.0,8.32313245,72.06469468,-82.76337371,"**2 Artem Zub**



GP:44 | G:3 | A:6

PTS: 9 | XGF:52.24%

iOff:8.32 | Off:72.06 | Def:-82.76",Ottawa Senators
OTT,3rd pair,26 Erik Brannstrom,26,65.0,15.58128205128205,2.0,3.0,8.0,3.71573187,93.0,0.5600716556758701,5.0,12.71573187,95.81676147,-101.40475577,"**26 Erik Brannstrom**



GP:65 | G:2 | A:11

PTS: 13 | XGF:56.01%

iOff:12.72 | Off:95.82 | Def:-101.4",5 Nick Holden,5,56.0,16.210714285714285,2.0,8.0,5.0,2.21783419,81.0,0.4886093751910227,10.0,14.71783419,69.95038179,-110.54725561,"**5 Nick Holden**



GP:56 | G:2 | A:13

PTS: 15 | XGF:48.86%

iOff:14.72 | Off:69.95 | Def:-110.55",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,72.0,22.99421296296296,5.0,7.0,12.0,5.23113237,158.0,0.4506762527681243,12.0,23.23113237,135.16380418,-217.99597673,"**9 Ivan Provorov**



GP:72 | G:5 | A:19

PTS: 24 | XGF:45.07%

iOff:23.23 | Off:135.16 | Def:-218.0",45 Cam York,45,44.0,19.134090909090908,1.0,7.0,7.0,2.92620392,60.0,0.5297668918017282,8.0,14.42620392,85.75417026,-70.79601468,"**45 Cam York**



GP:44 | G:1 | A:14

PTS: 15 | XGF:52.98%

iOff:14.43 | Off:85.75 | Def:-70.8",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,71.0,20.29718309859155,7.0,10.0,3.0,7.17728795,136.0,0.4479459545715417,17.0,25.67728795,110.29661081,-155.83471341,"**6 Travis Sanheim**



GP:71 | G:7 | A:13

PTS: 20 | XGF:44.79%

iOff:25.68 | Off:110.3 | Def:-155.83",55 Rasmus Ristolainen,55,65.0,18.75230769230769,3.0,6.0,7.0,3.70760949,92.0,0.4703001486740121,9.0,16.20760949,100.29304285,-139.44756105,"**55 Rasmus Ristolainen**



GP:65 | G:3 | A:13

PTS: 16 | XGF:47.03%

iOff:16.21 | Off:100.29 | Def:-139.45",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,69.0,14.43864734299517,4.0,6.0,3.0,2.64643459,92.0,0.5384801314164813,10.0,14.14643459,84.30187318,-85.90963209,"**24 Nick Seeler**



GP:69 | G:4 | A:9

PTS: 13 | XGF:53.85%

iOff:14.15 | Off:84.3 | Def:-85.91",77 Tony DeAngelo,77,65.0,22.12128205128205,10.0,15.0,14.0,7.82381304,195.0,0.4267313579993575,25.0,39.823813040000005,157.97002991,-173.94733474,"**77 Tony DeAngelo**



GP:65 | G:10 | A:29

PTS: 39 | XGF:42.67%

iOff:39.82 | Off:157.97 | Def:-173.95",Philadelphia Flyers
PIT,1st pair,73 Pierre-Olivier Joseph,73,66.0,15.269949494949492,5.0,8.0,7.0,3.30784493,124.0,0.5314393042744932,13.0,19.80784493,119.4203922,-91.61773547,"**73 Pierre-Olivier Joseph**



GP:66 | G:5 | A:15

PTS: 20 | XGF:53.14%

iOff:19.81 | Off:119.42 | Def:-91.62",58 Kris Letang,58,55.0,24.683030303030304,10.0,7.0,17.0,7.73287207,193.0,0.5363479028628549,17.0,33.23287207,180.58513017,-137.62419438,"**58 Kris Letang**



GP:55 | G:10 | A:24

PTS: 34 | XGF:53.63%

iOff:33.23 | Off:180.59 | Def:-137.62",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,73.0,20.52648401826484,1.0,9.0,9.0,3.32146483,106.0,0.5080068874604756,10.0,17.82146483,127.54041106,-193.85044563,"**8 Brian Dumoulin**



GP:73 | G:1 | A:18

PTS: 19 | XGF:50.8%

iOff:17.82 | Off:127.54 | Def:-193.85",2 Chad Ruhwedel,2,42.0,14.57579365079365,1.0,1.0,3.0,1.81516027,56.0,0.5328606288703086,2.0,5.31516027,52.5190023,-67.99379391,"**2 Chad Ruhwedel**



GP:42 | G:1 | A:4

PTS: 5 | XGF:53.29%

iOff:5.32 | Off:52.52 | Def:-67.99",Pittsburgh Penguins
PIT,3rd pair,52 Mark Friedman,52,16.0,15.227083333333333,1.0,1.0,0.0,1.12516534,40.0,0.5407247786056525,2.0,3.12516534,20.43973238,-23.98858278,"**52 Mark Friedman**



GP:16 | G:1 | A:1

PTS: 2 | XGF:54.07%

iOff:3.13 | Off:20.44 | Def:-23.99",4 Taylor Fedun,4,4.0,11.066666666666666,0.0,0.0,0.0,0.1857882,8.0,0.619987068148457,0.0,0.1857882,5.5113571100000005,-4.15224023,"**4 Taylor Fedun**



GP:4 | G:0 | A:0

PTS: 0 | XGF:62.0%

iOff:0.19 | Off:5.51 | Def:-4.15",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,72.0,23.45787037037037,13.0,23.0,24.0,8.57612015,193.0,0.5459433619850915,36.0,56.57612015,234.33247903,-159.98577856999998,"**29 Vince Dunn**



GP:72 | G:13 | A:47

PTS: 60 | XGF:54.59%

iOff:56.58 | Off:234.33 | Def:-159.99",6 Adam Larsson,6,72.0,23.45833333333333,7.0,12.0,12.0,6.06231466,186.0,0.5357892127451314,19.0,31.06231466,176.29050752,-209.44219917,"**6 Adam Larsson**



GP:72 | G:7 | A:24

PTS: 31 | XGF:53.58%

iOff:31.06 | Off:176.29 | Def:-209.44",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,65.0,19.07128205128205,9.0,5.0,7.0,3.30966513,94.0,0.5064802819204993,14.0,20.80966513,106.10683678,-163.10517604,"**24 Jamie Oleksiak**



GP:65 | G:9 | A:12

PTS: 21 | XGF:50.65%

iOff:20.81 | Off:106.11 | Def:-163.11",3 Will Borgen,3,72.0,15.953240740740744,2.0,9.0,6.0,1.87456307,96.0,0.4811260812806442,11.0,15.87456307,96.62043493,-113.59307541,"**3 Will Borgen**



GP:72 | G:2 | A:15

PTS: 17 | XGF:48.11%

iOff:15.87 | Off:96.62 | Def:-113.59",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,69.0,15.992270531400967,2.0,3.0,8.0,3.03046915,116.0,0.5079499965939578,5.0,12.03046915,96.65512024,-107.46295146,"**28 Carson Soucy**



GP:69 | G:2 | A:11

PTS: 13 | XGF:50.79%

iOff:12.03 | Off:96.66 | Def:-107.46",4 Justin Schultz,4,64.0,17.78671875,6.0,10.0,13.0,4.62816271,112.0,0.5117590642503725,16.0,27.12816271,127.07074593,-90.94213963,"**4 Justin Schultz**



GP:64 | G:6 | A:23

PTS: 29 | XGF:51.18%

iOff:27.13 | Off:127.07 | Def:-90.94",Seattle Kraken
SJS,1st pair,44 Marc-Edouard Vlasic,44,72.0,17.320833333333333,1.0,5.0,12.0,2.888836,105.0,0.5153880536339054,6.0,14.888836,97.82453914,-136.61977099,"**44 Marc-Edouard Vlasic**



GP:72 | G:1 | A:17

PTS: 18 | XGF:51.54%

iOff:14.89 | Off:97.82 | Def:-136.62",65 Erik Karlsson,65,73.0,25.295890410958904,22.0,40.0,28.0,11.31443881,267.0,0.5085607885086237,62.0,87.31443881,262.18185053,-221.22852241,"**65 Erik Karlsson**



GP:73 | G:22 | A:68

PTS: 90 | XGF:50.86%

iOff:87.31 | Off:262.18 | Def:-221.23",San Jose Sharks
SJS,2nd pair,38 Mario Ferraro,38,63.0,21.47142857142857,3.0,0.0,6.0,4.94118382,84.0,0.4797980531559165,3.0,10.94118382,105.09243364,-175.07855254,"**38 Mario Ferraro**



GP:63 | G:3 | A:6

PTS: 9 | XGF:47.98%

iOff:10.94 | Off:105.09 | Def:-175.08",5 Matt Benning,5,70.0,19.427142857142854,1.0,13.0,10.0,2.57952165,78.0,0.4610842553592412,14.0,21.57952165,106.22069894,-177.36469345,"**5 Matt Benning**



GP:70 | G:1 | A:23

PTS: 24 | XGF:46.11%

iOff:21.58 | Off:106.22 | Def:-177.36",San Jose Sharks
SJS,3rd pair,51 Radim Simek,51,36.0,14.5,1.0,1.0,0.0,2.44033526,47.0,0.5043144916226511,2.0,4.44033526,36.28248813,-53.77599501,"**51 Radim Simek**



GP:36 | G:1 | A:1

PTS: 2 | XGF:50.43%

iOff:4.44 | Off:36.28 | Def:-53.78",9 Jacob MacDonald,9,49.0,11.13061224489796,1.0,3.0,1.0,4.05543652,81.0,0.5023696029216008,4.0,8.55543652,41.34005094,-50.72764716,"**9 Jacob MacDonald**



GP:49 | G:1 | A:4

PTS: 5 | XGF:50.24%

iOff:8.56 | Off:41.34 | Def:-50.73",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,69.0,21.106280193236717,2.0,12.0,7.0,3.72032296,106.0,0.4527789859134424,14.0,21.22032296,127.43067326,-164.40434993,"**4 Nick Leddy**



GP:69 | G:2 | A:19

PTS: 21 | XGF:45.28%

iOff:21.22 | Off:127.43 | Def:-164.4",55 Colton Parayko,55,70.0,22.987142857142857,4.0,6.0,17.0,5.02453415,166.0,0.4491570241191215,10.0,23.52453415,123.25370492,-184.48588116,"**55 Colton Parayko**



GP:70 | G:4 | A:23

PTS: 27 | XGF:44.92%

iOff:23.52 | Off:123.25 | Def:-184.49",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,17.0,18.383333333333333,1.0,1.0,0.0,0.39353987,18.0,0.3684015626401389,2.0,2.39353987,24.50491275,-41.18246487,"**6 Marco Scandella**



GP:17 | G:1 | A:1

PTS: 2 | XGF:36.84%

iOff:2.39 | Off:24.5 | Def:-41.18",72 Justin Faulk,72,73.0,23.46552511415525,9.0,16.0,14.0,8.20954741,230.0,0.4181416685743579,25.0,40.20954741,174.62083432,-204.35276408,"**72 Justin Faulk**



GP:73 | G:9 | A:30

PTS: 39 | XGF:41.81%

iOff:40.21 | Off:174.62 | Def:-204.35",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,54.0,18.557407407407407,6.0,13.0,11.0,5.62654876,147.0,0.3937058426797846,19.0,30.12654876,118.83539173,-128.42861084999998,"**47 Torey Krug**



GP:54 | G:6 | A:24

PTS: 30 | XGF:39.37%

iOff:30.13 | Off:118.84 | Def:-128.43",43 Calle Rosen,43,41.0,15.326422764227642,7.0,4.0,6.0,2.4323024,67.0,0.4970840596609243,11.0,16.432302399999998,71.81184025,-57.84739909,"**43 Calle Rosen**



GP:41 | G:7 | A:10

PTS: 17 | XGF:49.71%

iOff:16.43 | Off:71.81 | Def:-57.85",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,69.0,23.8231884057971,8.0,21.0,16.0,8.11585908,264.0,0.5056326955142655,29.0,45.11585908,203.33159736,-173.62585387,"**77 Victor Hedman**



GP:69 | G:8 | A:37

PTS: 45 | XGF:50.56%

iOff:45.12 | Off:203.33 | Def:-173.63",48 Nick Perbix,48,61.0,15.26174863387978,4.0,10.0,5.0,3.43466146,131.0,0.5113852211718901,14.0,19.93466146,94.40327503,-78.54448356,"**48 Nick Perbix**



GP:61 | G:4 | A:15

PTS: 19 | XGF:51.14%

iOff:19.93 | Off:94.4 | Def:-78.54",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,72.0,24.015277777777776,8.0,23.0,23.0,6.58568444,204.0,0.5393205802765046,31.0,49.08568444,216.5558114,-183.93157036,"**98 Mikhail Sergachev**



GP:72 | G:8 | A:46

PTS: 54 | XGF:53.93%

iOff:49.09 | Off:216.56 | Def:-183.93",43 Darren Raddysh,43,9.0,14.187037037037037,0.0,0.0,0.0,0.55428901,18.0,0.4854284498568621,0.0,0.55428901,9.61783636,-12.76863004,"**43 Darren Raddysh**



GP:9 | G:0 | A:0

PTS: 0 | XGF:48.54%

iOff:0.55 | Off:9.62 | Def:-12.77",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,71.0,19.391784037558686,3.0,7.0,6.0,3.74138901,131.0,0.5434325757783673,10.0,16.74138901,121.23179157,-146.07219541,"**28 Ian Cole**



GP:71 | G:3 | A:13

PTS: 16 | XGF:54.34%

iOff:16.74 | Off:121.23 | Def:-146.07",81 Erik Cernak,81,64.0,19.266145833333333,1.0,5.0,8.0,2.96752486,110.0,0.520597307966534,6.0,12.96752486,105.21359901,-145.65248179,"**81 Erik Cernak**



GP:64 | G:1 | A:13

PTS: 14 | XGF:52.06%

iOff:12.97 | Off:105.21 | Def:-145.65",Tampa Bay Lightning
TOR,1st pair,22 Jake McCabe,22,68.0,19.365441176470583,3.0,8.0,11.0,4.12203747,119.0,0.4862870994079391,11.0,20.62203747,114.32221918,-140.37700275,"**22 Jake McCabe**



GP:68 | G:3 | A:19

PTS: 22 | XGF:48.63%

iOff:20.62 | Off:114.32 | Def:-140.38",78 TJ Brodie,78,50.0,21.14966666666667,2.0,2.0,7.0,2.17310303,60.0,0.5403242997759152,4.0,9.67310303,87.18248722999999,-98.24792599,"**78 TJ Brodie**



GP:50 | G:2 | A:9

PTS: 11 | XGF:54.03%

iOff:9.67 | Off:87.18 | Def:-98.25",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,72.0,18.977083333333333,4.0,8.0,12.0,4.51220389,138.0,0.5682969831911836,12.0,22.51220389,139.12102008,-123.25198921,"**55 Mark Giordano**



GP:72 | G:4 | A:20

PTS: 24 | XGF:56.83%

iOff:22.51 | Off:139.12 | Def:-123.25",3 Justin Holl,3,71.0,20.397652582159623,2.0,1.0,14.0,3.74780769,66.0,0.5237702521232358,3.0,13.74780769,138.36296743,-155.65432142999998,"**3 Justin Holl**



GP:71 | G:2 | A:15

PTS: 17 | XGF:52.38%

iOff:13.75 | Off:138.36 | Def:-155.65",Toronto Maple Leafs
TOR,3rd pair,44 Morgan Rielly,44,57.0,21.93245614035088,4.0,18.0,17.0,5.65726441,148.0,0.511160385752936,22.0,36.15726441,176.56727318,-122.81742477,"**44 Morgan Rielly**



GP:57 | G:4 | A:35

PTS: 39 | XGF:51.12%

iOff:36.16 | Off:176.57 | Def:-122.82",2 Luke Schenn,2,62.0,16.169354838709676,3.0,11.0,7.0,2.2898085,103.0,0.4524260968316147,14.0,19.7898085,90.858171,-133.47112685,"**2 Luke Schenn**



GP:62 | G:3 | A:18

PTS: 21 | XGF:45.24%

iOff:19.79 | Off:90.86 | Def:-133.47",Toronto Maple Leafs
