team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
NJD,3rd pair,88 Kevin Bahl,88,14.0,11.526190476190475,1.0,1.0,0.0,0.47176225,17.0,0.5396831050276597,2.0,"**88 Kevin Bahl**



GP:14 | G:1 | A:1

PTS: 2 | XGF:53.97%

iOff: | Off: | Def:",2 Brendan Smith,2,45.0,15.414444444444444,0.0,1.0,4.0,2.62080758,60.0,0.5695618340649506,1.0,"**2 Brendan Smith**



GP:45 | G:0 | A:5

PTS: 5 | XGF:56.96%

iOff: | Off: | Def:",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,39.0,20.743589743589745,1.0,5.0,5.0,2.6096025,67.0,0.4414787093451963,6.0,"**27 Ryan McDonagh**



GP:39 | G:1 | A:10

PTS: 11 | XGF:44.15%

iOff: | Off: | Def:",59 Roman Josi,59,46.0,25.08659420289855,12.0,13.0,14.0,12.88151342,255.0,0.4966450654124212,25.0,"**59 Roman Josi**



GP:46 | G:12 | A:27

PTS: 39 | XGF:49.66%

iOff: | Off: | Def:",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,46.0,21.547826086956523,5.0,8.0,4.0,5.1151442,111.0,0.5604448400563343,13.0,"**14 Mattias Ekholm**



GP:46 | G:5 | A:12

PTS: 17 | XGF:56.04%

iOff: | Off: | Def:",45 Alexandre Carrier,45,39.0,18.42008547008547,2.0,4.0,2.0,2.70798362,63.0,0.5155052591929234,6.0,"**45 Alexandre Carrier**



GP:39 | G:2 | A:6

PTS: 8 | XGF:51.55%

iOff: | Off: | Def:",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,39.0,15.817094017094018,3.0,1.0,2.0,2.84395978,68.0,0.5018232962014758,4.0,"**3 Jeremy Lauzon**



GP:39 | G:3 | A:3

PTS: 6 | XGF:50.18%

iOff: | Off: | Def:",57 Dante Fabbro,57,43.0,16.16550387596899,1.0,3.0,4.0,1.95381951,72.0,0.5337254967817237,4.0,"**57 Dante Fabbro**



GP:43 | G:1 | A:7

PTS: 8 | XGF:53.37%

iOff: | Off: | Def:",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,28.0,20.679166666666667,3.0,4.0,4.0,1.84560571,55.0,0.5078939221718466,7.0,"**3 Adam Pelech**



GP:28 | G:3 | A:8

PTS: 11 | XGF:50.79%

iOff: | Off: | Def:",6 Ryan Pulock,6,49.0,20.27891156462585,2.0,6.0,7.0,2.49993734,102.0,0.4819410781005304,8.0,"**6 Ryan Pulock**



GP:49 | G:2 | A:13

PTS: 15 | XGF:48.19%

iOff: | Off: | Def:",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,49.0,19.977891156462583,1.0,9.0,5.0,2.2256172,78.0,0.4456422686686274,10.0,"**28 Alexander Romanov**



GP:49 | G:1 | A:14

PTS: 15 | XGF:44.56%

iOff: | Off: | Def:",24 Scott Mayfield,24,49.0,20.594897959183672,5.0,3.0,4.0,3.41556419,115.0,0.4866963716726538,8.0,"**24 Scott Mayfield**



GP:49 | G:5 | A:7

PTS: 12 | XGF:48.67%

iOff: | Off: | Def:",New York Islanders
NYI,3rd pair,4 Samuel Bolduc,4,1.0,14.466666666666669,0.0,0.0,0.0,0.02018659,2.0,0.4528272620567545,0.0,"**4 Samuel Bolduc**



GP:1 | G:0 | A:0

PTS: 0 | XGF:45.28%

iOff: | Off: | Def:",25 Sebastian Aho,25,45.0,16.72074074074074,4.0,4.0,3.0,2.59508234,81.0,0.4936224529085228,8.0,"**25 Sebastian Aho**



GP:45 | G:4 | A:7

PTS: 11 | XGF:49.36%

iOff: | Off: | Def:",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,45.0,18.90851851851852,0.0,9.0,4.0,2.06364235,73.0,0.5479699017394505,9.0,"**55 Ryan Lindgren**



GP:45 | G:0 | A:13

PTS: 13 | XGF:54.8%

iOff: | Off: | Def:",23 Adam Fox,23,47.0,25.079787234042552,10.0,14.0,24.0,6.65332835,147.0,0.5585413051354451,24.0,"**23 Adam Fox**



GP:47 | G:10 | A:38

PTS: 48 | XGF:55.85%

iOff: | Off: | Def:",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,47.0,22.263829787234044,5.0,9.0,10.0,3.84418178,109.0,0.4934684655353579,14.0,"**79 K'Andre Miller**



GP:47 | G:5 | A:19

PTS: 24 | XGF:49.35%

iOff: | Off: | Def:",8 Jacob Trouba,8,47.0,21.217021276595744,3.0,4.0,7.0,5.8319952200000005,164.0,0.4912560287829949,7.0,"**8 Jacob Trouba**



GP:47 | G:3 | A:11

PTS: 14 | XGF:49.13%

iOff: | Off: | Def:",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,17.0,13.330392156862745,1.0,0.0,2.0,0.34468557,21.0,0.3520032779517381,1.0,"**5 Ben Harpur**



GP:17 | G:1 | A:2

PTS: 3 | XGF:35.2%

iOff: | Off: | Def:",4 Braden Schneider,4,47.0,14.98936170212766,5.0,2.0,4.0,1.71033775,61.0,0.4421335348180742,7.0,"**4 Braden Schneider**



GP:47 | G:5 | A:6

PTS: 11 | XGF:44.21%

iOff: | Off: | Def:",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,41.0,25.97439024390244,7.0,8.0,10.0,5.69476591,140.0,0.5256290292415995,15.0,"**72 Thomas Chabot**



GP:41 | G:7 | A:18

PTS: 25 | XGF:52.56%

iOff: | Off: | Def:",5 Nick Holden,5,41.0,16.29227642276423,1.0,3.0,3.0,1.53784629,59.0,0.5117521213465207,4.0,"**5 Nick Holden**



GP:41 | G:1 | A:6

PTS: 7 | XGF:51.18%

iOff: | Off: | Def:",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,46.0,21.20217391304348,2.0,8.0,6.0,3.98776999,107.0,0.508631624399964,10.0,"**85 Jake Sanderson**



GP:46 | G:2 | A:14

PTS: 16 | XGF:50.86%

iOff: | Off: | Def:",23 Travis Hamonic,23,46.0,18.718478260869563,3.0,2.0,2.0,2.74938247,108.0,0.4819636145029368,5.0,"**23 Travis Hamonic**



GP:46 | G:3 | A:4

PTS: 7 | XGF:48.2%

iOff: | Off: | Def:",Ottawa Senators
OTT,3rd pair,26 Erik Brannstrom,26,41.0,15.440243902439024,0.0,1.0,2.0,2.63623098,59.0,0.5960888231022903,1.0,"**26 Erik Brannstrom**



GP:41 | G:0 | A:3

PTS: 3 | XGF:59.61%

iOff: | Off: | Def:",22 Nikita Zaitsev,22,19.0,16.738596491228073,0.0,1.0,2.0,0.14453359,10.0,0.4770969636908547,1.0,"**22 Nikita Zaitsev**



GP:19 | G:0 | A:3

PTS: 3 | XGF:47.71%

iOff: | Off: | Def:",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,48.0,22.95347222222222,3.0,6.0,7.0,3.93989706,120.0,0.4459134877079865,9.0,"**9 Ivan Provorov**



GP:48 | G:3 | A:13

PTS: 16 | XGF:44.59%

iOff: | Off: | Def:",45 Cam York,45,21.0,18.884126984126983,1.0,3.0,6.0,1.84544383,33.0,0.5342212320904528,4.0,"**45 Cam York**



GP:21 | G:1 | A:9

PTS: 10 | XGF:53.42%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,48.0,20.676041666666663,4.0,8.0,3.0,5.00887089,98.0,0.4437681139217644,12.0,"**6 Travis Sanheim**



GP:48 | G:4 | A:11

PTS: 15 | XGF:44.38%

iOff: | Off: | Def:",77 Tony DeAngelo,77,43.0,23.18720930232558,7.0,9.0,12.0,6.01036303,130.0,0.3924619889318531,16.0,"**77 Tony DeAngelo**



GP:43 | G:7 | A:21

PTS: 28 | XGF:39.25%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,45.0,14.315555555555555,3.0,5.0,1.0,2.01301501,64.0,0.5302618242584576,8.0,"**24 Nick Seeler**



GP:45 | G:3 | A:6

PTS: 9 | XGF:53.03%

iOff: | Off: | Def:",55 Rasmus Ristolainen,55,41.0,17.99430894308943,1.0,1.0,3.0,1.70011082,51.0,0.4835444078693934,2.0,"**55 Rasmus Ristolainen**



GP:41 | G:1 | A:4

PTS: 5 | XGF:48.35%

iOff: | Off: | Def:",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,46.0,20.13623188405797,0.0,4.0,5.0,1.53408755,49.0,0.4958492631273987,4.0,"**8 Brian Dumoulin**



GP:46 | G:0 | A:9

PTS: 9 | XGF:49.58%

iOff: | Off: | Def:",58 Kris Letang,58,29.0,24.53965517241379,2.0,5.0,9.0,3.28358797,82.0,0.5362507563138442,7.0,"**58 Kris Letang**



GP:29 | G:2 | A:14

PTS: 16 | XGF:53.63%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,44.0,20.915151515151518,0.0,6.0,7.0,3.87262411,88.0,0.587133361694527,6.0,"**28 Marcus Pettersson**



GP:44 | G:0 | A:13

PTS: 13 | XGF:58.71%

iOff: | Off: | Def:",26 Jeff Petry,26,30.0,22.537777777777777,3.0,3.0,8.0,1.75585221,73.0,0.5589019869341034,6.0,"**26 Jeff Petry**



GP:30 | G:3 | A:11

PTS: 14 | XGF:55.89%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,42.0,15.06031746031746,2.0,5.0,5.0,2.21157714,79.0,0.5105045963881281,7.0,"**73 Pierre-Olivier Joseph**



GP:42 | G:2 | A:10

PTS: 12 | XGF:51.05%

iOff: | Off: | Def:",2 Chad Ruhwedel,2,27.0,14.219135802469136,0.0,1.0,0.0,1.24550943,31.0,0.5338344577970261,1.0,"**2 Chad Ruhwedel**



GP:27 | G:0 | A:1

PTS: 1 | XGF:53.38%

iOff: | Off: | Def:",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,46.0,23.45289855072464,9.0,12.0,13.0,5.21763882,119.0,0.5480706239530658,21.0,"**29 Vince Dunn**



GP:46 | G:9 | A:25

PTS: 34 | XGF:54.81%

iOff: | Off: | Def:",6 Adam Larsson,6,46.0,23.825,4.0,9.0,7.0,3.44462688,115.0,0.5221481068995012,13.0,"**6 Adam Larsson**



GP:46 | G:4 | A:16

PTS: 20 | XGF:52.21%

iOff: | Off: | Def:",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,39.0,18.8534188034188,5.0,5.0,1.0,1.910504,57.0,0.5063708111306383,10.0,"**24 Jamie Oleksiak**



GP:39 | G:5 | A:6

PTS: 11 | XGF:50.64%

iOff: | Off: | Def:",3 Will Borgen,3,46.0,15.415942028985508,2.0,6.0,4.0,1.18343351,57.0,0.4834578875204772,8.0,"**3 Will Borgen**



GP:46 | G:2 | A:10

PTS: 12 | XGF:48.35%

iOff: | Off: | Def:",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,46.0,16.01340579710145,2.0,2.0,4.0,2.01114926,69.0,0.5098955247351847,4.0,"**28 Carson Soucy**



GP:46 | G:2 | A:6

PTS: 8 | XGF:50.99%

iOff: | Off: | Def:",8 Cale Fleury,8,8.0,12.527083333333334,0.0,0.0,1.0,0.34740738,13.0,0.5244783002089172,0.0,"**8 Cale Fleury**



GP:8 | G:0 | A:1

PTS: 1 | XGF:52.45%

iOff: | Off: | Def:",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,45.0,18.30074074074074,1.0,6.0,4.0,2.33654264,61.0,0.5152621251973404,7.0,"**24 Jaycob Megna**



GP:45 | G:1 | A:10

PTS: 11 | XGF:51.53%

iOff: | Off: | Def:",65 Erik Karlsson,65,48.0,24.673263888888886,15.0,27.0,20.0,7.75607261,171.0,0.5102541624955275,42.0,"**65 Erik Karlsson**



GP:48 | G:15 | A:47

PTS: 62 | XGF:51.03%

iOff: | Off: | Def:",San Jose Sharks
SJS,2nd pair,38 Mario Ferraro,38,38.0,21.460087719298247,2.0,0.0,4.0,2.35079856,52.0,0.452358791779648,2.0,"**38 Mario Ferraro**



GP:38 | G:2 | A:4

PTS: 6 | XGF:45.24%

iOff: | Off: | Def:",44 Marc-Edouard Vlasic,44,48.0,17.686805555555555,1.0,3.0,8.0,1.739096,66.0,0.5177563941116432,4.0,"**44 Marc-Edouard Vlasic**



GP:48 | G:1 | A:11

PTS: 12 | XGF:51.78%

iOff: | Off: | Def:",San Jose Sharks
SJS,3rd pair,59 Nick Cicek,59,13.0,14.479487179487178,0.0,1.0,3.0,0.0890501799999999,4.0,0.4305333907299788,1.0,"**59 Nick Cicek**



GP:13 | G:0 | A:4

PTS: 4 | XGF:43.05%

iOff: | Off: | Def:",4 Scott Harrington,4,19.0,14.560526315789472,1.0,2.0,3.0,0.8076906500000001,31.0,0.5253622529525509,3.0,"**4 Scott Harrington**



GP:19 | G:1 | A:5

PTS: 6 | XGF:52.54%

iOff: | Off: | Def:",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,43.0,21.179457364341086,1.0,7.0,4.0,2.84501828,72.0,0.4655029297446524,8.0,"**4 Nick Leddy**



GP:43 | G:1 | A:11

PTS: 12 | XGF:46.55%

iOff: | Off: | Def:",55 Colton Parayko,55,44.0,23.545454545454547,2.0,4.0,9.0,3.21296236,119.0,0.461190425970455,6.0,"**55 Colton Parayko**



GP:44 | G:2 | A:13

PTS: 15 | XGF:46.12%

iOff: | Off: | Def:",St. Louis Blues
STL,2nd pair,77 Niko Mikkola,77,46.0,16.615579710144928,0.0,0.0,3.0,1.15349356,49.0,0.4553987582785438,0.0,"**77 Niko Mikkola**



GP:46 | G:0 | A:3

PTS: 3 | XGF:45.54%

iOff: | Off: | Def:",72 Justin Faulk,72,47.0,23.897872340425533,6.0,9.0,9.0,5.6927964200000005,147.0,0.4498873190339618,15.0,"**72 Justin Faulk**



GP:47 | G:6 | A:18

PTS: 24 | XGF:44.99%

iOff: | Off: | Def:",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,31.0,19.608602150537635,5.0,5.0,7.0,3.8478617,92.0,0.4079226125298467,10.0,"**47 Torey Krug**



GP:31 | G:5 | A:12

PTS: 17 | XGF:40.79%

iOff: | Off: | Def:",75 Tyler Tucker,75,11.0,14.854545454545455,0.0,0.0,1.0,0.18535303,13.0,0.4753657883259048,0.0,"**75 Tyler Tucker**



GP:11 | G:0 | A:1

PTS: 1 | XGF:47.54%

iOff: | Off: | Def:",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,42.0,24.324603174603176,2.0,16.0,13.0,5.04182672,138.0,0.5160686453696702,18.0,"**77 Victor Hedman**



GP:42 | G:2 | A:29

PTS: 31 | XGF:51.61%

iOff: | Off: | Def:",24 Zach Bogosian,24,21.0,14.084920634920636,0.0,1.0,0.0,0.76413246,24.0,0.5263671560504626,1.0,"**24 Zach Bogosian**



GP:21 | G:0 | A:1

PTS: 1 | XGF:52.64%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,43.0,23.94263565891473,6.0,12.0,12.0,3.7666582,113.0,0.5408227304358385,18.0,"**98 Mikhail Sergachev**



GP:43 | G:6 | A:24

PTS: 30 | XGF:54.08%

iOff: | Off: | Def:",48 Nick Perbix,48,35.0,15.064761904761903,4.0,4.0,4.0,1.91360907,78.0,0.5243876013943218,8.0,"**48 Nick Perbix**



GP:35 | G:4 | A:8

PTS: 12 | XGF:52.44%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,42.0,19.249603174603173,3.0,7.0,4.0,2.34980678,75.0,0.5922364137968418,10.0,"**28 Ian Cole**



GP:42 | G:3 | A:11

PTS: 14 | XGF:59.22%

iOff: | Off: | Def:",81 Erik Cernak,81,41.0,19.61219512195122,1.0,3.0,6.0,1.25010746,55.0,0.5453721253062833,4.0,"**81 Erik Cernak**



GP:41 | G:1 | A:9

PTS: 10 | XGF:54.54%

iOff: | Off: | Def:",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,33.0,22.564646464646465,0.0,8.0,13.0,2.80729282,79.0,0.5074149034730954,8.0,"**44 Morgan Rielly**



GP:33 | G:0 | A:21

PTS: 21 | XGF:50.74%

iOff: | Off: | Def:",3 Justin Holl,3,48.0,21.186111111111117,2.0,1.0,6.0,2.43353758,47.0,0.5291947181035379,3.0,"**3 Justin Holl**



GP:48 | G:2 | A:7

PTS: 9 | XGF:52.92%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,48.0,19.639930555555555,3.0,6.0,8.0,3.43136583,88.0,0.5713400163167921,9.0,"**55 Mark Giordano**



GP:48 | G:3 | A:14

PTS: 17 | XGF:57.13%

iOff: | Off: | Def:",37 Timothy Liljegren,37,37.0,18.615315315315318,3.0,3.0,5.0,2.57979933,59.0,0.588719118908912,6.0,"**37 Timothy Liljegren**



GP:37 | G:3 | A:8

PTS: 11 | XGF:58.87%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,43.0,18.066279069767443,3.0,3.0,9.0,1.84791588,59.0,0.5846584540443431,6.0,"**38 Rasmus Sandin**



GP:43 | G:3 | A:12

PTS: 15 | XGF:58.47%

iOff: | Off: | Def:",18 Jordie Benn,18,11.0,16.248484848484846,1.0,1.0,0.0,1.10977576,18.0,0.5075583519148037,2.0,"**18 Jordie Benn**



GP:11 | G:1 | A:1

PTS: 2 | XGF:50.76%

iOff: | Off: | Def:",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,42.0,24.293253968253968,4.0,19.0,19.0,2.71950417,108.0,0.471692937626928,23.0,"**43 Quinn Hughes**



GP:42 | G:4 | A:38

PTS: 42 | XGF:47.17%

iOff: | Off: | Def:",57 Tyler Myers,57,43.0,20.247286821705423,1.0,5.0,4.0,3.07114565,84.0,0.4428036801505375,6.0,"**57 Tyler Myers**



GP:43 | G:1 | A:9

PTS: 10 | XGF:44.28%

iOff: | Off: | Def:",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,45.0,19.753703703703703,1.0,11.0,7.0,2.15916191,108.0,0.4574013567011759,12.0,"**23 Oliver Ekman-Larsson**



GP:45 | G:1 | A:18

PTS: 19 | XGF:45.74%

iOff: | Off: | Def:",2 Luke Schenn,2,46.0,16.798550724637682,2.0,7.0,5.0,1.65206353,85.0,0.4542880078104686,9.0,"**2 Luke Schenn**



GP:46 | G:2 | A:12

PTS: 14 | XGF:45.43%

iOff: | Off: | Def:",Vancouver Canucks
VAN,3rd pair,24 Travis Dermott,24,9.0,11.872222222222222,1.0,0.0,0.0,0.5751466300000001,7.0,0.4408399645249907,1.0,"**24 Travis Dermott**



GP:9 | G:1 | A:0

PTS: 1 | XGF:44.08%

iOff: | Off: | Def:",44 Kyle Burroughs,44,19.0,17.20263157894737,2.0,0.0,0.0,0.37630528,20.0,0.456041078850415,2.0,"**44 Kyle Burroughs**



GP:19 | G:2 | A:0

PTS: 2 | XGF:45.6%

iOff: | Off: | Def:",Vancouver Canucks
VGK,1st pair,14 Nicolas Hague,14,47.0,17.720567375886525,2.0,7.0,1.0,3.21677195,98.0,0.5174328693679741,9.0,"**14 Nicolas Hague**



GP:47 | G:2 | A:8

PTS: 10 | XGF:51.74%

iOff: | Off: | Def:",7 Alex Pietrangelo,7,39.0,23.756410256410252,5.0,10.0,16.0,4.3397723500000005,130.0,0.5390764491776642,15.0,"**7 Alex Pietrangelo**



GP:39 | G:5 | A:26

PTS: 31 | XGF:53.91%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,48.0,19.58020833333333,1.0,5.0,8.0,2.63235202,89.0,0.5810714810943463,6.0,"**3 Brayden McNabb**



GP:48 | G:1 | A:13

PTS: 14 | XGF:58.11%

iOff: | Off: | Def:",6 Kaedan Korczak,6,9.0,15.344444444444443,0.0,1.0,1.0,0.59615465,25.0,0.642489300149862,1.0,"**6 Kaedan Korczak**



GP:9 | G:0 | A:2

PTS: 2 | XGF:64.25%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,3rd pair,23 Alec Martinez,23,44.0,18.62121212121212,1.0,2.0,5.0,2.28296704,66.0,0.541436353212812,3.0,"**23 Alec Martinez**



GP:44 | G:1 | A:7

PTS: 8 | XGF:54.14%

iOff: | Off: | Def:",17 Ben Hutton,17,19.0,14.04736842105263,1.0,0.0,1.0,2.18247514,48.0,0.5107608499565123,1.0,"**17 Ben Hutton**



GP:19 | G:1 | A:1

PTS: 2 | XGF:51.08%

iOff: | Off: | Def:",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,48.0,23.29513888888889,8.0,25.0,18.0,5.82294036,135.0,0.4612269490029181,33.0,"**44 Josh Morrissey**



GP:48 | G:8 | A:43

PTS: 51 | XGF:46.12%

iOff: | Off: | Def:",2 Dylan DeMelo,2,44.0,19.226136363636364,2.0,6.0,7.0,2.39380534,77.0,0.5038532581746121,8.0,"**2 Dylan DeMelo**



GP:44 | G:2 | A:13

PTS: 15 | XGF:50.39%

iOff: | Off: | Def:",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,48.0,19.81631944444444,1.0,6.0,8.0,2.13543808,83.0,0.5238448100409037,7.0,"**5 Brenden Dillon**



GP:48 | G:1 | A:14

PTS: 15 | XGF:52.38%

iOff: | Off: | Def:",4 Neal Pionk,4,48.0,21.659375,7.0,4.0,10.0,4.35863194,132.0,0.4665181333506693,11.0,"**4 Neal Pionk**



GP:48 | G:7 | A:14

PTS: 21 | XGF:46.65%

iOff: | Off: | Def:",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,37.0,15.32072072072072,2.0,2.0,4.0,0.92137211,46.0,0.552397227484566,4.0,"**54 Dylan Samberg**



GP:37 | G:2 | A:6

PTS: 8 | XGF:55.24%

iOff: | Off: | Def:",88 Nate Schmidt,88,39.0,19.32008547008547,4.0,2.0,4.0,3.04051174,87.0,0.5692224126690905,6.0,"**88 Nate Schmidt**



GP:39 | G:4 | A:6

PTS: 10 | XGF:56.92%

iOff: | Off: | Def:",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,33.0,22.15252525252525,3.0,7.0,6.0,3.24663119,85.0,0.5428964380806057,10.0,"**9 Dmitry Orlov**



GP:33 | G:3 | A:13

PTS: 16 | XGF:54.29%

iOff: | Off: | Def:",3 Nick Jensen,3,49.0,20.783673469387757,1.0,11.0,8.0,3.44064256,93.0,0.5279079917907892,12.0,"**3 Nick Jensen**



GP:49 | G:1 | A:19

PTS: 20 | XGF:52.79%

iOff: | Off: | Def:",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,48.0,19.855555555555554,7.0,11.0,9.0,4.35567154,140.0,0.5494646132893372,18.0,"**56 Erik Gustafsson**



GP:48 | G:7 | A:20

PTS: 27 | XGF:54.95%

iOff: | Off: | Def:",57 Trevor van Riemsdyk,57,49.0,18.07517006802721,4.0,3.0,5.0,1.61676671,63.0,0.5136601064113467,7.0,"**57 Trevor van Riemsdyk**



GP:49 | G:4 | A:8

PTS: 12 | XGF:51.37%

iOff: | Off: | Def:",Washington Capitals
WSH,3rd pair,27 Alexander Alexeyev,27,12.0,13.28888888888889,0.0,0.0,2.0,0.34249542,16.0,0.4073471655251236,0.0,"**27 Alexander Alexeyev**



GP:12 | G:0 | A:2

PTS: 2 | XGF:40.73%

iOff: | Off: | Def:",42 Martin Fehervary,42,37.0,19.27117117117117,4.0,2.0,3.0,3.1512067,70.0,0.4623572244750318,6.0,"**42 Martin Fehervary**



GP:37 | G:4 | A:5

PTS: 9 | XGF:46.24%

iOff: | Off: | Def:",Washington Capitals
