team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
MIN,2nd pair,25 Jonas Brodin,25,30.0,22.058888888888887,0.0,0.0,4.0,1.47050403,52.0,0.5185231089882327,0.0,"Jonas Brodin

GP: 30.0

TOI per game: 22.06

G: 0.0

A: 4.0

Primary PTS: 0.0

iXG: 1.47050403

iFW: 52.0

XG%: 0.52",24 Matt Dumba,24,36.0,21.060185185185183,4.0,5.0,1.0,2.62175319,76.0,0.4899346696578116,9.0,"Matt Dumba

GP: 36.0

TOI per game: 21.06

G: 4.0

A: 6.0

Primary PTS: 9.0

iXG: 2.62175319

iFW: 76.0

XG%: 0.49",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,32.0,15.952604166666667,1.0,4.0,3.0,1.44193272,43.0,0.4794930168805883,5.0,"Jon Merrill

GP: 32.0

TOI per game: 15.95

G: 1.0

A: 7.0

Primary PTS: 5.0

iXG: 1.44193272

iFW: 43.0

XG%: 0.48",2 Calen Addison,2,35.0,16.624761904761904,2.0,7.0,7.0,1.13897657,53.0,0.5114378843626577,9.0,"Calen Addison

GP: 35.0

TOI per game: 16.62

G: 2.0

A: 14.0

Primary PTS: 9.0

iXG: 1.13897657

iFW: 53.0

XG%: 0.51",Minnesota Wild
MTL,1st pair,44 Joel Edmundson,44,27.0,20.01111111111111,1.0,2.0,2.0,1.28523005,43.0,0.4089632277038686,3.0,"Joel Edmundson

GP: 27.0

TOI per game: 20.01

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 1.28523005

iFW: 43.0

XG%: 0.41",52 Justin Barron,52,3.0,17.26111111111111,0.0,0.0,0.0,0.0826703,2.0,0.2424602476326644,0.0,"Justin Barron

GP: 3.0

TOI per game: 17.26

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0826703

iFW: 2.0

XG%: 0.24",Montreal Canadiens
MTL,2nd pair,54 Jordan Harris,54,33.0,18.487373737373737,1.0,5.0,5.0,1.97987188,51.0,0.4811069355635694,6.0,"Jordan Harris

GP: 33.0

TOI per game: 18.49

G: 1.0

A: 10.0

Primary PTS: 6.0

iXG: 1.97987188

iFW: 51.0

XG%: 0.48",26 Johnathan Kovacevic,26,34.0,17.415686274509802,1.0,2.0,2.0,1.97663353,56.0,0.4831319771450572,3.0,"Johnathan Kovacevic

GP: 34.0

TOI per game: 17.42

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 1.97663353

iFW: 56.0

XG%: 0.48",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,35.0,15.465714285714284,5.0,3.0,3.0,2.23035186,77.0,0.3979595395633456,8.0,"Arber Xhekaj

GP: 35.0

TOI per game: 15.47

G: 5.0

A: 6.0

Primary PTS: 8.0

iXG: 2.23035186

iFW: 77.0

XG%: 0.4",6 Chris Wideman,6,22.0,15.020454545454545,0.0,2.0,2.0,0.64875661,34.0,0.3836468415690673,2.0,"Chris Wideman

GP: 22.0

TOI per game: 15.02

G: 0.0

A: 4.0

Primary PTS: 2.0

iXG: 0.64875661

iFW: 34.0

XG%: 0.38",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,37.0,20.85630630630631,1.0,4.0,8.0,1.9768924,72.0,0.5884931370500793,5.0,"Jonas Siegenthaler

GP: 37.0

TOI per game: 20.86

G: 1.0

A: 12.0

Primary PTS: 5.0

iXG: 1.9768924

iFW: 72.0

XG%: 0.59",7 Dougie Hamilton,7,37.0,22.11216216216216,8.0,12.0,11.0,5.88756784,172.0,0.5896678813977977,20.0,"Dougie Hamilton

GP: 37.0

TOI per game: 22.11

G: 8.0

A: 23.0

Primary PTS: 20.0

iXG: 5.88756784

iFW: 172.0

XG%: 0.59",New Jersey Devils
NJD,2nd pair,2 Brendan Smith,2,36.0,15.169444444444444,0.0,1.0,3.0,2.44589804,51.0,0.6039651183756768,1.0,"Brendan Smith

GP: 36.0

TOI per game: 15.17

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 2.44589804

iFW: 51.0

XG%: 0.6",28 Damon Severson,28,36.0,19.33796296296296,2.0,2.0,2.0,1.64522279,59.0,0.6083050453456409,4.0,"Damon Severson

GP: 36.0

TOI per game: 19.34

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 1.64522279

iFW: 59.0

XG%: 0.61",New Jersey Devils
NJD,3rd pair,33 Ryan Graves,33,34.0,18.481372549019607,3.0,3.0,4.0,2.36668381,68.0,0.5194392032600879,6.0,"Ryan Graves

GP: 34.0

TOI per game: 18.48

G: 3.0

A: 7.0

Primary PTS: 6.0

iXG: 2.36668381

iFW: 68.0

XG%: 0.52",88 Kevin Bahl,88,11.0,11.453030303030303,1.0,1.0,0.0,0.47176225,17.0,0.5901410971920296,2.0,"Kevin Bahl

GP: 11.0

TOI per game: 11.45

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.47176225

iFW: 17.0

XG%: 0.59",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,28.0,20.49285714285714,0.0,4.0,4.0,1.33252226,42.0,0.4314512817014728,4.0,"Ryan McDonagh

GP: 28.0

TOI per game: 20.49

G: 0.0

A: 8.0

Primary PTS: 4.0

iXG: 1.33252226

iFW: 42.0

XG%: 0.43",59 Roman Josi,59,35.0,25.314285714285717,8.0,9.0,11.0,9.47011877,189.0,0.4659564685818009,17.0,"Roman Josi

GP: 35.0

TOI per game: 25.31

G: 8.0

A: 20.0

Primary PTS: 17.0

iXG: 9.47011877

iFW: 189.0

XG%: 0.47",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,35.0,21.657619047619047,2.0,6.0,3.0,4.10806678,90.0,0.5793005471307623,8.0,"Mattias Ekholm

GP: 35.0

TOI per game: 21.66

G: 2.0

A: 9.0

Primary PTS: 8.0

iXG: 4.10806678

iFW: 90.0

XG%: 0.58",45 Alexandre Carrier,45,29.0,18.50344827586207,2.0,1.0,1.0,1.76683582,48.0,0.5514746956902481,3.0,"Alexandre Carrier

GP: 29.0

TOI per game: 18.5

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 1.76683582

iFW: 48.0

XG%: 0.55",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,28.0,15.704761904761906,1.0,0.0,2.0,1.14492378,46.0,0.4770942766167074,1.0,"Jeremy Lauzon

GP: 28.0

TOI per game: 15.7

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 1.14492378

iFW: 46.0

XG%: 0.48",57 Dante Fabbro,57,34.0,16.49411764705882,1.0,2.0,4.0,1.7901272899999998,64.0,0.5190144825777457,3.0,"Dante Fabbro

GP: 34.0

TOI per game: 16.49

G: 1.0

A: 6.0

Primary PTS: 3.0

iXG: 1.7901272899999998

iFW: 64.0

XG%: 0.52",Nashville Predators
NYI,1st pair,28 Alexander Romanov,28,38.0,20.300438596491222,1.0,8.0,3.0,1.46751959,64.0,0.4269774706923893,9.0,"Alexander Romanov

GP: 38.0

TOI per game: 20.3

G: 1.0

A: 11.0

Primary PTS: 9.0

iXG: 1.46751959

iFW: 64.0

XG%: 0.43",8 Noah Dobson,8,38.0,20.79868421052632,10.0,9.0,5.0,5.38151967,171.0,0.4507139996634119,19.0,"Noah Dobson

GP: 38.0

TOI per game: 20.8

G: 10.0

A: 14.0

Primary PTS: 19.0

iXG: 5.38151967

iFW: 171.0

XG%: 0.45",New York Islanders
NYI,2nd pair,25 Sebastian Aho,25,34.0,15.889215686274513,3.0,3.0,2.0,2.02437402,56.0,0.4854575630165408,6.0,"Sebastian Aho

GP: 34.0

TOI per game: 15.89

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 2.02437402

iFW: 56.0

XG%: 0.49",24 Scott Mayfield,24,38.0,20.34824561403509,4.0,1.0,3.0,2.67438784,88.0,0.4671970408264753,5.0,"Scott Mayfield

GP: 38.0

TOI per game: 20.35

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 2.67438784

iFW: 88.0

XG%: 0.47",New York Islanders
NYI,3rd pair,38 Parker Wotherspoon,38,4.0,14.041666666666666,0.0,0.0,0.0,0.20631956,5.0,0.7296088428831387,0.0,"Parker Wotherspoon

GP: 4.0

TOI per game: 14.04

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.20631956

iFW: 5.0

XG%: 0.73",6 Ryan Pulock,6,38.0,20.06184210526316,2.0,5.0,7.0,2.21736572,85.0,0.4868429203574213,7.0,"Ryan Pulock

GP: 38.0

TOI per game: 20.06

G: 2.0

A: 12.0

Primary PTS: 7.0

iXG: 2.21736572

iFW: 85.0

XG%: 0.49",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,36.0,18.721759259259255,0.0,7.0,4.0,1.5761224,59.0,0.5600634968763651,7.0,"Ryan Lindgren

GP: 36.0

TOI per game: 18.72

G: 0.0

A: 11.0

Primary PTS: 7.0

iXG: 1.5761224

iFW: 59.0

XG%: 0.56",23 Adam Fox,23,38.0,24.980263157894736,7.0,11.0,19.0,4.62073557,105.0,0.5682475376492675,18.0,"Adam Fox

GP: 38.0

TOI per game: 24.98

G: 7.0

A: 30.0

Primary PTS: 18.0

iXG: 4.62073557

iFW: 105.0

XG%: 0.57",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,38.0,22.12543859649123,2.0,6.0,7.0,3.03666036,87.0,0.4884514086907041,8.0,"K'Andre Miller

GP: 38.0

TOI per game: 22.13

G: 2.0

A: 13.0

Primary PTS: 8.0

iXG: 3.03666036

iFW: 87.0

XG%: 0.49",8 Jacob Trouba,8,38.0,21.25701754385965,2.0,4.0,5.0,4.5759165500000005,136.0,0.4845958927787069,6.0,"Jacob Trouba

GP: 38.0

TOI per game: 21.26

G: 2.0

A: 9.0

Primary PTS: 6.0

iXG: 4.5759165500000005

iFW: 136.0

XG%: 0.48",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,8.0,13.539583333333333,0.0,0.0,2.0,0.18451402,9.0,0.3467885098374235,0.0,"Ben Harpur

GP: 8.0

TOI per game: 13.54

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.18451402

iFW: 9.0

XG%: 0.35",4 Braden Schneider,4,38.0,15.069298245614036,4.0,2.0,3.0,1.34844779,47.0,0.4536042447364047,6.0,"Braden Schneider

GP: 38.0

TOI per game: 15.07

G: 4.0

A: 5.0

Primary PTS: 6.0

iXG: 1.34844779

iFW: 47.0

XG%: 0.45",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,32.0,26.13177083333333,7.0,7.0,6.0,4.13170647,104.0,0.5229853819439219,14.0,"Thomas Chabot

GP: 32.0

TOI per game: 26.13

G: 7.0

A: 13.0

Primary PTS: 14.0

iXG: 4.13170647

iFW: 104.0

XG%: 0.52",2 Artem Zub,2,16.0,21.78020833333333,2.0,0.0,2.0,0.69739781,19.0,0.5528227534005626,2.0,"Artem Zub

GP: 16.0

TOI per game: 21.78

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 0.69739781

iFW: 19.0

XG%: 0.55",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,37.0,21.06891891891892,2.0,6.0,5.0,3.26794737,83.0,0.5228376919498811,8.0,"Jake Sanderson

GP: 37.0

TOI per game: 21.07

G: 2.0

A: 11.0

Primary PTS: 8.0

iXG: 3.26794737

iFW: 83.0

XG%: 0.52",23 Travis Hamonic,23,37.0,18.89144144144144,3.0,1.0,2.0,2.17740065,85.0,0.4893442497612543,4.0,"Travis Hamonic

GP: 37.0

TOI per game: 18.89

G: 3.0

A: 3.0

Primary PTS: 4.0

iXG: 2.17740065

iFW: 85.0

XG%: 0.49",Ottawa Senators
OTT,3rd pair,5 Nick Holden,5,32.0,16.590104166666666,1.0,2.0,3.0,1.20493081,42.0,0.4990869121540147,3.0,"Nick Holden

GP: 32.0

TOI per game: 16.59

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.20493081

iFW: 42.0

XG%: 0.5",24 Jacob Bernard-Docker,24,9.0,17.33148148148148,0.0,0.0,1.0,0.6385951299999999,16.0,0.4500423871340674,0.0,"Jacob Bernard-Docker

GP: 9.0

TOI per game: 17.33

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.6385951299999999

iFW: 16.0

XG%: 0.45",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,37.0,23.31036036036036,1.0,6.0,6.0,3.07472333,96.0,0.409100090869145,7.0,"Ivan Provorov

GP: 37.0

TOI per game: 23.31

G: 1.0

A: 12.0

Primary PTS: 7.0

iXG: 3.07472333

iFW: 96.0

XG%: 0.41",45 Cam York,45,10.0,18.525,1.0,2.0,3.0,0.88273885,14.0,0.4871723380283632,3.0,"Cam York

GP: 10.0

TOI per game: 18.52

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 0.88273885

iFW: 14.0

XG%: 0.49",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,37.0,21.054054054054053,4.0,7.0,3.0,4.01491633,74.0,0.4437674405464059,11.0,"Travis Sanheim

GP: 37.0

TOI per game: 21.05

G: 4.0

A: 10.0

Primary PTS: 11.0

iXG: 4.01491633

iFW: 74.0

XG%: 0.44",77 Tony DeAngelo,77,32.0,24.2234375,7.0,5.0,10.0,4.729017,98.0,0.382357066805718,12.0,"Tony DeAngelo

GP: 32.0

TOI per game: 24.22

G: 7.0

A: 15.0

Primary PTS: 12.0

iXG: 4.729017

iFW: 98.0

XG%: 0.38",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,35.0,14.121904761904762,3.0,4.0,1.0,1.31773132,48.0,0.4975476777872463,7.0,"Nick Seeler

GP: 35.0

TOI per game: 14.12

G: 3.0

A: 5.0

Primary PTS: 7.0

iXG: 1.31773132

iFW: 48.0

XG%: 0.5",55 Rasmus Ristolainen,55,30.0,18.315,0.0,1.0,1.0,0.97113933,41.0,0.4352989578829835,1.0,"Rasmus Ristolainen

GP: 30.0

TOI per game: 18.32

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.97113933

iFW: 41.0

XG%: 0.44",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,36.0,20.65138888888889,0.0,4.0,7.0,2.92797281,70.0,0.5881508438340507,4.0,"Marcus Pettersson

GP: 36.0

TOI per game: 20.65

G: 0.0

A: 11.0

Primary PTS: 4.0

iXG: 2.92797281

iFW: 70.0

XG%: 0.59",44 Jan Rutta,44,36.0,17.477777777777778,3.0,0.0,3.0,1.30907682,65.0,0.4874730701453507,3.0,"Jan Rutta

GP: 36.0

TOI per game: 17.48

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 1.30907682

iFW: 65.0

XG%: 0.49",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,36.0,19.732407407407408,0.0,3.0,5.0,1.42856249,41.0,0.4942543115259966,3.0,"Brian Dumoulin

GP: 36.0

TOI per game: 19.73

G: 0.0

A: 8.0

Primary PTS: 3.0

iXG: 1.42856249

iFW: 41.0

XG%: 0.49",24 Ty Smith,24,1.0,22.23333333333333,0.0,0.0,0.0,0.1432107,4.0,0.6748487355302902,0.0,"Ty Smith

GP: 1.0

TOI per game: 22.23

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1432107

iFW: 4.0

XG%: 0.67",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,32.0,15.084375,2.0,5.0,4.0,1.59672644,60.0,0.5023649985628376,7.0,"Pierre-Olivier Joseph

GP: 32.0

TOI per game: 15.08

G: 2.0

A: 9.0

Primary PTS: 7.0

iXG: 1.59672644

iFW: 60.0

XG%: 0.5",52 Mark Friedman,52,2.0,13.2,0.0,0.0,0.0,0.00794809,1.0,0.6300339150874764,0.0,"Mark Friedman

GP: 2.0

TOI per game: 13.2

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.00794809

iFW: 1.0

XG%: 0.63",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,35.0,23.453333333333333,4.0,6.0,11.0,4.14878942,85.0,0.5637667561128926,10.0,"Vince Dunn

GP: 35.0

TOI per game: 23.45

G: 4.0

A: 17.0

Primary PTS: 10.0

iXG: 4.14878942

iFW: 85.0

XG%: 0.56",6 Adam Larsson,6,35.0,23.75333333333333,4.0,7.0,4.0,3.06498331,94.0,0.5335345046337139,11.0,"Adam Larsson

GP: 35.0

TOI per game: 23.75

G: 4.0

A: 11.0

Primary PTS: 11.0

iXG: 3.06498331

iFW: 94.0

XG%: 0.53",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,28.0,18.833333333333336,5.0,3.0,1.0,1.52677938,37.0,0.5099467528703507,8.0,"Jamie Oleksiak

GP: 28.0

TOI per game: 18.83

G: 5.0

A: 4.0

Primary PTS: 8.0

iXG: 1.52677938

iFW: 37.0

XG%: 0.51",4 Justin Schultz,4,33.0,18.33989898989899,3.0,6.0,8.0,2.77942597,65.0,0.553248058969535,9.0,"Justin Schultz

GP: 33.0

TOI per game: 18.34

G: 3.0

A: 14.0

Primary PTS: 9.0

iXG: 2.77942597

iFW: 65.0

XG%: 0.55",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,35.0,16.37857142857143,2.0,2.0,4.0,1.70593233,56.0,0.5325102770807332,4.0,"Carson Soucy

GP: 35.0

TOI per game: 16.38

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 1.70593233

iFW: 56.0

XG%: 0.53",3 Will Borgen,3,35.0,15.462857142857144,2.0,4.0,4.0,1.01046006,46.0,0.507450519182721,6.0,"Will Borgen

GP: 35.0

TOI per game: 15.46

G: 2.0

A: 8.0

Primary PTS: 6.0

iXG: 1.01046006

iFW: 46.0

XG%: 0.51",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,36.0,18.5875,0.0,6.0,3.0,1.96979426,50.0,0.4891996332197787,6.0,"Jaycob Megna

GP: 36.0

TOI per game: 18.59

G: 0.0

A: 9.0

Primary PTS: 6.0

iXG: 1.96979426

iFW: 50.0

XG%: 0.49",65 Erik Karlsson,65,39.0,25.2017094017094,13.0,23.0,17.0,6.59095121,146.0,0.493945604633242,36.0,"Erik Karlsson

GP: 39.0

TOI per game: 25.2

G: 13.0

A: 40.0

Primary PTS: 36.0

iXG: 6.59095121

iFW: 146.0

XG%: 0.49",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,39.0,18.41367521367521,1.0,3.0,6.0,1.40300172,52.0,0.5131851836196838,4.0,"Marc-Edouard Vlasic

GP: 39.0

TOI per game: 18.41

G: 1.0

A: 9.0

Primary PTS: 4.0

iXG: 1.40300172

iFW: 52.0

XG%: 0.51",5 Matt Benning,5,38.0,19.385087719298244,1.0,9.0,6.0,1.6871583,42.0,0.4769654787199953,10.0,"Matt Benning

GP: 38.0

TOI per game: 19.39

G: 1.0

A: 15.0

Primary PTS: 10.0

iXG: 1.6871583

iFW: 42.0

XG%: 0.48",San Jose Sharks
SJS,3rd pair,4 Scott Harrington,4,12.0,15.41388888888889,1.0,2.0,3.0,0.40795435,20.0,0.5716074360255026,3.0,"Scott Harrington

GP: 12.0

TOI per game: 15.41

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 0.40795435

iFW: 20.0

XG%: 0.57",38 Mario Ferraro,38,29.0,22.45919540229885,1.0,0.0,4.0,2.19909952,44.0,0.4437563240498586,1.0,"Mario Ferraro

GP: 29.0

TOI per game: 22.46

G: 1.0

A: 4.0

Primary PTS: 1.0

iXG: 2.19909952

iFW: 44.0

XG%: 0.44",San Jose Sharks
STL,1st pair,77 Niko Mikkola,77,36.0,15.952777777777776,0.0,0.0,2.0,0.82840828,38.0,0.4556631215378388,0.0,"Niko Mikkola

GP: 36.0

TOI per game: 15.95

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.82840828

iFW: 38.0

XG%: 0.46",55 Colton Parayko,55,34.0,23.521568627450986,2.0,3.0,5.0,2.88153735,98.0,0.4620008453887516,5.0,"Colton Parayko

GP: 34.0

TOI per game: 23.52

G: 2.0

A: 8.0

Primary PTS: 5.0

iXG: 2.88153735

iFW: 98.0

XG%: 0.46",St. Louis Blues
STL,2nd pair,4 Nick Leddy,4,37.0,21.204504504504506,0.0,7.0,4.0,2.15145014,59.0,0.4454938709353812,7.0,"Nick Leddy

GP: 37.0

TOI per game: 21.2

G: 0.0

A: 11.0

Primary PTS: 7.0

iXG: 2.15145014

iFW: 59.0

XG%: 0.45",72 Justin Faulk,72,37.0,23.426576576576576,6.0,8.0,7.0,5.18889301,127.0,0.4527699057054701,14.0,"Justin Faulk

GP: 37.0

TOI per game: 23.43

G: 6.0

A: 15.0

Primary PTS: 14.0

iXG: 5.18889301

iFW: 127.0

XG%: 0.45",St. Louis Blues
STL,3rd pair,43 Calle Rosen,43,20.0,13.893333333333334,5.0,2.0,2.0,1.01864678,31.0,0.5807952581639645,7.0,"Calle Rosen

GP: 20.0

TOI per game: 13.89

G: 5.0

A: 4.0

Primary PTS: 7.0

iXG: 1.01864678

iFW: 31.0

XG%: 0.58",41 Robert Bortuzzo,41,27.0,12.219135802469136,1.0,0.0,0.0,0.84651199,28.0,0.468640085471506,1.0,"Robert Bortuzzo

GP: 27.0

TOI per game: 12.22

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.84651199

iFW: 28.0

XG%: 0.47",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,33.0,24.234343434343437,1.0,12.0,10.0,3.71930146,114.0,0.512194345658651,13.0,"Victor Hedman

GP: 33.0

TOI per game: 24.23

G: 1.0

A: 22.0

Primary PTS: 13.0

iXG: 3.71930146

iFW: 114.0

XG%: 0.51",24 Zach Bogosian,24,13.0,14.255128205128203,0.0,1.0,0.0,0.54706376,16.0,0.5306980181102544,1.0,"Zach Bogosian

GP: 13.0

TOI per game: 14.26

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.54706376

iFW: 16.0

XG%: 0.53",Tampa Bay Lightning
TBL,2nd pair,28 Ian Cole,28,32.0,19.125,3.0,5.0,4.0,2.10984977,60.0,0.5893411333700603,8.0,"Ian Cole

GP: 32.0

TOI per game: 19.12

G: 3.0

A: 9.0

Primary PTS: 8.0

iXG: 2.10984977

iFW: 60.0

XG%: 0.59",81 Erik Cernak,81,31.0,19.548924731182797,1.0,1.0,5.0,0.98166771,43.0,0.5312587239950597,2.0,"Erik Cernak

GP: 31.0

TOI per game: 19.55

G: 1.0

A: 6.0

Primary PTS: 2.0

iXG: 0.98166771

iFW: 43.0

XG%: 0.53",Tampa Bay Lightning
TBL,3rd pair,98 Mikhail Sergachev,98,33.0,23.83838383838384,6.0,10.0,12.0,3.15148696,86.0,0.5610930775875639,16.0,"Mikhail Sergachev

GP: 33.0

TOI per game: 23.84

G: 6.0

A: 22.0

Primary PTS: 16.0

iXG: 3.15148696

iFW: 86.0

XG%: 0.56",48 Nick Perbix,48,29.0,15.427586206896551,3.0,2.0,3.0,1.44809329,60.0,0.5336772072962527,5.0,"Nick Perbix

GP: 29.0

TOI per game: 15.43

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 1.44809329

iFW: 60.0

XG%: 0.53",Tampa Bay Lightning
TOR,1st pair,55 Mark Giordano,55,37.0,19.666216216216217,1.0,6.0,5.0,1.99049354,61.0,0.604571512517042,7.0,"Mark Giordano

GP: 37.0

TOI per game: 19.67

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 1.99049354

iFW: 61.0

XG%: 0.6",3 Justin Holl,3,37.0,21.366216216216216,2.0,0.0,4.0,1.61414013,40.0,0.5507718187944843,2.0,"Justin Holl

GP: 37.0

TOI per game: 21.37

G: 2.0

A: 4.0

Primary PTS: 2.0

iXG: 1.61414013

iFW: 40.0

XG%: 0.55",Toronto Maple Leafs
TOR,2nd pair,44 Morgan Rielly,44,22.0,22.69015151515152,0.0,6.0,11.0,1.90604658,52.0,0.4993674488587103,6.0,"Morgan Rielly

GP: 22.0

TOI per game: 22.69

G: 0.0

A: 17.0

Primary PTS: 6.0

iXG: 1.90604658

iFW: 52.0

XG%: 0.5",37 Timothy Liljegren,37,26.0,18.68974358974359,2.0,3.0,1.0,1.28868692,38.0,0.5911680093134596,5.0,"Timothy Liljegren

GP: 26.0

TOI per game: 18.69

G: 2.0

A: 4.0

Primary PTS: 5.0

iXG: 1.28868692

iFW: 38.0

XG%: 0.59",Toronto Maple Leafs
TOR,3rd pair,78 TJ Brodie,78,25.0,21.350666666666665,2.0,0.0,4.0,1.52005538,40.0,0.5381389746785326,2.0,"TJ Brodie

GP: 25.0

TOI per game: 21.35

G: 2.0

A: 4.0

Primary PTS: 2.0

iXG: 1.52005538

iFW: 40.0

XG%: 0.54",25 Conor Timmins,25,13.0,15.57948717948718,0.0,5.0,3.0,0.27004202,16.0,0.5559108142604229,5.0,"Conor Timmins

GP: 13.0

TOI per game: 15.58

G: 0.0

A: 8.0

Primary PTS: 5.0

iXG: 0.27004202

iFW: 16.0

XG%: 0.56",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,32.0,24.778125,1.0,13.0,16.0,2.09501426,83.0,0.4557515057545618,14.0,"Quinn Hughes

GP: 32.0

TOI per game: 24.78

G: 1.0

A: 29.0

Primary PTS: 14.0

iXG: 2.09501426

iFW: 83.0

XG%: 0.46",74 Ethan Bear,74,26.0,18.440384615384616,2.0,3.0,2.0,1.0677748,37.0,0.4789398490367042,5.0,"Ethan Bear

GP: 26.0

TOI per game: 18.44

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 1.0677748

iFW: 37.0

XG%: 0.48",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,36.0,20.32037037037037,1.0,9.0,5.0,1.65758908,86.0,0.4302161809669738,10.0,"Oliver Ekman-Larsson

GP: 36.0

TOI per game: 20.32

G: 1.0

A: 14.0

Primary PTS: 10.0

iXG: 1.65758908

iFW: 86.0

XG%: 0.43",57 Tyler Myers,57,33.0,20.38838383838384,0.0,5.0,4.0,2.45682447,55.0,0.4137600306044637,5.0,"Tyler Myers

GP: 33.0

TOI per game: 20.39

G: 0.0

A: 9.0

Primary PTS: 5.0

iXG: 2.45682447

iFW: 55.0

XG%: 0.41",Vancouver Canucks
VAN,3rd pair,24 Travis Dermott,24,2.0,12.008333333333333,0.0,0.0,0.0,0.0331692,1.0,0.171675271564779,0.0,"Travis Dermott

GP: 2.0

TOI per game: 12.01

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.0331692

iFW: 1.0

XG%: 0.17",2 Luke Schenn,2,36.0,17.262500000000003,2.0,5.0,3.0,1.42396615,68.0,0.4575663574532969,7.0,"Luke Schenn

GP: 36.0

TOI per game: 17.26

G: 2.0

A: 8.0

Primary PTS: 7.0

iXG: 1.42396615

iFW: 68.0

XG%: 0.46",Vancouver Canucks
VGK,1st pair,14 Nicolas Hague,14,38.0,17.68640350877193,2.0,5.0,1.0,2.90907884,81.0,0.5466435323679367,7.0,"Nicolas Hague

GP: 38.0

TOI per game: 17.69

G: 2.0

A: 6.0

Primary PTS: 7.0

iXG: 2.90907884

iFW: 81.0

XG%: 0.55",7 Alex Pietrangelo,7,30.0,24.524444444444445,4.0,10.0,13.0,3.48134693,96.0,0.5931533997636513,14.0,"Alex Pietrangelo

GP: 30.0

TOI per game: 24.52

G: 4.0

A: 23.0

Primary PTS: 14.0

iXG: 3.48134693

iFW: 96.0

XG%: 0.59",Vegas Golden Knights
