team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
NSH,1st pair,27 Ryan McDonagh,27,41.0,20.95487804878049,1.0,5.0,5.0,2.6868354,72.0,0.4534800157741261,6.0,"**27 Ryan McDonagh**



GP:41 | G:1 | A:10

PTS: 11 | XGF:45.35%

iOff: | Off: | Def:",59 Roman Josi,59,48.0,25.126388888888886,12.0,15.0,14.0,13.10573192,261.0,0.5108709959631218,27.0,"**59 Roman Josi**



GP:48 | G:12 | A:29

PTS: 41 | XGF:51.09%

iOff: | Off: | Def:",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,48.0,21.600347222222226,5.0,8.0,4.0,5.32565371,118.0,0.552965584165571,13.0,"**14 Mattias Ekholm**



GP:48 | G:5 | A:12

PTS: 17 | XGF:55.3%

iOff: | Off: | Def:",55 Roland McKeown,55,6.0,12.97777777777778,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,0.0,"**55 Roland McKeown**



GP:6 | G:0 | A:0

PTS: 0 | XGF:32.05%

iOff: | Off: | Def:",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,41.0,15.995934959349594,3.0,1.0,2.0,2.99429788,72.0,0.4908192677036178,4.0,"**3 Jeremy Lauzon**



GP:41 | G:3 | A:3

PTS: 6 | XGF:49.08%

iOff: | Off: | Def:",57 Dante Fabbro,57,45.0,16.121111111111112,1.0,3.0,4.0,2.39062055,79.0,0.5505861197168808,4.0,"**57 Dante Fabbro**



GP:45 | G:1 | A:7

PTS: 8 | XGF:55.06%

iOff: | Off: | Def:",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,32.0,20.96770833333333,3.0,4.0,5.0,2.04993271,66.0,0.4997884425079771,7.0,"**3 Adam Pelech**



GP:32 | G:3 | A:9

PTS: 12 | XGF:49.98%

iOff: | Off: | Def:",6 Ryan Pulock,6,53.0,20.391509433962263,2.0,6.0,8.0,2.65373298,110.0,0.4832003002556913,8.0,"**6 Ryan Pulock**



GP:53 | G:2 | A:14

PTS: 16 | XGF:48.32%

iOff: | Off: | Def:",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,53.0,19.92955974842767,1.0,9.0,5.0,2.49068701,91.0,0.4453912676888692,10.0,"**28 Alexander Romanov**



GP:53 | G:1 | A:14

PTS: 15 | XGF:44.54%

iOff: | Off: | Def:",24 Scott Mayfield,24,53.0,20.661635220125785,5.0,3.0,4.0,3.61293301,128.0,0.4827973453183389,8.0,"**24 Scott Mayfield**



GP:53 | G:5 | A:7

PTS: 12 | XGF:48.28%

iOff: | Off: | Def:",New York Islanders
NYI,3rd pair,25 Sebastian Aho,25,49.0,16.60986394557823,4.0,4.0,5.0,2.93855484,95.0,0.5116616419327107,8.0,"**25 Sebastian Aho**



GP:49 | G:4 | A:9

PTS: 13 | XGF:51.17%

iOff: | Off: | Def:",8 Noah Dobson,8,49.0,20.84387755102041,10.0,11.0,7.0,6.80131278,213.0,0.4575239684752725,21.0,"**8 Noah Dobson**



GP:49 | G:10 | A:18

PTS: 28 | XGF:45.75%

iOff: | Off: | Def:",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,48.0,19.04201388888889,0.0,9.0,5.0,2.10307329,77.0,0.544564198305651,9.0,"**55 Ryan Lindgren**



GP:48 | G:0 | A:14

PTS: 14 | XGF:54.46%

iOff: | Off: | Def:",23 Adam Fox,23,50.0,25.047666666666665,10.0,14.0,25.0,6.89194117,155.0,0.552628367735288,24.0,"**23 Adam Fox**



GP:50 | G:10 | A:39

PTS: 49 | XGF:55.26%

iOff: | Off: | Def:",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,50.0,22.258000000000003,5.0,9.0,10.0,4.26269223,115.0,0.4940103914908738,14.0,"**79 K'Andre Miller**



GP:50 | G:5 | A:19

PTS: 24 | XGF:49.4%

iOff: | Off: | Def:",8 Jacob Trouba,8,50.0,21.133000000000003,3.0,4.0,7.0,6.02220183,171.0,0.4881993353507879,7.0,"**8 Jacob Trouba**



GP:50 | G:3 | A:11

PTS: 14 | XGF:48.82%

iOff: | Off: | Def:",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,20.0,13.489166666666666,1.0,0.0,3.0,0.37717644,24.0,0.377385803263729,1.0,"**5 Ben Harpur**



GP:20 | G:1 | A:3

PTS: 4 | XGF:37.74%

iOff: | Off: | Def:",4 Braden Schneider,4,50.0,15.010666666666664,5.0,4.0,4.0,1.76456156,65.0,0.4464989600479985,9.0,"**4 Braden Schneider**



GP:50 | G:5 | A:8

PTS: 13 | XGF:44.65%

iOff: | Off: | Def:",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,45.0,25.78481481481481,8.0,9.0,12.0,6.90258968,162.0,0.5275024117110545,17.0,"**72 Thomas Chabot**



GP:45 | G:8 | A:21

PTS: 29 | XGF:52.75%

iOff: | Off: | Def:",5 Nick Holden,5,45.0,16.37888888888889,1.0,4.0,4.0,1.81857116,69.0,0.5067638552865462,5.0,"**5 Nick Holden**



GP:45 | G:1 | A:8

PTS: 9 | XGF:50.68%

iOff: | Off: | Def:",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,50.0,21.348666666666663,2.0,8.0,10.0,4.22809868,121.0,0.5077826292491276,10.0,"**85 Jake Sanderson**



GP:50 | G:2 | A:18

PTS: 20 | XGF:50.78%

iOff: | Off: | Def:",23 Travis Hamonic,23,50.0,18.87933333333333,3.0,3.0,2.0,2.9257525,116.0,0.4836696476176997,6.0,"**23 Travis Hamonic**



GP:50 | G:3 | A:5

PTS: 8 | XGF:48.37%

iOff: | Off: | Def:",Ottawa Senators
OTT,3rd pair,26 Erik Brannstrom,26,45.0,15.1,0.0,1.0,3.0,2.85813478,67.0,0.5872266405540482,1.0,"**26 Erik Brannstrom**



GP:45 | G:0 | A:4

PTS: 4 | XGF:58.72%

iOff: | Off: | Def:",22 Nikita Zaitsev,22,23.0,16.969565217391306,0.0,2.0,2.0,0.26100981,17.0,0.4855170891176729,2.0,"**22 Nikita Zaitsev**



GP:23 | G:0 | A:4

PTS: 4 | XGF:48.55%

iOff: | Off: | Def:",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,52.0,22.984615384615385,3.0,6.0,10.0,4.09120618,124.0,0.4467758959630686,9.0,"**9 Ivan Provorov**



GP:52 | G:3 | A:16

PTS: 19 | XGF:44.68%

iOff: | Off: | Def:",45 Cam York,45,25.0,19.15,1.0,3.0,7.0,1.95597263,36.0,0.5251022437136058,4.0,"**45 Cam York**



GP:25 | G:1 | A:10

PTS: 11 | XGF:52.51%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,52.0,20.53397435897436,4.0,8.0,3.0,5.31935569,104.0,0.4373312417856552,12.0,"**6 Travis Sanheim**



GP:52 | G:4 | A:11

PTS: 15 | XGF:43.73%

iOff: | Off: | Def:",55 Rasmus Ristolainen,55,45.0,18.001851851851853,2.0,4.0,3.0,2.08383052,59.0,0.4732096630638577,6.0,"**55 Rasmus Ristolainen**



GP:45 | G:2 | A:7

PTS: 9 | XGF:47.32%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,49.0,14.33061224489796,3.0,5.0,2.0,2.06295011,68.0,0.5273393195233184,8.0,"**24 Nick Seeler**



GP:49 | G:3 | A:7

PTS: 10 | XGF:52.73%

iOff: | Off: | Def:",77 Tony DeAngelo,77,47.0,22.809219858156027,9.0,10.0,12.0,6.52746044,147.0,0.3975647188428626,19.0,"**77 Tony DeAngelo**



GP:47 | G:9 | A:22

PTS: 31 | XGF:39.76%

iOff: | Off: | Def:",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,49.0,20.34081632653061,0.0,6.0,6.0,1.67619505,54.0,0.4956221895562011,6.0,"**8 Brian Dumoulin**



GP:49 | G:0 | A:12

PTS: 12 | XGF:49.56%

iOff: | Off: | Def:",58 Kris Letang,58,32.0,24.616666666666667,4.0,5.0,11.0,3.75102063,94.0,0.5331371200073141,9.0,"**58 Kris Letang**



GP:32 | G:4 | A:16

PTS: 20 | XGF:53.31%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,47.0,20.915248226950357,0.0,6.0,7.0,4.22162641,101.0,0.5747703232007569,6.0,"**28 Marcus Pettersson**



GP:47 | G:0 | A:13

PTS: 13 | XGF:57.48%

iOff: | Off: | Def:",26 Jeff Petry,26,33.0,22.74848484848485,3.0,4.0,9.0,2.10473041,84.0,0.5446930900266267,7.0,"**26 Jeff Petry**



GP:33 | G:3 | A:13

PTS: 16 | XGF:54.47%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,45.0,14.871111111111109,2.0,5.0,5.0,2.32597504,83.0,0.5288386554163657,7.0,"**73 Pierre-Olivier Joseph**



GP:45 | G:2 | A:10

PTS: 12 | XGF:52.88%

iOff: | Off: | Def:",2 Chad Ruhwedel,2,30.0,14.083888888888888,0.0,1.0,0.0,1.2964359,34.0,0.5519376359346104,1.0,"**2 Chad Ruhwedel**



GP:30 | G:0 | A:1

PTS: 1 | XGF:55.19%

iOff: | Off: | Def:",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,49.0,23.497959183673476,9.0,12.0,15.0,5.5671222,128.0,0.5467489300927502,21.0,"**29 Vince Dunn**



GP:49 | G:9 | A:27

PTS: 36 | XGF:54.67%

iOff: | Off: | Def:",6 Adam Larsson,6,49.0,23.668367346938776,4.0,11.0,8.0,3.8126396,128.0,0.5286357320377038,15.0,"**6 Adam Larsson**



GP:49 | G:4 | A:19

PTS: 23 | XGF:52.86%

iOff: | Off: | Def:",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,42.0,18.681349206349207,5.0,5.0,1.0,2.0913133,60.0,0.5001640929900181,10.0,"**24 Jamie Oleksiak**



GP:42 | G:5 | A:6

PTS: 11 | XGF:50.02%

iOff: | Off: | Def:",3 Will Borgen,3,49.0,15.415986394557825,2.0,7.0,4.0,1.22394794,60.0,0.4879964984938804,9.0,"**3 Will Borgen**



GP:49 | G:2 | A:11

PTS: 13 | XGF:48.8%

iOff: | Off: | Def:",Seattle Kraken
SEA,3rd pair,44 Jaycob Megna,44,48.0,18.561805555555555,1.0,6.0,5.0,2.3932302400000003,66.0,0.5187927633239197,7.0,"**44 Jaycob Megna**



GP:48 | G:1 | A:11

PTS: 12 | XGF:51.88%

iOff: | Off: | Def:",28 Carson Soucy,28,49.0,15.912244897959184,2.0,2.0,5.0,2.22078961,77.0,0.5210510942705484,4.0,"**28 Carson Soucy**



GP:49 | G:2 | A:7

PTS: 9 | XGF:52.11%

iOff: | Off: | Def:",Seattle Kraken
SJS,1st pair,4 Scott Harrington,4,20.0,14.451666666666664,1.0,2.0,3.0,0.8076906500000001,31.0,0.5276659287733381,3.0,"**4 Scott Harrington**



GP:20 | G:1 | A:5

PTS: 6 | XGF:52.77%

iOff: | Off: | Def:",65 Erik Karlsson,65,51.0,24.79934640522876,16.0,30.0,20.0,8.14440512,182.0,0.5222097860308952,46.0,"**65 Erik Karlsson**



GP:51 | G:16 | A:50

PTS: 66 | XGF:52.22%

iOff: | Off: | Def:",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,50.0,17.612000000000002,1.0,3.0,10.0,1.8376051,69.0,0.5169663548678302,4.0,"**44 Marc-Edouard Vlasic**



GP:50 | G:1 | A:13

PTS: 14 | XGF:51.7%

iOff: | Off: | Def:",5 Matt Benning,5,49.0,18.98877551020408,1.0,11.0,9.0,1.91232154,54.0,0.4699340131871531,12.0,"**5 Matt Benning**



GP:49 | G:1 | A:20

PTS: 21 | XGF:46.99%

iOff: | Off: | Def:",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,41.0,21.321138211382117,3.0,0.0,5.0,3.35701356,54.0,0.4521727040837464,3.0,"**38 Mario Ferraro**



GP:41 | G:3 | A:5

PTS: 8 | XGF:45.22%

iOff: | Off: | Def:",9 Jacob MacDonald,9,35.0,8.732380952380952,0.0,1.0,1.0,2.22449339,44.0,0.5128814616632691,1.0,"**9 Jacob MacDonald**



GP:35 | G:0 | A:2

PTS: 2 | XGF:51.29%

iOff: | Off: | Def:",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,47.0,21.18297872340425,1.0,7.0,5.0,2.93389354,77.0,0.4591988137247386,8.0,"**4 Nick Leddy**



GP:47 | G:1 | A:12

PTS: 13 | XGF:45.92%

iOff: | Off: | Def:",55 Colton Parayko,55,48.0,23.26770833333333,2.0,4.0,9.0,3.37927578,127.0,0.4612274643569832,6.0,"**55 Colton Parayko**



GP:48 | G:2 | A:13

PTS: 15 | XGF:46.12%

iOff: | Off: | Def:",St. Louis Blues
STL,2nd pair,47 Torey Krug,47,35.0,19.613333333333333,5.0,8.0,8.0,4.52934354,107.0,0.4001418807838353,13.0,"**47 Torey Krug**



GP:35 | G:5 | A:16

PTS: 21 | XGF:40.01%

iOff: | Off: | Def:",72 Justin Faulk,72,51.0,23.86699346405229,6.0,10.0,10.0,5.88250586,157.0,0.4396521780669839,16.0,"**72 Justin Faulk**



GP:51 | G:6 | A:20

PTS: 26 | XGF:43.97%

iOff: | Off: | Def:",St. Louis Blues
STL,3rd pair,77 Niko Mikkola,77,50.0,16.642,0.0,0.0,3.0,1.22775606,52.0,0.4376811920500994,0.0,"**77 Niko Mikkola**



GP:50 | G:0 | A:3

PTS: 3 | XGF:43.77%

iOff: | Off: | Def:",43 Calle Rosen,43,32.0,15.016666666666666,5.0,4.0,4.0,1.40451493,48.0,0.4931530928212179,9.0,"**43 Calle Rosen**



GP:32 | G:5 | A:8

PTS: 13 | XGF:49.32%

iOff: | Off: | Def:",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,46.0,24.30688405797101,4.0,16.0,13.0,5.34676225,153.0,0.5123594631817747,20.0,"**77 Victor Hedman**



GP:46 | G:4 | A:29

PTS: 33 | XGF:51.24%

iOff: | Off: | Def:",24 Zach Bogosian,24,25.0,14.604,0.0,1.0,0.0,1.04842336,34.0,0.5114465735108513,1.0,"**24 Zach Bogosian**



GP:25 | G:0 | A:1

PTS: 1 | XGF:51.14%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,47.0,23.852127659574467,6.0,14.0,13.0,4.00336598,123.0,0.5405373211377745,20.0,"**98 Mikhail Sergachev**



GP:47 | G:6 | A:27

PTS: 33 | XGF:54.05%

iOff: | Off: | Def:",48 Nick Perbix,48,39.0,15.020940170940172,4.0,7.0,4.0,2.03757607,84.0,0.520714192957642,11.0,"**48 Nick Perbix**



GP:39 | G:4 | A:11

PTS: 15 | XGF:52.07%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,46.0,19.23623188405797,3.0,7.0,4.0,2.48941458,80.0,0.564071183731511,10.0,"**28 Ian Cole**



GP:46 | G:3 | A:11

PTS: 14 | XGF:56.41%

iOff: | Off: | Def:",81 Erik Cernak,81,45.0,19.442592592592597,1.0,3.0,6.0,1.50453084,62.0,0.5276285648105334,4.0,"**81 Erik Cernak**



GP:45 | G:1 | A:9

PTS: 10 | XGF:52.76%

iOff: | Off: | Def:",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,37.0,22.654504504504505,1.0,8.0,14.0,3.26427917,90.0,0.5277692926733415,9.0,"**44 Morgan Rielly**



GP:37 | G:1 | A:22

PTS: 23 | XGF:52.78%

iOff: | Off: | Def:",78 TJ Brodie,78,30.0,21.137777777777774,2.0,2.0,5.0,1.65682838,44.0,0.5482735862868102,4.0,"**78 TJ Brodie**



GP:30 | G:2 | A:7

PTS: 9 | XGF:54.83%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,52.0,19.57724358974359,3.0,7.0,9.0,3.64948455,101.0,0.5757316239130008,10.0,"**55 Mark Giordano**



GP:52 | G:3 | A:16

PTS: 19 | XGF:57.57%

iOff: | Off: | Def:",3 Justin Holl,3,52.0,21.1,2.0,1.0,8.0,2.47099899,49.0,0.5385697766302444,3.0,"**3 Justin Holl**



GP:52 | G:2 | A:9

PTS: 11 | XGF:53.86%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,47.0,18.05496453900709,3.0,3.0,10.0,2.15142044,66.0,0.5870744301133008,6.0,"**38 Rasmus Sandin**



GP:47 | G:3 | A:13

PTS: 16 | XGF:58.71%

iOff: | Off: | Def:",37 Timothy Liljegren,37,41.0,18.72235772357724,4.0,4.0,5.0,3.0303977,66.0,0.589349335944787,8.0,"**37 Timothy Liljegren**



GP:41 | G:4 | A:9

PTS: 13 | XGF:58.93%

iOff: | Off: | Def:",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,46.0,23.78405797101449,5.0,19.0,21.0,3.37941418,119.0,0.480715817267849,24.0,"**43 Quinn Hughes**



GP:46 | G:5 | A:40

PTS: 45 | XGF:48.07%

iOff: | Off: | Def:",74 Ethan Bear,74,37.0,17.910810810810812,3.0,3.0,4.0,2.19190356,64.0,0.4884557879206416,6.0,"**74 Ethan Bear**



GP:37 | G:3 | A:7

PTS: 10 | XGF:48.85%

iOff: | Off: | Def:",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,49.0,19.664285714285715,1.0,12.0,8.0,2.46353674,125.0,0.4561282947159362,13.0,"**23 Oliver Ekman-Larsson**



GP:49 | G:1 | A:20

PTS: 21 | XGF:45.61%

iOff: | Off: | Def:",2 Luke Schenn,2,50.0,16.623,3.0,9.0,6.0,2.16621216,93.0,0.4566458166758539,12.0,"**2 Luke Schenn**



GP:50 | G:3 | A:15

PTS: 18 | XGF:45.66%

iOff: | Off: | Def:",Vancouver Canucks
VAN,3rd pair,61 Riley Stillman,61,25.0,15.400666666666666,0.0,1.0,3.0,0.8356067300000001,34.0,0.4207780461034975,1.0,"**61 Riley Stillman**



GP:25 | G:0 | A:4

PTS: 4 | XGF:42.08%

iOff: | Off: | Def:",57 Tyler Myers,57,47.0,19.98049645390071,1.0,5.0,4.0,3.35349824,96.0,0.4631705152500476,6.0,"**57 Tyler Myers**



GP:47 | G:1 | A:9

PTS: 10 | XGF:46.32%

iOff: | Off: | Def:",Vancouver Canucks
VGK,1st pair,23 Alec Martinez,23,47.0,18.53936170212766,1.0,2.0,5.0,2.46415796,72.0,0.5405268932517608,3.0,"**23 Alec Martinez**



GP:47 | G:1 | A:7

PTS: 8 | XGF:54.05%

iOff: | Off: | Def:",7 Alex Pietrangelo,7,42.0,23.790873015873014,5.0,10.0,16.0,4.4733573600000005,139.0,0.5371088084334145,15.0,"**7 Alex Pietrangelo**



GP:42 | G:5 | A:26

PTS: 31 | XGF:53.71%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,51.0,19.583660130718958,1.0,5.0,8.0,2.65675199,91.0,0.5774264586657174,6.0,"**3 Brayden McNabb**



GP:51 | G:1 | A:13

PTS: 14 | XGF:57.74%

iOff: | Off: | Def:",27 Shea Theodore,27,31.0,21.988172043010756,4.0,8.0,10.0,3.94830257,103.0,0.5587486964702371,12.0,"**27 Shea Theodore**



GP:31 | G:4 | A:18

PTS: 22 | XGF:55.87%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,3rd pair,14 Nicolas Hague,14,50.0,17.743666666666666,2.0,8.0,1.0,3.37180935,105.0,0.5156392992729726,10.0,"**14 Nicolas Hague**



GP:50 | G:2 | A:9

PTS: 11 | XGF:51.56%

iOff: | Off: | Def:",2 Zach Whitecloud,2,30.0,16.682222222222222,1.0,4.0,1.0,2.02963276,40.0,0.4460076132644373,5.0,"**2 Zach Whitecloud**



GP:30 | G:1 | A:5

PTS: 6 | XGF:44.6%

iOff: | Off: | Def:",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,52.0,23.521153846153844,10.0,25.0,18.0,6.78251599,160.0,0.4634529721770412,35.0,"**44 Josh Morrissey**



GP:52 | G:10 | A:43

PTS: 53 | XGF:46.35%

iOff: | Off: | Def:",4 Neal Pionk,4,52.0,21.71185897435897,7.0,4.0,11.0,4.67418342,141.0,0.4607954180184599,11.0,"**4 Neal Pionk**



GP:52 | G:7 | A:15

PTS: 22 | XGF:46.08%

iOff: | Off: | Def:",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,52.0,19.62596153846154,1.0,6.0,8.0,2.36489731,89.0,0.5303044329162279,7.0,"**5 Brenden Dillon**



GP:52 | G:1 | A:14

PTS: 15 | XGF:53.03%

iOff: | Off: | Def:",88 Nate Schmidt,88,43.0,19.33604651162791,5.0,2.0,4.0,3.3494977,95.0,0.5546484443407184,7.0,"**88 Nate Schmidt**



GP:43 | G:5 | A:6

PTS: 11 | XGF:55.46%

iOff: | Off: | Def:",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,39.0,15.228205128205127,2.0,2.0,4.0,0.93270251,47.0,0.5658576702876927,4.0,"**54 Dylan Samberg**



GP:39 | G:2 | A:6

PTS: 8 | XGF:56.59%

iOff: | Off: | Def:",77 Kyle Capobianco,77,9.0,12.135185185185186,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,1.0,"**77 Kyle Capobianco**



GP:9 | G:1 | A:0

PTS: 1 | XGF:56.0%

iOff: | Off: | Def:",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,37.0,22.51891891891892,3.0,7.0,7.0,3.59754209,91.0,0.5264669223005953,10.0,"**9 Dmitry Orlov**



GP:37 | G:3 | A:14

PTS: 17 | XGF:52.65%

iOff: | Off: | Def:",3 Nick Jensen,3,53.0,20.87044025157233,1.0,11.0,9.0,3.65804314,102.0,0.5232133013803679,12.0,"**3 Nick Jensen**



GP:53 | G:1 | A:20

PTS: 21 | XGF:52.32%

iOff: | Off: | Def:",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,52.0,19.940384615384616,7.0,11.0,11.0,4.99367797,156.0,0.5447449449325495,18.0,"**56 Erik Gustafsson**



GP:52 | G:7 | A:22

PTS: 29 | XGF:54.47%

iOff: | Off: | Def:",57 Trevor van Riemsdyk,57,53.0,18.19056603773585,6.0,3.0,5.0,2.01099708,73.0,0.5125898319267853,9.0,"**57 Trevor van Riemsdyk**



GP:53 | G:6 | A:8

PTS: 14 | XGF:51.26%

iOff: | Off: | Def:",Washington Capitals
WSH,3rd pair,52 Matt Irwin,52,38.0,12.496491228070177,0.0,1.0,1.0,1.19909832,58.0,0.5018844947050193,1.0,"**52 Matt Irwin**



GP:38 | G:0 | A:2

PTS: 2 | XGF:50.19%

iOff: | Off: | Def:",42 Martin Fehervary,42,41.0,19.26951219512195,4.0,3.0,3.0,3.51339985,78.0,0.4609954670321483,7.0,"**42 Martin Fehervary**



GP:41 | G:4 | A:6

PTS: 10 | XGF:46.1%

iOff: | Off: | Def:",Washington Capitals
