team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
MIN,1st pair,5 Jake Middleton,5,146.0,19.73493150684932,6.0,12.0,12.0,10.94718032,226.0,0.4982343536827282,18.0,34.94718032,217.39835546,-248.1005358,"**5 Jake Middleton**



GP:146 | G:6 | A:24

PTS: 30 | XGF:49.82%

iOff:34.95 | Off:217.4 | Def:-248.1",46 Jared Spurgeon,46,75.0,21.827111111111112,10.0,11.0,12.0,8.4794756,200.0,0.5292102171851919,21.0,35.4794756,164.42332290000002,-158.835626,"**46 Jared Spurgeon**



GP:75 | G:10 | A:23

PTS: 33 | XGF:52.92%

iOff:35.48 | Off:164.42 | Def:-158.84",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,56.0,23.00625,2.0,2.0,9.0,3.35585914,115.0,0.5240564945228008,4.0,11.85585914,110.53814243,-124.16427923,"**25 Jonas Brodin**



GP:56 | G:2 | A:11

PTS: 13 | XGF:52.41%

iOff:11.86 | Off:110.54 | Def:-124.16",24 Matt Dumba,24,74.0,21.39617117117117,4.0,6.0,4.0,5.86518757,149.0,0.4692150363840546,10.0,17.86518757,114.70433051,-154.62495093,"**24 Matt Dumba**



GP:74 | G:4 | A:10

PTS: 14 | XGF:46.92%

iOff:17.87 | Off:114.7 | Def:-154.62",Minnesota Wild
MIN,3rd pair,33 Alex Goligoski,33,44.0,17.44090909090909,2.0,2.0,2.0,2.26901808,70.0,0.482567654940562,4.0,7.26901808,65.18220119,-81.95286643,"**33 Alex Goligoski**



GP:44 | G:2 | A:4

PTS: 6 | XGF:48.26%

iOff:7.27 | Off:65.18 | Def:-81.95",3 John Klingberg,3,61.0,20.318306010928964,9.0,14.0,7.0,5.61473103,152.0,0.3846366536390307,23.0,32.11473103,130.26694945,-155.04172078,"**3 John Klingberg**



GP:61 | G:9 | A:21

PTS: 30 | XGF:38.46%

iOff:32.11 | Off:130.27 | Def:-155.04",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,43.0,24.444186046511625,8.0,15.0,6.0,5.87816901,148.0,0.4498480415373683,23.0,31.87816901,107.62600147,-122.83010678,"**8 Mike Matheson**



GP:43 | G:8 | A:21

PTS: 29 | XGF:44.98%

iOff:31.88 | Off:107.63 | Def:-122.83",26 Johnathan Kovacevic,26,72.0,17.186111111111114,2.0,6.0,6.0,4.20334738,117.0,0.4806713438344768,8.0,15.20334738,105.06342217,-139.68324394,"**26 Johnathan Kovacevic**



GP:72 | G:2 | A:12

PTS: 14 | XGF:48.07%

iOff:15.2 | Off:105.06 | Def:-139.68",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,56.0,19.53125,2.0,2.0,7.0,2.30052496,86.0,0.4170093435117787,4.0,9.80052496,79.44247362,-173.3627559,"**44 Joel Edmundson**



GP:56 | G:2 | A:9

PTS: 11 | XGF:41.7%

iOff:9.8 | Off:79.44 | Def:-173.36",52 Justin Barron,52,34.0,15.798529411764704,3.0,5.0,6.0,1.26133283,49.0,0.3966951577982859,8.0,12.26133283,48.82364867,-62.47989796,"**52 Justin Barron**



GP:34 | G:3 | A:11

PTS: 14 | XGF:39.67%

iOff:12.26 | Off:48.82 | Def:-62.48",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,65.0,18.65230769230769,4.0,5.0,8.0,3.87436854,95.0,0.4837424941970213,9.0,16.87436854,105.84353028,-126.56208317,"**54 Jordan Harris**



GP:65 | G:4 | A:13

PTS: 17 | XGF:48.37%

iOff:16.87 | Off:105.84 | Def:-126.56",6 Chris Wideman,6,41.0,13.26219512195122,0.0,3.0,3.0,0.76918832,41.0,0.4216391957661716,3.0,5.26918832,47.42080449,-49.47582216,"**6 Chris Wideman**



GP:41 | G:0 | A:6

PTS: 6 | XGF:42.16%

iOff:5.27 | Off:47.42 | Def:-49.48",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,75.0,20.119111111111117,3.0,7.0,10.0,3.09385768,132.0,0.55636416309341,10.0,18.09385768,157.50146596000002,-153.69298393,"**71 Jonas Siegenthaler**



GP:75 | G:3 | A:17

PTS: 20 | XGF:55.64%

iOff:18.09 | Off:157.5 | Def:-153.69",7 Dougie Hamilton,7,76.0,21.771052631578947,20.0,28.0,23.0,12.57859444,352.0,0.5648101129300584,48.0,72.07859444,249.70498754,-143.43556264,"**7 Dougie Hamilton**



GP:76 | G:20 | A:51

PTS: 71 | XGF:56.48%

iOff:72.08 | Off:249.7 | Def:-143.44",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,73.0,19.77146118721461,7.0,5.0,11.0,5.27502282,168.0,0.5575315579043643,12.0,22.77502282,148.89828867,-134.78902155,"**33 Ryan Graves**



GP:73 | G:7 | A:16

PTS: 23 | XGF:55.75%

iOff:22.78 | Off:148.9 | Def:-134.79",6 John Marino,6,59.0,21.18587570621469,4.0,8.0,2.0,4.46873182,85.0,0.5645469837190441,12.0,17.46873182,112.7174275,-119.72469504,"**6 John Marino**



GP:59 | G:4 | A:10

PTS: 14 | XGF:56.45%

iOff:17.47 | Off:112.72 | Def:-119.72",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,36.0,13.700925925925926,2.0,2.0,3.0,0.99806498,40.0,0.5811797255793429,4.0,6.4980649800000005,48.09995086,-36.44999403,"**88 Kevin Bahl**



GP:36 | G:2 | A:5

PTS: 7 | XGF:58.12%

iOff:6.5 | Off:48.1 | Def:-36.45",28 Damon Severson,28,75.0,19.792,6.0,10.0,13.0,4.80157486,136.0,0.6105536033722064,16.0,27.30157486,173.47191981,-134.39932935000002,"**28 Damon Severson**



GP:75 | G:6 | A:23

PTS: 29 | XGF:61.06%

iOff:27.3 | Off:173.47 | Def:-134.4",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,64.0,21.378385416666667,2.0,9.0,7.0,4.33101799,110.0,0.4490484744409684,11.0,18.83101799,125.03456547,-163.91430851,"**27 Ryan McDonagh**



GP:64 | G:2 | A:16

PTS: 18 | XGF:44.9%

iOff:18.83 | Off:125.03 | Def:-163.91",57 Dante Fabbro,57,72.0,17.00277777777778,1.0,4.0,5.0,3.46763496,119.0,0.5029271879790745,5.0,10.96763496,94.62097486,-119.60354518,"**57 Dante Fabbro**



GP:72 | G:1 | A:9

PTS: 10 | XGF:50.29%

iOff:10.97 | Off:94.62 | Def:-119.6",Nashville Predators
NSH,2nd pair,81 Spencer Stastney,81,1.0,13.266666666666667,0.0,0.0,0.0,0.05188227,4.0,0.6782217815187326,0.0,0.05188227,1.75585144,-1.35860914,"**81 Spencer Stastney**



GP:1 | G:0 | A:0

PTS: 0 | XGF:67.82%

iOff:0.05 | Off:1.76 | Def:-1.36",22 Tyson Barrie,22,78.0,19.2017094017094,13.0,21.0,19.0,8.0544277,203.0,0.5101960083056425,34.0,51.5544277,215.85981227,-140.91522032,"**22 Tyson Barrie**



GP:78 | G:13 | A:40

PTS: 53 | XGF:51.02%

iOff:51.55 | Off:215.86 | Def:-140.92",Nashville Predators
NSH,3rd pair,5 Kevin Gravel,5,21.0,14.004761904761908,0.0,1.0,0.0,0.70226881,26.0,0.4504797086868617,1.0,1.70226881,15.62704697,-32.81238719,"**5 Kevin Gravel**



GP:21 | G:0 | A:1

PTS: 1 | XGF:45.05%

iOff:1.7 | Off:15.63 | Def:-32.81",52 Cal Foote,52,43.0,14.8015503875969,1.0,2.0,2.0,1.45726478,54.0,0.4743968504289131,3.0,5.45726478,54.3086217,-62.19457037,"**52 Cal Foote**



GP:43 | G:1 | A:4

PTS: 5 | XGF:47.44%

iOff:5.46 | Off:54.31 | Def:-62.19",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,56.0,21.557440476190475,5.0,6.0,8.0,4.16086431,131.0,0.5333853558219885,11.0,19.16086431,112.77948367,-124.08707578,"**3 Adam Pelech**



GP:56 | G:5 | A:14

PTS: 19 | XGF:53.34%

iOff:19.16 | Off:112.78 | Def:-124.09",24 Scott Mayfield,24,77.0,20.87987012987013,5.0,9.0,7.0,4.37892852,155.0,0.4922913039377248,14.0,21.87892852,127.51204972,-179.69735418,"**24 Scott Mayfield**



GP:77 | G:5 | A:16

PTS: 21 | XGF:49.23%

iOff:21.88 | Off:127.51 | Def:-179.7",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,76.0,19.360526315789475,2.0,11.0,9.0,3.59313997,134.0,0.4496598141198737,13.0,21.09313997,124.6448911,-151.95420317999998,"**28 Alexander Romanov**



GP:76 | G:2 | A:20

PTS: 22 | XGF:44.97%

iOff:21.09 | Off:124.64 | Def:-151.95",6 Ryan Pulock,6,77.0,20.733766233766232,4.0,10.0,10.0,4.76526709,170.0,0.4804452385920615,14.0,23.76526709,153.84564194,-158.30232285,"**6 Ryan Pulock**



GP:77 | G:4 | A:20

PTS: 24 | XGF:48.04%

iOff:23.77 | Off:153.85 | Def:-158.3",New York Islanders
NYI,3rd pair,4 Samuel Bolduc,4,12.0,14.298611111111112,1.0,0.0,0.0,0.28033623,21.0,0.4511295323822057,1.0,1.28033623,12.91240781,-11.67912914,"**4 Samuel Bolduc**



GP:12 | G:1 | A:0

PTS: 1 | XGF:45.11%

iOff:1.28 | Off:12.91 | Def:-11.68",8 Noah Dobson,8,73.0,20.39452054794521,13.0,19.0,11.0,9.17679178,293.0,0.4682850862268327,32.0,46.67679178,182.38773545,-139.05894605999998,"**8 Noah Dobson**



GP:73 | G:13 | A:30

PTS: 43 | XGF:46.83%

iOff:46.68 | Off:182.39 | Def:-139.06",New York Islanders
NYR,1st pair,77 Niko Mikkola,77,75.0,17.362222222222222,0.0,2.0,3.0,1.96412696,84.0,0.4473978301382706,2.0,5.46412696,107.14833074,-148.79604102000002,"**77 Niko Mikkola**



GP:75 | G:0 | A:5

PTS: 5 | XGF:44.74%

iOff:5.46 | Off:107.15 | Def:-148.8",23 Adam Fox,23,76.0,24.554166666666664,12.0,27.0,29.0,9.57155745,214.0,0.5471794387463366,39.0,63.07155745,252.60335616,-165.29200069,"**23 Adam Fox**



GP:76 | G:12 | A:56

PTS: 68 | XGF:54.72%

iOff:63.07 | Off:252.6 | Def:-165.29",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,73.0,22.061187214611877,8.0,13.0,17.0,5.16337819,151.0,0.4877747362614125,21.0,34.66337819,153.17875246,-163.36446823,"**79 K'Andre Miller**



GP:73 | G:8 | A:30

PTS: 38 | XGF:48.78%

iOff:34.66 | Off:153.18 | Def:-163.36",8 Jacob Trouba,8,76.0,21.533552631578942,8.0,11.0,10.0,8.40912873,244.0,0.4879907180253276,19.0,32.40912873,153.79292156,-183.5840053,"**8 Jacob Trouba**



GP:76 | G:8 | A:21

PTS: 29 | XGF:48.8%

iOff:32.41 | Off:153.79 | Def:-183.58",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,39.0,14.145726495726494,1.0,0.0,5.0,0.81891063,45.0,0.410498600190389,1.0,4.31891063,38.79596803,-49.36461728,"**5 Ben Harpur**



GP:39 | G:1 | A:5

PTS: 6 | XGF:41.05%

iOff:4.32 | Off:38.8 | Def:-49.36",4 Braden Schneider,4,75.0,15.572444444444445,5.0,6.0,6.0,2.80424961,96.0,0.4358155133057738,11.0,16.80424961,85.37360530000001,-95.98548676,"**4 Braden Schneider**



GP:75 | G:5 | A:12

PTS: 17 | XGF:43.58%

iOff:16.8 | Off:85.37 | Def:-95.99",New York Rangers
OTT,1st pair,85 Jake Sanderson,85,71.0,21.507276995305165,4.0,9.0,16.0,7.05155085,169.0,0.498623080289289,13.0,28.05155085,155.70666291,-169.40445511,"**85 Jake Sanderson**



GP:71 | G:4 | A:25

PTS: 29 | XGF:49.86%

iOff:28.05 | Off:155.71 | Def:-169.4",2 Artem Zub,2,47.0,20.206382978723404,3.0,1.0,5.0,2.00917964,55.0,0.533351406033768,4.0,8.50917964,77.23313081,-87.47577598000001,"**2 Artem Zub**



GP:47 | G:3 | A:6

PTS: 9 | XGF:53.34%

iOff:8.51 | Off:77.23 | Def:-87.48",Ottawa Senators
OTT,2nd pair,26 Erik Brannstrom,26,68.0,15.796323529411763,2.0,4.0,8.0,3.86719817,100.0,0.5662111375226593,6.0,13.86719817,105.75942641,-106.20758457,"**26 Erik Brannstrom**



GP:68 | G:2 | A:12

PTS: 14 | XGF:56.62%

iOff:13.87 | Off:105.76 | Def:-106.21",24 Jacob Bernard-Docker,24,14.0,17.06547619047619,0.0,0.0,1.0,0.92579297,25.0,0.4461103586070389,0.0,1.4257929699999998,13.92357434,-21.27947541,"**24 Jacob Bernard-Docker**



GP:14 | G:0 | A:1

PTS: 1 | XGF:44.61%

iOff:1.43 | Off:13.92 | Def:-21.28",Ottawa Senators
OTT,3rd pair,43 Tyler Kleven,43,2.0,17.46666666666667,0.0,0.0,1.0,0.08262649,5.0,0.3878260048533167,0.0,0.58262649,1.95639339,-3.52532654,"**43 Tyler Kleven**



GP:2 | G:0 | A:1

PTS: 1 | XGF:38.78%

iOff:0.58 | Off:1.96 | Def:-3.53",5 Nick Holden,5,59.0,16.26779661016949,2.0,8.0,6.0,2.27453789,82.0,0.4907465217231336,10.0,15.27453789,74.73221089,-117.75220332,"**5 Nick Holden**



GP:59 | G:2 | A:14

PTS: 16 | XGF:49.07%

iOff:15.27 | Off:74.73 | Def:-117.75",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,75.0,22.876666666666665,5.0,7.0,12.0,5.37023127,161.0,0.4512308326747982,12.0,23.37023127,141.57333573,-224.15594493,"**9 Ivan Provorov**



GP:75 | G:5 | A:19

PTS: 24 | XGF:45.12%

iOff:23.37 | Off:141.57 | Def:-224.16",45 Cam York,45,47.0,19.091489361702127,2.0,9.0,7.0,3.14717392,66.0,0.5237592802782639,11.0,17.64717392,92.49068449,-77.13049343,"**45 Cam York**



GP:47 | G:2 | A:16

PTS: 18 | XGF:52.38%

iOff:17.65 | Off:92.49 | Def:-77.13",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,74.0,20.2963963963964,7.0,11.0,4.0,7.27336665,140.0,0.4477634598644496,18.0,27.27336665,114.6538894,-164.68978421,"**6 Travis Sanheim**



GP:74 | G:7 | A:15

PTS: 22 | XGF:44.78%

iOff:27.27 | Off:114.65 | Def:-164.69",55 Rasmus Ristolainen,55,68.0,18.78676470588235,3.0,7.0,8.0,4.64624326,100.0,0.4698213314940473,10.0,18.64624326,107.45293358,-146.85126683,"**55 Rasmus Ristolainen**



GP:68 | G:3 | A:15

PTS: 18 | XGF:46.98%

iOff:18.65 | Off:107.45 | Def:-146.85",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,72.0,14.480092592592593,4.0,6.0,3.0,3.01894039,99.0,0.5354426372323097,10.0,14.51894039,87.11762218,-91.449388,"**24 Nick Seeler**



GP:72 | G:4 | A:9

PTS: 13 | XGF:53.54%

iOff:14.52 | Off:87.12 | Def:-91.45",77 Tony DeAngelo,77,68.0,21.95563725490196,11.0,15.0,15.0,8.75437251,205.0,0.4261703501670479,26.0,42.25437251,164.87017088,-181.6779448,"**77 Tony DeAngelo**



GP:68 | G:11 | A:30

PTS: 41 | XGF:42.62%

iOff:42.25 | Off:164.87 | Def:-181.68",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,76.0,20.502412280701755,1.0,11.0,9.0,3.67862463,112.0,0.5107881118270592,12.0,20.17862463,133.90872360999998,-201.82834498,"**8 Brian Dumoulin**



GP:76 | G:1 | A:20

PTS: 21 | XGF:51.08%

iOff:20.18 | Off:133.91 | Def:-201.83",58 Kris Letang,58,58.0,24.81091954022989,10.0,7.0,19.0,8.13344087,203.0,0.5369506852599737,17.0,34.63344087,194.33621952,-145.32802615,"**58 Kris Letang**



GP:58 | G:10 | A:26

PTS: 36 | XGF:53.7%

iOff:34.63 | Off:194.34 | Def:-145.33",Pittsburgh Penguins
PIT,2nd pair,73 Pierre-Olivier Joseph,73,69.0,15.305555555555554,5.0,8.0,7.0,3.37888332,130.0,0.5312343650885812,13.0,19.87888332,124.11520529,-96.94822239,"**73 Pierre-Olivier Joseph**



GP:69 | G:5 | A:15

PTS: 20 | XGF:53.12%

iOff:19.88 | Off:124.12 | Def:-96.95",26 Jeff Petry,26,55.0,22.331818181818186,5.0,7.0,15.0,3.95823019,152.0,0.5521100445194088,12.0,23.45823019,135.84259312,-132.70966045,"**26 Jeff Petry**



GP:55 | G:5 | A:22

PTS: 27 | XGF:55.21%

iOff:23.46 | Off:135.84 | Def:-132.71",Pittsburgh Penguins
PIT,3rd pair,52 Mark Friedman,52,19.0,14.494736842105262,1.0,1.0,1.0,1.43412374,45.0,0.54655812612281,2.0,3.93412374,23.01566263,-27.07336858,"**52 Mark Friedman**



GP:19 | G:1 | A:2

PTS: 3 | XGF:54.66%

iOff:3.93 | Off:23.02 | Def:-27.07",2 Chad Ruhwedel,2,45.0,14.45925925925926,1.0,1.0,3.0,1.83544287,57.0,0.5326159819771469,2.0,5.33544287,54.46071195,-74.12083978,"**2 Chad Ruhwedel**



GP:45 | G:1 | A:4

PTS: 5 | XGF:53.26%

iOff:5.34 | Off:54.46 | Def:-74.12",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,75.0,23.480888888888888,13.0,23.0,25.0,8.95435635,205.0,0.5490232714851409,36.0,57.45435635,239.15943922,-165.13213587,"**29 Vince Dunn**



GP:75 | G:13 | A:48

PTS: 61 | XGF:54.9%

iOff:57.45 | Off:239.16 | Def:-165.13",6 Adam Larsson,6,75.0,23.483555555555554,7.0,12.0,12.0,6.16060892,193.0,0.5408633458975242,19.0,31.16060892,181.26350091,-213.84238495,"**6 Adam Larsson**



GP:75 | G:7 | A:24

PTS: 31 | XGF:54.09%

iOff:31.16 | Off:181.26 | Def:-213.84",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,68.0,19.030882352941177,9.0,5.0,8.0,3.52731995,100.0,0.507107341532626,14.0,21.52731995,110.15786322,-168.09383182,"**24 Jamie Oleksiak**



GP:68 | G:9 | A:13

PTS: 22 | XGF:50.71%

iOff:21.53 | Off:110.16 | Def:-168.09",3 Will Borgen,3,75.0,16.01711111111111,2.0,10.0,6.0,2.16533727,103.0,0.4840107153840561,12.0,17.165337270000002,99.65359287,-117.26361621,"**3 Will Borgen**



GP:75 | G:2 | A:16

PTS: 18 | XGF:48.4%

iOff:17.17 | Off:99.65 | Def:-117.26",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,72.0,16.00023148148148,2.0,3.0,8.0,3.12392104,123.0,0.5107277490293397,5.0,12.12392104,99.19234042,-111.51910336,"**28 Carson Soucy**



GP:72 | G:2 | A:11

PTS: 13 | XGF:51.07%

iOff:12.12 | Off:99.19 | Def:-111.52",4 Justin Schultz,4,67.0,17.733084577114425,6.0,10.0,13.0,4.78358175,116.0,0.5090912447274692,16.0,27.28358175,132.50028903999998,-96.89145313,"**4 Justin Schultz**



GP:67 | G:6 | A:23

PTS: 29 | XGF:50.91%

iOff:27.28 | Off:132.5 | Def:-96.89",Seattle Kraken
SJS,1st pair,44 Marc-Edouard Vlasic,44,75.0,17.383111111111113,1.0,5.0,12.0,2.9568787,107.0,0.5048202246709808,6.0,14.9568787,102.38325844,-144.3359036,"**44 Marc-Edouard Vlasic**



GP:75 | G:1 | A:17

PTS: 18 | XGF:50.48%

iOff:14.96 | Off:102.38 | Def:-144.34",65 Erik Karlsson,65,76.0,25.30767543859649,22.0,41.0,32.0,11.47684681,274.0,0.5024043955048904,63.0,90.47684681,275.86528264000003,-229.65223802,"**65 Erik Karlsson**



GP:76 | G:22 | A:73

PTS: 95 | XGF:50.24%

iOff:90.48 | Off:275.87 | Def:-229.65",San Jose Sharks
SJS,2nd pair,38 Mario Ferraro,38,66.0,21.36590909090909,4.0,1.0,6.0,5.02758602,88.0,0.4761652223269556,5.0,13.02758602,108.8529468,-180.95824366,"**38 Mario Ferraro**



GP:66 | G:4 | A:7

PTS: 11 | XGF:47.62%

iOff:13.03 | Off:108.85 | Def:-180.96",9 Jacob MacDonald,9,52.0,11.522756410256411,1.0,3.0,2.0,4.29946784,89.0,0.4971432098838839,4.0,9.29946784,48.713777570000005,-54.93916085,"**9 Jacob MacDonald**



GP:52 | G:1 | A:5

PTS: 6 | XGF:49.71%

iOff:9.3 | Off:48.71 | Def:-54.94",San Jose Sharks
SJS,3rd pair,3 Henry Thrun,3,2.0,19.375,0.0,1.0,1.0,0.0,0.0,0.4562856797415088,1.0,1.5,4.501193,-3.0185903400000003,"**3 Henry Thrun**



GP:2 | G:0 | A:2

PTS: 2 | XGF:45.63%

iOff:1.5 | Off:4.5 | Def:-3.02",51 Radim Simek,51,39.0,14.564957264957265,1.0,1.0,0.0,2.93269896,52.0,0.5116706644222606,2.0,4.93269896,42.21000367,-55.9338672,"**51 Radim Simek**



GP:39 | G:1 | A:1

PTS: 2 | XGF:51.17%

iOff:4.93 | Off:42.21 | Def:-55.93",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,72.0,21.1,2.0,12.0,7.0,3.98027106,109.0,0.4458558005793697,14.0,21.48027106,133.3914244,-176.19813052,"**4 Nick Leddy**



GP:72 | G:2 | A:19

PTS: 21 | XGF:44.59%

iOff:21.48 | Off:133.39 | Def:-176.2",55 Colton Parayko,55,73.0,23.025114155251146,4.0,6.0,17.0,5.21772813,175.0,0.4440107371789203,10.0,23.71772813,127.5923888,-195.13806574,"**55 Colton Parayko**



GP:73 | G:4 | A:23

PTS: 27 | XGF:44.4%

iOff:23.72 | Off:127.59 | Def:-195.14",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,20.0,17.835,1.0,1.0,0.0,0.42063337,19.0,0.3832576239561875,2.0,2.42063337,31.09028882,-50.37762052,"**6 Marco Scandella**



GP:20 | G:1 | A:1

PTS: 2 | XGF:38.33%

iOff:2.42 | Off:31.09 | Def:-50.38",72 Justin Faulk,72,76.0,23.46622807017544,10.0,18.0,16.0,8.38520526,238.0,0.416809409882139,28.0,44.38520526,183.34040189,-214.3198204,"**72 Justin Faulk**



GP:76 | G:10 | A:34

PTS: 44 | XGF:41.68%

iOff:44.39 | Off:183.34 | Def:-214.32",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,57.0,18.490058479532166,6.0,13.0,11.0,5.88956528,156.0,0.4029534232234138,19.0,30.38956528,122.9925494,-131.34723548,"**47 Torey Krug**



GP:57 | G:6 | A:24

PTS: 30 | XGF:40.3%

iOff:30.39 | Off:122.99 | Def:-131.35",43 Calle Rosen,43,43.0,15.440697674418606,8.0,4.0,6.0,2.6246199,73.0,0.4944464060809105,12.0,17.6246199,75.07217084,-60.11898748,"**43 Calle Rosen**



GP:43 | G:8 | A:10

PTS: 18 | XGF:49.44%

iOff:17.62 | Off:75.07 | Def:-60.12",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,72.0,23.78078703703704,8.0,21.0,16.0,8.58269858,270.0,0.5011628078022985,29.0,45.58269858,211.38048914,-178.53233716,"**77 Victor Hedman**



GP:72 | G:8 | A:37

PTS: 45 | XGF:50.12%

iOff:45.58 | Off:211.38 | Def:-178.53",48 Nick Perbix,48,64.0,15.305729166666666,4.0,10.0,5.0,3.59881805,137.0,0.5097943497611895,14.0,20.09881805,96.34185955,-80.67398198000001,"**48 Nick Perbix**



GP:64 | G:4 | A:15

PTS: 19 | XGF:50.98%

iOff:20.1 | Off:96.34 | Def:-80.67",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,75.0,23.928444444444445,9.0,25.0,24.0,6.77460314,212.0,0.5345730346886551,34.0,52.77460314,224.74374214,-187.88767314,"**98 Mikhail Sergachev**



GP:75 | G:9 | A:49

PTS: 58 | XGF:53.46%

iOff:52.77 | Off:224.74 | Def:-187.89",43 Darren Raddysh,43,12.0,15.6,0.0,1.0,1.0,0.6140392100000001,19.0,0.4623928029637178,1.0,2.11403921,16.70425647,-16.32725661,"**43 Darren Raddysh**



GP:12 | G:0 | A:2

PTS: 2 | XGF:46.24%

iOff:2.11 | Off:16.7 | Def:-16.33",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,73.0,19.43607305936073,3.0,7.0,7.0,4.16225711,138.0,0.5548783035324848,10.0,17.66225711,128.91281277000002,-146.66111567000002,"**28 Ian Cole**



GP:73 | G:3 | A:14

PTS: 17 | XGF:55.49%

iOff:17.66 | Off:128.91 | Def:-146.66",81 Erik Cernak,81,67.0,19.28507462686567,2.0,5.0,9.0,3.93957206,118.0,0.5279816266949452,7.0,15.43957206,115.57249787,-148.78329451000002,"**81 Erik Cernak**



GP:67 | G:2 | A:14

PTS: 16 | XGF:52.8%

iOff:15.44 | Off:115.57 | Def:-148.78",Tampa Bay Lightning
TOR,1st pair,22 Jake McCabe,22,70.0,19.376666666666665,3.0,9.0,11.0,4.16991887,121.0,0.4870206861581629,12.0,21.66991887,118.72921902,-142.73714295000002,"**22 Jake McCabe**



GP:70 | G:3 | A:20

PTS: 23 | XGF:48.7%

iOff:21.67 | Off:118.73 | Def:-142.74",78 TJ Brodie,78,52.0,21.162820512820517,2.0,3.0,8.0,2.26293872,62.0,0.5377393728429838,5.0,11.26293872,91.55426982,-102.53929886,"**78 TJ Brodie**



GP:52 | G:2 | A:11

PTS: 13 | XGF:53.77%

iOff:11.26 | Off:91.55 | Def:-102.54",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,74.0,18.946396396396395,4.0,8.0,12.0,4.63138367,143.0,0.5622924717221685,12.0,22.63138367,141.30578036,-125.60002327,"**55 Mark Giordano**



GP:74 | G:4 | A:20

PTS: 24 | XGF:56.23%

iOff:22.63 | Off:141.31 | Def:-125.6",3 Justin Holl,3,73.0,20.29520547945205,2.0,1.0,14.0,3.77638019,68.0,0.5212924059245839,3.0,13.77638019,140.19454646,-158.7111363,"**3 Justin Holl**



GP:73 | G:2 | A:15

PTS: 17 | XGF:52.13%

iOff:13.78 | Off:140.19 | Def:-158.71",Toronto Maple Leafs
TOR,3rd pair,44 Morgan Rielly,44,59.0,21.8454802259887,4.0,18.0,17.0,6.34008421,154.0,0.5128023660627418,22.0,36.84008421,179.62575714000002,-125.02303064,"**44 Morgan Rielly**



GP:59 | G:4 | A:35

PTS: 39 | XGF:51.28%

iOff:36.84 | Off:179.63 | Def:-125.02",2 Luke Schenn,2,64.0,15.996875,3.0,11.0,7.0,2.2898085,103.0,0.4536932997877569,14.0,19.7898085,91.73760421,-134.30088892,"**2 Luke Schenn**



GP:64 | G:3 | A:18

PTS: 21 | XGF:45.37%

iOff:19.79 | Off:91.74 | Def:-134.3",Toronto Maple Leafs
TOR,3rd pair,37 Timothy Liljegren,37,61.0,17.974590163934426,5.0,6.0,6.0,4.05121106,100.0,0.5644913995762884,11.0,18.05121106,113.13770665,-96.27211282,"**37 Timothy Liljegren**



GP:61 | G:5 | A:12

PTS: 17 | XGF:56.45%

iOff:18.05 | Off:113.14 | Def:-96.27",2 Luke Schenn,2,64.0,15.996875,3.0,11.0,7.0,2.2898085,103.0,0.4536932997877569,14.0,19.7898085,91.73760421,-134.30088892,"**2 Luke Schenn**



GP:64 | G:3 | A:18

PTS: 21 | XGF:45.37%

iOff:19.79 | Off:91.74 | Def:-134.3",Toronto Maple Leafs
