team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
MIN,1st pair,5 Jake Middleton,5,142.0,19.76549295774648,6.0,12.0,12.0,10.90239852,224.0,0.5088404570703904,18.0,34.90239852,215.26133048,-239.2694244,"**5 Jake Middleton**



GP:142 | G:6 | A:24

PTS: 30 | XGF:50.88%

iOff:34.9 | Off:215.26 | Def:-239.27",46 Jared Spurgeon,46,73.0,21.85,10.0,11.0,12.0,8.4308117,199.0,0.5362069486973554,21.0,35.4308117,162.2730942,-153.89778332999998,"**46 Jared Spurgeon**



GP:73 | G:10 | A:23

PTS: 33 | XGF:53.62%

iOff:35.43 | Off:162.27 | Def:-153.9",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,54.0,22.9966049382716,2.0,1.0,9.0,2.95499131,109.0,0.5246001443240323,3.0,10.45499131,105.64107462,-119.88223616,"**25 Jonas Brodin**



GP:54 | G:2 | A:10

PTS: 12 | XGF:52.46%

iOff:10.45 | Off:105.64 | Def:-119.88",24 Matt Dumba,24,72.0,21.36712962962963,4.0,6.0,3.0,5.38489754,142.0,0.4681439846536199,10.0,16.88489754,110.88897891,-150.06760633,"**24 Matt Dumba**



GP:72 | G:4 | A:9

PTS: 13 | XGF:46.81%

iOff:16.88 | Off:110.89 | Def:-150.07",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,66.0,15.0510101010101,2.0,4.0,5.0,2.05405616,68.0,0.4734365388420084,6.0,10.55405616,71.8617791,-93.68758493,"**4 Jon Merrill**



GP:66 | G:2 | A:9

PTS: 11 | XGF:47.34%

iOff:10.55 | Off:71.86 | Def:-93.69",33 Alex Goligoski,33,42.0,17.692857142857143,2.0,2.0,2.0,2.26901808,70.0,0.500050176378541,4.0,7.26901808,63.52918512,-77.63557213,"**33 Alex Goligoski**



GP:42 | G:2 | A:4

PTS: 6 | XGF:50.01%

iOff:7.27 | Off:63.53 | Def:-77.64",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,40.0,24.34583333333333,8.0,15.0,5.0,5.57471733,140.0,0.4541450535566622,23.0,31.07471733,103.23678238,-113.60287382,"**8 Mike Matheson**



GP:40 | G:8 | A:20

PTS: 28 | XGF:45.41%

iOff:31.07 | Off:103.24 | Def:-113.6",58 David Savard,58,61.0,22.39371584699453,3.0,6.0,11.0,2.93228485,79.0,0.4222244628919479,9.0,17.432284850000002,100.74445331,-197.67082062,"**58 David Savard**



GP:61 | G:3 | A:17

PTS: 20 | XGF:42.22%

iOff:17.43 | Off:100.74 | Def:-197.67",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,53.0,19.585849056603774,2.0,2.0,7.0,2.25762376,85.0,0.4215075458214917,4.0,9.75762376,76.5820807,-164.45361767999998,"**44 Joel Edmundson**



GP:53 | G:2 | A:9

PTS: 11 | XGF:42.15%

iOff:9.76 | Off:76.58 | Def:-164.45",52 Justin Barron,52,31.0,15.691397849462366,3.0,5.0,6.0,1.16600373,46.0,0.4003863510900103,8.0,12.16600373,45.7495526,-57.54521308,"**52 Justin Barron**



GP:31 | G:3 | A:11

PTS: 14 | XGF:40.04%

iOff:12.17 | Off:45.75 | Def:-57.55",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,62.0,18.55510752688172,4.0,5.0,8.0,3.55038964,89.0,0.4940682685283281,9.0,16.55038964,103.97734065,-120.65294946,"**54 Jordan Harris**



GP:62 | G:4 | A:13

PTS: 17 | XGF:49.41%

iOff:16.55 | Off:103.98 | Def:-120.65",26 Johnathan Kovacevic,26,69.0,17.11497584541063,2.0,6.0,6.0,4.0178964,110.0,0.4874989694363193,8.0,15.0178964,103.67849423,-131.94028807,"**26 Johnathan Kovacevic**



GP:69 | G:2 | A:12

PTS: 14 | XGF:48.75%

iOff:15.02 | Off:103.68 | Def:-131.94",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,73.0,20.188584474885843,3.0,7.0,9.0,3.07621658,131.0,0.5526333482619199,10.0,17.57621658,153.31400395999998,-151.83338135,"**71 Jonas Siegenthaler**



GP:73 | G:3 | A:16

PTS: 19 | XGF:55.26%

iOff:17.58 | Off:153.31 | Def:-151.83",7 Dougie Hamilton,7,74.0,21.855855855855854,19.0,27.0,22.0,12.15396694,340.0,0.5616523014131012,46.0,69.15396694,244.03771094,-141.60553535,"**7 Dougie Hamilton**



GP:74 | G:19 | A:49

PTS: 68 | XGF:56.17%

iOff:69.15 | Off:244.04 | Def:-141.61",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,71.0,19.687323943661973,6.0,5.0,11.0,5.10743121,161.0,0.5552019911074254,11.0,21.60743121,142.15036017,-130.34034493,"**33 Ryan Graves**



GP:71 | G:6 | A:16

PTS: 22 | XGF:55.52%

iOff:21.61 | Off:142.15 | Def:-130.34",6 John Marino,6,57.0,21.154678362573097,4.0,8.0,2.0,4.45952175,84.0,0.5620888239758659,12.0,17.45952175,106.38040733,-115.564879,"**6 John Marino**



GP:57 | G:4 | A:10

PTS: 14 | XGF:56.21%

iOff:17.46 | Off:106.38 | Def:-115.56",New Jersey Devils
NJD,3rd pair,2 Brendan Smith,2,58.0,15.23103448275862,0.0,1.0,4.0,3.39505253,76.0,0.5574816003520121,1.0,6.39505253,73.69593805,-83.06525963,"**2 Brendan Smith**



GP:58 | G:0 | A:5

PTS: 5 | XGF:55.75%

iOff:6.4 | Off:73.7 | Def:-83.07",28 Damon Severson,28,73.0,19.8203196347032,6.0,9.0,13.0,4.75796896,134.0,0.610550265340592,15.0,26.25796896,170.78436452,-132.33943516,"**28 Damon Severson**



GP:73 | G:6 | A:22

PTS: 28 | XGF:61.06%

iOff:26.26 | Off:170.78 | Def:-132.34",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,34.0,13.452941176470588,2.0,2.0,3.0,0.96359499,37.0,0.5809024322069989,4.0,6.46359499,45.5547259,-34.41848313,"**88 Kevin Bahl**



GP:34 | G:2 | A:5

PTS: 7 | XGF:58.09%

iOff:6.46 | Off:45.55 | Def:-34.42",28 Damon Severson,28,73.0,19.8203196347032,6.0,9.0,13.0,4.75796896,134.0,0.610550265340592,15.0,26.25796896,170.78436452,-132.33943516,"**28 Damon Severson**



GP:73 | G:6 | A:22

PTS: 28 | XGF:61.06%

iOff:26.26 | Off:170.78 | Def:-132.34",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,61.0,21.272131147540986,2.0,8.0,7.0,3.9535102,105.0,0.4510541828242523,10.0,17.4535102,117.58792727,-158.25002827999998,"**27 Ryan McDonagh**



GP:61 | G:2 | A:15

PTS: 17 | XGF:45.11%

iOff:17.45 | Off:117.59 | Def:-158.25",57 Dante Fabbro,57,69.0,16.769565217391303,1.0,4.0,4.0,3.3508375,115.0,0.5057758064309067,5.0,10.3508375,88.2085375,-115.37966531,"**57 Dante Fabbro**



GP:69 | G:1 | A:8

PTS: 9 | XGF:50.58%

iOff:10.35 | Off:88.21 | Def:-115.38",Nashville Predators
NSH,2nd pair,22 Tyson Barrie,22,75.0,19.14133333333333,13.0,20.0,19.0,7.56197913,193.0,0.514610478095031,33.0,50.06197913,211.78527432,-135.38785579,"**22 Tyson Barrie**



GP:75 | G:13 | A:39

PTS: 52 | XGF:51.46%

iOff:50.06 | Off:211.79 | Def:-135.39",46 Jordan Gross,46,15.0,18.78,3.0,0.0,0.0,2.0982003700000003,38.0,0.4950146104119111,3.0,5.098200370000001,29.36815501,-29.40127897,"**46 Jordan Gross**



GP:15 | G:3 | A:0

PTS: 3 | XGF:49.5%

iOff:5.1 | Off:29.37 | Def:-29.4",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,65.0,16.81307692307692,3.0,1.0,7.0,4.03982486,109.0,0.458098150640261,4.0,11.53982486,83.35273944,-136.56990219,"**3 Jeremy Lauzon**



GP:65 | G:3 | A:8

PTS: 11 | XGF:45.81%

iOff:11.54 | Off:83.35 | Def:-136.57",52 Cal Foote,52,40.0,14.705416666666668,1.0,2.0,2.0,1.31630228,46.0,0.4780973159935281,3.0,5.31630228,51.17122366,-56.34628217,"**52 Cal Foote**



GP:40 | G:1 | A:4

PTS: 5 | XGF:47.81%

iOff:5.32 | Off:51.17 | Def:-56.35",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,54.0,21.541666666666668,5.0,6.0,8.0,3.65740348,121.0,0.5272561816506166,11.0,18.65740348,110.05405245,-120.96066987,"**3 Adam Pelech**



GP:54 | G:5 | A:14

PTS: 19 | XGF:52.73%

iOff:18.66 | Off:110.05 | Def:-120.96",24 Scott Mayfield,24,75.0,20.848,5.0,9.0,7.0,4.29973104,151.0,0.4919499699082371,14.0,21.79973104,126.06302231,-176.08558098,"**24 Scott Mayfield**



GP:75 | G:5 | A:16

PTS: 21 | XGF:49.19%

iOff:21.8 | Off:126.06 | Def:-176.09",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,74.0,19.336036036036035,2.0,11.0,8.0,3.49775457,129.0,0.4499827714840977,13.0,20.49775457,122.43778765,-148.1477462,"**28 Alexander Romanov**



GP:74 | G:2 | A:19

PTS: 21 | XGF:45.0%

iOff:20.5 | Off:122.44 | Def:-148.15",6 Ryan Pulock,6,75.0,20.70711111111111,4.0,10.0,10.0,4.46092609,161.0,0.4798761305998689,14.0,23.46092609,151.1477731,-152.69168396,"**6 Ryan Pulock**



GP:75 | G:4 | A:20

PTS: 24 | XGF:47.99%

iOff:23.46 | Off:151.15 | Def:-152.69",New York Islanders
NYI,3rd pair,4 Samuel Bolduc,4,10.0,14.258333333333336,1.0,0.0,0.0,0.26939234,19.0,0.4651580405161714,1.0,1.26939234,12.35871689,-9.38371054,"**4 Samuel Bolduc**



GP:10 | G:1 | A:0

PTS: 1 | XGF:46.52%

iOff:1.27 | Off:12.36 | Def:-9.38",8 Noah Dobson,8,71.0,20.38356807511737,13.0,19.0,11.0,8.94543014,287.0,0.4672380310870516,32.0,46.44543014,180.53274114,-135.82791446,"**8 Noah Dobson**



GP:71 | G:13 | A:30

PTS: 43 | XGF:46.72%

iOff:46.45 | Off:180.53 | Def:-135.83",New York Islanders
NYR,1st pair,77 Niko Mikkola,77,72.0,17.214583333333334,0.0,2.0,3.0,1.86584516,77.0,0.4468146433185624,2.0,5.36584516,103.0359008,-143.3303852,"**77 Niko Mikkola**



GP:72 | G:0 | A:5

PTS: 5 | XGF:44.68%

iOff:5.37 | Off:103.04 | Def:-143.33",23 Adam Fox,23,73.0,24.60159817351598,11.0,26.0,28.0,9.06482243,205.0,0.5426160672858557,37.0,60.06482243,241.57616873,-161.25492867,"**23 Adam Fox**



GP:73 | G:11 | A:54

PTS: 65 | XGF:54.26%

iOff:60.06 | Off:241.58 | Def:-161.25",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,70.0,22.022142857142857,8.0,13.0,16.0,4.89499998,145.0,0.4902642423530727,21.0,33.89499998,148.90128593,-157.17089473,"**79 K'Andre Miller**



GP:70 | G:8 | A:29

PTS: 37 | XGF:49.03%

iOff:33.89 | Off:148.9 | Def:-157.17",8 Jacob Trouba,8,73.0,21.552511415525117,8.0,11.0,10.0,8.29560906,236.0,0.4855053229460347,19.0,32.295609060000004,150.23779377,-179.30811255,"**8 Jacob Trouba**



GP:73 | G:8 | A:21

PTS: 29 | XGF:48.55%

iOff:32.3 | Off:150.24 | Def:-179.31",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,36.0,14.140277777777778,1.0,0.0,4.0,0.7673653,42.0,0.3937821651922427,1.0,3.7673653,33.14331327,-45.20350192,"**5 Ben Harpur**



GP:36 | G:1 | A:4

PTS: 5 | XGF:39.38%

iOff:3.77 | Off:33.14 | Def:-45.2",4 Braden Schneider,4,72.0,15.582638888888887,5.0,5.0,6.0,2.76458261,93.0,0.4320546159253112,10.0,15.76458261,81.00052097,-90.303968,"**4 Braden Schneider**



GP:72 | G:5 | A:11

PTS: 16 | XGF:43.21%

iOff:15.76 | Off:81.0 | Def:-90.3",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,68.0,24.972303921568624,11.0,12.0,18.0,9.32866636,228.0,0.5305210089718589,23.0,41.32866636,237.43557138,-169.30219625,"**72 Thomas Chabot**



GP:68 | G:11 | A:30

PTS: 41 | XGF:53.05%

iOff:41.33 | Off:237.44 | Def:-169.3",23 Travis Hamonic,23,74.0,18.777027027027028,6.0,8.0,7.0,4.85047592,178.0,0.4823058535736113,14.0,22.35047592,119.93412121,-177.84434688,"**23 Travis Hamonic**



GP:74 | G:6 | A:15

PTS: 21 | XGF:48.23%

iOff:22.35 | Off:119.93 | Def:-177.84",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,69.0,21.341545893719807,4.0,9.0,16.0,6.48736198,156.0,0.4876856717399822,13.0,27.48736198,150.48455511,-165.94763419,"**85 Jake Sanderson**



GP:69 | G:4 | A:25

PTS: 29 | XGF:48.77%

iOff:27.49 | Off:150.48 | Def:-165.95",2 Artem Zub,2,45.0,20.06888888888889,3.0,1.0,5.0,1.82313245,47.0,0.5192839070229953,4.0,8.32313245,73.23573877999999,-83.34011726,"**2 Artem Zub**



GP:45 | G:3 | A:6

PTS: 9 | XGF:51.93%

iOff:8.32 | Off:73.24 | Def:-83.34",Ottawa Senators
OTT,3rd pair,26 Erik Brannstrom,26,66.0,15.624747474747474,2.0,4.0,8.0,3.71573187,93.0,0.5559436652879592,6.0,13.71573187,98.93455409,-103.21897233,"**26 Erik Brannstrom**



GP:66 | G:2 | A:12

PTS: 14 | XGF:55.59%

iOff:13.72 | Off:98.93 | Def:-103.22",5 Nick Holden,5,57.0,16.231286549707605,2.0,8.0,5.0,2.21783419,81.0,0.4893522616003007,10.0,14.71783419,71.82835481000001,-111.36757522,"**5 Nick Holden**



GP:57 | G:2 | A:13

PTS: 15 | XGF:48.94%

iOff:14.72 | Off:71.83 | Def:-111.37",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,72.0,22.99421296296296,5.0,7.0,12.0,5.23113237,158.0,0.4506762527681243,12.0,23.23113237,135.16380418,-217.99597673,"**9 Ivan Provorov**



GP:72 | G:5 | A:19

PTS: 24 | XGF:45.07%

iOff:23.23 | Off:135.16 | Def:-218.0",45 Cam York,45,44.0,19.134090909090908,1.0,7.0,7.0,2.92620392,60.0,0.5297668918017282,8.0,14.42620392,85.75417026,-70.79601468,"**45 Cam York**



GP:44 | G:1 | A:14

PTS: 15 | XGF:52.98%

iOff:14.43 | Off:85.75 | Def:-70.8",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,71.0,20.29718309859155,7.0,10.0,3.0,7.17728795,136.0,0.4479459545715417,17.0,25.67728795,110.29661081,-155.83471341,"**6 Travis Sanheim**



GP:71 | G:7 | A:13

PTS: 20 | XGF:44.79%

iOff:25.68 | Off:110.3 | Def:-155.83",55 Rasmus Ristolainen,55,65.0,18.75230769230769,3.0,6.0,7.0,3.70760949,92.0,0.4703001486740121,9.0,16.20760949,100.29304285,-139.44756105,"**55 Rasmus Ristolainen**



GP:65 | G:3 | A:13

PTS: 16 | XGF:47.03%

iOff:16.21 | Off:100.29 | Def:-139.45",Philadelphia Flyers
PHI,3rd pair,61 Justin Braun,61,44.0,14.822348484848485,0.0,2.0,0.0,1.64833754,58.0,0.4911281085628238,2.0,3.64833754,43.48922284,-61.8989831,"**61 Justin Braun**



GP:44 | G:0 | A:2

PTS: 2 | XGF:49.11%

iOff:3.65 | Off:43.49 | Def:-61.9",77 Tony DeAngelo,77,65.0,22.12128205128205,10.0,15.0,14.0,7.82381304,195.0,0.4267313579993575,25.0,39.823813040000005,157.97002991,-173.94733474,"**77 Tony DeAngelo**



GP:65 | G:10 | A:29

PTS: 39 | XGF:42.67%

iOff:39.82 | Off:157.97 | Def:-173.95",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,69.0,14.43864734299517,4.0,6.0,3.0,2.64643459,92.0,0.5384801314164813,10.0,14.14643459,84.30187318,-85.90963209,"**24 Nick Seeler**



GP:69 | G:4 | A:9

PTS: 13 | XGF:53.85%

iOff:14.15 | Off:84.3 | Def:-85.91",77 Tony DeAngelo,77,65.0,22.12128205128205,10.0,15.0,14.0,7.82381304,195.0,0.4267313579993575,25.0,39.823813040000005,157.97002991,-173.94733474,"**77 Tony DeAngelo**



GP:65 | G:10 | A:29

PTS: 39 | XGF:42.67%

iOff:39.82 | Off:157.97 | Def:-173.95",Philadelphia Flyers
PIT,1st pair,73 Pierre-Olivier Joseph,73,66.0,15.269949494949492,5.0,8.0,7.0,3.30784493,124.0,0.5314393042744932,13.0,19.80784493,119.4203922,-91.61773547,"**73 Pierre-Olivier Joseph**



GP:66 | G:5 | A:15

PTS: 20 | XGF:53.14%

iOff:19.81 | Off:119.42 | Def:-91.62",58 Kris Letang,58,55.0,24.683030303030304,10.0,7.0,17.0,7.73287207,193.0,0.5363479028628549,17.0,33.23287207,180.58513017,-137.62419438,"**58 Kris Letang**



GP:55 | G:10 | A:24

PTS: 34 | XGF:53.63%

iOff:33.23 | Off:180.59 | Def:-137.62",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,73.0,20.52648401826484,1.0,9.0,9.0,3.32146483,106.0,0.5080068874604756,10.0,17.82146483,127.54041106,-193.85044563,"**8 Brian Dumoulin**



GP:73 | G:1 | A:18

PTS: 19 | XGF:50.8%

iOff:17.82 | Off:127.54 | Def:-193.85",2 Chad Ruhwedel,2,42.0,14.57579365079365,1.0,1.0,3.0,1.81516027,56.0,0.5328606288703086,2.0,5.31516027,52.5190023,-67.99379391,"**2 Chad Ruhwedel**



GP:42 | G:1 | A:4

PTS: 5 | XGF:53.29%

iOff:5.32 | Off:52.52 | Def:-67.99",Pittsburgh Penguins
PIT,3rd pair,52 Mark Friedman,52,16.0,15.227083333333333,1.0,1.0,0.0,1.12516534,40.0,0.5407247786056525,2.0,3.12516534,20.43973238,-23.98858278,"**52 Mark Friedman**



GP:16 | G:1 | A:1

PTS: 2 | XGF:54.07%

iOff:3.13 | Off:20.44 | Def:-23.99",4 Taylor Fedun,4,4.0,11.066666666666666,0.0,0.0,0.0,0.1857882,8.0,0.619987068148457,0.0,0.1857882,5.5113571100000005,-4.15224023,"**4 Taylor Fedun**



GP:4 | G:0 | A:0

PTS: 0 | XGF:62.0%

iOff:0.19 | Off:5.51 | Def:-4.15",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,73.0,23.43538812785388,13.0,23.0,25.0,8.62242035,194.0,0.5501146431423211,36.0,57.12242035,237.27357451,-162.5533317,"**29 Vince Dunn**



GP:73 | G:13 | A:48

PTS: 61 | XGF:55.01%

iOff:57.12 | Off:237.27 | Def:-162.55",6 Adam Larsson,6,73.0,23.445205479452056,7.0,12.0,12.0,6.0838138,188.0,0.5386918954730943,19.0,31.0838138,178.8029301,-213.1565243,"**6 Adam Larsson**



GP:73 | G:7 | A:24

PTS: 31 | XGF:53.87%

iOff:31.08 | Off:178.8 | Def:-213.16",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,66.0,19.09469696969697,9.0,5.0,7.0,3.45853175,96.0,0.509557479741756,14.0,20.95853175,107.17646508,-164.81055247,"**24 Jamie Oleksiak**



GP:66 | G:9 | A:12

PTS: 21 | XGF:50.96%

iOff:20.96 | Off:107.18 | Def:-164.81",3 Will Borgen,3,73.0,15.998858447488583,2.0,9.0,6.0,1.89677147,97.0,0.4855980456664869,11.0,15.89677147,97.74893663,-114.01403684,"**3 Will Borgen**



GP:73 | G:2 | A:15

PTS: 17 | XGF:48.56%

iOff:15.9 | Off:97.75 | Def:-114.01",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,70.0,15.97404761904762,2.0,3.0,8.0,3.04439335,117.0,0.5079215838522955,5.0,12.04439335,97.10639684,-109.95015976,"**28 Carson Soucy**



GP:70 | G:2 | A:11

PTS: 13 | XGF:50.79%

iOff:12.04 | Off:97.11 | Def:-109.95",4 Justin Schultz,4,65.0,17.765641025641024,6.0,10.0,13.0,4.64372631,113.0,0.5116848358167231,16.0,27.14372631,127.63122246,-93.41640893,"**4 Justin Schultz**



GP:65 | G:6 | A:23

PTS: 29 | XGF:51.17%

iOff:27.14 | Off:127.63 | Def:-93.42",Seattle Kraken
SJS,1st pair,44 Marc-Edouard Vlasic,44,72.0,17.320833333333333,1.0,5.0,12.0,2.888836,105.0,0.5153880536339054,6.0,14.888836,97.82453914,-136.61977099,"**44 Marc-Edouard Vlasic**



GP:72 | G:1 | A:17

PTS: 18 | XGF:51.54%

iOff:14.89 | Off:97.82 | Def:-136.62",65 Erik Karlsson,65,73.0,25.295890410958904,22.0,40.0,28.0,11.31443881,267.0,0.5085607885086237,62.0,87.31443881,262.18185053,-221.22852241,"**65 Erik Karlsson**



GP:73 | G:22 | A:68

PTS: 90 | XGF:50.86%

iOff:87.31 | Off:262.18 | Def:-221.23",San Jose Sharks
SJS,2nd pair,38 Mario Ferraro,38,63.0,21.47142857142857,3.0,0.0,6.0,4.94118382,84.0,0.4797980531559165,3.0,10.94118382,105.09243364,-175.07855254,"**38 Mario Ferraro**



GP:63 | G:3 | A:6

PTS: 9 | XGF:47.98%

iOff:10.94 | Off:105.09 | Def:-175.08",5 Matt Benning,5,70.0,19.427142857142854,1.0,13.0,10.0,2.57952165,78.0,0.4610842553592412,14.0,21.57952165,106.22069894,-177.36469345,"**5 Matt Benning**



GP:70 | G:1 | A:23

PTS: 24 | XGF:46.11%

iOff:21.58 | Off:106.22 | Def:-177.36",San Jose Sharks
SJS,3rd pair,51 Radim Simek,51,36.0,14.5,1.0,1.0,0.0,2.44033526,47.0,0.5043144916226511,2.0,4.44033526,36.28248813,-53.77599501,"**51 Radim Simek**



GP:36 | G:1 | A:1

PTS: 2 | XGF:50.43%

iOff:4.44 | Off:36.28 | Def:-53.78",9 Jacob MacDonald,9,49.0,11.13061224489796,1.0,3.0,1.0,4.05543652,81.0,0.5023696029216008,4.0,8.55543652,41.34005094,-50.72764716,"**9 Jacob MacDonald**



GP:49 | G:1 | A:4

PTS: 5 | XGF:50.24%

iOff:8.56 | Off:41.34 | Def:-50.73",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,69.0,21.106280193236717,2.0,12.0,7.0,3.72032296,106.0,0.4527789859134424,14.0,21.22032296,127.43067326,-164.40434993,"**4 Nick Leddy**



GP:69 | G:2 | A:19

PTS: 21 | XGF:45.28%

iOff:21.22 | Off:127.43 | Def:-164.4",55 Colton Parayko,55,70.0,22.987142857142857,4.0,6.0,17.0,5.02453415,166.0,0.4491570241191215,10.0,23.52453415,123.25370492,-184.48588116,"**55 Colton Parayko**



GP:70 | G:4 | A:23

PTS: 27 | XGF:44.92%

iOff:23.52 | Off:123.25 | Def:-184.49",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,17.0,18.383333333333333,1.0,1.0,0.0,0.39353987,18.0,0.3684015626401389,2.0,2.39353987,24.50491275,-41.18246487,"**6 Marco Scandella**



GP:17 | G:1 | A:1

PTS: 2 | XGF:36.84%

iOff:2.39 | Off:24.5 | Def:-41.18",72 Justin Faulk,72,73.0,23.46552511415525,9.0,16.0,14.0,8.20954741,230.0,0.4181416685743579,25.0,40.20954741,174.62083432,-204.35276408,"**72 Justin Faulk**



GP:73 | G:9 | A:30

PTS: 39 | XGF:41.81%

iOff:40.21 | Off:174.62 | Def:-204.35",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,54.0,18.557407407407407,6.0,13.0,11.0,5.62654876,147.0,0.3937058426797846,19.0,30.12654876,118.83539173,-128.42861084999998,"**47 Torey Krug**



GP:54 | G:6 | A:24

PTS: 30 | XGF:39.37%

iOff:30.13 | Off:118.84 | Def:-128.43",43 Calle Rosen,43,41.0,15.326422764227642,7.0,4.0,6.0,2.4323024,67.0,0.4970840596609243,11.0,16.432302399999998,71.81184025,-57.84739909,"**43 Calle Rosen**



GP:41 | G:7 | A:10

PTS: 17 | XGF:49.71%

iOff:16.43 | Off:71.81 | Def:-57.85",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,69.0,23.8231884057971,8.0,21.0,16.0,8.11585908,264.0,0.5056326955142655,29.0,45.11585908,203.33159736,-173.62585387,"**77 Victor Hedman**



GP:69 | G:8 | A:37

PTS: 45 | XGF:50.56%

iOff:45.12 | Off:203.33 | Def:-173.63",48 Nick Perbix,48,61.0,15.26174863387978,4.0,10.0,5.0,3.43466146,131.0,0.5113852211718901,14.0,19.93466146,94.40327503,-78.54448356,"**48 Nick Perbix**



GP:61 | G:4 | A:15

PTS: 19 | XGF:51.14%

iOff:19.93 | Off:94.4 | Def:-78.54",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,72.0,24.015277777777776,8.0,23.0,23.0,6.58568444,204.0,0.5393205802765046,31.0,49.08568444,216.5558114,-183.93157036,"**98 Mikhail Sergachev**



GP:72 | G:8 | A:46

PTS: 54 | XGF:53.93%

iOff:49.09 | Off:216.56 | Def:-183.93",43 Darren Raddysh,43,9.0,14.187037037037037,0.0,0.0,0.0,0.55428901,18.0,0.4854284498568621,0.0,0.55428901,9.61783636,-12.76863004,"**43 Darren Raddysh**



GP:9 | G:0 | A:0

PTS: 0 | XGF:48.54%

iOff:0.55 | Off:9.62 | Def:-12.77",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,71.0,19.391784037558686,3.0,7.0,6.0,3.74138901,131.0,0.5434325757783673,10.0,16.74138901,121.23179157,-146.07219541,"**28 Ian Cole**



GP:71 | G:3 | A:13

PTS: 16 | XGF:54.34%

iOff:16.74 | Off:121.23 | Def:-146.07",81 Erik Cernak,81,64.0,19.266145833333333,1.0,5.0,8.0,2.96752486,110.0,0.520597307966534,6.0,12.96752486,105.21359901,-145.65248179,"**81 Erik Cernak**



GP:64 | G:1 | A:13

PTS: 14 | XGF:52.06%

iOff:12.97 | Off:105.21 | Def:-145.65",Tampa Bay Lightning
TOR,1st pair,22 Jake McCabe,22,68.0,19.365441176470583,3.0,8.0,11.0,4.12203747,119.0,0.4862870994079391,11.0,20.62203747,114.32221918,-140.37700275,"**22 Jake McCabe**



GP:68 | G:3 | A:19

PTS: 22 | XGF:48.63%

iOff:20.62 | Off:114.32 | Def:-140.38",78 TJ Brodie,78,50.0,21.14966666666667,2.0,2.0,7.0,2.17310303,60.0,0.5403242997759152,4.0,9.67310303,87.18248722999999,-98.24792599,"**78 TJ Brodie**



GP:50 | G:2 | A:9

PTS: 11 | XGF:54.03%

iOff:9.67 | Off:87.18 | Def:-98.25",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,72.0,18.977083333333333,4.0,8.0,12.0,4.51220389,138.0,0.5682969831911836,12.0,22.51220389,139.12102008,-123.25198921,"**55 Mark Giordano**



GP:72 | G:4 | A:20

PTS: 24 | XGF:56.83%

iOff:22.51 | Off:139.12 | Def:-123.25",3 Justin Holl,3,71.0,20.397652582159623,2.0,1.0,14.0,3.74780769,66.0,0.5237702521232358,3.0,13.74780769,138.36296743,-155.65432142999998,"**3 Justin Holl**



GP:71 | G:2 | A:15

PTS: 17 | XGF:52.38%

iOff:13.75 | Off:138.36 | Def:-155.65",Toronto Maple Leafs
