team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
LAK,3rd pair,26 Sean Walker,26,57.0,14.366666666666667,3.0,4.0,3.0,4.14311504,110.0,0.5048046453931465,7.0,12.64311504,76.04660605000001,-89.48934324,"**26 Sean Walker**



GP:57 | G:3 | A:7

PTS: 10 | XGF:50.48%

iOff:12.64 | Off:76.05 | Def:-89.49",53 Jordan Spence,53,4.0,14.079166666666666,0.0,1.0,0.0,0.4476021,6.0,0.5084891729657084,1.0,1.4476021,3.16746492,-1.89016405,"**53 Jordan Spence**



GP:4 | G:0 | A:1

PTS: 1 | XGF:50.85%

iOff:1.45 | Off:3.17 | Def:-1.89",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,128.0,19.85052083333333,4.0,8.0,12.0,10.003025,202.0,0.5155923806488555,12.0,28.003025,183.37629112,-206.37302362,"**5 Jake Middleton**



GP:128 | G:4 | A:20

PTS: 24 | XGF:51.56%

iOff:28.0 | Off:183.38 | Def:-206.37",46 Jared Spurgeon,46,65.0,21.83230769230769,9.0,8.0,10.0,7.5999464,179.0,0.5484340827920742,17.0,29.5999464,140.11792362,-128.07670364,"**46 Jared Spurgeon**



GP:65 | G:9 | A:18

PTS: 27 | XGF:54.84%

iOff:29.6 | Off:140.12 | Def:-128.08",Minnesota Wild
MIN,2nd pair,33 Alex Goligoski,33,33.0,17.661111111111108,1.0,1.0,2.0,1.86764073,57.0,0.5195971393009199,2.0,4.86764073,52.84274633,-60.2471166,"**33 Alex Goligoski**



GP:33 | G:1 | A:3

PTS: 4 | XGF:51.96%

iOff:4.87 | Off:52.84 | Def:-60.25",24 Matt Dumba,24,63.0,21.35132275132275,4.0,6.0,3.0,4.91321793,126.0,0.4671719138212306,10.0,16.413217930000002,91.89276705,-133.84253007,"**24 Matt Dumba**



GP:63 | G:4 | A:9

PTS: 13 | XGF:46.72%

iOff:16.41 | Off:91.89 | Def:-133.84",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,59.0,15.005649717514125,2.0,4.0,4.0,2.00131514,64.0,0.4825861800266942,6.0,10.00131514,60.47305714,-82.32886278000001,"**4 Jon Merrill**



GP:59 | G:2 | A:8

PTS: 10 | XGF:48.26%

iOff:10.0 | Off:60.47 | Def:-82.33",3 John Klingberg,3,53.0,20.39465408805032,8.0,10.0,6.0,4.61317033,121.0,0.3877420348072555,18.0,25.61317033,109.83433945,-139.47371212000002,"**3 John Klingberg**



GP:53 | G:8 | A:16

PTS: 24 | XGF:38.77%

iOff:25.61 | Off:109.83 | Def:-139.47",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,31.0,24.175268817204294,5.0,10.0,3.0,4.50328471,101.0,0.467043707939286,15.0,21.00328471,78.23493948000001,-87.53117071,"**8 Mike Matheson**



GP:31 | G:5 | A:13

PTS: 18 | XGF:46.7%

iOff:21.0 | Off:78.23 | Def:-87.53",26 Johnathan Kovacevic,26,60.0,16.935555555555556,2.0,3.0,5.0,3.16732818,93.0,0.4916290875667503,5.0,10.66732818,83.09797659,-108.57188973,"**26 Johnathan Kovacevic**



GP:60 | G:2 | A:8

PTS: 10 | XGF:49.16%

iOff:10.67 | Off:83.1 | Def:-108.57",Montreal Canadiens
MTL,2nd pair,21 Kaiden Guhle,21,40.0,20.61625,4.0,8.0,5.0,2.13241696,57.0,0.4181838835289107,12.0,16.63241696,58.90525067,-117.96406869,"**21 Kaiden Guhle**



GP:40 | G:4 | A:13

PTS: 17 | XGF:41.82%

iOff:16.63 | Off:58.91 | Def:-117.96",58 David Savard,58,52.0,22.39198717948718,3.0,4.0,9.0,2.35954553,66.0,0.4190656906103162,7.0,13.85954553,82.23906389999999,-164.56106412,"**58 David Savard**



GP:52 | G:3 | A:13

PTS: 16 | XGF:41.91%

iOff:13.86 | Off:82.24 | Def:-164.56",Montreal Canadiens
MTL,3rd pair,44 Joel Edmundson,44,44.0,19.559848484848484,1.0,2.0,4.0,2.04164514,74.0,0.4053575274746719,3.0,7.04164514,59.42389132,-137.19275885000002,"**44 Joel Edmundson**



GP:44 | G:1 | A:6

PTS: 7 | XGF:40.54%

iOff:7.04 | Off:59.42 | Def:-137.19",6 Chris Wideman,6,34.0,13.595098039215689,0.0,2.0,3.0,0.73840641,38.0,0.4149342634016828,2.0,4.23840641,43.85532745,-42.56280123,"**6 Chris Wideman**



GP:34 | G:0 | A:5

PTS: 5 | XGF:41.49%

iOff:4.24 | Off:43.86 | Def:-42.56",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,63.0,20.31640211640212,3.0,6.0,9.0,2.68951687,113.0,0.5485081862028428,9.0,16.18951687,135.27170356,-136.60005924,"**71 Jonas Siegenthaler**



GP:63 | G:3 | A:15

PTS: 18 | XGF:54.85%

iOff:16.19 | Off:135.27 | Def:-136.6",7 Dougie Hamilton,7,64.0,21.9453125,18.0,25.0,18.0,10.67957454,291.0,0.5614086608667266,43.0,62.67957454,217.14714233,-122.58021312,"**7 Dougie Hamilton**



GP:64 | G:18 | A:43

PTS: 61 | XGF:56.14%

iOff:62.68 | Off:217.15 | Def:-122.58",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,61.0,19.60983606557377,6.0,5.0,10.0,4.57152516,142.0,0.5549362726719774,11.0,20.57152516,127.69911701,-107.39769391,"**33 Ryan Graves**



GP:61 | G:6 | A:15

PTS: 21 | XGF:55.49%

iOff:20.57 | Off:127.7 | Def:-107.4",6 John Marino,6,47.0,21.36914893617021,4.0,7.0,1.0,4.16732835,75.0,0.5554205220619842,11.0,15.66732835,87.95549456,-94.42810076,"**6 John Marino**



GP:47 | G:4 | A:8

PTS: 12 | XGF:55.54%

iOff:15.67 | Off:87.96 | Def:-94.43",New Jersey Devils
NJD,3rd pair,2 Brendan Smith,2,53.0,15.369496855345911,0.0,1.0,4.0,3.19447823,69.0,0.557100608101184,1.0,6.19447823,65.31090936,-76.39847914,"**2 Brendan Smith**



GP:53 | G:0 | A:5

PTS: 5 | XGF:55.71%

iOff:6.19 | Off:65.31 | Def:-76.4",28 Damon Severson,28,63.0,19.945238095238093,5.0,7.0,10.0,3.78511649,117.0,0.60692312277761,12.0,20.78511649,147.42852220999998,-117.85877926,"**28 Damon Severson**



GP:63 | G:5 | A:17

PTS: 22 | XGF:60.69%

iOff:20.79 | Off:147.43 | Def:-117.86",New Jersey Devils
NSH,1st pair,59 Roman Josi,59,62.0,25.305913978494623,17.0,20.0,19.0,16.98550141,338.0,0.5040920148515095,37.0,63.48550141,207.21934302,-159.70997196000002,"**59 Roman Josi**



GP:62 | G:17 | A:39

PTS: 56 | XGF:50.41%

iOff:63.49 | Off:207.22 | Def:-159.71",57 Dante Fabbro,57,59.0,16.20536723163842,1.0,3.0,4.0,2.83187484,99.0,0.5258507948770735,4.0,8.83187484,78.83454995,-93.93147118,"**57 Dante Fabbro**



GP:59 | G:1 | A:7

PTS: 8 | XGF:52.59%

iOff:8.83 | Off:78.83 | Def:-93.93",Nashville Predators
NSH,2nd pair,27 Ryan McDonagh,27,55.0,21.138484848484847,1.0,7.0,7.0,3.6126041,92.0,0.4622357898331613,8.0,15.1126041,110.91254038,-137.73129439000002,"**27 Ryan McDonagh**



GP:55 | G:1 | A:14

PTS: 15 | XGF:46.22%

iOff:15.11 | Off:110.91 | Def:-137.73",22 Tyson Barrie,22,65.0,18.766410256410257,11.0,17.0,17.0,5.73786375,164.0,0.5348477994708345,28.0,42.23786375,189.23262953,-114.33578342,"**22 Tyson Barrie**



GP:65 | G:11 | A:34

PTS: 45 | XGF:53.48%

iOff:42.24 | Off:189.23 | Def:-114.34",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,55.0,16.404242424242426,3.0,1.0,6.0,3.38029084,89.0,0.4683371762038508,4.0,10.38029084,71.41921193,-112.43106931,"**3 Jeremy Lauzon**



GP:55 | G:3 | A:7

PTS: 10 | XGF:46.83%

iOff:10.38 | Off:71.42 | Def:-112.43",52 Cal Foote,52,30.0,14.081111111111111,1.0,1.0,1.0,1.09323697,36.0,0.4802740979422733,2.0,3.59323697,36.01399901,-36.65095077,"**52 Cal Foote**



GP:30 | G:1 | A:2

PTS: 3 | XGF:48.03%

iOff:3.59 | Off:36.01 | Def:-36.65",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,46.0,21.320289855072463,5.0,4.0,7.0,3.19559915,101.0,0.5136888136265022,9.0,15.69559915,89.53924327,-103.59109178,"**3 Adam Pelech**



GP:46 | G:5 | A:11

PTS: 16 | XGF:51.37%

iOff:15.7 | Off:89.54 | Def:-103.59",24 Scott Mayfield,24,67.0,20.666417910447763,5.0,7.0,5.0,3.78529868,139.0,0.4911899215802756,12.0,18.28529868,106.64276423,-154.69769001999998,"**24 Scott Mayfield**



GP:67 | G:5 | A:12

PTS: 17 | XGF:49.12%

iOff:18.29 | Off:106.64 | Def:-154.7",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,66.0,19.351010101010104,2.0,10.0,8.0,2.95045664,115.0,0.4559921518309194,12.0,18.95045664,106.64383149,-136.04387126,"**28 Alexander Romanov**



GP:66 | G:2 | A:18

PTS: 20 | XGF:45.6%

iOff:18.95 | Off:106.64 | Def:-136.04",6 Ryan Pulock,6,67.0,20.59179104477612,3.0,8.0,9.0,3.53680587,141.0,0.4897771528376901,11.0,19.03680587,133.39245984,-134.12789168,"**6 Ryan Pulock**



GP:67 | G:3 | A:17

PTS: 20 | XGF:48.98%

iOff:19.04 | Off:133.39 | Def:-134.13",New York Islanders
NYI,3rd pair,25 Sebastian Aho,25,62.0,16.86048387096774,5.0,5.0,9.0,3.66965071,119.0,0.5238266494879712,10.0,15.97676635,93.15505698,-78.86529045,"**25 Sebastian Aho**



GP:62 | G:5 | A:14

PTS: 19 | XGF:52.38%

iOff:15.98 | Off:93.16 | Def:-78.87",8 Noah Dobson,8,63.0,20.648148148148145,12.0,18.0,8.0,8.10237968,260.0,0.4656799460167022,30.0,42.10237968,160.57580164,-118.99340417,"**8 Noah Dobson**



GP:63 | G:12 | A:26

PTS: 38 | XGF:46.57%

iOff:42.1 | Off:160.58 | Def:-118.99",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,57.0,18.91695906432749,1.0,9.0,7.0,3.65453058,94.0,0.546336353743068,10.0,17.15453058,104.39916979,-98.11644927,"**55 Ryan Lindgren**



GP:57 | G:1 | A:16

PTS: 17 | XGF:54.63%

iOff:17.15 | Off:104.4 | Def:-98.12",23 Adam Fox,23,64.0,24.87890625,10.0,22.0,26.0,8.63456704,188.0,0.5465778473257521,32.0,53.63456704,215.09301458,-147.26579178999998,"**23 Adam Fox**



GP:64 | G:10 | A:48

PTS: 58 | XGF:54.66%

iOff:53.63 | Off:215.09 | Def:-147.27",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,61.0,21.95327868852459,6.0,10.0,13.0,4.50652033,126.0,0.4918392772552953,16.0,27.00652033,125.26601011,-142.2117225,"**79 K'Andre Miller**



GP:61 | G:6 | A:23

PTS: 29 | XGF:49.18%

iOff:27.01 | Off:125.27 | Def:-142.21",8 Jacob Trouba,8,64.0,21.367447916666663,6.0,8.0,8.0,7.67195884,212.0,0.4858304632900998,14.0,25.67195884,127.02161811,-162.49985647,"**8 Jacob Trouba**



GP:64 | G:6 | A:16

PTS: 22 | XGF:48.58%

iOff:25.67 | Off:127.02 | Def:-162.5",New York Rangers
NYR,3rd pair,77 Niko Mikkola,77,63.0,16.94708994708995,0.0,2.0,3.0,1.56782317,67.0,0.4388414493573782,2.0,5.0678231700000005,88.32455253,-129.81475204,"**77 Niko Mikkola**



GP:63 | G:0 | A:5

PTS: 5 | XGF:43.88%

iOff:5.07 | Off:88.32 | Def:-129.81",4 Braden Schneider,4,63.0,15.537301587301588,5.0,5.0,6.0,2.41932216,84.0,0.4435570920897015,10.0,15.41932216,72.30002078,-78.24094966999999,"**4 Braden Schneider**



GP:63 | G:5 | A:11

PTS: 16 | XGF:44.36%

iOff:15.42 | Off:72.3 | Def:-78.24",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,59.0,25.487853107344637,9.0,10.0,16.0,8.83394297,208.0,0.5433675475326233,19.0,35.83394297,212.68294753,-147.96725304,"**72 Thomas Chabot**



GP:59 | G:9 | A:26

PTS: 35 | XGF:54.34%

iOff:35.83 | Off:212.68 | Def:-147.97",2 Artem Zub,2,35.0,20.372857142857143,3.0,1.0,5.0,1.7257242499999998,42.0,0.5574974867475657,4.0,8.225724249999999,60.94302524,-61.46928253,"**2 Artem Zub**



GP:35 | G:3 | A:6

PTS: 9 | XGF:55.75%

iOff:8.23 | Off:60.94 | Def:-61.47",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,59.0,21.061299435028246,4.0,9.0,12.0,4.96619318,136.0,0.5009353764235396,13.0,23.96619318,130.46152666,-141.03914281,"**85 Jake Sanderson**



GP:59 | G:4 | A:21

PTS: 25 | XGF:50.09%

iOff:23.97 | Off:130.46 | Def:-141.04",23 Travis Hamonic,23,64.0,18.82734375,5.0,5.0,4.0,3.98332569,150.0,0.4845477674480833,10.0,15.98332569,101.03287727,-153.76344959,"**23 Travis Hamonic**



GP:64 | G:5 | A:9

PTS: 14 | XGF:48.45%

iOff:15.98 | Off:101.03 | Def:-153.76",Ottawa Senators
OTT,3rd pair,6 Jakob Chychrun,6,40.0,22.970416666666665,9.0,7.0,16.0,10.45131994,178.0,0.4924353171050094,16.0,34.451319940000005,114.58475227,-87.34006678,"**6 Jakob Chychrun**



GP:40 | G:9 | A:23

PTS: 32 | XGF:49.24%

iOff:34.45 | Off:114.58 | Def:-87.34",5 Nick Holden,5,53.0,16.36132075471698,1.0,8.0,5.0,2.05198159,77.0,0.5008473096363586,9.0,13.55198159,66.99055039000001,-100.59743403,"**5 Nick Holden**



GP:53 | G:1 | A:13

PTS: 14 | XGF:50.08%

iOff:13.55 | Off:66.99 | Def:-100.6",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,65.0,23.09871794871795,4.0,7.0,11.0,4.981499,149.0,0.4478898793132423,11.0,21.481499,117.33027015,-184.87259694,"**9 Ivan Provorov**



GP:65 | G:4 | A:18

PTS: 22 | XGF:44.79%

iOff:21.48 | Off:117.33 | Def:-184.87",45 Cam York,45,37.0,19.095945945945942,1.0,5.0,7.0,2.49350916,47.0,0.5276919074666098,6.0,11.99350916,70.72543409,-54.63552337,"**45 Cam York**



GP:37 | G:1 | A:12

PTS: 13 | XGF:52.77%

iOff:11.99 | Off:70.73 | Def:-54.64",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,64.0,20.31770833333333,4.0,9.0,3.0,5.94360011,121.0,0.4436711124770729,13.0,20.44360011,96.98020834,-142.9630136,"**6 Travis Sanheim**



GP:64 | G:4 | A:12

PTS: 16 | XGF:44.37%

iOff:20.44 | Off:96.98 | Def:-142.96",55 Rasmus Ristolainen,55,58.0,18.55028735632184,2.0,5.0,7.0,2.46660257,77.0,0.4785031642800483,7.0,12.96660257,87.7372145,-120.78313123,"**55 Rasmus Ristolainen**



GP:58 | G:2 | A:12

PTS: 14 | XGF:47.85%

iOff:12.97 | Off:87.74 | Def:-120.78",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,62.0,14.490860215053765,3.0,6.0,2.0,2.38908529,84.0,0.5148624172228937,9.0,12.38908529,73.32234018,-81.28886612,"**24 Nick Seeler**



GP:62 | G:3 | A:8

PTS: 11 | XGF:51.49%

iOff:12.39 | Off:73.32 | Def:-81.29",61 Justin Braun,61,43.0,14.868217054263567,0.0,1.0,0.0,1.61783814,56.0,0.4877827894092432,1.0,2.61783814,42.03973619,-60.6618882,"**61 Justin Braun**



GP:43 | G:0 | A:1

PTS: 1 | XGF:48.78%

iOff:2.62 | Off:42.04 | Def:-60.66",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,62.0,20.59704301075269,1.0,11.0,9.0,5.0499794,131.0,0.5678951320326686,12.0,21.5499794,134.39545493,-129.76215076,"**28 Marcus Pettersson**



GP:62 | G:1 | A:20

PTS: 21 | XGF:56.79%

iOff:21.55 | Off:134.4 | Def:-129.76",58 Kris Letang,58,46.0,24.1786231884058,8.0,6.0,15.0,6.03283742,149.0,0.529124415322503,14.0,27.53283742,143.22731679999998,-113.62407008,"**58 Kris Letang**



GP:46 | G:8 | A:21

PTS: 29 | XGF:52.91%

iOff:27.53 | Off:143.23 | Def:-113.62",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,64.0,20.421875,1.0,7.0,8.0,2.97770695,89.0,0.5095002273693128,8.0,14.97770695,114.16460131,-169.34182893000002,"**8 Brian Dumoulin**



GP:64 | G:1 | A:15

PTS: 16 | XGF:50.95%

iOff:14.98 | Off:114.16 | Def:-169.34",26 Jeff Petry,26,48.0,22.67673611111111,5.0,7.0,14.0,3.74702479,143.0,0.5547754277076397,12.0,22.74702479,123.26479913,-116.53086708,"**26 Jeff Petry**



GP:48 | G:5 | A:21

PTS: 26 | XGF:55.48%

iOff:22.75 | Off:123.26 | Def:-116.53",Pittsburgh Penguins
PIT,3rd pair,7 Dmitry Kulikov,7,63.0,19.75079365079365,3.0,7.0,5.0,3.68414805,102.0,0.4054869274502014,10.0,16.18414805,90.55381267,-187.05279687,"**7 Dmitry Kulikov**



GP:63 | G:3 | A:12

PTS: 15 | XGF:40.55%

iOff:16.18 | Off:90.55 | Def:-187.05",44 Jan Rutta,44,49.0,17.456462585034014,3.0,0.0,5.0,1.89326347,84.0,0.4869963489986793,3.0,7.39326347,66.71399412,-95.5000406,"**44 Jan Rutta**



GP:49 | G:3 | A:5

PTS: 8 | XGF:48.7%

iOff:7.39 | Off:66.71 | Def:-95.5",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,65.0,23.352307692307694,12.0,19.0,20.0,7.51224562,167.0,0.5390753906966088,31.0,48.51224562,208.56715987,-149.69152911999998,"**29 Vince Dunn**



GP:65 | G:12 | A:39

PTS: 51 | XGF:53.91%

iOff:48.51 | Off:208.57 | Def:-149.69",6 Adam Larsson,6,65.0,23.49,5.0,12.0,9.0,5.50502624,172.0,0.5234364767351701,17.0,27.00502624,155.26220858,-191.34719252,"**6 Adam Larsson**



GP:65 | G:5 | A:21

PTS: 26 | XGF:52.34%

iOff:27.01 | Off:155.26 | Def:-191.35",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,58.0,18.93218390804597,9.0,5.0,4.0,3.15013653,87.0,0.5109364152989022,14.0,19.15013653,94.48931201,-144.29631922,"**24 Jamie Oleksiak**



GP:58 | G:9 | A:9

PTS: 18 | XGF:51.09%

iOff:19.15 | Off:94.49 | Def:-144.3",3 Will Borgen,3,65.0,15.839230769230769,2.0,9.0,6.0,1.65822191,84.0,0.5005001912047332,11.0,15.65822191,90.43007446,-95.59850583,"**3 Will Borgen**



GP:65 | G:2 | A:15

PTS: 17 | XGF:50.05%

iOff:15.66 | Off:90.43 | Def:-95.6",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,64.0,16.000260416666666,2.0,3.0,5.0,2.87980523,109.0,0.5084977265361863,5.0,10.37980523,87.43636252,-99.75045617,"**28 Carson Soucy**



GP:64 | G:2 | A:8

PTS: 10 | XGF:50.85%

iOff:10.38 | Off:87.44 | Def:-99.75",4 Justin Schultz,4,57.0,17.857602339181287,6.0,10.0,13.0,4.21095016,101.0,0.522520222095833,16.0,26.71095016,118.75601736,-80.17147604,"**4 Justin Schultz**



GP:57 | G:6 | A:23

PTS: 29 | XGF:52.25%

iOff:26.71 | Off:118.76 | Def:-80.17",Seattle Kraken
SJS,1st pair,71 Nikolai Knyzhov,71,3.0,16.633333333333336,0.0,0.0,0.0,0.0221539,2.0,0.1974306694203794,0.0,0.0221539,0.97836373,-9.70784457,"**71 Nikolai Knyzhov**



GP:3 | G:0 | A:0

PTS: 0 | XGF:19.74%

iOff:0.02 | Off:0.98 | Def:-9.71",65 Erik Karlsson,65,66.0,25.04217171717172,20.0,36.0,27.0,10.36021358,240.0,0.5110390775397096,56.0,79.86021357999999,239.5516676,-193.36141024,"**65 Erik Karlsson**



GP:66 | G:20 | A:63

PTS: 83 | XGF:51.1%

iOff:79.86 | Off:239.55 | Def:-193.36",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,65.0,17.44948717948718,1.0,5.0,11.0,2.6846718,98.0,0.5234748221510022,6.0,14.1846718,86.54961244,-122.64552035,"**44 Marc-Edouard Vlasic**



GP:65 | G:1 | A:16

PTS: 17 | XGF:52.35%

iOff:14.18 | Off:86.55 | Def:-122.65",5 Matt Benning,5,64.0,19.3421875,1.0,12.0,9.0,2.44791255,73.0,0.4677836037805559,13.0,19.94791255,98.15699149,-158.52061937000002,"**5 Matt Benning**



GP:64 | G:1 | A:21

PTS: 22 | XGF:46.78%

iOff:19.95 | Off:98.16 | Def:-158.52",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,56.0,21.462202380952384,3.0,0.0,6.0,4.80751402,79.0,0.4874382183719387,3.0,10.80751402,97.48498205,-153.77893443,"**38 Mario Ferraro**



GP:56 | G:3 | A:6

PTS: 9 | XGF:48.74%

iOff:10.81 | Off:97.48 | Def:-153.78",55 Derrick Pouliot,55,2.0,16.458333333333336,0.0,0.0,0.0,0.00712707,1.0,0.5873018807477703,0.0,0.00712707,2.5796959,-2.0813533,"**55 Derrick Pouliot**



GP:2 | G:0 | A:0

PTS: 0 | XGF:58.73%

iOff:0.01 | Off:2.58 | Def:-2.08",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,60.0,21.129166666666663,2.0,9.0,5.0,3.40833656,94.0,0.4589314000332569,11.0,16.908336560000002,111.05842349,-145.83702112999998,"**4 Nick Leddy**



GP:60 | G:2 | A:14

PTS: 16 | XGF:45.89%

iOff:16.91 | Off:111.06 | Def:-145.84",55 Colton Parayko,55,61.0,23.02377049180328,4.0,5.0,13.0,4.69373444,155.0,0.4511537722344248,9.0,20.19373444,109.61344303,-160.46827764,"**55 Colton Parayko**



GP:61 | G:4 | A:18

PTS: 22 | XGF:45.12%

iOff:20.19 | Off:109.61 | Def:-160.47",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,8.0,17.3375,0.0,0.0,0.0,0.18815437,10.0,0.3406599938606903,0.0,0.18815437,6.64946842,-16.882335910000002,"**6 Marco Scandella**



GP:8 | G:0 | A:0

PTS: 0 | XGF:34.07%

iOff:0.19 | Off:6.65 | Def:-16.88",72 Justin Faulk,72,64.0,23.578385416666663,8.0,12.0,13.0,7.4691945,208.0,0.4257978823374407,20.0,33.9691945,150.94034638,-176.63014826,"**72 Justin Faulk**



GP:64 | G:8 | A:25

PTS: 33 | XGF:42.58%

iOff:33.97 | Off:150.94 | Def:-176.63",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,46.0,19.03405797101449,6.0,9.0,9.0,5.18548182,132.0,0.3898123719720821,15.0,24.68548182,99.30563321,-117.90017658,"**47 Torey Krug**



GP:46 | G:6 | A:18

PTS: 24 | XGF:38.98%

iOff:24.69 | Off:99.31 | Def:-117.9",43 Calle Rosen,43,39.0,15.355982905982906,7.0,4.0,4.0,2.4154896,66.0,0.49444887116799,11.0,15.4154896,65.31994445000001,-55.5015096,"**43 Calle Rosen**



GP:39 | G:7 | A:8

PTS: 15 | XGF:49.44%

iOff:15.42 | Off:65.32 | Def:-55.5",St. Louis Blues
TBL,1st pair,98 Mikhail Sergachev,98,63.0,23.926455026455024,7.0,19.0,19.0,5.4012832,173.0,0.5469103057590416,26.0,40.9012832,189.13924558,-158.55571526,"**98 Mikhail Sergachev**



GP:63 | G:7 | A:38

PTS: 45 | XGF:54.69%

iOff:40.9 | Off:189.14 | Def:-158.56",48 Nick Perbix,48,54.0,15.232716049382717,4.0,10.0,5.0,2.80452891,116.0,0.5224407047947213,14.0,19.30452891,89.53518461,-71.43181480999999,"**48 Nick Perbix**



GP:54 | G:4 | A:15

PTS: 19 | XGF:52.24%

iOff:19.3 | Off:89.54 | Def:-71.43",Tampa Bay Lightning
TBL,2nd pair,28 Ian Cole,28,62.0,19.46532258064516,3.0,7.0,5.0,3.25141777,110.0,0.5555227580373934,10.0,15.75141777,109.16275939,-126.95469489,"**28 Ian Cole**



GP:62 | G:3 | A:12

PTS: 15 | XGF:55.55%

iOff:15.75 | Off:109.16 | Def:-126.95",81 Erik Cernak,81,55.0,19.27878787878788,1.0,4.0,6.0,2.24616019,88.0,0.5239182166452201,5.0,10.24616019,91.78089325,-130.84558385,"**81 Erik Cernak**



GP:55 | G:1 | A:10

PTS: 11 | XGF:52.39%

iOff:10.25 | Off:91.78 | Def:-130.85",Tampa Bay Lightning
TBL,3rd pair,7 Haydn Fleury,7,26.0,12.548717948717949,0.0,0.0,1.0,1.11409312,43.0,0.4740586981459854,0.0,1.61409312,18.4351694,-36.80846205,"**7 Haydn Fleury**



GP:26 | G:0 | A:1

PTS: 1 | XGF:47.41%

iOff:1.61 | Off:18.44 | Def:-36.81",24 Zach Bogosian,24,39.0,14.992735042735044,1.0,3.0,0.0,1.90959728,66.0,0.4987677295252087,4.0,5.90959728,52.3615213,-53.232900830000005,"**24 Zach Bogosian**



GP:39 | G:1 | A:3

PTS: 4 | XGF:49.88%

iOff:5.91 | Off:52.36 | Def:-53.23",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,49.0,22.325850340136054,2.0,15.0,15.0,5.03352807,129.0,0.5143363662454842,17.0,29.53352807,152.08219097,-108.16790529,"**44 Morgan Rielly**



GP:49 | G:2 | A:30

PTS: 32 | XGF:51.43%

iOff:29.53 | Off:152.08 | Def:-108.17",56 Erik Gustafsson,56,63.0,20.024603174603172,7.0,17.0,14.0,6.0485101,179.0,0.5241907122372289,24.0,37.0485101,156.67117666,-111.01841879,"**56 Erik Gustafsson**



GP:63 | G:7 | A:31

PTS: 38 | XGF:52.42%

iOff:37.05 | Off:156.67 | Def:-111.02",Toronto Maple Leafs
TOR,2nd pair,22 Jake McCabe,22,59.0,19.37372881355932,2.0,8.0,10.0,3.23022382,101.0,0.4765345799585204,10.0,18.23022382,96.2930367,-120.98200077,"**22 Jake McCabe**



GP:59 | G:2 | A:18

PTS: 20 | XGF:47.65%

iOff:18.23 | Off:96.29 | Def:-120.98",78 TJ Brodie,78,42.0,21.26031746031746,2.0,2.0,6.0,1.91631298,52.0,0.5426724714247989,4.0,8.91631298,70.10165762,-81.46060072,"**78 TJ Brodie**



GP:42 | G:2 | A:8

PTS: 10 | XGF:54.27%

iOff:8.92 | Off:70.1 | Def:-81.46",Toronto Maple Leafs
TOR,3rd pair,3 Justin Holl,3,63.0,20.760846560846563,2.0,1.0,11.0,3.15548646,55.0,0.5243529493357694,3.0,11.65548646,122.94618891,-135.18468547999998,"**3 Justin Holl**



GP:63 | G:2 | A:12

PTS: 14 | XGF:52.44%

iOff:11.66 | Off:122.95 | Def:-135.18",37 Timothy Liljegren,37,51.0,18.620261437908496,5.0,5.0,5.0,3.56179572,86.0,0.5822145333885826,10.0,16.06179572,98.73796729,-77.59349252,"**37 Timothy Liljegren**



GP:51 | G:5 | A:10

PTS: 15 | XGF:58.22%

iOff:16.06 | Off:98.74 | Def:-77.59",Toronto Maple Leafs
