team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
NJD,2nd pair,33 Ryan Graves,33,39.0,18.738034188034188,3.0,4.0,6.0,2.81009285,81.0,0.5428543484092779,7.0,"**33 Ryan Graves**



GP:39 | G:3 | A:10

PTS: 13 | XGF:54.29%

iOff: | Off: | Def:",28 Damon Severson,28,41.0,19.786585365853657,3.0,5.0,5.0,2.06850741,72.0,0.605788503288445,8.0,"**28 Damon Severson**



GP:41 | G:3 | A:10

PTS: 13 | XGF:60.58%

iOff: | Off: | Def:",New Jersey Devils
NJD,3rd pair,82 Nikita Okhotiuk,82,6.0,12.319444444444445,0.0,0.0,0.0,0.05959355,4.0,0.6878930778410824,0.0,"**82 Nikita Okhotiuk**



GP:6 | G:0 | A:0

PTS: 0 | XGF:68.79%

iOff: | Off: | Def:",2 Brendan Smith,2,41.0,15.408943089430894,0.0,1.0,3.0,2.5163651,56.0,0.5958752804640565,1.0,"**2 Brendan Smith**



GP:41 | G:0 | A:4

PTS: 4 | XGF:59.59%

iOff: | Off: | Def:",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,34.0,20.55,1.0,4.0,5.0,1.9191712,52.0,0.4339953497138818,5.0,"**27 Ryan McDonagh**



GP:34 | G:1 | A:9

PTS: 10 | XGF:43.4%

iOff: | Off: | Def:",59 Roman Josi,59,41.0,25.18577235772357,10.0,11.0,12.0,10.89556339,223.0,0.4902189816758699,21.0,"**59 Roman Josi**



GP:41 | G:10 | A:23

PTS: 33 | XGF:49.02%

iOff: | Off: | Def:",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,41.0,21.63130081300813,4.0,8.0,3.0,4.87239758,102.0,0.5641844028415591,12.0,"**14 Mattias Ekholm**



GP:41 | G:4 | A:11

PTS: 15 | XGF:56.42%

iOff: | Off: | Def:",55 Roland McKeown,55,5.0,13.533333333333337,0.0,0.0,0.0,0.1521162999999999,4.0,0.3182077694647697,0.0,"**55 Roland McKeown**



GP:5 | G:0 | A:0

PTS: 0 | XGF:31.82%

iOff: | Off: | Def:",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,34.0,15.587745098039216,2.0,1.0,2.0,2.00361254,59.0,0.491524659746841,3.0,"**3 Jeremy Lauzon**



GP:34 | G:2 | A:3

PTS: 5 | XGF:49.15%

iOff: | Off: | Def:",57 Dante Fabbro,57,38.0,16.300438596491226,1.0,2.0,4.0,1.8267593,67.0,0.5288331888359614,3.0,"**57 Dante Fabbro**



GP:38 | G:1 | A:6

PTS: 7 | XGF:52.88%

iOff: | Off: | Def:",Nashville Predators
NYI,1st pair,28 Alexander Romanov,28,43.0,20.03449612403101,1.0,9.0,4.0,1.55947999,68.0,0.4283683196884714,10.0,"**28 Alexander Romanov**



GP:43 | G:1 | A:13

PTS: 14 | XGF:42.84%

iOff: | Off: | Def:",24 Scott Mayfield,24,43.0,20.27558139534884,5.0,2.0,4.0,3.04777444,98.0,0.462460717009635,7.0,"**24 Scott Mayfield**



GP:43 | G:5 | A:6

PTS: 11 | XGF:46.25%

iOff: | Off: | Def:",New York Islanders
NYI,2nd pair,25 Sebastian Aho,25,39.0,16.2017094017094,3.0,3.0,2.0,2.31961535,70.0,0.4818237399197206,6.0,"**25 Sebastian Aho**



GP:39 | G:3 | A:5

PTS: 8 | XGF:48.18%

iOff: | Off: | Def:",8 Noah Dobson,8,43.0,20.770542635658916,10.0,9.0,6.0,6.00974571,188.0,0.44799771116463,19.0,"**8 Noah Dobson**



GP:43 | G:10 | A:15

PTS: 25 | XGF:44.8%

iOff: | Off: | Def:",New York Islanders
NYI,3rd pair,38 Parker Wotherspoon,38,9.0,13.26851851851852,0.0,0.0,1.0,0.32271556,10.0,0.5694431030868142,0.0,"**38 Parker Wotherspoon**



GP:9 | G:0 | A:1

PTS: 1 | XGF:56.94%

iOff: | Off: | Def:",6 Ryan Pulock,6,43.0,20.047286821705427,2.0,6.0,7.0,2.30336349,91.0,0.4813950603233652,8.0,"**6 Ryan Pulock**



GP:43 | G:2 | A:13

PTS: 15 | XGF:48.14%

iOff: | Off: | Def:",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,41.0,18.910162601626016,0.0,9.0,4.0,1.6629421,64.0,0.5699895437123386,9.0,"**55 Ryan Lindgren**



GP:41 | G:0 | A:13

PTS: 13 | XGF:57.0%

iOff: | Off: | Def:",23 Adam Fox,23,43.0,25.12441860465116,9.0,14.0,21.0,5.99531962,133.0,0.5727416333120605,23.0,"**23 Adam Fox**



GP:43 | G:9 | A:35

PTS: 44 | XGF:57.27%

iOff: | Off: | Def:",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,43.0,22.259689922480614,5.0,8.0,9.0,3.53988238,101.0,0.4885975654569955,13.0,"**79 K'Andre Miller**



GP:43 | G:5 | A:17

PTS: 22 | XGF:48.86%

iOff: | Off: | Def:",8 Jacob Trouba,8,43.0,21.205426356589147,3.0,4.0,7.0,4.88422002,149.0,0.4860486681721853,7.0,"**8 Jacob Trouba**



GP:43 | G:3 | A:11

PTS: 14 | XGF:48.6%

iOff: | Off: | Def:",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,13.0,13.178205128205128,0.0,0.0,2.0,0.26539041,14.0,0.2911734089143774,0.0,"**5 Ben Harpur**



GP:13 | G:0 | A:2

PTS: 2 | XGF:29.12%

iOff: | Off: | Def:",4 Braden Schneider,4,43.0,14.972093023255812,5.0,2.0,3.0,1.58667222,55.0,0.4337466694956319,7.0,"**4 Braden Schneider**



GP:43 | G:5 | A:5

PTS: 10 | XGF:43.37%

iOff: | Off: | Def:",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,36.0,26.066203703703703,7.0,8.0,7.0,4.79604335,120.0,0.5342151561480502,15.0,"**72 Thomas Chabot**



GP:36 | G:7 | A:15

PTS: 22 | XGF:53.42%

iOff: | Off: | Def:",2 Artem Zub,2,20.0,21.406666666666663,3.0,0.0,3.0,1.51196914,29.0,0.5682468706761808,3.0,"**2 Artem Zub**



GP:20 | G:3 | A:3

PTS: 6 | XGF:56.82%

iOff: | Off: | Def:",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,41.0,21.036178861788617,2.0,8.0,6.0,3.45888487,89.0,0.5169150636027892,10.0,"**85 Jake Sanderson**



GP:41 | G:2 | A:14

PTS: 16 | XGF:51.69%

iOff: | Off: | Def:",23 Travis Hamonic,23,41.0,18.776422764227643,3.0,2.0,2.0,2.33629319,94.0,0.4814122742550412,5.0,"**23 Travis Hamonic**



GP:41 | G:3 | A:4

PTS: 7 | XGF:48.14%

iOff: | Off: | Def:",Ottawa Senators
OTT,3rd pair,5 Nick Holden,5,36.0,16.389814814814812,1.0,3.0,3.0,1.35775812,50.0,0.507626121967737,4.0,"**5 Nick Holden**



GP:36 | G:1 | A:6

PTS: 7 | XGF:50.76%

iOff: | Off: | Def:",26 Erik Brannstrom,26,36.0,15.589351851851852,0.0,1.0,2.0,2.5687661,54.0,0.589826153845153,1.0,"**26 Erik Brannstrom**



GP:36 | G:0 | A:3

PTS: 3 | XGF:58.98%

iOff: | Off: | Def:",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,41.0,23.00121951219512,2.0,6.0,7.0,3.5223935,110.0,0.438965215432533,8.0,"**9 Ivan Provorov**



GP:41 | G:2 | A:13

PTS: 15 | XGF:43.9%

iOff: | Off: | Def:",45 Cam York,45,14.0,18.29047619047619,1.0,3.0,4.0,1.10188405,22.0,0.5428809851172852,4.0,"**45 Cam York**



GP:14 | G:1 | A:7

PTS: 8 | XGF:54.29%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,41.0,20.945934959349596,4.0,7.0,3.0,4.49961816,88.0,0.4481611071817418,11.0,"**6 Travis Sanheim**



GP:41 | G:4 | A:10

PTS: 14 | XGF:44.82%

iOff: | Off: | Def:",77 Tony DeAngelo,77,36.0,23.367592592592597,7.0,7.0,10.0,4.93653333,106.0,0.3882977032897736,14.0,"**77 Tony DeAngelo**



GP:36 | G:7 | A:17

PTS: 24 | XGF:38.83%

iOff: | Off: | Def:",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,38.0,14.315350877192984,3.0,4.0,1.0,1.74710038,56.0,0.5121541104282891,7.0,"**24 Nick Seeler**



GP:38 | G:3 | A:5

PTS: 8 | XGF:51.22%

iOff: | Off: | Def:",55 Rasmus Ristolainen,55,34.0,18.199019607843137,0.0,1.0,1.0,1.14109998,43.0,0.464395478974576,1.0,"**55 Rasmus Ristolainen**



GP:34 | G:0 | A:2

PTS: 2 | XGF:46.44%

iOff: | Off: | Def:",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,41.0,19.839430894308943,0.0,4.0,5.0,1.49634764,46.0,0.4888924254885458,4.0,"**8 Brian Dumoulin**



GP:41 | G:0 | A:9

PTS: 9 | XGF:48.89%

iOff: | Off: | Def:",52 Mark Friedman,52,4.0,13.945833333333333,0.0,0.0,0.0,0.0278405399999999,3.0,0.4585675416779223,0.0,"**52 Mark Friedman**



GP:4 | G:0 | A:0

PTS: 0 | XGF:45.86%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,2nd pair,24 Ty Smith,24,6.0,19.844444444444445,1.0,1.0,1.0,0.48899662,20.0,0.551403741980094,2.0,"**24 Ty Smith**



GP:6 | G:1 | A:2

PTS: 3 | XGF:55.14%

iOff: | Off: | Def:",2 Chad Ruhwedel,2,22.0,13.537878787878787,0.0,1.0,0.0,0.7592760700000001,20.0,0.5331259483320598,1.0,"**2 Chad Ruhwedel**



GP:22 | G:0 | A:1

PTS: 1 | XGF:53.31%

iOff: | Off: | Def:",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,37.0,15.11981981981982,2.0,5.0,5.0,1.82237069,69.0,0.5001027614105832,7.0,"**73 Pierre-Olivier Joseph**



GP:37 | G:2 | A:10

PTS: 12 | XGF:50.01%

iOff: | Off: | Def:",44 Jan Rutta,44,41.0,17.817886178861787,3.0,0.0,5.0,1.39022596,72.0,0.4863247720061021,3.0,"**44 Jan Rutta**



GP:41 | G:3 | A:5

PTS: 8 | XGF:48.63%

iOff: | Off: | Def:",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,41.0,23.440243902439025,7.0,10.0,13.0,4.64731092,102.0,0.559073984794432,17.0,"**29 Vince Dunn**



GP:41 | G:7 | A:23

PTS: 30 | XGF:55.91%

iOff: | Off: | Def:",6 Adam Larsson,6,41.0,23.902439024390244,4.0,7.0,7.0,3.3130874,107.0,0.5293822292068181,11.0,"**6 Adam Larsson**



GP:41 | G:4 | A:14

PTS: 18 | XGF:52.94%

iOff: | Off: | Def:",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,34.0,19.059803921568623,5.0,4.0,1.0,1.63848805,45.0,0.5104316775203706,9.0,"**24 Jamie Oleksiak**



GP:34 | G:5 | A:5

PTS: 10 | XGF:51.04%

iOff: | Off: | Def:",4 Justin Schultz,4,39.0,18.275213675213674,5.0,8.0,10.0,3.23597127,72.0,0.5537598395258965,13.0,"**4 Justin Schultz**



GP:39 | G:5 | A:18

PTS: 23 | XGF:55.38%

iOff: | Off: | Def:",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,41.0,16.178048780487803,2.0,2.0,4.0,1.88865953,62.0,0.5195495714185533,4.0,"**28 Carson Soucy**



GP:41 | G:2 | A:6

PTS: 8 | XGF:51.95%

iOff: | Off: | Def:",3 Will Borgen,3,41.0,15.41178861788618,2.0,5.0,4.0,1.05987096,48.0,0.4972383534659587,7.0,"**3 Will Borgen**



GP:41 | G:2 | A:9

PTS: 11 | XGF:49.72%

iOff: | Off: | Def:",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,41.0,18.215853658536584,1.0,6.0,3.0,2.27289799,57.0,0.5107516384534697,7.0,"**24 Jaycob Megna**



GP:41 | G:1 | A:9

PTS: 10 | XGF:51.08%

iOff: | Off: | Def:",65 Erik Karlsson,65,44.0,24.50530303030303,13.0,25.0,18.0,7.06325831,159.0,0.5087763442544149,38.0,"**65 Erik Karlsson**



GP:44 | G:13 | A:43

PTS: 56 | XGF:50.88%

iOff: | Off: | Def:",San Jose Sharks
SJS,2nd pair,38 Mario Ferraro,38,34.0,21.61519607843137,2.0,0.0,4.0,2.28724962,49.0,0.4423634981353189,2.0,"**38 Mario Ferraro**



GP:34 | G:2 | A:4

PTS: 6 | XGF:44.24%

iOff: | Off: | Def:",5 Matt Benning,5,43.0,18.893798449612405,1.0,11.0,7.0,1.86519851,50.0,0.4728216749434975,12.0,"**5 Matt Benning**



GP:43 | G:1 | A:18

PTS: 19 | XGF:47.28%

iOff: | Off: | Def:",San Jose Sharks
SJS,3rd pair,59 Nick Cicek,59,11.0,14.82878787878788,0.0,1.0,3.0,0.0795826999999999,3.0,0.448500247552529,1.0,"**59 Nick Cicek**



GP:11 | G:0 | A:4

PTS: 4 | XGF:44.85%

iOff: | Off: | Def:",44 Marc-Edouard Vlasic,44,44.0,17.711363636363636,1.0,3.0,8.0,1.6818561,63.0,0.5188042249240093,4.0,"**44 Marc-Edouard Vlasic**



GP:44 | G:1 | A:11

PTS: 12 | XGF:51.88%

iOff: | Off: | Def:",San Jose Sharks
STL,1st pair,77 Niko Mikkola,77,42.0,16.644444444444446,0.0,0.0,2.0,1.00775526,45.0,0.4589734980156892,0.0,"**77 Niko Mikkola**



GP:42 | G:0 | A:2

PTS: 2 | XGF:45.9%

iOff: | Off: | Def:",55 Colton Parayko,55,40.0,23.71375,2.0,3.0,9.0,3.05424456,111.0,0.4531922851969245,5.0,"**55 Colton Parayko**



GP:40 | G:2 | A:12

PTS: 14 | XGF:45.32%

iOff: | Off: | Def:",St. Louis Blues
STL,2nd pair,4 Nick Leddy,4,39.0,21.257692307692302,0.0,7.0,4.0,2.64166526,67.0,0.4550981412202785,7.0,"**4 Nick Leddy**



GP:39 | G:0 | A:11

PTS: 11 | XGF:45.51%

iOff: | Off: | Def:",72 Justin Faulk,72,43.0,23.81627906976744,6.0,8.0,8.0,5.4915028,139.0,0.4487213893406257,14.0,"**72 Justin Faulk**



GP:43 | G:6 | A:16

PTS: 22 | XGF:44.87%

iOff: | Off: | Def:",St. Louis Blues
STL,3rd pair,75 Tyler Tucker,75,7.0,14.464285714285714,0.0,0.0,0.0,0.11303441,8.0,0.4955394287270906,0.0,"**75 Tyler Tucker**



GP:7 | G:0 | A:0

PTS: 0 | XGF:49.55%

iOff: | Off: | Def:",43 Calle Rosen,43,26.0,14.63846153846154,5.0,3.0,3.0,1.0877793,35.0,0.5207629775142717,8.0,"**43 Calle Rosen**



GP:26 | G:5 | A:6

PTS: 11 | XGF:52.08%

iOff: | Off: | Def:",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,37.0,24.255405405405405,1.0,14.0,12.0,4.08175148,125.0,0.522543446982989,15.0,"**77 Victor Hedman**



GP:37 | G:1 | A:26

PTS: 27 | XGF:52.25%

iOff: | Off: | Def:",24 Zach Bogosian,24,16.0,14.347916666666666,0.0,1.0,0.0,0.71479736,21.0,0.5424546866881397,1.0,"**24 Zach Bogosian**



GP:16 | G:0 | A:1

PTS: 1 | XGF:54.25%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,38.0,23.883333333333336,6.0,11.0,12.0,3.59239216,102.0,0.5588868999084686,17.0,"**98 Mikhail Sergachev**



GP:38 | G:6 | A:23

PTS: 29 | XGF:55.89%

iOff: | Off: | Def:",48 Nick Perbix,48,34.0,15.253921568627453,3.0,3.0,4.0,1.89386272,76.0,0.5222566285451675,6.0,"**48 Nick Perbix**



GP:34 | G:3 | A:7

PTS: 10 | XGF:52.23%

iOff: | Off: | Def:",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,37.0,19.144144144144143,3.0,6.0,4.0,2.21991257,67.0,0.5906532071654416,9.0,"**28 Ian Cole**



GP:37 | G:3 | A:10

PTS: 13 | XGF:59.07%

iOff: | Off: | Def:",81 Erik Cernak,81,36.0,19.528240740740745,1.0,2.0,5.0,1.18193504,49.0,0.5413363906157493,3.0,"**81 Erik Cernak**



GP:36 | G:1 | A:7

PTS: 8 | XGF:54.13%

iOff: | Off: | Def:",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,28.0,22.52261904761905,0.0,7.0,12.0,2.37627746,68.0,0.5104121934694803,7.0,"**44 Morgan Rielly**



GP:28 | G:0 | A:19

PTS: 19 | XGF:51.04%

iOff: | Off: | Def:",25 Conor Timmins,25,15.0,15.78888888888889,1.0,5.0,4.0,0.292468,18.0,0.5288424394622021,6.0,"**25 Conor Timmins**



GP:15 | G:1 | A:9

PTS: 10 | XGF:52.88%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,43.0,19.554651162790694,1.0,6.0,6.0,2.08333008,68.0,0.5761176014749431,7.0,"**55 Mark Giordano**



GP:43 | G:1 | A:12

PTS: 13 | XGF:57.61%

iOff: | Off: | Def:",3 Justin Holl,3,43.0,21.18875968992248,2.0,0.0,5.0,2.17774458,45.0,0.5300459122092512,2.0,"**3 Justin Holl**



GP:43 | G:2 | A:5

PTS: 7 | XGF:53.0%

iOff: | Off: | Def:",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,39.0,18.092735042735043,3.0,3.0,9.0,1.79061648,56.0,0.5819971672603359,6.0,"**38 Rasmus Sandin**



GP:39 | G:3 | A:12

PTS: 15 | XGF:58.2%

iOff: | Off: | Def:",37 Timothy Liljegren,37,32.0,18.45833333333333,3.0,3.0,4.0,1.99894246,53.0,0.5927142179644874,6.0,"**37 Timothy Liljegren**



GP:32 | G:3 | A:7

PTS: 10 | XGF:59.27%

iOff: | Off: | Def:",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,37.0,24.547747747747746,3.0,16.0,17.0,2.46002317,98.0,0.4514384441811503,19.0,"**43 Quinn Hughes**



GP:37 | G:3 | A:33

PTS: 36 | XGF:45.14%

iOff: | Off: | Def:",2 Luke Schenn,2,41.0,16.991463414634147,2.0,7.0,5.0,1.55715163,78.0,0.4487697947433757,9.0,"**2 Luke Schenn**



GP:41 | G:2 | A:12

PTS: 14 | XGF:44.88%

iOff: | Off: | Def:",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,40.0,20.112916666666667,1.0,11.0,7.0,1.78812772,95.0,0.4591904767893608,12.0,"**23 Oliver Ekman-Larsson**



GP:40 | G:1 | A:18

PTS: 19 | XGF:45.92%

iOff: | Off: | Def:",57 Tyler Myers,57,38.0,20.41535087719298,0.0,5.0,4.0,2.72869949,69.0,0.4336846078291385,5.0,"**57 Tyler Myers**



GP:38 | G:0 | A:9

PTS: 9 | XGF:43.37%

iOff: | Off: | Def:",Vancouver Canucks
VAN,3rd pair,61 Riley Stillman,61,21.0,15.393650793650792,0.0,0.0,3.0,0.7094966300000001,29.0,0.4036003528296346,0.0,"**61 Riley Stillman**



GP:21 | G:0 | A:3

PTS: 3 | XGF:40.36%

iOff: | Off: | Def:",74 Ethan Bear,74,31.0,18.131182795698923,2.0,3.0,4.0,1.5392388,51.0,0.479686952881628,5.0,"**74 Ethan Bear**



GP:31 | G:2 | A:7

PTS: 9 | XGF:47.97%

iOff: | Off: | Def:",Vancouver Canucks
VGK,1st pair,14 Nicolas Hague,14,42.0,17.797222222222224,2.0,6.0,1.0,3.01389992,89.0,0.5392109319169218,8.0,"**14 Nicolas Hague**



GP:42 | G:2 | A:7

PTS: 9 | XGF:53.92%

iOff: | Off: | Def:",7 Alex Pietrangelo,7,34.0,24.086274509803925,4.0,10.0,14.0,3.98470139,108.0,0.5666083560159937,14.0,"**7 Alex Pietrangelo**



GP:34 | G:4 | A:24

PTS: 28 | XGF:56.66%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,43.0,19.876356589147285,1.0,5.0,7.0,2.31399898,79.0,0.5795719424720265,6.0,"**3 Brayden McNabb**



GP:43 | G:1 | A:12

PTS: 13 | XGF:57.96%

iOff: | Off: | Def:",6 Kaedan Korczak,6,4.0,14.829166666666666,0.0,1.0,1.0,0.27275403,12.0,0.698570659949779,1.0,"**6 Kaedan Korczak**



GP:4 | G:0 | A:2

PTS: 2 | XGF:69.86%

iOff: | Off: | Def:",Vegas Golden Knights
VGK,3rd pair,23 Alec Martinez,23,39.0,19.276068376068377,0.0,2.0,3.0,1.8950543,55.0,0.5346939952634782,2.0,"**23 Alec Martinez**



GP:39 | G:0 | A:5

PTS: 5 | XGF:53.47%

iOff: | Off: | Def:",17 Ben Hutton,17,14.0,13.907142857142857,1.0,0.0,1.0,1.78017309,37.0,0.4957875165379926,1.0,"**17 Ben Hutton**



GP:14 | G:1 | A:1

PTS: 2 | XGF:49.58%

iOff: | Off: | Def:",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,43.0,23.14031007751938,8.0,21.0,18.0,5.09295801,119.0,0.4538115523351732,29.0,"**44 Josh Morrissey**



GP:43 | G:8 | A:39

PTS: 47 | XGF:45.38%

iOff: | Off: | Def:",2 Dylan DeMelo,2,39.0,19.174786324786325,2.0,5.0,7.0,2.11320444,72.0,0.4975465012326572,7.0,"**2 Dylan DeMelo**



GP:39 | G:2 | A:12

PTS: 14 | XGF:49.75%

iOff: | Off: | Def:",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,43.0,19.8015503875969,1.0,5.0,7.0,2.05026804,78.0,0.5262929904420257,6.0,"**5 Brenden Dillon**



GP:43 | G:1 | A:12

PTS: 13 | XGF:52.63%

iOff: | Off: | Def:",4 Neal Pionk,4,43.0,21.666666666666664,7.0,4.0,8.0,3.90545318,115.0,0.4584534785979342,11.0,"**4 Neal Pionk**



GP:43 | G:7 | A:12

PTS: 19 | XGF:45.85%

iOff: | Off: | Def:",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,34.0,15.369607843137256,2.0,2.0,4.0,0.8631202099999999,43.0,0.5358369069272111,4.0,"**54 Dylan Samberg**



GP:34 | G:2 | A:6

PTS: 8 | XGF:53.58%

iOff: | Off: | Def:",88 Nate Schmidt,88,34.0,19.659313725490197,4.0,2.0,2.0,2.87536817,79.0,0.5656711997073813,6.0,"**88 Nate Schmidt**



GP:34 | G:4 | A:4

PTS: 8 | XGF:56.57%

iOff: | Off: | Def:",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,28.0,22.241071428571427,2.0,5.0,5.0,2.17282269,67.0,0.5120782307165651,7.0,"**9 Dmitry Orlov**



GP:28 | G:2 | A:10

PTS: 12 | XGF:51.21%

iOff: | Off: | Def:",3 Nick Jensen,3,44.0,20.98030303030303,1.0,11.0,7.0,3.07756018,81.0,0.5125665937406035,12.0,"**3 Nick Jensen**



GP:44 | G:1 | A:18

PTS: 19 | XGF:51.26%

iOff: | Off: | Def:",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,43.0,19.65271317829457,7.0,9.0,9.0,4.00174103,121.0,0.5531263449838141,16.0,"**56 Erik Gustafsson**



GP:43 | G:7 | A:18

PTS: 25 | XGF:55.31%

iOff: | Off: | Def:",57 Trevor van Riemsdyk,57,44.0,17.977272727272727,4.0,2.0,4.0,1.54837102,57.0,0.5059039645788358,6.0,"**57 Trevor van Riemsdyk**



GP:44 | G:4 | A:6

PTS: 10 | XGF:50.59%

iOff: | Off: | Def:",Washington Capitals
WSH,3rd pair,42 Martin Fehervary,42,32.0,19.70885416666667,3.0,1.0,3.0,2.85442884,59.0,0.4560475544146239,4.0,"**42 Martin Fehervary**



GP:32 | G:3 | A:4

PTS: 7 | XGF:45.6%

iOff: | Off: | Def:",27 Alexander Alexeyev,27,10.0,13.426666666666668,0.0,0.0,2.0,0.2109180699999999,11.0,0.3760046991578014,0.0,"**27 Alexander Alexeyev**



GP:10 | G:0 | A:2

PTS: 2 | XGF:37.6%

iOff: | Off: | Def:",Washington Capitals
