team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
NYR,2nd pair,79 K'Andre Miller,79,41.0,22.15528455284553,3.0,8.0,8.0,3.30608178,95.0,0.492731347923317,11.0,"**79 K'Andre Miller**

GP:41 G:3 A:16

PTS:19 XG:49.27%",8 Jacob Trouba,8,41.0,21.27439024390244,3.0,4.0,7.0,4.73533295,143.0,0.4918720787297216,7.0,"**8 Jacob Trouba**

GP:41 G:3 A:11

PTS:14 XG:49.19%",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,11.0,13.304545454545456,0.0,0.0,2.0,0.26539041,14.0,0.3099880220753078,0.0,"**5 Ben Harpur**

GP:11 G:0 A:2

PTS:2 XG:31.0%",4 Braden Schneider,4,41.0,14.990650406504065,5.0,2.0,3.0,1.47616401,52.0,0.4426095638436528,7.0,"**4 Braden Schneider**

GP:41 G:5 A:5

PTS:10 XG:44.26%",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,34.0,26.19558823529412,7.0,8.0,7.0,4.5377345,111.0,0.527731782717439,15.0,"**72 Thomas Chabot**

GP:34 G:7 A:15

PTS:22 XG:52.77%",2 Artem Zub,2,18.0,21.677777777777777,2.0,0.0,3.0,0.7458918999999999,22.0,0.5620817961738044,2.0,"**2 Artem Zub**

GP:18 G:2 A:3

PTS:5 XG:56.21%",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,39.0,20.988034188034188,2.0,7.0,5.0,3.28166447,85.0,0.5184232386290284,9.0,"**85 Jake Sanderson**

GP:39 G:2 A:12

PTS:14 XG:51.84%",23 Travis Hamonic,23,39.0,18.8,3.0,2.0,2.0,2.21263515,87.0,0.4812863672337588,5.0,"**23 Travis Hamonic**

GP:39 G:3 A:4

PTS:7 XG:48.13%",Ottawa Senators
OTT,3rd pair,5 Nick Holden,5,34.0,16.458823529411767,1.0,2.0,3.0,1.25047249,45.0,0.501327985376324,3.0,"**5 Nick Holden**

GP:34 G:1 A:5

PTS:6 XG:50.13%",26 Erik Brannstrom,26,34.0,15.723529411764709,0.0,1.0,2.0,2.45893638,50.0,0.589179678615686,1.0,"**26 Erik Brannstrom**

GP:34 G:0 A:3

PTS:3 XG:58.92%",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,40.0,23.025,2.0,6.0,6.0,3.5123935,109.0,0.4282832284574128,8.0,"**9 Ivan Provorov**

GP:40 G:2 A:12

PTS:14 XG:42.83%",45 Cam York,45,13.0,18.30128205128205,1.0,3.0,4.0,1.02990105,20.0,0.5207244883959924,4.0,"**45 Cam York**

GP:13 G:1 A:7

PTS:8 XG:52.07%",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,40.0,20.9475,4.0,7.0,3.0,4.48234906,87.0,0.4503264111273822,11.0,"**6 Travis Sanheim**

GP:40 G:4 A:10

PTS:14 XG:45.03%",77 Tony DeAngelo,77,35.0,23.40571428571429,7.0,6.0,10.0,4.89012023,103.0,0.3892803609694419,13.0,"**77 Tony DeAngelo**

GP:35 G:7 A:16

PTS:23 XG:38.93%",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,37.0,14.31171171171171,3.0,4.0,1.0,1.73242498,55.0,0.5075590088245681,7.0,"**24 Nick Seeler**

GP:37 G:3 A:5

PTS:8 XG:50.76%",55 Rasmus Ristolainen,55,33.0,18.186868686868685,0.0,1.0,1.0,1.14109998,43.0,0.4575522384610199,1.0,"**55 Rasmus Ristolainen**

GP:33 G:0 A:2

PTS:2 XG:45.76%",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,39.0,20.67094017094017,0.0,4.0,7.0,3.53677091,78.0,0.5935718418715276,4.0,"**28 Marcus Pettersson**

GP:39 G:0 A:11

PTS:11 XG:59.36%",44 Jan Rutta,44,39.0,17.65897435897436,3.0,0.0,4.0,1.35044522,69.0,0.4969262251110512,3.0,"**44 Jan Rutta**

GP:39 G:3 A:4

PTS:7 XG:49.69%",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,39.0,19.711111111111112,0.0,3.0,5.0,1.45839629,43.0,0.4860688835255525,3.0,"**8 Brian Dumoulin**

GP:39 G:0 A:8

PTS:8 XG:48.61%",24 Ty Smith,24,4.0,19.204166666666666,1.0,0.0,0.0,0.34259278,14.0,0.5132258394864682,1.0,"**24 Ty Smith**

GP:4 G:1 A:0

PTS:1 XG:51.32%",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,35.0,15.13,2.0,5.0,5.0,1.78670517,67.0,0.5061838504202725,7.0,"**73 Pierre-Olivier Joseph**

GP:35 G:2 A:10

PTS:12 XG:50.62%",2 Chad Ruhwedel,2,20.0,13.288333333333332,0.0,1.0,0.0,0.72868001,18.0,0.5424163062122102,1.0,"**2 Chad Ruhwedel**

GP:20 G:0 A:1

PTS:1 XG:54.24%",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,38.0,23.426754385964912,6.0,7.0,13.0,4.46500202,95.0,0.5672988321304835,13.0,"**29 Vince Dunn**

GP:38 G:6 A:20

PTS:26 XG:56.73%",6 Adam Larsson,6,38.0,23.82675438596491,4.0,7.0,6.0,3.25929594,104.0,0.5392766003581891,11.0,"**6 Adam Larsson**

GP:38 G:4 A:13

PTS:17 XG:53.93%",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,31.0,18.92795698924731,5.0,4.0,1.0,1.61689005,43.0,0.5035036944844536,9.0,"**24 Jamie Oleksiak**

GP:31 G:5 A:5

PTS:10 XG:50.35%",4 Justin Schultz,4,36.0,18.288888888888888,4.0,7.0,10.0,3.11162107,69.0,0.544611764890657,11.0,"**4 Justin Schultz**

GP:36 G:4 A:17

PTS:21 XG:54.46%",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,38.0,16.351754385964913,2.0,2.0,4.0,1.75966613,59.0,0.5269686053661822,4.0,"**28 Carson Soucy**

GP:38 G:2 A:6

PTS:8 XG:52.7%",3 Will Borgen,3,38.0,15.48640350877193,2.0,5.0,4.0,1.01046006,46.0,0.5004389985174575,7.0,"**3 Will Borgen**

GP:38 G:2 A:9

PTS:11 XG:50.04%",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,38.0,18.189035087719297,0.0,6.0,3.0,2.00571529,52.0,0.5105460210459063,6.0,"**24 Jaycob Megna**

GP:38 G:0 A:9

PTS:9 XG:51.05%",65 Erik Karlsson,65,41.0,24.6760162601626,13.0,24.0,17.0,6.67195407,150.0,0.5092978243668712,37.0,"**65 Erik Karlsson**

GP:41 G:13 A:41

PTS:54 XG:50.93%",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,41.0,17.96951219512195,1.0,3.0,8.0,1.53311732,57.0,0.5153133752534198,4.0,"**44 Marc-Edouard Vlasic**

GP:41 G:1 A:11

PTS:12 XG:51.53%",5 Matt Benning,5,40.0,18.947916666666664,1.0,10.0,7.0,1.71969154,45.0,0.4779679456945934,11.0,"**5 Matt Benning**

GP:40 G:1 A:17

PTS:18 XG:47.8%",San Jose Sharks
SJS,3rd pair,4 Scott Harrington,4,14.0,14.697619047619046,1.0,2.0,3.0,0.70035385,24.0,0.538168875455119,3.0,"**4 Scott Harrington**

GP:14 G:1 A:5

PTS:6 XG:53.82%",38 Mario Ferraro,38,31.0,21.856989247311827,2.0,0.0,4.0,2.22582712,45.0,0.437858799639412,2.0,"**38 Mario Ferraro**

GP:31 G:2 A:4

PTS:6 XG:43.79%",San Jose Sharks
STL,1st pair,77 Niko Mikkola,77,40.0,16.471666666666668,0.0,0.0,2.0,0.92228838,42.0,0.4634083586655559,0.0,"**77 Niko Mikkola**

GP:40 G:0 A:2

PTS:2 XG:46.34%",55 Colton Parayko,55,38.0,23.7140350877193,2.0,3.0,9.0,3.01403543,107.0,0.4553053898004719,5.0,"**55 Colton Parayko**

GP:38 G:2 A:12

PTS:14 XG:45.53%",St. Louis Blues
STL,2nd pair,43 Calle Rosen,43,24.0,14.21527777777778,5.0,3.0,2.0,1.0877793,35.0,0.5348978735934254,8.0,"**43 Calle Rosen**

GP:24 G:5 A:5

PTS:10 XG:53.49%",72 Justin Faulk,72,41.0,23.75528455284553,6.0,8.0,8.0,5.30048612,134.0,0.4566437340189704,14.0,"**72 Justin Faulk**

GP:41 G:6 A:16

PTS:22 XG:45.66%",St. Louis Blues
STL,3rd pair,75 Tyler Tucker,75,5.0,13.433333333333334,0.0,0.0,0.0,0.0822864,5.0,0.5577430176645686,0.0,"**75 Tyler Tucker**

GP:5 G:0 A:0

PTS:0 XG:55.77%",36 Steven Santini,36,2.0,12.15,0.0,0.0,0.0,0.07247285,6.0,0.6528763248908408,0.0,"**36 Steven Santini**

GP:2 G:0 A:0

PTS:0 XG:65.29%",St. Louis Blues
TBL,1st pair,98 Mikhail Sergachev,98,36.0,23.977314814814815,6.0,10.0,12.0,3.25861976,95.0,0.5607064830564285,16.0,"**98 Mikhail Sergachev**

GP:36 G:6 A:22

PTS:28 XG:56.07%",48 Nick Perbix,48,32.0,15.271875,3.0,2.0,3.0,1.76331619,68.0,0.5339826684834406,5.0,"**48 Nick Perbix**

GP:32 G:3 A:5

PTS:8 XG:53.4%",Tampa Bay Lightning
TBL,2nd pair,28 Ian Cole,28,35.0,19.12761904761905,3.0,6.0,4.0,2.16489797,64.0,0.5952103434379222,9.0,"**28 Ian Cole**

GP:35 G:3 A:10

PTS:13 XG:59.52%",81 Erik Cernak,81,34.0,19.59264705882353,1.0,1.0,5.0,1.07588221,45.0,0.5387686648013857,2.0,"**81 Erik Cernak**

GP:34 G:1 A:6

PTS:7 XG:53.88%",Tampa Bay Lightning
TBL,3rd pair,7 Haydn Fleury,7,18.0,12.262037037037038,0.0,0.0,1.0,0.64127093,24.0,0.4903947330070204,0.0,"**7 Haydn Fleury**

GP:18 G:0 A:1

PTS:1 XG:49.04%",52 Cal Foote,52,19.0,14.34561403508772,1.0,1.0,1.0,0.73945037,21.0,0.4679083202592861,2.0,"**52 Cal Foote**

GP:19 G:1 A:2

PTS:3 XG:46.79%",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,26.0,22.606410256410257,0.0,7.0,12.0,2.209825,63.0,0.5137266680243054,7.0,"**44 Morgan Rielly**

GP:26 G:0 A:19

PTS:19 XG:51.37%",3 Justin Holl,3,41.0,21.217073170731705,2.0,0.0,5.0,1.63107263,41.0,0.5454672654882786,2.0,"**3 Justin Holl**

GP:41 G:2 A:5

PTS:7 XG:54.55%",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,41.0,19.54878048780488,1.0,6.0,6.0,2.03734422,64.0,0.5898635221846065,7.0,"**55 Mark Giordano**

GP:41 G:1 A:12

PTS:13 XG:58.99%",25 Conor Timmins,25,14.0,15.758333333333336,1.0,5.0,4.0,0.28328692,17.0,0.5231971799776154,6.0,"**25 Conor Timmins**

GP:14 G:1 A:9

PTS:10 XG:52.32%",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,37.0,18.04099099099099,2.0,3.0,9.0,1.66847343,51.0,0.5787889095325857,5.0,"**38 Rasmus Sandin**

GP:37 G:2 A:12

PTS:14 XG:57.88%",37 Timothy Liljegren,37,30.0,18.46,3.0,3.0,2.0,1.62670162,47.0,0.5923685442349954,6.0,"**37 Timothy Liljegren**

GP:30 G:3 A:5

PTS:8 XG:59.24%",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,35.0,24.486666666666665,1.0,13.0,17.0,2.38717295,94.0,0.4516612368331923,14.0,"**43 Quinn Hughes**

GP:35 G:1 A:30

PTS:31 XG:45.17%",74 Ethan Bear,74,29.0,18.15747126436781,2.0,3.0,4.0,1.44228637,46.0,0.4752901836773887,5.0,"**74 Ethan Bear**

GP:29 G:2 A:7

PTS:9 XG:47.53%",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,39.0,20.13504273504273,1.0,10.0,7.0,1.74010258,91.0,0.4511977702095544,11.0,"**23 Oliver Ekman-Larsson**

GP:39 G:1 A:17

PTS:18 XG:45.12%",57 Tyler Myers,57,36.0,20.23287037037037,0.0,5.0,4.0,2.53910575,60.0,0.4335506272175095,5.0,"**57 Tyler Myers**

GP:36 G:0 A:9

PTS:9 XG:43.36%",Vancouver Canucks
VAN,3rd pair,24 Travis Dermott,24,5.0,12.830000000000002,0.0,0.0,0.0,0.077763,2.0,0.3865272375693979,0.0,"**24 Travis Dermott**

GP:5 G:0 A:0

PTS:0 XG:38.65%",2 Luke Schenn,2,39.0,17.03931623931624,2.0,6.0,3.0,1.52970766,76.0,0.4580048681866749,8.0,"**2 Luke Schenn**

GP:39 G:2 A:9

PTS:11 XG:45.8%",Vancouver Canucks
VGK,1st pair,14 Nicolas Hague,14,41.0,17.851626016260163,2.0,6.0,1.0,2.96572542,86.0,0.5459634495021594,8.0,"**14 Nicolas Hague**

GP:41 G:2 A:7

PTS:9 XG:54.6%",7 Alex Pietrangelo,7,33.0,24.37121212121212,4.0,10.0,14.0,3.85227089,104.0,0.576376413841841,14.0,"**7 Alex Pietrangelo**

GP:33 G:4 A:24

PTS:28 XG:57.64%",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,42.0,20.01547619047619,1.0,5.0,7.0,2.26813259,76.0,0.5763701762502198,6.0,"**3 Brayden McNabb**

GP:42 G:1 A:12

PTS:13 XG:57.64%",17 Ben Hutton,17,13.0,14.276923076923076,1.0,0.0,1.0,1.77163218,36.0,0.5131769756724389,1.0,"**17 Ben Hutton**

GP:13 G:1 A:1

PTS:2 XG:51.32%",Vegas Golden Knights
VGK,3rd pair,23 Alec Martinez,23,38.0,19.439912280701755,0.0,2.0,3.0,1.8777726,54.0,0.5439495847294261,2.0,"**23 Alec Martinez**

GP:38 G:0 A:5

PTS:5 XG:54.39%",94 Brayden Pachal,94,9.0,15.866666666666667,0.0,0.0,2.0,0.40831286,21.0,0.5433870224929518,0.0,"**94 Brayden Pachal**

GP:9 G:0 A:2

PTS:2 XG:54.34%",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,40.0,23.030833333333334,7.0,21.0,18.0,4.4651285000000005,107.0,0.4529068337740068,28.0,"**44 Josh Morrissey**

GP:40 G:7 A:39

PTS:46 XG:45.29%",2 Dylan DeMelo,2,36.0,19.160185185185185,2.0,4.0,5.0,2.0145506,67.0,0.5119874748045349,6.0,"**2 Dylan DeMelo**

GP:36 G:2 A:9

PTS:11 XG:51.2%",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,40.0,19.952916666666667,1.0,5.0,6.0,2.02250034,76.0,0.5142785509731843,6.0,"**5 Brenden Dillon**

GP:40 G:1 A:11

PTS:12 XG:51.43%",4 Neal Pionk,4,40.0,21.66583333333333,6.0,4.0,7.0,3.38368151,102.0,0.4448437846813312,10.0,"**4 Neal Pionk**

GP:40 G:6 A:11

PTS:17 XG:44.48%",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,31.0,15.339247311827956,1.0,2.0,4.0,0.8231436999999999,39.0,0.5245439494561235,3.0,"**54 Dylan Samberg**

GP:31 G:1 A:6

PTS:7 XG:52.45%",88 Nate Schmidt,88,31.0,19.787096774193547,3.0,1.0,2.0,2.52536407,71.0,0.5681955569174633,4.0,"**88 Nate Schmidt**

GP:31 G:3 A:3

PTS:6 XG:56.82%",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,27.0,22.26049382716049,2.0,5.0,5.0,2.12518597,64.0,0.5179725307496036,7.0,"**9 Dmitry Orlov**

GP:27 G:2 A:10

PTS:12 XG:51.8%",3 Nick Jensen,3,43.0,20.968217054263565,1.0,10.0,7.0,3.07756018,81.0,0.522602895592573,11.0,"**3 Nick Jensen**

GP:43 G:1 A:17

PTS:18 XG:52.26%",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,42.0,19.65357142857143,7.0,9.0,9.0,3.79212985,117.0,0.5489228926657621,16.0,"**56 Erik Gustafsson**

GP:42 G:7 A:18

PTS:25 XG:54.89%",57 Trevor van Riemsdyk,57,43.0,17.841472868217053,4.0,2.0,4.0,1.53085282,56.0,0.5113434068361129,6.0,"**57 Trevor van Riemsdyk**

GP:43 G:4 A:6

PTS:10 XG:51.13%",Washington Capitals
WSH,3rd pair,42 Martin Fehervary,42,31.0,19.695698924731182,3.0,1.0,2.0,2.58068964,56.0,0.4598077604807697,4.0,"**42 Martin Fehervary**

GP:31 G:3 A:3

PTS:6 XG:45.98%",27 Alexander Alexeyev,27,9.0,13.716666666666669,0.0,0.0,2.0,0.2109180699999999,11.0,0.3943976966211109,0.0,"**27 Alexander Alexeyev**

GP:9 G:0 A:2

PTS:2 XG:39.44%",Washington Capitals
