team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
LAK,3rd pair,2 Alexander Edler,2,35.0,15.03904761904762,1.0,2.0,3.0,0.80862245,55.0,0.5236388869829567,3.0,"Alexander Edler

GP: 35.0

TOI per game: 15.04

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 0.80862245

iFW: 55.0

XG%: 0.52",26 Sean Walker,26,34.0,14.768627450980391,2.0,3.0,3.0,2.12525834,64.0,0.5038746662837019,5.0,"Sean Walker

GP: 34.0

TOI per game: 14.77

G: 2.0

A: 6.0

Primary PTS: 5.0

iXG: 2.12525834

iFW: 64.0

XG%: 0.5",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,70.0,19.75619047619048,4.0,4.0,4.0,6.0359968,92.0,0.5138051047310577,8.0,"Jake Middleton

GP: 70.0

TOI per game: 19.76

G: 4.0

A: 8.0

Primary PTS: 8.0

iXG: 6.0359968

iFW: 92.0

XG%: 0.51",46 Jared Spurgeon,46,36.0,21.08888888888889,5.0,6.0,7.0,5.03761865,94.0,0.5432040067934022,11.0,"Jared Spurgeon

GP: 36.0

TOI per game: 21.09

G: 5.0

A: 13.0

Primary PTS: 11.0

iXG: 5.03761865

iFW: 94.0

XG%: 0.54",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,30.0,22.058888888888887,0.0,0.0,4.0,1.47050403,52.0,0.5185231089882327,0.0,"Jonas Brodin

GP: 30.0

TOI per game: 22.06

G: 0.0

A: 4.0

Primary PTS: 0.0

iXG: 1.47050403

iFW: 52.0

XG%: 0.52",24 Matt Dumba,24,36.0,21.060185185185183,4.0,5.0,1.0,2.62175319,76.0,0.4899346696578116,9.0,"Matt Dumba

GP: 36.0

TOI per game: 21.06

G: 4.0

A: 6.0

Primary PTS: 9.0

iXG: 2.62175319

iFW: 76.0

XG%: 0.49",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,32.0,15.952604166666667,1.0,4.0,3.0,1.44193272,43.0,0.4794930168805883,5.0,"Jon Merrill

GP: 32.0

TOI per game: 15.95

G: 1.0

A: 7.0

Primary PTS: 5.0

iXG: 1.44193272

iFW: 43.0

XG%: 0.48",2 Calen Addison,2,35.0,16.624761904761904,2.0,7.0,7.0,1.13897657,53.0,0.5114378843626577,9.0,"Calen Addison

GP: 35.0

TOI per game: 16.62

G: 2.0

A: 14.0

Primary PTS: 9.0

iXG: 1.13897657

iFW: 53.0

XG%: 0.51",Minnesota Wild
MTL,1st pair,44 Joel Edmundson,44,28.0,19.910714285714285,1.0,2.0,2.0,1.34202972,46.0,0.4052322396620471,3.0,"Joel Edmundson

GP: 28.0

TOI per game: 19.91

G: 1.0

A: 4.0

Primary PTS: 3.0

iXG: 1.34202972

iFW: 46.0

XG%: 0.41",52 Justin Barron,52,4.0,17.170833333333334,0.0,0.0,0.0,0.1340866,3.0,0.275099388651704,0.0,"Justin Barron

GP: 4.0

TOI per game: 17.17

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1340866

iFW: 3.0

XG%: 0.28",Montreal Canadiens
MTL,2nd pair,54 Jordan Harris,54,34.0,18.548529411764704,1.0,5.0,5.0,1.98712239,52.0,0.4805782424206766,6.0,"Jordan Harris

GP: 34.0

TOI per game: 18.55

G: 1.0

A: 10.0

Primary PTS: 6.0

iXG: 1.98712239

iFW: 52.0

XG%: 0.48",58 David Savard,58,25.0,22.316,1.0,3.0,4.0,1.16263868,36.0,0.4319644249692119,4.0,"David Savard

GP: 25.0

TOI per game: 22.32

G: 1.0

A: 7.0

Primary PTS: 4.0

iXG: 1.16263868

iFW: 36.0

XG%: 0.43",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,36.0,15.503703703703705,5.0,3.0,3.0,2.26584266,79.0,0.4004752943836088,8.0,"Arber Xhekaj

GP: 36.0

TOI per game: 15.5

G: 5.0

A: 6.0

Primary PTS: 8.0

iXG: 2.26584266

iFW: 79.0

XG%: 0.4",6 Chris Wideman,6,23.0,15.010144927536231,0.0,2.0,2.0,0.64875661,34.0,0.3887432067263802,2.0,"Chris Wideman

GP: 23.0

TOI per game: 15.01

G: 0.0

A: 4.0

Primary PTS: 2.0

iXG: 0.64875661

iFW: 34.0

XG%: 0.39",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,37.0,20.85630630630631,1.0,4.0,8.0,1.9768924,72.0,0.5884931370500793,5.0,"Jonas Siegenthaler

GP: 37.0

TOI per game: 20.86

G: 1.0

A: 12.0

Primary PTS: 5.0

iXG: 1.9768924

iFW: 72.0

XG%: 0.59",7 Dougie Hamilton,7,37.0,22.11216216216216,8.0,12.0,11.0,5.88756784,172.0,0.5896678813977977,20.0,"Dougie Hamilton

GP: 37.0

TOI per game: 22.11

G: 8.0

A: 23.0

Primary PTS: 20.0

iXG: 5.88756784

iFW: 172.0

XG%: 0.59",New Jersey Devils
NJD,2nd pair,2 Brendan Smith,2,36.0,15.169444444444444,0.0,1.0,3.0,2.44589804,51.0,0.6039651183756768,1.0,"Brendan Smith

GP: 36.0

TOI per game: 15.17

G: 0.0

A: 4.0

Primary PTS: 1.0

iXG: 2.44589804

iFW: 51.0

XG%: 0.6",28 Damon Severson,28,36.0,19.33796296296296,2.0,2.0,2.0,1.64522279,59.0,0.6083050453456409,4.0,"Damon Severson

GP: 36.0

TOI per game: 19.34

G: 2.0

A: 4.0

Primary PTS: 4.0

iXG: 1.64522279

iFW: 59.0

XG%: 0.61",New Jersey Devils
NJD,3rd pair,33 Ryan Graves,33,34.0,18.481372549019607,3.0,3.0,4.0,2.36668381,68.0,0.5194392032600879,6.0,"Ryan Graves

GP: 34.0

TOI per game: 18.48

G: 3.0

A: 7.0

Primary PTS: 6.0

iXG: 2.36668381

iFW: 68.0

XG%: 0.52",88 Kevin Bahl,88,11.0,11.453030303030303,1.0,1.0,0.0,0.47176225,17.0,0.5901410971920296,2.0,"Kevin Bahl

GP: 11.0

TOI per game: 11.45

G: 1.0

A: 1.0

Primary PTS: 2.0

iXG: 0.47176225

iFW: 17.0

XG%: 0.59",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,29.0,20.40977011494253,0.0,4.0,4.0,1.67538206,45.0,0.4347240457267191,4.0,"Ryan McDonagh

GP: 29.0

TOI per game: 20.41

G: 0.0

A: 8.0

Primary PTS: 4.0

iXG: 1.67538206

iFW: 45.0

XG%: 0.43",59 Roman Josi,59,36.0,25.23333333333333,9.0,10.0,11.0,9.79058937,198.0,0.4700014777092695,19.0,"Roman Josi

GP: 36.0

TOI per game: 25.23

G: 9.0

A: 21.0

Primary PTS: 19.0

iXG: 9.79058937

iFW: 198.0

XG%: 0.47",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,36.0,21.664814814814815,3.0,7.0,3.0,4.33678878,94.0,0.576867472612235,10.0,"Mattias Ekholm

GP: 36.0

TOI per game: 21.66

G: 3.0

A: 10.0

Primary PTS: 10.0

iXG: 4.33678878

iFW: 94.0

XG%: 0.58",45 Alexandre Carrier,45,30.0,18.57388888888889,2.0,1.0,1.0,1.96604692,50.0,0.5456723869579341,3.0,"Alexandre Carrier

GP: 30.0

TOI per game: 18.57

G: 2.0

A: 2.0

Primary PTS: 3.0

iXG: 1.96604692

iFW: 50.0

XG%: 0.55",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,29.0,15.72816091954023,1.0,0.0,2.0,1.38830468,49.0,0.4884303255448379,1.0,"Jeremy Lauzon

GP: 29.0

TOI per game: 15.73

G: 1.0

A: 2.0

Primary PTS: 1.0

iXG: 1.38830468

iFW: 49.0

XG%: 0.49",55 Roland McKeown,55,4.0,13.9625,0.0,0.0,0.0,0.1317546,3.0,0.4822226067093558,0.0,"Roland McKeown

GP: 4.0

TOI per game: 13.96

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1317546

iFW: 3.0

XG%: 0.48",Nashville Predators
NYI,1st pair,28 Alexander Romanov,28,39.0,20.08333333333333,1.0,9.0,3.0,1.52116389,65.0,0.428805634893498,10.0,"Alexander Romanov

GP: 39.0

TOI per game: 20.08

G: 1.0

A: 12.0

Primary PTS: 10.0

iXG: 1.52116389

iFW: 65.0

XG%: 0.43",8 Noah Dobson,8,39.0,20.61794871794872,10.0,9.0,5.0,5.38753619,172.0,0.4505787222090278,19.0,"Noah Dobson

GP: 39.0

TOI per game: 20.62

G: 10.0

A: 14.0

Primary PTS: 19.0

iXG: 5.38753619

iFW: 172.0

XG%: 0.45",New York Islanders
NYI,2nd pair,25 Sebastian Aho,25,35.0,15.812857142857144,3.0,3.0,2.0,2.13770882,59.0,0.4945485545142212,6.0,"Sebastian Aho

GP: 35.0

TOI per game: 15.81

G: 3.0

A: 5.0

Primary PTS: 6.0

iXG: 2.13770882

iFW: 59.0

XG%: 0.49",24 Scott Mayfield,24,39.0,20.183333333333334,4.0,1.0,3.0,2.85573564,92.0,0.4750163167274528,5.0,"Scott Mayfield

GP: 39.0

TOI per game: 20.18

G: 4.0

A: 4.0

Primary PTS: 5.0

iXG: 2.85573564

iFW: 92.0

XG%: 0.48",New York Islanders
NYI,3rd pair,38 Parker Wotherspoon,38,5.0,13.233333333333334,0.0,0.0,1.0,0.26558576,7.0,0.6975266039399539,0.0,"Parker Wotherspoon

GP: 5.0

TOI per game: 13.23

G: 0.0

A: 1.0

Primary PTS: 0.0

iXG: 0.26558576

iFW: 7.0

XG%: 0.7",6 Ryan Pulock,6,39.0,19.89444444444445,2.0,6.0,7.0,2.22398138,86.0,0.4869419480729056,8.0,"Ryan Pulock

GP: 39.0

TOI per game: 19.89

G: 2.0

A: 13.0

Primary PTS: 8.0

iXG: 2.22398138

iFW: 86.0

XG%: 0.49",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,37.0,18.786936936936936,0.0,8.0,4.0,1.59049464,61.0,0.563960533303067,8.0,"Ryan Lindgren

GP: 37.0

TOI per game: 18.79

G: 0.0

A: 12.0

Primary PTS: 8.0

iXG: 1.59049464

iFW: 61.0

XG%: 0.56",23 Adam Fox,23,39.0,24.98119658119658,7.0,11.0,20.0,4.79546979,109.0,0.5707156232596227,18.0,"Adam Fox

GP: 39.0

TOI per game: 24.98

G: 7.0

A: 31.0

Primary PTS: 18.0

iXG: 4.79546979

iFW: 109.0

XG%: 0.57",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,39.0,22.074786324786324,3.0,7.0,7.0,3.09617396,88.0,0.4926124432733033,10.0,"K'Andre Miller

GP: 39.0

TOI per game: 22.07

G: 3.0

A: 14.0

Primary PTS: 10.0

iXG: 3.09617396

iFW: 88.0

XG%: 0.49",8 Jacob Trouba,8,39.0,21.23760683760684,3.0,4.0,6.0,4.63522435,138.0,0.4863082087390202,7.0,"Jacob Trouba

GP: 39.0

TOI per game: 21.24

G: 3.0

A: 10.0

Primary PTS: 7.0

iXG: 4.63522435

iFW: 138.0

XG%: 0.49",New York Rangers
NYR,3rd pair,5 Ben Harpur,5,9.0,13.37962962962963,0.0,0.0,2.0,0.19718382,10.0,0.341983515549871,0.0,"Ben Harpur

GP: 9.0

TOI per game: 13.38

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.19718382

iFW: 10.0

XG%: 0.34",4 Braden Schneider,4,39.0,15.047008547008549,4.0,2.0,3.0,1.37692469,48.0,0.4523248153904445,6.0,"Braden Schneider

GP: 39.0

TOI per game: 15.05

G: 4.0

A: 5.0

Primary PTS: 6.0

iXG: 1.37692469

iFW: 48.0

XG%: 0.45",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,33.0,26.13888888888889,7.0,7.0,6.0,4.46525867,109.0,0.5226079480283361,14.0,"Thomas Chabot

GP: 33.0

TOI per game: 26.14

G: 7.0

A: 13.0

Primary PTS: 14.0

iXG: 4.46525867

iFW: 109.0

XG%: 0.52",2 Artem Zub,2,17.0,21.599019607843136,2.0,0.0,2.0,0.71838241,20.0,0.5534148152337438,2.0,"Artem Zub

GP: 17.0

TOI per game: 21.6

G: 2.0

A: 2.0

Primary PTS: 2.0

iXG: 0.71838241

iFW: 20.0

XG%: 0.55",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,38.0,21.02368421052632,2.0,7.0,5.0,3.26794737,83.0,0.5197206731621153,9.0,"Jake Sanderson

GP: 38.0

TOI per game: 21.02

G: 2.0

A: 12.0

Primary PTS: 9.0

iXG: 3.26794737

iFW: 83.0

XG%: 0.52",23 Travis Hamonic,23,38.0,18.82719298245614,3.0,2.0,2.0,2.18825515,86.0,0.4843162881048609,5.0,"Travis Hamonic

GP: 38.0

TOI per game: 18.83

G: 3.0

A: 4.0

Primary PTS: 5.0

iXG: 2.18825515

iFW: 86.0

XG%: 0.48",Ottawa Senators
OTT,3rd pair,5 Nick Holden,5,33.0,16.55606060606061,1.0,2.0,3.0,1.21564431,43.0,0.5062638505961594,3.0,"Nick Holden

GP: 33.0

TOI per game: 16.56

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 1.21564431

iFW: 43.0

XG%: 0.51",26 Erik Brannstrom,26,33.0,15.757070707070708,0.0,1.0,2.0,2.45893638,50.0,0.5889661126455062,1.0,"Erik Brannstrom

GP: 33.0

TOI per game: 15.76

G: 0.0

A: 3.0

Primary PTS: 1.0

iXG: 2.45893638

iFW: 50.0

XG%: 0.59",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,38.0,23.08377192982456,1.0,6.0,6.0,3.20046851,101.0,0.4159561126795357,7.0,"Ivan Provorov

GP: 38.0

TOI per game: 23.08

G: 1.0

A: 12.0

Primary PTS: 7.0

iXG: 3.20046851

iFW: 101.0

XG%: 0.42",55 Rasmus Ristolainen,55,31.0,18.16774193548387,0.0,1.0,1.0,0.97577298,42.0,0.4498445301326517,1.0,"Rasmus Ristolainen

GP: 31.0

TOI per game: 18.17

G: 0.0

A: 2.0

Primary PTS: 1.0

iXG: 0.97577298

iFW: 42.0

XG%: 0.45",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,38.0,20.86798245614035,4.0,7.0,3.0,4.14437476,77.0,0.4417751963803389,11.0,"Travis Sanheim

GP: 38.0

TOI per game: 20.87

G: 4.0

A: 10.0

Primary PTS: 11.0

iXG: 4.14437476

iFW: 77.0

XG%: 0.44",77 Tony DeAngelo,77,33.0,23.95050505050505,7.0,5.0,10.0,4.73646956,99.0,0.3838893394254789,12.0,"Tony DeAngelo

GP: 33.0

TOI per game: 23.95

G: 7.0

A: 15.0

Primary PTS: 12.0

iXG: 4.73646956

iFW: 99.0

XG%: 0.38",Philadelphia Flyers
PHI,3rd pair,45 Cam York,45,11.0,17.84242424242424,1.0,3.0,3.0,0.93652915,16.0,0.4802685902349151,4.0,"Cam York

GP: 11.0

TOI per game: 17.84

G: 1.0

A: 6.0

Primary PTS: 4.0

iXG: 0.93652915

iFW: 16.0

XG%: 0.48",61 Justin Braun,61,33.0,16.024242424242424,0.0,0.0,0.0,1.46512125,46.0,0.5004375113895198,0.0,"Justin Braun

GP: 33.0

TOI per game: 16.02

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 1.46512125

iFW: 46.0

XG%: 0.5",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,37.0,20.794144144144145,0.0,4.0,7.0,3.41907621,72.0,0.592267903293974,4.0,"Marcus Pettersson

GP: 37.0

TOI per game: 20.79

G: 0.0

A: 11.0

Primary PTS: 4.0

iXG: 3.41907621

iFW: 72.0

XG%: 0.59",44 Jan Rutta,44,37.0,17.60675675675676,3.0,0.0,3.0,1.33433922,68.0,0.489455511078174,3.0,"Jan Rutta

GP: 37.0

TOI per game: 17.61

G: 3.0

A: 3.0

Primary PTS: 3.0

iXG: 1.33433922

iFW: 68.0

XG%: 0.49",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,37.0,19.71981981981982,0.0,3.0,5.0,1.44212139,42.0,0.4909265608909843,3.0,"Brian Dumoulin

GP: 37.0

TOI per game: 19.72

G: 0.0

A: 8.0

Primary PTS: 3.0

iXG: 1.44212139

iFW: 42.0

XG%: 0.49",24 Ty Smith,24,2.0,16.34166666666667,0.0,0.0,0.0,0.1843725,6.0,0.5592088376391727,0.0,"Ty Smith

GP: 2.0

TOI per game: 16.34

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.1843725

iFW: 6.0

XG%: 0.56",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,33.0,15.003535353535352,2.0,5.0,4.0,1.67755224,62.0,0.4952391635614008,7.0,"Pierre-Olivier Joseph

GP: 33.0

TOI per game: 15.0

G: 2.0

A: 9.0

Primary PTS: 7.0

iXG: 1.67755224

iFW: 62.0

XG%: 0.5",52 Mark Friedman,52,3.0,13.133333333333333,0.0,0.0,0.0,0.00794809,1.0,0.5030081848827819,0.0,"Mark Friedman

GP: 3.0

TOI per game: 13.13

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.00794809

iFW: 1.0

XG%: 0.5",Pittsburgh Penguins
PIT,3rd pair,2 Chad Ruhwedel,2,18.0,13.054629629629629,0.0,1.0,0.0,0.6770710600000001,16.0,0.5229848059822467,1.0,"Chad Ruhwedel

GP: 18.0

TOI per game: 13.05

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.6770710600000001

iFW: 16.0

XG%: 0.52",52 Mark Friedman,52,3.0,13.133333333333333,0.0,0.0,0.0,0.00794809,1.0,0.5030081848827819,0.0,"Mark Friedman

GP: 3.0

TOI per game: 13.13

G: 0.0

A: 0.0

Primary PTS: 0.0

iXG: 0.00794809

iFW: 1.0

XG%: 0.5",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,36.0,23.44305555555556,4.0,6.0,11.0,4.2948365200000005,88.0,0.5707560966372718,10.0,"Vince Dunn

GP: 36.0

TOI per game: 23.44

G: 4.0

A: 17.0

Primary PTS: 10.0

iXG: 4.2948365200000005

iFW: 88.0

XG%: 0.57",6 Adam Larsson,6,36.0,23.77638888888889,4.0,7.0,5.0,3.10147391,96.0,0.5421624857249598,11.0,"Adam Larsson

GP: 36.0

TOI per game: 23.78

G: 4.0

A: 12.0

Primary PTS: 11.0

iXG: 3.10147391

iFW: 96.0

XG%: 0.54",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,29.0,18.78793103448276,5.0,3.0,1.0,1.56256065,40.0,0.5184570338832629,8.0,"Jamie Oleksiak

GP: 29.0

TOI per game: 18.79

G: 5.0

A: 4.0

Primary PTS: 8.0

iXG: 1.56256065

iFW: 40.0

XG%: 0.52",4 Justin Schultz,4,34.0,18.294607843137253,3.0,6.0,10.0,2.84689707,66.0,0.5577264111912317,9.0,"Justin Schultz

GP: 34.0

TOI per game: 18.29

G: 3.0

A: 16.0

Primary PTS: 9.0

iXG: 2.84689707

iFW: 66.0

XG%: 0.56",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,36.0,16.422222222222224,2.0,2.0,4.0,1.70593233,56.0,0.5310938542796622,4.0,"Carson Soucy

GP: 36.0

TOI per game: 16.42

G: 2.0

A: 6.0

Primary PTS: 4.0

iXG: 1.70593233

iFW: 56.0

XG%: 0.53",3 Will Borgen,3,36.0,15.461574074074074,2.0,4.0,4.0,1.01046006,46.0,0.5078832360319319,6.0,"Will Borgen

GP: 36.0

TOI per game: 15.46

G: 2.0

A: 8.0

Primary PTS: 6.0

iXG: 1.01046006

iFW: 46.0

XG%: 0.51",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,36.0,18.5875,0.0,6.0,3.0,1.96979426,50.0,0.4891996332197787,6.0,"Jaycob Megna

GP: 36.0

TOI per game: 18.59

G: 0.0

A: 9.0

Primary PTS: 6.0

iXG: 1.96979426

iFW: 50.0

XG%: 0.49",65 Erik Karlsson,65,39.0,25.2017094017094,13.0,23.0,17.0,6.59095121,146.0,0.493945604633242,36.0,"Erik Karlsson

GP: 39.0

TOI per game: 25.2

G: 13.0

A: 40.0

Primary PTS: 36.0

iXG: 6.59095121

iFW: 146.0

XG%: 0.49",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,39.0,18.41367521367521,1.0,3.0,6.0,1.40300172,52.0,0.5131851836196838,4.0,"Marc-Edouard Vlasic

GP: 39.0

TOI per game: 18.41

G: 1.0

A: 9.0

Primary PTS: 4.0

iXG: 1.40300172

iFW: 52.0

XG%: 0.51",5 Matt Benning,5,38.0,19.385087719298244,1.0,9.0,6.0,1.6871583,42.0,0.4769654787199953,10.0,"Matt Benning

GP: 38.0

TOI per game: 19.39

G: 1.0

A: 15.0

Primary PTS: 10.0

iXG: 1.6871583

iFW: 42.0

XG%: 0.48",San Jose Sharks
SJS,3rd pair,4 Scott Harrington,4,12.0,15.41388888888889,1.0,2.0,3.0,0.40795435,20.0,0.5716074360255026,3.0,"Scott Harrington

GP: 12.0

TOI per game: 15.41

G: 1.0

A: 5.0

Primary PTS: 3.0

iXG: 0.40795435

iFW: 20.0

XG%: 0.57",38 Mario Ferraro,38,29.0,22.45919540229885,1.0,0.0,4.0,2.19909952,44.0,0.4437563240498586,1.0,"Mario Ferraro

GP: 29.0

TOI per game: 22.46

G: 1.0

A: 4.0

Primary PTS: 1.0

iXG: 2.19909952

iFW: 44.0

XG%: 0.44",San Jose Sharks
STL,1st pair,77 Niko Mikkola,77,37.0,16.069369369369372,0.0,0.0,2.0,0.83977138,39.0,0.4580993736629448,0.0,"Niko Mikkola

GP: 37.0

TOI per game: 16.07

G: 0.0

A: 2.0

Primary PTS: 0.0

iXG: 0.83977138

iFW: 39.0

XG%: 0.46",55 Colton Parayko,55,35.0,23.55333333333333,2.0,3.0,7.0,2.91053235,99.0,0.4606459271186358,5.0,"Colton Parayko

GP: 35.0

TOI per game: 23.55

G: 2.0

A: 10.0

Primary PTS: 5.0

iXG: 2.91053235

iFW: 99.0

XG%: 0.46",St. Louis Blues
STL,2nd pair,4 Nick Leddy,4,38.0,21.261403508771927,0.0,7.0,4.0,2.4732812600000003,64.0,0.451535254595401,7.0,"Nick Leddy

GP: 38.0

TOI per game: 21.26

G: 0.0

A: 11.0

Primary PTS: 7.0

iXG: 2.4732812600000003

iFW: 64.0

XG%: 0.45",72 Justin Faulk,72,38.0,23.56578947368421,6.0,8.0,7.0,5.19625208,128.0,0.4598108243208639,14.0,"Justin Faulk

GP: 38.0

TOI per game: 23.57

G: 6.0

A: 15.0

Primary PTS: 14.0

iXG: 5.19625208

iFW: 128.0

XG%: 0.46",St. Louis Blues
STL,3rd pair,43 Calle Rosen,43,21.0,13.8,5.0,2.0,2.0,1.01864678,31.0,0.5657312589790476,7.0,"Calle Rosen

GP: 21.0

TOI per game: 13.8

G: 5.0

A: 4.0

Primary PTS: 7.0

iXG: 1.01864678

iFW: 31.0

XG%: 0.57",41 Robert Bortuzzo,41,28.0,12.2625,1.0,0.0,0.0,0.84651199,28.0,0.4622663037655975,1.0,"Robert Bortuzzo

GP: 28.0

TOI per game: 12.26

G: 1.0

A: 0.0

Primary PTS: 1.0

iXG: 0.84651199

iFW: 28.0

XG%: 0.46",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,34.0,24.226960784313725,1.0,13.0,11.0,3.72739962,115.0,0.5167839016385731,14.0,"Victor Hedman

GP: 34.0

TOI per game: 24.23

G: 1.0

A: 24.0

Primary PTS: 14.0

iXG: 3.72739962

iFW: 115.0

XG%: 0.52",24 Zach Bogosian,24,14.0,14.151190476190475,0.0,1.0,0.0,0.54706376,16.0,0.553323928372467,1.0,"Zach Bogosian

GP: 14.0

TOI per game: 14.15

G: 0.0

A: 1.0

Primary PTS: 1.0

iXG: 0.54706376

iFW: 16.0

XG%: 0.55",Tampa Bay Lightning
TBL,2nd pair,28 Ian Cole,28,33.0,19.155050505050504,3.0,5.0,4.0,2.12872787,62.0,0.5949866653419364,8.0,"Ian Cole

GP: 33.0

TOI per game: 19.16

G: 3.0

A: 9.0

Primary PTS: 8.0

iXG: 2.12872787

iFW: 62.0

XG%: 0.59",81 Erik Cernak,81,32.0,19.616666666666667,1.0,1.0,5.0,0.98166771,43.0,0.5372159486999194,2.0,"Erik Cernak

GP: 32.0

TOI per game: 19.62

G: 1.0

A: 6.0

Primary PTS: 2.0

iXG: 0.98166771

iFW: 43.0

XG%: 0.54",Tampa Bay Lightning
TBL,3rd pair,98 Mikhail Sergachev,98,34.0,23.87450980392157,6.0,10.0,12.0,3.21453088,91.0,0.5648678367757367,16.0,"Mikhail Sergachev

GP: 34.0

TOI per game: 23.87

G: 6.0

A: 22.0

Primary PTS: 16.0

iXG: 3.21453088

iFW: 91.0

XG%: 0.56",48 Nick Perbix,48,30.0,15.322777777777778,3.0,2.0,3.0,1.44809329,60.0,0.5281180599586776,5.0,"Nick Perbix

GP: 30.0

TOI per game: 15.32

G: 3.0

A: 5.0

Primary PTS: 5.0

iXG: 1.44809329

iFW: 60.0

XG%: 0.53",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,23.0,22.74202898550725,0.0,6.0,11.0,1.91780898,53.0,0.4956491323887462,6.0,"Morgan Rielly

GP: 23.0

TOI per game: 22.74

G: 0.0

A: 17.0

Primary PTS: 6.0

iXG: 1.91780898

iFW: 53.0

XG%: 0.5",78 TJ Brodie,78,26.0,21.370512820512825,2.0,1.0,4.0,1.54302418,41.0,0.5289220408456641,3.0,"TJ Brodie

GP: 26.0

TOI per game: 21.37

G: 2.0

A: 5.0

Primary PTS: 3.0

iXG: 1.54302418

iFW: 41.0

XG%: 0.53",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,38.0,19.685087719298245,1.0,6.0,5.0,2.02779034,63.0,0.6010966125766066,7.0,"Mark Giordano

GP: 38.0

TOI per game: 19.69

G: 1.0

A: 11.0

Primary PTS: 7.0

iXG: 2.02779034

iFW: 63.0

XG%: 0.6",3 Justin Holl,3,38.0,21.29561403508772,2.0,0.0,4.0,1.61414013,40.0,0.5478818826636183,2.0,"Justin Holl

GP: 38.0

TOI per game: 21.3

G: 2.0

A: 4.0

Primary PTS: 2.0

iXG: 1.61414013

iFW: 40.0

XG%: 0.55",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,34.0,18.11813725490196,2.0,3.0,9.0,1.60471723,47.0,0.5864327090860472,5.0,"Rasmus Sandin

GP: 34.0

TOI per game: 18.12

G: 2.0

A: 12.0

Primary PTS: 5.0

iXG: 1.60471723

iFW: 47.0

XG%: 0.59",37 Timothy Liljegren,37,27.0,18.613580246913585,2.0,3.0,2.0,1.33247102,39.0,0.5926483407345878,5.0,"Timothy Liljegren

GP: 27.0

TOI per game: 18.61

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 1.33247102

iFW: 39.0

XG%: 0.59",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,33.0,24.485858585858583,1.0,13.0,17.0,2.23884476,87.0,0.456429718340651,14.0,"Quinn Hughes

GP: 33.0

TOI per game: 24.49

G: 1.0

A: 30.0

Primary PTS: 14.0

iXG: 2.23884476

iFW: 87.0

XG%: 0.46",74 Ethan Bear,74,27.0,18.19506172839506,2.0,3.0,2.0,1.1771827,41.0,0.4836644878803647,5.0,"Ethan Bear

GP: 27.0

TOI per game: 18.2

G: 2.0

A: 5.0

Primary PTS: 5.0

iXG: 1.1771827

iFW: 41.0

XG%: 0.48",Vancouver Canucks
