team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
MIN,1st pair,5 Jake Middleton,5,124.0,19.84704301075269,4.0,8.0,8.0,9.17030656,196.0,0.5100231273309223,12.0,25.17030656,172.32703608,-202.44188534,"**5 Jake Middleton**



GP:124 | G:4 | A:16

PTS: 20 | XGF:51.0%

iOff:25.17 | Off:172.33 | Def:-202.44",46 Jared Spurgeon,46,63.0,21.80026455026455,9.0,8.0,10.0,7.5242203,176.0,0.5465256525338182,17.0,29.5242203,134.55938222,-125.85940552,"**46 Jared Spurgeon**



GP:63 | G:9 | A:18

PTS: 27 | XGF:54.65%

iOff:29.52 | Off:134.56 | Def:-125.86",Minnesota Wild
MIN,2nd pair,33 Alex Goligoski,33,31.0,17.612903225806452,1.0,1.0,2.0,1.70076693,54.0,0.5140139071164117,2.0,4.70076693,49.18227838,-56.36740133,"**33 Alex Goligoski**



GP:31 | G:1 | A:3

PTS: 4 | XGF:51.4%

iOff:4.7 | Off:49.18 | Def:-56.37",24 Matt Dumba,24,61.0,21.42814207650273,4.0,6.0,3.0,4.81400203,124.0,0.4645356637948451,10.0,16.31400203,88.2367833,-129.68872338,"**24 Matt Dumba**



GP:61 | G:4 | A:9

PTS: 13 | XGF:46.45%

iOff:16.31 | Off:88.24 | Def:-129.69",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,57.0,14.940058479532164,2.0,4.0,4.0,2.00131514,64.0,0.4889149814512625,6.0,10.00131514,59.38859562,-80.43839108,"**4 Jon Merrill**



GP:57 | G:2 | A:8

PTS: 10 | XGF:48.89%

iOff:10.0 | Off:59.39 | Def:-80.44",3 John Klingberg,3,51.0,20.41013071895425,8.0,10.0,6.0,4.51828215,117.0,0.3875867982591406,18.0,25.51828215,108.07461196,-137.60539441999998,"**3 John Klingberg**



GP:51 | G:8 | A:16

PTS: 24 | XGF:38.76%

iOff:25.52 | Off:108.07 | Def:-137.61",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,29.0,23.779310344827586,5.0,10.0,3.0,4.15647861,94.0,0.4615695269579566,15.0,20.65647861,75.73002568,-79.60586063,"**8 Mike Matheson**



GP:29 | G:5 | A:13

PTS: 18 | XGF:46.16%

iOff:20.66 | Off:75.73 | Def:-79.61",58 David Savard,58,50.0,22.35766666666667,3.0,4.0,9.0,2.34928683,65.0,0.4155491604956686,7.0,13.84928683,79.016366,-156.4433703,"**58 David Savard**



GP:50 | G:3 | A:13

PTS: 16 | XGF:41.55%

iOff:13.85 | Off:79.02 | Def:-156.44",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,42.0,19.625,1.0,2.0,4.0,2.01123994,72.0,0.3986660891215201,3.0,7.011239939999999,52.63118087,-134.84588641,"**44 Joel Edmundson**



GP:42 | G:1 | A:6

PTS: 7 | XGF:39.87%

iOff:7.01 | Off:52.63 | Def:-134.85",52 Justin Barron,52,24.0,15.448611111111113,3.0,3.0,3.0,0.79140018,30.0,0.3913129707476924,6.0,8.29140018,34.50067308,-45.3585616,"**52 Justin Barron**



GP:24 | G:3 | A:6

PTS: 9 | XGF:39.13%

iOff:8.29 | Off:34.5 | Def:-45.36",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,59.0,18.552259887005647,3.0,5.0,7.0,3.21783646,84.0,0.4859662052425028,8.0,14.71783646,94.48977564,-116.58587906,"**54 Jordan Harris**



GP:59 | G:3 | A:12

PTS: 15 | XGF:48.6%

iOff:14.72 | Off:94.49 | Def:-116.59",26 Johnathan Kovacevic,26,58.0,16.87155172413793,2.0,3.0,5.0,3.13942238,92.0,0.4897014370326473,5.0,10.63942238,81.59628991,-105.92427657,"**26 Johnathan Kovacevic**



GP:58 | G:2 | A:8

PTS: 10 | XGF:48.97%

iOff:10.64 | Off:81.6 | Def:-105.92",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,61.0,20.461202185792352,3.0,6.0,9.0,2.61890495,109.0,0.5444575073611705,9.0,16.11890495,131.40048005,-133.80795082999998,"**71 Jonas Siegenthaler**



GP:61 | G:3 | A:15

PTS: 18 | XGF:54.45%

iOff:16.12 | Off:131.4 | Def:-133.81",7 Dougie Hamilton,7,62.0,21.92930107526881,18.0,25.0,18.0,10.59713475,287.0,0.5573597457247961,43.0,62.59713475,212.46990632,-118.35017585,"**7 Dougie Hamilton**



GP:62 | G:18 | A:43

PTS: 61 | XGF:55.74%

iOff:62.6 | Off:212.47 | Def:-118.35",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,59.0,19.55960451977401,6.0,5.0,10.0,4.38550466,139.0,0.5480417546269761,11.0,20.38550466,123.67382315,-103.36419426,"**33 Ryan Graves**



GP:59 | G:6 | A:15

PTS: 21 | XGF:54.8%

iOff:20.39 | Off:123.67 | Def:-103.36",6 John Marino,6,45.0,21.293703703703702,4.0,7.0,1.0,4.04886989,71.0,0.5466942585586054,11.0,15.54886989,83.962818,-90.32804461,"**6 John Marino**



GP:45 | G:4 | A:8

PTS: 12 | XGF:54.67%

iOff:15.55 | Off:83.96 | Def:-90.33",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,26.0,13.091666666666669,1.0,2.0,1.0,0.75789829,29.0,0.5665245726580769,3.0,4.25789829,30.27661132,-24.72589656,"**88 Kevin Bahl**



GP:26 | G:1 | A:3

PTS: 4 | XGF:56.65%

iOff:4.26 | Off:30.28 | Def:-24.73",28 Damon Severson,28,61.0,19.983879781420764,5.0,7.0,9.0,3.71652229,114.0,0.6054227882894994,12.0,20.21652229,142.52830269,-115.90585876,"**28 Damon Severson**



GP:61 | G:5 | A:16

PTS: 21 | XGF:60.54%

iOff:20.22 | Off:142.53 | Def:-115.91",New Jersey Devils
NSH,1st pair,59 Roman Josi,59,61.0,25.224316939890716,17.0,20.0,19.0,16.36113831,327.0,0.4989246495285938,37.0,62.86113831,202.70115692,-155.15402546,"**59 Roman Josi**



GP:61 | G:17 | A:39

PTS: 56 | XGF:49.89%

iOff:62.86 | Off:202.7 | Def:-155.15",57 Dante Fabbro,57,58.0,16.204597701149424,1.0,3.0,4.0,2.74602424,96.0,0.5171670848004056,4.0,8.74602424,75.43547505000001,-91.45413578,"**57 Dante Fabbro**



GP:58 | G:1 | A:7

PTS: 8 | XGF:51.72%

iOff:8.75 | Off:75.44 | Def:-91.45",Nashville Predators
NSH,2nd pair,27 Ryan McDonagh,27,54.0,21.20462962962963,1.0,7.0,7.0,3.1606352,89.0,0.4632606067550515,8.0,14.6606352,109.47763518,-133.78596169,"**27 Ryan McDonagh**



GP:54 | G:1 | A:14

PTS: 15 | XGF:46.33%

iOff:14.66 | Off:109.48 | Def:-133.79",22 Tyson Barrie,22,64.0,18.721875,11.0,17.0,17.0,5.62263575,162.0,0.5392159783714733,28.0,42.12263575,187.18014953,-108.81665812,"**22 Tyson Barrie**



GP:64 | G:11 | A:34

PTS: 45 | XGF:53.92%

iOff:42.12 | Off:187.18 | Def:-108.82",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,54.0,16.458024691358023,3.0,1.0,6.0,3.38029084,89.0,0.4669466024958181,4.0,10.38029084,71.00324273000001,-112.0974914,"**3 Jeremy Lauzon**



GP:54 | G:3 | A:7

PTS: 10 | XGF:46.69%

iOff:10.38 | Off:71.0 | Def:-112.1",52 Cal Foote,52,29.0,14.104022988505749,1.0,1.0,1.0,1.06502717,34.0,0.4781596159622568,2.0,3.56502717,35.409877210000005,-36.16939986,"**52 Cal Foote**



GP:29 | G:1 | A:2

PTS: 3 | XGF:47.82%

iOff:3.57 | Off:35.41 | Def:-36.17",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,44.0,21.25530303030303,5.0,4.0,7.0,2.99068537,96.0,0.5163598542623936,9.0,15.49068537,87.82856114,-99.31527925,"**3 Adam Pelech**



GP:44 | G:5 | A:11

PTS: 16 | XGF:51.64%

iOff:15.49 | Off:87.83 | Def:-99.32",24 Scott Mayfield,24,65.0,20.667179487179485,5.0,7.0,5.0,3.76994792,137.0,0.4903502905485488,12.0,18.26994792,103.59959279,-150.76449759000002,"**24 Scott Mayfield**



GP:65 | G:5 | A:12

PTS: 17 | XGF:49.04%

iOff:18.27 | Off:103.6 | Def:-150.76",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,64.0,19.456510416666667,2.0,10.0,6.0,2.85238135,108.0,0.4461643628649915,12.0,17.85238135,100.27630312,-132.61625403,"**28 Alexander Romanov**



GP:64 | G:2 | A:16

PTS: 18 | XGF:44.62%

iOff:17.85 | Off:100.28 | Def:-132.62",6 Ryan Pulock,6,65.0,20.597179487179485,3.0,8.0,9.0,3.43262091,134.0,0.4828163944853972,11.0,18.93262091,128.40619775,-130.11685891000002,"**6 Ryan Pulock**



GP:65 | G:3 | A:17

PTS: 20 | XGF:48.28%

iOff:18.93 | Off:128.41 | Def:-130.12",New York Islanders
NYI,3rd pair,25 Sebastian Aho,25,60.0,16.776666666666667,5.0,5.0,8.0,3.52318748,113.0,0.5168938047058185,10.0,15.33586755,89.04142205,-77.09721579,"**25 Sebastian Aho**



GP:60 | G:5 | A:13

PTS: 18 | XGF:51.69%

iOff:15.34 | Off:89.04 | Def:-77.1",8 Noah Dobson,8,61.0,20.67896174863388,12.0,17.0,8.0,7.92662938,254.0,0.4574046034952702,29.0,40.92662938,153.02609176,-117.11804665,"**8 Noah Dobson**



GP:61 | G:12 | A:25

PTS: 37 | XGF:45.74%

iOff:40.93 | Off:153.03 | Def:-117.12",New York Islanders
NYR,1st pair,77 Niko Mikkola,77,62.0,16.90268817204301,0.0,2.0,3.0,1.51150571,65.0,0.4388997898565438,2.0,5.01150571,87.72364956999999,-127.60002084,"**77 Niko Mikkola**



GP:62 | G:0 | A:5

PTS: 5 | XGF:43.89%

iOff:5.01 | Off:87.72 | Def:-127.6",23 Adam Fox,23,63.0,24.905291005291005,10.0,21.0,26.0,8.60534927,186.0,0.5480322327484379,31.0,52.60534927,212.52136923,-144.16657299000002,"**23 Adam Fox**



GP:63 | G:10 | A:47

PTS: 57 | XGF:54.8%

iOff:52.61 | Off:212.52 | Def:-144.17",New York Rangers
NYR,2nd pair,5 Ben Harpur,5,27.0,14.2820987654321,1.0,0.0,4.0,0.50701646,29.0,0.3929036563146203,1.0,3.50701646,24.35962011,-35.14557866,"**5 Ben Harpur**



GP:27 | G:1 | A:4

PTS: 5 | XGF:39.29%

iOff:3.51 | Off:24.36 | Def:-35.15",8 Jacob Trouba,8,63.0,21.32592592592593,5.0,7.0,8.0,7.45159441,206.0,0.4891434111667043,12.0,23.45159441,124.21625641,-159.94865547,"**8 Jacob Trouba**



GP:63 | G:5 | A:15

PTS: 20 | XGF:48.91%

iOff:23.45 | Off:124.22 | Def:-159.95",New York Rangers
NYR,3rd pair,,,,,,,,,,,,,,,,4 Braden Schneider,4,62.0,15.51774193548387,5.0,5.0,6.0,2.41932216,84.0,0.4425120797010633,10.0,15.41932216,71.97378815,-77.99659777,"**4 Braden Schneider**



GP:62 | G:5 | A:11

PTS: 16 | XGF:44.25%

iOff:15.42 | Off:71.97 | Def:-78.0",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,58.0,25.52183908045977,9.0,10.0,16.0,8.56334297,207.0,0.5423171595682834,19.0,35.56334297,209.34845126,-146.0576527,"**72 Thomas Chabot**



GP:58 | G:9 | A:26

PTS: 35 | XGF:54.23%

iOff:35.56 | Off:209.35 | Def:-146.06",2 Artem Zub,2,34.0,20.44803921568628,3.0,1.0,5.0,1.7257242499999998,42.0,0.5543001927607938,4.0,8.225724249999999,57.69312065,-60.77671359,"**2 Artem Zub**



GP:34 | G:3 | A:6

PTS: 9 | XGF:55.43%

iOff:8.23 | Off:57.69 | Def:-60.78",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,58.0,21.08247126436781,4.0,8.0,12.0,4.59181878,132.0,0.5054436491367011,12.0,22.59181878,128.7897864,-136.5174541,"**85 Jake Sanderson**



GP:58 | G:4 | A:20

PTS: 24 | XGF:50.54%

iOff:22.59 | Off:128.79 | Def:-136.52",23 Travis Hamonic,23,63.0,18.865608465608464,5.0,5.0,4.0,3.92979709,148.0,0.4885320785805674,10.0,15.92979709,99.72827847,-151.20981018,"**23 Travis Hamonic**



GP:63 | G:5 | A:9

PTS: 14 | XGF:48.85%

iOff:15.93 | Off:99.73 | Def:-151.21",Ottawa Senators
OTT,3rd pair,6 Jakob Chychrun,6,39.0,23.0017094017094,8.0,7.0,15.0,10.26818954,173.0,0.4952194405982094,15.0,32.76818954,111.07024351,-83.74488158,"**6 Jakob Chychrun**



GP:39 | G:8 | A:22

PTS: 30 | XGF:49.52%

iOff:32.77 | Off:111.07 | Def:-83.74",26 Erik Brannstrom,26,57.0,15.714619883040935,1.0,2.0,6.0,3.53152471,85.0,0.5782182667462604,3.0,9.53152471,84.0596669,-84.23058663,"**26 Erik Brannstrom**



GP:57 | G:1 | A:8

PTS: 9 | XGF:57.82%

iOff:9.53 | Off:84.06 | Def:-84.23",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,63.0,23.071428571428573,4.0,7.0,11.0,4.7724835,145.0,0.4457586314622973,11.0,21.2724835,115.06168499,-179.17099727,"**9 Ivan Provorov**



GP:63 | G:4 | A:18

PTS: 22 | XGF:44.58%

iOff:21.27 | Off:115.06 | Def:-179.17",45 Cam York,45,35.0,18.983809523809523,1.0,4.0,7.0,2.45368676,45.0,0.5281036683422019,5.0,10.95368676,67.34285304,-51.26275885,"**45 Cam York**



GP:35 | G:1 | A:11

PTS: 12 | XGF:52.81%

iOff:10.95 | Off:67.34 | Def:-51.26",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,62.0,20.45779569892473,4.0,9.0,3.0,5.74553387,117.0,0.4450180872540361,13.0,20.24553387,96.0328099,-140.36576461,"**6 Travis Sanheim**



GP:62 | G:4 | A:12

PTS: 16 | XGF:44.5%

iOff:20.25 | Off:96.03 | Def:-140.37",55 Rasmus Ristolainen,55,56.0,18.39434523809524,2.0,5.0,6.0,2.35828087,74.0,0.4808216092930815,7.0,12.35828087,85.3949955,-112.39068034,"**55 Rasmus Ristolainen**



GP:56 | G:2 | A:11

PTS: 13 | XGF:48.08%

iOff:12.36 | Off:85.39 | Def:-112.39",Philadelphia Flyers
PHI,3rd pair,61 Justin Braun,61,41.0,15.064227642276425,0.0,1.0,0.0,1.60942351,55.0,0.4852483427496414,1.0,2.60942351,41.4675948,-60.20617446,"**61 Justin Braun**



GP:41 | G:0 | A:1

PTS: 1 | XGF:48.52%

iOff:2.61 | Off:41.47 | Def:-60.21",77 Tony DeAngelo,77,58.0,22.30172413793104,10.0,11.0,13.0,7.21213298,180.0,0.4023947031132384,21.0,34.71213298,133.56358654000002,-164.08806112000002,"**77 Tony DeAngelo**



GP:58 | G:10 | A:24

PTS: 34 | XGF:40.24%

iOff:34.71 | Off:133.56 | Def:-164.09",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,60.0,14.518888888888888,3.0,6.0,2.0,2.33183583,80.0,0.5187580708386077,9.0,12.33183583,72.98909211,-79.07717963,"**24 Nick Seeler**



GP:60 | G:3 | A:8

PTS: 11 | XGF:51.88%

iOff:12.33 | Off:72.99 | Def:-79.08",77 Tony DeAngelo,77,58.0,22.30172413793104,10.0,11.0,13.0,7.21213298,180.0,0.4023947031132384,21.0,34.71213298,133.56358654000002,-164.08806112000002,"**77 Tony DeAngelo**



GP:58 | G:10 | A:24

PTS: 34 | XGF:40.24%

iOff:34.71 | Off:133.56 | Def:-164.09",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,62.0,20.427419354838708,1.0,6.0,8.0,2.85085709,84.0,0.5019148844713057,7.0,13.85085709,107.5593142,-164.74413062,"**8 Brian Dumoulin**



GP:62 | G:1 | A:14

PTS: 15 | XGF:50.19%

iOff:13.85 | Off:107.56 | Def:-164.74",58 Kris Letang,58,44.0,24.11287878787879,8.0,6.0,15.0,5.63979612,137.0,0.5229143665474256,14.0,27.13979612,135.1281094,-110.33231843,"**58 Kris Letang**



GP:44 | G:8 | A:21

PTS: 29 | XGF:52.29%

iOff:27.14 | Off:135.13 | Def:-110.33",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,60.0,20.627222222222223,1.0,10.0,9.0,4.9571924,127.0,0.5637141108694552,11.0,20.4571924,128.07351633000002,-124.16026331,"**28 Marcus Pettersson**



GP:60 | G:1 | A:19

PTS: 20 | XGF:56.37%

iOff:20.46 | Off:128.07 | Def:-124.16",26 Jeff Petry,26,46.0,22.722101449275364,5.0,7.0,12.0,3.30668904,132.0,0.5455463479978547,12.0,21.30668904,116.30710732,-108.80128839,"**26 Jeff Petry**



GP:46 | G:5 | A:19

PTS: 24 | XGF:54.55%

iOff:21.31 | Off:116.31 | Def:-108.8",Pittsburgh Penguins
PIT,3rd pair,7 Dmitry Kulikov,7,61.0,19.91502732240437,3.0,7.0,5.0,3.63664318,98.0,0.4023973402667418,10.0,16.13664318,88.99072494,-182.8854098,"**7 Dmitry Kulikov**



GP:61 | G:3 | A:12

PTS: 15 | XGF:40.24%

iOff:16.14 | Off:88.99 | Def:-182.89",44 Jan Rutta,44,47.0,17.609219858156028,3.0,0.0,5.0,1.81594441,79.0,0.4844013431606583,3.0,7.31594441,65.15288189,-93.40861429,"**44 Jan Rutta**



GP:47 | G:3 | A:5

PTS: 8 | XGF:48.44%

iOff:7.32 | Off:65.15 | Def:-93.41",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,63.0,23.414550264550265,11.0,18.0,19.0,7.4124051,163.0,0.5369484132291336,29.0,45.9124051,198.54226492,-146.37213325,"**29 Vince Dunn**



GP:63 | G:11 | A:37

PTS: 48 | XGF:53.69%

iOff:45.91 | Off:198.54 | Def:-146.37",6 Adam Larsson,6,63.0,23.503703703703703,5.0,11.0,9.0,4.98452904,164.0,0.5246228064123639,16.0,25.48452904,149.26292781,-188.18934379,"**6 Adam Larsson**



GP:63 | G:5 | A:20

PTS: 25 | XGF:52.46%

iOff:25.48 | Off:149.26 | Def:-188.19",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,56.0,18.841369047619047,8.0,5.0,4.0,2.87385573,82.0,0.5097876480933526,13.0,17.87385573,91.0725693,-139.01529412000002,"**24 Jamie Oleksiak**



GP:56 | G:8 | A:9

PTS: 17 | XGF:50.98%

iOff:17.87 | Off:91.07 | Def:-139.02",3 Will Borgen,3,63.0,15.76957671957672,2.0,9.0,6.0,1.54617255,80.0,0.4982245585606688,11.0,15.54617255,88.12779565,-90.64544506,"**3 Will Borgen**



GP:63 | G:2 | A:15

PTS: 17 | XGF:49.82%

iOff:15.55 | Off:88.13 | Def:-90.65",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,62.0,15.983064516129032,2.0,3.0,5.0,2.84060583,106.0,0.5116557466401609,5.0,10.34060583,85.23880432,-95.89391294,"**28 Carson Soucy**



GP:62 | G:2 | A:8

PTS: 10 | XGF:51.17%

iOff:10.34 | Off:85.24 | Def:-95.89",4 Justin Schultz,4,55.0,17.87969696969697,6.0,10.0,12.0,4.21095016,101.0,0.5184826966008026,16.0,26.21095016,113.40203888,-76.33688133999999,"**4 Justin Schultz**



GP:55 | G:6 | A:22

PTS: 28 | XGF:51.85%

iOff:26.21 | Off:113.4 | Def:-76.34",Seattle Kraken
SJS,1st pair,71 Nikolai Knyzhov,71,1.0,14.316666666666666,0.0,0.0,0.0,0.0,0.0,0.0844514193048737,0.0,0.0,0.09904214,-2.07372844,"**71 Nikolai Knyzhov**



GP:1 | G:0 | A:0

PTS: 0 | XGF:8.45%

iOff:0.0 | Off:0.1 | Def:-2.07",65 Erik Karlsson,65,64.0,25.10677083333333,19.0,36.0,27.0,10.06143955,230.0,0.5162224929513098,55.0,78.56143955,236.87554691,-186.00321691,"**65 Erik Karlsson**



GP:64 | G:19 | A:63

PTS: 82 | XGF:51.62%

iOff:78.56 | Off:236.88 | Def:-186.0",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,63.0,17.463492063492065,1.0,5.0,11.0,2.5969402,95.0,0.5239683651118454,6.0,14.0969402,84.58553777,-117.38575735,"**44 Marc-Edouard Vlasic**



GP:63 | G:1 | A:16

PTS: 17 | XGF:52.4%

iOff:14.1 | Off:84.59 | Def:-117.39",5 Matt Benning,5,62.0,19.33682795698925,1.0,12.0,9.0,2.31577223,69.0,0.4673133016223265,13.0,19.81577223,97.1466417,-152.96281437,"**5 Matt Benning**



GP:62 | G:1 | A:21

PTS: 22 | XGF:46.73%

iOff:19.82 | Off:97.15 | Def:-152.96",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,54.0,21.43024691358025,3.0,0.0,6.0,4.78179493,77.0,0.4906906197852149,3.0,10.78179493,95.37586306,-149.30075062999998,"**38 Mario Ferraro**



GP:54 | G:3 | A:6

PTS: 9 | XGF:49.07%

iOff:10.78 | Off:95.38 | Def:-149.3",9 Jacob MacDonald,9,48.0,10.937847222222222,1.0,3.0,1.0,3.94956822,79.0,0.5092820180244388,4.0,8.44956822,40.98795022,-48.64501605,"**9 Jacob MacDonald**



GP:48 | G:1 | A:4

PTS: 5 | XGF:50.93%

iOff:8.45 | Off:40.99 | Def:-48.65",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,58.0,21.19597701149425,2.0,9.0,5.0,3.39115666,93.0,0.4549463320710915,11.0,16.89115666,106.04691844,-141.27494359,"**4 Nick Leddy**



GP:58 | G:2 | A:14

PTS: 16 | XGF:45.49%

iOff:16.89 | Off:106.05 | Def:-141.27",55 Colton Parayko,55,59.0,23.101977401129943,4.0,4.0,13.0,4.54885884,150.0,0.4465827241040949,8.0,19.04885884,105.35590158,-155.64223900000002,"**55 Colton Parayko**



GP:59 | G:4 | A:17

PTS: 21 | XGF:44.66%

iOff:19.05 | Off:105.36 | Def:-155.64",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,6.0,17.136111111111113,0.0,0.0,0.0,0.10146487,7.0,0.3092082089316942,0.0,0.10146487,3.90458472,-13.12215522,"**6 Marco Scandella**



GP:6 | G:0 | A:0

PTS: 0 | XGF:30.92%

iOff:0.1 | Off:3.9 | Def:-13.12",72 Justin Faulk,72,62.0,23.641666666666666,8.0,11.0,13.0,7.0484501,201.0,0.4255665902423297,19.0,32.5484501,145.17708607999998,-171.33833219000002,"**72 Justin Faulk**



GP:62 | G:8 | A:24

PTS: 32 | XGF:42.56%

iOff:32.55 | Off:145.18 | Def:-171.34",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,44.0,19.022727272727277,5.0,9.0,9.0,4.94247152,126.0,0.3844920656961234,14.0,23.44247152,96.54446834,-114.4372562,"**47 Torey Krug**



GP:44 | G:5 | A:18

PTS: 23 | XGF:38.45%

iOff:23.44 | Off:96.54 | Def:-114.44",75 Tyler Tucker,75,21.0,14.345238095238097,1.0,0.0,1.0,0.35164707,23.0,0.4734111536673994,1.0,1.85164707,21.17178795,-26.29964709,"**75 Tyler Tucker**



GP:21 | G:1 | A:1

PTS: 2 | XGF:47.34%

iOff:1.85 | Off:21.17 | Def:-26.3",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,60.0,23.99138888888889,6.0,20.0,16.0,6.95857834,221.0,0.5079362888149094,26.0,40.95857834,186.15822077,-153.22313691,"**77 Victor Hedman**



GP:60 | G:6 | A:36

PTS: 42 | XGF:50.79%

iOff:40.96 | Off:186.16 | Def:-153.22",48 Nick Perbix,48,52.0,15.094871794871796,4.0,10.0,5.0,2.64999456,109.0,0.5171346921804068,14.0,19.14999456,88.31490083,-70.79386245,"**48 Nick Perbix**



GP:52 | G:4 | A:15

PTS: 19 | XGF:51.71%

iOff:19.15 | Off:88.31 | Def:-70.79",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,61.0,23.86830601092896,7.0,17.0,17.0,5.22238107,165.0,0.540392493511024,24.0,37.72238107,178.43979226,-153.67782699999998,"**98 Mikhail Sergachev**



GP:61 | G:7 | A:34

PTS: 41 | XGF:54.04%

iOff:37.72 | Off:178.44 | Def:-153.68",24 Zach Bogosian,24,37.0,15.072522522522524,1.0,3.0,0.0,1.80609598,60.0,0.4890552737436302,4.0,5.80609598,49.0462271,-49.9891965,"**24 Zach Bogosian**



GP:37 | G:1 | A:3

PTS: 4 | XGF:48.91%

iOff:5.81 | Off:49.05 | Def:-49.99",Tampa Bay Lightning
TBL,3rd pair,7 Haydn Fleury,7,24.0,12.567361111111111,0.0,0.0,1.0,0.92990583,37.0,0.458618411084123,0.0,1.42990583,17.077653910000002,-34.01425302,"**7 Haydn Fleury**



GP:24 | G:0 | A:1

PTS: 1 | XGF:45.86%

iOff:1.43 | Off:17.08 | Def:-34.01",28 Ian Cole,28,60.0,19.34777777777777,3.0,7.0,5.0,3.17493787,107.0,0.5546322736214071,10.0,15.67493787,105.94397691,-122.98304113,"**28 Ian Cole**



GP:60 | G:3 | A:12

PTS: 15 | XGF:55.46%

iOff:15.67 | Off:105.94 | Def:-122.98",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,48.0,22.376041666666666,2.0,15.0,15.0,5.00829507,128.0,0.5148488523218784,17.0,29.50829507,149.97742463,-107.67977249,"**44 Morgan Rielly**



GP:48 | G:2 | A:30

PTS: 32 | XGF:51.48%

iOff:29.51 | Off:149.98 | Def:-107.68",56 Erik Gustafsson,56,63.0,20.024603174603172,7.0,17.0,14.0,6.0485101,179.0,0.5241907122372289,24.0,37.0485101,156.67117666,-111.01841879,"**56 Erik Gustafsson**



GP:63 | G:7 | A:31

PTS: 38 | XGF:52.42%

iOff:37.05 | Off:156.67 | Def:-111.02",Toronto Maple Leafs
TOR,2nd pair,22 Jake McCabe,22,58.0,19.32586206896552,2.0,8.0,10.0,3.1843114,97.0,0.4775367554938179,10.0,18.1843114,95.82617568,-120.27405157,"**22 Jake McCabe**



GP:58 | G:2 | A:18

PTS: 20 | XGF:47.75%

iOff:18.18 | Off:95.83 | Def:-120.27",78 TJ Brodie,78,41.0,21.229674796747968,2.0,2.0,6.0,1.91631298,52.0,0.5526547587389461,4.0,8.91631298,69.6627297,-78.01804482,"**78 TJ Brodie**



GP:41 | G:2 | A:8

PTS: 10 | XGF:55.27%

iOff:8.92 | Off:69.66 | Def:-78.02",Toronto Maple Leafs
TOR,3rd pair,55 Mark Giordano,55,63.0,19.354761904761904,4.0,7.0,11.0,4.33589052,128.0,0.5768641048867652,11.0,20.83589052,120.26764787,-104.04828082,"**55 Mark Giordano**



GP:63 | G:4 | A:18

PTS: 22 | XGF:57.69%

iOff:20.84 | Off:120.27 | Def:-104.05",3 Justin Holl,3,62.0,20.78279569892473,2.0,1.0,10.0,3.14576719,54.0,0.5274254570407576,3.0,11.14576719,118.80344684,-129.65675848,"**3 Justin Holl**



GP:62 | G:2 | A:11

PTS: 13 | XGF:52.74%

iOff:11.15 | Off:118.8 | Def:-129.66",Toronto Maple Leafs
