team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
MIN,1st pair,5 Jake Middleton,5,126.0,19.833862433862432,4.0,8.0,8.0,10.003025,202.0,0.5122418979156543,12.0,26.003025,174.6523575,-204.01100318,"**5 Jake Middleton**



GP:126 | G:4 | A:16

PTS: 20 | XGF:51.22%

iOff:26.0 | Off:174.65 | Def:-204.01",46 Jared Spurgeon,46,64.0,21.821354166666666,9.0,8.0,10.0,7.5999464,179.0,0.5482951678316615,17.0,29.5999464,135.71523403,-126.51897144,"**46 Jared Spurgeon**



GP:64 | G:9 | A:18

PTS: 27 | XGF:54.83%

iOff:29.6 | Off:135.72 | Def:-126.52",Minnesota Wild
MIN,2nd pair,33 Alex Goligoski,33,32.0,17.651041666666668,1.0,1.0,2.0,1.86764073,57.0,0.5218637973562192,2.0,4.86764073,50.71104423,-56.9859971,"**33 Alex Goligoski**



GP:32 | G:1 | A:3

PTS: 4 | XGF:52.19%

iOff:4.87 | Off:50.71 | Def:-56.99",24 Matt Dumba,24,62.0,21.35725806451613,4.0,6.0,3.0,4.91321793,126.0,0.46846207105381,10.0,16.413217930000002,89.81056905,-130.20072315,"**24 Matt Dumba**



GP:62 | G:4 | A:9

PTS: 13 | XGF:46.85%

iOff:16.41 | Off:89.81 | Def:-130.2",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,58.0,14.951724137931036,2.0,4.0,4.0,2.00131514,64.0,0.4919093586067083,6.0,10.00131514,60.09366212,-80.63211088,"**4 Jon Merrill**



GP:58 | G:2 | A:8

PTS: 10 | XGF:49.19%

iOff:10.0 | Off:60.09 | Def:-80.63",3 John Klingberg,3,52.0,20.466346153846157,8.0,10.0,6.0,4.60391195,120.0,0.3902647346423873,18.0,25.60391195,109.43768756,-138.15943842,"**3 John Klingberg**



GP:52 | G:8 | A:16

PTS: 24 | XGF:39.03%

iOff:25.6 | Off:109.44 | Def:-138.16",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,30.0,23.91611111111111,5.0,10.0,3.0,4.31384081,98.0,0.4622071742560547,15.0,20.81384081,76.80616427999999,-83.82607121000001,"**8 Mike Matheson**



GP:30 | G:5 | A:13

PTS: 18 | XGF:46.22%

iOff:20.81 | Off:76.81 | Def:-83.83",58 David Savard,58,51.0,22.36045751633987,3.0,4.0,9.0,2.34928683,65.0,0.4165375062128989,7.0,13.84928683,80.1107288,-161.0152506,"**58 David Savard**



GP:51 | G:3 | A:13

PTS: 16 | XGF:41.65%

iOff:13.85 | Off:80.11 | Def:-161.02",Montreal Canadiens
MTL,2nd pair,44 Joel Edmundson,44,43.0,19.59263565891473,1.0,2.0,4.0,2.01123994,72.0,0.4000328953875869,3.0,7.011239939999999,56.33775692,-136.76875796000002,"**44 Joel Edmundson**



GP:43 | G:1 | A:6

PTS: 7 | XGF:40.0%

iOff:7.01 | Off:56.34 | Def:-136.77",6 Chris Wideman,6,33.0,13.764646464646464,0.0,2.0,2.0,0.73840641,38.0,0.4134010294679336,2.0,3.73840641,42.60935095,-42.35511567,"**6 Chris Wideman**



GP:33 | G:0 | A:4

PTS: 4 | XGF:41.34%

iOff:3.74 | Off:42.61 | Def:-42.36",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,60.0,18.563055555555557,3.0,5.0,7.0,3.22464564,85.0,0.4874247027828557,8.0,14.72464564,95.53062822,-117.45693406,"**54 Jordan Harris**



GP:60 | G:3 | A:12

PTS: 15 | XGF:48.74%

iOff:14.72 | Off:95.53 | Def:-117.46",26 Johnathan Kovacevic,26,59.0,16.8864406779661,2.0,3.0,5.0,3.16732818,93.0,0.4904462466501895,5.0,10.66732818,82.58526099,-106.84036837,"**26 Johnathan Kovacevic**



GP:59 | G:2 | A:8

PTS: 10 | XGF:49.04%

iOff:10.67 | Off:82.59 | Def:-106.84",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,62.0,20.348655913978497,3.0,6.0,9.0,2.67970865,112.0,0.5456701049791353,9.0,16.179708650000002,133.32120045,-135.34942372,"**71 Jonas Siegenthaler**



GP:62 | G:3 | A:15

PTS: 18 | XGF:54.57%

iOff:16.18 | Off:133.32 | Def:-135.35",7 Dougie Hamilton,7,63.0,21.924338624338624,18.0,25.0,18.0,10.67016575,290.0,0.5582605111693991,43.0,62.67016575,214.82047642,-121.22482072,"**7 Dougie Hamilton**



GP:63 | G:18 | A:43

PTS: 61 | XGF:55.83%

iOff:62.67 | Off:214.82 | Def:-121.22",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,60.0,19.599444444444444,6.0,5.0,10.0,4.49144666,140.0,0.5516811034948321,11.0,20.49144666,126.31951025,-105.73926804,"**33 Ryan Graves**



GP:60 | G:6 | A:15

PTS: 21 | XGF:55.17%

iOff:20.49 | Off:126.32 | Def:-105.74",6 John Marino,6,46.0,21.328260869565216,4.0,7.0,1.0,4.15828899,74.0,0.5516300315745161,11.0,15.65828899,86.6085051,-92.71145177,"**6 John Marino**



GP:46 | G:4 | A:8

PTS: 12 | XGF:55.16%

iOff:15.66 | Off:86.61 | Def:-92.71",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,27.0,13.101851851851851,1.0,2.0,1.0,0.77175739,30.0,0.566959101548166,3.0,4.271757389999999,30.87225812,-26.15624236,"**88 Kevin Bahl**



GP:27 | G:1 | A:3

PTS: 4 | XGF:56.7%

iOff:4.27 | Off:30.87 | Def:-26.16",28 Damon Severson,28,62.0,19.945967741935487,5.0,7.0,9.0,3.74996489,116.0,0.6051328430960905,12.0,20.24996489,144.86983649,-117.35079696,"**28 Damon Severson**



GP:62 | G:5 | A:16

PTS: 21 | XGF:60.51%

iOff:20.25 | Off:144.87 | Def:-117.35",New Jersey Devils
NSH,1st pair,59 Roman Josi,59,61.0,25.224316939890716,17.0,20.0,19.0,16.36113831,327.0,0.4989246495285938,37.0,62.86113831,202.70115692,-155.15402546,"**59 Roman Josi**



GP:61 | G:17 | A:39

PTS: 56 | XGF:49.89%

iOff:62.86 | Off:202.7 | Def:-155.15",57 Dante Fabbro,57,58.0,16.204597701149424,1.0,3.0,4.0,2.74602424,96.0,0.5171670848004056,4.0,8.74602424,75.43547505000001,-91.45413578,"**57 Dante Fabbro**



GP:58 | G:1 | A:7

PTS: 8 | XGF:51.72%

iOff:8.75 | Off:75.44 | Def:-91.45",Nashville Predators
NSH,2nd pair,27 Ryan McDonagh,27,54.0,21.20462962962963,1.0,7.0,7.0,3.1606352,89.0,0.4632606067550515,8.0,14.6606352,109.47763518,-133.78596169,"**27 Ryan McDonagh**



GP:54 | G:1 | A:14

PTS: 15 | XGF:46.33%

iOff:14.66 | Off:109.48 | Def:-133.79",22 Tyson Barrie,22,64.0,18.721875,11.0,17.0,17.0,5.62263575,162.0,0.5392159783714733,28.0,42.12263575,187.18014953,-108.81665812,"**22 Tyson Barrie**



GP:64 | G:11 | A:34

PTS: 45 | XGF:53.92%

iOff:42.12 | Off:187.18 | Def:-108.82",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,54.0,16.458024691358023,3.0,1.0,6.0,3.38029084,89.0,0.4669466024958181,4.0,10.38029084,71.00324273000001,-112.0974914,"**3 Jeremy Lauzon**



GP:54 | G:3 | A:7

PTS: 10 | XGF:46.69%

iOff:10.38 | Off:71.0 | Def:-112.1",52 Cal Foote,52,29.0,14.104022988505749,1.0,1.0,1.0,1.06502717,34.0,0.4781596159622568,2.0,3.56502717,35.409877210000005,-36.16939986,"**52 Cal Foote**



GP:29 | G:1 | A:2

PTS: 3 | XGF:47.82%

iOff:3.57 | Off:35.41 | Def:-36.17",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,45.0,21.251481481481484,5.0,4.0,7.0,3.17588067,99.0,0.5184583382314979,9.0,15.67588067,88.94703994,-101.05358388,"**3 Adam Pelech**



GP:45 | G:5 | A:11

PTS: 16 | XGF:51.85%

iOff:15.68 | Off:88.95 | Def:-101.05",24 Scott Mayfield,24,66.0,20.688131313131315,5.0,7.0,5.0,3.77843003,138.0,0.4926818569202603,12.0,18.27843003,105.8666605,-152.55430782000002,"**24 Scott Mayfield**



GP:66 | G:5 | A:12

PTS: 17 | XGF:49.27%

iOff:18.28 | Off:105.87 | Def:-152.55",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,65.0,19.44923076923077,2.0,10.0,8.0,2.94215988,114.0,0.4586253263210461,12.0,18.94215988,106.25820073,-134.10015536,"**28 Alexander Romanov**



GP:65 | G:2 | A:18

PTS: 20 | XGF:45.86%

iOff:18.94 | Off:106.26 | Def:-134.1",6 Ryan Pulock,6,66.0,20.61969696969697,3.0,8.0,9.0,3.5285166500000003,140.0,0.4933141413409145,11.0,19.02851665,133.19352272999998,-131.53102278,"**6 Ryan Pulock**



GP:66 | G:3 | A:17

PTS: 20 | XGF:49.33%

iOff:19.03 | Off:133.19 | Def:-131.53",New York Islanders
NYI,3rd pair,25 Sebastian Aho,25,61.0,16.79016393442623,5.0,5.0,8.0,3.53937638,114.0,0.5228731265060732,10.0,15.35205645,90.45613396,-77.39167941,"**25 Sebastian Aho**



GP:61 | G:5 | A:13

PTS: 18 | XGF:52.29%

iOff:15.35 | Off:90.46 | Def:-77.39",8 Noah Dobson,8,62.0,20.620698924731183,12.0,17.0,8.0,8.02402548,258.0,0.4642292085652147,29.0,41.02402548,155.02150749,-117.29599253,"**8 Noah Dobson**



GP:62 | G:12 | A:25

PTS: 37 | XGF:46.42%

iOff:41.02 | Off:155.02 | Def:-117.3",New York Islanders
NYR,1st pair,77 Niko Mikkola,77,62.0,16.90268817204301,0.0,2.0,3.0,1.51150571,65.0,0.4388997898565438,2.0,5.01150571,87.72364956999999,-127.60002084,"**77 Niko Mikkola**



GP:62 | G:0 | A:5

PTS: 5 | XGF:43.89%

iOff:5.01 | Off:87.72 | Def:-127.6",23 Adam Fox,23,63.0,24.905291005291005,10.0,21.0,26.0,8.60534927,186.0,0.5480322327484379,31.0,52.60534927,212.52136923,-144.16657299000002,"**23 Adam Fox**



GP:63 | G:10 | A:47

PTS: 57 | XGF:54.8%

iOff:52.61 | Off:212.52 | Def:-144.17",New York Rangers
NYR,2nd pair,5 Ben Harpur,5,27.0,14.2820987654321,1.0,0.0,4.0,0.50701646,29.0,0.3929036563146203,1.0,3.50701646,24.35962011,-35.14557866,"**5 Ben Harpur**



GP:27 | G:1 | A:4

PTS: 5 | XGF:39.29%

iOff:3.51 | Off:24.36 | Def:-35.15",8 Jacob Trouba,8,63.0,21.32592592592593,5.0,7.0,8.0,7.45159441,206.0,0.4891434111667043,12.0,23.45159441,124.21625641,-159.94865547,"**8 Jacob Trouba**



GP:63 | G:5 | A:15

PTS: 20 | XGF:48.91%

iOff:23.45 | Off:124.22 | Def:-159.95",New York Rangers
NYR,3rd pair,,,,,,,,,,,,,,,,4 Braden Schneider,4,62.0,15.51774193548387,5.0,5.0,6.0,2.41932216,84.0,0.4425120797010633,10.0,15.41932216,71.97378815,-77.99659777,"**4 Braden Schneider**



GP:62 | G:5 | A:11

PTS: 16 | XGF:44.25%

iOff:15.42 | Off:71.97 | Def:-78.0",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,58.0,25.52183908045977,9.0,10.0,16.0,8.56334297,207.0,0.5423171595682834,19.0,35.56334297,209.34845126,-146.0576527,"**72 Thomas Chabot**



GP:58 | G:9 | A:26

PTS: 35 | XGF:54.23%

iOff:35.56 | Off:209.35 | Def:-146.06",2 Artem Zub,2,34.0,20.44803921568628,3.0,1.0,5.0,1.7257242499999998,42.0,0.5543001927607938,4.0,8.225724249999999,57.69312065,-60.77671359,"**2 Artem Zub**



GP:34 | G:3 | A:6

PTS: 9 | XGF:55.43%

iOff:8.23 | Off:57.69 | Def:-60.78",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,58.0,21.08247126436781,4.0,8.0,12.0,4.59181878,132.0,0.5054436491367011,12.0,22.59181878,128.7897864,-136.5174541,"**85 Jake Sanderson**



GP:58 | G:4 | A:20

PTS: 24 | XGF:50.54%

iOff:22.59 | Off:128.79 | Def:-136.52",23 Travis Hamonic,23,63.0,18.865608465608464,5.0,5.0,4.0,3.92979709,148.0,0.4885320785805674,10.0,15.92979709,99.72827847,-151.20981018,"**23 Travis Hamonic**



GP:63 | G:5 | A:9

PTS: 14 | XGF:48.85%

iOff:15.93 | Off:99.73 | Def:-151.21",Ottawa Senators
OTT,3rd pair,6 Jakob Chychrun,6,39.0,23.0017094017094,8.0,7.0,15.0,10.26818954,173.0,0.4952194405982094,15.0,32.76818954,111.07024351,-83.74488158,"**6 Jakob Chychrun**



GP:39 | G:8 | A:22

PTS: 30 | XGF:49.52%

iOff:32.77 | Off:111.07 | Def:-83.74",26 Erik Brannstrom,26,57.0,15.714619883040935,1.0,2.0,6.0,3.53152471,85.0,0.5782182667462604,3.0,9.53152471,84.0596669,-84.23058663,"**26 Erik Brannstrom**



GP:57 | G:1 | A:8

PTS: 9 | XGF:57.82%

iOff:9.53 | Off:84.06 | Def:-84.23",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,64.0,23.05286458333333,4.0,7.0,11.0,4.8099549,147.0,0.4472339931066499,11.0,21.3099549,116.69877405,-183.65458775,"**9 Ivan Provorov**



GP:64 | G:4 | A:18

PTS: 22 | XGF:44.72%

iOff:21.31 | Off:116.7 | Def:-183.65",45 Cam York,45,36.0,18.95462962962963,1.0,5.0,7.0,2.46997736,46.0,0.5301103878786989,6.0,11.96997736,70.24758879000001,-53.67240888,"**45 Cam York**



GP:36 | G:1 | A:12

PTS: 13 | XGF:53.01%

iOff:11.97 | Off:70.25 | Def:-53.67",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,63.0,20.326719576719576,4.0,9.0,3.0,5.93026261,120.0,0.4449797198508522,13.0,20.43026261,96.37497934,-140.720267,"**6 Travis Sanheim**



GP:63 | G:4 | A:12

PTS: 16 | XGF:44.5%

iOff:20.43 | Off:96.37 | Def:-140.72",55 Rasmus Ristolainen,55,57.0,18.476900584795324,2.0,5.0,7.0,2.38164167,76.0,0.4803382710933784,7.0,12.88164167,86.99110809,-119.07502233,"**55 Rasmus Ristolainen**



GP:57 | G:2 | A:12

PTS: 14 | XGF:48.03%

iOff:12.88 | Off:86.99 | Def:-119.08",Philadelphia Flyers
PHI,3rd pair,61 Justin Braun,61,42.0,14.916666666666666,0.0,1.0,0.0,1.61783814,56.0,0.4884154737377227,1.0,2.61783814,41.926876230000005,-60.48539881,"**61 Justin Braun**



GP:42 | G:0 | A:1

PTS: 1 | XGF:48.84%

iOff:2.62 | Off:41.93 | Def:-60.49",77 Tony DeAngelo,77,59.0,22.29350282485876,10.0,11.0,13.0,7.22389813,182.0,0.4033092741722282,21.0,34.72389813,134.25069166999998,-164.88450352,"**77 Tony DeAngelo**



GP:59 | G:10 | A:24

PTS: 34 | XGF:40.33%

iOff:34.72 | Off:134.25 | Def:-164.88",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,61.0,14.508469945355191,3.0,6.0,2.0,2.34756183,81.0,0.5155546551136092,9.0,12.34756183,73.23531211,-79.80156812999999,"**24 Nick Seeler**



GP:61 | G:3 | A:8

PTS: 11 | XGF:51.56%

iOff:12.35 | Off:73.24 | Def:-79.8",77 Tony DeAngelo,77,59.0,22.29350282485876,10.0,11.0,13.0,7.22389813,182.0,0.4033092741722282,21.0,34.72389813,134.25069166999998,-164.88450352,"**77 Tony DeAngelo**



GP:59 | G:10 | A:24

PTS: 34 | XGF:40.33%

iOff:34.72 | Off:134.25 | Def:-164.88",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,63.0,20.42037037037037,1.0,6.0,8.0,2.89771705,87.0,0.5086313741834116,7.0,13.89771705,111.30764336,-166.62516107,"**8 Brian Dumoulin**



GP:63 | G:1 | A:14

PTS: 15 | XGF:50.86%

iOff:13.9 | Off:111.31 | Def:-166.63",58 Kris Letang,58,45.0,24.113703703703703,8.0,6.0,15.0,5.8217481200000005,140.0,0.5254633290145374,14.0,27.32174812,140.1935152,-111.04300903,"**58 Kris Letang**



GP:45 | G:8 | A:21

PTS: 29 | XGF:52.55%

iOff:27.32 | Off:140.19 | Def:-111.04",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,61.0,20.61393442622951,1.0,10.0,9.0,5.0058518,129.0,0.565459612814725,11.0,20.5058518,131.82580113,-127.15308461,"**28 Marcus Pettersson**



GP:61 | G:1 | A:19

PTS: 20 | XGF:56.55%

iOff:20.51 | Off:131.83 | Def:-127.15",26 Jeff Petry,26,47.0,22.709219858156025,5.0,7.0,12.0,3.55739634,138.0,0.5523293184589544,12.0,21.55739634,120.31998398,-112.88742474,"**26 Jeff Petry**



GP:47 | G:5 | A:19

PTS: 24 | XGF:55.23%

iOff:21.56 | Off:120.32 | Def:-112.89",Pittsburgh Penguins
PIT,3rd pair,7 Dmitry Kulikov,7,62.0,19.83655913978495,3.0,7.0,5.0,3.67420782,101.0,0.4060186678912497,10.0,16.17420782,90.20273788,-184.83433969,"**7 Dmitry Kulikov**



GP:62 | G:3 | A:12

PTS: 15 | XGF:40.6%

iOff:16.17 | Off:90.2 | Def:-184.83",44 Jan Rutta,44,48.0,17.53611111111111,3.0,0.0,5.0,1.85328181,81.0,0.4887450230669752,3.0,7.35328181,66.42176022999999,-95.1942996,"**44 Jan Rutta**



GP:48 | G:3 | A:5

PTS: 8 | XGF:48.87%

iOff:7.35 | Off:66.42 | Def:-95.19",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,59.0,14.624576271186442,4.0,8.0,5.0,2.92826917,107.0,0.5304872697281292,12.0,17.42826917,105.19999004,-76.17354006,"**73 Pierre-Olivier Joseph**



GP:59 | G:4 | A:13

PTS: 17 | XGF:53.05%

iOff:17.43 | Off:105.2 | Def:-76.17",44 Jan Rutta,44,48.0,17.53611111111111,3.0,0.0,5.0,1.85328181,81.0,0.4887450230669752,3.0,7.35328181,66.42176022999999,-95.1942996,"**44 Jan Rutta**



GP:48 | G:3 | A:5

PTS: 8 | XGF:48.87%

iOff:7.35 | Off:66.42 | Def:-95.19",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,64.0,23.34192708333333,11.0,18.0,20.0,7.42189808,164.0,0.537962617488658,29.0,46.42189808,202.2411128,-148.34446505,"**29 Vince Dunn**



GP:64 | G:11 | A:38

PTS: 49 | XGF:53.8%

iOff:46.42 | Off:202.24 | Def:-148.34",6 Adam Larsson,6,64.0,23.471875,5.0,12.0,9.0,5.41610704,168.0,0.5243609342447306,17.0,26.91610704,152.06639201000002,-189.94436549,"**6 Adam Larsson**



GP:64 | G:5 | A:21

PTS: 26 | XGF:52.44%

iOff:26.92 | Off:152.07 | Def:-189.94",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,57.0,18.90409356725146,9.0,5.0,4.0,3.02187103,85.0,0.5089086767726905,14.0,19.02187103,93.75755123,-140.81111122,"**24 Jamie Oleksiak**



GP:57 | G:9 | A:9

PTS: 18 | XGF:50.89%

iOff:19.02 | Off:93.76 | Def:-140.81",3 Will Borgen,3,64.0,15.816666666666666,2.0,9.0,6.0,1.57984171,82.0,0.4994891062058701,11.0,15.57984171,89.87805968,-92.16051043,"**3 Will Borgen**



GP:64 | G:2 | A:15

PTS: 17 | XGF:49.95%

iOff:15.58 | Off:89.88 | Def:-92.16",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,63.0,16.013227513227513,2.0,3.0,5.0,2.85103123,107.0,0.5106395083083559,5.0,10.35103123,86.74855941999999,-96.44299481,"**28 Carson Soucy**



GP:63 | G:2 | A:8

PTS: 10 | XGF:51.06%

iOff:10.35 | Off:86.75 | Def:-96.44",4 Justin Schultz,4,56.0,17.87767857142857,6.0,10.0,13.0,4.21095016,101.0,0.5215353583583827,16.0,26.71095016,115.45720826,-76.87256504,"**4 Justin Schultz**



GP:56 | G:6 | A:23

PTS: 29 | XGF:52.15%

iOff:26.71 | Off:115.46 | Def:-76.87",Seattle Kraken
SJS,1st pair,71 Nikolai Knyzhov,71,2.0,16.808333333333334,0.0,0.0,0.0,0.01,1.0,0.0654885750690363,0.0,0.01,0.20577953,-7.14020557,"**71 Nikolai Knyzhov**



GP:2 | G:0 | A:0

PTS: 0 | XGF:6.55%

iOff:0.01 | Off:0.21 | Def:-7.14",65 Erik Karlsson,65,65.0,25.036410256410257,19.0,36.0,27.0,10.10488318,233.0,0.5112192178338171,55.0,78.60488318,237.29313161,-189.87685734,"**65 Erik Karlsson**



GP:65 | G:19 | A:63

PTS: 82 | XGF:51.12%

iOff:78.6 | Off:237.29 | Def:-189.88",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,64.0,17.461458333333333,1.0,5.0,11.0,2.5969402,95.0,0.5226502898404987,6.0,14.0969402,84.87227469,-121.17001375,"**44 Marc-Edouard Vlasic**



GP:64 | G:1 | A:16

PTS: 17 | XGF:52.27%

iOff:14.1 | Off:84.87 | Def:-121.17",5 Matt Benning,5,63.0,19.33888888888889,1.0,12.0,9.0,2.40450755,72.0,0.4670252303165991,13.0,19.90450755,97.41811882,-155.77177657,"**5 Matt Benning**



GP:63 | G:1 | A:21

PTS: 22 | XGF:46.7%

iOff:19.9 | Off:97.42 | Def:-155.77",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,55.0,21.445151515151515,3.0,0.0,6.0,4.78179493,77.0,0.4888076505337616,3.0,10.78179493,95.44317226,-151.27777113000002,"**38 Mario Ferraro**



GP:55 | G:3 | A:6

PTS: 9 | XGF:48.88%

iOff:10.78 | Off:95.44 | Def:-151.28",55 Derrick Pouliot,55,1.0,16.6,0.0,0.0,0.0,0.0,0.0,0.5518329285141608,0.0,0.0,0.3730512,-1.3029708,"**55 Derrick Pouliot**



GP:1 | G:0 | A:0

PTS: 0 | XGF:55.18%

iOff:0.0 | Off:0.37 | Def:-1.3",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,59.0,21.15141242937853,2.0,9.0,5.0,3.40833656,94.0,0.4578302687557422,11.0,16.908336560000002,108.05653289,-143.93748954,"**4 Nick Leddy**



GP:59 | G:2 | A:14

PTS: 16 | XGF:45.78%

iOff:16.91 | Off:108.06 | Def:-143.94",55 Colton Parayko,55,60.0,23.051666666666662,4.0,4.0,13.0,4.62546434,153.0,0.4498047019299271,8.0,19.12546434,107.57328273,-158.46632595,"**55 Colton Parayko**



GP:60 | G:4 | A:17

PTS: 21 | XGF:44.98%

iOff:19.13 | Off:107.57 | Def:-158.47",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,7.0,16.823809523809523,0.0,0.0,0.0,0.17544307,9.0,0.3285613163069103,0.0,0.17544307,5.70414142,-15.84156425,"**6 Marco Scandella**



GP:7 | G:0 | A:0

PTS: 0 | XGF:32.86%

iOff:0.18 | Off:5.7 | Def:-15.84",72 Justin Faulk,72,63.0,23.57486772486773,8.0,12.0,13.0,7.1686294,204.0,0.4263252803268418,20.0,33.6686294,147.99598858000002,-175.61240579,"**72 Justin Faulk**



GP:63 | G:8 | A:25

PTS: 33 | XGF:42.63%

iOff:33.67 | Off:148.0 | Def:-175.61",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,45.0,19.056296296296296,5.0,9.0,9.0,5.02765842,129.0,0.3871278966148631,14.0,23.52765842,97.39149951,-116.08795106,"**47 Torey Krug**



GP:45 | G:5 | A:18

PTS: 23 | XGF:38.71%

iOff:23.53 | Off:97.39 | Def:-116.09",75 Tyler Tucker,75,22.0,14.42651515151515,1.0,0.0,2.0,0.3604496,24.0,0.4864426537380457,1.0,2.3604496,22.10612088,-28.71687548,"**75 Tyler Tucker**



GP:22 | G:1 | A:2

PTS: 3 | XGF:48.64%

iOff:2.36 | Off:22.11 | Def:-28.72",St. Louis Blues
TBL,1st pair,98 Mikhail Sergachev,98,62.0,23.885752688172044,7.0,18.0,18.0,5.339951,169.0,0.5397260047563112,25.0,39.339951,183.39980798,-154.58329246,"**98 Mikhail Sergachev**



GP:62 | G:7 | A:36

PTS: 43 | XGF:53.97%

iOff:39.34 | Off:183.4 | Def:-154.58",48 Nick Perbix,48,53.0,15.141823899371069,4.0,10.0,5.0,2.74948021,112.0,0.5186275016569246,14.0,19.24948021,88.77945591,-71.13393561000001,"**48 Nick Perbix**



GP:53 | G:4 | A:15

PTS: 19 | XGF:51.86%

iOff:19.25 | Off:88.78 | Def:-71.13",Tampa Bay Lightning
TBL,2nd pair,28 Ian Cole,28,61.0,19.40928961748634,3.0,7.0,5.0,3.19539787,108.0,0.5539895590281402,10.0,15.69539787,108.60315476,-124.64637849,"**28 Ian Cole**



GP:61 | G:3 | A:12

PTS: 15 | XGF:55.4%

iOff:15.7 | Off:108.6 | Def:-124.65",81 Erik Cernak,81,54.0,19.221604938271607,1.0,4.0,6.0,2.12084996,83.0,0.5217249353893295,5.0,10.12084996,91.14857622,-129.08490115,"**81 Erik Cernak**



GP:54 | G:1 | A:10

PTS: 11 | XGF:52.17%

iOff:10.12 | Off:91.15 | Def:-129.08",Tampa Bay Lightning
TBL,3rd pair,7 Haydn Fleury,7,25.0,12.6,0.0,0.0,1.0,1.07103142,41.0,0.4571941552427241,0.0,1.57103142,17.332148699999998,-35.40989433,"**7 Haydn Fleury**



GP:25 | G:0 | A:1

PTS: 1 | XGF:45.72%

iOff:1.57 | Off:17.33 | Def:-35.41",24 Zach Bogosian,24,38.0,15.050877192982458,1.0,3.0,0.0,1.87648998,64.0,0.487667067615527,4.0,5.87648998,49.7091822,-51.75457461,"**24 Zach Bogosian**



GP:38 | G:1 | A:3

PTS: 4 | XGF:48.77%

iOff:5.88 | Off:49.71 | Def:-51.75",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,49.0,22.325850340136054,2.0,15.0,15.0,5.03352807,129.0,0.5143363662454842,17.0,29.53352807,152.08219097,-108.16790529,"**44 Morgan Rielly**



GP:49 | G:2 | A:30

PTS: 32 | XGF:51.43%

iOff:29.53 | Off:152.08 | Def:-108.17",37 Timothy Liljegren,37,51.0,18.620261437908496,5.0,5.0,5.0,3.56179572,86.0,0.5822145333885826,10.0,16.06179572,98.73796729,-77.59349252,"**37 Timothy Liljegren**



GP:51 | G:5 | A:10

PTS: 15 | XGF:58.22%

iOff:16.06 | Off:98.74 | Def:-77.59",Toronto Maple Leafs
TOR,2nd pair,22 Jake McCabe,22,59.0,19.37372881355932,2.0,8.0,10.0,3.23022382,101.0,0.4765345799585204,10.0,18.23022382,96.2930367,-120.98200077,"**22 Jake McCabe**



GP:59 | G:2 | A:18

PTS: 20 | XGF:47.65%

iOff:18.23 | Off:96.29 | Def:-120.98",78 TJ Brodie,78,42.0,21.26031746031746,2.0,2.0,6.0,1.91631298,52.0,0.5426724714247989,4.0,8.91631298,70.10165762,-81.46060072,"**78 TJ Brodie**



GP:42 | G:2 | A:8

PTS: 10 | XGF:54.27%

iOff:8.92 | Off:70.1 | Def:-81.46",Toronto Maple Leafs
