team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,info_RD,full
OTT,1st pair,72 Thomas Chabot,72,33.0,26.13888888888889,7.0,7.0,6.0,4.46525867,109.0,0.5226079480283361,14.0,"**72 Thomas Chabot**

GP:33 G:7 A:13

PTS:20 XG:52.26%",2 Artem Zub,2,17.0,21.599019607843136,2.0,0.0,2.0,0.71838241,20.0,0.5534148152337438,2.0,"**2 Artem Zub**

GP:17 G:2 A:2

PTS:4 XG:55.34%",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,38.0,21.02368421052632,2.0,7.0,5.0,3.26794737,83.0,0.5197206731621153,9.0,"**85 Jake Sanderson**

GP:38 G:2 A:12

PTS:14 XG:51.97%",23 Travis Hamonic,23,38.0,18.82719298245614,3.0,2.0,2.0,2.18825515,86.0,0.4843162881048609,5.0,"**23 Travis Hamonic**

GP:38 G:3 A:4

PTS:7 XG:48.43%",Ottawa Senators
OTT,3rd pair,5 Nick Holden,5,33.0,16.55606060606061,1.0,2.0,3.0,1.21564431,43.0,0.5062638505961594,3.0,"**5 Nick Holden**

GP:33 G:1 A:5

PTS:6 XG:50.63%",26 Erik Brannstrom,26,33.0,15.757070707070708,0.0,1.0,2.0,2.45893638,50.0,0.5889661126455062,1.0,"**26 Erik Brannstrom**

GP:33 G:0 A:3

PTS:3 XG:58.9%",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,39.0,23.014957264957268,2.0,6.0,6.0,3.3313199,106.0,0.4227171967701194,8.0,"**9 Ivan Provorov**

GP:39 G:2 A:12

PTS:14 XG:42.27%",45 Cam York,45,12.0,17.956944444444442,1.0,3.0,4.0,0.98194615,17.0,0.5092924839247421,4.0,"**45 Cam York**

GP:12 G:1 A:7

PTS:8 XG:50.93%",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,39.0,20.89017094017094,4.0,7.0,3.0,4.28201056,81.0,0.4494436769415609,11.0,"**6 Travis Sanheim**

GP:39 G:4 A:10

PTS:14 XG:44.94%",77 Tony DeAngelo,77,34.0,23.88578431372549,7.0,6.0,10.0,4.89012023,103.0,0.3900216627657298,13.0,"**77 Tony DeAngelo**

GP:34 G:7 A:16

PTS:23 XG:39.0%",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,36.0,14.210648148148149,3.0,4.0,1.0,1.35886582,51.0,0.496280069211026,7.0,"**24 Nick Seeler**

GP:36 G:3 A:5

PTS:8 XG:49.63%",55 Rasmus Ristolainen,55,32.0,18.1453125,0.0,1.0,1.0,1.14109998,43.0,0.4509517576520574,1.0,"**55 Rasmus Ristolainen**

GP:32 G:0 A:2

PTS:2 XG:45.1%",Philadelphia Flyers
PIT,1st pair,28 Marcus Pettersson,28,38.0,20.741666666666664,0.0,4.0,7.0,3.45712271,74.0,0.5936875879836047,4.0,"**28 Marcus Pettersson**

GP:38 G:0 A:11

PTS:11 XG:59.37%",44 Jan Rutta,44,38.0,17.610526315789475,3.0,0.0,3.0,1.35044522,69.0,0.4927745057568059,3.0,"**44 Jan Rutta**

GP:38 G:3 A:3

PTS:6 XG:49.28%",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,38.0,19.725,0.0,3.0,5.0,1.45839629,43.0,0.4901145643680171,3.0,"**8 Brian Dumoulin**

GP:38 G:0 A:8

PTS:8 XG:49.01%",24 Ty Smith,24,3.0,18.76111111111111,1.0,0.0,0.0,0.27456258,10.0,0.4712514301186269,1.0,"**24 Ty Smith**

GP:3 G:1 A:0

PTS:1 XG:47.13%",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,34.0,15.108823529411763,2.0,5.0,4.0,1.75370534,65.0,0.5065743996610925,7.0,"**73 Pierre-Olivier Joseph**

GP:34 G:2 A:9

PTS:11 XG:50.66%",2 Chad Ruhwedel,2,19.0,13.187719298245614,0.0,1.0,0.0,0.68703611,17.0,0.5506186833814388,1.0,"**2 Chad Ruhwedel**

GP:19 G:0 A:1

PTS:1 XG:55.06%",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,37.0,23.409009009009008,5.0,7.0,12.0,4.35443112,91.0,0.5694903026018944,12.0,"**29 Vince Dunn**

GP:37 G:5 A:19

PTS:24 XG:56.95%",6 Adam Larsson,6,37.0,23.86261261261261,4.0,7.0,5.0,3.21251534,102.0,0.5393800002352613,11.0,"**6 Adam Larsson**

GP:37 G:4 A:12

PTS:16 XG:53.94%",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,30.0,18.85111111111111,5.0,3.0,1.0,1.60612035,42.0,0.5034929731876635,8.0,"**24 Jamie Oleksiak**

GP:30 G:5 A:4

PTS:9 XG:50.35%",4 Justin Schultz,4,35.0,18.32714285714286,3.0,6.0,10.0,2.84689707,66.0,0.5448126380344847,9.0,"**4 Justin Schultz**

GP:35 G:3 A:16

PTS:19 XG:54.48%",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,37.0,16.327927927927927,2.0,2.0,4.0,1.73577633,58.0,0.530085834969915,4.0,"**28 Carson Soucy**

GP:37 G:2 A:6

PTS:8 XG:53.01%",3 Will Borgen,3,37.0,15.46801801801802,2.0,4.0,4.0,1.01046006,46.0,0.50750536981567,6.0,"**3 Will Borgen**

GP:37 G:2 A:8

PTS:10 XG:50.75%",Seattle Kraken
SJS,1st pair,24 Jaycob Megna,24,37.0,18.3981981981982,0.0,6.0,3.0,1.96979426,50.0,0.4891996332197787,6.0,"**24 Jaycob Megna**

GP:37 G:0 A:9

PTS:9 XG:48.92%",65 Erik Karlsson,65,40.0,24.9275,13.0,24.0,17.0,6.59095121,146.0,0.493945604633242,37.0,"**65 Erik Karlsson**

GP:40 G:13 A:41

PTS:54 XG:49.39%",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,40.0,18.225416666666668,1.0,3.0,7.0,1.40300172,57.0,0.5131851836196838,4.0,"**44 Marc-Edouard Vlasic**

GP:40 G:1 A:10

PTS:11 XG:51.32%",5 Matt Benning,5,39.0,19.173504273504275,1.0,9.0,7.0,1.6871583,43.0,0.4769654787199953,10.0,"**5 Matt Benning**

GP:39 G:1 A:16

PTS:17 XG:47.7%",San Jose Sharks
SJS,3rd pair,4 Scott Harrington,4,13.0,15.296153846153846,1.0,2.0,3.0,0.40795435,24.0,0.5716074360255026,3.0,"**4 Scott Harrington**

GP:13 G:1 A:5

PTS:6 XG:57.16%",38 Mario Ferraro,38,30.0,22.260555555555552,1.0,0.0,4.0,2.19909952,44.0,0.4437563240498586,1.0,"**38 Mario Ferraro**

GP:30 G:1 A:4

PTS:5 XG:44.38%",San Jose Sharks
STL,1st pair,77 Niko Mikkola,77,38.0,16.18640350877193,0.0,0.0,2.0,0.86467458,41.0,0.4581268226632317,0.0,"**77 Niko Mikkola**

GP:38 G:0 A:2

PTS:2 XG:45.81%",55 Colton Parayko,55,36.0,23.57638888888889,2.0,3.0,7.0,2.92053235,100.0,0.4570914852438285,5.0,"**55 Colton Parayko**

GP:36 G:2 A:10

PTS:12 XG:45.71%",St. Louis Blues
STL,2nd pair,4 Nick Leddy,4,39.0,21.257692307692302,0.0,7.0,4.0,2.64166526,67.0,0.4550981412202785,7.0,"**4 Nick Leddy**

GP:39 G:0 A:11

PTS:11 XG:45.51%",72 Justin Faulk,72,39.0,23.567094017094018,6.0,8.0,8.0,5.2010579,129.0,0.4627958561610806,14.0,"**72 Justin Faulk**

GP:39 G:6 A:16

PTS:22 XG:46.28%",St. Louis Blues
STL,3rd pair,43 Calle Rosen,43,22.0,13.82878787878788,5.0,2.0,2.0,1.01864678,31.0,0.5538083596541774,7.0,"**43 Calle Rosen**

GP:22 G:5 A:4

PTS:9 XG:55.38%",41 Robert Bortuzzo,41,29.0,12.322413793103449,1.0,0.0,0.0,0.84651199,28.0,0.4580692244489683,1.0,"**41 Robert Bortuzzo**

GP:29 G:1 A:0

PTS:1 XG:45.81%",St. Louis Blues
TBL,1st pair,98 Mikhail Sergachev,98,36.0,23.977314814814815,6.0,10.0,12.0,3.21453088,95.0,0.563708331440583,16.0,"**98 Mikhail Sergachev**

GP:36 G:6 A:22

PTS:28 XG:56.37%",48 Nick Perbix,48,32.0,15.271875,3.0,2.0,3.0,1.61607591,68.0,0.5340204841149105,5.0,"**48 Nick Perbix**

GP:32 G:3 A:5

PTS:8 XG:53.4%",Tampa Bay Lightning
TBL,2nd pair,28 Ian Cole,28,35.0,19.12761904761905,3.0,6.0,4.0,2.12872787,64.0,0.5918186671630435,9.0,"**28 Ian Cole**

GP:35 G:3 A:10

PTS:13 XG:59.18%",81 Erik Cernak,81,34.0,19.59264705882353,1.0,1.0,5.0,1.06061921,45.0,0.5344586775240714,2.0,"**81 Erik Cernak**

GP:34 G:1 A:6

PTS:7 XG:53.45%",Tampa Bay Lightning
TBL,3rd pair,7 Haydn Fleury,7,18.0,12.262037037037038,0.0,0.0,1.0,0.53887493,24.0,0.4905079611377614,0.0,"**7 Haydn Fleury**

GP:18 G:0 A:1

PTS:1 XG:49.05%",52 Cal Foote,52,19.0,14.34561403508772,1.0,1.0,1.0,0.73945037,21.0,0.4717949819801873,2.0,"**52 Cal Foote**

GP:19 G:1 A:2

PTS:3 XG:47.18%",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,24.0,22.59583333333333,0.0,6.0,11.0,1.94047168,54.0,0.5095869922404288,6.0,"**44 Morgan Rielly**

GP:24 G:0 A:17

PTS:17 XG:50.96%",78 TJ Brodie,78,27.0,21.23827160493827,2.0,1.0,4.0,1.64235388,43.0,0.5423924108782648,3.0,"**78 TJ Brodie**

GP:27 G:2 A:5

PTS:7 XG:54.24%",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,39.0,19.63931623931624,1.0,6.0,5.0,2.03734422,64.0,0.5983602168018781,7.0,"**55 Mark Giordano**

GP:39 G:1 A:11

PTS:12 XG:59.84%",3 Justin Holl,3,39.0,21.25128205128205,2.0,0.0,4.0,1.61414013,40.0,0.546394297022638,2.0,"**3 Justin Holl**

GP:39 G:2 A:4

PTS:6 XG:54.64%",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,35.0,18.07,2.0,3.0,9.0,1.64509453,49.0,0.5869936357684202,5.0,"**38 Rasmus Sandin**

GP:35 G:2 A:12

PTS:14 XG:58.7%",37 Timothy Liljegren,37,28.0,18.51369047619048,2.0,3.0,2.0,1.40828442,41.0,0.5914105824062115,5.0,"**37 Timothy Liljegren**

GP:28 G:2 A:5

PTS:7 XG:59.14%",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,34.0,24.439705882352943,1.0,13.0,17.0,2.36124126,90.0,0.4566298320078658,14.0,"**43 Quinn Hughes**

GP:34 G:1 A:30

PTS:31 XG:45.66%",74 Ethan Bear,74,28.0,18.08630952380953,2.0,3.0,3.0,1.3513808,43.0,0.4835038409571192,5.0,"**74 Ethan Bear**

GP:28 G:2 A:6

PTS:8 XG:48.35%",Vancouver Canucks
VAN,2nd pair,23 Oliver Ekman-Larsson,23,38.0,20.142543859649123,1.0,10.0,7.0,1.71425148,89.0,0.4439938092820754,11.0,"**23 Oliver Ekman-Larsson**

GP:38 G:1 A:17

PTS:18 XG:44.4%",57 Tyler Myers,57,35.0,20.26,0.0,5.0,4.0,2.53910575,60.0,0.4324676318626745,5.0,"**57 Tyler Myers**

GP:35 G:0 A:9

PTS:9 XG:43.25%",Vancouver Canucks
VAN,3rd pair,24 Travis Dermott,24,4.0,12.575,0.0,0.0,0.0,0.077763,2.0,0.3645234629531579,0.0,"**24 Travis Dermott**

GP:4 G:0 A:0

PTS:0 XG:36.45%",2 Luke Schenn,2,38.0,17.085087719298247,2.0,5.0,3.0,1.49148526,74.0,0.4549642379988198,7.0,"**2 Luke Schenn**

GP:38 G:2 A:8

PTS:10 XG:45.5%",Vancouver Canucks
VGK,1st pair,14 Nicolas Hague,14,40.0,17.942083333333333,2.0,6.0,1.0,2.96572542,86.0,0.5444934798711,8.0,"**14 Nicolas Hague**

GP:40 G:2 A:7

PTS:9 XG:54.45%",7 Alex Pietrangelo,7,32.0,24.621875,4.0,10.0,14.0,3.81612936,102.0,0.5879855479462344,14.0,"**7 Alex Pietrangelo**

GP:32 G:4 A:24

PTS:28 XG:58.8%",Vegas Golden Knights
VGK,2nd pair,3 Brayden McNabb,3,41.0,20.18780487804878,1.0,5.0,7.0,2.24674919,75.0,0.5764424666240575,6.0,"**3 Brayden McNabb**

GP:41 G:1 A:12

PTS:13 XG:57.64%",6 Kaedan Korczak,6,2.0,16.558333333333334,0.0,0.0,1.0,0.11894598,7.0,0.629224221095,0.0,"**6 Kaedan Korczak**

GP:2 G:0 A:1

PTS:1 XG:62.92%",Vegas Golden Knights
VGK,3rd pair,17 Ben Hutton,17,13.0,14.276923076923076,1.0,0.0,1.0,1.77163218,36.0,0.5131769756724389,1.0,"**17 Ben Hutton**

GP:13 G:1 A:1

PTS:2 XG:51.32%",94 Brayden Pachal,94,8.0,16.620833333333334,0.0,0.0,2.0,0.40831286,21.0,0.5567351933894187,0.0,"**94 Brayden Pachal**

GP:8 G:0 A:2

PTS:2 XG:55.67%",Vegas Golden Knights
WPG,1st pair,44 Josh Morrissey,44,39.0,23.115384615384617,7.0,21.0,18.0,4.1787858,107.0,0.4536284318525619,28.0,"**44 Josh Morrissey**

GP:39 G:7 A:39

PTS:46 XG:45.36%",2 Dylan DeMelo,2,35.0,19.13285714285714,1.0,4.0,5.0,1.9315729,66.0,0.5170437241219064,5.0,"**2 Dylan DeMelo**

GP:35 G:1 A:9

PTS:10 XG:51.7%",Winnipeg Jets
WPG,2nd pair,5 Brenden Dillon,5,39.0,19.897008547008543,1.0,4.0,5.0,1.83859832,74.0,0.5128477177266622,5.0,"**5 Brenden Dillon**

GP:39 G:1 A:9

PTS:10 XG:51.28%",4 Neal Pionk,4,39.0,21.642735042735044,6.0,4.0,6.0,3.20055181,99.0,0.4518061925645282,10.0,"**4 Neal Pionk**

GP:39 G:6 A:10

PTS:16 XG:45.18%",Winnipeg Jets
WPG,3rd pair,54 Dylan Samberg,54,30.0,15.216666666666669,1.0,2.0,3.0,0.8231436999999999,39.0,0.5222637596612089,3.0,"**54 Dylan Samberg**

GP:30 G:1 A:5

PTS:6 XG:52.23%",88 Nate Schmidt,88,30.0,19.895,3.0,1.0,2.0,2.21866457,69.0,0.5566840715874336,4.0,"**88 Nate Schmidt**

GP:30 G:3 A:3

PTS:6 XG:55.67%",Winnipeg Jets
WSH,1st pair,9 Dmitry Orlov,9,26.0,22.23397435897436,2.0,5.0,5.0,2.01833547,63.0,0.5231962659387206,7.0,"**9 Dmitry Orlov**

GP:26 G:2 A:10

PTS:12 XG:52.32%",3 Nick Jensen,3,42.0,20.93055555555556,1.0,10.0,7.0,2.7305656,78.0,0.5321249602572048,11.0,"**3 Nick Jensen**

GP:42 G:1 A:17

PTS:18 XG:53.21%",Washington Capitals
WSH,2nd pair,56 Erik Gustafsson,56,41.0,19.666666666666668,6.0,9.0,9.0,3.68123454,114.0,0.5588345839648124,15.0,"**56 Erik Gustafsson**

GP:41 G:6 A:18

PTS:24 XG:55.88%",57 Trevor van Riemsdyk,57,42.0,17.817857142857143,4.0,2.0,4.0,1.46352614,55.0,0.5231115249035524,6.0,"**57 Trevor van Riemsdyk**

GP:42 G:4 A:6

PTS:10 XG:52.31%",Washington Capitals
WSH,3rd pair,42 Martin Fehervary,42,30.0,19.761111111111116,3.0,1.0,2.0,2.38627914,53.0,0.4658363739953212,4.0,"**42 Martin Fehervary**

GP:30 G:3 A:3

PTS:6 XG:46.58%",27 Alexander Alexeyev,27,8.0,13.583333333333334,0.0,0.0,2.0,0.1853808699999999,9.0,0.409892309367661,0.0,"**27 Alexander Alexeyev**

GP:8 G:0 A:2

PTS:2 XG:40.99%",Washington Capitals
