team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
MIN,1st pair,5 Jake Middleton,5,108.0,19.54228395061728,4.0,6.0,6.0,8.29725902,160.0,0.5015349399152974,10.0,21.29725902,143.21165002,-186.10219476,"**5 Jake Middleton**



GP:108 | G:4 | A:12

PTS: 16 | XGF:50.15%

iOff:21.3 | Off:143.21 | Def:-186.1",46 Jared Spurgeon,46,55.0,21.644242424242425,9.0,7.0,8.0,7.08945709,156.0,0.5401357788758685,16.0,27.08945709,116.31080774,-118.51308295,"**46 Jared Spurgeon**



GP:55 | G:9 | A:15

PTS: 24 | XGF:54.01%

iOff:27.09 | Off:116.31 | Def:-118.51",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,47.0,22.78581560283688,2.0,0.0,8.0,2.62066334,93.0,0.5392775371968563,2.0,8.62066334,87.30549912000001,-105.48320142,"**25 Jonas Brodin**



GP:47 | G:2 | A:8

PTS: 10 | XGF:53.93%

iOff:8.62 | Off:87.31 | Def:-105.48",24 Matt Dumba,24,53.0,21.46981132075472,4.0,6.0,3.0,4.31973259,111.0,0.4783669646856072,10.0,15.81973259,79.43361881999999,-112.54795607,"**24 Matt Dumba**



GP:53 | G:4 | A:9

PTS: 13 | XGF:47.84%

iOff:15.82 | Off:79.43 | Def:-112.55",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,51.0,14.997058823529413,2.0,4.0,4.0,1.92052175,60.0,0.4765113702183153,6.0,9.92052175,50.98875802,-73.68764578,"**4 Jon Merrill**



GP:51 | G:2 | A:8

PTS: 10 | XGF:47.65%

iOff:9.92 | Off:50.99 | Def:-73.69",33 Alex Goligoski,33,23.0,17.207971014492752,1.0,1.0,2.0,1.33804991,39.0,0.5108056318506053,2.0,4.3380499100000005,37.25791414,-44.50919976,"**33 Alex Goligoski**



GP:23 | G:1 | A:3

PTS: 4 | XGF:51.08%

iOff:4.34 | Off:37.26 | Def:-44.51",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,22.0,23.534848484848485,2.0,7.0,2.0,2.6798873,62.0,0.4421950160374173,9.0,12.6798873,53.01613597,-61.78499465,"**8 Mike Matheson**



GP:22 | G:2 | A:9

PTS: 11 | XGF:44.22%

iOff:12.68 | Off:53.02 | Def:-61.78",52 Justin Barron,52,19.0,15.835087719298246,2.0,1.0,3.0,0.54009549,23.0,0.3935776066371767,3.0,5.040095490000001,28.75112847,-38.36244082,"**52 Justin Barron**



GP:19 | G:2 | A:4

PTS: 6 | XGF:39.36%

iOff:5.04 | Off:28.75 | Def:-38.36",Montreal Canadiens
MTL,2nd pair,54 Jordan Harris,54,52.0,18.587179487179487,3.0,5.0,7.0,2.96227756,77.0,0.4877693544468767,8.0,14.46227756,86.18818203000001,-102.45103068,"**54 Jordan Harris**



GP:52 | G:3 | A:12

PTS: 15 | XGF:48.78%

iOff:14.46 | Off:86.19 | Def:-102.45",58 David Savard,58,43.0,22.37480620155039,2.0,4.0,8.0,1.99150432,54.0,0.4112165202480705,6.0,11.99150432,64.67768434,-139.47157181,"**58 David Savard**



GP:43 | G:2 | A:12

PTS: 14 | XGF:41.12%

iOff:11.99 | Off:64.68 | Def:-139.47",Montreal Canadiens
MTL,3rd pair,64 Corey Schueneman,64,1.0,14.333333333333334,0.0,0.0,0.0,0.015762,1.0,0.1653481473072114,0.0,0.015762,0.253834,-2.28131474,"**64 Corey Schueneman**



GP:1 | G:0 | A:0

PTS: 0 | XGF:16.53%

iOff:0.02 | Off:0.25 | Def:-2.28",26 Johnathan Kovacevic,26,51.0,16.940196078431374,1.0,2.0,4.0,2.85031334,80.0,0.4910679143125298,3.0,7.85031334,69.38738991,-93.16275561,"**26 Johnathan Kovacevic**



GP:51 | G:1 | A:6

PTS: 7 | XGF:49.11%

iOff:7.85 | Off:69.39 | Def:-93.16",Montreal Canadiens
NJD,1st pair,2 Brendan Smith,2,50.0,15.338666666666663,0.0,1.0,4.0,2.67189389,63.0,0.5480045973009869,1.0,5.67189389,60.27662224,-74.07609984999999,"**2 Brendan Smith**



GP:50 | G:0 | A:5

PTS: 5 | XGF:54.8%

iOff:5.67 | Off:60.28 | Def:-74.08",7 Dougie Hamilton,7,55.0,22.008484848484848,16.0,22.0,15.0,9.86920709,260.0,0.563677631863716,38.0,55.36920709,184.83667112,-102.95098089,"**7 Dougie Hamilton**



GP:55 | G:16 | A:37

PTS: 53 | XGF:56.37%

iOff:55.37 | Off:184.84 | Def:-102.95",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,52.0,19.369551282051283,6.0,4.0,8.0,4.07826615,124.0,0.5327117757330578,10.0,18.07826615,105.02738542,-85.43377244999999,"**33 Ryan Graves**



GP:52 | G:6 | A:12

PTS: 18 | XGF:53.27%

iOff:18.08 | Off:105.03 | Def:-85.43",28 Damon Severson,28,54.0,20.058333333333334,4.0,6.0,8.0,2.89411889,98.0,0.5838975790722025,10.0,16.89411889,120.88020878,-106.8813938,"**28 Damon Severson**



GP:54 | G:4 | A:14

PTS: 18 | XGF:58.39%

iOff:16.89 | Off:120.88 | Def:-106.88",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,21.0,12.341269841269842,1.0,1.0,0.0,0.56567723,22.0,0.5325211668437527,2.0,2.56567723,20.07249576,-21.15837807,"**88 Kevin Bahl**



GP:21 | G:1 | A:1

PTS: 2 | XGF:53.25%

iOff:2.57 | Off:20.07 | Def:-21.16",6 John Marino,6,38.0,21.53684210526316,4.0,6.0,1.0,3.78974549,64.0,0.5281349726399343,10.0,14.28974549,66.60022039,-72.82878099,"**6 John Marino**



GP:38 | G:4 | A:7

PTS: 11 | XGF:52.81%

iOff:14.29 | Off:66.6 | Def:-72.83",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,46.0,20.993840579710145,1.0,7.0,6.0,2.89549092,79.0,0.4551061631844987,8.0,13.89549092,92.70579461,-114.13404838,"**27 Ryan McDonagh**



GP:46 | G:1 | A:13

PTS: 14 | XGF:45.51%

iOff:13.9 | Off:92.71 | Def:-114.13",59 Roman Josi,59,53.0,25.12012578616352,14.0,18.0,15.0,14.64528585,290.0,0.4966751882362875,32.0,54.14528585,177.82531024,-131.90821713,"**59 Roman Josi**



GP:53 | G:14 | A:33

PTS: 47 | XGF:49.67%

iOff:54.15 | Off:177.83 | Def:-131.91",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,53.0,21.673584905660377,5.0,8.0,4.0,5.71859425,132.0,0.5276446741421292,13.0,20.71859425,98.44554344,-117.70835985,"**14 Mattias Ekholm**



GP:53 | G:5 | A:12

PTS: 17 | XGF:52.76%

iOff:20.72 | Off:98.45 | Def:-117.71",3 Jeremy Lauzon,3,46.0,16.183333333333334,3.0,1.0,2.0,3.23770644,83.0,0.4738656006386453,4.0,8.23770644,58.69537334,-94.74208358,"**3 Jeremy Lauzon**



GP:46 | G:3 | A:3

PTS: 6 | XGF:47.39%

iOff:8.24 | Off:58.7 | Def:-94.74",Nashville Predators
NSH,3rd pair,5 Kevin Gravel,5,10.0,13.805,0.0,0.0,0.0,0.51474544,16.0,0.4623279900309699,0.0,0.51474544,5.85298203,-18.48060903,"**5 Kevin Gravel**



GP:10 | G:0 | A:0

PTS: 0 | XGF:46.23%

iOff:0.51 | Off:5.85 | Def:-18.48",57 Dante Fabbro,57,50.0,16.143666666666665,1.0,3.0,4.0,2.48239803,86.0,0.538202896817603,4.0,8.482398029999999,67.92096447,-83.54366576999999,"**57 Dante Fabbro**



GP:50 | G:1 | A:7

PTS: 8 | XGF:53.82%

iOff:8.48 | Off:67.92 | Def:-83.54",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,38.0,21.086842105263155,3.0,4.0,7.0,2.51229202,82.0,0.5053556871295093,7.0,13.01229202,75.03584679,-89.47605279999999,"**3 Adam Pelech**



GP:38 | G:3 | A:11

PTS: 14 | XGF:50.54%

iOff:13.01 | Off:75.04 | Def:-89.48",6 Ryan Pulock,6,59.0,20.46158192090396,3.0,7.0,9.0,3.06612928,124.0,0.4851034971806865,10.0,17.56612928,118.66849918,-121.2134253,"**6 Ryan Pulock**



GP:59 | G:3 | A:16

PTS: 19 | XGF:48.51%

iOff:17.57 | Off:118.67 | Def:-121.21",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,58.0,19.67729885057471,1.0,10.0,6.0,2.67302748,100.0,0.4453128259895034,11.0,16.673027480000002,92.46889055,-125.64362392,"**28 Alexander Romanov**



GP:58 | G:1 | A:16

PTS: 17 | XGF:44.53%

iOff:16.67 | Off:92.47 | Def:-125.64",24 Scott Mayfield,24,59.0,20.637005649717512,5.0,5.0,5.0,3.69774006,134.0,0.4769204858767171,10.0,16.19774006,93.78191039,-142.93054753,"**24 Scott Mayfield**



GP:59 | G:5 | A:10

PTS: 15 | XGF:47.69%

iOff:16.2 | Off:93.78 | Def:-142.93",New York Islanders
NYI,3rd pair,25 Sebastian Aho,25,54.0,16.757716049382715,4.0,4.0,8.0,3.11508622,104.0,0.5069973066095489,8.0,14.12139129,80.30823962,-71.19561394,"**25 Sebastian Aho**



GP:54 | G:4 | A:12

PTS: 16 | XGF:50.7%

iOff:14.12 | Off:80.31 | Def:-71.2",8 Noah Dobson,8,55.0,20.85,11.0,16.0,8.0,7.39469046,234.0,0.4568042729090633,27.0,38.39469046,140.62780564000002,-110.58865753,"**8 Noah Dobson**



GP:55 | G:11 | A:24

PTS: 35 | XGF:45.68%

iOff:38.39 | Off:140.63 | Def:-110.59",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,54.0,19.24783950617284,1.0,9.0,7.0,3.6362241,92.0,0.5399330826859016,10.0,17.1362241,100.30805098,-97.20929832,"**55 Ryan Lindgren**



GP:54 | G:1 | A:16

PTS: 17 | XGF:53.99%

iOff:17.14 | Off:100.31 | Def:-97.21",23 Adam Fox,23,56.0,24.87827380952381,10.0,17.0,26.0,7.66251673,167.0,0.5623085947474104,27.0,47.66251673,191.88436061,-123.91503708,"**23 Adam Fox**



GP:56 | G:10 | A:43

PTS: 53 | XGF:56.23%

iOff:47.66 | Off:191.88 | Def:-123.92",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,56.0,22.236309523809524,6.0,10.0,13.0,4.40559323,122.0,0.4988111421113378,16.0,26.90559323,118.87832607,-128.91735717,"**79 K'Andre Miller**



GP:56 | G:6 | A:23

PTS: 29 | XGF:49.88%

iOff:26.91 | Off:118.88 | Def:-128.92",8 Jacob Trouba,8,56.0,21.088988095238097,4.0,6.0,8.0,6.52539466,184.0,0.4928847773602676,10.0,20.52539466,113.74760372,-138.9589864,"**8 Jacob Trouba**



GP:56 | G:4 | A:14

PTS: 18 | XGF:49.29%

iOff:20.53 | Off:113.75 | Def:-138.96",New York Rangers
NYR,3rd pair,77 Niko Mikkola,77,55.0,16.567575757575757,0.0,1.0,3.0,1.31797756,56.0,0.4343195814796521,1.0,3.81797756,73.52103467,-108.69132361,"**77 Niko Mikkola**



GP:55 | G:0 | A:4

PTS: 4 | XGF:43.43%

iOff:3.82 | Off:73.52 | Def:-108.69",4 Braden Schneider,4,56.0,15.136309523809524,5.0,5.0,5.0,2.0059598,70.0,0.4281109333288984,10.0,14.5059598,63.67899109,-68.98132466999999,"**4 Braden Schneider**



GP:56 | G:5 | A:10

PTS: 15 | XGF:42.81%

iOff:14.51 | Off:63.68 | Def:-68.98",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,49.0,25.747278911564624,8.0,9.0,13.0,7.42938352,173.0,0.5299300219860024,17.0,30.92938352,180.94470455,-130.0962775,"**72 Thomas Chabot**



GP:49 | G:8 | A:22

PTS: 30 | XGF:52.99%

iOff:30.93 | Off:180.94 | Def:-130.1",22 Nikita Zaitsev,22,26.0,17.242948717948718,0.0,2.0,3.0,0.31006071,19.0,0.4740516135280459,2.0,3.81006071,31.44204138,-52.75370699,"**22 Nikita Zaitsev**



GP:26 | G:0 | A:5

PTS: 5 | XGF:47.41%

iOff:3.81 | Off:31.44 | Def:-52.75",Ottawa Senators
OTT,2nd pair,26 Erik Brannstrom,26,49.0,15.54591836734694,1.0,1.0,5.0,3.29584121,77.0,0.5830087721979685,2.0,7.79584121,71.74933005,-74.56027623,"**26 Erik Brannstrom**



GP:49 | G:1 | A:6

PTS: 7 | XGF:58.3%

iOff:7.8 | Off:71.75 | Def:-74.56",2 Artem Zub,2,25.0,20.63533333333333,3.0,0.0,3.0,1.5912110899999998,34.0,0.5565006988719702,3.0,6.09121109,42.52040634,-47.34171359,"**2 Artem Zub**



GP:25 | G:3 | A:3

PTS: 6 | XGF:55.65%

iOff:6.09 | Off:42.52 | Def:-47.34",Ottawa Senators
OTT,3rd pair,32 Jacob Larsson,32,5.0,11.88,0.0,0.0,0.0,0.03587239,3.0,0.5736436590410497,0.0,0.03587239,5.50568724,-6.37002551,"**32 Jacob Larsson**



GP:5 | G:0 | A:0

PTS: 0 | XGF:57.36%

iOff:0.04 | Off:5.51 | Def:-6.37",23 Travis Hamonic,23,54.0,18.980864197530863,3.0,3.0,4.0,3.02345712,125.0,0.4846403825416522,6.0,11.02345712,80.93109602999999,-132.50686123,"**23 Travis Hamonic**



GP:54 | G:3 | A:7

PTS: 10 | XGF:48.46%

iOff:11.02 | Off:80.93 | Def:-132.51",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,57.0,22.928654970760235,3.0,7.0,11.0,4.45067816,133.0,0.4515787769971717,10.0,19.95067816,103.72998188,-158.08175348999998,"**9 Ivan Provorov**



GP:57 | G:3 | A:18

PTS: 21 | XGF:45.16%

iOff:19.95 | Off:103.73 | Def:-158.08",45 Cam York,45,30.0,19.188888888888886,1.0,3.0,7.0,2.22708053,39.0,0.5112946805889883,4.0,9.72708053,58.45276716,-45.18839303,"**45 Cam York**



GP:30 | G:1 | A:10

PTS: 11 | XGF:51.13%

iOff:9.73 | Off:58.45 | Def:-45.19",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,57.0,20.500292397660814,4.0,9.0,3.0,5.68033999,112.0,0.4461189669822461,13.0,20.18033999,92.60536159,-133.29781779,"**6 Travis Sanheim**



GP:57 | G:4 | A:12

PTS: 16 | XGF:44.61%

iOff:20.18 | Off:92.61 | Def:-133.3",55 Rasmus Ristolainen,55,50.0,18.116333333333333,2.0,5.0,5.0,2.15691679,64.0,0.4729087168607971,7.0,11.65691679,76.23726612,-98.33362716,"**55 Rasmus Ristolainen**



GP:50 | G:2 | A:10

PTS: 12 | XGF:47.29%

iOff:11.66 | Off:76.24 | Def:-98.33",Philadelphia Flyers
PHI,3rd pair,61 Justin Braun,61,36.0,15.492592592592594,0.0,1.0,0.0,1.54607565,50.0,0.5022155478258986,1.0,2.54607565,39.15283231,-52.95485961,"**61 Justin Braun**



GP:36 | G:0 | A:1

PTS: 1 | XGF:50.22%

iOff:2.55 | Off:39.15 | Def:-52.95",77 Tony DeAngelo,77,52.0,22.57852564102564,9.0,10.0,12.0,7.03041999,169.0,0.409304102118138,19.0,32.03041999,124.17417891,-146.8131858,"**77 Tony DeAngelo**



GP:52 | G:9 | A:22

PTS: 31 | XGF:40.93%

iOff:32.03 | Off:124.17 | Def:-146.81",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,54.0,14.44506172839506,3.0,5.0,2.0,2.1081445,72.0,0.5251196420412099,8.0,11.1081445,63.7594359,-69.0630831,"**24 Nick Seeler**



GP:54 | G:3 | A:7

PTS: 10 | XGF:52.51%

iOff:11.11 | Off:63.76 | Def:-69.06",77 Tony DeAngelo,77,52.0,22.57852564102564,9.0,10.0,12.0,7.03041999,169.0,0.409304102118138,19.0,32.03041999,124.17417891,-146.8131858,"**77 Tony DeAngelo**



GP:52 | G:9 | A:22

PTS: 31 | XGF:40.93%

iOff:32.03 | Off:124.17 | Def:-146.81",Philadelphia Flyers
PIT,1st pair,8 Brian Dumoulin,8,55.0,20.46969696969697,0.0,6.0,6.0,2.25647366,68.0,0.4984325438647816,6.0,11.25647366,94.32688489,-138.10873117,"**8 Brian Dumoulin**



GP:55 | G:0 | A:12

PTS: 12 | XGF:49.84%

iOff:11.26 | Off:94.33 | Def:-138.11",58 Kris Letang,58,37.0,24.5990990990991,5.0,5.0,13.0,4.35100725,110.0,0.5251525636600926,10.0,20.85100725,115.05489656,-93.80478325,"**58 Kris Letang**



GP:37 | G:5 | A:18

PTS: 23 | XGF:52.52%

iOff:20.85 | Off:115.05 | Def:-93.8",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,53.0,20.736477987421384,0.0,6.0,8.0,4.62971174,113.0,0.5828191818672895,6.0,14.62971174,114.66379816,-105.38833672,"**28 Marcus Pettersson**



GP:53 | G:0 | A:14

PTS: 14 | XGF:58.28%

iOff:14.63 | Off:114.66 | Def:-105.39",26 Jeff Petry,26,39.0,22.67521367521368,3.0,6.0,9.0,2.51462368,109.0,0.5701206217758278,9.0,16.01462368,99.46555364,-86.96246853,"**26 Jeff Petry**



GP:39 | G:3 | A:15

PTS: 18 | XGF:57.01%

iOff:16.01 | Off:99.47 | Def:-86.96",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,51.0,14.831699346405228,4.0,8.0,5.0,2.54517001,94.0,0.5105582477589317,12.0,17.04517001,93.00011956,-70.55418316000001,"**73 Pierre-Olivier Joseph**



GP:51 | G:4 | A:13

PTS: 17 | XGF:51.06%

iOff:17.05 | Off:93.0 | Def:-70.55",2 Chad Ruhwedel,2,35.0,14.014761904761905,0.0,1.0,3.0,1.4051205,42.0,0.5160962192276647,1.0,3.9051205,44.13532572,-56.46619046,"**2 Chad Ruhwedel**



GP:35 | G:0 | A:4

PTS: 4 | XGF:51.61%

iOff:3.91 | Off:44.14 | Def:-56.47",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,56.0,23.44345238095238,9.0,15.0,16.0,6.44037657,142.0,0.5396892926000775,24.0,38.44037657,178.69536768,-123.35548814,"**29 Vince Dunn**



GP:56 | G:9 | A:31

PTS: 40 | XGF:53.97%

iOff:38.44 | Off:178.7 | Def:-123.36",6 Adam Larsson,6,56.0,23.611607142857142,5.0,11.0,8.0,4.30030371,149.0,0.5239261316945955,16.0,24.30030371,138.37970415,-165.88509977,"**6 Adam Larsson**



GP:56 | G:5 | A:19

PTS: 24 | XGF:52.39%

iOff:24.3 | Off:138.38 | Def:-165.89",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,49.0,18.71360544217687,6.0,5.0,3.0,2.4835935300000003,70.0,0.5047675739669485,11.0,14.98359353,78.66601591,-126.86015509,"**24 Jamie Oleksiak**



GP:49 | G:6 | A:8

PTS: 14 | XGF:50.48%

iOff:14.98 | Off:78.67 | Def:-126.86",3 Will Borgen,3,56.0,15.583630952380952,2.0,7.0,6.0,1.43979229,72.0,0.4909844584191818,9.0,13.43979229,72.59669121,-79.64608184,"**3 Will Borgen**



GP:56 | G:2 | A:13

PTS: 15 | XGF:49.1%

iOff:13.44 | Off:72.6 | Def:-79.65",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,56.0,16.042559523809523,2.0,3.0,5.0,2.58555493,94.0,0.5100477871033489,5.0,10.08555493,78.3588137,-88.37595533000001,"**28 Carson Soucy**



GP:56 | G:2 | A:8

PTS: 10 | XGF:51.0%

iOff:10.09 | Off:78.36 | Def:-88.38",4 Justin Schultz,4,48.0,17.978125000000002,6.0,10.0,10.0,3.56058844,84.0,0.5231035008174026,16.0,24.56058844,102.65681172,-65.84893095,"**4 Justin Schultz**



GP:48 | G:6 | A:20

PTS: 26 | XGF:52.31%

iOff:24.56 | Off:102.66 | Def:-65.85",Seattle Kraken
SJS,1st pair,4 Scott Harrington,4,25.0,14.450666666666669,1.0,3.0,3.0,0.91524454,38.0,0.5196647402938381,4.0,6.41524454,37.67288834,-43.6131297,"**4 Scott Harrington**



GP:25 | G:1 | A:6

PTS: 7 | XGF:51.97%

iOff:6.42 | Off:37.67 | Def:-43.61",65 Erik Karlsson,65,57.0,24.876315789473686,18.0,32.0,24.0,8.9546544,200.0,0.5164158929510069,50.0,70.95465440000001,214.26570384,-165.53059111,"**65 Erik Karlsson**



GP:57 | G:18 | A:56

PTS: 74 | XGF:51.64%

iOff:70.95 | Off:214.27 | Def:-165.53",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,56.0,17.500595238095237,1.0,4.0,10.0,2.04147315,80.0,0.5220913086576273,5.0,12.04147315,73.32523845,-106.20664986,"**44 Marc-Edouard Vlasic**



GP:56 | G:1 | A:14

PTS: 15 | XGF:52.21%

iOff:12.04 | Off:73.33 | Def:-106.21",5 Matt Benning,5,55.0,19.04939393939394,1.0,11.0,9.0,2.09957574,64.0,0.4733508673899652,12.0,18.59957574,85.5853548,-128.09772824,"**5 Matt Benning**



GP:55 | G:1 | A:20

PTS: 21 | XGF:47.34%

iOff:18.6 | Off:85.59 | Def:-128.1",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,47.0,21.391843971631204,3.0,0.0,5.0,3.97438126,61.0,0.4695442082310998,3.0,9.47438126,79.11821275,-130.34422417,"**38 Mario Ferraro**



GP:47 | G:3 | A:5

PTS: 8 | XGF:46.95%

iOff:9.47 | Off:79.12 | Def:-130.34",9 Jacob MacDonald,9,41.0,10.30691056910569,0.0,2.0,1.0,3.15352775,59.0,0.4859673405566238,2.0,5.65352775,30.63855044,-36.622344940000005,"**9 Jacob MacDonald**



GP:41 | G:0 | A:3

PTS: 3 | XGF:48.6%

iOff:5.65 | Off:30.64 | Def:-36.62",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,51.0,21.24705882352941,2.0,8.0,5.0,3.08014008,83.0,0.4498022199296892,10.0,15.58014008,90.23372065,-127.6518118,"**4 Nick Leddy**



GP:51 | G:2 | A:13

PTS: 15 | XGF:44.98%

iOff:15.58 | Off:90.23 | Def:-127.65",55 Colton Parayko,55,52.0,23.27403846153846,2.0,4.0,12.0,3.58854101,137.0,0.4569455341083099,6.0,15.58854101,91.45408696,-138.41816157,"**55 Colton Parayko**



GP:52 | G:2 | A:16

PTS: 18 | XGF:45.69%

iOff:15.59 | Off:91.45 | Def:-138.42",St. Louis Blues
STL,2nd pair,43 Calle Rosen,43,36.0,15.476851851851851,7.0,4.0,4.0,2.33789933,61.0,0.5047519776175122,11.0,15.33789933,61.71834073,-47.39595291,"**43 Calle Rosen**



GP:36 | G:7 | A:8

PTS: 15 | XGF:50.48%

iOff:15.34 | Off:61.72 | Def:-47.4",72 Justin Faulk,72,55.0,23.71848484848485,6.0,10.0,10.0,6.36583084,178.0,0.4385902056972283,16.0,27.36583084,133.76368049,-152.1477634,"**72 Justin Faulk**



GP:55 | G:6 | A:20

PTS: 26 | XGF:43.86%

iOff:27.37 | Off:133.76 | Def:-152.15",St. Louis Blues
STL,3rd pair,75 Tyler Tucker,75,16.0,14.894791666666666,0.0,0.0,1.0,0.31488867,20.0,0.4889179743808567,0.0,0.81488867,17.677645300000002,-18.15254144,"**75 Tyler Tucker**



GP:16 | G:0 | A:1

PTS: 1 | XGF:48.89%

iOff:0.81 | Off:17.68 | Def:-18.15",41 Robert Bortuzzo,41,32.0,12.053645833333334,1.0,0.0,0.0,0.94985649,31.0,0.4398274193166362,1.0,1.94985649,27.25613365,-47.73858571,"**41 Robert Bortuzzo**



GP:32 | G:1 | A:0

PTS: 1 | XGF:43.98%

iOff:1.95 | Off:27.26 | Def:-47.74",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,52.0,24.433012820512825,4.0,19.0,15.0,5.94446257,183.0,0.5120554651280769,23.0,36.44446257,167.26104661,-134.08154104,"**77 Victor Hedman**



GP:52 | G:4 | A:34

PTS: 38 | XGF:51.21%

iOff:36.44 | Off:167.26 | Def:-134.08",24 Zach Bogosian,24,31.0,14.712365591397848,0.0,2.0,0.0,1.40841503,48.0,0.5202429838084249,2.0,3.40841503,42.63439641,-36.57628374,"**24 Zach Bogosian**



GP:31 | G:0 | A:2

PTS: 2 | XGF:52.02%

iOff:3.41 | Off:42.63 | Def:-36.58",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,53.0,23.87232704402516,7.0,16.0,14.0,4.4527283,142.0,0.5424002871190914,23.0,34.452728300000004,151.33884027,-131.28464325,"**98 Mikhail Sergachev**



GP:53 | G:7 | A:30

PTS: 37 | XGF:54.24%

iOff:34.45 | Off:151.34 | Def:-131.28",48 Nick Perbix,48,44.0,14.808333333333335,4.0,7.0,4.0,2.25211996,96.0,0.5237366819725737,11.0,15.25211996,73.98641445,-56.85731968,"**48 Nick Perbix**



GP:44 | G:4 | A:11

PTS: 15 | XGF:52.37%

iOff:15.25 | Off:73.99 | Def:-56.86",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,52.0,19.15833333333333,3.0,7.0,4.0,2.78165737,92.0,0.5544266606336602,10.0,14.78165737,90.59063286,-99.92067984,"**28 Ian Cole**



GP:52 | G:3 | A:11

PTS: 14 | XGF:55.44%

iOff:14.78 | Off:90.59 | Def:-99.92",52 Cal Foote,52,25.0,14.174,1.0,1.0,1.0,0.97417256,30.0,0.4554872833783842,2.0,3.47417256,29.83083741,-31.61471587,"**52 Cal Foote**



GP:25 | G:1 | A:2

PTS: 3 | XGF:45.55%

iOff:3.47 | Off:29.83 | Def:-31.61",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,41.0,22.589024390243903,2.0,10.0,14.0,3.90189459,107.0,0.5363660303701,12.0,22.90189459,131.40774854,-87.44805755,"**44 Morgan Rielly**



GP:41 | G:2 | A:24

PTS: 26 | XGF:53.64%

iOff:22.9 | Off:131.41 | Def:-87.45",78 TJ Brodie,78,34.0,21.19950980392157,2.0,2.0,6.0,1.71551268,46.0,0.5516928427142334,4.0,8.71551268,59.39487261,-64.27430154,"**78 TJ Brodie**



GP:34 | G:2 | A:8

PTS: 10 | XGF:55.17%

iOff:8.72 | Off:59.39 | Def:-64.27",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,56.0,19.49017857142857,3.0,7.0,10.0,3.78689433,110.0,0.5855699045886099,10.0,18.78689433,110.90015724,-95.79835106,"**55 Mark Giordano**



GP:56 | G:3 | A:17

PTS: 20 | XGF:58.56%

iOff:18.79 | Off:110.9 | Def:-95.8",37 Timothy Liljegren,37,45.0,18.645185185185184,4.0,4.0,5.0,3.36040061,77.0,0.5978619586954951,8.0,13.86040061,89.37688009,-68.27905381,"**37 Timothy Liljegren**



GP:45 | G:4 | A:9

PTS: 13 | XGF:59.79%

iOff:13.86 | Off:89.38 | Def:-68.28",Toronto Maple Leafs
TOR,3rd pair,38 Rasmus Sandin,38,51.0,18.004901960784313,4.0,3.0,13.0,2.46354238,76.0,0.5816577463028081,7.0,15.96354238,104.55311542,-68.54150828,"**38 Rasmus Sandin**



GP:51 | G:4 | A:16

PTS: 20 | XGF:58.17%

iOff:15.96 | Off:104.55 | Def:-68.54",3 Justin Holl,3,55.0,20.98212121212121,2.0,1.0,8.0,2.93324299,50.0,0.5386734308668851,3.0,9.93324299,104.88259312,-114.07267566,"**3 Justin Holl**



GP:55 | G:2 | A:9

PTS: 11 | XGF:53.87%

iOff:9.93 | Off:104.88 | Def:-114.07",Toronto Maple Leafs
