team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
LAK,3rd pair,2 Alexander Edler,2,59.0,14.527118644067796,2.0,5.0,4.0,1.50956472,86.0,0.5251712861193092,7.0,10.50956472,81.79993326,-95.64303119,"**2 Alexander Edler**



GP:59 | G:2 | A:9

PTS: 11 | XGF:52.52%

iOff:10.51 | Off:81.8 | Def:-95.64",26 Sean Walker,26,61.0,14.482513661202184,3.0,5.0,4.0,4.29154205,114.0,0.510388042717126,8.0,14.29154205,86.91316891,-95.66777155,"**26 Sean Walker**



GP:61 | G:3 | A:9

PTS: 12 | XGF:51.04%

iOff:14.29 | Off:86.91 | Def:-95.67",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,136.0,19.80514705882353,4.0,10.0,12.0,10.31429814,212.0,0.5136740042777902,14.0,30.31429814,198.63949996,-225.29832596,"**5 Jake Middleton**



GP:136 | G:4 | A:22

PTS: 26 | XGF:51.37%

iOff:30.31 | Off:198.64 | Def:-225.3",46 Jared Spurgeon,46,70.0,21.860238095238092,10.0,9.0,11.0,8.3347002,195.0,0.5380775872174359,19.0,32.8347002,152.46384211999998,-148.2525969,"**46 Jared Spurgeon**



GP:70 | G:10 | A:20

PTS: 30 | XGF:53.81%

iOff:32.83 | Off:152.46 | Def:-148.25",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,51.0,22.956535947712418,2.0,1.0,8.0,2.74436881,103.0,0.527065527177046,3.0,9.74436881,98.37852677,-115.97546578,"**25 Jonas Brodin**



GP:51 | G:2 | A:9

PTS: 11 | XGF:52.71%

iOff:9.74 | Off:98.38 | Def:-115.98",24 Matt Dumba,24,69.0,21.29251207729469,4.0,6.0,3.0,5.34412323,139.0,0.4688865682098853,10.0,16.84412323,104.6863846,-145.29246586,"**24 Matt Dumba**



GP:69 | G:4 | A:9

PTS: 13 | XGF:46.89%

iOff:16.84 | Off:104.69 | Def:-145.29",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,64.0,15.03125,2.0,4.0,4.0,2.05405616,68.0,0.482369165720536,6.0,10.05405616,71.58727146,-91.04099556,"**4 Jon Merrill**



GP:64 | G:2 | A:8

PTS: 10 | XGF:48.24%

iOff:10.05 | Off:71.59 | Def:-91.04",3 John Klingberg,3,59.0,20.43361581920904,9.0,12.0,7.0,5.33585556,145.0,0.3888471124014398,21.0,29.83585556,126.20774296,-148.89635231,"**3 John Klingberg**



GP:59 | G:9 | A:19

PTS: 28 | XGF:38.88%

iOff:29.84 | Off:126.21 | Def:-148.9",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,37.0,24.1509009009009,8.0,12.0,3.0,5.09230966,120.0,0.4448891224793566,20.0,26.59230966,92.20213847,-108.11996086,"**8 Mike Matheson**



GP:37 | G:8 | A:15

PTS: 23 | XGF:44.49%

iOff:26.59 | Off:92.2 | Def:-108.12",58 David Savard,58,58.0,22.42528735632184,3.0,5.0,11.0,2.51682655,72.0,0.406007539824832,8.0,16.01682655,93.23302373,-191.82861914,"**58 David Savard**



GP:58 | G:3 | A:16

PTS: 19 | XGF:40.6%

iOff:16.02 | Off:93.23 | Def:-191.83",Montreal Canadiens
MTL,2nd pair,26 Johnathan Kovacevic,26,66.0,17.058585858585857,2.0,5.0,5.0,3.86420077,105.0,0.4800472930563163,7.0,13.36420077,93.61406,-127.03526468,"**26 Johnathan Kovacevic**



GP:66 | G:2 | A:10

PTS: 12 | XGF:48.0%

iOff:13.36 | Off:93.61 | Def:-127.04",52 Justin Barron,52,28.0,15.620833333333334,3.0,5.0,6.0,0.95941233,38.0,0.3998847169561343,8.0,11.95941233,43.40258983,-53.29919912,"**52 Justin Barron**



GP:28 | G:3 | A:11

PTS: 14 | XGF:39.99%

iOff:11.96 | Off:43.4 | Def:-53.3",Montreal Canadiens
MTL,3rd pair,44 Joel Edmundson,44,50.0,19.613333333333333,2.0,2.0,6.0,2.22863056,82.0,0.4105480310702273,4.0,9.22863056,74.25323652,-157.65507565,"**44 Joel Edmundson**



GP:50 | G:2 | A:8

PTS: 10 | XGF:41.05%

iOff:9.23 | Off:74.25 | Def:-157.66",6 Chris Wideman,6,38.0,13.447368421052632,0.0,3.0,3.0,0.76090157,40.0,0.4223092387858427,3.0,5.26090157,46.43649978,-46.06020036,"**6 Chris Wideman**



GP:38 | G:0 | A:6

PTS: 6 | XGF:42.23%

iOff:5.26 | Off:46.44 | Def:-46.06",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,70.0,20.302380952380958,3.0,7.0,9.0,3.01079467,126.0,0.5483509015492842,10.0,17.51079467,148.0352406,-145.62438222,"**71 Jonas Siegenthaler**



GP:70 | G:3 | A:16

PTS: 19 | XGF:54.84%

iOff:17.51 | Off:148.04 | Def:-145.62",7 Dougie Hamilton,7,71.0,21.90258215962441,18.0,27.0,21.0,11.66670594,327.0,0.5624023464249371,45.0,67.16670594,236.1600639,-135.8405046,"**7 Dougie Hamilton**



GP:71 | G:18 | A:48

PTS: 66 | XGF:56.24%

iOff:67.17 | Off:236.16 | Def:-135.84",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,68.0,19.71372549019608,6.0,5.0,11.0,5.00684957,155.0,0.545745164769791,11.0,21.50684957,134.98723857,-121.54760548,"**33 Ryan Graves**



GP:68 | G:6 | A:16

PTS: 22 | XGF:54.57%

iOff:21.51 | Off:134.99 | Def:-121.55",6 John Marino,6,54.0,21.2212962962963,4.0,8.0,1.0,4.43226565,82.0,0.5472003102255175,12.0,16.932265649999998,96.94294461,-106.5363289,"**6 John Marino**



GP:54 | G:4 | A:9

PTS: 13 | XGF:54.72%

iOff:16.93 | Off:96.94 | Def:-106.54",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,31.0,13.36989247311828,1.0,2.0,2.0,0.83440219,33.0,0.5735259572710009,3.0,4.8344021900000005,37.78821152,-30.89373951,"**88 Kevin Bahl**



GP:31 | G:1 | A:4

PTS: 5 | XGF:57.35%

iOff:4.83 | Off:37.79 | Def:-30.89",28 Damon Severson,28,70.0,19.89595238095238,6.0,9.0,12.0,4.61807548,128.0,0.6083869958395061,15.0,25.61807548,164.23965569,-128.69154930000002,"**28 Damon Severson**



GP:70 | G:6 | A:21

PTS: 27 | XGF:60.84%

iOff:25.62 | Off:164.24 | Def:-128.69",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,58.0,21.155172413793103,2.0,8.0,7.0,3.70584654,97.0,0.4582301951268879,10.0,17.20584654,115.87583403,-147.03470228999998,"**27 Ryan McDonagh**



GP:58 | G:2 | A:15

PTS: 17 | XGF:45.82%

iOff:17.21 | Off:115.88 | Def:-147.03",57 Dante Fabbro,57,66.0,16.532828282828284,1.0,4.0,4.0,3.00728109,110.0,0.5139690521917251,5.0,10.00728109,86.39645418,-104.66739137,"**57 Dante Fabbro**



GP:66 | G:1 | A:8

PTS: 9 | XGF:51.4%

iOff:10.01 | Off:86.4 | Def:-104.67",Nashville Predators
NSH,2nd pair,22 Tyson Barrie,22,72.0,19.068981481481483,11.0,17.0,19.0,6.20222043,178.0,0.5165080535358354,28.0,43.70222043,202.15658666,-128.25819534,"**22 Tyson Barrie**



GP:72 | G:11 | A:36

PTS: 47 | XGF:51.65%

iOff:43.7 | Off:202.16 | Def:-128.26",46 Jordan Gross,46,12.0,18.879166666666663,3.0,0.0,0.0,1.91383474,32.0,0.5036812453971913,3.0,4.91383474,21.34382918,-22.66851362,"**46 Jordan Gross**



GP:12 | G:3 | A:0

PTS: 3 | XGF:50.37%

iOff:4.91 | Off:21.34 | Def:-22.67",Nashville Predators
NSH,3rd pair,3 Jeremy Lauzon,3,62.0,16.81021505376344,3.0,1.0,7.0,3.79322176,102.0,0.4638070308902123,4.0,11.29322176,82.41905241,-130.76678909,"**3 Jeremy Lauzon**



GP:62 | G:3 | A:8

PTS: 11 | XGF:46.38%

iOff:11.29 | Off:82.42 | Def:-130.77",52 Cal Foote,52,37.0,14.53198198198198,1.0,2.0,2.0,1.25641329,42.0,0.4886369165047707,3.0,5.25641329,50.28901988,-50.67787592,"**52 Cal Foote**



GP:37 | G:1 | A:4

PTS: 5 | XGF:48.86%

iOff:5.26 | Off:50.29 | Def:-50.68",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,51.0,21.390522875816995,5.0,5.0,8.0,3.28957162,107.0,0.5215879902483057,10.0,17.28957162,100.5825409,-113.16177897,"**3 Adam Pelech**



GP:51 | G:5 | A:13

PTS: 18 | XGF:52.16%

iOff:17.29 | Off:100.58 | Def:-113.16",24 Scott Mayfield,24,72.0,20.72939814814815,5.0,9.0,5.0,3.87362414,144.0,0.495138284305379,14.0,20.37362414,117.45429998,-165.72009729,"**24 Scott Mayfield**



GP:72 | G:5 | A:14

PTS: 19 | XGF:49.51%

iOff:20.37 | Off:117.45 | Def:-165.72",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,71.0,19.339671361502347,2.0,11.0,8.0,3.05806407,123.0,0.4500508032533196,13.0,20.05806407,116.85569733,-142.94660003,"**28 Alexander Romanov**



GP:71 | G:2 | A:19

PTS: 21 | XGF:45.01%

iOff:20.06 | Off:116.86 | Def:-142.95",6 Ryan Pulock,6,72.0,20.67083333333333,4.0,10.0,10.0,4.32066751,153.0,0.4857378742369946,14.0,23.32066751,147.39048614,-146.26881501,"**6 Ryan Pulock**



GP:72 | G:4 | A:20

PTS: 24 | XGF:48.57%

iOff:23.32 | Off:147.39 | Def:-146.27",New York Islanders
NYI,3rd pair,4 Samuel Bolduc,4,7.0,15.385714285714286,1.0,0.0,0.0,0.16030824,13.0,0.5040377943265083,1.0,1.16030824,9.83627254,-5.9495611,"**4 Samuel Bolduc**



GP:7 | G:1 | A:0

PTS: 1 | XGF:50.4%

iOff:1.16 | Off:9.84 | Def:-5.95",8 Noah Dobson,8,68.0,20.455392156862747,13.0,19.0,10.0,8.718555779999999,277.0,0.4737427435806515,32.0,45.71855578,173.36807255,-128.12501747,"**8 Noah Dobson**



GP:68 | G:13 | A:29

PTS: 42 | XGF:47.37%

iOff:45.72 | Off:173.37 | Def:-128.13",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,58.0,18.87040229885057,1.0,10.0,7.0,3.67201108,95.0,0.5459089216310802,11.0,18.17201108,107.20740136,-99.85728244,"**55 Ryan Lindgren**



GP:58 | G:1 | A:17

PTS: 18 | XGF:54.59%

iOff:18.17 | Off:107.21 | Def:-99.86",23 Adam Fox,23,71.0,24.612206572769956,10.0,26.0,28.0,8.891779099999999,199.0,0.5444194249651476,36.0,58.8917791,237.33529498,-158.32262394,"**23 Adam Fox**



GP:71 | G:10 | A:54

PTS: 64 | XGF:54.44%

iOff:58.89 | Off:237.34 | Def:-158.32",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,68.0,22.015196078431373,8.0,13.0,16.0,4.85795399,142.0,0.4913248564861011,21.0,33.85795399,145.74497954999998,-153.64691274,"**79 K'Andre Miller**



GP:68 | G:8 | A:29

PTS: 37 | XGF:49.13%

iOff:33.86 | Off:145.74 | Def:-153.65",8 Jacob Trouba,8,71.0,21.46408450704225,8.0,10.0,10.0,8.14856425,232.0,0.4853064523689841,18.0,31.14856425,145.79988284,-174.75115903,"**8 Jacob Trouba**



GP:71 | G:8 | A:20

PTS: 28 | XGF:48.53%

iOff:31.15 | Off:145.8 | Def:-174.75",New York Rangers
NYR,3rd pair,77 Niko Mikkola,77,70.0,17.138333333333335,0.0,2.0,3.0,1.77513696,75.0,0.4464963455511216,2.0,5.27513696,99.10689082,-141.39107072000002,"**77 Niko Mikkola**



GP:70 | G:0 | A:5

PTS: 5 | XGF:44.65%

iOff:5.28 | Off:99.11 | Def:-141.39",4 Braden Schneider,4,70.0,15.663809523809524,5.0,5.0,6.0,2.76458261,93.0,0.4311768022768191,10.0,15.76458261,79.03800777000001,-87.20365232,"**4 Braden Schneider**



GP:70 | G:5 | A:11

PTS: 16 | XGF:43.12%

iOff:15.76 | Off:79.04 | Def:-87.2",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,65.0,25.07102564102564,10.0,11.0,17.0,9.27650081,225.0,0.5333106983447586,21.0,38.77650081,225.80652253,-162.76099756000002,"**72 Thomas Chabot**



GP:65 | G:10 | A:28

PTS: 38 | XGF:53.33%

iOff:38.78 | Off:225.81 | Def:-162.76",6 Jakob Chychrun,6,47.0,22.801418439716315,9.0,7.0,16.0,11.69294787,204.0,0.4810179387880276,16.0,35.69294787,125.95315975,-110.268911,"**6 Jakob Chychrun**



GP:47 | G:9 | A:23

PTS: 32 | XGF:48.1%

iOff:35.69 | Off:125.95 | Def:-110.27",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,66.0,21.23611111111111,4.0,9.0,16.0,6.36704164,151.0,0.491174380864072,13.0,27.36704164,145.0603835,-158.33624931,"**85 Jake Sanderson**



GP:66 | G:4 | A:25

PTS: 29 | XGF:49.12%

iOff:27.37 | Off:145.06 | Def:-158.34",2 Artem Zub,2,42.0,20.07698412698413,3.0,1.0,5.0,1.82313245,47.0,0.5202490795012581,4.0,8.32313245,67.82707237,-79.86529572,"**2 Artem Zub**



GP:42 | G:3 | A:6

PTS: 9 | XGF:52.02%

iOff:8.32 | Off:67.83 | Def:-79.87",Ottawa Senators
OTT,3rd pair,26 Erik Brannstrom,26,63.0,15.657936507936508,1.0,2.0,8.0,3.64841337,92.0,0.5663692668485156,3.0,10.64841337,91.51642355,-97.28913582,"**26 Erik Brannstrom**



GP:63 | G:1 | A:10

PTS: 11 | XGF:56.64%

iOff:10.65 | Off:91.52 | Def:-97.29",23 Travis Hamonic,23,71.0,18.77112676056338,6.0,6.0,6.0,4.63189152,168.0,0.4798919526993352,12.0,19.63189152,110.93170595,-169.49855954999998,"**23 Travis Hamonic**



GP:71 | G:6 | A:12

PTS: 18 | XGF:47.99%

iOff:19.63 | Off:110.93 | Def:-169.5",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,70.0,22.99952380952381,5.0,7.0,12.0,5.21420407,157.0,0.4546322057013622,12.0,23.21420407,128.59021198,-211.91526233,"**9 Ivan Provorov**



GP:70 | G:5 | A:19

PTS: 24 | XGF:45.46%

iOff:23.21 | Off:128.59 | Def:-211.92",45 Cam York,45,42.0,19.19325396825397,1.0,6.0,7.0,2.81458202,57.0,0.5409274740163594,7.0,13.31458202,82.21007796,-67.24794915,"**45 Cam York**



GP:42 | G:1 | A:13

PTS: 14 | XGF:54.09%

iOff:13.31 | Off:82.21 | Def:-67.25",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,69.0,20.270531400966185,7.0,9.0,3.0,6.85324395,132.0,0.4452425023763204,16.0,24.35324395,106.30412544,-154.18205488,"**6 Travis Sanheim**



GP:69 | G:7 | A:12

PTS: 19 | XGF:44.52%

iOff:24.35 | Off:106.3 | Def:-154.18",55 Rasmus Ristolainen,55,63.0,18.707407407407405,2.0,5.0,7.0,3.48793693,84.0,0.462146009649841,7.0,13.98793693,95.42728718,-137.84711929,"**55 Rasmus Ristolainen**



GP:63 | G:2 | A:12

PTS: 14 | XGF:46.21%

iOff:13.99 | Off:95.43 | Def:-137.85",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,67.0,14.47636815920398,4.0,6.0,3.0,2.61655629,90.0,0.5336190373564041,10.0,14.11655629,83.13657178,-83.61959629,"**24 Nick Seeler**



GP:67 | G:4 | A:9

PTS: 13 | XGF:53.36%

iOff:14.12 | Off:83.14 | Def:-83.62",77 Tony DeAngelo,77,63.0,22.263492063492063,10.0,13.0,14.0,7.66824904,192.0,0.4225392100426011,23.0,37.66824904,152.26802721,-171.01088407,"**77 Tony DeAngelo**



GP:63 | G:10 | A:27

PTS: 37 | XGF:42.25%

iOff:37.67 | Off:152.27 | Def:-171.01",Philadelphia Flyers
PHI,3rd pair,54 Yegor Zamula,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"**54 Yegor Zamula**



GP:0 | G:0 | A:0

PTS: 0 | XGF:0.0%

iOff:0.0 | Off:0.0 | Def:0.0",77 Tony DeAngelo,77,63.0,22.263492063492063,10.0,13.0,14.0,7.66824904,192.0,0.4225392100426011,23.0,37.66824904,152.26802721,-171.01088407,"**77 Tony DeAngelo**



GP:63 | G:10 | A:27

PTS: 37 | XGF:42.25%

iOff:37.67 | Off:152.27 | Def:-171.01",Philadelphia Flyers
PIT,1st pair,73 Pierre-Olivier Joseph,73,64.0,15.0265625,4.0,8.0,7.0,3.23572056,121.0,0.5422835205467245,12.0,18.73572056,115.68617606,-86.17409438,"**73 Pierre-Olivier Joseph**



GP:64 | G:4 | A:15

PTS: 19 | XGF:54.23%

iOff:18.74 | Off:115.69 | Def:-86.17",58 Kris Letang,58,53.0,24.56194968553459,10.0,7.0,17.0,7.50923533,184.0,0.5425337642670714,17.0,33.00923533,172.51088794,-130.75587187,"**58 Kris Letang**



GP:53 | G:10 | A:24

PTS: 34 | XGF:54.25%

iOff:33.01 | Off:172.51 | Def:-130.76",Pittsburgh Penguins
PIT,2nd pair,8 Brian Dumoulin,8,71.0,20.495774647887323,1.0,9.0,9.0,3.30745808,104.0,0.5104446214519612,10.0,17.80745808,124.31136664,-187.06163375,"**8 Brian Dumoulin**



GP:71 | G:1 | A:18

PTS: 19 | XGF:51.04%

iOff:17.81 | Off:124.31 | Def:-187.06",2 Chad Ruhwedel,2,40.0,14.3525,0.0,1.0,3.0,1.74230126,54.0,0.537626611953294,1.0,4.24230126,49.57357507,-63.023141030000005,"**2 Chad Ruhwedel**



GP:40 | G:0 | A:4

PTS: 4 | XGF:53.76%

iOff:4.24 | Off:49.57 | Def:-63.02",Pittsburgh Penguins
PIT,3rd pair,52 Mark Friedman,52,14.0,15.6,1.0,0.0,0.0,0.85744353,32.0,0.5165801049653649,1.0,1.85744353,16.13019487,-20.68817862,"**52 Mark Friedman**



GP:14 | G:1 | A:0

PTS: 1 | XGF:51.66%

iOff:1.86 | Off:16.13 | Def:-20.69",4 Taylor Fedun,4,2.0,11.125,0.0,0.0,0.0,0.080722,5.0,0.5991915644692347,0.0,0.080722,1.44596121,-1.96722565,"**4 Taylor Fedun**



GP:2 | G:0 | A:0

PTS: 0 | XGF:59.92%

iOff:0.08 | Off:1.45 | Def:-1.97",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,70.0,23.43547619047619,13.0,22.0,22.0,8.13894168,185.0,0.5431571463423394,35.0,54.13894168,226.19070744,-158.37278554,"**29 Vince Dunn**



GP:70 | G:13 | A:44

PTS: 57 | XGF:54.32%

iOff:54.14 | Off:226.19 | Def:-158.37",6 Adam Larsson,6,70.0,23.491904761904763,6.0,12.0,12.0,5.89370406,183.0,0.5288275630775476,18.0,29.89370406,170.96404682000002,-208.00820994,"**6 Adam Larsson**



GP:70 | G:6 | A:24

PTS: 30 | XGF:52.88%

iOff:29.89 | Off:170.96 | Def:-208.01",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,63.0,18.9542328042328,9.0,5.0,7.0,3.29007613,93.0,0.5021908622438768,14.0,20.79007613,99.88056206,-158.06045283999998,"**24 Jamie Oleksiak**



GP:63 | G:9 | A:12

PTS: 21 | XGF:50.22%

iOff:20.79 | Off:99.88 | Def:-158.06",3 Will Borgen,3,70.0,15.884761904761906,2.0,9.0,6.0,1.77400421,90.0,0.4829925791664306,11.0,15.77400421,93.65688861,-109.21865724,"**3 Will Borgen**



GP:70 | G:2 | A:15

PTS: 17 | XGF:48.3%

iOff:15.77 | Off:93.66 | Def:-109.22",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,67.0,15.985074626865671,2.0,3.0,8.0,2.94556915,113.0,0.503666379002801,5.0,11.94556915,92.16082294,-105.82031127,"**28 Carson Soucy**



GP:67 | G:2 | A:11

PTS: 13 | XGF:50.37%

iOff:11.95 | Off:92.16 | Def:-105.82",4 Justin Schultz,4,62.0,17.852150537634408,6.0,10.0,13.0,4.35732351,108.0,0.5120977357269672,16.0,26.85732351,124.21243458,-88.64699751,"**4 Justin Schultz**



GP:62 | G:6 | A:23

PTS: 29 | XGF:51.21%

iOff:26.86 | Off:124.21 | Def:-88.65",Seattle Kraken
SJS,1st pair,51 Radim Simek,51,34.0,14.482843137254903,1.0,1.0,0.0,2.42514186,46.0,0.50883435594408,2.0,4.42514186,35.527510230000004,-50.50617272,"**51 Radim Simek**



GP:34 | G:1 | A:1

PTS: 2 | XGF:50.88%

iOff:4.43 | Off:35.53 | Def:-50.51",65 Erik Karlsson,65,71.0,25.278403755868545,22.0,38.0,27.0,11.25181218,261.0,0.5092418268614239,60.0,84.75181218,257.16008251,-212.77055771,"**65 Erik Karlsson**



GP:71 | G:22 | A:65

PTS: 87 | XGF:50.92%

iOff:84.75 | Off:257.16 | Def:-212.77",San Jose Sharks
SJS,2nd pair,38 Mario Ferraro,38,61.0,21.464480874316937,3.0,0.0,6.0,4.93231392,83.0,0.4870240746167701,3.0,10.93231392,101.34649834,-166.10394015999998,"**38 Mario Ferraro**



GP:61 | G:3 | A:6

PTS: 9 | XGF:48.7%

iOff:10.93 | Off:101.35 | Def:-166.1",5 Matt Benning,5,69.0,19.40386473429952,1.0,13.0,10.0,2.56838485,77.0,0.4647443094736218,14.0,21.56838485,103.22340806,-173.23168777,"**5 Matt Benning**



GP:69 | G:1 | A:23

PTS: 24 | XGF:46.47%

iOff:21.57 | Off:103.22 | Def:-173.23",San Jose Sharks
SJS,3rd pair,44 Marc-Edouard Vlasic,44,70.0,17.278809523809525,1.0,5.0,12.0,2.888836,105.0,0.5198017978226048,6.0,14.888836,93.38110205,-131.89260511,"**44 Marc-Edouard Vlasic**



GP:70 | G:1 | A:17

PTS: 18 | XGF:51.98%

iOff:14.89 | Off:93.38 | Def:-131.89",71 Nikolai Knyzhov,71,8.0,16.58125,1.0,0.0,0.0,0.2472563,9.0,0.3990773429699297,1.0,1.2472563,7.17606938,-23.72226883,"**71 Nikolai Knyzhov**



GP:8 | G:1 | A:0

PTS: 1 | XGF:39.91%

iOff:1.25 | Off:7.18 | Def:-23.72",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,66.0,21.166666666666668,2.0,11.0,6.0,3.65178816,102.0,0.4551607537343689,13.0,19.65178816,119.68265758,-159.53051413999998,"**4 Nick Leddy**



GP:66 | G:2 | A:17

PTS: 19 | XGF:45.52%

iOff:19.65 | Off:119.68 | Def:-159.53",55 Colton Parayko,55,67.0,23.004228855721397,4.0,5.0,14.0,5.00684084,164.0,0.4514129383591273,9.0,21.00684084,118.48976013,-177.57862766,"**55 Colton Parayko**



GP:67 | G:4 | A:19

PTS: 23 | XGF:45.14%

iOff:21.01 | Off:118.49 | Def:-177.58",St. Louis Blues
STL,2nd pair,6 Marco Scandella,6,14.0,18.36547619047619,1.0,1.0,0.0,0.36136667,17.0,0.3725587855502831,2.0,2.36136667,20.04189748,-28.92898396,"**6 Marco Scandella**



GP:14 | G:1 | A:1

PTS: 2 | XGF:37.26%

iOff:2.36 | Off:20.04 | Def:-28.93",72 Justin Faulk,72,70.0,23.52833333333333,8.0,14.0,13.0,7.85260421,220.0,0.4209307761151962,22.0,36.35260421,166.19747464,-194.27982423,"**72 Justin Faulk**



GP:70 | G:8 | A:27

PTS: 35 | XGF:42.09%

iOff:36.35 | Off:166.2 | Def:-194.28",St. Louis Blues
STL,3rd pair,47 Torey Krug,47,52.0,18.566666666666663,6.0,12.0,10.0,5.4740873,141.0,0.3927235341469869,18.0,28.4740873,113.35781175,-125.56894363,"**47 Torey Krug**



GP:52 | G:6 | A:22

PTS: 28 | XGF:39.27%

iOff:28.47 | Off:113.36 | Def:-125.57",41 Robert Bortuzzo,41,40.0,12.365416666666668,2.0,1.0,0.0,1.3023196,39.0,0.4550308171012978,3.0,4.3023196,35.48949476,-57.50565772,"**41 Robert Bortuzzo**



GP:40 | G:2 | A:1

PTS: 3 | XGF:45.5%

iOff:4.3 | Off:35.49 | Def:-57.51",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,67.0,23.859452736318406,7.0,21.0,16.0,7.84768856,253.0,0.5046288483233381,28.0,43.84768856,200.45926084,-168.30192976,"**77 Victor Hedman**



GP:67 | G:7 | A:37

PTS: 44 | XGF:50.46%

iOff:43.85 | Off:200.46 | Def:-168.3",48 Nick Perbix,48,59.0,15.20593220338983,4.0,10.0,5.0,3.3681104,126.0,0.5135202742531441,14.0,19.8681104,93.61914558,-76.31897585,"**48 Nick Perbix**



GP:59 | G:4 | A:15

PTS: 19 | XGF:51.35%

iOff:19.87 | Off:93.62 | Def:-76.32",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,70.0,24.015238095238093,7.0,23.0,23.0,5.85938029,194.0,0.5485196363809713,30.0,47.35938029,212.19624276,-174.18794524999998,"**98 Mikhail Sergachev**



GP:70 | G:7 | A:46

PTS: 53 | XGF:54.85%

iOff:47.36 | Off:212.2 | Def:-174.19",43 Darren Raddysh,43,8.0,14.31875,0.0,0.0,0.0,0.36767391,15.0,0.5055101584893686,0.0,0.36767391,8.735345800000001,-11.63211343,"**43 Darren Raddysh**



GP:8 | G:0 | A:0

PTS: 0 | XGF:50.55%

iOff:0.37 | Off:8.74 | Def:-11.63",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,69.0,19.427777777777777,3.0,7.0,6.0,3.60541211,125.0,0.5460902628966651,10.0,16.60541211,119.29412624,-139.75823981000002,"**28 Ian Cole**



GP:69 | G:3 | A:13

PTS: 16 | XGF:54.61%

iOff:16.61 | Off:119.29 | Def:-139.76",81 Erik Cernak,81,62.0,19.30779569892473,1.0,5.0,8.0,2.57243393,104.0,0.522760566947239,6.0,12.57243393,103.82097218,-142.07269709000002,"**81 Erik Cernak**



GP:62 | G:1 | A:13

PTS: 14 | XGF:52.28%

iOff:12.57 | Off:103.82 | Def:-142.07",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,55.0,22.005454545454544,4.0,16.0,16.0,5.60347588,144.0,0.50628751019386,20.0,33.60347588,167.72702981999998,-119.95719441,"**44 Morgan Rielly**



GP:55 | G:4 | A:32

PTS: 36 | XGF:50.63%

iOff:33.6 | Off:167.73 | Def:-119.96",2 Luke Schenn,2,59.0,16.38418079096045,3.0,11.0,7.0,2.2697835,101.0,0.4458035592663389,14.0,19.7697835,88.42309660000001,-131.63306629,"**2 Luke Schenn**



GP:59 | G:3 | A:18

PTS: 21 | XGF:44.58%

iOff:19.77 | Off:88.42 | Def:-131.63",Toronto Maple Leafs
TOR,2nd pair,55 Mark Giordano,55,69.0,19.071739130434786,4.0,7.0,11.0,4.45539121,135.0,0.5702766553683747,11.0,20.95539121,133.38362013,-117.22120977,"**55 Mark Giordano**



GP:69 | G:4 | A:18

PTS: 22 | XGF:57.03%

iOff:20.96 | Off:133.38 | Def:-117.22",3 Justin Holl,3,68.0,20.521568627450986,2.0,1.0,12.0,3.24003719,60.0,0.522233985571662,3.0,12.24003719,130.68750264,-148.33662169000002,"**3 Justin Holl**



GP:68 | G:2 | A:13

PTS: 15 | XGF:52.22%

iOff:12.24 | Off:130.69 | Def:-148.34",Toronto Maple Leafs
