team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
MIN,1st pair,5 Jake Middleton,5,82.0,18.990650406504063,3.0,6.0,6.0,5.94949031,118.0,0.4928852502100412,9.0,17.94949031,234.25093318,-271.74135448000004,"**5 Jake Middleton**



GP:82 | G:3 | A:12

PTS: 15 | XGF:49.29%

iOff:17.95 | Off:234.25 | Def:-271.74",46 Jared Spurgeon,46,79.0,21.807383966244725,11.0,11.0,12.0,8.9746638,212.0,0.5336297620995257,22.0,36.9746638,345.71252368,-331.2280047,"**46 Jared Spurgeon**



GP:79 | G:11 | A:23

PTS: 34 | XGF:53.36%

iOff:36.97 | Off:345.71 | Def:-331.23",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,60.0,22.85611111111111,3.0,2.0,9.0,4.25262643,125.0,0.5210790829254462,5.0,13.75262643,237.46348888,-270.28214356,"**25 Jonas Brodin**



GP:60 | G:3 | A:11

PTS: 14 | XGF:52.11%

iOff:13.75 | Off:237.46 | Def:-270.28",7 Brock Faber,7,2.0,20.066666666666663,0.0,0.0,0.0,0.03662836,3.0,0.5472338113779092,0.0,0.03662836,7.64625292,-3.26424256,"**7 Brock Faber**



GP:2 | G:0 | A:0

PTS: 0 | XGF:54.72%

iOff:0.04 | Off:7.65 | Def:-3.26",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,73.0,15.153196347031963,2.0,5.0,5.0,2.19163248,74.0,0.4665970352754067,7.0,11.69163248,162.18599419999998,-206.06968602,"**4 Jon Merrill**



GP:73 | G:2 | A:10

PTS: 12 | XGF:46.66%

iOff:11.69 | Off:162.19 | Def:-206.07",2 Calen Addison,2,62.0,16.119892473118277,3.0,13.0,13.0,2.60489505,106.0,0.491417626753616,16.0,25.10489505,267.70920482,-166.97385812,"**2 Calen Addison**



GP:62 | G:3 | A:26

PTS: 29 | XGF:49.14%

iOff:25.1 | Off:267.71 | Def:-166.97",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,48.0,24.452430555555555,8.0,18.0,7.0,6.62052186,167.0,0.4447410951488618,26.0,36.12052186,236.60456366,-275.71134838,"**8 Mike Matheson**



GP:48 | G:8 | A:25

PTS: 33 | XGF:44.47%

iOff:36.12 | Off:236.6 | Def:-275.71",58 David Savard,58,62.0,22.387096774193548,3.0,6.0,11.0,3.02135014,82.0,0.4240556372126467,9.0,17.52135014,202.89547686,-396.62868972,"**58 David Savard**



GP:62 | G:3 | A:17

PTS: 20 | XGF:42.41%

iOff:17.52 | Off:202.9 | Def:-396.63",Montreal Canadiens
MTL,2nd pair,54 Jordan Harris,54,65.0,18.65230769230769,4.0,5.0,8.0,3.87436854,95.0,0.4837424941970213,9.0,16.87436854,211.68706056,-253.12416634,"**54 Jordan Harris**



GP:65 | G:4 | A:13

PTS: 17 | XGF:48.37%

iOff:16.87 | Off:211.69 | Def:-253.12",21 Kaiden Guhle,21,44.0,20.51590909090909,4.0,9.0,5.0,2.30114046,65.0,0.4128282709866236,13.0,17.80114046,128.50994662,-262.77620468,"**21 Kaiden Guhle**



GP:44 | G:4 | A:14

PTS: 18 | XGF:41.28%

iOff:17.8 | Off:128.51 | Def:-262.78",Montreal Canadiens
MTL,3rd pair,72 Arber Xhekaj,72,51.0,15.27091503267974,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,9.0,13.3839776,118.64739748,-166.8288967,"**72 Arber Xhekaj**



GP:51 | G:5 | A:7

PTS: 12 | XGF:38.48%

iOff:13.38 | Off:118.65 | Def:-166.83",26 Johnathan Kovacevic,26,77.0,17.42012987012987,3.0,6.0,6.0,4.56690231,132.0,0.4854162609069802,9.0,16.56690231,231.3139893,-312.28053524,"**26 Johnathan Kovacevic**



GP:77 | G:3 | A:12

PTS: 15 | XGF:48.54%

iOff:16.57 | Off:231.31 | Def:-312.28",Montreal Canadiens
NJD,1st pair,43 Luke Hughes,43,2.0,16.233333333333334,1.0,0.0,1.0,0.3555156,2.0,0.6413999654552265,1.0,1.8555156,7.87577452,-5.769375,"**43 Luke Hughes**



GP:2 | G:1 | A:1

PTS: 2 | XGF:64.14%

iOff:1.86 | Off:7.88 | Def:-5.77",7 Dougie Hamilton,7,82.0,21.63475609756097,22.0,28.0,24.0,13.42592699,378.0,0.5617104425114459,50.0,75.42592699,538.01040302,-308.65667584,"**7 Dougie Hamilton**



GP:82 | G:22 | A:52

PTS: 74 | XGF:56.17%

iOff:75.43 | Off:538.01 | Def:-308.66",New Jersey Devils
NJD,2nd pair,88 Kevin Bahl,88,42.0,14.020238095238096,2.0,2.0,4.0,1.21038278,47.0,0.5676252713378508,4.0,7.21038278,110.94844948,-94.59393132,"**88 Kevin Bahl**



GP:42 | G:2 | A:6

PTS: 8 | XGF:56.76%

iOff:7.21 | Off:110.95 | Def:-94.59",6 John Marino,6,64.0,21.070833333333333,4.0,11.0,3.0,4.71556633,91.0,0.5637566187734673,15.0,21.21556633,255.02748712,-255.20528794,"**6 John Marino**



GP:64 | G:4 | A:14

PTS: 18 | XGF:56.38%

iOff:21.22 | Off:255.03 | Def:-255.21",New Jersey Devils
NJD,3rd pair,71 Jonas Siegenthaler,71,80.0,20.031666666666663,4.0,7.0,10.0,3.22188938,136.0,0.549594820490377,11.0,19.22188938,331.61250028,-327.44114666,"**71 Jonas Siegenthaler**



GP:80 | G:4 | A:17

PTS: 21 | XGF:54.96%

iOff:19.22 | Off:331.61 | Def:-327.44",0 Colin Miller,0,79.0,16.694725738396624,6.0,7.0,8.0,5.02785267,170.0,0.5172956254712425,13.0,22.02785267,249.77481542,-196.06836482,"**0 Colin Miller**



GP:79 | G:6 | A:15

PTS: 21 | XGF:51.73%

iOff:22.03 | Off:249.77 | Def:-196.07",New Jersey Devils
NSH,1st pair,59 Roman Josi,59,67.0,25.16716417910448,18.0,21.0,20.0,17.69457155,357.0,0.5026969517658253,39.0,66.69457155,432.39691608,-332.99022186,"**59 Roman Josi**



GP:67 | G:18 | A:41

PTS: 59 | XGF:50.27%

iOff:66.69 | Off:432.4 | Def:-332.99",2 Luke Schenn,2,70.0,15.960714285714284,4.0,11.0,7.0,2.77169672,117.0,0.4619443106059133,15.0,21.27169672,200.42824896,-284.28949198,"**2 Luke Schenn**



GP:70 | G:4 | A:18

PTS: 22 | XGF:46.19%

iOff:21.27 | Off:200.43 | Def:-284.29",Nashville Predators
NSH,2nd pair,27 Ryan McDonagh,27,71.0,21.52910798122065,2.0,10.0,8.0,4.83868355,121.0,0.4609257289252695,12.0,20.83868355,274.27987516,-364.71098862,"**27 Ryan McDonagh**



GP:71 | G:2 | A:18

PTS: 20 | XGF:46.09%

iOff:20.84 | Off:274.28 | Def:-364.71",22 Tyson Barrie,22,85.0,19.38960784313725,13.0,22.0,20.0,8.95021046,220.0,0.5017985403963907,35.0,53.95021046,458.60815658,-310.41915864,"**22 Tyson Barrie**



GP:85 | G:13 | A:42

PTS: 55 | XGF:50.18%

iOff:53.95 | Off:458.61 | Def:-310.42",Nashville Predators
NSH,3rd pair,45 Alexandre Carrier,45,43.0,17.888372093023257,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,6.0,10.43018902,124.99251016,-148.89457398000002,"**45 Alexandre Carrier**



GP:43 | G:2 | A:7

PTS: 9 | XGF:52.6%

iOff:10.43 | Off:124.99 | Def:-148.89",57 Dante Fabbro,57,79.0,17.447468354430377,2.0,4.0,5.0,3.73209443,133.0,0.502144526456945,6.0,12.23209443,210.50437528,-276.96176422,"**57 Dante Fabbro**



GP:79 | G:2 | A:9

PTS: 11 | XGF:50.21%

iOff:12.23 | Off:210.5 | Def:-276.96",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,61.0,21.676775956284157,6.0,6.0,9.0,4.56855841,152.0,0.5312032908479573,12.0,21.06855841,243.38638834,-267.09801528,"**3 Adam Pelech**



GP:61 | G:6 | A:15

PTS: 21 | XGF:53.12%

iOff:21.07 | Off:243.39 | Def:-267.1",6 Ryan Pulock,6,82.0,20.842276422764225,5.0,10.0,11.0,5.04202857,185.0,0.4828345565579835,15.0,25.54202857,326.09900602,-338.6316343,"**6 Ryan Pulock**



GP:82 | G:5 | A:21

PTS: 26 | XGF:48.28%

iOff:25.54 | Off:326.1 | Def:-338.63",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,76.0,19.360526315789475,2.0,11.0,9.0,3.59313997,134.0,0.4496598141198737,13.0,21.09313997,249.2897822,-303.90840636,"**28 Alexander Romanov**



GP:76 | G:2 | A:20

PTS: 22 | XGF:44.97%

iOff:21.09 | Off:249.29 | Def:-303.91",8 Noah Dobson,8,78.0,20.2982905982906,13.0,22.0,14.0,9.64515211,309.0,0.4782407897729577,35.0,51.64515211,397.80286988,-294.50825422,"**8 Noah Dobson**



GP:78 | G:13 | A:36

PTS: 49 | XGF:47.82%

iOff:51.65 | Off:397.8 | Def:-294.51",New York Islanders
NYI,3rd pair,25 Sebastian Aho,25,71.0,16.685446009389672,5.0,7.0,11.0,4.218831349999999,131.0,0.5244459835025962,12.0,18.16284299,215.92294498,-185.86172756,"**25 Sebastian Aho**



GP:71 | G:5 | A:18

PTS: 23 | XGF:52.44%

iOff:18.16 | Off:215.92 | Def:-185.86",24 Scott Mayfield,24,82.0,20.9,6.0,9.0,9.0,4.65864964,173.0,0.4996863595976474,15.0,24.15864964,275.3211706,-367.40613688,"**24 Scott Mayfield**



GP:82 | G:6 | A:18

PTS: 24 | XGF:49.97%

iOff:24.16 | Off:275.32 | Def:-367.41",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,63.0,18.84206349206349,1.0,10.0,7.0,3.80958486,101.0,0.5376730176506541,11.0,18.30958486,229.81529458,-217.97104084,"**55 Ryan Lindgren**



GP:63 | G:1 | A:17

PTS: 18 | XGF:53.77%

iOff:18.31 | Off:229.82 | Def:-217.97",23 Adam Fox,23,82.0,24.377642276422765,12.0,28.0,32.0,9.72607591,220.0,0.5378472212926954,40.0,65.72607590999999,543.325932,-358.03326682,"**23 Adam Fox**



GP:82 | G:12 | A:60

PTS: 72 | XGF:53.78%

iOff:65.73 | Off:543.33 | Def:-358.03",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,79.0,21.95210970464135,9.0,14.0,19.0,5.87034918,164.0,0.4941521991235821,23.0,38.37034918,331.57798706,-344.1259035,"**79 K'Andre Miller**



GP:79 | G:9 | A:33

PTS: 42 | XGF:49.42%

iOff:38.37 | Off:331.58 | Def:-344.13",8 Jacob Trouba,8,82.0,21.195934959349596,8.0,11.0,11.0,8.76255835,252.0,0.488308119780533,19.0,33.26255835,328.61108058,-380.47433516,"**8 Jacob Trouba**



GP:82 | G:8 | A:22

PTS: 30 | XGF:48.83%

iOff:33.26 | Off:328.61 | Def:-380.47",New York Rangers
NYR,3rd pair,0 Erik Gustafsson,0,70.0,19.70619047619048,7.0,18.0,17.0,6.47978034,188.0,0.5246941140358988,25.0,39.97978034,340.06329658,-235.7656312,"**0 Erik Gustafsson**



GP:70 | G:7 | A:35

PTS: 42 | XGF:52.47%

iOff:39.98 | Off:340.06 | Def:-235.77",4 Braden Schneider,4,81.0,15.721604938271604,5.0,6.0,7.0,3.04811612,103.0,0.4344645922936154,11.0,17.54811612,187.57275868,-216.63176788,"**4 Braden Schneider**



GP:81 | G:5 | A:13

PTS: 18 | XGF:43.45%

iOff:17.55 | Off:187.57 | Def:-216.63",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,68.0,24.972303921568624,11.0,12.0,18.0,9.32866636,228.0,0.5305210089718589,23.0,41.32866636,474.87114276,-338.6043925,"**72 Thomas Chabot**



GP:68 | G:11 | A:30

PTS: 41 | XGF:53.05%

iOff:41.33 | Off:474.87 | Def:-338.6",6 Jakob Chychrun,6,48.0,22.703819444444445,9.0,7.0,17.0,11.71609187,205.0,0.4826615873218411,16.0,36.21609187,257.55299244,-221.28386108,"**6 Jakob Chychrun**



GP:48 | G:9 | A:24

PTS: 33 | XGF:48.27%

iOff:36.22 | Off:257.55 | Def:-221.28",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,77.0,21.92034632034632,4.0,11.0,17.0,7.65278838,192.0,0.5076747676704565,15.0,31.15278838,355.8479047,-388.6024712,"**85 Jake Sanderson**



GP:77 | G:4 | A:28

PTS: 32 | XGF:50.77%

iOff:31.15 | Off:355.85 | Def:-388.6",2 Artem Zub,2,53.0,20.25314465408805,3.0,1.0,6.0,2.40192334,63.0,0.5328687248595189,4.0,9.40192334,183.29151428,-211.22859896,"**2 Artem Zub**



GP:53 | G:3 | A:7

PTS: 10 | XGF:53.29%

iOff:9.4 | Off:183.29 | Def:-211.23",Ottawa Senators
OTT,3rd pair,26 Erik Brannstrom,26,74.0,16.127252252252255,2.0,6.0,10.0,4.1291187,110.0,0.5687964722651621,8.0,17.1291187,240.04425844,-233.72013028,"**26 Erik Brannstrom**



GP:74 | G:2 | A:16

PTS: 18 | XGF:56.88%

iOff:17.13 | Off:240.04 | Def:-233.72",23 Travis Hamonic,23,75.0,18.560222222222222,6.0,8.0,7.0,4.88460332,180.0,0.4837330726821943,14.0,22.38460332,242.65972762,-355.82555316,"**23 Travis Hamonic**



GP:75 | G:6 | A:15

PTS: 21 | XGF:48.37%

iOff:22.38 | Off:242.66 | Def:-355.83",Ottawa Senators
PHI,1st pair,6 Travis Sanheim,6,81.0,20.323045267489714,7.0,11.0,5.0,7.47054128,152.0,0.4549069725813852,18.0,27.97054128,250.1387527,-351.51968434,"**6 Travis Sanheim**



GP:81 | G:7 | A:16

PTS: 23 | XGF:45.49%

iOff:27.97 | Off:250.14 | Def:-351.52",55 Rasmus Ristolainen,55,74.0,18.94481981981982,3.0,7.0,10.0,4.98792545,121.0,0.4862861625460603,10.0,19.98792545,237.73022306,-315.7689918,"**55 Rasmus Ristolainen**



GP:74 | G:3 | A:17

PTS: 20 | XGF:48.63%

iOff:19.99 | Off:237.73 | Def:-315.77",Philadelphia Flyers
PHI,2nd pair,18 Marc Staal,18,82.0,18.13069105691057,3.0,4.0,8.0,4.71473248,102.0,0.5190202007010152,7.0,15.71473248,291.43540194,-357.91611272,"**18 Marc Staal**



GP:82 | G:3 | A:12

PTS: 15 | XGF:51.9%

iOff:15.71 | Off:291.44 | Def:-357.92",8 Cam York,8,54.0,19.5179012345679,2.0,10.0,8.0,3.48592368,78.0,0.5125857211703803,12.0,19.48592368,212.80639538,-197.21599188,"**8 Cam York**



GP:54 | G:2 | A:18

PTS: 20 | XGF:51.26%

iOff:19.49 | Off:212.81 | Def:-197.22",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,77.0,14.489610389610393,4.0,7.0,3.0,3.32140447,109.0,0.5260474826910714,11.0,15.82140447,183.55000426,-204.02098796,"**24 Nick Seeler**



GP:77 | G:4 | A:10

PTS: 14 | XGF:52.6%

iOff:15.82 | Off:183.55 | Def:-204.02",0 Sean Walker,0,70.0,14.49547619047619,3.0,5.0,5.0,5.03193048,128.0,0.5157469476588322,8.0,15.53193048,192.541172,-208.89477926,"**0 Sean Walker**



GP:70 | G:3 | A:10

PTS: 13 | XGF:51.57%

iOff:15.53 | Off:192.54 | Def:-208.89",Philadelphia Flyers
PIT,1st pair,27 Ryan Graves,27,78.0,19.773717948717948,8.0,5.0,13.0,5.70591829,183.0,0.5578171894047802,13.0,25.20591829,332.5272738,-289.14104726,"**27 Ryan Graves**



GP:78 | G:8 | A:18

PTS: 26 | XGF:55.78%

iOff:25.21 | Off:332.53 | Def:-289.14",58 Kris Letang,58,64.0,24.85755208333333,12.0,10.0,19.0,8.99701744,225.0,0.531461495887062,22.0,40.49701744,428.61602442,-320.53444598,"**58 Kris Letang**



GP:64 | G:12 | A:29

PTS: 41 | XGF:53.15%

iOff:40.5 | Off:428.62 | Def:-320.53",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,68.0,20.583823529411767,1.0,14.0,9.0,5.9039247,149.0,0.5758691638647924,15.0,25.4039247,298.90178038,-277.4884957,"**28 Marcus Pettersson**



GP:68 | G:1 | A:23

PTS: 24 | XGF:57.59%

iOff:25.4 | Off:298.9 | Def:-277.49",26 Jeff Petry,26,61.0,22.343169398907104,5.0,8.0,18.0,4.27376969,163.0,0.549835820801843,13.0,26.27376969,296.57766172000004,-289.74302068,"**26 Jeff Petry**



GP:61 | G:5 | A:26

PTS: 31 | XGF:54.98%

iOff:26.27 | Off:296.58 | Def:-289.74",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,75.0,15.249111111111112,5.0,9.0,7.0,3.61652032,138.0,0.5304553889597464,14.0,21.11652032,264.89181514,-210.27299334,"**73 Pierre-Olivier Joseph**



GP:75 | G:5 | A:16

PTS: 21 | XGF:53.05%

iOff:21.12 | Off:264.89 | Def:-210.27",44 Jan Rutta,44,56.0,17.120238095238097,3.0,0.0,6.0,2.01575397,90.0,0.4930993479028038,3.0,8.01575397,147.47560718,-205.74844958,"**44 Jan Rutta**



GP:56 | G:3 | A:6

PTS: 9 | XGF:49.31%

iOff:8.02 | Off:147.48 | Def:-205.75",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,81.0,23.31584362139917,14.0,24.0,26.0,9.74953415,226.0,0.5436436604790682,38.0,60.74953415,513.44441432,-354.09686780000004,"**29 Vince Dunn**



GP:81 | G:14 | A:50

PTS: 64 | XGF:54.36%

iOff:60.75 | Off:513.44 | Def:-354.1",6 Adam Larsson,6,82.0,23.23252032520325,8.0,12.0,13.0,6.94375572,208.0,0.5360227468214123,20.0,33.44375572,389.64126272,-454.30920138,"**6 Adam Larsson**



GP:82 | G:8 | A:25

PTS: 33 | XGF:53.6%

iOff:33.44 | Off:389.64 | Def:-454.31",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,75.0,18.896444444444445,9.0,6.0,10.0,3.75768593,109.0,0.5169090686002753,15.0,23.75768593,259.37977574,-363.71380334,"**24 Jamie Oleksiak**



GP:75 | G:9 | A:16

PTS: 25 | XGF:51.69%

iOff:23.76 | Off:259.38 | Def:-363.71",3 Will Borgen,3,82.0,16.032926829268295,3.0,10.0,7.0,2.88061318,114.0,0.494453013236893,13.0,19.38061318,233.88525118,-251.79366248,"**3 Will Borgen**



GP:82 | G:3 | A:17

PTS: 20 | XGF:49.45%

iOff:19.38 | Off:233.89 | Def:-251.79",Seattle Kraken
SEA,3rd pair,0 Brian Dumoulin,0,82.0,20.640853658536585,1.0,13.0,11.0,4.05455513,120.0,0.5111092868541075,14.0,23.55455513,292.60529896,-436.61064696,"**0 Brian Dumoulin**



GP:82 | G:1 | A:24

PTS: 25 | XGF:51.11%

iOff:23.55 | Off:292.61 | Def:-436.61",4 Justin Schultz,4,73.0,17.719863013698628,7.0,12.0,15.0,5.44711623,130.0,0.5098534952209333,19.0,31.94711623,299.28202222000004,-205.17324188,"**4 Justin Schultz**



GP:73 | G:7 | A:27

PTS: 34 | XGF:50.99%

iOff:31.95 | Off:299.28 | Def:-205.17",Seattle Kraken
SJS,1st pair,0 Kyle Burroughs,0,48.0,16.95486111111111,2.0,2.0,1.0,1.70934047,59.0,0.4738679659770355,4.0,6.20934047,112.67366238,-168.58218136,"**0 Kyle Burroughs**



GP:48 | G:2 | A:3

PTS: 5 | XGF:47.39%

iOff:6.21 | Off:112.67 | Def:-168.58",65 Erik Karlsson,65,82.0,25.20467479674797,25.0,42.0,34.0,12.42349259,287.0,0.4981163709788901,67.0,96.42349259,583.7880207200001,-508.38984652,"**65 Erik Karlsson**



GP:82 | G:25 | A:76

PTS: 101 | XGF:49.81%

iOff:96.42 | Off:583.79 | Def:-508.39",San Jose Sharks
SJS,2nd pair,38 Mario Ferraro,38,72.0,21.35879629629629,4.0,1.0,6.0,5.93342975,95.0,0.4627296811862078,5.0,13.93342975,231.8398604,-403.12032516,"**38 Mario Ferraro**



GP:72 | G:4 | A:7

PTS: 11 | XGF:46.27%

iOff:13.93 | Off:231.84 | Def:-403.12",5 Matt Benning,5,77.0,19.51082251082251,1.0,13.0,10.0,2.86320745,87.0,0.4474777080120583,14.0,21.86320745,227.48402122,-391.18358302,"**5 Matt Benning**



GP:77 | G:1 | A:23

PTS: 24 | XGF:44.75%

iOff:21.86 | Off:227.48 | Def:-391.18",San Jose Sharks
SJS,3rd pair,44 Marc-Edouard Vlasic,44,78.0,17.23205128205128,1.0,5.0,12.0,3.5490272,114.0,0.5003512165669234,6.0,15.5490272,210.57680748,-302.06293498,"**44 Marc-Edouard Vlasic**



GP:78 | G:1 | A:17

PTS: 18 | XGF:50.04%

iOff:15.55 | Off:210.58 | Def:-302.06",51 Radim Simek,51,44.0,14.623863636363636,1.0,2.0,0.0,3.11014916,56.0,0.5119447108220763,3.0,6.11014916,96.15423878,-131.2473976,"**51 Radim Simek**



GP:44 | G:1 | A:2

PTS: 3 | XGF:51.19%

iOff:6.11 | Off:96.15 | Def:-131.25",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,78.0,21.124786324786324,2.0,13.0,8.0,4.2059019,118.0,0.4433898675256091,15.0,23.2059019,283.87922462,-380.4023159,"**4 Nick Leddy**



GP:78 | G:2 | A:21

PTS: 23 | XGF:44.34%

iOff:23.21 | Off:283.88 | Def:-380.4",55 Colton Parayko,55,79.0,23.00274261603376,4.0,6.0,17.0,5.42434953,183.0,0.4441743044497713,10.0,23.92434953,274.57391324,-425.08034296,"**55 Colton Parayko**



GP:79 | G:4 | A:23

PTS: 27 | XGF:44.42%

iOff:23.92 | Off:274.57 | Def:-425.08",St. Louis Blues
STL,2nd pair,47 Torey Krug,47,63.0,18.58359788359788,7.0,13.0,12.0,6.81059579,179.0,0.4139407578298621,20.0,32.81059579,268.42077976,-276.94403718,"**47 Torey Krug**



GP:63 | G:7 | A:25

PTS: 32 | XGF:41.39%

iOff:32.81 | Off:268.42 | Def:-276.94",72 Justin Faulk,72,82.0,23.377235772357725,11.0,20.0,19.0,8.93872494,253.0,0.4276839453740323,31.0,49.43872494,405.48915528,-455.97050926,"**72 Justin Faulk**



GP:82 | G:11 | A:39

PTS: 50 | XGF:42.77%

iOff:49.44 | Off:405.49 | Def:-455.97",St. Louis Blues
STL,3rd pair,6 Marco Scandella,6,20.0,17.835,1.0,1.0,0.0,0.42063337,19.0,0.3832576239561875,2.0,2.42063337,62.18057764,-100.75524104,"**6 Marco Scandella**



GP:20 | G:1 | A:1

PTS: 2 | XGF:38.33%

iOff:2.42 | Off:62.18 | Def:-100.76",43 Calle Rosen,43,49.0,15.601360544217687,8.0,4.0,6.0,2.79651912,81.0,0.4881468187014919,12.0,17.79651912,160.03628376,-145.11887928,"**43 Calle Rosen**



GP:49 | G:8 | A:10

PTS: 18 | XGF:48.81%

iOff:17.8 | Off:160.04 | Def:-145.12",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,76.0,23.72083333333333,9.0,23.0,17.0,9.40701649,284.0,0.4953092185512883,32.0,49.90701649,444.62776,-388.42593778,"**77 Victor Hedman**



GP:76 | G:9 | A:40

PTS: 49 | XGF:49.53%

iOff:49.91 | Off:444.63 | Def:-388.43",81 Erik Cernak,81,70.0,19.245238095238097,2.0,5.0,9.0,3.97572196,120.0,0.5229608114916672,7.0,15.47572196,237.74244538,-323.37648976,"**81 Erik Cernak**



GP:70 | G:2 | A:14

PTS: 16 | XGF:52.3%

iOff:15.48 | Off:237.74 | Def:-323.38",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,79.0,23.81097046413502,10.0,27.0,26.0,7.26872796,225.0,0.5393911050807116,37.0,57.26872796,479.84495498,-395.06776756,"**98 Mikhail Sergachev**



GP:79 | G:10 | A:53

PTS: 63 | XGF:53.94%

iOff:57.27 | Off:479.84 | Def:-395.07",48 Nick Perbix,48,69.0,15.4,5.0,10.0,5.0,3.88872105,146.0,0.505483755237302,15.0,21.38872105,211.3937002,-183.49089246,"**48 Nick Perbix**



GP:69 | G:5 | A:15

PTS: 20 | XGF:50.55%

iOff:21.39 | Off:211.39 | Def:-183.49",Tampa Bay Lightning
TBL,3rd pair,7 Haydn Fleury,7,29.0,12.792528735632184,0.0,0.0,1.0,1.92085676,51.0,0.4883953022557031,0.0,2.42085676,41.42049828,-78.42125794,"**7 Haydn Fleury**



GP:29 | G:0 | A:1

PTS: 1 | XGF:48.84%

iOff:2.42 | Off:41.42 | Def:-78.42",24 Zach Bogosian,24,46.0,14.975,1.0,3.0,1.0,2.02231766,73.0,0.4875603891100197,4.0,6.522317660000001,114.20984678,-136.46181694,"**24 Zach Bogosian**



GP:46 | G:1 | A:4

PTS: 5 | XGF:48.76%

iOff:6.52 | Off:114.21 | Def:-136.46",Tampa Bay Lightning
TOR,1st pair,44 Morgan Rielly,44,65.0,21.71153846153846,4.0,20.0,17.0,6.76966754,174.0,0.5094660994008193,24.0,39.26966754,381.80211336,-275.44354614,"**44 Morgan Rielly**



GP:65 | G:4 | A:37

PTS: 41 | XGF:50.95%

iOff:39.27 | Off:381.8 | Def:-275.44",78 TJ Brodie,78,58.0,21.241091954022988,2.0,3.0,9.0,2.55902003,74.0,0.5526651020680724,5.0,12.05902003,206.54066558,-234.82134444,"**78 TJ Brodie**



GP:58 | G:2 | A:12

PTS: 14 | XGF:55.27%

iOff:12.06 | Off:206.54 | Def:-234.82",Toronto Maple Leafs
TOR,2nd pair,22 Jake McCabe,22,76.0,19.409868421052632,3.0,10.0,12.0,4.43430514,135.0,0.4994348652312822,13.0,23.43430514,270.1412429,-300.3399585,"**22 Jake McCabe**



GP:76 | G:3 | A:22

PTS: 25 | XGF:49.94%

iOff:23.43 | Off:270.14 | Def:-300.34",3 John Klingberg,3,67.0,20.299502487562187,10.0,15.0,8.0,6.09834527,171.0,0.3890869865179024,25.0,35.09834527,286.48169032,-328.55897578,"**3 John Klingberg**



GP:67 | G:10 | A:23

PTS: 33 | XGF:38.91%

iOff:35.1 | Off:286.48 | Def:-328.56",Toronto Maple Leafs
TOR,3rd pair,55 Mark Giordano,55,78.0,18.95,4.0,8.0,12.0,4.86267458,154.0,0.5685038186700904,12.0,22.86267458,296.08178064000003,-257.32006566,"**55 Mark Giordano**



GP:78 | G:4 | A:20

PTS: 24 | XGF:56.85%

iOff:22.86 | Off:296.08 | Def:-257.32",37 Timothy Liljegren,37,67.0,17.91144278606965,6.0,6.0,6.0,4.26227306,110.0,0.5630367202616875,12.0,19.26227306,247.22191594,-207.84867024,"**37 Timothy Liljegren**



GP:67 | G:6 | A:12

PTS: 18 | XGF:56.3%

iOff:19.26 | Off:247.22 | Def:-207.85",Toronto Maple Leafs
VAN,1st pair,43 Quinn Hughes,43,78.0,24.888247863247862,7.0,35.0,34.0,6.14576329,220.0,0.5026205373454737,42.0,65.14576328999999,510.33758014,-368.85368608,"**43 Quinn Hughes**



GP:78 | G:7 | A:69

PTS: 76 | XGF:50.26%

iOff:65.15 | Off:510.34 | Def:-368.85",17 Filip Hronek,17,64.0,21.71223958333333,9.0,13.0,17.0,5.54707547,168.0,0.4900962386247411,22.0,36.04707547,312.87624274,-248.71659332,"**17 Filip Hronek**



GP:64 | G:9 | A:30

PTS: 39 | XGF:49.01%

iOff:36.05 | Off:312.88 | Def:-248.72",Vancouver Canucks
