team,line,LD,num_LD,gp_LD,toi_pg_LD,g_LD,a1_LD,a2_LD,iXG_LD,iFW_LD,xg_perc_LD,ppts_LD,iOff_LD,Off_LD,Def_LD,info_LD,RD,num_RD,gp_RD,toi_pg_RD,g_RD,a1_RD,a2_RD,iXG_RD,iFW_RD,xg_perc_RD,ppts_RD,iOff_RD,Off_RD,Def_RD,info_RD,full
LAK,1st pair,44 Mikey Anderson,44,54.0,21.11543209876543,2.0,3.0,8.0,3.00736089,87.0,0.5126868644353875,5.0,12.00736089,99.18582212,-120.58437996,"**44 Mikey Anderson**



GP:54 | G:2 | A:11

PTS: 13 | XGF:51.27%

iOff:12.01 | Off:99.19 | Def:-120.58",8 Drew Doughty,8,53.0,25.422012578616357,3.0,11.0,21.0,4.76650585,132.0,0.5018772019393134,14.0,29.26650585,147.64868762,-135.00192402,"**8 Drew Doughty**



GP:53 | G:3 | A:32

PTS: 35 | XGF:50.19%

iOff:29.27 | Off:147.65 | Def:-135.0",Los Angeles Kings
LAK,2nd pair,50 Sean Durzi,50,51.0,19.417320261437908,6.0,7.0,13.0,3.46276541,118.0,0.5105657164035089,13.0,22.96276541,109.13411791,-111.40052922,"**50 Sean Durzi**



GP:51 | G:6 | A:20

PTS: 26 | XGF:51.06%

iOff:22.96 | Off:109.13 | Def:-111.4",3 Matt Roy,3,54.0,17.938580246913578,6.0,3.0,7.0,5.19010018,122.0,0.5234099261954127,9.0,17.69010018,88.93995584,-117.62563215,"**3 Matt Roy**



GP:54 | G:6 | A:10

PTS: 16 | XGF:52.34%

iOff:17.69 | Off:88.94 | Def:-117.63",Los Angeles Kings
LAK,3rd pair,2 Alexander Edler,2,46.0,14.720289855072464,1.0,3.0,3.0,1.04681317,71.0,0.5094762399952961,4.0,6.54681317,58.30800715,-77.37901314999999,"**2 Alexander Edler**



GP:46 | G:1 | A:6

PTS: 7 | XGF:50.95%

iOff:6.55 | Off:58.31 | Def:-77.38",26 Sean Walker,26,47.0,14.617021276595745,2.0,4.0,3.0,3.18339725,90.0,0.4940700833684077,6.0,10.68339725,61.53934321,-72.57818548,"**26 Sean Walker**



GP:47 | G:2 | A:7

PTS: 9 | XGF:49.41%

iOff:10.68 | Off:61.54 | Def:-72.58",Los Angeles Kings
MIN,1st pair,5 Jake Middleton,5,102.0,19.454248366013072,4.0,6.0,6.0,8.0749608,146.0,0.5062995101352846,10.0,21.0749608,139.52603906000002,-179.22241258,"**5 Jake Middleton**



GP:102 | G:4 | A:12

PTS: 16 | XGF:50.63%

iOff:21.07 | Off:139.53 | Def:-179.22",46 Jared Spurgeon,46,52.0,21.45576923076923,9.0,7.0,8.0,6.57700178,147.0,0.5391224494212112,16.0,26.57700178,111.11159611,-115.33196155,"**46 Jared Spurgeon**



GP:52 | G:9 | A:15

PTS: 24 | XGF:53.91%

iOff:26.58 | Off:111.11 | Def:-115.33",Minnesota Wild
MIN,2nd pair,25 Jonas Brodin,25,44.0,22.60719696969697,2.0,0.0,7.0,2.39124523,83.0,0.5386880512755038,2.0,7.89124523,83.17863747,-103.04126304,"**25 Jonas Brodin**



GP:44 | G:2 | A:7

PTS: 9 | XGF:53.87%

iOff:7.89 | Off:83.18 | Def:-103.04",24 Matt Dumba,24,50.0,21.399,4.0,6.0,3.0,4.15392239,106.0,0.4805185397755599,10.0,15.65392239,76.95207092,-108.9292837,"**24 Matt Dumba**



GP:50 | G:4 | A:9

PTS: 13 | XGF:48.05%

iOff:15.65 | Off:76.95 | Def:-108.93",Minnesota Wild
MIN,3rd pair,4 Jon Merrill,4,48.0,15.238194444444446,2.0,4.0,4.0,1.8917941,57.0,0.4632164092189451,6.0,9.8917941,48.04908597,-68.96648967,"**4 Jon Merrill**



GP:48 | G:2 | A:8

PTS: 10 | XGF:46.32%

iOff:9.89 | Off:48.05 | Def:-68.97",2 Calen Addison,2,51.0,16.372222222222224,3.0,12.0,11.0,2.02310286,88.0,0.490331751307514,15.0,22.52310286,115.86068553,-70.73934034999999,"**2 Calen Addison**



GP:51 | G:3 | A:23

PTS: 26 | XGF:49.03%

iOff:22.52 | Off:115.86 | Def:-70.74",Minnesota Wild
MTL,1st pair,8 Mike Matheson,8,18.0,23.344444444444445,2.0,5.0,2.0,2.542676,57.0,0.4458771639163396,7.0,10.542676,45.42657533,-54.567087650000005,"**8 Mike Matheson**



GP:18 | G:2 | A:7

PTS: 9 | XGF:44.59%

iOff:10.54 | Off:45.43 | Def:-54.57",52 Justin Barron,52,15.0,16.119999999999997,1.0,1.0,3.0,0.48445719,21.0,0.371368647779919,2.0,3.98445719,22.91094336,-32.83169023,"**52 Justin Barron**



GP:15 | G:1 | A:4

PTS: 5 | XGF:37.14%

iOff:3.98 | Off:22.91 | Def:-32.83",Montreal Canadiens
MTL,2nd pair,72 Arber Xhekaj,72,50.0,15.371,5.0,4.0,3.0,2.8839776,103.0,0.3855059667487757,9.0,13.3839776,57.53831494,-83.12050181000001,"**72 Arber Xhekaj**



GP:50 | G:5 | A:7

PTS: 12 | XGF:38.55%

iOff:13.38 | Off:57.54 | Def:-83.12",58 David Savard,58,39.0,22.323504273504277,1.0,4.0,8.0,1.75310301,48.0,0.4134048320894591,5.0,10.75310301,60.72845346,-129.55462419,"**58 David Savard**



GP:39 | G:1 | A:12

PTS: 13 | XGF:41.34%

iOff:10.75 | Off:60.73 | Def:-129.55",Montreal Canadiens
MTL,3rd pair,54 Jordan Harris,54,48.0,18.40590277777778,1.0,5.0,5.0,2.65971459,67.0,0.4908400577643812,6.0,11.15971459,76.81183487999999,-90.79929226,"**54 Jordan Harris**



GP:48 | G:1 | A:10

PTS: 11 | XGF:49.08%

iOff:11.16 | Off:76.81 | Def:-90.8",26 Johnathan Kovacevic,26,47.0,16.71914893617021,1.0,2.0,3.0,2.75939811,73.0,0.4951091222067913,3.0,7.259398109999999,60.56784105,-78.88184824999999,"**26 Johnathan Kovacevic**



GP:47 | G:1 | A:5

PTS: 6 | XGF:49.51%

iOff:7.26 | Off:60.57 | Def:-78.88",Montreal Canadiens
NJD,1st pair,71 Jonas Siegenthaler,71,52.0,20.630128205128205,2.0,4.0,9.0,2.35423882,95.0,0.5501596070693314,6.0,12.85423882,112.90269285,-115.11075158,"**71 Jonas Siegenthaler**



GP:52 | G:2 | A:13

PTS: 15 | XGF:55.02%

iOff:12.85 | Off:112.9 | Def:-115.11",7 Dougie Hamilton,7,52.0,22.12820512820513,15.0,22.0,15.0,8.94890773,243.0,0.5611663862889101,37.0,53.44890773,179.32257719,-100.47461895,"**7 Dougie Hamilton**



GP:52 | G:15 | A:37

PTS: 52 | XGF:56.12%

iOff:53.45 | Off:179.32 | Def:-100.47",New Jersey Devils
NJD,2nd pair,33 Ryan Graves,33,49.0,19.166666666666664,5.0,4.0,7.0,3.60090955,112.0,0.5252327271173742,9.0,16.10090955,95.13696803,-76.55285177,"**33 Ryan Graves**



GP:49 | G:5 | A:11

PTS: 16 | XGF:52.52%

iOff:16.1 | Off:95.14 | Def:-76.55",28 Damon Severson,28,51.0,20.166666666666668,4.0,6.0,7.0,2.73430648,92.0,0.5808426599320642,10.0,16.23430648,112.96045703,-102.42971677,"**28 Damon Severson**



GP:51 | G:4 | A:13

PTS: 17 | XGF:58.08%

iOff:16.23 | Off:112.96 | Def:-102.43",New Jersey Devils
NJD,3rd pair,88 Kevin Bahl,88,18.0,11.841666666666669,1.0,1.0,0.0,0.50701925,18.0,0.5073895349551076,2.0,2.50701925,14.27152222,-16.64645414,"**88 Kevin Bahl**



GP:18 | G:1 | A:1

PTS: 2 | XGF:50.74%

iOff:2.51 | Off:14.27 | Def:-16.65",6 John Marino,6,35.0,21.512857142857143,4.0,5.0,1.0,3.7832304,63.0,0.5174178541489255,9.0,13.2832304,56.2557787,-66.96837151,"**6 John Marino**



GP:35 | G:4 | A:6

PTS: 10 | XGF:51.74%

iOff:13.28 | Off:56.26 | Def:-66.97",New Jersey Devils
NSH,1st pair,27 Ryan McDonagh,27,43.0,20.96589147286821,1.0,5.0,5.0,2.704896,73.0,0.4445802761907974,6.0,11.204896,84.76458749,-109.22110692,"**27 Ryan McDonagh**



GP:43 | G:1 | A:10

PTS: 11 | XGF:44.46%

iOff:11.2 | Off:84.76 | Def:-109.22",59 Roman Josi,59,50.0,25.120666666666665,12.0,16.0,15.0,13.43358235,270.0,0.5040141412163207,28.0,48.93358235,164.98650872000002,-124.13778047,"**59 Roman Josi**



GP:50 | G:12 | A:31

PTS: 43 | XGF:50.4%

iOff:48.93 | Off:164.99 | Def:-124.14",Nashville Predators
NSH,2nd pair,14 Mattias Ekholm,14,50.0,21.643666666666668,5.0,8.0,4.0,5.48019432,125.0,0.5519392787836866,13.0,20.48019432,93.0292134,-107.75535929,"**14 Mattias Ekholm**



GP:50 | G:5 | A:12

PTS: 17 | XGF:55.19%

iOff:20.48 | Off:93.03 | Def:-107.76",3 Jeremy Lauzon,3,43.0,16.1046511627907,3.0,1.0,2.0,3.12687044,80.0,0.4887690573421342,4.0,8.12687044,55.6299137,-82.82107289000001,"**3 Jeremy Lauzon**



GP:43 | G:3 | A:3

PTS: 6 | XGF:48.88%

iOff:8.13 | Off:55.63 | Def:-82.82",Nashville Predators
NSH,3rd pair,5 Kevin Gravel,5,7.0,14.064285714285717,0.0,0.0,0.0,0.25878329,10.0,0.4958619540504869,0.0,0.25878329,4.79559463,-12.25826296,"**5 Kevin Gravel**



GP:7 | G:0 | A:0

PTS: 0 | XGF:49.59%

iOff:0.26 | Off:4.8 | Def:-12.26",57 Dante Fabbro,57,47.0,16.149645390070923,1.0,3.0,4.0,2.42963318,82.0,0.5467504301254253,4.0,8.42963318,66.59465107,-76.84902321999999,"**57 Dante Fabbro**



GP:47 | G:1 | A:7

PTS: 8 | XGF:54.68%

iOff:8.43 | Off:66.59 | Def:-76.85",Nashville Predators
NYI,1st pair,3 Adam Pelech,3,35.0,21.080952380952382,3.0,4.0,7.0,2.2586803,71.0,0.5090488491019223,7.0,12.7586803,68.93051867,-79.08891855,"**3 Adam Pelech**



GP:35 | G:3 | A:11

PTS: 14 | XGF:50.9%

iOff:12.76 | Off:68.93 | Def:-79.09",6 Ryan Pulock,6,56.0,20.473809523809525,2.0,6.0,9.0,2.74774168,114.0,0.485587167415819,8.0,15.24774168,112.59361066,-113.61052546,"**6 Ryan Pulock**



GP:56 | G:2 | A:15

PTS: 17 | XGF:48.56%

iOff:15.25 | Off:112.59 | Def:-113.61",New York Islanders
NYI,2nd pair,28 Alexander Romanov,28,55.0,19.81878787878788,1.0,10.0,5.0,2.56753156,94.0,0.44690721667579,11.0,16.06753156,90.58120503,-119.80446627,"**28 Alexander Romanov**



GP:55 | G:1 | A:15

PTS: 16 | XGF:44.69%

iOff:16.07 | Off:90.58 | Def:-119.8",24 Scott Mayfield,24,56.0,20.70357142857143,5.0,4.0,5.0,3.64519676,131.0,0.4839042145567825,9.0,15.14519676,90.69687294,-132.0333995,"**24 Scott Mayfield**



GP:56 | G:5 | A:9

PTS: 14 | XGF:48.39%

iOff:15.15 | Off:90.7 | Def:-132.03",New York Islanders
NYI,3rd pair,25 Sebastian Aho,25,51.0,16.638235294117646,4.0,4.0,6.0,2.95172315,97.0,0.5171109015530295,8.0,12.95802822,73.50900691,-65.02670409000001,"**25 Sebastian Aho**



GP:51 | G:4 | A:10

PTS: 14 | XGF:51.71%

iOff:12.96 | Off:73.51 | Def:-65.03",8 Noah Dobson,8,52.0,20.823397435897437,11.0,14.0,7.0,6.94002628,221.0,0.4619576936589926,25.0,35.44002628,130.80794766,-104.21925985,"**8 Noah Dobson**



GP:52 | G:11 | A:21

PTS: 32 | XGF:46.2%

iOff:35.44 | Off:130.81 | Def:-104.22",New York Islanders
NYR,1st pair,55 Ryan Lindgren,55,51.0,19.168954248366013,1.0,9.0,6.0,2.9859006,83.0,0.5454518555833027,10.0,15.9859006,95.16398647,-88.7968002,"**55 Ryan Lindgren**



GP:51 | G:1 | A:15

PTS: 16 | XGF:54.55%

iOff:15.99 | Off:95.16 | Def:-88.8",23 Adam Fox,23,53.0,24.949371069182387,10.0,14.0,26.0,7.16172247,161.0,0.5551449480051533,24.0,44.16172247,182.2553056,-118.50137006,"**23 Adam Fox**



GP:53 | G:10 | A:40

PTS: 50 | XGF:55.51%

iOff:44.16 | Off:182.26 | Def:-118.5",New York Rangers
NYR,2nd pair,79 K'Andre Miller,79,53.0,22.25597484276729,5.0,10.0,13.0,4.31800383,118.0,0.5001898040334309,15.0,25.81800383,112.06782785,-120.48789276,"**79 K'Andre Miller**



GP:53 | G:5 | A:23

PTS: 28 | XGF:50.02%

iOff:25.82 | Off:112.07 | Def:-120.49",8 Jacob Trouba,8,53.0,21.095911949685533,4.0,6.0,8.0,6.303739,177.0,0.4939973708780502,10.0,20.303739,106.52443716,-128.43004009,"**8 Jacob Trouba**



GP:53 | G:4 | A:14

PTS: 18 | XGF:49.4%

iOff:20.3 | Off:106.52 | Def:-128.43",New York Rangers
NYR,3rd pair,77 Niko Mikkola,77,52.0,16.61474358974359,0.0,0.0,3.0,1.23991766,53.0,0.4300217363596634,0.0,2.73991766,69.19486533,-103.23869777,"**77 Niko Mikkola**



GP:52 | G:0 | A:3

PTS: 3 | XGF:43.0%

iOff:2.74 | Off:69.19 | Def:-103.24",4 Braden Schneider,4,53.0,15.069182389937106,5.0,5.0,4.0,1.88485526,67.0,0.4305515674868692,10.0,13.88485526,58.80280955,-64.13133282999999,"**4 Braden Schneider**



GP:53 | G:5 | A:9

PTS: 14 | XGF:43.06%

iOff:13.88 | Off:58.8 | Def:-64.13",New York Rangers
OTT,1st pair,72 Thomas Chabot,72,46.0,25.691666666666663,8.0,9.0,12.0,6.96103386,164.0,0.5269566980760036,17.0,29.96103386,169.93953468,-122.37053877,"**72 Thomas Chabot**



GP:46 | G:8 | A:21

PTS: 29 | XGF:52.7%

iOff:29.96 | Off:169.94 | Def:-122.37",2 Artem Zub,2,22.0,20.95833333333333,3.0,0.0,3.0,1.52902004,30.0,0.558698281297255,3.0,6.02902004,39.63056371,-44.90131729,"**2 Artem Zub**



GP:22 | G:3 | A:3

PTS: 6 | XGF:55.87%

iOff:6.03 | Off:39.63 | Def:-44.9",Ottawa Senators
OTT,2nd pair,85 Jake Sanderson,85,51.0,21.312091503267972,3.0,8.0,10.0,4.2806850800000005,122.0,0.5071877826008312,11.0,20.28068508,109.66876365,-120.12065605,"**85 Jake Sanderson**



GP:51 | G:3 | A:18

PTS: 21 | XGF:50.72%

iOff:20.28 | Off:109.67 | Def:-120.12",23 Travis Hamonic,23,51.0,18.946732026143792,3.0,3.0,2.0,2.98644617,121.0,0.4841743295212767,6.0,9.98644617,74.71248259000001,-125.32451005,"**23 Travis Hamonic**



GP:51 | G:3 | A:5

PTS: 8 | XGF:48.42%

iOff:9.99 | Off:74.71 | Def:-125.32",Ottawa Senators
OTT,3rd pair,26 Erik Brannstrom,26,46.0,15.103985507246376,1.0,1.0,3.0,2.92291328,69.0,0.5891581433751344,2.0,6.42291328,67.84123034,-69.2602507,"**26 Erik Brannstrom**



GP:46 | G:1 | A:4

PTS: 5 | XGF:58.92%

iOff:6.42 | Off:67.84 | Def:-69.26",5 Nick Holden,5,46.0,16.36195652173913,1.0,4.0,5.0,1.90208669,72.0,0.5127241118237444,5.0,9.40208669,56.77110268,-89.46145559,"**5 Nick Holden**



GP:46 | G:1 | A:9

PTS: 10 | XGF:51.27%

iOff:9.4 | Off:56.77 | Def:-89.46",Ottawa Senators
PHI,1st pair,9 Ivan Provorov,9,54.0,23.001234567901232,3.0,6.0,10.0,4.29831211,129.0,0.4468972439990965,9.0,18.29831211,99.53028589,-149.68799105,"**9 Ivan Provorov**



GP:54 | G:3 | A:16

PTS: 19 | XGF:44.69%

iOff:18.3 | Off:99.53 | Def:-149.69",45 Cam York,45,27.0,19.32037037037037,1.0,3.0,7.0,2.06276453,38.0,0.5182630841601344,4.0,9.56276453,54.12184527,-38.9286769,"**45 Cam York**



GP:27 | G:1 | A:10

PTS: 11 | XGF:51.83%

iOff:9.56 | Off:54.12 | Def:-38.93",Philadelphia Flyers
PHI,2nd pair,6 Travis Sanheim,6,54.0,20.50493827160494,4.0,9.0,3.0,5.56723299,108.0,0.4382455042377018,13.0,20.06723299,86.45922608000001,-126.04815464,"**6 Travis Sanheim**



GP:54 | G:4 | A:12

PTS: 16 | XGF:43.82%

iOff:20.07 | Off:86.46 | Def:-126.05",55 Rasmus Ristolainen,55,47.0,18.02446808510638,2.0,4.0,3.0,2.11921052,61.0,0.4711646544633091,6.0,9.61921052,67.04047298,-91.01498938,"**55 Rasmus Ristolainen**



GP:47 | G:2 | A:7

PTS: 9 | XGF:47.12%

iOff:9.62 | Off:67.04 | Def:-91.01",Philadelphia Flyers
PHI,3rd pair,61 Justin Braun,61,35.0,15.714285714285714,0.0,0.0,0.0,1.52620005,49.0,0.499877324984497,0.0,1.52620005,37.73219171,-52.72143531,"**61 Justin Braun**



GP:35 | G:0 | A:0

PTS: 0 | XGF:49.99%

iOff:1.53 | Off:37.73 | Def:-52.72",77 Tony DeAngelo,77,49.0,22.70714285714286,9.0,10.0,12.0,6.73358178,153.0,0.4031930703181597,19.0,31.73358178,119.28380028,-139.3929899,"**77 Tony DeAngelo**



GP:49 | G:9 | A:22

PTS: 31 | XGF:40.32%

iOff:31.73 | Off:119.28 | Def:-139.39",Philadelphia Flyers
PHI,3rd pair,24 Nick Seeler,24,51.0,14.369934640522876,3.0,5.0,2.0,2.07995591,69.0,0.5275247936726656,8.0,11.07995591,62.4090921,-62.4233299,"**24 Nick Seeler**



GP:51 | G:3 | A:7

PTS: 10 | XGF:52.75%

iOff:11.08 | Off:62.41 | Def:-62.42",77 Tony DeAngelo,77,49.0,22.70714285714286,9.0,10.0,12.0,6.73358178,153.0,0.4031930703181597,19.0,31.73358178,119.28380028,-139.3929899,"**77 Tony DeAngelo**



GP:49 | G:9 | A:22

PTS: 31 | XGF:40.32%

iOff:31.73 | Off:119.28 | Def:-139.39",Philadelphia Flyers
PIT,1st pair,58 Kris Letang,58,34.0,24.70735294117647,5.0,5.0,11.0,4.21502405,105.0,0.5335219799584938,10.0,19.71502405,108.13211589,-84.72038682,"**58 Kris Letang**



GP:34 | G:5 | A:16

PTS: 21 | XGF:53.35%

iOff:19.72 | Off:108.13 | Def:-84.72",8 Brian Dumoulin,8,52.0,20.48108974358974,0.0,6.0,6.0,1.86023929,63.0,0.4990485778346422,6.0,10.86023929,89.1766693,-131.065103,"**8 Brian Dumoulin**



GP:52 | G:0 | A:12

PTS: 12 | XGF:49.9%

iOff:10.86 | Off:89.18 | Def:-131.07",Pittsburgh Penguins
PIT,2nd pair,28 Marcus Pettersson,28,50.0,20.74733333333333,0.0,6.0,7.0,4.30879078,105.0,0.569675846149671,6.0,13.80879078,102.80442842,-98.17606323,"**28 Marcus Pettersson**



GP:50 | G:0 | A:13

PTS: 13 | XGF:56.97%

iOff:13.81 | Off:102.8 | Def:-98.18",26 Jeff Petry,26,36.0,22.69074074074074,3.0,4.0,9.0,2.30693322,97.0,0.54745976249815,7.0,13.80693322,90.16797599,-79.77824554,"**26 Jeff Petry**



GP:36 | G:3 | A:13

PTS: 16 | XGF:54.75%

iOff:13.81 | Off:90.17 | Def:-79.78",Pittsburgh Penguins
PIT,3rd pair,73 Pierre-Olivier Joseph,73,48.0,14.876041666666666,4.0,6.0,5.0,2.49270351,91.0,0.5206224972558153,10.0,14.99270351,89.15829423,-65.41887099,"**73 Pierre-Olivier Joseph**



GP:48 | G:4 | A:11

PTS: 15 | XGF:52.06%

iOff:14.99 | Off:89.16 | Def:-65.42",52 Mark Friedman,52,11.0,15.451515151515151,1.0,0.0,0.0,0.67167797,24.0,0.4673903607903102,1.0,1.67167797,13.47255889,-18.44800487,"**52 Mark Friedman**



GP:11 | G:1 | A:0

PTS: 1 | XGF:46.74%

iOff:1.67 | Off:13.47 | Def:-18.45",Pittsburgh Penguins
SEA,1st pair,29 Vince Dunn,29,52.0,23.50032051282051,9.0,14.0,16.0,6.22360027,135.0,0.5428853875854468,23.0,37.22360027,170.07621605,-113.29783034,"**29 Vince Dunn**



GP:52 | G:9 | A:30

PTS: 39 | XGF:54.29%

iOff:37.22 | Off:170.08 | Def:-113.3",6 Adam Larsson,6,52.0,23.599038461538463,5.0,11.0,8.0,4.00200481,142.0,0.5267369372881471,16.0,24.00200481,131.36029119,-156.17112747,"**6 Adam Larsson**



GP:52 | G:5 | A:19

PTS: 24 | XGF:52.67%

iOff:24.0 | Off:131.36 | Def:-156.17",Seattle Kraken
SEA,2nd pair,24 Jamie Oleksiak,24,45.0,18.675925925925924,5.0,5.0,1.0,2.23998203,63.0,0.5018385701808803,10.0,12.73998203,68.18161634,-122.74481126,"**24 Jamie Oleksiak**



GP:45 | G:5 | A:6

PTS: 11 | XGF:50.18%

iOff:12.74 | Off:68.18 | Def:-122.74",3 Will Borgen,3,52.0,15.398717948717948,2.0,7.0,4.0,1.23881003,62.0,0.4897482407930585,9.0,12.23881003,63.31231064,-73.93485181,"**3 Will Borgen**



GP:52 | G:2 | A:11

PTS: 13 | XGF:48.97%

iOff:12.24 | Off:63.31 | Def:-73.93",Seattle Kraken
SEA,3rd pair,28 Carson Soucy,28,52.0,15.95,2.0,2.0,5.0,2.33317945,82.0,0.516709815692861,4.0,8.83317945,72.29302652,-83.05397277,"**28 Carson Soucy**



GP:52 | G:2 | A:7

PTS: 9 | XGF:51.67%

iOff:8.83 | Off:72.29 | Def:-83.05",4 Justin Schultz,4,44.0,18.046969696969697,5.0,9.0,10.0,3.40321154,79.0,0.5347901566619438,14.0,22.40321154,94.94733922,-62.02258209,"**4 Justin Schultz**



GP:44 | G:5 | A:19

PTS: 24 | XGF:53.48%

iOff:22.4 | Off:94.95 | Def:-62.02",Seattle Kraken
SJS,1st pair,4 Scott Harrington,4,22.0,14.566666666666665,1.0,3.0,3.0,0.88712839,35.0,0.5272383925233758,4.0,6.38712839,33.80775664,-39.45613406,"**4 Scott Harrington**



GP:22 | G:1 | A:6

PTS: 7 | XGF:52.72%

iOff:6.39 | Off:33.81 | Def:-39.46",65 Erik Karlsson,65,53.0,24.80220125786164,17.0,32.0,21.0,8.67159934,189.0,0.5256450677625645,49.0,68.17159934,201.08140059,-153.10043016999998,"**65 Erik Karlsson**



GP:53 | G:17 | A:53

PTS: 70 | XGF:52.56%

iOff:68.17 | Off:201.08 | Def:-153.1",San Jose Sharks
SJS,2nd pair,44 Marc-Edouard Vlasic,44,52.0,17.592628205128207,1.0,3.0,10.0,1.8872607,72.0,0.5134983404041552,4.0,10.8872607,67.14641519,-99.11974572,"**44 Marc-Edouard Vlasic**



GP:52 | G:1 | A:13

PTS: 14 | XGF:51.35%

iOff:10.89 | Off:67.15 | Def:-99.12",5 Matt Benning,5,51.0,19.023202614379088,1.0,11.0,9.0,1.93253969,56.0,0.4658210242611573,12.0,18.43253969,80.12201886,-119.931836,"**5 Matt Benning**



GP:51 | G:1 | A:20

PTS: 21 | XGF:46.58%

iOff:18.43 | Off:80.12 | Def:-119.93",San Jose Sharks
SJS,3rd pair,38 Mario Ferraro,38,43.0,21.388372093023257,3.0,0.0,5.0,3.62282936,58.0,0.4477901629514502,3.0,9.12282936,69.0987145,-120.72575184,"**38 Mario Ferraro**



GP:43 | G:3 | A:5

PTS: 8 | XGF:44.78%

iOff:9.12 | Off:69.1 | Def:-120.73",9 Jacob MacDonald,9,37.0,9.163063063063063,0.0,1.0,1.0,2.45924439,47.0,0.5080035331672129,1.0,3.95924439,25.1111964,-27.90801628,"**9 Jacob MacDonald**



GP:37 | G:0 | A:2

PTS: 2 | XGF:50.8%

iOff:3.96 | Off:25.11 | Def:-27.91",San Jose Sharks
STL,1st pair,4 Nick Leddy,4,48.0,21.138541666666665,1.0,8.0,5.0,2.97498055,80.0,0.4484436139696163,9.0,14.47498055,82.31120629,-120.89088003,"**4 Nick Leddy**



GP:48 | G:1 | A:13

PTS: 14 | XGF:44.84%

iOff:14.47 | Off:82.31 | Def:-120.89",55 Colton Parayko,55,49.0,23.220408163265304,2.0,4.0,11.0,3.40603178,129.0,0.4505793292304976,6.0,14.90603178,82.5377282,-129.02216263,"**55 Colton Parayko**



GP:49 | G:2 | A:15

PTS: 17 | XGF:45.06%

iOff:14.91 | Off:82.54 | Def:-129.02",St. Louis Blues
STL,2nd pair,47 Torey Krug,47,36.0,19.59722222222222,5.0,8.0,8.0,4.55487401,109.0,0.4051827126761594,13.0,21.55487401,82.80341027,-93.33290101,"**47 Torey Krug**



GP:36 | G:5 | A:16

PTS: 21 | XGF:40.52%

iOff:21.55 | Off:82.8 | Def:-93.33",72 Justin Faulk,72,52.0,23.85833333333333,6.0,10.0,10.0,6.04825623,163.0,0.443249118330847,16.0,27.04825623,130.55423273,-146.68514455000002,"**72 Justin Faulk**



GP:52 | G:6 | A:20

PTS: 26 | XGF:44.32%

iOff:27.05 | Off:130.55 | Def:-146.69",St. Louis Blues
STL,3rd pair,43 Calle Rosen,43,33.0,15.092929292929291,7.0,4.0,4.0,1.65874853,53.0,0.5024126844140682,11.0,14.65874853,55.87841103,-39.34146851,"**43 Calle Rosen**



GP:33 | G:7 | A:8

PTS: 15 | XGF:50.24%

iOff:14.66 | Off:55.88 | Def:-39.34",41 Robert Bortuzzo,41,31.0,11.980645161290322,1.0,0.0,0.0,0.90842899,29.0,0.4472941316248252,1.0,1.90842899,26.0863043,-45.19357312,"**41 Robert Bortuzzo**



GP:31 | G:1 | A:0

PTS: 1 | XGF:44.73%

iOff:1.91 | Off:26.09 | Def:-45.19",St. Louis Blues
TBL,1st pair,77 Victor Hedman,77,49.0,24.297959183673463,4.0,17.0,14.0,5.67399157,168.0,0.5091636521031014,21.0,33.67399157,158.98521972999998,-126.26336239,"**77 Victor Hedman**



GP:49 | G:4 | A:31

PTS: 35 | XGF:50.92%

iOff:33.67 | Off:158.99 | Def:-126.26",24 Zach Bogosian,24,28.0,14.3875,0.0,2.0,0.0,1.10719236,37.0,0.5059374402088528,2.0,3.10719236,34.90567275,-32.18408689,"**24 Zach Bogosian**



GP:28 | G:0 | A:2

PTS: 2 | XGF:50.59%

iOff:3.11 | Off:34.91 | Def:-32.18",Tampa Bay Lightning
TBL,2nd pair,98 Mikhail Sergachev,98,50.0,23.785666666666668,7.0,15.0,13.0,4.21291848,133.0,0.5442722832807744,22.0,32.71291848,145.86597562,-125.47979788,"**98 Mikhail Sergachev**



GP:50 | G:7 | A:28

PTS: 35 | XGF:54.43%

iOff:32.71 | Off:145.87 | Def:-125.48",81 Erik Cernak,81,48.0,19.410416666666663,1.0,3.0,6.0,1.85332127,70.0,0.5328603940352762,4.0,8.85332127,83.52356338999999,-115.3744423,"**81 Erik Cernak**



GP:48 | G:1 | A:9

PTS: 10 | XGF:53.29%

iOff:8.85 | Off:83.52 | Def:-115.37",Tampa Bay Lightning
TBL,3rd pair,28 Ian Cole,28,49.0,19.193537414965988,3.0,7.0,4.0,2.65170748,88.0,0.5619862884910908,10.0,14.65170748,87.45734157,-94.29010264,"**28 Ian Cole**



GP:49 | G:3 | A:11

PTS: 14 | XGF:56.2%

iOff:14.65 | Off:87.46 | Def:-94.29",48 Nick Perbix,48,42.0,14.77936507936508,4.0,7.0,4.0,2.20211286,93.0,0.5276944747251913,11.0,15.20211286,71.05908588,-54.74525698,"**48 Nick Perbix**



GP:42 | G:4 | A:11

PTS: 15 | XGF:52.77%

iOff:15.2 | Off:71.06 | Def:-54.75",Tampa Bay Lightning
