season,game_id,team,desc_new,strength,desc
20232024,2023020098,PHI,,5on5,"Cam Atkinson (4), A1: Owen Tippett (3), A2: Cam York (1)"
20232024,2023020098,VGK,,5on5,"Paul Cotter (2), A1: William Karlsson (5), A2: Kaedan Korczak (3)"
20232024,2023020098,VGK,,5on5,"Shea Theodore (2), A1: Jack Eichel (5), A2: Brayden McNabb (4)"
20232024,2023020099,NJD,,5on5,"Tyler Toffoli (6), A1: Luke Hughes (1), A2: Jack Hughes (13)"
20232024,2023020099,WSH,,5on5,"Connor McMichael (2), A1: Anthony Mantha (1), A2: Nicklas Backstrom (1)"
20232024,2023020099,WSH,,5on4,"Dylan Strome (4), A1: Evgeny Kuznetsov (3), A2: John Carlson (4)"
20232024,2023020099,NJD,,5on5,"Nico Hischier (2), A1: Jesper Bratt (7), A2: John Marino (3)"
20232024,2023020099,WSH,,other,Alex Ovechkin (2)
20232024,2023020099,NJD,,5on5,"Tyler Toffoli (5), A1: Timo Meier (4), A2: Jack Hughes (11)"
20232024,2023020099,WSH,,5on5,"Sonny Milano (1), A1: T.J. Oshie (1), A2: Evgeny Kuznetsov (2)"
20232024,2023020099,WSH,,5on5,"Dylan Strome (3), A1: Alex Ovechkin (3), A2: Tom Wilson (3)"
20232024,2023020099,WSH,,5on5,"Anthony Mantha (1), A1: Aliaksei Protas (1)"
20232024,2023020099,NJD,,5on5,"Timo Meier (1), A1: Jack Hughes (12), A2: Tyler Toffoli (3)"
20232024,2023020100,ANA,,other,"Mason McTavish (3), A1: Leo Carlsson (1), A2: Jackson LaCombe (2)"
20232024,2023020100,ANA,,other,"Troy Terry (2), A1: Pavel Mintyukov (3), A2: Ryan Strome (6)"
20232024,2023020100,BOS,,5on5,"David Pastrnak (6), A1: Pavel Zacha (2), A2: Charlie McAvoy (6)"
20232024,2023020100,ANA,,other,"Leo Carlsson (2), A1: Troy Terry (3), A2: Sam Carrick (1)"
20232024,2023020100,BOS,,5on4,"Charlie Coyle (1), A1: David Pastrnak (4), A2: Charlie McAvoy (4)"
20232024,2023020100,ANA,,5on5,"Radko Gudas (1), A1: Urho Vaakanainen (1), A2: Ryan Strome (5)"
20232024,2023020100,BOS,,other,"Matt Grzelcyk (1), A1: Charlie McAvoy (5), A2: Matthew Poitras (2)"
20232024,2023020101,SEA,,5on5,"Oliver Bjorkstrand (2), A1: Jaden Schwartz (1), A2: Jamie Oleksiak (1)"
20232024,2023020101,SEA,,5on5,"Devin Shore (1), A1: Oliver Bjorkstrand (5)"
20232024,2023020101,CAR,,5on5,"Martin Necas (3), A1: Michael Bunting (4), A2: Jesperi Kotkaniemi (5)"
20232024,2023020101,CAR,,5on5,"Jesperi Kotkaniemi (4), A1: Martin Necas (5), A2: Brady Skjei (6)"
20232024,2023020101,CAR,,other,"Martin Necas (4), A1: Tony DeAngelo (4), A2: Sebastian Aho (3)"
20232024,2023020102,WPG,,5on5,"Mason Appleton (3), A1: Adam Lowry (4), A2: Nino Niederreiter (3)"
20232024,2023020102,DET,,5on5,"Lucas Raymond (2), A1: Dylan Larkin (11), A2: Moritz Seider (7)"
20232024,2023020102,WPG,,other,"Nino Niederreiter (1), A1: Mason Appleton (2)"
20232024,2023020102,WPG,,5on5,"Nikolaj Ehlers (1), A1: Cole Perfetti (3), A2: Dylan Samberg (2)"
20232024,2023020102,WPG,,5on5,"Kyle Connor (5), A1: Josh Morrissey (6)"
20232024,2023020103,CBJ,,5on5,"Jack Roslovic (2), A1: Johnny Gaudreau (4), A2: Zach Werenski (3)"
20232024,2023020103,CBJ,,5on4,"Emil Bemstrom (2), A1: Ivan Provorov (6), A2: Jack Roslovic (3)"
20232024,2023020103,MTL,,5on5,Nick Suzuki (1)
20232024,2023020103,CBJ,,5on4,"Emil Bemstrom (3), A1: Jack Roslovic (4), A2: Dmitri Voronkov (1)"
20232024,2023020103,MTL,,5on4,"Mike Matheson (2), A1: Nick Suzuki (4), A2: Cole Caufield (4)"
20232024,2023020103,MTL,,5on4,"Sean Monahan (3), A1: Cole Caufield (5), A2: Mike Matheson (3)"
20232024,2023020103,MTL,,other,"Cole Caufield (4), A1: Nick Suzuki (5), A2: Jordan Harris (1)"
20232024,2023020104,PHI,,5on5,"Travis Sanheim (1), A1: Tyson Foerster (2), A2: Travis Konecny (3)"
20232024,2023020104,PHI,,5on5,"Bobby Brink (2), A1: Joel Farabee (2), A2: Travis Sanheim (7)"
20232024,2023020104,PHI,,5on5,"Owen Tippett (1), A1: Cam Atkinson (3)"
20232024,2023020104,MIN,,5on5,"Marcus Foligno (2), A1: Marcus Johansson (4), A2: Marco Rossi (1)"
20232024,2023020104,PHI,,5on4,"Bobby Brink (1), A1: Sean Couturier (4), A2: Cam Atkinson (2)"
20232024,2023020104,PHI,,5on4,"Sean Couturier (2), A1: Cam Atkinson (1), A2: Travis Sanheim (6)"
20232024,2023020104,PHI,,5on5,"Travis Konecny (6), A1: Nick Seeler (1)"
20232024,2023020104,MIN,,5on5,"Dakota Mermis (2), A1: Pat Maroon (5), A2: Jon Merrill (2)"
20232024,2023020105,PIT,,5on5,Reilly Smith (3)
20232024,2023020105,PIT,,5on5,"Reilly Smith (4), A1: Evgeni Malkin (5), A2: Bryan Rust (1)"
20232024,2023020105,PIT,,5on5,"Lars Eller (1), A1: Radim Zohorna (1)"
20232024,2023020105,PIT,,5on5,"Sidney Crosby (4), A1: Jake Guentzel (7)"
20232024,2023020106,TBL,,5on5,"Luke Glendening (1), A1: Conor Sheary (2), A2: Darren Raddysh (4)"
20232024,2023020106,TBL,,5on5,"Nick Paul (5), A1: Steven Stamkos (5), A2: Victor Hedman (8)"
20232024,2023020106,TBL,,5on5,"Brandon Hagel (5), A1: Alex Barre-Boulet (1), A2: Victor Hedman (7)"
20232024,2023020106,TBL,,other,"Steven Stamkos (3), A1: Nikita Kucherov (5), A2: Mikhail Sergachev (5)"
20232024,2023020106,TBL,,5on5,"Michael Eyssimont (2), A1: Calvin de Haan (1), A2: Nick Perbix (3)"
20232024,2023020106,TBL,,5on5,"Brayden Point (2), A1: Mikhail Sergachev (4), A2: Nick Perbix (2)"
20232024,2023020107,NYI,,5on4,"Bo Horvat (3), A1: Kyle Palmieri (4), A2: Noah Dobson (5)"
20232024,2023020107,NYI,,5on5,"Cal Clutterbuck (2), A1: Casey Cizikas (1)"
20232024,2023020107,OTT,,other,"Claude Giroux (2), A1: Tim Stutzle (6), A2: Josh Norris (2)"
20232024,2023020107,OTT,,5on5,"Jakob Chychrun (4), A1: Rourke Chartier (1), A2: Parker Kelly (2)"
20232024,2023020107,NYI,,5on5,"Noah Dobson (2), A1: Mathew Barzal (4), A2: Bo Horvat (2)"
20232024,2023020108,TOR,,other,John Tavares (4)
20232024,2023020108,TOR,,5on4,"Tyler Bertuzzi (2), A1: Morgan Rielly (5), A2: Matthew Knies (2)"
20232024,2023020108,TOR,,5on5,"Mitchell Marner (2), A1: Auston Matthews (2), A2: Calle Jarnkrok (2)"
20232024,2023020108,DAL,,5on5,"Mason Marchment (1), A1: Matt Duchene (2), A2: Ryan Suter (2)"
20232024,2023020108,TOR,,other,"Morgan Rielly (2), A1: William Nylander (6)"
20232024,2023020109,STL,,5on4,"Kasperi Kapanen (1), A1: Oskar Sundqvist (2)"
20232024,2023020109,STL,,5on5,"Nick Leddy (1), A1: Kevin Hayes (2), A2: Alexei Toropchenko (2)"
20232024,2023020109,STL,,other,"Oskar Sundqvist (1), A1: Robert Thomas (4)"
20232024,2023020110,NYR,,5on4,"Adam Fox (2), A1: Vincent Trocheck (2), A2: Artemi Panarin (6)"
20232024,2023020110,NYR,,5on5,"Braden Schneider (1), A1: Jimmy Vesey (2), A2: Adam Fox (6)"
20232024,2023020110,NYR,,5on5,"Alexis Lafreniere (4), A1: Artemi Panarin (7), A2: Braden Schneider (1)"
20232024,2023020111,CHI,,other,Philipp Kurashev (1)
20232024,2023020111,VGK,,5on5,"Shea Theodore (3), A1: Jack Eichel (6)"
20232024,2023020111,CHI,,5on5,Taylor Raddysh (2)
20232024,2023020111,VGK,,5on5,"Pavel Dorofeyev (1), A1: Michael Amadio (3), A2: William Karlsson (6)"
20232024,2023020111,CHI,,5on5,"Ryan Donato (2), A1: Corey Perry (4), A2: Wyatt Kaiser (1)"
20232024,2023020111,VGK,,5on5,"William Karlsson (3), A1: Shea Theodore (6), A2: Brayden McNabb (5)"
20232024,2023020111,CHI,,5on5,"Connor Bedard (3), A1: Nick Foligno (3), A2: Alex Vlasic (3)"
20232024,2023020112,CAR,,5on4,"Teuvo Teravainen (5), A1: Seth Jarvis (4), A2: Sebastian Aho (4)"
20232024,2023020112,CAR,,5on5,"Teuvo Teravainen (6), A1: Dmitry Orlov (3), A2: Jalen Chatfield (1)"
20232024,2023020112,CAR,,5on5,"Teuvo Teravainen (7), A1: Seth Jarvis (5), A2: Sebastian Aho (5)"
20232024,2023020113,NJD,,5on5,"Erik Haula (4), A1: Kevin Bahl (1), A2: John Marino (4)"
20232024,2023020113,BUF,,5on5,"Dylan Cozens (3), A1: Kyle Okposo (3)"
20232024,2023020113,NJD,,5on4,"Jack Hughes (5), A1: Luke Hughes (3), A2: Timo Meier (5)"
20232024,2023020113,BUF,,5on5,"Rasmus Dahlin (1), A1: Mattias Samuelsson (2), A2: Jeff Skinner (2)"
20232024,2023020113,BUF,,5on5,"Tage Thompson (4), A1: Alex Tuch (3), A2: Jordan Greenway (3)"
20232024,2023020113,NJD,,other,Jesper Bratt (4)
20232024,2023020113,NJD,,5on5,"Alexander Holtz (2), A1: Luke Hughes (2), A2: Michael McLeod (1)"
20232024,2023020113,BUF,,5on5,"JJ Peterka (3), A1: Henri Jokiharju (4), A2: Owen Power (4)"
20232024,2023020113,NJD,,4on5,Erik Haula (3)
20232024,2023020114,MIN,,5on5,Ryan Hartman (5)
20232024,2023020114,WSH,,5on4,"Dylan Strome (5), A1: Alex Ovechkin (4), A2: Evgeny Kuznetsov (4)"
20232024,2023020114,MIN,,5on5,"Marco Rossi (3), A1: Marcus Foligno (2), A2: Marcus Johansson (5)"
20232024,2023020114,WSH,,4on5,"Tom Wilson (1), A1: Connor McMichael (1), A2: Trevor van Riemsdyk (1)"
20232024,2023020115,ARI,,5on5,"Matias Maccelli (1), A1: Nick Bjugstad (1), A2: J.J. Moser (1)"
20232024,2023020115,LAK,,5on5,"Mikey Anderson (1), A1: Quinton Byfield (2), A2: Adrian Kempe (4)"
20232024,2023020115,ARI,,5on5,"J.J. Moser (1), A1: Nick Schmaltz (6), A2: Clayton Keller (4)"
20232024,2023020115,ARI,,5on5,"Jack McBain (2), A1: Liam O'Brien (1), A2: Troy Stecher (1)"
20232024,2023020115,ARI,,5on5,"Sean Durzi (3), A1: Zach Sanford (1), A2: Karel Vejmelka (1)"
20232024,2023020115,LAK,,5on4,"Drew Doughty (2), A1: Adrian Kempe (5), A2: Kevin Fiala (9)"
20232024,2023020115,LAK,,5on5,"Quinton Byfield (2), A1: Arthur Kaliyev (3), A2: Jordan Spence (2)"
20232024,2023020115,LAK,,5on5,Anze Kopitar (4)
20232024,2023020115,LAK,,5on5,"Drew Doughty (3), A1: Trevor Moore (2), A2: Mikey Anderson (5)"
20232024,2023020116,VAN,,5on5,"Quinn Hughes (2), A1: Filip Hronek (5)"
20232024,2023020116,VAN,,5on5,"Quinn Hughes (3), A1: Brock Boeser (3), A2: J.T. Miller (7)"
20232024,2023020116,VAN,,5on5,"Phillip Di Giuseppe (2), A1: Tyler Myers (2), A2: J.T. Miller (8)"
20232024,2023020116,VAN,,4on5,"J.T. Miller (3), A1: Elias Pettersson (9)"
20232024,2023020116,VAN,,5on5,"Ilya Mikheyev (2), A1: Elias Pettersson (10), A2: Andrei Kuzmenko (4)"
20232024,2023020117,PHI,,5on4,"Travis Konecny (8), A1: Sean Couturier (5), A2: Bobby Brink (3)"
20232024,2023020117,ANA,,5on5,"Frank Vatrano (7), A1: Jackson LaCombe (3), A2: Ryan Strome (7)"
20232024,2023020117,PHI,,5on5,"Joel Farabee (4), A1: Bobby Brink (4), A2: Noah Cates (3)"
20232024,2023020117,ANA,,5on5,"Brett Leason (2), A1: Sam Carrick (2), A2: Ross Johnston (2)"
20232024,2023020117,ANA,,5on4,"Frank Vatrano (8), A1: Adam Henrique (3)"
20232024,2023020117,ANA,,5on4,"Trevor Zegras (1), A1: Ryan Strome (8)"
20232024,2023020117,ANA,,5on5,"Ryan Strome (2), A1: Mason McTavish (4)"
20232024,2023020117,PHI,,5on5,"Cam Atkinson (5), A1: Owen Tippett (4), A2: Cam York (2)"
20232024,2023020117,ANA,,5on5,"Adam Henrique (1), A1: Max Jones (1), A2: Jakob Silfverberg (2)"
20232024,2023020117,ANA,,5on4,"Frank Vatrano (6), A1: Cam Fowler (2), A2: Mason McTavish (5)"
20232024,2023020117,PHI,,5on5,"Travis Konecny (7), A1: Sean Walker (2), A2: Scott Laughton (5)"
20232024,2023020118,FLA,,5on5,"Nick Cousins (1), A1: Josh Mahura (3), A2: Dmitry Kulikov (5)"
20232024,2023020118,SEA,,5on5,"Jared McCann (4), A1: Yanni Gourde (1), A2: Will Borgen (3)"
20232024,2023020118,SEA,,5on5,"Eeli Tolvanen (1), A1: Jaden Schwartz (2), A2: Will Borgen (4)"
20232024,2023020118,FLA,,5on4,"Gustav Forsling (1), A1: Anton Lundell (2), A2: Carter Verhaeghe (1)"
20232024,2023020118,FLA,,5on5,"Matthew Tkachuk (1), A1: Dmitry Kulikov (4), A2: Niko Mikkola (1)"
20232024,2023020119,DET,,5on5,"Joe Veleno (5), A1: Daniel Sprong (4)"
20232024,2023020119,BOS,,other,David Pastrnak (7)
20232024,2023020119,BOS,,5on4,"Pavel Zacha (2), A1: Brad Marchand (4), A2: David Pastrnak (5)"
20232024,2023020119,BOS,,5on5,Charlie McAvoy (1)
20232024,2023020119,BOS,,other,David Pastrnak (8)
20232024,2023020120,NYI,,5on5,"Matt Martin (1), A1: Casey Cizikas (2)"
20232024,2023020120,NYI,,5on5,"Kyle Palmieri (3), A1: Pierre Engvall (3), A2: Sebastian Aho (1)"
20232024,2023020121,WPG,,other,Adam Lowry (1)
20232024,2023020121,MTL,,5on5,"Justin Barron (3), A1: Rafael Harvey-Pinard (3), A2: Kaiden Guhle (2)"
20232024,2023020121,WPG,,5on5,"Adam Lowry (2), A1: Nino Niederreiter (4), A2: Mason Appleton (3)"
20232024,2023020121,WPG,,5on5,"Nino Niederreiter (2), A1: Mason Appleton (4)"
20232024,2023020121,MTL,,5on4,"Sean Monahan (4), A1: Nick Suzuki (6), A2: Mike Matheson (4)"
20232024,2023020121,MTL,,5on5,"Joel Armia (1), A1: Kaiden Guhle (3)"
20232024,2023020122,NSH,,other,"Roman Josi (1), A1: Luke Evangelista (4), A2: Tommy Novak (2)"
20232024,2023020122,TOR,,5on5,"Mark Giordano (1), A1: David Kampf (2)"
20232024,2023020122,NSH,,5on4,"Ryan O'Reilly (4), A1: Filip Forsberg (6), A2: Luke Evangelista (3)"
20232024,2023020122,TOR,,5on4,"William Nylander (6), A1: Auston Matthews (3), A2: Mitchell Marner (5)"
20232024,2023020122,NSH,,5on4,"Ryan O'Reilly (3), A1: Roman Josi (4), A2: Filip Forsberg (5)"
20232024,2023020123,OTT,,5on4,"Ridly Greig (2), A1: Claude Giroux (5), A2: Jakob Chychrun (4)"
20232024,2023020123,OTT,,5on5,"Brady Tkachuk (5), A1: Claude Giroux (6), A2: Tim Stutzle (7)"
20232024,2023020123,OTT,,5on5,"Dominik Kubalik (1), A1: Ridly Greig (5), A2: Mathieu Joseph (4)"
20232024,2023020123,PIT,,5on5,"Sidney Crosby (5), A1: Bryan Rust (2), A2: Kris Letang (5)"
20232024,2023020123,OTT,,5on5,"Brady Tkachuk (6), A1: Tim Stutzle (8), A2: Claude Giroux (7)"
20232024,2023020123,OTT,,5on5,"Drake Batherson (1), A1: Vladimir Tarasenko (6)"
20232024,2023020123,PIT,,5on5,"Jake Guentzel (2), A1: Sidney Crosby (4), A2: Chad Ruhwedel (1)"
20232024,2023020124,VAN,,5on5,"Carson Soucy (2), A1: Filip Hronek (7), A2: Anthony Beauvillier (1)"
20232024,2023020124,NYR,,other,"K'Andre Miller (1), A1: Chris Kreider (2)"
20232024,2023020124,NYR,,5on4,"Mika Zibanejad (1), A1: Adam Fox (7)"
20232024,2023020124,NYR,,other,"Artemi Panarin (4), A1: Vincent Trocheck (3), A2: Mika Zibanejad (6)"
20232024,2023020124,VAN,,4on5,Tyler Myers (2)
20232024,2023020124,VAN,,5on4,"J.T. Miller (4), A1: Filip Hronek (6), A2: Elias Pettersson (11)"
20232024,2023020124,NYR,,other,"Adam Fox (3), A1: Artemi Panarin (8), A2: Mika Zibanejad (7)"
20232024,2023020125,VGK,,5on4,"Mark Stone (2), A1: Jonathan Marchessault (2), A2: Shea Theodore (7)"
20232024,2023020125,VGK,,5on5,William Carrier (1)
20232024,2023020125,LAK,,other,"Drew Doughty (4), A1: Kevin Fiala (10), A2: Adrian Kempe (6)"
20232024,2023020125,LAK,,5on5,"Trevor Lewis (2), A1: Mikey Anderson (6), A2: Blake Lizotte (3)"
20232024,2023020125,LAK,,5on5,"Alex Laferriere (2), A1: Pierre-Luc Dubois (2), A2: Matt Roy (3)"
20232024,2023020125,VGK,,5on5,"Michael Amadio (2), A1: William Karlsson (7)"
20232024,2023020126,BUF,,5on5,"JJ Peterka (4), A1: Jeff Skinner (3)"
20232024,2023020126,BUF,,5on5,"Casey Mittelstadt (2), A1: Jeff Skinner (4), A2: Henri Jokiharju (5)"
20232024,2023020126,BUF,,5on5,"Tyson Jost (1), A1: Alex Tuch (4), A2: Owen Power (5)"
20232024,2023020126,BUF,,other,"Rasmus Dahlin (2), A1: Tage Thompson (2)"
20232024,2023020127,NJD,,5on5,Erik Haula (5)
20232024,2023020127,MIN,,5on5,"Jake Middleton (1), A1: Pat Maroon (6), A2: Marcus Foligno (3)"
20232024,2023020127,NJD,,5on4,"Jesper Bratt (6), A1: Timo Meier (6), A2: Luke Hughes (5)"
20232024,2023020127,NJD,,5on4,"Tyler Toffoli (7), A1: Jesper Bratt (8), A2: Luke Hughes (4)"
20232024,2023020127,MIN,,5on4,"Ryan Hartman (6), A1: Calen Addison (4), A2: Joel Eriksson Ek (5)"
20232024,2023020127,MIN,,5on5,"Pat Maroon (1), A1: Jonas Brodin (3), A2: Brock Faber (2)"
20232024,2023020127,NJD,,5on5,"Jesper Bratt (5), A1: John Marino (5), A2: Kevin Bahl (2)"
20232024,2023020128,SJS,,5on5,"Luke Kunin (1), A1: Ty Emberson (1), A2: Mario Ferraro (2)"
20232024,2023020128,WSH,,5on5,"Dylan Strome (6), A1: Nick Jensen (1), A2: Hardy Haman Aktell (1)"
20232024,2023020128,WSH,,5on5,"Tom Wilson (2), A1: Alex Ovechkin (5), A2: John Carlson (5)"
20232024,2023020128,WSH,,other,"Evgeny Kuznetsov (1), A1: Alex Ovechkin (6), A2: John Carlson (6)"
20232024,2023020129,EDM,,other,"Evander Kane (2), A1: Derek Ryan (1)"
20232024,2023020129,EDM,,5on5,"Vincent Desharnais (1), A1: Evander Kane (4), A2: Zach Hyman (6)"
20232024,2023020129,CGY,,5on4,"A.J. Greer (1), A1: MacKenzie Weegar (2), A2: Jacob Markstrom (1)"
20232024,2023020129,EDM,,5on5,"Evan Bouchard (3), A1: Leon Draisaitl (9), A2: Connor McDavid (7)"
20232024,2023020129,CGY,,other,"Nazem Kadri (1), A1: MacKenzie Weegar (1), A2: Jonathan Huberdeau (3)"
20232024,2023020129,EDM,,5on5,"Zach Hyman (3), A1: Leon Draisaitl (8)"
20232024,2023020129,EDM,,5on5,"Brett Kulak (1), A1: Evander Kane (3), A2: Ryan Nugent-Hopkins (5)"
20232024,2023020130,FLA,,5on5,"Aleksander Barkov (2), A1: Sam Reinhart (3), A2: Niko Mikkola (2)"
20232024,2023020130,FLA,,5on5,"Sam Reinhart (8), A1: Aleksander Barkov (6)"
20232024,2023020130,BOS,,5on5,"Brad Marchand (5), A1: Jake DeBrusk (3), A2: Charlie Coyle (5)"
20232024,2023020130,BOS,,5on5,"Charlie McAvoy (2), A1: David Pastrnak (6), A2: Pavel Zacha (3)"
20232024,2023020130,BOS,,other,Pavel Zacha (3)
20232024,2023020131,CAR,,5on5,"Teuvo Teravainen (8), A1: Michael Bunting (5), A2: Jesperi Kotkaniemi (6)"
20232024,2023020131,CAR,,5on4,"Michael Bunting (3), A1: Stefan Noesen (6)"
20232024,2023020131,CAR,,5on5,"Stefan Noesen (2), A1: Andrei Svechnikov (1), A2: Dmitry Orlov (4)"
20232024,2023020131,PHI,,5on5,"Owen Tippett (2), A1: Sean Couturier (6)"
20232024,2023020131,PHI,,5on5,"Garnet Hathaway (1), A1: Nicolas Deslauriers (1), A2: Scott Laughton (6)"
20232024,2023020132,PIT,,5on4,"Erik Karlsson (2), A1: Evgeni Malkin (6), A2: Reilly Smith (3)"
20232024,2023020132,ANA,,5on5,"Jakob Silfverberg (1), A1: Max Jones (2), A2: Pavel Mintyukov (4)"
20232024,2023020132,ANA,,5on4,"Frank Vatrano (9), A1: Cam Fowler (3), A2: Mason McTavish (6)"
20232024,2023020132,PIT,,other,"Evgeni Malkin (5), A1: Erik Karlsson (4), A2: Sidney Crosby (5)"
20232024,2023020132,PIT,,5on5,"Radim Zohorna (2), A1: Drew O'Connor (2), A2: Lars Eller (3)"
20232024,2023020132,ANA,,5on5,"Mason McTavish (4), A1: Ryan Strome (9), A2: Pavel Mintyukov (5)"
20232024,2023020132,ANA,,5on4,"Mason McTavish (5), A1: Adam Henrique (4)"
20232024,2023020133,TBL,,5on5,"Brandon Hagel (6), A1: Anthony Cirelli (3), A2: Alex Barre-Boulet (2)"
20232024,2023020133,SEA,,5on5,"Brian Dumoulin (1), A1: Justin Schultz (1), A2: Jaden Schwartz (3)"
20232024,2023020133,SEA,,5on5,"Yanni Gourde (2), A1: Kailer Yamamoto (2), A2: Jared McCann (2)"
20232024,2023020133,TBL,,5on5,"Tanner Jeannot (2), A1: Haydn Fleury (1), A2: Darren Raddysh (5)"
20232024,2023020133,SEA,,5on4,"Kailer Yamamoto (2), A1: Jaden Schwartz (4), A2: Eeli Tolvanen (3)"
20232024,2023020133,TBL,,5on4,"Alex Barre-Boulet (3), A1: Brandon Hagel (4), A2: Tanner Jeannot (3)"
20232024,2023020133,SEA,,other,"Jared McCann (5), A1: Vince Dunn (7), A2: Oliver Bjorkstrand (6)"
20232024,2023020134,DET,,other,"Lucas Raymond (3), A1: J.T. Compher (4)"
20232024,2023020134,DET,,5on5,"Jake Walman (2), A1: Moritz Seider (8), A2: Lucas Raymond (5)"
20232024,2023020134,NYI,,5on4,"Bo Horvat (4), A1: Mathew Barzal (5), A2: Noah Dobson (7)"
20232024,2023020134,NYI,,5on5,"Brock Nelson (4), A1: Noah Dobson (6), A2: Pierre Engvall (4)"
20232024,2023020134,DET,,5on5,"Daniel Sprong (3), A1: Michael Rasmussen (2), A2: Jake Walman (3)"
20232024,2023020134,NYI,,4on5,"Casey Cizikas (2), A1: Bo Horvat (3)"
20232024,2023020134,DET,,5on5,"J.T. Compher (2), A1: Moritz Seider (9), A2: Andrew Copp (2)"
20232024,2023020135,NYR,,5on5,"Artemi Panarin (5), A1: Jacob Trouba (2), A2: K'Andre Miller (5)"
20232024,2023020135,WPG,,5on5,"David Gustafsson (2), A1: Cole Perfetti (4)"
20232024,2023020135,WPG,,5on5,"Nikolaj Ehlers (2), A1: Cole Perfetti (5), A2: Mark Scheifele (4)"
20232024,2023020135,NYR,,5on4,"Chris Kreider (6), A1: Adam Fox (8), A2: Artemi Panarin (9)"
20232024,2023020135,NYR,,other,"Mika Zibanejad (2), A1: Artemi Panarin (10), A2: K'Andre Miller (6)"
20232024,2023020136,CBJ,,5on5,"Sean Kuraly (2), A1: Ivan Provorov (7), A2: Mathieu Olivier (2)"
20232024,2023020136,DAL,,other,"Wyatt Johnston (3), A1: Evgenii Dadonov (1), A2: Jamie Benn (4)"
20232024,2023020136,DAL,,5on5,"Evgenii Dadonov (2), A1: Wyatt Johnston (4), A2: Jamie Benn (3)"
20232024,2023020136,DAL,,5on5,"Matt Duchene (1), A1: Ryan Suter (3), A2: Mason Marchment (1)"
20232024,2023020136,DAL,,5on5,"Roope Hintz (3), A1: Jason Robertson (5), A2: Nils Lundkvist (1)"
20232024,2023020136,CBJ,,other,"Damon Severson (1), A1: Adam Fantilli (3), A2: Zach Werenski (4)"
20232024,2023020136,CBJ,,5on5,"Dmitri Voronkov (1), A1: Cole Sillinger (3), A2: Kent Johnson (2)"
20232024,2023020136,DAL,,5on5,"Thomas Harley (2), A1: Jason Robertson (4), A2: Roope Hintz (3)"
20232024,2023020137,ARI,,5on5,"Jack McBain (4), A1: Alexander Kerfoot (3)"
20232024,2023020137,ARI,,5on5,"Sean Durzi (4), A1: Michael Carcone (2), A2: Travis Boyd (3)"
20232024,2023020137,ARI,,5on5,"Jack McBain (3), A1: Alexander Kerfoot (2), A2: Liam O'Brien (2)"
20232024,2023020137,ARI,,5on5,"Michael Carcone (4), A1: Travis Boyd (2)"
20232024,2023020137,ARI,,5on5,"Liam O'Brien (1), A1: Jack McBain (2), A2: Matias Maccelli (5)"
20232024,2023020137,ARI,,5on5,"Josh Brown (1), A1: Jack McBain (1), A2: Alexander Kerfoot (1)"
20232024,2023020137,ARI,,5on5,"Michael Carcone (2), A1: Logan Cooley (6), A2: Sean Durzi (3)"
20232024,2023020137,CHI,,5on5,"Connor Bedard (4), A1: Kevin Korchinski (3), A2: Seth Jones (4)"
20232024,2023020137,ARI,,5on4,"Michael Carcone (3), A1: Lawson Crouse (2), A2: Nick Bjugstad (2)"
20232024,2023020138,VGK,,5on4,"Paul Cotter (3), A1: William Karlsson (8), A2: Alex Pietrangelo (2)"
20232024,2023020138,MTL,,5on4,Sean Monahan (5)
20232024,2023020138,VGK,,other,"William Carrier (2), A1: Chandler Stephenson (6), A2: Jack Eichel (7)"
20232024,2023020138,MTL,,5on5,"Nick Suzuki (2), A1: Rafael Harvey-Pinard (4), A2: Cole Caufield (6)"
20232024,2023020139,LAK,,5on5,"Adrian Kempe (3), A1: Anze Kopitar (5), A2: Quinton Byfield (4)"
20232024,2023020139,LAK,,5on4,"Arthur Kaliyev (2), A1: Kevin Fiala (11), A2: Quinton Byfield (3)"
20232024,2023020139,TOR,,5on4,"John Tavares (5), A1: Mitchell Marner (6), A2: William Nylander (7)"
20232024,2023020139,LAK,,5on5,"Andreas Englund (1), A1: Pierre-Luc Dubois (3)"
20232024,2023020139,LAK,,5on5,"Phillip Danault (2), A1: Trevor Moore (3), A2: Jordan Spence (3)"
20232024,2023020140,VAN,,5on5,"Sam Lafferty (2), A1: Quinn Hughes (6), A2: Anthony Beauvillier (2)"
20232024,2023020140,NSH,,5on5,"Colton Sissons (5), A1: Roman Josi (5), A2: Liam Foudy (1)"
20232024,2023020140,NSH,,5on5,"Dante Fabbro (1), A1: Filip Forsberg (7), A2: Ryan O'Reilly (3)"
20232024,2023020140,VAN,,other,"Elias Pettersson (3), A1: Quinn Hughes (7), A2: Ilya Mikheyev (2)"
20232024,2023020140,VAN,,5on4,"Elias Pettersson (4), A1: Andrei Kuzmenko (5), A2: Filip Hronek (8)"
20232024,2023020140,VAN,,other,"J.T. Miller (5), A1: Brock Boeser (4), A2: Quinn Hughes (8)"
20232024,2023020140,VAN,,other,"Elias Pettersson (5), A1: Anthony Beauvillier (3), A2: Tyler Myers (3)"
20232024,2023020141,BUF,,5on5,"Tage Thompson (5), A1: Alex Tuch (6)"
20232024,2023020141,BUF,,other,"Brandon Biro (2), A1: Casey Mittelstadt (6), A2: Peyton Krebs (1)"
