season,game_id,team,desc_new,strength,desc,game_period,time_elapsed,goal_desc
20232024,2023020158,STL,,5on5,"Kevin Hayes (1), Nick Leddy (2), Jakub Vrana (3)",2,09:54,9-0
20232024,2023020158,STL,,5on5,"Kevin Hayes (1), Nick Leddy (2), Jakub Vrana (3)",2,09:54,10-0
20232024,2023020158,STL,,5on5,"Kevin Hayes (1), Nick Leddy (2), Jakub Vrana (3)",2,09:54,11-0
20232024,2023020158,STL,,5on5,"Kevin Hayes (1), Nick Leddy (2), Jakub Vrana (3)",2,09:54,12-0
20232024,2023020158,STL,,5on5,"Kevin Hayes (1), Nick Leddy (2), Jakub Vrana (3)",2,09:54,13-0
20232024,2023020158,STL,,5on5,"Kevin Hayes (1), Nick Leddy (2), Jakub Vrana (3)",2,09:54,14-0
20232024,2023020158,STL,,5on5,"Kevin Hayes (1), Nick Leddy (2), Jakub Vrana (3)",2,09:54,15-0
20232024,2023020158,STL,,5on5,"Kevin Hayes (1), Nick Leddy (2), Jakub Vrana (3)",2,09:54,16-0
20232024,2023020158,NJD,,5on5,"Curtis Lazar (1), Alexander Holtz (2), John Marino (6)",2,16:39,1-16
20232024,2023020158,NJD,,5on5,"Curtis Lazar (1), Alexander Holtz (2), John Marino (6)",2,16:39,2-16
20232024,2023020158,NJD,,5on5,"Curtis Lazar (1), Alexander Holtz (2), John Marino (6)",2,16:39,3-16
20232024,2023020158,NJD,,5on5,"Curtis Lazar (1), Alexander Holtz (2), John Marino (6)",2,16:39,4-16
20232024,2023020158,NJD,,5on5,"Curtis Lazar (1), Alexander Holtz (2), John Marino (6)",2,16:39,5-16
20232024,2023020158,NJD,,5on5,"Curtis Lazar (1), Alexander Holtz (2), John Marino (6)",2,16:39,6-16
20232024,2023020158,NJD,,5on5,"Curtis Lazar (1), Alexander Holtz (2), John Marino (6)",2,16:39,7-16
20232024,2023020158,NJD,,5on5,"Curtis Lazar (1), Alexander Holtz (2), John Marino (6)",2,16:39,8-16
20232024,2023020158,STL,,other,"Kevin Hayes (2), Colton Parayko (1), Jordan Binnington (1)",3,18:23,17-8
20232024,2023020158,STL,,other,"Kevin Hayes (2), Colton Parayko (1), Jordan Binnington (1)",3,18:23,18-8
20232024,2023020158,STL,,other,"Kevin Hayes (2), Colton Parayko (1), Jordan Binnington (1)",3,18:23,19-8
20232024,2023020158,STL,,other,"Kevin Hayes (2), Colton Parayko (1), Jordan Binnington (1)",3,18:23,20-8
20232024,2023020158,STL,,other,"Kevin Hayes (2), Colton Parayko (1), Jordan Binnington (1)",3,18:23,21-8
20232024,2023020158,STL,,other,"Kevin Hayes (2), Colton Parayko (1), Jordan Binnington (1)",3,18:23,22-8
20232024,2023020158,STL,,other,"Kevin Hayes (2), Colton Parayko (1), Jordan Binnington (1)",3,18:23,23-8
20232024,2023020158,STL,,other,"Kevin Hayes (2), Colton Parayko (1), Jordan Binnington (1)",3,18:23,24-8
20232024,2023020158,STL,,other,"Robert Thomas (3), Justin Faulk (2), Kevin Hayes (3)",3,19:51,25-8
20232024,2023020158,STL,,other,"Robert Thomas (3), Justin Faulk (2), Kevin Hayes (3)",3,19:51,26-8
20232024,2023020158,STL,,other,"Robert Thomas (3), Justin Faulk (2), Kevin Hayes (3)",3,19:51,27-8
20232024,2023020158,STL,,other,"Robert Thomas (3), Justin Faulk (2), Kevin Hayes (3)",3,19:51,28-8
20232024,2023020158,STL,,other,"Robert Thomas (3), Justin Faulk (2), Kevin Hayes (3)",3,19:51,29-8
20232024,2023020158,STL,,other,"Robert Thomas (3), Justin Faulk (2), Kevin Hayes (3)",3,19:51,30-8
20232024,2023020158,STL,,other,"Robert Thomas (3), Justin Faulk (2), Kevin Hayes (3)",3,19:51,31-8
20232024,2023020158,STL,,other,"Robert Thomas (3), Justin Faulk (2), Kevin Hayes (3)",3,19:51,32-8
20232024,2023020159,EDM,,5on4,"Darnell Nurse (2), Mattias Ekholm (2), Ryan McLeod (1)",1,09:57,1-0
20232024,2023020159,EDM,,5on4,"Darnell Nurse (2), Mattias Ekholm (2), Ryan McLeod (1)",1,09:57,2-0
20232024,2023020159,EDM,,5on4,"Darnell Nurse (2), Mattias Ekholm (2), Ryan McLeod (1)",1,09:57,3-0
20232024,2023020159,EDM,,5on4,"Darnell Nurse (2), Mattias Ekholm (2), Ryan McLeod (1)",1,09:57,4-0
20232024,2023020159,EDM,,5on4,"Darnell Nurse (2), Mattias Ekholm (2), Ryan McLeod (1)",1,09:57,5-0
20232024,2023020159,EDM,,5on4,"Darnell Nurse (2), Mattias Ekholm (2), Ryan McLeod (1)",1,09:57,6-0
20232024,2023020159,EDM,,5on4,"Darnell Nurse (2), Mattias Ekholm (2), Ryan McLeod (1)",1,09:57,7-0
20232024,2023020159,EDM,,5on4,"Darnell Nurse (2), Mattias Ekholm (2), Ryan McLeod (1)",1,09:57,8-0
20232024,2023020159,NSH,,5on5,"Filip Forsberg (2), Ryan O'Reilly (4), Marc Del Gaizo (1)",1,10:22,1-8
20232024,2023020159,NSH,,5on5,"Filip Forsberg (2), Ryan O'Reilly (4), Marc Del Gaizo (1)",1,10:22,2-8
20232024,2023020159,NSH,,5on5,"Filip Forsberg (2), Ryan O'Reilly (4), Marc Del Gaizo (1)",1,10:22,3-8
20232024,2023020159,NSH,,5on5,"Filip Forsberg (2), Ryan O'Reilly (4), Marc Del Gaizo (1)",1,10:22,4-8
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (5), Filip Forsberg (9), Alexandre Carrier (3)",2,00:23,5-8
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (5), Filip Forsberg (9), Alexandre Carrier (3)",2,00:23,6-8
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (5), Filip Forsberg (9), Alexandre Carrier (3)",2,00:23,7-8
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (5), Filip Forsberg (9), Alexandre Carrier (3)",2,00:23,8-8
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (5), Filip Forsberg (9), Alexandre Carrier (3)",2,00:23,9-8
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (5), Filip Forsberg (9), Alexandre Carrier (3)",2,00:23,10-8
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (5), Filip Forsberg (9), Alexandre Carrier (3)",2,00:23,11-8
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (5), Filip Forsberg (9), Alexandre Carrier (3)",2,00:23,12-8
20232024,2023020159,NSH,,5on4,"Ryan O'Reilly (6), Filip Forsberg (10), Tommy Novak (3)",2,03:24,13-8
20232024,2023020159,NSH,,5on4,"Ryan O'Reilly (6), Filip Forsberg (10), Tommy Novak (3)",2,03:24,14-8
20232024,2023020159,NSH,,5on4,"Ryan O'Reilly (6), Filip Forsberg (10), Tommy Novak (3)",2,03:24,15-8
20232024,2023020159,NSH,,5on4,"Ryan O'Reilly (6), Filip Forsberg (10), Tommy Novak (3)",2,03:24,16-8
20232024,2023020159,NSH,,5on4,"Ryan O'Reilly (6), Filip Forsberg (10), Tommy Novak (3)",2,03:24,17-8
20232024,2023020159,NSH,,5on4,"Ryan O'Reilly (6), Filip Forsberg (10), Tommy Novak (3)",2,03:24,18-8
20232024,2023020159,NSH,,5on4,"Ryan O'Reilly (6), Filip Forsberg (10), Tommy Novak (3)",2,03:24,19-8
20232024,2023020159,NSH,,5on4,"Ryan O'Reilly (6), Filip Forsberg (10), Tommy Novak (3)",2,03:24,20-8
20232024,2023020159,EDM,,5on4,"Zach Hyman (4), Evan Bouchard (7), Connor McDavid (8)",2,05:08,9-20
20232024,2023020159,EDM,,5on4,"Zach Hyman (4), Evan Bouchard (7), Connor McDavid (8)",2,05:08,10-20
20232024,2023020159,EDM,,5on4,"Zach Hyman (4), Evan Bouchard (7), Connor McDavid (8)",2,05:08,11-20
20232024,2023020159,EDM,,5on4,"Zach Hyman (4), Evan Bouchard (7), Connor McDavid (8)",2,05:08,12-20
20232024,2023020159,EDM,,5on4,"Zach Hyman (4), Evan Bouchard (7), Connor McDavid (8)",2,05:08,13-20
20232024,2023020159,EDM,,5on4,"Zach Hyman (4), Evan Bouchard (7), Connor McDavid (8)",2,05:08,14-20
20232024,2023020159,EDM,,5on4,"Zach Hyman (4), Evan Bouchard (7), Connor McDavid (8)",2,05:08,15-20
20232024,2023020159,EDM,,5on4,"Zach Hyman (4), Evan Bouchard (7), Connor McDavid (8)",2,05:08,16-20
20232024,2023020159,NSH,,5on5,"Tommy Novak (6), Luke Evangelista (6), Roman Josi (6)",2,15:15,21-16
20232024,2023020159,NSH,,5on5,"Tommy Novak (6), Luke Evangelista (6), Roman Josi (6)",2,15:15,22-16
20232024,2023020159,NSH,,5on5,"Tommy Novak (6), Luke Evangelista (6), Roman Josi (6)",2,15:15,23-16
20232024,2023020159,NSH,,5on5,"Tommy Novak (6), Luke Evangelista (6), Roman Josi (6)",2,15:15,24-16
20232024,2023020159,NSH,,5on5,"Tommy Novak (6), Luke Evangelista (6), Roman Josi (6)",2,15:15,25-16
20232024,2023020159,NSH,,5on5,"Tommy Novak (6), Luke Evangelista (6), Roman Josi (6)",2,15:15,26-16
20232024,2023020159,NSH,,5on5,"Tommy Novak (6), Luke Evangelista (6), Roman Josi (6)",2,15:15,27-16
20232024,2023020159,NSH,,5on5,"Tommy Novak (6), Luke Evangelista (6), Roman Josi (6)",2,15:15,28-16
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (7), Gustav Nyquist (4), Alexandre Carrier (4)",3,08:22,29-16
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (7), Gustav Nyquist (4), Alexandre Carrier (4)",3,08:22,30-16
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (7), Gustav Nyquist (4), Alexandre Carrier (4)",3,08:22,31-16
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (7), Gustav Nyquist (4), Alexandre Carrier (4)",3,08:22,32-16
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (7), Gustav Nyquist (4), Alexandre Carrier (4)",3,08:22,33-16
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (7), Gustav Nyquist (4), Alexandre Carrier (4)",3,08:22,34-16
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (7), Gustav Nyquist (4), Alexandre Carrier (4)",3,08:22,35-16
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (7), Gustav Nyquist (4), Alexandre Carrier (4)",3,08:22,36-16
20232024,2023020160,ARI,,5on5,"J.J. Moser (2), Matias Maccelli (8), Lawson Crouse (3)",1,05:31,1-0
20232024,2023020160,ARI,,5on5,"J.J. Moser (2), Matias Maccelli (8), Lawson Crouse (3)",1,05:31,2-0
20232024,2023020160,ARI,,5on5,"J.J. Moser (2), Matias Maccelli (8), Lawson Crouse (3)",1,05:31,3-0
20232024,2023020160,ARI,,5on5,"J.J. Moser (2), Matias Maccelli (8), Lawson Crouse (3)",1,05:31,4-0
20232024,2023020160,ARI,,5on5,"J.J. Moser (2), Matias Maccelli (8), Lawson Crouse (3)",1,05:31,5-0
20232024,2023020160,ARI,,5on5,"J.J. Moser (2), Matias Maccelli (8), Lawson Crouse (3)",1,05:31,6-0
20232024,2023020160,ARI,,5on5,"J.J. Moser (2), Matias Maccelli (8), Lawson Crouse (3)",1,05:31,7-0
20232024,2023020160,ARI,,5on5,"J.J. Moser (2), Matias Maccelli (8), Lawson Crouse (3)",1,05:31,8-0
20232024,2023020160,ARI,,5on5,"Liam O'Brien (2), Jack McBain (3)",2,05:49,9-0
20232024,2023020160,ARI,,5on5,"Liam O'Brien (2), Jack McBain (3)",2,05:49,10-0
20232024,2023020160,ARI,,5on5,"Liam O'Brien (2), Jack McBain (3)",2,05:49,11-0
20232024,2023020160,ARI,,5on5,"Liam O'Brien (2), Jack McBain (3)",2,05:49,12-0
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (3), Mason Appleton (5), Josh Morrissey (7)",2,07:31,1-12
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (3), Mason Appleton (5), Josh Morrissey (7)",2,07:31,2-12
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (3), Mason Appleton (5), Josh Morrissey (7)",2,07:31,3-12
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (3), Mason Appleton (5), Josh Morrissey (7)",2,07:31,4-12
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (3), Mason Appleton (5), Josh Morrissey (7)",2,07:31,5-12
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (3), Mason Appleton (5), Josh Morrissey (7)",2,07:31,6-12
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (3), Mason Appleton (5), Josh Morrissey (7)",2,07:31,7-12
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (3), Mason Appleton (5), Josh Morrissey (7)",2,07:31,8-12
20232024,2023020160,WPG,,5on5,"Brenden Dillon (1), Vladislav Namestnikov (3), Cole Perfetti (7)",2,10:05,9-12
20232024,2023020160,WPG,,5on5,"Brenden Dillon (1), Vladislav Namestnikov (3), Cole Perfetti (7)",2,10:05,10-12
20232024,2023020160,WPG,,5on5,"Brenden Dillon (1), Vladislav Namestnikov (3), Cole Perfetti (7)",2,10:05,11-12
20232024,2023020160,WPG,,5on5,"Brenden Dillon (1), Vladislav Namestnikov (3), Cole Perfetti (7)",2,10:05,12-12
20232024,2023020160,WPG,,5on5,"Brenden Dillon (1), Vladislav Namestnikov (3), Cole Perfetti (7)",2,10:05,13-12
20232024,2023020160,WPG,,5on5,"Brenden Dillon (1), Vladislav Namestnikov (3), Cole Perfetti (7)",2,10:05,14-12
20232024,2023020160,WPG,,5on5,"Brenden Dillon (1), Vladislav Namestnikov (3), Cole Perfetti (7)",2,10:05,15-12
20232024,2023020160,WPG,,5on5,"Brenden Dillon (1), Vladislav Namestnikov (3), Cole Perfetti (7)",2,10:05,16-12
20232024,2023020160,ARI,,5on4,"Lawson Crouse (4), Nick Bjugstad (5)",2,14:47,13-16
20232024,2023020160,ARI,,5on4,"Lawson Crouse (4), Nick Bjugstad (5)",2,14:47,14-16
20232024,2023020160,ARI,,5on4,"Lawson Crouse (4), Nick Bjugstad (5)",2,14:47,15-16
20232024,2023020160,ARI,,5on4,"Lawson Crouse (4), Nick Bjugstad (5)",2,14:47,16-16
20232024,2023020160,WPG,,5on4,"Nino Niederreiter (4), Nikolaj Ehlers (3), Neal Pionk (4)",2,17:01,17-16
20232024,2023020160,WPG,,5on4,"Nino Niederreiter (4), Nikolaj Ehlers (3), Neal Pionk (4)",2,17:01,18-16
20232024,2023020160,WPG,,5on4,"Nino Niederreiter (4), Nikolaj Ehlers (3), Neal Pionk (4)",2,17:01,19-16
20232024,2023020160,WPG,,5on4,"Nino Niederreiter (4), Nikolaj Ehlers (3), Neal Pionk (4)",2,17:01,20-16
20232024,2023020160,WPG,,5on4,"Nino Niederreiter (4), Nikolaj Ehlers (3), Neal Pionk (4)",2,17:01,21-16
20232024,2023020160,WPG,,5on4,"Nino Niederreiter (4), Nikolaj Ehlers (3), Neal Pionk (4)",2,17:01,22-16
20232024,2023020160,WPG,,5on4,"Nino Niederreiter (4), Nikolaj Ehlers (3), Neal Pionk (4)",2,17:01,23-16
20232024,2023020160,WPG,,5on4,"Nino Niederreiter (4), Nikolaj Ehlers (3), Neal Pionk (4)",2,17:01,24-16
20232024,2023020160,WPG,,5on5,"Brenden Dillon (2), Mason Appleton (6), Adam Lowry (5)",3,03:23,25-16
20232024,2023020160,WPG,,5on5,"Brenden Dillon (2), Mason Appleton (6), Adam Lowry (5)",3,03:23,26-16
20232024,2023020160,WPG,,5on5,"Brenden Dillon (2), Mason Appleton (6), Adam Lowry (5)",3,03:23,27-16
20232024,2023020160,WPG,,5on5,"Brenden Dillon (2), Mason Appleton (6), Adam Lowry (5)",3,03:23,28-16
20232024,2023020160,WPG,,5on5,"Brenden Dillon (2), Mason Appleton (6), Adam Lowry (5)",3,03:23,29-16
20232024,2023020160,WPG,,5on5,"Brenden Dillon (2), Mason Appleton (6), Adam Lowry (5)",3,03:23,30-16
20232024,2023020160,WPG,,5on5,"Brenden Dillon (2), Mason Appleton (6), Adam Lowry (5)",3,03:23,31-16
20232024,2023020160,WPG,,5on5,"Brenden Dillon (2), Mason Appleton (6), Adam Lowry (5)",3,03:23,32-16
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (5), Adam Lowry (6), Brenden Dillon (1)",3,07:16,33-16
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (5), Adam Lowry (6), Brenden Dillon (1)",3,07:16,34-16
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (5), Adam Lowry (6), Brenden Dillon (1)",3,07:16,35-16
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (5), Adam Lowry (6), Brenden Dillon (1)",3,07:16,36-16
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (5), Adam Lowry (6), Brenden Dillon (1)",3,07:16,37-16
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (5), Adam Lowry (6), Brenden Dillon (1)",3,07:16,38-16
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (5), Adam Lowry (6), Brenden Dillon (1)",3,07:16,39-16
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (5), Adam Lowry (6), Brenden Dillon (1)",3,07:16,40-16
20232024,2023020161,BOS,,5on5,"James van Riemsdyk (4), David Pastrnak (7), Pavel Zacha (4)",1,05:21,1-0
20232024,2023020161,BOS,,5on5,"James van Riemsdyk (4), David Pastrnak (7), Pavel Zacha (4)",1,05:21,2-0
20232024,2023020161,BOS,,5on5,"James van Riemsdyk (4), David Pastrnak (7), Pavel Zacha (4)",1,05:21,3-0
20232024,2023020161,BOS,,5on5,"James van Riemsdyk (4), David Pastrnak (7), Pavel Zacha (4)",1,05:21,4-0
20232024,2023020161,BOS,,5on5,"James van Riemsdyk (4), David Pastrnak (7), Pavel Zacha (4)",1,05:21,5-0
20232024,2023020161,BOS,,5on5,"James van Riemsdyk (4), David Pastrnak (7), Pavel Zacha (4)",1,05:21,6-0
20232024,2023020161,BOS,,5on5,"James van Riemsdyk (4), David Pastrnak (7), Pavel Zacha (4)",1,05:21,7-0
20232024,2023020161,BOS,,5on5,"James van Riemsdyk (4), David Pastrnak (7), Pavel Zacha (4)",1,05:21,8-0
20232024,2023020161,BOS,,5on5,"Matthew Poitras (4), Kevin Shattenkirk (2), James van Riemsdyk (3)",1,09:28,9-0
20232024,2023020161,BOS,,5on5,"Matthew Poitras (4), Kevin Shattenkirk (2), James van Riemsdyk (3)",1,09:28,10-0
20232024,2023020161,BOS,,5on5,"Matthew Poitras (4), Kevin Shattenkirk (2), James van Riemsdyk (3)",1,09:28,11-0
20232024,2023020161,BOS,,5on5,"Matthew Poitras (4), Kevin Shattenkirk (2), James van Riemsdyk (3)",1,09:28,12-0
20232024,2023020161,DET,,5on4,"Lucas Raymond (4), David Perron (3), Dylan Larkin (12)",1,16:20,1-12
20232024,2023020161,DET,,5on4,"Lucas Raymond (4), David Perron (3), Dylan Larkin (12)",1,16:20,2-12
20232024,2023020161,DET,,5on4,"Lucas Raymond (4), David Perron (3), Dylan Larkin (12)",1,16:20,3-12
20232024,2023020161,DET,,5on4,"Lucas Raymond (4), David Perron (3), Dylan Larkin (12)",1,16:20,4-12
20232024,2023020161,DET,,5on4,"Lucas Raymond (4), David Perron (3), Dylan Larkin (12)",1,16:20,5-12
20232024,2023020161,DET,,5on4,"Lucas Raymond (4), David Perron (3), Dylan Larkin (12)",1,16:20,6-12
20232024,2023020161,DET,,5on4,"Lucas Raymond (4), David Perron (3), Dylan Larkin (12)",1,16:20,7-12
20232024,2023020161,DET,,5on4,"Lucas Raymond (4), David Perron (3), Dylan Larkin (12)",1,16:20,8-12
20232024,2023020161,DET,,5on4,"Jake Walman (3), Moritz Seider (10), Daniel Sprong (5)",2,09:59,9-12
20232024,2023020161,DET,,5on4,"Jake Walman (3), Moritz Seider (10), Daniel Sprong (5)",2,09:59,10-12
20232024,2023020161,DET,,5on4,"Jake Walman (3), Moritz Seider (10), Daniel Sprong (5)",2,09:59,11-12
20232024,2023020161,DET,,5on4,"Jake Walman (3), Moritz Seider (10), Daniel Sprong (5)",2,09:59,12-12
20232024,2023020161,DET,,5on4,"Jake Walman (3), Moritz Seider (10), Daniel Sprong (5)",2,09:59,13-12
20232024,2023020161,DET,,5on4,"Jake Walman (3), Moritz Seider (10), Daniel Sprong (5)",2,09:59,14-12
20232024,2023020161,DET,,5on4,"Jake Walman (3), Moritz Seider (10), Daniel Sprong (5)",2,09:59,15-12
20232024,2023020161,DET,,5on4,"Jake Walman (3), Moritz Seider (10), Daniel Sprong (5)",2,09:59,16-12
20232024,2023020161,BOS,,5on5,"Charlie Coyle (2), Jake DeBrusk (4), Parker Wotherspoon (1)",2,13:41,13-16
20232024,2023020161,BOS,,5on5,"Charlie Coyle (2), Jake DeBrusk (4), Parker Wotherspoon (1)",2,13:41,14-16
20232024,2023020161,BOS,,5on5,"Charlie Coyle (2), Jake DeBrusk (4), Parker Wotherspoon (1)",2,13:41,15-16
20232024,2023020161,BOS,,5on5,"Charlie Coyle (2), Jake DeBrusk (4), Parker Wotherspoon (1)",2,13:41,16-16
20232024,2023020161,BOS,,5on5,"Charlie Coyle (2), Jake DeBrusk (4), Parker Wotherspoon (1)",2,13:41,17-16
20232024,2023020161,BOS,,5on5,"Charlie Coyle (2), Jake DeBrusk (4), Parker Wotherspoon (1)",2,13:41,18-16
20232024,2023020161,BOS,,5on5,"Charlie Coyle (2), Jake DeBrusk (4), Parker Wotherspoon (1)",2,13:41,19-16
20232024,2023020161,BOS,,5on5,"Charlie Coyle (2), Jake DeBrusk (4), Parker Wotherspoon (1)",2,13:41,20-16
20232024,2023020161,DET,,5on5,"Dylan Larkin (5), Lucas Raymond (6), Alex DeBrincat (5)",3,06:50,17-20
20232024,2023020161,DET,,5on5,"Dylan Larkin (5), Lucas Raymond (6), Alex DeBrincat (5)",3,06:50,18-20
20232024,2023020161,DET,,5on5,"Dylan Larkin (5), Lucas Raymond (6), Alex DeBrincat (5)",3,06:50,19-20
20232024,2023020161,DET,,5on5,"Dylan Larkin (5), Lucas Raymond (6), Alex DeBrincat (5)",3,06:50,20-20
20232024,2023020161,DET,,5on5,"Dylan Larkin (5), Lucas Raymond (6), Alex DeBrincat (5)",3,06:50,21-20
20232024,2023020161,DET,,5on5,"Dylan Larkin (5), Lucas Raymond (6), Alex DeBrincat (5)",3,06:50,22-20
20232024,2023020161,DET,,5on5,"Dylan Larkin (5), Lucas Raymond (6), Alex DeBrincat (5)",3,06:50,23-20
20232024,2023020161,DET,,5on5,"Dylan Larkin (5), Lucas Raymond (6), Alex DeBrincat (5)",3,06:50,24-20
20232024,2023020161,DET,,5on5,"David Perron (3), J.T. Compher (5), Jeff Petry (3)",3,08:56,25-20
20232024,2023020161,DET,,5on5,"David Perron (3), J.T. Compher (5), Jeff Petry (3)",3,08:56,26-20
20232024,2023020161,DET,,5on5,"David Perron (3), J.T. Compher (5), Jeff Petry (3)",3,08:56,27-20
20232024,2023020161,DET,,5on5,"David Perron (3), J.T. Compher (5), Jeff Petry (3)",3,08:56,28-20
20232024,2023020161,DET,,5on5,"David Perron (3), J.T. Compher (5), Jeff Petry (3)",3,08:56,29-20
20232024,2023020161,DET,,5on5,"David Perron (3), J.T. Compher (5), Jeff Petry (3)",3,08:56,30-20
20232024,2023020161,DET,,5on5,"David Perron (3), J.T. Compher (5), Jeff Petry (3)",3,08:56,31-20
20232024,2023020161,DET,,5on5,"David Perron (3), J.T. Compher (5), Jeff Petry (3)",3,08:56,32-20
20232024,2023020161,DET,,5on5,"Andrew Copp (4), J.T. Compher (6), David Perron (4)",3,10:34,33-20
20232024,2023020161,DET,,5on5,"Andrew Copp (4), J.T. Compher (6), David Perron (4)",3,10:34,34-20
20232024,2023020161,DET,,5on5,"Andrew Copp (4), J.T. Compher (6), David Perron (4)",3,10:34,35-20
20232024,2023020161,DET,,5on5,"Andrew Copp (4), J.T. Compher (6), David Perron (4)",3,10:34,36-20
20232024,2023020161,DET,,5on5,"Andrew Copp (4), J.T. Compher (6), David Perron (4)",3,10:34,37-20
20232024,2023020161,DET,,5on5,"Andrew Copp (4), J.T. Compher (6), David Perron (4)",3,10:34,38-20
20232024,2023020161,DET,,5on5,"Andrew Copp (4), J.T. Compher (6), David Perron (4)",3,10:34,39-20
20232024,2023020161,DET,,5on5,"Andrew Copp (4), J.T. Compher (6), David Perron (4)",3,10:34,40-20
20232024,2023020161,BOS,,5on4,"David Pastrnak (9), Matthew Poitras (3), Hampus Lindholm (1)",3,14:11,21-40
20232024,2023020161,BOS,,5on4,"David Pastrnak (9), Matthew Poitras (3), Hampus Lindholm (1)",3,14:11,22-40
20232024,2023020161,BOS,,5on4,"David Pastrnak (9), Matthew Poitras (3), Hampus Lindholm (1)",3,14:11,23-40
20232024,2023020161,BOS,,5on4,"David Pastrnak (9), Matthew Poitras (3), Hampus Lindholm (1)",3,14:11,24-40
20232024,2023020162,OTT,,5on5,"Brady Tkachuk (7), Mathieu Joseph (5), Jake Sanderson (5)",1,12:58,1-0
20232024,2023020162,OTT,,5on5,"Brady Tkachuk (7), Mathieu Joseph (5), Jake Sanderson (5)",1,12:58,2-0
20232024,2023020162,OTT,,5on5,"Brady Tkachuk (7), Mathieu Joseph (5), Jake Sanderson (5)",1,12:58,3-0
20232024,2023020162,OTT,,5on5,"Brady Tkachuk (7), Mathieu Joseph (5), Jake Sanderson (5)",1,12:58,4-0
20232024,2023020162,OTT,,5on5,"Brady Tkachuk (7), Mathieu Joseph (5), Jake Sanderson (5)",1,12:58,5-0
20232024,2023020162,OTT,,5on5,"Brady Tkachuk (7), Mathieu Joseph (5), Jake Sanderson (5)",1,12:58,6-0
20232024,2023020162,OTT,,5on5,"Brady Tkachuk (7), Mathieu Joseph (5), Jake Sanderson (5)",1,12:58,7-0
20232024,2023020162,OTT,,5on5,"Brady Tkachuk (7), Mathieu Joseph (5), Jake Sanderson (5)",1,12:58,8-0
20232024,2023020162,TBL,,5on5,"Victor Hedman (2), Nikita Kucherov (6), Brayden Point (9)",1,17:05,1-8
20232024,2023020162,TBL,,5on5,"Victor Hedman (2), Nikita Kucherov (6), Brayden Point (9)",1,17:05,2-8
20232024,2023020162,TBL,,5on5,"Victor Hedman (2), Nikita Kucherov (6), Brayden Point (9)",1,17:05,3-8
20232024,2023020162,TBL,,5on5,"Victor Hedman (2), Nikita Kucherov (6), Brayden Point (9)",1,17:05,4-8
20232024,2023020162,TBL,,5on5,"Victor Hedman (2), Nikita Kucherov (6), Brayden Point (9)",1,17:05,5-8
20232024,2023020162,TBL,,5on5,"Victor Hedman (2), Nikita Kucherov (6), Brayden Point (9)",1,17:05,6-8
20232024,2023020162,TBL,,5on5,"Victor Hedman (2), Nikita Kucherov (6), Brayden Point (9)",1,17:05,7-8
20232024,2023020162,TBL,,5on5,"Victor Hedman (2), Nikita Kucherov (6), Brayden Point (9)",1,17:05,8-8
20232024,2023020162,TBL,,5on5,"Brayden Point (3), Nikita Kucherov (7)",2,00:32,9-8
20232024,2023020162,TBL,,5on5,"Brayden Point (3), Nikita Kucherov (7)",2,00:32,10-8
20232024,2023020162,TBL,,5on5,"Brayden Point (3), Nikita Kucherov (7)",2,00:32,11-8
20232024,2023020162,TBL,,5on5,"Brayden Point (3), Nikita Kucherov (7)",2,00:32,12-8
20232024,2023020162,TBL,,5on5,"Michael Eyssimont (3), Anthony Cirelli (4)",2,04:57,13-8
20232024,2023020162,TBL,,5on5,"Michael Eyssimont (3), Anthony Cirelli (4)",2,04:57,14-8
20232024,2023020162,TBL,,5on5,"Michael Eyssimont (3), Anthony Cirelli (4)",2,04:57,15-8
