season,game_id,game_period,team,event,description,strength,p1_id,p2_id,p3_id,goal_scorer,assists,goal_scorer_name,a1_name,a2_name,desc_new
20222023,2022020393,2,DAL,GOAL,"DAL #24 HINTZ(9), Snap, Off. Zone, 8 ft.Assist: #21 ROBERTSON(18)",5on5,8478449.0,8480027.0,,#24 HINTZ(9), #21 ROBERTSON(18),Roope Hintz,Jason Robertson,,#24 Hintz(9) Assists:  #21 Robertson(18)
20222023,2022020393,2,MIN,GOAL,"MIN #26 DEWAR(3), Wrist, Off. Zone, 10 ft.Assist: #15 SHAW(5)",4on5,8480980.0,8479972.0,,#26 DEWAR(3), #15 SHAW(5),Connor Dewar,Mason Shaw,,#26 Dewar(3) Assists:  #15 Shaw(5)
20222023,2022020393,2,MIN,GOAL,"MIN #5 MIDDLETON(2), Snap, Off. Zone, 38 ft.Assists: #46 SPURGEON(7); #75 REAVES(2)",5on5,8478136.0,8474716.0,8471817.0,#5 MIDDLETON(2), #46 SPURGEON(7); #75 REAVES(2),Jake Middleton,Jared Spurgeon,Ryan Reaves,#5 Middleton(2) Assists:  #46 Spurgeon(7); #75 Reaves(2)
20222023,2022020393,2,MIN,GOAL,"MIN #18 GREENWAY(1), Wrist, Off. Zone, 8 ft.Assist: #75 REAVES(3)",5on5,8478413.0,8471817.0,,#18 GREENWAY(1), #75 REAVES(3),Jordan Greenway,Ryan Reaves,,#18 Greenway(1) Assists:  #75 Reaves(3)
20222023,2022020393,3,MIN,GOAL,"MIN #14 ERIKSSON EK(9), Deflected, Off. Zone, 13 ft.Assists: #17 FOLIGNO(5); #46 SPURGEON(8)",5on5,8478493.0,8475220.0,8474716.0,#14 ERIKSSON EK(9), #17 FOLIGNO(5); #46 SPURGEON(8),Joel Eriksson Ek,Marcus Foligno,Jared Spurgeon,#14 Eriksson Ek(9) Assists:  #17 Foligno(5); #46 Spurgeon(8)
20222023,2022020393,3,DAL,GOAL,"DAL #24 HINTZ(10), Snap, Off. Zone, 15 ft.Assists: #16 PAVELSKI(16); #27 MARCHMENT(7)",5on5,8478449.0,8470794.0,8478975.0,#24 HINTZ(10), #16 PAVELSKI(16); #27 MARCHMENT(7),Roope Hintz,Joe Pavelski,Mason Marchment,#24 Hintz(10) Assists:  #16 Pavelski(16); #27 Marchment(7)
20222023,2022020393,3,DAL,GOAL,"DAL #21 ROBERTSON(23), Wrist, Off. Zone, 6 ft.Assists: #24 HINTZ(19); #23 LINDELL(7)",5on5,8480027.0,8478449.0,8476902.0,#21 ROBERTSON(23), #24 HINTZ(19); #23 LINDELL(7),Jason Robertson,Roope Hintz,Esa Lindell,#21 Robertson(23) Assists:  #24 Hintz(19); #23 Lindell(7)
20222023,2022020393,3,DAL,GOAL,"DAL #27 MARCHMENT(8), Snap, Off. Zone, 15 ft.Assists: #16 PAVELSKI(17); #12 FAKSA(3)",5on5,8478975.0,8470794.0,8476889.0,#27 MARCHMENT(8), #16 PAVELSKI(17); #12 FAKSA(3),Mason Marchment,Joe Pavelski,Radek Faksa,#27 Marchment(8) Assists:  #16 Pavelski(17); #12 Faksa(3)
20222023,2022020393,3,DAL,GOAL,"DAL #24 HINTZ(11), Snap, Off. Zone, 21 ft.Assists: #16 PAVELSKI(18); #6 MILLER(6)",5on5,8478449.0,8470794.0,8476525.0,#24 HINTZ(11), #16 PAVELSKI(18); #6 MILLER(6),Roope Hintz,Joe Pavelski,Colin Miller,#24 Hintz(11) Assists:  #16 Pavelski(18); #6 Miller(6)
20222023,2022020393,5,DAL,GOAL,"DAL #21 ROBERTSON, Wrist, Off. Zone, 7 ft.",other,8480027.0,,,#21 ROBERTSON,,Jason Robertson,,,
20222023,2022020393,5,MIN,GOAL,"MIN #36 ZUCCARELLO, Wrist, Off. Zone, 17 ft.",other,8475692.0,,,#36 ZUCCARELLO,,Mats Zuccarello,,,
20222023,2022020393,5,DAL,GOAL,"DAL #16 PAVELSKI, Wrist, Off. Zone, 18 ft.",other,8470794.0,,,#16 PAVELSKI,,Joe Pavelski,,,
20222023,2022020393,5,MIN,GOAL,"MIN #97 KAPRIZOV, Wrist, Off. Zone, 17 ft.",other,8478864.0,,,#97 KAPRIZOV,,Kirill Kaprizov,,,
20222023,2022020393,5,MIN,GOAL,"MIN #89 GAUDREAU, Backhand, Off. Zone, 11 ft.",other,8477919.0,,,#89 GAUDREAU,,Frederick Gaudreau,,,
20222023,2022020394,1,DET,GOAL,"DET #21 CZARNIK(2), Tip-In, Off. Zone, 5 ft.Assists: #52 BERGGREN(5); #2 MAATTA(6)",5on5,8478512.0,8481013.0,8476874.0,#21 CZARNIK(2), #52 BERGGREN(5); #2 MAATTA(6),Austin Czarnik,Jonatan Berggren,Olli Maatta,#21 Czarnik(2) Assists:  #52 Berggren(5); #2 Maatta(6)
20222023,2022020394,1,DET,GOAL,"DET #81 KUBALIK(10), Slap, Off. Zone, 19 ft.Assists: #17 HRONEK(15); #57 PERRON(11)",5on4,8477330.0,8479425.0,8474102.0,#81 KUBALIK(10), #17 HRONEK(15); #57 PERRON(11),Dominik Kubalik,Filip Hronek,David Perron,#81 Kubalik(10) Assists:  #17 Hronek(15); #57 Perron(11)
20222023,2022020394,2,DET,GOAL,"DET #23 RAYMOND(7), Slap, Off. Zone, 12 ft.Assists: #17 HRONEK(16); #57 PERRON(12)",other,8482078.0,8479425.0,8474102.0,#23 RAYMOND(7), #17 HRONEK(16); #57 PERRON(12),Lucas Raymond,Filip Hronek,David Perron,#23 Raymond(7) Assists:  #17 Hronek(16); #57 Perron(12)
20222023,2022020394,2,CBJ,GOAL,"CBJ #47 BJORK(2), Snap, Off. Zone, 49 ft.Assists: #38 JENNER(8); #96 ROSLOVIC(7)",5on4,8483620.0,8476432.0,8478458.0,#47 BJORK(2), #38 JENNER(8); #96 ROSLOVIC(7),Marcus Bjork,Boone Jenner,Jack Roslovic,#47 Bjork(2) Assists:  #38 Jenner(8); #96 Roslovic(7)
20222023,2022020394,3,CBJ,GOAL,"CBJ #91 JOHNSON(6), Snap, Off. Zone, 16 ft.Assists: #13 GAUDREAU(18); #38 JENNER(9)",5on5,8482660.0,8476346.0,8476432.0,#91 JOHNSON(6), #13 GAUDREAU(18); #38 JENNER(9),Kent Johnson,Johnny Gaudreau,Boone Jenner,#91 Johnson(6) Assists:  #13 Gaudreau(18); #38 Jenner(9)
20222023,2022020394,3,DET,GOAL,"DET #18 COPP(3), Snap, Off. Zone, 12 ft.Assists: #2 MAATTA(7); #70 SUNDQVIST(7)",5on5,8477429.0,8476874.0,8476897.0,#18 COPP(3), #2 MAATTA(7); #70 SUNDQVIST(7),Andrew Copp,Olli Maatta,Oskar Sundqvist,#18 Copp(3) Assists:  #2 Maatta(7); #70 Sundqvist(7)
20222023,2022020395,1,BUF,GOAL,"BUF #72 THOMPSON(16), Snap, Off. Zone, 33 ft.Assists: #26 DAHLIN(20); #24 COZENS(13)",5on4,8479420.0,8480839.0,8481528.0,#72 THOMPSON(16), #26 DAHLIN(20); #24 COZENS(13),Tage Thompson,Rasmus Dahlin,Dylan Cozens,#72 Thompson(16) Assists:  #26 Dahlin(20); #24 Cozens(13)
20222023,2022020395,1,SJS,GOAL,"SJS #13 BONINO(1), Snap, Off. Zone, 25 ft.Assists: #11 KUNIN(8); #65 KARLSSON(23)",5on5,8474009.0,8479316.0,8474578.0,#13 BONINO(1), #11 KUNIN(8); #65 KARLSSON(23),Nick Bonino,Luke Kunin,Erik Karlsson,#13 Bonino(1) Assists:  #11 Kunin(8); #65 Karlsson(23)
20222023,2022020395,1,SJS,GOAL,"SJS #62 LABANC(5), Wrist, Off. Zone, 28 ft.Assists: #5 BENNING(9); #83 NIETO(5)",5on4,8478099.0,8476988.0,8476442.0,#62 LABANC(5), #5 BENNING(9); #83 NIETO(5),Kevin Labanc,Matt Benning,Matt Nieto,#62 Labanc(5) Assists:  #5 Benning(9); #83 Nieto(5)
20222023,2022020395,2,BUF,GOAL,"BUF #77 PETERKA(6), Wrist, Off. Zone, 28 ft.Assist: #24 COZENS(14)",5on5,8482175.0,8481528.0,,#77 PETERKA(6), #24 COZENS(14),JJ Peterka,Dylan Cozens,,#77 Peterka(6) Assists:  #24 Cozens(14)
20222023,2022020395,2,BUF,GOAL,"BUF #53 SKINNER(12), Wrist, Off. Zone, 14 ft.Assist: #10 JOKIHARJU(3)",5on5,8475784.0,8480035.0,,#53 SKINNER(12), #10 JOKIHARJU(3),Jeff Skinner,Henri Jokiharju,,#53 Skinner(12) Assists:  #10 Jokiharju(3)
20222023,2022020395,2,BUF,GOAL,"BUF #22 QUINN(5), Slap, Off. Zone, 22 ft.Assists: #71 OLOFSSON(3); #26 DAHLIN(21)",5on4,8482097.0,8478109.0,8480839.0,#22 QUINN(5), #71 OLOFSSON(3); #26 DAHLIN(21),Jack Quinn,Victor Olofsson,Rasmus Dahlin,#22 Quinn(5) Assists:  #71 Olofsson(3); #26 Dahlin(21)
20222023,2022020395,3,BUF,GOAL,"BUF #22 QUINN(6), Wrist, Off. Zone, 20 ft.Assist: #24 COZENS(15)",5on5,8482097.0,8481528.0,,#22 QUINN(6), #24 COZENS(15),Jack Quinn,Dylan Cozens,,#22 Quinn(6) Assists:  #24 Cozens(15)
20222023,2022020395,3,SJS,GOAL,"SJS #23 LINDBLOM(1), Backhand, Off. Zone, 6 ft.Assists: #44 VLASIC(7); #39 COUTURE(11)",5on5,8478067.0,8471709.0,8474053.0,#23 LINDBLOM(1), #44 VLASIC(7); #39 COUTURE(11),Oskar Lindblom,Marc-Edouard Vlasic,Logan Couture,#23 Lindblom(1) Assists:  #44 Vlasic(7); #39 Couture(11)
20222023,2022020395,3,BUF,GOAL,"BUF #89 TUCH(12), Snap, Off. Zone, 62 ft.Assists: #53 SKINNER(15); #72 THOMPSON(18)",5on5,8477949.0,8475784.0,8479420.0,#89 TUCH(12), #53 SKINNER(15); #72 THOMPSON(18),Alex Tuch,Jeff Skinner,Tage Thompson,#89 Tuch(12) Assists:  #53 Skinner(15); #72 Thompson(18)
20222023,2022020396,2,NYI,GOAL,"NYI #17 MARTIN(3), Backhand, Off. Zone, 7 ft.Assists: #53 CIZIKAS(5); #24 MAYFIELD(3)",5on5,8474709.0,8475231.0,8476429.0,#17 MARTIN(3), #53 CIZIKAS(5); #24 MAYFIELD(3),Matt Martin,Casey Cizikas,Scott Mayfield,#17 Martin(3) Assists:  #53 Cizikas(5); #24 Mayfield(3)
20222023,2022020396,2,NYI,GOAL,"NYI #11 PARISE(8), Wrist, Off. Zone, 5 ft.Assists: #3 PELECH(8); #6 PULOCK(11)",5on5,8470610.0,8476917.0,8477506.0,#11 PARISE(8), #3 PELECH(8); #6 PULOCK(11),Zach Parise,Adam Pelech,Ryan Pulock,#11 Parise(8) Assists:  #3 Pelech(8); #6 Pulock(11)
20222023,2022020396,2,NYI,GOAL,"NYI #29 NELSON(12), Slap, Off. Zone, 33 ft.Assists: #18 BEAUVILLIER(6); #27 LEE(12)",5on5,8475754.0,8478463.0,8475314.0,#29 NELSON(12), #18 BEAUVILLIER(6); #27 LEE(12),Brock Nelson,Anthony Beauvillier,Anders Lee,#29 Nelson(12) Assists:  #18 Beauvillier(6); #27 Lee(12)
20222023,2022020397,1,COL,GOAL,"COL #18 NEWHOOK(5), Tip-In, Off. Zone, 10 ft.Assists: #8 MAKAR(18); #29 MACKINNON(26)",5on4,8481618.0,8480069.0,8477492.0,#18 NEWHOOK(5), #8 MAKAR(18); #29 MACKINNON(26),Alex Newhook,Cale Makar,Nathan MacKinnon,#18 Newhook(5) Assists:  #8 Makar(18); #29 Mackinnon(26)
20222023,2022020397,1,PHI,GOAL,"PHI #6 SANHEIM(3), Wrist, Off. Zone, 57 ft.Assists: #21 LAUGHTON(5); #17 MACEWEN(5)",5on5,8477948.0,8476872.0,8479772.0,#6 SANHEIM(3), #21 LAUGHTON(5); #17 MACEWEN(5),Travis Sanheim,Scott Laughton,Zack MacEwen,#6 Sanheim(3) Assists:  #21 Laughton(5); #17 Macewen(5)
20222023,2022020397,1,PHI,GOAL,"PHI #58 LACZYNSKI(2), Wrist, Off. Zone, 10 ft.Assists: #86 FARABEE(10); #38 BROWN(1)",5on5,8479550.0,8480797.0,8477887.0,#58 LACZYNSKI(2), #86 FARABEE(10); #38 BROWN(1),Tanner Laczynski,Joel Farabee,Patrick Brown,#58 Laczynski(2) Assists:  #86 Farabee(10); #38 Brown(1)
20222023,2022020397,2,PHI,GOAL,"PHI #77 DEANGELO(4), Wrist, Off. Zone, 49 ft.Assists: #48 FROST(3); #13 HAYES(18)",5on4,8477950.0,8480028.0,8475763.0,#77 DEANGELO(4), #48 FROST(3); #13 HAYES(18),Tony DeAngelo,Morgan Frost,Kevin Hayes,#77 Deangelo(4) Assists:  #48 Frost(3); #13 Hayes(18)
20222023,2022020397,3,PHI,GOAL,"PHI #74 TIPPETT(7), Snap, Off. Zone, 39 ft.Assists: #21 LAUGHTON(6); #9 PROVOROV(11)",5on4,8480015.0,8476872.0,8478500.0,#74 TIPPETT(7), #21 LAUGHTON(6); #9 PROVOROV(11),Owen Tippett,Scott Laughton,Ivan Provorov,#74 Tippett(7) Assists:  #21 Laughton(6); #9 Provorov(11)
20222023,2022020397,3,COL,GOAL,"COL #96 RANTANEN(15), Wrist, Off. Zone, 30 ft.Assist: #6 JOHNSON(5)",5on5,8478420.0,8473446.0,,#96 RANTANEN(15), #6 JOHNSON(5),Mikko Rantanen,Erik Johnson,,#96 Rantanen(15) Assists:  #6 Johnson(5)
20222023,2022020397,3,COL,GOAL,"COL #18 NEWHOOK(6), Snap, Off. Zone, 21 ft.Assists: #37 COMPHER(10); #7 TOEWS(14)",5on5,8481618.0,8477456.0,8478038.0,#18 NEWHOOK(6), #37 COMPHER(10); #7 TOEWS(14),Alex Newhook,J.T. Compher,Devon Toews,#18 Newhook(6) Assists:  #37 Compher(10); #7 Toews(14)
20222023,2022020397,3,PHI,GOAL,"PHI #11 KONECNY(10), Wrist, Off. Zone, 23 ft.Assists: #13 HAYES(19); #6 SANHEIM(8)",5on5,8478439.0,8475763.0,8477948.0,#11 KONECNY(10), #13 HAYES(19); #6 SANHEIM(8),Travis Konecny,Kevin Hayes,Travis Sanheim,#11 Konecny(10) Assists:  #13 Hayes(19); #6 Sanheim(8)
20222023,2022020398,1,NYR,GOAL,"NYR #4 SCHNEIDER(3), Slap, Off. Zone, 41 ft.Assist: #12 GAUTHIER(2)",5on5,8482073.0,8479328.0,,#4 SCHNEIDER(3), #12 GAUTHIER(2),Braden Schneider,Julien Gauthier,,#4 Schneider(3) Assists:  #12 Gauthier(2)
20222023,2022020398,1,STL,GOAL,"STL #89 BUCHNEVICH(9), Wrist, Off. Zone, 5 ft.Assists: #4 LEDDY(8); #18 THOMAS(18)",5on5,8477402.0,8475181.0,8480023.0,#89 BUCHNEVICH(9), #4 LEDDY(8); #18 THOMAS(18),Pavel Buchnevich,Nick Leddy,Robert Thomas,#89 Buchnevich(9) Assists:  #4 Leddy(8); #18 Thomas(18)
20222023,2022020398,1,NYR,GOAL,"NYR #23 FOX(7), Snap, Off. Zone, 38 ft.Assists: #10 PANARIN(23); #16 TROCHECK(8)",5on4,8479323.0,8478550.0,8476389.0,#23 FOX(7), #10 PANARIN(23); #16 TROCHECK(8),Adam Fox,Artemi Panarin,Vincent Trocheck,#23 Fox(7) Assists:  #10 Panarin(23); #16 Trocheck(8)
20222023,2022020398,2,STL,GOAL,"STL #91 TARASENKO(7), Wrist, Off. Zone, 18 ft.",5on5,8475765.0,,,#91 TARASENKO(7),,Vladimir Tarasenko,,,
20222023,2022020398,2,NYR,GOAL,"NYR #16 TROCHECK(9), Tip-In, Off. Zone, 13 ft.Assists: #10 PANARIN(24); #8 TROUBA(7)",5on5,8476389.0,8478550.0,8476885.0,#16 TROCHECK(9), #10 PANARIN(24); #8 TROUBA(7),Vincent Trocheck,Artemi Panarin,Jacob Trouba,#16 Trocheck(9) Assists:  #10 Panarin(24); #8 Trouba(7)
20222023,2022020398,2,STL,GOAL,"STL #25 KYROU(10), Slap, Off. Zone, 40 ft.Assists: #72 FAULK(12); #49 BARBASHEV(8)",5on4,8479385.0,8475753.0,8477964.0,#25 KYROU(10), #72 FAULK(12); #49 BARBASHEV(8),Jordan Kyrou,Justin Faulk,Ivan Barbashev,#25 Kyrou(10) Assists:  #72 Faulk(12); #49 Barbashev(8)
20222023,2022020398,2,STL,GOAL,"STL #90 O'REILLY(8), Backhand, Off. Zone, 6 ft.Assists: #10 SCHENN(12); #25 KYROU(11)",5on5,8475158.0,8475170.0,8479385.0,#90 O'REILLY(8), #10 SCHENN(12); #25 KYROU(11),Ryan O'Reilly,Brayden Schenn,Jordan Kyrou,#90 O'Reilly(8) Assists:  #10 Schenn(12); #25 Kyrou(11)
20222023,2022020398,3,NYR,GOAL,"NYR #79 MILLER(1), Snap, Off. Zone, 49 ft.Assist: #13 LAFRENIÈRE(8)",5on5,8480817.0,8482109.0,,#79 MILLER(1), #13 LAFRENIÈRE(8),K'Andre Miller,Alexis Lafreniere,,#79 Miller(1) Assists:  #13 Lafrenière(8)
20222023,2022020398,3,NYR,GOAL,"NYR #13 LAFRENIÈRE(4), Tip-In, Off. Zone, 19 ft.Assist: #93 ZIBANEJAD(16)",5on5,8482109.0,8476459.0,,#13 LAFRENIÈRE(4), #93 ZIBANEJAD(16),Alexis Lafreniere,Mika Zibanejad,,#13 Lafrenière(4) Assists:  #93 Zibanejad(16)
20222023,2022020398,3,NYR,GOAL,"NYR #20 KREIDER(13), Backhand, Off. Zone, 7 ft.",4on5,8475184.0,,,#20 KREIDER(13),,Chris Kreider,,,
20222023,2022020399,1,VGK,GOAL,"VGK #43 COTTER(3), Snap, Off. Zone, 13 ft.Assists: #71 KARLSSON(12); #27 THEODORE(16)",5on5,8481032.0,8476448.0,8477447.0,#43 COTTER(3), #71 KARLSSON(12); #27 THEODORE(16),Paul Cotter,William Karlsson,Shea Theodore,#43 Cotter(3) Assists:  #71 Karlsson(12); #27 Theodore(16)
20222023,2022020399,1,VGK,GOAL,"VGK #81 MARCHESSAULT(10), Wrist, Off. Zone, 11 ft.",5on5,8476539.0,,,#81 MARCHESSAULT(10),,Jonathan Marchessault,,,
20222023,2022020399,2,VGK,GOAL,"VGK #43 COTTER(4), Wrist, Off. Zone, 39 ft.Assists: #61 STONE(12); #27 THEODORE(17)",5on5,8481032.0,8475913.0,8477447.0,#43 COTTER(4), #61 STONE(12); #27 THEODORE(17),Paul Cotter,Mark Stone,Shea Theodore,#43 Cotter(4) Assists:  #61 Stone(12); #27 Theodore(17)
20222023,2022020399,2,BOS,GOAL,"BOS #63 MARCHAND(8), Snap, Off. Zone, 11 ft.Assists: #37 BERGERON(12); #25 CARLO(4)",5on5,8473419.0,8470638.0,8478443.0,#63 MARCHAND(8), #37 BERGERON(12); #25 CARLO(4),Brad Marchand,Patrice Bergeron,Brandon Carlo,#63 Marchand(8) Assists:  #37 Bergeron(12); #25 Carlo(4)
20222023,2022020399,2,BOS,GOAL,"BOS #88 PASTRNAK(17), Wrist, Off. Zone, 25 ft.Assists: #73 MCAVOY(11); #27 LINDHOLM(15)",5on5,8477956.0,8479325.0,8476854.0,#88 PASTRNAK(17), #73 MCAVOY(11); #27 LINDHOLM(15),David Pastrnak,Charlie McAvoy,Hampus Lindholm,#88 Pastrnak(17) Assists:  #73 Mcavoy(11); #27 Lindholm(15)
20222023,2022020399,3,BOS,GOAL,"BOS #71 HALL(9), Wrist, Off. Zone, 11 ft.Assist: #63 MARCHAND(13)",5on4,8475791.0,8473419.0,,#71 HALL(9), #63 MARCHAND(13),Taylor Hall,Brad Marchand,,#71 Hall(9) Assists:  #63 Marchand(13)
20222023,2022020399,5,VGK,GOAL,"VGK #19 SMITH, Wrist, Off. Zone, 18 ft.",other,8475191.0,,,#19 SMITH,,Reilly Smith,,,
20222023,2022020400,2,EDM,GOAL,"EDM #27 KULAK(1), Slap, Off. Zone, 54 ft.Assist: #93 NUGENT-HOPKINS(16)",5on5,8476967.0,8476454.0,,#27 KULAK(1), #93 NUGENT-HOPKINS(16),Brett Kulak,Ryan Nugent-Hopkins,,#27 Kulak(1) Assists:  #93 Nugent-Hopkins(16)
20222023,2022020400,2,WSH,GOAL,"WSH #20 ELLER(4), Wrist, Off. Zone, 10 ft.Assist: #15 MILANO(6)",5on5,8474189.0,8477947.0,,#20 ELLER(4), #15 MILANO(6),Lars Eller,Sonny Milano,,#20 Eller(4) Assists:  #15 Milano(6)
20222023,2022020400,2,EDM,GOAL,"EDM #97 MCDAVID(22), Wrist, Off. Zone, 13 ft.",4on5,8478402.0,,,#97 MCDAVID(22),,Connor McDavid,,,
20222023,2022020400,2,WSH,GOAL,"WSH #77 OSHIE(4), Snap, Off. Zone, 14 ft.Assists: #17 STROME(15); #92 KUZNETSOV(15)",5on4,8471698.0,8478440.0,8475744.0,#77 OSHIE(4), #17 STROME(15); #92 KUZNETSOV(15),T.J. Oshie,Dylan Strome,Evgeny Kuznetsov,#77 Oshie(4) Assists:  #17 Strome(15); #92 Kuznetsov(15)
20222023,2022020400,3,WSH,GOAL,"WSH #26 DOWD(4), Snap, Off. Zone, 17 ft.Assists: #59 PROTAS(2); #3 JENSEN(10)",5on5,8475343.0,8481656.0,8475324.0,#26 DOWD(4), #59 PROTAS(2); #3 JENSEN(10),Nic Dowd,Aliaksei Protas,Nick Jensen,#26 Dowd(4) Assists:  #59 Protas(2); #3 Jensen(10)
20222023,2022020401,1,CGY,GOAL,"CGY #29 DUBE(5), Tip-In, Off. Zone, 13 ft.Assists: #8 TANEV(5); #91 KADRI(9)",5on5,8479346.0,8475690.0,8475172.0,#29 DUBE(5), #8 TANEV(5); #91 KADRI(9),Dillon Dube,Chris Tanev,Nazem Kadri,#29 Dube(5) Assists:  #8 Tanev(5); #91 Kadri(9)
20222023,2022020401,1,CGY,GOAL,"CGY #28 LINDHOLM(9), Wrist, Off. Zone, 10 ft.Assists: #91 KADRI(10); #10 HUBERDEAU(10)",5on4,8477496.0,8475172.0,8476456.0,#28 LINDHOLM(9), #91 KADRI(10); #10 HUBERDEAU(10),Elias Lindholm,Nazem Kadri,Jonathan Huberdeau,#28 Lindholm(9) Assists:  #91 Kadri(10); #10 Huberdeau(10)
20222023,2022020401,2,ARI,GOAL,"ARI #14 GOSTISBEHERE(5), Wrist, Off. Zone, 58 ft.Assists: #63 MACCELLI(15); #6 CHYCHRUN(3)",5on5,8476906.0,8481711.0,8479345.0,#14 GOSTISBEHERE(5), #63 MACCELLI(15); #6 CHYCHRUN(3),Shayne Gostisbehere,Matias Maccelli,Jakob Chychrun,#14 Gostisbehere(5) Assists:  #63 Maccelli(15); #6 Chychrun(3)
20222023,2022020401,3,ARI,GOAL,"ARI #6 CHYCHRUN(3), Wrist, Off. Zone, 35 ft.Assists: #9 KELLER(15); #14 GOSTISBEHERE(12)",5on5,8479345.0,8479343.0,8476906.0,#6 CHYCHRUN(3), #9 KELLER(15); #14 GOSTISBEHERE(12),Jakob Chychrun,Clayton Keller,Shayne Gostisbehere,#6 Chychrun(3) Assists:  #9 Keller(15); #14 Gostisbehere(12)
20222023,2022020401,3,CGY,GOAL,"CGY #91 KADRI(9), Snap, Off. Zone, 24 ft.Assists: #73 TOFFOLI(10); #10 HUBERDEAU(11)",5on4,8475172.0,8475726.0,8476456.0,#91 KADRI(9), #73 TOFFOLI(10); #10 HUBERDEAU(11),Nazem Kadri,Tyler Toffoli,Jonathan Huberdeau,#91 Kadri(9) Assists:  #73 Toffoli(10); #10 Huberdeau(11)
20222023,2022020402,1,MTL,GOAL,"MTL #22 CAUFIELD(14), Slap, Off. Zone, 22 ft.Assist: #54 HARRIS(5)",5on5,8481540.0,8480887.0,,#22 CAUFIELD(14), #54 HARRIS(5),Cole Caufield,Jordan Harris,,#22 Caufield(14) Assists:  #54 Harris(5)
20222023,2022020402,1,MTL,GOAL,"MTL #14 SUZUKI(14), Wrist, Off. Zone, 23 ft.Assist: #21 GUHLE(9)",5on5,8480018.0,8482087.0,,#14 SUZUKI(14), #21 GUHLE(9),Nick Suzuki,Kaiden Guhle,,#14 Suzuki(14) Assists:  #21 Guhle(9)
20222023,2022020402,1,MTL,GOAL,"MTL #91 MONAHAN(6), Tip-In, Off. Zone, 3 ft.Assists: #14 SUZUKI(14); #8 MATHESON(3)",5on5,8477497.0,8480018.0,8476875.0,#91 MONAHAN(6), #14 SUZUKI(14); #8 MATHESON(3),Sean Monahan,Nick Suzuki,Mike Matheson,#91 Monahan(6) Assists:  #14 Suzuki(14); #8 Matheson(3)
20222023,2022020402,1,MTL,GOAL,"MTL #55 PEZZETTA(1), Backhand, Off. Zone, 11 ft.Assists: #54 HARRIS(6); #71 EVANS(3)",5on5,8479543.0,8480887.0,8478133.0,#55 PEZZETTA(1), #54 HARRIS(6); #71 EVANS(3),Michael Pezzetta,Jordan Harris,Jake Evans,#55 Pezzetta(1) Assists:  #54 Harris(6); #71 Evans(3)
20222023,2022020402,2,VAN,GOAL,"VAN #8 GARLAND(4), Wrist, Off. Zone, 13 ft.Assist: #96 KUZMENKO(11)",5on5,8478856.0,8483808.0,,#8 GARLAND(4), #96 KUZMENKO(11),Conor Garland,Andrei Kuzmenko,,#8 Garland(4) Assists:  #96 Kuzmenko(11)
20222023,2022020402,2,VAN,GOAL,"VAN #65 MIKHEYEV(7), Snap, Off. Zone, 5 ft.Assists: #40 PETTERSSON(19); #6 BOESER(12)",5on5,8481624.0,8480012.0,8478444.0,#65 MIKHEYEV(7), #40 PETTERSSON(19); #6 BOESER(12),Ilya Mikheyev,Elias Pettersson,Brock Boeser,#65 Mikheyev(7) Assists:  #40 Pettersson(19); #6 Boeser(12)
20222023,2022020402,3,VAN,GOAL,"VAN #53 HORVAT(20), Wrist, Off. Zone, 8 ft.Assists: #21 HOGLANDER(4); #61 STILLMAN(2)",5on5,8477500.0,8481535.0,8479388.0,#53 HORVAT(20), #21 HOGLANDER(4); #61 STILLMAN(2),Bo Horvat,Nils Hoglander,Riley Stillman,#53 Horvat(20) Assists:  #21 Hoglander(4); #61 Stillman(2)
20222023,2022020402,3,VAN,GOAL,"VAN #65 MIKHEYEV(8), Snap, Off. Zone, 12 ft.Assists: #40 PETTERSSON(20); #61 STILLMAN(3)",5on5,8481624.0,8480012.0,8479388.0,#65 MIKHEYEV(8), #40 PETTERSSON(20); #61 STILLMAN(3),Ilya Mikheyev,Elias Pettersson,Riley Stillman,#65 Mikheyev(8) Assists:  #40 Pettersson(20); #61 Stillman(3)
20222023,2022020402,3,VAN,GOAL,"VAN #18 STUDNICKA(2), Wrist, Off. Zone, 15 ft.",5on5,8480021.0,,,#18 STUDNICKA(2),,Jack Studnicka,,,
20222023,2022020402,3,MTL,GOAL,"MTL #28 DVORAK(5), Wrist, Off. Zone, 9 ft.Assists: #63 DADONOV(2); #40 ARMIA(2)",5on5,8477989.0,8474149.0,8476469.0,#28 DVORAK(5), #63 DADONOV(2); #40 ARMIA(2),Christian Dvorak,Evgenii Dadonov,Joel Armia,#28 Dvorak(5) Assists:  #63 Dadonov(2); #40 Armia(2)
20222023,2022020402,3,MTL,GOAL,"MTL #17 ANDERSON(6), Wrist, Off. Zone, Own Goal, 18 ft.",5on5,8476981.0,,,#17 ANDERSON(6),,Josh Anderson,,,
20222023,2022020402,3,VAN,GOAL,"VAN #96 KUZMENKO(12), Tip-In, Off. Zone, 6 ft.Assists: #9 MILLER(15); #43 HUGHES(24)",5on4,8483808.0,8476468.0,8480800.0,#96 KUZMENKO(12), #9 MILLER(15); #43 HUGHES(24),Andrei Kuzmenko,J.T. Miller,Quinn Hughes,#96 Kuzmenko(12) Assists:  #9 Miller(15); #43 Hughes(24)
