player_id,name,team,position,situation,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,goalsFor,goalsAgainst
8476880,Kuznetsov-Lapierre-Wilson,WSH,line,5on5,5,1000.0,0.11,0.41,0.29,0.0,1.0
8475744,Kuznetsov-Lapierre-Wilson,WSH,line,5on5,5,1000.0,0.11,0.41,0.29,0.0,1.0
8482148,Kuznetsov-Lapierre-Wilson,WSH,line,5on5,5,1000.0,0.11,0.41,0.29,0.0,1.0
8480039,Teravainen-Kuznetsov-Necas,CAR,line,5on5,7,2377.0,0.52,0.59,0.64,1.0,1.0
8476882,Teravainen-Kuznetsov-Necas,CAR,line,5on5,7,2377.0,0.52,0.59,0.64,1.0,1.0
8475744,Teravainen-Kuznetsov-Necas,CAR,line,5on5,7,2377.0,0.52,0.59,0.64,1.0,1.0
8475744,Martinook-Kuznetsov-Necas,CAR,line,5on5,9,1652.0,0.33,0.47,0.47,1.0,0.0
8476921,Martinook-Kuznetsov-Necas,CAR,line,5on5,9,1652.0,0.33,0.47,0.47,1.0,0.0
8480039,Martinook-Kuznetsov-Necas,CAR,line,5on5,9,1652.0,0.33,0.47,0.47,1.0,0.0
8477404,Guentzel-Kuznetsov-Necas,CAR,line,5on5,10,2202.0,0.78,0.58,0.6,2.0,1.0
8480039,Guentzel-Kuznetsov-Necas,CAR,line,5on5,10,2202.0,0.78,0.58,0.6,2.0,1.0
8475744,Guentzel-Kuznetsov-Necas,CAR,line,5on5,10,2202.0,0.78,0.58,0.6,2.0,1.0
8475744,Lapierre-Kuznetsov-Phillips,WSH,line,5on5,2,898.0,0.23,0.25,0.31,0.0,1.0
8482148,Lapierre-Kuznetsov-Phillips,WSH,line,5on5,2,898.0,0.23,0.25,0.31,0.0,1.0
8479547,Lapierre-Kuznetsov-Phillips,WSH,line,5on5,2,898.0,0.23,0.25,0.31,0.0,1.0
8475744,Miroshnichenko-Kuznetsov-Phillips,WSH,line,5on5,2,963.0,0.48,0.5,0.41,0.0,1.0
8479547,Miroshnichenko-Kuznetsov-Phillips,WSH,line,5on5,2,963.0,0.48,0.5,0.41,0.0,1.0
8483491,Miroshnichenko-Kuznetsov-Phillips,WSH,line,5on5,2,963.0,0.48,0.5,0.41,0.0,1.0
8475744,Necas-Kuznetsov-Svechnikov,CAR,line,5on5,11,3538.0,0.34,0.49,0.43,1.0,4.0
8480830,Necas-Kuznetsov-Svechnikov,CAR,line,5on5,11,3538.0,0.34,0.49,0.43,1.0,4.0
8480039,Necas-Kuznetsov-Svechnikov,CAR,line,5on5,11,3538.0,0.34,0.49,0.43,1.0,4.0
8483491,Miroshnichenko-Kuznetsov-Lapierre,WSH,line,5on5,2,647.0,0.32,0.41,0.46,0.0,0.0
8482148,Miroshnichenko-Kuznetsov-Lapierre,WSH,line,5on5,2,647.0,0.32,0.41,0.46,0.0,0.0
8475744,Miroshnichenko-Kuznetsov-Lapierre,WSH,line,5on5,2,647.0,0.32,0.41,0.46,0.0,0.0
8478498,Heinen-Coyle-Debrusk,BOS,line,5on5,28,1866.0,0.55,0.48,0.46,1.0,2.0
8478046,Heinen-Coyle-Debrusk,BOS,line,5on5,28,1866.0,0.55,0.48,0.46,1.0,2.0
8475745,Heinen-Coyle-Debrusk,BOS,line,5on5,28,1866.0,0.55,0.48,0.46,1.0,2.0
8478046,Heinen-Coyle-Frederic,BOS,line,5on5,18,2291.0,0.55,0.49,0.49,1.0,0.0
8475745,Heinen-Coyle-Frederic,BOS,line,5on5,18,2291.0,0.55,0.49,0.49,1.0,0.0
8479365,Heinen-Coyle-Frederic,BOS,line,5on5,18,2291.0,0.55,0.49,0.49,1.0,0.0
8478498,Debrusk-Coyle-Frederic,BOS,line,5on5,20,1099.0,0.83,0.74,0.84,2.0,0.0
8479365,Debrusk-Coyle-Frederic,BOS,line,5on5,20,1099.0,0.83,0.74,0.84,2.0,0.0
8475745,Debrusk-Coyle-Frederic,BOS,line,5on5,20,1099.0,0.83,0.74,0.84,2.0,0.0
8476624,Vesey-Goodrow-Pitlick,NYR,line,5on5,30,14056.0,0.51,0.46,0.46,5.0,12.0
8475752,Vesey-Goodrow-Pitlick,NYR,line,5on5,30,14056.0,0.51,0.46,0.46,5.0,12.0
8476918,Vesey-Goodrow-Pitlick,NYR,line,5on5,30,14056.0,0.51,0.46,0.46,5.0,12.0
8478115,Engvall-Nelson-Fasching,NYI,line,5on5,7,1510.0,0.39,0.64,0.52,0.0,0.0
8477392,Engvall-Nelson-Fasching,NYI,line,5on5,7,1510.0,0.39,0.64,0.52,0.0,0.0
8475754,Engvall-Nelson-Fasching,NYI,line,5on5,7,1510.0,0.39,0.64,0.52,0.0,0.0
8478445,Nelson-Barzal-Horvat,NYI,line,5on5,13,7302.0,0.52,0.54,0.53,9.0,4.0
8477500,Nelson-Barzal-Horvat,NYI,line,5on5,13,7302.0,0.52,0.54,0.53,9.0,4.0
8475754,Nelson-Barzal-Horvat,NYI,line,5on5,13,7302.0,0.52,0.54,0.53,9.0,4.0
8478115,Engvall-Nelson-Barzal,NYI,line,5on5,32,1419.0,0.39,0.5,0.48,1.0,2.0
8478445,Engvall-Nelson-Barzal,NYI,line,5on5,32,1419.0,0.39,0.5,0.48,1.0,2.0
8475754,Engvall-Nelson-Barzal,NYI,line,5on5,32,1419.0,0.39,0.5,0.48,1.0,2.0
8477021,Maccelli-Bjugstad-Kerfoot,ARI,line,5on5,10,2225.0,0.61,0.44,0.5,2.0,0.0
8481711,Maccelli-Bjugstad-Kerfoot,ARI,line,5on5,10,2225.0,0.61,0.44,0.5,2.0,0.0
8475760,Maccelli-Bjugstad-Kerfoot,ARI,line,5on5,10,2225.0,0.61,0.44,0.5,2.0,0.0
8477070,Carcone-Bjugstad-O'Brien,ARI,line,5on5,13,804.0,0.44,0.38,0.41,0.0,4.0
8475760,Carcone-Bjugstad-O'Brien,ARI,line,5on5,13,804.0,0.44,0.38,0.41,0.0,4.0
8479619,Carcone-Bjugstad-O'Brien,ARI,line,5on5,13,804.0,0.44,0.38,0.41,0.0,4.0
8475760,Schmaltz-Bjugstad-Keller,ARI,line,5on5,34,9635.0,0.42,0.5,0.48,11.0,8.0
8479343,Schmaltz-Bjugstad-Keller,ARI,line,5on5,34,9635.0,0.42,0.5,0.48,11.0,8.0
8477951,Schmaltz-Bjugstad-Keller,ARI,line,5on5,34,9635.0,0.42,0.5,0.48,11.0,8.0
8477951,Maccelli-Bjugstad-Schmaltz,ARI,line,5on5,22,717.0,0.42,0.47,0.41,0.0,0.0
8481711,Maccelli-Bjugstad-Schmaltz,ARI,line,5on5,22,717.0,0.42,0.47,0.41,0.0,0.0
8475760,Maccelli-Bjugstad-Schmaltz,ARI,line,5on5,22,717.0,0.42,0.47,0.41,0.0,0.0
8475760,Crouse-Bjugstad-Carcone,ARI,line,5on5,15,1810.0,0.31,0.42,0.39,1.0,1.0
8479619,Crouse-Bjugstad-Carcone,ARI,line,5on5,15,1810.0,0.31,0.42,0.39,1.0,1.0
8478474,Crouse-Bjugstad-Carcone,ARI,line,5on5,15,1810.0,0.31,0.42,0.39,1.0,1.0
8475760,Crouse-Bjugstad-Maccelli,ARI,line,5on5,58,29335.0,0.52,0.51,0.52,20.0,16.0
8481711,Crouse-Bjugstad-Maccelli,ARI,line,5on5,58,29335.0,0.52,0.51,0.52,20.0,16.0
8478474,Crouse-Bjugstad-Maccelli,ARI,line,5on5,58,29335.0,0.52,0.51,0.52,20.0,16.0
8478474,Crouse-Bjugstad-Cooley,ARI,line,5on5,15,1777.0,0.34,0.53,0.45,0.0,1.0
8475760,Crouse-Bjugstad-Cooley,ARI,line,5on5,15,1777.0,0.34,0.53,0.45,0.0,1.0
8483431,Crouse-Bjugstad-Cooley,ARI,line,5on5,15,1777.0,0.34,0.53,0.45,0.0,1.0
8475760,Maccelli-Bjugstad-Keller,ARI,line,5on5,5,1341.0,0.35,0.48,0.51,2.0,1.0
8481711,Maccelli-Bjugstad-Keller,ARI,line,5on5,5,1341.0,0.35,0.48,0.51,2.0,1.0
8479343,Maccelli-Bjugstad-Keller,ARI,line,5on5,5,1341.0,0.35,0.48,0.51,2.0,1.0
8483431,Bjugstad-Cooley-Guenther,ARI,line,5on5,11,2053.0,0.51,0.63,0.56,1.0,1.0
8475760,Bjugstad-Cooley-Guenther,ARI,line,5on5,11,2053.0,0.51,0.63,0.56,1.0,1.0
8482699,Bjugstad-Cooley-Guenther,ARI,line,5on5,11,2053.0,0.51,0.63,0.56,1.0,1.0
8475763,Saad-Hayes-Sundqvist,STL,line,5on5,19,707.0,0.64,0.5,0.36,1.0,0.0
8476897,Saad-Hayes-Sundqvist,STL,line,5on5,19,707.0,0.64,0.5,0.36,1.0,0.0
8476438,Saad-Hayes-Sundqvist,STL,line,5on5,19,707.0,0.64,0.5,0.36,1.0,0.0
8476438,Saad-Hayes-Kapanen,STL,line,5on5,26,3838.0,0.54,0.46,0.51,5.0,3.0
8475763,Saad-Hayes-Kapanen,STL,line,5on5,26,3838.0,0.54,0.46,0.51,5.0,3.0
8477953,Saad-Hayes-Kapanen,STL,line,5on5,26,3838.0,0.54,0.46,0.51,5.0,3.0
8476438,Blais-Hayes-Saad,STL,line,5on5,9,1553.0,0.35,0.43,0.33,0.0,0.0
8475763,Blais-Hayes-Saad,STL,line,5on5,9,1553.0,0.35,0.43,0.33,0.0,0.0
8478104,Blais-Hayes-Saad,STL,line,5on5,9,1553.0,0.35,0.43,0.33,0.0,0.0
8475763,Saad-Hayes-Kyrou,STL,line,5on5,21,2077.0,0.32,0.41,0.44,1.0,1.0
8476438,Saad-Hayes-Kyrou,STL,line,5on5,21,2077.0,0.32,0.41,0.44,1.0,1.0
8479385,Saad-Hayes-Kyrou,STL,line,5on5,21,2077.0,0.32,0.41,0.44,1.0,1.0
8480281,Saad-Hayes-Toropchenko,STL,line,5on5,16,4359.0,0.44,0.37,0.37,2.0,2.0
8476438,Saad-Hayes-Toropchenko,STL,line,5on5,16,4359.0,0.44,0.37,0.37,2.0,2.0
8475763,Saad-Hayes-Toropchenko,STL,line,5on5,16,4359.0,0.44,0.37,0.37,2.0,2.0
8482737,Saad-Hayes-Bolduc,STL,line,5on5,4,1028.0,0.26,0.37,0.41,1.0,1.0
8475763,Saad-Hayes-Bolduc,STL,line,5on5,4,1028.0,0.26,0.37,0.41,1.0,1.0
8476438,Saad-Hayes-Bolduc,STL,line,5on5,4,1028.0,0.26,0.37,0.41,1.0,1.0
8476897,Sundqvist-Hayes-Toropchenko,STL,line,5on5,13,631.0,0.46,0.34,0.38,0.0,1.0
8480281,Sundqvist-Hayes-Toropchenko,STL,line,5on5,13,631.0,0.46,0.34,0.38,0.0,1.0
8475763,Sundqvist-Hayes-Toropchenko,STL,line,5on5,13,631.0,0.46,0.34,0.38,0.0,1.0
8475763,Walker-Hayes-Toropchenko,STL,line,5on5,18,3964.0,0.29,0.42,0.35,1.0,0.0
8477573,Walker-Hayes-Toropchenko,STL,line,5on5,18,3964.0,0.29,0.42,0.35,1.0,0.0
8480281,Walker-Hayes-Toropchenko,STL,line,5on5,18,3964.0,0.29,0.42,0.35,1.0,0.0
8477944,Vrana-Hayes-Blais,STL,line,5on5,11,2496.0,0.47,0.45,0.41,3.0,1.0
8478104,Vrana-Hayes-Blais,STL,line,5on5,11,2496.0,0.47,0.45,0.41,3.0,1.0
8475763,Vrana-Hayes-Blais,STL,line,5on5,11,2496.0,0.47,0.45,0.41,3.0,1.0
8475763,Vrana-Hayes-Toropchenko,STL,line,5on5,13,3537.0,0.36,0.42,0.41,3.0,2.0
8480281,Vrana-Hayes-Toropchenko,STL,line,5on5,13,3537.0,0.36,0.42,0.41,3.0,2.0
8477944,Vrana-Hayes-Toropchenko,STL,line,5on5,13,3537.0,0.36,0.42,0.41,3.0,2.0
8477953,Toropchenko-Hayes-Kapanen,STL,line,5on5,21,6135.0,0.46,0.51,0.48,1.0,3.0
8475763,Toropchenko-Hayes-Kapanen,STL,line,5on5,21,6135.0,0.46,0.51,0.48,1.0,3.0
8480281,Toropchenko-Hayes-Kapanen,STL,line,5on5,21,6135.0,0.46,0.51,0.48,1.0,3.0
8477953,Bolduc-Hayes-Kapanen,STL,line,5on5,11,3196.0,0.46,0.43,0.43,2.0,0.0
8475763,Bolduc-Hayes-Kapanen,STL,line,5on5,11,3196.0,0.46,0.43,0.43,2.0,0.0
8482737,Bolduc-Hayes-Kapanen,STL,line,5on5,11,3196.0,0.46,0.43,0.43,2.0,0.0
8480281,Neighbours-Hayes-Toropchenko,STL,line,5on5,13,2459.0,0.4,0.37,0.37,2.0,3.0
8475763,Neighbours-Hayes-Toropchenko,STL,line,5on5,13,2459.0,0.4,0.37,0.37,2.0,3.0
8482089,Neighbours-Hayes-Toropchenko,STL,line,5on5,13,2459.0,0.4,0.37,0.37,2.0,3.0
8475763,Bolduc-Hayes-Toropchenko,STL,line,5on5,3,996.0,0.64,0.53,0.59,1.0,1.0
8480281,Bolduc-Hayes-Toropchenko,STL,line,5on5,3,996.0,0.64,0.53,0.59,1.0,1.0
8482737,Bolduc-Hayes-Toropchenko,STL,line,5on5,3,996.0,0.64,0.53,0.59,1.0,1.0
8478078,Kubalik-Chartier-Tarasenko,OTT,line,5on5,9,1470.0,0.42,0.5,0.39,0.0,1.0
8477330,Kubalik-Chartier-Tarasenko,OTT,line,5on5,9,1470.0,0.42,0.5,0.39,0.0,1.0
8475765,Kubalik-Chartier-Tarasenko,OTT,line,5on5,9,1470.0,0.42,0.5,0.39,0.0,1.0
8477330,Kubalik-Norris-Tarasenko,OTT,line,5on5,8,792.0,0.16,0.37,0.38,0.0,1.0
8475765,Kubalik-Norris-Tarasenko,OTT,line,5on5,8,792.0,0.16,0.37,0.38,0.0,1.0
8480064,Kubalik-Norris-Tarasenko,OTT,line,5on5,8,792.0,0.16,0.37,0.38,0.0,1.0
8482092,Kubalik-Greig-Tarasenko,OTT,line,5on5,12,1054.0,0.61,0.44,0.5,2.0,1.0
8475765,Kubalik-Greig-Tarasenko,OTT,line,5on5,12,1054.0,0.61,0.44,0.5,2.0,1.0
8477330,Kubalik-Greig-Tarasenko,OTT,line,5on5,12,1054.0,0.61,0.44,0.5,2.0,1.0
8482116,Kubalik-Sttzle-Tarasenko,OTT,line,5on5,12,604.0,0.49,0.59,0.58,0.0,0.0
8475765,Kubalik-Sttzle-Tarasenko,OTT,line,5on5,12,604.0,0.49,0.59,0.58,0.0,0.0
8477330,Kubalik-Sttzle-Tarasenko,OTT,line,5on5,12,604.0,0.49,0.59,0.58,0.0,0.0
8482162,Kubalik-Jarventie-Tarasenko,OTT,line,5on5,6,1052.0,0.2,0.28,0.31,1.0,2.0
8477330,Kubalik-Jarventie-Tarasenko,OTT,line,5on5,6,1052.0,0.2,0.28,0.31,1.0,2.0
8475765,Kubalik-Jarventie-Tarasenko,OTT,line,5on5,6,1052.0,0.2,0.28,0.31,1.0,2.0
8475765,Reinhart-Barkov-Tarasenko,FLA,line,5on5,11,5969.0,0.58,0.52,0.52,7.0,5.0
8477493,Reinhart-Barkov-Tarasenko,FLA,line,5on5,11,5969.0,0.58,0.52,0.52,7.0,5.0
8477933,Reinhart-Barkov-Tarasenko,FLA,line,5on5,11,5969.0,0.58,0.52,0.52,7.0,5.0
8478542,Rodrigues-Barkov-Tarasenko,FLA,line,5on5,4,1314.0,0.66,0.72,0.68,2.0,0.0
8477493,Rodrigues-Barkov-Tarasenko,FLA,line,5on5,4,1314.0,0.66,0.72,0.68,2.0,0.0
8475765,Rodrigues-Barkov-Tarasenko,FLA,line,5on5,4,1314.0,0.66,0.72,0.68,2.0,0.0
8478078,Chartier-Kelly-Tarasenko,OTT,line,5on5,8,788.0,0.67,0.6,0.6,1.0,0.0
8475765,Chartier-Kelly-Tarasenko,OTT,line,5on5,8,788.0,0.67,0.6,0.6,1.0,0.0
8480448,Chartier-Kelly-Tarasenko,OTT,line,5on5,8,788.0,0.67,0.6,0.6,1.0,0.0
8480064,Tarasenko-Norris-Joseph,OTT,line,5on5,7,1492.0,0.19,0.42,0.41,1.0,2.0
8478472,Tarasenko-Norris-Joseph,OTT,line,5on5,7,1492.0,0.19,0.42,0.41,1.0,2.0
8475765,Tarasenko-Norris-Joseph,OTT,line,5on5,7,1492.0,0.19,0.42,0.41,1.0,2.0
8475765,Tarasenko-Pinto-Joseph,OTT,line,5on5,12,2036.0,0.63,0.53,0.57,2.0,1.0
8481596,Tarasenko-Pinto-Joseph,OTT,line,5on5,12,2036.0,0.63,0.53,0.57,2.0,1.0
8478472,Tarasenko-Pinto-Joseph,OTT,line,5on5,12,2036.0,0.63,0.53,0.57,2.0,1.0
8475765,Tarasenko-Greig-Joseph,OTT,line,5on5,8,3104.0,0.51,0.51,0.5,5.0,0.0
8478472,Tarasenko-Greig-Joseph,OTT,line,5on5,8,3104.0,0.51,0.51,0.5,5.0,0.0
8482092,Tarasenko-Greig-Joseph,OTT,line,5on5,8,3104.0,0.51,0.51,0.5,5.0,0.0
8482116,Sttzle-Joseph-Tarasenko,OTT,line,5on5,22,1010.0,0.39,0.38,0.36,1.0,0.0
8478472,Sttzle-Joseph-Tarasenko,OTT,line,5on5,22,1010.0,0.39,0.38,0.36,1.0,0.0
8475765,Sttzle-Joseph-Tarasenko,OTT,line,5on5,22,1010.0,0.39,0.38,0.36,1.0,0.0
8478831,Rodrigues-Stenlund-Tarasenko,FLA,line,5on5,3,645.0,0.55,0.53,0.7,0.0,1.0
8478542,Rodrigues-Stenlund-Tarasenko,FLA,line,5on5,3,645.0,0.55,0.53,0.7,0.0,1.0
8475765,Rodrigues-Stenlund-Tarasenko,FLA,line,5on5,3,645.0,0.55,0.53,0.7,0.0,1.0
8480064,Tarasenko-Norris-Batherson,OTT,line,5on5,7,1734.0,0.24,0.3,0.26,2.0,1.0
8475765,Tarasenko-Norris-Batherson,OTT,line,5on5,7,1734.0,0.24,0.3,0.26,2.0,1.0
8480208,Tarasenko-Norris-Batherson,OTT,line,5on5,7,1734.0,0.24,0.3,0.26,2.0,1.0
8480448,Kelly-Norris-Tarasenko,OTT,line,5on5,3,618.0,0.36,0.38,0.33,1.0,0.0
8475765,Kelly-Norris-Tarasenko,OTT,line,5on5,3,618.0,0.36,0.38,0.33,1.0,0.0
8480064,Kelly-Norris-Tarasenko,OTT,line,5on5,3,618.0,0.36,0.38,0.33,1.0,0.0
8480064,Tkachuk-Norris-Tarasenko,OTT,line,5on5,14,2431.0,0.48,0.63,0.62,0.0,2.0
8475765,Tkachuk-Norris-Tarasenko,OTT,line,5on5,14,2431.0,0.48,0.63,0.62,0.0,2.0
8480801,Tkachuk-Norris-Tarasenko,OTT,line,5on5,14,2431.0,0.48,0.63,0.62,0.0,2.0
8482113,Luostarinen-Lundell-Tarasenko,FLA,line,5on5,6,1331.0,0.57,0.67,0.64,1.0,4.0
8475765,Luostarinen-Lundell-Tarasenko,FLA,line,5on5,6,1331.0,0.57,0.67,0.64,1.0,4.0
8480185,Luostarinen-Lundell-Tarasenko,FLA,line,5on5,6,1331.0,0.57,0.67,0.64,1.0,4.0
8480208,Tarasenko-Sttzle-Batherson,OTT,line,5on5,24,9291.0,0.51,0.51,0.5,10.0,9.0
8482116,Tarasenko-Sttzle-Batherson,OTT,line,5on5,24,9291.0,0.51,0.51,0.5,10.0,9.0
8475765,Tarasenko-Sttzle-Batherson,OTT,line,5on5,24,9291.0,0.51,0.51,0.5,10.0,9.0
8481596,Tkachuk-Pinto-Tarasenko,OTT,line,5on5,9,4736.0,0.64,0.53,0.59,5.0,5.0
8475765,Tkachuk-Pinto-Tarasenko,OTT,line,5on5,9,4736.0,0.64,0.53,0.59,5.0,5.0
8480801,Tkachuk-Pinto-Tarasenko,OTT,line,5on5,9,4736.0,0.64,0.53,0.59,5.0,5.0
8475765,Sttzle-Tkachuk-Tarasenko,OTT,line,5on5,20,945.0,0.64,0.61,0.67,3.0,1.0
8482116,Sttzle-Tkachuk-Tarasenko,OTT,line,5on5,20,945.0,0.64,0.61,0.67,3.0,1.0
8480801,Sttzle-Tkachuk-Tarasenko,OTT,line,5on5,20,945.0,0.64,0.61,0.67,3.0,1.0
8482092,Greig-Pinto-Tarasenko,OTT,line,5on5,8,3250.0,0.53,0.52,0.54,2.0,1.0
8481596,Greig-Pinto-Tarasenko,OTT,line,5on5,8,3250.0,0.53,0.52,0.54,2.0,1.0
8475765,Greig-Pinto-Tarasenko,OTT,line,5on5,8,3250.0,0.53,0.52,0.54,2.0,1.0
8476822,Watson-Glendening-Motte,TBL,line,5on5,17,3748.0,0.5,0.56,0.54,1.0,2.0
8475766,Watson-Glendening-Motte,TBL,line,5on5,17,3748.0,0.5,0.56,0.54,1.0,2.0
8477353,Watson-Glendening-Motte,TBL,line,5on5,17,3748.0,0.5,0.56,0.54,1.0,2.0
8479591,Watson-Glendening-Eyssimont,TBL,line,5on5,6,636.0,0.17,0.3,0.31,1.0,0.0
8476822,Watson-Glendening-Eyssimont,TBL,line,5on5,6,636.0,0.17,0.3,0.31,1.0,0.0
8475766,Watson-Glendening-Eyssimont,TBL,line,5on5,6,636.0,0.17,0.3,0.31,1.0,0.0
8475766,Watson-Glendening-Jeannot,TBL,line,5on5,10,2208.0,0.53,0.54,0.55,2.0,1.0
8476822,Watson-Glendening-Jeannot,TBL,line,5on5,10,2208.0,0.53,0.54,0.55,2.0,1.0
8479661,Watson-Glendening-Jeannot,TBL,line,5on5,10,2208.0,0.53,0.54,0.55,2.0,1.0
8475766,Watson-Glendening-Koepke,TBL,line,5on5,5,1037.0,0.19,0.17,0.17,0.0,1.0
8481043,Watson-Glendening-Koepke,TBL,line,5on5,5,1037.0,0.19,0.17,0.17,0.0,1.0
8476822,Watson-Glendening-Koepke,TBL,line,5on5,5,1037.0,0.19,0.17,0.17,0.0,1.0
8476822,Watson-Glendening-Merela,TBL,line,5on5,7,2181.0,0.23,0.27,0.27,0.0,0.0
8484325,Watson-Glendening-Merela,TBL,line,5on5,7,2181.0,0.23,0.27,0.27,0.0,0.0
8475766,Watson-Glendening-Merela,TBL,line,5on5,7,2181.0,0.23,0.27,0.27,0.0,0.0
8477416,Schwartz-Wennberg-Bjorkstrand,SEA,line,5on5,23,5993.0,0.59,0.49,0.5,4.0,2.0
8475768,Schwartz-Wennberg-Bjorkstrand,SEA,line,5on5,23,5993.0,0.59,0.49,0.5,4.0,2.0
8477505,Schwartz-Wennberg-Bjorkstrand,SEA,line,5on5,23,5993.0,0.59,0.49,0.5,4.0,2.0
8475768,Schwartz-Mccann-Bjorkstrand,SEA,line,5on5,9,1749.0,0.55,0.58,0.55,2.0,2.0
8477955,Schwartz-Mccann-Bjorkstrand,SEA,line,5on5,9,1749.0,0.55,0.58,0.55,2.0,2.0
8477416,Schwartz-Mccann-Bjorkstrand,SEA,line,5on5,9,1749.0,0.55,0.58,0.55,2.0,2.0
8475768,Burakovsky-Wennberg-Schwartz,SEA,line,5on5,17,7371.0,0.52,0.56,0.51,1.0,5.0
8477444,Burakovsky-Wennberg-Schwartz,SEA,line,5on5,17,7371.0,0.52,0.56,0.51,1.0,5.0
8477505,Burakovsky-Wennberg-Schwartz,SEA,line,5on5,17,7371.0,0.52,0.56,0.51,1.0,5.0
8475768,Burakovsky-Mccann-Schwartz,SEA,line,5on5,5,1139.0,0.41,0.49,0.43,1.0,1.0
8477955,Burakovsky-Mccann-Schwartz,SEA,line,5on5,5,1139.0,0.41,0.49,0.43,1.0,1.0
8477444,Burakovsky-Mccann-Schwartz,SEA,line,5on5,5,1139.0,0.41,0.49,0.43,1.0,1.0
8475768,Burakovsky-Kartye-Schwartz,SEA,line,5on5,9,764.0,0.65,0.57,0.44,0.0,1.0
8477444,Burakovsky-Kartye-Schwartz,SEA,line,5on5,9,764.0,0.65,0.57,0.44,0.0,1.0
8481789,Burakovsky-Kartye-Schwartz,SEA,line,5on5,9,764.0,0.65,0.57,0.44,0.0,1.0
8477505,Mccann-Wennberg-Schwartz,SEA,line,5on5,7,763.0,0.41,0.42,0.33,1.0,1.0
8475768,Mccann-Wennberg-Schwartz,SEA,line,5on5,7,763.0,0.41,0.42,0.33,1.0,1.0
8477955,Mccann-Wennberg-Schwartz,SEA,line,5on5,7,763.0,0.41,0.42,0.33,1.0,1.0
8475768,Tanev-Wennberg-Schwartz,SEA,line,5on5,18,5820.0,0.61,0.55,0.58,7.0,2.0
8479293,Tanev-Wennberg-Schwartz,SEA,line,5on5,18,5820.0,0.61,0.55,0.58,7.0,2.0
8477505,Tanev-Wennberg-Schwartz,SEA,line,5on5,18,5820.0,0.61,0.55,0.58,7.0,2.0
8477505,Schwartz-Wennberg-Yamamoto,SEA,line,5on5,12,632.0,0.66,0.82,0.73,0.0,0.0
8479977,Schwartz-Wennberg-Yamamoto,SEA,line,5on5,12,632.0,0.66,0.82,0.73,0.0,0.0
8475768,Schwartz-Wennberg-Yamamoto,SEA,line,5on5,12,632.0,0.66,0.82,0.73,0.0,0.0
8481789,Kartye-Wennberg-Schwartz,SEA,line,5on5,10,1705.0,0.27,0.38,0.38,2.0,1.0
8477505,Kartye-Wennberg-Schwartz,SEA,line,5on5,10,1705.0,0.27,0.38,0.38,2.0,1.0
8475768,Kartye-Wennberg-Schwartz,SEA,line,5on5,10,1705.0,0.27,0.38,0.38,2.0,1.0
8475768,Kartye-Beniers-Schwartz,SEA,line,5on5,4,860.0,0.29,0.38,0.31,0.0,0.0
8482665,Kartye-Beniers-Schwartz,SEA,line,5on5,4,860.0,0.29,0.38,0.31,0.0,0.0
8481789,Kartye-Beniers-Schwartz,SEA,line,5on5,4,860.0,0.29,0.38,0.31,0.0,0.0
8475784,Skinner-Thompson-Tuch,BUF,line,5on5,38,14190.0,0.53,0.55,0.54,8.0,10.0
8479420,Skinner-Thompson-Tuch,BUF,line,5on5,38,14190.0,0.53,0.55,0.54,8.0,10.0
8477949,Skinner-Thompson-Tuch,BUF,line,5on5,38,14190.0,0.53,0.55,0.54,8.0,10.0
8477949,Skinner-Mittelstadt-Tuch,BUF,line,5on5,25,8566.0,0.45,0.56,0.59,10.0,9.0
8475784,Skinner-Mittelstadt-Tuch,BUF,line,5on5,25,8566.0,0.45,0.56,0.59,10.0,9.0
8479999,Skinner-Mittelstadt-Tuch,BUF,line,5on5,25,8566.0,0.45,0.56,0.59,10.0,9.0
8477949,Skinner-Krebs-Tuch,BUF,line,5on5,18,670.0,0.18,0.32,0.31,0.0,0.0
8475784,Skinner-Krebs-Tuch,BUF,line,5on5,18,670.0,0.18,0.32,0.31,0.0,0.0
8481522,Skinner-Krebs-Tuch,BUF,line,5on5,18,670.0,0.18,0.32,0.31,0.0,0.0
8481528,Skinner-Cozens-Tuch,BUF,line,5on5,13,1768.0,0.35,0.4,0.3,1.0,0.0
8477949,Skinner-Cozens-Tuch,BUF,line,5on5,13,1768.0,0.35,0.4,0.3,1.0,0.0
8475784,Skinner-Cozens-Tuch,BUF,line,5on5,13,1768.0,0.35,0.4,0.3,1.0,0.0
8475784,Skinner-Krebs-Greenway,BUF,line,5on5,10,2757.0,0.46,0.54,0.54,4.0,1.0
8481522,Skinner-Krebs-Greenway,BUF,line,5on5,10,2757.0,0.46,0.54,0.54,4.0,1.0
8478413,Skinner-Krebs-Greenway,BUF,line,5on5,10,2757.0,0.46,0.54,0.54,4.0,1.0
8475784,Skinner-Thompson-Mittelstadt,BUF,line,5on5,7,2489.0,0.54,0.59,0.56,2.0,2.0
8479420,Skinner-Thompson-Mittelstadt,BUF,line,5on5,7,2489.0,0.54,0.59,0.56,2.0,2.0
8479999,Skinner-Thompson-Mittelstadt,BUF,line,5on5,7,2489.0,0.54,0.59,0.56,2.0,2.0
8481528,Skinner-Thompson-Cozens,BUF,line,5on5,13,821.0,0.45,0.66,0.66,0.0,2.0
