player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jalen Chatfield,CAR,,,,,,,,,,,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Dylan Coghlan,CAR,,,,,,,,,,,RD,25,1,,Trade,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Brett Pesce,CAR,,,,,,,,,,,RD,28,2,,Draft,NHL,0.049,UFA,4025000,4025000,0,0,0,0
Shayne Gostisbehere,CAR,,,,,,,,,,,LD/RD,29,1,,Trade,NHL,0.055,UFA,4500000,0,0,0,0,0
Brady Skjei,CAR,,,,,,,,,,,LD,29,2,M-NTC,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Brent Burns,CAR,,,,,,,,,,,RD,38,3,RSM-NTC,Trade,NHL,0.064,UFA,5280000,5280000,5280000,0,0,0
Jaccob Slavin,CAR,,,,,,,,,,,LD,28,3,M-NTC,Draft,NHL,0.064,UFA,5300000,5300000,5300000,0,0,0
Derek Stepan,CAR,,,,,,,,,,,"C, RW",32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Seth Jarvis,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Jack Drury,CAR,,,,,,,,,,,C,23,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Paul Stastny,CAR,,,,,,,,,,,"C, LW",37,1,35+NTC,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jordan Martinook,CAR,,,,,,,,,,,"LW, RW",30,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Jesper Fast,CAR,,,,,,,,,,,RW,31,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jesse Puljujarvi,CAR,,,,,,,,,,,RW,24,1,,Trade,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Martin Necas,CAR,,,,,,,,,,,"RW, C",24,2,,Draft,NHL,0.036000000000000004,RFA,3000000,3000000,0,0,0,0
Jesperi Kotkaniemi,CAR,,,,,,,,,,,C,22,8,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000
Teuvo Teravainen,CAR,,,,,,,,,,,"LW, RW",28,2,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,0,0,0,0
Jordan Staal,CAR,,,,,,,,,,,"C, LW",34,1,NMC,Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Sebastian Aho,CAR,,,,,,,,,,,C,25,2,,Signed,NHL,0.10300000000000001,UFA,8460250,8460250,0,0,0,0
Andrei Svechnikov,CAR,,,,,,,,,,,"LW, RW",23,7,,Draft,LTIR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Max Pacioretty,CAR,,,,,,,,,,,LW,34,1,M-NTC,Trade,LTIR,0.085,UFA,7000000,0,0,0,0,0
Calvin De Haan,CAR,,,,,,,,,,,LD/RD,31,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Ondrej Kase,CAR,,,,,,,,,,,RW,27,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
William Lagesson,CAR,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Maxime Lajoie,CAR,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Cavan Fitzgerald,CAR,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Ronan Seeley,CAR,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,810000,810000,810000,0,0,0
Aleksi Heimosalmi,CAR,,,,,,,,,,,RD,19,3,ELC,Draft,Loan,0.0,RFA,828333,828333,828333,0,0,0
Anttoni Honka,CAR,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Jake Gardiner,CAR,,,,,,,,,,,LD,32,1,M-NTC,Signed,LTIR,0.049,UFA,4050000,0,0,0,0,0
Ryan Dzingel,CAR,,,,,,,,,,,"LW, RW, C",31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack Dugan,CAR,,,,,,,,,,,LW,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Stelio Mattheos,CAR,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Malte Stromwall,CAR,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mackenzie MacEachern,CAR,,,,,,,,,,,"LW, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Blake Murray,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,791667,791667,0,0,0,0
Dominik Bokk,CAR,,,,,,,,,,,"LW, RW",23,1,ELC,Trade,Loan,0.0,RFA,863333,0,0,0,0,0
Ryan Suzuki,CAR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0
Jamieson Rees,CAR,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,839167,839167,0,0,0,0
Alexander Pashin,CAR,,,,,,,,,,,"C, LW, RW",20,3,ELC,Draft,Minor,0.0,RFA,826667,826667,826667,0,0,0
Tuukka Tieksola,CAR,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,823333,823333,0,0,0,0
Vasili Ponomarev,CAR,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,795000,795000,795000,0,0,0
Ville Koivunen,CAR,,,,,,,,,,,RW,19,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Tim Berni,CBJ,,,,,,,,,,,LD,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Nick Blankenburg,CBJ,,,,,,,,,,,LD/RD,24,2,,Signed,NHL,0.01,RFA,825000,825000,0,0,0,0
Andrew Peeke,CBJ,,,,,,,,,,,RD,25,4,,Draft,NHL,0.01,UFA,787500,2750000,2750000,2750000,0,0
Gavin Bayreuther,CBJ,,,,,,,,,,,LD/RD,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Elvis Merzlikins,CBJ,,,,,,,,,,,G,28,5,M-NTC,Draft,NHL,0.065,UFA,5400000,5400000,5400000,5400000,5400000,0
Jon Gillies,CBJ,,,,,,,,,,,G,29,1,,Trade,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Jake Bean,CBJ,,,,,,,,,,,LD/RD,24,2,,Trade,IR,0.027999999999999997,RFA,2333333,2333333,0,0,0,0
Justin Danforth,CBJ,,,,,,,,,,,"RW, C",30,2,,Signed,IR,0.012,UFA,975000,975000,0,0,0,0
Zachary Werenski,CBJ,,,,,,,,,,,LD,25,6,,Draft,LTIR,0.11599999999999999,UFA,9583333,9583333,9583333,9583333,9583333,9583333
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,SABHP,,RFA,0,0,0,0,0,0
Michael Hutchinson,CBJ,,,,,,,,,,,G,33,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Adam Boqvist,CBJ,,,,,,,,,,,RD,22,3,,Trade,NHL,0.032,RFA,2600000,2600000,2600000,0,0,0
Daniil Tarasov,CBJ,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,1050000,1050000,1050000,0,0,0
Lane Pederson,CBJ,,,,,,,,,,,C,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Mathieu Olivier,CBJ,,,,,,,,,,,RW,26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Liam Foudy,CBJ,,,,,,,,,,,"LW, C",23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Emil Bemstrom,CBJ,,,,,,,,,,,"RW, LW",23,2,,Draft,NHL,0.011000000000000001,RFA,900000,900000,0,0,0,0
Kirill Marchenko,CBJ,,,,,,,,,,,RW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Kent Johnson,CBJ,,,,,,,,,,,"LW, C",20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Hunter McKown,CBJ,,,,,,,,,,,C,20,3,ELC,Signed,NHL,0.012,RFA,950000,950000,950000,0,0,0
Eric Robinson,CBJ,,,,,,,,,,,LW,27,2,,Signed,NHL,0.019,UFA,1600000,1600000,0,0,0,0
Sean Kuraly,CBJ,,,,,,,,,,,"C, LW",30,3,M-NTC,Signed,NHL,0.03,UFA,2500000,2500000,2500000,0,0,0
Boone Jenner,CBJ,,,,,,,,,,,"C, LW",29,4,M-NTC,Draft,NHL,0.045,UFA,3750000,3750000,3750000,3750000,0,0
Jack Roslovic,CBJ,,,,,,,,,,,"C, RW",26,2,,Trade,NHL,0.048,UFA,4000000,4000000,0,0,0,0
Erik Gudbranson,CBJ,,,,,,,,,,,RD,31,4,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Johnny Gaudreau,CBJ,,,,,,,,,,,LW,29,7,NMC,Signed,NHL,0.11800000000000001,UFA,9750000,9750000,9750000,9750000,9750000,9750000
Yegor Chinakhov,CBJ,,,,,,,,,,,"RW, LW",22,2,ELC,Draft,Minor,0.0,RFA,925000,800000,0,0,0,0
Jet Greaves,CBJ,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,RFA,758333,758333,0,0,0,0
Nolan Lalonde,CBJ,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,798333,798333,798333,0,0,0
Patrik Laine,CBJ,,,,,,,,,,,"RW, LW",24,4,,Trade,NHL,0.105,UFA,8700000,8700000,8700000,8700000,0,0
Corson Ceulemans,CBJ,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,925000,925000,925000,0,0
Billy Sweezey,CBJ,,,,,,,,,,,RD,27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Ole Julian Bjorgvik Holm,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Stanislav Svozil,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Samuel Knazko,CBJ,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Jacob Christiansen,CBJ,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Marcus Bjork,CBJ,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Denton Mateychuk,CBJ,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
David Jiricek,CBJ,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Justin Richards,CBJ,,,,,,,,,,,"C, RW",25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Carson Meyer,CBJ,,,,,,,,,,,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Trey Fix-Wolansky,CBJ,,,,,,,,,,,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Joona Luoto,CBJ,,,,,,,,,,,"LW, RW",25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brendan Gaunce,CBJ,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tyler Angle,CBJ,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
James Malatesta,CBJ,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,870833,870833,870833,0,0,0
Joshua Dunne,CBJ,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,874125,0,0,0,0,0
Mikael Pyyhtia,CBJ,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,897500,897500,897500,0,0,0
Jordan Dumais,CBJ,,,,,,,,,,,RW,18,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Luca Del Bel Belluz,CBJ,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,923333,923333,923333,0,0,0
Cole Sillinger,CBJ,,,,,,,,,,,C,19,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Cameron Butler,CBJ,,,,,,,,,,,RW,20,4,ELC,Signed,Minor,0.0,RFA,0,858333,858333,858333,0,0
Andrew Mangiapane,CGY,,,,,,,,,,,"RW, LW",27,3,,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Mikael Backlund,CGY,,,,,,,,,,,C,34,2,M-NTC,Draft,NHL,0.065,UFA,5350000,5350000,0,0,0,0
Jonathan Huberdeau,CGY,,,,,,,,,,,"LW, RW",29,9,M-NTC,Trade,NHL,0.07200000000000001,UFA,5900000,10500000,10500000,10500000,10500000,10500000
Oscar Dansk,CGY,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mathias Emilio Pettersen,CGY,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,903333,0,0,0,0,0
Connor Zary,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Cole Schwindt,CGY,,,,,,,,,,,"RW, C",21,2,ELC,Trade,Minor,0.0,RFA,855833,855833,0,0,0,0
Lucas Ciona,CGY,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Rory Kerins,CGY,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Ilya Nikolayev,CGY,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Adam Klapka,CGY,,,,,,,,,,,"RW, C",22,2,ELC,Signed,Minor,0.0,RFA,832500,832500,0,0,0,0
Dryden Hunt,CGY,,,,,,,,,,,"LW, RW",27,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0
Matthew Phillips,CGY,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Martin Pospisil,CGY,,,,,,,,,,,RW,23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Clark Bishop,CGY,,,,,,,,,,,"C, LW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Benjamin Jones,CGY,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
William Stromgren,CGY,,,,,,,,,,,LW,19,4,ELC,Draft,Minor,0.0,RFA,0,900833,900833,900833,0,0
Nicolas Meloche,CGY,,,,,,,,,,,RD,25,1,,Signed,Minor,0.0,UFA,950000,0,0,0,0,0
Yan Kuznetsov,CGY,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,870000,870000,0,0,0,0
Ilya Solovyov,CGY,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Jeremie Poirier,CGY,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Nick DeSimone,CGY,,,,,,,,,,,RD,28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Colton Poolman,CGY,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kristians Rubins,CGY,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Dustin Wolf,CGY,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,813333,813333,0,0,0,0
Kevin Rooney,CGY,,,,,,,,,,,C,29,2,,Signed,Minor,0.002,UFA,175000,175000,0,0,0,0
Kevin Rooney,CGY,,,,,,,,,,,C,29,2,,Signed,Minor,0.0,UFA,1300000,1300000,0,0,0,0
Daniel Vladar,CGY,,,,,,,,,,,G,25,3,,Trade,NHL,0.009000000000000001,UFA,750000,2200000,2200000,0,0,0
Nazem Kadri,CGY,,,,,,,,,,,C,32,7,NMC,Signed,NHL,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Milan Lucic,CGY,,,,,,,,,,,"LW, RW",34,1,"RSM-NTC, NMC",Trade,NHL,0.064,UFA,5250000,0,0,0,0,0
Blake Coleman,CGY,,,,,,,,,,,"RW, LW",31,5,NTC,Signed,NHL,0.059000000000000004,UFA,4900000,4900000,4900000,4900000,4900000,0
Elias Lindholm,CGY,,,,,,,,,,,C,28,2,,Trade,NHL,0.059000000000000004,UFA,4850000,4850000,0,0,0,0
Tyler Toffoli,CGY,,,,,,,,,,,RW,30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Nick Ritchie,CGY,,,,,,,,,,,LW,27,1,,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Dillon Dube,CGY,,,,,,,,,,,"C, LW, RW",24,2,,Draft,NHL,0.027999999999999997,RFA,2300000,2300000,0,0,0,0
Matthew Coronato,CGY,,,,,,,,,,,RW,20,3,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,925000,0,0,0
Oliver Kylington,CGY,,,,,,,,,,,LD/RD,25,2,,Draft,IR,0.03,UFA,2500000,2500000,0,0,0,0
Walker Duehr,CGY,,,,,,,,,,,RW,25,1,ELC,Signed,NHL,0.01,RFA,827500,0,0,0,0,0
Trevor Lewis,CGY,,,,,,,,,,,"RW, C",36,1,35+,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Jakob Pelletier,CGY,,,,,,,,,,,LW,22,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Noah Hanifin,CGY,,,,,,,,,,,LD,26,2,M-NTC,Trade,NHL,0.06,UFA,4950000,4950000,0,0,0,0
Rasmus Andersson,CGY,,,,,,,,,,,RD,26,4,,Draft,NHL,0.055,UFA,4550000,4550000,4550000,4550000,0,0
Christopher Tanev,CGY,,,,,,,,,,,RD,33,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Nikita Zadorov,CGY,,,,,,,,,,,LD/RD,27,2,,Signed,NHL,0.045,UFA,3750000,3750000,0,0,0,0
MacKenzie Weegar,CGY,,,,,,,,,,,LD/RD,29,9,,Trade,NHL,0.039,UFA,3250000,6250000,6250000,6250000,6250000,6250000
Troy Stecher,CGY,,,,,,,,,,,RD,29,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Dennis Gilbert,CGY,,,,,,,,,,,LD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Michael Stone,CGY,,,,,,,,,,,RD,32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jacob Markstrom,CGY,,,,,,,,,,,G,33,4,NMC,Signed,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0
Adam Ruzicka,CGY,,,,,,,,,,,LW,23,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Anders Bjork,CHI,,,,,,,,,,,"LW, RW",26,1,,Trade,NHL,0.019,RFA,1600000,0,0,0,0,0
Jonathan Toews,CHI,,,,,,,,,,,C,34,1,NMC,Draft,NHL,0.127,UFA,10500000,0,0,0,0,0
Tyler Johnson,CHI,,,,,,,,,,,"RW, C, LW",32,2,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Andreas Athanasiou,CHI,,,,,,,,,,,"LW, RW",28,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Jason Dickinson,CHI,,,,,,,,,,,"C, LW",27,2,,Trade,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Jaxson Stauber,CHI,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Colin Blackwell,CHI,,,,,,,,,,,"C, RW",30,2,,Signed,NHL,0.015,UFA,1200000,1200000,0,0,0,0
Jujhar Khaira,CHI,,,,,,,,,,,"LW, C",28,1,,Signed,NHL,0.012,UFA,975000,0,0,0,0,0
Cameron Hillis,CHI,,,,,,,,,,,C,22,1,ELC,Trade,Minor,0.0,RFA,838333,0,0,0,0,0
Michal Teply,CHI,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Mike Hardman,CHI,,,,,,,,,,,"LW, RW",24,2,,Signed,Minor,0.0,RFA,800000,800000,0,0,0,0
Hunter Drew,CHI,,,,,,,,,,,"RW, RD",24,1,ELC,Trade,Minor,0.0,RFA,793333,0,0,0,0,0
Maxim Golod,CHI,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,793333,0,0,0,0,0
David Gust,CHI,,,,,,,,,,,RW,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Luke Philp,CHI,,,,,,,,,,,C,27,2,,Signed,Minor,0.0,UFA,750000,775000,0,0,0,0
Buddy Robinson,CHI,,,,,,,,,,,RW,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brett Seney,CHI,,,,,,,,,,,"C, LW",27,2,,Signed,Minor,0.0,UFA,750000,775000,0,0,0,0
Gavin Hayes,CHI,,,,,,,,,,,LW,18,4,ELC,Draft,Minor,0.0,RFA,0,896667,896667,896667,0,0
Paul Ludwinski,CHI,,,,,,,,,,,C,18,4,ELC,Draft,Junior,0.0,RFA,0,931667,931667,931667,0,0
Ryder Rolston,CHI,,,,,,,,,,,"C, LW, RW",21,4,ELC,Trade,Minor,0.0,RFA,0,895000,895000,895000,0,0
Antti Saarela,CHI,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,0,896250,896250,0,0,0
Kevin Korchinski,CHI,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Filip Roos,CHI,,,,,,,,,,,LD,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Ethan Del Mastro,CHI,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,878333,878333,878333,0,0,0
Jakub Galvas,CHI,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Alec Regula,CHI,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,866667,0,0,0,0,0
Isaak Phillips,CHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Louis Crevier,CHI,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Nolan Allan,CHI,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Andy Welinski,CHI,,,,,,,,,,,RD,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Anton Khudobin,CHI,,,,,,,,,,,G,36,1,,Trade,Minor,0.0,UFA,3333333,0,0,0,0,0
Colton Dach,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Jalen Luypen,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Cole Guttman,CHI,,,,,,,,,,,C,24,2,ELC,Signed,NHL,0.012,RFA,950000,950000,0,0,0,0
Lukas Reichel,CHI,,,,,,,,,,,"LW, C",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Mackenzie Entwistle,CHI,,,,,,,,,,,"LW, C",23,2,,Trade,NHL,0.01,RFA,800000,800000,0,0,0,0
Reese Johnson,CHI,,,,,,,,,,,"RW, C",24,2,,Signed,NHL,0.01,RFA,800000,800000,0,0,0,0
Boris Katchouk,CHI,,,,,,,,,,,LW,24,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0
Taylor Raddysh,CHI,,,,,,,,,,,RW,25,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0
Joey Anderson,CHI,,,,,,,,,,,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Philipp Kurashev,CHI,,,,,,,,,,,"LW, C, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Seth Jones,CHI,,,,,,,,,,,RD,28,8,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Nikita Zaitsev,CHI,,,,,,,,,,,RD,31,2,M-NTC,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Connor Murphy,CHI,,,,,,,,,,,RD,30,4,M-NTC,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,0,0
Austin Wagner,CHI,,,,,,,,,,,"RW, LW",25,1,,Trade,NHL,0.013999999999999999,RFA,1133333,0,0,0,0,0
Caleb Jones,CHI,,,,,,,,,,,LD/RD,25,1,,Trade,NHL,0.016,RFA,1350000,0,0,0,0,0
Wyatt Kaiser,CHI,,,,,,,,,,,LD,20,3,ELC,Draft,NHL,0.011000000000000001,RFA,916667,916667,916667,0,0,0
Alex Vlasic,CHI,,,,,,,,,,,LD,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,916667,916667,0,0,0,0
Jarred Tinordi,CHI,,,,,,,,,,,LD,31,1,,Waivers claim,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andreas Englund,CHI,,,,,,,,,,,LD,27,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Petr Mrazek,CHI,,,,,,,,,,,G,31,2,M-NTC,Trade,NHL,0.046,UFA,3800000,3800000,0,0,0,0
Alex Stalock,CHI,,,,,,,,,,,G,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Anton Khudobin,CHI,,,,,,,,,,,G,36,1,,Trade,Minor,0.027000000000000003,UFA,2208333,0,0,0,0,0
Ian Mitchell,CHI,,,,,,,,,,,RD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Arvid Soderblom,CHI,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Mikko Rantanen,COL,,,,,,,,,,,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0
Ondrej Pavel,COL,,,,,,,,,,,"C, LW, RW",22,3,ELC,Signed,Minor,0.0,RFA,0,870000,870000,0,0,0
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Sampo Ranta,COL,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Oskar Olausson,COL,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Jean-Luc Foudy,COL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Mikhail Maltsev,COL,,,,,,,,,,,"C, LW",25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
