player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Mackenzie Entwistle,CHI,,,,,,,,,,,"LW, C",23,2,,Trade,NHL,0.01,RFA,800000,800000,0,0,0,0
Mike Hardman,CHI,,,3.0,9.655555555555557,0.0,0.0,0.0,0.0,0.2906134999999999,0.3601503694459687,"LW, RW",24,2,,Signed,Emerg. Loan,0.01,RFA,800000,800000,0,0,0,0
Boris Katchouk,CHI,,,45.0,10.817037037037036,4.0,5.0,12.0,9.0,5.17595845,0.413600753117941,LW,24,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0
Taylor Raddysh,CHI,,,69.0,16.417391304347824,20.0,6.0,33.0,26.0,17.83283932,0.5353273474572193,RW,25,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0
Joey Anderson,CHI,,,25.0,10.625333333333334,5.0,3.0,8.0,8.0,2.71996895,0.4852654656858403,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Philipp Kurashev,CHI,,,68.0,17.54607843137255,9.0,11.0,25.0,20.0,11.26046525,0.4338460653328008,"LW, C, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Buddy Robinson,CHI,,,4.0,11.0,0.0,0.0,0.0,0.0,0.1644311,0.4131707893024577,RW,31,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Seth Jones,CHI,,,59.0,24.627401129943504,10.0,9.0,31.0,19.0,7.50872013,0.4909773844883864,RD,28,8,NMC,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Nikita Zaitsev,CHI,,,36.0,16.86898148148148,0.0,2.0,5.0,2.0,0.47250432,0.3535794577247184,RD,31,2,M-NTC,Trade,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Connor Murphy,CHI,,,67.0,19.366666666666667,5.0,2.0,10.0,7.0,2.7739068,0.369678038705544,RD,29,4,M-NTC,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,0,0
Caleb Jones,CHI,,,60.0,18.74333333333333,4.0,5.0,14.0,9.0,4.50097534,0.4938286560145702,LD/RD,25,1,,Trade,NHL,0.016,RFA,1350000,0,0,0,0,0
Ian Mitchell,CHI,,,29.0,15.966091954022987,1.0,2.0,7.0,3.0,0.69573752,0.3700884020850041,RD,24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Wyatt Kaiser,CHI,,,1.0,16.183333333333334,0.0,0.0,0.0,0.0,0.0,0.2965811080384085,LD,20,3,ELC,Draft,NHL,0.011000000000000001,RFA,916667,916667,916667,0,0,0
Jarred Tinordi,CHI,,,38.0,16.499122807017546,2.0,2.0,8.0,4.0,0.9825129,0.3495942251371829,LD,31,1,,Waivers claim,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andreas Englund,CHI,,,41.0,11.361382113821138,0.0,2.0,3.0,2.0,1.00915725,0.4815295559470839,LD,27,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Petr Mrazek,CHI,,,,,,,,,,,G,31,2,M-NTC,Trade,NHL,0.046,UFA,3800000,3800000,0,0,0,0
Alex Stalock,CHI,,,,,,,,,,,G,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Arvid Soderblom,CHI,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Jalen Luypen,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Jaxson Stauber,CHI,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Sampo Ranta,COL,,,6.0,7.341666666666666,0.0,0.0,0.0,0.0,0.6648035999999999,0.62561038197171,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Ben Meyers,COL,,,33.0,9.71919191919192,1.0,0.0,1.0,1.0,5.85038127,0.5782287581431771,"LW, C",24,1,ELC,Signed,Minor,0.0,10.2(c),912500,0,0,0,0,0
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Gustav Rydahl,COL,,,,,,,,,,,C,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Ryan Merkley,COL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Keaton Middleton,COL,,,,,,,,,,,LD,25,3,,Signed,Minor,0.0,UFA,750000,775000,775000,0,0,0
Josh Jacobs,COL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Justus Annunen,COL,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Trent Miner,COL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Keith Kinkaid,COL,,,,,,,,,,,G,33,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Darren Helm,COL,,,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,0.1836431707448154,"C, LW, RW",36,1,35+,Signed,IR,0.015,UFA,1250000,0,0,0,0,0
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Mikko Rantanen,COL,,,68.0,21.92720588235294,46.0,29.0,83.0,75.0,28.95113767,0.6261659918104698,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0
Alexandar Georgiev,COL,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Nathan MacKinnon,COL,,,57.0,21.82368421052632,30.0,34.0,88.0,64.0,24.26406484,0.6200244645948457,C,27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000
Valeri Nichushkin,COL,,,39.0,19.65854700854701,14.0,11.0,37.0,25.0,15.6379244,0.5731260312824431,"RW, LW",28,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000
Artturi Lehkonen,COL,,,62.0,20.144086021505377,20.0,8.0,49.0,28.0,19.1994688,0.586898981868724,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0
J.T. Compher,COL,,,68.0,20.018627450980397,14.0,18.0,44.0,32.0,15.56546954,0.5060330145822062,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Lars Eller,COL,,,70.0,15.005714285714287,9.0,6.0,19.0,15.0,10.56001361,0.4587321441622615,C,33,1,RS,Trade,NHL,0.028999999999999998,UFA,2415000,0,0,0,0,0
Evan Rodrigues,COL,,,57.0,17.68625730994152,14.0,11.0,33.0,25.0,19.01318767,0.5808341558250673,"C, LW",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Andrew Cogliano,COL,,,66.0,13.0,10.0,4.0,17.0,14.0,6.73565271,0.330002373708848,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Logan O'Connor,COL,,,68.0,14.382107843137256,8.0,10.0,24.0,18.0,11.03866984,0.3879920982878885,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Matt Nieto,COL,,,67.0,13.75,12.0,3.0,20.0,15.0,12.26512835,0.4217029458677174,"LW, RW",30,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Alex Newhook,COL,,,68.0,13.956617647058822,13.0,9.0,28.0,22.0,11.67549955,0.5403606773384828,"LW, C",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0
Alex Galchenyuk,COL,,,7.0,7.780952380952381,0.0,0.0,0.0,0.0,0.1081731,0.3108520234450809,"LW, C, RW",29,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Cale Makar,COL,,,55.0,26.40818181818182,16.0,27.0,61.0,43.0,11.50387892,0.5606169859282716,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Samuel Girard,COL,,,62.0,20.876612903225805,5.0,8.0,30.0,13.0,3.99492812,0.488214742205524,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Josh Manson,COL,,,27.0,17.687654320987654,2.0,6.0,10.0,8.0,2.06518377,0.347037602507445,RD,31,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Devon Toews,COL,,,66.0,24.858585858585855,5.0,11.0,37.0,16.0,6.2703688,0.484845895550467,LD,29,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0
Kurtis MacDermid,COL,,,37.0,7.7081081081081075,0.0,3.0,4.0,3.0,1.07291859,0.4589520388301235,"LD/RD, LW",28,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0
Jack Johnson,COL,,,69.0,19.242270531400965,0.0,1.0,5.0,1.0,2.87330842,0.3272416555574945,LD,36,1,35+,Trade,NHL,0.012,UFA,950000,0,0,0,0,0
Bowen Byram,COL,,,30.0,21.61111111111111,7.0,6.0,17.0,13.0,4.43191385,0.4858292487660596,LD/RD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Brad Hunt,COL,,,41.0,10.792276422764228,3.0,2.0,7.0,5.0,1.53671927,0.5225780347317528,LD/RD,34,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Denis Malgin,COL,,,52.0,10.74198717948718,8.0,3.0,13.0,11.0,7.75206228,0.5739585812340785,"LW, RW",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Erik Johnson,COL,,,51.0,17.129084967320264,0.0,5.0,8.0,5.0,2.90298014,0.3627410834699718,RD,34,1,"M-NTC, NMC",Trade,IR,0.073,UFA,6000000,0,0,0,0,0
Joe Pavelski,DAL,,,70.0,17.615714285714283,19.0,23.0,64.0,42.0,25.72937591,0.6901005172032575,RW,38,2,35+NMC,Signed,NHL,0.067,UFA,5500000,3500000,0,0,0,0
Tyler Seguin,DAL,,,65.0,16.64820512820513,17.0,13.0,42.0,30.0,20.64383673,0.5577358508472268,"C, RW",31,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0
Jamie Benn,DAL,,,70.0,15.642619047619048,29.0,19.0,67.0,48.0,23.91966686,0.6070401672804796,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0
Jason Robertson,DAL,,,70.0,18.772380952380956,41.0,32.0,88.0,73.0,28.00470596,0.6962321797021255,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0
Dylan Wells,DAL,,,,,,,,,,,G,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Roope Hintz,DAL,,,62.0,17.413978494623656,32.0,20.0,65.0,52.0,25.14186149,0.6757301824242992,C,26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Fredrik Karlstrom,DAL,,,5.0,9.556666666666668,0.0,0.0,0.0,0.0,0.1634815,0.7591215934645148,C,25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Marian Studenic,DAL,,,,,,,,,,,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,24,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Barber,DAL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kyle McDonald,DAL,,,,,,,,,,,RW,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Chase Wheatcroft,DAL,,,,,,,,,,,LW,20,4,ELC,Signed,Minor,0.0,RFA,0,862500,862500,862500,0,0
Thomas Harley,DAL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Artem Grushnikov,DAL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Dawson Barteaux,DAL,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Benjamin Gleason,DAL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Shea,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Will Butcher,DAL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Petrovic,DAL,,,,,,,,,,,RD,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Christian Kyrou,DAL,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,878333,878333,878333,0,0
Gavin White,DAL,,,,,,,,,,,RD,20,4,ELC,Draft,Minor,0.0,RFA,0,857500,857500,857500,0,0
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",27,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Damiani,DAL,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Logan Stankoven,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Max Domi,DAL,,,68.0,18.007843137254902,19.0,20.0,52.0,39.0,18.17369849,0.495398682645658,"C, LW",28,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Evgeni Dadonov,DAL,,,,,,,,,,,"RW, LW",34,1,RSM-NTC,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Luke Glendening,DAL,,,59.0,12.066666666666668,2.0,0.0,4.0,2.0,7.04798086,0.353329263565855,"C, RW, LW",33,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Joel Kiviranta,DAL,,,59.0,12.148305084745765,7.0,0.0,8.0,7.0,9.857671,0.4037995539516674,"RW, LW",26,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Wyatt Johnston,DAL,,,70.0,15.265238095238097,20.0,9.0,35.0,29.0,16.93429666,0.5452729683149982,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Ty Dellandrea,DAL,,,70.0,14.233571428571429,8.0,11.0,25.0,19.0,8.2790942,0.4127615704214453,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Fredrik Olofsson,DAL,,,24.0,9.90625,1.0,3.0,4.0,4.0,3.20751299,0.6221585517941891,LW,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Miro Heiskanen,DAL,,,67.0,25.42960199004975,10.0,28.0,59.0,38.0,11.24289608,0.5856064413608628,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000
Esa Lindell,DAL,,,70.0,19.95738095238095,7.0,5.0,20.0,12.0,5.88123097,0.4325667039108951,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Ryan Suter,DAL,,,70.0,20.197142857142858,2.0,8.0,20.0,10.0,3.42078603,0.5266074779228862,LD,38,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Radek Faksa,DAL,,,70.0,13.628095238095238,11.0,4.0,17.0,15.0,10.51623249,0.4625969434060255,"C, LW",29,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Colin Miller,DAL,,,67.0,16.673880597014925,3.0,6.0,16.0,9.0,3.68874092,0.5116822536300826,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0
Nils Lundkvist,DAL,,,58.0,16.366954022988505,6.0,5.0,16.0,11.0,4.04492281,0.5637908405454313,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Joel Hanley,DAL,,,22.0,11.570454545454544,0.0,0.0,1.0,0.0,0.5299378299999999,0.6181547514801636,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Matt Murray,DAL,,,,,,,,,,,G,25,1,ELC,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Mavrik Bourque,DAL,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Oskar Back,DAL,,,,,,,,,,,"C, RW",23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Scott Reedy,DAL,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Jani Hakanpaa,DAL,,,,,,,,,,,RD,30,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Mason Marchment,DAL,,,67.0,15.633830845771143,12.0,13.0,31.0,25.0,18.7610459,0.5598323420383813,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Pius Suter,DET,,,65.0,13.488974358974358,12.0,6.0,20.0,18.0,10.43175838,0.4435744331981049,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.023,UFA,1875000,0,0,0,0,0
Mark Pysyk,DET,,,,,,,,,,,RD,31,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0
Michael Rasmussen,DET,,,56.0,15.097619047619048,10.0,13.0,29.0,23.0,14.91554288,0.4871936007992408,"C, LW",23,2,,Draft,IR,0.018000000000000002,RFA,1460000,1460000,0,0,0,0
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0
Robert Hagg,DET,,,28.0,15.372619047619049,1.0,3.0,5.0,4.0,1.81024861,0.4836127689862815,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Gustav Lindstrom,DET,,,29.0,13.80287356321839,1.0,2.0,6.0,3.0,0.94547257,0.4325665280974528,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Moritz Seider,DET,,,68.0,23.03186274509804,5.0,13.0,35.0,18.0,4.28647664,0.4669332070572203,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Jake Walman,DET,,,49.0,19.470748299319727,7.0,3.0,12.0,10.0,4.9549028,0.4586654077065776,LD,27,4,,Trade,NHL,0.013000000000000001,UFA,1050000,3400000,3400000,3400000,0,0
Jordan Oesterle,DET,,,42.0,15.482936507936508,2.0,1.0,6.0,3.0,1.65865088,0.4456998943695441,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Olli Maatta,DET,,,64.0,18.530989583333334,5.0,7.0,19.0,12.0,2.36535009,0.4429237958035709,LD,28,3,,Signed,NHL,0.027000000000000003,UFA,2250000,3000000,3000000,0,0,0
Ben Chiarot,DET,,,67.0,20.64701492537313,5.0,6.0,18.0,11.0,4.31076984,0.3658029320628277,LD/RD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Alex Chiasson,DET,,,7.0,10.73095238095238,3.0,1.0,5.0,4.0,3.3639709,0.7071429254879861,RW,32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Austin Czarnik,DET,,,16.0,10.686458333333334,2.0,1.0,3.0,3.0,1.739665,0.47018417278778,"C, RW",30,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Lucas Raymond,DET,,,60.0,17.336111111111112,16.0,9.0,37.0,25.0,13.91893831,0.5796572783296269,"RW, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Dylan Larkin,DET,,,67.0,19.55422885572139,25.0,20.0,65.0,45.0,23.28153705,0.5517175770310898,C,26,9,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,8700000,8700000,8700000,8700000,8700000
Andrew Copp,DET,,,68.0,17.948774509803922,8.0,21.0,38.0,29.0,10.85593207,0.4221110823750932,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0
David Perron,DET,,,68.0,16.73235294117647,16.0,15.0,41.0,31.0,17.17992073,0.6178955358268093,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Robby Fabbri,DET,,,28.0,15.997619047619049,7.0,5.0,14.0,12.0,6.81438202,0.521172763343899,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Jonatan Berggren,DET,,,53.0,13.523270440251572,12.0,7.0,23.0,19.0,7.94777604,0.5150026171176825,"RW, LW",22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Dominik Kubalik,DET,,,67.0,14.943034825870647,18.0,15.0,39.0,33.0,20.08899711,0.5643037616828388,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Adam Erne,DET,,,51.0,13.59346405228758,8.0,6.0,16.0,14.0,5.61368177,0.3740821132997369,"LW, RW",27,1,,Trade,NHL,0.025,UFA,2100000,0,0,0,0,0
Filip Zadina,DET,,,27.0,13.024691358024691,2.0,2.0,5.0,4.0,4.24839755,0.5604029157404314,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Victor Brattstrom,DET,,,,,,,,,,,G,25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
John Lethemon,DET,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.0,UFA,3000000,0,0,0,0,0
Antti Tuomisto,DET,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,0,925000,925000,0,0,0
Jared McIsaac,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Albert Johansson,DET,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Eemil Viro,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Donovan Sebrango,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0
Alexandre Doucet,DET,,,,,,,,,,,C,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Matt Luff,DET,,,7.0,8.43095238095238,1.0,0.0,1.0,1.0,0.71735011,0.3613360487389525,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Danny O'Regan,DET,,,,,,,,,,,"C, LW",29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Dylan McLaughlin,DET,,,,,,,,,,,C,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Jasper Weatherby,DET,,,,,,,,,,,C,25,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Taro Hirose,DET,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0
Cross Hanas,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
