player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
Sebastian Aho,CAR,,,75.0,19.49888888888889,36.0,24.0,67.0,60.0,32.93261709,0.6321642444164152,C,25,1,,Signed,NHL,0.10099999999999999,UFA,8460250,0,0,0,0,0
Teuvo Teravainen,CAR,,,68.0,16.908823529411762,12.0,18.0,37.0,30.0,12.3206394,0.595532696915127,"LW, RW",28,1,M-NTC,Trade,NHL,0.065,UFA,5400000,0,0,0,0,0
Noel Gunler,CAR,,,,,,,,,,,"RW, LW",21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Martin Necas,CAR,,,82.0,18.412195121951218,28.0,32.0,71.0,60.0,26.4599806,0.6322762514401681,"RW, C",24,1,,Draft,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Brett Pesce,CAR,,,82.0,22.009552845528454,5.0,15.0,30.0,20.0,6.3314533,0.520802748597933,RD,28,1,,Draft,NHL,0.048,UFA,4025000,0,0,0,0,0
Brady Skjei,CAR,,,81.0,21.807407407407407,18.0,8.0,38.0,26.0,10.06939809,0.529041891876659,LD,29,1,M-NTC,Trade,NHL,0.063,UFA,5250000,0,0,0,0,0
Jesperi Kotkaniemi,CAR,,,82.0,14.73638211382114,18.0,8.0,43.0,26.0,17.56576544,0.628388198037235,C,22,7,,Signed,NHL,0.057999999999999996,UFA,4820000,4820000,4820000,4820000,4820000,4820000
Jaccob Slavin,CAR,,,76.0,21.991666666666667,7.0,10.0,27.0,17.0,7.49048138,0.5367235376279164,LD,29,2,M-NTC,Draft,NHL,0.063,UFA,5300000,5300000,0,0,0,0
Stefan Noesen,CAR,,,78.0,12.338034188034188,13.0,11.0,36.0,24.0,21.37178547,0.7164527152083185,"LW, RW",30,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Vasili Ponomarev,CAR,,,,,,,,,,,C,21,2,ELC,Draft,NHL,0.01,RFA,795000,795000,0,0,0,0
Jamieson Rees,CAR,,,,,,,,,,,C,22,1,ELC,Draft,NHL,0.01,RFA,839167,0,0,0,0,0
Brent Burns,CAR,,,82.0,23.215243902439024,18.0,25.0,61.0,43.0,12.07772063,0.6073724087213012,RD,38,2,RSM-NTC,Trade,NHL,0.063,UFA,5280000,5280000,0,0,0,0
Seth Jarvis,CAR,,,82.0,16.203455284552845,14.0,16.0,39.0,30.0,25.20911475,0.6415585320928315,RW,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Jack Drury,CAR,,,38.0,10.785087719298245,2.0,3.0,8.0,5.0,6.409469140000001,0.6175286427570693,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Jordan Martinook,CAR,,,82.0,15.632723577235774,13.0,15.0,34.0,28.0,20.78442998,0.5215217654529681,"LW, RW",30,1,,Signed,NHL,0.022000000000000002,UFA,1800000,0,0,0,0,0
Jesper Fast,CAR,,,80.0,14.731458333333332,10.0,6.0,29.0,16.0,14.39578989,0.5428280554939964,RW,31,2,,Signed,NHL,0.028999999999999998,UFA,2400000,2400000,0,0,0,0
Jordan Staal,CAR,,,81.0,16.268106995884775,17.0,7.0,34.0,24.0,19.05242495,0.5018572348269719,"C, LW",34,4,NMC,Trade,NHL,0.035,UFA,2900000,2900000,2900000,2900000,0,0
Ryan Suzuki,CAR,,,,,,,,,,,C,22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Tim Berni,CBJ,,,59.0,16.940112994350283,1.0,1.0,3.0,2.0,3.18486589,0.444648691075667,LD,23,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Elvis Merzlikins,CBJ,,,,,,,,,,,G,29,4,M-NTC,Draft,NHL,0.065,UFA,5400000,5400000,5400000,5400000,0,0
Daniil Tarasov,CBJ,,,,,,,,,,,G,24,2,,Draft,NHL,0.013000000000000001,RFA,1050000,1050000,0,0,0,0
Zachary Werenski,CBJ,,,,,,,,,,,LD,25,5,NMC,Draft,IR,0.115,UFA,9583333,9583333,9583333,9583333,9583333,0
Jake Bean,CBJ,,,14.0,15.703571428571427,1.0,0.0,6.0,1.0,0.7201123300000001,0.440221700270789,LD/RD,25,1,,Trade,IR,0.027999999999999997,RFA,2333333,0,0,0,0,0
Adam Fantilli,CBJ,,,,,,,,,,,C,18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Hunter McKown,CBJ,,,12.0,12.225,0.0,1.0,2.0,1.0,1.05591308,0.3511217752918205,C,20,2,ELC,Signed,Minor,0.0,RFA,950000,950000,0,0,0,0
Dmitri Voronkov,CBJ,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Nick Blankenburg,CBJ,,,36.0,19.08055555555556,4.0,5.0,14.0,9.0,2.81946827,0.4710240586264807,LD/RD,25,1,,Signed,NHL,0.01,RFA,825000,0,0,0,0,0
Justin Danforth,CBJ,,,6.0,13.388888888888888,2.0,1.0,3.0,3.0,1.64379393,0.5977611392459276,"RW, C",30,1,,Signed,IR,0.012,UFA,975000,0,0,0,0,0
Adam Boqvist,CBJ,,,46.0,18.617391304347827,5.0,11.0,23.0,16.0,2.9603975300000003,0.5402105157108609,RD,22,2,,Trade,NHL,0.031,RFA,2600000,2600000,0,0,0,0
Boone Jenner,CBJ,,,68.0,20.147058823529413,26.0,11.0,45.0,37.0,30.94574039,0.5267909706931747,"C, LW",30,3,M-NTC,Draft,NHL,0.045,UFA,3750000,3750000,3750000,0,0,0
Erik Gudbranson,CBJ,,,70.0,21.24738095238095,1.0,5.0,13.0,6.0,3.78802259,0.3825218235819476,RD,31,3,M-NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Ivan Provorov,CBJ,,,,,,,,,,,LD,26,2,RS,Trade,NHL,0.057,UFA,4725000,4725000,0,0,0,0
Damon Severson,CBJ,,,,,,,,,,,RD,28,8,NTC,Trade,NHL,0.075,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Liam Foudy,CBJ,,,62.0,12.13467741935484,7.0,6.0,14.0,13.0,8.36759696,0.3657676357896683,"LW, C",23,1,,Draft,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Emil Bemstrom,CBJ,,,55.0,12.10878787878788,7.0,7.0,22.0,14.0,9.89992704,0.5069246491677523,"RW, LW",24,1,,Draft,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Cole Sillinger,CBJ,,,64.0,13.270572916666667,3.0,5.0,11.0,8.0,11.06150653,0.4462084288666983,C,20,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Kirill Marchenko,CBJ,,,59.0,16.142372881355932,21.0,4.0,25.0,25.0,15.96645183,0.5441970292595898,RW,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Kent Johnson,CBJ,,,79.0,14.466666666666663,16.0,16.0,39.0,32.0,12.10542356,0.4940771063747494,"LW, C",20,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Mathieu Olivier,CBJ,,,66.0,11.63030303030303,5.0,7.0,15.0,12.0,9.26216711,0.4373752336425495,RW,26,2,,Trade,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Alexandre Texier,CBJ,,,,,,,,,,,"LW, C, RW",23,1,,Draft,NHL,0.018000000000000002,RFA,1525000,0,0,0,0,0
Mikael Pyyhtia,CBJ,,,2.0,13.525,0.0,1.0,1.0,1.0,0.1909812,0.5504774918750698,C,21,2,ELC,Draft,Minor,0.0,RFA,897500,897500,0,0,0,0
Andrew Peeke,CBJ,,,80.0,21.196666666666665,6.0,2.0,13.0,8.0,3.3367037,0.3522133501240229,RD,25,3,,Draft,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Luca Del Bel Belluz,CBJ,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,891667,891667,891667,0,0,0
Marcus Bjork,CBJ,,,33.0,18.17373737373737,3.0,5.0,11.0,8.0,1.13905171,0.5027051996756494,RD,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Cameron Butler,CBJ,,,,,,,,,,,RW,21,3,ELC,Signed,Minor,0.0,RFA,858333,858333,858333,0,0,0
Johnny Gaudreau,CBJ,,,80.0,19.36145833333333,21.0,30.0,74.0,51.0,23.7745227,0.5659156028582213,LW,29,6,NMC,Signed,NHL,0.11699999999999999,UFA,9750000,9750000,9750000,9750000,9750000,9750000
Patrik Laine,CBJ,,,55.0,19.03212121212121,22.0,18.0,52.0,40.0,18.04804599,0.5702250871541086,"RW, LW",25,3,M-NTC,Trade,NHL,0.10400000000000001,UFA,8700000,8700000,8700000,0,0,0
Jack Roslovic,CBJ,,,77.0,16.40844155844156,11.0,20.0,44.0,31.0,12.04355114,0.437943355362293,"C, RW",26,1,,Trade,NHL,0.048,UFA,4000000,0,0,0,0,0
Jet Greaves,CBJ,,,,,,,,,,,G,22,1,ELC,Signed,Minor,0.0,RFA,758333,0,0,0,0,0
Nolan Lalonde,CBJ,,,,,,,,,,,G,19,3,ELC,Signed,Junior,0.0,RFA,796111,796111,796111,0,0,0
Billy Sweezey,CBJ,,,9.0,17.11111111111111,0.0,0.0,1.0,0.0,0.09160619,0.2771678516660271,RD,27,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Jacob Christiansen,CBJ,,,,,,,,,,,LD/RD,23,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Eric Robinson,CBJ,,,72.0,13.923842592592592,12.0,6.0,24.0,18.0,13.2250813,0.3681616853408987,LW,28,1,,Signed,NHL,0.019,UFA,1600000,0,0,0,0,0
Stanislav Svozil,CBJ,,,2.0,20.116666666666667,0.0,0.0,1.0,0.0,0.20757313,0.4363807117997363,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Jordan Dumais,CBJ,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,891667,891667,891667,0,0,0
Ole Julian Bjorgvik Holm,CBJ,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,825000,825000,0,0,0,0
Denton Mateychuk,CBJ,,,,,,,,,,,LD,18,3,ELC,Draft,Junior,0.0,RFA,918333,918333,918333,0,0,0
David Jiricek,CBJ,,,4.0,18.066666666666663,0.0,0.0,0.0,0.0,0.08853861,0.3438959729303766,RD,19,3,ELC,Draft,Minor,0.0,RFA,918333,918333,918333,0,0,0
Corson Ceulemans,CBJ,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Brendan Gaunce,CBJ,,,5.0,10.463333333333331,0.0,1.0,1.0,1.0,0.55958624,0.2992642667803499,"LW, C",29,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Carson Meyer,CBJ,,,14.0,9.720238095238097,0.0,1.0,1.0,1.0,1.77462679,0.4955342960779818,RW,25,1,,Draft,Minor,0.0,RFA,775000,0,0,0,0,0
Trey Fix-Wolansky,CBJ,,,9.0,12.942592592592591,1.0,0.0,1.0,1.0,1.94713858,0.3982542971242826,RW,24,2,,Draft,Minor,0.0,RFA,775000,775000,0,0,0,0
Joshua Dunne,CBJ,,,,,,,,,,,C,24,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Yegor Chinakhov,CBJ,,,30.0,13.252222222222224,4.0,4.0,13.0,8.0,3.65808303,0.4695310245262459,"RW, LW",22,1,,Draft,Minor,0.0,RFA,800000,0,0,0,0,0
James Malatesta,CBJ,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Tyler Angle,CBJ,,,2.0,11.475,1.0,0.0,1.0,1.0,1.1067245,0.5260052193632696,C,22,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0
Samuel Knazko,CBJ,,,2.0,15.641666666666666,0.0,0.0,0.0,0.0,0.0,0.2913111538252724,LD,20,2,ELC,Draft,Minor,0.0,RFA,847500,847500,0,0,0,0
Sean Kuraly,CBJ,,,71.0,15.032159624413143,11.0,6.0,20.0,17.0,13.45004427,0.3813382917094793,"C, LW",30,2,M-NTC,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Dustin Wolf,CGY,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Oscar Dansk,CGY,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Dillon Dube,CGY,,,82.0,15.073577235772357,18.0,14.0,45.0,32.0,16.86374172,0.4966926620537153,"C, LW, RW",24,1,,Draft,NHL,0.027999999999999997,RFA,2300000,0,0,0,0,0
Nick DeSimone,CGY,,,4.0,11.25,0.0,0.0,0.0,0.0,0.12549324,0.362180654361989,RD,28,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,30,1,,Signed,Minor,0.0,UFA,1300000,0,0,0,0,0
William Stromgren,CGY,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,900833,900833,900833,0,0,0
Jakob Pelletier,CGY,,,24.0,14.184722222222222,3.0,2.0,7.0,5.0,6.68243298,0.6229029896886591,LW,22,1,ELC,Draft,Minor,0.0,RFA,863333,0,0,0,0,0
Connor Zary,CGY,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Cole Schwindt,CGY,,,,,,,,,,,"RW, C",22,1,ELC,Trade,Minor,0.0,RFA,855833,0,0,0,0,0
Rory Kerins,CGY,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,846667,846667,0,0,0,0
Kevin Rooney,CGY,,,17.0,8.862745098039214,0.0,1.0,1.0,1.0,2.0563195700000003,0.5100278301544577,C,30,1,,Signed,Minor,0.002,UFA,150000,0,0,0,0,0
Ilya Nikolayev,CGY,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,836667,836667,0,0,0,0
Lucas Ciona,CGY,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,830000,830000,830000,0,0,0
Walker Duehr,CGY,,,27.0,10.196296296296296,7.0,4.0,11.0,11.0,3.37324837,0.5265766647059741,RW,25,2,,Signed,Minor,0.0,UFA,825000,825000,0,0,0,0
Clark Bishop,CGY,,,,,,,,,,,"C, LW",27,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Mathias Emilio Pettersen,CGY,,,,,,,,,,,C,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Benjamin Jones,CGY,,,,,,,,,,,C,24,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0
Martin Pospisil,CGY,,,,,,,,,,,RW,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Adam Klapka,CGY,,,,,,,,,,,"RW, C",22,1,ELC,Signed,Minor,0.0,RFA,832500,0,0,0,0,0
Yan Kuznetsov,CGY,,,,,,,,,,,LD,21,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0
Daniel Vladar,CGY,,,,,,,,,,,G,25,2,,Trade,NHL,0.026000000000000002,UFA,2200000,2200000,0,0,0,0
Yegor Sharangovich,CGY,,,,,,,,,,,"LW, RW, C",25,2,,Trade,NHL,0.037000000000000005,UFA,3100000,3100000,0,0,0,0
Elias Lindholm,CGY,,,80.0,18.586041666666667,22.0,25.0,64.0,47.0,27.25051917,0.5676756654642218,C,28,1,,Trade,NHL,0.057999999999999996,UFA,4850000,0,0,0,0,0
Adam Ruzicka,CGY,,,44.0,11.529924242424242,6.0,7.0,20.0,13.0,6.81738288,0.5832678814858261,LW,24,1,,Draft,NHL,0.009000000000000001,RFA,762500,0,0,0,0,0
Mikael Backlund,CGY,,,82.0,18.09979674796748,19.0,23.0,56.0,42.0,22.74701978,0.5483126688050918,C,34,1,M-NTC,Draft,NHL,0.064,UFA,5350000,0,0,0,0,0
Andrew Mangiapane,CGY,,,82.0,16.752032520325205,17.0,17.0,43.0,34.0,24.44248277,0.6012547713328259,"RW, LW",27,2,M-NTC,Draft,NHL,0.069,UFA,5800000,5800000,0,0,0,0
Nazem Kadri,CGY,,,82.0,17.122967479674795,24.0,17.0,56.0,41.0,27.2581165,0.6174710353430466,C,32,6,NMC,Signed,NHL,0.084,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Oliver Kylington,CGY,,,,,,,,,,,LD/RD,26,1,,Draft,IR,0.03,UFA,2500000,0,0,0,0,0
Jonathan Huberdeau,CGY,,,79.0,16.79367088607595,15.0,22.0,54.0,37.0,17.45697515,0.6287044620188565,"LW, RW",30,8,NMC,Trade,NHL,0.126,UFA,10500000,10500000,10500000,10500000,10500000,10500000
Noah Hanifin,CGY,,,81.0,22.534156378600823,7.0,17.0,38.0,24.0,8.76271331,0.5317995045355235,LD,26,1,M-NTC,Trade,NHL,0.059000000000000004,UFA,4950000,0,0,0,0,0
Rasmus Andersson,CGY,,,79.0,23.960970464135023,11.0,23.0,50.0,34.0,8.92164003,0.5484358461430152,RD,26,3,,Draft,NHL,0.054000000000000006,UFA,4550000,4550000,4550000,0,0,0
Christopher Tanev,CGY,,,,,,,,,,,RD,33,1,M-NTC,Signed,NHL,0.054000000000000006,UFA,4500000,0,0,0,0,0
Nikita Zadorov,CGY,,,82.0,18.62459349593496,14.0,4.0,21.0,18.0,6.06248437,0.4929058282905538,LD/RD,28,1,,Signed,NHL,0.045,UFA,3750000,0,0,0,0,0
Dennis Gilbert,CGY,,,23.0,11.73913043478261,1.0,1.0,4.0,2.0,0.37277617,0.5611418032768479,LD,26,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Jacob Markstrom,CGY,,,,,,,,,,,G,33,3,NMC,Signed,NHL,0.07200000000000001,UFA,6000000,6000000,6000000,0,0,0
MacKenzie Weegar,CGY,,,81.0,21.002057613168724,4.0,9.0,31.0,13.0,6.63260412,0.5507026467412917,LD/RD,29,8,NTC,Trade,NHL,0.075,UFA,6250000,6250000,6250000,6250000,6250000,6250000
Matthew Coronato,CGY,,,,,,,,,,,RW,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Blake Coleman,CGY,,,82.0,15.148780487804878,18.0,12.0,38.0,30.0,27.12269084,0.5751602953358652,"RW, LW",31,4,NTC,Signed,NHL,0.059000000000000004,UFA,4900000,4900000,4900000,4900000,0,0
Jeremie Poirier,CGY,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,823333,823333,0,0,0,0
Ilya Solovyov,CGY,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,828333,0,0,0,0,0
Seth Jones,CHI,,,72.0,24.3462962962963,12.0,11.0,37.0,23.0,8.87583569,0.4920020181108498,RD,28,7,NMC,Trade,NHL,0.114,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Jalen Luypen,CHI,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Colton Dach,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Michal Teply,CHI,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,820000,0,0,0,0,0
Mike Hardman,CHI,,,8.0,10.164583333333333,0.0,0.0,0.0,0.0,0.9181403,0.3900622345054258,"LW, RW",24,1,,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Joey Anderson,CHI,,,38.0,11.697368421052632,6.0,3.0,9.0,9.0,4.14916183,0.4127536474711457,RW,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Luke Philp,CHI,,,3.0,10.45,0.0,1.0,1.0,1.0,0.0,0.1841608676281841,C,27,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Brett Seney,CHI,,,7.0,13.12857142857143,1.0,0.0,1.0,1.0,0.6795973,0.4966791181134729,"C, LW",27,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
David Gust,CHI,,,4.0,14.204166666666666,1.0,0.0,1.0,1.0,1.0253971,0.377402746819274,RW,29,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Filip Roos,CHI,,,17.0,16.221568627450978,1.0,0.0,3.0,1.0,0.7635474400000001,0.4950764840038938,LD,24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Wyatt Kaiser,CHI,,,9.0,18.60185185185185,0.0,0.0,3.0,0.0,0.92301035,0.3331362312303929,LD,20,2,ELC,Draft,Minor,0.0,RFA,916667,916667,0,0,0,0
Ryder Rolston,CHI,,,,,,,,,,,"C, LW, RW",21,3,ELC,Trade,Minor,0.0,RFA,895000,895000,895000,0,0,0
Alex Vlasic,CHI,,,6.0,19.63611111111111,0.0,1.0,1.0,1.0,0.05382527,0.2573744201689338,LD,22,1,ELC,Draft,Minor,0.0,RFA,916667,0,0,0,0,0
Isaak Phillips,CHI,,,16.0,15.460416666666667,1.0,2.0,5.0,3.0,0.84359027,0.3658079285737496,LD,21,1,ELC,Draft,Minor,0.0,RFA,859167,0,0,0,0,0
Ethan Del Mastro,CHI,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Louis Crevier,CHI,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0
Nolan Allan,CHI,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Arvid Soderblom,CHI,,,,,,,,,,,G,23,2,,Signed,Minor,0.0,RFA,962500,962500,0,0,0,0
Drew Commesso,CHI,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Jaxson Stauber,CHI,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,883750,0,0,0,0,0
Kevin Korchinski,CHI,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,918333,918333,918333,0,0,0
Nikita Zaitsev,CHI,,,46.0,16.46376811594203,1.0,3.0,8.0,4.0,0.59291276,0.3511149878621357,RD,31,1,M-NTC,Trade,NHL,0.054000000000000006,UFA,4500000,0,0,0,0,0
Antti Saarela,CHI,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,896250,896250,0,0,0,0
Lukas Reichel,CHI,,,23.0,16.366666666666667,7.0,6.0,15.0,13.0,4.29024506,0.4927333340517042,"LW, C",21,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Philipp Kurashev,CHI,,,70.0,17.324285714285715,9.0,11.0,25.0,20.0,11.26046525,0.4331901736969639,"LW, C, RW",23,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Taylor Raddysh,CHI,,,78.0,16.485042735042732,20.0,8.0,37.0,28.0,20.333865,0.5371796434891314,RW,25,1,,Trade,NHL,0.009000000000000001,RFA,758333,0,0,0,0,0
Boris Katchouk,CHI,,,58.0,12.089655172413794,5.0,7.0,16.0,12.0,7.05878161,0.3769068503307579,LW,25,1,,Trade,NHL,0.009000000000000001,RFA,758333,0,0,0,0,0
Reese Johnson,CHI,,,57.0,10.957017543859648,4.0,1.0,6.0,5.0,5.92015391,0.3406388983886623,"RW, C",24,1,,Signed,NHL,0.01,RFA,800000,0,0,0,0,0
Mackenzie Entwistle,CHI,,,,,,,,,,,"LW, C",23,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Connor Murphy,CHI,,,80.0,19.32145833333333,7.0,3.0,13.0,10.0,3.30365067,0.3629932001227999,RD,30,3,M-NTC,Trade,NHL,0.053,UFA,4400000,4400000,4400000,0,0,0
Colin Blackwell,CHI,,,53.0,11.727358490566036,2.0,7.0,10.0,9.0,5.77401655,0.3557724652846215,"C, RW",30,1,,Signed,NHL,0.013999999999999999,UFA,1200000,0,0,0,0,0
Jason Dickinson,CHI,,,78.0,15.877777777777778,9.0,13.0,30.0,22.0,13.16639771,0.4034278786750405,"C, LW",27,1,,Trade,NHL,0.032,UFA,2650000,0,0,0,0,0
Corey Perry,CHI,,,,,,,,,,,RW,38,1,35+,Trade,NHL,0.048,UFA,4000000,0,0,0,0,0
Nick Foligno,CHI,,,,,,,,,,,"LW, C, RW",35,1,35+,Trade,NHL,0.048,UFA,4000000,0,0,0,0,0
Andreas Athanasiou,CHI,,,81.0,15.92880658436214,20.0,11.0,40.0,31.0,19.90050114,0.4700837272036288,"LW, RW",28,2,,Signed,NHL,0.051,UFA,4250000,4250000,0,0,0,0
Tyler Johnson,CHI,,,56.0,16.566369047619048,12.0,13.0,32.0,25.0,17.71288965,0.5065083274168272,"RW, C, LW",32,1,M-NTC,Trade,NHL,0.06,UFA,5000000,0,0,0,0,0
Taylor Hall,CHI,,,,,,,,,,,LW,31,2,"M-NTC, NMC",Trade,NHL,0.07200000000000001,UFA,6000000,6000000,0,0,0,0
Jarred Tinordi,CHI,,,44.0,16.457575757575757,2.0,2.0,8.0,4.0,1.23415308,0.3640521388597448,LD,31,1,,Waivers claim,NHL,0.015,UFA,1250000,0,0,0,0,0
Petr Mrazek,CHI,,,,,,,,,,,G,31,1,M-NTC,Trade,NHL,0.046,UFA,3800000,0,0,0,0,0
Paul Ludwinski,CHI,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,931667,931667,931667,0,0,0
Gavin Hayes,CHI,,,,,,,,,,,LW,19,3,ELC,Draft,Minor,0.0,RFA,896667,896667,896667,0,0,0
Cole Guttman,CHI,,,14.0,14.560714285714283,4.0,2.0,6.0,6.0,2.85182131,0.5021559884691558,C,24,1,ELC,Signed,NHL,0.011000000000000001,RFA,950000,0,0,0,0,0
Nathan MacKinnon,COL,,,71.0,21.91103286384977,42.0,42.0,111.0,84.0,30.82961817,0.6345995463790858,C,27,8,NMC,Draft,NHL,0.151,UFA,12600000,12600000,12600000,12600000,12600000,12600000
Justus Annunen,COL,,,,,,,,,,,G,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Kurtis MacDermid,COL,,,44.0,8.03560606060606,1.0,3.0,6.0,4.0,1.15598349,0.4483068553956165,"LD/RD, LW",29,1,,Trade,NHL,0.012,UFA,987500,0,0,0,0,0
Bowen Byram,COL,,,42.0,21.811904761904763,10.0,8.0,24.0,18.0,6.4494226,0.4838792062149057,LD/RD,22,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Alexandar Georgiev,COL,,,,,,,,,,,G,27,2,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,0,0,0,0
Pavel Francouz,COL,,,,,,,,,,,G,33,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,6,NMC,Draft,LTIR Candidate,0.084,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Alex Beaucage,COL,,,,,,,,,,,RW,21,1,ELC,Draft,Minor,0.0,RFA,878333,0,0,0,0,0
Ondrej Pavel,COL,,,,,,,,,,,"C, LW, RW",22,2,ELC,Signed,Minor,0.0,RFA,870000,870000,0,0,0,0
Jason Polin,COL,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,870000,0,0,0,0,0
Trent Miner,COL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,828333,0,0,0,0,0
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
