player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Darren Helm,COL,,,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,0.1836431707448154,"C, LW, RW",36,1,35+,Signed,IR,0.015,UFA,1250000,0,0,0,0,0
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Sampo Ranta,COL,,,6.0,7.341666666666666,0.0,0.0,0.0,0.0,0.6648035999999999,0.62561038197171,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Gustav Rydahl,COL,,,,,,,,,,,C,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Galchenyuk,COL,,,4.0,9.829166666666666,0.0,0.0,0.0,0.0,0.0774555,0.1961197618764861,"LW, C, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Ryan Merkley,COL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Keaton Middleton,COL,,,,,,,,,,,LD,25,3,,Signed,Minor,0.0,UFA,750000,775000,775000,0,0,0
Josh Jacobs,COL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Justus Annunen,COL,,,,,,,,,,,G,23,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Trent Miner,COL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Keith Kinkaid,COL,,,,,,,,,,,G,33,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Erik Johnson,COL,,,51.0,17.129084967320264,0.0,5.0,8.0,5.0,2.90298014,0.3627410834699718,RD,34,1,"M-NTC, NMC",Trade,IR,0.073,UFA,6000000,0,0,0,0,0
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Ben Meyers,COL,,,33.0,9.71919191919192,1.0,0.0,1.0,1.0,5.85038127,0.5782287581431771,"LW, C",24,1,ELC,Signed,Minor,0.0,10.2(c),912500,0,0,0,0,0
Alexandar Georgiev,COL,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Nathan MacKinnon,COL,,,53.0,21.89308176100629,28.0,32.0,79.0,60.0,22.47606914,0.6136720681145036,C,27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000
Valeri Nichushkin,COL,,,35.0,19.72809523809524,12.0,9.0,32.0,21.0,13.29361895,0.5722544696393341,"RW, LW",28,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000
Artturi Lehkonen,COL,,,61.0,20.314207650273225,18.0,8.0,46.0,26.0,18.2573021,0.5823915873230051,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0
J.T. Compher,COL,,,64.0,19.96875,13.0,17.0,42.0,30.0,14.93264604,0.4992494990055743,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Lars Eller,COL,,,66.0,15.038131313131313,7.0,5.0,16.0,12.0,9.81017932,0.4532414727235458,C,33,1,RS,Trade,NHL,0.028999999999999998,UFA,2415000,0,0,0,0,0
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Andrew Cogliano,COL,,,62.0,12.962096774193547,10.0,4.0,17.0,14.0,6.12026841,0.3245820035765818,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Logan O'Connor,COL,,,64.0,14.38125,8.0,9.0,22.0,17.0,10.67254284,0.3807438444754525,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0
Alex Newhook,COL,,,64.0,14.2359375,13.0,9.0,28.0,22.0,11.38676565,0.543574678305081,"LW, C",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0
Matt Nieto,COL,,,63.0,13.98941798941799,11.0,3.0,19.0,14.0,11.42355454,0.4225204381723848,"LW, RW",30,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Evan Rodrigues,COL,,,53.0,17.771698113207545,13.0,9.0,30.0,22.0,18.27742098,0.5803135150258625,"RW, C",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Denis Malgin,COL,,,48.0,10.58125,8.0,2.0,12.0,10.0,7.51157708,0.5834177461310927,"LW, RW",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Cale Makar,COL,,,51.0,26.46013071895425,15.0,22.0,52.0,37.0,11.31533709,0.5603296766796407,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Samuel Girard,COL,,,58.0,20.879310344827587,5.0,7.0,29.0,12.0,3.66868742,0.4871083037522037,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Josh Manson,COL,,,27.0,17.687654320987654,2.0,6.0,10.0,8.0,2.06518377,0.347037602507445,RD,31,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Devon Toews,COL,,,62.0,24.941129032258065,4.0,11.0,34.0,15.0,5.9354175,0.4852505804772458,LD,29,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0
Kurtis MacDermid,COL,,,37.0,7.7081081081081075,0.0,3.0,4.0,3.0,1.07291859,0.4589520388301235,"LD/RD, LW",28,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0
Jack Johnson,COL,,,65.0,19.41128205128205,0.0,1.0,4.0,1.0,2.44805752,0.3263748523845279,LD,36,1,35+,Trade,NHL,0.012,UFA,950000,0,0,0,0,0
Bowen Byram,COL,,,26.0,21.866666666666667,5.0,6.0,14.0,11.0,3.47795618,0.4771419633176733,LD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Brad Hunt,COL,,,37.0,10.704954954954957,3.0,2.0,7.0,5.0,1.41472422,0.5368552589408998,LD/RD,34,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jani Hakanpaa,DAL,,,,,,,,,,,RD,30,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Nils Lundkvist,DAL,,,57.0,16.607602339181287,6.0,5.0,16.0,11.0,4.04492281,0.5703687504494632,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Joel Hanley,DAL,,,18.0,11.440740740740742,0.0,0.0,1.0,0.0,0.45907899,0.5955262877935221,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Mavrik Bourque,DAL,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Luke Glendening,DAL,,,56.0,12.16875,2.0,0.0,4.0,2.0,6.62573506,0.352965729269577,"C, RW, LW",33,1,,Signed,IR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Oskar Back,DAL,,,,,,,,,,,"C, RW",23,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Colin Miller,DAL,,,63.0,16.52857142857143,3.0,6.0,15.0,9.0,3.50952191,0.5219620972015798,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0
Matt Murray,DAL,,,,,,,,,,,G,25,1,ELC,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Ryan Suter,DAL,,,66.0,20.36590909090909,2.0,8.0,18.0,10.0,3.30877508,0.5297549806230694,LD,38,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Christian Kyrou,DAL,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,878333,878333,878333,0,0
Miro Heiskanen,DAL,,,63.0,25.378042328042326,10.0,23.0,51.0,33.0,10.58372988,0.5974010758602265,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000
Fredrik Olofsson,DAL,,,21.0,9.82857142857143,1.0,3.0,4.0,4.0,3.16180633,0.6161026110006678,LW,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ty Dellandrea,DAL,,,66.0,14.18030303030303,8.0,11.0,25.0,19.0,7.9579278,0.4240011865194878,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Wyatt Johnston,DAL,,,66.0,15.113636363636363,16.0,8.0,30.0,24.0,15.3928419,0.5603384619943852,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Joel Kiviranta,DAL,,,55.0,12.082424242424242,7.0,0.0,8.0,7.0,9.3925539,0.4244161321447134,"RW, LW",26,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Evgeni Dadonov,DAL,,,,,,,,,,,"LW, RW",34,1,RSM-NTC,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Max Domi,DAL,,,64.0,18.07734375,19.0,20.0,52.0,39.0,17.68901339,0.5058264730022433,"C, LW",28,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Roope Hintz,DAL,,,58.0,17.40603448275862,32.0,19.0,62.0,51.0,24.36085202,0.6814522324106096,C,26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000
Radek Faksa,DAL,,,66.0,13.561868686868689,10.0,4.0,16.0,14.0,9.73617069,0.4571030579145815,"C, LW",29,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Mason Marchment,DAL,,,66.0,15.6260101010101,12.0,13.0,31.0,25.0,18.67588153,0.5633612615355349,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Esa Lindell,DAL,,,66.0,19.871464646464645,7.0,5.0,20.0,12.0,5.77846117,0.438682144337937,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Scott Reedy,DAL,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Logan Stankoven,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Jamie Benn,DAL,,,66.0,15.605808080808082,27.0,17.0,60.0,44.0,22.27245854,0.6081332548997752,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0
Dylan Wells,DAL,,,,,,,,,,,G,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Joe Pavelski,DAL,,,66.0,17.647222222222222,17.0,21.0,59.0,38.0,24.80857993,0.6904304896491523,RW,38,2,35+NMC,Signed,NHL,0.067,UFA,5500000,3500000,0,0,0,0
Gavin White,DAL,,,,,,,,,,,RD,20,4,ELC,Draft,Minor,0.0,RFA,0,857500,857500,857500,0,0
Tyler Seguin,DAL,,,65.0,16.64820512820513,17.0,13.0,42.0,30.0,20.64383673,0.5577358508472268,"C, RW",31,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0
Alex Petrovic,DAL,,,,,,,,,,,RD,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Will Butcher,DAL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Shea,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Benjamin Gleason,DAL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Dawson Barteaux,DAL,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Thomas Harley,DAL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Kyle McDonald,DAL,,,,,,,,,,,RW,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Riley Barber,DAL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Marian Studenic,DAL,,,,,,,,,,,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Fredrik Karlstrom,DAL,,,5.0,9.556666666666668,0.0,0.0,0.0,0.0,0.1634815,0.7591215934645148,C,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",27,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Damiani,DAL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Artem Grushnikov,DAL,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Jason Robertson,DAL,,,66.0,18.788131313131316,38.0,30.0,83.0,68.0,26.50925516,0.6975503631483175,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0
Dylan Larkin,DET,,,65.0,19.53871794871795,25.0,19.0,64.0,44.0,22.65851464,0.5461936451505176,C,26,9,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,8700000,8700000,8700000,8700000,8700000
Andrew Copp,DET,,,66.0,17.872979797979795,8.0,20.0,37.0,28.0,10.02249057,0.41485469629066,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0
Victor Brattstrom,DET,,,,,,,,,,,G,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,RFA,917831,0,0,0,0,0
Elmer Soderblom,DET,,,21.0,12.073015873015873,5.0,1.0,8.0,6.0,4.12460908,0.5867576121168938,"LW, C",21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,861667,861667,861667,0,0,0
Cross Hanas,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Taro Hirose,DET,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0
Jasper Weatherby,DET,,,,,,,,,,,C,25,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Dylan McLaughlin,DET,,,,,,,,,,,C,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Danny O'Regan,DET,,,,,,,,,,,"C, LW",29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Luff,DET,,,7.0,8.43095238095238,1.0,0.0,1.0,1.0,0.71735011,0.3613360487389525,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Alexandre Doucet,DET,,,,,,,,,,,C,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Simon Edvinsson,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0
Donovan Sebrango,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Eemil Viro,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.0,UFA,3000000,0,0,0,0,0
Jared McIsaac,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Albert Johansson,DET,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
David Perron,DET,,,66.0,16.692929292929293,16.0,15.0,41.0,31.0,16.98897053,0.6105548107377103,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Robby Fabbri,DET,,,28.0,15.997619047619049,7.0,5.0,14.0,12.0,6.81438202,0.521172763343899,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Pius Suter,DET,,,63.0,13.424867724867724,11.0,6.0,19.0,17.0,9.91613348,0.4444536879723277,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0
Dominik Kubalik,DET,,,65.0,14.951794871794872,18.0,15.0,39.0,33.0,19.18563656,0.5587118288472988,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.023,UFA,1875000,0,0,0,0,0
Adam Erne,DET,,,49.0,13.693197278911564,8.0,6.0,16.0,14.0,5.41589707,0.3737728851821431,"LW, RW",27,1,,Trade,NHL,0.025,UFA,2100000,0,0,0,0,0
Filip Zadina,DET,,,25.0,12.998666666666663,2.0,2.0,5.0,4.0,3.89481365,0.5572711385061817,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0
Jonatan Berggren,DET,,,51.0,13.481372549019609,12.0,7.0,23.0,19.0,7.88868684,0.5126041562380439,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Lucas Raymond,DET,,,58.0,17.3183908045977,16.0,9.0,36.0,25.0,13.38007266,0.5714342878667529,"RW, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Austin Czarnik,DET,,,14.0,11.05714285714286,2.0,1.0,3.0,3.0,1.739665,0.4503004495233328,"C, RW",30,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Alex Chiasson,DET,,,5.0,10.433333333333334,2.0,1.0,4.0,3.0,2.1160982,0.6308508913677785,RW,32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
John Lethemon,DET,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Olli Maatta,DET,,,62.0,18.438440860215056,5.0,7.0,19.0,12.0,2.20088669,0.4408209433739035,LD,28,3,,Signed,NHL,0.027000000000000003,UFA,2250000,3000000,3000000,0,0,0
Ben Chiarot,DET,,,66.0,20.67070707070707,5.0,6.0,18.0,11.0,4.26829654,0.3650481635165204,LD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Michael Rasmussen,DET,,,56.0,15.097619047619048,10.0,13.0,29.0,23.0,14.91554288,0.4871936007992408,"C, LW",23,2,,Draft,IR,0.018000000000000002,RFA,1460000,1460000,0,0,0,0
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0
Mark Pysyk,DET,,,,,,,,,,,RD,31,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0
Robert Hagg,DET,,,26.0,15.298717948717949,1.0,3.0,5.0,4.0,1.69206361,0.4721013125813195,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Gustav Lindstrom,DET,,,28.0,13.814285714285717,1.0,2.0,6.0,3.0,0.91756407,0.4248908012954176,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Moritz Seider,DET,,,66.0,23.03333333333333,5.0,13.0,35.0,18.0,4.15729287,0.462055812699238,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Jake Walman,DET,,,47.0,19.425531914893615,7.0,3.0,12.0,10.0,4.8614004,0.4550464453104702,LD,27,4,,Trade,NHL,0.013000000000000001,UFA,1050000,3400000,3400000,3400000,0,0
Jordan Oesterle,DET,,,41.0,15.419918699186992,2.0,1.0,6.0,3.0,1.63224038,0.4438083168138584,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Dylan Holloway,EDM,,,51.0,9.102287581699343,3.0,2.0,9.0,5.0,6.10911471,0.5696736930031112,"LW, C",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Matvei Petrov,EDM,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,Minor,0.0,RFA,807500,807500,0,0,0,0
Justin Bailey,EDM,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,29,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0
Maximus Wanner,EDM,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Philip Kemp,EDM,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cam Dineen,EDM,,,,,,,,,,,LD,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Evander Kane,EDM,,,26.0,18.786538461538463,10.0,4.0,20.0,14.0,9.66294811,0.536746656865979,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0
Connor McDavid,EDM,,,67.0,22.0363184079602,55.0,48.0,127.0,103.0,37.45541164,0.670898107722766,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0
