season,team,GP,PTS,W,L,OTL,Conference,Division,playoffs,final_G,final_GA,situation,toi,gf,ga,g_dif,gf%,xgf,xga,xg%,pdo,shooting%,sv%,shooting%_ag,sv%_ag,hdsc,hdsca,hdsc%,sc,sca,sc%,asd,asda,fwf,fwa,fenwick%,cf,ca,corsi%,shots,shots_ag,mdsc,adsc,ldsc,mdsca,adsca,ldsca,point_shot,point_shot_ag,pshot_perc,pshot_perc_ag,blocks,blocks_ag,miss,miss_ag,miss_perc,miss_perc_ag,block%,block%_ag,penalties,penalty_mins,penalties_ag,penalty_mins_ag,faceoff_w,faceoff_l,hits,takeaways,giveaways,dz_giveaways,hits_ag,takeaways_ag,giveaways_ag,dz_giveaways_ag,oz_takeaways,oz_takeaways_ag,xg_dif,fwf_dif,hdsc_dif,offense,defense,differential,gf_p60,ga_p60,g_dif_p60,xgf_p60,xga_p60,hdsc_p60,hdsca_p60,sc_p60,sca_p60,fwf_p60,fwa_p60,cf_p60,ca_p60,shots_p60,shots_ag_p60,mdsc_p60,adsc_p60,ldsc_p60,mdsca_p60,adsca_p60,ldsca_p60,point_shot_p60,point_shot_ag_p60,miss_p60,miss_ag_p60,blocks_p60,blocks_ag_p60,penalties_p60,penalties_ag_p60,hits_p60,takeaways_p60,giveaways_p60,dz_giveaways_p60,hits_ag_p60,takeaways_ag_p60,giveaways_ag_p60,dz_giveaways_ag_p60,xg_dif_p60,fwf_dif_p60,hdsc_dif_p60,oz_takeaways_p60,oz_takeaways_ag_p60,offense_p60,defense_p60,differential_p60,PTS_perc,W_perc,gf_p60_perc,g_dif_p60_perc,gf%_perc,xg%_perc,xgf_p60_perc,xg_dif_p60_perc,ga_p60_perc,xga_p60_perc,hdsc%_perc,hdsc_dif_p60_perc,sc%_perc,asd_perc,asda_perc,pdo_perc,shooting%_perc,sv%_perc,sv%_ag_perc,shooting%_ag_perc,hdsc_p60_perc,sc_p60_perc,hdsca_p60_perc,sca_p60_perc,fenwick%_perc,fwf_p60_perc,fwa_p60_perc,fwf_dif_p60_perc,corsi%_perc,cf_p60_perc,ca_p60_perc,mdsc_p60_perc,adsc_p60_perc,ldsc_p60_perc,adsca_p60_perc,mdsca_p60_perc,ldsca_p60_perc,blocks_p60_perc,blocks_ag_p60_perc,block%_perc,block%_ag_perc,hits_p60_perc,hits_ag_p60_perc,point_shot_p60_perc,point_shot_ag_p60_perc,pshot_perc_perc,pshot_perc_ag_perc,takeaways_p60_perc,takeaways_ag_p60_perc,giveaways_p60_perc,giveaways_ag_p60_perc,dz_giveaways_p60_perc,dz_giveaways_ag_p60_perc,penalties_p60_perc,penalties_ag_p60_perc,faceoff_w_perc,faceoff_l_perc,penalty_mins_perc,penalty_mins_ag_perc,miss_ag_p60_perc,miss_p60_perc,miss_perc_perc,miss_perc_ag_perc,oz_takeaways_ag_p60_perc,oz_takeaways_p60_perc,shots_ag_p60_perc,shots_p60_perc,offense_p60_perc,defense_p60_perc,differential_p60_perc
20232024,CBJ,24.0,18.0,7.0,13.0,4.0,east,metro,none,69.0,83.0,4on5,108.80000000000001,0.0,7.0,-7.0,0.0,0.77,12.21,0.059,0.936,0.0,0.936,0.064,1.0,1.0,26.0,0.037,3.0,94.0,0.031,2.286,2.654,14.0,167.0,0.077,18.0,231.0,0.072,11.0,110.0,2.0,2.0,2.0,68.0,54.0,14.0,3.0,37.0,0.21,0.222,4.0,64.0,3.0,57.0,0.167,0.247,0.222,0.277,2.0,4.0,6.0,24.0,34.0,83.0,6.0,20.0,3.0,3.0,4.0,8.0,13.0,4.0,1.0,4.0,-11.440000000000001,-153.0,-25.0,0.77,19.214,-18.444000000000003,0.0,3.86,-3.86,0.425,6.733,0.551,14.338,1.654,51.838,7.721,92.096,9.926,127.39,6.066,60.662,1.103,1.103,1.103,37.5,29.779,7.721,1.654,20.404,1.654,31.434,2.206,35.294,1.103,3.309,3.309,11.029,1.654,1.654,2.206,4.412,7.169,2.206,-6.309,-84.375,-13.787,0.551,2.206,0.425,10.596,-10.171,0.2,0.11,0.14,0.88,0.14,0.14,0.06,0.66,0.97,0.78,0.14,0.75,0.03,0.05,0.81,0.44,0.14,1.0,0.14,1.0,0.06,0.03,0.84,0.22,0.16,0.19,0.12,0.12,0.072,0.25,0.12,0.09,0.41,0.66,0.44,0.06,0.19,0.5,0.91,0.28,0.56,0.06,0.91,0.34,0.78,0.16,0.66,0.94,0.44,0.91,0.31,0.81,0.69,0.47,0.47,0.23,0.31,0.38,0.67,0.97,0.62,0.56,0.81,0.41,0.44,0.34,0.22,0.03,0.97,0.84
20232024,CBJ,24.0,18.0,7.0,13.0,4.0,east,metro,none,69.0,83.0,5on4,130.78333333333333,7.0,3.0,4.0,0.7,15.15,1.81,0.893,0.895,0.062,0.833,0.167,0.938,27.0,7.0,0.794,98.0,10.0,0.907,2.61,3.143,173.0,21.0,0.892,247.0,23.0,0.915,113.0,18.0,71.0,54.0,20.0,3.0,3.0,1.0,43.0,3.0,0.25,0.143,74.0,2.0,60.0,3.0,0.243,0.13,0.3,0.087,8.0,28.0,0.0,0.0,82.0,46.0,5.0,4.0,13.0,3.0,11.0,17.0,8.0,7.0,2.0,2.0,13.34,152.0,20.0,22.154,4.808,17.346,3.211,1.376,1.835,6.95,0.83,12.387,3.211,44.96,4.588,79.368,9.634,113.317,10.552,51.841,8.258,32.573,24.774,9.175,1.376,1.376,0.459,19.727,1.376,27.526,1.376,33.949,0.918,3.67,0.0,2.294,1.835,5.964,1.376,5.047,7.799,3.67,3.211,6.12,69.734,9.175,0.918,0.918,10.164,2.206,7.958,0.2,0.11,0.12,0.09,0.06,0.38,0.38,0.31,0.22,0.47,0.09,0.06,0.47,0.19,0.19,0.12,0.09,0.2,0.09,0.2,0.16,0.44,0.31,0.47,0.47,0.5,0.59,0.5,0.915,0.56,0.81,0.84,0.28,0.94,0.59,0.81,0.75,0.22,0.12,0.19,0.16,0.06,0.78,0.34,0.59,0.27,0.62,0.03,0.31,0.81,0.69,0.59,0.59,0.47,0.14,0.64,0.31,0.53,0.94,0.25,0.19,0.12,0.31,0.34,0.25,0.41,0.25,0.16,0.31,0.12
20232024,CBJ,24.0,18.0,7.0,13.0,4.0,east,metro,none,69.0,83.0,5on5,1154.1499999999999,55.0,64.0,-9.0,0.462,50.51,61.12,0.452,0.996,0.096,0.9,0.1,0.904,125.0,147.0,0.46,351.0,409.0,0.462,2.389,2.432,844.0,933.0,0.475,1188.0,1341.0,0.47,572.0,643.0,226.0,295.0,162.0,262.0,321.0,168.0,248.0,250.0,0.29,0.268,344.0,408.0,272.0,290.0,0.229,0.216,0.29,0.304,38.0,123.0,42.0,146.0,498.0,543.0,327.0,116.0,121.0,71.0,281.0,132.0,129.0,61.0,51.0,71.0,-10.61,-89.0,-22.0,105.508,125.125,-19.616999999999997,2.859,3.327,-0.468,2.626,3.177,6.498,7.642,18.247,21.262,43.876,48.503,61.76,69.714,29.736,33.427,11.749,15.336,8.422,13.62,16.688,8.734,12.893,12.997,14.14,15.076,17.883,21.21,1.975,2.183,17.0,6.03,6.29,3.691,14.608,6.862,6.706,3.171,-0.552,-4.627,-1.144,2.651,3.691,5.485,6.505,-1.02,0.2,0.11,0.78,0.25,0.25,0.12,0.47,0.12,0.09,0.06,0.25,0.28,0.16,0.22,0.44,0.31,0.64,0.27,0.64,0.27,0.25,0.59,0.28,0.09,0.28,0.72,0.03,0.28,0.47,0.75,0.03,0.91,0.59,0.75,0.16,0.06,0.19,0.3,1.0,0.41,0.83,0.19,0.94,0.28,0.81,0.39,0.2,0.31,0.44,0.91,0.16,0.69,0.12,0.69,0.47,0.72,0.03,0.42,0.28,0.94,0.22,0.22,0.44,0.06,0.62,0.09,0.66,0.72,0.09,0.09
20232024,CBJ,24.0,18.0,7.0,13.0,4.0,east,metro,none,69.0,83.0,all,1456.1666666666667,69.0,82.0,-13.0,0.457,70.18,82.01,0.461,0.992,0.094,0.898,0.102,0.906,165.0,195.0,0.458,485.0,546.0,0.47,2.44,2.493,1085.0,1173.0,0.481,1535.0,1663.0,0.48,732.0,806.0,320.0,363.0,192.0,351.0,390.0,187.0,305.0,297.0,0.28,0.253,450.0,490.0,353.0,367.0,0.23,0.221,0.293,0.295,50.0,161.0,52.0,190.0,641.0,706.0,342.0,147.0,139.0,77.0,307.0,163.0,154.0,75.0,56.0,79.0,-11.829999999999998,-88.0,-30.0,139.176,164.008,-24.832,2.843,3.379,-0.536,2.892,3.379,6.799,8.035,19.984,22.497,44.706,48.332,63.248,68.522,30.161,33.21,13.185,14.957,7.911,14.463,16.07,7.705,12.567,12.238,14.545,15.122,18.542,20.19,2.06,2.143,14.092,6.057,5.727,3.173,12.65,6.716,6.345,3.09,-0.487,-3.626,-1.236,2.307,3.255,5.735,6.758,-1.023,0.2,0.11,0.28,0.22,0.22,0.12,0.28,0.12,0.31,0.19,0.22,0.25,0.22,0.12,0.62,0.34,0.34,0.48,0.34,0.48,0.09,0.44,0.44,0.12,0.31,0.66,0.09,0.31,0.48,0.75,0.09,0.94,0.44,0.88,0.19,0.06,0.28,0.12,0.94,0.14,0.81,0.09,0.94,0.19,0.75,0.28,0.19,0.41,0.47,0.94,0.12,0.78,0.22,0.75,0.28,0.62,0.03,0.16,0.66,0.97,0.25,0.14,0.67,0.06,0.5,0.12,0.44,0.28,0.25,0.16
20232024,CBJ,24.0,18.0,7.0,13.0,4.0,east,metro,none,69.0,83.0,other,62.43333333333334,7.0,8.0,-1.0,0.467,3.74,6.86,0.353,0.965,0.194,0.771,0.229,0.806,12.0,15.0,0.444,33.0,33.0,0.5,2.698,2.898,54.0,52.0,0.509,82.0,68.0,0.547,36.0,35.0,21.0,12.0,8.0,18.0,12.0,4.0,11.0,7.0,0.2,0.135,28.0,16.0,18.0,17.0,0.22,0.25,0.341,0.235,2.0,6.0,4.0,20.0,27.0,34.0,4.0,7.0,2.0,0.0,11.0,6.0,4.0,3.0,2.0,2.0,-3.12,2.0,-3.0,10.744,14.861,-4.117,6.727,7.688,-0.961,3.594,6.593,11.532,14.415,31.714,31.714,51.895,49.973,78.804,65.35,34.597,33.636,20.182,11.532,7.688,17.298,11.532,3.844,10.571,6.727,17.298,16.337,26.909,15.376,1.922,3.844,3.844,6.727,1.922,0.0,10.571,5.766,3.844,2.883,-2.998,1.922,-2.883,1.922,1.922,10.325,14.282,-3.957,0.2,0.11,0.53,0.47,0.44,0.09,0.03,0.22,0.41,0.56,0.23,0.31,0.44,0.27,0.41,0.38,0.61,0.19,0.61,0.19,0.31,0.44,0.62,0.5,0.53,0.41,0.69,0.53,0.547,0.59,0.62,0.69,0.12,0.97,0.81,0.5,0.47,0.03,0.47,0.03,0.66,0.31,0.12,0.47,0.25,0.38,0.28,0.62,0.59,0.91,0.28,0.92,0.56,0.88,0.38,0.36,0.33,0.06,0.67,0.53,0.5,0.59,0.59,0.44,0.56,0.69,0.31,0.19,0.47,0.28
20232024,CGY,22.0,21.0,9.0,10.0,3.0,west,pacific,none,66.0,77.0,4on5,105.38333333333333,2.0,12.0,-10.0,0.143,1.05,15.39,0.064,1.031,0.133,0.898,0.102,0.867,3.0,32.0,0.086,7.0,95.0,0.069,2.333,2.706,22.0,166.0,0.117,23.0,201.0,0.103,15.0,118.0,4.0,7.0,4.0,63.0,56.0,12.0,8.0,33.0,0.36,0.199,1.0,35.0,7.0,48.0,0.304,0.239,0.043,0.174,3.0,6.0,4.0,12.0,39.0,74.0,10.0,6.0,7.0,7.0,6.0,9.0,12.0,1.0,0.0,6.0,-14.34,-144.0,-29.0,3.049,27.384999999999998,-24.336,1.139,6.832,-5.693,0.598,8.762,1.708,18.219,3.985,54.088,12.526,94.512,13.095,114.439,8.54,67.183,2.277,3.985,2.277,35.869,31.884,6.832,4.555,18.789,3.985,27.329,0.569,19.927,1.708,2.277,5.693,3.416,3.985,3.985,3.416,5.124,6.832,0.569,-8.164,-81.986,-16.511,0.0,3.416,1.736,15.592,-13.856,0.3,0.3,0.66,0.66,0.72,0.19,0.31,0.22,0.62,0.25,0.36,0.34,0.28,0.09,0.53,0.72,0.59,0.72,0.59,0.72,0.38,0.47,0.34,0.16,0.59,0.81,0.09,0.22,0.103,0.53,0.44,0.59,1.0,0.97,0.22,0.16,0.31,0.94,0.09,0.94,0.03,0.34,0.56,0.03,0.59,0.06,0.34,0.09,0.25,0.47,0.22,0.34,0.22,0.28,0.22,0.47,0.56,0.52,0.98,0.78,0.09,0.09,0.78,0.16,0.2,0.12,0.66,0.56,0.44,0.5
20232024,CGY,22.0,21.0,9.0,10.0,3.0,west,pacific,none,66.0,77.0,5on4,109.95000000000002,8.0,4.0,4.0,0.667,10.85,2.17,0.833,0.843,0.093,0.75,0.25,0.907,28.0,8.0,0.778,71.0,12.0,0.855,2.618,2.944,140.0,21.0,0.87,191.0,30.0,0.864,86.0,16.0,43.0,50.0,15.0,4.0,3.0,3.0,42.0,3.0,0.3,0.143,51.0,9.0,54.0,5.0,0.283,0.167,0.267,0.3,6.0,36.0,5.0,15.0,91.0,56.0,8.0,7.0,23.0,7.0,19.0,23.0,8.0,7.0,2.0,1.0,8.68,119.0,20.0,18.846999999999998,6.165,12.682,4.366,2.183,2.183,5.921,1.184,15.28,4.366,38.745,6.548,76.398,11.46,104.229,16.371,46.93,8.731,23.465,27.285,8.186,2.183,1.637,1.637,22.92,1.637,29.468,2.729,27.831,4.911,3.274,2.729,4.366,3.82,12.551,3.82,10.368,12.551,4.366,3.82,4.737,64.939,10.914,1.091,0.546,10.285,3.364,6.921,0.3,0.3,0.16,0.12,0.03,0.09,0.19,0.19,0.03,0.25,0.06,0.19,0.09,0.22,0.44,0.03,0.25,0.08,0.25,0.08,0.31,0.19,0.12,0.12,0.22,0.31,0.22,0.28,0.864,0.31,0.09,0.16,0.53,0.88,0.44,0.53,0.19,0.69,0.94,0.53,0.97,0.34,0.16,0.16,0.69,0.05,0.62,0.44,0.03,0.09,0.75,0.09,0.78,0.59,0.97,0.94,0.03,0.78,0.28,0.72,0.09,0.06,0.59,0.56,0.33,0.34,0.12,0.19,0.06,0.09
20232024,CGY,22.0,21.0,9.0,10.0,3.0,west,pacific,none,66.0,77.0,5on5,1073.6166666666668,47.0,54.0,-7.0,0.465,48.35,47.54,0.504,0.975,0.084,0.891,0.109,0.916,116.0,144.0,0.446,313.0,332.0,0.485,2.335,2.509,827.0,732.0,0.53,1147.0,1007.0,0.532,560.0,494.0,197.0,299.0,168.0,188.0,226.0,127.0,252.0,201.0,0.3,0.275,320.0,275.0,267.0,238.0,0.233,0.236,0.279,0.273,32.0,115.0,35.0,129.0,503.0,477.0,329.0,121.0,161.0,86.0,309.0,167.0,158.0,91.0,50.0,60.0,0.8100000000000023,95.0,-28.0,95.347,101.536,-6.1889999999999965,2.627,3.018,-0.391,2.702,2.657,6.483,8.048,17.492,18.554,46.218,40.908,64.101,56.277,31.296,27.608,11.01,16.71,9.389,10.507,12.63,7.098,14.083,11.233,14.922,13.301,17.883,15.369,1.788,1.956,18.386,6.762,8.998,4.806,17.269,9.333,8.83,5.086,0.045,5.309,-1.565,2.794,3.353,5.329,5.674,-0.346,0.3,0.3,0.44,0.28,0.28,0.53,0.53,0.53,0.28,0.53,0.12,0.16,0.31,0.09,0.06,0.12,0.34,0.11,0.34,0.11,0.22,0.41,0.16,0.34,0.81,0.84,0.66,0.81,0.532,0.78,0.75,0.72,0.91,0.91,0.97,0.5,0.72,0.3,0.28,0.67,0.31,0.38,0.75,0.06,0.28,0.25,0.39,0.53,0.03,0.25,0.75,0.34,0.66,0.91,0.28,0.75,0.34,0.2,0.59,0.59,0.12,0.14,0.88,0.16,0.78,0.84,0.75,0.44,0.28,0.38
20232024,CGY,22.0,21.0,9.0,10.0,3.0,west,pacific,none,66.0,77.0,all,1343.3833333333334,64.0,72.0,-8.0,0.471,65.78,69.72,0.485,0.981,0.09,0.891,0.109,0.91,168.0,206.0,0.449,430.0,474.0,0.476,2.408,2.581,1056.0,973.0,0.52,1444.0,1307.0,0.525,714.0,661.0,262.0,380.0,190.0,268.0,299.0,146.0,314.0,247.0,0.3,0.254,388.0,334.0,342.0,312.0,0.237,0.239,0.269,0.256,45.0,188.0,48.0,172.0,664.0,646.0,355.0,139.0,196.0,103.0,339.0,204.0,185.0,104.0,54.0,70.0,-3.9399999999999977,83.0,-38.0,129.776,141.721,-11.944999999999997,2.858,3.216,-0.357,2.938,3.114,7.503,9.201,19.205,21.17,47.164,43.457,64.494,58.375,31.89,29.522,11.702,16.972,8.486,11.97,13.354,6.521,14.024,11.032,15.275,13.935,17.329,14.918,2.01,2.144,15.855,6.208,8.754,4.6,15.141,9.111,8.263,4.645,-0.176,3.707,-1.697,2.412,3.126,5.796,6.33,-0.534,0.3,0.3,0.31,0.34,0.31,0.34,0.31,0.34,0.38,0.47,0.16,0.16,0.31,0.09,0.06,0.19,0.17,0.28,0.17,0.28,0.31,0.25,0.16,0.31,0.73,0.88,0.56,0.75,0.525,0.81,0.69,0.44,0.94,0.94,0.91,0.47,0.62,0.38,0.16,0.69,0.09,0.34,0.69,0.06,0.31,0.08,0.3,0.44,0.03,0.25,0.66,0.28,0.69,0.84,0.31,0.86,0.28,0.36,0.8,0.75,0.06,0.09,0.94,0.16,0.59,0.69,0.72,0.31,0.44,0.34
20232024,CGY,22.0,21.0,9.0,10.0,3.0,west,pacific,none,66.0,77.0,other,54.43333333333333,7.0,2.0,5.0,0.778,5.53,4.64,0.544,1.071,0.132,0.939,0.061,0.868,21.0,22.0,0.488,39.0,35.0,0.527,2.864,3.0,67.0,54.0,0.554,83.0,69.0,0.546,53.0,33.0,18.0,24.0,3.0,13.0,14.0,4.0,12.0,10.0,0.18,0.185,16.0,15.0,14.0,21.0,0.169,0.304,0.193,0.217,4.0,31.0,4.0,16.0,31.0,39.0,8.0,5.0,5.0,3.0,5.0,5.0,7.0,5.0,2.0,3.0,0.8900000000000006,13.0,-1.0,12.533000000000001,6.635000000000002,5.898,7.716,2.205,5.511,6.096,5.115,23.148,24.25,42.988,38.579,73.852,59.522,91.488,76.056,58.42,36.375,19.841,26.454,3.307,14.329,15.432,4.409,13.227,11.023,15.432,23.148,17.636,16.534,4.409,4.409,8.818,5.511,5.511,3.307,5.511,5.511,7.716,5.511,0.981,14.329,-1.102,2.205,3.307,13.815,7.314,6.501,0.3,0.3,0.66,0.84,0.97,0.62,0.41,0.62,1.0,0.81,0.53,0.53,0.75,0.56,0.23,0.78,0.31,0.97,0.31,0.97,0.72,0.72,0.34,0.47,0.78,0.78,0.47,0.81,0.546,0.81,0.47,0.59,0.88,0.53,0.69,0.69,0.28,0.59,0.5,0.72,0.47,0.88,0.59,0.25,0.56,0.52,0.61,0.5,0.66,0.5,0.69,0.28,0.88,0.59,0.44,0.56,0.2,0.61,0.84,0.72,0.66,0.88,0.94,0.16,0.72,0.62,0.84,0.56,0.94,0.78
20232024,CHI,20.0,14.0,7.0,13.0,0.0,west,central,none,53.0,73.0,4on5,106.10000000000001,1.0,15.0,-14.0,0.062,1.58,14.91,0.096,0.921,0.077,0.844,0.156,0.923,3.0,34.0,0.081,8.0,78.0,0.093,2.75,2.808,16.0,130.0,0.11,19.0,182.0,0.095,13.0,96.0,5.0,2.0,2.0,44.0,45.0,7.0,3.0,29.0,0.19,0.223,3.0,52.0,3.0,34.0,0.158,0.187,0.158,0.286,0.0,2.0,9.0,26.0,39.0,77.0,13.0,14.0,13.0,12.0,2.0,5.0,16.0,3.0,5.0,0.0,-13.33,-114.0,-31.0,2.5829999999999997,29.912,-27.329,0.566,8.483,-7.917,0.893,8.432,1.697,19.227,4.524,44.109,9.048,73.516,10.745,102.922,7.352,54.288,2.828,1.131,1.131,24.882,25.448,3.959,1.697,16.4,1.697,19.227,1.697,29.406,0.0,5.09,7.352,7.917,7.352,6.786,1.131,2.828,9.048,1.697,-7.538,-64.467,-17.531,2.828,0.0,1.461,16.915,-15.455,0.06,0.11,0.31,0.41,0.34,0.47,0.59,0.31,0.34,0.34,0.25,0.19,0.59,0.44,0.19,0.41,0.38,0.31,0.38,0.31,0.34,0.56,0.22,0.62,0.5,0.31,0.78,0.69,0.095,0.34,0.78,0.69,0.47,0.69,0.66,0.69,0.81,0.69,0.47,0.56,0.69,0.62,1.0,0.31,0.5,0.19,0.69,0.72,0.88,0.06,0.53,0.06,0.59,0.94,0.88,0.47,0.47,0.16,0.52,0.16,0.59,0.59,0.22,0.98,1.0,0.59,0.5,0.38,0.38,0.31
20232024,CHI,20.0,14.0,7.0,13.0,0.0,west,central,none,53.0,73.0,5on4,109.6,5.0,2.0,3.0,0.714,6.53,2.21,0.747,0.929,0.072,0.857,0.143,0.928,32.0,8.0,0.8,65.0,9.0,0.878,2.938,3.333,100.0,17.0,0.855,150.0,22.0,0.872,69.0,14.0,33.0,26.0,6.0,1.0,2.0,1.0,14.0,1.0,0.14,0.059,50.0,5.0,31.0,3.0,0.207,0.136,0.333,0.227,4.0,19.0,1.0,2.0,59.0,38.0,8.0,12.0,13.0,4.0,10.0,11.0,10.0,9.0,5.0,0.0,4.32,83.0,24.0,11.528,4.207,7.321000000000001,2.737,1.095,1.642,3.575,1.21,17.518,4.38,35.584,4.927,54.745,9.307,82.117,12.044,37.774,7.664,18.066,14.234,3.285,0.547,1.095,0.547,7.664,0.547,16.971,1.642,27.372,2.737,2.19,0.547,4.38,6.569,7.117,2.19,5.474,6.022,5.474,4.927,2.365,45.438,13.139,2.737,0.0,6.311,2.303,4.008,0.06,0.11,0.06,0.03,0.09,0.03,0.03,0.03,0.38,0.19,0.12,0.34,0.16,1.0,0.08,0.22,0.14,0.33,0.14,0.33,0.5,0.09,0.09,0.38,0.19,0.03,0.69,0.03,0.872,0.03,0.59,0.03,0.03,0.12,0.75,0.97,0.66,0.75,0.72,0.05,0.7,0.38,0.72,1.0,0.19,0.97,0.17,0.94,0.56,0.72,0.81,0.38,0.81,0.84,0.44,0.05,0.58,0.17,0.8,0.34,1.0,0.64,0.36,0.89,0.72,0.59,0.03,0.03,0.28,0.03
20232024,CHI,20.0,14.0,7.0,13.0,0.0,west,central,none,53.0,73.0,5on5,942.1166666666667,43.0,52.0,-9.0,0.453,39.55,50.7,0.438,0.999,0.097,0.902,0.098,0.903,94.0,153.0,0.381,256.0,361.0,0.415,2.393,2.537,603.0,760.0,0.442,846.0,1052.0,0.446,443.0,531.0,162.0,202.0,122.0,208.0,256.0,119.0,185.0,179.0,0.31,0.236,243.0,292.0,160.0,229.0,0.189,0.218,0.287,0.278,40.0,128.0,35.0,126.0,380.0,486.0,329.0,147.0,179.0,101.0,325.0,106.0,150.0,81.0,53.0,37.0,-11.150000000000006,-157.0,-59.0,82.551,102.698,-20.147,2.739,3.312,-0.573,2.519,3.229,5.987,9.744,16.304,22.991,38.403,48.402,53.879,66.998,28.213,33.817,10.317,12.865,7.77,13.247,16.304,7.579,11.782,11.4,10.19,14.584,15.476,18.596,2.547,2.229,20.953,9.362,11.4,6.432,20.698,6.751,9.553,5.159,-0.71,-9.999,-3.757,3.375,2.356,5.257,6.54,-1.283,0.06,0.11,0.62,0.22,0.22,0.09,0.28,0.09,0.12,0.03,0.06,0.03,0.06,0.25,0.03,0.36,0.7,0.47,0.7,0.47,0.06,0.09,0.03,0.03,0.06,0.16,0.09,0.06,0.446,0.12,0.12,0.28,0.19,0.56,0.19,0.09,0.56,0.78,0.78,0.5,0.41,0.62,0.34,0.62,0.31,0.12,0.06,1.0,0.47,0.06,0.91,0.12,0.69,0.22,0.53,0.12,0.25,0.56,0.62,0.88,0.97,1.0,0.53,0.56,0.91,0.06,0.31,0.34,0.06,0.06
20232024,CHI,20.0,14.0,7.0,13.0,0.0,west,central,none,53.0,73.0,all,1207.3333333333335,53.0,73.0,-20.0,0.421,51.07,72.48,0.413,0.987,0.097,0.89,0.11,0.903,137.0,202.0,0.404,344.0,462.0,0.427,2.481,2.592,752.0,935.0,0.446,1064.0,1295.0,0.451,548.0,662.0,207.0,244.0,134.0,260.0,316.0,128.0,215.0,216.0,0.29,0.231,312.0,360.0,204.0,273.0,0.192,0.211,0.293,0.278,47.0,167.0,48.0,171.0,500.0,629.0,356.0,181.0,210.0,117.0,340.0,124.0,188.0,98.0,63.0,37.0,-21.410000000000004,-183.0,-65.0,104.074,145.483,-41.409000000000006,2.634,3.628,-0.994,2.538,3.602,6.808,10.039,17.096,22.96,37.372,46.466,52.877,64.357,27.234,32.899,10.287,12.126,6.659,12.921,15.704,6.361,10.685,10.734,10.138,13.567,15.505,17.891,2.336,2.385,17.692,8.995,10.436,5.814,16.897,6.162,9.343,4.87,-1.064,-9.094,-3.23,3.131,1.839,5.172,7.23,-2.058,0.06,0.11,0.12,0.06,0.06,0.06,0.06,0.06,0.14,0.06,0.06,0.06,0.06,0.34,0.03,0.28,0.45,0.25,0.45,0.25,0.12,0.06,0.06,0.06,0.06,0.06,0.16,0.06,0.451,0.06,0.16,0.06,0.03,0.56,0.22,0.22,0.69,0.72,0.69,0.14,0.56,0.66,0.5,0.81,0.16,0.16,0.08,1.0,0.59,0.06,0.91,0.12,0.75,0.41,0.59,0.06,0.41,0.22,0.84,0.5,1.0,0.98,0.28,0.75,0.94,0.16,0.09,0.06,0.06,0.06
20232024,CHI,20.0,14.0,7.0,13.0,0.0,west,central,none,53.0,73.0,other,49.516666666666666,4.0,4.0,0.0,0.5,3.41,4.67,0.422,0.984,0.174,0.81,0.19,0.826,8.0,7.0,0.533,15.0,14.0,0.517,2.576,2.714,33.0,28.0,0.541,49.0,39.0,0.557,23.0,21.0,7.0,14.0,4.0,7.0,13.0,1.0,13.0,7.0,0.39,0.25,16.0,11.0,10.0,7.0,0.204,0.179,0.327,0.282,3.0,18.0,3.0,17.0,22.0,28.0,6.0,8.0,5.0,0.0,3.0,2.0,12.0,5.0,0.0,0.0,-1.2599999999999998,5.0,1.0,7.408,8.667,-1.259,4.847,4.847,0.0,4.132,5.659,9.694,8.482,18.176,16.964,39.987,33.928,59.374,47.257,27.869,25.446,8.482,16.964,4.847,8.482,15.752,1.212,15.752,8.482,12.117,8.482,19.387,13.329,3.635,3.635,7.27,9.694,6.059,0.0,3.635,2.423,14.541,6.059,-1.527,6.059,1.212,0.0,0.0,8.976,10.502,-1.526,0.06,0.11,0.28,0.58,0.58,0.31,0.09,0.38,0.75,0.69,0.72,0.69,0.66,0.03,0.88,0.44,0.55,0.33,0.55,0.33,0.16,0.03,0.94,0.97,0.75,0.06,0.97,0.69,0.557,0.09,0.94,0.03,0.53,0.72,0.66,0.94,0.91,0.41,0.31,0.12,0.91,0.75,0.72,0.09,0.41,0.03,0.88,0.75,0.94,0.38,0.91,0.92,0.94,0.66,0.34,0.17,0.64,0.25,0.78,0.12,0.81,0.62,0.22,0.89,0.19,0.94,0.09,0.12,0.75,0.44
