player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Louis Crevier,CHI,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Jakub Galvas,CHI,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Ethan Del Mastro,CHI,,,,,,,,,,,LD,19,3,ELC,Draft,Loan,0.0,RFA,878333,878333,878333,0,0,0
Alex Vlasic,CHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,916667,916667,0,0,0,0
Filip Roos,CHI,,,15.0,16.31222222222222,1.0,0.0,3.0,1.0,0.69884241,0.4904256535072543,LD,23,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Kevin Korchinski,CHI,,,,,,,,,,,LD,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Dylan Sikura,CHI,,,,,,,,,,,"LW, RW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brett Seney,CHI,,,,,,,,,,,"C, LW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Buddy Robinson,CHI,,,1.0,11.05,0.0,0.0,0.0,0.0,0.0,0.478623409356421,RW,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Luke Philp,CHI,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Alec Regula,CHI,,,4.0,16.595833333333335,0.0,0.0,0.0,0.0,0.06216228,0.4429954398579268,RD,22,1,ELC,Trade,Minor,0.0,RFA,866667,0,0,0,0,0
Lukas Reichel,CHI,,,1.0,13.966666666666669,0.0,0.0,0.0,0.0,0.0,0.4452582737924761,"LW, C",20,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Mikko Rantanen,COL,,,34.0,22.99558823529412,23.0,16.0,43.0,39.0,14.18158641,0.6486132171284572,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Josh Manson,COL,,,21.0,16.951587301587303,2.0,3.0,6.0,5.0,1.69552742,0.3621912888467491,RD,31,4,NTC,Signed,IR,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Bowen Byram,COL,,,10.0,20.79,2.0,1.0,5.0,3.0,1.55935896,0.3990851029939796,LD,21,1,ELC,Draft,IR,0.011000000000000001,RFA,894167,0,0,0,0,0
Darren Helm,COL,,,,,,,,,,,"C, LW, RW",35,1,35+,Signed,LTIR,0.015,UFA,1250000,0,0,0,0,0
Sampo Ranta,COL,,,5.0,7.203333333333333,0.0,0.0,0.0,0.0,0.6648035999999999,0.7020433868586992,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.40398664013575,"C, LW",24,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Nathan MacKinnon,COL,,,23.0,21.89130434782609,8.0,13.0,30.0,21.0,10.23905029,0.6517552105076849,"C, RW",27,9,NMC,Draft,IR,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000
Shane Bowers,COL,,,1.0,1.7666666666666666,0.0,0.0,0.0,0.0,0.0614309,0.7033400168013193,C,23,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Anton Blidh,COL,,,9.0,7.164814814814815,0.0,0.0,0.0,0.0,0.634871,0.5940940808135378,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Galchenyuk,COL,,,4.0,9.829166666666666,0.0,0.0,0.0,0.0,0.0774555,0.1961197618764861,"LW, C, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Keaton Middleton,COL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Josh Jacobs,COL,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Justus Annunen,COL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Trent Miner,COL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Alexandar Georgiev,COL,,,,,,,,,,,G,26,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Valeri Nichushkin,COL,,,15.0,20.675555555555555,7.0,4.0,16.0,11.0,6.20351276,0.6211178378951006,"RW, LW",27,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000
Artturi Lehkonen,COL,,,31.0,21.311827956989244,9.0,2.0,23.0,11.0,10.75938377,0.6548478140484895,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0
J.T. Compher,COL,,,34.0,20.06764705882353,5.0,9.0,19.0,14.0,7.12153096,0.5156133371411137,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Evan Rodrigues,COL,,,25.0,18.84933333333333,11.0,4.0,16.0,15.0,9.46119406,0.5808072976293771,"RW, C",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Andrew Cogliano,COL,,,32.0,13.913020833333334,5.0,2.0,8.0,7.0,3.77671285,0.3225017980838862,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Logan O'Connor,COL,,,34.0,15.288235294117646,5.0,3.0,10.0,8.0,5.71978684,0.3815983915181532,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Alex Newhook,COL,,,34.0,14.995588235294118,7.0,4.0,12.0,11.0,6.37842076,0.5701729285145101,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0
Martin Kaut,COL,,,21.0,9.645238095238096,1.0,0.0,3.0,1.0,2.00148695,0.5468967269851952,RW,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Denis Malgin,COL,,,27.0,12.31172839506173,2.0,2.0,4.0,4.0,4.50126938,0.5694304591475503,"LW, RW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Ben Meyers,COL,,,14.0,12.758333333333336,1.0,0.0,1.0,1.0,3.53793967,0.586933835172287,"LW, C",24,1,ELC,Signed,NHL,0.011000000000000001,10.2(c),912500,0,0,0,0,0
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Jacob MacDonald,COL,,,25.0,9.062,0.0,1.0,1.0,1.0,1.46668779,0.5202465505917038,"LD/RD, LW",29,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Brad Hunt,COL,,,10.0,10.815,0.0,0.0,1.0,0.0,0.46486355,0.5114723948977054,LD,34,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Kurtis MacDermid,COL,,,13.0,6.043589743589743,0.0,0.0,1.0,0.0,0.77246202,0.5778144527235503,"LD/RD, LW",28,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0
Andreas Englund,COL,,,17.0,12.030392156862746,0.0,0.0,1.0,0.0,0.26509295,0.5377531929286532,LD,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Samuel Girard,COL,,,28.0,20.49047619047619,2.0,1.0,6.0,3.0,1.98674278,0.5109467925020369,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Erik Johnson,COL,,,34.0,17.673529411764704,0.0,5.0,7.0,5.0,1.94106037,0.3937774099792663,RD,34,1,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Cale Makar,COL,,,34.0,27.176960784313724,8.0,14.0,32.0,22.0,8.55741075,0.5951076454966421,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Devon Toews,COL,,,32.0,25.2796875,2.0,4.0,17.0,6.0,2.29247386,0.4908650517678498,LD,28,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0
Colin Miller,DAL,,,36.0,16.247685185185183,2.0,3.0,9.0,5.0,1.77805744,0.5103486515628297,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.027000000000000003,UFA,2208333,0,0,0,0,0
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,SOIR,,RFA,0,0,0,0,0,0
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Joel Hanley,DAL,,,8.0,11.066666666666666,0.0,0.0,0.0,0.0,0.2940185,0.5689555514182898,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Nils Lundkvist,DAL,,,34.0,17.51372549019608,3.0,4.0,11.0,7.0,2.77796475,0.5502272429031548,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Jani Hakanpaa,DAL,,,,,,,,,,,RD,30,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Ryan Suter,DAL,,,37.0,21.324324324324323,0.0,6.0,9.0,6.0,1.65662695,0.5229370702773332,LD,37,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.0,UFA,3333333,0,0,0,0,0
Miro Heiskanen,DAL,,,34.0,25.302450980392155,5.0,12.0,27.0,17.0,5.02791002,0.616377357917726,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000
Fredrik Olofsson,DAL,,,2.0,10.05,0.0,0.0,0.0,0.0,0.980308,0.8372217013592675,LW,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ty Dellandrea,DAL,,,37.0,14.193693693693692,5.0,8.0,14.0,13.0,6.07383047,0.4475773038919708,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Wyatt Johnston,DAL,,,37.0,14.508108108108107,11.0,3.0,17.0,14.0,8.59194734,0.5821205877790919,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Joel Kiviranta,DAL,,,37.0,12.367567567567567,5.0,0.0,5.0,5.0,6.0080786,0.4136157353410964,"RW, LW",26,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Luke Glendening,DAL,,,37.0,12.24099099099099,2.0,0.0,4.0,2.0,4.91946647,0.3435480893728304,"C, RW, LW",33,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Denis Gurianov,DAL,,,25.0,12.912666666666668,2.0,2.0,5.0,4.0,3.44734326,0.4531655691160664,"RW, LW",25,1,,Draft,NHL,0.035,RFA,2900000,0,0,0,0,0
Roope Hintz,DAL,,,36.0,17.370833333333334,18.0,14.0,41.0,32.0,13.65532505,0.679550304364663,"C, LW",26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000
Radek Faksa,DAL,,,37.0,13.183333333333334,3.0,2.0,6.0,5.0,3.59503413,0.4271471740807084,"C, LW",28,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Mason Marchment,DAL,,,37.0,15.77162162162162,9.0,8.0,21.0,17.0,13.44785091,0.5902188863268527,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Mavrik Bourque,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Esa Lindell,DAL,,,37.0,19.90045045045045,3.0,2.0,10.0,5.0,2.86473794,0.422935130225344,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Oskar Back,DAL,,,,,,,,,,,"C, RW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Jacob Peterson,DAL,,,1.0,12.316666666666666,0.0,0.0,0.0,0.0,0.1114891,0.3695267755795415,"LW, C",23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Jamie Benn,DAL,,,37.0,15.206306306306306,15.0,11.0,35.0,26.0,13.85115875,0.6115193493549221,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0
Matt Murray,DAL,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Joe Pavelski,DAL,,,37.0,17.296396396396396,12.0,10.0,35.0,22.0,13.70298655,0.6953910512344581,"RW, C",38,1,35+NMC,Signed,NHL,0.067,UFA,5500000,0,0,0,0,0
Tyler Seguin,DAL,,,37.0,16.70405405405405,9.0,10.0,26.0,19.0,11.48165921,0.5495001246271695,"C, RW",30,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0
Alex Petrovic,DAL,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Will Butcher,DAL,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Shea,DAL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Benjamin Gleason,DAL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dawson Barteaux,DAL,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Artem Grushnikov,DAL,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Thomas Harley,DAL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Riley Barber,DAL,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Marian Studenic,DAL,,,,,,,,,,,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Fredrik Karlstrom,DAL,,,,,,,,,,,C,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",26,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Damiani,DAL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Logan Stankoven,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,836667,836667,836667,0,0,0
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Jason Robertson,DAL,,,37.0,18.476576576576576,25.0,17.0,53.0,42.0,15.96085665,0.7042702909408796,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0
Jakub Vrana,DET,,,2.0,11.6,1.0,1.0,2.0,2.0,0.76738447,0.583536161957435,LW,26,2,,Trade,Conditioning,0.064,UFA,5250000,5250000,0,0,0,0
Andrew Copp,DET,,,34.0,17.306372549019606,3.0,15.0,20.0,18.0,5.14134441,0.4302529823835221,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0
Victor Brattstrom,DET,,,,,,,,,,,G,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Filip Zadina,DET,,,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,0.5071040600552053,"RW, LW",23,3,,Draft,IR,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Robert Hagg,DET,,,13.0,15.710256410256411,0.0,2.0,2.0,2.0,0.80604747,0.3589746667621353,LD,27,1,,Signed,IR,0.01,UFA,800000,0,0,0,0,0
Matt Luff,DET,,,7.0,8.43095238095238,1.0,0.0,1.0,1.0,0.71735011,0.3613360487389525,RW,25,1,,Signed,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,RFA,917831,0,0,0,0,0
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Taro Hirose,DET,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Austin Czarnik,DET,,,12.0,11.455555555555556,2.0,1.0,3.0,3.0,1.4784384,0.4124911807449608,"C, RW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Kyle Criscuolo,DET,,,,,,,,,,,C,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Danny O'Regan,DET,,,,,,,,,,,"C, LW",28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Simon Edvinsson,DET,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0
Donovan Sebrango,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Eemil Viro,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Albert Johansson,DET,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Dylan Larkin,DET,,,33.0,20.164646464646463,14.0,8.0,33.0,22.0,13.299841,0.566110653008817,C,26,1,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,0,0,0,0,0
Jussi Olkinuora,DET,,,,,,,,,,,G,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mark Pysyk,DET,,,,,,,,,,,RD,30,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0
Robby Fabbri,DET,,,,,,,,,,,"LW, C",26,3,,Trade,IR,0.048,UFA,4000000,4000000,4000000,0,0,0
Cross Hanas,DET,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jared McIsaac,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Tyler Bertuzzi,DET,,,9.0,15.525925925925923,1.0,1.0,4.0,2.0,2.59812785,0.5748727808135008,"LW, RW",27,1,,Draft,IR,0.057999999999999996,UFA,4750000,0,0,0,0,0
David Perron,DET,,,34.0,16.98921568627451,13.0,10.0,28.0,23.0,10.16871969,0.6560255384390892,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Pius Suter,DET,,,33.0,13.003030303030304,4.0,4.0,10.0,8.0,5.72150275,0.4880897821413649,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0
Oskar Sundqvist,DET,,,27.0,16.066666666666666,5.0,2.0,14.0,7.0,5.84225214,0.518383163654877,"C, RW",28,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Dominik Kubalik,DET,,,34.0,16.21764705882353,12.0,12.0,28.0,24.0,12.91711539,0.6011163726037455,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Adam Erne,DET,,,34.0,14.38872549019608,5.0,6.0,13.0,11.0,4.14169482,0.3872850288389053,"LW, RW",27,1,,Trade,NHL,0.025,UFA,2100000,0,0,0,0,0
Jonatan Berggren,DET,,,21.0,12.664285714285716,5.0,5.0,12.0,10.0,4.27485329,0.5636564979180844,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Lucas Raymond,DET,,,34.0,17.352941176470587,8.0,5.0,20.0,13.0,6.98781857,0.538206689253328,"RW, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Joseph Veleno,DET,,,,,,,,,,,C,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Michael Rasmussen,DET,,,32.0,14.765104166666667,6.0,7.0,16.0,13.0,8.36241074,0.5090948837332718,"C, LW",23,2,,Draft,NHL,0.018000000000000002,RFA,1460000,1460000,0,0,0,0
Ben Chiarot,DET,,,34.0,20.94803921568628,2.0,4.0,9.0,6.0,1.98323654,0.368689274622634,LD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Steven Kampfer,DET,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Filip Hronek,DET,,,34.0,22.02401960784314,7.0,9.0,26.0,16.0,3.94858534,0.5884871485982256,RD,25,2,,Draft,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Olli Maatta,DET,,,30.0,19.19611111111111,3.0,3.0,12.0,6.0,1.34590142,0.4864504348047415,LD,28,1,,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Jordan Oesterle,DET,,,24.0,15.34722222222222,2.0,0.0,3.0,2.0,0.86443393,0.45908467403939,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Jake Walman,DET,,,18.0,17.537037037037038,2.0,1.0,3.0,3.0,1.61225844,0.4985601158876259,LD,26,1,,Trade,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Moritz Seider,DET,,,34.0,22.940196078431374,2.0,2.0,12.0,4.0,2.2289769,0.4537031306210531,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Gustav Lindstrom,DET,,,17.0,14.049019607843135,0.0,0.0,1.0,0.0,0.35732564,0.3492517342957263,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Elmer Soderblom,DET,,,18.0,12.308333333333334,4.0,1.0,7.0,5.0,3.74695968,0.5847070567672347,"LW, C",21,3,ELC,Draft,NHL,0.011000000000000001,RFA,878333,878333,878333,0,0,0
Ville Husso,DET,,,,,,,,,,,G,27,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,26,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0
Carter Savoie,EDM,,,,,,,,,,,LW,20,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Reid Schaefer,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Matvei Petrov,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0
Vincent Desharnais,EDM,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Seth Griffith,EDM,,,,,,,,,,,"RW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Michael Kesselring,EDM,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,28,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0
