player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Sampo Ranta,COL,,,5.0,7.203333333333333,0.0,0.0,0.0,0.0,0.6648035999999999,0.7020433868586992,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",24,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Josh Manson,COL,,,21.0,16.951587301587303,2.0,3.0,6.0,5.0,1.69552742,0.3481389266904747,RD,31,4,NTC,Signed,IR,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Alex Galchenyuk,COL,,,4.0,9.829166666666666,0.0,0.0,0.0,0.0,0.0774555,0.1961197618764861,"LW, C, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Keaton Middleton,COL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Josh Jacobs,COL,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Justus Annunen,COL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Trent Miner,COL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Anton Blidh,COL,,,9.0,7.164814814814815,0.0,0.0,0.0,0.0,0.634871,0.5940940808135378,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Andreas Englund,COL,,,18.0,11.98611111111111,0.0,0.0,1.0,0.0,0.27379646,0.5327299495811142,LD,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Nathan MacKinnon,COL,,,24.0,21.90902777777778,8.0,15.0,34.0,23.0,10.43167309,0.6372883915402096,"C, RW",27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000
Valeri Nichushkin,COL,,,15.0,20.675555555555555,7.0,4.0,16.0,11.0,6.20351276,0.6211178378951006,"RW, LW",27,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000
Artturi Lehkonen,COL,,,32.0,21.273958333333333,9.0,2.0,23.0,11.0,10.85796237,0.6452503879310902,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0
J.T. Compher,COL,,,35.0,20.15333333333333,7.0,10.0,22.0,17.0,7.29856206,0.4921529215106091,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Evan Rodrigues,COL,,,26.0,18.977564102564106,9.0,5.0,16.0,14.0,9.48902207,0.5597956618773617,"RW, C",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Andrew Cogliano,COL,,,33.0,13.89040404040404,5.0,2.0,8.0,7.0,3.86939155,0.304961800180672,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Alexandar Georgiev,COL,,,,,,,,,,,G,26,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Logan O'Connor,COL,,,35.0,15.27904761904762,6.0,4.0,12.0,10.0,5.875879540000001,0.3669987854025647,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0
Ben Meyers,COL,,,15.0,12.537777777777778,1.0,0.0,1.0,1.0,3.65943967,0.589763080131482,"LW, C",24,1,ELC,Signed,NHL,0.011000000000000001,10.2(c),912500,0,0,0,0,0
Alex Newhook,COL,,,35.0,14.973333333333333,7.0,5.0,13.0,12.0,6.96627936,0.5739167463868552,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0
Darren Helm,COL,,,,,,,,,,,"C, LW, RW",35,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Martin Kaut,COL,,,21.0,9.645238095238096,1.0,0.0,3.0,1.0,2.00148695,0.5555766750199788,RW,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Brad Hunt,COL,,,11.0,10.760606060606062,0.0,0.0,1.0,0.0,0.49656875,0.505649575793869,LD,34,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Kurtis MacDermid,COL,,,14.0,5.896428571428571,0.0,0.0,1.0,0.0,0.77246202,0.5721879311247368,"LD/RD, LW",28,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0
Devon Toews,COL,,,33.0,25.25808080808081,3.0,5.0,20.0,8.0,2.48438606,0.4868756484844542,LD,28,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0
Jacob MacDonald,COL,,,26.0,8.914102564102565,0.0,1.0,1.0,1.0,1.49445169,0.5172639253362342,"LD/RD, LW",29,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Erik Johnson,COL,,,35.0,17.724285714285713,0.0,5.0,8.0,5.0,2.00982386,0.3893330411820142,RD,34,1,"M-NTC, NMC",Trade,NHL,0.073,UFA,6000000,0,0,0,0,0
Cale Makar,COL,,,35.0,27.13142857142857,9.0,15.0,34.0,24.0,8.60595914,0.5797806290576946,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Denis Malgin,COL,,,28.0,12.279166666666669,2.0,2.0,5.0,4.0,4.78882708,0.5869472412946085,"LW, RW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Samuel Girard,COL,,,29.0,20.58448275862069,2.0,1.0,7.0,3.0,1.98674278,0.5104900845350326,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Colin Miller,DAL,,,37.0,16.24009009009009,2.0,3.0,9.0,5.0,1.83874694,0.5088851591817659,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.027000000000000003,UFA,2208333,0,0,0,0,0
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,SOIR,,RFA,0,0,0,0,0,0
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Joel Hanley,DAL,,,8.0,11.066666666666666,0.0,0.0,0.0,0.0,0.2940185,0.5689555514182898,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Nils Lundkvist,DAL,,,35.0,17.459523809523812,3.0,4.0,11.0,7.0,2.87632975,0.5423560787301952,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Jani Hakanpaa,DAL,,,,,,,,,,,RD,30,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Ryan Suter,DAL,,,38.0,21.287719298245616,0.0,6.0,9.0,6.0,1.65662695,0.5254808614254107,LD,37,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.0,UFA,3333333,0,0,0,0,0
Miro Heiskanen,DAL,,,35.0,25.254761904761903,5.0,13.0,29.0,18.0,5.18219352,0.6129760436656382,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000
Fredrik Olofsson,DAL,,,3.0,9.96111111111111,1.0,0.0,1.0,1.0,1.136203,0.8221047135345685,LW,26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ty Dellandrea,DAL,,,38.0,14.189473684210528,5.0,8.0,14.0,13.0,6.24792317,0.4438371341822537,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Wyatt Johnston,DAL,,,38.0,14.51622807017544,11.0,3.0,17.0,14.0,8.74186034,0.5764330427664924,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Joel Kiviranta,DAL,,,38.0,12.339473684210526,5.0,0.0,5.0,5.0,6.044254,0.4103606401368058,"RW, LW",26,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Luke Glendening,DAL,,,38.0,12.225,2.0,0.0,4.0,2.0,5.00646377,0.3442063406727308,"C, RW, LW",33,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Denis Gurianov,DAL,,,25.0,12.912666666666668,2.0,2.0,5.0,4.0,3.44734326,0.4531655691160664,"RW, LW",25,1,,Draft,NHL,0.035,RFA,2900000,0,0,0,0,0
Roope Hintz,DAL,,,37.0,17.424324324324324,19.0,14.0,42.0,33.0,13.85773375,0.6775940507330963,"C, LW",26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000
Radek Faksa,DAL,,,38.0,13.1859649122807,3.0,2.0,7.0,5.0,3.62069613,0.4343670749112732,"C, LW",28,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Mason Marchment,DAL,,,38.0,15.784210526315787,9.0,8.0,21.0,17.0,13.71061751,0.583326484136113,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Mavrik Bourque,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Esa Lindell,DAL,,,38.0,19.90438596491228,4.0,2.0,11.0,6.0,3.55053774,0.422413263494949,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Oskar Back,DAL,,,,,,,,,,,"C, RW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Jacob Peterson,DAL,,,1.0,12.316666666666666,0.0,0.0,0.0,0.0,0.1114891,0.3695267755795415,"LW, C",23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Jamie Benn,DAL,,,38.0,15.242543859649125,15.0,12.0,36.0,27.0,14.34762175,0.6093527389119556,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0
Matt Murray,DAL,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Joe Pavelski,DAL,,,38.0,17.30219298245614,12.0,11.0,37.0,23.0,14.32713985,0.6932326287739355,"RW, C",38,2,35+NMC,Signed,NHL,0.067,UFA,5500000,3500000,0,0,0,0
Tyler Seguin,DAL,,,38.0,16.61315789473684,9.0,10.0,26.0,19.0,11.65511911,0.5478475291943067,"C, RW",30,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0
Alex Petrovic,DAL,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Will Butcher,DAL,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Shea,DAL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Benjamin Gleason,DAL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dawson Barteaux,DAL,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Artem Grushnikov,DAL,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Thomas Harley,DAL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Riley Barber,DAL,,,,,,,,,,,RW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Marian Studenic,DAL,,,,,,,,,,,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Fredrik Karlstrom,DAL,,,,,,,,,,,C,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",26,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Damiani,DAL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Logan Stankoven,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Loan,0.0,RFA,836667,836667,836667,0,0,0
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Jason Robertson,DAL,,,38.0,18.477192982456145,25.0,18.0,54.0,43.0,16.08965835,0.7006731770982058,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0
Jakub Vrana,DET,,,2.0,11.6,1.0,1.0,2.0,2.0,0.76738447,0.583536161957435,LW,26,2,,Trade,Conditioning,0.064,UFA,5250000,5250000,0,0,0,0
Andrew Copp,DET,,,35.0,17.256666666666668,3.0,15.0,20.0,18.0,5.14134441,0.4288222284947115,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0
Victor Brattstrom,DET,,,,,,,,,,,G,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Robby Fabbri,DET,,,,,,,,,,,"LW, C",26,3,,Trade,IR,0.048,UFA,4000000,4000000,4000000,0,0,0
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Mark Pysyk,DET,,,,,,,,,,,RD,30,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0
Robert Hagg,DET,,,13.0,15.710256410256411,0.0,2.0,2.0,2.0,0.80604747,0.3589746667621353,LD,27,1,,Signed,IR,0.01,UFA,800000,0,0,0,0,0
Matt Luff,DET,,,7.0,8.43095238095238,1.0,0.0,1.0,1.0,0.71735011,0.3613360487389525,RW,25,1,,Signed,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,RFA,917831,0,0,0,0,0
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Taro Hirose,DET,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Austin Czarnik,DET,,,12.0,11.455555555555556,2.0,1.0,3.0,3.0,1.4784384,0.4124911807449608,"C, RW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Kyle Criscuolo,DET,,,,,,,,,,,C,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Danny O'Regan,DET,,,,,,,,,,,"C, LW",28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Simon Edvinsson,DET,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0
Donovan Sebrango,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Eemil Viro,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Albert Johansson,DET,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Dylan Larkin,DET,,,34.0,20.14264705882353,13.0,8.0,32.0,21.0,13.5428259,0.5672056556813558,C,26,1,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,0,0,0,0,0
Jussi Olkinuora,DET,,,,,,,,,,,G,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Filip Zadina,DET,,,9.0,13.953703703703702,0.0,0.0,0.0,0.0,1.21929944,0.5071040600552053,"RW, LW",23,3,,Draft,IR,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0
Tyler Bertuzzi,DET,,,9.0,15.525925925925923,1.0,1.0,4.0,2.0,2.59812785,0.5748727808135008,"LW, RW",27,1,,Draft,IR,0.057999999999999996,UFA,4750000,0,0,0,0,0
Cross Hanas,DET,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,26,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jared McIsaac,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
David Perron,DET,,,35.0,17.002380952380953,12.0,10.0,27.0,22.0,10.40677949,0.6551032291142297,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Pius Suter,DET,,,34.0,13.037254901960784,5.0,4.0,11.0,9.0,5.76904345,0.4795402029042157,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0
Oskar Sundqvist,DET,,,28.0,15.958928571428572,5.0,2.0,14.0,7.0,5.87377274,0.51569156673972,"C, RW",28,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Adam Erne,DET,,,35.0,14.423333333333334,5.0,6.0,13.0,11.0,4.17055352,0.3824517767770455,"LW, RW",27,1,,Trade,NHL,0.025,UFA,2100000,0,0,0,0,0
Michael Rasmussen,DET,,,33.0,14.873737373737374,7.0,7.0,17.0,14.0,8.74695954,0.5121847892658697,"C, LW",23,2,,Draft,NHL,0.018000000000000002,RFA,1460000,1460000,0,0,0,0
Jonatan Berggren,DET,,,22.0,12.70378787878788,5.0,5.0,13.0,10.0,4.32596149,0.5605890494097571,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Lucas Raymond,DET,,,35.0,17.32238095238095,9.0,6.0,22.0,15.0,7.24179537,0.5412925708089935,"RW, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Dominik Kubalik,DET,,,35.0,16.074761904761903,12.0,12.0,28.0,24.0,12.91711539,0.5997052797605409,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Steven Kampfer,DET,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joseph Veleno,DET,,,,,,,,,,,C,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Gustav Lindstrom,DET,,,17.0,14.049019607843135,0.0,0.0,1.0,0.0,0.35732564,0.3492517342957263,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Moritz Seider,DET,,,35.0,22.854285714285712,2.0,2.0,12.0,4.0,2.35272924,0.4551980605244989,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Jake Walman,DET,,,19.0,17.603508771929825,2.0,1.0,4.0,3.0,1.7887474,0.4995240727027341,LD,26,1,,Trade,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Jordan Oesterle,DET,,,25.0,15.34,2.0,0.0,3.0,2.0,0.8855908299999999,0.4595430709967706,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Ville Husso,DET,,,,,,,,,,,G,27,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0
Filip Hronek,DET,,,35.0,22.027619047619048,7.0,9.0,26.0,16.0,3.96320754,0.5849645106616824,RD,25,2,,Draft,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Ben Chiarot,DET,,,35.0,21.01190476190476,2.0,4.0,9.0,6.0,2.04467071,0.3665861169589826,LD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Elmer Soderblom,DET,,,19.0,12.19561403508772,5.0,1.0,8.0,6.0,3.96231298,0.5819720679392778,"LW, C",21,3,ELC,Draft,NHL,0.011000000000000001,RFA,878333,878333,878333,0,0,0
Olli Maatta,DET,,,31.0,19.085483870967742,3.0,4.0,13.0,7.0,1.34590142,0.4862228277029242,LD,28,1,,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0
Reid Schaefer,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Carter Savoie,EDM,,,,,,,,,,,LW,20,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0
Matvei Petrov,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Seth Griffith,EDM,,,,,,,,,,,"RW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Michael Kesselring,EDM,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,28,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0
Maximus Wanner,EDM,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Philip Kemp,EDM,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Vincent Desharnais,EDM,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Evander Kane,EDM,,,14.0,19.49285714285714,5.0,4.0,13.0,9.0,6.38566625,0.5689157960609267,"LW, RW",31,4,NMC,Signed,LTIR,0.062,UFA,5125000,5125000,5125000,5125000,0,0
Connor McDavid,EDM,,,38.0,22.432894736842105,32.0,25.0,72.0,57.0,18.51523039,0.6503785403379455,C,25,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Leon Draisaitl,EDM,,,36.0,22.235185185185188,21.0,30.0,57.0,51.0,14.25444096,0.6244900063423253,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0
Zach Hyman,EDM,,,37.0,20.34009009009009,17.0,12.0,40.0,29.0,25.76607684,0.617137750469799,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000
Ryan Nugent-Hopkins,EDM,,,38.0,19.44780701754386,18.0,12.0,45.0,30.0,14.14072753,0.6183176501083338,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Kailer Yamamoto,EDM,,,26.0,16.12628205128205,2.0,4.0,9.0,6.0,4.69493116,0.4966173791000247,"RW, C",24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0
