player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",24,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Anton Blidh,COL,,,14.0,6.244047619047619,0.0,0.0,0.0,0.0,0.6728532,0.4906410669025368,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Galchenyuk,COL,,,4.0,9.829166666666666,0.0,0.0,0.0,0.0,0.0774555,0.1961197618764861,"LW, C, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Ryan Merkley,COL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Brad Hunt,COL,,,32.0,10.836458333333333,3.0,1.0,6.0,4.0,1.08647237,0.5394290065721852,LD/RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Keaton Middleton,COL,,,,,,,,,,,LD,25,3,,Signed,Minor,0.0,UFA,750000,775000,775000,0,0,0
Josh Jacobs,COL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Trent Miner,COL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Keith Kinkaid,COL,,,,,,,,,,,G,33,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Sampo Ranta,COL,,,6.0,7.341666666666666,0.0,0.0,0.0,0.0,0.6648035999999999,0.62561038197171,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Darren Helm,COL,,,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,0.1836431707448154,"C, LW, RW",36,1,35+,Signed,IR,0.015,UFA,1250000,0,0,0,0,0
Mikko Rantanen,COL,,,58.0,22.266379310344828,40.0,26.0,71.0,66.0,24.81157577,0.6243770093855984,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0
Matt Nieto,COL,,,57.0,14.2453216374269,11.0,2.0,18.0,13.0,11.21095043,0.4230647422115478,"LW, RW",30,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Nathan MacKinnon,COL,,,47.0,22.09929078014185,22.0,31.0,71.0,53.0,20.69112486,0.6185815373290199,C,27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000
Valeri Nichushkin,COL,,,30.0,20.11444444444444,10.0,8.0,25.0,18.0,12.07955693,0.5793145470893554,"RW, LW",27,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000
Artturi Lehkonen,COL,,,55.0,20.57454545454545,17.0,6.0,40.0,23.0,17.166583,0.5972132940395425,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0
J.T. Compher,COL,,,58.0,19.94540229885057,12.0,17.0,41.0,29.0,13.44992965,0.4977683412058405,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Evan Rodrigues,COL,,,47.0,18.318794326241136,11.0,9.0,27.0,20.0,16.21698968,0.5700016665816872,"RW, C",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Andrew Cogliano,COL,,,56.0,13.08720238095238,9.0,4.0,16.0,13.0,5.4097197900000005,0.3098795758784572,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Logan O'Connor,COL,,,58.0,14.604310344827583,8.0,9.0,21.0,17.0,9.52581364,0.3704343675593618,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0
Alex Newhook,COL,,,58.0,14.488793103448277,13.0,7.0,23.0,20.0,10.56385471,0.5419888685505008,"LW, C",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0
Erik Johnson,COL,,,51.0,17.129084967320264,0.0,5.0,8.0,5.0,2.90298014,0.3627410834699718,RD,34,1,"M-NTC, NMC",Trade,IR,0.073,UFA,6000000,0,0,0,0,0
Denis Malgin,COL,,,42.0,10.692063492063491,5.0,2.0,9.0,7.0,6.62746408,0.5872871885014587,"LW, RW",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Samuel Girard,COL,,,52.0,20.752564102564104,4.0,4.0,23.0,8.0,3.35227667,0.4797112510461184,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Josh Manson,COL,,,26.0,17.685897435897434,2.0,5.0,9.0,7.0,2.05916044,0.3473902291806933,RD,31,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Devon Toews,COL,,,56.0,25.080059523809524,4.0,9.0,32.0,13.0,5.08862042,0.4786670320330271,LD,29,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0
Kurtis MacDermid,COL,,,36.0,7.59074074074074,0.0,3.0,4.0,3.0,0.99815309,0.4545517258558181,"LD/RD, LW",28,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0
Jack Johnson,COL,,,59.0,19.7409604519774,0.0,1.0,4.0,1.0,2.37805817,0.3164237574082274,LD,36,1,35+,Trade,NHL,0.012,UFA,950000,0,0,0,0,0
Bowen Byram,COL,,,20.0,21.58083333333333,5.0,5.0,13.0,10.0,2.82621428,0.4697832152297647,LD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Alexandar Georgiev,COL,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Justus Annunen,COL,,,,,,,,,,,G,22,1,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,880833,0,0,0,0,0
Cale Makar,COL,,,46.0,26.702536231884057,13.0,18.0,45.0,31.0,10.42537334,0.5615845368562763,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Matt Murray,DAL,,,,,,,,,,,G,25,1,ELC,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.0,UFA,3333333,0,0,0,0,0
Jason Robertson,DAL,,,60.0,18.912222222222223,35.0,24.0,73.0,59.0,23.31901588,0.6888528529910894,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Logan Stankoven,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Riley Damiani,DAL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",27,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Fredrik Olofsson,DAL,,,17.0,9.66078431372549,1.0,3.0,4.0,4.0,2.43757196,0.5943568277748695,LW,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Fredrik Karlstrom,DAL,,,3.0,8.683333333333332,0.0,0.0,0.0,0.0,0.0280318,0.6649173569883694,C,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Marian Studenic,DAL,,,,,,,,,,,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Peterson,DAL,,,1.0,12.316666666666666,0.0,0.0,0.0,0.0,0.1114891,0.3695267755795415,"LW, C",23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Thomas Harley,DAL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Artem Grushnikov,DAL,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Dawson Barteaux,DAL,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Benjamin Gleason,DAL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Ryan Shea,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Will Butcher,DAL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Petrovic,DAL,,,,,,,,,,,RD,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Riley Barber,DAL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Oskar Back,DAL,,,,,,,,,,,"C, RW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Mavrik Bourque,DAL,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Joe Pavelski,DAL,,,60.0,17.772499999999997,14.0,18.0,51.0,32.0,21.69649519,0.6840421489625762,RW,38,2,35+NMC,Signed,NHL,0.067,UFA,5500000,3500000,0,0,0,0
Mason Marchment,DAL,,,60.0,15.604722222222222,9.0,10.0,25.0,19.0,16.93874659,0.5675919384019135,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Radek Faksa,DAL,,,60.0,13.50388888888889,7.0,3.0,12.0,10.0,7.93310249,0.4485971756584107,"C, LW",29,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Roope Hintz,DAL,,,52.0,17.45673076923077,25.0,17.0,52.0,42.0,20.01444782,0.6763838836441899,C,26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000
Evgeni Dadonov,DAL,,,,,,,,,,,"LW, RW",33,1,RSM-NTC,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Luke Glendening,DAL,,,56.0,12.16875,2.0,0.0,4.0,2.0,6.62573506,0.352965729269577,"C, RW, LW",33,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Joel Kiviranta,DAL,,,52.0,12.169871794871796,6.0,0.0,6.0,6.0,9.00131869,0.415068456643421,"RW, LW",26,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Wyatt Johnston,DAL,,,60.0,14.990277777777775,14.0,8.0,26.0,22.0,13.5644721,0.5644026950071322,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Ty Dellandrea,DAL,,,60.0,14.09361111111111,8.0,11.0,23.0,19.0,7.6490615,0.4196646197316922,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Miro Heiskanen,DAL,,,57.0,25.4359649122807,7.0,19.0,42.0,26.0,10.07236766,0.5912702122708602,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000
Esa Lindell,DAL,,,60.0,19.74083333333333,6.0,2.0,16.0,8.0,5.23025642,0.43455540216686,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Ryan Suter,DAL,,,60.0,20.392222222222223,1.0,6.0,14.0,7.0,2.8757215,0.513550613173093,LD,38,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Colin Miller,DAL,,,58.0,16.57155172413793,3.0,5.0,13.0,8.0,3.30989056,0.5203345900072235,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0
Jani Hakanpaa,DAL,,,,,,,,,,,RD,30,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Nils Lundkvist,DAL,,,53.0,16.827987421383646,6.0,5.0,16.0,11.0,3.98171392,0.5666758059061231,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Joel Hanley,DAL,,,15.0,11.09,0.0,0.0,0.0,0.0,0.4398006,0.5619331012745519,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Anton Khudobin,DAL,,,,,,,,,,,G,36,1,,Signed,Minor,0.027000000000000003,UFA,2208333,0,0,0,0,0
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Jamie Benn,DAL,,,60.0,15.62111111111111,24.0,15.0,53.0,39.0,20.70095652,0.6022986104369012,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0
Tyler Seguin,DAL,,,60.0,16.865833333333335,15.0,13.0,37.0,28.0,19.08597092,0.5587544353435845,"C, RW",31,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0
David Perron,DET,,,60.0,16.610277777777778,15.0,14.0,38.0,29.0,15.56960297,0.6150213807356283,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Mark Pysyk,DET,,,,,,,,,,,RD,31,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0
Jordan Oesterle,DET,,,38.0,15.397368421052631,2.0,1.0,5.0,3.0,1.57365138,0.4449974575947417,LD/RD,30,1,,Signed,IR,0.016,UFA,1350000,0,0,0,0,0
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0
Robert Hagg,DET,,,20.0,15.395833333333334,1.0,2.0,4.0,3.0,1.24495821,0.4294666476569512,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Gustav Lindstrom,DET,,,25.0,14.004,1.0,1.0,4.0,2.0,0.7541720599999999,0.3937434984088261,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Moritz Seider,DET,,,60.0,23.005277777777778,4.0,10.0,30.0,14.0,3.72245958,0.4597315906285179,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Jake Walman,DET,,,41.0,19.034146341463416,5.0,3.0,10.0,8.0,4.49484167,0.4700372005196686,LD,27,4,,Trade,NHL,0.013000000000000001,UFA,1050000,3400000,3400000,3400000,0,0
Olli Maatta,DET,,,56.0,18.10773809523809,5.0,7.0,19.0,12.0,2.01330242,0.4540545788914416,LD,28,3,,Signed,NHL,0.027000000000000003,UFA,2250000,3000000,3000000,0,0,0
Filip Hronek,DET,,,60.0,21.54111111111111,9.0,13.0,38.0,22.0,5.48787728,0.5358657304238074,RD,25,2,,Draft,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Ben Chiarot,DET,,,60.0,20.64444444444445,4.0,6.0,16.0,10.0,4.06617824,0.3681096346286983,LD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Lucas Raymond,DET,,,52.0,17.175641025641024,15.0,8.0,33.0,23.0,12.01729745,0.568704787936329,"RW, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Jonatan Berggren,DET,,,45.0,13.626296296296296,11.0,6.0,21.0,17.0,7.36545414,0.5103582402753745,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Michael Rasmussen,DET,,,56.0,15.097619047619048,10.0,13.0,29.0,23.0,14.91554288,0.4871936007992408,"C, LW",23,2,,Draft,NHL,0.018000000000000002,RFA,1460000,1460000,0,0,0,0
Filip Zadina,DET,,,19.0,12.955263157894738,2.0,1.0,4.0,3.0,2.03589141,0.5471622122082586,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0
Dominik Kubalik,DET,,,59.0,14.966666666666669,17.0,15.0,38.0,32.0,18.05388185,0.5739037323352221,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Dylan Larkin,DET,,,59.0,19.502824858757062,22.0,18.0,57.0,40.0,21.11135907,0.5479268872221694,C,26,1,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,0,0,0,0,0
Andrew Copp,DET,,,60.0,17.680555555555554,6.0,18.0,32.0,24.0,8.94802345,0.4186866182577664,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0
Jakub Vrana,DET,,,5.0,12.083333333333334,1.0,1.0,2.0,2.0,0.93497288,0.574235162821613,LW,27,2,,Trade,NHL,0.064,UFA,5250000,5250000,0,0,0,0
Tyler Bertuzzi,DET,,,29.0,16.47816091954023,4.0,5.0,14.0,9.0,6.4735991,0.5880741225330409,"LW, RW",28,1,,Draft,NHL,0.057999999999999996,UFA,4750000,0,0,0,0,0
Oskar Sundqvist,DET,,,51.0,14.283006535947711,7.0,6.0,21.0,13.0,8.70483578,0.5099263498568498,"C, RW",28,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Adam Erne,DET,,,43.0,13.937984496124033,6.0,6.0,14.0,12.0,4.77476562,0.3669086102496283,"LW, RW",27,1,,Trade,Minor,0.012,UFA,975000,0,0,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.023,UFA,1875000,0,0,0,0,0
Victor Brattstrom,DET,,,,,,,,,,,G,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.0,UFA,3000000,0,0,0,0,0
Steven Kampfer,DET,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jared McIsaac,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Albert Johansson,DET,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Eemil Viro,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Donovan Sebrango,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0
Robby Fabbri,DET,,,24.0,16.403472222222224,7.0,5.0,12.0,12.0,5.95216978,0.517090386743885,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Simon Edvinsson,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Danny O'Regan,DET,,,,,,,,,,,"C, LW",29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Austin Czarnik,DET,,,12.0,11.455555555555556,2.0,1.0,3.0,3.0,1.4784384,0.4124911807449608,"C, RW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jasper Weatherby,DET,,,,,,,,,,,C,25,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Taro Hirose,DET,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0
Cross Hanas,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,861667,861667,861667,0,0,0
Elmer Soderblom,DET,,,21.0,12.073015873015873,5.0,1.0,8.0,6.0,4.12460908,0.5867576121168938,"LW, C",21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,RFA,917831,0,0,0,0,0
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Adam Erne,DET,,,43.0,13.937984496124033,6.0,6.0,14.0,12.0,4.77476562,0.3669086102496283,"LW, RW",27,1,,Trade,Minor,0.0,UFA,2100000,0,0,0,0,0
Matt Luff,DET,,,7.0,8.43095238095238,1.0,0.0,1.0,1.0,0.71735011,0.3613360487389525,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Pius Suter,DET,,,57.0,13.126608187134504,11.0,5.0,18.0,16.0,9.43617898,0.464071730687404,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Vincent Desharnais,EDM,,,16.0,10.791666666666666,0.0,3.0,4.0,3.0,0.15592148,0.4650188112708603,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Philip Broberg,EDM,,,35.0,12.886666666666668,0.0,2.0,7.0,2.0,1.05852562,0.568598212162482,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Evan Bouchard,EDM,,,61.0,17.14207650273224,3.0,7.0,21.0,10.0,4.54992053,0.6131127662343249,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Brett Kulak,EDM,,,61.0,17.51584699453552,2.0,5.0,17.0,7.0,2.69627551,0.4677145832765711,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0
Cody Ceci,EDM,,,61.0,19.50464480874317,1.0,2.0,10.0,3.0,3.31295685,0.4260311210149166,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Mattias Ekholm,EDM,,,,,,,,,,,LD/RD,32,4,RS,Trade,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0
Darnell Nurse,EDM,,,61.0,22.91748633879781,6.0,14.0,31.0,20.0,6.76096865,0.4759609340890022,LD,28,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000
Klim Kostin,EDM,,,39.0,9.966239316239315,9.0,4.0,15.0,13.0,4.4578571700000005,0.4670218825917412,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0
Ryan McLeod,EDM,,,48.0,13.711458333333333,10.0,5.0,18.0,15.0,7.77272261,0.5179902924800144,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0
Mattias Janmark,EDM,,,45.0,14.61111111111111,5.0,8.0,17.0,13.0,7.11590097,0.4132646699616595,LW,30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Derek Ryan,EDM,,,59.0,10.598870056497177,10.0,3.0,15.0,13.0,8.96074295,0.4839668505164379,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Warren Foegele,EDM,,,46.0,12.19855072463768,11.0,4.0,17.0,15.0,13.37417149,0.5590025587319634,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Kailer Yamamoto,EDM,,,37.0,16.01126126126126,5.0,5.0,13.0,10.0,8.71108291,0.499098942838554,RW,24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0
Evander Kane,EDM,,,24.0,18.766666666666666,9.0,4.0,19.0,13.0,9.44548111,0.5471714413344665,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0
Ryan Nugent-Hopkins,EDM,,,61.0,19.22267759562841,28.0,17.0,72.0,45.0,21.80747068,0.619167082663623,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
