player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Taylor Raddysh,CHI,,,62.0,16.3744623655914,14.0,5.0,26.0,19.0,15.36398348,0.5352846126001144,RW,25,2,,Trade,NHL,0.009000000000000001,RFA,758333,758333,0,0,0,0
Austin Wagner,CHI,,,,,,,,,,,"RW, LW",25,1,,Trade,NHL,0.013999999999999999,RFA,1133333,0,0,0,0,0
Colton Dach,CHI,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,847500,847500,847500,0,0,0
Colin Blackwell,CHI,,,53.0,11.727358490566036,2.0,7.0,10.0,9.0,5.77401655,0.3557724652846215,"C, RW",29,2,,Signed,NHL,0.015,UFA,1200000,1200000,0,0,0,0
Jason Dickinson,CHI,,,58.0,15.264655172413793,8.0,10.0,21.0,18.0,9.54393705,0.390363493551715,"C, LW",27,2,,Trade,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Andreas Athanasiou,CHI,,,61.0,15.650273224043715,14.0,5.0,23.0,19.0,14.59140104,0.4589880318421263,"LW, RW",28,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Tyler Johnson,CHI,,,36.0,16.014814814814812,8.0,10.0,22.0,18.0,9.19369009,0.509659738891118,"RW, C, LW",32,2,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Petr Mrazek,CHI,,,,,,,,,,,G,31,2,M-NTC,Trade,NHL,0.046,UFA,3800000,3800000,0,0,0,0
Alex Stalock,CHI,,,,,,,,,,,G,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jonathan Toews,CHI,,,46.0,17.792391304347827,14.0,11.0,28.0,25.0,11.90071869,0.4604411623533618,C,34,1,NMC,Draft,IR,0.127,UFA,10500000,0,0,0,0,0
Reese Johnson,CHI,,,46.0,10.434420289855073,4.0,1.0,6.0,5.0,5.00309915,0.3330678983448355,"RW, C",24,2,,Signed,IR,0.01,RFA,800000,800000,0,0,0,0
Anton Khudobin,CHI,,,,,,,,,,,G,36,1,,Trade,Minor,0.027000000000000003,UFA,2208333,0,0,0,0,0
Anders Bjork,CHI,,,2.0,12.858333333333333,0.0,0.0,0.0,0.0,0.130175,0.1808227222725102,"LW, RW",26,1,,Trade,NHL,0.019,RFA,1600000,0,0,0,0,0
Jujhar Khaira,CHI,,,33.0,13.26969696969697,3.0,0.0,6.0,3.0,4.32247457,0.4231149428336201,"LW, C",28,1,,Signed,NHL,0.012,UFA,975000,0,0,0,0,0
Mikko Rantanen,COL,,,61.0,22.154098360655738,41.0,26.0,72.0,67.0,25.99640527,0.6182477973274352,"RW, C",26,3,,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,0,0,0
Artturi Lehkonen,COL,,,58.0,20.48936781609196,17.0,8.0,43.0,25.0,17.5111921,0.5889012361951029,"LW, RW",27,5,,Trade,NHL,0.055,UFA,4500000,4500000,4500000,4500000,4500000,0
Darren Helm,COL,,,5.0,8.64,0.0,0.0,0.0,0.0,0.4488226,0.1836431707448154,"C, LW, RW",36,1,35+,Signed,IR,0.015,UFA,1250000,0,0,0,0,0
Erik Johnson,COL,,,51.0,17.129084967320264,0.0,5.0,8.0,5.0,2.90298014,0.3627410834699718,RD,34,1,"M-NTC, NMC",Trade,IR,0.073,UFA,6000000,0,0,0,0,0
Pavel Francouz,COL,,,,,,,,,,,G,32,2,,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Alexandar Georgiev,COL,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Brad Hunt,COL,,,35.0,10.79,3.0,1.0,6.0,4.0,1.31688442,0.5386497649422762,LD/RD,34,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Bowen Byram,COL,,,23.0,21.88623188405797,5.0,6.0,14.0,11.0,3.11470688,0.4723630353433899,LD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Jack Johnson,COL,,,62.0,19.616666666666667,0.0,1.0,4.0,1.0,2.38657402,0.3216237782605787,LD,36,1,35+,Trade,NHL,0.012,UFA,950000,0,0,0,0,0
Kurtis MacDermid,COL,,,36.0,7.59074074074074,0.0,3.0,4.0,3.0,0.99815309,0.4545517258558181,"LD/RD, LW",28,2,,Trade,NHL,0.012,UFA,987500,987500,0,0,0,0
Devon Toews,COL,,,59.0,25.0409604519774,4.0,9.0,32.0,13.0,5.39391427,0.4777855232332174,LD,29,2,,Trade,NHL,0.05,UFA,4100000,4100000,0,0,0,0
Gabriel Landeskog,COL,,,,,,,,,,,"LW, C",30,7,NMC,Draft,LTIR,0.085,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Josh Manson,COL,,,27.0,17.687654320987654,2.0,6.0,10.0,8.0,2.06518377,0.347037602507445,RD,31,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Cale Makar,COL,,,48.0,26.55069444444445,13.0,19.0,46.0,32.0,10.70151684,0.5606254351125448,RD,24,5,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,0
Denis Malgin,COL,,,45.0,10.598148148148148,6.0,2.0,10.0,8.0,6.88771608,0.5862001412261483,"LW, RW",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Matt Nieto,COL,,,60.0,14.074722222222222,11.0,2.0,18.0,13.0,11.28698891,0.4179541688733091,"LW, RW",30,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Alex Newhook,COL,,,61.0,14.34071038251366,13.0,9.0,26.0,22.0,11.17694001,0.5417960968253329,"LW, C",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,908333,0,0,0,0,0
Logan O'Connor,COL,,,61.0,14.460928961748634,8.0,9.0,22.0,17.0,10.03801394,0.3767399538934356,"RW, LW",26,3,,Signed,NHL,0.013000000000000001,UFA,1050000,1050000,1050000,0,0,0
Andrew Cogliano,COL,,,59.0,13.042090395480226,10.0,4.0,17.0,14.0,5.83275211,0.3163130047068381,LW,35,1,35+,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Evan Rodrigues,COL,,,50.0,17.951666666666668,12.0,9.0,29.0,21.0,16.89734798,0.5700637343241882,"RW, C",29,1,,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Lars Eller,COL,,,63.0,15.06878306878307,7.0,5.0,16.0,12.0,9.56061516,0.4512616899342254,C,33,1,RS,Trade,NHL,0.028999999999999998,UFA,2415000,0,0,0,0,0
J.T. Compher,COL,,,61.0,19.998907103825136,13.0,17.0,42.0,30.0,14.16515045,0.4965144755601559,"C, RW",27,1,,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Samuel Girard,COL,,,55.0,20.76878787878788,5.0,5.0,27.0,10.0,3.45377022,0.4787852061789668,LD/RD,24,5,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Sampo Ranta,COL,,,6.0,7.341666666666666,0.0,0.0,0.0,0.0,0.6648035999999999,0.62561038197171,LW,22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Ben Meyers,COL,,,33.0,9.71919191919192,1.0,0.0,1.0,1.0,5.85038127,0.5782287581431771,"LW, C",24,1,ELC,Signed,Minor,0.0,10.2(c),912500,0,0,0,0,0
Oskar Olausson,COL,,,1.0,7.033333333333333,0.0,0.0,0.0,0.0,0.0675525,0.3679150928991507,RW,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Nathan MacKinnon,COL,,,50.0,22.06533333333333,25.0,31.0,74.0,56.0,21.23923175,0.614932538012708,C,27,9,NMC,Draft,NHL,0.076,UFA,6300000,12600000,12600000,12600000,12600000,12600000
Keith Kinkaid,COL,,,,,,,,,,,G,33,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Jonas Johansson,COL,,,,,,,,,,,G,27,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Trent Miner,COL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Justus Annunen,COL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Josh Jacobs,COL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Keaton Middleton,COL,,,,,,,,,,,LD,25,3,,Signed,Minor,0.0,UFA,750000,775000,775000,0,0,0
Ryan Merkley,COL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Nathan Clurman,COL,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Charles Hudon,COL,,,9.0,10.77962962962963,0.0,0.0,0.0,0.0,1.45587787,0.593847781042144,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Galchenyuk,COL,,,4.0,9.829166666666666,0.0,0.0,0.0,0.0,0.0774555,0.1961197618764861,"LW, C, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Callahan Burke,COL,,,2.0,8.808333333333334,0.0,0.0,0.0,0.0,0.0278461,0.3535238966691381,"C, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Gustav Rydahl,COL,,,,,,,,,,,C,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Spencer Smallman,COL,,,,,,,,,,,RW,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Mikhail Maltsev,COL,,,5.0,6.596666666666667,0.0,0.0,0.0,0.0,0.1271308,0.396379557688711,"C, LW",24,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Jean-Luc Foudy,COL,,,9.0,10.033333333333331,0.0,0.0,0.0,0.0,1.21146344,0.4692751766589166,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Alex Beaucage,COL,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,878333,878333,0,0,0,0
Wyatt Aamodt,COL,,,,,,,,,,,LD,25,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Valeri Nichushkin,COL,,,32.0,19.9953125,11.0,9.0,28.0,20.0,12.88224363,0.5789138307142129,"RW, LW",28,8,NMC,Signed,NHL,0.07400000000000001,UFA,6125000,6125000,6125000,6125000,6125000,6125000
Tyler Seguin,DAL,,,63.0,16.847619047619048,17.0,13.0,41.0,30.0,20.59372053,0.5581956407831227,"C, RW",31,5,NMC,Trade,NHL,0.11900000000000001,UFA,9850000,9850000,9850000,9850000,9850000,0
Radek Faksa,DAL,,,63.0,13.577513227513228,8.0,4.0,14.0,12.0,8.60757979,0.4480277763331405,"C, LW",29,3,M-NTC,Draft,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Mason Marchment,DAL,,,63.0,15.574603174603176,10.0,10.0,26.0,20.0,18.05188285,0.5641012805912908,"LW, RW",27,4,NMC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Joe Pavelski,DAL,,,63.0,17.685978835978837,15.0,20.0,55.0,35.0,23.30946569,0.6860024523476881,RW,38,2,35+NMC,Signed,NHL,0.067,UFA,5500000,3500000,0,0,0,0
Roope Hintz,DAL,,,55.0,17.41181818181818,29.0,18.0,58.0,47.0,23.46630452,0.6733600595639926,C,26,9,,Draft,NHL,0.038,UFA,3150000,8450000,8450000,8450000,8450000,8450000
Max Domi,DAL,,,61.0,18.17103825136612,18.0,18.0,49.0,36.0,16.67609629,0.5020018098768065,"C, LW",28,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Rhett Gardner,DAL,,,,,,,,,,,"C, LW",27,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Tanner Kero,DAL,,,,,,,,,,,"C, LW",30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Nicholas Caamano,DAL,,,,,,,,,,,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Fredrik Karlstrom,DAL,,,5.0,9.556666666666668,0.0,0.0,0.0,0.0,0.1634815,0.7591215934645148,C,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Marian Studenic,DAL,,,,,,,,,,,"LW, RW",24,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Riley Tufte,DAL,,,3.0,7.955555555555556,0.0,0.0,0.0,0.0,0.0683821,0.1065569811701681,LW,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Riley Barber,DAL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Thomas Harley,DAL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Oskari Laaksonen,DAL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,853333,0,0,0,0,0
Riley Damiani,DAL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,803333,0,0,0,0,0
Artem Grushnikov,DAL,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Jerad Rosburg,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Benjamin Gleason,DAL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Ryan Shea,DAL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Will Butcher,DAL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Petrovic,DAL,,,,,,,,,,,RD,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Gavin White,DAL,,,,,,,,,,,RD,20,4,ELC,Draft,Minor,0.0,RFA,0,857500,857500,857500,0,0
Adam Scheel,DAL,,,,,,,,,,,G,23,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
Remi Poirier,DAL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Dylan Wells,DAL,,,,,,,,,,,G,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Dawson Barteaux,DAL,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,783333,0,0,0,0,0
Jason Robertson,DAL,,,63.0,18.815873015873017,37.0,27.0,79.0,64.0,25.05577949,0.6928913457323916,"LW, RW",23,4,,Draft,NHL,0.094,RFA,7750000,7750000,7750000,7750000,0,0
Logan Stankoven,DAL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,836667,836667,836667,0,0,0
Scott Reedy,DAL,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Evgeni Dadonov,DAL,,,,,,,,,,,"LW, RW",33,1,RSM-NTC,Trade,NHL,0.03,UFA,2500000,0,0,0,0,0
Joel Kiviranta,DAL,,,52.0,12.169871794871796,6.0,0.0,6.0,6.0,9.00131869,0.415068456643421,"RW, LW",26,1,,Signed,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Wyatt Johnston,DAL,,,63.0,15.023809523809524,15.0,8.0,29.0,23.0,14.7040799,0.5636699269483313,C,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,894167,0,0,0
Ty Dellandrea,DAL,,,63.0,14.186507936507937,8.0,11.0,23.0,19.0,7.6837429,0.4174756499264909,"RW, C",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Fredrik Olofsson,DAL,,,20.0,9.878333333333334,1.0,3.0,4.0,4.0,3.08837983,0.6167788456830584,LW,26,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Miro Heiskanen,DAL,,,60.0,25.37,9.0,20.0,46.0,29.0,10.26892321,0.5931052504615333,LD/RD,23,7,,Draft,NHL,0.102,UFA,8450000,8450000,8450000,8450000,8450000,8450000
Esa Lindell,DAL,,,63.0,19.814285714285717,7.0,3.0,18.0,10.0,5.60657609,0.436756316973123,LD,28,3,NMC,Draft,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Ryan Suter,DAL,,,63.0,20.395238095238096,1.0,7.0,15.0,8.0,2.97802283,0.5204319068029176,LD,38,3,35+NMC,Signed,NHL,0.044000000000000004,UFA,3650000,3650000,3650000,0,0,0
Colin Miller,DAL,,,60.0,16.52888888888889,3.0,6.0,14.0,9.0,3.39139473,0.5193768292682261,RD,30,2,,Signed,NHL,0.022000000000000002,UFA,1850000,1850000,0,0,0,0
Francesco Arcuri,DAL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Jani Hakanpaa,DAL,,,,,,,,,,,RD,30,2,,Signed,NHL,0.018000000000000002,UFA,1500000,1500000,0,0,0,0
Joel Hanley,DAL,,,16.0,11.290625,0.0,0.0,0.0,0.0,0.44977986,0.5746976836327022,LD/RD,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jake Oettinger,DAL,,,,,,,,,,,G,24,3,,Draft,NHL,0.048,RFA,4000000,4000000,4000000,0,0,0
Scott Wedgewood,DAL,,,,,,,,,,,G,30,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Matt Murray,DAL,,,,,,,,,,,G,25,1,ELC,Signed,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Luke Glendening,DAL,,,56.0,12.16875,2.0,0.0,4.0,2.0,6.62573506,0.352965729269577,"C, RW, LW",33,1,,Signed,IR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Matej Blumel,DAL,,,6.0,9.702777777777778,1.0,0.0,1.0,1.0,0.7151247999999999,0.4537597959389093,LW,22,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Mavrik Bourque,DAL,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Oskar Back,DAL,,,,,,,,,,,"C, RW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Antonio Stranges,DAL,,,,,,,,,,,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Nils Lundkvist,DAL,,,56.0,16.64464285714286,6.0,5.0,16.0,11.0,4.02116331,0.5671020088698214,RD,22,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Jamie Benn,DAL,,,63.0,15.564285714285711,25.0,16.0,55.0,41.0,21.15306592,0.6056970525826469,"LW, C",33,3,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,0,0,0
Victor Brattstrom,DET,,,,,,,,,,,G,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dylan Larkin,DET,,,62.0,19.50268817204301,23.0,18.0,59.0,41.0,21.86039534,0.5447788268910897,C,26,9,NTC,Draft,NHL,0.07400000000000001,UFA,6100000,8700000,8700000,8700000,8700000,8700000
John Lethemon,DET,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Sebastian Cossa,DET,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Steven Kampfer,DET,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Filip Zadina,DET,,,22.0,13.02878787878788,2.0,2.0,5.0,4.0,2.70226561,0.5379900518706816,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.023,UFA,1875000,0,0,0,0,0
Mark Pysyk,DET,,,,,,,,,,,RD,31,1,,Signed,IR,0.01,UFA,850000,0,0,0,0,0
Magnus Hellberg,DET,,,,,,,,,,,G,31,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0
Robert Hagg,DET,,,23.0,15.38840579710145,1.0,2.0,4.0,3.0,1.36473121,0.4366109970995918,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Gustav Lindstrom,DET,,,26.0,13.91602564102564,1.0,1.0,5.0,2.0,0.7541720599999999,0.4029868548332927,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Moritz Seider,DET,,,63.0,23.0005291005291,4.0,12.0,32.0,16.0,3.89381159,0.4566270850840092,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Jake Walman,DET,,,44.0,19.216666666666665,6.0,3.0,11.0,9.0,4.6186207,0.4545293602065881,LD,27,4,,Trade,NHL,0.013000000000000001,UFA,1050000,3400000,3400000,3400000,0,0
Jordan Oesterle,DET,,,40.0,15.46375,2.0,1.0,5.0,3.0,1.60496858,0.441710086457605,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Olli Maatta,DET,,,59.0,18.264406779661016,5.0,7.0,19.0,12.0,2.10799422,0.4442283742401337,LD,28,3,,Signed,NHL,0.027000000000000003,UFA,2250000,3000000,3000000,0,0,0
Ben Chiarot,DET,,,63.0,20.672751322751324,5.0,6.0,17.0,11.0,4.20966784,0.363624638749314,LD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Alex Chiasson,DET,,,2.0,10.208333333333332,0.0,0.0,0.0,0.0,0.136322,0.1458124485011374,RW,32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Lucas Raymond,DET,,,55.0,17.187272727272727,15.0,8.0,33.0,23.0,12.55663325,0.5643981771585088,"RW, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Jonatan Berggren,DET,,,48.0,13.572222222222225,12.0,6.0,22.0,18.0,7.51235884,0.5053428265224862,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Minor,0.0,UFA,3000000,0,0,0,0,0
Adam Erne,DET,,,46.0,13.746376811594205,7.0,6.0,15.0,13.0,4.88485737,0.3612089133071462,"LW, RW",27,1,,Trade,NHL,0.025,UFA,2100000,0,0,0,0,0
Dominik Kubalik,DET,,,62.0,15.02284946236559,17.0,15.0,38.0,32.0,18.46253186,0.5628972250929386,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Pius Suter,DET,,,60.0,13.236666666666668,11.0,5.0,18.0,16.0,9.49913178,0.4553927858614345,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0
Robby Fabbri,DET,,,27.0,16.412345679012347,7.0,5.0,14.0,12.0,6.1795547200000005,0.5069099339880825,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
David Perron,DET,,,63.0,16.62010582010582,16.0,14.0,39.0,30.0,16.10477993,0.6113511567492973,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Andrew Copp,DET,,,63.0,17.761904761904763,6.0,20.0,34.0,26.0,9.03432747,0.4106981027453444,"C, LW, RW",28,5,M-NTC,Signed,NHL,0.068,UFA,5625000,5625000,5625000,5625000,5625000,0
Michael Rasmussen,DET,,,56.0,15.097619047619048,10.0,13.0,29.0,23.0,14.91554288,0.4871936007992408,"C, LW",23,2,,Draft,IR,0.018000000000000002,RFA,1460000,1460000,0,0,0,0
Chase Pearson,DET,,,,,,,,,,,C,25,1,,Draft,Minor,0.0,RFA,917831,0,0,0,0,0
Marco Kasper,DET,,,,,,,,,,,C,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Jared McIsaac,DET,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,764167,0,0,0,0,0
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Albert Johansson,DET,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Eemil Viro,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Donovan Sebrango,DET,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Simon Edvinsson,DET,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Alexandre Doucet,DET,,,,,,,,,,,C,21,4,ELC,Signed,Junior,0.0,RFA,0,870000,870000,870000,0,0
Matt Luff,DET,,,7.0,8.43095238095238,1.0,0.0,1.0,1.0,0.71735011,0.3613360487389525,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Seth Barton,DET,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,832500,0,0,0,0,0
Dylan McLaughlin,DET,,,,,,,,,,,C,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Austin Czarnik,DET,,,12.0,11.455555555555556,2.0,1.0,3.0,3.0,1.4784384,0.4124911807449608,"C, RW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jasper Weatherby,DET,,,,,,,,,,,C,25,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Pontus Andreasson,DET,,,,,,,,,,,"C, LW",24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Taro Hirose,DET,,,,,,,,,,,LW,26,2,,Signed,Minor,0.0,UFA,850000,850000,0,0,0,0
Cross Hanas,DET,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Amadeus Lombardi,DET,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,861667,861667,861667,0,0,0
Danny O'Regan,DET,,,,,,,,,,,"C, LW",29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Elmer Soderblom,DET,,,21.0,12.073015873015873,5.0,1.0,8.0,6.0,4.12460908,0.5867576121168938,"LW, C",21,3,ELC,Draft,Minor,0.0,RFA,878333,878333,878333,0,0,0
Matvei Petrov,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Dylan Holloway,EDM,,,51.0,9.102287581699343,3.0,2.0,9.0,5.0,6.10911471,0.5696736930031112,"LW, C",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
